datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2
2025-10-10 21:00:00,24.0,30.8,19.8,63.1,71.9,57.9,0.0,0.0,0.0,14.4,14.8,13.7,87.7,100.0,78.2,4417.2,11138.0,896.6,,,,,,,21.4,68.1,0.0,13.7,89.4,2306.7,,,,,,,23.9,59.7,0.0,14.5,100.0,4288.3,19.9,58.0,0.0,14.6,78.2,2339.3,24.3,71.1,0.0,14.7,84.3,2921.0,30.7,58.8,0.0,14.5,86.6,10230.7,,,,,,,,,,,,
2025-10-10 21:30:00,24.0,31.0,19.6,63.2,70.9,57.8,0.0,0.0,0.0,14.4,14.9,13.5,87.6,100.0,77.6,4267.9,10230.6,1079.5,,,,,,,21.4,68.4,0.0,13.6,90.0,2399.3,,,,,,,23.8,60.0,0.0,14.5,100.0,4207.0,19.7,57.9,0.0,14.6,77.7,1489.0,24.2,70.3,0.0,14.8,83.4,3299.0,30.9,59.3,0.0,14.4,86.8,9945.3,,,,,,,,,,,,
2025-10-10 22:00:00,24.0,30.9,19.5,62.7,71.0,56.7,0.0,0.0,0.0,14.3,14.7,13.5,87.8,100.0,78.0,4242.7,9384.4,1686.6,,,,,,,21.4,68.1,0.0,13.5,90.0,2529.7,,,,,,,24.0,59.7,0.0,14.5,100.0,4726.0,19.5,58.2,0.0,14.5,78.1,1777.7,24.3,70.3,0.0,14.6,84.0,3275.7,30.8,57.1,0.0,14.4,86.7,8904.3,,,,,,,,,,,,
2025-10-10 22:30:00,23.9,30.5,19.4,62.2,68.6,56.9,0.0,0.0,0.0,14.2,14.5,13.4,87.8,100.0,78.3,3811.8,9824.2,1178.0,,,,,,,21.5,68.0,0.0,13.4,90.3,2481.0,,,,,,,23.8,58.8,0.0,14.5,100.0,4505.0,19.5,58.3,0.0,14.5,78.4,1734.0,24.3,68.5,0.0,14.4,84.5,1362.3,30.5,57.4,0.0,14.4,85.9,8976.7,,,,,,,,,,,,
2025-10-10 23:00:00,23.9,30.6,19.4,62.5,69.2,56.4,0.0,0.0,0.0,14.3,14.6,13.4,88.1,100.0,78.5,4143.5,8125.0,2032.1,,,,,,,21.5,68.3,0.0,13.4,91.2,2856.7,,,,,,,23.6,60.1,0.0,14.6,100.0,5154.3,19.5,58.7,0.0,14.6,78.5,2196.3,24.1,69.0,0.0,14.4,85.6,2953.7,30.6,56.5,0.0,14.3,85.3,7556.7,,,,,,,,,,,,
2025-10-10 23:30:00,23.9,30.5,19.4,62.6,69.4,56.5,0.0,0.0,0.0,14.3,14.8,13.3,88.4,100.0,77.8,3989.8,9482.4,1406.8,,,,,,,21.5,68.7,0.0,13.3,92.7,3045.0,,,,,,,23.8,60.0,0.0,14.7,100.0,4444.7,19.4,58.5,0.0,14.7,78.0,1572.3,24.2,69.2,0.0,14.4,86.1,2262.3,30.4,56.8,0.0,14.3,85.1,8624.7,,,,,,,,,,,,
2025-10-11 00:00:00,23.8,30.3,19.3,62.8,69.5,56.4,0.0,0.0,0.0,14.2,14.7,13.3,88.5,100.0,78.3,4502.8,8717.4,1773.6,,,,,,,21.5,69.2,0.0,13.3,92.3,2629.3,,,,,,,23.8,60.5,0.0,14.6,100.0,6442.3,19.3,58.9,0.0,14.6,78.6,2474.0,24.1,68.8,0.0,14.4,86.7,2892.3,30.3,56.8,0.0,14.3,84.7,8076.0,,,,,,,,,,,,
2025-10-11 00:30:00,23.9,30.5,19.3,63.0,69.5,57.0,0.0,0.0,0.0,14.1,14.5,13.3,89.4,100.0,79.7,4974.1,9018.0,2150.4,,,,,,,21.5,68.5,0.0,13.3,93.0,2633.3,,,,,,,24.0,61.2,0.0,14.4,100.0,7344.3,19.3,59.1,0.0,14.4,80.0,3831.0,24.0,69.0,0.0,14.2,86.5,3115.3,30.5,57.4,0.0,14.2,87.4,7946.3,,,,,,,,,,,,
2025-10-11 01:00:00,23.8,30.4,19.3,63.4,69.3,57.3,0.0,0.0,0.0,14.0,14.4,13.3,90.1,100.0,80.9,5645.4,10073.2,1819.2,,,,,,,21.5,68.1,0.0,13.3,93.6,2665.7,,,,,,,24.0,63.2,0.0,14.3,100.0,9368.7,19.3,59.3,0.0,14.3,81.2,5220.0,24.1,69.0,0.0,14.2,87.1,2185.7,30.3,57.6,0.0,14.1,88.4,8787.0,,,,,,,,,,,,
2025-10-11 01:30:00,23.8,30.0,19.4,62.8,68.8,57.1,0.0,0.0,0.0,14.0,14.5,13.2,90.6,100.0,81.3,5189.3,8557.9,2382.3,,,,,,,21.5,67.9,0.0,13.3,95.2,2863.7,,,,,,,24.0,60.8,0.0,14.3,100.0,5754.0,19.4,59.6,0.0,14.4,81.6,5348.3,24.1,68.6,0.0,14.2,87.6,4354.7,29.9,57.3,0.0,14.0,88.9,7626.0,,,,,,,,,,,,
2025-10-11 02:00:00,23.7,29.8,19.3,62.9,70.1,57.3,0.0,0.0,0.0,14.1,14.7,13.2,90.4,100.0,80.0,4494.5,9432.1,2072.8,,,,,,,21.5,68.1,0.0,13.2,94.8,2793.7,,,,,,,23.7,59.4,0.0,14.6,100.0,4643.7,19.3,59.4,0.0,14.6,80.2,2874.0,24.0,69.8,0.0,14.2,87.8,3452.7,29.8,57.8,0.0,14.0,89.4,8708.7,,,,,,,,,,,,
2025-10-11 02:30:00,23.7,30.1,19.3,63.1,69.5,58.1,0.0,0.0,0.0,14.2,14.6,13.3,90.4,100.0,80.0,5020.4,10365.4,2691.8,,,,,,,21.5,68.3,0.0,13.3,94.9,2942.0,,,,,,,23.8,60.4,0.0,14.6,100.0,5144.3,19.3,59.3,0.0,14.6,80.2,3063.7,23.8,69.0,0.0,14.3,87.5,4076.0,30.0,58.4,0.0,14.0,89.5,9876.0,,,,,,,,,,,,
2025-10-11 03:00:00,24.1,30.2,19.3,62.7,69.0,57.5,0.0,0.0,0.0,14.0,14.6,13.3,91.1,100.0,80.2,5136.7,9630.5,2379.8,,,,,,,21.5,68.3,0.0,13.3,95.4,2966.8,,,,,,,23.8,60.2,0.0,14.6,100.0,5692.3,19.3,59.4,0.0,14.6,80.3,3177.3,23.8,68.9,0.0,14.3,87.5,3926.3,30.2,57.7,0.0,13.9,89.6,9331.0,28.4,58.4,0.0,13.3,93.2,7106.5,,,,,,
2025-10-11 03:30:00,24.4,30.1,19.3,61.7,69.5,53.8,0.0,0.0,0.0,14.0,14.6,13.2,91.3,100.0,80.3,4747.7,8285.1,1897.5,,,,,,,21.5,68.9,0.0,13.3,96.0,3254.0,,,,,,,23.8,59.8,0.0,14.5,100.0,5502.7,19.3,59.4,0.0,14.6,80.5,2796.3,23.7,69.2,0.0,14.3,87.7,2269.0,30.0,54.8,0.0,13.9,89.6,7453.7,28.2,58.5,0.0,13.2,93.8,7210.7,,,,,,
2025-10-11 04:00:00,24.6,30.2,19.2,61.7,70.3,55.6,0.0,0.0,0.0,13.9,14.5,13.2,91.2,100.0,80.8,4821.6,8604.6,1849.6,,,,,,,21.5,69.1,0.0,13.3,96.1,3005.5,,,,,,,23.8,59.5,0.0,14.4,100.0,3959.3,19.2,59.3,0.0,14.5,80.9,2684.3,23.7,70.0,0.0,14.3,87.6,3019.0,30.1,56.1,0.0,13.7,90.1,8248.7,28.3,58.6,0.0,13.2,94.4,7407.7,,,,,,
2025-10-11 04:30:00,24.2,29.9,19.1,62.4,70.9,56.5,0.0,0.0,0.0,13.9,14.6,13.2,91.8,100.0,80.9,4687.8,8701.9,1486.6,,,,,,,21.4,67.7,0.0,13.3,95.9,2430.8,,,,,,,23.7,59.6,0.0,14.6,100.0,4746.3,19.1,59.3,0.0,14.5,81.0,1729.7,23.8,70.4,0.0,14.3,87.8,4046.3,29.9,57.0,0.0,13.7,90.2,8470.3,28.1,58.6,0.0,13.2,94.6,7456.0,,,,,,
2025-10-11 05:00:00,24.3,29.7,19.0,62.1,69.6,57.3,0.0,0.0,0.0,13.9,14.5,13.2,91.9,100.0,81.6,4826.2,8790.1,2129.0,,,,,,,21.4,67.9,0.0,13.3,96.8,2917.3,,,,,,,23.7,59.4,0.0,14.5,100.0,4902.7,19.1,59.6,0.0,14.5,81.8,2353.7,23.9,69.3,0.0,14.4,88.0,2812.7,29.6,57.9,0.0,13.7,90.4,8599.7,28.1,58.6,0.0,13.2,94.6,7371.0,,,,,,
2025-10-11 05:30:00,24.0,29.6,19.0,62.5,69.3,56.3,3.2,20.3,0.0,14.0,14.6,13.2,92.4,100.0,82.6,5308.0,9012.2,2628.4,,,,,,,21.4,68.9,1.4,13.4,97.8,3202.7,,,,,,,23.8,60.7,1.1,14.6,100.0,6173.7,19.0,59.9,0.8,14.5,82.9,2935.3,23.9,69.2,0.0,14.3,89.0,4794.0,29.5,56.8,13.1,13.7,90.5,7973.7,27.9,58.4,2.9,13.2,94.8,7499.0,,,,,,
2025-10-11 06:00:00,24.3,29.8,19.0,62.1,69.6,56.2,35.8,133.5,1.2,14.0,14.6,13.3,93.0,100.0,83.4,5178.7,8966.2,2020.9,,,,,,,21.4,69.2,14.2,13.4,98.9,3076.7,,,,,,,23.7,59.4,13.0,14.6,100.0,6165.0,19.0,60.0,14.7,14.6,83.6,3939.3,23.9,68.7,1.7,14.3,89.8,2522.7,29.7,56.7,106.1,13.7,90.6,7891.7,27.9,58.5,65.3,13.3,95.0,7477.0,,,,,,
2025-10-11 06:30:00,24.5,29.7,19.0,62.1,70.9,56.8,72.1,295.2,2.8,14.0,14.5,13.2,93.2,100.0,84.4,6495.1,9401.4,2599.2,,,,,,,21.4,68.2,23.0,13.4,99.7,2633.5,,,,,,,24.1,60.5,32.2,14.4,100.0,8463.0,19.0,60.1,34.2,14.5,84.6,5916.3,23.9,70.7,3.6,14.3,90.4,5482.0,29.7,57.0,238.9,13.7,90.9,7648.7,27.7,58.4,84.2,13.2,95.6,7539.7,,,,,,
2025-10-11 07:00:00,24.6,29.9,19.0,62.4,69.3,57.2,154.4,306.0,16.3,14.0,14.6,13.2,94.3,100.0,85.2,5653.1,8833.0,1885.6,,,,,,,21.4,68.4,103.1,13.5,99.9,3318.3,,,,,,,24.0,60.4,161.7,14.5,100.0,7648.7,19.0,60.2,146.6,14.4,85.2,6123.0,23.9,69.2,20.3,14.3,90.6,1900.0,29.8,57.4,305.3,13.9,91.1,7579.3,27.5,58.3,186.9,13.3,96.1,7505.7,,,,,,
2025-10-11 07:30:00,25.0,29.8,21.4,62.4,70.4,53.1,375.5,1172.1,36.4,14.2,15.1,13.5,95.7,100.0,90.5,5172.3,7651.8,2135.9,,,,,,,21.4,68.6,280.8,14.0,99.4,3527.2,,,,,,,24.0,59.5,300.9,15.0,100.0,6398.7,,,,,,,23.8,69.7,40.6,14.6,90.6,2722.3,29.8,53.8,311.1,14.0,91.4,6198.7,27.3,58.2,975.5,13.7,95.8,7563.0,,,,,,
2025-10-11 08:00:00,25.2,29.8,21.3,62.7,69.6,56.8,643.4,2012.6,53.0,14.8,15.7,13.9,94.6,100.0,90.1,5804.1,8600.6,2273.6,,,,,,,21.3,68.5,439.2,14.6,97.3,3133.0,,,,,,,24.0,60.1,445.9,15.5,100.0,6566.3,,,,,,,23.8,69.1,58.9,14.8,90.3,3381.3,29.7,57.5,366.1,14.0,91.3,8383.0,27.1,58.2,1906.9,14.8,93.9,7556.7,,,,,,
2025-10-11 08:30:00,25.2,30.0,21.3,62.5,69.0,56.1,820.7,2821.4,65.9,15.2,16.1,14.1,93.0,100.0,89.0,5680.5,7803.3,2704.2,,,,,,,21.3,68.8,470.8,15.2,93.2,2875.7,,,,,,,23.9,59.6,445.3,15.9,100.0,6302.3,,,,,,,23.7,68.9,66.7,15.1,89.3,4463.0,29.9,56.9,532.8,14.1,91.3,7352.7,27.0,58.2,2588.1,15.7,91.1,7408.7,,,,,,
2025-10-11 09:00:00,25.1,30.0,21.3,62.6,70.6,55.2,1044.0,3566.1,65.4,15.5,17.1,14.2,91.3,100.0,86.8,5715.3,8373.9,2690.4,,,,,,,21.3,68.4,460.0,15.3,89.7,3027.7,,,,,,,23.7,59.9,468.9,15.9,100.0,5631.3,,,,,,,23.6,70.1,66.4,15.1,88.3,4746.3,29.9,56.2,823.1,14.3,91.0,7718.0,27.1,58.4,3401.7,16.9,87.5,7453.3,,,,,,
2025-10-11 09:30:00,25.5,30.2,21.3,62.5,70.8,55.8,1457.9,5160.1,61.0,15.8,18.6,14.6,89.8,100.0,83.5,6140.2,7840.7,3743.4,,,,,,,21.3,69.2,421.7,15.4,87.2,4459.5,,,,,,,23.7,59.8,383.6,15.7,100.0,5824.0,,,,,,,23.8,70.5,64.2,15.1,85.9,5009.0,30.1,57.0,1265.3,14.6,90.5,7505.0,27.1,58.4,4809.2,18.2,84.4,7343.3,,,,,,
2025-10-11 10:00:00,25.0,30.2,21.3,63.4,71.5,56.9,1350.2,4877.0,53.1,16.0,19.4,14.8,88.4,100.0,80.1,5763.6,8240.2,3314.1,,,,,,,21.3,69.0,421.7,15.4,87.8,3678.8,,,,,,,23.5,59.3,448.9,15.7,100.0,5610.3,,,,,,,23.8,71.2,57.8,15.2,85.1,5461.7,30.1,57.2,1728.3,14.9,88.6,7198.0,27.4,58.4,4403.6,19.3,80.5,7564.0,,,,,,
2025-10-11 10:30:00,25.2,30.1,21.3,63.0,70.8,55.8,1294.1,3560.3,72.9,16.2,18.7,15.2,87.5,100.0,80.0,5505.7,9445.4,2646.4,,,,,,,21.3,69.3,535.0,15.6,85.4,3896.3,,,,,,,23.5,60.6,521.1,16.0,100.0,5073.0,,,,,,,23.8,70.5,75.6,15.3,84.6,2875.3,30.1,56.3,1881.9,15.3,87.3,7906.0,27.5,58.2,3457.0,18.7,80.3,7778.0,,,,,,
2025-10-11 11:00:00,25.4,30.2,21.2,62.8,70.2,53.9,1128.9,3694.8,64.5,16.1,18.4,15.3,86.7,100.0,79.5,5087.4,8547.0,1972.4,,,,,,,21.3,69.7,452.2,15.5,83.9,4180.0,,,,,,,23.7,60.5,524.2,15.9,100.0,4138.7,,,,,,,23.8,70.1,67.2,15.3,84.4,2125.0,30.1,55.2,1503.6,15.4,85.4,7036.0,28.0,58.5,3097.2,18.2,79.8,7957.3,,,,,,
2025-10-11 11:30:00,25.4,29.9,21.2,62.4,70.5,54.6,1250.1,3750.0,83.6,16.1,18.8,15.3,86.1,100.0,77.0,4585.3,8004.5,1195.4,,,,,,,21.2,69.2,604.6,15.5,82.0,3558.0,,,,,,,23.5,60.3,649.2,16.0,100.0,3702.0,,,,,,,23.8,69.9,85.8,15.3,82.7,2618.3,29.8,55.2,1789.5,15.7,84.2,5848.3,28.4,58.5,3734.6,18.8,77.4,7993.5,,,,,,
2025-10-11 12:00:00,25.1,29.7,21.2,63.2,70.4,56.2,1427.5,3794.1,97.3,16.3,18.5,15.4,83.5,100.0,76.6,4567.2,8086.1,2288.0,,,,,,,21.2,69.0,702.3,15.8,80.0,3085.5,,,,,,,23.3,59.5,803.9,16.2,100.0,3021.7,,,,,,,23.9,70.3,102.0,15.4,81.0,2544.7,29.6,56.7,2085.8,15.9,80.9,6611.7,28.9,58.4,3685.0,18.5,76.9,8066.3,,,,,,
2025-10-11 12:30:00,25.8,29.7,21.2,62.1,70.4,55.8,1363.6,3425.1,105.3,16.4,18.4,15.4,83.0,100.0,76.3,4580.9,8030.8,1879.0,,,,,,,21.2,69.0,755.8,16.0,78.2,2895.0,,,,,,,23.2,59.1,765.3,16.2,100.0,2779.7,,,,,,,24.1,70.3,106.1,15.5,80.7,2211.7,29.7,56.2,1912.5,16.2,78.1,6461.0,29.3,58.2,3075.6,18.2,76.5,7995.0,,,,,,
2025-10-11 13:00:00,25.5,30.0,21.2,62.8,71.5,55.8,1553.6,4097.5,108.7,16.5,18.6,15.4,82.2,100.0,75.9,4660.3,8081.0,1928.4,,,,,,,21.2,69.4,732.5,16.0,77.2,3314.0,,,,,,,23.1,59.2,918.3,16.3,100.0,3149.0,,,,,,,23.9,71.1,111.7,15.4,79.1,2411.0,29.5,55.8,2281.9,16.2,78.5,6382.7,29.8,58.3,3723.3,18.3,76.3,8044.7,,,,,,
2025-10-11 13:30:00,25.4,30.6,21.2,63.4,70.9,56.4,1459.5,3380.1,109.7,16.6,18.5,15.4,80.7,100.0,74.2,4509.9,8152.0,1636.0,,,,,,,21.2,69.0,790.4,16.2,75.4,2938.5,,,,,,,23.3,60.0,738.6,16.4,100.0,4155.3,,,,,,,24.1,70.7,120.3,15.5,78.5,2090.7,29.4,57.0,2600.5,16.6,76.2,5774.3,30.5,58.3,3270.8,18.4,75.1,8114.7,,,,,,
2025-10-11 14:00:00,25.4,31.1,21.2,63.4,71.6,57.2,1048.1,3429.1,103.9,16.4,18.3,15.4,81.7,100.0,74.9,4601.4,8186.8,2476.5,,,,,,,21.2,69.3,716.7,16.2,75.2,2913.3,,,,,,,23.1,58.9,670.0,16.2,100.0,3118.3,,,,,,,24.1,71.5,110.3,15.4,78.7,3711.7,29.6,57.6,1262.8,16.5,77.0,6273.3,31.0,58.2,3197.1,18.2,75.6,8184.5,,,,,,
2025-10-11 14:30:00,25.9,31.5,21.2,62.9,70.3,57.6,831.2,2722.4,92.3,16.3,18.3,15.4,81.6,100.0,74.7,4523.9,9274.8,1286.6,,,,,,,21.2,68.9,599.5,16.0,75.5,2577.3,,,,,,,23.0,59.2,587.2,16.0,100.0,3022.0,,,,,,,24.2,70.0,95.0,15.4,78.5,1621.3,29.7,58.0,414.7,16.0,78.3,7129.0,31.4,58.2,2459.4,18.2,75.6,8269.7,,,,,,
2025-10-11 15:00:00,25.5,31.5,21.2,63.4,71.6,57.4,335.7,853.2,41.8,15.8,17.0,15.3,83.3,100.0,75.5,4535.2,8288.3,1786.6,,,,,,,21.2,68.4,292.2,15.5,77.0,2428.0,,,,,,,23.0,59.3,300.8,15.6,100.0,3394.3,,,,,,,24.4,71.4,54.4,15.4,78.1,2530.7,29.7,58.3,352.2,15.7,81.7,7395.7,31.4,57.8,850.4,16.9,78.2,8123.5,,,,,,
2025-10-11 15:30:00,25.7,31.4,21.2,61.7,70.8,53.6,234.8,668.6,25.7,15.4,16.1,14.9,85.4,100.0,76.8,4740.6,8106.2,2002.0,,,,,,,21.2,68.4,165.6,15.0,82.1,2311.7,,,,,,,22.8,58.5,174.1,15.1,100.0,3299.0,21.7,53.2,153.3,15.3,75.0,3470.0,24.4,70.4,28.1,15.2,82.1,3750.0,30.1,56.4,277.0,15.6,84.5,6667.0,31.3,57.7,556.4,15.9,81.6,8099.0,,,,,,
2025-10-11 16:00:00,24.6,31.6,20.1,62.1,69.4,57.3,94.9,313.8,7.5,14.9,15.5,14.2,85.7,100.0,75.4,4864.1,8803.2,1979.0,,,,,,,21.2,68.9,53.1,14.3,85.9,2768.7,,,,,,,22.8,59.9,60.0,14.6,100.0,4595.7,20.2,57.6,67.5,14.9,75.8,4351.7,24.3,69.2,10.0,14.8,82.1,2259.0,30.1,58.0,141.6,15.4,86.1,8190.7,31.6,57.6,308.3,15.3,83.5,8096.5,,,,,,
2025-10-11 16:30:00,25.0,31.6,20.0,61.9,69.2,57.4,40.8,185.5,3.2,14.5,15.3,13.6,87.0,100.0,77.6,5459.3,9045.6,1505.5,,,,,,,21.2,68.8,20.8,13.7,87.0,2562.7,,,,,,,22.8,59.4,23.6,14.2,100.0,5266.3,20.0,58.2,26.4,14.5,78.0,6071.0,24.2,69.1,3.9,14.4,83.3,2761.7,30.1,58.0,27.2,15.3,87.2,7925.0,31.5,57.6,142.8,14.7,86.6,8169.3,,,,,,
2025-10-11 17:00:00,24.9,31.6,19.8,61.9,69.3,55.5,3.0,21.6,0.0,14.2,15.1,13.3,88.7,100.0,79.1,5337.9,8498.2,1328.6,,,,,,,21.2,69.0,0.8,13.3,90.5,2602.3,,,,,,,22.8,60.7,1.1,14.1,100.0,5839.3,19.9,58.4,1.7,14.3,79.3,6220.0,24.0,68.9,0.3,14.3,85.5,1903.0,29.9,56.9,0.8,15.0,87.7,7322.3,31.5,57.6,13.3,14.1,89.0,8140.3,,,,,,
2025-10-11 17:30:00,24.4,31.8,19.6,62.3,69.1,57.5,0.0,0.0,0.0,14.1,14.9,13.3,89.0,100.0,80.2,4800.2,8596.8,2129.6,,,,,,,21.2,69.0,0.0,13.4,90.5,2341.0,,,,,,,22.8,60.5,0.0,14.1,100.0,4384.0,19.7,58.5,0.0,14.3,80.3,4386.3,24.0,68.3,0.0,14.1,85.6,2934.0,29.7,58.6,0.0,14.8,87.6,7624.3,31.8,57.6,0.0,13.6,90.9,8297.5,,,,,,
2025-10-11 18:00:00,24.8,31.9,19.7,62.2,69.3,57.6,0.0,0.0,0.0,13.9,14.7,13.2,89.5,100.0,80.7,5454.7,9325.4,2090.1,,,,,,,21.2,68.7,0.0,13.2,90.8,2230.3,,,,,,,22.7,59.6,0.0,13.9,100.0,4537.0,19.7,58.6,0.0,14.1,80.9,4934.3,23.9,69.2,0.0,14.1,86.2,4230.7,29.7,59.3,0.0,14.6,87.1,8358.3,31.9,57.6,0.0,13.5,92.2,8437.7,,,,,,
2025-10-11 18:30:00,25.6,32.2,19.6,62.1,70.1,57.4,0.0,0.0,0.0,13.8,14.5,13.1,90.3,100.0,81.3,5902.5,9388.7,2032.6,,,,,,,21.2,68.1,0.0,13.1,92.4,2439.2,,,,,,,22.6,59.8,0.0,13.9,100.0,5149.0,19.6,58.8,0.0,14.0,81.3,6410.7,23.9,70.0,0.0,14.0,87.4,2948.0,29.7,59.2,0.0,14.4,86.6,8476.4,32.1,57.5,0.0,13.5,93.2,8711.6,,,,,,
2025-10-11 19:00:00,24.4,29.8,19.5,61.6,69.8,58.7,0.0,0.0,0.0,14.0,14.4,13.2,88.3,100.0,81.4,6360.7,10230.6,1779.2,,,,,,,21.2,68.2,0.0,13.0,93.5,3108.0,,,,,,,22.8,59.6,0.0,13.8,100.0,4720.0,19.5,58.8,0.0,14.0,81.6,6960.3,23.9,69.8,0.0,13.9,87.4,1886.5,29.8,58.9,0.0,14.4,86.6,9781.5,,,,,,,,,,,,
2025-10-11 19:30:00,23.8,29.4,19.2,62.6,69.7,58.1,0.0,0.0,0.0,13.9,14.3,13.1,87.8,98.5,82.3,5692.6,9615.8,1408.5,,,,,,,21.2,69.0,0.0,12.9,94.1,2964.0,,,,,,,22.7,60.7,0.0,13.8,100.0,4535.0,19.3,58.9,0.0,13.9,82.4,7390.0,23.8,69.3,0.0,13.9,87.9,1768.3,29.4,58.3,0.0,14.2,86.9,9215.0,,,,,,,,,,,,
2025-10-11 20:00:00,22.4,28.2,19.1,63.5,69.8,58.6,0.0,0.0,0.0,13.7,14.1,13.1,87.9,98.9,82.2,5027.2,8897.2,1777.4,,,,,,,21.1,67.8,0.0,12.9,94.5,2535.0,,,,,,,22.6,59.5,0.0,13.7,100.0,5223.0,19.1,59.2,0.0,13.8,82.3,6012.3,23.8,69.4,0.0,13.8,87.6,3370.7,29.3,58.5,0.0,14.2,86.9,9338.0,,,,,,,,,,,,
2025-10-11 20:30:00,26.0,29.6,19.0,60.9,69.0,57.9,0.0,0.0,0.0,13.9,14.2,13.2,87.5,97.4,81.3,7104.0,11095.3,1788.9,,,,,,,21.1,67.9,0.0,12.9,93.8,2599.0,,,,,,,22.6,58.4,0.0,13.6,100.0,3661.0,19.0,59.5,0.0,13.8,81.5,5162.0,23.8,68.7,0.0,13.7,87.5,2390.7,29.5,58.5,0.0,14.0,87.3,9895.4,,,,,,,,,,,,
2025-10-11 21:00:00,23.1,29.8,18.9,63.1,69.2,58.0,0.0,0.0,0.0,13.6,14.0,13.0,87.9,98.9,82.4,5373.1,9112.2,1921.7,,,,,,,21.1,67.2,0.0,12.8,95.1,2372.0,,,,,,,22.6,60.7,0.0,13.7,100.0,5350.0,18.9,59.7,0.0,13.7,82.6,6513.7,23.8,68.9,0.0,13.6,87.4,3019.0,29.6,58.8,0.0,14.0,87.2,8705.5,,,,,,,,,,,,
2025-10-11 21:30:00,23.1,29.8,18.8,62.9,68.3,59.4,0.0,0.0,0.0,13.6,13.9,12.9,87.9,99.0,83.1,5863.5,10902.7,1918.2,,,,,,,21.1,67.7,0.0,12.7,95.5,2363.0,,,,,,,22.6,59.3,0.0,13.5,100.0,5066.0,18.9,59.9,0.0,13.6,83.1,7423.3,23.7,67.7,0.0,13.6,87.6,2625.7,29.8,59.7,0.0,13.9,85.9,10529.5,,,,,,,,,,,,
2025-10-11 22:00:00,22.3,28.5,18.7,63.3,68.2,59.4,0.0,0.0,0.0,13.4,13.8,12.8,88.3,99.3,83.3,4980.7,10177.4,797.0,,,,,,,21.1,68.1,0.0,12.6,96.3,3150.0,,,,,,,22.4,59.8,0.0,13.4,100.0,5913.0,18.8,59.6,0.0,13.5,83.5,7035.3,23.8,67.9,0.0,13.5,87.6,1240.7,29.7,59.4,0.0,13.9,84.7,10935.0,,,,,,,,,,,,
2025-10-11 22:30:00,24.4,29.5,18.7,61.8,68.4,58.3,0.0,0.0,0.0,13.5,13.8,12.7,87.3,98.5,83.9,5986.0,9237.9,752.3,,,,,,,21.1,69.1,0.0,12.4,95.1,3582.0,,,,,,,22.3,57.9,0.0,13.4,100.0,3565.0,18.7,59.7,0.0,13.4,84.0,7349.7,23.7,66.6,0.0,13.4,87.8,1396.3,29.4,59.4,0.0,13.8,85.0,8886.6,,,,,,,,,,,,
2025-10-11 23:00:00,22.2,28.1,18.9,62.8,68.4,59.3,0.0,0.0,0.0,13.3,13.7,12.6,88.6,98.8,84.5,5449.7,8707.6,581.6,,,,,,,21.1,68.7,0.0,12.4,94.0,2292.0,,,,,,,22.3,59.9,0.0,13.3,100.0,6419.0,18.9,59.5,0.0,13.4,84.7,8550.3,23.5,66.4,0.0,13.4,88.3,2174.3,29.2,59.3,0.0,13.8,84.9,8162.0,,,,,,,,,,,,
2025-10-11 23:30:00,21.3,23.6,18.8,64.0,69.6,59.4,0.0,0.0,0.0,13.2,13.4,12.6,89.7,99.4,85.1,5780.9,10439.4,1592.6,,,,,,,21.0,67.4,0.0,12.4,96.4,2694.0,,,,,,,22.3,59.4,0.0,13.3,100.0,5264.0,18.8,59.5,0.0,13.3,85.2,9465.3,23.5,68.9,0.0,13.4,88.4,3297.7,,,,,,,,,,,,,,,,,,
