datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-30 19:00:00,18.0,23.2,12.3,69.1,73.2,66.4,0.0,0.0,0.0,8.0,8.3,7.4,93.6,100.0,86.3,5340.8,12894.2,728.7,,,,,,,11.9,70.2,,8.3,86.1,511.0,,,,,,,23.5,66.4,0.0,8.0,88.2,3807.0,19.3,66.5,0.0,8.2,100.0,13631.0,17.2,73.4,0.0,7.4,100.0,3414.0
2025-10-30 19:30:00,17.8,23.0,12.1,69.2,73.4,66.3,0.0,0.0,0.0,7.9,8.4,7.4,93.9,100.0,86.9,5465.5,12933.4,694.6,,,,,,,11.7,70.0,,8.4,86.8,505.0,,,,,,,23.3,67.0,0.0,7.7,88.7,4725.0,18.8,66.2,0.0,8.2,100.0,13599.0,17.2,73.7,0.0,7.4,100.0,3033.0
2025-10-30 20:00:00,17.7,22.4,12.0,68.5,73.2,65.3,0.0,0.0,0.0,7.8,8.1,7.4,94.3,100.0,87.9,5164.8,11369.6,705.4,,,,,,,11.6,69.8,,8.1,87.8,469.0,,,,,,,22.6,65.3,0.0,7.5,89.4,3621.0,19.3,65.3,0.0,8.1,100.0,11914.0,17.1,73.5,0.0,7.4,100.0,4655.0
2025-10-30 20:30:00,17.2,21.7,11.9,68.0,73.8,63.2,0.0,0.0,0.0,7.6,7.8,7.1,94.7,100.0,88.8,5727.0,14168.8,659.7,,,,,,,11.5,69.6,,7.8,88.7,446.0,,,,,,,22.0,65.1,0.0,7.7,90.1,4189.0,18.4,63.1,0.0,7.8,100.0,14978.0,17.1,74.1,0.0,7.0,100.0,3295.0
2025-10-30 21:00:00,17.2,21.8,11.8,68.5,73.5,65.0,0.0,0.0,0.0,7.6,8.0,7.1,94.7,100.0,89.1,5031.5,12009.2,665.8,,,,,,,11.4,69.4,,8.0,89.1,475.0,,,,,,,22.1,64.9,0.0,7.7,89.7,3971.0,18.4,65.9,0.0,7.9,100.0,12661.0,17.1,73.8,0.0,7.0,100.0,3019.0
2025-10-30 21:30:00,17.3,22.4,11.7,66.6,73.5,58.9,0.0,0.0,0.0,7.7,8.0,7.2,94.9,100.0,89.7,5053.0,9939.6,767.4,,,,,,,11.3,69.3,,7.8,89.8,457.0,,,,,,,22.7,65.1,0.0,8.0,89.7,4595.0,18.4,58.4,0.0,7.8,100.0,10356.0,17.0,73.8,0.0,7.1,100.0,4804.0
2025-10-30 22:00:00,17.2,22.5,11.5,68.7,73.8,64.3,0.0,0.0,0.0,7.7,8.0,7.2,94.9,100.0,89.5,6165.8,12236.2,757.1,,,,,,,11.1,69.2,,7.9,90.3,418.0,,,,,,,22.9,67.3,0.0,8.0,89.4,6614.0,17.6,64.1,0.0,7.8,100.0,12692.0,17.0,74.2,0.0,7.1,100.0,4939.0
2025-10-30 22:30:00,17.0,22.0,11.4,68.3,74.2,64.7,0.0,0.0,0.0,8.0,8.4,7.4,95.3,100.0,89.8,3549.2,5314.4,634.4,,,,,,,11.0,69.1,,8.4,91.5,349.0,,,,,,,22.3,64.8,0.0,7.9,89.7,4155.0,17.7,64.7,0.0,8.3,100.0,5397.0,17.0,74.6,0.0,7.4,100.0,4296.0
2025-10-30 23:00:00,16.8,21.3,11.4,68.4,74.0,64.9,0.0,0.0,0.0,8.0,8.6,7.4,95.3,100.0,90.2,3604.8,5663.5,508.6,,,,,,,10.9,69.1,,8.5,91.0,300.0,,,,,,,21.6,64.8,0.0,7.5,90.1,3081.0,17.9,65.5,0.0,8.6,100.0,5349.0,17.0,74.4,0.0,7.4,100.0,5689.0
2025-10-30 23:30:00,16.6,20.8,11.3,68.7,73.9,64.2,0.0,0.0,0.0,8.0,8.7,7.5,95.1,100.0,89.8,3686.8,6722.0,490.4,,,,,,,10.8,69.1,,8.3,90.4,315.0,,,,,,,21.0,64.0,0.0,7.5,89.8,2654.0,17.9,67.3,0.0,8.7,100.0,6869.0,16.9,74.3,0.0,7.6,100.0,4909.0
2025-10-31 00:00:00,16.6,20.6,11.2,69.3,74.0,64.7,0.0,0.0,0.0,7.8,8.1,7.3,95.1,100.0,89.7,4145.2,8373.2,528.9,,,,,,,10.7,69.2,,8.1,90.8,324.0,,,,,,,20.8,64.3,0.0,7.5,89.6,3056.0,18.2,69.3,0.0,8.1,100.0,8686.0,16.9,74.4,0.0,7.3,100.0,4515.0
2025-10-31 00:30:00,16.5,20.4,11.1,69.3,74.1,65.5,0.0,0.0,0.0,7.5,7.8,6.9,95.1,100.0,89.9,5054.2,9584.2,579.1,,,,,,,10.6,69.2,,7.7,90.6,300.0,,,,,,,20.6,68.2,0.0,7.5,89.8,9873.0,18.1,65.3,0.0,7.8,100.0,4021.0,16.8,74.5,0.0,6.9,100.0,6023.0
2025-10-31 01:00:00,16.6,20.5,11.0,69.5,73.9,66.6,0.0,0.0,0.0,7.4,7.7,6.8,95.2,100.0,89.8,4226.8,8042.3,466.8,,,,,,,10.5,69.1,,7.5,91.1,293.0,,,,,,,20.7,66.5,0.0,7.7,89.7,2611.0,18.2,68.2,0.0,7.5,100.0,8226.0,16.8,74.3,0.0,6.7,100.0,5777.0
2025-10-31 01:30:00,16.5,20.3,10.9,69.1,74.2,66.2,0.0,0.0,0.0,7.2,7.6,6.7,95.3,100.0,89.8,5060.8,7720.7,723.3,,,,,,,10.4,69.0,,7.4,91.6,345.0,,,,,,,20.4,66.4,0.0,7.6,89.7,6706.0,18.5,66.2,0.0,7.3,100.0,7803.0,16.8,74.6,0.0,6.7,100.0,5389.0
2025-10-31 02:00:00,16.4,20.2,10.8,69.7,74.1,65.8,0.0,0.0,0.0,7.3,7.5,6.9,95.4,100.0,89.8,4221.5,10401.6,458.0,,,,,,,10.3,68.9,,7.4,91.9,286.0,,,,,,,20.4,65.6,0.0,7.5,89.6,3021.0,18.1,69.8,0.0,7.4,100.0,11000.0,16.7,74.4,0.0,6.9,100.0,2579.0
2025-10-31 02:30:00,16.2,20.2,10.7,69.8,74.2,65.6,0.0,0.0,0.0,7.5,7.7,7.1,95.4,100.0,89.8,4113.8,6917.7,491.6,,,,,,,10.2,68.8,,7.6,92.0,310.0,,,,,,,20.4,65.3,0.0,7.4,89.6,2732.0,17.7,70.6,0.0,7.7,100.0,6955.0,16.7,74.5,0.0,7.1,100.0,6458.0
2025-10-31 03:00:00,16.1,19.9,10.6,71.0,75.1,65.7,0.0,0.0,0.0,7.4,7.6,7.0,95.5,100.0,90.0,5687.5,11543.6,567.5,,,,,,,10.1,68.8,,7.6,92.2,282.0,,,,,,,20.1,65.4,0.0,7.3,89.8,4089.0,17.6,75.1,0.0,7.5,100.0,11959.0,16.6,74.6,0.0,7.0,100.0,6420.0
2025-10-31 03:30:00,16.8,20.0,10.8,67.8,74.4,57.4,0.0,0.0,0.0,7.2,7.8,6.1,96.4,100.0,89.9,5029.2,10454.9,621.0,19.9,56.5,0.0,6.0,100.0,4043.0,10.1,68.8,,7.8,92.2,318.0,,,,,,,20.0,65.0,0.0,7.3,89.6,3348.0,17.5,74.4,0.0,7.8,100.0,10889.0,16.6,74.3,0.0,7.1,100.0,6548.0
2025-10-31 04:00:00,16.6,19.9,10.6,67.3,74.0,57.4,0.0,0.0,0.0,7.3,8.0,6.0,96.2,100.0,89.4,3467.6,6022.0,595.4,19.9,56.6,0.0,5.9,100.0,4069.0,10.0,68.9,,7.8,91.7,293.0,,,,,,,19.8,64.8,0.0,7.4,89.1,3420.0,17.0,71.9,0.0,8.0,100.0,6239.0,16.5,74.2,0.0,7.2,100.0,3317.0
2025-10-31 04:30:00,16.6,19.9,10.6,67.9,74.8,57.2,0.0,0.0,0.0,7.2,7.9,6.3,96.0,100.0,89.1,4878.2,7381.8,661.1,19.9,56.3,0.0,6.2,100.0,4091.0,9.9,69.0,,7.6,91.3,280.0,,,,,,,19.5,65.1,0.0,7.3,88.9,6930.0,17.5,74.9,0.0,7.9,100.0,7432.0,16.4,74.1,0.0,7.0,100.0,5658.0
2025-10-31 05:00:00,16.7,19.8,10.5,67.5,73.8,57.6,0.0,0.0,0.0,7.3,8.0,6.3,95.8,100.0,88.9,4211.6,6170.9,632.8,19.9,56.6,0.0,6.2,100.0,3934.0,9.8,69.0,,8.0,90.3,266.0,,,,,,,19.4,66.3,0.0,7.3,88.7,6201.0,18.0,71.4,0.0,8.0,100.0,4757.0,16.3,74.1,0.0,7.0,100.0,5900.0
2025-10-31 05:30:00,16.4,19.8,10.5,65.9,73.3,57.3,0.0,0.0,0.0,7.4,8.3,6.3,95.7,100.0,88.8,2324.0,3749.4,472.9,19.8,56.5,0.0,6.2,100.0,3845.0,9.8,69.1,,8.1,89.6,270.0,,,,,,,19.3,65.3,0.0,7.5,88.7,2317.0,17.0,64.7,0.0,8.3,100.0,2299.0,16.3,73.8,0.0,7.1,100.0,2889.0
2025-10-31 06:00:00,16.5,19.7,10.4,67.9,74.1,57.6,5.6,17.2,0.0,7.5,8.4,6.4,95.4,100.0,88.1,4541.8,8819.1,642.7,19.7,56.7,18.3,6.3,100.0,3931.0,9.7,69.3,,8.2,89.2,280.0,,,,,,,19.3,65.3,4.2,7.6,88.0,3907.0,17.7,74.1,0.0,8.4,100.0,9200.0,16.3,74.1,0.0,7.2,100.0,5391.0
2025-10-31 06:30:00,16.6,19.6,10.4,68.0,74.1,57.7,108.6,295.1,15.2,7.6,8.3,6.7,95.4,100.0,88.0,5060.0,10020.4,626.5,19.5,56.7,311.7,6.6,100.0,3823.0,9.7,69.4,,8.2,89.1,308.0,,,,,,,19.6,66.7,90.0,7.6,87.9,3493.0,18.2,72.9,17.5,8.3,100.0,7360.0,16.2,74.2,15.0,7.3,100.0,10316.0
2025-10-31 07:00:00,16.6,19.6,10.2,67.9,73.8,57.6,454.4,898.1,224.2,7.9,8.6,7.0,95.3,100.0,87.6,4718.8,8800.1,417.7,19.6,56.7,937.5,7.0,100.0,3824.0,9.5,69.5,,8.5,88.9,210.0,,,,,,,19.3,65.8,412.5,7.9,87.5,2287.0,18.3,73.8,222.5,8.6,100.0,8432.0,16.1,73.5,245.0,7.5,100.0,8841.0
2025-10-31 07:30:00,16.4,19.6,10.0,66.7,73.6,57.4,989.2,1634.0,517.9,8.3,8.9,7.6,95.0,100.0,87.3,4174.0,7666.1,358.1,19.6,56.6,1693.3,7.6,100.0,3836.0,9.4,69.6,,8.9,87.9,147.0,,,,,,,19.1,64.8,902.5,8.2,87.2,2258.0,18.4,68.3,489.2,8.9,100.0,6875.0,15.7,74.0,871.7,8.0,99.8,7754.0
2025-10-31 08:00:00,16.4,19.3,10.0,66.5,73.7,57.4,1874.4,3452.4,822.3,9.1,9.6,8.6,93.4,100.0,86.3,3515.4,5138.8,500.8,19.4,56.6,3603.3,8.7,100.0,3793.0,9.4,69.8,,9.6,86.3,135.0,,,,,,,18.9,64.9,1538.3,8.6,86.5,3821.0,18.9,67.1,764.2,9.6,100.0,5195.0,15.6,74.1,1591.7,9.0,94.0,4633.0
2025-10-31 08:30:00,16.5,19.6,10.0,66.7,74.0,57.6,2699.8,4998.8,1125.1,9.9,10.3,9.2,91.5,100.0,83.7,3382.2,5602.1,402.7,19.6,56.8,5176.7,9.9,100.0,3751.0,9.4,70.0,,10.3,83.4,121.0,,,,,,,19.1,64.4,1743.3,9.1,86.0,2938.0,18.8,67.9,1075.0,10.1,100.0,5740.0,15.5,74.4,2804.2,10.1,88.3,4361.0
2025-10-31 09:00:00,16.7,19.7,10.0,65.6,74.1,57.3,1985.6,4505.8,825.2,10.4,10.8,9.6,90.4,100.0,82.4,2968.8,5026.5,319.0,19.5,56.7,4749.2,10.2,100.0,3749.0,9.4,70.2,,10.8,82.2,131.0,,,,,,,19.2,63.9,1503.3,9.5,85.2,2011.0,19.7,62.8,868.3,10.8,100.0,3789.0,15.5,74.5,821.7,10.6,84.6,5164.0
2025-10-31 09:30:00,16.5,19.4,10.1,66.1,74.7,57.3,3634.6,7215.5,1068.8,10.9,11.4,10.2,89.6,99.7,80.0,3921.2,6805.1,364.0,19.4,56.5,7419.2,11.4,97.1,3755.0,9.5,70.5,,11.4,79.6,168.0,,,,,,,19.4,64.1,4703.3,10.2,83.3,2128.0,18.8,64.4,1371.7,11.4,100.0,6812.0,15.6,75.2,1044.2,10.3,88.0,6743.0
2025-10-31 10:00:00,16.5,19.6,10.1,65.9,73.6,57.3,5873.8,13751.7,942.5,11.7,12.8,10.7,88.3,99.6,79.4,3773.6,8081.3,370.6,19.6,56.5,14301.7,12.9,96.1,3809.0,9.5,70.8,,11.7,79.4,100.0,,,,,,,19.6,64.1,6968.3,11.5,79.6,2806.0,18.3,64.2,1312.5,11.7,100.0,8556.0,15.6,73.9,912.5,10.6,86.3,3597.0
2025-10-31 10:30:00,16.7,20.4,10.2,65.2,73.4,56.7,3199.8,6692.4,1232.6,12.4,14.2,11.1,87.1,99.2,77.3,2782.4,3890.8,391.6,19.6,56.4,7004.2,14.3,91.5,3903.0,9.6,71.1,,12.9,77.0,143.0,,,,,,,20.5,65.1,2846.7,11.4,79.8,3456.0,18.1,59.8,1758.3,12.3,100.0,2629.0,15.6,73.7,1190.0,11.1,87.2,3781.0
2025-10-31 11:00:00,16.9,20.7,10.3,66.3,73.3,57.2,4720.2,5734.0,2572.8,13.4,14.3,12.4,83.3,99.2,70.4,2833.4,3871.1,424.2,19.5,56.5,5737.5,13.7,92.4,3875.0,9.7,71.4,,14.4,69.7,143.0,,,,,,,20.8,66.2,5690.8,12.3,77.8,3836.0,19.1,63.7,2369.2,13.5,100.0,3358.0,15.5,73.5,5083.3,13.2,76.5,2955.0
2025-10-31 11:30:00,16.9,21.0,10.5,66.2,73.4,57.1,4476.2,7212.3,2204.1,13.9,15.2,12.9,82.8,98.8,72.1,3044.2,4218.0,479.0,19.8,56.4,7335.0,14.4,87.6,3867.0,9.9,71.8,,15.3,71.8,215.0,,,,,,,21.1,66.2,5699.2,12.9,75.0,4047.0,18.0,63.0,2707.5,14.0,100.0,4237.0,15.5,73.6,2163.3,13.1,79.8,2855.0
2025-10-31 12:00:00,17.0,21.2,10.6,66.5,73.9,57.1,3817.9,6145.5,2226.2,14.5,16.8,13.0,82.8,99.2,67.2,2915.0,3990.0,399.3,19.9,56.4,6345.8,14.2,92.0,3882.0,10.1,72.2,,17.1,66.2,151.0,,,,,,,21.3,66.7,3675.0,12.9,76.3,3999.0,18.4,63.0,2155.8,14.6,100.0,3909.0,15.5,74.1,3095.0,13.5,79.6,2634.0
2025-10-31 12:30:00,17.3,21.4,11.0,67.1,74.4,57.2,3086.2,4696.1,1497.7,13.9,14.6,13.2,83.9,99.3,70.9,4260.2,9752.4,532.2,20.1,56.4,4647.5,14.1,93.3,3816.0,10.5,72.8,,14.7,70.6,224.0,,,,,,,21.5,67.0,4700.0,13.8,73.5,3306.0,18.5,64.9,1500.0,14.0,100.0,3543.0,15.7,74.6,1497.5,13.1,82.0,10412.0
2025-10-31 13:00:00,17.4,21.3,11.3,67.7,75.4,57.3,2807.7,3905.7,1631.5,14.1,16.0,13.0,84.4,99.5,70.4,3165.0,4684.0,440.8,20.2,56.4,2585.0,13.4,95.4,3833.0,10.8,73.1,,16.2,70.0,132.0,,,,,,,21.4,67.7,3969.2,13.7,74.1,3865.0,18.9,65.6,3122.5,14.4,100.0,4775.0,15.8,75.6,1554.2,13.0,82.5,3220.0
2025-10-31 13:30:00,17.7,21.2,11.6,67.8,75.8,57.3,1728.2,2941.8,873.3,13.9,15.0,12.7,85.3,99.3,72.3,3764.2,6595.1,491.9,20.5,56.4,3034.2,13.9,93.3,3791.0,11.1,73.3,,15.1,71.8,159.0,,,,,,,21.3,68.1,1232.5,12.7,77.1,3488.0,19.9,65.1,1801.7,14.6,100.0,6821.0,15.9,76.1,844.2,13.1,84.2,4562.0
2025-10-31 14:00:00,17.7,21.1,11.9,67.4,77.1,56.9,1293.6,2082.4,751.5,13.5,14.6,12.5,86.8,99.5,74.7,3199.6,5145.9,457.0,20.5,56.3,2147.5,13.0,94.7,3867.0,11.4,73.4,,14.6,74.2,183.0,,,,,,,21.2,68.0,1016.7,12.5,79.2,2923.0,19.6,62.0,1280.0,14.4,100.0,5288.0,16.0,77.5,730.0,12.9,86.0,3737.0
2025-10-31 14:30:00,18.0,21.2,12.1,68.6,78.0,57.4,942.5,1760.6,455.2,13.1,14.1,12.2,88.4,99.8,76.2,3090.2,5775.0,361.7,20.7,56.4,1822.5,12.5,97.6,3831.0,11.7,73.4,,14.1,75.8,192.0,,,,,,,21.3,68.7,451.7,12.2,80.0,3548.0,20.4,66.1,997.5,14.0,100.0,5991.0,16.1,78.5,498.3,12.6,88.8,1889.0
2025-10-31 15:00:00,18.1,21.3,12.4,67.4,77.4,56.8,397.9,541.4,258.0,12.7,13.5,12.0,89.8,100.0,78.8,2655.2,4003.5,437.3,20.9,56.3,552.5,12.0,100.0,3882.0,11.9,73.4,,13.5,78.7,242.0,,,,,,,21.3,68.3,404.2,12.0,80.1,2940.0,19.7,61.3,387.5,13.4,100.0,4017.0,16.5,77.8,247.5,12.4,90.2,2195.0
2025-10-31 15:30:00,18.1,21.3,12.5,67.3,76.4,56.9,206.2,341.8,110.3,12.3,13.1,11.6,91.0,100.0,80.4,2440.0,3753.3,504.4,21.0,56.3,350.8,11.6,100.0,3777.0,12.1,73.3,,13.1,80.3,313.0,,,,,,,21.3,68.0,108.3,11.7,81.3,2343.0,19.6,62.2,230.8,13.1,100.0,3540.0,16.5,76.8,135.0,12.1,93.5,2227.0
2025-10-31 16:00:00,18.2,21.3,12.6,67.2,76.0,56.8,33.3,49.7,17.7,11.9,12.7,11.0,91.7,100.0,81.2,3161.0,5524.9,620.5,21.1,56.2,30.0,11.0,100.0,3832.0,12.2,73.1,,12.7,82.4,378.0,,,,,,,21.3,67.8,16.7,11.5,81.1,3079.0,19.7,62.6,50.8,12.6,100.0,5713.0,16.5,76.3,35.8,11.8,95.2,2803.0
2025-10-31 16:30:00,18.1,21.2,12.7,66.8,75.6,56.8,0.4,0.8,0.0,11.8,12.6,11.1,92.5,100.0,81.7,2618.6,4138.6,525.9,21.2,56.3,0.0,11.1,100.0,3820.0,12.3,73.1,,12.5,83.7,384.0,,,,,,,20.9,67.8,0.0,11.4,81.5,2912.0,19.5,61.1,0.8,12.6,100.0,4174.0,16.6,75.9,0.8,11.5,97.1,1803.0
2025-10-31 17:00:00,18.2,21.3,12.7,66.8,75.4,56.7,0.0,0.0,0.0,11.7,12.5,11.0,93.0,100.0,82.8,2274.4,3729.8,425.1,21.3,56.3,0.0,11.0,100.0,3765.0,12.3,73.0,,12.5,84.4,304.0,,,,,,,21.1,68.7,0.0,11.2,82.6,3413.0,19.5,60.4,0.0,12.5,100.0,2375.0,16.6,75.7,0.0,11.5,98.1,1515.0
2025-10-31 17:30:00,18.2,21.4,12.8,66.9,75.2,57.0,0.0,0.0,0.0,11.6,12.4,11.0,93.9,100.0,83.8,2307.6,3636.5,515.7,21.4,56.5,0.0,11.0,100.0,3721.0,12.4,72.9,,12.3,86.0,325.0,,,,,,,21.4,68.1,0.0,11.2,83.6,2232.0,19.0,61.3,0.0,12.4,100.0,2876.0,16.6,75.5,0.0,11.3,100.0,2384.0
2025-10-31 18:00:00,17.4,21.2,12.7,69.6,75.0,63.2,0.0,0.0,0.0,11.6,12.2,11.2,92.8,100.0,84.7,2573.8,4697.1,479.8,,,,,,,12.4,72.9,,12.0,86.9,317.0,,,,,,,21.4,67.5,0.0,11.2,84.5,2626.0,19.2,62.8,0.0,12.2,100.0,4865.0,16.7,75.2,0.0,11.2,100.0,2487.0
2025-10-31 18:30:00,17.5,21.3,12.7,70.4,75.0,66.1,0.0,0.0,0.0,11.6,12.1,11.0,93.2,100.0,85.3,2563.0,4326.8,472.0,,,,,,,12.4,72.8,,12.1,87.8,298.0,,,,,,,21.4,67.8,0.0,11.3,85.1,2893.0,19.6,66.0,0.0,12.0,100.0,4443.0,16.7,75.2,0.0,11.0,100.0,2618.0
2025-10-31 19:00:00,17.4,21.2,12.7,70.0,74.7,64.8,0.0,0.0,0.0,11.8,12.4,11.1,93.3,100.0,85.8,2720.2,4270.7,486.0,,,,,,,12.4,72.8,,12.2,87.7,278.0,,,,,,,21.4,67.7,0.0,11.3,85.6,3051.0,19.2,64.6,0.0,12.4,100.0,4358.0,16.8,74.9,0.0,11.1,100.0,3194.0
2025-10-31 19:30:00,17.4,21.1,12.7,70.0,74.6,65.0,0.0,0.0,0.0,11.5,12.2,10.7,93.6,100.0,86.0,2412.2,4473.7,454.1,,,,,,,12.4,72.8,,11.9,88.6,302.0,,,,,,,21.3,67.8,0.0,11.4,85.8,2330.0,19.1,64.8,0.0,12.2,100.0,4644.0,16.8,74.8,0.0,10.6,100.0,2373.0
2025-10-31 20:00:00,17.4,21.1,12.7,69.9,74.7,64.3,0.0,0.0,0.0,11.6,12.4,10.8,93.8,100.0,86.9,2212.5,3339.9,429.8,,,,,,,12.4,72.9,,12.2,88.3,274.0,,,,,,,21.3,68.0,0.0,11.1,86.8,3380.0,18.8,64.0,0.0,12.4,100.0,2351.0,16.9,74.8,0.0,10.8,100.0,2845.0
2025-10-31 20:30:00,17.5,21.2,12.7,71.4,74.6,68.2,0.0,0.0,0.0,11.7,12.4,10.8,93.7,100.0,87.1,3023.0,5573.8,425.5,,,,,,,12.4,72.9,,12.3,87.7,289.0,,,,,,,21.4,68.1,0.0,11.2,87.0,3992.0,19.3,69.7,0.0,12.4,100.0,5702.0,17.0,74.7,0.0,10.8,100.0,2109.0
2025-10-31 21:00:00,19.1,21.0,17.1,70.0,74.5,67.2,0.0,0.0,0.0,11.6,12.6,10.9,95.7,100.0,87.7,3252.3,4596.3,2408.4,,,,,,,,,,,,,,,,,,,21.1,67.9,0.0,11.1,87.1,2395.0,19.1,67.2,0.0,12.7,100.0,4698.0,17.0,74.8,0.0,10.9,100.0,2664.0
2025-10-31 21:30:00,19.2,21.0,17.2,69.4,75.4,64.8,0.0,0.0,0.0,11.6,12.7,10.9,95.9,100.0,88.4,2916.0,3308.4,2505.7,,,,,,,,,,,,,,,,,,,21.1,67.8,0.0,10.9,87.8,2483.0,19.4,64.6,0.0,12.8,100.0,3328.0,17.1,75.8,0.0,11.1,100.0,2937.0
2025-10-31 22:00:00,19.4,20.9,17.4,70.8,76.7,66.2,0.0,0.0,0.0,11.4,12.4,10.8,96.1,100.0,88.9,4871.3,6931.7,2098.1,,,,,,,,,,,,,,,,,,,21.0,69.1,0.0,10.8,88.3,6996.0,19.9,66.1,0.0,12.5,100.0,5710.0,17.3,77.1,0.0,11.0,100.0,1908.0
2025-10-31 22:30:00,19.0,20.8,17.4,70.0,76.1,65.4,0.0,0.0,0.0,11.4,12.5,10.7,96.2,100.0,89.2,2684.0,2836.0,2595.7,,,,,,,,,,,,,,,,,,,20.9,68.2,0.0,10.7,88.6,2595.0,18.9,65.3,0.0,12.6,100.0,2848.0,17.3,76.5,0.0,10.9,100.0,2609.0
2025-10-31 23:00:00,19.0,20.8,17.5,69.1,75.0,64.7,0.0,0.0,0.0,11.4,12.7,10.5,96.4,100.0,89.6,2832.7,3372.0,2350.8,,,,,,,,,,,,,,,,,,,20.9,67.4,0.0,10.5,89.1,2329.0,18.6,64.6,0.0,12.8,100.0,2765.0,17.4,75.4,0.0,11.0,100.0,3404.0
2025-10-31 23:30:00,18.9,20.8,17.4,70.1,74.8,67.1,0.0,0.0,0.0,11.4,12.6,10.4,96.5,100.0,90.1,3652.0,4501.6,2345.1,,,,,,,,,,,,,,,,,,,20.9,68.1,0.0,10.4,89.6,4518.0,18.4,67.1,0.0,12.7,100.0,4190.0,17.4,75.1,0.0,11.1,100.0,2248.0
2025-11-01 00:00:00,18.9,20.7,17.6,70.0,74.6,66.9,0.0,0.0,0.0,11.4,12.7,10.2,96.7,100.0,90.6,2792.7,4079.2,1910.4,,,,,,,,,,,,,,,,,,,20.8,68.2,0.0,10.2,90.1,4172.0,18.5,66.8,0.0,12.8,100.0,1889.0,17.5,74.9,0.0,11.1,100.0,2317.0
2025-11-01 00:30:00,18.8,20.6,17.5,68.9,74.2,64.3,0.0,0.0,0.0,11.2,12.5,10.1,96.9,100.0,91.1,3079.3,5701.0,1313.9,,,,,,,,,,,,,,,,,,,20.7,68.1,0.0,10.1,90.6,5892.0,18.1,64.1,0.0,12.6,100.0,1274.0,17.5,74.5,0.0,11.0,100.0,2072.0
2025-11-01 01:00:00,19.0,20.7,17.6,70.5,74.5,67.7,0.0,0.0,0.0,11.1,12.1,10.1,96.9,100.0,91.2,3460.7,4185.8,2850.0,,,,,,,,,,,,,,,,,,,20.8,69.1,0.0,10.1,90.7,4231.0,18.8,67.6,0.0,12.2,100.0,3326.0,17.5,74.8,0.0,10.9,100.0,2825.0
2025-11-01 01:30:00,19.0,20.5,17.7,71.5,74.9,67.9,0.0,0.0,0.0,11.3,12.5,10.2,96.9,100.0,91.3,4841.7,9205.6,2330.4,,,,,,,,,,,,,,,,,,,20.6,67.7,0.0,10.2,90.8,2662.0,18.7,71.6,0.0,12.6,100.0,9550.0,17.6,75.1,0.0,11.2,100.0,2313.0
2025-11-01 02:00:00,19.1,20.7,17.7,72.2,74.8,68.2,0.0,0.0,0.0,11.0,11.9,10.2,97.0,100.0,91.4,4956.0,6566.4,2841.5,,,,,,,,,,,,,,,,,,,20.8,67.9,0.0,10.2,90.9,5549.0,18.8,73.8,0.0,12.0,100.0,6620.0,17.6,74.8,0.0,10.9,100.0,2699.0
2025-11-01 02:30:00,19.1,20.8,17.7,71.3,74.7,67.8,0.0,0.0,0.0,11.0,11.8,10.3,96.9,100.0,91.2,5280.0,6900.4,2678.6,,,,,,,,,,,,,,,,,,,20.9,67.6,0.0,10.3,90.7,6925.0,18.6,71.4,0.0,11.9,100.0,6434.0,17.7,74.9,0.0,10.7,100.0,2481.0
2025-11-01 03:00:00,19.0,20.8,17.7,70.5,74.8,68.2,0.0,0.0,0.0,11.0,11.8,10.5,96.8,100.0,91.0,2761.0,2974.8,2531.1,,,,,,,,,,,,,,,,,,,20.9,68.3,0.0,10.5,90.5,2780.0,18.3,68.2,0.0,11.9,100.0,2985.0,17.7,75.1,0.0,10.7,100.0,2518.0
2025-11-01 03:30:00,19.6,21.2,17.8,67.9,74.5,57.2,0.0,0.0,0.0,11.1,12.1,10.3,97.4,100.0,90.3,3428.0,5887.7,1838.7,21.2,56.4,0.0,10.3,100.0,3676.0,,,,,,,,,,,,,20.7,67.2,0.0,10.9,89.5,1813.0,18.6,73.3,0.0,12.2,100.0,6067.0,17.7,74.6,0.0,11.0,100.0,2156.0
