datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2
2025-11-10 01:30:00,14.0,17.2,11.5,70.9,77.5,62.2,0.0,0.0,0.0,7.9,8.6,6.8,94.4,99.6,90.5,975.8,2025.9,354.4,17.4,77.8,0.0,6.7,94.2,2125.0,,,,,,,,,,,,,,,,,,,15.2,61.5,0.0,8.2,100.0,804.0,11.5,70.3,,8.1,93.3,331.0,12.1,74.1,0.0,8.6,90.3,643.0,,,,,,
2025-11-10 02:00:00,13.8,16.9,11.4,70.6,77.3,61.4,0.0,0.0,0.0,7.8,8.3,7.1,94.9,99.6,91.1,1033.0,2026.2,342.4,17.1,77.6,0.0,7.0,94.7,2104.0,,,,,,,,,,,,,,,,,,,14.7,60.7,0.0,7.9,100.0,1067.0,11.4,70.3,,7.9,94.0,318.0,12.0,74.0,0.0,8.3,90.9,643.0,,,,,,
2025-11-10 02:30:00,13.6,16.6,11.3,70.7,77.4,61.6,0.0,0.0,0.0,7.8,8.3,7.3,95.2,99.6,91.3,910.5,1600.3,332.0,16.8,77.7,0.0,7.3,95.0,1643.0,,,,,,,,,,,,,,,,,,,14.7,60.9,0.0,7.7,100.0,1074.0,11.3,70.2,,7.8,94.7,309.0,11.8,73.9,0.0,8.3,91.0,616.0,,,,,,
2025-11-10 03:00:00,13.6,16.6,11.2,70.9,78.1,62.0,0.0,0.0,0.0,8.1,8.5,7.6,94.8,99.6,90.7,1476.0,3781.9,335.4,16.8,78.4,0.0,7.6,95.3,4014.0,,,,,,,,,,,,,,,,,,,14.7,61.3,0.0,8.1,100.0,920.0,11.2,70.1,,8.3,93.5,309.0,11.7,73.8,0.0,8.5,90.5,661.0,,,,,,
2025-11-10 03:30:00,13.4,16.4,11.0,70.9,78.1,61.8,0.0,0.0,0.0,8.4,8.7,7.8,94.4,99.7,90.1,956.8,1920.7,319.6,16.6,78.4,0.0,7.8,95.4,2002.0,,,,,,,,,,,,,,,,,,,14.4,61.1,0.0,8.4,100.0,918.0,11.0,70.2,,8.6,92.3,296.0,11.6,73.9,0.0,8.7,89.9,611.0,,,,,,
2025-11-10 04:00:00,14.2,18.8,11.0,68.8,78.3,59.2,0.0,0.0,0.0,8.2,8.9,6.7,95.3,100.0,89.6,2079.6,5648.1,345.7,16.5,78.8,0.0,8.0,95.4,2535.0,19.0,58.9,0.0,6.6,100.0,5994.0,,,,,,,,,,,,,13.3,62.1,0.0,8.6,100.0,908.0,10.9,70.2,,8.7,91.9,312.0,11.4,74.0,0.0,8.9,89.3,649.0,,,,,,
2025-11-10 04:30:00,14.2,18.6,10.9,68.9,78.1,59.4,0.0,0.0,0.0,8.2,8.9,6.8,95.2,100.0,89.4,1889.8,5308.1,325.9,16.4,78.5,0.0,8.1,95.4,1718.0,18.9,59.0,0.0,6.6,100.0,5707.0,,,,,,,,,,,,,13.7,62.6,0.0,8.7,100.0,1093.0,10.9,70.3,,8.8,91.3,291.0,11.3,74.1,0.0,8.9,89.2,640.0,,,,,,
2025-11-10 05:00:00,14.2,18.5,10.8,68.9,78.2,59.3,0.0,0.0,0.0,8.1,8.8,6.8,95.0,100.0,88.9,1779.6,5291.8,335.2,16.3,78.6,0.0,8.1,95.4,1510.0,18.7,58.9,0.0,6.7,100.0,5712.0,,,,,,,,,,,,,13.8,62.6,0.0,8.6,100.0,732.0,10.8,70.3,,8.4,90.8,301.0,11.2,74.3,0.0,8.8,88.7,643.0,,,,,,
2025-11-10 05:30:00,14.1,18.4,10.7,68.9,78.2,59.2,0.0,0.0,0.0,7.9,8.5,6.9,95.3,100.0,89.6,1911.4,5086.2,328.1,16.1,78.6,0.0,8.1,95.2,2109.0,18.6,58.9,0.0,6.8,100.0,5417.0,,,,,,,,,,,,,13.8,62.3,0.0,8.0,100.0,1102.0,10.7,70.4,,7.9,91.8,294.0,11.1,74.4,0.0,8.5,89.3,635.0,,,,,,
2025-11-10 06:00:00,12.9,16.0,10.6,71.4,78.4,62.6,0.3,0.8,0.0,7.9,8.3,7.6,93.9,99.6,89.5,1229.2,2253.2,317.1,16.2,78.7,0.8,8.0,94.8,1676.0,,,,,,,,,,,,,,,,,,,13.9,62.0,0.0,7.6,100.0,2300.0,10.6,70.4,,7.6,91.6,290.0,11.0,74.4,0.0,8.3,89.3,651.0,,,,,,
2025-11-10 06:30:00,13.9,18.0,10.5,68.9,78.5,59.1,38.4,89.4,7.1,7.8,8.4,7.2,95.0,100.0,89.2,1932.2,5014.9,349.4,16.1,78.9,41.7,8.0,94.1,1918.0,18.2,58.8,93.3,7.1,100.0,5359.0,,,,,,,,,,,,,13.8,61.9,6.7,7.8,100.0,1418.0,10.5,70.3,,7.9,92.0,316.0,10.9,74.5,11.7,8.4,88.9,650.0,,,,,,
2025-11-10 07:00:00,13.4,17.7,10.4,66.4,74.3,59.2,166.4,383.2,23.7,8.0,8.5,7.5,95.1,100.0,89.1,2019.0,5014.3,338.6,,,,,,,18.0,59.0,399.2,7.4,100.0,5272.0,,,,,,,,,,,,,14.2,61.7,79.2,8.1,100.0,1836.0,10.4,70.3,,8.2,91.6,313.0,10.8,74.6,20.8,8.5,88.9,655.0,,,,,,
2025-11-10 07:30:00,11.5,13.6,10.2,68.7,74.5,61.6,150.8,220.5,81.2,8.5,8.7,8.4,93.4,99.6,88.8,890.7,1845.7,146.2,,,,,,,,,,,,,,,,,,,,,,,,,13.7,61.1,224.2,8.4,100.0,1909.0,10.2,70.3,,8.4,91.6,120.0,10.7,74.7,77.5,8.7,88.7,643.0,,,,,,
2025-11-10 08:00:00,11.5,13.7,10.0,69.0,74.6,62.2,229.2,374.1,84.3,8.9,9.0,8.7,93.1,99.6,88.3,861.7,1695.8,209.1,,,,,,,,,,,,,,,,,,,,,,,,,13.9,61.8,381.7,8.7,100.0,1751.0,10.0,70.4,,8.9,91.0,186.0,10.6,74.8,76.7,9.0,88.2,648.0,,,,,,
2025-11-10 08:30:00,14.0,17.8,10.7,65.3,74.4,59.2,1366.9,2885.6,539.9,9.1,9.4,8.6,95.8,100.0,88.1,2307.3,4974.4,677.6,,,,,,,18.0,59.0,3008.3,8.6,100.0,5179.0,,,,,,,,,,,,,13.6,62.0,553.3,9.3,100.0,1087.0,,,,,,,10.5,75.0,539.2,9.4,87.5,656.0,,,,,,
2025-11-10 09:00:00,14.2,17.9,10.7,65.4,74.5,59.2,1406.9,2653.4,351.2,9.6,10.2,8.8,95.6,100.0,87.5,2138.0,4865.0,661.3,,,,,,,18.1,59.0,2730.8,8.7,100.0,5086.0,,,,,,,,,,,,,13.9,62.1,1182.5,10.2,100.0,667.0,,,,,,,10.5,75.2,307.5,9.9,86.8,661.0,,,,,,
2025-11-10 09:30:00,13.9,17.6,10.6,65.8,74.8,59.2,1513.1,3203.6,346.5,9.8,10.3,9.3,95.1,99.9,87.5,2352.7,4714.0,712.6,,,,,,,17.8,59.0,3325.0,9.3,98.3,4883.0,,,,,,,,,,,,,13.6,63.0,896.7,10.3,100.0,1504.0,,,,,,,10.4,75.4,317.5,9.9,86.9,671.0,,,,,,
2025-11-10 10:00:00,14.0,17.6,10.6,66.0,75.1,59.4,1560.3,2771.3,443.0,10.4,11.0,9.7,93.7,99.8,86.0,2122.3,4661.2,652.2,,,,,,,17.8,59.2,2840.8,9.7,95.5,4861.0,,,,,,,,,,,,,13.8,63.0,1450.0,11.0,100.0,865.0,,,,,,,10.4,75.7,390.0,10.4,85.5,641.0,,,,,,
2025-11-10 10:30:00,14.0,17.5,10.6,66.2,75.3,59.3,2780.0,5779.2,475.0,11.3,11.7,11.0,91.2,99.5,84.3,2066.7,4536.2,661.1,,,,,,,17.7,59.1,5980.0,11.1,89.6,4732.0,,,,,,,,,,,,,13.9,63.5,1963.3,11.7,100.0,815.0,,,,,,,10.4,75.9,396.7,11.0,84.0,653.0,,,,,,
2025-11-10 11:00:00,12.2,13.9,10.5,69.9,75.8,64.0,856.2,1187.6,524.9,11.4,11.6,11.3,91.6,99.6,83.5,679.5,744.6,614.4,,,,,,,,,,,,,,,,,,,,,,,,,14.0,63.7,1205.0,11.6,100.0,748.0,,,,,,,10.4,76.1,507.5,11.3,83.1,611.0,,,,,,
2025-11-10 11:30:00,14.1,17.7,10.7,66.7,75.7,59.3,3210.0,6489.0,807.2,11.9,12.5,11.6,90.1,99.4,83.2,2184.3,4597.2,672.8,,,,,,,17.9,59.0,6715.8,11.6,87.3,4780.0,,,,,,,,,,,,,14.0,64.7,2179.2,12.6,100.0,1124.0,,,,,,,10.5,76.3,735.0,11.6,83.0,649.0,,,,,,
2025-11-10 12:00:00,14.2,17.6,10.7,66.7,75.7,59.3,4317.8,8559.8,1399.2,13.2,13.8,12.7,87.6,99.2,79.2,1932.3,4325.0,622.8,,,,,,,17.8,59.0,8865.0,12.9,83.9,4518.0,,,,,,,,,,,,,14.3,64.8,2760.8,13.9,100.0,621.0,,,,,,,10.5,76.3,1327.5,12.7,78.9,658.0,,,,,,
2025-11-10 12:30:00,14.4,17.7,10.8,67.0,75.8,59.4,2248.3,3236.0,526.1,12.6,14.2,11.6,89.0,99.4,79.4,2402.7,4547.0,696.6,,,,,,,17.9,59.1,3242.5,11.6,87.9,4687.0,,,,,,,,,,,,,14.8,65.5,3112.5,14.3,100.0,1887.0,,,,,,,10.6,76.3,390.0,12.0,79.0,634.0,,,,,,
2025-11-10 13:00:00,14.4,17.7,10.9,67.0,76.3,59.3,3193.9,5330.2,571.4,12.6,13.2,12.1,88.9,99.4,79.9,2027.3,4367.4,663.4,,,,,,,17.9,59.0,3765.8,12.1,87.1,4551.0,,,,,,,,,,,,,14.7,65.2,5412.5,13.2,100.0,879.0,,,,,,,10.7,76.9,403.3,12.4,79.5,652.0,,,,,,
2025-11-10 13:30:00,16.4,17.8,14.9,62.2,65.2,59.3,2115.0,2855.2,1374.8,12.0,12.6,11.4,94.0,99.7,88.4,2907.0,4482.1,1331.9,,,,,,,17.9,59.1,2894.2,11.4,88.1,4565.0,,,,,,,,,,,,,14.8,65.4,1335.8,12.6,100.0,1249.0,,,,,,,,,,,,,,,,,,
2025-11-10 14:00:00,16.4,17.9,14.8,62.4,65.5,59.3,1073.3,1431.9,714.7,11.4,12.0,10.9,95.2,99.8,90.6,2821.0,4494.0,1148.0,,,,,,,18.0,59.1,1450.8,10.9,90.4,4582.0,,,,,,,,,,,,,14.7,65.7,695.8,12.0,100.0,1060.0,,,,,,,,,,,,,,,,,,
2025-11-10 14:30:00,16.6,18.2,14.9,62.5,65.6,59.4,597.0,778.7,415.4,11.1,11.7,10.6,95.6,99.8,91.5,2852.5,4491.7,1213.3,,,,,,,18.3,59.2,788.3,10.6,91.3,4578.0,,,,,,,,,,,,,14.8,65.8,405.8,11.7,100.0,1127.0,,,,,,,,,,,,,,,,,,
2025-11-10 15:00:00,13.1,14.7,11.3,69.3,77.2,65.0,172.1,291.2,53.0,11.4,11.4,11.4,86.3,99.0,78.6,691.3,1286.6,130.4,,,,,,,,,,,,,,,,,,,,,,,,,14.8,65.1,297.5,11.4,100.0,1320.0,13.3,65.0,,11.4,78.5,103.0,11.2,77.8,46.7,11.4,80.5,651.0,,,,,,
2025-11-10 15:30:00,15.1,19.0,11.3,69.1,77.2,59.7,51.7,76.9,8.7,10.3,11.3,8.6,88.2,99.3,79.8,1892.4,4370.5,347.5,18.4,72.2,70.0,8.5,87.7,2341.0,19.1,59.0,54.2,9.9,93.3,4596.0,,,,,,,,,,,,,14.9,65.8,77.5,10.8,100.0,1578.0,11.7,70.9,,11.0,79.8,316.0,11.3,77.8,5.0,11.3,80.1,631.0,,,,,,
2025-11-10 16:00:00,14.8,19.3,11.4,69.9,77.6,59.7,2.1,4.8,0.1,10.1,11.2,8.4,88.6,99.4,80.0,1925.4,4293.2,337.1,16.8,76.4,2.5,8.2,88.6,2243.0,19.6,59.1,0.8,9.7,94.0,4521.0,,,,,,,,,,,,,14.8,65.3,5.0,10.6,100.0,1932.0,11.6,71.2,,10.8,80.4,305.0,11.4,77.7,0.0,11.3,79.9,626.0,,,,,,
2025-11-10 16:30:00,15.6,19.1,11.8,68.6,77.9,59.6,0.0,0.0,0.0,9.9,10.8,8.3,90.7,99.5,80.8,2473.5,4518.8,362.7,16.8,78.4,0.0,8.2,89.0,3703.0,19.3,59.1,0.0,9.8,93.6,4585.0,,,,,,,,,,,,,14.6,65.5,0.0,10.8,100.0,1321.0,11.6,71.4,,10.8,80.1,285.0,,,,,,,,,,,,
2025-11-10 17:00:00,14.2,16.6,11.6,71.4,77.1,65.7,0.0,0.0,0.0,10.0,10.9,8.3,89.6,99.5,80.1,1108.3,2109.6,327.4,16.7,77.4,0.0,8.2,89.3,2176.0,,,,,,,,,,,,,,,,,,,14.4,65.4,0.0,10.9,100.0,849.0,11.5,71.5,,10.8,79.6,300.0,,,,,,,,,,,,
2025-11-10 17:30:00,14.2,16.4,11.7,71.4,77.0,65.8,0.0,0.0,0.0,10.1,11.0,8.4,89.5,99.5,79.0,900.0,1762.0,306.6,16.5,77.3,0.0,8.3,90.1,1824.0,,,,,,,,,,,,,,,,,,,14.7,65.5,0.0,11.0,100.0,584.0,11.5,71.5,,11.0,78.4,292.0,,,,,,,,,,,,
2025-11-10 18:00:00,14.3,16.5,11.7,71.3,77.1,65.3,0.0,0.0,0.0,9.9,10.9,8.5,91.7,99.5,85.1,894.7,1808.6,307.6,16.6,77.4,0.0,8.4,90.4,1877.0,,,,,,,,,,,,,,,,,,,14.7,65.0,0.0,10.9,100.0,510.0,11.5,71.6,,10.3,84.8,297.0,,,,,,,,,,,,
2025-11-10 18:30:00,14.2,16.5,11.6,71.5,76.9,65.9,0.0,0.0,0.0,9.4,9.9,8.6,94.0,99.6,89.8,1174.0,1846.4,343.5,16.6,77.2,0.0,8.5,89.7,1872.0,,,,,,,,,,,,,,,,,,,14.5,65.6,0.0,9.9,100.0,1360.0,11.4,71.6,,9.8,92.3,290.0,,,,,,,,,,,,
2025-11-10 19:00:00,14.2,16.4,11.6,71.3,77.1,65.1,0.0,0.0,0.0,9.3,9.7,8.7,95.0,99.8,89.4,959.7,1874.8,318.8,16.5,77.4,0.0,8.6,89.1,1940.0,,,,,,,,,,,,,,,,,,,14.6,64.8,0.0,9.7,100.0,637.0,11.4,71.7,,9.7,96.0,302.0,,,,,,,,,,,,
2025-11-10 19:30:00,14.1,16.3,11.6,71.3,76.9,65.1,0.0,0.0,0.0,9.4,9.8,8.8,95.3,99.8,89.4,1022.3,1877.0,313.3,16.4,77.2,0.0,8.8,89.0,1931.0,,,,,,,,,,,,,,,,,,,14.4,64.8,0.0,9.7,100.0,851.0,11.4,71.8,,9.8,96.9,285.0,,,,,,,,,,,,
2025-11-10 20:00:00,13.9,16.3,11.4,71.5,76.9,65.8,0.0,0.0,0.0,9.5,9.8,8.9,95.8,99.9,89.7,968.7,1346.4,327.1,16.4,77.2,0.0,8.9,89.3,1350.0,,,,,,,,,,,,,,,,,,,14.1,65.5,0.0,9.8,100.0,1279.0,11.3,71.9,,9.8,98.1,277.0,,,,,,,,,,,,
2025-11-10 20:30:00,13.9,16.0,11.5,71.3,76.9,65.0,0.0,0.0,0.0,9.5,9.8,8.9,96.1,100.0,89.6,880.3,1724.6,293.9,16.1,77.2,0.0,8.9,89.1,1785.0,,,,,,,,,,,,,,,,,,,14.3,64.6,0.0,9.8,100.0,577.0,11.3,72.0,,9.8,99.1,279.0,,,,,,,,,,,,
2025-11-10 21:00:00,13.9,16.1,11.5,71.6,77.1,65.6,0.0,0.0,0.0,9.6,9.9,9.1,96.2,100.0,89.5,983.3,1867.2,313.0,16.2,77.4,0.0,9.1,89.0,1927.0,,,,,,,,,,,,,,,,,,,14.3,65.3,0.0,9.9,100.0,732.0,11.3,72.1,,9.9,99.7,291.0,,,,,,,,,,,,
2025-11-10 21:30:00,13.9,16.2,11.4,71.7,77.3,65.6,0.0,0.0,0.0,9.7,10.0,9.0,97.3,100.0,92.4,873.3,1337.6,326.8,16.3,77.6,0.0,9.0,92.0,1357.0,,,,,,,,,,,,,,,,,,,14.2,65.3,0.0,10.0,100.0,970.0,11.2,72.2,,10.0,100.0,293.0,,,,,,,,,,,,
2025-11-10 22:00:00,14.0,16.2,11.4,71.9,77.4,66.0,0.0,0.0,0.0,9.7,10.1,9.0,97.7,100.0,93.4,801.0,1530.8,294.8,16.3,77.7,0.0,8.9,93.0,1583.0,,,,,,,,,,,,,,,,,,,14.4,65.7,0.0,10.1,100.0,538.0,11.2,72.3,,10.1,100.0,282.0,,,,,,,,,,,,
2025-11-10 22:30:00,14.0,16.2,11.4,71.8,77.2,66.0,0.0,0.0,0.0,9.8,10.3,9.0,97.9,100.0,94.1,902.7,1720.6,301.2,16.3,77.4,0.0,8.9,93.8,1777.0,,,,,,,,,,,,,,,,,,,14.4,65.7,0.0,10.2,100.0,648.0,11.2,72.4,,10.3,99.9,283.0,,,,,,,,,,,,
2025-11-10 23:00:00,13.9,16.1,11.4,72.0,77.3,66.2,0.0,0.0,0.0,9.8,10.3,9.1,97.9,100.0,94.5,1170.0,2610.4,308.5,16.2,77.6,0.0,9.0,94.2,2722.0,,,,,,,,,,,,,,,,,,,14.2,65.9,0.0,10.2,100.0,489.0,11.2,72.5,,10.3,99.6,299.0,,,,,,,,,,,,
2025-11-10 23:30:00,13.8,16.1,11.3,72.4,78.1,66.5,0.0,0.0,0.0,9.8,10.2,9.1,98.0,100.0,94.7,1344.0,2833.9,301.2,16.2,78.4,0.0,9.1,94.4,2940.0,,,,,,,,,,,,,,,,,,,14.0,66.2,0.0,10.2,100.0,818.0,11.2,72.6,,10.0,99.5,274.0,,,,,,,,,,,,
2025-11-11 00:00:00,13.8,16.0,11.4,72.4,78.0,66.4,0.0,0.0,0.0,9.8,10.2,9.2,98.1,100.0,95.0,1450.3,3221.2,302.8,16.1,78.3,0.0,9.2,94.8,3353.0,,,,,,,,,,,,,,,,,,,14.2,66.1,0.0,10.1,100.0,717.0,11.2,72.7,,10.2,99.4,281.0,,,,,,,,,,,,
2025-11-11 00:30:00,13.8,15.9,11.3,72.4,77.9,66.6,0.0,0.0,0.0,9.8,10.1,9.4,98.1,100.0,95.3,857.0,1342.0,316.0,16.0,78.2,0.0,9.4,95.1,1364.0,,,,,,,,,,,,,,,,,,,14.1,66.3,0.0,10.1,100.0,923.0,11.2,72.7,,10.0,99.2,284.0,,,,,,,,,,,,
2025-11-11 01:00:00,13.9,15.9,11.4,72.3,77.6,66.5,0.0,0.0,0.0,9.8,10.1,9.5,98.0,100.0,95.2,846.0,1122.8,336.2,16.0,77.8,0.0,9.5,95.0,1120.0,,,,,,,,,,,,,,,,,,,14.4,66.2,0.0,10.1,100.0,1123.0,11.2,72.8,,9.9,99.0,295.0,,,,,,,,,,,,
2025-11-11 01:30:00,13.8,16.0,11.2,72.2,77.9,66.0,0.0,0.0,0.0,9.8,10.0,9.6,97.8,99.9,95.2,834.3,1279.6,324.8,16.1,78.2,0.0,9.6,95.0,1299.0,,,,,,,,,,,,,,,,,,,14.1,65.6,0.0,10.0,100.0,910.0,11.1,72.8,,9.9,98.5,294.0,,,,,,,,,,,,
2025-11-11 02:00:00,13.7,15.9,11.2,72.1,77.5,66.1,0.0,0.0,0.0,9.8,9.9,9.6,97.7,99.9,95.2,847.0,1261.6,345.8,16.0,77.7,0.0,9.6,95.0,1278.0,,,,,,,,,,,,,,,,,,,14.0,65.8,0.0,9.9,100.0,949.0,11.1,72.8,,9.8,98.2,314.0,,,,,,,,,,,,
2025-11-11 02:30:00,13.7,15.9,11.2,72.3,77.3,66.8,0.0,0.0,0.0,9.9,10.0,9.8,97.5,99.9,95.1,1078.0,1928.1,327.4,16.0,77.5,0.0,9.8,95.0,1979.0,,,,,,,,,,,,,,,,,,,14.1,66.5,0.0,10.0,100.0,961.0,11.1,72.9,,9.8,97.4,294.0,,,,,,,,,,,,
2025-11-11 03:00:00,13.7,15.9,11.2,72.3,77.3,66.9,0.0,0.0,0.0,9.8,10.0,9.7,97.1,99.8,95.0,1104.3,1597.0,355.3,16.0,77.5,0.0,9.8,94.9,1607.0,,,,,,,,,,,,,,,,,,,14.0,66.6,0.0,10.0,100.0,1406.0,11.1,72.9,,9.7,96.5,300.0,,,,,,,,,,,,
2025-11-11 03:30:00,13.8,16.2,11.2,72.2,77.5,66.2,0.0,0.0,0.0,9.7,10.0,9.5,96.9,99.8,94.9,1055.7,1701.3,340.9,16.3,77.7,0.0,10.0,94.9,1731.0,,,,,,,,,,,,,,,,,,,14.1,65.9,0.0,9.7,100.0,1137.0,11.0,72.9,,9.5,95.8,299.0,,,,,,,,,,,,
2025-11-11 04:00:00,15.0,18.5,11.2,68.8,77.3,59.6,0.0,0.0,0.0,9.2,10.0,8.1,97.4,100.0,94.6,1718.5,3665.7,329.8,16.3,77.7,0.0,10.1,94.5,1923.0,18.7,59.1,0.0,8.0,100.0,3807.0,,,,,,,,,,,,,14.0,65.5,0.0,9.4,100.0,857.0,11.0,72.8,,9.3,95.2,287.0,,,,,,,,,,,,
2025-11-11 04:30:00,15.0,18.6,11.2,68.8,77.2,59.7,0.0,0.0,0.0,9.0,10.0,7.7,97.2,100.0,93.4,1545.8,3584.7,330.0,16.3,77.6,0.0,10.0,93.2,1176.0,18.8,59.2,0.0,7.6,100.0,3780.0,,,,,,,,,,,,,13.9,65.6,0.0,9.4,100.0,947.0,11.0,72.8,,9.2,95.4,280.0,,,,,,,,,,,,
2025-11-11 05:00:00,14.9,18.6,11.1,68.7,77.0,59.6,0.0,0.0,0.0,8.9,9.6,7.4,97.0,100.0,93.1,1576.0,3683.8,308.8,16.2,77.3,0.0,9.6,93.0,1388.0,18.8,59.1,0.0,7.3,100.0,3870.0,,,,,,,,,,,,,13.7,65.5,0.0,9.5,100.0,775.0,10.9,72.8,,9.2,94.9,271.0,,,,,,,,,,,,
2025-11-11 05:30:00,14.8,18.5,11.1,68.8,77.5,59.6,0.0,0.0,0.0,8.7,9.4,7.2,97.2,100.0,93.6,1655.5,3655.2,349.4,16.1,77.9,0.0,9.4,93.4,1598.0,18.7,59.1,0.0,7.1,100.0,3822.0,,,,,,,,,,,,,13.6,65.3,0.0,9.2,100.0,897.0,10.9,72.7,,9.1,95.5,305.0,,,,,,,,,,,,
2025-11-11 06:00:00,14.8,18.5,11.0,68.9,77.7,59.6,0.6,1.6,0.0,8.6,9.2,7.4,97.3,100.0,93.8,1698.5,3628.7,337.0,16.1,78.1,0.0,9.2,93.6,1960.0,18.7,59.1,1.7,7.3,100.0,3764.0,,,,,,,,,,,,,13.5,65.6,0.0,9.1,100.0,768.0,10.8,72.7,,8.9,95.7,302.0,,,,,,,,,,,,
2025-11-11 06:30:00,14.7,18.3,11.0,68.9,77.3,59.6,57.8,132.2,5.6,8.5,9.1,7.2,97.5,100.0,94.2,1738.0,3664.0,330.5,16.0,77.7,31.7,8.8,94.0,1962.0,18.5,59.1,137.5,7.1,100.0,3802.0,,,,,,,,,,,,,13.5,65.9,4.2,9.1,100.0,904.0,10.8,72.7,,9.1,96.0,284.0,,,,,,,,,,,,
2025-11-11 07:00:00,14.2,18.2,10.8,65.8,72.4,59.4,409.6,723.5,95.7,8.3,8.8,7.6,99.0,100.0,97.2,1627.0,3595.4,337.8,,,,,,,18.4,59.1,740.0,7.5,100.0,3741.0,,,,,,,,,,,,,13.4,65.7,79.2,8.8,100.0,828.0,10.7,72.7,,8.7,97.0,312.0,,,,,,,,,,,,
2025-11-11 07:30:00,13.4,13.4,13.4,66.3,66.3,66.3,362.5,362.5,362.5,8.8,8.8,8.8,100.0,100.0,100.0,973.0,973.0,973.0,,,,,,,,,,,,,,,,,,,,,,,,,13.4,66.3,362.5,8.8,100.0,973.0,,,,,,,,,,,,,,,,,,
2025-11-11 08:00:00,15.7,18.0,13.4,62.4,65.6,59.3,1312.5,1895.1,729.9,9.2,9.6,8.8,100.0,100.0,100.0,2405.5,3567.8,1243.2,,,,,,,18.1,59.1,1925.8,8.8,100.0,3629.0,,,,,,,,,,,,,13.3,65.8,699.2,9.6,100.0,1182.0,,,,,,,,,,,,,,,,,,
2025-11-11 08:30:00,15.6,17.9,13.4,62.7,66.0,59.4,2701.7,4361.8,1041.6,9.8,10.2,9.3,100.0,100.0,100.0,2546.0,3611.9,1480.1,,,,,,,18.0,59.2,4449.2,9.3,100.0,3668.0,,,,,,,,,,,,,13.3,66.2,954.2,10.2,100.0,1424.0,,,,,,,,,,,,,,,,,,
2025-11-11 09:00:00,16.1,18.5,13.7,62.7,66.2,59.2,4222.9,7398.7,1047.1,11.2,11.8,10.5,100.0,100.0,100.0,2354.0,3581.4,1126.6,,,,,,,18.6,59.0,7565.8,11.8,100.0,3646.0,,,,,,,,,,,,,13.6,66.4,880.0,10.5,100.0,1062.0,,,,,,,,,,,,,,,,,,
2025-11-11 09:30:00,16.2,18.6,13.8,62.4,65.5,59.2,6646.2,11320.7,1971.8,11.9,12.8,11.0,100.0,100.0,100.0,2111.5,3656.7,566.3,,,,,,,18.7,59.0,11566.7,12.9,100.0,3738.0,,,,,,,,,,,,,13.7,65.7,1725.8,10.9,100.0,485.0,,,,,,,,,,,,,,,,,,
2025-11-11 10:00:00,16.4,18.7,14.0,62.4,65.6,59.2,3327.1,4225.2,2429.0,12.7,13.2,12.2,100.0,100.0,100.0,2183.0,3577.6,788.4,,,,,,,18.8,59.0,4272.5,13.2,100.0,3651.0,,,,,,,,,,,,,13.9,65.8,2381.7,12.2,100.0,715.0,,,,,,,,,,,,,,,,,,
2025-11-11 10:30:00,16.4,18.7,14.1,62.6,66.0,59.2,11153.4,20049.3,2257.4,13.0,14.2,11.9,96.0,99.8,92.2,2042.5,3531.6,553.4,,,,,,,18.8,59.0,20517.5,14.3,92.0,3610.0,,,,,,,,,,,,,14.0,66.2,1789.2,11.8,100.0,475.0,,,,,,,,,,,,,,,,,,
2025-11-11 11:00:00,16.7,19.1,14.3,62.9,66.5,59.3,3940.4,6208.9,1671.9,13.3,14.9,11.7,94.8,99.7,89.9,2176.0,3550.6,801.4,,,,,,,19.2,59.1,6328.3,15.0,89.6,3623.0,,,,,,,,,,,,,14.2,66.7,1552.5,11.6,100.0,729.0,,,,,,,,,,,,,,,,,,
