datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-11-05 22:00:00,21.9,30.3,15.1,63.6,70.8,58.8,0.0,0.0,0.0,11.8,12.5,10.7,84.9,98.9,76.5,3960.0,6055.5,672.8,14.8,71.3,,12.5,76.4,426.0,,,,,,,,,,,,,30.8,58.7,0.0,10.6,78.3,5362.0,20.1,60.9,0.0,12.4,100.0,6092.0,,,,,,,,,,,,
2025-11-05 22:30:00,21.7,30.5,14.9,63.0,70.7,57.2,0.0,0.0,0.0,11.6,12.5,10.0,85.6,99.0,76.4,4820.7,7271.8,726.2,14.7,71.2,,12.5,76.2,409.0,,,,,,,,,,,,,31.1,57.0,0.0,9.9,80.5,6754.0,19.3,60.9,0.0,12.4,100.0,7299.0,,,,,,,,,,,,
2025-11-05 23:00:00,21.5,30.7,14.8,63.1,70.6,57.8,0.0,0.0,0.0,11.4,12.0,10.3,85.2,98.9,77.1,3992.0,7395.2,583.7,14.6,71.1,,11.9,77.0,404.0,,,,,,,,,,,,,31.3,57.7,0.0,10.2,78.6,7574.0,18.7,60.5,0.0,12.0,100.0,3998.0,,,,,,,,,,,,
2025-11-05 23:30:00,21.5,30.7,14.7,61.8,70.5,54.0,0.0,0.0,0.0,11.1,11.6,10.3,85.1,98.9,77.7,3558.3,5387.6,632.0,14.5,71.0,,11.6,77.7,410.0,,,,,,,,,,,,,31.3,53.6,0.0,10.2,77.7,4849.0,18.6,60.9,0.0,11.5,100.0,5416.0,,,,,,,,,,,,
2025-11-06 00:00:00,21.3,30.0,14.6,62.0,70.6,51.6,0.0,0.0,0.0,10.9,11.5,9.9,85.8,98.9,78.7,5209.7,10091.8,655.4,14.4,70.9,,11.5,78.7,436.0,,,,,,,,,,,,,30.6,50.9,0.0,9.8,78.8,4824.0,19.0,64.2,0.0,11.4,100.0,10369.0,,,,,,,,,,,,
2025-11-06 00:30:00,21.6,30.3,14.6,62.2,70.3,53.2,0.0,0.0,0.0,10.4,11.1,9.1,87.3,99.1,80.1,4280.7,6677.3,730.3,14.3,70.7,,11.1,80.0,472.0,,,,,,,,,,,,,30.9,52.7,0.0,9.0,82.0,5638.0,19.5,63.3,0.0,11.1,100.0,6732.0,,,,,,,,,,,,
2025-11-06 01:00:00,21.4,30.1,14.5,61.9,70.2,53.6,0.0,0.0,0.0,10.1,10.8,8.7,87.9,99.1,81.1,4352.7,8299.4,597.8,14.2,70.6,,10.8,81.0,412.0,,,,,,,,,,,,,30.7,53.2,0.0,8.6,82.8,8519.0,19.3,61.9,0.0,10.8,100.0,4127.0,,,,,,,,,,,,
2025-11-06 01:30:00,21.1,29.7,14.3,60.1,69.8,51.3,0.0,0.0,0.0,9.6,10.3,8.4,88.5,99.2,82.4,3521.0,5343.0,633.9,14.1,70.4,,10.3,82.3,416.0,,,,,,,,,,,,,30.3,50.9,0.0,8.3,83.3,4774.0,19.0,59.0,0.0,10.2,100.0,5373.0,,,,,,,,,,,,
2025-11-06 02:00:00,20.6,29.1,14.1,60.8,69.6,53.4,0.0,0.0,0.0,9.5,10.0,8.6,87.7,99.1,80.8,3328.3,5034.6,645.6,13.9,70.2,,10.0,82.5,444.0,,,,,,,,,,,,,29.7,53.1,0.0,8.5,80.7,5064.0,18.3,59.2,0.0,9.9,100.0,4477.0,,,,,,,,,,,,
2025-11-06 02:30:00,20.5,28.7,14.0,61.7,69.6,52.2,0.0,0.0,0.0,9.2,9.9,8.0,88.8,99.2,82.9,2789.0,4786.0,531.0,13.8,69.9,,9.9,82.9,396.0,,,,,,,,,,,,,29.2,51.6,0.0,7.9,83.5,4875.0,18.4,63.5,0.0,9.8,100.0,3096.0,,,,,,,,,,,,
2025-11-06 03:00:00,19.9,27.4,13.9,61.5,69.2,55.5,0.0,0.0,0.0,9.0,9.7,8.0,88.9,99.2,83.1,3234.3,6424.0,515.0,13.7,69.7,,9.7,83.5,401.0,,,,,,,,,,,,,27.9,55.3,0.0,7.9,83.1,6621.0,18.2,59.4,0.0,9.5,100.0,2681.0,,,,,,,,,,,,
2025-11-06 03:30:00,19.7,27.1,13.7,61.9,69.0,56.4,0.0,0.0,0.0,9.1,9.6,8.2,87.7,99.1,80.3,2736.3,4849.4,499.4,13.5,69.5,,9.6,82.9,374.0,,,,,,,,,,,,,27.6,56.2,0.0,8.1,80.2,4953.0,18.0,59.9,0.0,9.5,100.0,2882.0,,,,,,,,,,,,
2025-11-06 04:00:00,19.9,27.2,13.7,60.9,68.9,54.6,0.0,0.0,0.0,8.8,9.5,8.1,87.6,99.2,79.5,3174.8,4690.6,562.0,13.4,69.4,,9.3,81.4,344.0,,,,,,,20.5,57.6,0.0,8.4,89.5,3250.0,27.7,54.4,0.0,8.1,79.3,4390.0,18.0,62.3,0.0,9.5,100.0,4715.0,,,,,,,,,,,,
2025-11-06 04:30:00,20.1,27.8,13.6,61.8,68.9,55.9,0.0,0.0,0.0,8.4,8.8,8.0,87.6,99.2,78.2,3690.8,5820.4,559.3,13.2,69.2,,8.8,82.9,344.0,,,,,,,20.2,57.6,0.0,8.0,89.7,3215.0,28.4,55.8,0.0,8.2,77.8,5859.0,18.5,64.8,0.0,8.7,100.0,5345.0,,,,,,,,,,,,
2025-11-06 05:00:00,19.9,27.4,13.4,62.5,68.8,57.7,0.0,0.0,0.0,8.2,8.5,7.8,87.9,99.2,79.0,4532.5,8970.9,573.5,13.0,69.0,,8.5,83.9,362.0,,,,,,,20.0,57.7,0.0,7.8,89.0,3182.0,28.0,57.7,0.0,8.0,78.6,9267.0,18.7,65.7,0.0,8.4,100.0,5319.0,,,,,,,,,,,,
2025-11-06 05:30:00,19.8,27.5,13.3,61.1,68.4,55.4,0.0,0.0,0.0,7.9,8.2,7.6,88.4,99.2,80.0,3647.0,6871.5,607.0,12.9,68.8,,8.2,84.3,399.0,,,,,,,19.9,57.7,0.0,7.6,89.4,3172.0,28.1,55.2,0.0,7.6,79.7,7112.0,18.1,62.8,0.0,8.1,100.0,3905.0,,,,,,,,,,,,
2025-11-06 06:00:00,19.1,26.6,13.0,59.4,67.8,53.7,3.1,7.2,0.1,7.4,8.0,6.3,89.0,99.4,80.2,3302.5,5069.9,586.5,12.7,68.6,,8.0,84.7,370.0,,,,,,,19.8,57.6,7.5,6.2,91.6,3257.0,27.2,53.4,1.7,7.4,79.8,5119.0,16.7,58.1,0.0,7.9,100.0,4464.0,,,,,,,,,,,,
2025-11-06 06:30:00,18.8,25.8,12.8,59.2,67.6,53.1,109.2,212.7,22.7,7.1,7.9,5.5,89.8,99.6,80.3,2959.2,4434.9,598.4,12.5,68.4,,7.9,85.0,387.0,,,,,,,19.7,57.6,219.2,5.4,94.3,3205.0,26.3,52.7,89.2,7.3,79.9,4490.0,16.9,58.2,19.2,7.8,100.0,3755.0,,,,,,,,,,,,
2025-11-06 07:00:00,19.0,26.1,12.7,60.4,67.6,55.8,623.6,1247.2,121.4,7.4,7.9,6.7,90.4,99.7,81.0,3338.8,5410.5,460.8,12.3,68.2,,7.9,85.3,231.0,,,,,,,19.5,57.7,1287.5,6.7,95.4,3295.0,26.6,55.7,480.8,7.3,80.7,5498.0,17.4,60.0,102.5,7.7,100.0,4331.0,,,,,,,,,,,,
2025-11-06 07:30:00,18.6,25.6,12.3,60.3,67.6,53.7,1290.3,2479.0,372.3,8.1,8.4,7.8,89.0,99.3,80.2,3517.2,5823.4,552.8,11.9,68.1,,8.3,84.8,328.0,,,,,,,19.6,57.8,2558.3,8.4,91.2,3325.0,26.1,53.4,971.7,7.8,79.8,4484.0,16.7,62.0,340.8,8.1,100.0,5932.0,,,,,,,,,,,,
2025-11-06 08:00:00,18.0,24.3,12.0,60.5,67.6,54.7,1992.2,3697.6,640.1,9.0,9.7,8.4,88.2,99.2,80.4,3289.0,5229.2,621.2,11.7,68.1,,9.2,83.6,395.0,,,,,,,19.6,57.7,3809.2,9.7,89.1,3411.0,24.7,54.5,1576.7,8.4,80.1,4023.0,16.2,61.6,590.8,8.9,100.0,5327.0,,,,,,,,,,,,
2025-11-06 08:30:00,17.9,23.3,12.0,59.8,67.4,55.3,2752.8,5307.3,950.0,10.0,11.1,9.0,87.0,99.0,79.7,3379.8,6423.4,697.7,11.6,68.2,,10.2,81.3,513.0,,,,,,,19.6,57.7,5488.3,11.2,86.9,3358.0,23.6,55.1,1868.3,8.9,79.6,2976.0,16.8,58.2,901.7,9.9,100.0,6672.0,,,,,,,,,,,,
2025-11-06 09:00:00,18.8,22.9,12.1,60.1,67.8,55.6,3758.8,7955.5,1364.0,11.1,13.5,9.6,83.7,98.3,78.6,4022.8,7752.3,872.5,11.5,68.4,,11.4,78.6,587.0,,,,,,,19.4,57.7,8380.8,13.7,82.7,3442.0,22.8,55.8,2698.8,9.6,78.6,3956.0,17.5,62.8,1256.7,11.1,100.0,8173.0,,,,,,,,,,,,
2025-11-06 09:30:00,17.4,22.0,11.8,60.6,68.0,56.2,4860.3,8320.5,1789.2,12.8,15.1,11.1,82.1,98.4,73.8,2845.2,4295.1,697.1,11.4,68.6,,12.8,73.7,495.0,,,,,,,19.3,57.6,8526.7,15.3,79.2,3322.0,22.2,56.1,4402.5,11.0,75.6,3190.0,16.8,60.3,1651.7,12.1,100.0,4374.0,,,,,,,,,,,,
2025-11-06 10:00:00,17.3,22.1,11.8,61.6,68.2,57.9,6477.0,11230.2,1785.6,13.9,16.8,12.0,80.2,98.3,71.4,3049.8,4489.6,819.8,11.4,68.9,,13.6,71.3,608.0,,,,,,,19.2,57.8,11484.2,17.1,77.0,3432.0,22.3,59.5,6404.2,11.9,72.7,3597.0,16.1,60.0,1542.5,13.1,100.0,4562.0,,,,,,,,,,,,
2025-11-06 10:30:00,17.8,22.3,11.8,62.8,68.9,57.6,7338.6,16057.7,2025.4,14.8,17.7,12.3,78.8,98.1,68.0,3696.5,6327.3,1071.6,11.4,69.3,,15.6,67.5,886.0,,,,,,,19.9,57.3,16727.5,17.9,73.7,3361.0,22.5,60.7,3331.7,12.2,74.1,4025.0,17.3,63.8,1956.7,13.7,100.0,6514.0,,,,,,,,,,,,
2025-11-06 11:00:00,17.9,22.2,12.0,63.4,69.1,57.9,7603.3,17181.4,2027.4,15.8,19.3,12.7,75.2,98.1,62.3,3770.2,6595.8,838.0,11.5,69.5,,15.8,63.9,627.0,,,,,,,19.7,57.5,17933.3,19.6,62.2,3440.0,22.4,62.2,2895.0,12.5,74.6,4226.0,18.1,64.5,1981.7,15.1,100.0,6788.0,,,,,,,,,,,,
2025-11-06 11:30:00,17.8,22.2,12.0,62.9,69.3,57.7,3491.7,4571.8,2405.1,15.7,18.7,13.5,76.9,98.3,60.3,3381.2,4979.0,820.8,11.5,69.8,,19.0,59.4,601.0,,,,,,,19.6,57.5,4628.3,15.4,76.7,3532.0,22.4,63.6,3499.2,13.4,71.7,4363.0,17.5,60.8,2347.5,15.0,100.0,5029.0,,,,,,,,,,,,
2025-11-06 12:00:00,17.8,22.2,12.1,64.3,70.1,58.2,4512.5,5102.0,3780.6,16.4,19.3,14.5,74.8,98.2,56.0,3194.8,5136.1,591.7,11.7,70.5,,19.5,55.0,366.0,,,,,,,19.6,57.7,5124.2,15.2,76.0,3375.0,22.4,65.2,4680.0,14.4,68.1,3793.0,17.4,63.7,3733.3,16.3,100.0,5245.0,,,,,,,,,,,,
2025-11-06 12:30:00,18.0,22.2,12.3,65.4,71.1,58.1,3825.8,4493.5,2817.5,16.4,17.8,15.0,74.3,98.3,57.9,2944.5,4165.3,676.5,11.9,71.3,,17.9,57.5,450.0,,,,,,,19.9,57.6,4226.7,14.9,77.0,3470.0,22.4,68.4,4507.5,15.8,62.8,4207.0,17.8,64.2,2743.3,16.9,100.0,3651.0,,,,,,,,,,,,
2025-11-06 13:00:00,18.2,22.6,12.6,65.5,71.7,57.9,5966.1,11774.4,2228.5,16.0,16.9,14.5,74.8,98.4,60.4,3035.8,4114.6,628.7,12.2,71.8,,16.9,60.4,390.0,,,,,,,19.8,57.6,3530.0,14.4,78.2,3573.0,22.8,71.1,12208.3,16.9,60.8,4119.0,17.9,61.6,2160.0,15.8,100.0,4061.0,,,,,,,,,,,,
2025-11-06 13:30:00,18.6,23.2,13.0,66.4,73.4,58.0,2766.4,3268.3,2256.5,15.8,17.2,14.1,76.5,98.4,61.9,3307.8,4982.0,713.4,12.5,72.0,,17.2,61.6,493.0,,,,,,,19.8,57.6,3294.2,14.0,78.5,3431.0,23.5,73.5,2775.8,15.4,66.0,5040.0,18.6,62.4,2229.2,16.6,100.0,4267.0,,,,,,,,,,,,
2025-11-06 14:00:00,19.1,23.8,13.2,66.4,75.0,58.0,2903.0,5010.9,1747.6,15.1,16.4,13.4,78.4,98.6,63.2,3711.2,5698.8,607.2,12.7,72.1,,16.5,62.6,374.0,,,,,,,20.1,57.8,1782.5,13.3,81.0,3484.0,24.1,75.2,5180.8,14.9,70.1,5735.0,19.5,60.6,1745.8,15.7,100.0,5252.0,,,,,,,,,,,,
2025-11-06 14:30:00,19.1,23.7,13.4,66.2,74.9,58.0,1389.2,1557.3,1201.8,14.3,15.0,12.9,80.0,98.6,67.8,3437.0,5008.8,631.9,12.9,72.2,,15.0,67.5,400.0,,,,,,,20.3,57.8,1411.7,12.8,81.2,3492.0,24.0,75.1,1565.0,14.7,71.4,5023.0,19.3,59.9,1190.8,14.8,100.0,4833.0,,,,,,,,,,,,
2025-11-06 15:00:00,19.2,23.5,13.5,67.2,75.3,58.2,639.5,776.2,528.4,13.2,14.1,11.7,83.3,98.8,71.3,4383.2,7499.7,689.2,13.0,72.2,,14.1,70.8,457.0,,,,,,,20.4,57.8,609.2,11.6,84.3,3553.0,23.7,75.5,524.2,13.0,78.0,5893.0,19.5,63.4,785.0,13.9,100.0,7630.0,,,,,,,,,,,,
2025-11-06 15:30:00,19.3,23.1,13.8,66.5,75.0,58.0,209.2,310.2,140.8,12.1,13.0,11.0,85.6,99.1,74.2,4056.8,6065.2,938.6,13.3,72.0,,12.9,73.7,721.0,,,,,,,20.5,57.7,170.8,11.0,87.5,3622.0,23.3,75.2,139.2,11.6,81.0,6087.0,20.0,61.1,317.5,13.0,100.0,5797.0,,,,,,,,,,,,
2025-11-06 16:00:00,18.8,22.9,13.8,66.1,74.8,57.8,14.5,28.1,6.7,11.0,11.8,9.9,87.3,99.2,77.1,4360.0,6743.0,924.7,13.4,71.8,,11.8,76.6,702.0,,,,,,,20.5,57.6,7.5,9.9,89.4,3671.0,23.1,75.0,6.7,10.4,83.2,6287.0,18.4,60.2,29.2,11.7,100.0,6780.0,,,,,,,,,,,,
2025-11-06 16:30:00,18.9,22.8,13.8,66.1,74.6,57.8,0.0,0.0,0.0,10.1,11.1,8.8,89.1,99.4,79.3,4382.2,7545.8,948.8,13.4,71.6,,11.1,78.8,724.0,,,,,,,20.8,57.6,0.0,8.7,91.9,3722.0,23.0,74.8,0.0,9.7,85.6,5360.0,18.5,60.3,0.0,11.0,100.0,7723.0,,,,,,,,,,,,
2025-11-06 17:00:00,18.6,22.6,13.6,66.3,74.3,57.9,0.0,0.0,0.0,9.6,10.5,8.6,90.4,99.6,81.2,4286.0,7331.0,909.6,13.3,71.4,,10.5,80.7,682.0,,,,,,,20.9,57.6,0.0,8.5,94.1,3716.0,22.7,74.5,0.0,9.2,86.9,5246.0,17.3,61.6,0.0,10.3,100.0,7500.0,,,,,,,,,,,,
2025-11-06 17:30:00,17.6,22.1,13.4,69.1,74.0,62.6,0.0,0.0,0.0,9.6,10.1,8.8,89.8,99.4,82.5,4027.0,6455.2,871.2,13.2,71.2,,10.1,82.3,660.0,,,,,,,,,,,,,22.3,74.1,0.0,8.7,87.2,4883.0,17.4,62.1,0.0,9.9,100.0,6538.0,,,,,,,,,,,,
2025-11-06 18:00:00,17.6,22.0,13.3,69.1,74.1,62.4,0.0,0.0,0.0,9.3,9.7,8.6,90.4,99.4,83.6,5391.3,9693.7,909.0,13.1,70.9,,9.7,83.4,662.0,,,,,,,,,,,,,22.3,74.3,0.0,8.5,87.9,5603.0,17.3,62.0,0.0,9.6,100.0,9909.0,,,,,,,,,,,,
2025-11-06 18:30:00,17.6,22.2,13.2,68.5,73.2,62.1,0.0,0.0,0.0,9.0,9.4,8.4,91.0,99.4,84.6,4664.7,8538.2,855.5,13.0,70.7,,9.4,84.4,659.0,,,,,,,,,,,,,22.4,73.3,0.0,8.3,88.7,4589.0,17.5,61.6,0.0,9.3,100.0,8746.0,,,,,,,,,,,,
2025-11-06 19:00:00,17.4,22.0,13.0,68.2,73.0,61.5,0.0,0.0,0.0,8.9,9.2,8.3,91.3,99.4,85.4,4410.3,8021.6,805.4,12.8,70.5,,9.2,85.2,616.0,,,,,,,,,,,,,22.2,73.1,0.0,8.3,88.8,4403.0,17.2,61.0,0.0,9.1,100.0,8212.0,,,,,,,,,,,,
2025-11-06 19:30:00,17.4,21.8,12.9,68.0,72.0,62.2,0.0,0.0,0.0,8.8,9.1,8.3,91.5,99.4,86.6,4832.3,9149.0,818.5,12.7,70.2,,9.1,86.5,626.0,,,,,,,,,,,,,22.0,72.1,0.0,8.3,87.9,4476.0,17.5,61.8,0.0,8.9,100.0,9395.0,,,,,,,,,,,,
2025-11-06 20:00:00,17.1,21.4,12.8,68.1,71.8,62.8,0.0,0.0,0.0,8.9,9.0,8.8,91.2,99.4,86.5,4560.7,9309.1,732.5,12.6,70.0,,9.0,87.0,588.0,,,,,,,,,,,,,21.6,71.9,0.0,8.8,86.5,3478.0,17.2,62.4,0.0,8.9,100.0,9616.0,,,,,,,,,,,,
2025-11-06 20:30:00,16.9,21.4,12.6,68.6,72.5,63.7,0.0,0.0,0.0,9.8,10.6,8.4,92.0,99.5,86.8,3649.0,5663.5,673.2,12.4,69.9,,10.6,89.4,457.0,,,,,,,,,,,,,21.7,72.6,0.0,8.3,86.7,4780.0,16.7,63.4,0.0,10.4,100.0,5710.0,,,,,,,,,,,,
2025-11-06 21:00:00,16.8,20.8,12.5,67.9,70.9,63.2,0.0,0.0,0.0,9.9,10.9,8.1,92.4,99.5,87.2,3174.3,4903.6,595.4,12.3,69.9,,10.7,90.2,407.0,,,,,,,,,,,,,21.0,71.0,0.0,8.0,87.0,4174.0,17.0,62.9,0.0,10.9,100.0,4942.0,,,,,,,,,,,,
2025-11-06 21:30:00,16.7,20.4,12.5,68.3,70.8,64.3,0.0,0.0,0.0,10.0,11.2,8.1,92.7,99.5,87.8,2497.7,4172.4,459.8,12.3,70.0,,10.9,90.4,330.0,,,,,,,,,,,,,20.6,70.8,0.0,8.0,87.7,2925.0,17.2,64.0,0.0,11.2,100.0,4238.0,,,,,,,,,,,,
2025-11-06 22:00:00,16.7,20.4,12.4,68.7,71.1,65.2,0.0,0.0,0.0,10.1,11.2,8.3,92.5,99.5,87.1,2778.7,4301.7,515.0,12.2,70.2,,10.9,90.6,350.0,,,,,,,,,,,,,20.6,71.1,0.0,8.2,86.9,3650.0,17.2,64.9,0.0,11.2,100.0,4336.0,,,,,,,,,,,,
2025-11-06 22:30:00,17.0,20.9,12.5,70.5,71.7,69.4,0.0,0.0,0.0,9.4,10.1,8.3,92.6,99.5,87.3,3551.0,5420.8,611.0,12.2,70.2,,9.9,90.6,390.0,,,,,,,,,,,,,21.1,71.8,0.0,8.2,87.1,5453.0,17.6,69.4,0.0,10.1,100.0,4810.0,,,,,,,,,,,,
2025-11-06 23:00:00,16.7,21.0,12.3,68.0,72.9,61.4,0.0,0.0,0.0,9.0,9.6,8.1,92.8,99.6,87.6,2954.0,4279.8,601.4,12.1,70.2,,9.5,91.1,414.0,,,,,,,,,,,,,21.2,73.0,0.0,8.0,87.4,4162.0,16.9,60.9,0.0,9.6,100.0,4286.0,,,,,,,,,,,,
2025-11-06 23:30:00,16.8,20.9,12.3,68.0,71.0,63.1,0.0,0.0,0.0,8.8,9.3,8.0,93.2,99.6,88.5,3074.3,4991.0,594.4,12.0,70.2,,9.2,91.4,429.0,,,,,,,,,,,,,21.1,71.0,0.0,7.9,88.3,3737.0,17.4,62.7,0.0,9.3,100.0,5057.0,,,,,,,,,,,,
2025-11-07 00:00:00,16.3,20.3,12.2,67.0,70.5,60.8,0.0,0.0,0.0,8.8,8.9,8.6,93.5,99.6,89.1,2789.7,5091.6,557.2,12.0,70.1,,8.8,91.5,444.0,,,,,,,,,,,,,20.5,70.5,0.0,8.6,89.0,2708.0,16.5,60.3,0.0,8.9,100.0,5217.0,,,,,,,,,,,,
2025-11-07 00:30:00,16.3,19.8,12.2,67.3,69.9,62.4,0.0,0.0,0.0,9.0,9.2,8.6,94.0,99.6,89.6,2989.3,5580.0,555.4,11.9,69.9,,9.1,92.5,437.0,,,,,,,,,,,,,20.0,69.9,0.0,9.2,89.4,2805.0,16.9,62.0,0.0,8.6,100.0,5726.0,,,,,,,,,,,,
2025-11-07 01:00:00,16.1,19.6,12.0,68.4,70.0,65.4,0.0,0.0,0.0,9.6,9.7,9.5,94.2,99.6,90.0,2808.0,4810.1,556.0,11.8,69.9,,9.5,92.6,422.0,,,,,,,,,,,,,19.8,70.0,0.0,9.5,89.9,3102.0,16.7,65.2,0.0,9.7,100.0,4900.0,,,,,,,,,,,,
2025-11-07 01:30:00,15.7,19.3,11.9,67.5,69.8,63.2,0.0,0.0,0.0,9.4,9.7,9.2,94.4,99.6,90.3,2471.7,4181.0,536.8,11.7,69.8,,9.2,93.0,421.0,,,,,,,,,,,,,19.5,69.8,0.0,9.7,90.2,2737.0,15.9,62.8,0.0,9.3,100.0,4257.0,,,,,,,,,,,,
2025-11-07 02:00:00,15.8,19.1,11.8,68.8,70.3,66.4,0.0,0.0,0.0,9.3,9.7,9.0,94.7,99.7,90.8,4599.3,8823.4,622.0,11.6,69.8,,9.0,93.3,428.0,,,,,,,,,,,,,19.2,70.3,0.0,9.7,90.7,4309.0,16.5,66.2,0.0,9.1,100.0,9061.0,,,,,,,,,,,,
2025-11-07 02:30:00,15.8,19.1,11.8,69.0,70.4,66.9,0.0,0.0,0.0,8.7,8.8,8.6,94.8,99.7,90.8,2835.7,5045.8,559.0,11.5,69.8,,8.6,93.6,435.0,,,,,,,,,,,,,19.2,70.4,0.0,8.8,90.7,2914.0,16.6,66.7,0.0,8.8,100.0,5158.0,,,,,,,,,,,,
2025-11-07 03:00:00,15.6,19.0,11.6,69.2,69.7,68.5,0.0,0.0,0.0,8.5,8.6,8.3,95.0,99.7,91.5,3493.0,7227.4,533.8,11.4,69.7,,8.6,93.6,426.0,,,,,,,,,,,,,19.1,69.5,0.0,8.3,91.4,2581.0,16.2,68.4,0.0,8.5,100.0,7472.0,,,,,,,,,,,,
2025-11-07 03:30:00,15.3,18.7,11.5,67.5,69.6,64.0,0.0,0.0,0.0,8.4,8.6,8.1,95.2,99.7,91.9,3070.0,5460.0,586.5,11.3,69.6,,8.6,93.8,450.0,,,,,,,,,,,,,18.8,69.3,0.0,8.1,91.8,3180.0,15.8,63.7,0.0,8.6,100.0,5580.0,,,,,,,,,,,,
2025-11-07 04:00:00,16.5,19.1,11.6,66.6,71.1,58.6,0.0,0.0,0.0,8.0,8.5,7.4,96.5,100.0,92.1,3985.2,7518.5,700.6,11.2,69.6,,8.4,94.2,479.0,,,,,,,19.1,57.9,0.0,7.4,100.0,4244.0,19.0,71.2,0.0,7.8,91.9,3434.0,16.8,67.8,0.0,8.5,100.0,7784.0,,,,,,,,,,,,
2025-11-07 04:30:00,16.2,18.9,11.5,65.2,72.1,58.0,0.0,0.0,0.0,8.0,8.2,7.7,96.6,100.0,92.3,4285.5,6501.2,755.7,11.1,69.5,,8.1,94.3,487.0,,,,,,,18.9,57.7,0.0,7.9,100.0,4069.0,18.8,72.3,0.0,7.7,92.1,6538.0,16.2,61.1,0.0,8.2,100.0,6048.0,,,,,,,,,,,,
2025-11-07 05:00:00,16.2,18.8,11.4,65.5,71.2,58.4,0.0,0.0,0.0,7.9,8.1,7.6,96.7,100.0,92.5,3662.5,6792.4,682.2,11.0,69.4,,7.9,94.3,491.0,,,,,,,18.8,58.0,0.0,8.1,100.0,4108.0,18.8,71.4,0.0,7.6,92.4,3041.0,16.2,63.3,0.0,8.0,100.0,7010.0,,,,,,,,,,,,
2025-11-07 05:30:00,16.1,18.9,11.3,65.8,72.2,58.2,0.0,0.0,0.0,7.8,7.9,7.7,96.8,100.0,92.7,4806.0,8556.0,756.0,10.9,69.3,,7.8,94.4,490.0,,,,,,,18.6,57.8,0.0,7.9,100.0,4036.0,18.9,72.4,0.0,7.7,92.6,5929.0,16.0,63.6,0.0,7.8,100.0,8769.0,,,,,,,,,,,,
2025-11-07 06:00:00,15.9,18.8,11.2,64.6,70.7,58.1,2.8,6.4,0.1,7.7,7.8,7.6,96.9,100.0,93.1,3774.5,7407.6,659.1,10.8,69.3,,7.7,94.6,477.0,,,,,,,18.6,57.9,6.7,7.6,100.0,4035.0,18.8,70.8,1.7,7.7,93.0,2905.0,15.5,60.5,0.0,7.8,100.0,7681.0,,,,,,,,,,,,
2025-11-07 06:30:00,15.9,18.5,11.1,64.8,70.2,58.0,103.9,203.1,19.3,7.6,7.7,7.3,96.9,100.0,93.3,3986.5,8869.8,647.6,10.7,69.2,,7.6,94.6,523.0,,,,,,,18.5,57.7,209.2,7.3,100.0,3971.0,18.2,70.3,86.7,7.7,93.2,2185.0,16.1,61.8,15.8,7.7,100.0,9267.0,,,,,,,,,,,,
2025-11-07 07:00:00,15.8,18.4,11.0,65.4,69.9,58.3,535.3,1032.0,150.1,7.5,7.7,7.0,97.0,100.0,93.3,4369.2,9961.3,605.9,10.6,69.1,,7.7,94.7,447.0,,,,,,,18.5,57.8,1065.0,7.0,100.0,4021.0,17.8,70.0,404.2,7.7,93.2,2566.0,16.1,64.9,136.7,7.6,100.0,10443.0,,,,,,,,,,,,
2025-11-07 07:30:00,15.6,18.3,10.7,64.7,70.5,58.1,1058.9,2017.3,310.6,7.9,8.0,7.7,97.1,100.0,93.5,4551.8,9413.6,725.6,10.3,69.1,,8.0,94.9,466.0,,,,,,,18.3,57.8,2080.8,7.7,100.0,3958.0,17.8,70.6,811.7,8.0,93.4,3927.0,16.0,61.3,284.2,7.9,100.0,9856.0,,,,,,,,,,,,
2025-11-07 08:00:00,15.7,18.5,10.6,64.1,69.0,58.1,1681.9,3320.1,398.1,8.5,8.5,8.5,97.2,100.0,93.6,3787.5,8586.6,600.0,10.2,69.1,,8.5,95.1,517.0,,,,,,,18.5,57.8,3428.3,8.5,100.0,4055.0,18.4,68.0,1265.0,8.5,93.5,1624.0,15.7,61.6,352.5,8.5,100.0,8954.0,,,,,,,,,,,,
