datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-08-30 16:00:00,33.0,34.7,30.6,53.6,56.6,51.4,884.0,3506.1,40.4,21.2,23.1,19.8,67.6,99.4,53.8,3807.5,6209.4,2146.6,,,243.9,20.8,60.7,,33.3,51.7,142.5,20.9,60.6,5660.7,32.8,56.3,2535.4,23.1,59.6,3255.5,32.7,52.4,76.7,20.3,98.4,2781.3,34.6,54.1,2468.3,22.7,54.3,4443.7,30.6,55.0,139.2,19.9,70.1,2165.0,,,,,,
2025-08-30 16:30:00,32.6,34.6,30.4,53.6,56.1,50.8,709.2,1525.2,398.8,20.6,22.4,19.4,70.2,100.0,54.1,3241.4,4357.8,2192.2,,,636.4,20.6,61.8,,33.4,51.3,747.5,20.6,62.5,3868.0,33.0,56.1,1423.3,22.5,54.0,3309.0,32.8,52.6,434.4,20.1,100.0,2875.0,34.6,53.0,1101.7,21.8,55.3,3840.0,30.5,55.6,531.6,19.5,69.5,2768.3,,,,,,
2025-08-30 17:00:00,32.9,34.6,30.7,54.3,57.5,50.3,445.8,1114.2,186.4,20.5,22.3,19.4,70.9,100.0,55.3,4164.6,7413.4,2051.1,,,382.5,20.3,62.3,,33.2,50.8,340.8,20.4,62.2,4292.7,33.0,56.7,852.9,22.2,55.4,3801.5,33.0,54.8,211.4,20.0,100.0,4868.2,34.6,55.6,887.5,21.2,57.0,4831.0,30.7,55.2,317.9,19.5,68.4,2262.0,,,,,,
2025-08-30 17:30:00,33.0,34.5,30.7,54.0,56.8,50.2,329.1,692.3,81.4,20.2,21.5,19.2,70.0,100.0,58.5,3408.2,4989.3,1964.7,,,308.1,20.2,62.8,,33.1,50.4,315.8,20.4,63.0,3887.7,33.0,56.6,519.2,21.5,58.6,3111.5,33.0,53.7,150.3,19.8,100.0,2936.7,34.5,56.0,470.3,20.4,60.6,4527.3,30.7,54.0,247.1,19.2,71.4,2014.5,,,,,,
2025-08-30 18:00:00,32.8,34.5,30.6,53.8,56.0,50.3,57.7,187.3,10.3,19.6,20.7,18.5,72.2,100.0,61.6,3990.6,5343.8,1901.9,,,32.2,19.6,64.3,,33.0,50.7,43.3,19.8,64.7,4314.7,33.2,55.2,133.8,20.7,62.6,3856.5,33.0,54.4,14.7,19.3,100.0,4251.7,34.4,55.1,93.6,19.9,61.7,5015.7,30.7,54.0,53.9,18.7,76.6,2469.7,,,,,,
2025-08-30 18:30:00,32.9,34.5,30.6,54.7,57.3,51.3,6.1,23.5,0.0,19.3,20.3,18.0,72.7,100.0,62.4,4459.4,6574.6,1951.2,,,3.3,19.3,64.9,,33.2,51.7,5.8,19.5,65.0,5843.5,33.1,55.4,13.4,20.1,64.8,4202.0,33.0,55.9,1.1,19.3,100.0,5017.0,34.4,55.5,7.5,19.5,62.6,5277.7,30.7,54.0,5.5,18.1,76.2,2418.0,,,,,,
2025-08-30 19:00:00,32.9,34.4,30.7,54.7,56.0,52.1,0.0,0.0,0.0,19.2,19.7,18.1,71.5,97.7,61.9,5304.0,8402.3,2923.1,,,0.0,19.5,62.6,,33.2,53.4,0.0,19.6,62.5,7211.3,33.2,55.3,0.0,19.6,67.6,4887.5,33.1,54.6,0.0,19.6,97.1,4770.7,34.4,55.5,0.0,19.2,63.3,6027.0,30.7,55.1,0.0,18.1,74.7,3484.7,,,,,,
2025-08-30 19:30:00,33.0,34.4,30.8,55.7,57.9,53.5,0.0,0.0,0.0,19.2,19.8,18.3,70.8,99.3,61.8,6264.2,7979.2,4525.1,,,0.0,19.5,62.0,,33.3,53.6,0.0,19.7,61.8,7557.0,33.3,55.6,0.0,19.2,68.9,5999.5,33.2,55.7,0.0,19.7,97.7,5164.7,34.4,56.4,0.0,18.9,62.6,6983.3,30.8,57.1,0.0,18.4,71.3,5528.3,,,,,,
2025-08-30 20:00:00,33.3,34.4,31.6,55.4,58.0,52.8,0.0,0.0,0.0,19.4,19.9,18.6,70.0,98.5,60.7,5588.2,6961.0,3924.6,,,0.0,19.7,61.4,,33.3,53.2,0.0,19.9,61.4,6507.0,33.3,57.0,0.0,18.9,69.0,5782.7,33.2,54.7,0.0,19.8,97.1,4237.3,34.4,56.0,0.0,19.1,61.0,5677.7,30.9,57.1,0.0,18.4,70.8,6033.0,,,,,,
2025-08-30 20:30:00,32.9,34.3,31.0,55.8,58.3,52.7,0.0,0.0,0.0,19.3,20.0,18.7,68.9,95.7,60.7,5725.3,7525.4,2855.5,,,0.0,19.7,61.2,,33.3,54.0,0.0,20.0,60.8,6958.7,33.2,57.6,0.0,18.7,69.4,5714.0,33.1,53.1,0.0,19.8,94.7,3166.0,34.3,56.4,0.0,19.1,61.4,5772.3,31.0,57.4,0.0,18.8,66.8,6693.0,,,,,,
2025-08-30 21:00:00,33.4,34.2,33.1,54.7,57.1,50.9,0.0,0.0,0.0,19.3,19.9,18.2,70.8,98.2,60.6,4517.5,5523.8,2715.2,,,0.0,19.6,61.5,,33.1,51.7,0.0,19.9,61.1,3956.7,33.2,56.8,0.0,18.3,69.8,5087.0,33.2,54.9,0.0,19.7,97.4,3922.3,34.2,55.8,0.0,19.0,60.6,5397.0,,,,,,,,,,,,
2025-08-30 21:30:00,33.1,34.1,31.6,54.0,56.7,50.1,0.0,0.0,0.0,19.3,19.8,18.2,70.7,97.2,60.4,4232.5,5746.2,3052.0,,,0.0,19.5,61.8,,33.0,51.2,0.0,19.8,61.8,3753.0,33.2,56.6,0.0,18.2,69.8,4228.5,33.2,53.8,0.0,19.5,96.4,3856.7,34.1,54.9,0.0,19.0,60.4,5563.5,31.1,56.2,0.0,18.7,68.6,4145.0,,,,,,
2025-08-30 22:00:00,32.8,34.0,31.1,54.6,57.8,50.6,0.0,0.0,0.0,19.1,19.8,18.0,70.0,97.8,60.2,5096.9,7770.8,2932.9,,,0.0,19.5,61.5,,32.9,51.1,0.0,19.8,61.5,3829.0,33.2,55.0,0.0,18.0,69.6,5550.5,33.1,54.3,0.0,19.6,96.1,4109.7,34.0,55.3,0.0,18.9,61.8,5549.7,31.2,57.4,0.0,18.6,69.3,6597.0,,,,,,
2025-08-30 22:30:00,33.0,34.0,31.1,54.2,56.9,50.6,0.0,0.0,0.0,19.1,19.8,18.0,70.1,98.0,60.8,4588.3,6357.7,2777.5,,,0.0,19.5,61.3,,32.9,50.8,0.0,19.8,60.9,3961.7,33.1,55.2,0.0,18.0,68.8,5186.0,33.2,53.4,0.0,19.6,96.9,3464.0,34.0,55.9,0.0,18.7,63.0,5479.0,31.2,56.8,0.0,18.5,69.1,5281.0,,,,,,
2025-08-30 23:00:00,32.9,33.9,31.1,53.3,56.2,49.7,0.0,0.0,0.0,18.9,19.6,17.7,70.8,99.0,61.7,4292.0,6056.6,2162.3,,,0.0,19.3,62.0,,33.0,51.0,0.0,19.6,61.9,4212.0,32.9,55.9,0.0,17.8,69.2,5687.3,32.9,51.2,0.0,19.4,98.3,2662.3,33.9,54.2,0.0,18.7,62.4,5123.3,31.1,54.7,0.0,18.4,71.4,3516.5,,,,,,
2025-08-30 23:30:00,33.3,33.9,32.8,53.5,57.1,50.2,0.0,0.0,0.0,19.0,19.5,17.9,72.1,100.0,62.4,4166.8,5707.2,2686.1,,,0.0,19.3,62.7,,33.0,50.5,0.0,19.5,63.4,3452.0,32.8,57.2,0.0,17.7,68.9,5625.0,33.0,52.7,0.0,19.3,100.0,2909.0,33.9,55.9,0.0,18.5,63.2,5653.3,,,,,,,,,,,,
2025-08-31 00:00:00,32.9,33.8,31.2,53.7,56.2,50.9,0.0,0.0,0.0,18.7,19.4,17.5,72.9,100.0,62.6,4709.2,5881.3,2830.3,,,0.0,19.0,64.4,,33.0,51.6,0.0,19.3,65.5,4289.3,32.7,54.0,0.0,17.5,69.6,5867.5,33.1,53.2,0.0,19.0,100.0,3608.3,33.7,54.4,0.0,18.5,63.2,5050.7,31.2,56.2,0.0,18.2,74.0,5319.5,,,,,,
2025-08-31 00:30:00,32.9,33.7,31.7,53.3,56.9,50.1,0.0,0.0,0.0,18.6,19.2,17.3,73.4,100.0,64.9,4750.4,7301.4,2605.8,,,0.0,19.0,65.2,,32.9,50.6,0.0,19.2,67.1,3778.2,32.7,54.7,0.0,17.7,69.3,5809.0,32.9,52.7,0.0,19.1,100.0,3317.0,33.7,54.7,0.0,17.9,67.4,5409.3,31.2,57.3,0.0,18.2,74.2,7787.0,,,,,,
2025-08-31 01:00:00,32.9,33.7,31.4,53.6,56.4,51.2,0.0,0.0,0.0,18.5,19.2,17.1,75.9,100.0,65.8,4933.8,6658.2,3214.2,,,0.0,19.0,65.9,,32.9,51.6,0.0,19.2,68.2,4199.0,32.5,56.1,0.0,17.8,69.1,5519.0,32.9,52.9,0.0,19.0,100.0,3637.7,33.6,54.5,0.0,17.3,72.3,6375.0,31.0,56.4,0.0,18.3,74.9,6118.0,,,,,,
2025-08-31 01:30:00,32.8,33.7,31.1,52.6,56.6,49.8,0.0,0.0,0.0,18.4,19.0,17.7,77.8,100.0,66.8,4171.3,5812.2,2014.5,,,0.0,18.7,67.6,,32.9,51.0,0.0,18.8,71.9,4341.0,,,,,,,32.9,50.5,0.0,18.6,100.0,2500.0,33.6,53.8,0.0,17.8,70.3,5449.7,31.2,56.4,0.0,17.8,80.1,4506.0,,,,,,
2025-08-31 02:00:00,32.6,33.6,31.1,53.5,56.8,51.0,0.0,0.0,0.0,17.8,18.2,17.2,80.7,100.0,69.3,4631.0,6234.7,2670.0,,,0.0,18.0,72.1,,32.9,51.4,0.0,18.1,77.8,4611.0,32.5,51.6,0.0,18.1,69.2,5438.0,32.9,53.4,0.0,17.8,100.0,3887.7,33.6,53.2,0.0,17.9,69.8,6133.7,31.2,55.9,0.0,17.3,86.8,3616.0,,,,,,
2025-08-31 02:30:00,32.7,33.6,31.1,53.4,56.1,51.7,0.0,0.0,0.0,17.8,18.2,17.2,83.1,100.0,69.0,4550.6,5780.5,3395.8,,,0.0,17.8,75.0,,32.9,52.0,0.0,18.0,79.4,4725.0,,,,,,,32.8,53.4,0.0,17.8,100.0,4078.7,33.6,53.2,0.0,18.2,69.1,5340.5,31.2,55.6,0.0,17.2,89.3,4207.0,,,,,,
2025-08-31 03:00:00,33.0,33.6,32.6,52.3,54.0,51.1,0.0,0.0,0.0,18.0,18.5,17.8,80.8,100.0,69.1,4432.5,5936.2,2910.2,,,0.0,17.8,76.2,,32.9,51.7,0.0,18.0,81.8,4660.7,32.5,51.7,0.0,18.1,69.0,5613.0,32.9,52.0,0.0,17.8,100.0,3089.0,33.5,53.3,0.0,18.4,69.3,5154.3,,,,,,,,,,,,
2025-08-31 03:30:00,33.0,33.4,32.8,52.3,54.2,50.4,0.0,0.0,0.0,18.1,18.6,17.8,82.6,100.0,70.0,4496.7,5847.4,2640.6,,,0.0,17.8,77.0,,32.8,53.2,0.0,18.1,82.3,5798.3,,,,,,,32.9,50.9,0.0,17.9,100.0,3117.0,33.4,52.7,0.0,18.5,71.3,4574.7,,,,,,,,,,,,
2025-08-31 04:00:00,33.1,33.5,32.9,53.0,55.7,49.7,0.0,0.0,0.0,17.9,18.2,17.4,84.5,100.0,76.1,4695.3,6241.4,2521.0,,,0.0,17.9,77.5,,32.9,52.9,0.0,18.2,82.1,5370.7,,,,,,,33.0,51.4,0.0,18.0,100.0,3607.3,33.5,54.7,0.0,17.7,78.4,5108.0,,,,,,,,,,,,
2025-08-31 04:30:00,33.2,33.5,33.0,51.4,53.5,49.2,4.6,22.9,0.0,17.8,18.3,16.6,86.7,100.0,78.1,6130.4,10063.7,3647.8,,,1.1,17.9,78.1,,33.0,51.4,1.7,18.3,81.7,7912.7,,,,,,,33.1,50.0,0.8,18.1,100.0,4942.3,33.5,53.4,20.0,16.6,87.1,5239.0,,,,,,,,,,,,
2025-08-31 05:00:00,33.3,33.5,33.1,50.7,54.4,48.4,27.9,65.2,4.6,17.8,18.3,16.6,88.1,100.0,78.2,5676.8,7992.2,4212.2,,,13.8,18.0,78.3,,33.3,48.9,20.6,18.3,82.2,6908.0,,,,,,,33.2,49.2,12.5,18.1,100.0,5184.0,33.5,53.9,60.0,16.7,88.6,4938.3,,,,,,,,,,,,
2025-08-31 05:30:00,33.0,33.5,31.2,50.2,53.2,48.0,168.8,352.2,75.6,18.0,18.6,16.9,87.6,100.0,77.4,3939.6,5341.6,1924.0,,,135.0,18.2,77.8,,33.3,48.6,161.4,18.5,82.3,4209.7,,,,,,,33.1,48.8,98.3,18.3,100.0,3234.3,33.4,52.3,283.6,17.0,88.8,5085.0,30.7,53.4,159.2,17.5,92.7,1809.0,,,,,,
2025-08-31 06:00:00,33.1,33.5,32.8,50.5,56.3,48.3,265.7,529.3,71.1,18.3,18.8,17.1,87.0,100.0,77.8,3920.9,6082.8,2399.4,,,236.4,18.5,77.8,,32.9,48.4,272.8,18.7,81.3,3280.7,,,,,,,33.0,49.0,130.3,18.6,100.0,2819.3,33.5,54.0,423.3,17.2,88.8,5662.7,,,,,,,,,,,,
2025-08-31 06:30:00,33.1,33.5,32.7,50.0,53.3,48.4,534.9,1077.5,168.6,18.6,19.2,17.5,86.0,100.0,75.6,3998.2,5339.6,2336.0,,,411.4,18.7,76.6,,32.8,48.8,607.8,19.0,79.4,4481.3,,,,,,,33.0,48.6,240.3,18.8,100.0,2541.7,33.4,52.5,880.3,17.7,88.1,4971.7,,,,,,,,,,,,
2025-08-31 07:00:00,33.0,33.5,32.1,51.8,57.1,48.6,939.8,2328.5,322.3,19.1,19.7,17.8,83.9,100.0,73.6,4566.9,7778.2,2377.6,,,598.1,19.2,74.2,,32.8,50.3,588.3,19.6,75.7,4087.0,31.9,57.6,1163.3,17.7,87.1,4869.0,33.0,48.7,338.6,19.4,100.0,2590.7,33.4,54.5,2159.7,18.5,84.7,6922.3,,,,,,,,,,,,
2025-08-31 07:30:00,32.5,33.5,30.8,52.4,56.1,48.1,1325.4,3885.9,265.2,19.3,20.2,17.6,82.5,100.0,70.5,3632.1,6308.6,1898.7,,,595.3,19.6,71.8,,32.8,50.0,808.3,20.0,73.2,3201.0,31.7,54.8,1042.2,17.7,88.1,3454.0,32.9,48.3,355.8,19.7,100.0,2057.0,33.5,54.3,3362.5,19.4,80.5,5933.3,30.4,56.0,2197.5,20.2,70.2,2850.0,,,,,,
2025-08-31 08:00:00,32.6,33.4,30.7,51.7,55.7,49.1,3832.2,23498.9,202.0,20.0,22.0,18.2,78.6,100.0,65.3,3794.9,6706.2,2373.0,,,453.3,19.6,69.4,,32.8,49.6,472.0,19.8,70.2,3832.5,31.8,55.3,1763.3,17.7,88.8,3994.0,32.9,49.7,327.5,19.6,100.0,2474.0,33.4,53.0,5279.6,21.5,71.1,6354.0,30.4,55.8,30376.7,22.1,64.0,2365.0,,,,,,
2025-08-31 08:30:00,32.9,33.3,32.1,50.9,56.8,48.8,1287.5,2790.8,664.2,20.3,21.2,18.3,76.9,100.0,62.5,3828.9,7628.5,2655.6,,,1195.0,20.3,66.0,,32.8,49.4,1265.8,20.9,63.4,3316.0,31.9,57.2,1338.3,17.7,89.7,3605.0,33.1,48.9,722.2,20.3,98.7,2865.3,33.4,55.2,3275.0,21.3,71.8,8482.0,,,,,,,,,,,,
2025-08-31 09:00:00,32.3,33.6,30.2,52.9,59.5,49.8,3279.5,19892.6,341.0,21.6,26.6,18.9,70.5,100.0,49.9,4078.4,6568.7,1687.2,,,941.4,20.4,64.0,,32.7,50.1,1003.3,20.9,64.3,3903.3,31.8,60.9,1416.7,18.2,89.6,6580.0,33.1,50.4,527.5,20.3,99.2,3737.7,33.6,54.4,3221.2,22.5,64.8,6458.0,30.3,54.6,11305.6,25.5,52.0,2174.0,,,,,,
2025-08-31 09:30:00,32.5,33.8,30.4,53.9,57.2,50.4,6870.6,34120.2,744.0,23.9,35.7,18.8,67.8,98.5,32.2,3904.0,6695.8,1510.8,,,1878.0,21.5,63.4,,32.8,50.1,1586.7,21.8,63.2,3195.0,32.0,57.6,2661.7,18.1,89.9,3323.0,33.1,52.5,855.8,21.8,94.8,3969.7,33.8,55.6,4476.2,23.5,60.0,6677.5,30.4,54.3,30522.5,35.1,32.7,1677.0,,,,,,
2025-08-31 10:00:00,33.1,33.8,32.1,53.3,56.1,51.5,3124.5,5588.4,1500.9,22.7,24.1,18.8,67.4,89.6,53.4,4900.7,6160.8,3583.0,,,2561.9,23.0,58.6,,33.0,51.9,2896.9,23.9,55.1,5243.3,32.2,55.8,4007.5,18.8,89.4,4910.0,33.0,52.0,1526.9,22.7,86.4,4207.3,33.8,54.5,4923.6,23.8,54.9,5245.3,,,,,,,,,,,,
2025-08-31 10:30:00,32.5,33.8,30.4,53.3,55.7,51.2,4593.0,17809.1,805.0,24.2,28.3,20.7,61.4,92.6,41.0,3638.3,6166.6,1182.0,,,2595.8,23.4,57.2,,33.1,51.5,2067.0,23.9,54.5,3880.7,32.2,55.8,21690.0,19.8,86.4,4219.0,33.0,54.0,932.2,22.8,89.0,3933.0,33.8,55.1,10324.6,25.2,50.0,6060.0,30.5,52.5,3256.9,27.5,44.2,1293.3,,,,,,
2025-08-31 11:00:00,32.9,33.8,30.9,53.1,56.2,51.0,4275.3,10437.0,1276.2,24.2,27.4,21.8,61.5,87.8,44.8,4022.3,7052.6,1609.7,,,3292.0,23.7,56.8,,33.2,51.3,3470.8,24.6,52.8,3443.0,32.2,56.4,4921.7,21.5,78.3,4928.0,33.1,53.3,1622.2,22.8,84.2,3698.3,33.8,54.0,10270.0,27.4,45.1,6320.0,30.5,52.6,4962.5,25.7,49.7,1231.0,,,,,,
2025-08-31 11:30:00,32.9,33.8,31.0,52.5,54.3,50.4,2741.9,14694.8,647.7,22.9,26.2,21.6,61.6,84.0,46.9,3774.1,5484.4,2547.2,,,1469.2,22.7,56.4,,33.1,50.8,972.5,22.7,54.4,3601.3,,,,,,,33.0,53.4,791.4,21.8,82.4,3747.7,33.9,54.2,19041.7,27.1,45.0,5687.0,30.6,53.2,1420.0,23.2,52.7,2459.0,,,,,,
2025-08-31 12:00:00,33.0,33.8,32.3,53.1,57.4,50.3,2601.7,10792.1,593.3,22.7,26.7,21.4,67.4,98.2,46.0,3676.0,6113.3,2822.4,,,1455.6,22.0,58.6,,33.0,50.5,1046.7,22.3,58.3,3110.7,32.2,57.8,6305.8,24.6,63.8,3399.0,33.0,53.2,839.4,21.4,94.8,3354.3,34.0,55.7,12287.5,27.4,42.1,6614.0,,,,,,,,,,,,
2025-08-31 12:30:00,33.1,34.3,32.3,54.1,58.5,50.7,2530.3,11276.9,213.1,22.3,25.4,20.5,67.9,99.5,49.4,5460.9,15524.7,2843.5,,,464.7,21.5,60.2,,33.0,51.0,506.7,21.4,60.0,3829.7,32.3,57.0,11003.8,25.2,63.2,2972.0,32.9,52.7,283.9,20.7,98.7,3154.7,34.2,57.7,3560.4,24.4,50.0,13856.0,,,,,,,,,,,,
2025-08-31 13:00:00,32.7,34.1,31.1,53.9,59.0,50.2,2758.8,8059.1,491.0,22.5,26.0,20.8,66.9,98.6,50.7,3295.0,5713.5,2122.5,,,1462.5,21.4,60.2,,33.0,50.5,1655.6,22.4,58.4,3659.3,32.6,56.8,7382.9,25.1,64.5,2676.0,32.9,52.4,1257.8,21.4,94.3,3012.7,34.5,59.6,6373.3,26.1,48.4,6361.0,31.1,55.3,2178.4,22.0,60.6,2258.0,,,,,,
2025-08-31 13:30:00,33.6,34.6,32.9,54.2,57.6,50.8,3053.7,11126.8,379.7,23.7,26.2,21.7,63.8,97.1,52.3,5025.0,8057.2,2959.8,,,4879.2,23.4,57.0,,33.0,51.4,892.8,23.6,56.5,5378.7,33.1,57.4,6616.7,26.7,58.5,3582.0,33.0,52.9,947.5,22.2,92.9,3915.3,34.6,56.6,3994.4,24.5,53.7,5952.8,,,,,,,,,,,,
2025-08-31 14:00:00,33.5,34.6,32.8,54.5,58.3,51.5,1881.9,6064.0,258.9,22.9,26.3,21.2,68.0,100.0,52.6,4871.4,6598.2,3156.8,,,624.7,21.7,60.5,,33.0,52.0,1113.0,21.9,61.6,4442.7,33.2,57.6,5501.7,26.6,58.1,3821.0,32.9,53.1,412.5,21.3,99.9,4626.0,34.5,57.5,4170.5,25.3,53.4,5895.7,,,,,,,,,,,,
2025-08-31 14:30:00,33.2,34.3,31.9,55.0,60.0,51.4,1574.8,5280.2,125.5,22.5,27.7,19.4,71.7,100.0,53.4,3988.2,7626.8,2203.2,,,845.3,20.7,66.6,,33.2,51.7,355.6,21.3,67.4,5743.3,33.6,59.1,4710.5,27.4,54.7,3608.3,32.9,53.5,303.1,20.7,100.0,2396.0,34.5,55.6,3101.7,24.3,56.9,5904.0,31.6,56.5,302.5,19.9,80.2,2723.0,,,,,,
2025-08-31 15:00:00,33.2,34.6,31.6,54.7,58.2,50.9,605.6,2527.6,52.0,19.8,25.0,18.2,79.1,100.0,58.6,4095.4,8107.4,2166.6,,,295.3,18.9,72.6,,33.2,51.2,426.1,19.1,75.8,3480.7,34.0,57.7,3411.7,25.7,58.3,2673.0,32.9,54.9,233.6,18.3,100.0,3819.3,34.6,55.2,790.6,21.7,70.0,6693.0,31.6,56.6,347.2,19.2,84.0,2862.7,,,,,,
2025-08-31 15:30:00,33.2,34.6,31.7,53.8,56.4,50.4,1218.3,3257.0,225.9,19.8,25.7,17.9,80.9,100.0,57.8,2968.4,3660.8,2465.0,,,867.8,18.8,74.5,,32.9,50.6,904.6,19.0,77.6,2626.5,34.2,54.8,3202.1,25.7,58.0,2773.0,33.0,54.5,446.7,18.2,100.0,3250.7,34.7,52.6,1607.5,19.0,87.7,3680.0,31.4,56.8,855.0,18.6,87.9,2485.0,,,,,,
2025-08-31 16:00:00,33.3,34.7,31.8,54.4,57.0,51.3,649.8,1829.5,303.2,19.0,19.7,18.3,84.9,100.0,75.5,3718.1,4682.8,2394.2,,,507.2,18.8,75.7,,32.9,52.0,498.8,19.0,77.6,3756.2,,,,,,,33.1,54.6,342.5,18.4,100.0,3789.3,34.7,56.6,1338.9,19.6,88.3,4099.3,31.5,56.1,535.8,19.0,86.0,2208.0,,,,,,
2025-08-31 16:30:00,32.8,34.7,31.5,54.6,57.8,51.0,613.3,957.6,339.0,18.8,19.4,18.5,87.4,100.0,76.2,3853.1,7053.0,1741.9,,,804.7,18.8,76.4,,32.8,51.2,710.0,19.0,77.8,3477.5,,,,,,,33.2,56.9,418.6,18.6,100.0,5767.8,34.7,54.6,728.3,19.4,89.4,4040.5,31.6,53.9,558.8,18.8,87.0,2032.5,,,,,,
2025-08-31 17:00:00,33.2,34.5,31.4,54.2,58.8,51.3,528.2,743.1,182.8,19.9,24.1,18.4,79.9,100.0,61.3,3486.0,7455.5,1535.6,,,560.8,18.8,76.2,,32.7,51.7,519.7,19.0,77.9,3715.3,34.4,54.0,608.4,24.0,62.6,2473.2,33.2,57.7,406.4,18.6,100.0,6506.3,34.5,55.6,640.8,19.2,91.1,3620.0,31.4,52.9,470.8,18.6,86.2,1542.0,,,,,,
2025-08-31 17:30:00,33.1,34.5,31.3,54.3,58.7,51.2,228.0,556.8,96.7,19.2,24.0,17.7,83.0,100.0,62.1,3657.3,7431.1,1957.1,,,188.1,18.0,77.9,,32.6,51.4,173.6,18.3,79.3,3663.3,34.4,53.3,318.3,23.9,62.5,3009.7,33.3,58.0,113.4,18.1,100.0,5784.7,34.4,55.8,503.8,18.8,91.6,3735.5,31.4,53.6,162.8,17.9,89.3,2119.3,,,,,,
2025-08-31 18:00:00,33.5,34.4,31.8,54.9,60.4,51.8,89.7,396.4,17.7,18.8,23.4,17.2,83.8,100.0,64.1,4761.6,9575.9,2707.3,,,38.3,17.5,79.6,,32.7,52.8,39.2,17.9,80.2,4407.0,34.4,52.7,63.0,23.3,64.5,3177.0,33.3,59.6,50.0,17.8,100.0,8144.7,34.4,54.6,271.9,17.9,92.1,4048.7,31.4,54.5,48.3,17.2,91.6,2569.0,,,,,,
2025-08-31 18:30:00,33.5,34.4,31.9,54.5,58.7,51.0,6.4,30.0,0.0,18.2,22.8,16.7,84.9,100.0,66.7,4543.5,7510.6,2864.7,,,3.1,17.1,81.0,,32.7,51.4,3.6,17.4,81.5,3438.0,34.4,53.2,5.3,22.6,67.3,3627.3,33.4,57.9,3.3,17.3,100.0,6887.0,34.3,55.2,17.8,16.9,92.4,4479.3,31.6,54.9,2.5,16.6,92.3,3770.0,,,,,,
2025-08-31 19:00:00,33.2,34.3,31.6,55.0,59.1,50.8,0.0,0.0,0.0,17.7,22.0,16.3,86.8,100.0,69.2,5483.5,10284.9,3288.4,,,0.0,16.9,82.1,,32.8,51.2,0.0,17.2,82.5,4144.0,34.2,54.5,0.0,21.9,69.6,3667.7,33.2,58.4,0.0,17.1,100.0,6860.0,34.3,53.7,0.0,16.6,92.9,4861.3,31.6,57.1,0.0,16.4,93.9,7884.7,,,,,,
2025-08-31 19:30:00,33.3,34.3,31.7,54.8,59.0,50.8,0.0,0.0,0.0,17.5,21.7,16.0,87.6,100.0,71.2,6172.3,13679.2,2631.0,,,0.0,16.7,83.0,,32.9,50.9,0.0,17.1,83.1,4687.3,34.2,52.8,0.0,21.7,71.4,2801.7,33.2,56.9,0.0,17.0,100.0,5001.0,34.2,54.9,0.0,16.5,93.5,5639.3,31.8,58.8,0.0,16.1,94.4,12732.3,,,,,,
2025-08-31 20:00:00,33.3,34.2,31.9,55.0,59.7,50.7,0.0,0.0,0.0,17.5,21.5,15.9,88.6,100.0,73.1,6700.4,13137.3,4035.8,,,0.0,16.6,83.6,,32.9,51.0,0.0,17.0,83.3,4881.0,34.2,53.0,0.0,21.5,73.5,4525.3,33.1,56.8,0.0,16.9,100.0,4499.7,34.0,53.9,0.0,16.8,94.2,6496.3,31.9,59.2,0.0,16.0,95.2,12493.0,,,,,,
2025-08-31 20:30:00,33.3,34.2,31.8,54.5,58.5,51.3,0.0,0.0,0.0,17.4,21.2,15.9,88.9,100.0,73.7,5073.9,7593.6,3426.8,,,0.0,16.5,84.2,,33.0,51.6,0.0,16.9,83.7,5518.0,34.1,53.5,0.0,21.1,74.1,3459.3,33.0,56.6,0.0,16.8,100.0,4345.5,33.9,52.9,0.0,16.8,94.3,5676.3,31.8,58.4,0.0,15.9,95.5,7383.0,,,,,,
