datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-10-07 22:30:00,26.3,31.7,21.0,62.0,73.0,53.8,0.0,0.0,0.0,14.2,14.5,13.6,96.6,100.0,91.5,5102.4,8209.6,807.2,31.6,57.0,0.0,14.5,94.3,7587.0,23.4,63.7,0.0,14.3,100.0,5409.3,26.4,54.0,0.0,14.4,91.5,7047.7,25.4,72.8,0.0,14.2,94.3,1115.7,28.4,57.4,0.0,13.8,100.0,6587.0,,,,,,,21.0,68.7,0.0,13.6,100.0,2039.3,,,,,,,,,,,,
2025-10-07 23:00:00,25.9,31.6,21.0,62.1,72.2,53.8,0.0,0.0,0.0,14.2,14.5,13.6,96.5,100.0,91.5,4738.8,8447.8,811.8,31.5,56.3,0.0,14.5,94.5,7257.0,23.4,62.5,0.0,14.3,100.0,4319.7,26.8,53.9,0.0,14.4,91.6,7876.3,25.3,72.0,0.0,14.2,94.3,890.3,28.2,57.4,0.0,13.7,100.0,6412.0,,,,,,,21.0,68.8,0.0,13.7,100.0,2235.3,,,,,,,,,,,,
2025-10-07 23:30:00,26.2,31.6,21.0,59.8,71.2,53.4,0.0,0.0,0.0,14.1,14.5,13.5,96.4,100.0,91.5,6006.4,8773.0,1657.5,31.5,56.6,0.0,14.4,94.6,8001.0,23.3,61.6,0.0,14.3,100.0,4148.3,26.8,53.8,0.0,14.3,91.6,8665.2,25.3,72.2,0.0,14.2,94.3,1224.0,28.1,57.5,0.0,13.6,100.0,6481.7,,,,,,,21.0,69.5,0.0,13.6,100.0,2557.3,,,,,,,,,,,,
2025-10-08 00:00:00,26.4,31.7,21.1,59.5,69.7,53.2,0.0,0.0,0.0,13.9,14.4,13.4,97.6,100.0,91.6,6289.6,9876.0,2442.2,31.7,55.6,0.0,14.4,94.6,7885.3,23.3,63.0,0.0,14.2,100.0,4827.3,26.7,53.4,0.0,14.3,91.6,9647.7,,,,,,,28.1,57.5,0.0,13.5,100.0,6349.0,,,,,,,21.1,69.6,0.0,13.4,100.0,2699.3,,,,,,,,,,,,
2025-10-08 00:30:00,26.2,31.7,21.1,59.3,69.2,53.1,0.0,0.0,0.0,13.7,14.4,12.9,96.9,100.0,91.5,6711.9,10311.1,2823.8,31.6,56.1,0.0,14.3,94.6,9148.3,23.3,62.5,0.0,13.9,100.0,4440.0,26.8,53.3,0.0,14.0,91.6,9665.0,,,,,,,27.9,57.6,0.0,13.3,100.0,6406.0,,,,,,,21.1,69.0,0.0,13.0,100.0,2916.0,,,,,,,,,,,,
2025-10-08 01:00:00,25.9,31.8,21.1,60.0,69.1,53.1,0.0,0.0,0.0,13.6,14.2,12.8,97.4,100.0,91.6,5723.6,10108.8,1994.9,31.8,57.3,0.0,14.2,95.0,8173.7,23.3,61.4,0.0,13.8,100.0,3804.5,26.7,53.5,0.0,13.9,91.8,8863.0,,,,,,,28.0,57.7,0.0,13.2,100.0,6271.5,,,,,,,21.1,68.9,0.0,12.8,100.0,2327.7,,,,,,,,,,,,
2025-10-08 01:30:00,27.3,31.8,21.1,59.0,68.8,53.8,0.0,0.0,0.0,13.6,14.0,12.9,96.8,100.0,91.9,6281.6,9358.0,1738.8,31.8,57.2,0.0,14.0,94.7,9162.0,23.4,60.0,0.0,13.8,100.0,2826.0,26.6,53.9,0.0,13.9,92.0,7547.3,,,,,,,28.0,57.7,0.0,13.1,100.0,6276.0,,,,,,,21.1,68.7,0.0,12.9,100.0,1756.3,,,,,,,,,,,,
2025-10-08 02:00:00,26.1,31.6,21.1,59.6,69.5,54.4,0.0,0.0,0.0,13.4,13.9,12.3,97.4,100.0,92.1,5880.2,9465.4,1999.4,31.6,55.7,0.0,13.7,94.8,8440.3,23.2,61.1,0.0,13.8,100.0,4464.0,26.7,54.5,0.0,13.9,92.1,7746.7,,,,,,,27.9,57.6,0.0,12.5,100.0,6461.7,,,,,,,21.1,69.2,0.0,12.9,100.0,2288.3,,,,,,,,,,,,
2025-10-08 02:30:00,26.1,31.6,21.1,60.2,69.1,53.4,0.0,0.0,0.0,13.4,13.9,12.6,97.3,100.0,92.0,6089.9,9520.9,2056.4,31.6,57.0,0.0,13.6,94.5,8267.7,23.2,63.5,0.0,13.8,100.0,5268.3,27.0,53.8,0.0,13.9,92.1,8375.7,,,,,,,27.7,57.6,0.0,12.6,100.0,6306.0,,,,,,,21.1,68.9,0.0,13.0,100.0,2231.7,,,,,,,,,,,,
2025-10-08 03:00:00,26.1,31.6,21.1,59.9,69.8,53.4,0.0,0.0,0.0,13.4,13.9,12.7,97.3,100.0,92.0,5711.1,8159.4,2281.3,31.6,55.2,0.0,13.5,94.2,7203.0,23.3,63.6,0.0,13.9,100.0,5081.0,27.2,53.6,0.0,13.9,92.1,7421.7,,,,,,,27.6,57.6,0.0,12.7,100.0,6383.3,,,,,,,21.1,69.6,0.0,13.0,100.0,2466.7,,,,,,,,,,,,
2025-10-08 03:30:00,26.1,31.5,21.1,59.8,69.7,53.3,0.0,0.0,0.0,13.4,13.9,12.8,97.3,100.0,92.3,5792.8,8929.2,2357.9,31.4,55.2,0.0,13.5,94.2,7694.7,23.3,63.0,0.0,13.9,100.0,4558.0,27.2,53.6,0.0,13.9,92.3,7324.0,,,,,,,27.5,57.8,0.0,12.9,100.0,6436.7,,,,,,,21.1,69.6,0.0,12.9,100.0,2950.7,,,,,,,,,,,,
2025-10-08 04:00:00,26.0,31.3,21.1,59.8,70.1,52.6,0.0,0.0,0.0,13.4,13.8,12.8,97.4,100.0,92.6,5856.4,9324.6,3093.0,31.3,56.1,0.0,13.4,94.3,7890.3,23.4,62.6,0.0,13.8,100.0,4238.7,26.9,53.0,0.0,13.8,92.7,7377.7,,,,,,,27.5,57.8,0.0,12.9,100.0,6377.0,,,,,,,21.1,69.8,0.0,12.9,100.0,3398.3,,,,,,,,,,,,
2025-10-08 04:30:00,25.8,31.3,21.1,59.5,70.0,53.4,0.0,0.0,0.0,13.4,13.9,12.8,97.2,100.0,92.8,5868.4,9344.6,2380.7,31.3,55.2,0.0,13.4,94.2,9186.7,23.2,60.4,0.0,13.9,100.0,3783.0,26.6,53.7,0.0,13.9,92.9,7652.3,,,,,,,27.4,57.8,0.0,12.8,100.0,6351.0,,,,,,,21.1,69.7,0.0,12.9,100.0,2530.0,,,,,,,,,,,,
2025-10-08 05:00:00,25.8,31.4,21.0,60.0,69.2,53.2,0.1,1.1,0.0,13.4,13.9,12.8,97.2,100.0,92.6,7080.4,10930.2,2619.2,31.4,55.3,0.6,13.1,94.3,9333.3,23.3,63.4,0.0,13.9,100.0,6021.0,26.4,53.7,0.0,13.9,92.7,10196.7,,,,,,,27.4,57.8,0.0,12.8,100.0,6483.5,,,,,,,21.0,69.1,0.0,12.9,100.0,3168.3,,,,,,,,,,,,
2025-10-08 05:30:00,26.0,31.4,21.0,59.5,69.5,53.8,13.1,38.3,0.0,13.2,13.8,12.7,97.7,100.0,92.7,7153.9,13153.8,3020.8,31.3,55.6,22.2,13.2,94.4,8473.0,23.4,62.3,6.4,13.8,100.0,5859.0,26.4,54.0,4.4,13.8,92.7,12310.3,,,,,,,27.3,57.8,22.8,12.9,100.0,6394.0,,,,,,,21.0,69.3,3.3,12.7,100.0,3239.7,,,,,,,,,,,,
2025-10-08 06:00:00,25.8,31.1,21.0,59.8,69.5,53.8,107.5,372.1,18.4,13.3,14.0,12.7,97.4,100.0,92.5,7208.3,14669.4,2791.6,31.0,56.1,118.4,13.2,94.4,7310.0,23.3,61.6,61.9,13.9,100.0,4985.7,26.7,54.1,52.2,13.9,92.5,14316.0,,,,,,,27.2,57.8,264.5,12.9,100.0,6427.0,,,,,,,21.0,69.3,40.6,12.8,100.0,3003.0,,,,,,,,,,,,
2025-10-08 06:30:00,25.8,31.1,21.0,59.5,68.7,53.6,276.8,863.9,51.0,13.5,14.2,12.9,97.4,100.0,92.3,7677.5,16577.8,2879.8,31.1,56.1,319.1,13.2,94.5,7749.0,23.2,61.3,97.0,14.1,100.0,4791.7,26.4,53.7,108.1,14.1,92.3,16274.3,,,,,,,27.1,57.7,775.6,13.3,100.0,6455.3,,,,,,,21.0,68.6,84.5,13.0,100.0,3117.0,,,,,,,,,,,,
2025-10-08 07:00:00,25.7,31.2,20.9,59.8,68.6,54.4,754.6,2281.2,255.7,14.0,14.6,13.3,97.3,100.0,91.6,7692.1,15095.5,3247.6,31.2,56.2,745.9,13.4,94.4,7845.3,23.2,61.9,341.1,14.5,100.0,5089.0,26.1,54.6,372.0,14.5,91.9,14685.0,,,,,,,27.0,57.8,1678.3,13.7,100.0,6562.0,,,,,,,21.0,68.6,635.6,13.7,100.0,4279.0,,,,,,,,,,,,
2025-10-08 07:30:00,25.8,31.1,20.9,59.5,69.1,53.4,1527.2,3561.6,363.7,14.6,15.3,13.6,97.3,100.0,91.0,6557.9,13287.9,2672.4,31.1,55.2,1874.2,13.8,94.3,5961.7,23.3,60.7,470.3,15.0,100.0,4781.7,26.2,55.0,516.9,14.9,91.1,12678.3,,,,,,,27.0,57.8,3139.2,14.8,100.0,6452.8,,,,,,,20.9,69.0,1098.1,14.6,100.0,2950.0,,,,,,,,,,,,
2025-10-08 08:00:00,25.7,31.1,20.9,59.9,69.1,53.8,1044.8,1964.8,499.2,15.1,15.7,14.3,96.8,100.0,89.3,6496.5,13805.2,2661.0,31.1,55.0,1931.4,14.3,94.2,6829.3,23.3,62.5,534.7,15.6,100.0,4486.7,26.3,55.0,619.5,15.6,89.7,11685.7,,,,,,,26.8,57.9,1395.6,14.9,100.0,6516.7,,,,,,,20.9,69.0,743.0,15.0,100.0,2964.3,,,,,,,,,,,,
2025-10-08 08:30:00,25.6,31.1,20.8,59.9,68.8,54.2,1382.9,3981.4,478.7,15.3,15.9,14.5,96.3,100.0,87.8,6025.1,9165.0,2833.6,31.1,56.4,1807.0,14.6,93.5,7157.0,23.1,62.4,601.1,15.8,100.0,4226.0,26.3,54.3,672.0,15.8,88.1,8604.3,,,,,,,26.7,57.8,3176.7,15.4,100.0,6554.3,,,,,,,20.9,68.7,657.8,15.1,99.7,3583.7,,,,,,,,,,,,
2025-10-08 09:00:00,25.5,31.2,20.8,60.0,69.8,54.7,2457.2,7540.2,821.0,16.3,18.6,14.7,94.7,100.0,84.0,5170.7,7344.0,3063.4,31.2,55.4,1024.4,14.7,92.8,5399.0,23.0,62.3,1141.4,16.4,100.0,3715.0,25.8,54.9,1326.7,16.6,85.2,7116.0,,,,,,,26.7,57.9,6805.8,17.9,100.0,6521.0,,,,,,,20.8,69.5,1987.5,15.8,95.3,3102.3,,,,,,,,,,,,
2025-10-08 09:30:00,25.3,31.0,20.8,60.0,69.8,54.1,2407.3,6376.9,1366.9,16.9,18.7,14.8,90.0,100.0,79.8,4557.3,6665.7,2056.4,30.9,54.7,1789.4,15.0,92.5,6057.0,23.0,61.9,1400.9,16.8,100.0,2395.3,25.8,54.6,1658.6,17.4,80.7,5967.7,,,,,,,26.7,57.9,7546.7,19.1,100.0,6504.0,,,,,,,20.8,69.5,3067.2,17.5,83.4,3160.3,,,,,,,,,,,,
2025-10-08 10:00:00,25.7,31.0,20.8,60.1,69.3,54.0,3475.4,6950.8,1013.6,18.2,20.5,15.5,89.1,100.0,71.3,5366.1,9147.5,2939.2,31.0,56.9,3468.9,15.7,91.4,8111.0,22.9,63.0,1555.8,17.1,100.0,3343.0,26.4,54.2,1802.5,17.8,77.6,5082.3,,,,,,,26.8,57.9,6630.8,20.0,100.0,6686.2,,,,,,,20.8,69.2,2867.5,19.9,72.8,3168.0,,,,,,,,,,,,
2025-10-08 10:30:00,25.6,30.9,20.8,60.1,69.4,53.7,3270.5,7019.6,1632.2,18.5,21.2,15.9,87.1,100.0,72.5,4829.5,6879.4,2683.8,30.9,56.6,2014.2,15.9,90.2,6224.3,22.9,62.8,1800.6,17.8,100.0,3032.7,26.3,53.8,2693.3,18.6,74.5,4894.7,,,,,,,27.1,57.9,6607.0,21.1,97.3,6844.3,,,,,,,20.8,69.3,3237.5,19.2,73.3,3151.3,,,,,,,,,,,,
2025-10-08 11:00:00,25.7,31.1,20.8,60.0,69.0,52.6,2189.8,4955.0,1298.4,17.9,20.3,16.1,85.9,100.0,72.8,4955.9,7725.1,2442.3,31.0,54.9,2819.7,16.2,89.8,6174.0,23.0,64.5,1340.3,17.4,100.0,3955.3,26.9,52.8,1631.4,18.3,73.4,5573.0,,,,,,,27.3,57.8,4339.2,20.2,91.0,7011.0,,,,,,,20.8,68.9,1535.0,18.3,76.8,2751.3,,,,,,,,,,,,
2025-10-08 11:30:00,25.8,31.1,20.8,60.0,69.1,52.2,1878.0,3356.1,1212.6,17.3,18.1,16.4,86.1,100.0,73.8,4756.7,7548.9,2144.2,31.0,56.2,2798.6,16.4,87.0,6298.0,23.2,63.9,1416.1,17.3,100.0,3158.3,27.3,52.3,1586.7,17.9,74.2,5668.3,,,,,,,27.4,57.8,2541.6,18.1,91.4,7164.0,,,,,,,20.8,69.1,1268.0,17.4,79.6,2297.3,,,,,,,,,,,,
2025-10-08 12:00:00,26.2,31.2,20.9,59.4,69.3,51.1,2846.8,4712.3,1462.7,18.0,19.1,16.8,86.0,100.0,72.3,5293.6,8128.6,2490.4,31.1,56.7,3628.1,16.9,84.4,6762.0,23.1,63.4,2055.3,17.9,100.0,3031.0,27.3,51.2,2488.6,18.6,72.9,5285.3,,,,,,,27.5,57.7,3782.3,18.5,90.8,7148.8,,,,,,,20.9,69.2,1655.8,17.7,78.8,3004.3,,,,,,,,,,,,
2025-10-08 12:30:00,26.3,31.0,20.9,59.3,69.4,50.7,2839.8,6779.7,907.7,18.5,20.8,16.6,83.3,100.0,69.8,4963.0,7218.8,2206.8,31.0,56.0,1925.8,16.7,83.5,6008.7,23.1,63.1,1480.6,17.5,100.0,2973.7,27.5,50.9,1645.8,18.4,70.4,4706.0,,,,,,,27.8,58.0,5883.7,20.6,85.1,7204.8,,,,,,,20.9,69.3,1233.6,17.7,76.2,2427.3,,,,,,,,,,,,
2025-10-08 13:00:00,26.1,30.9,20.9,59.8,69.2,50.3,2381.8,5005.5,785.5,18.1,20.2,16.2,83.4,100.0,70.3,5023.6,7696.2,2079.2,30.9,57.7,1929.2,16.3,86.0,7054.3,23.0,63.7,1908.9,17.9,100.0,4061.7,27.7,50.4,2455.8,18.6,70.7,4626.0,,,,,,,28.0,58.0,4118.1,19.8,84.2,7168.7,,,,,,,20.9,69.1,1497.2,17.8,76.1,2207.3,,,,,,,,,,,,
2025-10-08 13:30:00,26.2,31.0,20.9,59.3,69.1,50.2,1771.9,3732.5,869.2,17.8,18.8,16.7,83.4,100.0,68.9,4903.1,8550.6,1981.4,30.9,57.0,1945.6,16.8,83.6,7250.7,23.0,62.3,1131.1,17.4,100.0,2831.7,28.0,50.3,1482.8,18.3,70.1,5092.3,,,,,,,28.1,57.8,3157.0,18.7,85.5,7159.7,,,,,,,20.9,69.1,1143.3,17.9,77.6,2181.3,,,,,,,,,,,,
2025-10-08 14:00:00,26.2,31.1,20.9,59.4,69.0,50.1,1060.1,1977.1,567.5,17.0,17.8,16.4,85.0,100.0,74.3,5197.3,8433.8,1949.1,31.0,57.1,1101.1,16.5,83.9,8062.0,23.0,62.7,847.8,16.7,100.0,2878.7,27.9,50.4,832.8,17.3,74.7,5837.0,,,,,,,28.1,57.8,1860.3,17.6,86.1,7172.3,,,,,,,20.9,68.9,658.6,17.0,80.5,2036.7,,,,,,,,,,,,
2025-10-08 14:30:00,27.1,31.2,20.9,59.8,68.8,50.4,760.6,1585.3,296.6,16.5,17.3,15.6,88.1,100.0,75.7,5377.1,7059.9,1654.5,31.2,58.8,477.2,15.7,91.1,6526.5,23.0,64.1,793.9,16.6,100.0,4642.3,27.8,50.5,781.4,17.1,76.0,5795.3,,,,,,,28.2,57.8,1410.6,17.1,87.2,7036.7,,,,,,,21.0,68.7,623.1,16.6,83.4,1735.0,,,,,,,,,,,,
2025-10-08 15:00:00,26.4,31.2,20.9,59.9,68.7,50.5,620.9,1479.4,155.5,16.4,17.0,15.5,88.5,100.0,76.8,5345.5,8600.8,1640.2,31.1,58.6,298.6,15.6,92.7,6170.0,23.2,64.6,501.6,16.4,100.0,5459.3,27.8,50.6,453.3,16.8,77.3,5762.0,,,,,,,28.2,57.8,1234.0,16.7,88.4,7045.2,,,,,,,21.0,68.6,412.8,16.4,84.3,1724.3,,,,,,,,,,,,
2025-10-08 15:30:00,28.1,31.2,21.0,58.6,68.8,51.3,399.5,781.0,182.0,15.8,16.4,15.4,91.3,100.0,79.4,5874.9,7278.0,1609.2,31.2,57.2,355.1,15.4,93.4,7139.0,23.4,61.9,395.8,16.0,100.0,2952.0,27.3,51.6,423.1,16.4,79.5,6746.3,,,,,,,28.3,57.9,686.4,16.1,90.2,6894.0,,,,,,,21.0,68.7,270.3,15.9,87.5,1850.7,,,,,,,,,,,,
2025-10-08 16:00:00,26.8,31.2,21.0,60.0,68.7,51.6,366.7,1252.0,65.5,15.7,16.3,15.2,91.0,100.0,79.9,5433.0,8566.4,1642.6,31.1,59.1,300.5,15.3,93.2,6566.0,23.4,62.8,145.0,15.8,100.0,3789.7,27.3,52.1,182.0,16.2,80.2,6999.7,,,,,,,28.3,57.8,1040.6,16.0,91.4,7002.0,,,,,,,21.0,68.7,209.5,15.5,88.6,2052.3,,,,,,,,,,,,
2025-10-08 16:30:00,28.0,31.0,21.0,59.8,68.4,53.1,71.4,407.1,22.1,15.3,15.7,14.9,92.8,100.0,82.6,6396.2,7920.0,1865.7,31.0,59.1,27.4,15.2,93.6,7762.2,23.3,62.9,48.4,15.3,100.0,3923.7,27.2,53.1,50.9,15.6,82.6,7390.3,,,,,,,28.3,57.8,322.5,15.6,91.7,6932.3,,,,,,,21.0,68.3,40.0,15.0,93.5,1874.0,,,,,,,,,,,,
2025-10-08 17:00:00,26.1,31.0,21.0,60.4,69.0,53.5,11.3,35.3,0.0,14.9,15.3,14.4,93.7,100.0,83.9,5831.1,8856.0,1752.0,31.0,59.7,2.2,14.7,93.4,7046.0,23.3,61.6,8.3,15.0,100.0,4748.0,27.0,53.7,10.8,15.2,84.2,8365.0,,,,,,,28.2,57.8,22.0,14.9,94.0,6960.7,,,,,,,21.0,69.0,13.1,14.5,96.9,2036.0,,,,,,,,,,,,
2025-10-08 17:30:00,25.9,30.9,21.0,60.7,69.0,53.5,0.0,0.0,0.0,14.6,15.2,13.7,94.9,100.0,85.6,5916.3,9559.1,1818.6,30.8,59.1,0.0,14.5,93.3,7500.3,23.2,63.1,0.0,15.1,100.0,4722.7,27.2,53.8,0.0,15.2,85.8,8797.3,,,,,,,28.1,57.9,0.0,13.8,95.9,6970.0,,,,,,,21.0,68.9,0.0,14.3,99.9,1942.3,,,,,,,,,,,,
2025-10-08 18:00:00,25.8,30.7,21.0,61.0,68.9,53.1,0.0,0.0,0.0,14.4,15.1,13.5,95.1,100.0,84.6,5503.5,8358.7,1673.5,30.7,59.6,0.0,14.4,93.7,7539.3,23.3,64.3,0.0,14.7,100.0,5164.0,26.9,53.3,0.0,15.0,85.0,5812.0,,,,,,,28.0,57.9,0.0,13.6,97.6,7006.0,,,,,,,21.0,68.8,0.0,14.1,100.0,2497.0,,,,,,,,,,,,
2025-10-08 18:30:00,25.7,30.7,21.0,60.3,68.4,52.4,0.0,0.0,0.0,14.2,14.7,13.5,95.5,100.0,85.6,4901.2,8045.6,1707.4,30.6,59.4,0.0,14.4,93.9,7850.3,23.4,62.7,0.0,14.3,100.0,3886.0,26.3,52.7,0.0,14.6,85.8,4130.0,,,,,,,28.0,57.9,0.0,13.6,98.9,7082.0,,,,,,,21.0,68.2,0.0,13.7,100.0,2284.7,,,,,,,,,,,,
2025-10-08 19:00:00,27.1,30.6,20.9,58.9,68.3,52.2,0.0,0.0,0.0,14.1,14.4,13.3,94.9,100.0,86.0,5349.7,7948.0,1411.0,30.6,57.0,0.0,14.3,94.3,7302.0,23.5,62.0,0.0,14.0,100.0,3730.7,26.2,52.3,0.0,14.4,86.2,4992.3,,,,,,,,,,,,,,,,,,,20.9,68.1,0.0,13.4,100.0,1469.3,,,,,,,,,,,,
2025-10-08 19:30:00,25.2,30.5,20.9,60.1,68.0,52.3,0.0,0.0,0.0,13.8,14.3,13.1,95.4,100.0,86.7,5581.8,9850.7,1652.7,30.5,57.5,0.0,14.3,94.7,8544.7,23.4,62.5,0.0,13.8,100.0,5071.0,26.1,52.5,0.0,14.1,86.9,7034.7,,,,,,,,,,,,,,,,,,,20.9,67.8,0.0,13.1,100.0,1676.7,,,,,,,,,,,,
2025-10-08 20:00:00,26.3,30.7,20.9,59.8,69.2,53.2,0.0,0.0,0.0,13.7,14.2,12.8,95.3,100.0,86.7,6157.2,10431.7,1859.8,30.6,58.2,0.0,14.1,94.8,8539.7,23.2,60.2,0.0,13.6,100.0,3542.3,26.1,53.4,0.0,13.9,86.8,7878.0,,,,,,,,,,,,,,,,,,,20.9,69.0,0.0,12.9,100.0,2286.3,,,,,,,,,,,,
2025-10-08 20:30:00,25.2,30.6,20.9,60.5,69.3,52.8,0.0,0.0,0.0,13.4,14.0,12.6,95.3,100.0,86.6,5586.2,8469.9,1681.6,30.6,59.3,0.0,14.0,94.8,7161.7,23.2,60.6,0.0,13.3,100.0,5121.3,26.2,53.2,0.0,13.6,86.7,8045.0,,,,,,,,,,,,,,,,,,,20.9,69.1,0.0,12.6,99.8,2017.0,,,,,,,,,,,,
2025-10-08 21:00:00,25.1,30.5,20.9,60.4,68.0,51.8,0.0,0.0,0.0,13.0,14.0,12.2,95.6,100.0,87.0,7033.8,12406.0,1792.1,30.4,59.3,0.0,14.0,95.0,8879.0,23.4,61.8,0.0,12.7,100.0,6387.2,26.3,52.2,0.0,13.0,87.1,11130.7,,,,,,,,,,,,,,,,,,,20.9,67.9,0.0,12.3,98.7,1954.0,,,,,,,,,,,,
2025-10-08 21:30:00,26.0,30.6,20.9,60.0,68.8,51.8,0.0,0.0,0.0,12.7,13.8,11.7,94.9,100.0,87.3,7807.9,12992.0,2391.3,30.6,59.3,0.0,13.5,94.1,8997.8,23.5,60.5,0.0,12.3,100.0,5838.7,26.1,52.2,0.0,12.5,87.4,12656.0,,,,,,,,,,,,,,,,,,,20.9,68.4,0.0,11.8,98.6,2945.7,,,,,,,,,,,,
2025-10-08 22:00:00,27.3,30.4,20.9,58.6,68.9,51.2,0.0,0.0,0.0,12.6,13.2,11.4,94.4,100.0,87.3,6836.2,12809.0,2363.5,30.3,57.7,0.0,13.1,93.8,6818.3,23.2,59.7,0.0,12.0,100.0,5464.3,26.0,51.3,0.0,12.3,87.3,12618.7,,,,,,,,,,,,,,,,,,,20.9,68.5,0.0,11.5,98.5,2497.0,,,,,,,,,,,,
2025-10-08 22:30:00,24.9,30.1,20.8,59.2,68.6,51.0,0.0,0.0,0.0,12.0,13.0,11.2,94.6,100.0,86.8,7458.8,14320.2,2221.8,30.1,57.4,0.0,13.0,94.1,7421.0,23.3,59.8,0.0,11.9,100.0,5965.7,25.5,51.3,0.0,12.1,87.0,13289.0,,,,,,,,,,,,,,,,,,,20.8,68.1,0.0,11.2,97.2,3159.7,,,,,,,,,,,,
2025-10-08 23:00:00,25.2,30.2,20.8,59.4,69.2,50.7,0.0,0.0,0.0,12.2,13.0,11.3,93.9,100.0,85.2,7031.5,11622.7,2525.4,30.2,58.3,0.0,13.0,94.3,8165.2,23.1,59.4,0.0,12.0,100.0,5327.7,25.2,51.1,0.0,12.2,85.6,10769.7,,,,,,,,,,,,,,,,,,,20.8,69.0,0.0,11.3,95.6,3485.7,,,,,,,,,,,,
2025-10-08 23:30:00,24.8,30.5,20.8,59.6,69.5,51.9,0.0,0.0,0.0,11.8,12.9,10.6,94.0,100.0,84.5,7902.5,13811.9,2764.2,30.4,59.3,0.0,12.8,93.8,9337.0,23.0,58.0,0.0,11.6,100.0,4752.3,25.1,51.9,0.0,11.8,84.7,13731.3,,,,,,,,,,,,,,,,,,,20.8,69.3,0.0,10.9,97.4,3789.3,,,,,,,,,,,,
2025-10-09 00:00:00,24.8,30.5,20.8,59.4,69.5,51.4,0.0,0.0,0.0,11.0,12.5,9.7,94.1,100.0,85.2,8000.0,14033.5,3742.4,30.5,58.3,0.0,12.5,93.7,8460.7,22.9,58.2,0.0,10.7,100.0,5788.0,24.9,51.6,0.0,10.9,85.6,13590.3,,,,,,,,,,,,,,,,,,,20.8,69.2,0.0,9.9,97.2,4161.0,,,,,,,,,,,,
2025-10-09 00:30:00,24.8,30.5,20.8,58.9,69.1,51.4,0.0,0.0,0.0,10.8,12.5,9.5,94.9,100.0,86.5,8181.1,15230.3,3221.8,30.5,57.0,0.0,12.4,93.8,8717.0,22.9,58.0,0.0,10.5,100.0,5726.0,25.0,51.7,0.0,10.7,86.8,14506.3,,,,,,,,,,,,,,,,,,,20.8,68.9,0.0,9.6,99.1,3775.0,,,,,,,,,,,,
2025-10-09 01:00:00,24.7,30.4,20.7,58.8,69.2,50.9,0.0,0.0,0.0,10.8,12.3,9.6,95.3,100.0,87.6,8316.9,15452.2,2517.2,30.3,57.3,0.0,12.2,93.5,8881.7,22.8,57.9,0.0,10.6,100.0,6485.3,24.9,51.0,0.0,10.8,87.7,15120.3,,,,,,,,,,,,,,,,,,,20.8,69.1,0.0,9.7,99.8,2780.3,,,,,,,,,,,,
2025-10-09 01:30:00,24.7,30.7,20.7,59.0,68.8,50.4,0.0,0.0,0.0,11.0,12.0,10.0,95.4,100.0,88.1,8983.2,16292.6,2836.0,30.7,58.5,0.0,11.9,93.2,10678.3,22.8,58.2,0.0,11.0,100.0,6295.3,24.8,50.7,0.0,11.1,88.2,15553.3,,,,,,,,,,,,,,,,,,,20.7,68.6,0.0,10.1,100.0,3406.0,,,,,,,,,,,,
2025-10-09 02:00:00,24.7,30.7,20.7,58.6,69.4,50.4,0.0,0.0,0.0,11.2,11.7,10.3,95.4,100.0,88.4,9237.6,19186.8,3064.6,30.7,57.4,0.0,11.7,93.1,10415.3,22.7,56.8,0.0,11.3,100.0,5385.7,24.8,50.9,0.0,11.4,88.4,17610.3,,,,,,,,,,,,,,,,,,,20.7,69.4,0.0,10.3,100.0,3539.0,,,,,,,,,,,,
