datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-10-24 11:30:00,16.5,21.2,11.6,69.0,72.4,62.8,10471.4,19857.5,2056.9,16.9,22.9,12.1,63.0,97.7,39.9,2574.2,4026.9,445.4,17.1,71.0,1674.2,12.8,100.0,4060.0,,,,,,,16.2,72.5,9328.3,19.7,43.2,3619.0,21.5,62.2,20411.7,12.0,69.3,2325.0,,,,,,,,,,,,,11.2,70.2,,23.2,39.6,293.0,,,,,,
2025-10-24 12:00:00,17.7,22.2,11.8,67.0,72.7,58.2,5559.0,13215.2,2114.9,14.7,20.7,11.7,70.7,98.5,39.8,2739.8,5478.2,338.0,16.9,71.9,14019.2,15.3,100.0,5688.0,,,,,,,16.2,72.8,2863.3,13.3,59.1,1283.0,21.7,61.8,2054.2,11.8,71.5,2905.0,22.2,57.8,3299.2,11.7,85.1,3590.0,,,,,,,11.3,70.5,,21.3,37.7,233.0,,,,,,
2025-10-24 12:30:00,17.8,22.1,12.0,66.9,72.9,58.0,1963.6,2576.7,931.4,12.5,14.0,11.6,75.0,98.4,57.1,3280.2,5235.0,498.4,17.1,73.0,2028.3,12.7,100.0,5371.0,,,,,,,16.5,72.0,842.5,12.4,63.3,4011.0,22.0,60.7,2591.7,11.8,72.0,3283.0,22.1,57.7,2391.7,11.6,83.5,3547.0,,,,,,,11.5,71.2,,14.2,56.4,189.0,,,,,,
2025-10-24 13:00:00,17.9,22.2,12.2,67.0,74.0,58.0,7827.7,17616.7,1030.3,12.9,14.3,11.8,72.0,98.6,52.7,3027.2,6273.4,399.8,17.1,74.2,8748.3,13.3,100.0,6577.0,,,,,,,16.4,71.7,839.2,12.8,62.0,2812.0,22.0,60.0,18335.8,12.5,60.3,1982.0,22.2,57.8,3387.5,11.7,86.0,3541.0,,,,,,,11.7,71.4,,14.4,51.9,224.0,,,,,,
2025-10-24 13:30:00,17.9,22.4,12.3,66.7,72.6,58.0,5188.0,14251.2,1369.2,12.8,13.8,11.7,72.5,98.0,56.7,2850.8,5031.9,443.5,17.1,72.7,2374.2,13.3,100.0,5201.0,,,,,,,16.2,71.4,1331.7,11.7,64.8,2437.0,22.4,60.3,15214.2,13.3,62.1,2884.0,22.0,57.7,1831.7,11.9,79.6,3510.0,,,,,,,11.9,71.5,,13.9,56.1,222.0,,,,,,
2025-10-24 14:00:00,18.1,22.9,12.4,66.7,72.8,57.9,4215.2,9190.8,499.4,12.1,12.8,11.2,75.8,98.3,62.8,3029.0,5427.2,461.8,17.2,72.9,2023.3,12.1,100.0,5632.0,,,,,,,16.1,71.2,375.8,11.7,64.9,2476.0,23.0,60.6,9536.7,12.6,68.7,3215.0,22.1,57.6,4925.0,11.2,82.9,3584.0,,,,,,,12.0,71.4,,12.8,62.6,238.0,,,,,,
2025-10-24 14:30:00,18.1,22.9,12.5,66.1,71.3,58.0,1079.0,2224.2,499.9,12.1,12.7,11.4,76.2,98.5,63.8,2766.4,4050.9,459.2,17.2,69.9,786.7,12.4,100.0,4101.0,,,,,,,16.1,71.0,483.3,11.6,65.4,2639.0,23.0,60.5,2340.8,12.5,66.7,3275.0,22.2,57.7,705.0,11.4,85.2,3600.0,,,,,,,12.1,71.3,,12.7,63.6,217.0,,,,,,
2025-10-24 15:00:00,18.0,22.7,12.5,66.0,71.3,57.8,1159.6,2144.9,659.4,11.4,12.2,10.1,80.2,99.5,67.6,2584.6,4645.4,416.4,17.2,71.2,646.7,12.2,100.0,4772.0,,,,,,,16.0,70.5,816.7,11.3,67.9,2202.0,22.8,59.4,931.7,11.4,70.5,2225.0,22.1,57.6,2243.3,10.0,95.2,3506.0,,,,,,,12.1,71.3,,12.2,67.6,218.0,,,,,,
2025-10-24 15:30:00,18.0,22.8,12.6,64.7,72.2,54.2,360.3,987.9,40.5,11.1,11.9,10.1,78.9,99.3,66.5,3066.2,5785.4,32.9,17.2,72.4,184.2,11.7,100.0,5825.0,,,,,,,16.0,71.2,135.0,10.9,67.2,3164.0,22.8,62.1,399.2,10.7,74.9,5508.0,22.4,57.6,1053.3,10.0,94.6,3637.0,,,,,,,12.1,71.2,,11.9,66.4,263.0,17.7,53.7,30.0,11.6,70.5,0.0
2025-10-24 16:00:00,18.1,23.6,12.7,66.0,73.3,57.6,89.7,185.5,16.0,10.7,11.5,9.2,80.9,99.6,68.6,3334.2,6864.5,39.0,17.5,73.6,145.0,11.5,100.0,6007.0,,,,,,,16.0,71.0,80.0,10.5,72.4,3075.0,23.8,64.4,17.5,10.3,77.5,6987.0,22.5,57.6,190.0,9.0,96.9,3624.0,,,,,,,12.2,71.1,,11.4,68.4,312.0,16.5,58.0,15.8,11.5,70.0,0.0
2025-10-24 16:30:00,17.9,23.4,12.8,64.8,71.8,57.9,8.8,23.7,0.0,10.5,11.4,8.9,80.8,99.6,68.7,2818.7,7283.4,0.0,17.9,71.9,24.2,11.2,100.0,7608.0,,,,,,,16.3,71.1,20.0,10.2,73.1,2778.0,23.6,64.5,0.0,9.4,86.4,5444.0,22.3,57.8,4.2,8.8,97.0,3551.0,,,,,,,12.2,70.9,,11.1,68.7,350.0,16.4,58.6,2.1,11.4,70.4,0.0
2025-10-24 17:00:00,18.0,23.4,12.6,66.2,72.4,57.8,0.0,0.0,0.0,10.4,11.6,8.6,83.8,99.9,70.7,2880.5,5362.1,36.0,17.6,72.5,0.0,11.6,100.0,5404.0,,,,,,,16.3,71.4,0.0,10.1,74.2,2977.0,23.5,65.8,0.0,9.4,85.5,5069.0,22.3,57.7,0.0,8.5,99.4,3545.0,,,,,,,12.1,70.8,,11.4,70.4,288.0,16.3,58.9,0.0,11.4,73.0,0.0
2025-10-24 17:30:00,17.8,22.7,12.6,66.2,74.8,57.8,0.0,0.0,0.0,10.2,10.9,8.6,86.2,100.0,75.4,2786.7,6653.6,31.5,17.4,75.2,0.0,10.9,100.0,7098.0,,,,,,,16.2,71.6,0.0,10.4,75.0,3009.0,22.8,62.5,0.0,9.3,83.4,2818.0,22.2,57.6,0.0,8.5,100.0,3543.0,,,,,,,12.1,70.7,,10.9,78.3,252.0,16.2,59.4,0.0,10.9,80.7,0.0
2025-10-24 18:00:00,16.8,21.9,12.5,67.8,74.5,60.1,0.0,0.0,0.0,10.0,10.4,9.4,88.4,98.8,83.6,2866.8,5444.0,25.9,17.3,74.8,0.0,10.3,100.0,5558.0,,,,,,,16.2,71.8,0.0,9.9,86.3,4099.0,22.4,62.0,0.0,9.3,83.7,4418.0,,,,,,,,,,,,,12.1,70.6,,10.1,88.2,259.0,16.2,59.9,0.0,10.4,83.6,0.0
2025-10-24 18:30:00,16.9,21.8,12.5,67.9,75.0,60.2,0.0,0.0,0.0,9.7,10.3,9.2,91.1,99.6,84.8,2820.0,6036.3,25.9,17.3,75.3,0.0,10.0,100.0,6190.0,,,,,,,16.2,72.0,0.0,9.2,96.2,2998.0,22.3,61.6,0.0,9.2,84.8,4653.0,,,,,,,,,,,,,12.1,70.5,,9.9,89.5,259.0,16.4,60.1,0.0,10.3,85.2,0.0
2025-10-24 19:00:00,16.8,21.7,12.4,67.9,74.6,60.3,0.0,0.0,0.0,9.6,10.1,9.0,91.3,99.6,85.0,2673.0,6243.1,23.3,17.3,74.9,0.0,9.9,100.0,6490.0,,,,,,,16.2,71.8,0.0,9.0,96.4,2621.0,22.2,62.5,0.0,9.2,85.2,4021.0,,,,,,,,,,,,,12.0,70.4,,9.8,90.0,233.0,16.4,60.1,0.0,10.1,85.0,0.0
2025-10-24 19:30:00,16.8,21.5,12.4,67.9,74.7,60.3,0.0,0.0,0.0,9.6,10.2,8.9,91.0,99.5,84.4,2770.0,5684.9,23.3,17.3,75.0,0.0,9.7,100.0,5297.0,,,,,,,16.2,71.7,0.0,8.9,95.2,2592.0,22.0,62.2,0.0,9.2,86.6,5728.0,,,,,,,,,,,,,12.0,70.3,,9.9,89.3,233.0,16.4,60.1,0.0,10.2,84.1,0.0
2025-10-24 20:00:00,16.8,21.6,12.3,68.1,74.9,60.3,0.0,0.0,0.0,9.5,10.0,8.9,91.3,99.4,85.4,2831.2,5856.7,23.7,17.2,75.2,0.0,9.8,100.0,5941.0,,,,,,,16.2,72.0,0.0,8.9,94.1,2880.0,22.1,62.9,0.0,9.1,87.4,5098.0,,,,,,,,,,,,,11.9,70.2,,9.7,89.8,237.0,16.4,60.0,0.0,10.0,85.2,0.0
2025-10-24 20:30:00,16.7,21.5,12.2,67.9,73.7,60.4,0.0,0.0,0.0,9.5,10.0,8.9,91.1,99.4,85.0,3538.2,8024.9,23.2,17.3,73.9,0.0,9.7,100.0,6053.0,,,,,,,16.1,71.9,0.0,8.9,94.4,3162.0,22.0,63.5,0.0,9.2,87.2,8244.0,,,,,,,,,,,,,11.8,70.1,,9.8,89.2,232.0,16.2,60.1,0.0,10.0,84.8,0.0
2025-10-24 21:00:00,16.6,21.4,12.2,68.1,74.4,60.5,0.0,0.0,0.0,9.4,9.7,9.0,91.2,99.3,87.1,2757.6,5495.8,23.4,17.2,74.7,0.0,9.7,100.0,5589.0,,,,,,,16.1,72.0,0.0,9.0,93.1,3308.0,21.9,63.5,0.0,9.0,88.2,4657.0,,,,,,,,,,,,,11.8,69.9,,9.6,87.6,234.0,16.1,60.2,0.0,9.7,87.1,0.0
2025-10-24 21:30:00,16.6,21.4,12.1,67.7,73.0,60.5,0.0,0.0,0.0,8.9,9.1,8.6,93.5,99.7,88.1,2831.4,5999.1,24.6,17.2,73.1,0.0,9.0,100.0,6233.0,,,,,,,16.1,72.4,0.0,8.6,96.7,3784.0,21.9,62.7,0.0,8.8,87.8,3894.0,,,,,,,,,,,,,11.7,69.9,,9.0,92.1,246.0,16.0,60.3,0.0,9.1,91.0,0.0
2025-10-24 22:00:00,16.5,21.2,12.0,68.5,76.1,60.7,0.0,0.0,0.0,8.7,8.9,8.3,95.0,100.0,87.9,3087.2,6564.0,24.3,17.0,76.5,0.0,8.7,100.0,6737.0,,,,,,,16.1,72.5,0.0,8.3,100.0,3449.0,21.7,63.5,0.0,8.7,87.4,5007.0,,,,,,,,,,,,,11.6,69.8,,8.7,95.7,243.0,15.9,60.4,0.0,8.9,92.1,0.0
2025-10-24 22:30:00,16.4,21.2,12.0,68.6,76.3,60.8,0.0,0.0,0.0,8.7,9.0,8.3,94.7,100.0,86.7,3315.4,6496.7,24.3,17.0,76.7,0.0,8.8,100.0,6449.0,,,,,,,16.1,72.8,0.0,8.3,100.0,6502.0,21.7,63.0,0.0,8.7,86.3,3383.0,,,,,,,,,,,,,11.6,69.8,,8.8,96.9,243.0,15.8,60.5,0.0,9.0,90.2,0.0
2025-10-24 23:00:00,16.4,21.1,11.9,68.0,75.0,60.7,0.0,0.0,0.0,8.6,8.9,8.3,95.2,100.0,86.9,3113.4,5579.6,22.8,17.2,75.3,0.0,8.8,100.0,5639.0,,,,,,,16.1,72.7,0.0,8.3,100.0,5045.0,21.5,61.6,0.0,8.6,86.3,4655.0,,,,,,,,,,,,,11.5,69.7,,8.6,97.4,228.0,15.7,60.6,0.0,8.9,92.1,0.0
2025-10-24 23:30:00,16.3,20.8,11.8,68.4,76.2,60.8,0.0,0.0,0.0,8.6,8.9,8.1,95.5,100.0,87.0,3046.0,6830.1,21.9,17.2,76.6,0.0,8.7,100.0,5472.0,,,,,,,16.1,72.7,0.0,8.1,100.0,2558.0,21.2,62.1,0.0,8.5,86.4,6981.0,,,,,,,,,,,,,11.4,69.7,,8.6,98.7,219.0,15.5,60.7,0.0,8.9,92.5,0.0
2025-10-25 00:00:00,16.1,20.5,11.7,68.0,74.2,61.1,0.0,0.0,0.0,8.7,9.0,8.2,95.6,100.0,86.7,2557.6,4345.0,23.7,16.9,74.4,0.0,8.8,100.0,4309.0,,,,,,,16.1,72.7,0.0,8.1,100.0,4349.0,20.9,62.5,0.0,8.6,86.0,3893.0,,,,,,,,,,,,,11.3,69.7,,8.8,99.3,237.0,15.4,60.9,0.0,9.0,92.9,0.0
2025-10-25 00:30:00,16.1,20.4,11.6,68.4,74.0,61.5,0.0,0.0,0.0,8.7,9.0,8.2,96.0,100.0,87.8,2609.2,4529.6,25.2,17.0,74.1,0.0,8.9,100.0,3978.0,,,,,,,16.0,72.9,0.0,8.2,100.0,4256.0,20.8,64.0,0.0,8.5,87.2,4560.0,,,,,,,,,,,,,11.2,69.7,,8.8,99.4,252.0,15.4,61.2,0.0,9.0,93.3,0.0
2025-10-25 01:00:00,15.8,20.3,11.5,67.1,72.9,61.5,0.0,0.0,0.0,8.6,9.0,8.2,95.8,100.0,89.4,2703.0,6154.4,17.5,,,,,,,,,,,,,16.0,73.2,0.0,8.2,100.0,4272.0,20.7,64.1,0.0,8.4,89.0,6307.0,,,,,,,,,,,,,11.2,69.8,,8.8,100.0,233.0,15.3,61.3,0.0,9.0,94.0,0.0
2025-10-25 01:30:00,15.7,20.3,11.4,67.3,72.8,61.8,0.0,0.0,0.0,8.7,9.1,8.3,95.8,100.0,89.5,2378.8,5147.7,17.4,,,,,,,,,,,,,16.0,73.0,0.0,8.3,100.0,4046.0,20.6,64.8,0.0,8.5,89.1,5237.0,,,,,,,,,,,,,11.1,69.8,,8.9,100.0,232.0,15.2,61.6,0.0,9.1,94.1,0.0
2025-10-25 02:00:00,15.8,20.5,11.4,67.5,72.3,62.0,0.0,0.0,0.0,8.6,9.0,8.3,96.0,100.0,90.1,1978.0,5153.2,17.4,,,,,,,,,,,,,16.0,72.5,0.0,8.3,100.0,2295.0,20.9,65.9,0.0,8.4,89.7,5385.0,,,,,,,,,,,,,11.1,69.9,,8.9,100.0,232.0,15.2,61.7,0.0,9.0,94.4,0.0
2025-10-25 02:30:00,15.8,20.7,11.3,67.2,72.6,62.2,0.0,0.0,0.0,8.7,9.1,8.3,96.4,100.0,90.8,3042.0,6137.8,18.5,,,,,,,,,,,,,16.0,72.8,0.0,8.3,100.0,5753.0,21.1,64.0,0.0,8.5,90.5,6169.0,,,,,,,,,,,,,11.0,70.0,,9.0,100.0,246.0,15.1,62.0,0.0,9.1,95.0,0.0
2025-10-25 03:00:00,15.7,20.5,11.3,67.2,72.9,62.2,0.0,0.0,0.0,8.8,9.0,8.3,96.4,100.0,90.9,2218.0,4714.6,17.3,,,,,,,,,,,,,16.0,73.1,0.0,8.3,100.0,4784.0,20.9,63.7,0.0,8.7,90.5,3858.0,,,,,,,,,,,,,11.0,70.1,,9.0,100.0,230.0,15.0,62.1,0.0,9.0,95.3,0.0
2025-10-25 03:30:00,16.8,21.2,11.3,65.5,72.9,58.1,0.0,0.0,0.0,8.6,9.0,8.3,97.4,100.0,91.9,2835.6,5396.0,24.5,,,,,,,,,,,,,15.9,73.2,0.0,8.3,100.0,5411.0,20.9,63.8,0.0,8.7,91.5,5261.0,21.2,57.6,0.0,8.3,100.0,3261.0,,,,,,,10.9,70.2,,8.9,100.0,245.0,14.9,62.5,0.0,9.0,95.6,0.0
2025-10-25 04:00:00,16.6,21.0,11.4,67.9,77.4,58.2,0.0,0.0,0.0,8.8,9.3,8.3,97.9,100.0,92.3,3938.8,9043.4,28.1,16.3,78.0,0.0,9.1,100.0,6190.0,,,,,,,15.9,73.3,0.0,8.4,100.0,4436.0,20.6,65.7,0.0,8.7,91.8,9451.0,21.1,57.5,0.0,8.3,100.0,3331.0,,,,,,,10.9,70.3,,9.1,100.0,225.0,14.9,62.7,0.0,9.3,95.8,0.0
2025-10-25 04:30:00,16.6,21.0,11.3,67.5,77.5,58.1,0.0,0.0,0.0,8.9,9.3,8.3,98.1,100.0,92.9,3097.5,7015.8,28.4,16.3,78.1,0.0,9.3,100.0,7277.0,,,,,,,15.9,73.4,0.0,8.5,100.0,5187.0,20.5,62.5,0.0,8.7,92.5,2579.0,21.1,57.5,0.0,8.3,100.0,3315.0,,,,,,,10.8,70.4,,9.2,100.0,227.0,14.7,62.9,0.0,9.3,95.9,0.0
2025-10-25 05:00:00,16.5,21.1,11.3,67.7,77.8,58.1,0.0,0.0,0.0,8.9,9.3,8.3,98.1,100.0,92.9,2824.7,5280.8,28.5,16.4,78.4,0.0,9.2,100.0,5294.0,,,,,,,15.9,73.5,0.0,8.5,100.0,5188.0,20.3,63.5,0.0,8.8,92.5,2896.0,21.2,57.4,0.0,8.3,100.0,3342.0,,,,,,,10.8,70.5,,9.2,100.0,228.0,14.6,63.1,0.0,9.3,95.9,0.0
2025-10-25 05:30:00,16.8,21.0,11.3,68.2,75.8,57.8,0.0,0.0,0.0,8.8,9.2,8.4,98.5,100.0,93.1,3512.2,6560.8,548.8,16.3,76.1,0.0,9.2,100.0,4003.0,,,,,,,15.9,73.6,0.0,8.5,100.0,6845.0,20.0,63.4,0.0,8.7,92.3,3229.0,21.1,57.2,0.0,8.4,100.0,3233.0,,,,,,,10.8,70.6,,9.2,100.0,251.0,,,,,,
2025-10-25 06:00:00,16.7,21.0,11.2,68.7,77.0,58.1,25.8,70.8,0.0,8.9,9.5,8.4,98.4,100.0,93.0,4438.6,7347.9,536.8,16.2,77.4,0.0,9.5,100.0,7413.0,,,,,,,15.8,73.7,0.0,8.6,100.0,4610.0,19.8,64.3,29.2,8.7,92.2,6762.0,21.1,57.4,74.2,8.4,100.0,3163.0,,,,,,,10.7,70.7,,9.4,100.0,245.0,,,,,,
2025-10-25 06:30:00,16.8,21.0,11.2,67.8,74.2,57.9,191.6,451.7,14.4,9.2,9.8,8.7,98.4,100.0,92.9,3140.0,5447.4,520.4,16.8,74.3,38.3,9.8,100.0,3858.0,,,,,,,15.8,73.6,12.5,8.8,100.0,5624.0,19.6,63.2,247.5,8.9,92.1,2729.0,21.1,57.3,468.3,8.7,100.0,3214.0,,,,,,,10.7,70.8,,9.6,100.0,275.0,,,,,,
2025-10-25 07:00:00,16.7,21.1,11.2,68.1,74.7,57.9,332.7,773.4,50.2,9.3,9.8,8.9,98.3,100.0,92.3,3471.8,6250.5,559.8,16.4,74.8,40.8,9.8,100.0,6475.0,,,,,,,15.5,73.9,166.7,9.0,100.0,4230.0,19.7,63.6,312.5,9.2,91.4,3051.0,21.3,57.3,810.8,8.9,100.0,3320.0,,,,,,,10.7,71.0,,9.8,100.0,283.0,,,,,,
2025-10-25 07:30:00,16.9,21.1,11.2,69.0,78.4,57.8,1178.4,3339.4,200.2,9.7,10.3,9.2,98.2,100.0,91.9,4473.6,6873.7,534.7,16.6,78.9,194.2,10.3,100.0,6727.0,,,,,,,15.5,73.9,274.2,9.2,100.0,6890.0,20.3,64.0,690.8,9.5,91.0,5228.0,21.2,57.1,3554.2,9.5,100.0,3295.0,,,,,,,10.7,71.2,,10.2,100.0,228.0,,,,,,
2025-10-25 08:00:00,16.9,21.1,11.2,69.0,79.2,57.8,1362.3,2144.0,495.2,10.5,11.1,9.8,98.1,100.0,91.4,4281.8,8400.9,460.0,16.5,79.8,765.0,10.9,100.0,7194.0,,,,,,,15.4,74.0,473.3,9.9,100.0,8535.0,20.5,62.6,2150.8,9.8,90.5,2116.0,21.2,57.3,2060.0,10.7,100.0,3288.0,,,,,,,10.7,71.5,,11.1,100.0,276.0,,,,,,
2025-10-25 08:30:00,16.9,21.2,11.3,69.3,80.6,57.8,1964.6,5614.9,286.3,11.6,12.9,10.2,97.9,100.0,90.6,4247.4,7125.1,521.3,16.6,81.4,343.3,11.7,100.0,7138.0,,,,,,,15.7,73.9,281.7,11.9,100.0,7009.0,20.1,61.8,1265.8,10.1,89.6,3605.0,21.3,57.4,5967.5,13.0,100.0,3269.0,,,,,,,10.8,71.9,,11.2,100.0,216.0,,,,,,
2025-10-25 09:00:00,16.9,21.0,11.4,68.7,77.6,57.7,569.6,1212.2,132.3,10.8,11.1,10.5,98.1,100.0,91.6,3203.4,5986.0,497.6,16.6,78.0,160.8,11.1,100.0,3117.0,,,,,,,15.5,73.9,130.0,10.5,100.0,6275.0,20.2,62.3,1250.8,10.5,90.7,3023.0,21.1,57.2,736.7,10.9,100.0,3385.0,,,,,,,10.9,72.2,,10.8,100.0,217.0,,,,,,
2025-10-25 09:30:00,16.9,21.0,11.4,68.5,77.0,57.6,642.5,1031.0,310.7,10.7,11.2,10.0,98.7,100.0,94.2,3629.4,6748.2,463.7,16.7,77.3,545.0,11.2,100.0,5409.0,,,,,,,15.5,74.2,1060.0,10.4,100.0,6897.0,20.2,61.7,291.7,10.0,93.6,2252.0,21.1,57.1,673.3,10.6,100.0,3324.0,,,,,,,10.9,72.3,,11.1,100.0,265.0,,,,,,
2025-10-25 10:00:00,16.9,21.0,11.4,68.6,76.8,57.7,974.4,2380.9,290.0,10.8,11.6,10.3,98.9,100.0,95.1,3109.4,5732.1,439.1,16.5,77.1,675.8,11.0,100.0,3690.0,,,,,,,15.5,73.8,279.2,10.4,100.0,5959.0,20.3,62.5,423.3,10.3,94.6,2384.0,21.1,57.2,2519.2,11.7,100.0,3291.0,,,,,,,11.0,72.3,,10.7,100.0,223.0,,,,,,
2025-10-25 10:30:00,16.9,21.2,11.4,68.7,77.1,57.9,1232.7,1855.4,752.7,10.9,11.5,10.2,99.0,100.0,95.6,3267.8,5464.5,548.2,16.6,77.5,1449.2,11.2,100.0,5605.0,,,,,,,15.4,73.6,745.0,10.2,100.0,4200.0,19.9,62.6,848.3,10.5,95.1,2908.0,21.4,57.4,1888.3,11.5,100.0,3340.0,,,,,,,11.0,72.4,,10.9,100.0,286.0,,,,,,
2025-10-25 11:00:00,17.0,21.5,11.4,68.7,77.2,57.8,2844.4,7605.6,479.0,11.1,12.4,10.1,99.1,100.0,96.0,3253.2,5561.6,585.7,16.7,77.6,1320.8,10.8,100.0,5788.0,,,,,,,15.4,73.3,410.8,10.0,100.0,3337.0,20.2,62.8,1549.2,11.0,95.5,3524.0,21.6,57.2,8096.7,12.5,100.0,3337.0,,,,,,,11.0,72.4,,11.3,100.0,280.0,,,,,,
2025-10-25 11:30:00,17.0,21.4,11.5,68.8,77.4,57.8,4334.0,10781.1,1229.8,12.2,15.3,11.0,98.0,100.0,94.8,3226.4,4972.1,511.6,16.6,77.9,2060.0,11.2,100.0,4586.0,,,,,,,15.4,73.4,1162.5,11.0,95.1,5015.0,20.4,62.9,2675.0,11.3,94.8,2758.0,21.5,57.2,11438.3,15.7,100.0,3511.0,,,,,,,11.1,72.4,,11.9,100.0,262.0,,,,,,
2025-10-25 12:00:00,17.0,21.5,11.5,68.7,77.5,57.7,2679.8,4507.7,907.5,11.9,12.6,10.8,96.1,100.0,89.7,3039.8,4286.7,611.5,16.8,77.9,1215.8,11.2,100.0,4344.0,,,,,,,15.4,73.6,882.5,10.7,99.5,3316.0,20.3,62.6,4542.5,12.4,91.7,3771.0,21.6,57.2,4078.3,12.4,100.0,3457.0,,,,,,,11.1,72.4,,12.6,89.5,311.0,,,,,,
2025-10-25 12:30:00,17.0,21.5,11.5,68.7,77.5,57.7,2591.9,4163.3,1237.6,12.1,13.8,11.1,93.6,100.0,86.5,3140.0,4690.2,580.2,16.6,77.9,1855.0,11.8,100.0,4772.0,,,,,,,15.4,73.5,1187.5,11.1,91.1,3954.0,20.4,62.8,3073.3,11.4,90.7,3201.0,21.6,57.1,4251.7,12.2,100.0,3484.0,,,,,,,11.1,72.3,,14.0,86.0,289.0,,,,,,
2025-10-25 13:00:00,17.1,21.6,11.6,68.4,76.7,57.6,2934.8,4962.3,1103.1,11.4,11.6,10.8,94.0,100.0,87.5,3191.6,4738.2,558.6,16.8,77.1,1275.0,11.4,100.0,4851.0,,,,,,,15.4,73.4,1089.2,10.7,91.1,3662.0,20.4,62.3,5010.8,11.6,91.9,3723.0,21.7,57.1,4364.2,11.6,100.0,3489.0,,,,,,,11.2,72.2,,11.5,87.1,233.0,,,,,,
2025-10-25 13:30:00,17.1,21.6,11.6,68.2,74.4,57.7,3967.1,10051.0,864.5,11.0,11.9,10.0,93.9,100.0,89.5,3662.2,5908.8,662.2,16.8,74.5,2221.7,11.0,100.0,4521.0,,,,,,,15.4,73.5,755.8,9.9,90.3,3865.0,20.6,63.6,10685.8,12.0,90.0,6063.0,21.7,57.0,2205.0,10.7,100.0,3517.0,,,,,,,11.2,72.2,,11.2,89.4,345.0,,,,,,
2025-10-25 14:00:00,16.1,20.7,11.5,71.5,76.5,64.3,5233.9,11024.4,680.5,10.5,11.0,10.0,93.8,99.5,90.6,3314.8,5646.2,510.3,16.7,76.8,3778.3,10.4,100.0,5805.0,,,,,,,15.4,73.4,517.5,10.0,93.8,3687.0,21.0,63.7,11405.8,11.0,90.6,3499.0,,,,,,,,,,,,,11.2,72.1,,10.6,90.6,268.0,,,,,,
2025-10-25 14:30:00,17.3,21.6,11.7,68.4,76.3,57.8,958.7,1832.6,278.9,9.8,11.0,9.3,97.0,100.0,91.1,3031.0,4642.6,509.6,17.0,76.6,250.0,9.5,100.0,4712.0,,,,,,,15.4,73.3,635.8,9.3,98.8,4018.0,20.9,62.9,1053.3,11.2,90.6,2720.0,21.7,57.2,1895.8,9.7,100.0,3441.0,,,,,,,11.3,72.1,,9.4,95.6,264.0,,,,,,
2025-10-25 15:00:00,17.4,22.0,11.7,68.2,75.4,57.6,852.9,1584.2,344.7,9.3,10.5,8.7,96.6,100.0,88.6,3443.0,5002.3,569.0,17.2,75.6,337.5,9.1,100.0,5052.0,,,,,,,15.4,73.4,433.3,9.1,98.7,4555.0,20.8,63.0,1630.8,10.7,87.7,3822.0,22.1,57.0,1010.0,8.7,100.0,3548.0,,,,,,,11.3,72.0,,8.9,96.6,238.0,,,,,,
2025-10-25 15:30:00,17.3,21.8,11.7,68.1,75.4,57.5,449.0,584.8,317.8,8.6,9.9,8.1,96.1,100.0,86.7,2876.2,4407.8,471.3,16.9,75.7,392.5,8.4,100.0,4497.0,,,,,,,15.4,73.1,311.7,8.1,98.9,2535.0,20.8,63.0,500.0,10.1,85.7,3605.0,21.9,56.9,591.7,8.1,100.0,3502.0,,,,,,,11.3,71.9,,8.4,95.7,242.0,,,,,,
2025-10-25 16:00:00,17.4,21.8,11.6,67.7,73.6,57.7,127.3,170.0,72.2,8.0,9.4,7.1,93.4,100.0,86.9,2824.8,4033.6,572.8,16.8,73.7,149.2,7.8,100.0,4095.0,,,,,,,15.7,73.2,120.0,7.6,91.8,3252.0,21.2,63.0,68.3,9.6,86.7,2992.0,21.9,57.1,171.7,7.0,100.0,3481.0,,,,,,,11.2,71.7,,7.8,88.5,304.0,,,,,,
