datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-01 16:30:00,7.1,7.5,6.7,77.0,81.0,73.0,0.0,0.0,0.0,7.2,7.3,7.0,93.2,99.7,86.7,432.5,534.6,330.4,,,,,,,6.7,81.2,0.0,7.3,86.4,540.0,7.5,72.8,0.0,7.0,100.0,325.0
2025-12-01 17:00:00,7.1,7.5,6.7,77.1,81.1,73.1,0.0,0.0,0.0,7.4,7.7,7.2,91.6,99.6,83.7,395.5,499.5,291.5,,,,,,,6.7,81.3,0.0,7.7,83.3,505.0,7.5,72.9,0.0,7.2,100.0,286.0
2025-12-01 17:30:00,7.2,7.6,6.8,77.2,81.2,73.1,0.0,0.0,0.0,7.6,7.8,7.5,91.8,99.6,84.1,416.0,518.6,313.4,,,,,,,6.8,81.4,0.0,7.8,83.7,524.0,7.6,72.9,0.0,7.5,100.0,308.0
2025-12-01 18:00:00,7.2,7.6,6.8,77.2,81.3,73.1,0.0,0.0,0.0,7.8,7.9,7.6,91.2,99.6,82.7,427.5,525.8,329.2,,,,,,,6.8,81.5,0.0,7.9,82.3,531.0,7.6,72.9,0.0,7.6,100.0,324.0
2025-12-01 18:30:00,7.3,7.7,6.9,77.2,81.3,73.1,0.0,0.0,0.0,8.0,8.1,7.8,90.6,99.5,81.6,433.5,518.5,348.5,,,,,,,6.9,81.5,0.0,8.1,81.1,523.0,7.7,72.9,0.0,7.8,100.0,344.0
2025-12-01 19:00:00,7.4,7.7,7.0,77.3,81.4,73.2,0.0,0.0,0.0,7.8,7.9,7.8,90.5,99.5,81.5,430.0,528.8,331.2,,,,,,,7.0,81.6,0.0,7.9,81.0,534.0,7.7,73.0,0.0,7.8,100.0,326.0
2025-12-01 19:30:00,7.4,7.8,7.0,77.4,81.5,73.2,0.0,0.0,0.0,7.8,7.9,7.7,90.1,99.5,80.7,413.5,499.5,327.5,,,,,,,7.0,81.7,0.0,7.9,80.2,504.0,7.8,73.0,0.0,7.7,100.0,323.0
2025-12-01 20:00:00,7.4,7.8,7.1,77.4,81.5,73.2,0.0,0.0,0.0,8.0,8.1,7.8,89.8,99.5,80.2,429.0,525.0,333.0,,,,,,,7.1,81.7,0.0,8.1,79.7,530.0,7.8,73.0,0.0,7.8,100.0,328.0
2025-12-01 20:30:00,7.6,7.9,7.2,77.4,81.6,73.2,0.0,0.0,0.0,8.0,8.1,7.8,89.2,99.5,79.0,426.0,541.0,311.0,,,,,,,7.2,81.8,0.0,8.1,78.5,547.0,7.9,73.0,0.0,7.8,100.0,305.0
2025-12-01 21:00:00,7.6,7.9,7.3,77.4,81.7,73.2,0.0,0.0,0.0,8.0,8.1,7.8,89.2,99.5,78.9,426.0,548.6,303.4,,,,,,,7.3,81.9,0.0,8.1,78.4,555.0,7.9,73.0,0.0,7.8,100.0,297.0
2025-12-01 21:30:00,7.6,8.0,7.3,77.5,81.8,73.2,0.0,0.0,0.0,7.8,7.9,7.8,89.2,99.5,79.0,435.0,529.0,341.0,,,,,,,7.3,82.0,0.0,7.9,78.5,534.0,8.0,73.0,0.0,7.8,100.0,336.0
2025-12-01 22:00:00,7.7,8.0,7.4,77.5,81.8,73.2,0.0,0.0,0.0,8.0,8.2,7.7,87.6,99.4,75.8,424.0,527.6,320.4,,,,,,,7.4,82.0,0.0,8.2,75.2,533.0,8.0,73.0,0.0,7.7,100.0,315.0
2025-12-01 22:30:00,7.8,8.0,7.5,77.5,81.8,73.2,0.0,0.0,0.0,8.0,8.1,7.9,87.0,99.4,74.7,436.0,543.4,328.6,,,,,,,7.5,82.0,0.0,8.1,74.1,549.0,8.0,73.0,0.0,7.9,100.0,323.0
2025-12-01 23:00:00,7.8,8.1,7.5,77.6,81.9,73.2,0.0,0.0,0.0,7.6,7.6,7.6,87.0,99.4,74.6,425.5,524.8,326.2,,,,,,,7.5,82.1,0.0,7.6,74.0,530.0,8.1,73.0,0.0,7.6,100.0,321.0
2025-12-01 23:30:00,7.8,8.1,7.5,77.4,81.8,73.1,0.0,0.0,0.0,7.2,7.2,7.1,86.0,99.3,72.6,455.0,559.5,350.5,,,,,,,7.5,82.0,0.0,7.2,71.9,565.0,8.1,72.9,0.0,7.1,100.0,345.0
2025-12-02 00:00:00,7.8,8.1,7.6,77.4,81.7,73.1,0.0,0.0,0.0,7.2,7.4,7.1,83.4,99.2,67.5,432.5,540.3,324.7,,,,,,,7.6,81.9,0.0,7.4,66.7,546.0,8.1,72.9,0.0,7.1,100.0,319.0
2025-12-02 00:30:00,7.8,8.1,7.6,77.4,81.6,73.1,0.0,0.0,0.0,7.5,7.6,7.4,81.2,99.1,63.2,426.5,512.5,340.5,,,,,,,7.6,81.8,0.0,7.6,62.3,517.0,8.1,72.9,0.0,7.4,100.0,336.0
2025-12-02 01:00:00,7.8,8.1,7.6,77.2,81.5,73.0,0.0,0.0,0.0,7.9,8.1,7.7,78.8,98.9,58.6,430.5,513.6,347.4,,,,,,,7.6,81.7,0.0,8.1,57.5,518.0,8.1,72.8,0.0,7.7,100.0,343.0
2025-12-02 01:30:00,7.8,8.1,7.6,77.2,81.4,73.0,0.0,0.0,0.0,8.5,8.6,8.4,78.0,98.9,57.0,426.0,503.0,349.0,,,,,,,7.6,81.6,0.0,8.6,55.9,507.0,8.1,72.8,0.0,8.4,100.0,345.0
2025-12-02 02:00:00,7.8,8.1,7.6,77.0,81.1,73.0,0.0,0.0,0.0,8.4,8.4,8.3,79.5,99.0,60.0,415.5,491.0,340.0,,,,,,,7.6,81.3,0.0,8.3,59.0,495.0,8.1,72.8,0.0,8.4,100.0,336.0
2025-12-02 02:30:00,7.8,8.1,7.6,77.0,81.1,72.9,0.0,0.0,0.0,7.8,7.8,7.8,82.7,99.1,66.3,429.0,529.7,328.3,,,,,,,7.6,81.3,0.0,7.8,65.4,535.0,8.1,72.7,0.0,7.8,100.0,323.0
2025-12-02 03:00:00,7.8,8.1,7.6,77.0,81.1,72.9,0.0,0.0,0.0,7.9,8.1,7.7,80.4,99.0,61.7,406.0,508.6,303.4,,,,,,,7.6,81.3,0.0,8.1,60.7,514.0,8.1,72.7,0.0,7.7,100.0,298.0
2025-12-02 03:30:00,7.9,8.1,7.7,77.0,81.0,72.9,0.0,0.0,0.0,7.8,7.9,7.8,82.0,99.1,64.9,421.0,534.0,308.0,,,,,,,7.7,81.2,0.0,7.8,64.0,540.0,8.1,72.7,0.0,7.9,100.0,302.0
2025-12-02 04:00:00,7.9,8.1,7.7,76.9,81.0,72.8,0.0,0.0,0.0,7.0,7.3,6.6,85.6,99.3,71.9,451.5,550.8,352.2,,,,,,,7.7,81.2,0.0,7.3,71.2,556.0,8.1,72.6,0.0,6.6,100.0,347.0
2025-12-02 04:30:00,7.9,8.1,7.7,76.8,80.9,72.8,0.0,0.0,0.0,7.2,7.4,7.1,85.8,99.3,72.3,433.0,529.9,336.1,,,,,,,7.7,81.1,0.0,7.4,71.6,535.0,8.1,72.6,0.0,7.1,100.0,331.0
2025-12-02 05:00:00,7.9,8.1,7.7,76.8,80.7,72.8,0.0,0.0,0.0,7.4,7.6,7.2,84.7,99.2,70.2,415.0,506.2,323.8,,,,,,,7.7,80.9,0.0,7.6,69.4,511.0,8.1,72.6,0.0,7.2,100.0,319.0
2025-12-02 05:30:00,7.8,8.1,7.6,76.8,80.7,72.8,0.0,0.0,0.0,7.4,7.5,7.3,86.7,99.3,74.1,443.5,535.2,351.8,,,,,,,7.6,80.9,0.0,7.5,73.4,540.0,8.1,72.6,0.0,7.3,100.0,347.0
2025-12-02 06:00:00,7.8,8.1,7.6,76.7,80.6,72.8,0.0,0.0,0.0,7.4,7.5,7.3,87.5,99.4,75.6,435.5,522.4,348.6,,,,,,,7.6,80.8,0.0,7.5,75.0,527.0,8.1,72.6,0.0,7.3,100.0,344.0
2025-12-02 06:30:00,7.9,8.2,7.6,76.7,80.6,72.8,0.0,0.0,0.0,7.4,7.5,7.2,88.0,99.4,76.6,421.5,520.8,322.2,,,,,,,7.6,80.8,0.0,7.5,76.0,526.0,8.2,72.6,0.0,7.2,100.0,317.0
2025-12-02 07:00:00,8.2,8.2,8.2,72.6,72.6,72.6,0.8,0.8,0.8,7.3,7.3,7.3,100.0,100.0,100.0,343.0,343.0,343.0,,,,,,,,,,,,,8.2,72.6,0.8,7.3,100.0,343.0
2025-12-02 07:30:00,8.2,8.2,8.2,72.6,72.6,72.6,15.8,15.8,15.8,7.4,7.4,7.4,100.0,100.0,100.0,343.0,343.0,343.0,,,,,,,,,,,,,8.2,72.6,15.8,7.4,100.0,343.0
2025-12-02 08:00:00,7.6,7.9,7.3,76.6,80.5,72.8,72.5,78.9,66.1,7.5,7.6,7.4,89.5,99.5,79.5,317.0,437.6,196.4,,,,,,,7.3,80.7,79.2,7.6,79.0,444.0,7.9,72.6,65.8,7.4,100.0,190.0
2025-12-02 08:30:00,7.6,7.9,7.3,76.7,80.5,72.9,255.4,281.1,229.7,7.6,7.8,7.5,89.2,99.5,78.9,297.5,412.0,183.0,,,,,,,7.3,80.7,228.3,7.8,78.4,418.0,7.9,72.7,282.5,7.5,100.0,177.0
2025-12-02 09:00:00,7.6,7.9,7.3,76.7,80.5,72.9,458.3,536.7,379.9,7.9,8.0,7.8,89.4,99.5,79.2,329.5,434.5,224.5,,,,,,,7.3,80.7,375.8,8.0,78.7,440.0,7.9,72.7,540.8,7.8,100.0,219.0
2025-12-02 09:30:00,7.6,8.0,7.3,76.6,80.5,72.8,556.6,582.0,531.3,8.0,8.0,8.0,91.4,99.6,83.2,304.5,400.9,208.1,,,,,,,7.3,80.7,530.0,8.0,82.8,406.0,8.0,72.6,583.3,8.0,100.0,203.0
2025-12-02 10:00:00,7.7,8.0,7.4,76.6,80.5,72.8,656.6,777.0,536.3,7.8,8.0,7.6,91.8,99.6,84.1,306.0,428.6,183.4,,,,,,,7.4,80.7,530.0,8.0,83.7,435.0,8.0,72.6,783.3,7.6,100.0,177.0
2025-12-02 10:30:00,7.7,8.0,7.4,76.7,80.6,72.8,591.2,742.1,440.4,8.2,8.3,8.1,91.0,99.5,82.4,292.0,414.6,169.4,,,,,,,7.4,80.8,432.5,8.3,81.9,421.0,8.0,72.6,750.0,8.1,100.0,163.0
2025-12-02 11:00:00,7.8,8.1,7.4,76.7,80.6,72.8,655.8,748.4,563.2,8.6,8.6,8.5,90.6,99.5,81.6,295.0,409.0,181.0,,,,,,,7.4,80.8,558.3,8.6,81.1,415.0,8.1,72.6,753.3,8.5,100.0,175.0
2025-12-02 11:30:00,7.8,8.1,7.5,76.8,80.7,72.8,589.6,640.6,538.5,8.6,8.8,8.5,90.4,99.5,81.2,306.5,432.4,180.6,,,,,,,7.5,80.9,535.8,8.8,80.7,439.0,8.1,72.6,643.3,8.5,100.0,174.0
2025-12-02 12:00:00,7.8,8.1,7.5,76.8,80.9,72.7,547.5,587.1,507.9,8.9,8.9,8.8,90.2,99.5,81.0,306.5,420.0,193.0,,,,,,,7.5,81.1,505.8,8.9,80.5,426.0,8.1,72.5,589.2,8.8,100.0,187.0
2025-12-02 12:30:00,7.9,8.2,7.6,76.9,81.1,72.8,1036.6,1051.7,1021.6,9.4,9.4,9.3,89.1,99.5,78.7,305.0,404.8,205.2,,,,,,,7.6,81.3,1052.5,9.4,78.2,410.0,8.2,72.6,1020.8,9.3,100.0,200.0
2025-12-02 13:00:00,8.0,8.3,7.7,77.0,81.3,72.8,1103.8,1471.4,736.1,9.6,9.8,9.3,88.8,99.4,78.2,294.0,410.8,177.2,,,,,,,7.7,81.5,716.7,9.3,77.6,417.0,8.3,72.6,1490.8,9.8,100.0,171.0
2025-12-02 13:30:00,8.0,8.3,7.8,77.2,81.7,72.8,591.6,763.5,419.8,9.3,9.3,9.3,89.1,99.5,78.7,308.5,433.4,183.6,,,,,,,7.8,81.9,410.8,9.3,78.2,440.0,8.3,72.6,772.5,9.3,100.0,177.0
2025-12-02 14:00:00,8.2,8.4,7.9,77.4,81.9,72.9,389.2,419.2,359.1,9.1,9.2,9.1,89.2,99.5,78.8,308.5,422.0,195.0,,,,,,,7.9,82.1,357.5,9.2,78.3,428.0,8.4,72.7,420.8,9.1,100.0,189.0
2025-12-02 14:30:00,8.2,8.5,8.0,77.6,82.1,73.0,263.4,359.9,166.8,9.1,9.2,9.1,89.2,99.5,78.9,318.0,443.4,192.6,,,,,,,8.0,82.3,161.7,9.2,78.4,450.0,8.5,72.8,365.0,9.1,100.0,186.0
2025-12-02 15:00:00,8.4,8.6,8.1,77.7,82.3,73.1,99.6,144.3,54.9,9.0,9.1,9.0,89.0,99.4,78.5,337.0,470.0,204.0,,,,,,,8.1,82.5,52.5,9.1,77.9,477.0,8.6,72.9,146.7,9.0,100.0,197.0
2025-12-02 15:30:00,8.6,8.7,8.5,77.7,82.3,73.1,21.7,38.3,5.1,8.9,8.9,8.8,89.3,99.5,79.1,374.0,552.6,195.4,,,,,,,8.5,82.5,4.2,8.9,78.6,562.0,8.7,72.9,39.2,8.8,100.0,186.0
2025-12-02 16:00:00,8.8,9.0,8.5,77.7,82.3,73.1,0.0,0.0,0.0,8.8,8.9,8.7,89.4,99.5,79.4,466.5,548.7,384.3,,,,,,,8.5,82.5,0.0,8.9,78.9,553.0,9.0,72.9,0.0,8.7,100.0,380.0
2025-12-02 16:30:00,8.6,8.6,8.6,82.4,82.4,82.4,0.0,0.0,0.0,8.9,8.9,8.9,78.8,78.8,78.8,547.0,547.0,547.0,,,,,,,8.6,82.4,0.0,8.9,78.8,547.0,,,,,,
