datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-08-06 14:30:00,34.1,35.5,31.1,57.2,66.2,49.6,13386.4,28291.1,937.5,28.9,37.8,20.8,41.8,64.0,25.0,5723.9,8801.1,2427.8,34.2,50.0,2332.9,25.3,39.4,4924.5,31.2,56.9,960.4,21.0,55.7,2606.5,35.5,60.1,11969.4,26.2,62.7,7460.0,34.2,51.2,26000.3,32.9,28.3,4826.7,34.6,65.6,20107.2,36.4,25.7,7994.3,34.3,56.5,6592.5,24.9,44.5,4229.0,,,,,,
2025-08-06 15:00:00,33.9,35.6,30.6,55.5,64.0,48.8,6409.7,21243.3,754.8,25.6,34.5,20.1,45.9,71.3,26.0,4705.8,7861.0,1115.6,34.2,49.4,1936.7,23.5,43.7,4947.3,30.7,52.4,773.3,20.2,54.9,1200.0,35.5,60.5,11442.2,25.8,65.8,7357.3,34.2,51.3,14607.8,32.4,29.4,3762.0,34.7,63.6,3679.5,26.8,35.7,6676.0,34.5,56.2,5236.7,24.1,46.5,3465.0,,,,,,
2025-08-06 15:30:00,33.8,35.7,30.0,55.7,64.7,48.4,2784.8,8183.6,619.8,22.7,24.7,19.7,50.6,64.6,40.2,4967.9,8496.8,1188.9,34.2,48.7,1567.5,22.4,46.4,4608.0,30.1,52.8,646.4,19.8,57.0,1372.3,35.7,61.4,6414.5,24.5,63.8,8174.0,34.2,52.2,3142.8,23.0,45.8,4114.0,34.6,64.3,1673.3,23.8,41.1,7167.0,34.5,53.2,4223.3,23.2,47.4,3181.0,,,,,,
2025-08-06 16:00:00,33.4,35.6,29.5,56.0,64.5,49.5,1531.0,3126.2,547.8,21.4,23.7,19.3,54.6,68.9,44.2,4834.2,8016.2,1378.2,34.2,50.6,1416.9,21.4,49.1,5446.0,29.6,54.7,669.2,19.4,60.4,1684.5,35.6,61.7,2760.0,23.3,65.6,7762.7,34.2,50.0,1475.8,21.0,51.1,3515.0,34.5,63.5,1620.3,22.3,45.0,6812.7,,,,,,,,,,,,
2025-08-06 16:30:00,33.6,35.6,29.3,55.6,64.0,48.9,1181.3,2079.5,459.4,20.9,22.3,19.0,55.4,67.0,46.2,5455.5,9538.2,1083.6,34.3,49.4,1006.4,20.9,49.7,5532.0,29.4,53.9,553.6,19.2,61.9,1199.3,35.6,59.7,2001.1,21.9,65.0,8822.0,34.2,51.2,1046.7,20.7,54.1,4432.0,34.4,63.8,1298.6,21.8,46.5,7292.0,,,,,,,,,,,,
2025-08-06 17:00:00,33.5,35.6,29.1,56.3,65.1,50.3,1017.5,1741.4,480.9,19.9,21.1,18.5,58.1,66.6,49.5,5590.7,8579.4,1332.4,34.3,50.9,857.0,19.9,52.8,6254.7,29.1,57.2,527.2,18.6,65.5,2801.7,35.6,57.7,1658.9,20.9,64.5,5973.7,34.2,51.1,1011.9,19.6,57.8,4780.3,34.4,64.5,1032.5,20.6,49.9,8143.3,,,,,,,,,,,,
2025-08-06 17:30:00,33.4,35.4,28.7,55.5,64.3,49.6,720.1,1664.0,376.2,19.4,20.4,18.1,60.5,69.8,51.3,4888.1,8244.7,1302.4,34.2,50.2,527.2,19.4,54.8,5620.3,28.8,56.3,430.6,18.3,69.1,1473.3,35.4,56.4,1527.0,20.1,65.3,5069.3,34.1,51.1,495.6,19.2,61.5,4581.3,34.5,63.6,620.3,20.0,51.7,7696.0,,,,,,,,,,,,
2025-08-06 18:00:00,33.3,35.2,28.7,54.9,63.4,49.6,549.6,966.8,260.0,19.0,19.8,17.9,62.6,73.5,53.5,4664.1,7690.9,1042.9,34.1,51.1,514.7,19.1,56.3,6252.7,28.7,56.4,356.4,17.9,72.8,1447.3,35.2,55.2,920.8,19.1,67.8,4641.5,34.2,50.0,432.8,18.9,62.8,4421.3,34.3,62.8,577.5,19.5,53.6,7521.0,34.5,53.4,653.8,19.6,64.9,3207.5,,,,,,
2025-08-06 18:30:00,33.4,35.2,28.5,55.3,65.1,49.8,232.6,563.0,87.3,18.1,19.1,16.7,66.4,77.4,54.6,4986.8,10252.2,1431.6,34.3,50.2,160.8,18.2,59.3,5501.7,28.5,57.5,133.3,16.9,76.4,1587.7,35.1,53.9,503.1,17.9,74.1,4548.3,34.1,51.4,190.0,18.1,65.6,4704.7,34.3,64.5,215.3,18.8,55.6,9010.7,34.4,53.9,173.4,19.0,67.4,4358.0,,,,,,
2025-08-06 19:00:00,33.4,34.9,28.6,54.5,64.7,48.5,43.9,172.9,8.8,17.2,18.7,16.0,70.4,78.7,60.1,5717.5,14175.9,1901.2,34.4,49.1,23.9,17.2,63.5,5781.0,28.6,57.1,17.5,16.1,78.4,2489.3,34.9,53.7,121.4,16.7,77.5,5823.0,34.0,50.5,27.8,17.0,74.3,4128.7,34.2,63.9,36.9,17.7,60.7,11908.0,34.6,52.7,35.9,18.5,68.2,4175.0,,,,,,
2025-08-06 19:30:00,33.4,34.7,28.6,55.8,65.9,49.1,2.7,11.3,0.0,16.4,17.7,15.3,73.8,81.5,63.3,6156.5,9937.8,3213.0,34.3,49.4,1.7,16.7,66.2,5834.0,28.6,59.8,0.8,15.6,80.8,4135.3,34.7,54.9,5.5,15.6,80.4,6803.0,34.1,51.9,2.5,16.4,79.0,5370.3,34.3,65.6,3.6,17.1,63.8,9262.7,34.5,51.8,1.6,17.6,71.5,5222.0,,,,,,
2025-08-06 20:00:00,33.8,34.7,29.0,56.2,65.5,48.1,0.0,0.0,0.0,16.2,17.2,15.0,75.8,84.7,66.0,7881.2,13049.5,5243.8,34.4,48.6,0.0,16.4,68.8,6654.0,29.0,61.5,0.0,15.2,84.2,6625.5,34.6,54.7,0.0,15.0,82.9,8478.3,34.1,52.2,0.0,16.1,83.7,5695.7,34.2,64.6,0.0,16.7,67.0,11583.2,34.5,54.6,0.0,17.1,73.7,6598.0,,,,,,
2025-08-06 20:30:00,34.0,34.6,30.8,56.0,65.4,47.8,0.0,0.0,0.0,15.9,16.6,14.8,76.4,85.0,67.9,8653.8,13650.7,5741.4,34.5,48.1,0.0,16.1,69.5,6048.7,29.4,60.4,0.0,14.9,84.5,11306.0,34.6,56.2,0.0,14.8,83.9,10046.0,34.3,53.9,0.0,15.9,84.7,6897.3,34.1,64.8,0.0,16.4,68.2,12017.3,34.5,54.7,0.0,16.7,73.8,6212.0,,,,,,
2025-08-06 21:00:00,33.7,34.6,29.7,55.8,65.3,48.3,0.0,0.0,0.0,15.6,16.3,14.4,78.5,86.7,69.2,7830.2,14858.8,3826.0,34.3,48.5,0.0,15.9,70.6,5712.3,29.7,58.2,0.0,14.6,86.6,4057.5,34.6,54.6,0.0,14.5,84.9,8914.0,34.4,52.9,0.0,15.8,85.4,6026.3,34.1,64.9,0.0,16.2,69.4,14570.0,34.4,56.1,0.0,16.0,78.8,6292.0,,,,,,
2025-08-06 21:30:00,33.6,34.6,29.3,55.9,65.6,47.9,0.0,0.0,0.0,15.2,16.0,14.0,79.6,87.0,69.7,7564.8,16797.2,2084.4,34.3,48.6,0.0,15.7,70.9,5608.7,29.4,56.8,0.0,14.5,86.8,2586.3,34.5,55.1,0.0,14.1,85.7,7997.3,34.6,54.4,0.0,15.6,84.2,6821.7,34.2,64.9,0.0,16.0,69.8,16347.3,34.4,55.8,0.0,15.6,80.3,6027.7,,,,,,
2025-08-06 22:00:00,33.4,34.6,28.9,56.2,65.7,48.0,0.0,0.0,0.0,15.1,15.9,13.6,80.3,87.7,70.3,7335.3,15543.3,2039.8,34.3,48.7,0.0,15.6,71.5,5690.7,28.9,57.0,0.0,14.3,87.2,2398.3,34.2,56.2,0.0,13.7,86.6,9523.0,34.5,53.7,0.0,15.4,85.7,5815.7,34.0,65.0,0.0,15.9,70.5,14249.7,34.3,56.6,0.0,15.5,80.3,6584.5,,,,,,
2025-08-06 22:30:00,33.2,34.7,28.2,56.0,65.4,47.2,0.0,0.0,0.0,15.1,15.9,13.6,80.3,88.7,70.7,7022.1,11641.6,2875.5,34.2,47.8,0.0,15.6,72.0,6455.3,28.3,57.5,0.0,14.3,88.1,3386.7,34.3,55.9,0.0,13.6,87.3,7759.5,34.6,54.7,0.0,15.5,85.3,6694.0,34.1,64.8,0.0,15.9,70.8,11415.7,34.2,55.4,0.0,15.4,80.4,6489.5,,,,,,
2025-08-06 23:00:00,33.3,34.7,28.2,56.2,65.6,47.0,0.0,0.0,0.0,15.1,15.9,14.1,80.4,88.2,70.5,8545.2,16084.8,3189.5,34.3,47.3,0.0,15.6,71.4,8107.7,28.2,58.5,0.0,14.3,88.1,3548.3,34.3,56.5,0.0,14.2,85.6,10451.8,34.7,53.3,0.0,15.5,84.2,6664.7,34.1,64.9,0.0,15.8,70.5,15034.7,34.0,56.6,0.0,15.3,81.2,6828.3,,,,,,
2025-08-06 23:30:00,33.1,34.5,28.1,55.8,64.3,47.1,0.0,0.0,0.0,15.3,15.9,14.4,78.5,87.4,70.1,7833.1,14982.0,3906.0,34.4,48.1,0.0,15.7,71.2,6744.7,28.1,58.1,0.0,14.4,87.2,4458.7,34.0,57.1,0.0,14.5,82.2,8952.0,34.5,52.5,0.0,15.7,82.9,6400.3,33.9,63.4,0.0,15.9,70.2,14060.3,34.1,56.1,0.0,15.3,78.9,6217.0,,,,,,
2025-08-07 00:00:00,33.1,34.6,28.2,55.7,65.1,46.0,0.0,0.0,0.0,15.3,16.0,14.3,78.5,86.8,70.1,7892.9,15081.4,4025.6,34.3,46.6,0.0,15.7,70.9,5710.3,28.2,59.2,0.0,14.5,86.5,4255.3,34.0,55.3,0.0,14.4,82.3,9343.7,34.5,53.2,0.0,15.7,82.5,5905.3,34.0,64.9,0.0,15.9,70.2,14793.3,34.0,54.8,0.0,15.4,78.8,7078.0,,,,,,
2025-08-07 00:30:00,33.0,34.6,28.0,55.9,66.0,47.9,0.0,0.0,0.0,15.1,15.8,13.8,78.6,86.2,69.9,7527.9,12638.6,2460.1,34.3,48.2,0.0,15.7,70.9,7039.7,28.1,57.9,0.0,14.5,85.6,2861.7,33.9,56.2,0.0,13.9,84.4,8796.3,34.6,53.2,0.0,15.6,82.0,6869.7,33.9,64.6,0.0,15.8,70.0,12143.0,34.0,54.3,0.0,15.3,79.4,7316.0,,,,,,
2025-08-07 01:00:00,33.2,34.6,28.1,55.1,66.3,46.2,0.0,0.0,0.0,15.1,15.8,13.7,79.4,86.5,70.3,7981.9,14366.5,4253.4,34.2,47.1,0.0,15.6,71.0,6775.0,28.2,60.2,0.0,14.4,85.7,4849.3,33.9,55.1,0.0,13.7,85.9,10658.0,34.5,50.6,0.0,15.6,82.0,5746.8,33.9,65.7,0.0,15.8,70.4,13286.7,34.0,53.3,0.0,15.0,80.8,7321.0,,,,,,
2025-08-07 01:30:00,33.0,34.5,28.0,55.6,64.6,48.5,0.0,0.0,0.0,14.9,15.6,13.7,79.7,86.4,70.6,7883.9,14171.2,2486.6,34.2,48.8,0.0,15.4,71.4,6689.3,28.1,58.2,0.0,14.2,85.1,3548.3,34.0,54.8,0.0,13.8,86.3,10488.0,34.5,51.9,0.0,15.4,83.7,6390.7,33.9,64.2,0.0,15.6,70.8,12724.3,33.8,55.6,0.0,14.7,81.6,7252.0,,,,,,
2025-08-07 02:00:00,33.0,34.6,27.7,55.4,65.2,47.7,0.0,0.0,0.0,14.7,15.5,13.7,80.8,86.8,71.7,7752.6,15552.2,2290.2,34.2,48.0,0.0,15.2,72.5,6582.0,27.8,55.8,0.0,14.0,86.5,2556.3,34.0,55.1,0.0,13.7,86.6,9786.3,34.5,52.5,0.0,15.2,85.4,6162.7,33.8,64.8,0.0,15.4,71.8,14102.3,33.9,56.2,0.0,14.5,82.6,7113.0,,,,,,
2025-08-07 02:30:00,33.0,34.5,27.6,55.0,64.8,46.0,0.0,0.0,0.0,14.4,15.0,13.3,81.3,88.9,72.6,8467.7,16250.8,3424.2,34.2,46.2,0.0,14.7,73.5,6821.7,27.7,58.2,0.0,13.4,87.2,3899.7,34.0,53.3,0.0,13.9,84.6,11654.7,34.5,52.8,0.0,14.6,88.1,6221.7,33.7,64.4,0.0,14.8,72.9,14781.0,33.8,55.3,0.0,14.7,81.8,7427.7,,,,,,
2025-08-07 03:00:00,32.9,34.4,27.4,54.8,66.0,47.1,0.0,0.0,0.0,14.0,15.0,13.0,82.7,92.3,74.2,8526.2,16421.4,1838.2,34.1,47.3,0.0,14.3,74.9,8108.7,27.4,56.5,0.0,13.1,90.1,2211.0,34.1,54.8,0.0,13.7,84.5,11903.3,34.4,51.5,0.0,14.1,91.7,5986.7,33.8,65.2,0.0,14.4,74.4,15304.0,33.8,53.3,0.0,15.0,79.8,7202.0,,,,,,
2025-08-07 03:30:00,33.0,34.2,27.1,54.8,66.7,46.0,0.9,4.6,0.0,14.1,14.9,12.9,83.0,93.4,75.0,8602.9,16993.1,2072.8,33.9,47.0,0.3,14.2,76.0,7540.3,27.1,55.8,0.8,12.9,90.6,2278.5,34.0,55.3,2.2,13.8,84.2,9481.3,34.2,50.0,0.6,14.3,92.5,6576.0,33.8,66.2,0.8,14.4,75.2,15415.7,33.6,54.5,0.8,15.0,79.6,7446.0,,,,,,
2025-08-07 04:00:00,32.8,34.2,27.0,54.0,65.4,46.1,30.6,110.0,4.9,14.4,15.6,13.1,82.5,90.6,74.8,9168.3,16669.0,4894.1,34.0,47.2,10.6,14.5,75.5,12140.3,27.1,57.2,13.1,13.2,90.1,6154.0,33.9,55.5,74.5,13.4,84.9,8984.7,34.1,47.5,13.0,14.8,90.5,6940.0,33.7,65.0,15.3,14.7,74.8,14909.0,33.7,51.9,56.9,15.5,79.3,5882.0,,,,,,
2025-08-07 04:30:00,32.7,34.3,26.6,54.5,65.2,46.9,160.7,491.1,35.9,14.7,15.8,13.4,82.1,90.9,74.5,9368.3,15215.0,4489.1,34.1,49.2,65.6,15.0,75.1,12026.0,26.7,59.2,74.7,13.7,90.8,5804.0,33.9,54.2,395.8,13.6,84.8,13224.3,34.2,48.0,67.8,15.3,89.2,6380.7,33.8,64.7,84.7,15.2,74.6,13059.3,33.5,51.8,275.6,15.7,77.9,5715.7,,,,,,
2025-08-07 05:00:00,32.9,34.1,26.5,53.4,63.6,46.0,363.0,933.4,136.5,15.4,16.1,14.1,80.9,91.4,73.8,8334.5,13768.0,1676.9,34.1,46.3,188.9,15.6,74.4,7315.7,26.6,58.6,249.2,14.4,91.2,1766.0,33.8,53.5,920.3,14.7,82.1,12003.7,33.9,48.0,155.6,15.9,86.9,6690.3,33.8,63.3,199.2,15.7,74.0,12852.3,33.2,50.8,555.0,15.7,78.8,4900.0,,,,,,
2025-08-07 05:30:00,32.5,34.0,26.6,54.0,65.1,44.6,591.7,1056.8,264.5,16.3,17.4,15.1,78.2,87.2,71.2,8258.9,16533.6,2125.2,34.0,45.5,430.0,16.7,71.8,8699.3,26.7,59.1,561.9,15.4,86.5,2699.0,33.7,53.0,1000.0,15.5,79.8,11528.0,33.9,50.3,390.0,17.2,81.1,7899.7,33.8,64.3,504.2,16.8,72.1,15172.3,33.1,51.4,800.3,15.9,78.5,4644.7,,,,,,
2025-08-07 06:00:00,32.6,34.0,26.8,54.3,65.0,45.3,997.7,2612.5,447.8,17.3,18.0,16.3,76.4,84.5,70.7,7258.2,12276.2,2358.4,33.9,45.4,577.8,17.6,71.2,6738.3,26.9,59.2,664.4,16.6,84.2,3145.0,33.9,52.9,2427.2,17.3,76.5,10805.0,34.0,50.6,461.4,17.9,78.8,5279.3,33.8,64.9,648.4,17.6,71.0,11675.0,33.0,51.6,1312.1,16.4,77.1,5230.5,,,,,,
2025-08-07 06:30:00,32.6,34.1,27.1,55.2,66.7,46.5,984.6,2472.0,199.5,17.7,18.3,17.0,73.5,82.8,68.7,7942.8,15283.9,2800.9,34.0,47.3,446.9,17.8,69.5,6986.3,27.2,59.5,1211.7,17.3,80.6,4167.0,33.8,52.6,2358.6,18.1,71.3,9261.0,34.0,50.8,279.2,18.0,76.1,5711.3,33.8,66.3,348.6,17.7,69.3,14712.3,33.1,53.9,1819.2,16.9,75.6,4570.0,,,,,,
2025-08-07 07:00:00,33.0,34.0,27.7,55.6,66.7,47.1,1304.7,2988.2,394.8,18.7,19.3,18.1,69.4,75.2,64.0,8084.7,13299.0,2656.3,34.0,47.9,577.5,18.6,67.9,7444.3,27.8,59.2,2024.6,18.6,73.4,2845.0,33.9,54.6,2863.1,19.1,64.5,9714.7,34.0,52.1,401.4,18.9,74.0,6589.3,33.8,66.6,547.5,18.5,67.9,13131.3,33.1,52.4,2353.3,18.1,72.2,4942.0,,,,,,
2025-08-07 07:30:00,33.2,34.3,27.9,55.5,66.6,48.6,1739.9,3986.7,503.3,19.6,20.6,18.6,67.7,72.5,63.0,7474.5,14417.6,1784.4,34.1,49.5,927.8,19.5,67.0,7213.7,27.9,57.2,2345.4,19.8,70.1,1812.5,34.2,54.2,3571.9,20.1,63.7,7823.3,34.0,52.1,809.7,19.8,71.1,5853.0,33.8,66.2,1038.3,19.5,66.4,13662.7,33.3,52.4,2364.2,18.4,70.9,4835.0,,,,,,
2025-08-07 08:00:00,32.9,34.3,28.0,55.9,66.0,48.4,4238.2,20991.8,686.3,20.8,22.9,19.3,62.9,68.9,56.0,6488.4,12129.6,1771.2,34.0,48.8,1217.5,20.8,62.5,7226.7,28.1,59.2,10959.5,21.7,61.8,2091.0,34.3,55.0,4306.7,21.3,61.7,6984.7,34.0,53.0,754.1,20.7,63.2,6040.0,33.8,65.6,1196.9,20.6,61.7,11390.3,33.2,52.9,8372.5,19.4,68.6,4552.0,,,,,,
2025-08-07 08:30:00,33.0,34.5,28.2,56.4,67.3,49.6,2960.0,7316.9,861.7,22.6,26.3,21.0,57.6,62.9,46.8,6850.8,12593.5,1252.6,34.1,50.3,1418.0,21.7,59.1,7584.0,28.3,57.5,5912.2,25.8,48.1,1402.3,34.4,56.6,5551.7,23.0,59.0,8915.0,34.0,52.0,906.1,21.6,61.5,5524.0,34.0,66.6,1290.0,21.5,58.8,11591.3,33.2,52.7,2125.8,20.8,62.1,4563.0,,,,,,
2025-08-07 09:00:00,32.9,34.6,28.2,56.7,66.8,48.8,2762.6,6653.1,1039.8,23.4,26.1,22.1,53.6,61.0,46.8,6996.0,12289.1,1104.3,34.1,49.0,1603.6,22.6,54.5,6862.0,28.2,56.6,4715.6,25.7,47.0,1246.3,34.6,59.0,5810.0,24.5,58.1,9477.5,34.1,53.0,1191.4,22.3,55.9,6251.0,34.1,66.4,1508.1,22.3,53.8,11970.3,,,,,,,,,,,,
2025-08-07 09:30:00,33.4,34.8,28.3,56.8,67.1,49.6,3660.7,8214.4,1465.6,23.9,26.6,22.7,54.5,62.8,46.8,7666.1,14313.5,1842.8,34.0,50.1,2141.4,23.6,53.4,6834.7,28.4,57.0,4482.5,26.6,47.0,2119.5,34.7,58.8,6027.8,24.4,62.0,11010.3,34.0,54.3,1571.9,23.0,56.0,6325.3,34.2,66.5,2253.1,23.4,52.5,12825.3,33.3,53.3,6811.6,22.7,53.2,3715.5,,,,,,
2025-08-07 10:00:00,33.5,34.9,28.4,56.5,65.8,49.4,3918.4,8472.8,1906.8,24.2,27.2,22.7,52.7,60.6,45.9,7367.3,13353.4,1361.0,34.1,49.9,2646.4,23.9,51.2,6188.7,28.4,56.6,4135.4,27.0,45.9,1442.5,34.9,58.2,6281.7,24.8,58.4,9760.3,34.1,52.9,1921.1,23.0,55.2,5860.0,34.1,65.6,2957.5,23.7,51.2,12756.0,33.3,54.6,9085.0,23.1,50.2,3929.0,,,,,,
2025-08-07 10:30:00,33.5,35.0,28.7,56.0,66.1,49.8,5954.7,21226.9,2138.6,24.6,26.6,22.8,51.9,59.0,45.8,7342.6,13211.6,964.2,34.1,50.3,3076.4,24.4,51.2,7576.0,28.7,56.2,3435.4,25.8,50.2,1010.0,35.0,57.0,8171.4,26.1,55.9,8299.7,34.1,53.2,2255.6,23.1,55.1,8043.0,34.2,65.3,3280.3,24.2,50.6,12384.0,33.3,53.1,19026.6,24.4,45.8,3276.5,,,,,,
2025-08-07 11:00:00,33.3,35.1,28.9,57.8,65.8,50.5,7079.8,26006.9,2374.9,25.5,30.2,22.5,52.0,59.9,44.0,9246.1,19730.1,1033.0,34.0,51.5,3208.9,24.4,52.0,5987.0,28.9,55.5,3618.3,26.2,50.1,1296.7,35.1,58.9,14983.6,29.4,51.3,9807.3,34.1,59.0,2483.3,22.9,58.6,18484.0,34.2,64.9,3723.1,24.2,51.3,12659.7,33.6,55.0,29225.0,26.6,42.0,3234.0,,,,,,
2025-08-07 11:30:00,33.6,35.2,29.3,56.9,66.3,49.4,5090.6,13197.7,2642.6,25.8,31.5,23.3,52.6,58.0,49.7,7430.2,13464.1,1020.4,34.0,49.7,4496.7,25.2,50.6,5643.3,29.4,56.0,3778.8,25.6,52.4,1074.0,35.2,57.0,12366.2,31.0,52.6,7100.5,34.3,55.4,3153.9,23.4,57.6,7750.3,34.3,66.2,3645.5,25.4,49.7,13354.3,,,,,,,,,,,,
2025-08-07 12:00:00,33.5,35.3,29.5,57.0,65.9,51.0,3892.3,7207.7,1372.4,24.8,28.4,22.4,55.0,62.2,50.0,7160.7,11514.6,1484.9,34.0,51.6,3680.9,24.1,54.2,9533.0,29.6,56.6,2215.8,24.9,55.4,1595.0,35.2,58.0,6390.0,27.8,51.6,9355.0,34.4,53.3,2619.4,22.9,60.9,5105.0,34.5,65.5,4555.3,24.2,52.7,10215.7,,,,,,,,,,,,
2025-08-07 12:30:00,33.8,35.4,29.8,57.2,65.7,51.3,3186.6,9242.0,526.8,24.3,27.1,21.2,57.2,68.7,39.6,6761.3,11445.4,1139.7,33.9,54.3,1559.5,23.6,54.7,9589.7,29.9,57.4,1226.9,23.6,58.8,1723.7,35.3,58.5,6280.6,26.6,62.3,8569.8,34.5,51.8,778.6,21.9,65.4,4775.0,34.5,65.4,1066.7,23.2,54.5,10943.3,34.3,54.8,9170.4,27.0,39.7,3164.5,,,,,,
2025-08-07 13:00:00,33.9,35.4,30.1,56.5,65.4,50.4,3202.7,6988.9,1121.2,22.6,26.6,20.6,59.0,68.2,43.4,5231.8,9082.4,1145.2,34.1,51.8,2017.8,21.7,59.3,5643.3,30.1,54.2,1960.4,21.4,64.8,1173.5,35.3,61.2,6379.2,26.5,62.6,9041.5,34.4,51.1,1539.7,20.8,64.8,4190.0,34.5,64.7,2238.0,21.8,56.8,7463.0,34.6,57.0,6987.0,25.6,43.4,3079.0,,,,,,
2025-08-07 13:30:00,33.6,35.5,29.9,55.4,62.7,50.4,3541.7,8513.5,1635.6,22.2,24.9,20.8,55.2,71.9,43.8,4682.9,6972.6,994.6,34.2,52.2,2976.4,22.1,53.0,5995.7,29.9,52.8,2049.2,21.4,57.9,1097.7,35.4,58.8,6812.1,21.9,71.2,6612.5,34.5,51.9,2497.2,21.8,53.1,4845.3,34.3,62.6,3194.5,22.4,50.8,6193.0,34.5,55.2,7350.0,25.9,40.8,2624.0,,,,,,
2025-08-07 14:00:00,34.0,35.4,29.8,54.9,64.7,50.4,4311.1,7582.0,1733.3,23.4,25.9,22.0,50.8,64.4,43.1,4865.2,9713.2,1594.8,34.1,52.3,3210.8,23.6,47.8,5460.3,29.8,54.0,1740.4,22.0,51.0,1620.0,35.3,51.8,5945.8,23.0,60.8,3627.8,34.5,52.2,4015.0,23.0,48.2,5147.3,34.2,63.9,4917.8,23.9,46.0,8254.0,34.7,57.8,5282.5,26.6,42.2,3508.0,,,,,,
2025-08-07 14:30:00,33.6,35.0,29.7,55.3,66.3,49.9,3698.0,7514.4,1455.8,24.4,26.0,22.5,46.8,57.1,42.0,5651.8,14078.4,2003.8,34.2,50.4,4136.7,24.9,43.7,5098.7,29.8,55.2,1635.5,22.7,52.9,2119.3,35.0,55.2,5124.6,24.0,53.8,5353.5,34.3,50.6,3124.2,24.0,44.8,4556.7,34.2,65.6,5046.1,25.6,42.3,12841.3,34.8,54.4,3545.4,25.0,45.0,2937.0,,,,,,
2025-08-07 15:00:00,33.8,35.0,29.6,56.0,66.1,49.6,2591.8,5928.6,1031.1,23.5,25.0,22.0,50.0,55.4,44.6,5634.2,9505.4,1567.5,34.2,50.0,1716.4,23.2,47.7,5402.3,29.6,54.2,1250.8,22.0,53.8,1627.0,34.9,60.2,5910.0,24.7,54.4,8206.3,34.2,50.7,1177.8,22.7,51.4,4705.3,34.2,65.3,1655.6,23.4,46.1,8424.3,34.7,54.7,3794.2,24.6,46.8,3339.5,,,,,,
2025-08-07 15:30:00,33.6,35.0,29.6,56.1,64.5,50.1,2364.3,3927.5,1168.0,23.6,24.9,22.0,50.9,56.6,44.8,4965.4,8969.8,1580.6,34.2,50.4,2220.8,23.8,49.0,4810.7,29.7,55.2,1225.8,22.1,54.8,1810.3,35.0,61.3,3630.8,24.9,55.9,8409.0,34.3,51.4,2393.6,23.4,51.5,4510.3,34.3,64.3,2732.8,24.0,47.4,6614.0,34.7,53.0,1790.8,23.8,44.9,2974.0,,,,,,
2025-08-07 16:00:00,33.6,35.0,29.5,55.0,62.5,49.2,1804.4,3947.6,881.2,22.9,24.6,21.6,52.2,57.2,45.8,4080.7,6314.9,1288.4,34.1,49.7,1460.5,22.9,50.4,4702.7,29.5,55.0,949.5,21.7,56.6,1327.0,35.0,58.7,3688.3,24.4,56.3,5199.7,34.2,52.4,1195.8,22.3,55.0,4462.7,34.2,61.7,1462.5,23.0,48.6,5932.0,34.7,52.7,2069.4,23.2,46.2,2860.0,,,,,,
2025-08-07 16:30:00,33.5,34.8,29.3,54.9,64.6,47.9,1052.0,2675.8,412.8,22.2,23.5,21.3,54.8,59.5,47.0,4443.2,7355.0,1475.2,34.2,48.7,893.3,22.4,53.6,4185.0,29.4,55.0,850.8,21.4,58.2,1492.0,34.9,56.6,2790.8,23.5,59.3,4969.0,34.2,52.5,603.9,21.7,58.4,4429.7,34.1,63.2,761.7,22.4,51.8,6573.3,34.7,53.7,2407.5,23.4,45.5,4244.0,,,,,,
2025-08-07 17:00:00,33.3,35.2,29.0,55.6,66.0,49.3,527.6,1286.5,258.0,21.5,22.4,20.6,57.6,61.3,53.2,4823.9,7764.0,1183.7,34.3,50.0,434.7,21.6,55.6,4918.7,29.1,54.0,339.7,20.7,60.1,1373.0,35.2,56.0,1277.9,22.4,58.8,6110.0,34.2,52.8,361.7,21.3,60.0,4699.3,34.2,65.2,473.9,21.7,53.9,7447.0,,,,,,,,,,,,
