datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-09-10 08:30:00,29.6,32.6,26.2,55.0,59.7,46.4,1911.7,5218.7,306.6,14.8,16.5,13.4,90.3,100.0,78.3,6820.8,8745.4,4303.8,,,,,,,30.2,58.1,4949.2,16.3,92.4,8186.3,29.5,56.0,369.2,14.6,100.0,7014.3,32.6,46.5,662.5,15.0,78.5,7568.7,26.2,59.4,1666.1,13.5,90.4,4514.0,,,,,,,,,,,,
2025-09-10 09:00:00,29.6,32.7,26.2,55.4,61.5,46.3,1885.4,4969.2,339.8,15.4,16.5,13.7,88.9,100.0,77.0,7272.2,11699.6,4642.2,,,,,,,30.1,59.2,4535.8,16.4,87.8,7276.7,29.6,55.0,404.7,15.5,100.0,5827.3,32.7,47.0,638.3,15.7,77.5,10320.0,26.3,60.6,1962.8,13.8,90.2,5665.0,,,,,,,,,,,,
2025-09-10 09:30:00,29.9,33.3,26.1,55.2,59.7,47.2,3421.8,8325.2,492.1,16.8,17.9,15.0,85.3,100.0,72.2,6394.1,8834.3,3968.0,,,,,,,30.1,57.9,5113.3,17.3,80.3,5880.7,30.1,57.1,790.0,17.5,100.0,7136.3,33.2,47.3,773.6,17.3,73.5,8234.3,26.2,58.6,7010.3,15.2,87.5,4325.0,,,,,,,,,,,,
2025-09-10 10:00:00,30.4,33.7,26.5,55.9,61.6,47.8,5303.1,22827.8,592.9,18.1,19.2,16.3,80.3,100.0,68.7,7249.9,10906.5,3875.8,,,,,,,29.9,58.9,5045.0,18.0,75.4,6670.3,30.7,59.6,805.6,18.6,100.0,10143.0,33.6,47.9,875.0,18.7,70.0,7499.8,26.5,59.9,15963.0,16.8,79.0,4603.3,,,,,,,,,,,,
2025-09-10 10:30:00,30.4,33.6,26.7,56.9,63.1,48.5,10806.5,24962.7,636.8,20.0,22.2,18.4,75.6,100.0,60.6,6254.4,9470.3,3705.0,,,,,,,29.9,59.2,15867.8,20.6,67.9,7898.3,31.2,58.2,689.7,19.6,100.0,5612.7,33.5,48.6,1790.6,20.9,64.2,5380.7,26.8,61.6,24878.1,18.7,70.3,6126.0,,,,,,,,,,,,
2025-09-10 11:00:00,30.4,33.5,27.0,56.8,63.7,47.7,12142.6,31341.8,919.3,22.1,29.5,19.3,70.2,100.0,48.2,5774.5,9517.2,2642.8,,,,,,,30.1,58.7,26557.2,27.6,52.1,8242.7,31.2,60.3,1011.4,19.5,100.0,7538.3,33.5,47.9,1925.0,21.4,60.4,4339.7,27.1,60.4,19077.0,19.8,68.4,2977.3,,,,,,,,,,,,
2025-09-10 11:30:00,30.5,33.4,27.3,56.6,61.2,48.0,18994.1,30109.9,1022.3,27.5,39.4,19.7,63.4,100.0,31.0,5887.8,11043.2,3173.8,,,,,,,30.3,60.2,29235.5,32.8,49.4,10568.7,31.1,59.0,2137.5,20.9,99.3,5278.0,33.3,48.2,26531.7,35.5,38.4,4410.7,27.4,59.2,18071.7,20.7,66.3,3294.0,,,,,,,,,,,,
2025-09-10 12:00:00,30.6,33.5,27.6,57.9,62.0,49.0,6821.7,19568.5,1602.3,25.5,34.7,20.4,59.9,97.8,33.8,6944.0,10773.5,2623.4,,,,,,,30.5,61.2,4793.7,26.7,50.4,10182.4,31.1,59.2,3778.9,22.6,94.9,4816.7,33.4,49.6,6325.3,31.3,37.4,7357.7,27.7,59.3,13740.8,20.8,63.0,3260.3,,,,,,,,,,,,
2025-09-10 12:30:00,31.0,33.8,28.2,57.7,62.7,50.5,7591.9,24692.9,882.7,21.9,23.9,20.4,64.4,98.8,45.9,5917.3,8094.8,3717.2,,,,,,,30.8,62.1,2746.1,21.5,57.5,7692.0,31.1,57.9,1167.5,20.8,94.2,5229.7,33.7,50.9,2410.8,23.3,48.1,6300.7,28.3,59.8,24043.0,22.0,58.0,4447.0,,,,,,,,,,,,
2025-09-10 13:00:00,31.2,33.7,28.9,57.0,61.3,49.1,7656.9,23865.9,1405.3,22.5,25.2,20.7,64.2,97.9,46.5,5218.2,7717.4,3016.9,,,,,,,31.0,60.9,2617.2,20.9,57.8,6875.7,30.9,57.6,1757.2,21.3,94.2,5763.3,33.7,49.2,5616.9,25.1,47.4,4006.0,29.1,60.6,20636.1,22.7,57.4,4228.0,,,,,,,,,,,,
2025-09-10 13:30:00,31.3,33.6,29.3,57.9,63.2,48.7,6020.2,22389.0,173.9,21.6,23.4,19.7,63.1,100.0,50.6,5604.9,9083.0,2172.6,,,,,,,31.2,61.8,3120.2,21.4,52.8,8204.2,30.9,58.4,408.3,20.3,98.0,5408.0,33.6,49.2,418.6,21.4,52.4,4408.3,29.4,59.5,22067.2,23.1,55.8,2666.3,,,,,,,,,,,,
2025-09-10 14:00:00,31.6,33.4,29.9,56.9,63.1,48.6,5127.3,18399.0,54.3,20.6,23.3,18.6,65.8,100.0,54.9,4838.4,9023.0,2003.6,,,,,,,31.6,62.4,5489.6,21.3,55.9,8419.5,30.8,56.9,181.4,18.7,100.0,3684.7,33.4,48.7,290.3,19.7,56.6,4135.7,30.0,58.0,16130.3,23.2,55.6,2339.3,,,,,,,33.2,56.7,17.5,18.7,61.4,3581.0
2025-09-10 14:30:00,31.9,33.3,30.2,57.8,63.0,49.0,2534.6,5279.2,14.8,20.6,22.9,18.3,63.8,100.0,53.2,5301.3,8836.4,2530.6,,,,,,,31.9,61.8,4843.6,21.9,55.4,7657.0,30.8,56.8,138.3,18.4,100.0,3696.7,33.3,49.0,400.5,19.2,57.9,4720.7,30.4,58.7,4195.5,22.8,54.2,3230.0,,,,,,,33.2,57.0,16.4,18.8,62.6,4061.3
2025-09-10 15:00:00,31.8,33.4,30.8,56.8,62.1,49.0,3470.8,13655.5,456.1,20.2,22.2,18.2,66.7,100.0,51.3,4383.2,5964.6,3331.6,,,,,,,31.9,61.1,3369.4,21.3,54.2,5871.3,30.9,57.1,703.1,18.3,100.0,4253.7,33.3,49.2,802.8,19.3,59.3,3949.0,31.0,59.6,9008.1,22.0,53.4,3459.0,,,,,,,,,,,,
2025-09-10 15:30:00,31.9,33.3,30.9,54.2,59.6,48.7,3121.4,13513.2,328.3,20.2,21.9,18.8,69.2,100.0,53.6,4165.0,8154.8,2467.8,,,,,,,32.1,59.6,2227.1,20.7,58.1,7513.5,30.9,54.4,497.5,18.9,100.0,3272.0,33.3,49.0,640.0,19.6,60.5,4309.3,31.4,55.4,8823.1,21.7,54.4,2681.3,,,,,,,,,,,,
2025-09-10 16:00:00,32.3,34.0,30.9,55.5,60.1,48.4,868.3,2402.9,7.3,19.3,20.8,18.0,69.1,100.0,57.5,4775.6,6774.6,3284.1,,,,,,,32.1,59.0,1861.0,20.2,59.4,5972.2,30.9,56.1,107.2,18.2,100.0,4809.3,33.3,48.7,93.6,18.7,62.7,3764.3,31.7,57.4,1938.6,20.8,57.6,4159.0,,,,,,,33.8,54.9,10.3,18.3,68.9,4774.3
2025-09-10 16:30:00,32.6,33.5,30.8,54.9,59.5,48.2,356.4,1605.8,4.2,18.7,20.4,17.8,70.5,100.0,58.5,4471.0,5748.6,3154.2,,,,,,,32.2,59.4,1558.3,19.7,60.7,5561.5,30.8,55.6,46.1,17.9,100.0,3869.3,33.3,48.6,75.3,18.4,60.1,4710.0,31.9,55.6,850.3,20.1,61.4,3500.7,,,,,,,33.5,55.7,4.5,18.2,68.8,4774.0
2025-09-10 17:00:00,32.4,33.6,30.9,54.0,59.3,47.7,185.2,618.8,2.3,18.0,19.4,17.0,73.8,100.0,63.0,4205.1,6007.8,3035.4,,,,,,,32.3,59.3,361.2,18.9,63.6,5450.0,30.9,56.4,55.0,17.2,100.0,4820.3,33.2,48.0,80.8,17.8,65.1,3697.5,31.8,55.2,517.5,19.3,64.2,3456.3,,,,,,,33.6,54.9,5.0,17.4,75.7,4185.7
2025-09-10 17:30:00,32.3,33.6,30.8,54.4,58.0,48.5,82.6,228.1,6.2,17.5,18.5,16.5,74.5,100.0,64.1,4581.3,6606.3,3172.2,,,,,,,32.3,57.8,96.4,18.3,64.5,5048.3,30.8,54.9,71.7,16.7,100.0,3458.7,33.3,48.5,70.8,17.0,67.4,6018.7,31.7,56.4,165.5,18.4,67.6,4558.3,,,,,,,33.6,54.1,8.3,17.2,73.1,3822.3
2025-09-10 18:00:00,32.4,33.7,30.7,54.8,60.4,47.9,9.8,28.5,0.3,16.9,17.9,15.7,76.5,100.0,65.7,5130.7,7130.4,4111.0,,,,,,,32.5,59.0,14.2,17.7,66.6,5453.3,30.8,57.3,12.8,15.8,100.0,5203.3,33.3,48.0,9.2,16.3,70.2,4530.3,31.8,54.9,11.7,17.9,69.5,4692.3,,,,,,,33.6,54.9,1.1,16.8,76.4,5774.0
2025-09-10 18:30:00,32.3,33.6,30.7,54.4,59.6,47.2,0.1,0.5,0.0,16.5,17.7,15.5,78.9,100.0,69.6,4661.0,5610.3,3480.6,,,,,,,32.6,59.4,0.0,17.0,70.1,5488.0,30.7,56.8,0.3,15.5,100.0,4538.3,33.2,47.4,0.0,16.0,72.4,4821.7,31.7,55.4,0.0,17.7,71.0,5070.7,,,,,,,33.6,54.8,0.0,16.6,78.3,3662.0
2025-09-10 19:00:00,32.3,33.7,30.6,54.7,60.1,47.4,0.0,0.0,0.0,16.5,17.5,15.5,80.7,100.0,71.2,5646.4,7845.2,3432.6,,,,,,,32.6,59.8,0.0,15.8,79.6,6775.0,30.6,58.3,0.0,15.7,100.0,6622.7,33.3,47.5,0.0,16.4,72.3,6397.3,31.6,54.9,0.0,17.4,72.6,5235.0,,,,,,,33.7,54.6,0.0,16.7,78.7,3578.0
2025-09-10 19:30:00,32.5,33.8,30.6,55.3,61.8,47.5,0.0,0.0,0.0,16.6,17.3,15.5,79.8,100.0,69.4,5519.9,9285.7,3732.9,,,,,,,32.5,58.6,0.0,15.6,79.3,5797.4,30.6,60.3,0.0,16.8,100.0,7095.7,33.4,47.8,0.0,17.1,70.0,6131.0,31.6,54.5,0.0,17.2,72.6,4947.3,,,,,,,33.7,53.6,0.0,17.0,78.2,3962.5
2025-09-10 20:00:00,32.2,33.7,30.7,55.3,61.8,47.3,0.0,0.0,0.0,16.5,17.0,16.0,82.2,100.0,72.0,5907.8,8238.6,3958.5,,,,,,,32.6,58.9,0.0,16.0,78.2,7434.0,30.7,60.9,0.0,16.4,100.0,6973.8,33.2,47.4,0.0,16.6,72.9,4803.0,31.5,53.5,0.0,16.9,72.7,5322.7,,,,,,,33.7,54.1,0.0,16.8,81.2,4650.0
2025-09-10 20:30:00,32.3,33.7,30.6,55.3,60.9,47.7,0.0,0.0,0.0,16.4,16.7,16.0,80.9,100.0,71.7,5777.8,7427.4,4102.2,,,,,,,32.7,59.8,0.0,16.3,77.3,6896.0,30.7,60.2,0.0,16.0,100.0,6692.7,33.2,47.9,0.0,16.4,73.9,6183.0,31.3,54.8,0.0,16.7,71.7,4973.0,,,,,,,33.7,53.9,0.0,16.6,81.5,4144.3
2025-09-10 21:00:00,32.5,33.7,30.6,55.5,62.0,47.0,0.0,0.0,0.0,16.4,16.6,16.0,81.3,100.0,71.6,5768.3,8756.4,3781.1,,,,,,,32.6,58.8,0.0,16.2,77.8,7229.5,30.6,61.5,0.0,16.0,100.0,7808.0,33.4,47.1,0.0,16.4,73.6,4930.0,31.3,54.8,0.0,16.6,71.7,4918.3,,,,,,,33.7,53.3,0.0,16.6,81.2,4073.7
2025-09-10 21:30:00,32.3,33.8,30.6,54.6,59.7,47.0,0.0,0.0,0.0,16.4,16.8,15.9,81.1,100.0,71.6,5537.1,8017.8,3451.0,,,,,,,32.4,59.2,0.0,16.0,79.5,7338.3,30.7,58.7,0.0,16.3,100.0,5196.3,33.3,47.0,0.0,16.6,72.9,5777.3,31.1,55.1,0.0,16.4,72.1,5419.0,,,,,,,33.8,53.2,0.0,16.6,80.9,3954.3
2025-09-10 22:00:00,32.2,33.8,30.6,54.4,59.9,47.1,0.0,0.0,0.0,16.6,17.2,15.9,80.7,100.0,70.5,5547.6,8392.2,3400.8,,,,,,,32.4,58.9,0.0,15.9,79.5,7916.7,30.6,59.6,0.0,17.0,100.0,5486.3,33.3,47.1,0.0,17.1,70.8,5524.3,31.1,53.4,0.0,16.4,72.7,5159.7,,,,,,,33.8,52.7,0.0,16.8,80.4,3651.0
2025-09-10 22:30:00,32.2,33.9,30.5,54.0,61.4,46.8,0.0,0.0,0.0,16.8,17.4,15.7,80.9,100.0,70.0,5455.6,8458.8,3905.7,,,,,,,32.3,57.8,0.0,15.7,79.5,6901.0,30.5,59.7,0.0,17.2,100.0,6379.3,33.2,46.8,0.0,17.4,70.3,4837.0,30.9,55.1,0.0,16.4,73.9,5551.7,,,,,,,33.9,52.0,0.0,17.0,80.1,4091.0
2025-09-10 23:00:00,32.1,33.9,30.5,54.4,61.0,47.0,0.0,0.0,0.0,16.7,17.3,15.3,81.6,100.0,71.5,5239.1,8163.0,3321.7,,,,,,,32.2,58.6,0.0,15.3,79.3,6689.5,30.5,59.5,0.0,17.1,100.0,5015.3,33.0,47.0,0.0,17.3,72.1,4679.3,31.0,57.4,0.0,16.4,75.2,6699.0,,,,,,,33.9,51.0,0.0,17.0,80.4,3596.0
2025-09-10 23:30:00,32.1,33.9,30.4,54.1,60.1,46.8,0.0,0.0,0.0,16.2,16.7,15.1,84.4,100.0,76.1,5135.9,6598.7,3094.4,,,,,,,32.1,57.4,0.0,15.2,79.4,6494.5,30.4,59.5,0.0,16.2,100.0,5815.7,33.0,47.2,0.0,16.5,79.3,4507.3,31.0,56.0,0.0,16.3,76.5,5343.3,,,,,,,33.8,51.3,0.0,16.5,85.3,3971.3
2025-09-11 00:00:00,32.1,34.0,30.4,53.8,60.4,46.6,0.0,0.0,0.0,16.1,16.4,15.3,85.9,100.0,77.7,4578.9,5878.5,3561.8,,,,,,,32.0,55.5,0.0,15.4,82.7,4299.7,30.4,59.4,0.0,16.0,100.0,5229.3,33.1,47.1,0.0,16.3,81.6,3973.7,30.9,54.8,0.0,16.2,78.2,5241.7,,,,,,,33.9,51.8,0.0,16.4,87.1,4150.0
2025-09-11 00:30:00,32.0,33.9,30.3,54.2,58.9,46.6,0.0,0.0,0.0,15.7,16.4,15.0,88.6,100.0,79.6,4811.2,6344.0,3504.8,,,,,,,32.0,56.5,0.0,15.0,89.9,4716.5,30.4,58.4,0.0,15.8,100.0,5536.7,33.2,46.7,0.0,16.1,83.8,5265.3,30.7,54.8,0.0,15.9,79.8,4376.0,,,,,,,33.8,52.4,0.0,16.4,88.1,4256.0
2025-09-11 01:00:00,32.0,33.9,30.4,53.8,59.8,46.6,0.0,0.0,0.0,15.9,16.4,14.9,88.7,100.0,80.7,5016.9,5916.4,3853.0,,,,,,,32.0,56.4,0.0,15.0,91.6,5270.5,30.4,59.2,0.0,16.0,100.0,5055.3,33.1,46.7,0.0,16.3,84.0,5083.7,30.5,55.3,0.0,15.8,80.7,5275.0,,,,,,,33.8,52.3,0.0,16.4,88.1,4484.7
2025-09-11 01:30:00,31.9,33.8,30.3,53.9,60.3,46.7,0.0,0.0,0.0,15.8,16.4,14.7,89.8,100.0,82.1,5139.5,6656.2,3913.8,,,,,,,31.9,56.7,0.0,14.8,92.3,5682.3,30.4,59.6,0.0,16.0,100.0,5598.0,33.2,46.9,0.0,16.2,85.2,4389.0,30.4,55.0,0.0,15.8,82.4,5722.3,,,,,,,33.8,51.5,0.0,16.4,88.9,4305.7
2025-09-11 02:00:00,31.9,33.9,30.3,53.9,59.4,46.7,0.0,0.0,0.0,16.0,16.5,14.9,89.6,100.0,82.4,5160.7,6618.6,3670.4,,,,,,,31.8,58.1,0.0,15.0,92.2,6356.7,30.3,58.4,0.0,16.2,100.0,4957.0,33.2,46.7,0.0,16.4,84.4,4750.3,30.3,54.9,0.0,15.8,82.5,5279.0,,,,,,,33.9,51.3,0.0,16.4,88.7,4460.7
2025-09-11 02:30:00,31.9,34.0,30.1,54.8,60.5,46.3,0.0,0.0,0.0,15.9,16.6,15.0,89.8,100.0,81.2,4939.9,6680.4,3642.2,,,,,,,31.8,57.2,0.0,15.1,93.6,4551.4,30.2,59.7,0.0,16.3,100.0,6281.7,33.1,46.4,0.0,16.4,83.1,4114.3,30.2,56.8,0.0,16.0,81.4,5832.3,,,,,,,34.0,52.1,0.0,16.5,88.4,4178.7
2025-09-11 03:00:00,31.8,33.9,30.0,54.2,59.1,46.3,0.0,0.0,0.0,16.2,16.6,15.2,88.9,100.0,80.8,5334.2,7481.5,4054.4,,,,,,,31.8,58.4,0.0,15.2,93.8,7198.5,30.2,57.7,0.0,16.4,100.0,4871.7,33.0,46.5,0.0,16.6,82.4,5137.7,30.0,57.6,0.0,16.0,81.0,5822.3,,,,,,,33.8,52.0,0.0,16.6,88.8,4262.3
2025-09-11 03:30:00,31.7,33.8,29.9,54.2,60.1,46.3,0.0,0.0,0.0,15.9,16.3,15.0,90.2,100.0,80.3,4938.9,6587.8,3256.9,,,,,,,31.8,57.4,0.0,15.1,94.2,5317.0,30.3,59.5,0.0,15.8,100.0,5686.0,32.9,46.4,0.0,16.2,84.2,4934.3,30.0,56.4,0.0,16.0,80.5,5221.0,,,,,,,33.7,51.3,0.0,16.2,92.1,3536.0
2025-09-11 04:00:00,31.7,33.7,29.8,54.8,61.3,46.6,0.0,0.0,0.0,15.7,16.3,15.0,90.3,100.0,80.5,5264.1,8192.7,3432.6,,,,,,,31.7,58.6,0.0,15.0,94.2,5284.0,30.3,60.1,0.0,15.4,100.0,6748.0,32.9,46.7,0.0,15.8,84.7,5616.3,29.8,56.4,0.0,16.2,80.9,4897.3,,,,,,,33.7,52.1,0.0,15.9,91.8,3775.0
2025-09-11 04:30:00,31.6,33.6,29.6,55.1,61.4,46.9,3.3,25.4,0.0,15.6,16.3,15.2,90.4,100.0,82.0,5627.6,7857.8,3719.3,,,,,,,31.8,57.0,11.9,15.3,93.7,5590.3,30.3,60.9,0.3,15.2,100.0,7463.0,32.9,47.2,0.3,15.6,84.5,4925.0,29.7,57.6,4.2,16.2,82.3,5871.7,,,,,,,33.6,52.7,0.0,15.6,91.6,4288.0
2025-09-11 05:00:00,31.6,33.6,29.5,54.0,57.7,46.7,55.4,210.9,1.4,15.5,16.1,15.0,90.3,100.0,82.6,5005.6,6355.4,3673.8,,,,,,,31.6,57.0,128.6,15.3,93.7,5232.3,30.4,56.7,19.4,15.1,100.0,4413.0,32.8,46.9,26.4,15.5,83.0,5151.3,29.6,57.0,99.4,16.0,84.5,4996.7,,,,,,,33.6,52.4,3.0,15.6,90.3,5234.7
2025-09-11 05:30:00,31.4,33.9,29.4,53.6,57.4,46.3,294.1,1110.2,14.2,15.4,16.0,15.0,90.6,100.0,81.2,5123.8,7224.0,3400.9,,,,,,,31.5,57.0,631.0,15.2,93.7,6511.0,30.3,55.2,95.0,15.2,100.0,4846.0,32.9,46.4,116.6,15.4,81.3,5050.0,29.5,55.8,295.3,15.9,85.8,3831.3,,,,,,,33.8,50.3,15.0,15.5,89.4,4122.0
2025-09-11 06:00:00,31.0,32.9,29.4,53.5,58.4,46.0,384.4,715.9,110.3,15.7,16.2,15.3,89.2,100.0,76.7,4404.9,6610.4,2643.1,,,,,,,31.4,56.4,623.1,15.5,93.3,4352.3,30.1,54.1,135.0,15.5,100.0,4152.7,32.9,46.3,299.7,15.8,77.4,4943.0,29.4,57.2,479.7,16.1,86.2,4171.7,,,,,,,,,,,,
2025-09-11 06:30:00,30.9,32.7,29.3,53.7,57.6,46.2,757.4,1718.3,180.5,15.9,16.5,15.4,88.7,100.0,74.7,4373.3,5446.1,2939.9,,,,,,,31.5,56.3,1535.9,15.5,94.0,4679.7,30.1,55.9,212.0,15.8,100.0,4510.0,32.6,46.4,357.8,16.0,75.2,4961.0,29.3,56.1,923.9,16.4,85.6,3342.7,,,,,,,,,,,,
2025-09-11 07:00:00,30.9,32.7,29.2,53.3,58.7,46.0,883.7,1720.0,333.6,16.3,16.8,15.6,87.9,100.0,72.3,4139.7,5998.7,2806.4,,,,,,,31.4,57.7,1638.6,15.7,93.8,5099.0,30.2,55.4,383.9,16.4,100.0,3733.0,32.6,46.2,573.9,16.5,72.9,4526.7,29.3,53.9,938.3,16.7,84.9,3200.0,,,,,,,,,,,,
2025-09-11 07:30:00,30.8,32.6,29.1,53.8,59.1,46.6,1132.4,2309.1,259.4,16.8,17.2,16.1,86.0,100.0,66.6,4515.8,6367.5,2813.7,,,,,,,31.2,58.7,1790.8,16.2,93.0,5135.3,30.2,56.0,337.5,16.9,100.0,4851.3,32.6,46.7,728.6,17.1,67.8,4888.3,29.2,53.8,1672.5,17.1,83.3,3188.3,,,,,,,,,,,,
2025-09-11 08:00:00,30.6,32.4,29.0,53.4,59.8,46.9,1027.9,2603.8,366.2,16.9,17.4,16.4,85.4,100.0,66.6,4114.0,5904.8,2428.8,,,,,,,31.2,59.1,2317.5,16.7,90.8,5605.5,30.0,55.3,464.4,16.9,100.0,4213.3,32.3,47.1,786.4,17.2,67.1,4184.3,29.1,54.1,973.0,16.8,85.5,2950.0,,,,,,,,,,,,
2025-09-11 08:30:00,30.5,32.3,29.0,53.7,58.6,47.5,2480.8,5878.2,282.1,17.3,18.6,16.5,84.5,100.0,64.9,4013.2,5714.9,2231.9,,,,,,,31.0,57.7,4491.7,17.9,84.6,4630.0,29.9,54.3,398.1,17.1,100.0,3401.3,32.2,47.7,900.0,17.4,65.9,4559.0,29.0,55.2,4133.6,16.8,87.5,3462.7,,,,,,,,,,,,
2025-09-11 09:00:00,30.5,32.3,29.0,53.8,58.6,47.7,3504.2,17458.7,269.4,17.9,18.9,17.0,81.9,100.0,62.9,4577.1,5395.5,3147.8,,,,,,,31.0,57.8,3522.9,17.9,81.4,4613.5,29.8,54.1,526.7,17.7,100.0,4300.7,32.2,47.8,991.7,18.3,63.3,4916.7,29.0,56.9,8981.9,17.8,82.7,4489.7,,,,,,,,,,,,
2025-09-11 09:30:00,30.6,32.4,29.0,55.4,59.2,48.2,3551.2,16091.6,496.9,16.7,18.5,15.1,84.5,100.0,67.8,4579.2,6422.7,3088.6,,,,,,,31.0,58.9,3006.6,15.5,89.6,4723.8,29.8,55.6,766.9,16.5,100.0,3926.7,32.4,48.5,1000.0,17.2,68.6,5842.3,29.1,56.1,9794.2,18.3,76.3,3727.7,,,,,,,,,,,,
2025-09-11 10:00:00,30.5,32.3,28.8,54.8,57.5,48.2,3274.1,10964.2,442.7,17.8,19.2,16.7,81.8,100.0,61.3,4236.9,5780.6,2517.0,,,,,,,30.9,56.7,7625.5,16.9,91.0,4786.3,29.8,57.0,1769.2,18.1,100.0,4954.0,32.3,48.6,946.7,18.1,63.6,4595.3,28.9,56.9,2755.0,18.0,72.5,2612.0,,,,,,,,,,,,
2025-09-11 10:30:00,30.5,32.4,29.0,55.3,58.6,48.7,3373.8,12345.1,276.2,18.9,22.3,17.6,78.4,100.0,58.8,4819.0,6812.2,3113.5,,,,,,,30.8,58.1,7304.2,20.0,84.8,5741.3,29.8,57.0,635.6,18.3,100.0,5676.3,32.3,49.2,1209.7,19.1,59.2,4651.0,29.0,56.9,4345.8,18.2,69.8,3207.3,,,,,,,,,,,,
2025-09-11 11:00:00,30.5,32.4,29.1,55.0,59.6,48.1,8545.2,31355.6,612.7,18.6,26.8,15.2,85.1,100.0,71.6,4137.8,6625.1,3012.6,,,,,,,30.8,58.9,22821.7,23.6,83.0,5918.7,29.7,56.6,1596.4,15.6,100.0,3788.0,32.4,48.5,8989.7,18.5,80.8,3679.7,29.2,56.0,773.1,16.6,76.6,3165.0,,,,,,,,,,,,
2025-09-11 11:30:00,30.5,32.3,29.2,56.1,60.9,48.2,2853.6,7290.5,564.4,18.4,27.4,15.2,82.6,100.0,68.4,4867.2,8117.2,3227.4,,,,,,,30.6,60.1,5597.5,23.9,69.5,6352.7,29.7,59.2,996.1,15.6,100.0,5000.0,32.3,48.8,1693.0,18.3,76.8,4748.7,29.2,56.4,3127.8,15.6,84.1,3367.3,,,,,,,,,,,,
2025-09-11 12:00:00,30.4,32.3,29.3,55.9,59.2,48.4,6525.3,16721.3,1856.1,17.9,19.8,15.7,84.9,100.0,71.8,4560.6,6765.4,3152.6,,,,,,,30.5,59.2,5486.9,19.4,72.9,6086.0,29.6,58.2,2248.1,16.6,100.0,3724.3,32.2,48.5,11163.9,18.4,81.7,4438.0,29.3,57.6,7202.2,17.3,85.0,3994.0,,,,,,,,,,,,
2025-09-11 12:30:00,30.4,32.3,29.2,55.8,61.2,47.8,6965.5,27056.4,726.7,17.8,20.2,15.9,82.6,100.0,67.4,4557.0,6815.2,2648.7,,,,,,,30.5,57.8,3957.2,18.0,75.5,4444.3,29.7,60.5,1096.4,16.3,100.0,5683.3,32.3,48.1,1626.1,17.4,78.1,4461.7,29.3,56.7,21182.5,19.4,77.0,3638.7,,,,,,,,,,,,
2025-09-11 13:00:00,30.3,32.3,29.1,55.9,60.4,48.6,2346.3,4759.2,591.3,17.1,20.8,15.2,81.7,100.0,59.8,4330.6,6895.0,1585.8,,,,,,,30.6,60.0,3766.7,16.8,85.2,6596.0,29.5,58.9,666.7,15.4,100.0,4225.7,32.2,49.0,891.4,15.8,80.2,4841.0,29.2,57.3,4533.9,20.4,62.6,2415.0,,,,,,,,,,,,
2025-09-11 13:30:00,30.5,32.3,29.3,56.7,61.2,48.4,2704.2,6687.2,560.5,16.7,19.1,15.3,80.7,100.0,60.1,4705.5,7340.4,2802.4,,,,,,,30.8,61.1,4784.7,16.3,82.1,5628.7,29.5,60.0,735.6,15.5,100.0,5987.3,32.2,48.7,1546.4,16.0,80.3,4203.3,29.3,57.2,3750.3,19.0,60.4,3002.7,,,,,,,,,,,,
2025-09-11 14:00:00,30.4,32.2,29.3,56.0,62.8,48.4,1083.4,3257.3,201.2,16.3,18.5,15.0,81.6,100.0,63.2,4316.4,7424.4,2385.8,,,,,,,30.9,57.1,2857.2,16.4,80.9,4187.0,29.5,61.2,260.0,15.3,100.0,5327.7,32.1,49.0,444.7,15.8,79.0,5194.7,29.4,56.7,771.7,17.9,66.6,2556.3,,,,,,,,,,,,
2025-09-11 14:30:00,30.3,32.1,29.3,56.2,61.8,49.0,3028.0,15504.7,205.2,15.6,17.3,14.4,85.4,100.0,74.2,4355.4,5941.0,2622.8,,,,,,,30.8,57.6,2041.1,15.3,85.8,4576.0,29.4,60.7,364.4,14.5,100.0,4658.7,32.0,49.3,453.9,14.9,82.2,5331.0,29.4,56.9,7696.4,17.0,76.5,3230.8,,,,,,,,,,,,
