datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-12-07 21:00:00,12.5,12.5,12.5,75.2,75.2,75.2,0.0,0.0,0.0,12.3,12.3,12.3,100.0,100.0,100.0,309.0,309.0,309.0,,,,,,,12.5,75.2,0.0,12.3,100.0,309.0,,,,,,
2025-12-07 21:30:00,12.5,12.5,12.5,75.2,75.2,75.2,0.0,0.0,0.0,12.1,12.1,12.1,100.0,100.0,100.0,332.0,332.0,332.0,,,,,,,12.5,75.2,0.0,12.1,100.0,332.0,,,,,,
2025-12-07 22:00:00,12.6,12.6,12.6,75.2,75.2,75.2,0.0,0.0,0.0,11.9,11.9,11.9,100.0,100.0,100.0,398.0,398.0,398.0,,,,,,,12.6,75.2,0.0,11.9,100.0,398.0,,,,,,
2025-12-07 22:30:00,12.6,12.6,12.6,75.1,75.1,75.1,0.0,0.0,0.0,12.1,12.1,12.1,100.0,100.0,100.0,320.0,320.0,320.0,,,,,,,12.6,75.1,0.0,12.1,100.0,320.0,,,,,,
2025-12-07 23:00:00,12.7,12.7,12.7,75.1,75.1,75.1,0.0,0.0,0.0,11.6,11.6,11.6,100.0,100.0,100.0,306.0,306.0,306.0,,,,,,,12.7,75.1,0.0,11.6,100.0,306.0,,,,,,
2025-12-07 23:30:00,12.7,12.7,12.7,75.1,75.1,75.1,0.0,0.0,0.0,11.5,11.5,11.5,100.0,100.0,100.0,321.0,321.0,321.0,,,,,,,12.7,75.1,0.0,11.5,100.0,321.0,,,,,,
2025-12-08 00:00:00,12.7,12.7,12.7,75.0,75.0,75.0,0.0,0.0,0.0,11.3,11.3,11.3,100.0,100.0,100.0,342.0,342.0,342.0,,,,,,,12.7,75.0,0.0,11.3,100.0,342.0,,,,,,
2025-12-08 00:30:00,12.7,12.7,12.7,75.0,75.0,75.0,0.0,0.0,0.0,11.3,11.3,11.3,100.0,100.0,100.0,366.0,366.0,366.0,,,,,,,12.7,75.0,0.0,11.3,100.0,366.0,,,,,,
2025-12-08 01:00:00,12.7,12.7,12.7,75.0,75.0,75.0,0.0,0.0,0.0,10.9,10.9,10.9,100.0,100.0,100.0,344.0,344.0,344.0,,,,,,,12.7,75.0,0.0,10.9,100.0,344.0,,,,,,
2025-12-08 01:30:00,12.7,12.7,12.7,75.0,75.0,75.0,0.0,0.0,0.0,11.0,11.0,11.0,100.0,100.0,100.0,352.0,352.0,352.0,,,,,,,12.7,75.0,0.0,11.0,100.0,352.0,,,,,,
2025-12-08 02:00:00,12.7,12.7,12.7,75.0,75.0,75.0,0.0,0.0,0.0,10.7,10.7,10.7,100.0,100.0,100.0,382.0,382.0,382.0,,,,,,,12.7,75.0,0.0,10.7,100.0,382.0,,,,,,
2025-12-08 02:30:00,12.6,12.6,12.6,75.0,75.0,75.0,0.0,0.0,0.0,10.3,10.3,10.3,100.0,100.0,100.0,356.0,356.0,356.0,,,,,,,12.6,75.0,0.0,10.3,100.0,356.0,,,,,,
2025-12-08 03:00:00,12.6,12.6,12.6,75.0,75.0,75.0,0.0,0.0,0.0,10.0,10.0,10.0,100.0,100.0,100.0,383.0,383.0,383.0,,,,,,,12.6,75.0,0.0,10.0,100.0,383.0,,,,,,
2025-12-08 03:30:00,12.5,12.5,12.5,75.0,75.0,75.0,0.0,0.0,0.0,9.8,9.8,9.8,100.0,100.0,100.0,373.0,373.0,373.0,,,,,,,12.5,75.0,0.0,9.8,100.0,373.0,,,,,,
2025-12-08 04:00:00,12.5,12.5,12.5,75.1,75.1,75.1,0.0,0.0,0.0,9.8,9.8,9.8,100.0,100.0,100.0,363.0,363.0,363.0,,,,,,,12.5,75.1,0.0,9.8,100.0,363.0,,,,,,
2025-12-08 04:30:00,12.4,12.4,12.4,75.0,75.0,75.0,0.0,0.0,0.0,10.0,10.0,10.0,100.0,100.0,100.0,340.0,340.0,340.0,,,,,,,12.4,75.0,0.0,10.0,100.0,340.0,,,,,,
2025-12-08 05:00:00,12.4,12.4,12.4,75.0,75.0,75.0,0.0,0.0,0.0,9.9,9.9,9.9,100.0,100.0,100.0,372.0,372.0,372.0,,,,,,,12.4,75.0,0.0,9.9,100.0,372.0,,,,,,
2025-12-08 05:30:00,12.3,12.3,12.3,75.0,75.0,75.0,0.0,0.0,0.0,10.1,10.1,10.1,100.0,100.0,100.0,400.0,400.0,400.0,,,,,,,12.3,75.0,0.0,10.1,100.0,400.0,,,,,,
2025-12-08 06:00:00,12.2,12.2,12.2,75.0,75.0,75.0,0.0,0.0,0.0,10.4,10.4,10.4,100.0,100.0,100.0,379.0,379.0,379.0,,,,,,,12.2,75.0,0.0,10.4,100.0,379.0,,,,,,
2025-12-08 06:30:00,12.2,12.2,12.2,75.0,75.0,75.0,0.0,0.0,0.0,10.6,10.6,10.6,100.0,100.0,100.0,381.0,381.0,381.0,,,,,,,12.2,75.0,0.0,10.6,100.0,381.0,,,,,,
2025-12-08 07:00:00,12.2,12.2,12.2,75.0,75.0,75.0,0.0,0.0,0.0,10.6,10.6,10.6,100.0,100.0,100.0,451.0,451.0,451.0,,,,,,,12.2,75.0,0.0,10.6,100.0,451.0,,,,,,
2025-12-08 07:30:00,12.1,12.1,12.1,75.0,75.0,75.0,29.2,29.2,29.2,10.7,10.7,10.7,100.0,100.0,100.0,345.0,345.0,345.0,,,,,,,12.1,75.0,29.2,10.7,100.0,345.0,,,,,,
2025-12-08 08:00:00,11.9,11.9,11.9,74.8,74.8,74.8,222.5,222.5,222.5,10.8,10.8,10.8,100.0,100.0,100.0,230.0,230.0,230.0,,,,,,,11.9,74.8,222.5,10.8,100.0,230.0,,,,,,
2025-12-08 08:30:00,11.9,11.9,11.8,75.0,75.2,74.7,177.5,178.3,176.7,11.4,11.4,11.3,100.0,100.0,100.0,223.0,238.2,207.8,,,,,,,11.9,75.0,177.5,11.4,100.0,223.0,,,,,,
2025-12-08 09:00:00,11.8,11.8,11.8,75.3,75.3,75.3,410.8,410.8,410.8,11.3,11.3,11.3,100.0,100.0,100.0,164.0,164.0,164.0,,,,,,,11.8,75.3,410.8,11.3,100.0,164.0,,,,,,
2025-12-08 09:30:00,11.8,11.8,11.8,75.2,75.2,75.2,645.8,645.8,645.8,12.1,12.1,12.1,100.0,100.0,100.0,179.0,179.0,179.0,,,,,,,11.8,75.2,645.8,12.1,100.0,179.0,,,,,,
2025-12-08 10:00:00,11.8,11.8,11.8,75.2,75.2,75.2,701.7,701.7,701.7,12.3,12.3,12.3,100.0,100.0,100.0,173.0,173.0,173.0,,,,,,,11.8,75.2,701.7,12.3,100.0,173.0,,,,,,
2025-12-08 10:30:00,11.8,11.8,11.8,75.3,75.3,75.3,426.7,426.7,426.7,12.3,12.3,12.3,100.0,100.0,100.0,221.0,221.0,221.0,,,,,,,11.8,75.3,426.7,12.3,100.0,221.0,,,,,,
2025-12-08 11:00:00,11.9,11.9,11.9,74.2,74.2,74.2,481.7,481.7,481.7,12.4,12.4,12.4,100.0,100.0,100.0,223.0,223.0,223.0,,,,,,,11.9,74.2,481.7,12.4,100.0,223.0,,,,,,
2025-12-08 11:30:00,11.8,11.8,11.8,75.2,75.2,75.1,524.6,569.3,479.9,12.6,12.8,12.4,100.0,100.0,100.0,179.0,193.2,164.8,,,,,,,11.8,75.2,524.6,12.6,100.0,179.0,,,,,,
2025-12-08 12:00:00,11.9,11.9,11.9,75.0,75.0,75.0,387.5,387.5,387.5,13.3,13.3,13.3,100.0,100.0,100.0,170.0,170.0,170.0,,,,,,,11.9,75.0,387.5,13.3,100.0,170.0,,,,,,
2025-12-08 12:30:00,12.0,12.0,12.0,75.1,75.1,75.1,320.8,320.8,320.8,13.6,13.6,13.6,100.0,100.0,100.0,186.0,186.0,186.0,,,,,,,12.0,75.1,320.8,13.6,100.0,186.0,,,,,,
2025-12-08 13:00:00,12.2,12.2,12.2,75.1,75.1,75.1,665.0,665.0,665.0,14.0,14.0,14.0,100.0,100.0,100.0,170.0,170.0,170.0,,,,,,,12.2,75.1,665.0,14.0,100.0,170.0,,,,,,
2025-12-08 13:30:00,12.3,12.3,12.3,75.2,75.2,75.2,755.8,755.8,755.8,14.0,14.0,14.0,100.0,100.0,100.0,156.0,156.0,156.0,,,,,,,12.3,75.2,755.8,14.0,100.0,156.0,,,,,,
2025-12-08 14:00:00,12.5,12.5,12.5,75.4,75.4,75.4,411.7,411.7,411.7,13.8,13.8,13.8,100.0,100.0,100.0,174.0,174.0,174.0,,,,,,,12.5,75.4,411.7,13.8,100.0,174.0,,,,,,
2025-12-08 14:30:00,12.6,12.6,12.6,75.4,75.4,75.4,501.7,501.7,501.7,13.6,13.6,13.6,100.0,100.0,100.0,167.0,167.0,167.0,,,,,,,12.6,75.4,501.7,13.6,100.0,167.0,,,,,,
2025-12-08 15:00:00,12.7,12.7,12.7,75.4,75.4,75.4,140.8,140.8,140.8,13.1,13.1,13.1,100.0,100.0,100.0,168.0,168.0,168.0,,,,,,,12.7,75.4,140.8,13.1,100.0,168.0,,,,,,
2025-12-08 15:30:00,13.1,13.1,13.1,75.4,75.4,75.4,20.0,20.0,20.0,13.0,13.0,13.0,100.0,100.0,100.0,340.0,340.0,340.0,,,,,,,13.1,75.4,20.0,13.0,100.0,340.0,,,,,,
2025-12-08 16:00:00,13.2,13.2,13.2,75.3,75.3,75.3,0.0,0.0,0.0,12.8,12.8,12.8,100.0,100.0,100.0,381.0,381.0,381.0,,,,,,,13.2,75.3,0.0,12.8,100.0,381.0,,,,,,
2025-12-08 16:30:00,13.3,13.3,13.3,75.2,75.2,75.2,0.0,0.0,0.0,13.1,13.1,13.1,100.0,100.0,100.0,339.0,339.0,339.0,,,,,,,13.3,75.2,0.0,13.1,100.0,339.0,,,,,,
