datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-03 01:00:00,8.6,8.9,8.4,76.4,80.2,72.7,0.0,0.0,0.0,7.0,7.3,6.8,92.9,99.6,86.2,537.0,581.6,492.4,,,,,,,8.4,80.4,0.0,7.3,85.8,584.0,8.9,72.5,0.0,6.8,100.0,490.0
2025-12-03 01:30:00,8.6,8.9,8.3,76.4,80.2,72.7,0.0,0.0,0.0,6.9,7.1,6.7,93.4,99.7,87.2,529.0,588.8,469.2,,,,,,,8.3,80.4,0.0,7.1,86.9,592.0,8.9,72.5,0.0,6.7,100.0,466.0
2025-12-03 02:00:00,8.6,8.8,8.3,76.4,80.2,72.6,0.0,0.0,0.0,6.8,7.0,6.5,94.0,99.7,88.3,536.0,583.5,488.5,,,,,,,8.3,80.4,0.0,7.0,88.0,586.0,8.8,72.4,0.0,6.5,100.0,486.0
2025-12-03 02:30:00,8.5,8.8,8.2,76.4,80.2,72.6,0.0,0.0,0.0,6.8,6.9,6.6,94.4,99.7,89.0,547.0,588.8,505.2,,,,,,,8.2,80.4,0.0,6.9,88.7,591.0,8.8,72.4,0.0,6.6,100.0,503.0
2025-12-03 03:00:00,8.4,8.7,8.2,76.4,80.1,72.6,0.0,0.0,0.0,6.6,7.0,6.1,94.4,99.7,89.0,519.0,574.1,463.9,,,,,,,8.2,80.3,0.0,7.0,88.7,577.0,8.7,72.4,0.0,6.1,100.0,461.0
2025-12-03 03:30:00,8.4,8.7,8.2,76.4,80.1,72.6,0.0,0.0,0.0,6.8,7.2,6.5,94.3,99.7,88.9,537.0,571.2,502.8,,,,,,,8.2,80.3,0.0,7.2,88.6,573.0,8.7,72.4,0.0,6.5,100.0,501.0
2025-12-03 04:00:00,8.4,8.7,8.1,76.4,80.2,72.5,0.0,0.0,0.0,7.0,7.3,6.7,94.6,99.7,89.4,549.0,597.4,500.6,,,,,,,8.1,80.4,0.0,7.3,89.1,600.0,8.7,72.3,0.0,6.7,100.0,498.0
2025-12-03 04:30:00,8.4,8.6,8.1,76.4,80.2,72.5,0.0,0.0,0.0,7.0,7.2,6.7,94.8,99.7,89.9,519.5,571.3,467.7,,,,,,,8.1,80.4,0.0,7.2,89.6,574.0,8.6,72.3,0.0,6.7,100.0,465.0
2025-12-03 05:00:00,8.4,8.6,8.1,76.4,80.2,72.5,0.0,0.0,0.0,7.0,7.3,6.8,94.7,99.7,89.7,525.5,579.2,471.8,,,,,,,8.1,80.4,0.0,7.3,89.4,582.0,8.6,72.3,0.0,6.8,100.0,469.0
2025-12-03 05:30:00,8.3,8.6,8.0,76.4,80.3,72.5,0.0,0.0,0.0,7.2,7.4,7.0,95.0,99.8,90.2,545.0,606.8,483.2,,,,,,,8.0,80.5,0.0,7.4,90.0,610.0,8.6,72.3,0.0,7.0,100.0,480.0
2025-12-03 06:00:00,8.2,8.5,8.0,76.4,80.3,72.5,0.0,0.0,0.0,7.4,7.7,7.1,94.4,99.7,89.0,525.5,607.7,443.3,,,,,,,8.0,80.5,0.0,7.7,88.7,612.0,8.5,72.3,0.0,7.1,100.0,439.0
2025-12-03 06:30:00,8.2,8.5,8.0,76.4,80.4,72.5,0.0,0.0,0.0,7.6,7.9,7.4,94.0,99.7,88.4,528.0,592.6,463.4,,,,,,,8.0,80.6,0.0,7.9,88.1,596.0,8.5,72.3,0.0,7.4,100.0,460.0
2025-12-03 07:00:00,8.2,8.5,8.0,76.5,80.5,72.5,2.9,4.9,0.9,7.8,7.9,7.7,94.2,99.7,88.6,501.5,565.6,437.4,,,,,,,8.0,80.7,5.0,7.9,88.3,569.0,8.5,72.3,0.8,7.7,100.0,434.0
2025-12-03 07:30:00,8.1,8.5,7.7,76.6,80.6,72.5,39.2,55.0,23.3,8.0,8.1,7.9,93.9,99.7,88.1,437.0,520.6,353.4,,,,,,,7.7,80.8,55.8,8.1,87.8,525.0,8.5,72.3,22.5,7.9,100.0,349.0
2025-12-03 08:00:00,8.0,8.2,7.7,76.6,80.7,72.6,193.3,252.7,133.9,8.2,8.3,8.0,93.6,99.7,87.6,329.0,402.2,255.8,,,,,,,7.7,80.9,255.8,8.3,87.3,406.0,8.2,72.4,130.8,8.0,100.0,252.0
2025-12-03 08:30:00,8.0,8.2,7.7,76.7,80.8,72.6,331.6,334.8,328.5,8.3,8.4,8.2,93.5,99.7,87.3,348.0,454.4,241.6,,,,,,,7.7,81.0,335.0,8.4,87.0,460.0,8.2,72.4,328.3,8.2,100.0,236.0
2025-12-03 09:00:00,8.0,8.2,7.7,76.8,80.9,72.6,734.2,862.4,606.0,8.4,8.5,8.4,93.2,99.7,86.6,331.0,446.0,216.0,,,,,,,7.7,81.1,869.2,8.5,86.3,452.0,8.2,72.4,599.2,8.4,100.0,210.0
2025-12-03 09:30:00,8.0,8.3,7.8,76.8,80.9,72.6,1184.2,1458.1,910.2,8.8,8.8,8.7,92.8,99.6,86.0,296.5,416.7,176.3,,,,,,,7.8,81.1,895.8,8.8,85.6,423.0,8.3,72.4,1472.5,8.7,100.0,170.0
2025-12-03 10:00:00,8.0,8.3,7.8,76.8,81.0,72.5,1355.4,1455.5,1255.3,9.0,9.1,9.0,92.0,99.6,84.5,305.0,399.0,211.0,,,,,,,7.8,81.2,1460.8,9.1,84.1,404.0,8.3,72.3,1250.0,9.0,100.0,206.0
2025-12-03 10:30:00,8.1,8.3,7.9,76.8,81.0,72.5,2122.1,2433.6,1810.6,9.4,9.4,9.4,91.6,99.6,83.7,308.5,412.5,204.5,,,,,,,7.9,81.2,2450.0,9.4,83.3,418.0,8.3,72.3,1794.2,9.4,100.0,199.0
2025-12-03 11:00:00,8.2,8.4,7.9,76.8,81.2,72.5,1630.0,1782.8,1477.2,9.6,9.8,9.4,91.8,99.6,84.1,314.0,433.7,194.3,,,,,,,7.9,81.4,1469.2,9.4,83.7,440.0,8.4,72.3,1790.8,9.8,100.0,188.0
2025-12-03 11:30:00,8.2,8.4,8.1,77.0,81.6,72.5,3615.0,5124.7,2105.3,9.6,9.6,9.5,90.7,99.5,81.9,305.0,406.6,203.4,,,,,,,8.1,81.8,2025.8,9.6,81.4,412.0,8.4,72.3,5204.2,9.5,100.0,198.0
2025-12-03 12:00:00,8.4,8.5,8.2,77.3,82.0,72.6,1674.6,1728.8,1620.4,10.0,10.4,9.7,91.1,99.6,82.6,301.0,423.6,178.4,,,,,,,8.2,82.2,1617.5,9.7,82.2,430.0,8.5,72.4,1731.7,10.4,100.0,172.0
2025-12-03 12:30:00,8.4,8.6,8.3,77.5,82.2,72.8,3537.5,5234.0,1841.0,10.0,10.4,9.7,89.6,99.5,79.8,331.0,424.1,237.9,,,,,,,8.3,82.5,5323.3,10.4,79.3,429.0,8.6,72.5,1751.7,9.7,100.0,233.0
2025-12-03 13:00:00,8.6,8.7,8.4,77.8,82.5,73.0,1427.5,1505.9,1349.1,10.1,10.6,9.7,89.1,99.5,78.7,308.5,423.9,193.1,,,,,,,8.4,82.8,1345.0,10.6,78.2,430.0,8.7,72.7,1510.0,9.7,100.0,187.0
2025-12-03 13:30:00,8.7,8.8,8.6,78.0,82.7,73.2,1058.8,1268.9,848.6,9.6,9.6,9.5,90.0,99.5,80.6,319.5,440.6,198.4,,,,,,,8.6,83.0,837.5,9.6,80.1,447.0,8.8,72.9,1280.0,9.5,100.0,192.0
2025-12-03 14:00:00,8.8,8.9,8.7,78.1,82.8,73.4,547.1,585.5,508.7,9.1,9.2,9.1,90.6,99.5,81.6,312.0,420.3,203.7,,,,,,,8.7,83.1,506.7,9.2,81.1,426.0,8.9,73.1,587.5,9.1,100.0,198.0
2025-12-03 14:30:00,8.8,9.0,8.7,78.1,82.8,73.4,427.5,652.4,202.6,8.8,9.0,8.6,91.2,99.6,82.9,306.5,417.2,195.8,,,,,,,8.7,83.0,190.8,8.6,82.5,423.0,9.0,73.2,664.2,9.0,100.0,190.0
2025-12-03 15:00:00,8.9,9.0,8.8,78.1,82.7,73.5,212.5,325.7,99.3,8.4,8.6,8.3,91.8,99.6,84.0,324.0,451.3,196.7,,,,,,,8.8,82.9,93.3,8.3,83.6,458.0,9.0,73.3,331.7,8.6,100.0,190.0
2025-12-03 15:30:00,9.1,9.1,9.1,78.1,82.5,73.6,35.4,62.8,8.1,7.7,7.7,7.7,93.0,99.6,86.3,416.5,572.8,260.2,,,,,,,9.1,82.7,6.7,7.7,85.9,581.0,9.1,73.4,64.2,7.7,100.0,252.0
2025-12-03 16:00:00,9.2,9.4,9.1,77.9,82.2,73.6,0.4,0.8,0.0,7.0,7.1,6.8,94.2,99.7,88.6,529.5,618.3,440.7,,,,,,,9.1,82.4,0.0,6.8,88.3,623.0,9.4,73.4,0.8,7.1,100.0,436.0
2025-12-03 16:30:00,9.2,9.4,9.1,77.8,82.0,73.5,0.0,0.0,0.0,5.9,6.3,5.6,95.2,99.8,90.7,528.5,618.3,438.7,,,,,,,9.1,82.2,0.0,6.3,90.5,623.0,9.4,73.3,0.0,5.6,100.0,434.0
