datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-22 00:30:00,28.0,32.7,25.4,58.9,64.4,50.5,0.0,0.0,0.0,10.4,11.9,7.4,92.4,100.0,76.8,7540.2,16229.0,2707.6,27.4,64.0,0.0,11.0,93.8,2835.0,28.6,60.7,0.0,9.5,88.5,6593.0,25.4,53.8,0.0,11.5,100.0,5424.0,32.6,52.6,0.0,7.4,98.4,13893.3,28.5,61.1,0.0,11.8,77.4,10407.0,,,,,,,26.1,62.5,0.0,10.8,93.8,6794.3
2025-09-22 01:00:00,28.1,32.5,25.5,59.5,64.3,53.8,0.0,0.0,0.0,10.2,11.5,7.7,92.8,100.0,78.7,7241.2,13387.8,2796.2,27.5,64.0,0.0,10.6,94.4,3092.3,28.5,59.5,0.0,9.7,88.8,5526.7,25.5,56.8,0.0,11.2,100.0,6456.0,32.5,54.0,0.0,7.8,98.9,12421.3,28.6,60.9,0.0,11.4,78.8,10570.7,,,,,,,26.0,61.6,0.0,10.2,95.5,5380.0
2025-09-22 01:30:00,27.8,32.6,25.6,59.5,64.9,52.2,0.0,0.0,0.0,10.1,11.2,8.0,92.3,100.0,79.0,7239.2,12022.6,4166.0,27.3,64.5,0.0,10.3,94.3,4645.0,28.5,60.9,0.0,9.7,88.2,6166.0,25.7,53.7,0.0,10.8,100.0,6141.3,32.6,53.8,0.0,8.0,99.2,10340.0,28.5,61.7,0.0,11.1,79.3,10829.0,,,,,,,26.0,60.8,0.0,9.9,95.0,6347.7
2025-09-22 02:00:00,27.6,32.3,25.4,57.9,65.1,52.3,0.0,0.0,0.0,10.0,11.1,7.9,94.8,100.0,80.6,8422.8,17470.8,3736.6,27.3,65.0,0.0,10.3,94.4,4633.0,28.4,61.0,0.0,9.5,88.4,5963.7,25.4,53.6,0.0,10.9,100.0,6004.5,32.3,52.8,0.0,7.9,99.4,12796.2,28.4,62.0,0.0,11.0,80.7,16775.0,,,,,,,25.9,61.9,0.0,10.0,95.9,6937.0
2025-09-22 02:30:00,26.9,32.3,25.3,56.6,65.7,51.2,0.0,0.0,0.0,9.9,10.5,8.3,95.9,100.0,81.3,8196.0,22021.3,3127.8,27.2,65.2,0.0,10.0,94.3,3387.0,28.3,58.0,0.0,9.6,88.5,4571.3,25.3,52.5,0.0,10.2,100.0,6340.1,32.3,53.1,0.0,8.4,100.0,11689.0,28.4,62.2,0.0,10.4,81.4,21185.3,,,,,,,25.9,64.5,0.0,9.4,95.2,9427.0
2025-09-22 03:00:00,27.6,32.4,25.2,59.7,65.4,52.8,0.0,0.0,0.0,10.1,11.0,9.1,92.7,100.0,76.7,7246.5,14510.0,3386.0,27.4,65.1,0.0,10.1,95.0,3856.0,28.3,59.2,0.0,9.7,88.1,6435.7,25.2,53.9,0.0,10.6,100.0,4749.3,32.3,53.0,0.0,9.1,100.0,8751.5,28.4,61.2,0.0,10.8,77.8,12228.3,,,,,,,25.8,63.7,0.0,9.7,97.8,7960.0
2025-09-22 03:30:00,28.0,32.3,25.2,59.7,64.9,52.1,0.0,0.0,0.0,10.1,11.0,9.5,93.0,100.0,78.1,8110.3,16621.8,3155.3,27.3,64.7,0.0,10.0,94.9,3328.0,28.9,61.8,0.0,10.0,87.8,6656.0,25.3,54.3,0.0,10.7,100.0,6714.7,32.3,53.7,0.0,9.6,100.0,9422.3,28.3,60.7,0.0,10.8,78.9,14420.7,,,,,,,25.7,62.7,0.0,9.7,96.6,8120.3
2025-09-22 04:00:00,27.9,32.3,25.2,59.9,65.0,52.6,0.0,0.0,0.0,9.8,10.3,9.1,93.5,100.0,81.1,9477.2,23720.8,5079.7,27.2,64.6,0.0,10.0,95.3,5440.8,28.8,61.4,0.0,10.2,87.4,6839.3,25.2,54.9,0.0,10.0,100.0,6953.3,32.2,53.8,0.0,9.4,100.0,9073.7,28.4,60.8,0.0,10.2,81.2,22685.7,,,,,,,25.5,62.1,0.0,9.3,96.5,7216.0
2025-09-22 04:30:00,27.9,32.0,25.1,60.2,65.8,52.6,0.0,0.4,0.0,10.1,10.5,9.3,92.8,100.0,82.1,11991.5,27824.0,4195.0,27.1,65.5,0.0,10.0,95.6,4741.0,28.8,60.6,0.0,10.4,87.5,5385.3,25.2,56.9,0.0,10.3,100.0,8715.3,31.9,53.6,0.3,9.5,100.0,9236.3,28.5,62.0,0.0,10.5,82.3,26574.0,,,,,,,25.5,61.3,0.0,9.5,98.2,7575.3
2025-09-22 05:00:00,27.8,31.6,25.0,60.0,65.0,54.1,12.5,62.8,0.0,10.0,10.7,8.6,94.0,100.0,82.7,10860.2,28494.9,3881.3,27.2,64.9,0.8,10.0,95.5,4014.3,29.1,61.9,17.2,10.5,87.9,7779.7,25.1,55.6,2.2,10.5,100.0,8251.7,31.6,56.3,41.1,8.8,100.0,11996.0,28.3,60.4,6.4,10.7,82.7,25278.0,,,,,,,25.4,61.2,7.2,9.8,98.2,7841.7
2025-09-22 05:30:00,28.4,31.3,25.1,59.5,66.5,54.0,135.7,360.0,7.2,9.6,10.5,8.4,94.9,100.0,82.7,9690.4,24443.9,3695.2,27.2,66.1,9.5,9.8,95.5,4031.3,29.4,60.0,163.4,10.5,87.5,6266.3,25.1,55.6,42.2,10.0,100.0,8170.3,31.3,55.8,272.6,8.8,100.0,9313.4,28.1,60.8,56.4,10.2,82.8,23304.3,,,,,,,25.3,63.2,87.8,9.4,96.7,7559.0
2025-09-22 06:00:00,28.0,31.1,25.0,60.0,66.9,54.2,343.5,806.9,33.8,10.1,10.9,9.3,94.2,100.0,80.1,8753.4,22585.6,3186.9,27.2,66.6,46.4,9.9,95.1,4041.7,29.8,60.9,431.4,10.7,87.5,7306.7,25.1,54.9,166.9,10.3,100.0,5097.7,31.0,55.4,625.7,9.7,100.0,8867.6,27.9,61.9,196.7,10.5,81.2,19411.7,,,,,,,25.1,63.3,405.8,9.6,97.8,7719.0
2025-09-22 06:30:00,27.4,30.7,24.9,61.6,67.1,53.9,616.8,1475.8,95.8,11.1,12.0,10.3,91.2,100.0,76.1,6571.2,11674.2,2949.6,27.1,66.7,106.4,10.7,92.6,3230.3,30.0,59.7,636.7,10.9,87.4,4873.7,25.2,55.5,331.1,11.6,100.0,5070.3,30.6,57.0,1265.4,10.6,100.0,7425.5,27.8,62.5,381.1,11.7,76.6,10733.0,,,,,,,25.0,66.3,1196.1,11.0,93.8,8379.3
2025-09-22 07:00:00,27.5,30.5,24.8,60.5,66.5,53.6,802.4,1817.9,118.4,11.7,12.7,11.0,90.2,100.0,73.9,6851.9,11809.1,2128.2,27.1,66.3,179.7,11.5,90.1,2507.7,29.8,58.9,839.2,11.4,86.6,5390.3,25.2,57.3,419.7,12.3,100.0,6331.7,30.4,54.8,1406.1,11.2,100.0,10117.0,27.6,61.1,524.2,12.2,74.7,9741.7,,,,,,,24.9,64.7,1445.3,11.9,89.5,7023.0
2025-09-22 07:30:00,27.5,30.3,24.8,60.8,66.7,54.3,1689.6,9733.7,111.9,12.5,13.4,11.8,87.3,100.0,70.8,6683.5,12217.4,3145.0,27.0,66.6,118.0,12.2,83.5,3452.3,29.7,61.0,1182.5,12.2,84.8,6004.7,25.0,55.7,292.2,12.9,100.0,4305.7,30.3,56.8,1908.3,12.0,100.0,10704.2,27.6,62.3,348.6,12.8,71.0,7947.3,,,,,,,24.8,63.6,6215.3,13.0,80.1,6346.3
2025-09-22 08:00:00,27.4,30.2,24.7,60.3,67.6,53.1,5136.3,28105.4,147.3,15.1,27.9,12.6,80.1,100.0,37.9,5640.1,8865.2,2230.2,26.9,67.3,160.0,12.8,78.9,2506.7,29.6,59.0,1441.9,13.0,79.9,4236.3,24.8,55.5,346.1,13.4,100.0,5014.0,30.2,54.6,2256.6,13.6,99.8,6588.8,27.5,61.2,428.3,13.3,70.3,7122.3,,,,,,,24.7,65.9,27144.7,24.8,44.8,8056.0
2025-09-22 08:30:00,28.0,30.5,24.7,60.6,67.8,54.1,6655.6,31083.8,352.7,16.0,31.1,13.5,76.3,100.0,29.3,5679.1,8539.0,2289.4,26.9,67.6,770.6,13.6,72.9,2415.7,30.3,61.9,7448.2,13.9,75.2,7316.5,24.7,54.9,402.0,14.0,100.0,4128.3,30.0,55.6,2077.5,13.8,97.0,6152.2,27.4,61.6,622.2,14.0,69.3,7249.0,,,,,,,24.8,64.0,30872.8,30.5,30.6,4860.3
2025-09-22 09:00:00,27.0,30.8,24.8,60.3,66.9,52.7,4100.1,14919.6,399.2,18.7,32.0,14.0,65.7,100.0,26.7,5048.0,8117.5,1858.0,26.8,66.7,472.8,14.0,70.9,2039.7,30.6,59.8,10258.6,15.5,67.6,4740.7,24.8,53.8,737.2,14.9,100.0,3754.0,29.7,55.6,2950.8,14.7,88.8,6577.7,27.3,61.1,1227.2,15.1,66.4,6986.7,,,,,,,24.8,62.7,6526.9,28.3,33.1,5618.7
2025-09-22 09:30:00,26.8,31.0,24.5,60.4,67.3,51.8,5778.6,23501.5,968.4,16.8,21.4,14.3,66.8,100.0,45.4,4337.6,7654.2,2280.8,26.7,67.1,2159.2,14.5,66.3,2374.7,30.9,58.9,23037.5,16.8,63.2,4691.3,24.6,52.9,1062.5,15.4,100.0,3619.0,29.3,57.1,4655.0,17.0,79.6,7318.0,27.2,60.9,1616.4,15.8,65.3,6360.7,,,,,,,24.7,62.3,3772.6,19.2,48.9,3496.3
2025-09-22 10:00:00,26.8,31.5,24.4,59.4,68.4,51.2,11232.1,36654.2,479.7,18.7,26.4,15.0,61.8,100.0,32.9,3771.2,7074.6,1913.3,26.7,68.2,723.3,15.5,59.4,2571.7,31.5,57.4,4359.7,18.1,55.0,3896.0,24.5,51.5,1141.7,16.0,100.0,3061.3,29.3,56.2,7459.6,18.4,77.8,6896.5,27.2,60.3,1642.5,16.8,63.3,5971.3,,,,,,,24.7,60.4,31020.3,22.9,41.2,2521.7
2025-09-22 10:30:00,27.3,31.7,24.4,58.6,67.6,49.9,3996.4,23715.7,233.6,17.0,20.7,14.5,67.3,100.0,44.2,3734.8,6722.4,1745.6,26.7,67.5,389.2,14.8,61.1,2283.0,31.6,56.3,4763.9,17.6,55.3,3382.0,24.4,50.3,595.6,15.4,100.0,2481.7,29.2,58.1,3993.9,18.2,75.9,5565.3,27.0,59.3,1182.8,16.0,65.0,6210.7,,,,,,,24.7,60.0,13053.3,19.7,46.5,2486.0
2025-09-22 11:00:00,27.0,32.3,24.4,58.9,67.7,48.9,16388.9,34415.5,392.5,21.0,29.2,14.6,56.0,100.0,29.1,3065.3,5849.7,1514.6,26.7,67.3,941.4,14.9,59.4,1880.8,32.2,56.7,18264.7,18.6,49.5,3820.7,24.4,49.7,4944.4,16.0,98.5,2415.0,29.1,58.8,13772.8,20.4,69.9,5728.7,27.1,59.4,16406.1,22.5,52.2,4912.3,,,,,,,24.6,58.9,32771.1,28.3,30.7,1547.3
2025-09-22 11:30:00,27.2,33.0,24.3,59.3,68.5,50.1,9019.8,29295.5,529.7,21.3,34.5,15.1,55.6,98.2,34.4,4020.1,7942.1,1423.6,26.6,68.0,4127.2,15.3,56.2,1808.7,32.9,58.6,13251.9,18.6,48.3,4282.3,24.4,51.9,3745.3,17.2,96.2,3835.3,29.0,58.8,8385.8,21.6,69.1,7513.5,27.2,59.5,20735.8,31.6,37.3,5840.3,,,,,,,24.6,59.0,5001.0,22.9,37.4,2508.8
2025-09-22 12:00:00,27.2,32.9,24.3,59.5,68.8,49.2,7417.7,28378.8,552.0,21.0,37.6,15.3,53.2,77.7,30.5,3741.0,8069.0,1549.5,26.7,68.4,659.1,15.3,54.9,1777.7,32.9,57.9,18121.4,19.5,44.8,3643.7,24.3,50.0,2844.7,18.8,75.6,2774.7,29.0,61.8,3074.4,16.9,72.2,6714.0,27.2,60.3,22223.6,34.8,34.3,5640.7,,,,,,,24.5,58.6,2385.7,21.6,40.0,2039.2
2025-09-22 12:30:00,27.6,34.4,24.2,58.9,68.3,49.5,7458.0,25486.9,264.6,19.8,29.9,15.2,54.0,73.7,40.1,3916.8,10052.0,1098.4,26.7,68.2,273.9,15.3,55.7,1364.0,33.9,54.8,18797.5,19.9,42.2,3190.3,24.3,50.1,6120.3,20.2,65.0,2708.0,29.0,60.8,2283.9,16.1,71.5,8828.0,27.2,60.5,16128.3,28.0,43.7,5781.7,,,,,,,24.4,58.8,1143.9,19.2,45.7,1629.0
2025-09-22 13:00:00,28.1,37.8,24.3,57.8,68.6,50.5,6409.1,25485.3,240.8,18.3,23.3,15.3,56.0,72.3,40.8,3738.6,7949.8,1339.0,26.7,68.2,256.4,15.3,56.4,1594.7,37.5,51.6,17405.8,19.9,42.8,3988.0,24.3,51.8,5953.9,18.8,69.5,3763.7,29.1,60.6,2004.2,15.6,71.9,7707.5,27.1,58.9,10088.3,22.3,52.0,5310.7,,,,,,,24.4,56.8,1277.5,16.9,48.8,1390.3
2025-09-22 13:30:00,28.0,37.0,24.3,57.5,68.5,48.5,9365.3,32945.8,181.1,18.9,33.4,14.8,58.8,88.9,36.3,3636.3,7448.9,1396.6,26.6,68.2,204.2,14.9,57.3,1576.3,36.5,49.1,16470.0,18.9,46.8,2389.7,24.4,52.2,2158.1,17.1,87.1,3353.3,28.9,60.4,1548.6,15.2,71.1,6741.0,27.2,59.3,32329.2,31.0,39.3,6193.0,,,,,,,24.3,55.8,3481.9,16.6,51.1,1564.3
2025-09-22 14:00:00,27.6,34.7,24.2,57.3,68.2,49.3,6880.8,32281.6,106.0,18.5,32.2,14.8,58.5,88.0,38.8,3856.9,7979.2,1080.2,26.5,68.1,117.5,14.8,55.5,1334.3,34.5,49.4,12082.8,18.4,45.2,3020.0,24.4,52.3,1254.7,16.4,86.7,3675.7,28.8,58.7,5101.4,15.3,71.1,6456.7,27.2,59.7,22091.4,30.8,40.5,6542.7,,,,,,,24.2,55.5,636.9,15.2,52.2,2112.0
2025-09-22 14:30:00,26.5,34.5,24.2,56.9,68.1,47.5,1814.1,8266.9,105.9,15.7,20.6,14.1,60.7,89.6,50.2,3208.4,6829.3,1407.2,26.5,67.9,114.2,14.9,56.3,1530.3,34.4,47.9,1491.1,17.3,51.2,2592.3,24.3,51.5,2745.3,16.4,87.8,3365.7,28.7,57.7,8027.5,16.3,71.4,4812.3,27.3,60.3,1649.7,20.4,59.0,6461.7,,,,,,,24.2,56.6,574.7,14.1,55.2,2528.3
2025-09-22 15:00:00,27.4,33.9,24.1,57.4,67.6,49.2,1338.9,3509.0,90.0,16.3,18.9,14.0,64.5,91.4,52.0,3430.6,5979.6,1119.2,26.4,67.4,103.6,14.8,56.9,1563.0,33.8,49.8,2179.2,16.7,53.3,2592.7,24.3,51.7,1784.2,16.5,90.5,3765.3,28.8,58.2,2581.2,16.8,72.9,5028.5,27.4,60.2,1163.3,18.8,59.1,5380.7,,,,,,,24.2,57.7,636.1,14.1,57.0,2786.3
2025-09-22 15:30:00,27.3,33.3,24.2,57.4,67.6,49.0,2112.0,7472.7,117.8,16.3,19.5,14.3,68.6,100.0,55.0,3404.1,6625.0,801.6,26.4,67.3,126.7,14.8,64.2,1409.0,33.2,49.6,2850.8,16.4,55.2,2477.3,24.3,52.0,3665.0,16.9,99.9,3127.7,28.9,56.5,1788.4,16.5,74.8,5145.5,27.4,60.9,3376.1,19.2,57.6,5991.0,,,,,,,24.2,57.9,757.2,14.4,61.9,2854.7
2025-09-22 16:00:00,26.6,33.0,24.1,57.8,67.1,49.7,657.2,1423.0,69.1,15.2,18.5,13.9,69.0,100.0,56.3,3204.5,6604.1,885.2,26.4,67.1,76.4,14.3,65.7,972.7,33.0,50.4,790.0,15.4,57.1,3417.3,24.4,53.5,1124.5,16.5,100.0,3654.3,29.0,57.4,984.4,14.6,78.3,4010.0,27.3,60.6,888.3,18.0,58.1,6273.0,,,,,,,24.1,57.7,464.7,14.2,64.4,2436.2
2025-09-22 16:30:00,25.1,32.8,24.1,59.3,67.4,52.9,242.0,673.2,33.9,13.6,15.5,13.0,68.2,100.0,59.8,4976.7,7850.5,1368.2,26.5,67.5,30.8,13.8,66.7,1215.0,32.8,52.7,661.7,14.7,59.2,3385.3,24.4,54.2,295.5,14.8,100.0,3743.0,29.0,59.4,578.1,13.0,79.8,6035.7,27.4,61.4,257.5,15.6,60.8,7702.0,,,,,,,24.1,59.3,199.2,13.3,66.4,5172.2
2025-09-22 17:00:00,27.8,32.5,24.3,58.5,67.3,52.2,156.7,343.3,12.4,13.2,14.5,11.2,71.1,100.0,60.1,4791.4,10490.4,1216.0,26.9,67.1,14.5,13.2,66.4,1662.7,32.3,52.4,287.5,14.3,60.7,2826.5,24.3,53.4,93.3,13.7,100.0,3898.0,29.1,61.5,206.3,11.3,81.3,7114.2,27.4,62.5,96.4,14.2,60.3,10038.0,,,,,,,24.3,59.0,119.8,12.6,67.6,4556.2
2025-09-22 17:30:00,27.2,31.8,24.2,59.8,66.9,53.4,17.0,52.8,1.2,12.6,13.6,10.6,74.0,100.0,61.6,5330.7,11565.6,1248.0,26.8,66.4,2.5,12.7,68.9,1656.0,31.7,54.1,28.1,13.3,64.0,3681.0,24.3,53.7,21.6,13.0,100.0,4951.0,29.0,62.1,17.0,10.6,83.6,7278.0,27.5,62.9,15.3,13.4,61.8,10569.3,,,,,,,24.2,60.2,17.2,11.7,68.7,4498.0
2025-09-22 18:00:00,27.3,32.2,24.3,60.1,66.0,52.7,0.1,0.8,0.0,11.9,12.7,10.4,76.9,100.0,62.7,6280.6,10235.3,1835.5,26.8,66.0,0.0,12.3,72.4,2046.3,32.1,54.2,0.3,12.5,68.9,5059.7,24.3,54.1,0.3,12.4,100.0,5527.3,28.8,60.2,0.0,10.4,85.1,8169.3,27.6,63.4,0.0,12.6,62.9,9611.3,,,,,,,24.3,62.8,0.0,11.0,72.2,7269.3
2025-09-22 18:30:00,27.3,32.1,24.3,59.8,66.5,53.2,0.0,0.0,0.0,11.5,12.3,10.0,78.0,100.0,63.5,6337.8,11717.0,2276.6,26.8,66.3,0.0,12.0,73.2,2403.3,32.0,53.9,0.0,12.0,71.4,4593.3,24.4,54.0,0.0,12.0,100.0,5222.3,28.8,57.3,0.0,10.1,85.2,6580.7,27.7,62.6,0.0,12.2,63.8,11189.7,,,,,,,24.3,64.7,0.0,10.6,74.4,8037.3
2025-09-22 19:00:00,27.2,32.0,24.2,60.1,66.3,52.6,0.0,0.0,0.0,11.2,12.0,9.7,78.8,100.0,64.4,5809.8,9851.4,2253.0,26.7,66.2,0.0,11.8,74.5,2348.3,32.0,53.8,0.0,11.5,74.4,5136.0,24.3,53.7,0.0,11.7,100.0,5027.0,28.8,61.6,0.0,9.7,86.0,8904.0,27.6,61.9,0.0,11.9,64.5,9286.0,,,,,,,24.2,63.7,0.0,10.2,76.1,5189.0
2025-09-22 19:30:00,27.2,32.4,24.2,59.3,66.8,50.4,0.0,0.0,0.0,10.9,11.7,9.0,80.2,100.0,64.9,5857.1,11050.6,2008.0,26.7,66.5,0.0,11.4,76.3,2342.7,32.3,54.1,0.0,11.1,77.0,5074.0,24.3,51.7,0.0,11.5,100.0,3713.0,28.6,57.8,0.0,9.0,88.0,9233.0,27.6,62.8,0.0,11.6,65.0,10029.7,,,,,,,24.2,62.4,0.0,10.0,77.4,5875.3
2025-09-22 20:00:00,27.0,32.1,24.1,60.0,68.5,50.9,0.0,0.0,0.0,10.8,11.4,9.4,79.9,100.0,65.3,5993.6,11836.2,1671.8,26.7,67.8,0.0,11.3,75.5,2482.0,32.0,55.2,0.0,10.9,78.0,4962.3,24.1,51.7,0.0,11.2,100.0,4310.0,28.5,58.8,0.0,9.1,89.8,7880.0,27.7,62.8,0.0,11.4,65.4,10669.3,,,,,,,24.2,63.0,0.0,9.8,77.1,6915.7
2025-09-22 20:30:00,27.3,32.1,24.1,59.8,67.4,51.1,0.0,0.0,0.0,10.3,11.2,9.2,82.1,100.0,65.2,7113.0,12673.3,2273.5,26.8,67.1,0.0,11.1,74.8,2873.3,32.0,55.0,0.0,10.6,80.0,5893.7,24.1,52.2,0.0,11.1,100.0,4171.3,28.5,59.3,0.0,9.2,90.4,9650.2,27.6,62.4,0.0,11.1,65.3,11684.3,,,,,,,24.2,63.6,0.0,9.7,76.7,6713.3
2025-09-22 21:00:00,27.2,31.9,24.1,59.9,66.5,52.5,0.0,0.0,0.0,10.0,10.9,8.3,83.0,100.0,67.1,7154.8,12909.4,2767.7,26.9,66.1,0.0,10.8,77.6,3390.3,31.8,55.8,0.0,10.1,81.3,5570.3,24.2,53.0,0.0,10.6,100.0,5712.7,28.5,58.1,0.0,8.5,91.6,8995.0,27.8,63.0,0.0,10.6,67.7,12249.0,,,,,,,24.2,63.8,0.0,9.3,79.5,7011.3
2025-09-22 21:30:00,27.1,31.8,24.0,59.8,67.8,52.8,0.0,0.0,0.0,9.5,10.5,7.5,84.8,100.0,69.7,8651.3,18659.5,4524.8,26.8,67.5,0.0,10.4,80.3,4799.0,31.7,54.0,0.0,9.6,82.5,5131.7,24.1,53.2,0.0,9.9,100.0,6609.3,28.5,58.4,0.0,7.7,92.9,10182.0,27.5,62.8,0.0,10.2,70.0,18147.0,,,,,,,24.1,63.2,0.0,8.9,83.1,7039.0
2025-09-22 22:00:00,27.1,31.9,24.0,59.9,66.8,49.8,0.0,0.0,0.0,9.2,10.4,7.1,86.0,100.0,71.5,9366.2,23651.6,3596.5,26.8,66.3,0.0,10.4,81.4,3838.0,31.8,53.9,0.0,9.4,83.3,7139.7,24.0,51.5,0.0,9.6,100.0,4838.0,28.5,59.9,0.0,7.2,94.2,10568.3,27.4,63.5,0.0,9.9,71.8,22782.0,,,,,,,24.1,64.2,0.0,8.7,85.1,7031.3
2025-09-22 22:30:00,27.2,32.4,23.8,58.7,65.7,49.8,0.0,0.0,0.0,9.0,10.4,6.9,86.8,100.0,73.0,9973.8,27772.0,4420.4,26.8,65.4,0.0,10.3,81.7,4674.0,32.3,52.0,0.0,9.1,83.7,5396.7,23.8,50.1,0.0,9.4,100.0,6444.7,28.4,59.5,0.0,6.9,95.3,10464.3,27.6,62.4,0.0,9.6,73.4,26960.3,,,,,,,24.1,62.6,0.0,8.4,86.6,5903.0
2025-09-22 23:00:00,27.0,31.8,23.9,58.9,64.6,52.2,0.0,0.0,0.0,8.8,9.8,7.6,87.8,100.0,73.9,10611.9,30788.0,3417.1,26.6,64.5,0.0,9.7,83.9,3886.7,31.7,52.5,0.0,8.8,85.3,6295.7,24.0,53.4,0.0,9.1,100.0,7255.7,28.3,58.1,0.0,7.7,96.7,9104.0,27.5,62.6,0.0,9.3,74.0,30257.7,,,,,,,24.0,62.4,0.0,8.1,87.1,6871.7
2025-09-22 23:30:00,27.0,31.8,23.9,59.2,65.7,51.7,0.0,0.0,0.0,8.5,9.5,7.4,88.4,100.0,74.9,10734.5,28663.8,2934.7,26.7,64.2,0.0,9.5,85.2,3524.3,31.7,53.2,0.0,8.7,84.6,6341.0,23.9,52.8,0.0,8.6,100.0,6840.3,28.4,57.6,0.0,7.6,97.3,10745.3,27.6,62.6,0.0,8.8,75.0,28131.3,,,,,,,24.0,64.8,0.0,7.7,88.1,8824.7
2025-09-23 00:00:00,27.0,31.7,23.8,58.7,65.6,49.7,0.0,0.0,0.0,8.1,9.3,6.9,89.3,100.0,76.0,10355.5,27609.8,3965.2,26.7,65.1,0.0,9.2,86.5,4668.0,31.7,52.4,0.0,8.4,85.6,5917.7,23.9,51.1,0.0,8.3,100.0,6171.3,28.2,56.2,0.0,6.9,97.4,10629.0,27.7,62.8,0.0,8.5,76.2,27146.3,,,,,,,24.0,64.4,0.0,7.4,89.8,7600.7
2025-09-23 00:30:00,27.0,31.9,23.8,59.8,66.1,52.3,0.0,0.0,0.0,8.0,9.1,6.6,90.0,100.0,77.0,11340.2,32135.6,4352.6,26.6,65.4,0.0,9.0,87.3,4752.3,31.8,53.7,0.0,8.2,86.1,6090.0,23.8,53.4,0.0,8.3,100.0,7547.7,28.1,58.1,0.0,6.7,97.8,10459.3,27.5,63.2,0.0,8.6,77.1,31212.0,,,,,,,24.0,65.1,0.0,7.4,91.7,7979.7
2025-09-23 01:00:00,27.0,32.1,23.7,59.4,65.4,51.6,0.0,0.0,0.0,8.1,8.8,7.1,90.6,100.0,77.3,11340.2,30417.6,3439.4,26.6,65.1,0.0,8.8,88.4,4378.7,32.0,52.9,0.0,8.1,86.6,6698.7,23.7,53.2,0.0,8.3,100.0,7404.3,28.1,59.0,0.0,7.6,99.4,13610.7,27.4,63.2,0.0,8.4,77.5,30227.7,,,,,,,23.9,62.6,0.0,7.2,91.5,5721.3
2025-09-23 01:30:00,26.8,32.6,23.6,59.0,65.9,50.7,0.0,0.0,0.0,7.9,8.7,6.8,91.4,100.0,78.1,11456.2,31567.7,4403.9,26.5,64.9,0.0,8.6,88.9,4674.7,32.5,51.0,0.0,8.1,86.3,6945.0,23.6,52.6,0.0,8.1,100.0,6479.5,28.1,59.9,0.0,7.1,99.3,11661.3,27.2,62.6,0.0,8.3,78.2,31194.3,,,,,,,23.9,65.4,0.0,7.0,92.8,9441.3
2025-09-23 02:00:00,27.1,32.7,23.6,58.9,66.9,49.0,0.0,0.0,0.0,7.4,8.5,6.0,91.7,100.0,78.3,11319.6,31687.0,3658.5,26.4,64.8,0.0,8.4,89.6,3873.7,32.7,50.3,0.0,7.9,86.7,7577.0,23.6,50.3,0.0,7.9,100.0,5098.7,27.9,59.3,0.0,6.1,98.6,11756.8,27.4,62.2,0.0,8.0,78.4,31325.3,,,,,,,23.8,66.2,0.0,6.7,92.4,7995.0
2025-09-23 02:30:00,26.9,32.7,23.5,59.8,65.6,50.9,0.0,0.0,0.0,7.3,8.3,6.1,91.4,100.0,79.0,12273.5,33643.2,4740.0,26.3,65.2,0.0,8.2,89.7,5579.7,32.7,52.3,0.0,7.8,87.6,7152.7,23.6,52.1,0.0,7.7,100.0,6683.3,27.8,61.4,0.0,6.1,98.7,13035.3,27.5,63.6,0.0,7.8,79.1,33506.3,,,,,,,23.7,64.3,0.0,6.5,93.0,7683.7
2025-09-23 03:00:00,26.8,32.5,23.4,58.7,65.6,49.9,0.0,0.0,0.0,7.2,8.1,5.9,91.7,100.0,79.4,11799.1,34263.1,4084.0,26.4,65.0,0.0,8.0,90.4,4581.3,32.4,52.2,0.0,7.9,87.5,7073.3,23.4,50.3,0.0,7.5,100.0,6390.3,27.8,58.6,0.0,6.0,99.0,12599.7,27.2,62.7,0.0,7.6,79.4,33308.0,,,,,,,23.6,63.3,0.0,6.4,93.6,6842.0
