datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-11 18:30:00,9.7,10.1,9.3,77.6,81.7,73.5,0.0,0.0,0.0,8.1,8.2,8.0,95.3,99.8,90.8,452.0,555.6,348.4,,,,,,,9.3,81.9,0.0,8.2,90.6,561.0,10.1,73.3,0.0,8.0,100.0,343.0
2025-12-11 19:00:00,9.7,10.1,9.3,77.6,81.7,73.5,0.0,0.0,0.0,8.2,8.3,8.2,95.1,99.8,90.4,469.5,551.7,387.3,,,,,,,9.3,81.9,0.0,8.3,90.2,556.0,10.1,73.3,0.0,8.2,100.0,383.0
2025-12-11 19:30:00,9.6,10.1,9.2,77.7,81.8,73.6,0.0,0.0,0.0,8.4,8.5,8.3,94.8,99.7,90.0,466.5,528.7,404.3,,,,,,,9.2,82.0,0.0,8.5,89.7,532.0,10.1,73.4,0.0,8.3,100.0,401.0
2025-12-11 20:00:00,9.6,10.0,9.2,77.7,81.8,73.6,0.0,0.0,0.0,8.5,8.5,8.5,94.2,99.7,88.8,486.0,575.3,396.7,,,,,,,9.2,82.0,0.0,8.5,88.5,580.0,10.0,73.4,0.0,8.5,100.0,392.0
2025-12-11 20:30:00,9.6,10.0,9.2,77.8,81.9,73.6,0.0,0.0,0.0,8.6,8.6,8.6,93.9,99.7,88.1,466.0,549.6,382.4,,,,,,,9.2,82.1,0.0,8.6,87.8,554.0,10.0,73.4,0.0,8.6,100.0,378.0
2025-12-11 21:00:00,9.6,10.0,9.1,77.8,81.9,73.7,0.0,0.0,0.0,8.6,8.6,8.5,93.4,99.7,87.2,497.0,582.5,411.5,,,,,,,9.1,82.1,0.0,8.6,86.9,587.0,10.0,73.5,0.0,8.5,100.0,407.0
2025-12-11 21:30:00,9.6,10.0,9.1,77.8,82.0,73.7,0.0,0.0,0.0,8.6,8.6,8.5,93.8,99.7,88.0,487.0,592.4,381.6,,,,,,,9.1,82.2,0.0,8.5,87.7,598.0,10.0,73.5,0.0,8.6,100.0,376.0
2025-12-11 22:00:00,9.5,9.9,9.1,77.8,82.0,73.7,0.0,0.0,0.0,8.5,8.5,8.5,93.6,99.7,87.4,474.5,546.2,402.8,,,,,,,9.1,82.2,0.0,8.5,87.1,550.0,9.9,73.5,0.0,8.5,100.0,399.0
2025-12-11 22:30:00,9.5,9.9,9.1,77.9,82.1,73.8,0.0,0.0,0.0,8.4,8.5,8.4,93.4,99.7,87.0,484.5,561.9,407.1,,,,,,,9.1,82.3,0.0,8.5,86.7,566.0,9.9,73.6,0.0,8.4,100.0,403.0
2025-12-11 23:00:00,9.5,9.9,9.1,77.9,82.1,73.8,0.0,0.0,0.0,8.4,8.5,8.4,94.0,99.7,88.3,498.0,556.0,440.0,,,,,,,9.1,82.3,0.0,8.5,88.0,559.0,9.9,73.6,0.0,8.4,100.0,437.0
2025-12-11 23:30:00,9.5,9.9,9.1,77.9,82.1,73.8,0.0,0.0,0.0,8.4,8.5,8.4,94.1,99.7,88.5,573.0,627.2,518.8,,,,,,,9.1,82.3,0.0,8.5,88.2,630.0,9.9,73.6,0.0,8.4,100.0,516.0
2025-12-12 00:00:00,9.5,9.9,9.1,78.0,82.1,73.9,0.0,0.0,0.0,8.5,8.7,8.3,93.8,99.7,87.8,514.5,572.0,457.0,,,,,,,9.1,82.3,0.0,8.7,87.5,575.0,9.9,73.7,0.0,8.3,100.0,454.0
2025-12-12 00:30:00,9.4,9.9,9.0,78.1,82.2,73.9,0.0,0.0,0.0,8.5,8.7,8.3,94.0,99.7,88.4,531.0,561.4,500.6,,,,,,,9.0,82.4,0.0,8.7,88.1,563.0,9.9,73.7,0.0,8.3,100.0,499.0
2025-12-12 01:00:00,9.4,9.9,9.0,78.1,82.2,73.9,0.0,0.0,0.0,8.2,8.3,8.1,95.4,99.8,91.1,516.0,595.8,436.2,,,,,,,9.0,82.4,0.0,8.1,90.9,600.0,9.9,73.7,0.0,8.3,100.0,432.0
2025-12-12 01:30:00,9.4,9.8,9.0,78.1,82.2,74.0,0.0,0.0,0.0,8.0,8.0,7.9,95.4,99.8,91.1,509.0,587.8,430.2,,,,,,,9.0,82.4,0.0,7.9,90.9,592.0,9.8,73.8,0.0,8.0,100.0,426.0
2025-12-12 02:00:00,9.4,9.8,9.0,78.1,82.2,74.0,0.0,0.0,0.0,7.9,7.9,7.9,95.3,99.8,90.8,500.5,564.6,436.4,,,,,,,9.0,82.4,0.0,7.9,90.6,568.0,9.8,73.8,0.0,7.9,100.0,433.0
2025-12-12 02:30:00,9.4,9.8,9.0,78.2,82.3,74.0,0.0,0.0,0.0,7.9,8.0,7.8,95.1,99.8,90.4,516.0,587.2,444.8,,,,,,,9.0,82.5,0.0,8.0,90.2,591.0,9.8,73.8,0.0,7.8,100.0,441.0
2025-12-12 03:00:00,9.4,9.8,9.0,78.2,82.3,74.0,0.0,0.0,0.0,8.0,8.0,7.9,94.9,99.7,90.1,519.5,564.6,474.4,,,,,,,9.0,82.5,0.0,8.0,89.8,567.0,9.8,73.8,0.0,7.9,100.0,472.0
2025-12-12 03:30:00,9.4,9.8,9.0,78.2,82.3,74.1,0.0,0.0,0.0,7.8,7.9,7.8,95.0,99.8,90.2,513.0,575.7,450.3,,,,,,,9.0,82.5,0.0,7.9,90.0,579.0,9.8,73.9,0.0,7.8,100.0,447.0
2025-12-12 04:00:00,9.4,9.8,9.0,78.2,82.3,74.1,0.0,0.0,0.0,7.8,7.9,7.7,94.8,99.7,89.8,521.5,586.6,456.4,,,,,,,9.0,82.5,0.0,7.9,89.5,590.0,9.8,73.9,0.0,7.7,100.0,453.0
2025-12-12 04:30:00,9.4,9.7,9.0,78.2,82.2,74.1,0.0,0.0,0.0,7.6,7.7,7.6,94.2,99.7,88.8,492.5,535.7,449.3,,,,,,,9.0,82.4,0.0,7.7,88.5,538.0,9.7,73.9,0.0,7.6,100.0,447.0
2025-12-12 05:00:00,9.3,9.7,8.9,78.2,82.2,74.1,0.0,0.0,0.0,7.6,7.7,7.5,93.7,99.7,87.7,498.5,560.7,436.3,,,,,,,8.9,82.4,0.0,7.7,87.4,564.0,9.7,73.9,0.0,7.5,100.0,433.0
2025-12-12 05:30:00,9.3,9.7,8.9,78.2,82.2,74.1,0.0,0.0,0.0,7.6,7.7,7.5,93.3,99.7,86.9,516.5,593.0,440.0,,,,,,,8.9,82.4,0.0,7.7,86.6,597.0,9.7,73.9,0.0,7.5,100.0,436.0
2025-12-12 06:00:00,9.3,9.7,8.9,78.1,82.1,74.1,0.0,0.0,0.0,7.6,7.6,7.5,92.6,99.6,85.6,503.5,570.5,436.5,,,,,,,8.9,82.3,0.0,7.6,85.2,574.0,9.7,73.9,0.0,7.5,100.0,433.0
2025-12-12 06:30:00,9.2,9.6,8.8,78.1,82.1,74.1,0.0,0.0,0.0,7.4,7.5,7.4,91.9,99.6,84.2,506.0,577.2,434.8,,,,,,,8.8,82.3,0.0,7.5,83.8,581.0,9.6,73.9,0.0,7.4,100.0,431.0
2025-12-12 07:00:00,9.6,9.6,9.6,73.9,73.9,73.9,0.0,0.0,0.0,7.4,7.4,7.4,100.0,100.0,100.0,446.0,446.0,446.0,,,,,,,,,,,,,9.6,73.9,0.0,7.4,100.0,446.0
2025-12-12 07:30:00,9.2,9.6,8.8,78.1,82.0,74.1,7.9,9.9,5.9,7.6,7.7,7.4,92.9,99.6,86.2,532.0,605.2,458.8,,,,,,,8.8,82.2,10.0,7.7,85.8,609.0,9.6,73.9,5.8,7.4,100.0,455.0
2025-12-12 08:00:00,8.9,9.3,8.4,78.1,82.0,74.1,59.6,69.5,49.7,7.6,7.6,7.5,94.6,99.7,89.5,394.0,483.3,304.7,,,,,,,8.4,82.2,70.0,7.6,89.2,488.0,9.3,73.9,49.2,7.5,100.0,300.0
2025-12-12 08:30:00,8.8,9.2,8.4,78.1,82.0,74.1,121.2,140.7,101.8,7.6,7.7,7.6,95.9,99.8,92.0,361.0,450.3,271.7,,,,,,,8.4,82.2,141.7,7.7,91.8,455.0,9.2,73.9,100.8,7.6,100.0,267.0
2025-12-12 09:00:00,8.7,9.1,8.3,78.1,82.0,74.2,216.2,230.1,202.4,7.9,7.9,7.9,96.0,99.8,92.1,362.0,454.2,269.8,,,,,,,8.3,82.2,230.8,7.9,91.9,459.0,9.1,74.0,201.7,7.9,100.0,265.0
2025-12-12 09:30:00,8.7,9.1,8.3,78.2,82.1,74.2,283.8,284.2,283.3,8.4,8.4,8.3,95.4,99.8,91.0,372.5,479.4,265.6,,,,,,,8.3,82.3,283.3,8.4,90.8,485.0,9.1,74.0,284.2,8.3,100.0,260.0
2025-12-12 10:00:00,8.8,9.3,8.3,77.6,82.2,73.1,316.6,384.7,248.6,8.8,8.8,8.8,95.2,99.8,90.7,394.5,471.9,317.1,,,,,,,8.3,82.4,245.0,8.8,90.5,476.0,9.3,72.9,388.3,8.8,100.0,313.0
2025-12-12 10:30:00,8.7,9.1,8.3,78.2,82.3,74.2,493.8,515.6,471.9,9.1,9.2,9.0,95.2,99.8,90.6,370.0,454.6,285.4,,,,,,,8.3,82.5,470.8,9.2,90.4,459.0,9.1,74.0,516.7,9.0,100.0,281.0
2025-12-12 11:00:00,8.7,9.1,8.3,78.4,82.5,74.2,284.2,290.5,277.8,9.1,9.2,9.1,96.1,99.8,92.4,361.0,465.5,256.5,,,,,,,8.3,82.7,290.8,9.1,92.2,471.0,9.1,74.0,277.5,9.2,100.0,251.0
2025-12-12 11:30:00,9.1,9.1,9.1,74.0,74.0,74.0,308.3,308.3,308.3,9.3,9.3,9.3,100.0,100.0,100.0,266.0,266.0,266.0,,,,,,,,,,,,,9.1,74.0,308.3,9.3,100.0,266.0
2025-12-12 12:00:00,9.1,9.1,9.1,74.0,74.0,74.0,331.7,331.7,331.7,9.4,9.4,9.4,100.0,100.0,100.0,308.0,308.0,308.0,,,,,,,,,,,,,9.1,74.0,331.7,9.4,100.0,308.0
2025-12-12 12:30:00,8.8,9.1,8.4,78.4,82.7,74.2,299.6,303.1,296.0,9.6,9.6,9.6,96.6,99.8,93.3,384.5,498.0,271.0,,,,,,,8.4,82.9,303.3,9.6,93.1,504.0,9.1,74.0,295.8,9.6,100.0,265.0
2025-12-12 13:00:00,8.8,9.1,8.5,78.6,83.1,74.1,401.7,449.2,354.2,10.2,10.3,10.1,95.6,99.8,91.3,360.5,494.9,226.1,,,,,,,8.5,83.3,351.7,10.3,91.1,502.0,9.1,73.9,451.7,10.1,100.0,219.0
2025-12-12 13:30:00,9.0,9.3,8.6,78.2,83.4,73.1,210.4,216.4,204.5,10.4,10.4,10.4,95.6,99.8,91.3,348.5,451.6,245.4,,,,,,,8.6,83.7,204.2,10.4,91.1,457.0,9.3,72.8,216.7,10.4,100.0,240.0
2025-12-12 14:00:00,9.0,9.2,8.7,79.1,83.9,74.2,102.1,116.0,88.2,10.4,10.4,10.4,95.5,99.8,91.2,344.0,484.6,203.4,,,,,,,8.7,84.2,87.5,10.4,91.0,492.0,9.2,73.9,116.7,10.4,100.0,196.0
2025-12-12 14:30:00,9.0,9.3,8.8,79.2,84.3,74.2,106.2,122.4,90.1,10.4,10.5,10.4,95.2,99.8,90.6,347.5,474.3,220.7,,,,,,,8.8,84.6,89.2,10.5,90.4,481.0,9.3,73.9,123.3,10.4,100.0,214.0
2025-12-12 15:00:00,9.4,9.5,9.3,79.4,84.6,74.3,25.5,33.8,17.1,10.4,10.5,10.4,95.2,99.8,90.7,443.5,588.4,298.6,,,,,,,9.3,84.9,16.7,10.5,90.5,596.0,9.5,74.0,34.2,10.4,100.0,291.0
2025-12-12 15:30:00,9.7,9.9,9.5,79.5,84.7,74.3,4.6,7.4,1.8,10.5,10.5,10.5,95.2,99.8,90.7,499.0,595.0,403.0,,,,,,,9.5,85.0,1.7,10.5,90.5,600.0,9.9,74.0,7.5,10.5,100.0,398.0
