datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2
2025-10-23 21:00:00,20.2,25.0,17.5,68.1,72.5,60.9,0.0,0.0,0.0,10.2,10.7,9.6,98.3,100.0,95.2,4501.0,6448.6,2583.1,,,,,,,17.6,71.4,0.0,10.7,100.0,4466.0,17.5,72.6,0.0,9.6,100.0,2484.0,25.4,60.3,0.0,10.3,94.9,6553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-23 21:30:00,19.9,24.2,17.4,68.3,72.7,60.2,0.0,0.0,0.0,10.3,10.9,9.7,98.1,100.0,94.6,4018.7,4678.8,2897.6,,,,,,,17.6,72.6,0.0,10.9,100.0,4561.0,17.4,72.7,0.0,9.7,100.0,2810.0,24.6,59.5,0.0,10.4,94.3,4685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-23 22:00:00,19.8,24.1,17.4,68.1,72.8,59.5,0.0,0.0,0.0,10.3,10.9,9.8,97.5,99.9,94.9,4345.0,4943.4,3280.0,,,,,,,17.6,72.6,0.0,10.9,100.0,4946.0,17.4,72.8,0.0,9.8,97.8,3195.0,24.4,58.8,0.0,10.2,94.7,4894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-23 22:30:00,19.7,23.7,17.4,68.6,73.0,60.6,0.0,0.0,0.0,10.3,11.0,9.8,96.7,99.8,95.0,4289.3,5469.2,3119.9,,,,,,,17.6,72.9,0.0,11.0,100.0,5532.0,17.4,73.0,0.0,9.8,95.0,3059.0,24.0,60.0,0.0,10.1,95.1,4277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-23 23:00:00,19.8,23.9,17.3,68.7,72.4,62.1,0.0,0.0,0.0,10.2,11.0,9.6,95.2,99.7,91.0,4289.3,5486.0,2705.4,,,,,,,17.9,72.2,0.0,11.0,100.0,4745.0,17.3,72.4,0.0,9.6,90.8,2598.0,24.2,61.6,0.0,10.0,94.7,5525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-23 23:30:00,19.7,23.9,17.3,68.9,73.1,61.8,0.0,0.0,0.0,10.2,10.9,9.6,94.1,99.7,88.4,4639.7,5949.4,2840.0,,,,,,,17.7,73.1,0.0,10.9,100.0,5216.0,17.3,72.2,0.0,9.6,88.1,2715.0,24.2,61.3,0.0,10.0,94.3,5988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24 00:00:00,19.7,24.0,17.3,68.6,72.2,62.0,0.0,0.0,0.0,10.0,10.7,9.5,93.2,99.7,85.7,5577.7,6614.2,3882.0,,,,,,,17.5,72.0,0.0,10.7,100.0,6353.0,17.3,72.2,0.0,9.5,85.2,3752.0,24.3,61.5,0.0,9.9,94.5,6628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24 00:30:00,19.6,24.0,17.2,68.1,72.2,61.8,0.0,0.0,0.0,10.1,10.7,9.5,93.2,99.7,86.8,5281.7,6712.7,4464.0,,,,,,,17.3,70.6,0.0,10.7,100.0,4459.0,17.2,72.3,0.0,9.5,86.5,4560.0,24.3,61.3,0.0,10.0,93.1,6826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24 01:00:00,19.5,23.7,17.2,68.6,72.5,61.5,0.0,0.0,0.0,9.9,10.5,9.5,92.4,99.6,85.0,5654.0,8048.4,3592.0,,,,,,,17.2,72.5,0.0,10.5,100.0,5263.0,17.2,72.3,0.0,9.5,84.6,3504.0,24.0,60.9,0.0,9.7,92.5,8195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24 01:30:00,19.5,23.8,17.1,68.0,72.1,61.5,0.0,0.0,0.0,9.8,10.3,9.3,90.7,99.5,82.8,4260.7,4885.3,3294.0,,,,,,,17.1,70.8,0.0,10.3,100.0,4663.0,17.1,72.2,0.0,9.3,82.4,3222.0,24.2,61.0,0.0,9.7,89.7,4897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24 02:00:00,19.4,23.8,17.0,68.4,72.2,61.5,0.0,0.0,0.0,9.8,10.4,9.2,90.0,99.4,81.8,5931.3,9146.8,2909.1,,,,,,,17.0,71.9,0.0,10.4,100.0,5704.0,17.1,72.2,0.0,9.2,81.5,2762.0,24.1,61.0,0.0,9.8,88.5,9328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24 02:30:00,19.2,23.5,16.8,68.7,73.7,60.8,0.0,0.0,0.0,9.7,10.3,9.1,90.2,99.5,81.9,5398.0,6084.6,4876.2,,,,,,,16.8,73.8,0.0,10.3,100.0,6131.0,17.1,72.2,0.0,9.1,81.5,4859.0,23.8,60.2,0.0,9.8,89.2,5204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24 03:00:00,17.2,22.9,12.0,68.8,72.4,60.4,0.0,0.0,0.0,9.8,10.2,9.1,86.5,99.2,75.8,3339.2,4943.8,491.6,,,,,,,16.9,72.4,0.0,10.2,100.0,4485.0,17.0,72.4,0.0,9.1,81.7,4981.0,23.4,59.6,0.0,9.7,89.0,3656.0,,,,,,,,,,,,,11.6,70.7,,10.0,75.3,235.0,,,,,,,,,,,,
2025-10-24 03:30:00,18.1,23.0,12.0,66.6,72.5,58.0,0.0,0.0,0.0,9.4,10.2,8.5,89.7,100.0,76.2,3848.4,6083.9,562.1,,,,,,,16.9,72.1,0.0,10.2,100.0,4366.0,17.0,72.5,0.0,8.9,82.2,4814.0,23.2,60.2,0.0,9.5,90.8,6225.0,,,,,,,21.7,57.8,0.0,8.5,100.0,3614.0,11.5,70.6,,10.0,75.5,223.0,,,,,,,,,,,,
2025-10-24 04:00:00,17.9,22.7,12.0,66.6,72.6,58.1,0.0,0.0,0.0,9.4,10.1,8.6,90.0,100.0,76.4,3971.8,5520.5,562.8,,,,,,,16.9,72.2,0.0,10.1,100.0,5170.0,16.9,72.6,0.0,9.0,82.7,5444.0,22.8,59.7,0.0,9.2,91.5,5529.0,,,,,,,21.7,57.9,0.0,8.5,100.0,3477.0,11.4,70.4,,10.1,75.7,239.0,,,,,,,,,,,,
2025-10-24 04:30:00,17.8,22.5,11.9,66.8,72.3,58.3,0.0,0.0,0.0,9.3,10.2,8.4,90.0,100.0,75.4,4509.0,6887.4,544.6,,,,,,,16.7,72.3,0.0,10.2,100.0,6894.0,16.8,72.3,0.0,9.0,83.5,6828.0,22.6,60.8,0.0,9.0,92.0,5177.0,,,,,,,21.6,58.0,0.0,8.3,100.0,3421.0,11.4,70.4,,10.1,74.5,225.0,,,,,,,,,,,,
2025-10-24 05:00:00,17.6,22.1,11.8,66.6,73.1,58.0,0.0,0.0,0.0,9.4,10.2,8.7,89.5,100.0,76.7,3518.0,6701.5,520.4,,,,,,,16.5,73.2,0.0,10.2,100.0,7057.0,16.8,72.1,0.0,9.0,82.8,3459.0,22.2,59.7,0.0,8.9,88.9,3368.0,,,,,,,21.4,57.8,0.0,8.7,100.0,3502.0,11.3,70.3,,10.1,76.0,204.0,,,,,,,,,,,,
2025-10-24 05:30:00,17.5,21.6,11.8,66.7,73.6,58.2,0.2,0.7,0.0,9.3,10.1,8.4,88.6,100.0,75.8,4837.0,7829.4,526.3,,,,,,,16.6,73.8,0.0,10.1,100.0,5788.0,16.8,72.2,0.0,9.0,82.6,7942.0,21.6,59.5,0.8,9.0,85.3,6816.0,,,,,,,21.4,58.0,0.0,8.3,100.0,3436.0,11.3,70.2,,10.0,75.0,203.0,,,,,,,,,,,,
2025-10-24 06:00:00,17.6,21.5,11.8,66.5,72.6,58.1,34.8,69.1,0.9,9.2,10.1,8.2,88.5,100.0,76.4,2932.6,5266.3,437.8,,,,,,,17.1,72.6,1.7,10.1,100.0,5480.0,16.7,72.5,0.8,8.9,81.9,3310.0,21.4,59.6,67.5,8.8,84.7,2299.0,,,,,,,21.5,57.9,69.2,8.1,100.0,3343.0,11.2,70.1,,10.0,75.8,231.0,,,,,,,,,,,,
2025-10-24 06:30:00,17.6,21.8,11.7,66.9,72.6,58.1,200.4,416.4,37.6,9.2,10.0,8.2,88.5,100.0,74.4,3854.8,5447.7,546.3,,,,,,,17.1,72.6,38.3,10.0,100.0,4902.0,16.6,72.4,37.5,8.9,82.2,5478.0,21.4,61.8,300.0,8.8,86.6,5175.0,,,,,,,21.8,57.7,425.8,8.1,100.0,3501.0,11.2,70.1,,10.0,73.5,218.0,,,,,,,,,,,,
2025-10-24 07:00:00,17.7,21.8,11.6,67.1,72.3,58.5,751.0,1541.6,133.8,9.5,10.3,8.9,88.0,100.0,73.1,4639.6,7861.2,626.2,,,,,,,17.2,71.9,220.8,10.3,100.0,6675.0,16.6,72.3,126.7,9.1,82.6,7993.0,21.8,63.3,1077.5,9.2,85.6,4740.0,,,,,,,21.6,58.0,1579.2,8.9,100.0,3481.0,11.1,70.0,,10.2,72.0,309.0,,,,,,,,,,,,
2025-10-24 07:30:00,17.6,21.7,11.6,66.6,72.3,58.1,1509.4,3222.1,227.7,9.9,10.5,9.3,88.4,99.8,74.8,4687.6,8005.5,498.9,,,,,,,16.9,71.7,250.8,10.5,100.0,6363.0,16.5,72.4,225.8,9.3,80.7,8188.0,21.7,60.9,2260.8,9.5,89.0,5306.0,,,,,,,21.6,57.8,3300.0,10.0,98.1,3405.0,11.1,70.0,,10.4,74.1,176.0,,,,,,,,,,,,
2025-10-24 08:00:00,17.7,22.0,11.6,66.8,72.7,58.2,1614.8,2547.1,677.2,10.2,10.7,9.5,88.0,99.8,74.9,3994.6,6488.3,600.4,,,,,,,17.4,72.7,650.8,10.6,100.0,6549.0,16.2,72.3,1002.5,9.6,79.5,5942.0,22.0,61.3,2572.5,9.5,88.7,3766.0,,,,,,,21.6,57.8,2233.3,10.7,97.6,3430.0,11.1,69.9,,10.7,74.4,286.0,,,,,,,,,,,,
2025-10-24 08:30:00,17.6,22.0,11.6,66.4,72.5,57.9,6961.6,18976.0,994.4,10.9,11.8,9.8,85.8,99.9,71.2,3290.8,5342.5,553.9,,,,,,,17.1,72.6,825.0,11.1,100.0,4438.0,16.1,71.7,20212.5,11.9,71.1,2884.0,22.0,60.0,3725.8,10.4,86.2,5443.0,,,,,,,21.7,57.7,3083.3,9.7,99.3,3394.0,11.1,70.0,,11.2,72.5,295.0,,,,,,,,,,,,
2025-10-24 09:00:00,17.5,21.9,11.5,66.9,73.2,58.0,3090.6,4899.6,820.1,12.4,17.5,10.3,81.6,100.0,53.4,4345.8,6933.8,640.7,,,,,,,17.0,73.3,690.8,11.3,100.0,6662.0,16.1,72.2,2415.0,18.2,51.8,4264.0,21.9,61.1,4309.2,10.2,88.0,6964.0,,,,,,,21.7,57.7,4947.5,10.9,100.0,3518.0,11.0,70.0,,11.5,68.1,321.0,,,,,,,,,,,,
2025-10-24 09:30:00,17.6,22.0,11.6,66.5,72.0,58.1,2652.7,3959.3,1760.8,12.4,14.8,10.5,80.8,99.8,56.0,3510.8,5668.5,592.1,,,,,,,17.0,72.0,1732.5,11.8,100.0,5688.0,16.0,71.8,2707.5,15.0,54.8,2573.0,22.1,60.8,2110.0,10.4,85.0,5493.0,,,,,,,21.6,57.8,4060.8,12.8,97.6,3428.0,11.1,70.1,,11.9,66.8,372.0,,,,,,,,,,,,
2025-10-24 10:00:00,17.4,21.8,11.6,66.3,72.1,57.9,8785.2,27032.6,1568.4,13.5,17.8,11.2,78.7,98.9,57.5,3155.8,4539.7,595.2,,,,,,,16.6,72.1,2093.3,11.4,100.0,4575.0,16.0,72.0,1525.8,14.9,56.6,3252.0,21.8,59.7,2500.0,11.2,82.4,4222.0,,,,,,,21.7,57.7,29021.7,18.1,89.1,3430.0,11.1,70.1,,11.9,65.2,300.0,,,,,,,,,,,,
2025-10-24 10:30:00,17.4,21.8,11.6,66.2,71.9,57.8,15116.0,31239.8,1346.4,14.0,18.0,11.0,74.8,98.2,51.4,3081.4,4924.9,519.6,,,,,,,16.7,71.8,1353.3,12.3,100.0,5048.0,16.0,71.9,31655.8,18.2,50.2,3817.0,21.6,59.7,1345.8,10.9,81.6,2640.0,,,,,,,21.8,57.6,26109.2,15.8,80.1,3618.0,11.1,70.2,,12.6,62.2,284.0,,,,,,,,,,,,
2025-10-24 11:00:00,17.6,21.9,11.6,66.7,72.4,58.0,4941.6,12066.6,1656.6,13.1,14.7,10.5,77.8,98.6,58.7,3992.0,7150.3,593.5,,,,,,,17.3,71.5,2980.0,12.4,100.0,7347.0,16.1,72.5,2385.8,13.7,58.8,3460.0,21.8,61.8,1597.5,10.3,86.1,5380.0,,,,,,,21.9,57.6,12803.3,14.3,85.4,3498.0,11.1,70.2,,14.7,58.7,275.0,,,,,,,,,,,,
2025-10-24 11:30:00,16.5,21.2,11.6,69.0,72.4,62.8,10471.4,19857.5,2056.9,16.9,22.9,12.1,63.0,97.7,39.9,2574.2,4026.9,445.4,,,,,,,17.1,71.0,1674.2,12.8,100.0,4060.0,16.2,72.5,9328.3,19.7,43.2,3619.0,21.5,62.2,20411.7,12.0,69.3,2325.0,,,,,,,,,,,,,11.2,70.2,,23.2,39.6,293.0,,,,,,,,,,,,
2025-10-24 12:00:00,17.7,22.2,11.8,67.0,72.7,58.2,5559.0,13215.2,2114.9,14.7,20.7,11.7,70.7,98.5,39.8,2739.8,5478.2,338.0,,,,,,,16.9,71.9,14019.2,15.3,100.0,5688.0,16.2,72.8,2863.3,13.3,59.1,1283.0,21.7,61.8,2054.2,11.8,71.5,2905.0,,,,,,,22.2,57.8,3299.2,11.7,85.1,3590.0,11.3,70.5,,21.3,37.7,233.0,,,,,,,,,,,,
2025-10-24 12:30:00,17.8,22.1,12.0,66.9,72.9,58.0,1963.6,2576.7,931.4,12.5,14.0,11.6,75.0,98.4,57.1,3280.2,5235.0,498.4,,,,,,,17.1,73.0,2028.3,12.7,100.0,5371.0,16.5,72.0,842.5,12.4,63.3,4011.0,22.0,60.7,2591.7,11.8,72.0,3283.0,,,,,,,22.1,57.7,2391.7,11.6,83.5,3547.0,11.5,71.2,,14.2,56.4,189.0,,,,,,,,,,,,
2025-10-24 13:00:00,17.9,22.2,12.2,67.0,74.0,58.0,7827.7,17616.7,1030.3,12.9,14.3,11.8,72.0,98.6,52.7,3027.2,6273.4,399.8,,,,,,,17.1,74.2,8748.3,13.3,100.0,6577.0,16.4,71.7,839.2,12.8,62.0,2812.0,22.0,60.0,18335.8,12.5,60.3,1982.0,,,,,,,22.2,57.8,3387.5,11.7,86.0,3541.0,11.7,71.4,,14.4,51.9,224.0,,,,,,,,,,,,
2025-10-24 13:30:00,17.9,22.4,12.3,66.7,72.6,58.0,5188.0,14251.2,1369.2,12.8,13.8,11.7,72.5,98.0,56.7,2850.8,5031.9,443.5,,,,,,,17.1,72.7,2374.2,13.3,100.0,5201.0,16.2,71.4,1331.7,11.7,64.8,2437.0,22.4,60.3,15214.2,13.3,62.1,2884.0,,,,,,,22.0,57.7,1831.7,11.9,79.6,3510.0,11.9,71.5,,13.9,56.1,222.0,,,,,,,,,,,,
2025-10-24 14:00:00,18.1,22.9,12.4,66.7,72.8,57.9,4215.2,9190.8,499.4,12.1,12.8,11.2,75.8,98.3,62.8,3029.0,5427.2,461.8,,,,,,,17.2,72.9,2023.3,12.1,100.0,5632.0,16.1,71.2,375.8,11.7,64.9,2476.0,23.0,60.6,9536.7,12.6,68.7,3215.0,,,,,,,22.1,57.6,4925.0,11.2,82.9,3584.0,12.0,71.4,,12.8,62.6,238.0,,,,,,,,,,,,
2025-10-24 14:30:00,18.1,22.9,12.5,66.1,71.3,58.0,1079.0,2224.2,499.9,12.1,12.7,11.4,76.2,98.5,63.8,2766.4,4050.9,459.2,,,,,,,17.2,69.9,786.7,12.4,100.0,4101.0,16.1,71.0,483.3,11.6,65.4,2639.0,23.0,60.5,2340.8,12.5,66.7,3275.0,,,,,,,22.2,57.7,705.0,11.4,85.2,3600.0,12.1,71.3,,12.7,63.6,217.0,,,,,,,,,,,,
2025-10-24 15:00:00,18.0,22.7,12.5,66.0,71.3,57.8,1159.6,2144.9,659.4,11.4,12.2,10.1,80.2,99.5,67.6,2584.6,4645.4,416.4,,,,,,,17.2,71.2,646.7,12.2,100.0,4772.0,16.0,70.5,816.7,11.3,67.9,2202.0,22.8,59.4,931.7,11.4,70.5,2225.0,,,,,,,22.1,57.6,2243.3,10.0,95.2,3506.0,12.1,71.3,,12.2,67.6,218.0,,,,,,,,,,,,
2025-10-24 15:30:00,18.0,22.8,12.6,64.7,72.2,54.2,360.3,987.9,40.5,11.1,11.9,10.1,78.9,99.3,66.5,3066.2,5785.4,32.9,,,,,,,17.2,72.4,184.2,11.7,100.0,5825.0,16.0,71.2,135.0,10.9,67.2,3164.0,22.8,62.1,399.2,10.7,74.9,5508.0,,,,,,,22.4,57.6,1053.3,10.0,94.6,3637.0,12.1,71.2,,11.9,66.4,263.0,17.7,53.7,30.0,11.6,70.5,0.0,,,,,,
2025-10-24 16:00:00,18.1,23.6,12.7,66.0,73.3,57.6,89.7,185.5,16.0,10.7,11.5,9.2,80.9,99.6,68.6,3334.2,6864.5,39.0,,,,,,,17.5,73.6,145.0,11.5,100.0,6007.0,16.0,71.0,80.0,10.5,72.4,3075.0,23.8,64.4,17.5,10.3,77.5,6987.0,,,,,,,22.5,57.6,190.0,9.0,96.9,3624.0,12.2,71.1,,11.4,68.4,312.0,16.5,58.0,15.8,11.5,70.0,0.0,,,,,,
2025-10-24 16:30:00,18.1,23.4,12.7,65.8,71.8,57.9,10.5,23.8,0.4,10.3,11.3,8.9,82.8,99.6,69.1,3288.5,7337.5,43.8,,,,,,,17.9,71.9,24.2,11.2,100.0,7608.0,16.3,71.1,20.0,10.2,73.1,2778.0,23.6,64.5,0.0,9.4,86.4,5444.0,,,,,,,22.3,57.8,4.2,8.8,97.0,3551.0,12.2,70.9,,11.1,68.7,350.0,16.5,58.5,4.2,11.3,71.8,0.0,,,,,,
2025-10-24 17:00:00,17.0,17.6,16.3,72.0,72.5,71.4,0.0,0.0,0.0,10.8,11.6,10.1,87.1,99.4,74.8,4190.5,5343.3,3037.7,,,,,,,17.6,72.5,0.0,11.6,100.0,5404.0,16.3,71.4,0.0,10.1,74.2,2977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
