datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-05 03:30:00,23.5,29.1,18.9,61.2,71.2,51.4,0.0,0.0,0.0,11.4,12.8,9.8,86.5,100.0,70.2,4372.3,7968.1,501.9,,,,,,,22.5,70.2,0.0,12.2,75.0,1192.0,21.1,59.0,0.0,12.4,100.0,4268.0,24.3,57.1,0.0,9.9,100.0,4577.0,29.1,52.4,0.0,10.4,89.5,5611.0,,,,,,,24.9,58.1,0.0,12.3,73.1,7216.7,18.9,70.6,0.0,11.4,81.4,3369.0
2025-10-05 04:00:00,23.4,29.2,18.9,61.3,70.8,54.2,0.0,0.0,0.0,11.4,12.7,9.5,85.4,100.0,68.9,4199.3,8258.2,29.8,,,,,,,22.4,69.7,0.0,12.6,70.1,160.3,21.1,57.0,0.0,12.6,100.0,2673.3,24.2,57.0,0.0,9.5,100.0,4487.3,29.2,55.1,0.0,10.5,89.5,7793.0,,,,,,,24.6,58.1,0.0,12.2,72.5,5837.0,18.9,70.8,0.0,11.3,80.4,4244.7
2025-10-05 04:30:00,24.2,29.3,18.9,60.6,70.8,53.6,0.0,0.0,0.0,11.5,13.0,9.4,85.5,100.0,67.4,5031.3,8371.5,211.5,,,,,,,22.5,70.3,0.0,12.8,68.9,655.0,21.1,58.6,0.0,12.9,100.0,3751.7,24.1,57.1,0.0,9.5,100.0,4611.0,29.2,54.9,0.0,10.4,91.0,8003.2,,,,,,,24.3,57.7,0.0,12.6,69.4,6105.3,18.9,70.7,0.0,11.5,78.1,4090.0
2025-10-05 05:00:00,23.4,29.0,18.9,61.1,71.2,54.6,0.1,0.8,0.0,11.6,13.2,9.6,85.1,100.0,65.2,4743.8,8088.8,1080.9,,,,,,,22.5,69.9,0.0,13.1,66.4,1372.3,21.1,57.7,0.0,13.1,100.0,4354.7,24.1,57.0,0.2,9.6,100.0,4491.6,29.0,55.2,0.3,10.2,92.5,7296.0,,,,,,,24.3,58.0,0.0,13.0,66.9,7153.0,18.9,71.1,0.0,11.7,74.6,3963.7
2025-10-05 05:30:00,23.3,29.0,18.9,61.7,71.6,53.2,17.0,93.0,0.0,11.8,13.2,9.5,82.7,100.0,64.4,4596.5,8306.6,1158.5,,,,,,,22.6,71.2,0.8,13.2,64.5,1598.0,21.2,58.8,8.6,13.0,100.0,4235.0,24.1,57.1,25.3,9.6,100.0,4576.3,29.0,54.1,53.6,10.2,92.9,7188.0,,,,,,,24.2,58.4,7.5,12.9,66.2,6260.3,18.9,70.4,6.1,11.8,72.8,3721.3
2025-10-05 06:00:00,23.3,29.0,18.9,61.6,71.2,53.2,97.5,382.2,5.0,11.8,13.2,9.4,82.8,100.0,64.0,4403.6,8481.6,761.5,,,,,,,22.5,71.0,5.6,13.2,64.6,1362.7,21.2,58.5,49.7,13.0,100.0,3310.3,24.1,57.0,117.8,9.5,100.0,4577.0,29.0,54.3,333.3,10.2,92.8,6584.0,,,,,,,24.3,58.3,46.1,12.9,66.2,6826.3,18.9,70.7,32.8,11.9,73.3,3761.0
2025-10-05 06:30:00,23.8,29.0,18.9,61.1,71.1,53.6,310.2,899.6,43.4,11.8,13.3,9.4,82.6,100.0,64.3,4277.4,7679.0,0.0,,,,,,,22.3,69.6,56.5,13.2,65.0,0.0,21.1,57.3,215.8,13.3,100.0,2738.0,24.1,57.1,429.2,9.4,100.0,4689.0,29.0,54.3,490.8,10.3,92.5,7064.8,,,,,,,24.4,58.7,228.6,13.0,64.8,6312.0,18.9,71.0,404.5,12.1,72.8,4428.0
2025-10-05 07:00:00,23.3,29.2,18.8,61.1,71.3,53.9,812.1,2749.5,58.3,11.9,13.4,9.8,83.6,100.0,64.2,4074.1,6403.9,0.0,,,,,,,22.4,70.1,72.8,13.3,65.0,312.0,21.1,58.7,308.6,13.0,100.0,2761.3,24.0,57.1,2054.0,10.0,100.0,4594.2,29.1,54.1,1251.1,10.5,92.9,6210.0,,,,,,,24.2,57.3,340.3,13.1,65.4,5180.0,18.8,70.7,432.0,12.3,73.1,5213.7
2025-10-05 07:30:00,23.3,29.5,18.8,60.6,70.1,54.2,848.7,2614.1,40.0,12.0,13.2,10.2,84.0,100.0,67.0,3668.3,6930.9,0.0,,,,,,,22.4,69.8,47.5,13.1,67.0,0.0,20.9,55.7,426.4,12.8,100.0,2125.7,24.1,57.2,2167.2,10.4,100.0,4584.0,29.4,54.9,1710.3,11.0,91.8,6550.3,,,,,,,23.9,56.5,417.2,13.0,68.8,4433.0,18.8,69.4,323.3,12.0,76.2,4317.0
2025-10-05 08:00:00,23.3,29.4,18.8,61.5,71.3,53.9,1092.9,3577.7,44.0,11.6,12.3,10.6,89.4,100.0,76.8,3753.7,6314.8,0.0,,,,,,,22.4,70.3,81.2,11.8,81.2,655.5,21.0,57.7,416.7,11.9,100.0,2402.3,24.1,57.1,2129.4,10.8,100.0,4701.3,29.3,54.1,2841.4,11.5,90.7,5431.7,,,,,,,24.1,56.8,671.7,12.1,77.9,4583.0,18.8,70.4,754.2,11.6,89.2,5781.3
2025-10-05 08:30:00,23.2,29.0,18.8,60.6,71.1,53.4,2380.9,13689.0,88.2,11.8,13.1,11.2,90.9,100.0,80.9,3826.8,6630.8,63.6,,,,,,,22.4,69.4,95.0,11.5,83.9,79.5,20.9,56.1,490.8,11.8,100.0,2214.3,24.2,57.1,8318.6,12.2,99.4,4729.3,28.9,54.2,4162.8,12.1,88.5,5871.7,,,,,,,24.1,55.6,753.6,11.8,81.5,4835.0,18.8,71.0,464.5,11.2,91.8,3982.0
2025-10-05 09:00:00,23.3,28.9,18.8,60.0,71.0,53.5,2157.7,9344.1,307.9,11.9,13.3,11.1,93.4,100.0,84.3,4924.4,7774.8,2977.4,,,,,,,,,,,,,21.1,60.4,528.9,11.5,100.0,3546.7,24.2,57.2,7658.6,12.9,100.0,4832.7,28.8,54.2,1554.1,12.1,87.7,6206.3,,,,,,,23.7,57.4,423.9,11.7,85.3,5957.7,18.8,70.8,622.8,11.3,93.9,4078.7
2025-10-05 09:30:00,23.4,29.0,18.7,60.3,71.0,54.6,2383.4,7022.9,420.9,12.1,13.6,11.1,93.1,100.0,85.4,4522.9,6730.8,2739.2,,,,,,,,,,,,,21.1,59.5,1130.3,11.6,100.0,3227.0,24.3,57.3,4437.8,13.4,99.6,4836.0,29.0,55.4,4015.3,12.6,86.0,5317.3,,,,,,,23.7,58.5,975.3,11.6,87.1,5588.3,18.7,71.0,1358.6,11.5,92.8,3645.7
2025-10-05 10:00:00,23.3,29.1,18.7,59.4,70.4,53.3,2848.6,7767.3,1206.0,12.9,13.9,12.0,90.1,100.0,76.4,4144.7,6166.4,1203.0,,,,,,,,,,,,,20.9,57.8,1432.5,12.7,100.0,1726.3,24.1,57.0,6823.0,13.5,100.0,4876.7,29.1,53.8,2146.4,12.6,86.5,5064.3,,,,,,,23.7,58.1,1735.0,12.7,79.4,5899.3,18.7,70.2,2106.1,12.7,84.5,3156.7
2025-10-05 10:30:00,23.3,29.1,18.7,59.3,70.9,53.5,3567.0,10296.9,758.5,13.4,14.5,13.0,87.5,100.0,72.5,4665.5,7629.7,1367.7,,,,,,,,,,,,,20.7,55.6,966.4,13.2,100.0,1800.0,24.5,57.1,7490.8,13.7,100.0,4978.3,29.0,54.9,5462.2,13.4,84.3,5929.3,,,,,,,23.5,58.2,1649.2,13.4,74.3,5482.3,18.7,70.6,2266.1,13.2,78.8,5137.7
2025-10-05 11:00:00,23.3,29.2,18.7,60.1,70.7,52.9,3405.7,6433.9,1693.6,14.0,15.6,12.6,86.1,100.0,67.7,4694.7,6992.0,2861.2,,,,,,,,,,,,,20.8,61.2,2702.5,14.0,100.0,3563.0,24.4,56.7,3805.6,14.1,99.6,5038.0,29.2,54.0,3933.3,13.5,85.0,5411.3,,,,,,,23.5,58.2,3137.8,14.6,69.1,6039.0,18.7,70.5,3449.2,13.8,76.7,3422.3
2025-10-05 11:30:00,23.5,29.4,18.6,60.3,70.9,53.4,8392.8,27036.2,1713.7,15.2,19.2,12.3,82.8,100.0,55.6,4730.6,7482.5,3234.0,,,,,,,,,,,,,20.9,62.0,5982.8,15.4,100.0,4038.3,24.4,56.9,6422.0,13.2,100.0,5054.7,29.3,54.1,2006.4,12.7,89.0,5746.7,,,,,,,24.1,58.0,12224.2,18.3,58.4,5142.0,18.7,70.6,15328.9,16.5,66.5,3671.3
2025-10-05 12:00:00,23.4,29.3,18.6,59.9,69.9,53.9,4158.2,12817.7,1019.0,15.9,22.8,12.3,80.7,100.0,43.7,4563.9,7079.1,2294.1,,,,,,,,,,,,,20.9,60.9,3911.1,15.1,100.0,3068.7,24.4,56.9,5618.6,14.3,100.0,4981.3,29.3,54.5,1668.4,12.4,89.5,6131.3,,,,,,,23.8,57.2,6934.2,20.3,50.0,5179.0,18.7,69.8,2658.9,17.3,64.2,3459.0
2025-10-05 12:30:00,23.5,29.6,18.6,59.9,69.2,54.7,2990.8,12490.0,551.5,13.4,15.6,12.3,88.3,100.0,66.1,4417.6,6901.6,2182.4,,,,,,,,,,,,,20.9,60.2,1987.8,13.5,100.0,3229.0,24.5,56.8,3556.1,12.6,100.0,5069.0,29.6,55.5,1397.2,12.4,90.6,6353.7,,,,,,,23.9,57.9,6989.7,14.9,69.6,5020.3,18.6,69.1,1023.3,13.3,81.3,2416.0
2025-10-05 13:00:00,24.4,29.5,18.6,58.6,68.9,53.4,2740.2,8199.1,700.4,13.2,15.0,12.0,89.0,100.0,70.4,4507.8,5920.0,1901.6,,,,,,,,,,,,,21.0,59.4,2243.9,13.4,100.0,2282.7,24.4,56.9,8100.3,14.0,99.9,5017.7,29.3,54.2,1545.8,12.1,90.4,5582.5,,,,,,,23.7,57.7,1787.5,14.6,71.1,5605.3,18.7,68.8,1217.8,13.0,82.2,2976.3
2025-10-05 13:30:00,23.2,29.3,18.6,59.8,69.2,54.7,1472.5,5703.6,388.5,13.3,15.1,12.0,86.6,100.0,68.6,4340.1,7952.1,2399.6,,,,,,,,,,,,,20.8,59.6,538.1,13.1,100.0,2708.0,24.2,56.9,5405.4,15.0,96.8,4904.0,29.3,55.3,1466.4,12.1,91.7,6775.7,,,,,,,23.5,57.5,549.7,13.7,69.6,4672.3,18.6,69.0,713.9,13.0,78.6,2828.3
2025-10-05 14:00:00,24.3,29.5,18.6,58.5,69.1,55.1,1329.5,3694.4,307.9,13.1,14.2,12.1,87.1,100.0,66.4,4833.7,6716.0,1543.3,,,,,,,,,,,,,20.6,56.2,666.1,13.6,100.0,1840.3,24.2,56.9,3115.5,13.9,94.7,4954.3,29.4,55.6,1426.8,12.2,92.2,6459.0,,,,,,,23.4,57.7,751.4,13.7,67.8,5812.7,18.6,68.9,590.0,12.8,75.6,3477.0
2025-10-05 14:30:00,23.3,29.3,18.6,59.6,70.0,55.4,1263.9,3233.3,350.4,13.3,14.1,12.2,85.3,100.0,64.3,4705.1,7481.5,2034.1,,,,,,,,,,,,,20.7,59.0,422.8,13.8,100.0,2620.3,24.3,57.0,3000.4,13.3,94.6,4977.5,29.3,55.8,1146.4,12.3,90.2,7194.7,,,,,,,23.5,57.3,590.8,14.0,64.6,4962.0,18.6,69.7,580.0,13.0,73.9,3680.3
2025-10-05 15:00:00,23.2,29.5,18.6,59.3,70.8,53.3,950.2,2386.3,237.5,13.0,13.8,12.1,86.2,100.0,65.1,4480.2,6970.5,1748.6,,,,,,,,,,,,,20.5,57.0,360.8,13.6,100.0,2631.0,24.4,56.9,2218.1,12.5,97.7,4854.7,29.4,54.8,1484.2,12.3,89.8,5848.7,,,,,,,23.2,57.4,363.6,13.7,65.7,5473.7,18.6,70.6,324.4,12.6,77.5,3593.0
2025-10-05 15:30:00,23.2,29.5,18.6,59.3,70.3,53.1,754.0,1531.8,194.1,13.0,14.2,11.5,85.1,100.0,62.8,4361.2,6926.1,1710.8,,,,,,,,,,,,,20.7,58.6,252.5,14.0,100.0,2408.3,24.5,56.9,1396.7,11.6,100.0,4866.0,29.4,53.5,1175.6,12.5,87.9,6299.0,,,,,,,23.1,57.3,623.1,14.1,63.4,5076.7,18.6,70.2,322.2,12.6,74.2,3156.0
2025-10-05 16:00:00,23.3,29.4,18.6,59.4,70.0,54.0,549.1,1313.9,212.9,12.9,14.0,11.2,84.4,100.0,60.8,4432.1,6069.4,2558.2,,,,,,,,,,,,,20.6,58.3,321.7,13.9,100.0,3192.3,24.6,57.0,762.8,11.3,100.0,4887.3,29.3,54.9,1047.2,12.5,87.2,5656.0,,,,,,,23.4,57.2,393.6,13.9,62.8,4961.7,18.6,69.7,220.3,12.7,71.8,3463.3
2025-10-05 16:30:00,23.5,29.4,18.5,60.7,70.6,55.7,205.5,507.5,14.7,12.4,13.9,10.7,83.9,100.0,61.3,4091.0,7505.0,0.0,,,,,,,22.8,69.3,18.6,13.7,63.7,363.0,20.6,59.2,139.2,13.6,100.0,3798.0,24.6,57.0,326.1,10.9,100.0,4848.3,29.3,56.7,268.6,12.3,85.6,6701.0,,,,,,,23.8,56.4,168.6,13.6,61.9,4969.0,18.5,70.5,151.1,12.4,70.9,2856.7
2025-10-05 17:00:00,23.2,29.5,18.5,61.8,72.1,54.9,20.3,65.8,0.3,12.6,13.6,10.6,78.8,100.0,62.1,4248.9,7200.0,1628.6,,,,,,,22.6,71.6,1.9,13.6,62.8,1856.0,20.7,58.4,14.7,13.3,100.0,3684.3,24.6,57.0,37.1,10.6,99.8,4912.5,29.5,55.3,26.9,12.1,84.4,6344.3,,,,,,,23.9,56.6,20.8,13.2,62.4,5961.0,18.5,70.5,26.1,11.9,70.2,2956.7
2025-10-05 17:30:00,23.4,29.6,18.5,60.9,72.2,51.6,0.2,0.8,0.0,12.2,13.6,10.0,81.8,100.0,62.7,4287.2,6636.9,457.9,,,,,,,22.6,71.7,0.0,13.6,63.1,1404.0,20.8,60.2,0.3,13.3,100.0,4055.3,24.5,57.0,0.2,10.2,98.4,4855.8,29.5,52.2,0.0,12.0,84.9,5944.3,,,,,,,23.9,56.2,0.3,13.2,63.9,6487.3,18.5,70.7,0.3,12.0,69.3,2597.0
2025-10-05 18:00:00,23.2,29.4,18.5,60.6,70.9,51.6,0.0,0.0,0.0,12.3,13.6,9.8,81.3,100.0,62.8,4037.5,8211.4,399.2,,,,,,,22.6,70.1,0.0,13.5,64.4,623.7,20.8,59.0,0.0,13.3,100.0,3830.8,24.5,56.9,0.0,9.9,97.3,4846.3,29.3,52.1,0.0,11.7,86.7,6020.3,,,,,,,23.9,56.2,0.0,13.1,63.9,6176.3,18.5,70.2,0.0,12.0,69.3,2796.7
2025-10-05 18:30:00,23.2,29.3,18.5,60.6,71.1,53.2,0.0,0.0,0.0,12.0,13.4,9.3,80.9,100.0,65.1,4199.8,7534.4,783.9,,,,,,,22.7,71.0,0.0,13.4,65.7,1392.7,20.7,56.4,0.0,12.9,100.0,3723.3,24.4,56.9,0.0,9.4,96.6,4853.7,29.2,54.3,0.0,11.6,85.6,5847.3,,,,,,,24.0,55.8,0.0,12.8,66.9,6988.0,18.5,69.3,0.0,11.9,70.6,2394.0
2025-10-05 19:00:00,23.2,29.4,18.5,61.3,70.3,55.8,0.0,0.0,0.0,11.7,13.4,8.5,81.4,100.0,64.7,4677.1,8746.4,1715.1,,,,,,,22.7,70.2,0.0,13.4,65.4,1900.0,20.7,59.0,0.0,12.6,100.0,4176.0,24.4,57.0,0.0,8.7,96.5,4843.0,29.3,56.3,0.0,11.5,86.3,7324.0,,,,,,,23.6,56.0,0.0,12.5,68.4,7464.0,18.5,69.4,0.0,11.7,71.4,2355.7
2025-10-05 19:30:00,23.3,29.2,18.5,60.9,71.2,54.0,0.0,0.0,0.0,11.8,13.4,9.4,82.8,100.0,66.3,4388.7,7865.5,1626.5,,,,,,,22.6,70.9,0.0,13.3,66.7,2075.0,20.8,59.2,0.0,12.8,100.0,4001.3,24.5,56.9,0.0,9.7,97.8,4763.0,29.2,54.3,0.0,11.5,85.7,5306.3,,,,,,,23.9,55.5,0.0,12.6,68.8,7404.3,18.5,69.7,0.0,11.8,72.8,2657.3
2025-10-05 20:00:00,23.3,29.4,18.5,60.9,70.9,52.9,0.0,0.0,0.0,12.0,13.6,9.0,81.1,100.0,64.8,4573.0,6896.0,948.8,,,,,,,22.6,70.8,0.0,13.5,65.7,1392.3,20.7,58.4,0.0,12.9,100.0,4329.0,24.5,57.1,0.0,9.1,96.8,4955.7,29.3,53.8,0.0,11.5,85.0,6384.7,,,,,,,24.2,54.8,0.0,12.8,68.3,6711.7,18.5,70.2,0.0,11.9,70.9,3664.7
2025-10-05 20:30:00,23.3,29.6,18.4,61.1,70.6,54.0,0.0,0.0,0.0,12.0,13.9,8.3,81.6,100.0,65.9,4558.5,9206.6,644.7,,,,,,,22.6,70.4,0.0,13.9,66.2,1004.7,20.7,58.5,0.0,13.3,100.0,3284.3,24.5,57.1,0.0,8.3,97.7,4948.7,29.5,55.4,0.0,11.5,83.2,8024.0,,,,,,,23.9,55.0,0.0,13.1,69.3,6481.3,18.4,70.2,0.0,12.3,73.0,3608.0
2025-10-05 21:00:00,23.0,29.4,18.4,61.3,70.9,54.4,0.0,0.0,0.0,12.3,13.8,9.0,83.7,100.0,64.8,4375.6,7972.0,625.5,,,,,,,22.6,70.5,0.0,13.8,65.1,865.3,20.9,60.0,0.0,13.1,100.0,4041.0,24.5,57.0,0.0,9.1,98.6,5029.3,29.4,55.6,0.0,11.6,83.1,7168.7,,,,,,,24.1,55.5,0.0,13.0,68.2,6305.0,18.4,70.3,0.0,12.1,70.9,3178.7
2025-10-05 21:30:00,23.3,29.4,18.4,61.2,71.2,53.8,0.0,0.0,0.0,12.1,13.8,9.0,80.3,100.0,63.4,4778.3,9162.7,1185.8,,,,,,,22.5,70.7,0.0,13.8,64.1,1520.0,20.9,59.3,0.0,13.1,100.0,4405.0,24.4,56.9,0.0,9.0,98.2,5056.3,29.4,55.0,0.0,11.6,81.7,8676.7,,,,,,,24.2,55.4,0.0,12.9,67.0,6404.0,18.4,69.9,0.0,11.9,71.0,2608.0
2025-10-05 22:00:00,23.4,29.4,18.4,61.1,71.9,53.9,0.0,0.0,0.0,11.9,13.8,9.0,81.4,100.0,64.7,4942.4,7564.5,1842.0,,,,,,,22.6,71.7,0.0,13.8,65.6,2091.3,20.7,60.4,0.0,13.2,100.0,5000.3,24.4,57.0,0.0,9.1,98.3,5111.5,29.3,54.6,0.0,11.5,80.2,6672.7,,,,,,,24.3,55.0,0.0,13.0,66.4,7090.3,18.4,69.5,0.0,11.9,72.3,3632.0
2025-10-05 22:30:00,23.3,29.3,18.4,61.2,71.7,54.5,0.0,0.0,0.0,12.2,14.1,8.3,83.6,100.0,67.1,4507.2,8767.2,691.4,,,,,,,22.7,71.6,0.0,14.0,72.2,996.0,20.6,59.2,0.0,13.7,100.0,3414.0,24.4,56.9,0.0,8.5,98.6,5186.0,29.2,54.5,0.0,11.2,79.8,6907.7,,,,,,,24.3,55.5,0.0,13.4,72.4,7084.0,18.4,69.6,0.0,12.4,78.7,3455.7
2025-10-05 23:00:00,23.2,29.0,18.4,61.8,72.0,55.4,0.0,0.0,0.0,12.1,13.9,8.1,87.7,100.0,76.1,4694.4,7990.7,960.4,,,,,,,22.7,71.9,0.0,13.8,79.4,1621.7,20.6,60.4,0.0,13.7,100.0,3094.7,24.3,56.9,0.0,8.2,99.7,5362.0,29.0,55.7,0.0,10.8,81.1,7586.7,,,,,,,24.2,56.2,0.0,13.6,76.7,5682.3,18.4,69.5,0.0,12.4,89.2,4819.3
2025-10-05 23:30:00,23.2,29.0,18.4,61.8,72.3,54.2,0.0,0.0,0.0,12.2,14.1,8.5,88.0,100.0,76.1,4449.4,7603.9,286.9,,,,,,,22.6,72.1,0.0,13.9,78.7,605.3,20.6,61.7,0.0,14.0,100.0,4224.7,24.4,57.0,0.0,8.7,100.0,5671.3,29.0,54.7,0.0,10.5,81.8,6559.0,,,,,,,24.2,56.0,0.0,13.8,76.4,5631.3,18.4,69.5,0.0,12.4,91.0,4004.7
2025-10-06 00:00:00,23.3,29.3,18.4,61.6,71.7,54.1,0.0,0.0,0.0,12.3,14.1,9.5,87.5,100.0,75.6,4537.9,8226.8,1226.5,,,,,,,22.6,71.3,0.0,14.1,76.8,1442.7,20.6,59.5,0.0,13.9,100.0,2544.3,24.4,57.0,0.0,9.7,100.0,5847.3,29.2,55.1,0.0,10.2,83.0,7625.7,,,,,,,24.4,56.2,0.0,13.7,76.3,5540.7,18.4,70.6,0.0,12.4,89.0,4226.7
2025-10-06 00:30:00,23.3,29.3,18.4,61.9,72.7,54.7,0.0,0.0,0.0,12.3,14.0,10.0,88.0,100.0,76.1,4700.6,9240.1,679.4,,,,,,,22.7,72.5,0.0,13.9,76.6,777.3,20.8,60.6,0.0,13.5,100.0,3602.0,24.3,57.0,0.0,10.8,100.0,5910.0,29.3,54.8,0.0,10.0,84.9,8449.3,,,,,,,24.2,56.4,0.0,13.4,77.7,5760.0,18.4,69.8,0.0,12.1,89.0,3704.7
2025-10-06 01:00:00,23.3,29.0,18.3,61.4,72.2,56.5,0.0,0.0,0.0,12.3,14.0,10.1,90.0,100.0,77.1,4617.0,8046.5,293.5,,,,,,,22.8,72.0,0.0,13.9,77.3,671.0,20.8,59.1,0.0,13.6,100.0,2465.2,24.2,56.9,0.0,11.1,100.0,5858.6,29.0,58.1,0.0,10.1,84.7,8015.0,,,,,,,24.7,57.0,0.0,13.5,77.5,6819.7,18.3,69.4,0.0,12.0,90.3,3762.0
2025-10-06 01:30:00,23.6,28.9,18.3,61.7,72.3,55.6,0.0,0.0,0.0,12.4,14.2,10.2,87.7,100.0,76.8,4794.1,8512.8,869.2,,,,,,,22.9,71.9,0.0,14.1,77.3,1267.7,20.7,60.0,0.0,14.0,100.0,2789.7,24.2,57.1,0.0,10.5,100.0,5854.7,28.8,56.8,0.0,10.3,84.5,8128.5,,,,,,,24.7,56.1,0.0,13.9,77.0,5942.0,18.3,70.0,0.0,12.6,88.3,3670.3
2025-10-06 02:00:00,23.2,28.9,18.3,61.9,72.4,54.2,0.0,0.0,0.0,12.8,14.2,10.5,86.8,100.0,76.3,4448.4,7834.8,710.8,,,,,,,22.9,72.2,0.0,14.2,76.7,1455.3,20.7,59.3,0.0,14.0,100.0,3242.7,24.2,57.0,0.0,10.7,100.0,5811.5,28.8,54.4,0.0,10.5,84.3,7299.3,,,,,,,24.5,56.3,0.0,13.9,77.1,6429.0,18.3,70.7,0.0,12.7,87.0,2906.7
2025-10-06 02:30:00,23.2,28.9,18.3,62.4,72.3,55.1,0.0,0.0,0.0,12.8,14.3,10.7,87.7,100.0,77.0,4516.6,7168.8,824.8,,,,,,,23.0,72.2,0.0,14.3,77.6,1096.3,20.8,61.6,0.0,14.0,100.0,4186.3,24.4,56.8,0.0,11.1,100.0,5853.7,28.8,55.4,0.0,10.7,84.0,6710.7,,,,,,,24.2,57.2,0.0,14.0,77.4,6036.7,18.3,70.8,0.0,12.8,87.4,3216.0
2025-10-06 03:00:00,23.3,28.8,18.3,62.0,71.2,55.4,0.0,0.0,0.0,12.9,14.3,10.8,88.4,100.0,78.3,4512.1,8634.6,272.8,,,,,,,23.0,71.0,0.0,14.3,78.7,485.0,20.8,60.9,0.0,14.1,100.0,3204.7,24.3,56.8,0.0,11.3,100.0,5796.3,28.8,56.5,0.0,10.8,84.8,7620.7,,,,,,,24.6,56.4,0.0,14.0,78.4,6785.3,18.3,70.6,0.0,12.9,88.5,3180.7
2025-10-06 03:30:00,23.3,28.9,18.3,62.4,71.6,56.1,0.0,0.0,0.0,13.1,14.3,11.0,89.0,100.0,78.7,4623.7,7440.1,998.7,,,,,,,23.0,71.5,0.0,14.3,79.3,1327.3,20.9,61.3,0.0,14.1,100.0,3959.3,24.3,56.8,0.0,11.9,100.0,5711.3,28.8,57.0,0.0,11.1,86.5,7325.3,,,,,,,24.4,57.8,0.0,14.1,78.8,5979.3,18.3,70.3,0.0,12.9,89.6,3439.7
2025-10-06 04:00:00,23.3,28.9,18.3,63.0,72.2,56.5,0.0,0.0,0.0,13.2,14.4,11.3,89.0,100.0,79.4,4452.5,7974.4,903.0,,,,,,,23.0,72.0,0.0,14.3,79.9,1272.3,21.0,62.0,0.0,14.2,100.0,3363.3,24.2,56.9,0.0,11.8,100.0,5801.5,28.9,56.9,0.0,11.4,88.3,7793.0,,,,,,,24.7,57.1,0.0,14.1,79.5,5034.0,18.3,70.8,0.0,12.9,90.3,3900.3
2025-10-06 04:30:00,23.3,29.0,18.3,62.5,73.5,53.5,0.0,0.0,0.0,13.3,14.4,11.5,89.4,100.0,79.6,4711.6,7509.4,1941.2,,,,,,,23.1,73.2,0.0,14.4,80.2,2248.7,21.1,61.0,0.0,14.3,100.0,3675.0,24.2,56.9,0.0,11.8,100.0,5820.5,28.9,54.0,0.0,11.5,89.1,6874.7,,,,,,,24.3,57.4,0.0,14.2,79.7,5835.3,18.3,70.8,0.0,13.1,90.7,4185.3
2025-10-06 05:00:00,23.5,29.3,18.3,62.1,73.6,55.4,0.0,0.4,0.0,13.4,14.5,11.6,89.7,100.0,79.9,4661.6,8601.8,1418.4,,,,,,,23.3,73.6,0.0,14.5,80.4,1657.3,21.2,61.2,0.0,14.4,100.0,2833.7,24.3,56.9,0.0,11.8,100.0,5906.7,29.2,55.8,0.3,11.7,90.7,7901.7,,,,,,,24.5,57.2,0.0,14.3,80.0,6242.8,18.3,69.8,0.0,13.2,90.2,2900.7
2025-10-06 05:30:00,23.5,29.2,18.3,62.4,73.0,54.3,9.7,49.0,0.0,13.3,14.5,11.6,90.6,100.0,79.7,4404.1,6812.7,1403.7,,,,,,,23.3,72.8,0.3,14.5,80.1,1804.0,21.3,60.9,2.2,14.4,100.0,2725.3,24.3,57.0,16.1,11.8,100.0,5958.7,29.1,54.7,35.6,11.6,93.4,6361.7,,,,,,,24.5,58.2,2.8,14.3,79.8,6504.7,18.3,70.4,1.4,13.1,90.1,3070.0
2025-10-06 06:00:00,23.5,29.2,18.3,62.8,74.0,55.2,64.3,300.9,1.5,13.4,14.5,11.7,90.7,100.0,79.7,4469.3,6896.0,1459.2,,,,,,,23.3,73.7,1.9,14.5,80.3,1925.3,21.4,60.8,19.2,14.4,100.0,3833.7,24.3,57.0,232.5,12.1,100.0,6107.7,29.1,55.9,96.7,11.7,93.8,6280.0,,,,,,,24.6,58.7,22.8,14.3,79.7,5928.0,18.3,70.5,13.0,13.2,90.3,2741.0
