datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-10-15 08:30:00,23.5,26.7,20.5,64.9,70.1,57.5,921.0,1804.6,171.4,14.1,14.8,13.4,98.2,100.0,95.0,5237.8,9030.7,3100.6,26.5,63.4,858.3,13.5,94.9,5851.0,26.7,56.8,1897.5,14.8,100.0,9384.0,20.4,70.4,968.3,14.5,100.0,3268.0,,,,,,,,,,,,,21.7,67.6,776.7,14.3,100.0,4604.0,22.2,66.3,104.2,13.4,96.0,3082.0
2025-10-15 09:00:00,23.5,26.9,20.5,64.7,69.7,57.6,1249.3,2577.8,208.6,14.5,15.4,13.5,97.9,100.0,94.7,5431.6,8977.2,3138.1,26.9,63.1,1115.8,13.7,94.6,6954.0,26.5,57.0,2718.3,15.4,100.0,9202.0,20.4,69.9,1313.3,15.0,98.9,3132.0,,,,,,,,,,,,,21.7,67.8,975.8,14.9,100.0,4677.0,22.2,65.6,123.3,13.5,96.0,3193.0
2025-10-15 09:30:00,23.5,27.1,20.4,64.6,70.3,57.5,1687.5,2975.0,358.3,15.1,16.6,13.8,96.0,100.0,91.5,4955.0,9055.8,894.0,27.2,62.5,1584.2,13.9,92.8,7848.0,26.4,56.9,3043.3,16.7,100.0,9190.0,20.3,70.6,2360.8,16.1,91.4,3693.0,,,,,,,,,,,,,21.6,67.3,1182.5,15.2,100.0,3432.0,22.0,65.5,266.7,13.8,95.8,612.0
2025-10-15 10:00:00,23.4,26.9,20.4,64.4,70.0,57.6,1596.2,3200.0,291.1,14.9,15.4,14.0,94.6,100.0,88.5,4483.2,8866.5,660.4,27.0,62.8,3102.5,14.4,90.7,6243.0,26.3,57.0,3210.8,15.2,100.0,9158.0,20.3,70.4,519.2,15.4,88.3,3211.0,,,,,,,,,,,,,21.5,66.3,882.5,15.4,100.0,3427.0,22.0,65.7,265.8,14.0,94.2,377.0
2025-10-15 10:30:00,23.5,26.9,20.5,64.6,70.5,57.4,1111.8,3536.0,129.0,14.7,15.7,13.9,95.6,100.0,90.0,4492.2,8529.4,1111.4,27.0,62.4,687.5,14.5,89.6,4978.0,26.4,56.9,3852.5,15.8,100.0,8924.0,20.3,70.8,374.2,14.7,94.5,3464.0,,,,,,,,,,,,,21.9,67.8,543.3,14.8,100.0,4245.0,22.1,65.1,101.7,13.8,94.1,850.0
2025-10-15 11:00:00,22.8,27.1,20.4,66.4,70.5,62.9,720.6,1784.3,87.9,14.2,14.6,13.8,95.6,99.8,91.1,3170.8,5639.6,439.7,27.5,62.7,1890.0,14.5,90.9,5785.0,,,,,,,20.3,70.8,453.3,14.1,97.6,2804.0,,,,,,,,,,,,,21.6,67.0,480.8,14.6,100.0,3846.0,22.0,65.0,58.3,13.8,94.0,248.0
2025-10-15 11:30:00,23.6,27.5,20.4,64.1,70.4,57.3,2033.5,6745.1,133.3,15.7,20.2,13.9,95.5,99.9,90.7,4189.2,8298.6,1812.3,27.6,60.9,1474.2,14.5,90.4,5001.0,26.4,56.9,7330.8,20.8,99.0,8665.0,20.3,70.8,597.5,14.4,95.1,3149.0,,,,,,,,,,,,,21.5,65.5,683.3,14.8,100.0,2382.0,22.1,66.6,81.7,13.8,93.1,1749.0
2025-10-15 12:00:00,23.6,27.4,20.4,64.2,70.4,57.5,1471.5,4514.2,123.5,14.9,17.1,13.9,95.6,100.0,90.1,4332.6,8455.6,317.8,27.5,61.4,1147.5,14.5,89.9,6256.0,26.5,57.1,4888.3,17.4,100.0,8700.0,20.3,70.7,545.0,14.2,95.6,3178.0,,,,,,,,,,,,,21.6,67.4,700.0,14.7,100.0,3529.0,22.1,64.2,76.7,13.9,92.3,0.0
2025-10-15 12:30:00,23.7,27.6,20.4,64.2,70.6,57.5,1447.3,3904.0,155.2,15.2,17.9,14.0,94.3,99.5,90.6,4137.4,8303.5,301.4,27.7,60.5,1480.0,14.8,90.4,5824.0,26.7,57.2,4173.3,18.2,94.3,8579.0,20.3,71.1,622.5,14.4,94.7,3014.0,,,,,,,,,,,,,21.5,66.6,857.5,14.9,100.0,3270.0,22.4,65.7,103.3,13.9,92.0,0.0
2025-10-15 13:00:00,23.8,27.6,20.4,63.9,70.6,57.8,1532.7,5279.9,122.9,15.0,17.0,13.8,93.8,99.4,90.5,4019.4,8376.1,500.3,27.7,60.4,764.2,14.7,90.3,5308.0,27.0,57.5,5781.7,17.3,92.7,8717.0,20.3,71.2,411.7,14.3,93.7,3165.0,,,,,,,,,,,,,21.6,65.6,615.0,14.7,100.0,2645.0,22.2,64.8,90.8,13.8,92.4,262.0
2025-10-15 13:30:00,22.8,26.9,20.4,65.7,71.1,62.4,601.9,1191.4,112.6,14.3,14.7,13.7,93.8,99.6,89.8,3231.5,6654.0,1133.3,27.3,62.3,1241.7,14.7,89.6,6931.0,,,,,,,20.3,71.5,514.2,14.1,94.2,3238.0,,,,,,,,,,,,,21.4,63.3,571.7,14.6,100.0,1667.0,22.1,65.7,80.0,13.7,91.6,1090.0
2025-10-15 14:00:00,23.8,27.3,20.5,64.9,70.8,57.6,1197.5,2215.2,144.2,15.0,15.8,14.1,92.5,99.2,89.1,5170.6,8534.9,2287.4,27.2,61.5,737.5,14.8,88.9,7355.0,27.3,57.2,1857.5,15.9,91.7,8666.0,20.4,71.2,1059.2,14.8,90.9,3164.0,,,,,,,,,,,,,21.6,67.4,2255.0,15.4,100.0,4478.0,22.3,67.4,78.3,14.0,91.2,2190.0
2025-10-15 14:30:00,23.8,27.3,20.5,64.9,71.1,57.5,938.8,1956.3,232.8,14.9,16.2,14.1,91.5,99.4,87.0,4715.4,8243.7,1373.7,27.3,61.4,993.3,14.5,88.3,6585.0,27.3,57.1,789.2,14.7,93.9,8428.0,20.4,71.5,663.3,14.7,86.9,3126.0,,,,,,,,,,,,,21.6,67.4,2063.3,16.4,100.0,4259.0,22.2,67.2,185.0,14.1,88.3,1179.0
2025-10-15 15:00:00,24.0,27.5,20.6,64.3,71.0,57.6,523.7,1044.9,86.1,14.1,14.6,13.7,93.6,99.7,89.2,4481.2,8202.2,588.5,27.5,62.5,260.8,14.4,89.1,6269.0,27.2,57.1,1081.7,13.9,97.1,8417.0,20.4,71.5,495.8,14.1,91.6,2366.0,,,,,,,,,,,,,22.5,64.1,713.3,14.6,100.0,4963.0,22.2,66.3,66.7,13.7,90.1,391.0
2025-10-15 15:30:00,23.8,27.2,20.6,64.5,70.8,57.6,427.4,1033.5,68.4,13.7,14.2,13.1,95.6,100.0,90.3,3944.0,7868.4,975.5,27.2,63.2,465.0,13.9,91.7,4632.0,27.1,57.0,1096.7,13.7,99.5,8228.0,20.5,71.3,174.2,13.1,96.9,2159.0,,,,,,,,,,,,,22.3,64.2,344.2,14.2,100.0,3857.0,22.0,66.6,56.7,13.4,90.1,844.0
2025-10-15 16:00:00,23.8,27.0,20.7,63.8,70.9,57.7,227.3,601.7,29.5,13.1,13.6,12.6,96.9,100.0,91.7,4099.2,8027.5,292.5,26.9,62.7,205.0,13.7,91.5,6196.0,27.0,57.2,645.8,13.2,100.0,8231.0,20.5,71.5,100.0,12.6,99.3,2925.0,,,,,,,,,,,,,22.3,62.3,164.2,13.2,100.0,3144.0,22.4,65.4,21.7,12.7,93.6,0.0
2025-10-15 16:30:00,23.8,27.0,20.8,63.7,70.6,57.8,63.2,168.0,10.0,12.7,12.9,12.5,96.8,100.0,91.5,4665.4,7962.6,1366.2,27.0,62.4,66.7,12.9,91.4,6060.0,27.0,57.3,179.2,12.7,100.0,8174.0,20.7,71.3,17.5,12.5,100.0,3717.0,,,,,,,,,,,,,22.1,62.7,43.3,12.9,100.0,4271.0,22.2,64.8,9.2,12.7,92.6,1105.0
2025-10-15 17:00:00,23.9,27.2,20.8,63.7,71.2,57.5,1.7,5.4,0.0,12.5,12.9,12.1,96.8,100.0,91.9,5220.0,8091.9,1839.2,27.2,62.6,1.7,12.9,91.9,6921.0,27.1,57.0,5.8,12.1,100.0,8222.0,20.7,71.9,0.0,12.3,100.0,4532.0,,,,,,,,,,,,,22.1,62.2,0.8,12.7,100.0,4885.0,22.4,64.8,0.0,12.7,92.3,1540.0
2025-10-15 17:30:00,23.8,27.0,20.8,63.7,71.3,57.7,0.0,0.0,0.0,12.3,12.7,11.6,96.7,100.0,91.5,4439.6,7699.8,329.3,27.0,62.4,0.0,12.7,91.9,6087.0,27.0,57.2,0.0,11.6,100.0,7879.0,20.7,72.1,0.0,12.0,100.0,3293.0,,,,,,,,,,,,,22.0,62.5,0.0,12.7,100.0,4939.0,22.4,64.2,0.0,12.7,91.5,0.0
2025-10-15 18:00:00,23.1,26.8,20.8,65.2,70.7,61.9,0.0,0.0,0.0,12.4,12.8,11.8,96.5,100.0,92.7,3581.0,7789.0,481.4,27.2,62.7,0.0,12.8,92.7,8113.0,,,,,,,20.7,71.1,0.0,11.8,100.0,2065.0,,,,,,,,,,,,,22.0,61.8,0.0,12.4,100.0,3793.0,22.5,65.4,0.0,12.4,93.3,353.0
2025-10-15 18:30:00,23.0,27.0,20.8,64.8,69.4,62.6,0.0,0.0,0.0,12.1,12.7,11.7,96.5,100.0,92.8,4272.5,8304.6,980.0,27.4,63.0,0.0,12.7,92.8,8554.0,,,,,,,20.7,69.9,0.0,11.7,100.0,2447.0,,,,,,,,,,,,,21.7,62.6,0.0,12.2,100.0,5228.0,22.4,63.9,0.0,12.0,93.3,861.0
2025-10-15 19:00:00,23.1,27.4,20.8,65.0,70.0,62.3,0.0,0.0,0.0,12.1,12.6,11.6,96.6,100.0,92.9,4731.0,8742.7,1319.4,27.8,62.9,0.0,12.6,92.9,8969.0,,,,,,,20.7,70.4,0.0,11.6,100.0,2804.0,,,,,,,,,,,,,21.6,62.2,0.0,12.2,100.0,5952.0,22.4,64.4,0.0,12.1,93.3,1199.0
2025-10-15 19:30:00,23.1,27.3,20.8,66.0,70.5,62.7,0.0,0.0,0.0,12.0,12.2,11.5,95.5,100.0,89.7,5319.8,9810.2,2717.6,27.7,64.3,0.0,12.2,92.5,10167.0,,,,,,,20.7,70.8,0.0,11.4,100.0,3008.0,,,,,,,,,,,,,21.6,62.6,0.0,12.2,100.0,5410.0,22.3,66.4,0.0,12.1,89.5,2694.0
2025-10-15 20:00:00,23.0,27.1,20.8,65.3,71.4,61.7,0.0,0.0,0.0,11.8,12.1,11.2,95.5,100.0,90.8,3722.2,6077.5,1302.8,27.5,63.8,0.0,12.1,91.3,6191.0,,,,,,,20.7,72.0,0.0,11.2,99.8,2842.0,,,,,,,,,,,,,21.5,61.5,0.0,11.8,100.0,4678.0,22.3,63.9,0.0,11.9,90.8,1178.0
2025-10-15 20:30:00,23.0,27.1,20.8,64.8,71.1,61.2,0.0,0.0,0.0,11.6,11.9,10.9,95.2,100.0,89.4,4236.2,8574.3,262.4,27.5,63.0,0.0,11.9,91.6,8901.0,,,,,,,20.8,71.7,0.0,10.8,100.0,3499.0,,,,,,,,,,,,,21.4,61.1,0.0,11.9,100.0,4545.0,22.2,63.4,0.0,11.9,89.2,0.0
2025-10-15 21:00:00,22.9,26.9,20.8,64.5,70.7,61.3,0.0,0.0,0.0,11.4,11.8,10.7,95.8,100.0,91.2,3673.0,6356.8,893.2,27.3,61.3,0.0,11.8,92.0,6415.0,,,,,,,20.8,71.3,0.0,10.7,100.0,1820.0,,,,,,,,,,,,,21.4,61.9,0.0,11.3,100.0,5639.0,22.2,63.4,0.0,11.6,91.1,818.0
2025-10-15 21:30:00,22.9,27.0,20.8,64.2,70.1,61.5,0.0,0.0,0.0,11.3,11.6,10.7,96.0,100.0,91.8,4371.2,7224.9,1575.0,27.4,61.5,0.0,11.5,92.3,7366.0,,,,,,,20.8,70.7,0.0,10.6,100.0,3190.0,,,,,,,,,,,,,21.4,61.6,0.0,11.5,100.0,5485.0,22.1,62.9,0.0,11.6,91.8,1444.0
2025-10-15 22:00:00,23.0,27.0,20.9,64.3,69.2,61.6,0.0,0.0,0.0,10.6,11.0,9.8,96.3,100.0,92.3,4304.8,8436.1,187.4,27.4,62.3,0.0,11.0,92.3,8626.0,,,,,,,20.8,69.6,0.0,9.7,100.0,2499.0,,,,,,,,,,,,,21.5,61.5,0.0,10.7,100.0,6094.0,22.1,63.7,0.0,11.0,92.8,0.0
2025-10-15 22:30:00,22.9,27.1,20.8,64.2,68.8,62.0,0.0,0.0,0.0,10.0,10.6,9.1,96.4,100.0,92.2,4504.0,7819.6,324.8,27.5,63.2,0.0,10.4,92.1,7992.0,,,,,,,20.7,69.3,0.0,9.0,100.0,4330.0,,,,,,,,,,,,,21.4,62.0,0.0,10.0,100.0,5694.0,21.9,62.2,0.0,10.6,93.3,0.0
2025-10-15 23:00:00,22.8,27.0,20.7,64.1,69.5,60.9,0.0,0.0,0.0,9.9,10.8,8.8,96.6,100.0,93.2,5407.5,11362.2,816.2,27.4,63.0,0.0,10.8,93.3,11764.0,,,,,,,20.7,70.0,0.0,8.7,100.0,2804.0,,,,,,,,,,,,,21.2,60.8,0.0,9.6,100.0,6407.0,21.8,62.6,0.0,10.4,93.2,655.0
2025-10-15 23:30:00,22.7,27.0,20.7,63.5,69.4,59.3,0.0,0.0,0.0,9.7,10.8,8.5,96.7,100.0,93.3,4075.8,6433.2,2163.3,27.4,62.5,0.0,10.8,93.6,6619.0,,,,,,,20.7,70.0,0.0,8.4,100.0,3487.0,,,,,,,,,,,,,20.9,59.0,0.0,9.3,100.0,4141.0,21.8,62.5,0.0,10.3,93.3,2056.0
2025-10-16 00:00:00,22.8,27.2,20.7,63.6,68.0,60.4,0.0,0.0,0.0,9.9,10.9,9.0,96.8,100.0,93.7,4474.8,8711.8,626.6,27.6,63.1,0.0,11.0,93.7,8915.0,,,,,,,20.7,68.4,0.0,8.9,100.0,2286.0,,,,,,,,,,,,,20.7,60.2,0.0,9.6,100.0,6206.0,22.0,62.6,0.0,10.2,93.7,492.0
2025-10-16 00:30:00,22.5,26.8,20.6,62.8,68.0,59.5,0.0,0.0,0.0,10.2,11.1,9.4,96.9,100.0,93.8,3636.2,6683.3,208.0,27.2,62.0,0.0,11.2,93.9,6824.0,,,,,,,20.6,68.5,0.0,9.3,100.0,2773.0,,,,,,,,,,,,,20.6,59.4,0.0,10.1,100.0,4948.0,21.8,61.3,0.0,10.3,93.8,0.0
2025-10-16 01:00:00,22.4,26.3,20.6,62.9,67.9,59.5,0.0,0.0,0.0,10.6,11.2,9.9,97.0,100.0,93.7,4340.5,7567.2,1080.6,26.7,61.7,0.0,11.3,93.7,7758.0,,,,,,,20.6,68.4,0.0,9.8,100.0,3506.0,,,,,,,,,,,,,20.6,59.3,0.0,10.5,100.0,5214.0,21.7,62.1,0.0,10.6,94.1,884.0
2025-10-16 01:30:00,22.2,26.1,20.3,63.8,69.1,59.7,0.0,0.0,0.0,10.8,11.4,10.1,97.1,100.0,94.1,4902.0,9866.0,1184.9,26.5,62.6,0.0,11.5,94.2,10245.0,,,,,,,20.5,69.5,0.0,10.0,100.0,3145.0,,,,,,,,,,,,,20.3,59.5,0.0,10.8,100.0,5192.0,21.7,63.7,0.0,10.8,94.1,1026.0
2025-10-16 02:00:00,22.2,26.0,20.4,63.9,68.9,61.8,0.0,0.0,0.0,10.9,11.6,10.2,97.3,100.0,94.4,3966.0,7837.7,263.5,26.4,62.1,0.0,11.7,95.0,5293.0,,,,,,,20.5,69.4,0.0,10.1,100.0,2440.0,,,,,,,,,,,,,20.4,61.8,0.0,11.0,100.0,8044.0,21.6,62.2,0.0,10.9,94.3,87.0
2025-10-16 02:30:00,22.1,25.9,20.2,63.9,69.8,61.3,0.0,0.0,0.0,11.1,11.7,10.5,97.4,100.0,94.6,4918.2,7926.0,1419.6,26.2,62.0,0.0,11.7,95.2,6952.0,,,,,,,20.5,70.4,0.0,10.4,100.0,3462.0,,,,,,,,,,,,,20.2,61.3,0.0,11.1,100.0,8005.0,21.6,61.8,0.0,11.1,94.5,1254.0
2025-10-16 03:00:00,22.1,25.9,20.2,64.4,68.6,61.9,0.0,0.0,0.0,11.2,11.7,10.6,97.6,100.0,95.0,4359.5,8316.8,1254.8,26.3,63.0,0.0,11.7,95.3,8591.0,,,,,,,20.4,69.0,0.0,10.5,100.0,2781.0,,,,,,,,,,,,,20.2,63.7,0.0,11.3,100.0,4935.0,21.5,61.8,0.0,11.3,95.0,1131.0
2025-10-16 03:30:00,22.4,25.8,20.0,62.9,68.1,57.8,0.0,0.0,0.0,11.0,11.8,10.3,98.1,100.0,95.2,5755.6,9745.4,1993.5,26.0,62.9,0.0,11.8,95.2,9020.0,24.5,57.3,0.0,10.3,100.0,9826.0,20.3,68.6,0.0,10.5,100.0,2655.0,,,,,,,,,,,,,20.0,63.5,0.0,11.3,100.0,5357.0,21.3,62.3,0.0,11.3,95.2,1920.0
2025-10-16 04:00:00,22.4,26.0,19.9,63.1,68.4,57.7,0.0,0.0,0.0,11.2,11.8,10.6,98.2,100.0,95.3,5663.6,9999.0,1667.2,26.2,65.1,0.0,11.9,95.5,8829.0,24.2,57.3,0.0,10.7,100.0,10129.0,20.3,68.8,0.0,10.6,100.0,2524.0,,,,,,,,,,,,,19.9,61.5,0.0,11.3,100.0,5264.0,21.4,62.8,0.0,11.3,95.3,1572.0
2025-10-16 04:30:00,22.4,26.2,20.1,64.0,69.4,58.0,0.0,0.0,0.0,11.2,11.7,10.7,98.2,100.0,95.3,6320.8,10080.1,1223.5,26.4,63.9,0.0,11.7,95.5,9838.0,24.0,57.4,0.0,10.7,100.0,10107.0,20.2,69.9,0.0,10.7,100.0,4720.0,,,,,,,,,,,,,20.1,65.0,0.0,11.4,100.0,6104.0,21.3,63.6,0.0,11.4,95.3,835.0
2025-10-16 05:00:00,22.5,26.4,20.2,64.4,69.9,57.8,0.0,0.0,0.0,11.2,11.7,10.6,98.2,100.0,95.5,5894.2,9756.7,2164.1,26.7,63.5,0.0,11.7,95.5,7585.0,24.0,57.2,0.0,10.6,100.0,9998.0,20.2,70.3,0.0,10.8,100.0,4199.0,,,,,,,,,,,,,20.4,66.5,0.0,11.6,100.0,5751.0,21.2,64.3,0.0,11.4,95.6,1938.0
2025-10-16 05:30:00,22.4,26.5,20.1,64.0,69.4,58.0,0.7,1.6,0.0,11.3,11.7,10.7,98.3,100.0,95.5,7368.4,12930.8,2953.2,26.8,63.8,0.8,11.7,95.5,13233.0,23.8,57.3,0.8,10.7,100.0,10211.0,20.1,69.9,1.7,10.8,100.0,5043.0,,,,,,,,,,,,,20.4,64.8,0.0,11.7,100.0,5634.0,21.1,64.0,0.0,11.5,95.9,2721.0
2025-10-16 06:00:00,22.5,26.7,20.2,63.7,70.0,57.8,38.2,77.6,3.9,11.3,11.8,10.8,98.3,100.0,95.6,5895.0,9750.8,1981.4,27.0,62.4,48.3,11.8,95.6,7400.0,23.8,57.3,80.8,10.8,100.0,10012.0,20.1,70.6,42.5,10.8,100.0,4379.0,,,,,,,,,,,,,20.6,63.9,16.7,11.7,100.0,5969.0,21.2,64.4,2.5,11.6,96.0,1715.0
2025-10-16 06:30:00,22.4,26.3,20.0,63.4,69.4,57.9,294.0,818.0,15.1,11.6,12.0,11.0,98.3,100.0,95.6,5119.0,9802.3,288.2,26.6,62.4,357.5,12.0,95.6,8257.0,23.8,57.4,869.2,11.2,100.0,9974.0,20.0,70.0,165.8,11.0,100.0,2882.0,,,,,,,,,,,,,20.2,63.9,68.3,11.9,100.0,4482.0,21.2,63.2,9.2,11.7,96.1,0.0
2025-10-16 07:00:00,22.2,26.0,19.7,63.1,69.2,57.9,538.0,1345.1,68.9,11.8,12.2,11.4,98.3,100.0,95.4,5496.2,9648.4,1348.2,26.3,62.0,686.7,11.9,95.3,6520.0,23.7,57.4,1418.3,11.8,100.0,9996.0,19.7,69.9,282.5,11.4,100.0,4869.0,,,,,,,,,,,,,20.1,63.1,254.2,12.2,100.0,5139.0,21.1,63.2,48.3,11.9,96.1,957.0
2025-10-16 07:30:00,21.9,26.1,19.7,65.5,70.0,62.6,346.4,992.2,31.8,12.2,12.6,11.6,98.0,100.0,95.6,3835.5,4948.7,1913.1,26.5,62.5,1057.5,12.1,95.6,4834.0,,,,,,,19.7,70.4,187.5,11.6,100.0,3789.0,,,,,,,,,,,,,20.3,64.0,115.8,12.6,100.0,4958.0,21.2,65.1,25.0,12.3,96.2,1761.0
2025-10-16 08:00:00,22.3,26.3,19.7,63.5,69.6,57.8,2378.8,6815.2,123.3,13.0,14.2,12.4,98.3,100.0,95.5,5647.8,9665.3,1273.0,26.6,62.3,1569.2,12.8,95.4,8993.0,23.7,57.3,7305.0,14.3,100.0,9740.0,19.6,70.3,2406.7,12.7,100.0,3973.0,,,,,,,,,,,,,20.8,63.7,535.8,12.9,100.0,4560.0,21.0,63.8,77.5,12.4,96.2,973.0
2025-10-16 08:30:00,22.3,26.1,19.7,63.8,69.9,57.9,4729.3,13422.2,433.2,14.8,18.5,12.7,95.9,100.0,89.0,6587.4,9601.5,2138.4,26.4,62.3,1232.5,12.9,95.2,8517.0,23.7,57.4,14130.0,18.8,100.0,9722.0,19.6,70.4,7052.5,15.9,88.3,4635.0,,,,,,,,,,,,,20.6,65.8,844.2,13.7,100.0,8202.0,21.0,63.1,387.5,12.7,96.2,1861.0
2025-10-16 09:00:00,22.3,25.8,19.6,63.9,69.9,57.8,2036.8,4738.0,664.2,15.4,18.0,13.3,93.4,100.0,77.8,5686.2,9201.6,3036.0,26.0,61.8,2897.5,13.5,94.9,6921.0,23.9,57.3,4942.5,18.1,100.0,9455.0,19.5,70.4,785.0,17.6,75.9,5047.0,,,,,,,,,,,,,20.9,65.0,908.3,14.3,100.0,4089.0,21.0,65.0,650.8,13.3,96.1,2919.0
2025-10-16 09:30:00,22.4,25.8,19.6,63.8,70.3,57.9,8483.5,28472.3,174.1,18.4,26.2,13.2,87.4,99.6,61.2,4725.4,9174.5,372.2,26.0,62.0,2045.8,13.9,93.4,4784.0,24.5,57.4,9045.8,26.3,90.1,9578.0,19.5,70.8,30630.8,24.9,58.0,5543.0,,,,,,,,,,,,,20.9,65.8,564.2,14.0,100.0,3722.0,21.3,62.9,130.8,13.1,95.7,0.0
2025-10-16 10:00:00,22.5,26.0,19.6,64.4,70.5,57.6,11530.8,23731.0,1874.2,19.1,24.5,14.5,84.3,99.8,56.0,5136.2,9229.2,2434.8,26.1,61.2,3600.0,14.4,91.7,4033.0,24.8,57.2,20260.0,24.2,98.0,9591.0,19.5,70.9,24116.7,24.5,53.5,5973.0,,,,,,,,,,,,,21.0,67.1,1682.5,15.3,100.0,3801.0,21.3,65.4,7995.0,17.2,78.1,2283.0
2025-10-16 10:30:00,22.7,26.1,19.8,64.9,71.9,58.0,4663.5,9301.9,1932.4,16.7,19.3,14.8,87.2,99.7,67.0,5068.4,9328.0,860.3,26.2,62.7,2928.3,14.9,89.9,7492.0,25.5,57.5,9674.2,19.3,96.6,9532.0,19.7,72.6,2942.5,19.1,65.0,3779.0,,,,,,,,,,,,,20.8,66.0,1821.7,15.3,100.0,4003.0,21.5,65.6,5950.8,14.8,84.7,536.0
2025-10-16 11:00:00,23.0,26.6,20.0,64.2,70.9,58.4,8290.3,27132.2,899.8,17.5,21.8,14.5,83.7,98.8,60.8,5006.4,9300.2,443.7,26.6,62.8,2305.0,15.0,87.8,6530.0,26.1,57.9,6841.7,20.7,86.9,9608.0,19.9,71.6,29386.7,21.9,58.0,4457.0,,,,,,,,,,,,,20.9,64.4,2158.3,15.6,100.0,4437.0,21.6,64.2,760.0,14.4,85.6,0.0
2025-10-16 11:30:00,23.2,26.7,20.2,64.1,72.4,58.3,4282.0,8819.6,1185.2,18.4,21.5,16.1,78.2,98.4,54.9,7125.4,15595.8,319.0,26.7,61.9,3955.0,16.0,80.5,6767.0,26.5,57.9,9319.2,20.5,84.0,9384.0,20.1,73.3,4323.3,21.6,52.8,16286.0,,,,,,,,,,,,,20.8,63.4,2807.5,16.9,100.0,3190.0,21.8,63.9,1005.0,16.9,73.9,0.0
2025-10-16 12:00:00,23.6,27.2,20.6,64.0,72.6,58.3,3253.5,6268.8,341.4,17.3,19.7,15.8,81.3,97.9,72.3,4314.6,9075.1,260.9,27.1,61.4,6277.5,16.6,77.2,5377.0,27.2,58.0,6190.0,20.0,78.8,9486.0,20.5,73.6,466.7,16.9,71.8,2609.0,,,,,,,,,,,,,21.2,63.0,3005.8,17.2,100.0,4101.0,21.9,64.1,327.5,15.7,78.6,0.0
2025-10-16 12:30:00,23.8,27.6,20.6,63.4,70.8,58.2,3482.3,8779.8,180.3,16.0,18.1,14.3,83.9,98.6,75.2,4543.2,9080.4,232.0,27.6,61.2,9092.5,17.4,75.5,7194.0,27.5,57.9,5965.0,18.2,83.1,9290.0,20.5,71.6,993.3,15.4,75.2,2320.0,,,,,,,,,,,,,21.2,62.7,1270.8,14.8,100.0,3912.0,22.0,63.4,90.0,14.2,85.5,0.0
2025-10-16 13:00:00,22.9,27.4,20.6,65.3,71.3,62.2,5222.1,16353.6,284.2,15.9,17.7,14.5,83.3,98.6,74.7,3372.2,6586.2,686.5,27.9,62.1,17500.0,17.9,74.5,6833.0,,,,,,,20.5,71.9,942.5,15.5,77.2,2580.0,,,,,,,,,,,,,21.2,63.0,2215.0,15.8,100.0,3543.0,21.9,64.2,230.8,14.4,81.6,533.0
2025-10-16 13:30:00,24.0,28.1,20.6,63.5,71.1,58.1,5710.8,19859.0,281.5,16.0,17.8,14.3,83.3,98.4,74.0,4279.0,8819.5,320.8,28.1,61.7,21758.3,18.0,73.8,5233.0,28.0,57.7,2765.8,16.1,84.0,9218.0,20.5,71.9,1270.0,15.9,75.7,3208.0,,,,,,,,,,,,,21.5,62.7,2588.3,15.7,100.0,3736.0,21.9,63.5,171.7,14.1,83.2,0.0
2025-10-16 14:00:00,24.2,28.4,20.5,63.2,70.3,57.8,3525.8,10151.0,144.6,16.0,17.6,14.6,82.6,98.3,72.6,4552.0,8778.6,301.4,28.4,63.1,10695.8,17.7,72.2,5208.0,28.0,57.5,5247.5,16.7,83.4,9156.0,20.4,71.1,471.7,15.3,76.2,3014.0,,,,,,,,,,,,,22.4,60.8,1105.8,15.8,100.0,5382.0,21.8,63.3,108.3,14.5,81.0,0.0
2025-10-16 14:30:00,24.3,28.9,20.5,63.0,70.7,57.9,1323.7,3165.6,138.7,15.4,16.4,14.4,85.2,98.5,77.6,4202.4,8550.1,529.5,29.0,61.3,1724.2,15.8,84.6,4456.0,28.1,57.6,3325.8,16.5,84.2,9005.0,20.4,71.4,660.0,14.9,77.3,2820.0,,,,,,,,,,,,,22.4,60.3,827.5,15.3,100.0,4456.0,21.8,64.4,80.8,14.4,79.8,275.0
