datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-07-14 20:30:00,35.2,35.9,34.6,53.4,61.9,48.1,0.0,0.4,0.0,19.7,21.1,18.8,66.7,77.8,60.8,6105.9,8234.2,4395.0,34.7,53.5,0.3,19.0,77.4,5073.3,35.9,55.6,0.0,19.6,66.7,7319.0,35.4,50.9,0.0,19.7,67.0,5628.0,34.9,48.7,0.0,19.8,64.0,7292.3,35.0,52.7,0.0,21.1,61.4,5369.0,35.3,61.7,0.0,19.8,62.1,6396.0,35.3,49.1,0.0,19.0,66.8,5074.5
2025-07-14 21:00:00,35.1,35.9,34.5,53.6,61.9,48.0,0.0,0.0,0.0,19.5,20.4,18.8,63.8,77.5,55.8,5990.8,7833.0,5055.8,34.5,53.5,0.0,19.2,77.1,5579.0,35.8,55.0,0.0,19.7,67.8,6551.5,35.4,52.1,0.0,19.7,60.6,5903.7,34.8,48.1,0.0,19.6,58.8,5530.3,34.9,52.8,0.0,20.8,63.3,5693.0,35.2,61.2,0.0,19.7,57.1,5560.7,35.3,51.4,0.0,18.8,62.2,7663.5
2025-07-14 21:30:00,35.2,35.9,34.5,53.0,61.4,47.9,0.0,0.0,0.0,19.4,20.1,18.9,63.1,78.1,55.5,6161.3,7472.4,5297.6,34.6,52.9,0.0,19.0,77.9,5701.0,35.8,55.6,0.0,19.4,66.8,7411.0,35.4,51.3,0.0,19.7,60.3,5912.7,34.8,48.2,0.0,19.7,57.9,6754.7,34.9,52.7,0.0,20.3,67.0,5666.0,35.2,61.2,0.0,19.7,55.7,5858.7,35.4,50.2,0.0,18.9,59.9,5911.3
2025-07-14 22:00:00,35.1,35.9,34.6,52.8,62.2,47.3,0.0,0.0,0.0,19.3,20.0,18.7,62.7,79.8,54.8,6525.9,7934.6,5155.2,34.6,53.1,0.0,18.8,79.0,6671.3,35.8,54.5,0.0,19.2,65.4,7246.0,35.3,50.7,0.0,19.6,58.5,6296.0,34.8,47.6,0.0,19.6,57.3,7481.3,34.8,52.0,0.0,20.3,67.1,5378.0,35.1,62.1,0.0,19.6,55.1,6151.7,35.3,49.6,0.0,18.8,60.1,5931.7
2025-07-14 22:30:00,35.1,35.6,34.7,52.6,62.0,47.3,0.0,0.0,0.0,19.4,20.0,18.8,60.9,71.8,54.9,6529.6,8565.4,5251.0,34.7,54.3,0.0,18.8,71.1,6201.0,35.8,55.8,0.0,19.3,63.3,7893.0,35.3,50.4,0.0,19.6,58.4,5550.3,34.8,47.6,0.0,19.6,56.7,6975.0,34.8,51.6,0.0,20.0,69.5,5953.0,35.1,60.7,0.0,19.6,55.2,6163.7,35.4,50.1,0.0,18.8,60.2,7578.3
2025-07-14 23:00:00,35.1,35.8,34.5,52.3,61.7,46.9,0.0,0.0,0.0,19.2,19.7,18.5,62.6,69.8,55.9,6251.6,7872.8,4653.4,34.6,52.4,0.0,18.7,68.6,5642.3,35.8,54.2,0.0,19.2,62.5,7194.5,35.3,49.5,0.0,19.4,63.6,5262.3,34.8,47.1,0.0,19.5,58.4,7041.7,34.8,51.4,0.0,19.8,69.5,5147.0,35.1,60.9,0.0,19.4,56.9,6256.7,35.4,49.3,0.0,18.6,63.6,7066.5
2025-07-14 23:30:00,35.1,35.8,34.6,52.3,61.9,47.0,0.0,0.0,0.0,19.1,19.4,18.4,63.1,69.7,58.3,6439.6,8265.3,4871.7,34.6,53.3,0.0,18.8,65.1,6568.0,35.8,53.7,0.0,19.4,61.2,7921.5,35.3,49.7,0.0,19.2,64.4,5436.3,34.7,47.3,0.0,19.3,60.4,6313.7,34.7,50.8,0.0,19.4,72.1,5539.0,35.1,60.6,0.0,19.3,58.8,6489.0,35.4,50.1,0.0,18.5,65.3,6703.0
2025-07-15 00:00:00,35.1,35.7,34.5,53.2,62.9,46.8,0.0,0.0,0.0,19.0,19.4,18.3,64.7,72.4,60.6,6775.8,9364.9,5058.2,34.7,53.9,0.0,18.8,65.6,6557.8,35.7,54.8,0.0,19.4,61.9,8258.7,35.2,50.2,0.0,19.0,66.7,5508.0,34.7,47.3,0.0,19.1,61.9,6188.7,34.6,51.0,0.0,19.2,72.4,5064.0,35.2,62.4,0.0,19.1,60.8,6626.3,35.5,51.1,0.0,18.4,66.4,8306.3
2025-07-15 00:30:00,35.1,35.8,34.6,52.9,61.5,46.5,0.0,0.0,0.0,18.8,19.3,18.1,66.0,71.8,61.8,6707.3,8626.5,5378.0,34.6,53.5,0.0,18.8,67.5,6939.3,35.7,54.3,0.0,19.3,62.1,7792.7,35.2,50.8,0.0,18.8,70.2,6036.7,34.6,47.2,0.0,18.9,63.8,6436.7,,,,,,,35.2,61.0,0.0,18.8,62.9,5657.7,35.5,50.4,0.0,18.2,69.7,7381.0
2025-07-15 01:00:00,35.0,35.8,34.5,52.8,61.7,46.6,0.0,0.0,0.0,18.3,19.0,17.1,70.5,78.7,65.2,6532.0,8239.5,4851.8,34.6,53.3,0.0,17.6,76.2,7355.3,35.7,54.2,0.0,17.5,68.0,7577.7,35.2,49.8,0.0,18.7,73.2,5073.0,34.5,46.9,0.0,18.7,66.8,6228.7,34.5,51.0,0.0,19.1,73.7,6054.0,35.0,61.1,0.0,18.7,66.0,6103.0,35.4,51.9,0.0,18.1,72.2,7254.5
2025-07-15 01:30:00,35.0,35.8,34.5,52.3,60.6,45.9,0.0,0.0,0.0,18.1,18.8,16.8,72.7,82.7,67.3,6522.1,8445.4,4871.2,34.6,53.1,0.0,16.9,81.7,7992.3,35.8,53.6,0.0,17.5,68.7,7953.7,35.1,49.9,0.0,18.5,75.9,5385.0,34.6,46.2,0.0,18.6,68.8,6160.3,34.6,51.4,0.0,18.9,72.8,5137.0,34.9,60.1,0.0,18.5,67.7,5266.0,35.4,50.8,0.0,18.0,74.2,6994.5
2025-07-15 02:00:00,35.0,35.8,34.5,52.9,62.5,45.4,0.0,0.0,0.0,18.0,18.7,17.4,72.8,78.3,68.7,7114.4,9193.3,5070.6,34.6,53.8,0.0,17.4,78.0,8208.7,35.8,54.5,0.0,17.8,69.3,8695.0,35.1,50.5,0.0,18.3,77.3,5286.3,34.5,46.4,0.0,18.3,69.8,6536.3,34.5,50.4,0.0,18.9,71.5,5695.0,34.9,61.9,0.0,18.3,69.3,6444.0,35.4,50.6,0.0,17.7,74.1,8426.5
2025-07-15 02:30:00,35.0,35.8,34.4,52.7,61.6,47.6,0.0,0.0,0.0,17.8,18.2,17.2,73.4,80.8,68.7,6728.9,8405.4,5226.0,34.4,53.1,0.0,17.3,80.3,7410.7,35.8,54.3,0.0,17.7,70.6,8201.0,35.2,49.7,0.0,18.1,75.7,5586.3,34.5,47.8,0.0,18.2,70.0,6706.0,,,,,,,34.8,61.0,0.0,18.1,69.1,6062.3,35.4,50.1,0.0,17.4,74.6,6407.3
2025-07-15 03:00:00,35.0,35.8,34.5,52.2,60.7,46.8,4.0,19.2,0.0,17.8,18.4,17.0,74.0,83.0,68.5,6818.5,8765.6,3843.2,34.6,53.3,6.7,17.1,82.8,8429.3,35.8,54.3,10.3,17.4,71.4,8313.7,35.1,50.6,1.4,18.2,75.9,7529.3,34.5,47.2,0.8,18.2,69.8,6560.7,34.5,49.7,10.8,18.5,74.5,7102.0,34.7,60.4,1.1,18.2,68.6,5490.0,35.3,48.4,1.4,17.3,75.5,4493.7
2025-07-15 03:30:00,34.9,35.7,34.3,52.1,61.6,46.0,44.4,181.3,6.7,17.7,18.4,16.9,74.5,83.0,69.3,7141.2,10011.1,3902.4,34.5,53.5,60.8,17.0,82.7,7188.0,35.7,54.0,136.7,17.1,73.1,9132.7,35.1,50.5,23.0,18.1,77.0,7741.7,34.3,46.5,16.4,18.1,69.9,7723.0,34.5,49.7,25.8,18.5,71.8,6039.0,34.8,61.3,17.5,18.1,69.4,6474.7,35.2,47.8,18.3,17.4,76.0,4954.3
2025-07-15 04:00:00,34.8,35.7,34.3,51.8,60.7,45.9,180.8,613.2,51.8,17.7,18.3,16.8,74.0,84.1,69.5,6165.5,8972.8,3521.4,34.4,52.4,152.5,16.8,84.1,5417.5,35.7,53.1,509.2,17.1,73.8,8501.0,35.0,50.0,77.9,18.1,76.5,6360.0,34.3,46.2,82.8,18.1,70.2,5891.3,34.4,51.5,175.8,18.2,71.0,5338.5,34.8,60.1,88.3,18.0,69.7,6775.0,34.8,47.0,110.4,17.4,76.9,3540.0
2025-07-15 04:30:00,34.8,35.7,34.2,52.1,61.1,45.5,428.7,1395.6,152.7,17.7,18.1,16.8,75.3,85.2,70.1,6165.4,7990.2,4404.2,34.3,53.7,406.4,16.9,85.1,5525.0,35.7,53.5,1278.6,17.8,72.2,7760.0,35.2,50.1,183.6,18.0,77.7,6135.7,34.2,45.8,207.0,17.9,71.0,6278.3,34.4,52.5,457.5,18.1,71.2,4955.0,34.7,60.1,206.1,17.9,70.3,6702.0,34.8,47.9,207.1,17.2,78.1,4410.0
2025-07-15 05:00:00,34.7,35.7,34.1,51.8,60.4,45.9,630.1,1889.8,283.9,18.0,18.8,17.2,74.3,84.0,69.1,5846.4,8949.3,3817.0,34.2,53.8,491.9,17.3,83.9,5624.3,35.7,54.8,1749.7,18.1,71.6,8527.3,35.2,49.7,473.8,18.5,75.9,5308.0,34.2,46.2,374.1,18.3,70.1,6024.7,34.3,50.0,437.5,18.0,72.4,5361.0,34.7,59.6,374.4,18.3,69.5,5971.7,34.8,48.0,457.0,17.6,77.5,3928.3
2025-07-15 05:30:00,34.7,35.6,34.0,52.0,58.5,46.4,847.9,2545.5,302.1,18.5,19.2,17.7,73.1,82.7,67.8,6357.8,8825.8,4233.0,34.1,54.4,761.9,17.8,82.7,6004.0,35.6,54.6,2341.4,19.0,69.0,8192.3,35.2,51.5,446.6,18.7,74.0,6530.0,34.2,46.8,394.7,18.8,68.6,7107.7,34.3,50.2,791.6,18.0,74.8,4928.0,34.6,58.4,384.6,18.8,67.8,6265.0,34.8,48.2,537.9,18.4,73.7,4276.0
2025-07-15 06:00:00,34.7,35.6,34.1,52.6,61.4,46.5,3446.0,22129.6,353.0,19.9,29.6,18.2,70.1,81.4,46.1,6153.4,7847.3,3754.0,34.1,55.2,954.4,18.4,81.0,6595.3,35.6,53.3,18614.5,26.7,52.3,7065.3,35.2,51.9,362.5,18.8,75.2,6370.7,34.2,47.0,430.8,18.8,68.7,6783.7,34.4,49.6,1121.7,18.4,75.1,5424.0,34.5,60.9,442.5,18.7,67.9,6493.7,34.8,48.3,646.1,18.4,73.8,3854.7
2025-07-15 06:30:00,34.6,35.7,34.0,52.4,60.8,46.1,2752.3,18317.5,475.8,20.7,33.4,18.6,67.5,78.7,39.5,6154.1,7566.6,3607.8,34.1,55.0,934.5,18.7,76.9,6601.0,35.7,54.8,17307.5,33.0,40.0,7545.5,35.1,50.4,654.7,19.1,72.8,6868.7,34.2,46.7,673.6,19.2,67.7,6268.0,34.4,50.5,1535.0,19.0,74.0,5121.0,34.5,59.2,624.4,19.1,66.7,5961.3,34.8,48.0,988.4,19.1,70.6,3655.5
2025-07-15 07:00:00,34.7,35.8,34.1,53.3,60.7,46.9,1339.4,3578.3,430.9,20.1,26.1,18.8,66.7,73.0,50.0,6693.3,10408.9,4412.8,34.1,55.4,1089.5,19.2,70.3,5706.0,35.8,55.3,3391.1,25.0,51.6,9523.7,34.9,52.4,754.7,19.1,72.3,7405.7,34.1,48.0,637.0,19.2,67.0,6943.3,34.3,50.2,1766.6,19.7,71.6,4668.5,34.5,60.2,690.6,19.1,66.0,6746.3,34.9,49.3,1113.3,19.2,71.2,4430.5
2025-07-15 07:30:00,34.6,35.4,33.9,53.0,62.0,47.8,1410.9,4784.0,904.4,19.9,22.1,19.3,65.3,70.1,58.1,6751.0,11548.4,4095.3,34.0,54.5,933.1,19.5,63.6,6789.3,35.7,58.0,6579.2,22.8,56.0,12855.0,34.9,50.1,1014.2,19.5,69.7,5917.5,34.2,48.8,1018.3,19.9,64.6,7867.0,,,,,,,34.5,59.2,1057.8,19.7,63.8,6313.7,34.8,49.2,1259.6,20.3,66.7,4848.5
2025-07-15 08:00:00,34.6,35.4,34.0,53.8,60.9,48.0,2116.5,6297.3,873.0,20.7,22.7,19.8,61.9,67.3,57.1,6527.5,10040.8,3730.2,34.1,55.6,3068.1,20.1,58.2,6947.3,35.6,56.8,5439.2,22.3,57.0,10714.0,34.8,53.9,1145.0,20.0,67.1,7560.5,34.0,48.7,1310.0,20.3,63.2,7288.0,,,,,,,34.4,60.6,1025.8,19.9,63.8,5247.0,34.9,49.8,1970.0,22.2,61.5,4370.0
2025-07-15 08:30:00,34.6,35.6,34.0,54.2,61.6,47.9,2321.0,6393.2,715.4,21.3,24.8,19.7,59.3,65.3,50.7,6575.8,10318.7,3735.6,34.1,56.3,2334.4,20.1,61.7,5999.7,35.6,56.4,6347.5,23.6,55.2,8838.0,34.9,54.9,776.1,19.9,64.3,9806.0,34.0,47.9,1258.0,20.4,61.8,6995.0,34.4,50.2,2816.2,21.3,56.4,5164.0,34.4,60.4,1286.7,20.1,61.4,5842.7,34.9,50.4,2580.8,24.2,52.6,3808.3
2025-07-15 09:00:00,34.7,35.7,33.9,53.1,59.2,47.8,2341.9,5332.0,960.4,22.2,25.7,20.1,57.2,64.4,47.8,6183.4,9521.6,3463.0,34.1,54.2,1967.8,20.3,63.0,4703.3,35.6,56.1,4811.1,22.7,59.0,7979.0,34.9,54.3,1071.1,21.3,59.0,8971.3,33.9,47.8,1649.6,21.1,58.8,6512.0,34.4,50.6,2192.5,22.2,52.2,4656.0,34.5,60.4,1791.7,21.4,56.1,4935.0,34.9,49.5,2212.2,25.4,48.6,3786.3
2025-07-15 09:30:00,34.6,35.7,34.0,53.6,60.6,48.2,5476.0,33104.0,757.8,22.7,30.3,19.7,52.9,65.4,36.3,6449.3,10434.5,3449.5,34.1,54.8,2325.8,20.0,64.3,5127.7,35.7,57.2,4208.0,20.6,61.8,8717.5,35.0,55.2,1001.1,21.9,50.9,10007.0,34.0,48.7,1175.0,22.3,52.5,6828.3,34.5,49.0,4110.0,23.7,47.3,5309.0,34.5,59.4,1410.6,22.0,52.6,5543.7,35.0,48.8,22768.1,28.1,39.9,3607.7
2025-07-15 10:00:00,34.6,35.6,33.9,54.2,61.6,48.4,2168.8,5179.5,1172.7,23.6,33.1,18.1,52.5,83.5,29.5,6283.9,8897.2,3226.4,34.1,55.7,1747.2,18.9,77.2,5121.0,35.6,55.8,5170.8,22.8,54.8,8367.0,35.0,55.1,1224.5,22.7,50.0,8775.3,33.9,49.6,1693.1,22.8,50.3,7213.7,,,,,,,34.4,60.3,1598.6,22.5,50.6,5590.3,35.0,49.0,2579.4,31.3,32.6,3330.7
2025-07-15 10:30:00,34.6,35.6,33.9,52.9,58.5,47.7,2484.8,6717.2,1005.2,23.8,28.8,19.1,50.4,75.9,35.0,5739.5,9067.2,3233.7,34.2,54.6,1467.5,19.3,72.7,4473.3,35.6,56.5,5392.5,24.5,52.7,7942.0,34.9,54.0,1493.0,23.3,46.5,8277.7,33.9,48.4,1700.8,23.5,47.8,6142.5,34.6,49.2,7170.8,25.9,44.6,4266.0,34.3,57.7,1392.5,23.2,50.2,4269.0,35.0,48.6,2161.7,28.4,35.6,3689.3
2025-07-15 11:00:00,34.7,35.6,34.0,53.1,59.9,47.8,3770.1,15226.1,1046.4,24.2,30.6,19.4,49.1,66.1,37.0,6101.7,8714.3,3069.0,34.2,54.3,1246.1,19.6,65.1,4305.3,35.6,57.1,11441.1,28.7,43.6,8436.7,35.0,53.4,2065.8,21.9,51.7,7975.0,34.0,49.3,2317.5,23.4,48.1,7791.7,34.6,48.5,6270.8,24.7,45.9,3735.0,34.3,59.6,1804.2,22.8,48.9,5009.0,35.0,48.7,2257.2,28.3,38.4,3517.3
2025-07-15 11:30:00,34.7,35.6,34.0,53.9,61.3,48.1,5754.5,33832.4,1260.6,24.7,32.2,20.4,48.3,56.8,39.0,5954.9,8835.0,3005.4,34.0,55.3,1302.5,20.6,55.3,4892.7,35.6,56.8,24520.3,30.8,46.9,8094.7,35.0,53.8,2568.3,22.7,50.7,7758.0,34.1,49.4,3035.5,24.2,48.3,7215.0,34.7,50.6,1558.3,23.1,45.8,3805.0,34.4,60.6,2456.1,23.0,49.5,5356.3,35.0,48.6,2043.0,27.6,39.9,3129.3
2025-07-15 12:00:00,34.7,35.7,34.0,53.3,60.6,47.7,8302.1,30521.5,1670.9,26.6,34.9,20.5,44.7,55.7,36.4,5485.5,8457.0,2981.6,34.1,54.8,4691.1,20.9,53.8,4758.3,35.6,56.0,17696.9,33.9,39.6,7730.3,34.9,54.1,7337.8,25.1,45.4,7373.3,34.1,47.8,15178.1,28.7,40.0,6034.7,34.7,50.0,5817.5,22.2,55.0,3778.0,34.3,60.0,3840.5,24.7,46.9,4235.7,35.0,48.4,1896.1,27.7,39.0,3350.0
2025-07-15 12:30:00,34.7,35.7,34.0,53.6,59.2,46.7,13369.5,33491.0,1937.0,27.1,35.5,21.0,43.0,54.8,30.6,5915.8,8566.3,2454.2,34.0,56.2,2826.4,21.4,50.5,5533.3,35.7,56.6,21583.9,30.3,45.9,8263.0,34.9,54.6,24185.3,27.3,39.2,7903.3,34.1,48.8,21906.4,32.9,33.3,6892.7,34.8,51.2,3521.7,22.2,56.1,3925.0,34.3,58.9,10855.0,25.5,44.6,4972.0,35.0,47.2,2142.5,27.0,40.1,2594.0
2025-07-15 13:00:00,34.7,35.8,34.1,53.3,58.6,46.9,8890.5,32207.2,1441.7,28.0,35.6,21.7,41.8,55.7,28.4,5475.1,7738.7,2531.6,34.2,55.0,2627.2,21.8,54.6,5511.7,35.8,55.5,10081.4,30.5,45.0,6822.0,34.8,53.4,18374.7,27.3,39.1,6879.7,34.1,48.9,7563.1,31.1,33.9,6886.3,,,,,,,34.3,57.9,12063.1,29.8,36.7,4445.8,35.0,47.4,1575.8,26.9,43.3,2648.0
2025-07-15 13:30:00,34.7,35.8,34.1,53.0,59.1,47.6,7774.9,25172.5,1718.6,24.4,30.7,21.3,48.8,57.1,42.0,5402.9,8192.7,2871.2,34.3,54.0,2184.7,21.7,52.7,4540.3,35.8,56.2,22682.2,30.5,44.0,7341.0,34.9,53.5,4988.3,22.5,51.9,6986.3,34.1,48.8,5163.6,24.4,45.6,6485.3,34.9,49.9,19034.2,22.9,59.0,4467.0,34.3,58.7,6049.2,23.8,46.2,4419.0,35.0,47.8,1828.3,23.8,48.7,2957.3
2025-07-15 14:00:00,34.8,35.9,34.2,53.2,59.1,47.1,7759.5,24758.3,1582.3,25.4,30.0,22.1,45.5,53.5,35.0,5167.5,8729.1,2467.2,34.4,55.1,10132.0,22.1,49.9,3925.0,35.8,56.4,6447.5,28.9,50.8,6810.7,34.8,54.2,18202.2,26.3,41.3,7157.0,34.2,48.9,5425.0,25.6,41.1,6356.7,34.9,49.6,4519.2,24.0,49.4,4150.0,34.3,58.2,5787.8,26.4,41.2,4135.3,34.9,47.4,1642.5,23.7,47.6,2959.3
2025-07-15 14:30:00,34.7,35.9,34.2,52.9,60.9,46.4,6848.4,24923.5,803.1,25.2,30.2,21.4,44.4,53.7,30.7,4992.5,7710.0,2604.2,34.3,53.9,1850.0,21.7,51.3,3459.0,35.8,55.1,12532.2,27.3,48.8,6914.3,34.8,54.2,16569.1,28.4,35.3,6666.7,34.2,48.0,4196.7,25.2,41.9,6019.7,34.7,49.4,6047.5,24.4,44.5,3875.0,34.3,60.4,5241.7,26.4,40.1,4463.7,34.9,47.0,967.5,22.5,48.7,2804.3
2025-07-15 15:00:00,34.7,35.9,34.1,52.9,60.4,47.0,3707.1,14058.5,1061.0,23.3,27.7,21.3,48.7,53.3,43.3,4733.0,6893.8,2836.4,34.3,52.7,1702.2,21.4,52.6,2955.7,35.9,56.3,11104.7,27.6,45.1,6317.3,34.8,53.3,3529.5,22.3,50.5,5854.3,34.1,47.5,2426.9,23.1,46.9,5465.0,,,,,,,34.3,60.3,2373.3,23.1,46.1,4477.7,34.8,47.5,1105.8,22.2,51.3,3328.0
2025-07-15 15:30:00,34.7,35.9,34.2,52.7,59.3,47.6,1810.2,6573.0,706.5,21.7,25.6,20.6,51.9,55.5,48.9,4868.5,7507.0,3062.2,34.4,54.1,2166.6,21.0,54.2,3770.3,35.8,52.7,6346.2,25.5,54.0,5308.5,34.8,53.7,1063.3,20.8,53.0,6793.3,34.2,48.3,991.6,21.4,49.8,5724.3,,,,,,,34.3,58.8,1005.0,21.2,49.3,4448.7,34.8,48.7,800.3,21.8,51.5,3312.3
2025-07-15 16:00:00,34.7,35.8,34.1,51.4,59.0,45.2,2427.2,7128.3,792.2,21.7,24.6,20.4,50.7,54.5,46.9,4524.1,7290.0,2728.6,34.3,52.5,2046.4,20.9,53.8,3228.3,35.8,53.4,3115.8,24.2,48.6,6207.0,34.9,52.2,1823.0,20.9,51.8,6221.0,34.1,46.8,4259.5,21.5,49.1,5325.3,,,,,,,34.3,57.9,2258.6,21.4,48.9,3924.3,34.7,46.2,858.6,21.1,52.1,2804.0
2025-07-15 16:30:00,34.6,35.8,34.0,51.3,59.6,45.8,1314.6,2162.8,446.5,21.4,22.6,20.2,52.0,59.7,47.2,4507.0,5584.8,2853.4,34.3,53.7,1228.9,20.3,59.2,4035.0,35.8,51.4,1872.5,22.6,52.3,5165.5,34.8,52.4,1905.3,21.5,50.7,5360.7,34.0,46.3,1134.2,21.8,48.6,5340.7,,,,,,,34.3,58.0,1368.6,21.8,48.1,4420.7,34.7,46.2,563.9,21.1,52.9,2939.0
2025-07-15 17:00:00,34.5,35.6,33.9,50.5,56.4,45.6,1504.3,3416.5,465.2,21.1,21.8,20.2,51.3,54.4,48.0,4623.8,6333.7,3045.8,34.3,53.6,1361.6,20.3,53.8,4463.5,35.6,52.1,1726.2,21.7,52.7,5428.0,34.6,51.7,1915.6,21.3,51.1,5573.3,34.0,46.8,2176.7,21.6,48.9,5300.3,,,,,,,34.2,56.2,1346.6,21.4,48.4,3846.5,34.7,45.9,473.0,20.4,53.0,3086.7
2025-07-15 17:30:00,34.5,35.6,33.9,50.6,56.3,45.1,1155.7,2665.9,189.6,21.0,22.2,19.8,50.6,54.2,47.3,4493.9,6631.4,3052.5,34.2,52.5,995.3,20.0,54.0,3843.7,35.5,52.7,2527.2,22.0,50.8,6404.0,34.7,50.8,971.9,21.1,50.2,4757.3,33.9,47.1,1666.4,21.4,49.0,5143.0,34.8,47.6,88.3,22.1,46.8,3528.0,34.1,55.6,780.8,21.0,48.6,3928.0,34.7,45.7,348.0,20.1,52.4,3209.3
2025-07-15 18:00:00,34.5,35.6,34.0,50.6,57.1,44.2,805.5,1683.7,343.8,20.7,22.5,19.6,53.2,57.3,50.1,4386.4,7004.4,2814.4,34.2,52.1,1042.5,20.2,55.8,3179.3,35.5,52.2,1315.8,22.0,52.1,6417.7,34.7,49.2,642.8,20.5,54.8,4386.7,34.0,47.6,618.9,20.8,51.7,5244.7,,,,,,,34.1,56.2,714.7,20.7,50.4,3748.0,34.8,44.4,344.6,19.6,54.8,2819.5
2025-07-15 18:30:00,34.5,35.5,33.9,50.2,58.1,44.1,393.7,720.6,179.9,19.8,20.3,18.8,58.1,71.6,52.9,4265.7,5839.2,3149.4,34.1,52.9,505.5,19.5,57.9,3382.7,35.5,50.7,688.3,20.2,56.4,5618.0,34.7,50.6,347.5,19.9,59.2,5143.7,33.9,45.6,316.4,20.1,55.5,4472.7,34.7,48.9,175.8,18.5,80.7,3863.0,34.1,56.4,348.6,20.0,53.6,3683.0,34.8,45.1,228.3,19.3,58.5,3428.3
2025-07-15 19:00:00,34.5,35.5,33.9,50.7,60.2,44.3,238.7,551.6,97.0,19.4,20.0,18.7,59.7,73.0,54.8,4597.4,7962.8,3011.8,34.0,53.0,315.8,19.2,61.3,3770.7,35.5,52.7,446.1,19.9,56.3,7371.0,34.6,50.6,217.9,19.6,61.1,4976.0,33.9,45.1,155.6,19.7,57.1,4433.3,34.7,49.3,183.3,18.6,80.7,4165.0,34.1,58.4,167.2,19.6,55.1,4058.0,34.8,45.0,141.1,19.0,61.0,3245.7
2025-07-15 19:30:00,34.6,35.7,33.8,50.9,59.7,44.1,57.0,148.7,13.7,19.1,19.6,18.4,60.1,72.9,55.6,5065.7,8470.7,3220.2,34.3,51.4,69.7,19.0,59.6,4393.0,35.6,53.9,100.8,19.6,56.3,8043.0,34.6,51.1,49.5,19.3,61.9,5552.3,33.8,44.6,34.7,19.2,57.5,4674.3,34.6,51.0,70.8,18.2,81.5,4631.0,34.1,58.8,35.8,19.2,55.9,3887.3,34.9,45.7,46.9,18.7,62.2,3989.3
2025-07-15 20:00:00,34.6,35.6,33.8,50.3,57.4,43.5,4.3,17.6,0.0,19.0,19.4,18.1,58.8,74.4,53.4,5272.3,8830.3,3885.5,34.3,51.8,3.3,18.5,63.4,4971.7,35.6,54.2,15.8,19.2,56.4,8754.0,34.6,50.7,3.6,19.3,57.5,5556.3,33.8,43.6,1.4,19.3,54.4,5279.7,34.5,51.0,5.0,18.0,80.8,5316.0,34.3,57.0,1.4,19.3,53.8,4101.7,35.1,45.4,4.2,18.6,59.1,4116.3
2025-07-15 20:30:00,34.5,35.6,33.8,50.9,60.1,43.9,0.0,0.0,0.0,18.9,19.4,17.7,59.7,77.2,53.5,6199.6,8256.6,4783.2,34.3,50.5,0.0,17.9,69.0,5920.0,35.6,53.6,0.0,19.1,57.4,8119.0,34.6,50.8,0.0,19.4,57.0,6106.7,33.8,44.1,0.0,19.4,54.9,6342.3,34.4,50.4,0.0,17.7,81.3,6392.0,34.4,59.0,0.0,19.3,53.8,5094.3,35.0,47.0,0.0,18.7,57.4,6187.0
2025-07-15 21:00:00,34.7,35.7,33.8,51.2,57.0,44.5,0.0,0.0,0.0,18.7,19.3,17.5,60.5,80.3,53.1,6954.3,10145.0,3450.8,34.3,51.4,0.0,18.0,69.3,6424.0,35.7,54.7,0.0,18.7,59.9,9173.7,34.7,52.2,0.0,19.3,56.3,7068.7,33.8,44.6,0.0,19.2,54.2,6496.0,34.4,50.9,0.0,17.5,80.3,6308.0,34.5,55.4,0.0,19.2,53.2,4117.0,35.1,49.2,0.0,18.7,57.0,8877.3
