datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-08-25 11:00:00,32.6,34.8,31.5,54.1,60.4,47.0,10698.8,30158.7,1319.5,27.2,38.0,22.8,44.3,52.7,31.0,5456.9,10009.7,2217.7,34.7,49.7,1593.3,24.0,52.3,4894.3,33.2,47.6,3534.7,25.9,44.8,4988.0,,,10432.2,25.9,45.0,,31.6,59.3,14152.2,23.2,49.5,4546.7,31.7,58.9,29189.7,36.6,35.6,9539.3,31.7,55.8,2586.2,27.4,35.4,2245.5
2025-08-25 11:30:00,32.9,34.8,31.8,54.2,57.5,49.6,16753.9,30122.2,2395.6,32.2,40.4,24.3,36.5,46.7,27.0,6261.3,10904.3,2421.8,34.8,50.2,6488.6,27.4,41.1,6263.3,33.4,50.5,23052.8,35.2,32.2,9287.7,,,23640.6,37.5,29.1,,31.9,57.4,16008.3,24.5,46.4,3851.7,32.2,57.0,28671.9,39.8,35.7,9389.0,32.1,56.1,2661.4,28.5,34.3,2514.7
2025-08-25 12:00:00,33.4,34.8,32.2,54.7,59.6,50.6,14209.8,33039.1,1372.5,34.8,43.9,24.8,33.3,46.6,22.1,6025.5,11885.8,3050.8,34.7,52.3,5861.9,28.1,38.1,4722.0,33.6,51.0,18206.7,42.3,24.8,6962.0,,,30883.3,41.5,24.0,,32.1,55.1,6201.7,23.6,47.8,3039.0,32.8,58.8,18398.0,39.6,41.9,11742.5,32.7,58.2,1764.7,27.9,35.6,3576.7
2025-08-25 12:30:00,33.5,34.7,32.3,54.3,60.1,47.2,5220.8,16833.3,1022.6,29.6,36.9,24.2,38.0,52.2,27.0,6186.3,11316.9,2770.6,34.6,51.6,1760.3,26.2,44.4,6874.3,33.5,48.3,8551.7,32.7,32.1,5204.7,,,2989.7,32.0,32.9,,32.3,54.3,15731.2,25.9,43.4,3122.5,33.2,59.3,4175.4,30.7,45.9,11209.5,33.3,59.6,1271.4,28.9,33.8,5173.7
2025-08-25 13:00:00,34.0,35.0,33.5,53.6,61.2,47.8,11215.4,31989.0,1864.3,30.7,40.5,24.7,39.0,53.4,24.4,6206.8,10437.7,3599.8,34.9,52.2,2926.2,24.8,49.1,5551.0,33.6,47.9,15902.2,36.2,29.5,3622.3,,,17037.9,32.7,32.7,,,,,,,,33.8,60.3,4291.1,26.4,50.0,9228.3,,,,,,
2025-08-25 13:30:00,33.8,35.2,32.8,54.8,61.6,46.2,5655.8,20334.2,735.2,28.3,37.1,24.7,38.9,46.8,28.6,4939.1,10330.8,2439.2,35.2,52.2,11690.5,27.7,40.7,4860.0,33.3,46.5,4742.2,35.1,29.6,2830.3,,,6702.8,30.5,33.5,,32.9,56.1,5326.1,24.8,45.5,2828.0,34.1,61.0,4163.3,25.5,44.5,9991.5,33.6,60.3,812.2,25.3,41.6,5869.7
2025-08-25 14:00:00,34.0,35.3,33.1,55.6,64.2,45.9,16068.2,37136.6,633.3,31.4,46.5,23.7,37.9,49.5,21.3,5017.9,8497.6,2273.8,35.3,50.9,19855.9,30.8,35.9,3868.0,33.2,46.5,30266.4,44.1,23.4,2700.0,,,35115.3,39.9,26.8,,33.2,56.3,4400.5,23.8,48.2,3182.7,34.3,63.8,6050.3,25.6,48.2,7981.0,33.9,60.7,721.1,24.1,45.0,7357.7
2025-08-25 14:30:00,34.1,35.2,33.2,54.3,60.9,46.9,7337.4,23660.7,532.5,30.8,46.0,23.0,38.6,48.8,21.5,4364.7,7115.0,2377.8,35.2,50.6,1299.7,28.0,40.3,3752.7,33.2,47.4,15916.7,39.2,29.3,2619.7,,,5304.2,41.4,25.1,,33.4,53.1,4768.0,25.1,45.1,2916.3,34.4,60.4,16151.6,27.8,43.6,6529.3,34.0,59.9,584.4,23.2,48.4,6005.3
2025-08-25 15:00:00,34.0,35.2,33.1,52.4,61.1,46.8,4070.4,20426.2,565.8,27.1,33.6,22.8,42.2,51.1,31.0,3374.9,5783.1,2171.3,35.2,48.5,9495.8,29.5,38.2,3074.3,33.2,47.2,1799.2,27.8,41.6,2470.3,,,1847.5,30.7,34.4,,33.4,52.0,3868.3,24.2,45.6,2632.3,34.5,60.0,12282.5,28.4,43.8,6099.0,33.8,59.3,603.9,22.9,50.4,4414.7
2025-08-25 15:30:00,34.1,35.2,33.3,52.7,60.0,46.7,2349.7,6458.7,329.2,25.6,28.2,22.1,46.4,54.4,39.5,3704.0,6980.7,2318.2,35.2,48.0,1588.9,26.3,42.7,3136.7,33.3,48.0,1898.0,26.4,46.0,2731.0,,,2193.0,27.3,40.2,,33.6,53.5,3103.9,24.3,46.6,3259.3,34.6,60.0,6162.1,28.2,53.9,6553.5,33.8,56.4,423.3,22.2,51.9,3789.3
2025-08-25 16:00:00,33.9,35.2,33.2,50.8,55.8,47.3,1179.1,3389.2,306.8,24.1,26.2,21.6,46.8,52.4,42.0,2877.1,3858.1,2121.2,35.2,47.9,713.6,23.9,50.3,3032.3,33.3,48.7,695.6,24.5,43.8,2832.0,,,879.4,25.7,42.2,,33.7,51.9,3152.2,24.0,48.0,2642.0,34.6,56.6,1590.8,26.2,53.0,3961.0,33.4,52.9,317.5,21.7,47.8,2640.7
2025-08-25 16:30:00,34.1,35.2,33.1,51.0,55.8,47.6,1382.3,5380.9,309.1,23.7,25.0,21.6,49.4,59.7,44.3,3151.1,4093.6,2117.5,35.2,48.5,415.8,22.7,57.8,3338.0,33.2,48.2,586.4,23.6,45.7,2631.3,,,2715.6,24.5,44.9,,33.8,53.4,2491.6,23.8,47.8,3333.0,34.6,55.1,1443.1,24.5,50.1,3746.7,33.1,50.1,268.3,21.1,50.7,1999.0
2025-08-25 17:00:00,33.9,35.2,32.5,49.7,53.1,46.7,1525.1,7011.2,232.8,22.7,24.9,20.3,51.4,62.4,44.9,2845.1,4263.2,1496.2,35.1,47.4,412.2,22.2,60.8,2853.7,33.4,47.8,535.4,22.8,47.2,2968.5,,,5090.0,24.7,45.2,,33.8,52.6,1294.7,23.0,48.5,2891.7,34.5,52.2,1245.6,23.1,50.8,3935.0,32.6,48.0,242.5,20.5,54.5,1617.7
2025-08-25 17:30:00,33.9,35.3,32.2,49.8,53.2,47.8,412.4,1060.9,92.1,21.3,23.1,19.4,58.1,74.1,46.8,3195.8,3978.0,2218.5,35.2,48.5,183.9,20.8,72.1,3519.3,33.3,48.3,268.3,21.6,50.0,3070.3,,,440.4,22.6,47.6,,,,,,,,34.3,51.4,948.1,21.7,56.4,3091.3,32.2,51.8,139.6,19.5,62.2,3055.5
2025-08-25 18:00:00,33.9,35.3,32.8,50.6,59.1,47.5,167.7,506.5,44.9,19.9,21.1,19.0,65.7,96.7,52.8,4869.9,14912.1,2570.4,35.2,48.5,82.8,19.7,92.6,2973.3,33.3,47.8,114.2,19.8,56.9,3273.0,,,150.3,20.8,53.9,,,,,,,,34.0,51.1,422.5,19.9,60.3,3582.0,32.8,58.7,46.2,19.1,68.8,12840.5
2025-08-25 18:30:00,34.1,35.2,33.4,49.3,53.3,46.9,36.1,135.0,5.0,18.7,20.1,17.5,70.1,100.0,57.4,3560.0,6567.0,2318.2,35.1,48.6,18.1,18.4,98.6,4927.3,33.5,47.2,15.0,18.3,61.8,2598.3,,,34.7,19.6,58.3,,33.7,54.0,8.3,20.1,60.8,4393.0,33.7,50.5,86.1,17.9,65.0,2876.7,,,,,,
2025-08-25 19:00:00,34.0,35.3,33.2,49.4,54.1,46.7,1.1,5.3,0.0,17.6,19.2,16.3,72.8,100.0,61.1,3509.9,4290.4,2644.3,35.2,48.4,0.6,17.4,100.0,3669.3,33.5,47.0,0.3,17.4,64.6,3504.7,,,1.7,18.6,61.6,,33.7,54.6,0.0,19.3,64.0,4330.0,33.3,51.0,2.2,16.5,67.9,3082.3,,,,,,
2025-08-25 19:30:00,33.8,35.2,32.7,50.7,55.9,47.2,0.0,0.0,0.0,17.0,18.6,15.2,73.7,100.0,63.5,5635.8,7564.4,4187.7,35.2,50.1,0.0,16.7,100.0,6429.3,33.7,47.9,0.0,16.6,67.0,5444.0,,,0.0,17.8,64.0,,33.7,54.6,0.0,18.4,66.8,4968.7,32.8,50.3,0.0,15.4,70.5,5701.0,,,,,,
2025-08-25 20:00:00,33.8,35.3,32.3,50.7,54.4,46.6,0.0,0.0,0.0,16.2,17.8,14.4,76.5,100.0,65.7,4653.5,5313.6,3295.3,35.3,50.1,0.0,16.1,100.0,4774.3,33.8,47.0,0.0,16.0,68.6,4201.0,,,0.0,16.9,66.1,,33.7,54.3,0.0,17.6,70.2,5025.5,32.3,51.5,0.0,14.5,72.8,4586.3,,,,,,
2025-08-25 20:30:00,33.6,35.3,32.1,50.5,54.8,45.6,0.0,0.0,0.0,15.5,16.9,13.9,77.6,100.0,67.5,4297.7,5630.2,2422.5,35.2,51.6,0.0,15.5,100.0,5363.7,33.5,45.7,0.0,15.4,70.2,3039.0,,,0.0,16.3,67.9,,33.6,54.2,0.0,16.9,73.1,4967.5,32.2,51.7,0.0,14.0,75.5,4044.0,,,,,,
2025-08-25 21:00:00,33.5,35.3,31.9,50.3,54.7,45.4,0.0,0.0,0.0,15.2,16.3,13.3,78.3,100.0,69.1,4361.6,5522.6,3482.5,35.3,51.4,0.0,15.2,100.0,4944.7,33.5,45.7,0.0,15.0,71.5,3724.7,,,0.0,15.7,69.6,,33.3,54.2,0.0,16.3,76.5,4805.7,31.9,50.1,0.0,13.4,76.6,3971.3,,,,,,
2025-08-25 21:30:00,33.4,35.3,31.4,49.5,55.8,44.3,0.0,0.0,0.0,14.6,15.8,13.0,79.6,100.0,70.3,4625.4,5655.2,2845.8,35.2,50.1,0.0,14.8,100.0,4729.7,33.4,44.9,0.0,14.6,72.5,3492.0,,,0.0,15.3,70.5,,33.2,55.2,0.0,15.8,76.7,5574.5,31.6,49.7,0.0,13.1,77.4,5021.7,,,,,,
2025-08-25 22:00:00,33.1,35.1,31.0,49.2,55.3,43.8,0.0,0.0,0.0,14.3,15.5,12.6,80.0,100.0,70.9,4168.2,6185.2,2502.2,35.1,49.3,0.0,14.5,100.0,4450.3,33.2,44.0,0.0,14.3,73.0,2697.0,,,0.0,14.9,71.2,,33.0,54.4,0.0,15.4,77.2,5988.5,31.1,50.9,0.0,12.7,77.7,4143.7,,,,,,
2025-08-25 22:30:00,33.1,35.1,31.1,49.6,56.1,43.4,0.0,0.0,0.0,14.0,14.9,12.3,80.5,100.0,71.6,4802.6,7761.2,2856.1,35.1,48.7,0.0,14.2,100.0,4988.0,33.3,44.2,0.0,14.0,73.4,3353.7,,,0.0,14.5,71.7,,33.0,55.8,0.0,14.7,78.6,6698.3,31.2,49.9,0.0,12.4,78.6,4170.3,,,,,,
2025-08-25 23:00:00,33.0,35.2,30.9,49.8,54.9,43.9,0.0,0.0,0.0,13.7,14.5,12.2,81.5,100.0,71.9,5265.3,7126.0,3244.5,35.1,49.8,0.0,13.9,100.0,5206.7,33.3,44.4,0.0,13.7,73.7,3913.5,,,0.0,14.2,72.1,,32.9,54.1,0.0,14.4,80.3,6304.0,31.0,49.2,0.0,12.3,78.9,5186.3,,,,,,
2025-08-25 23:30:00,33.0,35.2,30.7,48.0,53.6,42.5,0.0,0.0,0.0,13.5,14.1,12.7,81.1,100.0,72.5,4817.0,6558.6,2629.4,35.1,48.9,0.0,13.8,100.0,5549.7,33.3,42.9,0.0,13.5,73.6,3258.3,,,0.0,14.0,72.6,,32.6,54.5,0.0,13.9,81.0,6613.0,30.8,49.9,0.0,12.7,78.1,5044.3,,,,,,
2025-08-26 00:00:00,32.9,35.2,30.5,48.7,56.2,42.9,0.0,0.0,0.0,13.4,13.9,12.5,81.0,100.0,72.2,5229.5,7716.2,2927.2,35.1,49.2,0.0,13.6,100.0,5876.7,33.2,43.4,0.0,13.4,73.6,4153.3,,,0.0,13.8,72.3,,32.6,55.6,0.0,13.5,82.0,7239.0,30.6,48.9,0.0,12.6,77.6,4319.0,,,,,,
2025-08-26 00:30:00,32.8,35.2,30.3,48.1,54.4,43.2,0.0,0.0,0.0,13.2,13.8,12.0,81.1,100.0,72.2,5230.0,7326.7,3565.4,35.2,49.1,0.0,13.6,100.0,6021.3,33.2,43.6,0.0,13.3,73.3,4866.0,,,0.0,13.8,72.2,,32.3,55.5,0.0,13.2,82.7,5143.0,30.4,49.2,0.0,12.1,78.4,4831.7,,,,,,
2025-08-26 01:00:00,32.7,35.2,30.3,49.6,55.6,42.9,0.0,0.0,0.0,13.0,13.7,11.8,81.1,100.0,71.6,5900.1,8061.4,3367.9,35.2,49.1,0.0,13.5,100.0,6573.3,33.2,43.6,0.0,13.2,73.4,3978.7,,,0.0,13.7,71.8,,32.1,54.8,0.0,12.8,81.3,7585.3,30.3,50.7,0.0,11.9,79.1,5463.0,,,,,,
2025-08-26 01:30:00,32.5,35.1,30.1,49.2,55.4,43.1,0.0,0.0,0.0,12.8,13.6,11.6,81.0,100.0,71.5,6381.8,8156.8,4158.2,35.1,49.7,0.0,13.5,100.0,7584.3,33.2,43.2,0.0,13.1,72.9,5216.0,,,0.0,13.6,71.7,,31.9,55.3,0.0,12.4,82.6,7806.0,30.2,50.4,0.0,11.6,79.2,5642.0,,,,,,
2025-08-26 02:00:00,32.6,35.0,30.1,49.9,56.9,43.8,0.0,0.0,0.0,12.6,13.4,11.6,81.9,100.0,71.8,6322.5,8858.6,3628.2,35.0,48.9,0.0,13.4,100.0,6971.3,33.3,44.1,0.0,13.0,72.6,3911.3,,,0.0,13.3,71.9,,31.9,56.2,0.0,12.2,82.6,8332.3,30.2,50.5,0.0,11.6,79.0,6075.0,,,,,,
2025-08-26 02:30:00,32.5,35.0,29.9,50.0,56.5,43.9,0.0,0.0,0.0,12.5,13.2,11.3,82.3,100.0,72.1,6475.6,9068.9,4225.6,35.0,49.2,0.0,13.1,100.0,7135.0,33.1,44.2,0.0,12.8,72.7,5366.0,,,0.0,13.1,72.2,,31.8,56.0,0.0,12.4,82.8,8342.0,30.0,50.6,0.0,11.5,79.0,5248.5,,,,,,
2025-08-26 03:00:00,32.8,35.2,29.7,49.6,55.8,43.6,0.0,0.0,0.0,12.4,13.1,11.0,82.3,100.0,72.2,6391.4,8563.6,4365.8,35.2,48.4,0.0,12.9,100.0,6868.3,33.2,44.0,0.0,12.6,72.8,4830.5,,,0.0,13.0,72.3,,31.9,55.8,0.0,12.0,83.2,8431.0,29.8,50.6,0.0,11.0,79.6,5197.5,,,,,,
2025-08-26 03:30:00,32.3,35.2,29.6,49.2,56.7,43.5,0.0,0.0,0.0,12.1,12.9,10.8,81.6,100.0,72.0,6387.1,8702.3,4773.2,35.1,48.3,0.0,12.8,100.0,6990.7,33.1,44.1,0.0,12.5,73.1,5198.0,,,0.0,12.9,72.3,,32.1,56.5,0.0,11.7,83.6,8522.5,29.6,50.2,0.0,10.9,80.1,5758.5,,,,,,
2025-08-26 04:00:00,32.6,35.0,29.9,48.5,55.1,43.9,2.6,16.2,0.0,12.2,13.0,10.8,82.4,100.0,72.8,7312.1,10148.0,4750.7,34.9,47.3,0.6,12.9,100.0,8209.0,33.2,44.4,0.6,12.5,73.6,6127.7,,,1.2,12.9,72.8,,32.0,55.7,0.0,11.7,83.1,10330.0,29.9,51.5,8.6,10.9,79.8,6593.7,,,,,,
2025-08-26 04:30:00,32.2,34.9,29.5,48.6,56.7,42.6,76.8,268.2,6.3,12.2,13.1,11.2,80.3,100.0,72.9,7815.2,11809.7,4090.5,34.9,47.0,16.6,12.9,100.0,11626.0,33.4,42.9,38.6,12.5,73.4,8031.7,,,47.8,13.0,73.1,,31.6,56.5,92.1,11.5,83.4,7686.0,29.7,50.0,173.9,11.2,79.1,5144.3,,,,,,
2025-08-26 05:00:00,32.2,34.9,29.4,48.0,56.6,40.5,298.5,961.8,62.4,12.5,13.4,11.5,82.2,100.0,73.2,5688.0,8577.9,3561.5,34.9,45.4,79.7,13.2,100.0,6774.3,33.1,41.2,124.7,12.7,74.0,5028.3,,,161.6,13.4,73.2,,31.2,56.1,275.3,11.6,83.2,7039.7,29.5,49.1,805.6,11.9,77.7,3909.7,,,,,,
2025-08-26 05:30:00,31.9,34.8,29.3,47.6,55.7,40.6,598.7,1765.2,127.6,13.2,13.9,12.0,81.5,100.0,72.4,4689.9,6620.2,2996.6,34.8,44.7,147.0,13.7,100.0,4909.0,32.6,40.8,270.6,13.1,74.3,4050.3,,,285.4,13.8,73.2,,30.9,55.2,503.6,12.3,82.9,6067.0,29.4,49.7,1682.5,13.3,74.2,3733.3,,,,,,
2025-08-26 06:00:00,31.6,34.7,29.1,47.2,55.6,41.6,740.6,2388.9,172.0,14.1,15.2,13.3,79.6,100.0,69.3,3960.5,4891.2,2746.3,34.6,43.8,189.5,14.2,100.0,4210.3,32.1,41.8,309.2,13.6,74.7,3833.3,,,350.3,14.3,73.0,,30.4,54.9,686.1,13.6,79.1,4578.3,29.2,47.4,2108.6,14.9,69.7,2991.0,31.5,49.5,919.2,13.5,84.4,4647.0
2025-08-26 06:30:00,31.5,34.5,29.2,48.0,55.4,42.2,1303.7,4801.9,274.8,15.2,16.7,14.1,77.7,100.0,65.7,3755.7,5588.8,2778.2,34.5,44.2,325.0,15.0,100.0,4414.7,31.9,42.4,499.5,14.4,74.7,3500.3,,,572.5,14.8,72.9,,30.3,54.9,1151.7,14.8,74.8,4483.7,29.3,48.2,3785.8,16.6,66.2,3055.3,31.4,50.5,1487.5,15.5,77.4,3324.7
2025-08-26 07:00:00,31.6,34.6,29.2,49.0,56.7,42.8,1078.8,2410.5,233.2,15.9,16.5,15.3,77.2,100.0,65.9,3831.7,5747.4,2236.9,34.5,46.5,250.0,15.8,100.0,4863.3,32.1,42.8,475.5,15.4,73.9,3006.3,,,502.5,15.6,72.8,,30.3,56.4,1691.6,15.9,71.4,5335.3,29.2,48.8,2396.6,16.5,66.0,3277.0,31.2,50.3,1595.8,16.2,75.2,2491.7
2025-08-26 07:30:00,31.6,34.6,29.6,49.9,56.5,43.0,1348.7,2502.1,320.7,16.7,17.7,15.7,74.6,100.0,62.9,3686.3,5446.0,2067.5,34.6,46.0,339.6,16.6,100.0,4232.5,32.5,43.2,507.9,15.8,72.8,3709.0,,,556.1,16.0,71.8,,30.4,55.8,2298.3,17.2,66.1,5037.3,29.4,50.8,2218.3,17.7,62.3,2882.0,31.1,50.5,2135.0,17.2,74.0,2224.0
2025-08-26 08:00:00,31.4,34.5,29.3,50.9,56.6,44.0,3152.9,19125.6,362.8,18.5,24.6,16.8,67.7,98.5,52.0,4583.0,6951.1,3240.1,34.5,48.6,363.8,17.5,98.0,5033.0,32.4,44.2,597.8,17.4,69.2,4099.7,,,666.1,17.5,64.7,,30.5,56.3,2921.9,18.0,63.3,5224.3,29.4,53.3,2207.0,18.6,60.9,3650.0,31.1,51.8,15270.4,23.0,56.7,5295.5
2025-08-26 08:30:00,32.6,34.5,29.7,49.4,56.4,45.1,1241.2,3126.2,577.1,19.9,20.9,19.0,67.7,93.3,56.1,4699.5,6181.2,3596.0,34.5,49.9,655.3,20.1,86.9,5300.7,32.5,45.2,1043.9,19.7,63.6,4034.7,,,996.9,20.2,58.8,,30.7,57.2,3470.0,19.4,59.7,6050.0,29.5,52.5,2095.0,20.0,56.9,3540.0,,,,,,
2025-08-26 09:00:00,32.3,34.5,30.1,51.9,58.1,46.0,4637.3,22202.6,734.1,22.3,30.2,19.4,58.9,81.3,38.1,4454.8,6178.5,2374.8,34.5,50.4,871.1,21.9,76.0,4891.3,32.7,46.2,1357.5,21.6,58.9,4020.7,,,1431.1,22.1,55.4,,30.8,57.6,10489.7,19.8,56.4,4595.0,29.9,54.7,3725.8,22.1,53.5,6453.0,30.8,54.0,18748.3,33.7,31.0,2029.0
2025-08-26 09:30:00,32.6,34.6,30.0,51.1,56.0,46.5,2753.1,10827.9,740.3,23.4,24.8,21.6,53.6,62.9,47.1,5005.0,6553.8,4067.2,34.6,50.6,797.0,23.5,62.6,5048.7,32.9,47.2,1396.7,23.4,51.8,4538.7,,,1431.6,24.1,49.3,,31.1,56.0,13023.3,21.2,52.1,4088.0,30.0,55.2,4568.8,23.5,50.1,6097.5,,,,,,
2025-08-26 10:00:00,32.4,34.7,30.2,52.6,57.5,47.2,7546.2,25430.1,1257.4,24.8,26.6,23.3,49.9,62.8,42.1,4902.7,7824.5,3549.2,34.7,50.9,1370.3,24.5,58.9,5034.7,33.0,47.5,2169.5,24.8,49.6,4002.0,,,2475.5,25.7,48.5,,31.0,57.2,24603.0,23.5,46.9,3862.7,30.2,56.0,6896.2,25.7,43.4,7616.0,,,,,,
2025-08-26 10:30:00,32.7,34.6,30.5,52.0,56.6,47.9,6497.6,18857.7,1384.2,25.9,28.6,24.3,46.4,58.4,34.4,4127.7,7178.5,2919.2,34.6,50.0,1498.1,24.9,54.7,3699.3,33.1,48.5,2585.3,25.6,48.3,3819.3,,,2761.1,25.8,46.4,,31.0,56.2,17618.4,25.4,42.4,2999.0,30.6,56.0,14349.2,28.4,34.8,6361.5,,,,,,
2025-08-26 11:00:00,32.6,34.6,31.0,53.2,58.9,49.6,7792.1,27915.1,1557.1,26.9,30.4,25.0,46.2,60.4,35.3,5272.5,8166.5,3737.0,34.6,51.0,1607.5,25.1,60.3,4612.0,33.1,50.2,2570.5,26.3,46.7,4283.0,,,3336.4,26.3,46.4,,31.2,58.4,27357.9,26.9,39.5,3789.0,31.2,54.8,10610.0,29.9,36.0,7911.3,,,,,,
2025-08-26 11:30:00,33.0,34.7,31.6,52.9,57.7,50.0,4060.2,8460.0,1510.8,26.6,28.5,24.9,46.1,58.2,36.6,5157.1,9178.2,2977.9,34.7,50.9,1897.8,25.1,57.8,3681.7,33.1,50.5,2685.0,26.4,45.9,4128.0,,,3125.8,26.6,45.8,,31.6,58.2,8738.3,27.0,37.9,3781.0,31.8,55.4,6972.8,28.1,37.4,8120.3,,,,,,
2025-08-26 12:00:00,33.2,34.7,31.8,53.7,57.7,49.7,5158.7,10014.3,1537.1,27.2,31.3,24.7,44.5,58.3,38.3,4923.5,8988.8,2858.0,34.7,51.7,2015.0,25.5,54.3,3913.3,33.2,50.2,4457.5,27.6,44.5,4149.7,,,5569.1,28.5,43.8,,31.9,57.6,8342.5,26.6,39.4,2967.0,32.6,56.5,6470.6,27.7,38.8,8011.7,,,,,,
2025-08-26 12:30:00,33.3,34.9,32.2,54.0,57.0,50.3,4721.6,9478.4,931.8,28.5,32.1,26.1,40.5,46.7,37.0,5024.2,8210.9,3040.2,34.8,52.0,1852.8,27.4,46.5,5208.3,33.3,50.9,3195.3,30.4,38.8,5362.7,,,3717.0,30.5,39.0,,32.4,56.4,7401.4,26.5,39.8,3391.2,33.0,56.6,7461.6,28.0,37.9,7506.5,,,,,,
2025-08-26 13:00:00,33.6,35.0,32.6,54.0,57.9,50.7,4711.6,13328.5,1026.9,26.6,28.2,25.0,44.6,58.3,37.3,4685.6,6258.3,2856.8,35.0,51.9,2676.7,25.5,56.2,4182.0,33.5,51.2,5814.4,26.6,44.4,5810.0,,,5758.6,26.6,44.4,,32.7,55.1,4188.9,26.4,40.1,3089.0,33.2,57.6,5119.2,27.9,38.1,5661.3,,,,,,
2025-08-26 13:30:00,33.8,35.0,33.0,54.4,59.0,51.1,6422.7,16205.0,2467.4,28.4,30.7,26.5,38.6,45.5,33.9,4585.2,6234.4,2897.1,35.0,51.5,7325.0,27.9,40.9,4125.7,33.7,51.8,6266.9,30.1,35.9,4703.7,,,8348.3,29.3,39.0,,33.0,55.4,3939.7,26.5,39.5,3578.7,33.5,58.9,6233.6,28.3,37.6,5932.7,,,,,,
2025-08-26 14:00:00,33.6,35.0,31.8,54.1,59.9,50.9,3216.1,5870.0,1234.7,27.5,28.8,26.3,38.8,43.2,35.7,3770.5,7324.2,1693.2,35.0,52.2,1701.1,27.1,39.8,3236.3,33.7,51.2,3178.4,28.4,36.1,3705.0,,,3603.1,28.5,38.5,,33.2,52.4,4088.8,26.6,39.5,2859.0,33.8,59.5,5013.1,28.0,37.0,6309.7,31.8,53.6,1377.9,26.4,42.8,1740.0
2025-08-26 14:30:00,34.0,35.1,33.3,53.3,59.2,50.4,10858.3,29078.1,2722.2,30.3,36.4,26.5,36.6,42.6,30.9,3465.8,5509.2,2562.8,35.0,50.9,6750.8,29.3,41.4,2956.0,33.6,51.9,10229.7,31.2,34.6,3536.3,,,22488.1,34.7,32.5,,33.4,53.0,3441.4,26.6,39.2,2639.3,34.0,59.2,11643.0,29.2,35.0,5364.5,,,,,,
2025-08-26 15:00:00,34.2,35.0,33.5,54.2,59.6,50.9,3840.5,8330.8,1971.7,27.6,30.7,25.5,41.3,51.6,33.2,3902.9,6564.1,2915.0,35.0,51.2,2678.3,26.5,48.3,3099.0,33.5,51.9,2554.2,26.9,42.6,3336.5,,,5321.7,29.1,38.2,,33.5,56.7,3872.5,26.5,40.9,2912.0,34.2,59.6,4632.5,28.4,34.3,6170.5,,,,,,
2025-08-26 15:30:00,34.2,35.1,33.4,54.1,59.4,50.6,2798.0,5624.2,1502.2,26.8,29.1,25.1,43.7,57.1,33.2,3686.7,6001.5,2418.5,35.0,51.1,1633.9,25.3,56.4,2627.7,33.5,51.6,2226.7,26.1,44.8,3088.0,,,2916.6,26.8,42.6,,33.6,54.6,2859.2,26.9,38.7,3041.5,34.4,59.1,4413.6,28.8,33.9,5774.7,,,,,,
2025-08-26 16:00:00,34.3,35.1,33.5,52.9,57.9,49.9,1956.0,2768.6,1212.5,26.0,28.6,24.3,48.4,66.5,36.2,3056.9,3912.4,2337.8,35.0,50.2,1372.5,24.4,64.3,2439.7,33.5,51.8,1545.8,25.4,47.7,3319.0,,,2390.4,26.2,45.4,,33.7,53.2,2121.6,26.4,39.7,2902.0,34.6,57.8,2641.2,28.5,37.2,3875.5,,,,,,
2025-08-26 16:30:00,34.3,35.1,33.4,52.4,57.8,49.6,1041.6,1963.6,379.6,24.4,26.8,22.5,58.1,87.5,43.0,2742.3,3524.2,2197.3,35.1,50.0,581.7,22.9,81.5,2293.0,33.4,50.3,803.6,23.7,54.0,2649.3,,,1258.3,24.2,50.9,,33.7,55.2,827.5,25.7,42.8,2852.0,34.7,56.2,1738.6,26.1,46.2,3248.0,,,,,,
2025-08-26 17:00:00,34.3,35.0,33.4,51.4,54.9,49.1,733.7,1298.6,394.3,23.2,24.8,22.0,65.3,100.0,45.2,2810.2,3962.2,1995.8,35.0,49.2,416.1,22.0,100.0,2060.0,33.5,50.2,616.1,22.5,61.2,2657.3,,,773.3,23.2,56.9,,33.7,52.1,560.8,24.9,43.6,2946.0,34.6,54.4,1186.9,24.3,50.5,3668.0,,,,,,
