datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-12-05 10:30:00,5.4,5.6,5.1,75.6,80.2,71.1,762.9,1282.6,243.2,5.1,5.4,4.8,97.9,99.9,95.9,336.0,462.4,209.6,5.6,70.9,1310.0,5.4,100.0,203.0,5.1,80.4,215.8,4.8,95.8,469.0,,,,,,
2025-12-05 11:00:00,5.3,5.6,5.0,75.8,80.4,71.2,485.4,765.3,205.5,5.4,5.7,5.0,97.6,99.9,95.3,315.5,421.4,209.6,5.6,71.0,780.0,5.7,100.0,204.0,5.0,80.6,190.8,5.0,95.2,427.0,,,,,,
2025-12-05 11:30:00,5.3,5.6,5.0,76.0,80.7,71.3,913.0,935.5,890.4,5.6,5.7,5.4,97.2,99.9,94.5,307.5,426.7,188.3,5.6,71.1,889.2,5.7,100.0,182.0,5.0,80.9,936.7,5.4,94.4,433.0,,,,,,
2025-12-05 12:00:00,5.3,5.6,5.0,76.2,80.9,71.4,872.5,894.6,850.4,5.9,6.1,5.8,96.6,99.8,93.3,299.0,402.6,195.4,5.6,71.1,895.8,6.1,100.0,190.0,5.0,81.2,849.2,5.8,93.1,408.0,,,,,,
2025-12-05 12:30:00,5.4,5.7,5.1,76.3,81.1,71.5,883.8,884.9,882.6,5.8,6.0,5.6,95.9,99.8,92.0,314.5,433.7,195.3,5.7,71.2,882.5,6.0,100.0,189.0,5.1,81.4,885.0,5.6,91.8,440.0,,,,,,
2025-12-05 13:00:00,5.4,5.7,5.1,76.4,81.1,71.6,550.8,614.9,486.7,5.4,5.5,5.4,96.0,99.8,92.1,316.5,432.9,200.1,5.7,71.3,618.3,5.5,100.0,194.0,5.1,81.4,483.3,5.4,91.9,439.0,,,,,,
2025-12-05 13:30:00,5.4,5.7,5.1,76.4,81.2,71.6,608.8,845.8,371.7,5.6,5.6,5.5,95.8,99.8,91.9,288.5,390.6,186.4,5.7,71.4,858.3,5.6,100.0,181.0,5.1,81.4,359.2,5.5,91.7,396.0,,,,,,
2025-12-05 14:00:00,5.4,5.7,5.1,76.4,81.1,71.7,211.2,282.9,139.6,5.4,5.5,5.3,96.0,99.8,92.2,304.0,421.8,186.2,5.7,71.5,286.7,5.5,100.0,180.0,5.1,81.3,135.8,5.3,92.0,428.0,,,,,,
2025-12-05 14:30:00,5.4,5.8,5.1,76.4,81.0,71.8,198.4,287.0,109.7,5.5,5.5,5.5,96.0,99.8,92.1,307.5,420.1,194.9,5.8,71.6,291.7,5.5,100.0,189.0,5.1,81.2,105.0,5.5,91.9,426.0,,,,,,
2025-12-05 15:00:00,5.6,5.8,5.3,76.4,80.9,71.9,56.2,76.4,36.1,5.5,5.6,5.4,96.0,99.8,92.1,296.0,376.8,215.2,5.8,71.7,77.5,5.4,100.0,211.0,5.3,81.1,35.0,5.6,91.9,381.0,,,,,,
2025-12-05 15:30:00,5.8,6.1,5.5,76.4,80.9,71.9,15.8,28.5,3.2,4.8,4.8,4.8,96.3,99.8,92.8,417.5,546.2,288.8,6.1,71.7,29.2,4.8,100.0,282.0,5.5,81.1,2.5,4.8,92.6,553.0,,,,,,
2025-12-05 16:00:00,5.8,6.2,5.5,76.3,80.8,71.8,0.0,0.0,0.0,5.0,5.3,4.8,95.9,99.8,92.0,458.0,540.6,375.4,6.2,71.6,0.0,4.8,100.0,371.0,5.5,81.0,0.0,5.3,91.8,545.0,,,,,,
2025-12-05 16:30:00,5.8,6.2,5.5,76.3,80.8,71.8,0.0,0.0,0.0,5.4,5.6,5.3,95.2,99.8,90.5,442.0,550.3,333.7,6.2,71.6,0.0,5.3,100.0,328.0,5.5,81.0,0.0,5.6,90.3,556.0,,,,,,
2025-12-05 17:00:00,5.8,6.2,5.5,76.4,80.8,71.9,0.0,0.0,0.0,4.8,4.8,4.7,95.9,99.8,92.0,435.5,544.3,326.7,6.2,71.7,0.0,4.7,100.0,321.0,5.5,81.0,0.0,4.8,91.8,550.0,,,,,,
2025-12-05 17:30:00,5.8,6.2,5.5,76.4,80.8,71.9,0.0,0.0,0.0,4.7,4.9,4.5,96.0,99.8,92.2,431.5,527.9,335.1,6.2,71.7,0.0,4.5,100.0,330.0,5.5,81.0,0.0,4.9,92.0,533.0,,,,,,
2025-12-05 18:00:00,5.9,6.3,5.5,76.4,80.9,71.9,0.0,0.0,0.0,4.4,4.9,3.9,96.0,99.8,92.2,469.0,549.8,388.2,6.3,71.7,0.0,3.9,100.0,384.0,5.5,81.1,0.0,4.9,92.0,554.0,,,,,,
2025-12-05 18:30:00,5.8,6.2,5.5,76.4,81.0,71.9,0.0,0.0,0.0,4.6,5.1,4.1,95.4,99.8,91.1,454.0,536.6,371.4,6.2,71.7,0.0,4.1,100.0,367.0,5.5,81.2,0.0,5.1,90.9,541.0,,,,,,
2025-12-05 19:00:00,5.8,6.2,5.5,76.4,81.0,71.9,0.0,0.0,0.0,4.7,5.1,4.3,95.1,99.8,90.4,446.0,532.4,359.6,6.2,71.7,0.0,4.3,100.0,355.0,5.5,81.2,0.0,5.1,90.2,537.0,,,,,,
2025-12-05 19:30:00,5.8,6.2,5.5,76.6,81.1,72.0,0.0,0.0,0.0,4.8,5.1,4.6,95.1,99.8,90.4,442.5,540.8,344.2,6.2,71.8,0.0,4.6,100.0,339.0,5.5,81.3,0.0,5.1,90.2,546.0,,,,,,
2025-12-05 20:00:00,5.8,6.2,5.5,76.6,81.2,72.0,0.0,0.0,0.0,4.9,5.2,4.6,94.2,99.7,88.6,422.0,517.0,327.0,6.2,71.8,0.0,4.6,100.0,322.0,5.5,81.4,0.0,5.2,88.3,522.0,,,,,,
2025-12-05 20:30:00,5.8,6.2,5.5,76.6,81.2,72.0,0.0,0.0,0.0,5.0,5.1,4.9,93.9,99.7,88.1,408.5,515.4,301.6,6.2,71.8,0.0,4.9,100.0,296.0,5.5,81.4,0.0,5.1,87.8,521.0,,,,,,
2025-12-05 21:00:00,5.8,6.2,5.5,76.6,81.2,72.0,0.0,0.0,0.0,4.8,5.0,4.7,93.8,99.7,88.0,410.0,508.8,311.2,6.2,71.8,0.0,4.7,100.0,306.0,5.5,81.4,0.0,5.0,87.7,514.0,,,,,,
2025-12-05 21:30:00,5.8,6.2,5.5,76.6,81.1,72.1,0.0,0.0,0.0,4.9,5.1,4.7,93.5,99.7,87.3,414.5,503.3,325.7,6.2,71.9,0.0,4.7,100.0,321.0,5.5,81.3,0.0,5.1,87.0,508.0,,,,,,
2025-12-05 22:00:00,5.8,6.2,5.5,76.6,81.2,72.1,0.0,0.0,0.0,5.0,5.3,4.8,93.2,99.7,86.6,400.5,477.0,324.0,6.2,71.9,0.0,4.8,100.0,320.0,5.5,81.4,0.0,5.3,86.3,481.0,,,,,,
2025-12-05 22:30:00,5.8,6.2,5.5,76.6,81.1,72.1,0.0,0.0,0.0,5.3,5.5,5.1,92.8,99.6,85.9,434.5,535.7,333.3,6.2,71.9,0.0,5.1,100.0,328.0,5.5,81.3,0.0,5.5,85.5,541.0,,,,,,
2025-12-05 23:00:00,5.8,6.1,5.5,76.7,81.2,72.2,0.0,0.0,0.0,5.5,5.7,5.3,92.6,99.6,85.6,412.0,495.6,328.4,6.1,72.0,0.0,5.3,100.0,324.0,5.5,81.4,0.0,5.7,85.2,500.0,,,,,,
2025-12-05 23:30:00,5.8,6.1,5.5,76.7,81.2,72.2,0.0,0.0,0.0,5.4,5.5,5.3,93.8,99.7,88.0,389.0,501.1,276.9,6.1,72.0,0.0,5.3,100.0,271.0,5.5,81.4,0.0,5.5,87.7,507.0,,,,,,
2025-12-06 00:00:00,5.8,6.1,5.6,76.7,81.2,72.2,0.0,0.0,0.0,5.2,5.2,5.1,96.0,99.8,92.2,401.5,479.9,323.1,6.1,72.0,0.0,5.2,100.0,319.0,5.6,81.4,0.0,5.1,92.0,484.0,,,,,,
2025-12-06 00:30:00,5.8,6.1,5.6,76.8,81.2,72.3,0.0,0.0,0.0,5.0,5.1,4.9,96.6,99.8,93.4,403.5,487.6,319.4,6.1,72.1,0.0,4.9,100.0,315.0,5.6,81.4,0.0,5.1,93.2,492.0,,,,,,
2025-12-06 01:00:00,5.9,6.2,5.6,76.8,81.2,72.3,0.0,0.0,0.0,5.0,5.1,4.9,97.0,99.8,94.1,418.0,477.8,358.2,6.2,72.1,0.0,4.9,100.0,355.0,5.6,81.4,0.0,5.1,93.9,481.0,,,,,,
2025-12-06 01:30:00,5.9,6.2,5.6,76.8,81.3,72.3,0.0,0.0,0.0,5.0,5.1,4.9,97.0,99.9,94.2,411.5,501.3,321.7,6.2,72.1,0.0,4.9,100.0,317.0,5.6,81.5,0.0,5.1,94.1,506.0,,,,,,
2025-12-06 02:00:00,5.9,6.2,5.6,76.9,81.4,72.4,0.0,0.0,0.0,5.0,5.1,5.0,97.4,99.9,94.8,401.0,515.0,287.0,6.2,72.2,0.0,5.0,100.0,281.0,5.6,81.6,0.0,5.1,94.7,521.0,,,,,,
2025-12-06 02:30:00,5.9,6.2,5.6,77.0,81.5,72.4,0.0,0.0,0.0,5.2,5.2,5.1,97.5,99.9,95.1,407.5,506.8,308.2,6.2,72.2,0.0,5.1,100.0,303.0,5.6,81.7,0.0,5.2,95.0,512.0,,,,,,
2025-12-06 03:00:00,5.9,6.2,5.6,77.0,81.6,72.4,0.0,0.0,0.0,5.2,5.3,5.2,97.6,99.9,95.3,409.5,500.2,318.8,6.2,72.2,0.0,5.2,100.0,314.0,5.6,81.8,0.0,5.3,95.2,505.0,,,,,,
2025-12-06 03:30:00,5.9,6.2,5.6,77.0,81.6,72.5,0.0,0.0,0.0,5.4,5.4,5.3,97.5,99.9,95.1,402.5,479.0,326.0,6.2,72.3,0.0,5.3,100.0,322.0,5.6,81.8,0.0,5.4,95.0,483.0,,,,,,
2025-12-06 04:00:00,5.9,6.2,5.6,77.2,81.8,72.5,0.0,0.0,0.0,5.4,5.5,5.4,97.7,99.9,95.5,416.0,522.4,309.6,6.2,72.3,0.0,5.4,100.0,304.0,5.6,82.0,0.0,5.5,95.4,528.0,,,,,,
2025-12-06 04:30:00,6.0,6.2,5.7,77.2,81.9,72.5,0.0,0.0,0.0,5.6,5.6,5.6,97.8,99.9,95.6,409.5,490.7,328.3,6.2,72.3,0.0,5.6,100.0,324.0,5.7,82.1,0.0,5.6,95.5,495.0,,,,,,
2025-12-06 05:00:00,6.0,6.2,5.7,77.3,82.0,72.6,0.0,0.0,0.0,5.8,5.8,5.7,98.0,99.9,96.2,416.5,526.2,306.8,6.2,72.3,0.0,5.7,100.0,301.0,5.7,82.3,0.0,5.8,96.1,532.0,,,,,,
2025-12-06 05:30:00,6.0,6.3,5.7,77.4,82.2,72.6,0.0,0.0,0.0,6.0,6.0,5.9,98.0,99.9,96.1,420.5,519.8,321.2,6.3,72.3,0.0,5.9,100.0,316.0,5.7,82.5,0.0,6.0,96.0,525.0,,,,,,
2025-12-06 06:00:00,6.0,6.3,5.8,77.6,82.5,72.6,0.0,0.0,0.0,6.1,6.2,6.0,97.8,99.9,95.8,430.0,532.6,327.4,6.3,72.3,0.0,6.0,100.0,322.0,5.8,82.8,0.0,6.2,95.7,538.0,,,,,,
2025-12-06 06:30:00,6.0,6.3,5.8,77.6,82.7,72.6,0.0,0.0,0.0,6.4,6.5,6.2,97.7,99.9,95.5,395.5,502.4,288.6,6.3,72.3,0.0,6.2,100.0,283.0,5.8,83.0,0.0,6.5,95.4,508.0,,,,,,
2025-12-06 07:00:00,6.2,6.4,5.9,77.8,83.1,72.6,0.4,0.8,0.0,6.9,7.1,6.7,97.3,99.9,94.7,403.0,501.8,304.2,6.4,72.3,0.0,6.7,100.0,299.0,5.9,83.4,0.8,7.1,94.6,507.0,,,,,,
2025-12-06 07:30:00,6.2,6.4,5.9,78.0,83.5,72.6,12.5,13.3,11.7,7.3,7.4,7.2,97.1,99.9,94.3,414.5,506.2,322.8,6.4,72.3,11.7,7.2,100.0,318.0,5.9,83.8,13.3,7.4,94.2,511.0,,,,,,
2025-12-06 08:00:00,6.0,6.2,5.7,78.4,84.0,72.7,83.4,100.8,65.9,7.6,7.8,7.4,96.9,99.8,94.0,298.5,424.4,172.6,6.2,72.4,65.0,7.4,100.0,166.0,5.7,84.3,101.7,7.8,93.8,431.0,,,,,,
2025-12-06 08:30:00,6.2,6.4,5.9,78.2,84.5,72.0,220.8,299.2,142.4,8.2,8.3,8.0,96.3,99.8,92.8,297.0,412.0,182.0,6.4,71.7,303.3,8.0,100.0,176.0,5.9,84.8,138.3,8.3,92.6,418.0,,,,,,
2025-12-06 09:00:00,6.3,6.5,6.0,76.7,84.5,72.3,160.0,175.1,143.5,8.4,8.6,8.3,97.3,100.0,92.4,253.0,395.2,147.3,6.5,72.4,159.2,8.3,100.0,177.0,6.0,85.1,161.7,8.6,92.0,405.0,,,,,,
2025-12-06 09:30:00,6.5,6.8,6.2,78.6,84.8,72.3,367.9,418.2,317.6,8.7,8.9,8.5,95.6,99.8,91.5,285.5,410.4,160.6,6.8,72.0,420.8,8.5,100.0,154.0,6.2,85.1,315.0,8.9,91.3,417.0,,,,,,
2025-12-06 10:00:00,6.7,7.0,6.4,78.6,84.8,72.3,1172.5,1664.9,680.1,9.3,9.6,9.0,95.0,99.8,90.3,297.5,385.4,209.6,7.0,72.0,654.2,9.0,100.0,205.0,6.4,85.1,1690.8,9.6,90.1,390.0,,,,,,
2025-12-06 10:30:00,6.8,7.0,6.6,79.2,85.2,73.3,538.4,651.5,425.2,9.6,9.6,9.5,95.2,99.8,90.6,282.0,404.6,159.4,7.0,73.0,657.5,9.6,100.0,153.0,6.6,85.5,419.2,9.5,90.4,411.0,,,,,,
2025-12-06 11:00:00,7.2,7.2,7.2,73.3,73.3,73.3,839.2,839.2,839.2,9.6,9.6,9.6,100.0,100.0,100.0,155.0,155.0,155.0,7.2,73.3,839.2,9.6,100.0,155.0,,,,,,,,,,,,
