datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2
2025-09-05 10:30:00,31.5,32.8,29.8,53.9,56.4,49.7,2712.3,8974.2,678.8,22.3,29.3,19.3,67.3,100.0,40.1,4109.9,7205.4,1236.1,32.4,55.5,789.7,19.9,100.0,4747.7,32.8,50.5,1448.1,20.9,62.6,5559.0,32.8,56.7,1905.8,23.0,67.1,7224.0,30.3,55.1,5997.2,20.6,61.5,3734.3,29.8,53.8,2883.0,27.4,45.2,1360.7,,,,,,,,,,,,
2025-09-05 11:00:00,31.7,32.9,29.8,54.6,60.1,49.3,5493.8,23313.5,828.1,21.9,26.5,19.5,65.8,100.0,46.6,4369.0,8600.1,1571.8,32.4,54.3,1188.9,20.1,100.0,3533.0,32.8,49.9,3664.4,22.2,58.4,4373.0,32.8,59.4,2996.7,25.2,60.9,8448.0,30.5,55.8,16428.9,21.2,63.0,3779.0,29.8,53.6,3190.3,21.0,46.7,1712.0,,,,,,,,,,,,
2025-09-05 11:30:00,31.6,32.8,29.8,53.8,59.4,49.4,7733.9,29488.6,1078.6,24.4,32.0,19.9,61.8,100.0,41.5,3715.7,7827.8,1232.0,32.4,55.2,3034.4,20.7,98.9,4320.3,32.7,49.7,11207.2,27.1,45.5,3726.7,32.8,58.8,17484.6,32.0,52.5,7579.0,30.8,53.8,7296.1,21.0,60.5,2838.3,29.9,53.2,2897.2,23.7,48.4,1402.0,,,,,,,,,,,,
2025-09-05 12:00:00,31.8,32.9,29.8,54.4,60.1,49.4,4183.7,19751.2,1173.2,24.1,31.1,20.9,60.6,100.0,37.3,4508.9,9144.4,1280.0,32.4,56.1,1276.4,21.3,99.6,4616.0,32.5,49.9,3511.7,28.7,41.7,3941.2,32.8,59.0,3301.2,22.0,60.8,7981.0,31.0,54.4,11038.3,21.6,58.9,3621.0,29.9,52.7,2309.2,25.8,48.3,1417.0,,,,,,,,,,,,
2025-09-05 12:30:00,31.7,32.8,29.9,53.8,58.8,50.0,7177.0,32575.3,907.7,22.8,28.9,20.9,63.4,100.0,44.2,4305.4,10151.3,1487.3,32.4,55.2,1480.8,21.0,99.2,4716.0,32.6,50.4,15876.9,26.7,47.4,3597.3,32.8,58.4,4253.4,21.4,62.1,9536.0,31.1,54.3,10670.5,21.8,60.1,3915.7,29.9,52.4,2628.6,22.3,48.0,1505.7,,,,,,,,,,,,
2025-09-05 13:00:00,31.8,33.0,29.9,54.6,59.1,51.9,3664.8,9398.2,1005.4,23.7,30.1,20.8,62.6,100.0,39.0,4516.2,7605.1,1330.5,32.3,54.8,1340.8,21.2,98.2,4500.0,32.5,52.4,5561.9,28.7,41.6,5620.0,32.9,58.5,4858.6,22.8,60.9,7286.3,31.3,54.7,5013.0,21.3,62.5,3609.7,29.9,52.6,1549.7,24.4,49.9,1565.0,,,,,,,,,,,,
2025-09-05 13:30:00,31.9,33.1,30.0,54.6,59.9,51.4,8910.3,37248.3,1188.7,23.0,32.4,20.1,65.2,100.0,34.7,4289.7,7136.2,1295.3,32.3,54.6,3365.8,20.6,100.0,4132.7,32.7,52.6,32887.0,30.3,38.2,6300.0,33.0,59.1,3480.0,22.3,64.3,6600.3,31.4,55.2,3219.4,20.3,67.1,3019.0,30.0,51.7,1599.5,21.4,56.6,1396.3,,,,,,,,,,,,
2025-09-05 14:00:00,31.9,33.2,29.9,53.8,59.2,50.2,4842.5,26421.1,861.2,23.1,31.9,20.8,64.7,100.0,37.3,4037.1,7654.8,1158.6,32.1,53.9,1527.2,21.1,99.8,4260.7,32.8,51.5,15098.3,31.2,38.3,4045.7,33.1,58.5,3352.2,21.4,60.1,7164.7,31.5,54.6,3003.9,21.1,64.1,3511.7,29.9,50.4,1231.1,20.9,61.1,1203.0,,,,,,,,,,,,
2025-09-05 14:30:00,32.0,33.1,29.9,54.2,59.3,50.0,3144.4,14655.1,321.0,22.3,29.4,20.0,66.3,97.2,39.4,4200.5,8195.8,1247.8,32.2,54.7,1580.3,21.7,95.1,3648.7,32.8,52.3,1627.2,26.7,44.4,4452.0,33.1,58.4,10907.2,22.1,60.8,7422.0,31.7,55.0,513.6,20.4,67.5,4027.7,29.9,50.4,1093.9,20.7,63.5,1452.3,,,,,,,,,,,,
2025-09-05 15:00:00,31.9,33.0,29.8,53.9,59.1,50.2,2463.2,11452.2,734.4,21.0,24.1,18.5,68.0,100.0,51.3,3876.9,7562.2,1218.4,32.1,56.7,5989.2,21.6,95.2,4115.7,32.9,50.9,1372.8,23.5,52.3,3935.7,33.0,58.4,2320.6,21.7,61.5,7023.3,31.8,52.7,1756.9,18.6,65.8,2944.3,29.8,50.5,876.4,19.7,65.3,1365.7,,,,,,,,,,,,
2025-09-05 15:30:00,31.9,33.2,29.8,53.1,58.0,49.6,1127.5,2282.5,520.8,20.2,22.0,18.9,71.0,100.0,56.8,3516.9,6747.9,1100.8,32.1,55.3,848.6,19.9,100.0,3357.3,33.0,50.7,1003.9,21.5,56.8,3913.3,33.2,57.6,1550.0,22.0,65.6,6581.5,31.8,53.8,1621.4,19.0,63.4,3574.0,29.9,49.8,754.4,19.3,67.5,1180.0,,,,,,,,,,,,
2025-09-05 16:00:00,31.7,33.3,30.0,52.6,59.2,49.0,755.2,1733.7,363.3,19.4,21.2,18.3,72.0,100.0,59.2,3637.1,8681.3,1047.1,32.2,53.4,476.7,19.6,100.0,3112.7,32.9,51.3,689.2,20.6,59.5,3796.3,33.2,58.9,1146.7,20.8,68.2,8183.0,31.8,53.6,1425.5,18.8,65.5,4525.0,30.1,49.2,396.5,18.4,69.4,1102.8,,,,,,,,,,,,
2025-09-05 16:30:00,32.0,33.3,30.1,52.5,58.0,48.2,686.1,1597.7,262.6,19.1,20.5,17.7,73.6,100.0,60.6,3708.3,7190.0,1116.6,32.0,52.8,294.2,19.0,100.0,3093.7,32.9,50.8,559.2,20.1,60.9,3790.7,33.3,57.3,969.7,19.2,66.9,6405.0,31.9,53.0,1284.4,19.2,68.2,3971.3,30.1,48.8,322.8,17.8,71.8,1280.7,,,,,,,,,,,,
2025-09-05 17:00:00,31.9,33.5,30.2,52.0,56.6,49.5,389.6,814.2,178.0,18.2,19.1,16.9,76.9,100.0,63.5,3430.0,5549.4,1861.0,32.0,52.7,196.4,18.1,100.0,3354.7,32.7,49.6,257.5,18.7,64.0,3188.3,33.4,56.1,610.4,17.8,69.4,5520.0,31.8,52.5,699.4,18.9,73.5,3721.0,30.2,50.5,258.1,17.1,75.0,2062.7,,,,,,,,,,,,
2025-09-05 17:30:00,32.0,33.6,30.1,53.1,58.0,48.9,225.9,444.8,93.3,17.4,18.9,16.1,78.4,100.0,65.7,4165.6,7741.4,1325.6,32.0,53.5,120.0,17.4,100.0,3664.7,32.7,51.4,145.8,17.9,66.3,6188.7,33.6,57.0,356.7,16.8,72.5,6397.3,31.6,54.0,323.9,18.8,73.6,3054.7,30.2,49.4,183.0,16.3,79.3,1522.7,,,,,,,,,,,,
2025-09-05 18:00:00,32.0,33.7,30.2,53.1,57.2,49.5,53.2,142.5,8.9,16.7,18.5,15.2,80.4,100.0,68.2,4461.1,6862.0,1884.4,31.9,53.8,32.8,16.9,100.0,5170.0,32.8,51.3,31.9,17.2,68.7,4220.0,33.6,56.3,91.4,15.5,76.4,5957.7,31.7,54.0,49.2,18.3,75.3,4960.7,30.2,50.0,60.6,15.5,81.7,1997.3,,,,,,,,,,,,
2025-09-05 18:30:00,31.9,33.6,30.2,53.1,55.2,50.5,0.8,4.6,0.0,16.1,17.8,14.3,81.5,100.0,71.0,5103.2,6523.6,2871.0,32.0,54.7,0.8,15.9,100.0,5022.3,32.6,50.7,0.6,16.3,71.7,5130.0,33.6,54.0,0.4,14.4,79.2,6252.5,31.7,54.0,0.3,17.7,75.5,5773.2,30.2,51.7,2.2,14.7,84.1,3274.7,,,,,,,,,,,,
2025-09-05 19:00:00,32.0,33.5,30.2,54.3,58.1,50.9,0.0,0.0,0.0,15.1,17.3,13.5,83.8,100.0,74.1,6308.7,9713.8,4200.8,32.0,55.1,0.0,15.1,100.0,5547.3,32.7,51.2,0.0,15.6,74.5,6177.7,33.5,57.7,0.0,13.7,81.7,9091.7,31.4,53.4,0.0,17.2,75.9,5827.7,30.3,54.0,0.0,14.1,86.7,4899.3,,,,,,,,,,,,
2025-09-05 19:30:00,32.0,33.5,30.2,54.6,57.7,51.0,0.0,0.0,0.0,14.5,16.7,12.8,85.1,100.0,75.8,7338.9,10043.6,4925.2,32.0,54.8,0.0,14.6,100.0,5688.3,32.9,51.4,0.0,15.0,76.1,9114.0,33.5,57.4,0.0,12.9,83.6,8944.7,31.5,53.5,0.0,16.6,78.0,7393.0,30.3,55.9,0.0,13.5,87.8,5554.7,,,,,,,,,,,,
2025-09-05 20:00:00,32.1,33.5,30.4,54.9,58.9,50.6,0.0,0.0,0.0,14.1,16.2,12.3,86.4,100.0,77.2,6704.9,8352.2,5209.9,32.1,55.6,0.0,14.3,100.0,6057.3,32.9,50.7,0.0,14.6,77.5,6521.0,33.5,54.9,0.0,12.4,85.1,7213.3,31.5,55.1,0.0,16.1,80.5,7417.3,30.5,58.3,0.0,13.1,88.9,6315.3,,,,,,,,,,,,
2025-09-05 20:30:00,32.2,33.5,30.4,54.5,58.3,50.3,0.0,0.0,0.0,13.5,15.6,12.0,87.2,100.0,78.7,6927.2,8587.6,4792.2,32.0,55.8,0.0,13.9,100.0,6118.0,32.8,50.5,0.0,14.3,78.8,7725.7,33.5,53.5,0.0,12.1,86.2,7138.0,31.6,55.3,0.0,15.5,81.9,6814.3,30.5,57.9,0.0,12.8,89.7,6699.7,,,,,,,,,,,,
2025-09-05 21:00:00,31.7,33.4,26.9,54.2,58.2,49.4,0.0,0.0,0.0,13.8,20.0,11.6,85.9,100.0,64.9,6791.9,9640.9,2521.4,32.1,55.3,0.0,13.7,100.0,6612.0,32.8,49.6,0.0,14.0,79.2,6334.0,33.4,55.1,0.0,11.7,86.9,8789.4,31.2,54.1,0.0,14.9,82.7,7520.0,30.4,57.9,0.0,12.6,90.4,5398.0,24.3,49.4,,23.7,54.5,716.0,,,,,,
2025-09-05 21:30:00,29.9,33.3,24.4,52.6,58.4,46.4,0.0,0.0,0.0,16.3,25.0,11.2,78.3,100.0,52.2,5650.8,10112.5,711.0,31.9,55.4,0.0,13.4,100.0,7705.0,32.8,49.5,0.0,13.7,80.0,7071.7,33.3,53.9,0.0,11.3,87.2,9414.0,31.1,55.1,0.0,14.4,84.2,7088.3,30.5,58.3,0.0,12.3,91.3,6818.7,25.0,47.9,,24.7,52.9,729.0,,,,,,
2025-09-05 22:00:00,31.9,33.2,30.3,54.9,58.8,49.4,0.0,0.0,0.0,12.4,14.1,10.7,89.0,100.0,80.5,8548.8,11579.0,6158.0,32.0,55.1,0.0,13.2,100.0,7102.0,32.7,49.7,0.0,13.5,80.6,7175.3,33.2,54.9,0.0,10.7,87.7,11056.8,31.0,55.7,0.0,14.0,85.4,7909.7,30.4,57.9,0.0,12.0,91.3,8008.2,,,,,,,,,,,,
2025-09-05 22:30:00,31.9,33.2,30.4,54.6,60.2,49.9,0.0,0.0,0.0,12.2,13.8,10.6,89.3,100.0,81.0,7772.4,10077.2,5481.2,31.8,54.7,0.0,13.0,100.0,7585.0,32.6,50.0,0.0,13.2,81.1,6000.0,33.2,53.5,0.0,10.6,88.5,8963.2,30.7,55.3,0.0,13.7,85.4,7525.0,30.4,60.0,0.0,11.8,92.1,7995.0,,,,,,,,,,,,
2025-09-05 23:00:00,31.9,33.2,30.5,55.8,61.4,50.0,0.0,0.0,0.0,12.0,13.2,10.5,89.8,100.0,81.5,9003.9,12031.2,6576.8,31.8,55.5,0.0,12.8,100.0,8236.3,32.6,50.2,0.0,13.1,81.6,6996.3,33.1,56.0,0.0,10.6,89.4,11244.2,30.6,56.2,0.0,13.0,85.8,7942.7,30.5,60.8,0.0,11.6,92.2,9106.7,,,,,,,,,,,,
2025-09-05 23:30:00,31.6,33.0,30.2,55.0,60.6,50.7,0.0,0.0,0.0,12.1,13.0,10.3,90.1,100.0,81.9,8279.6,10406.2,5162.8,31.8,54.3,0.0,12.7,100.0,8567.0,32.6,51.1,0.0,12.9,82.0,9143.0,33.0,53.1,0.0,10.4,89.4,7836.7,30.3,56.0,0.0,12.8,86.5,6443.0,30.5,60.6,0.0,11.5,92.8,9408.3,,,,,,,,,,,,
2025-09-06 00:00:00,31.5,32.8,30.0,54.9,61.5,49.6,0.0,0.0,0.0,11.9,12.8,10.0,90.1,100.0,82.1,9166.7,11596.0,6939.9,31.7,54.7,0.0,12.5,100.0,8653.3,32.6,49.7,0.0,12.8,82.2,11471.3,32.8,53.6,0.0,10.1,89.5,9525.7,30.1,55.8,0.0,12.6,86.1,7059.0,30.5,60.7,0.0,11.4,92.8,9124.0,,,,,,,,,,,,
2025-09-06 00:30:00,31.4,32.6,29.6,54.9,61.6,50.4,0.0,0.0,0.0,11.8,12.7,9.9,90.3,100.0,82.5,9662.9,13989.3,6680.3,31.7,53.3,0.0,12.4,100.0,8270.3,32.6,50.8,0.0,12.6,82.6,10528.0,32.6,54.8,0.0,10.0,89.7,13640.5,29.7,54.1,0.0,12.2,86.6,7210.0,30.5,61.5,0.0,11.2,92.6,9991.3,,,,,,,,,,,,
2025-09-06 01:00:00,31.4,32.6,29.4,54.8,61.0,49.9,0.0,0.0,0.0,11.5,12.5,9.6,90.2,100.0,82.6,9554.5,12944.0,5887.7,31.8,52.8,0.0,12.3,100.0,8782.3,32.6,50.3,0.0,12.5,82.6,9782.0,32.6,54.4,0.0,9.6,89.8,12709.0,29.5,56.0,0.0,12.0,86.3,6758.7,30.5,60.4,0.0,11.1,92.3,9740.7,,,,,,,,,,,,
2025-09-06 01:30:00,31.4,32.6,29.3,54.7,61.4,50.7,0.0,0.0,0.0,11.5,12.3,9.7,91.2,100.0,82.8,9295.8,14136.4,6464.1,31.8,53.4,0.0,12.2,100.0,8972.5,32.5,50.8,0.0,12.3,82.9,7896.0,32.6,53.7,0.0,9.9,90.6,12830.0,29.4,55.3,0.0,11.8,87.0,7187.3,30.5,60.7,0.0,10.9,92.8,9700.7,,,,,,,,,,,,
2025-09-06 02:00:00,31.2,32.5,28.9,55.3,60.4,51.7,0.0,0.0,0.0,11.2,12.2,9.6,90.9,100.0,83.3,9616.9,16120.4,6023.9,31.7,53.2,0.0,12.0,100.0,9251.0,32.4,52.2,0.0,12.2,83.4,7704.0,32.5,55.8,0.0,9.7,90.6,15471.0,29.0,55.5,0.0,11.3,87.2,6518.3,30.4,59.8,0.0,10.8,93.3,9140.0,,,,,,,,,,,,
2025-09-06 02:30:00,31.1,32.4,28.8,55.1,60.8,50.6,0.0,0.0,0.0,11.1,12.2,9.4,91.0,100.0,83.5,11166.3,16510.1,7512.0,31.6,54.0,0.0,12.1,100.0,10727.0,32.3,51.0,0.0,12.2,83.6,10892.3,32.4,54.8,0.0,9.5,90.6,15695.3,28.8,55.3,0.0,11.0,87.7,8246.3,30.4,60.3,0.0,10.7,93.0,10270.7,,,,,,,,,,,,
2025-09-06 03:00:00,31.1,32.4,28.8,55.2,62.0,50.5,0.0,0.0,0.0,10.9,12.1,9.1,90.9,100.0,83.6,10190.0,14809.8,6032.8,31.7,56.0,0.0,11.9,100.0,12603.3,32.3,50.9,0.0,12.0,83.6,9724.0,32.3,53.5,0.0,9.2,90.3,12601.3,28.8,53.7,0.0,10.9,87.6,6853.3,30.4,61.7,0.0,10.6,93.2,9168.0,,,,,,,,,,,,
2025-09-06 03:30:00,31.1,32.4,28.5,55.3,61.5,49.4,0.0,0.0,0.0,10.7,11.9,8.9,91.0,100.0,83.7,10357.6,16283.6,6503.2,31.7,55.8,0.0,11.7,100.0,12598.0,32.2,49.9,0.0,11.9,83.8,8248.3,32.4,55.7,0.0,9.0,90.4,14464.0,28.6,54.2,0.0,10.6,87.5,6593.0,30.5,60.7,0.0,10.5,93.4,9884.7,,,,,,,,,,,,
2025-09-06 04:00:00,30.9,32.3,28.2,55.0,61.3,50.1,0.0,0.0,0.0,10.6,11.8,8.5,91.2,100.0,84.0,10293.9,15860.3,6226.3,31.5,55.3,0.0,11.7,100.0,11964.0,32.1,50.2,0.0,11.8,84.0,9748.7,32.2,54.8,0.0,8.6,90.3,13709.0,28.3,53.7,0.0,10.4,88.3,6526.3,30.4,60.9,0.0,10.4,93.2,9521.3,,,,,,,,,,,,
2025-09-06 04:30:00,30.8,32.1,28.2,55.1,61.5,50.9,10.6,48.6,0.0,10.5,11.8,8.4,91.2,100.0,84.1,10910.6,14800.1,6150.9,31.4,55.0,0.8,11.7,100.0,11487.7,32.1,51.3,3.6,11.8,84.2,13905.7,32.0,55.1,22.2,8.4,90.4,12307.0,28.2,54.5,16.9,10.2,88.1,8105.0,30.3,59.5,9.4,10.3,93.4,8747.7,,,,,,,,,,,,
2025-09-06 05:00:00,30.7,32.2,27.9,53.9,56.6,51.2,132.0,404.7,14.1,10.4,11.7,8.4,91.4,100.0,84.1,9362.6,16260.9,5439.0,31.3,54.3,24.7,11.7,100.0,7624.0,32.2,51.6,53.1,11.7,84.2,11672.7,32.1,56.2,301.7,8.5,90.6,15388.0,28.0,53.7,170.9,10.0,89.0,5992.7,30.0,53.7,109.7,10.3,93.1,6135.7,,,,,,,,,,,,
2025-09-06 05:30:00,30.5,32.1,27.5,53.0,55.4,50.1,332.6,777.9,68.3,10.6,11.9,8.9,91.7,100.0,84.5,9826.3,16781.6,5137.8,31.2,52.9,77.8,11.8,100.0,8745.0,32.1,50.3,132.5,11.8,84.6,11694.3,32.1,54.6,719.1,9.1,91.0,16426.7,27.6,53.7,435.0,10.1,89.7,5807.7,29.8,53.5,298.6,10.5,93.2,6458.0,,,,,,,,,,,,
2025-09-06 06:00:00,30.4,32.2,27.3,53.3,56.2,49.7,508.4,1103.2,108.7,11.4,12.5,10.1,92.2,100.0,84.9,9272.2,15740.2,4318.9,31.0,53.0,117.2,12.2,100.0,8947.3,32.1,49.9,206.4,12.3,85.0,12743.7,31.9,54.8,1050.8,10.9,92.1,13471.7,27.4,53.4,710.3,10.5,90.4,4904.0,29.6,55.5,457.5,10.9,93.5,6294.3,,,,,,,,,,,,
2025-09-06 06:30:00,30.3,32.5,27.1,53.5,57.3,49.1,612.5,1205.4,145.4,12.4,13.3,11.2,92.6,100.0,85.3,8267.4,13323.4,3865.9,30.9,53.0,148.1,13.0,100.0,7833.7,32.4,49.4,248.6,13.0,85.5,10407.3,31.8,55.7,1176.1,12.5,92.3,12185.7,27.2,55.4,795.3,11.5,90.8,6351.3,29.4,54.0,694.5,11.9,94.2,4559.0,,,,,,,,,,,,
2025-09-06 07:00:00,30.4,32.5,27.0,53.1,58.9,47.9,663.0,1327.1,156.4,13.5,14.3,12.5,93.3,100.0,85.9,7167.2,11216.7,2659.6,31.1,51.8,204.8,14.0,100.0,7554.5,32.5,48.3,334.7,13.8,86.1,8989.3,31.6,58.6,1294.2,13.5,91.1,10550.0,27.0,53.9,888.1,12.8,91.3,4365.3,29.2,53.8,787.5,13.0,96.6,2788.0,,,,,,,,,,,,
2025-09-06 07:30:00,30.7,32.6,26.8,53.7,59.9,48.4,842.5,1358.2,317.8,14.7,15.5,13.9,91.4,100.0,85.6,7284.8,10576.7,4637.2,31.3,52.0,325.3,15.2,100.0,5464.0,32.5,48.6,540.6,14.9,85.8,7886.0,31.8,58.3,1343.4,14.6,89.5,9703.2,26.9,54.4,993.9,14.2,91.0,5279.7,,,,,,,,,,,,,,,,,,
2025-09-06 08:00:00,30.6,32.6,27.0,53.7,60.1,48.8,1214.1,4366.2,289.8,16.0,16.6,15.3,89.7,100.0,82.9,6603.5,9471.0,3985.2,31.3,51.9,298.9,16.3,100.0,5342.0,32.6,49.2,465.5,16.1,83.8,7787.0,31.8,59.8,1740.0,16.0,84.8,9207.0,27.0,55.9,2527.2,15.6,88.7,4946.0,,,,,,,,,,,,,,,,,,
2025-09-06 08:30:00,30.6,32.6,26.9,54.6,59.0,49.0,1221.7,2483.5,329.7,17.2,17.9,16.7,86.1,100.0,78.6,6627.9,8940.3,4325.2,31.3,53.9,352.2,17.6,100.0,5947.7,32.5,49.1,540.0,17.2,80.2,5818.7,31.7,57.9,2153.9,17.3,79.9,8460.0,27.0,57.4,1840.5,16.9,84.3,6285.3,,,,,,,,,,,,,,,,,,
2025-09-06 09:00:00,29.8,32.5,27.0,54.7,58.7,47.6,8713.6,35390.3,483.7,20.5,36.4,17.4,75.8,100.0,27.0,5066.2,9198.4,681.2,31.6,55.7,518.6,18.5,100.0,5790.0,32.4,50.2,754.5,18.5,77.1,7889.7,31.7,57.2,3466.6,18.6,72.6,7406.0,27.1,58.3,7789.2,17.8,78.4,4512.8,29.6,49.0,30214.7,31.2,47.4,1065.7,,,,,,,,,,,,
2025-09-06 09:30:00,29.5,32.5,27.2,55.2,60.4,47.2,15720.4,37264.2,543.4,21.2,34.2,18.9,71.6,100.0,28.2,4982.9,9102.0,421.5,31.6,56.4,572.2,19.7,100.0,7681.0,32.5,50.2,880.0,19.5,73.3,6431.7,31.6,59.0,2716.9,19.3,69.7,8430.3,27.3,57.3,22942.1,20.0,70.0,3881.4,29.1,48.4,37047.5,29.8,47.9,693.0,,,,,,,,,,,,
2025-09-06 10:00:00,30.9,32.7,27.5,56.5,60.7,50.8,7614.3,25451.5,619.7,21.0,21.9,20.2,73.6,100.0,58.0,6897.2,9974.0,2460.4,32.0,58.1,715.8,21.1,100.0,8289.7,32.6,51.2,944.4,20.6,68.8,7705.3,31.7,59.8,4166.7,21.1,61.2,8694.7,27.6,56.9,24630.3,21.3,64.6,2899.3,,,,,,,,,,,,,,,,,,
2025-09-06 10:30:00,30.5,32.9,27.9,56.8,59.8,51.8,17716.7,32729.1,824.7,23.3,30.2,21.3,65.9,100.0,45.4,5954.1,9822.0,2981.0,32.0,59.0,878.6,21.4,100.0,8047.0,32.8,51.9,6181.9,21.9,64.9,6938.7,31.5,58.2,28543.9,27.3,50.0,7835.0,28.0,57.4,26489.5,23.0,57.3,3475.0,,,,,,,,,,,,,,,,,,
2025-09-06 11:00:00,30.7,32.9,28.2,57.5,60.1,51.3,19139.6,31905.6,1549.9,26.2,36.5,22.0,59.5,100.0,31.3,5782.9,9514.8,3790.0,32.2,59.2,2158.0,22.2,100.0,7639.7,32.9,51.6,7896.7,26.7,53.5,5096.7,31.5,58.9,30788.3,35.4,34.3,8372.0,28.4,58.9,27427.5,23.4,54.9,3903.0,,,,,,,,,,,,,,,,,,
2025-09-06 11:30:00,31.3,32.9,28.7,56.6,60.4,50.4,17833.8,30699.8,1521.5,28.7,38.6,23.3,57.8,99.3,28.4,4850.5,7280.5,2816.4,32.1,57.5,2118.3,23.4,97.9,4729.0,32.9,50.9,11712.5,29.5,47.9,4200.0,31.5,60.0,30479.7,37.9,32.3,7131.7,28.8,58.0,27024.4,24.1,53.1,3341.3,,,,,,,,,,,,,,,,,,
2025-09-06 12:00:00,31.5,32.9,29.3,56.8,61.3,51.1,11416.0,28409.3,1732.1,27.7,35.8,22.8,56.6,99.2,35.3,5361.1,11229.3,2339.9,32.1,57.4,2473.3,23.4,96.0,4065.0,32.9,51.3,8083.9,30.2,45.1,4342.7,31.7,61.1,8177.2,31.8,37.0,10415.0,29.4,57.6,26929.4,25.3,48.2,2621.7,,,,,,,,,,,,,,,,,,
2025-09-06 12:30:00,31.6,32.8,29.9,56.7,61.4,50.9,10570.1,28279.7,2199.0,25.6,27.6,23.4,55.7,93.2,38.3,5079.0,10715.3,3014.5,32.1,56.3,3901.1,23.9,91.2,3644.7,32.7,51.1,4543.6,27.2,50.9,3766.0,31.9,61.0,4299.2,25.1,41.0,10095.0,30.1,57.8,24795.0,26.0,43.8,3377.5,,,,,,,,,,,,,,,,,,
2025-09-06 13:00:00,32.0,32.9,30.6,56.1,60.5,51.2,9306.9,26971.2,1832.5,25.6,29.3,23.0,57.6,100.0,38.9,4988.6,9118.7,2849.6,32.1,56.3,1894.4,23.3,98.4,3661.3,32.9,51.5,5745.6,28.4,48.4,4713.3,32.1,59.9,3916.7,24.1,43.9,8593.3,30.8,56.8,25671.1,26.6,39.8,2986.3,,,,,,,,,,,,,,,,,,
2025-09-06 13:30:00,32.2,32.9,31.6,56.5,59.3,52.3,12236.4,25706.7,1732.3,25.3,27.2,22.5,62.4,100.0,39.3,5656.9,12019.4,2765.6,32.0,57.3,2139.2,22.9,98.0,3938.3,32.8,53.8,11881.7,26.3,55.9,9113.7,32.5,59.6,5635.0,24.4,42.1,7544.0,31.8,57.3,24888.9,26.9,40.1,3289.7,,,,,,,,,,,,,,,,,,
2025-09-06 14:00:00,32.5,33.2,32.0,57.1,60.4,53.6,6842.0,21515.8,1141.7,26.4,33.4,22.4,53.9,97.9,39.3,5448.4,9344.7,2477.2,32.0,55.8,1645.3,23.1,94.1,2808.3,33.1,53.9,8416.1,31.5,43.5,4711.7,32.6,59.9,5362.2,25.1,44.3,8844.4,32.4,56.8,12930.8,26.9,40.0,3165.0,,,,,,,,,,,,,,,,,,
2025-09-06 14:30:00,32.7,33.1,31.9,56.4,60.2,53.5,3812.4,10271.2,1776.7,24.3,26.3,21.8,59.7,100.0,40.2,4541.2,8424.2,2375.6,32.0,56.0,2928.3,22.6,97.3,3329.3,33.1,53.5,2301.1,24.5,54.2,3969.0,32.8,59.3,6613.1,24.3,46.0,8260.3,32.9,56.7,3406.9,25.7,41.4,2606.0,,,,,,,,,,,,,,,,,,
2025-09-06 15:00:00,32.8,33.4,31.8,55.2,58.6,52.0,3150.6,4153.9,1414.4,24.4,25.6,22.9,60.5,98.5,45.1,3897.1,7324.2,2495.0,31.8,55.4,1783.3,24.0,89.1,2736.7,33.2,52.5,3416.6,24.7,55.2,4028.0,33.1,58.4,3548.8,24.6,46.9,7172.5,33.3,55.6,3986.4,24.6,46.4,2743.0,,,,,,,,,,,,,,,,,,
2025-09-06 15:30:00,32.9,33.5,31.8,55.1,58.3,51.4,3481.2,9375.6,640.2,23.3,25.4,20.9,64.2,100.0,45.0,4191.3,7018.0,2464.8,31.9,57.0,771.4,21.4,100.0,4352.0,33.2,51.7,1151.7,23.2,57.1,3768.3,33.3,58.0,3824.6,25.0,46.9,6648.0,33.5,54.6,8291.7,24.1,47.2,2815.7,,,,,,,,,,,,,,,,,,
