datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-10-19 19:00:00,21.0,26.0,16.9,66.8,71.8,59.9,0.0,0.0,0.0,12.0,13.2,10.6,94.0,100.0,82.8,3926.0,5236.5,2817.8,26.3,59.4,0.0,10.5,81.9,3688.0,,,,,,,,,,,,,,,,,,,20.0,69.2,0.0,13.3,100.0,5318.0,16.7,71.9,0.0,12.3,100.0,2772.0,,,,,,
2025-10-19 19:30:00,21.3,26.7,16.9,67.4,71.5,62.0,0.0,0.0,0.0,12.0,13.2,10.5,94.2,100.0,83.5,5593.3,9191.6,2884.5,27.0,61.6,0.0,10.4,82.6,9436.0,,,,,,,,,,,,,,,,,,,20.1,69.1,0.0,13.2,100.0,4547.0,16.7,71.6,0.0,12.3,100.0,2797.0,,,,,,
2025-10-19 20:00:00,21.5,27.5,16.9,68.3,71.6,63.7,0.0,0.0,0.0,11.9,13.0,10.6,94.3,100.0,83.8,4308.3,5531.2,2300.3,27.9,63.4,0.0,10.5,83.0,5232.0,,,,,,,,,,,,,,,,,,,19.9,69.9,0.0,13.0,100.0,5547.0,16.7,71.7,0.0,12.2,99.8,2146.0,,,,,,
2025-10-19 20:30:00,21.7,28.0,16.9,67.1,71.9,60.1,0.0,0.0,0.0,12.0,12.9,11.0,93.1,99.8,83.8,4488.7,4876.5,4166.8,28.4,59.6,0.0,10.9,83.1,4411.0,,,,,,,,,,,,,,,,,,,20.1,69.7,0.0,12.9,100.0,4901.0,16.7,72.0,0.0,12.1,96.2,4154.0,,,,,,
2025-10-19 21:00:00,21.8,28.2,17.0,66.4,71.9,60.4,0.0,0.0,0.0,12.1,12.8,11.2,92.8,99.6,86.3,4954.3,8501.4,2844.1,28.6,60.1,0.0,11.2,86.0,8777.0,,,,,,,,,,,,,,,,,,,20.1,66.8,0.0,12.8,100.0,3264.0,16.8,72.2,0.0,12.2,92.4,2822.0,,,,,,
2025-10-19 21:30:00,21.8,28.1,17.0,66.7,71.9,61.5,0.0,0.0,0.0,12.1,13.0,11.2,94.1,99.6,89.7,6034.3,9317.2,2832.5,28.5,61.2,0.0,11.1,89.5,9495.0,,,,,,,,,,,,,,,,,,,20.0,66.6,0.0,13.1,100.0,5939.0,16.8,72.2,0.0,12.1,92.7,2669.0,,,,,,
2025-10-19 22:00:00,21.4,27.0,17.0,67.3,72.2,62.9,0.0,0.0,0.0,12.1,13.1,11.2,94.1,99.6,90.3,5783.7,8470.6,3774.8,27.4,62.7,0.0,11.1,90.2,8654.0,,,,,,,,,,,,,,,,,,,19.9,66.7,0.0,13.1,100.0,4986.0,16.8,72.5,0.0,12.2,92.0,3711.0,,,,,,
2025-10-19 22:30:00,21.4,26.9,17.0,67.1,72.4,60.7,0.0,0.0,0.0,12.1,13.1,11.2,94.6,99.7,90.2,4975.0,6266.8,3316.0,27.2,60.3,0.0,11.1,90.0,6312.0,,,,,,,,,,,,,,,,,,,20.3,68.3,0.0,13.2,100.0,5407.0,16.8,72.6,0.0,12.1,93.9,3206.0,,,,,,
2025-10-19 23:00:00,21.6,27.2,17.0,67.0,72.3,59.8,0.0,0.0,0.0,12.2,13.2,11.2,95.1,99.8,90.4,4345.7,5517.0,3083.1,27.6,59.3,0.0,11.2,90.2,5573.0,,,,,,,,,,,,,,,,,,,20.3,69.3,0.0,13.3,100.0,4453.0,16.8,72.5,0.0,12.2,95.1,3011.0,,,,,,
2025-10-19 23:30:00,21.5,26.8,17.1,68.1,72.3,63.7,0.0,0.0,0.0,11.9,12.7,11.1,97.0,100.0,91.4,6600.3,8567.2,5058.8,27.1,63.5,0.0,11.1,91.0,8697.0,,,,,,,,,,,,,,,,,,,20.5,68.3,0.0,12.7,100.0,6100.0,16.9,72.5,0.0,11.8,100.0,5004.0,,,,,,
2025-10-20 00:00:00,21.4,26.7,17.1,68.7,72.6,63.2,0.0,0.0,0.0,11.8,12.5,11.2,97.1,100.0,91.6,5363.0,6554.1,3367.8,27.0,62.8,0.0,11.2,91.2,6309.0,,,,,,,,,,,,,,,,,,,20.4,70.7,0.0,12.5,100.0,6567.0,16.9,72.7,0.0,11.7,100.0,3213.0,,,,,,
2025-10-20 00:30:00,21.4,26.6,17.1,67.7,72.6,61.3,0.0,0.0,0.0,11.8,12.4,11.3,97.0,100.0,91.4,5820.3,8067.3,3935.8,26.9,60.9,0.0,11.3,91.0,8208.0,,,,,,,,,,,,,,,,,,,20.5,69.5,0.0,12.4,100.0,5394.0,16.9,72.8,0.0,11.6,100.0,3859.0,,,,,,
2025-10-20 01:00:00,21.6,27.1,17.1,68.0,72.7,62.4,0.0,0.0,0.0,11.9,12.5,11.5,96.9,100.0,91.1,5528.0,8054.8,3730.4,27.4,62.1,0.0,11.5,90.6,8233.0,,,,,,,,,,,,,,,,,,,20.5,68.9,0.0,12.5,100.0,4670.0,16.9,72.9,0.0,11.7,100.0,3681.0,,,,,,
2025-10-20 01:30:00,21.6,27.1,17.2,66.1,72.6,60.0,0.0,0.0,0.0,11.9,12.5,11.6,96.6,100.0,90.2,4175.7,4715.5,3685.7,27.5,59.7,0.0,11.6,89.7,4747.0,,,,,,,,,,,,,,,,,,,20.2,65.7,0.0,12.5,100.0,4117.0,17.0,73.0,0.0,11.6,100.0,3663.0,,,,,,
2025-10-20 02:00:00,21.5,26.8,17.2,67.7,73.1,61.8,0.0,0.0,0.0,12.0,12.6,11.7,96.6,100.0,90.4,6211.7,7904.2,4804.4,27.1,61.5,0.0,11.7,89.9,8011.0,,,,,,,,,,,,,,,,,,,20.5,68.4,0.0,12.6,100.0,5876.0,17.0,73.3,0.0,11.7,100.0,4748.0,,,,,,
2025-10-20 02:30:00,21.5,26.5,17.2,67.5,73.3,58.9,0.0,0.0,0.0,12.1,12.6,11.8,96.6,100.0,90.2,6193.7,7121.2,5476.7,26.8,58.3,0.0,11.9,89.7,7183.0,,,,,,,,,,,,,,,,,,,20.7,70.7,0.0,12.6,100.0,5946.0,17.0,73.4,0.0,11.8,100.0,5452.0,,,,,,
2025-10-20 03:00:00,21.5,26.4,17.3,67.3,73.2,59.7,0.0,0.0,0.0,12.2,12.7,11.8,96.6,100.0,90.4,4645.7,5369.8,4150.0,26.7,59.2,0.0,12.0,89.9,4138.0,,,,,,,,,,,,,,,,,,,20.8,69.2,0.0,12.7,100.0,5422.0,17.1,73.4,0.0,11.8,100.0,4377.0,,,,,,
2025-10-20 03:30:00,21.8,26.1,17.4,65.5,73.0,57.9,0.0,0.0,0.0,12.1,12.7,11.7,97.4,100.0,90.4,5246.8,8048.1,3573.8,26.3,62.4,0.0,12.1,89.6,8322.0,,,,,,,,,,,,,23.0,57.5,0.0,11.7,100.0,4496.0,20.9,68.7,0.0,12.8,100.0,4670.0,17.1,73.4,0.0,11.9,100.0,3499.0,,,,,,
2025-10-20 04:00:00,22.0,26.6,17.4,64.8,72.8,57.7,0.0,0.0,0.0,12.3,12.9,12.0,97.6,100.0,91.2,4958.8,6065.6,4195.7,26.9,60.6,0.0,12.3,90.5,4172.0,,,,,,,,,,,,,22.9,57.5,0.0,12.0,100.0,4488.0,20.9,67.7,0.0,12.9,100.0,6150.0,17.1,73.2,0.0,12.0,100.0,5025.0,,,,,,
2025-10-20 04:30:00,22.0,26.8,17.4,64.9,73.2,57.8,0.0,0.0,0.0,12.4,13.0,12.1,98.0,100.0,92.8,5507.0,7053.6,4571.6,27.1,60.2,0.0,12.4,92.2,5593.0,,,,,,,,,,,,,23.0,57.6,0.0,12.2,100.0,4561.0,20.7,68.1,0.0,13.0,100.0,4702.0,17.1,73.6,0.0,12.1,100.0,7172.0,,,,,,
2025-10-20 05:00:00,22.1,27.0,17.5,66.0,73.4,57.7,0.0,0.0,0.0,12.6,13.2,12.3,98.5,100.0,94.5,5767.8,7817.4,3801.8,27.3,60.6,0.0,12.4,94.1,7895.0,,,,,,,,,,,,,23.0,57.5,0.0,12.5,100.0,4576.0,20.8,72.3,0.0,13.3,100.0,6861.0,17.2,73.5,0.0,12.3,100.0,3739.0,,,,,,
2025-10-20 05:30:00,22.0,26.6,17.5,65.9,73.6,57.6,0.2,0.7,0.0,12.8,13.4,12.5,98.7,100.0,95.2,4718.5,5954.5,3684.8,26.9,59.4,0.8,12.6,94.8,4715.0,,,,,,,,,,,,,23.1,57.5,0.0,12.7,100.0,4484.0,21.0,72.9,0.0,13.5,100.0,6055.0,17.2,73.7,0.0,12.5,100.0,3620.0,,,,,,
2025-10-20 06:00:00,21.9,26.5,17.6,64.5,73.5,57.5,8.3,20.1,0.1,13.0,13.6,12.6,98.7,100.0,95.3,3820.0,5077.2,2592.6,26.8,58.2,20.8,12.7,94.9,5125.0,,,,,,,,,,,,,22.9,57.4,11.7,13.0,100.0,4487.0,20.7,68.6,0.8,13.6,100.0,2550.0,17.3,73.9,0.0,12.6,100.0,3118.0,,,,,,
