datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2
2025-09-29 02:00:00,26.5,32.9,23.9,58.8,69.5,50.7,0.0,0.0,0.0,8.8,12.3,6.3,92.2,100.0,82.8,11724.9,29045.4,2908.2,32.9,51.9,0.0,12.3,90.6,7195.0,24.9,69.3,0.0,9.2,91.9,3325.3,27.5,58.2,0.0,6.4,95.8,11908.7,24.4,52.8,0.0,8.5,100.0,6880.7,23.9,64.4,0.0,7.5,95.1,6909.7,25.4,56.9,0.0,8.7,82.8,28528.8,,,,,,,,,,,,
2025-09-29 02:30:00,26.3,33.0,23.9,59.8,70.8,49.9,0.0,0.0,0.0,8.5,12.1,6.2,92.8,100.0,82.9,11064.4,29400.8,4011.3,32.8,50.7,0.0,12.0,90.4,7782.7,24.8,70.6,0.0,9.1,91.9,4373.3,27.4,61.0,0.0,6.3,96.2,13941.0,24.5,52.3,0.0,8.5,100.0,7099.7,24.0,64.2,0.0,7.3,94.6,6026.2,25.2,58.5,0.0,8.6,83.0,28842.7,,,,,,,,,,,,
2025-09-29 03:00:00,26.4,32.7,23.9,59.4,70.5,50.3,0.0,0.0,0.0,8.6,11.6,7.0,92.9,100.0,83.1,10823.7,27429.3,4124.8,32.7,51.0,0.0,11.5,89.9,6701.7,24.7,70.2,0.0,8.8,92.1,4471.0,27.2,58.5,0.0,7.1,97.3,12380.7,24.6,54.3,0.0,8.3,100.0,8942.0,23.9,64.3,0.0,7.1,95.1,5461.3,25.3,57.8,0.0,8.4,83.2,26985.7,,,,,,,,,,,,
2025-09-29 03:30:00,26.2,33.0,23.8,59.2,71.9,51.3,0.0,0.0,0.0,8.5,11.2,7.0,92.7,100.0,83.1,10155.5,24408.0,3858.2,32.9,54.4,0.0,11.1,89.8,8622.7,24.7,71.3,0.0,8.7,92.2,4040.7,27.2,58.2,0.0,7.0,97.6,14754.5,24.3,51.8,0.0,8.2,100.0,5863.7,23.8,64.5,0.0,7.0,95.2,5099.0,24.9,54.9,0.0,8.2,83.2,24085.3,,,,,,,,,,,,
2025-09-29 04:00:00,26.1,33.1,23.7,59.0,72.5,51.5,0.0,0.0,0.0,8.4,11.0,6.5,92.9,100.0,83.5,11228.8,26639.2,2883.4,33.0,52.8,0.0,11.0,89.8,9074.7,24.6,72.1,0.0,8.7,92.2,3906.0,27.0,59.0,0.0,6.5,97.3,16622.0,24.1,52.5,0.0,8.2,100.0,8314.0,23.7,63.1,0.0,7.1,95.9,5317.3,24.7,54.5,0.0,8.3,83.5,25936.7,,,,,,,,,,,,
2025-09-29 04:30:00,26.1,33.0,23.6,59.2,72.9,52.3,0.0,0.0,0.0,8.4,10.6,5.9,93.1,100.0,83.8,11557.3,27926.4,4355.2,33.0,53.2,0.0,10.5,89.5,10236.3,24.5,72.6,0.0,8.9,92.5,6076.7,26.8,56.9,0.0,6.0,97.1,11385.3,24.1,53.2,0.0,8.6,100.0,8676.7,23.6,64.0,0.0,7.5,95.6,5197.7,24.7,55.4,0.0,8.7,83.9,27771.0,,,,,,,,,,,,
2025-09-29 05:00:00,25.9,32.9,23.6,59.0,72.6,51.0,2.6,17.4,0.0,8.4,10.1,5.5,92.3,100.0,84.2,13922.5,29238.4,5604.8,32.8,51.7,4.2,10.1,89.7,8367.3,24.5,72.3,0.0,9.0,92.7,6264.3,26.7,59.6,9.2,5.6,96.9,16806.0,24.0,52.7,0.3,8.9,100.0,7441.0,23.6,65.2,1.1,7.8,95.8,6276.0,24.7,54.9,1.5,8.8,84.3,28597.2,,,,,,,,,,,,
2025-09-29 05:30:00,25.7,32.6,23.6,58.2,73.1,50.5,63.3,296.8,3.3,8.3,10.0,5.4,92.9,100.0,84.3,11877.2,28812.9,4596.0,32.6,51.0,80.8,9.9,89.7,7084.3,24.4,72.8,5.3,9.1,92.5,5393.3,26.5,56.8,222.5,5.4,97.2,12059.7,23.8,52.6,20.6,8.8,100.0,7544.8,23.6,65.5,47.2,7.5,94.2,6359.0,24.5,54.0,29.0,8.8,84.3,28668.8,,,,,,,,,,,,
2025-09-29 06:00:00,25.7,32.3,23.3,58.5,71.8,50.6,399.0,1539.4,27.3,8.3,9.8,5.6,93.5,100.0,84.6,10666.6,29576.7,1510.9,32.2,52.3,269.7,9.8,90.0,6832.3,24.2,71.6,30.3,9.2,92.3,2392.7,26.3,57.0,1253.3,5.9,97.8,13405.5,23.6,51.1,97.5,9.0,100.0,5753.0,23.4,64.9,319.7,7.8,94.6,5564.3,24.3,54.3,138.3,9.0,84.6,29139.0,,,,,,,,,,,,
2025-09-29 06:30:00,25.5,32.2,23.2,59.5,72.9,52.9,760.4,2692.9,53.6,9.2,10.4,6.8,93.8,100.0,84.8,11727.3,30476.3,3930.7,32.2,53.3,573.3,10.2,91.3,7982.7,23.9,72.5,82.8,9.7,93.1,4509.3,26.0,55.5,2432.5,7.1,98.2,12193.0,23.3,54.8,231.7,9.7,100.0,9197.3,23.2,66.1,900.6,8.7,95.2,6709.0,24.3,54.6,341.7,9.7,84.9,29772.3,,,,,,,,,,,,
2025-09-29 07:00:00,25.5,32.5,23.1,59.7,73.3,51.8,1072.9,3495.2,155.5,10.7,11.6,8.5,92.7,100.0,84.6,11728.2,33280.6,3620.2,32.4,53.0,956.9,11.1,92.1,7520.0,23.8,72.8,160.3,10.6,93.0,5810.3,25.8,53.6,3460.4,8.6,98.6,13901.0,23.4,54.3,330.3,11.0,100.0,8351.7,23.1,66.0,1827.8,11.0,90.1,4650.0,24.4,56.6,497.5,10.9,84.7,30860.7,,,,,,,,,,,,
2025-09-29 07:30:00,25.5,32.6,23.0,60.4,74.5,52.1,3130.5,18897.7,176.0,13.2,19.0,11.5,90.3,100.0,83.9,9945.8,22090.6,4708.6,32.6,53.2,1475.0,12.2,91.8,5901.3,23.8,74.2,186.1,11.8,92.9,6252.0,25.7,56.4,13890.6,17.6,88.3,15242.3,23.4,55.1,449.7,12.5,100.0,6629.3,23.1,65.8,2097.5,12.9,84.0,4818.3,24.5,57.4,684.1,12.4,84.7,20831.7,,,,,,,,,,,,
2025-09-29 08:00:00,25.4,32.5,22.9,60.4,74.2,52.4,2971.6,16574.1,197.4,14.1,16.2,12.7,90.8,100.0,78.2,8400.0,19403.7,4518.4,32.4,53.2,1894.5,13.5,90.4,4621.7,23.7,73.8,216.7,12.9,93.3,6409.3,25.6,56.7,11431.4,15.9,97.2,10131.7,23.2,55.6,398.6,13.7,100.0,5641.7,23.0,65.7,3306.7,14.8,79.3,5404.3,24.5,57.1,582.0,13.6,84.9,18191.3,,,,,,,,,,,,
2025-09-29 08:30:00,25.3,32.3,22.8,59.7,74.6,49.5,7593.1,29087.7,307.9,17.2,30.1,13.5,85.3,100.0,63.5,7982.6,15206.2,4395.0,32.2,50.2,6207.5,14.3,88.9,4546.3,23.8,73.9,335.8,13.7,92.9,6127.0,25.5,56.5,28326.4,27.8,77.9,11038.3,23.3,57.5,464.1,14.2,100.0,6620.7,22.9,65.8,9486.9,19.2,67.1,5331.3,24.4,54.4,738.1,14.1,84.7,14231.7,,,,,,,,,,,,
2025-09-29 09:00:00,25.4,32.5,22.8,60.3,75.2,50.7,13599.9,32337.3,477.7,21.9,35.1,14.5,73.4,100.0,29.7,6727.4,11701.0,2412.0,32.4,51.1,16340.8,15.7,85.0,4638.0,23.8,74.9,517.2,15.2,86.1,4154.3,25.7,59.2,29930.6,34.0,58.5,11508.2,23.2,56.0,518.4,14.8,100.0,3524.0,22.9,65.3,27920.0,32.6,33.8,5053.3,24.3,55.7,928.9,15.0,81.9,9893.0,,,,,,,,,,,,
2025-09-29 09:30:00,25.5,33.0,22.9,62.1,77.3,51.6,11520.0,30968.6,510.8,22.0,37.5,15.6,70.0,100.0,34.0,6275.6,12185.4,2678.2,32.9,51.8,16160.0,16.7,80.7,5290.7,23.9,77.2,4177.0,17.2,76.4,3473.0,25.8,60.5,30913.1,37.0,50.2,12006.3,23.1,56.6,622.5,15.7,100.0,3317.3,23.0,67.9,16307.8,29.7,35.1,4127.3,24.6,58.3,939.5,15.9,77.3,9438.7,,,,,,,,,,,,
2025-09-29 10:00:00,25.6,33.5,22.9,63.3,76.5,53.5,14787.3,35735.5,474.8,23.9,38.2,16.0,66.0,100.0,23.8,5004.7,10266.5,1267.8,33.4,54.6,19517.5,18.5,74.9,5355.7,23.8,76.2,889.7,17.9,72.8,2027.3,25.9,61.5,31522.8,38.1,48.3,9069.3,23.1,58.9,493.0,16.3,100.0,4128.3,22.9,70.2,35482.5,36.0,26.4,1998.7,24.5,58.3,818.1,16.7,73.8,7449.0,,,,,,,,,,,,
2025-09-29 10:30:00,25.8,33.6,23.0,63.9,76.3,53.4,13679.3,35707.2,511.7,24.0,38.3,17.1,63.8,100.0,24.1,4035.1,7291.4,1757.8,33.5,53.7,19867.2,19.9,66.7,4163.3,23.8,76.2,591.7,18.2,71.8,2465.7,26.2,61.5,31638.8,38.2,44.4,7213.0,23.2,59.3,641.7,17.3,100.0,3296.0,23.2,73.3,33811.7,36.1,26.4,2132.7,24.8,58.5,1511.4,19.1,66.9,5999.3,,,,,,,,,,,,
2025-09-29 11:00:00,26.0,33.7,23.2,63.9,75.9,52.9,10940.3,30083.1,427.1,24.5,38.7,17.6,63.0,100.0,30.0,4344.8,7606.8,1175.4,33.7,53.4,21690.0,21.3,59.7,3845.7,24.1,75.7,548.6,17.8,74.7,1873.7,26.5,62.6,29559.2,38.5,46.1,7285.3,23.3,61.2,1308.3,17.9,100.0,4845.0,23.6,71.8,10968.3,31.1,33.8,1455.3,25.1,58.8,1567.2,20.4,63.8,6764.0,,,,,,,,,,,,
2025-09-29 11:30:00,26.3,34.0,23.5,63.1,76.1,53.8,9119.3,27134.3,218.9,23.0,34.4,16.5,65.7,100.0,46.4,3917.5,7081.0,1065.6,33.9,54.1,18885.8,21.6,56.8,4494.3,24.3,75.8,300.0,16.7,77.2,1617.0,26.7,63.0,12594.3,33.2,52.9,6510.0,23.6,60.7,820.8,17.2,100.0,4092.0,23.8,67.8,10874.4,24.0,48.7,1175.3,25.3,57.2,8923.9,18.5,67.5,3888.0,,,,,,,,,,,,
2025-09-29 12:00:00,26.4,34.2,23.6,62.8,76.1,52.3,7769.9,22221.7,313.1,23.5,31.5,17.0,62.2,100.0,36.8,3646.7,7108.3,1131.5,34.2,52.4,16152.0,22.5,50.8,3319.7,24.4,75.9,441.7,17.2,75.6,1677.0,27.0,63.8,7136.1,25.7,56.6,5160.0,23.6,61.2,3320.8,20.1,100.0,4892.0,23.8,66.1,2715.8,26.3,42.3,1344.7,25.5,57.4,16853.1,29.4,47.6,5487.0,,,,,,,,,,,,
2025-09-29 12:30:00,26.6,34.4,23.4,63.1,77.0,52.9,6060.4,20973.7,229.5,21.3,25.1,16.4,65.9,100.0,47.7,3951.6,8168.9,1037.9,34.3,53.1,20695.5,23.1,48.2,3083.3,24.7,76.9,273.1,16.5,76.6,1219.3,27.2,64.7,9103.9,24.9,55.4,5878.7,23.5,60.6,1731.1,19.9,100.0,4686.3,23.8,64.9,2115.0,20.8,56.1,1439.3,25.9,58.3,2443.6,22.4,59.3,7402.7,,,,,,,,,,,,
2025-09-29 13:00:00,26.6,34.5,23.4,62.7,76.5,52.7,7507.4,26373.1,205.2,21.6,25.9,16.7,65.7,100.0,47.2,3520.8,6505.5,1390.4,34.5,53.3,20483.6,23.3,48.0,2693.0,24.7,76.2,222.5,16.7,74.8,1597.0,27.4,64.5,7157.5,24.1,55.4,5512.7,23.4,59.3,4436.1,22.3,100.0,4000.0,23.7,64.0,1185.0,18.7,61.1,1692.7,26.1,59.0,11559.7,24.6,55.0,5629.7,,,,,,,,,,,,
2025-09-29 13:30:00,26.7,34.7,23.4,62.4,75.7,51.7,7447.5,27365.3,134.0,20.2,24.3,16.4,67.1,100.0,47.6,3468.1,7176.8,1185.0,34.6,52.1,19475.8,23.0,47.8,2536.0,24.8,75.4,156.1,16.5,73.3,1455.7,27.8,65.1,3620.0,22.0,60.6,5570.0,23.5,60.4,2007.5,19.5,100.0,4622.3,23.7,62.7,719.4,17.3,64.5,1525.3,26.2,59.7,17430.6,23.3,54.5,5800.0,,,,,,,,,,,,
2025-09-29 14:00:00,26.4,34.8,23.5,61.6,74.2,51.0,4400.7,19440.0,119.2,20.0,27.0,16.3,70.7,100.0,44.0,3143.6,5858.0,999.5,34.8,51.6,18891.1,22.8,47.2,2351.7,24.9,74.1,125.3,16.3,73.4,1111.3,28.0,64.0,3539.4,21.1,61.8,4817.3,23.6,59.6,1201.7,18.3,100.0,3180.8,23.6,63.0,925.8,16.9,66.0,2259.7,26.3,59.1,4920.0,26.7,46.2,5103.7,,,,,,,,,,,,
2025-09-29 14:30:00,27.3,34.9,23.5,61.6,74.0,50.3,4559.4,17988.5,135.6,19.1,22.0,16.2,67.5,100.0,47.9,3551.2,7308.8,958.7,34.8,51.1,15507.7,21.8,49.3,2052.2,25.0,73.8,145.0,16.3,73.9,1520.7,28.3,63.7,4971.9,21.0,61.8,5697.3,23.7,60.0,918.1,17.5,100.0,3435.7,23.5,63.7,778.6,16.7,68.3,2280.0,26.2,60.4,1385.6,20.6,57.6,6820.7,,,,,,,,,,,,
2025-09-29 15:00:00,26.9,34.9,23.4,61.8,74.0,51.4,1525.6,3810.7,94.4,18.4,20.6,15.9,70.1,100.0,53.8,2954.4,5161.5,398.7,34.9,52.2,2489.5,20.1,54.0,2813.3,25.0,73.6,98.0,16.1,74.4,701.7,28.5,62.8,3500.6,20.2,61.6,4881.7,23.7,60.5,978.9,17.9,100.0,3364.0,23.5,63.0,606.4,16.0,70.6,1966.3,26.1,58.6,1480.3,19.8,60.2,3999.3,,,,,,,,,,,,
2025-09-29 15:30:00,26.8,34.5,23.4,61.2,73.2,50.9,1213.8,3737.8,78.4,17.8,19.9,15.7,71.5,100.0,54.8,3109.4,4859.6,662.7,34.5,51.3,1473.3,19.4,55.1,2819.0,25.0,73.1,82.5,16.0,76.0,932.3,28.6,61.5,2025.8,18.8,63.1,4498.3,23.8,60.5,850.3,17.1,100.0,4211.0,23.4,62.7,546.7,15.7,73.4,1871.7,25.8,58.2,2303.9,19.4,61.2,4324.3,,,,,,,,,,,,
2025-09-29 16:00:00,26.3,34.3,23.4,60.9,73.6,51.1,573.8,963.9,64.0,16.7,18.4,15.3,77.9,100.0,59.9,3090.0,5915.4,460.6,34.2,51.7,563.9,18.1,61.3,3270.0,25.1,73.4,68.3,15.8,76.1,547.0,28.7,60.8,961.2,16.0,67.6,3957.0,23.8,59.4,742.8,17.0,100.0,3409.3,23.5,62.8,464.7,15.4,73.0,1916.0,26.1,58.9,601.9,17.5,63.8,5410.7,,,,,,,,,,,,
2025-09-29 16:30:00,26.9,34.0,23.6,61.3,72.8,52.8,271.0,933.7,26.1,15.5,17.2,14.2,76.5,100.0,66.4,3549.1,5733.5,581.9,33.9,53.2,163.1,17.1,69.5,3265.7,25.1,72.6,32.2,15.3,77.2,1009.0,28.8,61.0,829.1,14.7,70.6,4799.0,23.8,60.8,192.0,15.3,100.0,5396.0,23.6,62.8,210.8,14.5,74.8,2478.3,26.1,57.5,198.9,15.8,67.0,4346.7,,,,,,,,,,,,
2025-09-29 17:00:00,26.9,33.7,23.6,60.6,71.9,52.1,47.3,165.2,4.4,14.5,16.8,12.6,80.0,100.0,69.5,4123.1,7102.0,1014.7,33.6,52.6,23.6,16.7,74.9,4060.0,25.3,71.8,7.2,14.7,80.3,1301.3,29.1,59.7,114.2,12.9,76.1,4953.7,23.8,58.7,52.5,14.4,100.0,5334.3,23.6,62.9,45.8,13.7,78.4,2665.0,26.0,57.9,40.6,14.8,70.1,6424.0,,,,,,,,,,,,
2025-09-29 17:30:00,26.4,33.6,23.6,60.2,72.2,53.3,1.5,7.8,0.0,13.8,16.2,11.1,86.1,100.0,72.5,4804.8,9830.9,2349.6,33.6,53.8,0.3,16.1,77.8,4575.0,25.3,72.1,0.3,14.1,83.7,2951.7,29.0,58.1,2.2,11.3,79.6,5361.7,23.9,58.5,1.7,13.8,100.0,4316.3,23.6,62.9,1.9,13.1,83.9,2587.3,26.0,58.3,2.2,14.3,72.8,9688.0,,,,,,,,,,,,
2025-09-29 18:00:00,26.9,33.7,23.5,60.8,72.6,52.6,0.0,0.0,0.0,13.4,15.5,10.2,84.9,100.0,74.4,5565.9,10221.6,2233.0,33.6,53.2,0.0,15.4,80.2,4968.0,25.3,72.1,0.0,13.9,85.3,2930.7,29.0,58.0,0.0,10.3,82.3,7644.0,24.0,59.8,0.0,13.7,100.0,5934.0,23.5,62.7,0.0,12.8,86.8,2507.0,26.0,59.1,0.0,14.0,74.7,9411.7,,,,,,,,,,,,
2025-09-29 18:30:00,26.8,33.5,23.4,60.4,72.0,53.1,0.0,0.0,0.0,13.2,14.9,9.8,86.2,100.0,76.2,4956.4,9089.9,2059.1,33.5,54.3,0.0,14.8,81.6,5133.0,25.3,71.9,0.0,14.0,85.9,2242.3,29.0,57.4,0.0,9.9,84.4,7700.0,23.8,58.0,0.0,13.8,100.0,4962.3,23.4,62.3,0.0,12.7,88.7,2479.3,25.8,58.7,0.0,13.9,76.3,7221.3,,,,,,,,,,,,
2025-09-29 19:00:00,26.8,33.5,23.3,60.4,71.9,53.7,0.0,0.0,0.0,13.2,14.3,9.5,87.1,100.0,76.6,5322.2,10612.8,1498.9,33.4,53.8,0.0,14.2,82.4,5092.3,25.1,71.8,0.0,14.1,86.7,2246.7,29.1,57.2,0.0,9.6,85.9,8632.7,23.8,58.7,0.0,14.1,100.0,3812.3,23.3,62.3,0.0,13.0,90.7,2555.3,25.8,58.4,0.0,14.0,76.9,9594.0,,,,,,,,,,,,
2025-09-29 19:30:00,26.8,33.6,23.3,60.3,72.2,52.7,0.0,0.0,0.0,13.1,14.4,8.9,87.0,100.0,77.2,4984.6,9762.0,1091.3,33.5,53.2,0.0,13.6,83.7,5992.0,25.2,71.9,0.0,14.3,85.7,1307.7,29.0,57.0,0.0,9.0,86.9,7480.3,23.9,58.3,0.0,14.1,100.0,4696.0,23.3,62.9,0.0,13.2,88.6,2401.3,25.8,58.5,0.0,14.3,77.3,8030.3,,,,,,,,,,,,
2025-09-29 20:00:00,26.7,33.8,23.2,59.4,70.9,52.0,0.0,0.0,0.0,13.1,14.3,8.5,86.0,100.0,77.3,4984.2,9349.5,1016.5,33.8,52.4,0.0,13.2,84.7,6000.3,25.2,70.9,0.0,14.3,86.1,1211.0,29.1,57.0,0.0,8.5,87.6,8040.0,23.8,57.7,0.0,14.1,100.0,3791.3,23.3,62.7,0.0,13.3,88.8,2444.7,25.8,57.4,0.0,14.1,77.4,6701.2,,,,,,,,,,,,
2025-09-29 20:30:00,26.8,34.0,23.2,60.0,70.6,52.1,0.0,0.0,0.0,12.9,14.4,8.2,87.7,100.0,77.4,4629.3,9422.2,444.0,33.9,52.6,0.0,12.8,84.9,5258.3,25.1,70.2,0.0,14.4,86.3,779.7,29.0,56.6,0.0,8.3,88.5,8395.7,23.9,59.2,0.0,14.3,100.0,4361.7,23.2,62.7,0.0,13.5,89.1,2254.0,25.5,58.8,0.0,14.3,77.5,6726.3,,,,,,,,,,,,
2025-09-29 21:00:00,26.7,33.7,23.2,60.0,71.3,52.0,0.0,0.0,0.0,12.8,14.5,8.2,87.6,100.0,77.5,5411.3,8924.4,1623.2,33.6,52.5,0.0,12.4,85.4,7311.3,25.1,71.0,0.0,14.4,85.8,2249.3,28.8,57.5,0.0,8.2,89.2,8458.7,23.9,58.0,0.0,14.1,100.0,4267.3,23.2,62.8,0.0,13.4,87.7,3054.0,25.8,58.0,0.0,14.2,77.7,7127.3,,,,,,,,,,,,
2025-09-29 21:30:00,26.7,33.6,23.2,59.8,71.7,51.3,0.0,0.0,0.0,12.5,14.2,8.2,88.2,100.0,78.2,5778.8,10761.5,1538.8,33.5,51.6,0.0,11.9,86.1,6921.7,25.1,71.4,0.0,14.1,86.9,2620.3,28.7,57.4,0.0,8.2,90.0,9591.3,24.0,58.6,0.0,13.7,100.0,6439.7,23.2,62.8,0.0,13.0,88.1,3002.3,25.6,56.8,0.0,13.8,78.3,6097.7,,,,,,,,,,,,
2025-09-29 22:00:00,26.7,33.7,23.1,60.1,71.1,50.4,0.0,0.0,0.0,12.2,13.9,8.4,89.2,100.0,79.0,6823.6,13071.4,1393.2,33.6,51.0,0.0,11.7,86.9,6863.3,25.0,70.7,0.0,13.7,87.8,1596.7,28.8,58.6,0.0,8.5,90.4,12086.3,24.3,58.8,0.0,13.3,100.0,8126.7,23.1,63.8,0.0,12.6,90.8,3088.0,25.6,57.4,0.0,13.5,79.2,9180.3,,,,,,,,,,,,
2025-09-29 22:30:00,26.6,33.4,23.1,59.8,70.2,50.4,0.0,0.0,0.0,12.3,13.6,8.3,88.7,100.0,79.8,7377.5,12119.5,1543.5,33.4,50.9,0.0,11.8,88.0,7150.0,25.0,70.1,0.0,13.5,88.9,1704.0,28.7,58.9,0.0,8.4,90.8,10826.3,24.8,57.8,0.0,13.3,100.0,6955.3,23.1,62.8,0.0,12.3,93.3,2760.3,25.6,59.1,0.0,13.4,79.9,11123.3,,,,,,,,,,,,
2025-09-29 23:00:00,26.6,33.3,23.0,59.5,71.0,50.6,0.0,0.0,0.0,12.6,14.2,7.4,89.1,100.0,79.6,6691.0,11012.5,1468.0,33.3,50.9,0.0,12.0,89.9,7181.7,25.0,70.6,0.0,13.9,88.9,1984.7,28.6,59.8,0.0,7.5,91.0,10585.3,24.8,57.9,0.0,14.0,100.0,6160.3,23.1,62.3,0.0,12.9,94.4,2468.7,25.8,57.4,0.0,14.0,79.7,9228.2,,,,,,,,,,,,
2025-09-29 23:30:00,26.8,33.3,23.0,60.3,72.2,51.1,0.0,0.0,0.0,12.0,14.2,6.8,90.4,100.0,79.3,6165.6,9686.1,2670.2,33.2,51.9,0.0,12.0,90.5,7999.3,24.9,72.1,0.0,14.1,88.3,2905.7,28.4,58.2,0.0,7.0,91.2,8492.8,24.7,59.0,0.0,14.0,100.0,6379.3,23.0,63.5,0.0,12.9,92.6,3367.3,25.8,57.9,0.0,14.0,79.6,7073.3,,,,,,,,,,,,
2025-09-30 00:00:00,26.5,33.3,23.0,60.5,71.5,51.1,0.0,0.0,0.0,12.4,13.9,6.9,90.7,100.0,80.8,6459.3,10313.2,1623.6,33.2,52.0,0.0,11.5,90.0,8331.0,24.9,71.3,0.0,13.8,89.1,1835.3,28.0,57.8,0.0,7.0,92.0,8817.5,24.7,59.5,0.0,13.6,100.0,8789.7,23.0,64.5,0.0,12.7,92.6,4237.0,25.6,56.7,0.0,13.7,80.9,7531.3,,,,,,,,,,,,
2025-09-30 00:30:00,26.3,33.3,23.1,60.8,72.0,53.0,0.0,0.0,0.0,12.3,13.7,7.4,89.8,100.0,81.2,8825.7,13926.7,2361.5,33.3,53.3,0.0,11.6,90.6,9077.7,24.9,71.8,0.0,13.6,89.4,2771.8,27.9,57.2,0.0,7.5,92.4,11425.7,24.5,58.5,0.0,13.3,100.0,9193.7,23.1,65.6,0.0,12.5,94.0,5206.3,25.6,58.0,0.0,13.6,81.3,13061.5,,,,,,,,,,,,
2025-09-30 01:00:00,26.5,33.2,23.0,60.4,73.3,52.7,0.0,0.0,0.0,11.8,13.3,7.9,91.5,100.0,81.8,7419.7,14115.9,2848.6,33.1,53.2,0.0,11.5,90.2,7169.3,24.8,73.0,0.0,13.2,89.9,3091.0,28.0,57.9,0.0,8.0,92.8,12768.3,24.3,56.3,0.0,12.9,100.0,5619.7,23.0,65.9,0.0,12.2,94.3,4763.7,25.6,56.4,0.0,13.2,81.9,11106.3,,,,,,,,,,,,
2025-09-30 01:30:00,26.2,32.9,22.9,60.4,72.4,52.1,0.0,0.0,0.0,11.8,13.1,8.2,91.8,100.0,82.3,7407.2,14843.0,1273.6,32.7,52.8,0.0,11.3,90.6,6623.7,24.8,72.0,0.0,13.0,90.1,1885.0,27.8,57.2,0.0,8.2,92.8,13013.0,24.3,58.4,0.0,12.6,100.0,8382.7,23.0,64.5,0.0,11.9,95.2,3184.3,25.4,56.7,0.0,12.8,82.5,13223.0,,,,,,,,,,,,
2025-09-30 02:00:00,26.1,32.4,22.9,60.1,72.8,55.0,0.0,0.0,0.0,11.6,12.8,7.8,90.7,100.0,82.8,9769.0,19482.0,3232.0,32.4,57.0,0.0,11.0,90.5,7150.0,24.7,72.5,0.0,12.8,90.5,3326.0,27.6,56.9,0.0,7.8,92.9,12094.3,24.3,55.6,0.0,12.4,100.0,5713.7,22.9,63.7,0.0,11.6,95.0,3726.0,25.5,57.5,0.0,12.6,82.8,18186.7,,,,,,,,,,,,
2025-09-30 02:30:00,26.1,32.5,22.8,62.0,72.7,55.1,0.0,0.0,0.0,11.2,12.5,7.6,92.3,100.0,83.0,7993.3,17957.0,2372.4,32.5,55.6,0.0,10.8,91.1,6578.0,24.8,72.7,0.0,12.5,91.1,3483.2,27.4,56.1,0.0,7.7,93.2,12681.0,24.3,57.5,0.0,12.1,100.0,7239.0,22.8,63.8,0.0,11.3,95.9,3513.7,25.6,57.3,0.0,12.4,83.1,17412.7,,,,,,,,,,,,
2025-09-30 03:00:00,26.1,32.5,22.8,59.2,71.9,51.6,0.0,0.0,0.0,11.2,12.4,7.8,91.4,100.0,83.3,10900.2,20001.0,2551.0,32.5,52.3,0.0,10.5,91.1,7392.0,24.9,71.8,0.0,12.4,91.2,3149.7,27.4,56.9,0.0,7.9,93.7,14544.7,24.2,55.9,0.0,12.0,100.0,6585.3,22.8,64.8,0.0,11.2,96.7,4851.7,25.4,56.5,0.0,12.2,83.5,19889.0,,,,,,,,,,,,
2025-09-30 03:30:00,26.1,32.4,22.8,59.5,71.9,50.6,0.0,0.0,0.0,10.9,12.3,7.7,92.7,100.0,83.6,9254.1,21518.2,3156.7,32.3,51.3,0.0,10.2,90.6,7665.3,24.8,71.6,0.0,12.3,91.4,3484.3,27.2,55.0,0.0,7.8,94.0,12426.7,24.2,58.3,0.0,12.0,100.0,6705.7,22.8,65.0,0.0,11.1,96.5,4078.0,25.5,56.0,0.0,12.2,83.6,21164.7,,,,,,,,,,,,
