datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-12-14 17:00:00,8.4,8.6,8.2,79.8,85.3,74.3,0.0,0.0,0.0,8.7,8.8,8.6,95.6,99.8,91.4,464.0,550.4,377.6,8.6,74.0,0.0,8.6,100.0,373.0,,,,,,,8.2,85.6,0.0,8.8,91.2,555.0
2025-12-14 17:30:00,8.5,8.7,8.3,79.8,85.3,74.3,0.0,0.0,0.0,8.6,8.7,8.6,95.3,99.8,90.8,480.0,583.6,376.4,8.7,74.0,0.0,8.6,100.0,371.0,,,,,,,8.3,85.6,0.0,8.7,90.6,589.0
2025-12-14 18:00:00,8.6,8.7,8.4,79.8,85.3,74.4,0.0,0.0,0.0,8.8,8.9,8.7,94.2,99.7,88.6,473.0,556.6,389.4,8.7,74.1,0.0,8.7,100.0,385.0,,,,,,,8.4,85.6,0.0,8.9,88.3,561.0
2025-12-14 18:30:00,8.6,8.8,8.4,79.8,85.2,74.3,0.0,0.0,0.0,8.9,8.9,8.8,94.7,99.7,89.7,474.0,560.4,387.6,8.8,74.0,0.0,8.8,100.0,383.0,,,,,,,8.4,85.5,0.0,8.9,89.4,565.0
2025-12-14 19:00:00,8.7,8.9,8.5,79.8,85.2,74.4,0.0,0.0,0.0,8.8,8.8,8.8,95.1,99.8,90.4,470.0,566.0,374.0,8.9,74.1,0.0,8.8,100.0,369.0,,,,,,,8.5,85.5,0.0,8.8,90.2,571.0
2025-12-14 19:30:00,8.7,8.9,8.5,79.8,85.2,74.4,0.0,0.0,0.0,8.8,8.8,8.8,95.1,99.8,90.4,474.5,578.5,370.5,8.9,74.1,0.0,8.8,100.0,365.0,,,,,,,8.5,85.5,0.0,8.8,90.2,584.0
2025-12-14 20:00:00,8.8,9.0,8.6,79.8,85.1,74.4,0.0,0.0,0.0,8.8,8.8,8.8,94.9,99.7,90.1,489.0,598.2,379.8,9.0,74.1,0.0,8.8,100.0,374.0,,,,,,,8.6,85.4,0.0,8.8,89.8,604.0
2025-12-14 20:30:00,8.8,9.0,8.6,79.7,85.0,74.4,0.0,0.0,0.0,8.9,8.9,8.9,94.6,99.7,89.4,477.0,561.6,392.4,9.0,74.1,0.0,8.9,100.0,388.0,,,,,,,8.6,85.3,0.0,8.9,89.1,566.0
2025-12-14 21:00:00,8.9,9.1,8.7,79.7,85.0,74.4,0.0,0.0,0.0,8.6,8.7,8.6,94.8,99.7,89.9,478.0,577.8,378.2,9.1,74.1,0.0,8.7,100.0,373.0,,,,,,,8.7,85.3,0.0,8.6,89.6,583.0
2025-12-14 21:30:00,8.9,9.1,8.7,79.6,84.9,74.4,0.0,0.0,0.0,8.4,8.4,8.3,95.1,99.8,90.4,473.5,579.4,367.6,9.1,74.1,0.0,8.3,100.0,362.0,,,,,,,8.7,85.2,0.0,8.4,90.2,585.0
2025-12-14 22:00:00,9.0,9.2,8.8,79.6,84.8,74.4,0.0,0.0,0.0,8.4,8.4,8.3,95.2,99.8,90.7,480.0,566.4,393.6,9.2,74.1,0.0,8.3,100.0,389.0,,,,,,,8.8,85.1,0.0,8.4,90.5,571.0
2025-12-14 22:30:00,9.0,9.2,8.8,79.6,84.8,74.4,0.0,0.0,0.0,8.2,8.3,8.2,95.2,99.8,90.5,490.5,586.0,395.0,9.2,74.1,0.0,8.2,100.0,390.0,,,,,,,8.8,85.1,0.0,8.3,90.3,591.0
2025-12-14 23:00:00,9.0,9.2,8.8,79.6,84.7,74.5,0.0,0.0,0.0,8.2,8.3,8.1,95.4,99.8,90.9,478.0,565.4,390.6,9.2,74.2,0.0,8.1,100.0,386.0,,,,,,,8.8,85.0,0.0,8.3,90.7,570.0
2025-12-14 23:30:00,9.0,9.3,8.8,79.6,84.6,74.5,0.0,0.0,0.0,8.1,8.2,8.1,95.2,99.8,90.7,473.0,582.2,363.8,9.3,74.2,0.0,8.1,100.0,358.0,,,,,,,8.8,84.9,0.0,8.2,90.5,588.0
2025-12-15 00:00:00,9.0,9.3,8.8,79.5,84.5,74.5,0.0,0.0,0.0,8.0,8.0,8.0,95.0,99.8,90.3,467.5,544.9,390.1,9.3,74.2,0.0,8.0,100.0,386.0,,,,,,,8.8,84.8,0.0,8.0,90.1,549.0
2025-12-15 00:30:00,9.0,9.3,8.8,79.4,84.4,74.5,0.0,0.0,0.0,7.6,7.6,7.5,94.8,99.7,89.9,462.0,554.2,369.8,9.3,74.2,0.0,7.6,100.0,365.0,,,,,,,8.8,84.7,0.0,7.5,89.6,559.0
2025-12-15 01:00:00,9.0,9.3,8.8,79.4,84.3,74.5,0.0,0.0,0.0,7.2,7.2,7.2,94.6,99.7,89.6,472.5,564.2,380.8,9.3,74.2,0.0,7.2,100.0,376.0,,,,,,,8.8,84.6,0.0,7.2,89.3,569.0
2025-12-15 01:30:00,9.0,9.3,8.8,79.4,84.2,74.5,0.0,0.0,0.0,7.0,7.1,7.0,94.7,99.7,89.7,476.0,595.7,356.3,9.3,74.2,0.0,7.1,100.0,350.0,,,,,,,8.8,84.5,0.0,7.0,89.4,602.0
2025-12-15 02:00:00,9.0,9.3,8.7,79.4,84.1,74.6,0.0,0.0,0.0,6.8,6.8,6.7,95.0,99.8,90.2,479.0,580.6,377.4,9.3,74.3,0.0,6.7,100.0,372.0,,,,,,,8.7,84.4,0.0,6.8,90.0,586.0
2025-12-15 02:30:00,9.0,9.3,8.7,79.2,84.0,74.5,0.0,0.0,0.0,6.6,6.7,6.6,95.0,99.8,90.2,473.0,571.8,374.2,9.3,74.3,0.0,6.6,100.0,369.0,,,,,,,8.7,84.2,0.0,6.7,90.0,577.0
2025-12-15 03:00:00,9.0,9.3,8.6,79.2,83.9,74.5,0.0,0.0,0.0,6.6,6.7,6.5,95.0,99.8,90.3,464.5,544.8,384.2,9.3,74.3,0.0,6.5,100.0,380.0,,,,,,,8.6,84.1,0.0,6.7,90.1,549.0
2025-12-15 03:30:00,8.9,9.2,8.6,79.1,83.7,74.5,0.0,0.0,0.0,6.6,6.6,6.6,94.8,99.7,90.0,487.5,549.7,425.3,9.2,74.3,0.0,6.6,100.0,422.0,,,,,,,8.6,83.9,0.0,6.6,89.7,553.0
2025-12-15 04:00:00,8.8,9.2,8.5,79.0,83.6,74.5,0.0,0.0,0.0,6.4,6.4,6.3,94.9,99.7,90.1,451.0,548.8,353.2,9.2,74.3,0.0,6.3,100.0,348.0,,,,,,,8.5,83.8,0.0,6.4,89.8,554.0
2025-12-15 04:30:00,8.8,9.1,8.4,78.9,83.4,74.5,0.0,0.0,0.0,6.3,6.3,6.3,95.2,99.8,90.6,449.0,545.0,353.0,9.1,74.3,0.0,6.3,100.0,348.0,,,,,,,8.4,83.6,0.0,6.3,90.4,550.0
2025-12-15 05:00:00,8.8,9.1,8.4,78.9,83.3,74.5,0.0,0.0,0.0,6.3,6.4,6.2,95.2,99.8,90.7,453.0,540.4,365.6,9.1,74.3,0.0,6.2,100.0,361.0,,,,,,,8.4,83.5,0.0,6.4,90.5,545.0
2025-12-15 05:30:00,8.6,9.0,8.3,78.8,83.2,74.5,0.0,0.0,0.0,6.1,6.1,6.1,95.1,99.8,90.4,475.0,552.9,397.1,9.0,74.3,0.0,6.1,100.0,393.0,,,,,,,8.3,83.4,0.0,6.1,90.2,557.0
2025-12-15 06:00:00,8.6,9.0,8.2,78.8,83.0,74.5,0.0,0.0,0.0,6.0,6.1,6.0,94.8,99.7,90.0,467.5,561.1,373.9,9.0,74.3,0.0,6.0,100.0,369.0,,,,,,,8.2,83.2,0.0,6.1,89.7,566.0
2025-12-15 06:30:00,8.5,8.9,8.1,78.7,82.9,74.5,0.0,0.0,0.0,6.0,6.1,6.0,94.8,99.7,89.8,467.0,550.6,383.4,8.9,74.3,0.0,6.0,100.0,379.0,,,,,,,8.1,83.1,0.0,6.1,89.5,555.0
2025-12-15 07:00:00,8.4,8.9,8.0,78.6,82.8,74.5,0.4,0.8,0.0,6.2,6.3,6.1,94.8,99.7,90.0,454.0,548.0,360.0,8.9,74.3,0.0,6.1,100.0,355.0,,,,,,,8.0,83.0,0.8,6.3,89.7,553.0
2025-12-15 07:30:00,8.4,8.8,7.9,78.6,82.7,74.5,12.0,18.0,6.1,6.3,6.4,6.2,94.8,99.7,89.9,462.5,545.6,379.4,8.8,74.3,5.8,6.2,100.0,375.0,,,,,,,7.9,82.9,18.3,6.4,89.6,550.0
2025-12-15 08:00:00,8.0,8.6,7.5,78.6,82.7,74.5,41.6,49.6,33.7,6.4,6.5,6.3,94.7,99.7,89.7,295.0,482.2,107.8,8.6,74.3,33.3,6.3,100.0,98.0,,,,,,,7.5,82.9,50.0,6.5,89.4,492.0
2025-12-15 08:30:00,8.0,8.5,7.4,78.1,82.7,73.5,121.6,146.2,97.1,6.5,6.6,6.4,94.6,99.7,89.6,305.0,405.7,204.3,8.5,73.3,95.8,6.4,100.0,199.0,,,,,,,7.4,82.9,147.5,6.6,89.3,411.0
2025-12-15 09:00:00,8.0,8.5,7.6,77.5,81.4,73.6,211.7,228.3,195.1,6.4,6.4,6.4,94.7,99.7,89.7,295.0,379.6,210.4,8.5,73.4,194.2,6.4,100.0,206.0,,,,,,,7.6,81.6,229.2,6.4,89.4,384.0
2025-12-15 09:30:00,7.8,8.4,7.3,78.2,82.7,73.6,335.8,338.2,333.4,6.2,6.3,6.2,94.4,99.7,89.2,286.0,376.2,195.8,8.4,73.4,338.3,6.2,100.0,191.0,,,,,,,7.3,82.9,333.3,6.3,88.9,381.0
2025-12-15 10:00:00,8.0,8.3,7.5,76.5,81.2,73.5,403.6,428.3,358.6,6.2,6.3,6.2,96.4,100.0,89.6,257.3,393.3,177.7,8.2,74.0,427.9,6.2,100.0,184.0,,,,,,,7.5,81.6,355.0,6.3,89.1,404.0
2025-12-15 10:30:00,7.8,8.4,7.2,78.2,82.7,73.6,415.8,436.4,395.3,6.3,6.5,6.1,94.3,99.7,88.9,289.5,380.2,198.8,8.4,73.4,437.5,6.1,100.0,194.0,,,,,,,7.2,82.9,394.2,6.5,88.6,385.0
2025-12-15 11:00:00,7.8,8.3,7.2,78.2,82.8,73.6,427.5,490.0,365.0,6.6,6.8,6.4,94.2,99.7,88.8,286.5,375.3,197.7,8.3,73.4,493.3,6.4,100.0,193.0,,,,,,,7.2,83.0,361.7,6.8,88.5,380.0
2025-12-15 11:30:00,7.7,8.3,7.1,78.2,82.8,73.6,510.0,519.5,500.5,6.8,6.9,6.7,94.1,99.7,88.5,282.5,367.5,197.5,8.3,73.4,500.0,6.7,100.0,193.0,,,,,,,7.1,83.0,520.0,6.9,88.2,372.0
2025-12-15 12:00:00,7.6,8.1,7.1,78.7,82.8,74.6,562.0,665.4,458.7,7.0,7.1,7.0,94.0,99.7,88.2,270.0,379.2,160.8,8.1,74.4,670.8,7.0,100.0,155.0,,,,,,,7.1,83.0,453.3,7.1,87.9,385.0
2025-12-15 12:30:00,7.6,8.2,7.1,78.2,82.9,73.6,431.7,510.1,353.3,7.2,7.3,7.1,93.4,99.7,87.1,292.5,392.7,192.3,8.2,73.4,514.2,7.1,100.0,187.0,,,,,,,7.1,83.1,349.2,7.3,86.8,398.0
2025-12-15 13:00:00,7.6,8.2,7.1,78.2,82.9,73.6,560.0,654.2,465.8,7.3,7.4,7.2,93.6,99.7,87.4,282.5,378.0,187.0,8.2,73.4,659.2,7.2,100.0,182.0,,,,,,,7.1,83.1,460.8,7.4,87.1,383.0
2025-12-15 13:30:00,7.8,8.2,7.1,77.1,82.8,73.6,575.0,783.5,456.5,7.6,7.9,7.5,95.6,100.0,87.4,234.0,341.6,169.7,8.1,74.0,462.5,7.5,100.0,176.0,,,,,,,7.1,83.2,800.0,7.9,86.7,350.0
2025-12-15 14:00:00,7.8,8.2,7.2,76.7,82.7,73.4,906.9,1424.2,541.5,7.7,8.1,7.2,95.6,100.0,87.5,257.3,410.8,170.4,8.2,73.4,1094.6,7.6,100.0,174.5,,,,,,,7.1,83.2,531.7,7.8,86.8,423.0
2025-12-15 14:30:00,7.8,8.2,7.1,77.1,82.9,73.6,510.8,694.2,333.9,7.0,7.2,6.6,96.2,100.0,89.3,267.0,388.0,189.4,8.1,74.0,603.8,6.9,100.0,202.0,,,,,,,7.1,83.3,325.0,7.2,88.7,397.0
2025-12-15 15:00:00,7.8,8.2,7.1,77.2,82.9,73.8,86.9,95.2,81.8,6.4,7.0,6.1,96.4,100.0,89.6,326.0,433.4,267.1,8.1,74.2,82.5,6.1,100.0,268.0,,,,,,,7.1,83.3,95.8,7.1,89.1,442.0
2025-12-15 15:30:00,7.9,8.3,7.5,79.0,83.1,74.9,4.6,6.6,2.6,6.2,6.6,5.9,95.3,99.8,90.8,527.0,580.2,473.8,8.3,74.7,2.5,5.9,100.0,471.0,,,,,,,7.5,83.3,6.7,6.6,90.6,583.0
