datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-06-14 09:00:00,34.3,35.8,33.2,56.2,70.8,47.2,347.4,1305.6,0.0,20.8,25.1,19.0,75.5,90.2,52.4,4803.6,8513.1,3337.2,34.2,57.8,0.0,25.1,52.5,3725.0,33.4,54.5,0.0,19.4,87.7,3770.7,35.9,61.7,7.5,18.7,78.4,7899.0,33.3,49.8,261.4,20.8,65.6,4527.3,34.5,46.1,400.5,19.6,81.0,3611.3,35.6,70.3,1246.7,21.8,82.5,5667.3,,,,,,,,,,,,,,,,,,
2025-06-14 09:30:00,34.3,35.8,33.2,55.8,70.0,46.0,540.3,1866.7,0.0,20.8,24.0,18.6,75.6,91.6,55.8,4381.4,7284.1,3305.0,34.0,58.2,0.0,24.0,55.9,3607.0,33.2,53.8,0.0,18.7,91.1,3371.7,35.9,60.9,40.8,18.8,78.9,9851.0,33.2,50.1,631.1,20.8,67.8,4058.3,34.6,45.7,665.0,20.0,80.7,3701.0,35.6,69.8,1667.2,23.0,74.6,5828.0,,,,,,,,,,,,,,,,,,
2025-06-14 10:00:00,34.4,35.9,33.1,56.6,72.8,45.7,815.6,1859.3,0.0,20.7,23.7,18.5,78.8,92.7,67.7,5025.9,9138.5,3160.1,,,,,,,33.2,53.1,0.0,18.5,92.4,3697.0,,,,,,,33.4,50.4,1013.0,20.9,68.7,3641.0,34.6,46.8,600.0,20.9,78.7,3878.0,35.8,72.2,1792.2,23.7,73.9,7014.7,,,,,,,,,,,,,,,,,,
2025-06-14 10:30:00,34.2,36.0,32.9,55.6,71.9,46.3,831.8,2438.5,0.0,21.5,24.6,18.4,74.3,94.4,56.3,4212.1,7184.2,2481.6,33.7,57.4,0.0,23.4,56.4,3326.0,32.9,52.2,4.7,18.5,93.9,2674.0,36.0,58.7,246.7,19.3,78.6,8615.0,33.5,50.4,1233.1,21.2,67.9,3961.7,34.5,47.9,515.0,20.8,79.6,4162.3,36.0,71.8,2044.2,24.3,68.4,6925.3,,,,,,,,,,,,,,,,,,
2025-06-14 11:00:00,34.3,36.1,33.2,56.0,71.6,47.6,707.6,2269.9,0.0,21.6,25.6,18.5,73.4,95.4,57.1,4343.2,7807.2,2479.9,33.6,57.0,0.0,22.9,57.2,3611.3,33.3,52.9,53.3,18.5,95.2,2885.7,,,,,,,33.6,49.8,1181.1,21.4,67.4,3911.3,34.6,47.5,868.9,21.6,78.8,3694.3,36.1,71.4,1942.2,25.3,66.0,5721.3,,,,,,,,,,,,,,,,,,
2025-06-14 11:30:00,34.2,36.1,33.2,55.9,72.1,47.4,859.6,1754.0,0.0,22.3,26.5,18.6,71.1,95.2,56.9,4013.6,5127.2,2372.9,33.5,58.6,0.0,22.5,58.1,4413.7,33.3,51.4,194.1,18.7,95.0,2554.3,36.0,59.6,863.3,20.5,78.2,7975.0,33.8,50.0,1671.7,22.4,64.4,4505.3,34.6,49.2,880.8,22.8,75.8,4291.5,36.1,71.8,1563.3,26.3,59.0,4900.3,,,,,,,,,,,,,,,,,,
2025-06-14 12:00:00,34.4,36.2,33.3,56.3,73.3,48.7,1001.1,2627.7,0.0,22.3,27.1,19.0,71.8,94.4,54.9,4815.9,8115.7,2575.2,33.4,58.6,0.0,21.9,59.8,4176.0,33.3,52.5,350.3,19.1,94.3,3634.3,36.1,59.3,418.8,20.6,78.1,8062.5,33.8,50.2,2335.0,23.3,61.4,3749.3,34.6,49.9,910.3,23.4,73.6,4230.7,36.2,72.8,1235.4,27.0,55.6,6193.5,,,,,,,,,,,,,,,,,,
2025-06-14 12:30:00,34.9,36.4,33.3,57.0,73.1,49.4,1406.8,3473.2,400.9,23.7,28.0,19.5,68.5,94.1,48.0,4841.6,8168.3,3038.1,,,,,,,33.3,53.0,578.3,19.5,94.0,3387.0,36.0,60.1,857.5,21.5,77.4,6068.0,33.8,49.9,3158.3,24.4,59.8,3566.7,34.8,48.7,980.8,24.5,67.8,3933.0,36.4,72.2,1362.8,28.0,48.9,5550.0,,,,,,,,,,,,,,,,,,
2025-06-14 13:00:00,34.6,36.5,33.2,57.3,73.3,48.6,1527.8,3538.5,0.0,23.9,28.0,20.3,67.1,91.8,50.6,4196.6,5991.6,2898.0,33.3,57.6,0.0,21.8,61.2,4011.5,33.4,53.6,698.9,20.5,91.2,3562.7,36.1,60.1,903.8,22.6,76.3,7150.0,34.0,49.8,3378.6,25.1,58.8,3256.7,34.8,48.1,1568.8,25.5,61.8,3613.5,36.4,73.0,2112.5,27.9,51.2,5446.0,,,,,,,,,,,,,,,,,,
2025-06-14 13:30:00,34.6,36.5,32.9,57.2,73.6,48.1,1765.9,5026.3,0.0,24.0,28.1,20.4,67.0,92.6,53.9,4137.1,7333.5,2430.2,33.0,57.2,0.0,21.9,61.6,3952.7,33.6,51.6,467.5,20.5,92.2,2542.3,36.1,60.6,980.0,23.4,71.5,6414.0,34.2,51.2,4155.0,25.9,56.8,3512.0,34.9,47.7,1728.3,26.7,57.5,3535.0,36.5,73.0,3147.5,27.9,54.4,4882.0,,,,,,,,,,,,,,,,,,
2025-06-14 14:00:00,34.6,36.6,32.9,57.7,74.7,47.4,1325.3,2772.7,0.0,24.5,27.4,20.7,65.4,91.4,52.9,4090.9,6384.2,2516.9,33.0,59.4,0.0,22.0,64.2,4144.3,33.5,52.1,751.4,21.2,91.0,2656.0,,,,,,,34.3,52.1,2757.1,26.6,54.0,3155.5,34.9,47.4,2413.3,27.8,53.5,3447.0,36.6,74.6,1982.2,27.1,54.4,5877.3,,,,,,,,,,,,,,,,,,
2025-06-14 14:30:00,34.5,36.6,33.2,56.4,74.2,47.1,1873.9,3311.5,0.2,25.1,28.1,19.7,66.3,89.4,53.0,3906.5,6292.5,2567.1,33.2,62.5,0.4,19.8,79.2,6075.5,33.5,53.1,910.8,22.3,87.7,3130.3,36.1,59.6,1329.6,24.9,61.3,5464.0,34.4,52.9,3082.0,27.5,55.6,2728.7,34.9,47.7,1515.3,26.5,55.3,3542.7,36.6,74.2,2570.8,27.0,56.8,5357.5,,,,,,,,,,,,,,,,,,
2025-06-14 15:00:00,35.0,36.6,33.1,58.1,74.8,47.4,1916.9,4067.9,259.7,25.6,29.0,20.6,63.1,81.7,52.1,4273.3,6250.9,2535.6,32.9,62.3,3.3,19.4,81.6,5408.0,33.7,54.3,834.7,23.0,79.9,3811.7,36.1,60.3,1426.7,26.4,57.5,5763.0,34.5,53.3,3781.9,28.7,53.5,2582.0,34.9,47.9,2410.0,25.9,56.6,3277.0,36.6,74.6,2565.0,26.7,59.1,5984.7,,,,,,,,,,,,,,,,,,
2025-06-14 15:30:00,34.7,36.7,33.0,58.0,75.0,47.8,2615.1,7345.2,74.9,25.3,30.7,19.0,63.4,84.6,46.2,4158.9,6458.8,2589.7,33.1,56.4,112.5,19.0,84.3,3837.3,33.6,54.4,887.8,24.1,72.1,3856.0,36.1,60.0,2010.0,27.4,53.5,5210.5,34.6,52.7,6597.2,30.2,47.7,2635.0,35.0,47.6,3234.5,27.6,54.2,3226.3,36.7,74.6,3395.9,27.1,56.1,6360.7,,,,,,,,,,,,,,,,,,
2025-06-14 16:00:00,35.0,36.8,33.4,57.4,75.0,47.4,2988.8,9241.6,221.1,26.3,31.1,19.1,59.7,85.2,45.6,4117.6,6606.9,2064.9,33.4,56.6,231.2,19.2,85.2,4222.5,33.8,53.7,1032.5,24.7,65.0,3833.0,36.0,60.2,1469.2,26.6,54.4,5205.0,34.8,52.3,8395.3,30.9,46.0,2221.0,35.0,48.1,3545.0,27.0,55.4,3385.3,36.8,74.8,1783.6,26.2,61.0,6391.3,,,,,,,,,,,,,,,,,,
2025-06-14 16:30:00,35.0,36.7,33.6,56.2,76.0,47.7,3421.6,11988.0,427.6,26.6,32.1,19.4,59.3,85.3,41.2,3808.2,6058.2,1818.4,33.6,55.6,443.8,19.4,85.3,3827.0,33.9,53.7,1169.4,26.5,59.1,3959.7,36.1,60.5,2095.4,25.8,55.6,5133.0,35.1,51.2,9701.4,31.8,42.6,1902.3,35.0,46.9,2451.9,27.7,52.6,2951.0,36.7,75.9,2125.4,25.4,69.4,5658.5,,,,,,,,,,,,,,,,,,
2025-06-14 17:00:00,35.1,36.6,33.6,56.9,76.0,46.8,2861.8,7813.2,618.4,26.9,33.5,19.6,57.5,85.6,38.1,3588.1,5976.6,1596.0,33.6,55.7,652.9,19.6,85.6,3697.5,33.9,53.3,2223.9,27.4,53.0,3131.7,36.0,61.0,3147.5,26.8,53.9,5378.5,35.3,50.3,7126.7,33.1,38.8,1716.7,35.0,47.1,4395.8,26.2,56.1,3315.3,36.6,75.3,1628.3,25.3,68.3,5450.3,,,,,,,,,,,,,,,,,,
2025-06-14 17:30:00,35.0,36.6,33.4,57.2,75.8,46.9,3830.6,13447.3,1233.5,26.5,34.1,20.6,60.3,84.4,38.9,3788.8,6263.6,1478.6,33.4,56.6,1432.8,20.9,84.0,3334.0,34.0,54.2,1704.5,26.0,58.2,3708.7,36.0,61.1,2590.0,26.6,55.1,5066.5,35.5,49.7,10182.5,33.7,39.8,1534.7,35.0,46.8,2063.3,26.4,54.4,3308.5,36.6,75.6,1892.8,25.3,67.7,5991.3,,,,,,,,,,,,,,,,,,
2025-06-14 18:00:00,35.1,36.7,33.4,58.0,75.6,46.8,2718.8,5185.8,1165.2,26.2,31.4,22.3,61.1,81.1,43.7,3797.9,6107.1,1843.8,33.5,56.9,2143.6,22.7,79.4,3964.3,33.8,54.3,2137.8,25.5,60.7,2958.3,36.0,59.9,2163.3,26.2,54.6,5154.0,35.8,50.4,4286.4,31.2,44.4,1947.3,34.9,47.3,1153.1,23.7,60.9,3469.3,36.7,75.5,2830.3,25.0,68.3,5802.0,,,,,,,,,,,,,,,,,,
2025-06-14 18:30:00,34.9,36.6,33.6,56.6,75.0,46.6,2504.8,4832.2,882.7,25.7,30.4,23.2,61.3,75.3,49.1,3726.9,5579.1,2146.8,33.8,59.3,1894.4,23.4,73.2,4339.3,33.7,55.1,3041.9,26.4,58.5,3217.0,36.0,60.3,2541.2,25.3,56.0,5004.5,35.8,51.2,4058.3,30.1,50.3,2267.0,35.0,47.9,4118.6,24.7,59.8,4831.3,36.6,74.8,2482.5,24.6,67.7,5435.5,,,,,,,,,,,,,,,,,,
2025-06-14 19:00:00,35.2,36.5,33.7,57.9,74.6,47.4,3557.9,11310.1,1695.5,25.8,30.2,23.8,60.7,70.9,49.1,4308.7,5574.6,2161.5,34.2,59.8,2269.2,24.2,68.6,4515.5,33.8,55.3,2961.1,25.8,60.7,4213.7,36.0,59.4,4436.4,26.4,53.6,4625.0,35.8,51.1,6696.1,30.0,49.6,2214.0,35.0,49.0,4182.2,27.5,53.1,4319.3,36.4,74.4,1992.8,24.0,70.7,5374.0,,,,,,,,,,,,,,,,,,
2025-06-14 19:30:00,35.3,36.4,34.0,58.1,74.5,48.5,3501.9,8059.7,1405.8,26.5,29.5,24.0,58.7,71.7,50.5,4125.7,5216.6,1850.8,34.3,59.7,2938.4,25.3,63.4,4100.0,34.1,55.9,2881.9,25.7,59.6,4746.3,35.9,60.2,968.6,23.7,58.9,5477.3,35.8,50.9,4237.2,29.5,53.0,1953.3,35.1,48.3,2386.9,26.3,53.5,3773.0,36.3,74.3,2147.5,24.1,71.0,5001.7,,,,,,,,,,,,,,,,,,
2025-06-14 20:00:00,35.2,36.3,33.8,58.2,74.0,48.0,2564.3,5377.1,755.3,25.8,29.8,23.4,59.5,68.9,52.8,4107.7,5789.0,2139.6,34.5,59.5,2290.3,25.8,59.6,4184.0,33.9,56.3,3399.7,24.6,62.6,3899.3,35.9,60.2,2326.7,23.7,59.5,5660.7,35.7,51.3,4779.2,29.6,54.8,2235.7,35.1,47.2,2100.0,24.2,56.5,3914.0,36.2,73.5,1561.4,24.7,67.6,5076.7,,,,,,,,,,,,,,,,,,
2025-06-14 20:30:00,35.2,36.1,33.6,58.1,74.2,46.9,2246.4,5860.0,1009.8,25.5,29.3,23.5,59.3,71.0,52.4,4227.1,6089.4,1943.6,34.6,58.2,2203.9,26.8,54.9,3587.7,33.7,57.6,3484.7,25.2,59.9,4900.7,35.9,59.8,6213.4,27.7,53.2,5040.7,35.8,51.2,2080.5,29.1,54.1,2049.3,35.1,46.2,1772.2,23.1,58.2,3477.7,36.1,74.0,1282.5,23.8,70.9,5250.0,,,,,,,,,,,,,,,,,,
2025-06-14 21:00:00,35.2,36.2,34.0,57.8,74.2,45.7,2579.2,7375.9,490.7,25.6,28.6,22.7,59.5,69.6,49.0,4045.8,5918.6,1954.3,34.6,59.0,4382.2,28.3,49.4,3434.0,34.1,56.6,1013.6,22.9,69.0,4670.3,35.9,60.6,4243.3,27.7,49.4,5203.0,35.6,51.3,1328.3,28.0,57.8,2064.3,35.0,45.0,1908.6,23.0,55.9,3697.3,36.2,74.1,765.6,23.5,69.2,5587.7,,,,,,,,,,,,,,,,,,
2025-06-14 21:30:00,35.2,36.1,33.8,57.4,73.5,44.9,2851.3,6360.0,415.6,25.4,29.0,22.0,59.0,70.2,48.6,4155.1,5941.1,1914.9,34.7,58.7,5710.0,28.7,49.2,3670.3,33.9,55.6,3277.8,23.4,66.4,4549.3,36.0,59.3,1780.3,24.5,54.1,5066.7,35.5,51.3,1510.9,27.4,62.8,2077.3,34.9,44.8,1691.7,23.2,52.2,4128.0,36.1,73.4,456.9,22.2,70.0,5733.0,,,,,,,,,,,,,,,,,,
2025-06-14 22:00:00,35.2,36.0,34.2,56.7,72.8,44.4,6249.8,28134.2,148.4,26.1,32.5,21.1,55.3,71.2,40.1,4122.6,5260.3,2029.4,34.9,56.8,6203.6,29.4,47.2,3222.3,34.3,55.6,26047.5,31.7,43.6,4823.7,35.9,60.0,1738.9,23.2,56.1,5693.7,35.4,51.0,1602.5,26.7,64.1,2519.0,34.9,43.1,1752.5,23.0,47.6,3942.7,36.0,72.5,173.4,21.2,70.6,4976.0,,,,,,,,,,,,,,,,,,
2025-06-14 22:30:00,35.2,35.9,34.3,56.1,72.4,42.2,2685.7,11124.6,104.3,24.8,29.2,20.9,56.7,69.2,46.2,3925.8,6038.3,1843.3,34.8,55.7,3782.5,27.6,52.7,3171.3,34.4,55.1,7403.9,27.9,49.1,4153.3,35.9,59.0,2274.4,23.0,54.5,5645.3,35.4,50.7,1310.8,26.3,65.9,2026.3,34.9,41.2,833.0,22.1,47.8,3919.7,35.8,72.0,125.5,20.9,68.8,4567.7,,,,,,,,,,,,,,,,,,
2025-06-14 23:00:00,35.2,35.9,34.3,54.8,72.2,41.0,1837.1,4386.7,73.6,23.7,28.1,20.4,58.4,67.6,47.3,3747.9,5856.1,1623.0,35.0,54.0,4277.2,28.0,52.9,2911.3,34.3,54.7,2155.8,23.3,62.0,3588.3,35.8,59.7,1969.1,23.2,52.4,6225.7,35.2,48.9,1376.9,25.5,66.7,1766.3,34.9,40.5,564.2,21.0,50.6,3645.3,35.7,71.2,105.0,20.5,66.6,4656.3,,,,,,,,,,,,,,,,,,
2025-06-14 23:30:00,35.1,35.8,34.2,54.6,71.7,40.2,1763.8,5343.7,16.6,23.2,28.3,19.8,58.6,67.8,50.4,3926.1,6665.7,2017.8,34.9,52.9,5167.2,28.2,51.2,2853.7,34.3,53.7,1804.4,22.3,63.8,3811.7,35.8,59.0,1554.4,22.8,47.4,5738.0,35.1,49.2,1053.9,24.8,66.7,2106.0,34.8,41.1,300.5,20.4,52.0,3929.0,35.6,71.4,24.2,19.9,66.7,4914.0,,,,,,,,,,,,,,,,,,
2025-06-15 00:00:00,35.0,35.8,34.1,53.9,68.8,41.0,2056.2,9185.8,0.7,23.1,29.4,19.7,56.8,69.6,46.8,3722.5,6001.4,1880.4,35.0,53.3,7182.5,29.2,49.9,2928.3,34.2,52.5,2621.1,22.2,59.3,3215.7,35.7,58.3,1237.8,22.2,46.8,5379.3,35.0,49.0,677.2,24.3,68.5,2080.0,34.8,41.6,99.1,19.7,53.2,4203.7,35.3,68.7,1.7,19.7,63.8,4444.0,,,,,,,,,,,,,,,,,,
2025-06-15 00:30:00,35.0,35.7,33.9,53.5,68.9,41.1,1052.7,2759.0,0.0,22.3,26.9,19.2,56.9,70.5,46.1,3816.9,5781.2,2188.3,35.0,51.1,2585.8,26.1,60.4,2502.3,34.0,52.2,2076.7,22.9,53.7,3418.3,35.7,58.4,636.9,21.2,48.1,5741.7,34.9,49.3,316.9,23.9,69.3,2553.0,34.8,42.4,9.5,19.3,54.4,4584.7,35.4,68.4,0.0,19.3,58.1,4845.0,,,,,,,,,,,,,,,,,,
2025-06-15 01:00:00,34.9,35.7,33.9,53.7,68.0,42.0,854.1,4216.2,0.0,21.4,24.7,18.6,57.8,73.2,45.8,4183.2,6041.4,2483.8,35.0,51.8,4210.4,24.7,68.6,2627.5,34.0,51.9,1302.8,22.2,46.5,3833.3,35.7,57.7,423.1,20.4,50.2,6207.3,34.7,49.6,83.9,23.2,72.3,2860.3,34.8,44.5,0.0,19.1,54.6,6305.3,35.3,67.4,0.0,18.7,60.3,4933.3,,,,,,,,,,,,,,,,,,
2025-06-15 01:30:00,34.9,35.7,34.0,54.2,69.2,43.4,315.4,1383.6,0.0,20.4,22.7,18.4,57.2,72.7,46.8,4917.9,7079.2,2671.4,,,,,,,34.1,51.4,1147.0,21.5,47.6,3291.0,35.7,58.9,160.3,19.8,50.9,7273.0,34.5,48.7,7.2,22.6,72.6,3208.3,34.7,44.7,0.0,18.9,54.9,6253.3,35.4,68.6,0.0,18.4,61.0,5577.7,,,,,,,,,,,,,,,,,,
2025-06-15 02:00:00,34.8,35.7,33.9,54.8,68.5,44.4,788.1,4401.8,0.0,21.0,26.2,18.4,58.6,73.7,50.5,5139.7,7734.8,2728.5,34.7,55.8,3928.6,26.1,62.7,4006.3,33.9,51.1,640.0,20.6,50.9,3017.3,35.7,57.9,22.5,19.3,52.1,7090.0,34.4,49.7,0.0,22.1,73.1,4606.3,34.7,45.3,0.0,18.8,55.1,6359.0,35.4,68.3,0.0,18.4,59.0,5682.0,,,,,,,,,,,,,,,,,,
2025-06-15 02:30:00,34.8,35.7,33.9,54.3,67.8,44.8,643.7,4910.3,0.0,20.4,26.9,17.6,58.9,73.3,51.9,5279.5,7198.4,2576.6,35.1,56.6,4877.0,26.8,58.1,4679.0,33.9,49.2,373.9,20.0,54.4,2822.0,35.6,57.9,0.6,19.1,53.0,7587.3,34.4,50.5,0.0,21.9,71.5,5010.7,34.7,43.9,0.0,18.7,56.0,5633.7,35.4,67.1,0.0,17.7,61.9,5516.3,,,,,,,,,,,,,,,,,,
2025-06-15 03:00:00,34.8,35.7,33.9,54.0,66.1,43.5,160.0,1424.6,0.0,19.6,24.2,17.2,59.2,68.1,52.9,5184.9,8061.9,2871.0,35.5,61.2,2153.3,25.9,59.9,5613.0,33.9,49.1,135.0,19.5,55.1,3122.3,35.7,57.9,0.0,18.9,53.1,7581.3,34.2,50.5,0.0,21.2,67.4,4129.3,34.6,44.8,0.0,18.5,56.5,6489.0,35.3,65.8,0.0,17.3,64.2,5309.0,,,,,,,,,,,,,,,,,,
2025-06-15 03:30:00,34.8,35.7,33.7,56.0,68.1,45.9,940.7,6594.2,0.0,20.3,26.5,16.9,60.4,69.9,53.0,5276.4,7771.2,2663.8,35.5,59.6,4999.7,26.4,58.7,5256.0,33.8,48.9,17.2,19.0,56.8,3047.3,35.8,57.3,0.0,18.8,53.4,7387.7,34.0,49.5,0.0,20.8,69.2,4217.3,34.6,43.5,0.0,18.0,59.3,5451.5,35.4,67.6,0.0,16.9,65.5,5876.0,,,,,,,,,,,,,,,,,,
2025-06-15 04:00:00,34.7,35.8,33.6,54.6,67.2,43.4,986.9,8781.2,0.0,20.0,29.1,16.9,60.3,69.0,53.4,5656.4,7785.1,3323.8,35.3,59.7,7895.0,29.0,54.7,5370.0,33.7,49.4,0.3,18.9,56.5,3859.7,35.8,57.0,0.0,18.6,54.1,7229.0,33.9,50.3,0.0,20.6,68.5,6290.3,34.6,44.5,0.0,18.1,59.7,6138.3,35.3,65.5,0.0,17.0,67.0,5415.7,,,,,,,,,,,,,,,,,,
2025-06-15 04:30:00,34.7,35.8,33.6,54.5,66.8,43.8,396.9,2660.8,0.0,19.9,27.5,16.2,62.8,73.5,54.1,5609.6,7238.8,4542.2,35.4,60.2,2248.9,27.0,62.9,5040.7,33.7,49.1,0.0,18.7,57.7,4634.7,35.8,58.3,0.0,18.4,54.8,8718.0,33.9,50.2,0.0,20.4,67.8,5393.0,34.6,44.4,0.0,17.8,60.8,5615.0,35.3,66.6,0.0,16.3,71.9,5762.0,,,,,,,,,,,,,,,,,,
2025-06-15 05:00:00,34.6,35.8,33.5,54.5,66.9,44.0,176.1,1717.1,0.0,18.7,23.8,16.1,63.0,74.9,54.5,5961.4,8906.7,4035.8,35.2,56.5,2641.7,25.7,58.7,3850.0,33.6,49.9,0.0,18.6,57.9,5356.7,35.8,61.8,0.0,18.0,56.8,9530.0,33.6,50.1,0.0,20.0,68.1,5000.0,34.5,43.2,0.0,17.4,62.6,5395.5,35.3,66.0,0.0,16.1,74.1,5705.7,,,,,,,,,,,,,,,,,,
2025-06-15 05:30:00,34.6,35.8,33.5,54.8,66.8,43.1,226.7,1243.9,0.0,19.2,24.8,16.7,63.9,72.0,56.7,5683.1,9707.2,3894.0,34.9,55.6,1208.9,24.5,59.6,3990.7,33.6,51.0,0.0,18.5,58.9,4924.7,35.7,59.2,0.0,17.9,57.8,9919.3,33.8,49.3,0.0,19.1,70.8,5383.0,34.6,44.3,0.0,17.3,63.1,5807.7,35.3,66.2,0.0,16.8,71.6,6061.0,,,,,,,,,,,,,,,,,,
2025-06-15 06:00:00,34.6,35.7,33.4,53.5,65.3,43.8,109.6,710.2,0.0,18.9,23.5,16.9,63.1,71.7,57.7,6195.8,10138.0,4208.4,34.9,56.6,620.8,23.2,60.7,4953.3,33.5,49.8,0.0,18.2,60.0,4716.0,35.7,58.2,0.0,17.7,58.3,9022.0,33.6,49.7,0.0,18.8,68.0,5890.0,34.6,43.7,0.0,17.1,64.7,5859.0,35.3,65.2,0.0,17.0,71.6,5735.0,,,,,,,,,,,,,,,,,,
2025-06-15 06:30:00,34.6,35.8,33.5,55.2,66.6,45.6,90.9,550.7,0.0,18.5,22.2,16.8,63.9,73.4,58.0,5984.4,9589.6,4127.4,34.8,56.0,478.9,22.1,63.0,4613.0,33.7,49.7,0.0,17.9,62.8,4793.7,35.8,57.4,0.0,17.5,59.6,8446.0,33.6,50.0,0.0,18.5,61.9,5251.7,34.6,45.3,0.0,17.1,65.1,6329.7,35.4,66.2,6.1,16.9,73.1,6283.3,,,,,,,,,,,,,,,,,,
2025-06-15 07:00:00,34.5,35.8,33.4,54.1,66.7,44.4,61.1,355.8,0.0,18.3,21.7,17.1,65.0,75.9,59.6,6084.6,8949.8,3796.4,34.4,56.9,308.3,21.6,62.5,4098.7,33.4,49.6,0.0,17.8,64.1,4534.7,35.7,58.2,0.0,17.2,61.2,9210.0,33.7,49.9,0.0,18.4,62.1,6011.7,34.6,44.2,0.4,17.0,64.7,5476.5,35.5,66.6,37.8,17.2,75.0,7874.3,,,,,,,,,,,,,,,,,,
2025-06-15 07:30:00,34.4,35.7,33.5,53.9,65.7,43.5,64.2,386.2,0.0,17.7,20.1,17.0,65.1,74.9,58.7,6143.3,9446.2,4277.1,34.1,55.8,102.5,21.0,61.7,4203.0,33.7,49.4,0.0,17.5,65.6,5093.3,35.7,58.2,0.0,17.1,62.2,11071.3,33.5,49.7,0.3,18.1,59.0,6128.7,34.6,44.0,11.9,16.9,65.7,5556.0,35.4,65.4,265.0,17.1,74.6,6254.7,,,,,,,,,,,,,,,,,,
2025-06-15 08:00:00,34.5,35.7,33.4,53.5,68.1,43.3,85.2,480.4,0.0,17.8,20.6,16.8,65.5,76.2,59.0,6623.9,11643.0,4062.5,34.1,53.1,56.6,20.5,59.4,4249.0,33.5,49.3,0.0,17.2,69.0,5509.3,35.7,57.6,0.0,16.9,63.2,10329.3,33.5,49.1,6.1,18.1,61.0,6356.7,34.6,42.9,53.1,16.7,66.7,5007.7,35.4,67.5,436.4,16.9,76.0,7001.3,,,,,,,,,,,,,,,,,,
2025-06-15 08:30:00,34.4,35.8,33.4,53.0,67.8,42.6,66.5,345.9,0.0,17.5,19.9,16.6,65.7,75.6,58.0,6448.6,10943.6,4276.0,33.8,53.4,4.6,19.8,58.2,4731.0,33.4,50.9,0.0,17.0,69.6,5635.3,35.7,57.2,0.0,17.0,63.0,9923.0,33.5,50.9,69.7,18.0,61.7,5261.7,34.5,44.2,105.0,16.5,68.0,6444.0,35.4,67.4,342.9,17.1,75.4,7507.0,,,,,,,,,,,,,,,,,,
2025-06-15 09:00:00,34.4,35.7,33.3,54.1,66.8,43.9,125.7,539.6,0.0,17.4,19.3,16.5,66.9,75.2,59.5,6588.7,10919.9,4663.6,33.7,54.1,0.0,19.2,59.5,5715.5,33.5,50.3,0.0,16.8,71.2,5398.7,35.8,58.5,5.5,16.8,63.5,8816.3,33.4,49.2,106.9,18.0,62.5,4743.3,34.4,43.4,178.1,16.5,68.8,5700.0,35.4,66.5,493.6,17.3,75.1,6968.3,,,,,,,,,,,,,,,,,,
2025-06-15 09:30:00,34.3,35.8,33.1,54.1,67.2,42.6,171.2,753.5,0.0,17.4,19.0,16.4,67.0,74.4,57.3,6320.5,9326.0,4432.9,33.7,55.0,0.0,19.0,57.9,6183.0,33.6,51.0,0.0,16.8,72.0,5334.0,35.8,56.0,38.9,16.6,64.4,8263.0,33.1,49.6,215.6,17.8,65.5,4552.3,34.6,42.2,284.2,16.5,69.7,5799.0,35.4,67.0,628.1,17.4,74.2,7337.3,,,,,,,,,,,,,,,,,,
2025-06-15 10:00:00,34.4,35.8,33.1,53.6,68.3,41.5,403.1,1634.3,0.0,17.4,18.7,16.5,67.7,76.1,60.2,6475.9,8605.8,4262.4,33.9,55.1,0.0,18.7,60.5,6440.0,33.4,51.6,0.0,16.8,70.8,5086.3,35.8,55.6,102.0,16.4,65.7,9519.0,33.1,49.0,530.5,17.9,65.4,5022.0,34.6,43.8,440.6,17.0,69.9,6054.3,35.4,67.8,1564.7,17.7,75.5,8245.0,,,,,,,,,,,,,,,,,,
