datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-12-16 12:30:00,8.9,8.9,8.8,80.4,86.3,74.5,1772.5,2011.6,1533.4,12.0,12.3,11.8,91.6,99.6,83.5,322.5,423.7,221.3,,,,,,,8.8,74.2,1520.8,11.8,100.0,216.0,8.9,86.6,2024.2,12.3,83.1,429.0,,,,,,
2025-12-16 13:00:00,9.1,9.2,9.1,80.8,86.6,75.1,1371.2,1628.2,1114.3,12.0,12.4,11.7,91.9,99.6,84.2,328.0,420.2,235.8,,,,,,,9.1,74.8,1641.7,12.4,100.0,231.0,9.2,86.9,1100.8,11.7,83.8,425.0,,,,,,
2025-12-16 13:30:00,9.4,9.5,9.3,81.2,86.8,75.5,854.6,1476.5,232.7,11.8,11.9,11.7,92.2,99.6,84.7,349.5,457.3,241.7,,,,,,,9.3,75.2,1509.2,11.9,100.0,236.0,9.5,87.1,200.0,11.7,84.3,463.0,,,,,,
2025-12-16 14:00:00,9.5,9.5,9.5,75.6,75.6,75.6,1282.5,1282.5,1282.5,11.5,11.5,11.5,100.0,100.0,100.0,278.0,278.0,278.0,,,,,,,9.5,75.6,1282.5,11.5,100.0,278.0,,,,,,,,,,,,
2025-12-16 14:30:00,9.7,9.7,9.7,75.8,75.8,75.8,640.8,640.8,640.8,10.7,10.7,10.7,100.0,100.0,100.0,299.0,299.0,299.0,,,,,,,9.7,75.8,640.8,10.7,100.0,299.0,,,,,,,,,,,,
2025-12-16 15:00:00,9.9,10.0,9.8,81.6,86.7,76.4,156.7,244.6,68.8,10.0,10.0,10.0,94.4,99.7,89.2,444.5,526.7,362.3,,,,,,,9.8,76.1,249.2,10.0,100.0,358.0,10.0,87.0,64.2,10.0,88.9,531.0,,,,,,
2025-12-16 15:30:00,10.1,10.4,9.8,82.0,86.6,77.4,21.2,37.4,5.1,9.4,9.6,9.3,95.2,99.8,90.5,455.5,643.1,267.9,,,,,,,9.8,77.2,38.3,9.3,100.0,258.0,10.4,86.8,4.2,9.6,90.3,653.0,,,,,,
2025-12-16 16:00:00,10.1,10.1,10.1,77.0,77.0,77.0,0.8,0.8,0.8,8.5,8.5,8.5,100.0,100.0,100.0,605.0,605.0,605.0,,,,,,,10.1,77.0,0.8,8.5,100.0,605.0,,,,,,,,,,,,
2025-12-16 16:30:00,10.1,10.1,10.1,76.9,76.9,76.9,0.0,0.0,0.0,7.7,7.7,7.7,100.0,100.0,100.0,626.0,626.0,626.0,,,,,,,10.1,76.9,0.0,7.7,100.0,626.0,,,,,,,,,,,,
2025-12-16 17:00:00,10.2,10.4,10.1,81.3,85.7,76.9,0.0,0.0,0.0,8.5,9.2,7.8,95.7,99.8,91.6,708.5,732.7,684.3,,,,,,,10.1,76.7,0.0,7.8,100.0,683.0,10.4,85.9,0.0,9.2,91.4,734.0,,,,,,
2025-12-16 17:30:00,10.2,10.4,10.1,81.1,85.4,76.8,0.0,0.0,0.0,8.6,9.3,7.8,95.4,99.8,90.9,708.5,721.3,695.7,,,,,,,10.1,76.6,0.0,7.8,100.0,722.0,10.4,85.6,0.0,9.3,90.7,695.0,,,,,,
2025-12-16 18:00:00,10.2,10.4,10.1,80.9,85.2,76.6,0.0,0.0,0.0,8.5,9.2,7.8,95.6,99.8,91.5,706.0,708.8,703.2,,,,,,,10.1,76.4,0.0,7.8,100.0,703.0,10.4,85.4,0.0,9.2,91.3,709.0,,,,,,
2025-12-16 18:30:00,10.2,10.3,10.1,80.8,85.0,76.5,0.0,0.0,0.0,8.2,8.7,7.8,95.9,99.8,92.0,748.0,762.2,733.8,,,,,,,10.1,76.3,0.0,7.8,100.0,763.0,10.3,85.2,0.0,8.7,91.8,733.0,,,,,,
2025-12-16 19:00:00,10.2,10.3,10.1,80.6,84.8,76.4,0.0,0.0,0.0,7.6,8.3,7.0,96.4,99.8,92.9,744.5,745.9,743.1,,,,,,,10.1,76.2,0.0,7.0,100.0,743.0,10.3,85.0,0.0,8.3,92.7,746.0,,,,,,
2025-12-16 19:30:00,10.1,10.2,10.0,80.4,84.6,76.3,0.0,0.0,0.0,7.1,7.9,6.3,96.6,99.8,93.5,732.0,739.6,724.4,,,,,,,10.0,76.1,0.0,6.3,100.0,740.0,10.2,84.8,0.0,7.9,93.3,724.0,,,,,,
2025-12-16 20:00:00,10.1,10.2,10.0,80.2,84.4,76.1,0.0,0.0,0.0,6.6,7.2,5.9,97.1,99.9,94.3,769.5,774.7,764.3,,,,,,,10.0,75.9,0.0,5.9,100.0,775.0,10.2,84.6,0.0,7.2,94.2,764.0,,,,,,
2025-12-16 20:30:00,10.0,10.1,9.9,80.2,84.3,76.0,0.0,0.0,0.0,7.2,7.8,6.5,97.0,99.9,94.2,747.5,751.8,743.2,,,,,,,9.9,75.8,0.0,6.5,100.0,743.0,10.1,84.5,0.0,7.8,94.1,752.0,,,,,,
2025-12-16 21:00:00,9.9,10.0,9.8,80.0,84.1,75.9,0.0,0.0,0.0,7.2,7.6,6.8,96.8,99.8,93.8,727.5,753.6,701.4,,,,,,,9.8,75.7,0.0,6.8,100.0,700.0,10.0,84.3,0.0,7.6,93.6,755.0,,,,,,
2025-12-16 21:30:00,9.9,9.9,9.8,79.8,83.9,75.8,0.0,0.0,0.0,6.8,7.2,6.4,97.2,99.9,94.5,731.5,785.2,677.8,,,,,,,9.8,75.6,0.0,6.4,100.0,675.0,9.9,84.1,0.0,7.2,94.4,788.0,,,,,,
2025-12-16 22:00:00,9.8,9.8,9.7,79.7,83.7,75.7,0.0,0.0,0.0,6.5,7.2,5.8,97.0,99.8,94.1,729.0,790.8,667.2,,,,,,,9.7,75.5,0.0,5.8,100.0,664.0,9.8,83.9,0.0,7.2,93.9,794.0,,,,,,
2025-12-16 22:30:00,9.6,9.7,9.6,79.6,83.5,75.6,0.0,0.0,0.0,6.8,7.6,5.9,96.6,99.8,93.5,706.0,750.6,661.4,,,,,,,9.6,75.4,0.0,5.9,100.0,659.0,9.7,83.7,0.0,7.6,93.3,753.0,,,,,,
2025-12-16 23:00:00,9.6,9.6,9.5,79.4,83.4,75.5,0.0,0.0,0.0,6.8,7.5,6.1,96.4,99.8,93.1,687.0,709.8,664.2,,,,,,,9.5,75.3,0.0,6.1,100.0,663.0,9.6,83.6,0.0,7.5,92.9,711.0,,,,,,
2025-12-16 23:30:00,9.4,9.5,9.4,79.4,83.2,75.5,0.0,0.0,0.0,7.0,7.7,6.2,96.2,99.8,92.7,668.5,695.6,641.4,,,,,,,9.4,75.3,0.0,6.2,100.0,640.0,9.5,83.4,0.0,7.7,92.5,697.0,,,,,,
2025-12-17 00:00:00,9.4,9.5,9.3,79.3,83.2,75.4,0.0,0.0,0.0,7.4,8.1,6.7,95.8,99.8,91.8,568.0,605.0,531.0,,,,,,,9.3,75.2,0.0,6.7,100.0,529.0,9.5,83.4,0.0,8.1,91.6,607.0,,,,,,
2025-12-17 00:30:00,9.4,9.4,9.3,79.2,83.1,75.3,0.0,0.0,0.0,7.2,7.7,6.7,95.9,99.8,92.0,597.0,621.7,572.3,,,,,,,9.3,75.1,0.0,6.7,100.0,571.0,9.4,83.3,0.0,7.7,91.8,623.0,,,,,,
2025-12-17 01:00:00,9.2,9.3,9.2,79.2,83.0,75.3,0.0,0.0,0.0,7.0,7.4,6.7,96.4,99.8,93.1,583.5,638.1,528.9,,,,,,,9.2,75.1,0.0,6.7,100.0,526.0,9.3,83.2,0.0,7.4,92.9,641.0,,,,,,
2025-12-17 01:30:00,9.1,9.2,9.1,79.2,83.0,75.3,0.0,0.0,0.0,7.3,7.9,6.7,96.4,99.8,92.9,572.0,625.2,518.8,,,,,,,9.1,75.1,0.0,6.7,100.0,516.0,9.2,83.2,0.0,7.9,92.7,628.0,,,,,,
2025-12-17 02:00:00,9.1,9.2,9.1,79.1,83.0,75.2,0.0,0.0,0.0,7.6,8.1,7.2,96.6,99.8,93.3,579.0,630.3,527.7,,,,,,,9.1,75.0,0.0,7.2,100.0,525.0,9.2,83.2,0.0,8.1,93.1,633.0,,,,,,
2025-12-17 02:30:00,9.1,9.1,9.1,79.2,83.1,75.2,0.0,0.0,0.0,8.3,8.6,8.0,96.2,99.8,92.6,540.0,583.7,496.3,,,,,,,9.1,75.0,0.0,8.0,100.0,494.0,9.1,83.3,0.0,8.6,92.4,586.0,,,,,,
2025-12-17 03:00:00,9.0,9.1,9.0,79.2,83.1,75.2,0.0,0.0,0.0,8.6,8.8,8.5,96.2,99.8,92.5,560.0,615.1,504.9,,,,,,,9.0,75.0,0.0,8.5,100.0,502.0,9.1,83.3,0.0,8.8,92.3,618.0,,,,,,
2025-12-17 03:30:00,9.0,9.0,9.0,79.2,83.3,75.2,0.0,0.0,0.0,8.8,8.9,8.7,96.4,99.8,92.9,549.5,631.7,467.3,,,,,,,9.0,75.0,0.0,8.7,100.0,463.0,9.0,83.5,0.0,8.9,92.7,636.0,,,,,,
2025-12-17 04:00:00,9.0,9.0,9.0,79.2,83.3,75.2,0.0,0.0,0.0,9.0,9.1,9.0,96.3,99.8,92.8,541.5,637.0,446.0,,,,,,,9.0,75.0,0.0,9.0,100.0,441.0,9.0,83.5,0.0,9.1,92.6,642.0,,,,,,
2025-12-17 04:30:00,9.0,9.0,9.0,79.3,83.4,75.2,0.0,0.0,0.0,9.3,9.4,9.2,96.3,99.8,92.8,507.5,593.5,421.5,,,,,,,9.0,75.0,0.0,9.2,100.0,417.0,9.0,83.6,0.0,9.4,92.6,598.0,,,,,,
2025-12-17 05:00:00,9.0,9.0,9.0,79.4,83.5,75.2,0.0,0.0,0.0,9.3,9.4,9.2,96.2,99.8,92.6,517.0,589.2,444.8,,,,,,,9.0,75.0,0.0,9.2,100.0,441.0,9.0,83.7,0.0,9.4,92.4,593.0,,,,,,
2025-12-17 05:30:00,9.0,9.0,9.0,79.4,83.6,75.2,0.0,0.0,0.0,9.4,9.4,9.3,96.2,99.8,92.6,531.5,630.8,432.2,,,,,,,9.0,75.0,0.0,9.3,100.0,427.0,9.0,83.8,0.0,9.4,92.4,636.0,,,,,,
2025-12-17 06:00:00,9.1,9.1,9.1,79.3,83.5,75.1,0.0,0.0,0.0,9.6,9.6,9.5,96.2,99.8,92.6,493.0,584.2,401.8,,,,,,,9.1,74.9,0.0,9.5,100.0,397.0,9.1,83.7,0.0,9.6,92.4,589.0,,,,,,
2025-12-17 06:30:00,9.1,9.1,9.1,79.3,83.5,75.1,0.0,0.0,0.0,9.6,9.6,9.5,96.4,99.8,92.9,528.5,602.1,454.9,,,,,,,9.1,74.9,0.0,9.5,100.0,451.0,9.1,83.7,0.0,9.6,92.7,606.0,,,,,,
2025-12-17 07:00:00,9.1,9.2,9.1,79.4,83.7,75.1,0.4,0.8,0.0,9.6,9.6,9.6,96.4,99.8,93.1,501.0,584.6,417.4,,,,,,,9.2,74.9,0.0,9.6,100.0,413.0,9.1,83.9,0.8,9.6,92.9,589.0,,,,,,
2025-12-17 07:30:00,9.2,9.2,9.2,79.5,83.9,75.1,11.6,15.6,7.7,9.4,9.4,9.3,97.2,99.9,94.5,498.5,585.4,411.6,,,,,,,9.2,74.9,7.5,9.3,100.0,407.0,9.2,84.1,15.8,9.4,94.4,590.0,,,,,,
2025-12-17 08:00:00,9.0,9.2,8.9,77.7,83.8,74.0,52.8,54.2,50.9,9.3,9.5,9.2,98.0,100.0,94.3,365.3,524.6,271.0,,,,,,,9.1,74.4,53.8,9.2,100.0,279.5,8.9,84.3,50.8,9.5,94.0,537.0,,,,,,
2025-12-17 08:30:00,9.2,9.3,9.1,78.6,83.1,74.2,260.8,288.5,233.2,9.5,9.6,9.4,97.0,99.8,94.1,333.5,423.3,243.7,,,,,,,9.3,74.0,231.7,9.4,100.0,239.0,9.1,83.3,290.0,9.6,93.9,428.0,,,,,,
2025-12-17 09:00:00,9.2,9.3,9.0,79.4,84.4,74.4,565.8,736.8,394.8,9.8,10.1,9.6,96.6,99.8,93.5,334.0,418.6,249.4,,,,,,,9.3,74.1,385.8,9.6,100.0,245.0,9.0,84.7,745.8,10.1,93.3,423.0,,,,,,
2025-12-17 09:30:00,9.3,9.4,9.2,78.8,83.4,74.3,707.0,879.2,534.9,10.2,10.3,10.1,96.0,99.8,92.2,321.5,440.7,202.3,,,,,,,9.4,74.1,525.8,10.1,100.0,196.0,9.2,83.6,888.3,10.3,92.0,447.0,,,,,,
2025-12-17 10:00:00,9.3,9.5,9.1,79.6,84.8,74.4,1011.2,1071.1,951.4,10.4,10.6,10.1,95.0,99.7,90.2,300.5,426.4,174.6,,,,,,,9.5,74.1,948.3,10.1,100.0,168.0,9.1,85.1,1074.2,10.6,89.9,433.0,,,,,,
2025-12-17 10:30:00,9.4,9.6,9.2,79.6,84.9,74.4,1082.5,1507.6,657.4,10.4,10.5,10.4,93.8,99.7,87.9,291.0,398.4,183.6,,,,,,,9.6,74.1,1530.0,10.5,100.0,178.0,9.2,85.2,635.0,10.4,87.6,404.0,,,,,,
2025-12-17 11:00:00,9.6,9.7,9.4,79.8,85.1,74.4,4015.4,4699.0,3331.8,12.6,12.9,12.3,88.8,99.4,78.1,284.0,373.3,194.7,,,,,,,9.7,74.1,4735.0,12.3,100.0,190.0,9.4,85.4,3295.8,12.9,77.5,378.0,,,,,,
2025-12-17 11:30:00,9.8,9.8,9.7,79.2,84.0,74.5,1607.5,1990.6,1224.4,11.8,11.8,11.8,90.3,99.5,81.1,324.5,436.1,212.9,,,,,,,9.8,74.2,2010.8,11.8,100.0,207.0,9.7,84.3,1204.2,11.8,80.6,442.0,,,,,,
2025-12-17 12:00:00,9.8,9.9,9.6,80.3,85.8,74.8,520.8,628.5,413.2,11.0,11.0,10.9,91.8,99.6,83.9,325.5,417.2,233.8,,,,,,,9.9,74.5,634.2,11.0,100.0,229.0,9.6,86.1,407.5,10.9,83.5,422.0,,,,,,
2025-12-17 12:30:00,10.0,10.1,9.8,80.4,85.9,74.9,840.8,1083.9,597.8,10.8,10.8,10.7,91.8,99.6,84.0,306.5,408.6,204.4,,,,,,,10.1,74.6,1096.7,10.7,100.0,199.0,9.8,86.2,585.0,10.8,83.6,414.0,,,,,,
2025-12-17 13:00:00,10.0,10.2,9.9,78.9,85.7,74.8,1020.5,1243.2,610.7,11.0,11.1,10.9,94.9,100.0,85.4,262.3,381.7,191.7,,,,,,,10.1,75.2,1242.0,10.9,100.0,198.0,9.9,86.2,577.5,11.1,84.6,391.0,,,,,,
2025-12-17 13:30:00,10.2,10.3,10.0,80.6,86.0,75.1,908.8,1501.3,316.2,10.6,10.6,10.5,92.6,99.6,85.5,307.0,424.8,189.2,,,,,,,10.3,74.8,1532.5,10.5,100.0,183.0,10.0,86.3,285.0,10.6,85.1,431.0,,,,,,
2025-12-17 14:00:00,10.3,10.4,10.2,79.9,84.6,75.2,508.8,555.8,461.7,10.2,10.3,10.2,93.0,99.6,86.4,337.5,440.6,234.4,,,,,,,10.4,75.0,558.3,10.2,100.0,229.0,10.2,84.8,459.2,10.3,86.0,446.0,,,,,,
2025-12-17 14:30:00,10.3,10.5,10.1,80.4,85.8,75.1,490.4,684.8,296.0,9.9,9.9,9.8,92.8,99.6,86.0,290.0,382.2,197.8,,,,,,,10.5,74.8,695.0,9.9,100.0,193.0,10.1,86.1,285.8,9.8,85.6,387.0,,,,,,
2025-12-17 15:00:00,10.4,10.5,10.4,73.0,75.0,71.0,470.0,683.0,257.0,9.4,9.5,9.4,100.0,100.0,100.0,988.5,1725.2,251.8,10.4,70.9,694.2,9.5,100.0,1764.0,10.5,75.1,245.8,9.4,100.0,213.0,,,,,,,,,,,,
2025-12-17 15:30:00,10.5,10.5,10.5,70.8,70.8,70.8,137.5,137.5,137.5,9.2,9.2,9.2,100.0,100.0,100.0,1761.0,1761.0,1761.0,10.5,70.8,137.5,9.2,100.0,1761.0,,,,,,,,,,,,,,,,,,
