datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2
2025-10-12 05:00:00,23.1,30.8,18.2,62.5,68.3,58.0,0.0,0.0,0.0,12.9,13.3,12.2,96.2,100.0,85.2,5819.1,12154.7,2021.4,,,,,,,22.5,59.2,0.0,13.2,100.0,7036.6,23.5,68.0,0.0,13.1,89.4,3066.9,28.9,58.3,0.0,13.0,87.0,9570.6,30.8,58.6,0.0,12.6,98.2,12174.4,20.8,67.0,0.0,12.2,99.0,2304.0,18.2,60.0,0.0,13.3,85.0,8434.0,,,,,,,,,,,,
2025-10-12 05:30:00,23.1,29.4,18.3,61.4,68.1,56.3,0.3,2.5,0.0,13.2,13.3,12.5,94.2,100.0,84.9,5281.0,9858.1,2860.4,,,,,,,22.6,57.4,0.1,13.3,100.0,4827.8,23.6,67.8,0.0,13.2,89.5,3784.0,28.8,57.8,0.8,13.0,87.2,8502.0,30.7,59.0,0.8,12.6,98.1,12054.0,20.6,68.2,1.7,12.2,99.6,2488.0,18.3,60.1,1.7,13.3,84.9,8261.7,,,,,,,,,,,,
2025-10-12 06:00:00,22.4,30.8,18.4,64.2,69.2,58.4,25.6,63.6,0.8,12.8,13.4,12.3,95.5,100.0,84.9,7104.3,11895.0,2927.1,,,,,,,22.3,60.4,11.6,13.3,100.0,8555.0,23.3,69.3,0.8,13.2,90.1,2770.0,28.7,58.5,0.8,13.0,87.2,9053.0,30.8,58.4,63.4,12.7,98.2,11890.0,20.7,68.7,27.9,12.3,99.9,4559.4,18.4,60.2,20.8,13.3,84.9,9680.0,,,,,,,,,,,,
2025-10-12 06:30:00,21.1,25.9,18.3,66.7,69.8,58.3,56.7,157.7,7.5,12.7,13.5,12.4,96.7,100.0,84.8,4323.2,8489.6,2740.0,,,,,,,22.3,59.8,55.8,13.5,100.0,4483.0,23.3,69.8,7.5,13.4,89.9,2722.5,29.4,56.3,251.7,13.1,88.5,7703.0,,,,,,,20.8,68.5,49.2,12.4,99.9,3586.6,18.3,60.0,67.2,13.5,84.8,8384.0,,,,,,,,,,,,
2025-10-12 07:00:00,25.7,30.0,20.8,61.7,69.0,56.0,731.0,2040.3,94.3,13.4,13.8,13.0,92.7,99.7,87.3,5605.3,11004.1,1787.1,,,,,,,22.2,60.1,286.7,13.8,100.0,4829.0,23.0,68.4,72.5,13.7,87.1,1728.0,29.2,57.0,454.6,13.0,88.9,6640.0,30.1,58.5,2200.8,13.6,97.5,11594.0,20.6,69.1,916.7,13.1,93.7,2201.0,,,,,,,,,,,,,,,,,,
2025-10-12 07:30:00,24.8,29.9,20.6,63.0,69.0,58.6,1305.3,3196.3,212.8,14.3,15.0,13.5,91.0,99.5,84.3,5598.8,11011.9,2698.3,,,,,,,22.0,59.6,440.0,14.3,100.0,2618.0,23.0,68.7,187.5,13.8,86.5,3421.0,28.7,59.0,690.0,13.5,89.6,6025.0,30.0,58.5,3344.2,14.9,94.6,11566.0,20.4,69.0,1865.0,15.0,84.1,4364.0,,,,,,,,,,,,,,,,,,
2025-10-12 08:00:00,24.8,29.9,20.5,63.3,69.8,58.3,6409.3,22152.8,389.6,16.3,19.5,14.1,86.3,99.3,68.2,5784.0,10875.2,3201.0,,,,,,,22.2,60.8,387.5,14.6,100.0,3588.0,23.0,69.9,408.3,14.2,84.0,3158.0,28.7,58.5,1383.3,14.1,88.5,7268.0,30.0,58.3,23957.5,19.3,92.6,11276.0,20.3,69.2,5910.0,19.5,66.5,3630.0,,,,,,,,,,,,,,,,,,
2025-10-12 08:30:00,24.9,29.9,20.6,63.3,70.0,58.2,5032.2,14507.7,502.5,18.8,26.2,15.1,76.0,98.4,55.4,5487.8,10507.9,1837.4,,,,,,,22.1,60.3,915.0,15.5,100.0,3227.0,23.3,70.1,456.7,15.1,78.4,1683.0,28.9,58.9,15425.8,15.4,84.1,6502.0,30.0,58.1,6245.0,26.7,62.7,10953.0,20.4,69.1,2118.3,21.5,54.6,5074.0,,,,,,,,,,,,,,,,,,
2025-10-12 09:00:00,25.0,30.3,20.5,63.6,71.4,58.2,3066.0,9828.5,140.5,18.0,25.5,15.1,79.0,98.3,64.9,5656.6,10619.4,3295.3,,,,,,,22.2,60.4,800.0,15.8,100.0,3265.0,23.3,71.6,105.8,15.1,79.1,3568.0,29.0,58.1,3432.5,15.4,82.7,5421.0,30.4,58.6,10539.2,26.4,64.5,11197.0,20.3,69.3,452.5,17.1,68.8,4832.0,,,,,,,,,,,,,,,,,,
2025-10-12 09:30:00,25.2,30.7,20.6,63.5,71.5,56.7,1145.7,3016.2,114.9,17.0,22.2,15.0,82.2,98.2,71.5,6218.2,10442.4,4094.2,,,,,,,22.3,61.1,437.5,15.7,100.0,4528.0,23.6,71.7,86.7,15.0,81.2,4046.0,28.9,56.5,1670.0,15.5,81.7,5557.0,30.9,58.5,3165.8,22.9,70.9,10933.0,20.4,69.8,368.3,15.8,77.0,6027.0,,,,,,,,,,,,,,,,,,
2025-10-12 10:00:00,24.4,30.8,20.4,64.6,72.4,57.8,3820.6,15991.4,137.4,17.0,23.7,15.0,82.5,97.8,71.8,5924.5,10218.2,3043.0,,,,,,,22.2,60.5,580.8,15.6,100.0,2798.0,23.5,72.9,84.2,14.9,82.6,6566.0,28.6,57.7,3441.7,15.7,81.5,5802.0,31.1,58.1,17784.2,24.8,70.7,10740.0,20.4,69.2,516.2,15.6,80.0,4820.5,,,,,,,,,,,,,,,,,,
2025-10-12 10:30:00,25.1,30.9,20.5,63.2,70.5,56.8,2547.2,7722.6,248.8,16.9,21.1,15.2,82.7,98.2,72.6,4717.8,10043.6,1041.4,,,,,,,22.2,61.9,1025.8,15.9,100.0,3097.0,23.6,70.7,162.5,15.2,81.5,813.0,28.3,56.6,1790.8,15.7,81.9,5540.0,31.2,58.2,8381.7,21.7,72.0,10544.0,20.3,68.8,1375.0,16.0,78.1,3595.0,,,,,,,,,,,,,,,,,,
2025-10-12 11:00:00,25.1,30.9,20.5,63.2,69.2,58.2,5145.0,11875.2,1376.2,18.2,22.0,15.9,78.5,98.2,63.0,4794.0,9929.1,1347.7,,,,,,,22.1,61.0,2196.7,16.9,100.0,2695.0,23.7,69.2,1285.0,15.9,78.3,1198.0,28.3,58.5,2465.0,15.9,82.1,5664.0,31.2,58.2,7406.7,22.2,70.1,10403.0,20.3,69.0,12371.7,20.1,62.2,4010.0,,,,,,,,,,,,,,,,,,
2025-10-12 11:30:00,25.3,31.0,20.5,64.2,70.5,58.2,2182.2,4504.9,739.3,18.0,20.5,15.9,79.1,98.4,63.6,5535.8,9794.7,2845.2,,,,,,,22.0,61.6,2373.3,17.6,100.0,2761.0,23.9,70.6,655.0,16.2,76.9,3603.0,28.9,61.2,1642.5,15.9,83.5,7209.0,31.2,57.9,4741.7,20.6,72.7,10082.0,20.3,69.6,1498.3,19.8,62.6,4024.0,,,,,,,,,,,,,,,,,,
2025-10-12 12:00:00,25.4,31.2,20.5,64.7,71.2,58.5,1672.5,3695.3,279.4,17.1,19.2,15.6,82.2,98.5,70.6,5602.6,9672.1,2716.5,,,,,,,22.0,61.7,1808.3,17.0,100.0,2651.0,24.3,71.3,203.3,15.6,81.0,3306.0,28.9,62.4,1481.7,16.0,84.6,8305.0,31.4,58.1,3905.0,19.3,75.4,9824.0,20.3,69.9,964.2,17.8,70.1,3927.0,,,,,,,,,,,,,,,,,,
2025-10-12 12:30:00,25.6,31.6,20.6,64.4,71.1,58.3,1551.8,4637.9,174.2,16.7,18.8,15.6,84.3,98.6,76.4,5110.8,9861.1,1982.5,,,,,,,22.1,61.4,785.0,16.3,100.0,2310.0,24.4,71.2,125.0,15.5,82.3,1979.0,29.4,61.3,1214.2,16.0,86.1,9331.0,31.9,58.0,5018.3,19.1,76.9,9920.0,20.4,69.9,616.7,16.5,76.4,2014.0,,,,,,,,,,,,,,,,,,
2025-10-12 13:00:00,24.9,32.0,20.4,65.0,70.2,58.1,1468.5,4108.7,201.9,16.8,19.5,15.5,85.2,98.8,75.2,4718.3,9825.1,1533.8,,,,,,,22.2,62.4,1088.3,16.3,100.0,4185.0,24.3,70.3,145.8,15.4,85.4,1521.0,29.6,60.4,1970.0,15.9,90.2,9427.0,32.4,57.8,4414.2,19.9,74.4,9882.0,20.4,69.6,596.2,16.5,80.8,1647.5,,,,,,,,,,,,,,,,,,
2025-10-12 13:30:00,25.8,32.2,20.6,64.3,70.8,57.8,1161.0,2145.4,162.3,16.5,18.3,15.4,88.1,99.2,78.7,5486.8,9664.6,3265.2,,,,,,,22.3,63.8,633.3,16.2,100.0,3253.0,24.2,71.0,110.0,15.4,86.8,3712.0,29.7,59.7,2177.5,15.9,92.2,7150.0,32.5,57.6,1856.7,18.5,78.2,9944.0,20.4,69.4,1027.5,16.4,83.4,3375.0,,,,,,,,,,,,,,,,,,
2025-10-12 14:00:00,25.9,32.1,20.6,64.9,71.3,57.8,747.8,1686.2,129.0,16.1,17.2,15.5,90.4,99.3,82.7,5176.2,9314.2,2434.3,,,,,,,22.5,65.0,613.3,16.3,100.0,3716.0,24.4,71.4,98.3,15.5,88.1,2473.0,29.7,60.5,842.5,15.6,92.7,7777.0,32.4,57.5,1780.0,17.3,82.1,9485.0,20.4,70.2,405.0,16.0,89.1,2430.0,,,,,,,,,,,,,,,,,,
2025-10-12 14:30:00,25.7,32.0,20.6,64.8,71.4,57.5,1215.0,3019.4,124.4,15.9,16.6,15.1,92.8,99.3,87.4,5533.4,9335.8,2347.0,,,,,,,22.4,64.8,803.3,15.8,100.0,4887.0,24.2,71.5,91.7,15.0,91.7,4003.0,29.3,60.4,1581.7,16.0,93.1,7021.0,32.3,57.2,3179.2,16.7,86.9,9593.0,20.4,70.0,419.2,15.8,92.3,2163.0,,,,,,,,,,,,,,,,,,
2025-10-12 15:00:00,25.8,32.1,20.6,64.8,72.2,57.7,471.2,1018.5,70.0,15.6,16.0,15.2,93.3,99.3,89.2,4439.8,9131.9,2102.3,,,,,,,22.6,63.6,370.8,15.8,100.0,2465.0,24.1,72.4,49.2,15.2,91.0,2098.0,29.3,60.6,615.0,16.0,92.9,6017.0,32.4,57.4,1063.3,15.9,89.0,9478.0,20.4,70.0,257.5,15.3,93.4,2141.0,,,,,,,,,,,,,,,,,,
2025-10-12 15:30:00,25.8,32.1,20.7,65.6,73.5,58.1,451.5,1032.1,60.0,15.6,15.9,15.3,93.1,99.3,90.3,5353.0,9095.0,2545.2,,,,,,,22.6,64.4,244.2,15.8,100.0,4147.0,24.1,73.9,41.7,15.3,90.6,3807.0,29.2,61.9,675.8,15.7,91.8,7088.0,32.4,57.7,1071.7,15.9,90.3,9318.0,20.5,70.2,224.2,15.3,92.8,2405.0,,,,,,,,,,,,,,,,,,
2025-10-12 16:00:00,23.2,28.6,20.5,62.7,71.9,54.2,105.1,133.1,28.5,15.5,15.8,15.0,89.1,99.0,80.5,2228.5,5386.4,461.0,,,,,,,22.6,64.1,125.0,15.5,100.0,2925.0,24.2,72.2,16.7,15.3,89.4,1889.0,29.2,61.2,113.3,15.5,91.9,5738.0,,,,,,,20.4,70.0,110.8,15.0,92.3,1891.0,21.2,54.3,132.5,15.8,80.6,464.0,,,,,,,,,,,,
2025-10-12 16:30:00,24.7,31.8,19.9,63.6,72.9,57.6,68.3,211.9,8.0,15.2,15.6,14.7,90.6,99.1,81.0,4159.2,8840.0,750.8,,,,,,,22.5,62.1,42.5,15.4,100.0,2562.0,24.2,73.3,5.8,15.1,87.6,4191.0,29.3,59.6,55.8,15.2,92.8,6845.0,32.2,57.4,234.2,15.0,92.3,9125.0,20.4,69.9,23.3,14.7,91.1,1603.0,19.8,59.2,48.3,15.6,80.0,629.0,,,,,,,,,,,,
2025-10-12 17:00:00,23.3,28.6,20.0,65.1,73.2,59.6,1.2,3.1,0.0,15.0,15.3,14.5,90.8,99.3,81.6,3303.0,7046.0,1622.8,,,,,,,22.6,61.9,0.8,15.2,100.0,3131.0,24.3,73.6,0.0,15.1,87.5,2291.0,29.1,61.2,3.3,14.9,93.3,7481.0,,,,,,,20.4,69.2,0.0,14.5,92.4,2035.0,19.9,59.4,1.7,15.3,81.0,1577.0,,,,,,,,,,,,
2025-10-12 17:30:00,24.7,31.6,19.7,63.8,73.0,57.7,0.0,0.0,0.0,14.9,15.2,14.4,91.5,99.3,82.0,4653.5,9053.2,1140.5,,,,,,,22.4,62.0,0.0,15.1,100.0,3830.0,24.5,73.5,0.0,15.1,87.0,3933.0,29.2,61.0,0.0,14.9,93.1,7725.0,31.9,57.4,0.0,14.5,94.3,9243.0,20.4,69.4,0.0,14.4,93.3,2201.0,19.6,59.5,0.0,15.2,81.3,989.0,,,,,,,,,,,,
2025-10-12 18:00:00,24.6,31.5,19.7,63.5,70.5,57.7,0.0,0.0,0.0,14.7,15.1,14.2,92.9,99.5,83.1,4130.5,8815.2,963.1,,,,,,,22.4,63.8,0.0,14.9,100.0,3937.0,24.5,70.7,0.0,14.9,89.5,1804.0,29.1,60.2,0.0,14.7,93.8,6612.0,31.8,57.4,0.0,14.4,95.7,9130.0,20.4,69.3,0.0,14.2,96.3,2457.0,19.6,59.8,0.0,15.1,82.2,843.0,,,,,,,,,,,,
2025-10-12 18:30:00,23.7,31.2,19.4,63.8,70.3,58.0,0.0,0.0,0.0,14.6,14.8,14.0,93.7,100.0,83.9,3945.7,8606.8,1224.8,,,,,,,22.3,63.4,0.0,14.7,100.0,3283.5,24.5,70.2,0.0,14.6,91.6,3789.5,29.0,60.5,0.0,14.7,93.9,7434.0,31.8,57.6,0.0,14.2,98.5,8900.0,20.4,69.4,0.0,14.0,100.0,2504.0,19.4,59.8,0.0,14.8,84.0,1263.5,,,,,,,,,,,,
2025-10-12 19:00:00,21.7,24.5,19.4,65.5,69.4,60.3,0.0,0.0,0.0,14.5,14.8,14.0,94.8,100.0,86.1,2943.2,4842.9,1120.6,,,,,,,22.6,63.4,0.0,14.7,100.0,4126.0,24.6,69.4,0.0,14.5,93.5,4901.0,,,,,,,,,,,,,20.4,69.1,0.0,14.0,100.0,1670.0,19.3,60.1,0.0,14.8,85.5,1076.0,,,,,,,,,,,,
2025-10-12 19:30:00,21.6,24.4,19.3,65.9,70.1,60.8,0.0,0.0,0.0,14.5,14.8,14.0,95.0,100.0,85.9,2756.5,4863.7,826.9,,,,,,,22.5,63.5,0.0,14.7,100.0,3294.0,24.5,70.2,0.0,14.5,94.6,4991.0,,,,,,,,,,,,,20.4,69.4,0.0,14.0,100.0,2010.0,19.2,60.6,0.0,14.8,85.2,731.0,,,,,,,,,,,,
2025-10-12 20:00:00,21.6,24.3,19.4,66.3,70.4,60.8,0.0,0.0,0.0,14.6,14.8,14.1,95.6,100.0,87.9,3575.8,6114.1,1938.8,,,,,,,22.3,64.6,0.0,14.8,100.0,3957.0,24.5,70.5,0.0,14.5,95.0,6289.0,,,,,,,,,,,,,20.4,69.6,0.0,14.1,100.0,2134.0,19.3,60.5,0.0,14.8,87.3,1923.0,,,,,,,,,,,,
2025-10-12 20:30:00,23.2,28.6,19.6,64.7,69.4,60.6,0.0,0.0,0.0,14.5,14.8,14.0,95.1,100.0,86.6,3031.2,7383.5,973.2,,,,,,,22.4,63.8,0.0,14.8,100.0,2028.0,24.5,69.2,0.0,14.5,95.3,2168.0,29.0,60.7,0.0,14.5,94.2,7963.0,,,,,,,20.5,69.4,0.0,14.0,100.0,2141.0,19.5,60.6,0.0,14.8,85.8,856.0,,,,,,,,,,,,
2025-10-12 21:00:00,23.1,28.4,19.5,65.1,69.2,60.9,0.0,0.0,0.0,14.5,14.8,14.0,94.8,100.0,85.7,3645.0,7943.7,782.1,,,,,,,22.5,65.0,0.0,14.7,100.0,4692.0,24.4,68.9,0.0,14.4,95.3,2967.0,28.9,61.3,0.0,14.5,94.0,8305.0,,,,,,,20.5,69.2,0.0,14.0,100.0,1566.0,19.4,60.9,0.0,14.8,84.8,695.0,,,,,,,,,,,,
2025-10-12 21:30:00,23.2,28.6,19.5,65.3,69.8,61.1,0.0,0.0,0.0,14.4,14.7,13.9,95.0,100.0,86.5,3957.8,9104.8,819.2,,,,,,,22.4,64.4,0.0,14.7,100.0,3694.0,24.5,69.9,0.0,14.4,95.5,3493.0,29.1,62.2,0.0,14.4,93.9,9706.0,,,,,,,20.5,69.2,0.0,13.8,100.0,2234.0,19.4,61.0,0.0,14.7,85.7,662.0,,,,,,,,,,,,
2025-10-12 22:00:00,23.2,28.6,19.6,64.8,70.1,60.2,0.0,0.0,0.0,14.3,14.6,13.7,95.1,100.0,87.0,3710.4,6585.6,895.9,,,,,,,22.5,63.3,0.0,14.5,100.0,3753.0,24.6,70.2,0.0,14.2,95.5,4980.0,29.0,60.1,0.0,14.4,93.8,6764.0,,,,,,,20.4,69.4,0.0,13.6,100.0,2317.0,19.5,61.0,0.0,14.6,86.2,738.0,,,,,,,,,,,,
2025-10-12 22:30:00,23.1,28.3,19.6,64.8,69.3,61.0,0.0,0.0,0.0,14.1,14.4,13.6,94.9,100.0,86.0,2707.2,5319.1,735.5,,,,,,,22.5,62.9,0.0,14.3,100.0,2701.0,24.5,69.3,0.0,14.1,95.5,2654.0,28.7,61.3,0.0,14.2,93.7,5610.0,,,,,,,20.4,69.3,0.0,13.6,100.0,1973.0,19.5,61.0,0.0,14.4,85.1,598.0,,,,,,,,,,,,
2025-10-12 23:00:00,23.1,28.2,19.6,64.7,69.5,61.0,0.0,0.0,0.0,14.1,14.4,13.6,94.9,100.0,86.1,4422.8,9688.5,748.6,,,,,,,22.5,62.8,0.0,14.3,100.0,2635.0,24.5,68.7,0.0,14.1,95.6,4698.0,28.6,61.7,0.0,14.2,93.8,10243.0,,,,,,,20.4,69.6,0.0,13.5,100.0,3999.0,19.5,60.9,0.0,14.4,85.3,539.0,,,,,,,,,,,,
2025-10-12 23:30:00,23.1,28.2,19.7,65.1,70.2,60.5,0.0,0.0,0.0,13.9,14.2,13.4,95.4,100.0,87.7,4621.0,8706.2,1270.6,,,,,,,22.4,63.6,0.0,14.2,100.0,4897.0,24.5,70.0,0.0,13.9,95.5,5846.0,28.6,61.4,0.0,14.0,94.3,9024.0,,,,,,,20.5,70.2,0.0,13.4,100.0,2167.0,19.6,60.4,0.0,14.2,87.0,1171.0,,,,,,,,,,,,
2025-10-13 00:00:00,23.1,28.4,19.5,65.1,70.4,60.8,0.0,0.0,0.0,13.7,14.1,13.1,95.0,100.0,86.0,3089.4,6638.3,807.1,,,,,,,22.4,63.3,0.0,13.9,100.0,2906.0,24.4,69.9,0.0,13.7,95.5,2873.0,28.9,61.2,0.0,14.0,94.6,7053.0,,,,,,,20.5,70.4,0.0,13.0,100.0,1933.0,19.4,60.7,0.0,14.1,85.1,682.0,,,,,,,,,,,,
2025-10-13 00:30:00,23.1,28.3,19.4,64.4,70.5,59.3,0.0,0.0,0.0,13.6,14.0,13.0,95.5,100.0,88.0,4223.6,7751.7,1268.8,,,,,,,22.6,61.5,0.0,13.7,100.0,2455.0,24.3,70.0,0.0,13.6,95.5,6903.0,28.7,59.2,0.0,14.0,94.7,7846.0,,,,,,,20.5,70.6,0.0,12.9,100.0,2777.0,19.3,60.5,0.0,13.8,87.3,1137.0,,,,,,,,,,,,
2025-10-13 01:00:00,23.1,28.2,19.4,64.8,70.2,60.4,0.0,0.0,0.0,13.4,13.9,12.7,95.6,100.0,88.4,4040.4,8789.9,1196.8,,,,,,,22.6,62.9,0.0,13.5,100.0,4586.0,24.4,69.7,0.0,13.4,95.5,2329.0,28.6,60.7,0.0,13.9,94.6,9257.0,,,,,,,20.5,70.2,0.0,12.6,100.0,2959.0,19.3,60.4,0.0,13.5,87.7,1071.0,,,,,,,,,,,,
2025-10-13 01:30:00,23.0,27.9,19.4,65.1,70.8,60.2,0.0,0.0,0.0,13.4,13.8,12.6,95.8,100.0,89.7,5191.4,7824.6,2150.1,,,,,,,22.5,62.5,0.0,13.6,100.0,7452.0,24.4,70.3,0.0,13.4,95.4,6106.0,28.3,61.7,0.0,13.8,94.7,7866.0,,,,,,,20.5,70.8,0.0,12.5,100.0,2412.0,19.3,60.0,0.0,13.6,89.1,2121.0,,,,,,,,,,,,
2025-10-13 02:00:00,23.0,27.8,19.5,64.7,70.0,60.1,0.0,0.0,0.0,13.0,13.7,12.2,96.1,100.0,90.4,4980.4,9752.4,2115.1,,,,,,,22.7,62.0,0.0,12.9,100.0,4887.0,24.4,68.7,0.0,13.2,95.3,4323.0,28.2,62.9,0.0,13.8,95.1,10293.0,,,,,,,20.5,70.1,0.0,12.1,100.0,1969.0,19.4,59.9,0.0,13.0,89.9,3430.0,,,,,,,,,,,,
2025-10-13 02:30:00,23.0,28.0,19.4,64.4,69.7,59.8,0.0,0.0,0.0,12.8,13.7,11.8,96.2,100.0,90.9,3795.8,6806.9,1606.7,,,,,,,22.6,61.0,0.0,12.6,100.0,4448.0,24.2,69.1,0.0,13.0,95.2,1547.0,28.4,62.2,0.0,13.8,95.3,7069.0,,,,,,,20.4,69.8,0.0,11.7,100.0,2144.0,19.3,59.7,0.0,12.7,90.4,3771.0,,,,,,,,,,,,
2025-10-13 03:00:00,22.6,28.0,19.4,65.0,70.2,59.4,0.0,0.0,0.0,12.4,13.8,11.5,96.9,100.0,91.3,3897.0,6394.0,1616.2,,,,,,,22.5,60.7,0.0,12.3,100.0,6324.0,24.2,68.8,0.0,12.7,95.0,1572.0,28.5,61.4,0.0,13.9,95.3,6404.0,,,,,,,20.4,70.1,0.0,11.5,100.0,1941.5,19.3,59.2,0.0,12.3,90.8,5199.0,,,,,,,,,,,,
2025-10-13 03:30:00,24.0,29.0,19.4,62.6,69.2,58.0,0.0,0.0,0.0,12.8,13.7,12.2,96.9,100.0,91.5,4838.0,8200.1,2450.1,,,,,,,22.6,59.4,0.0,12.7,100.0,3270.0,24.2,68.4,0.0,12.9,95.2,3081.0,28.2,61.6,0.0,13.8,95.3,7613.0,29.1,57.8,0.0,13.0,100.0,8284.0,20.4,69.3,0.0,12.1,100.0,2360.0,19.3,59.0,0.0,12.5,91.0,4420.0,,,,,,,,,,,,
2025-10-13 04:00:00,25.1,29.3,19.4,62.3,68.7,57.5,0.0,0.0,0.0,13.0,13.8,12.3,96.8,100.0,89.6,6408.0,9537.7,1539.1,,,,,,,22.7,62.1,0.0,12.9,100.0,4467.0,24.2,68.7,0.0,12.8,95.4,5502.0,28.0,62.4,0.0,13.8,95.4,9336.5,29.2,57.6,0.0,13.0,100.0,8470.0,20.4,68.7,0.0,12.2,100.0,4764.0,19.2,59.2,0.0,12.9,88.4,918.0,,,,,,,,,,,,
2025-10-13 04:30:00,22.9,27.4,19.4,63.0,68.6,58.8,0.0,0.0,0.0,12.9,13.7,12.2,96.0,100.0,90.0,4292.8,7961.8,1369.3,,,,,,,22.6,60.7,0.0,12.8,100.0,3993.0,24.2,66.7,0.0,12.8,95.4,5890.0,27.8,60.0,0.0,13.8,95.4,8192.0,,,,,,,20.4,68.8,0.0,12.1,100.0,2101.0,19.3,58.7,0.0,12.8,89.4,1288.0,,,,,,,,,,,,
2025-10-13 05:00:00,23.9,29.0,19.2,62.0,68.5,57.7,0.0,0.0,0.0,12.9,13.7,12.3,96.6,100.0,89.7,5022.8,8185.0,1207.5,,,,,,,22.5,62.2,0.0,12.9,100.0,6239.0,24.0,66.8,0.0,12.8,95.5,5920.0,28.3,57.6,0.0,13.8,95.5,5411.0,29.1,58.3,0.0,13.0,100.0,8463.0,20.3,68.7,0.0,12.2,100.0,3178.0,19.1,58.6,0.0,12.9,88.9,926.0,,,,,,,,,,,,
2025-10-13 05:30:00,23.9,29.2,19.2,63.1,69.6,58.4,1.2,3.2,0.0,12.9,13.7,12.3,96.6,100.0,89.8,5392.8,10777.2,1294.5,,,,,,,22.6,63.5,0.8,13.0,100.0,4843.0,23.9,67.2,0.0,12.9,95.5,4332.0,28.4,61.1,0.8,13.8,95.3,11104.0,29.3,58.4,2.5,12.8,100.0,8490.0,20.3,69.9,3.3,12.2,100.0,2460.0,19.1,58.7,0.0,12.9,89.0,1128.0,,,,,,,,,,,,
2025-10-13 06:00:00,24.0,29.1,19.3,62.9,68.9,58.4,36.0,100.8,3.4,13.0,13.7,12.4,96.4,100.0,88.7,4978.8,8435.0,1040.1,,,,,,,22.5,62.7,18.3,13.0,100.0,4222.0,24.0,67.6,1.7,12.8,95.5,5992.0,28.7,60.7,48.3,13.8,95.2,7490.0,29.2,58.4,108.3,12.9,100.0,8570.0,20.3,69.1,24.2,12.3,100.0,2812.0,19.2,58.8,15.0,13.0,87.8,787.0,,,,,,,,,,,,
2025-10-13 06:30:00,23.8,28.8,19.2,62.9,69.9,58.2,184.7,462.5,22.0,13.0,13.6,12.5,96.3,100.0,88.3,4682.5,8722.5,960.2,,,,,,,22.0,61.0,115.8,13.0,100.0,3104.0,24.1,68.5,12.5,12.8,95.3,3911.0,28.2,61.1,217.5,13.7,95.1,8753.0,28.9,58.2,497.5,13.2,100.0,8509.0,20.3,70.1,176.7,12.4,100.0,3164.0,19.1,58.6,88.3,13.0,87.3,654.0,,,,,,,,,,,,
2025-10-13 07:00:00,24.6,28.7,20.4,63.3,70.2,58.4,740.3,1716.0,53.3,13.3,13.8,12.9,98.0,100.0,94.8,3854.0,8018.9,2142.4,,,,,,,22.1,60.7,210.8,13.3,100.0,2833.0,23.8,67.3,35.8,12.9,95.2,2138.0,28.1,59.9,1079.2,13.8,94.8,3608.0,28.8,58.2,1786.7,13.7,100.0,8509.0,20.2,70.5,589.2,12.9,100.0,2182.0,,,,,,,,,,,,,,,,,,
2025-10-13 07:30:00,24.5,28.4,20.4,63.9,69.9,58.3,1315.5,2735.8,70.9,13.9,14.7,13.1,98.0,100.0,94.8,4943.6,8207.6,3018.3,,,,,,,22.1,61.0,274.2,13.5,100.0,2965.0,23.8,68.2,48.3,13.1,95.2,4235.0,27.8,62.2,1343.3,14.1,94.7,5513.0,28.5,58.0,2805.8,14.8,100.0,8507.0,20.2,70.1,2105.8,13.9,100.0,3498.0,,,,,,,,,,,,,,,,,,
