datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-08-26 19:00:00,33.8,35.0,32.2,50.5,53.5,48.7,0.3,1.4,0.0,20.7,23.0,19.8,71.6,100.0,47.9,3026.8,4284.4,2095.3,35.0,49.9,0.3,20.4,100.0,3774.7,33.6,49.0,0.3,20.4,69.6,2851.7,,,0.6,20.8,64.7,,33.8,50.3,0.3,20.1,65.6,2237.7,33.7,51.8,0.0,23.0,48.2,3835.0,31.7,54.0,0.8,20.0,77.5,2059.0
2025-08-26 19:30:00,34.0,35.0,33.6,51.3,54.2,48.3,0.0,0.0,0.0,20.6,23.2,19.4,70.5,100.0,47.1,4092.2,5741.2,2554.1,35.0,50.8,0.0,20.1,100.0,5620.3,33.6,48.9,0.0,20.1,69.5,2963.0,,,0.0,20.4,65.1,,33.7,52.4,0.0,19.5,68.0,3185.0,33.8,53.0,0.0,23.0,50.1,4600.3,,,,,,
2025-08-26 20:00:00,34.0,35.0,33.5,51.5,55.8,47.9,0.0,0.0,0.0,20.4,22.2,19.5,71.6,100.0,59.0,3880.8,5831.7,2553.3,35.0,51.1,0.0,20.2,99.8,5186.3,33.7,48.1,0.0,20.0,66.3,2872.3,,,0.0,20.4,62.7,,33.5,51.2,0.0,19.6,69.3,2956.0,33.8,55.7,0.0,22.0,60.0,4508.3,,,,,,
2025-08-26 20:30:00,33.9,34.9,33.2,51.5,56.3,47.1,0.0,0.0,0.0,20.1,21.3,19.5,73.0,100.0,63.4,3769.1,6166.5,2299.9,34.9,51.5,0.0,19.8,100.0,4902.7,33.6,47.1,0.0,19.7,67.9,2499.3,,,0.0,20.1,63.7,,33.3,51.2,0.0,19.6,69.2,3082.0,33.9,56.2,0.0,21.2,64.2,4592.3,,,,,,
2025-08-26 21:00:00,33.7,34.8,32.8,51.8,57.8,46.6,0.0,0.0,0.0,19.5,20.7,18.6,75.8,100.0,64.6,3747.0,7611.6,2326.4,34.8,52.7,0.0,19.7,100.0,4330.0,33.6,47.0,0.0,19.4,69.1,2736.0,,,0.0,19.8,64.6,,33.2,51.1,0.0,19.0,71.4,2426.3,33.7,55.4,0.0,20.6,66.2,3991.5,32.6,58.6,0.0,18.4,78.3,8504.0
2025-08-26 21:30:00,33.9,34.8,33.0,52.0,55.9,46.5,0.0,0.0,0.0,19.5,20.4,18.7,75.3,100.0,65.6,4082.4,6049.8,2145.5,34.8,52.9,0.0,19.5,100.0,4482.3,33.7,47.1,0.0,19.2,70.3,2879.3,,,0.0,19.5,66.0,,33.1,52.6,0.0,18.8,70.8,3402.5,33.7,55.5,0.0,20.3,68.1,5338.7,,,,,,
2025-08-26 22:00:00,33.7,34.8,32.6,51.2,57.4,46.5,0.0,0.0,0.0,19.1,20.0,18.0,76.8,100.0,67.3,4247.2,7407.9,2423.4,34.8,52.2,0.0,19.4,100.0,5038.3,33.7,47.0,0.0,19.1,71.7,2891.3,,,0.0,19.4,67.5,,32.7,49.7,0.0,18.3,70.7,2717.7,33.8,54.5,0.0,20.0,70.0,5503.5,32.7,58.4,0.0,17.9,82.9,8017.0
2025-08-26 22:30:00,33.6,34.8,32.4,50.9,55.7,46.9,0.0,0.0,0.0,18.8,19.3,17.8,78.9,100.0,68.6,3730.7,5039.6,2410.2,34.7,52.2,0.0,19.3,100.0,4519.3,33.6,47.5,0.0,18.9,72.8,3157.3,,,0.0,19.2,68.9,,32.5,49.9,0.0,18.0,71.2,2698.0,33.4,53.8,0.0,18.8,73.2,5117.0,32.6,56.3,0.0,17.7,84.5,3764.0
2025-08-26 23:00:00,33.5,34.7,32.3,51.1,56.8,46.3,0.0,0.0,0.0,18.5,19.1,17.5,79.5,100.0,69.9,3738.2,5652.8,2256.3,34.7,51.4,0.0,19.1,100.0,4429.7,33.7,46.6,0.0,18.7,73.9,2453.3,,,0.0,19.0,70.1,,32.4,50.7,0.0,17.7,72.7,2688.7,33.6,55.2,0.0,18.4,77.5,5314.0,32.5,57.2,0.0,17.5,86.8,5515.0
2025-08-26 23:30:00,33.4,34.8,32.1,50.9,57.3,45.0,0.0,0.0,0.0,18.4,19.1,17.3,80.2,100.0,70.1,4041.8,5850.2,2046.6,34.8,52.3,0.0,19.0,100.0,5127.3,33.6,45.5,0.0,18.6,73.9,2156.3,,,0.0,19.0,70.4,,32.1,50.0,0.0,17.4,74.7,3395.0,33.4,54.7,0.0,18.6,79.6,5737.5,32.6,58.0,0.0,17.4,87.3,4991.0
2025-08-27 00:00:00,33.5,34.8,31.9,50.5,57.0,44.0,0.0,0.0,0.0,18.3,18.9,17.1,81.0,100.0,70.7,3846.3,5665.2,1719.5,34.8,51.6,0.0,18.8,100.0,4845.7,33.6,44.2,0.0,18.4,74.0,2011.0,,,0.0,18.8,70.7,,32.0,50.1,0.0,17.2,76.4,3302.5,33.3,55.6,0.0,18.6,79.8,5628.5,32.6,57.2,0.0,17.2,87.2,3877.0
2025-08-27 00:30:00,33.5,34.7,31.9,50.5,57.0,44.0,0.0,0.0,0.0,18.1,18.6,16.8,81.3,100.0,71.4,4140.0,6292.2,1846.2,34.6,51.9,0.0,18.5,100.0,4868.3,33.5,44.5,0.0,18.1,74.8,2111.7,,,0.0,18.5,71.4,,32.0,51.5,0.0,16.8,77.8,4187.0,33.2,56.4,0.0,18.4,81.3,6043.0,,,,,,
2025-08-27 01:00:00,33.2,34.8,31.8,52.0,57.0,44.7,0.0,0.0,0.0,17.8,18.6,16.4,83.1,100.0,71.8,4034.3,5922.9,1970.2,34.8,50.8,0.0,18.6,100.0,4138.7,33.6,45.4,0.0,18.1,75.5,2367.7,,,0.0,18.4,71.9,,31.8,51.7,0.0,16.4,80.4,3833.0,33.2,55.4,0.0,18.3,81.3,4424.0,32.4,56.6,0.0,16.5,88.8,5341.0
2025-08-27 01:30:00,33.2,34.7,31.7,50.9,56.2,44.3,0.0,0.0,0.0,17.8,18.6,16.1,83.2,100.0,72.4,3918.3,5294.9,1693.4,34.6,50.3,0.0,18.5,100.0,4147.0,33.5,44.4,0.0,18.1,75.7,1829.0,,,0.0,18.3,72.6,,31.8,51.2,0.0,16.1,81.1,4221.5,33.1,54.2,0.0,18.1,81.5,4705.3,32.3,56.2,0.0,16.6,89.5,5225.5
2025-08-27 02:00:00,33.2,34.7,31.6,51.2,55.4,45.3,0.0,0.0,0.0,17.4,18.2,16.1,83.3,100.0,72.9,4242.8,5673.9,2646.9,34.7,51.0,0.0,18.0,100.0,4431.7,33.4,45.8,0.0,17.7,76.2,2807.3,,,0.0,18.0,73.2,,31.6,52.0,0.0,16.1,80.5,4748.5,33.2,54.6,0.0,17.7,82.0,5909.0,32.4,55.0,0.0,16.4,89.8,4597.0
2025-08-27 02:30:00,33.1,34.7,31.4,51.2,56.0,43.9,0.0,0.0,0.0,16.9,17.7,15.7,84.4,100.0,74.0,4060.2,5794.2,2409.6,34.7,51.6,0.0,17.6,100.0,4268.3,33.4,44.6,0.0,17.2,77.0,2555.0,,,0.0,17.4,74.2,,31.4,52.0,0.0,16.0,80.4,4217.5,33.2,55.3,0.0,17.5,82.6,5703.0,32.2,54.3,0.0,15.8,90.3,4157.0
2025-08-27 03:00:00,33.0,34.8,31.1,50.9,55.1,44.4,0.0,0.0,0.0,16.6,17.3,15.4,84.3,100.0,75.0,3999.0,6566.0,2401.5,34.8,50.6,0.0,17.1,100.0,4321.0,33.3,44.7,0.0,16.8,77.7,2785.5,,,0.0,16.9,75.4,,31.2,51.4,0.0,15.8,81.1,3326.0,33.1,55.0,0.0,17.2,82.5,5668.5,32.0,54.1,0.0,15.2,91.0,4140.0
2025-08-27 03:30:00,33.6,34.8,32.0,49.8,54.7,44.6,0.0,0.0,0.0,16.7,17.2,15.6,85.4,100.0,76.5,4292.4,6062.6,2867.8,34.8,50.0,0.0,17.1,100.0,4204.3,33.4,45.0,0.0,16.6,79.0,3249.0,,,0.0,16.8,76.7,,,,,,,,32.8,54.6,0.0,17.0,82.4,5972.0,31.8,54.4,0.0,15.2,92.4,4328.0
2025-08-27 04:00:00,32.9,34.7,31.3,51.0,55.7,44.5,1.0,7.3,0.0,16.4,17.2,15.1,86.5,100.0,77.4,4587.1,7562.3,2415.7,34.7,49.6,0.0,17.2,100.0,5382.3,33.4,44.8,0.0,16.6,80.2,4115.0,,,0.0,16.8,77.5,,31.4,50.9,2.9,15.6,84.2,3205.5,32.8,55.3,3.3,16.9,82.3,6181.3,31.8,54.4,0.3,15.1,93.8,3591.0
2025-08-27 04:30:00,33.1,34.9,31.2,49.8,55.8,44.9,36.1,132.5,2.0,16.3,16.9,15.4,84.9,100.0,77.5,6200.0,10160.9,2691.0,34.9,48.7,7.8,16.5,100.0,7962.0,33.8,45.3,11.7,16.2,78.9,8705.0,,,12.5,16.4,77.8,,31.2,50.6,80.3,15.4,85.6,3078.0,32.6,54.8,68.1,16.9,82.0,5055.0,,,,,,
2025-08-27 05:00:00,33.1,35.0,31.0,47.4,50.7,43.5,146.0,520.7,29.6,16.0,16.5,15.1,86.9,100.0,78.5,4363.0,7368.0,2135.6,35.0,47.6,38.3,16.4,100.0,6140.7,33.8,44.1,62.5,15.9,79.7,4917.0,,,68.6,16.3,79.0,,31.1,49.4,420.0,15.6,86.3,2817.0,,,,,,,31.0,51.0,130.0,14.9,94.4,2006.0
2025-08-27 05:30:00,32.8,34.8,30.8,48.8,54.5,43.4,297.8,742.2,80.8,16.2,16.9,14.9,88.1,100.0,79.4,3514.6,5676.2,2155.9,34.8,48.3,99.4,16.6,100.0,4271.8,33.3,44.1,204.7,16.1,81.3,3318.0,,,206.1,16.7,80.4,,31.0,49.3,553.8,15.6,86.4,2449.5,32.1,54.1,706.6,16.6,82.1,4570.5,30.8,51.3,306.7,15.0,94.1,2304.5
2025-08-27 06:00:00,32.7,34.7,30.6,49.2,54.8,43.9,1199.0,7539.1,130.0,16.9,17.5,15.6,86.1,100.0,77.1,3873.7,5660.8,2502.8,34.7,49.2,136.9,17.2,100.0,4466.7,33.0,44.6,269.5,16.7,82.6,3707.3,,,298.9,17.3,77.5,,30.8,49.6,5772.5,16.4,84.6,3072.5,32.0,54.5,1333.8,17.4,80.2,4080.5,30.6,51.8,457.5,15.7,95.7,3783.0
2025-08-27 06:30:00,32.5,34.6,30.4,50.1,57.4,45.4,1086.6,4520.2,202.7,17.8,18.5,17.2,83.4,100.0,73.1,3830.5,5490.0,2074.5,34.6,48.0,214.7,17.7,100.0,4205.3,32.9,46.2,438.6,17.3,80.5,4408.7,,,521.1,18.0,74.9,,30.9,49.4,2905.8,18.6,72.9,3017.0,31.8,57.3,1015.0,17.8,79.7,4328.5,30.4,52.0,3376.6,18.0,84.4,2310.0
2025-08-27 07:00:00,32.3,34.8,30.5,51.2,57.9,45.9,1069.0,3050.7,189.5,18.2,18.7,17.7,81.6,100.0,73.2,4369.4,5819.8,2391.4,34.8,50.5,208.3,18.2,100.0,5295.0,33.2,46.1,403.3,17.9,79.0,5134.0,,,444.2,18.3,73.6,,30.8,51.2,2474.7,18.5,74.0,3265.0,31.8,57.8,1288.8,18.6,78.5,4904.0,30.6,52.7,1667.8,18.2,83.7,3427.3
2025-08-27 07:30:00,32.8,35.1,30.6,52.6,59.9,45.7,1363.6,4279.6,301.1,19.0,19.8,18.4,80.1,100.0,70.7,4591.1,8838.3,1786.0,35.1,53.8,333.6,18.8,100.0,6961.3,33.3,46.0,623.6,18.6,77.5,4791.3,,,763.8,19.1,72.5,,30.9,50.8,4181.6,19.5,72.8,3212.5,31.8,59.4,1551.9,18.9,78.2,4039.7,30.5,51.7,2871.7,19.3,78.5,1291.0
2025-08-27 08:00:00,32.6,35.2,30.8,52.4,59.2,47.2,1946.0,4271.6,571.1,19.8,20.5,19.1,77.6,100.0,68.4,4044.9,5649.1,2063.7,35.1,51.5,610.6,19.5,100.0,5172.7,33.5,47.4,1011.6,19.4,74.6,4087.3,,,1110.6,20.1,68.8,,30.8,52.3,3981.1,20.2,69.6,3324.0,31.8,58.5,2745.0,19.6,76.0,4398.0,30.8,52.1,2759.2,20.5,74.0,1638.0
2025-08-27 08:30:00,32.6,35.2,30.6,52.8,58.4,47.0,4805.4,24042.0,651.5,21.6,28.4,20.0,72.8,100.0,48.8,3608.1,5639.4,1518.8,35.1,52.4,778.0,20.5,100.0,4096.3,33.4,47.7,1270.8,20.4,71.8,3656.7,,,1802.5,21.2,66.7,,31.4,53.6,4603.6,21.0,68.0,4681.7,31.8,57.9,3122.5,20.5,73.0,3350.7,30.6,52.4,23479.6,28.2,49.3,1579.0
2025-08-27 09:00:00,33.1,35.1,30.9,51.5,54.3,48.2,4854.7,20417.8,902.0,22.5,29.2,21.3,71.6,100.0,47.0,3452.7,4964.0,1874.1,35.1,51.3,995.5,21.4,100.0,3737.0,33.4,48.9,1648.1,21.6,67.1,4320.0,,,1907.8,22.1,64.0,,31.4,53.3,5079.6,22.2,63.8,3041.0,31.8,54.5,17727.5,21.4,69.2,2615.0,30.8,53.4,21570.8,31.9,40.9,1659.0
2025-08-27 09:30:00,33.2,35.1,31.5,52.1,55.9,49.6,5453.9,18082.0,1033.3,22.6,23.4,22.0,70.1,99.4,59.0,3382.7,4638.3,2449.2,35.0,50.9,1186.7,22.4,95.9,3176.3,33.5,49.6,2008.6,22.8,63.5,4285.7,,,2185.3,23.0,60.3,,31.5,55.3,4102.5,22.6,63.6,3933.0,31.7,54.7,16885.5,22.3,62.8,2502.7,,,,,,
2025-08-27 10:00:00,33.2,35.1,31.6,52.4,55.4,50.3,5532.4,24998.5,828.3,23.2,24.0,22.4,65.3,88.1,55.5,3831.8,4693.7,2413.2,35.1,51.2,912.2,22.8,86.0,3768.3,33.5,50.6,1728.9,23.3,59.6,4536.0,,,1744.4,23.1,58.3,,31.8,53.8,6153.0,23.3,62.0,4082.5,31.6,55.4,23229.2,23.6,56.5,2620.0,,,,,,
2025-08-27 10:30:00,33.2,35.0,31.1,51.9,55.4,50.3,6210.8,25359.5,787.7,23.2,26.1,21.5,63.4,89.4,49.3,3318.3,4475.0,1216.8,34.9,50.4,827.8,21.8,87.8,3515.0,33.6,50.7,1638.3,22.7,58.9,4265.7,,,2419.2,22.5,58.6,,32.1,53.2,13916.7,26.2,53.6,3473.0,31.7,54.9,24990.8,25.4,49.8,2744.0,30.9,52.5,2186.7,23.8,55.3,880.0
2025-08-27 11:00:00,33.0,35.0,31.2,52.5,56.2,50.0,7768.2,22769.8,1140.3,25.6,32.2,22.5,57.3,84.7,46.1,3603.4,5516.5,1542.9,34.9,50.0,1242.8,22.7,82.2,3020.0,33.6,50.9,5218.1,24.0,55.8,4215.5,,,8110.0,23.9,54.7,,32.2,53.7,12180.3,32.0,48.4,4697.0,32.0,56.0,14006.1,25.4,49.0,3138.3,30.8,52.3,4569.2,26.5,48.0,1019.0
2025-08-27 11:30:00,33.5,35.0,32.2,52.8,56.7,49.9,12759.0,24584.4,3103.3,28.1,32.8,23.2,50.3,75.7,38.0,4128.4,6001.4,3015.6,35.0,50.3,3336.4,23.8,72.0,3633.7,33.4,51.0,14499.7,30.4,41.3,4187.3,,,17253.3,28.5,44.3,,32.5,55.4,18976.7,32.2,45.0,5862.5,32.2,56.6,11322.9,25.9,45.5,3048.0,,,,,,
2025-08-27 12:00:00,33.3,35.0,31.4,53.4,56.4,50.8,6904.2,19448.4,1406.4,27.1,31.1,23.9,47.6,63.5,38.3,3800.8,5463.7,1754.7,34.9,51.1,1847.2,24.6,60.7,4313.7,33.6,51.6,2762.2,27.4,43.6,3730.7,,,3150.8,27.0,44.8,,32.8,55.8,10719.7,30.4,44.9,5020.3,32.5,55.7,17555.8,26.4,44.6,2979.7,31.0,51.3,2359.2,26.6,45.0,1278.0
2025-08-27 12:30:00,33.7,34.9,32.7,53.4,57.0,50.7,4353.0,7846.0,1249.8,26.1,29.7,23.4,51.3,68.9,41.8,3973.3,5658.9,3009.7,34.9,50.9,1488.3,23.7,68.1,3427.3,33.5,51.7,4358.9,26.1,47.7,3774.3,,,3507.8,25.4,48.6,,33.1,57.0,7114.2,29.4,45.2,5624.5,32.8,56.2,7147.9,27.2,42.0,3439.5,,,,,,
2025-08-27 13:00:00,33.9,35.0,33.0,52.9,57.2,50.5,6651.5,18353.8,1224.3,26.0,29.2,23.3,52.3,72.7,42.2,4174.8,8363.1,2369.8,35.0,51.0,2438.3,23.7,70.0,3515.7,33.4,51.6,5431.4,26.8,46.1,3376.0,,,9598.3,26.2,48.1,,33.7,57.2,4979.2,27.2,50.2,8111.5,33.0,53.4,12053.8,26.8,43.6,2425.0,,,,,,
2025-08-27 13:30:00,34.0,35.0,33.3,52.9,56.4,50.3,3072.9,6501.8,532.8,26.3,28.9,23.5,50.0,66.9,40.6,4216.5,8530.0,2571.4,34.9,50.6,2100.0,25.0,63.3,3179.3,33.4,51.5,1210.5,26.2,48.1,3414.0,,,1777.0,25.9,49.2,,34.0,56.3,4736.4,26.5,48.4,7684.0,33.5,53.2,5540.8,27.8,41.0,2588.7,,,,,,
2025-08-27 14:00:00,34.1,34.9,33.5,52.2,57.2,50.2,2803.5,8840.4,514.3,24.8,28.1,23.0,59.5,89.6,40.4,3880.5,8063.0,2395.5,34.9,50.5,608.9,23.1,89.0,2691.7,33.5,50.7,1352.5,24.2,56.1,3370.0,,,1988.1,24.2,55.2,,34.0,57.1,5850.8,25.8,46.0,7911.5,33.8,52.3,6448.0,28.0,40.4,2398.5,,,,,,
2025-08-27 14:30:00,34.2,35.0,33.4,52.7,59.5,50.0,7517.2,30590.1,1431.1,28.4,38.5,23.8,51.4,85.2,36.0,3925.0,9674.8,2416.5,34.9,50.3,3110.6,25.3,76.0,2650.3,33.5,51.2,3223.3,28.1,48.9,2896.0,,,21268.6,35.0,41.5,,34.5,59.1,4814.2,26.2,48.6,9393.5,34.0,52.1,4268.1,26.9,40.9,2583.0,,,,,,
2025-08-27 15:00:00,34.3,35.0,33.4,52.1,56.0,49.7,3275.4,9365.6,833.4,26.4,28.5,25.2,53.8,72.1,42.8,2964.6,4021.5,2467.8,35.0,50.2,4067.5,26.4,66.8,2679.2,33.5,51.8,2085.5,25.7,53.5,3137.7,,,2592.1,27.4,46.2,,34.7,56.8,4319.2,25.7,48.5,4188.0,34.1,53.2,3516.7,26.6,43.4,2764.3,,,,,,
2025-08-27 15:30:00,34.4,35.0,33.6,52.5,55.0,50.4,2660.8,5171.5,834.6,25.9,26.9,24.6,55.1,79.5,43.0,3152.4,4210.9,2384.8,35.0,50.8,1237.2,24.8,76.8,2691.0,33.6,51.9,1722.5,25.4,54.5,3628.0,,,2458.6,26.3,50.3,,34.6,54.4,4005.8,26.6,50.4,3627.7,34.2,53.0,3879.7,26.4,43.4,2663.0,,,,,,
2025-08-27 16:00:00,34.3,35.1,33.5,51.8,55.4,50.3,1513.8,2893.7,629.7,24.9,26.2,23.5,59.3,85.8,43.7,3145.1,4567.0,2514.8,35.1,50.4,722.5,23.6,84.9,2913.7,33.6,51.1,1040.3,24.2,57.4,2912.7,,,1302.5,24.8,53.6,,34.6,55.1,1907.5,25.8,51.6,4566.0,34.2,51.7,2657.2,26.2,44.5,2661.7,,,,,,
2025-08-27 16:30:00,34.4,35.2,33.6,51.4,54.6,49.9,1212.7,2194.3,457.1,24.2,25.9,23.0,60.4,90.3,46.1,2935.0,3545.0,2501.4,35.2,50.4,506.9,23.1,88.2,2960.7,33.6,51.3,800.0,23.6,58.5,3091.0,,,943.6,24.1,55.4,,34.6,53.0,1713.3,24.4,53.3,3039.0,34.3,51.1,2099.7,25.9,46.8,2649.3,,,,,,
2025-08-27 17:00:00,34.5,35.3,33.6,51.8,53.7,50.0,887.8,1516.2,305.9,23.2,25.1,22.2,65.3,92.6,49.8,3286.7,4990.6,2729.4,35.3,50.9,410.6,22.4,91.0,2995.7,33.6,50.8,758.4,22.9,60.2,3047.0,,,1157.1,23.5,57.5,,34.6,52.4,1018.6,22.9,58.1,4084.3,34.2,53.3,1267.5,25.0,50.6,2766.5,,,,,,
2025-08-27 17:30:00,34.5,35.3,33.6,50.8,52.4,49.9,376.5,705.6,139.8,22.0,23.9,21.1,67.9,98.9,54.2,2942.4,3446.2,2411.2,35.3,50.1,185.8,21.3,96.6,2980.7,33.8,50.2,273.3,21.5,62.5,2792.0,,,335.8,22.3,59.0,,34.5,52.0,658.6,21.5,62.5,3308.7,34.2,50.8,455.4,23.8,54.4,2561.0,,,,,,
2025-08-27 18:00:00,34.4,35.2,33.5,51.2,52.6,50.1,150.3,413.0,29.1,21.1,23.4,19.9,70.4,100.0,57.2,3059.4,3590.2,2443.0,35.2,50.7,45.6,20.4,100.0,3321.7,33.5,51.0,68.9,20.5,65.2,3002.3,,,88.6,21.0,62.6,,34.5,51.5,319.1,20.3,66.3,2766.0,34.2,51.4,229.5,23.2,58.0,3147.7,,,,,,
2025-08-27 18:30:00,34.4,35.3,33.5,52.1,55.1,50.3,18.1,70.2,1.1,19.9,21.7,18.4,73.8,100.0,61.9,3355.1,4365.2,2793.9,35.2,50.7,5.6,19.8,100.0,3867.7,33.6,51.1,9.5,19.8,66.3,3046.0,,,12.8,20.3,63.0,,34.3,54.4,44.2,18.8,70.0,3187.0,34.2,52.7,20.0,22.2,61.7,3249.0,,,,,,
2025-08-27 19:00:00,34.4,35.3,33.9,51.9,54.2,49.6,0.2,1.4,0.0,19.5,21.5,17.5,73.9,100.0,63.8,4109.2,7092.0,2832.5,35.3,52.0,0.0,19.4,100.0,6257.7,33.9,49.7,0.0,19.4,67.1,3558.0,,,0.0,19.8,64.1,,34.1,52.3,0.6,17.6,73.4,3051.7,34.1,53.5,0.3,21.4,64.8,3569.7,,,,,,
2025-08-27 19:30:00,34.4,35.4,33.8,51.1,53.0,47.8,0.0,0.0,0.0,18.8,20.6,17.3,76.4,100.0,65.8,4511.8,5809.5,2508.0,35.4,52.0,0.0,18.7,100.0,5727.7,34.0,48.4,0.0,18.8,69.1,2877.7,,,0.0,19.1,66.5,,33.9,51.7,0.0,17.3,75.8,4469.7,34.2,53.0,0.0,20.6,67.9,5202.5,,,,,,
2025-08-27 20:00:00,34.4,35.5,33.7,51.3,54.6,47.2,0.0,0.0,0.0,18.5,20.3,17.5,77.3,100.0,68.3,4579.0,6618.2,2839.7,35.5,51.8,0.0,18.0,100.0,6201.3,34.0,47.6,0.0,18.2,71.1,3385.0,,,0.0,18.4,69.1,,33.7,52.1,0.0,17.7,77.4,3891.7,34.2,53.8,0.0,20.2,69.0,4838.0,,,,,,
2025-08-27 20:30:00,34.3,35.4,33.5,50.5,55.0,46.0,0.0,0.0,0.0,18.1,19.8,17.5,78.5,100.0,70.4,4151.7,5836.2,2950.2,35.4,51.7,0.0,17.5,100.0,5508.3,34.1,46.4,0.0,17.6,72.7,3317.7,,,0.0,17.9,71.0,,33.6,50.6,0.0,18.2,75.5,3336.7,34.0,54.6,0.0,19.8,70.8,4590.5,,,,,,
2025-08-27 21:00:00,34.3,35.5,33.4,50.8,54.1,46.4,0.0,0.0,0.0,17.9,19.4,17.4,80.8,100.0,72.1,4405.5,6046.0,2842.2,35.4,50.9,0.0,17.6,100.0,5432.5,34.1,46.9,0.0,17.7,74.2,3321.0,,,0.0,17.9,72.7,,33.4,52.3,0.0,17.6,75.6,3375.3,33.9,54.1,0.0,19.4,72.2,5523.5,,,,,,
2025-08-27 21:30:00,34.1,35.3,33.2,50.6,53.3,45.8,0.0,0.0,0.0,17.9,19.3,17.2,79.5,100.0,71.9,3863.2,5040.4,2311.9,35.3,50.9,0.0,17.7,100.0,4358.7,34.0,46.0,0.0,17.6,74.7,2813.3,,,0.0,17.9,73.2,,33.3,52.5,0.0,17.2,77.2,3381.0,33.8,52.9,0.0,19.2,72.5,4899.7,,,,,,
2025-08-27 22:00:00,34.2,35.4,33.1,50.0,53.5,45.6,0.0,0.0,0.0,17.6,18.8,17.0,81.3,100.0,73.0,5048.3,9902.6,2861.4,35.3,51.6,0.0,17.5,100.0,7770.7,34.0,45.9,0.0,17.5,75.2,3475.0,,,0.0,17.6,73.9,,33.2,52.1,0.0,17.0,77.9,3285.5,33.9,53.7,0.0,19.2,72.8,5127.0,,,,,,
2025-08-27 22:30:00,34.1,35.4,33.1,51.1,54.9,45.5,0.0,0.0,0.0,17.6,18.9,16.9,80.8,100.0,74.1,4270.3,5566.0,2439.4,35.3,52.2,0.0,17.4,100.0,5441.3,34.1,46.0,0.0,17.4,75.9,2790.0,,,0.0,17.5,74.8,,33.1,52.0,0.0,16.9,79.0,3946.3,33.7,54.1,0.0,18.8,74.5,4903.7,,,,,,
2025-08-27 23:00:00,34.1,35.3,33.1,50.2,54.9,45.2,0.0,0.0,0.0,17.1,17.9,16.7,82.4,100.0,75.5,4351.1,5799.8,2797.9,35.3,52.8,0.0,17.1,100.0,5148.7,34.1,45.4,0.0,17.1,76.4,3493.0,,,0.0,17.2,75.5,,33.1,50.8,0.0,16.7,79.8,3986.3,33.6,55.3,0.0,18.2,76.3,5627.0,,,,,,
2025-08-27 23:30:00,34.1,35.3,33.1,52.3,58.4,46.6,0.0,0.0,0.0,16.9,17.9,16.1,82.6,100.0,76.2,4825.9,6592.5,3594.0,35.3,52.5,0.0,16.8,100.0,4808.7,34.1,47.0,0.0,16.8,77.3,4069.0,,,0.0,16.8,76.3,,33.1,51.6,0.0,16.2,80.1,3987.5,33.6,57.8,0.0,17.8,78.3,6159.0,,,,,,
2025-08-28 00:00:00,33.9,35.3,33.1,51.6,56.2,45.0,0.0,0.0,0.0,16.5,17.9,15.4,83.1,100.0,76.7,4728.1,6315.2,2472.4,35.3,51.5,0.0,16.5,100.0,5787.0,34.1,45.3,0.0,16.5,77.8,3208.3,,,0.0,16.4,76.9,,33.1,54.5,0.0,15.5,81.2,4254.7,33.2,55.3,0.0,17.8,79.6,5662.3,,,,,,
2025-08-28 00:30:00,33.9,35.3,32.9,51.6,57.6,44.7,0.0,0.0,0.0,16.3,17.9,15.2,83.6,100.0,77.5,4902.0,6487.9,2793.7,35.2,52.6,0.0,16.2,100.0,5473.0,34.1,45.1,0.0,16.1,78.3,3396.3,,,0.0,16.1,77.6,,32.9,52.7,0.0,15.2,81.8,4529.3,33.3,56.2,0.0,17.8,80.4,6209.3,,,,,,
2025-08-28 01:00:00,33.8,35.2,32.7,50.7,56.8,45.0,0.0,0.0,0.0,16.1,17.2,15.0,84.4,100.0,78.0,4952.3,7485.8,3261.2,35.2,51.5,0.0,16.2,100.0,5063.3,34.1,45.4,0.0,16.2,78.7,3620.7,,,0.0,16.1,78.2,,32.7,51.4,0.0,15.0,82.4,4612.7,33.2,56.6,0.0,17.2,81.5,7292.5,,,,,,
