datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-30 09:30:00,25.7,31.7,22.2,61.4,74.2,54.1,10588.3,35424.8,1070.0,22.7,37.3,12.1,67.5,100.0,25.3,4583.8,9238.4,1603.1,,,,,,,24.4,73.8,2460.8,17.8,69.9,2038.0,23.9,57.7,1288.3,17.7,100.0,3721.3,26.6,58.8,24376.4,35.4,50.4,8489.3,25.3,55.7,1743.0,18.4,67.2,4937.0,31.7,54.7,1506.7,12.2,89.7,5974.7,22.2,67.8,32154.4,34.7,28.0,2342.3
2025-09-30 10:00:00,25.8,31.5,22.4,62.5,75.6,55.0,7465.3,36307.6,291.5,22.0,39.1,12.7,68.1,100.0,22.4,4290.0,8066.4,1137.2,,,,,,,24.5,75.4,1112.5,18.8,67.1,2112.7,24.0,59.5,1018.6,18.4,100.0,4301.7,26.9,60.7,14711.1,26.2,62.7,7602.3,25.7,55.2,1685.3,19.4,64.7,4121.7,31.5,55.6,1727.5,12.8,88.7,6374.7,22.5,68.7,24536.9,36.2,25.7,1227.0
2025-09-30 10:30:00,26.0,31.4,22.5,62.6,75.7,54.2,8917.7,35941.6,256.7,20.5,33.9,13.2,70.1,100.0,35.3,4594.6,7768.3,1101.9,,,,,,,24.8,75.6,562.2,17.1,73.1,2033.3,24.2,59.8,405.3,16.7,100.0,5704.3,27.1,60.4,24254.2,30.9,53.8,7582.0,25.9,54.4,981.7,17.8,67.0,4374.3,31.4,56.9,2943.4,13.4,85.5,6715.7,22.6,68.8,24359.4,27.1,41.3,1158.0
2025-09-30 11:00:00,26.3,31.9,22.6,62.8,76.7,54.8,14400.4,36450.7,582.1,24.5,37.8,13.8,62.9,100.0,23.1,4415.9,7890.6,887.2,,,,,,,25.1,76.3,742.2,17.7,69.0,2250.0,24.4,60.1,682.8,18.1,100.0,4882.0,27.5,60.3,31767.5,35.2,46.9,6451.3,26.4,56.8,14559.5,24.6,55.7,6848.7,31.8,55.3,8209.2,14.4,82.2,5147.0,22.7,68.0,30441.4,37.1,23.9,916.3
2025-09-30 11:30:00,26.6,32.4,23.1,62.8,76.1,55.6,11507.9,34586.1,534.2,25.9,39.3,16.6,60.3,100.0,21.4,4397.3,8180.6,974.8,,,,,,,25.3,75.8,617.8,18.0,69.5,1542.0,24.4,59.5,2837.8,18.7,100.0,4445.0,27.6,61.4,5153.3,29.6,56.2,6842.0,27.0,56.0,20426.1,33.8,39.7,5114.3,32.3,55.9,15439.2,17.0,73.7,7442.0,23.1,68.3,24573.1,38.1,22.8,998.7
2025-09-30 12:00:00,26.7,32.6,23.2,62.2,74.7,55.0,7270.7,23191.4,299.4,23.3,35.7,17.2,63.7,100.0,31.6,3670.4,7651.2,966.7,,,,,,,25.4,74.6,335.6,17.3,72.0,1629.0,24.5,57.8,2158.1,20.9,100.0,2742.0,28.0,61.0,4152.2,22.7,60.5,6442.7,26.8,56.0,8173.9,32.2,43.2,3836.0,32.6,55.4,18897.2,18.3,69.6,6388.7,23.2,68.5,9907.2,28.4,36.9,984.3
2025-09-30 12:30:00,26.9,33.2,23.2,62.3,75.4,54.6,7074.0,21276.8,329.2,20.5,23.6,17.3,68.1,100.0,49.7,3908.7,6339.4,1114.4,,,,,,,25.6,74.9,695.6,17.4,70.5,2794.0,24.4,58.8,13960.0,22.0,99.6,4065.7,28.2,61.2,2244.4,19.3,62.9,5577.3,26.9,57.9,3409.4,23.4,58.7,5670.7,33.0,54.9,20452.5,19.1,66.1,4186.7,23.3,66.3,1682.2,22.0,51.0,1157.7
2025-09-30 13:00:00,27.0,33.2,23.3,62.4,75.9,54.1,4321.0,16604.2,174.1,19.8,24.8,17.2,68.0,100.0,55.5,4435.8,7473.4,1319.3,,,,,,,25.9,75.5,193.1,17.3,69.0,2451.0,24.4,59.3,4040.3,22.6,95.2,4846.3,28.4,61.1,2391.1,18.4,63.6,6100.0,27.1,59.1,3701.1,22.0,58.6,6755.7,33.1,54.7,14418.3,19.6,64.3,4652.7,23.4,64.8,1182.2,19.1,57.3,1809.0
2025-09-30 13:30:00,27.3,33.5,23.3,62.0,74.9,53.8,3701.5,16421.9,113.9,19.0,23.7,17.0,70.4,100.0,60.2,3758.7,6128.5,872.8,,,,,,,26.1,74.2,133.6,17.1,71.8,1246.7,24.6,59.7,850.8,19.4,100.0,4389.3,28.5,60.8,2044.8,18.0,62.8,5549.5,27.2,58.4,10534.2,22.7,60.9,5256.0,33.4,54.5,8408.6,19.1,64.8,3837.0,23.3,64.7,789.5,18.2,64.5,1676.7
2025-09-30 14:00:00,27.2,33.4,23.3,61.4,73.9,54.3,6038.0,29983.1,96.9,20.0,32.0,16.9,68.8,100.0,45.5,3812.8,7527.5,1160.5,,,,,,,26.1,73.6,101.4,16.9,70.5,1217.7,24.7,57.8,642.5,18.4,100.0,3375.3,28.6,61.0,3061.4,17.7,61.9,5849.3,27.1,58.6,22962.2,30.9,47.5,6531.7,33.4,54.6,8958.3,18.6,67.9,4227.0,23.3,63.0,502.2,17.3,64.9,1676.0
2025-09-30 14:30:00,27.2,33.5,23.3,61.3,72.5,54.1,3937.8,14041.1,78.4,18.8,24.5,16.6,70.8,100.0,56.1,4493.2,7799.8,1004.5,,,,,,,26.1,72.4,81.4,16.8,71.7,1155.0,24.7,56.4,686.1,18.4,100.0,2847.0,28.7,60.9,4313.1,18.2,62.1,6194.0,26.9,58.3,4386.7,23.4,58.5,5436.3,33.5,54.7,13711.7,19.0,64.6,4058.0,23.4,65.2,448.1,16.7,67.9,7268.7
2025-09-30 15:00:00,27.3,33.6,23.7,61.5,72.5,54.6,2278.2,10546.7,71.9,18.1,21.4,16.2,73.1,100.0,61.7,4171.2,6822.7,1344.9,,,,,,,26.1,72.4,73.6,16.6,75.1,1607.0,24.7,57.2,837.8,18.5,100.0,2886.0,28.7,60.9,2029.7,17.2,64.2,6614.7,27.0,57.7,1913.1,21.1,64.6,4817.3,33.6,55.1,8405.8,18.5,62.5,4561.7,23.8,65.6,409.2,16.3,71.9,4540.3
2025-09-30 15:30:00,27.4,33.6,24.0,60.9,72.4,52.0,2329.1,10348.0,62.0,17.9,23.5,15.2,74.4,100.0,59.8,3312.9,5878.8,1030.5,,,,,,,26.0,72.3,62.5,16.4,76.6,1208.7,24.7,58.2,1661.1,18.3,100.0,2889.7,28.8,60.8,1530.0,15.4,69.4,5235.3,27.1,57.5,6677.2,23.2,60.1,4474.0,33.6,52.2,3696.1,18.1,64.8,3864.7,24.0,64.4,347.8,15.8,75.3,2205.3
2025-09-30 16:00:00,27.3,33.6,24.0,60.8,72.5,50.6,614.1,1700.0,42.2,16.7,20.1,14.3,77.2,100.0,62.9,3363.2,6491.0,34.8,,,,,,,25.9,72.4,46.7,16.2,78.7,317.0,24.7,57.3,341.4,17.3,100.0,2978.0,28.8,60.7,1167.8,14.6,73.3,5385.3,27.1,58.5,425.0,19.3,64.6,5882.3,33.5,52.2,1422.2,17.5,68.8,3499.0,24.0,63.8,281.4,15.5,77.8,2117.3
2025-09-30 16:30:00,27.2,33.5,24.0,61.3,73.0,53.7,265.7,679.2,21.5,15.7,17.3,12.7,80.2,100.0,67.3,3495.4,6163.4,30.4,,,,,,,26.1,72.6,24.5,15.9,80.6,104.3,24.6,58.2,175.5,15.9,100.0,3837.7,28.8,59.8,529.2,12.8,78.0,6058.0,26.9,58.3,223.9,17.0,68.0,5123.7,33.5,54.4,556.1,16.8,73.6,4181.7,24.0,63.8,172.8,14.9,80.5,2521.0
2025-09-30 17:00:00,27.3,33.3,24.0,61.1,73.4,53.3,78.2,277.5,4.3,14.8,16.3,12.2,82.3,100.0,70.3,4019.2,6597.2,624.8,,,,,,,26.1,73.3,7.2,15.3,82.8,937.7,24.7,59.1,53.1,14.9,100.0,4738.3,29.1,59.7,188.1,12.3,80.3,6568.0,26.9,57.0,66.4,15.7,70.9,4883.7,33.2,54.2,101.1,16.2,76.8,4572.3,24.0,63.5,53.0,14.3,83.0,2415.3
2025-09-30 17:30:00,27.1,33.0,24.0,61.4,73.6,54.8,2.1,9.9,0.0,14.0,15.3,11.0,84.4,100.0,73.1,5189.3,8997.4,1060.7,,,,,,,26.0,73.6,0.3,14.7,85.0,1349.7,24.7,58.3,2.2,14.1,100.0,5256.0,29.2,60.1,5.0,11.4,82.3,7947.0,26.7,56.7,2.2,14.8,73.5,7863.0,33.0,55.2,1.9,15.2,80.1,5554.0,24.0,63.8,1.2,13.6,85.0,3671.8
2025-09-30 18:00:00,27.2,32.6,23.8,61.3,73.3,54.6,0.0,0.0,0.0,13.3,14.8,9.7,86.0,100.0,75.2,5315.7,10162.5,1523.0,,,,,,,26.0,73.1,0.0,14.3,86.7,1836.3,24.7,57.6,0.0,13.7,100.0,5687.7,29.1,60.7,0.0,9.9,84.3,7429.0,26.7,56.8,0.0,14.2,75.3,9414.3,32.6,55.4,0.0,14.7,81.9,5144.0,23.9,64.0,0.0,13.0,88.0,2382.7
2025-09-30 18:30:00,27.1,32.5,23.8,61.0,72.9,54.5,0.0,0.0,0.0,12.7,14.4,8.9,87.3,100.0,76.3,5570.3,9211.0,2076.7,,,,,,,26.1,72.8,0.0,14.0,87.3,2212.7,24.8,58.9,0.0,13.0,100.0,6126.0,29.1,60.1,0.0,9.1,85.7,8208.7,26.7,56.7,0.0,13.6,76.6,8837.7,32.5,55.2,0.0,14.2,83.9,5829.7,23.8,62.7,0.0,12.3,90.4,2207.0
2025-09-30 19:00:00,27.0,32.5,23.7,61.0,72.3,55.4,0.0,0.0,0.0,12.2,13.8,8.4,88.2,100.0,77.6,6080.5,12349.5,1053.9,,,,,,,26.0,71.9,0.0,13.6,88.0,1519.0,24.7,59.0,0.0,12.5,100.0,6405.7,28.9,60.0,0.0,8.5,87.0,7724.0,26.5,56.8,0.0,13.0,77.8,11369.7,32.5,56.0,0.0,13.7,85.1,7023.3,23.7,62.3,0.0,11.7,91.2,2441.3
2025-09-30 19:30:00,27.1,32.6,23.7,61.0,72.5,56.1,0.0,0.0,0.0,11.7,13.4,8.2,89.0,100.0,78.4,6636.1,15672.6,2431.7,,,,,,,26.0,72.2,0.0,13.2,88.6,3492.3,24.7,58.2,0.0,12.0,100.0,5924.7,28.8,60.3,0.0,8.3,88.6,7651.3,26.6,57.0,0.0,12.5,78.6,14640.3,32.6,56.6,0.0,13.1,85.6,5601.7,23.7,61.7,0.0,11.1,92.5,2506.0
2025-09-30 20:00:00,26.9,32.6,23.7,61.4,72.3,53.7,0.0,0.0,0.0,11.4,12.9,7.7,89.4,100.0,79.2,6681.0,18009.6,2338.6,,,,,,,26.0,72.1,0.0,12.6,89.5,2590.6,24.5,56.1,0.0,11.6,100.0,4958.0,28.8,60.2,0.0,7.8,89.3,9812.3,26.7,57.6,0.0,12.0,79.2,17455.7,32.6,54.0,0.0,12.8,85.8,5327.3,23.7,61.5,0.0,10.6,92.8,2668.7
2025-09-30 20:30:00,26.9,32.7,23.6,59.7,72.4,53.1,0.0,0.0,0.0,10.8,12.5,7.3,89.9,100.0,79.8,7465.3,18165.6,2313.6,,,,,,,25.9,72.0,0.0,12.2,90.0,2787.0,24.4,55.1,0.0,11.2,100.0,5216.7,28.8,59.2,0.0,7.4,89.8,9338.0,26.4,56.2,0.0,11.6,79.9,17468.7,32.6,54.2,0.0,12.4,86.1,6709.3,23.6,61.7,0.0,10.2,93.3,3272.3
2025-09-30 21:00:00,26.8,32.6,23.6,59.4,72.3,53.2,0.0,0.0,0.0,10.6,12.4,7.0,88.6,100.0,80.2,9902.9,20680.0,2180.5,,,,,,,25.9,72.0,0.0,11.8,89.9,2413.3,24.3,55.3,0.0,10.9,100.0,5750.3,28.7,58.4,0.0,7.0,90.2,8725.7,26.4,56.6,0.0,11.3,80.3,20370.8,32.5,55.1,0.0,12.3,86.4,8695.0,23.6,61.6,0.0,9.8,93.3,2994.3
2025-09-30 21:30:00,26.8,32.4,23.5,59.0,71.2,53.7,0.0,0.0,0.0,10.2,12.3,6.6,88.9,100.0,80.4,9831.9,19796.0,2165.0,,,,,,,25.8,71.1,0.0,11.3,90.4,2926.7,24.2,54.8,0.0,10.5,100.0,5458.7,28.8,57.4,0.0,6.7,90.6,9813.7,26.5,55.4,0.0,10.8,80.4,19191.3,32.4,56.2,0.0,12.3,86.9,8083.3,23.5,62.6,0.0,9.4,93.9,4158.3
2025-09-30 22:00:00,26.8,32.3,23.5,59.8,71.0,53.7,0.0,0.0,0.0,9.9,12.2,6.3,90.7,100.0,80.6,8653.6,19309.5,3190.5,,,,,,,25.8,70.8,0.0,10.9,91.0,3668.7,24.2,54.4,0.0,10.1,100.0,5898.0,28.7,58.6,0.0,6.4,91.1,11652.3,26.4,54.6,0.0,10.4,80.7,18945.7,32.2,56.3,0.0,12.1,87.2,7104.0,23.5,63.8,0.0,9.1,94.2,4653.0
2025-09-30 22:30:00,26.7,32.3,23.4,59.0,71.2,54.4,0.0,0.0,0.0,9.6,11.8,6.0,89.4,100.0,81.0,10034.3,21229.0,1642.0,,,,,,,25.7,71.0,0.0,10.7,91.4,2116.7,24.2,55.2,0.0,9.8,100.0,6179.3,28.7,58.3,0.0,6.0,91.4,10581.7,26.2,54.7,0.0,10.1,81.1,20131.0,32.3,56.5,0.0,11.7,86.6,7665.0,23.5,62.4,0.0,8.8,94.0,3435.3
2025-09-30 23:00:00,26.6,32.2,23.3,59.1,72.1,52.3,0.0,0.0,0.0,9.3,11.1,5.8,89.6,100.0,81.3,11130.0,22261.0,3300.0,,,,,,,25.6,71.8,0.0,10.5,91.6,4128.3,24.2,55.2,0.0,9.6,100.0,6162.3,28.7,59.3,0.0,5.8,91.7,12041.3,26.1,55.7,0.0,9.9,81.4,21397.0,32.2,52.7,0.0,11.0,86.5,7982.7,23.3,63.6,0.0,8.6,94.2,4801.0
2025-09-30 23:30:00,26.7,32.5,23.3,59.3,70.5,53.0,0.0,0.0,0.0,8.9,10.5,5.4,91.1,100.0,81.7,8961.7,20665.8,3375.7,,,,,,,25.4,70.2,0.0,10.2,92.0,3660.0,24.1,55.2,0.0,9.5,100.0,6508.0,28.6,58.6,0.0,5.5,92.1,11289.0,26.2,54.1,0.0,9.6,81.8,19993.3,32.4,54.4,0.0,10.2,86.4,7258.7,23.3,63.6,0.0,8.4,94.3,5061.0
2025-10-01 00:00:00,26.4,32.3,23.3,58.0,71.2,50.2,0.0,0.0,0.0,8.8,10.1,5.3,90.1,100.0,82.2,11490.8,23288.5,3398.0,,,,,,,25.3,71.1,0.0,10.1,92.8,4382.0,24.0,54.2,0.0,9.2,100.0,6149.3,28.3,57.9,0.0,5.3,92.5,10817.0,25.9,53.5,0.0,9.4,82.2,23023.5,32.3,51.8,0.0,9.7,86.4,8095.3,23.3,63.7,0.0,8.1,94.7,4944.7
2025-10-01 00:30:00,26.4,32.3,23.2,59.0,72.1,51.5,0.0,0.0,0.0,8.4,9.9,5.2,91.5,100.0,82.4,10003.1,24969.2,2583.7,,,,,,,25.2,71.8,0.0,9.9,93.1,6123.7,23.8,54.4,0.0,9.0,100.0,6429.7,28.1,58.4,0.0,5.2,92.8,10771.7,25.8,54.8,0.0,9.2,82.5,24357.7,32.2,51.7,0.0,9.3,86.3,8822.3,23.2,62.7,0.0,8.0,94.5,3513.3
2025-10-01 01:00:00,26.3,32.2,23.1,58.3,71.8,51.6,0.0,0.0,0.0,8.2,9.7,4.9,91.6,100.0,82.5,9636.3,25420.6,3294.2,,,,,,,25.3,71.6,0.0,9.6,93.2,4462.0,23.7,54.0,0.0,8.8,100.0,6155.0,28.0,57.0,0.0,4.9,93.1,11144.3,25.7,54.2,0.0,9.0,82.6,24216.0,32.1,51.7,0.0,8.9,86.4,8319.3,23.1,61.1,0.0,7.8,94.0,3521.0
2025-10-01 01:30:00,26.2,31.8,23.0,57.1,72.7,51.5,0.0,0.0,0.0,8.1,9.2,5.0,90.9,100.0,82.9,10732.3,21456.6,3488.0,,,,,,,25.1,72.5,0.0,9.2,93.1,6262.7,23.7,53.9,0.0,8.7,100.0,5337.8,27.8,56.5,0.0,5.0,93.6,11603.0,25.5,52.2,0.0,8.8,83.0,21338.5,31.8,52.9,0.0,8.4,86.8,8251.5,23.0,62.0,0.0,7.8,95.0,3619.3
2025-10-01 02:00:00,25.7,31.4,22.9,57.3,71.7,51.5,0.0,0.0,0.0,8.0,8.9,4.9,89.8,100.0,83.0,12839.5,25135.2,2991.1,,,,,,,24.9,71.4,0.0,8.9,93.1,3876.3,23.7,54.2,0.0,8.4,100.0,6199.3,27.6,57.3,0.0,4.9,93.8,9649.7,25.1,54.2,0.0,8.6,83.0,23625.4,31.4,51.7,0.0,8.0,87.0,7909.3,22.9,61.0,0.0,7.6,95.3,4205.3
2025-10-01 02:30:00,25.8,31.5,22.8,58.8,71.0,52.8,0.0,0.0,0.0,7.5,8.8,4.5,92.1,100.0,83.1,9072.8,22146.5,3323.9,,,,,,,24.7,70.9,0.0,8.7,93.3,4172.3,23.6,55.0,0.0,8.3,100.0,6785.0,27.2,57.0,0.0,4.6,93.9,8893.7,25.0,54.4,0.0,8.4,83.2,21539.7,31.4,53.3,0.0,7.8,87.1,8596.0,22.8,62.5,0.0,7.4,95.3,4450.0
2025-10-01 03:00:00,25.6,31.7,22.7,56.8,70.6,49.9,0.0,0.0,0.0,7.5,8.6,4.4,91.0,100.0,83.1,9952.0,19398.0,2989.0,,,,,,,24.6,70.6,0.0,8.6,93.5,3916.7,23.4,52.7,0.0,8.1,100.0,5997.7,27.1,56.2,0.0,4.4,94.3,10537.7,24.8,53.6,0.0,8.2,83.2,18760.7,31.7,50.1,0.0,8.2,88.1,8458.7,22.7,60.9,0.0,7.2,95.1,3232.0
2025-10-01 03:30:00,25.9,32.0,22.6,57.4,71.2,49.2,0.0,0.0,0.0,6.9,8.5,4.0,92.7,100.0,83.3,9437.0,21501.0,2297.0,,,,,,,24.5,71.2,0.0,8.4,93.6,4713.0,23.6,54.7,0.0,7.9,100.0,7311.3,26.9,56.0,0.0,4.3,94.5,9979.0,25.1,53.8,0.0,8.0,83.3,21029.3,32.0,49.6,0.0,8.5,88.0,9821.7,22.6,60.6,0.0,6.9,94.9,3226.0
2025-10-01 04:00:00,25.7,32.3,22.5,57.7,70.9,51.3,0.0,0.0,0.0,7.3,8.6,4.5,92.6,100.0,83.4,9877.9,20929.8,3525.7,,,,,,,24.3,70.7,0.0,7.9,93.2,5082.7,23.5,54.1,0.0,7.7,100.0,7231.0,26.6,56.2,0.0,4.7,94.9,11671.3,25.0,52.7,0.0,7.8,83.4,20424.7,32.2,51.8,0.0,8.5,88.3,10497.3,22.5,60.9,0.0,7.0,95.6,4360.3
2025-10-01 04:30:00,25.4,32.1,22.4,57.2,71.4,48.6,0.0,0.0,0.0,7.2,8.2,4.7,92.6,100.0,83.6,8706.9,20796.5,3758.0,,,,,,,24.0,71.0,0.0,8.0,93.8,3917.0,23.2,50.6,0.0,7.5,100.0,5422.3,26.3,55.7,0.0,4.8,95.2,9912.3,24.7,53.0,0.0,7.7,83.7,20012.7,32.0,49.9,0.0,8.1,87.6,7860.7,22.4,62.8,0.0,6.9,95.5,5116.3
2025-10-01 05:00:00,25.3,31.7,22.3,58.2,72.5,50.9,2.6,17.5,0.0,7.0,7.9,4.1,92.9,100.0,83.8,9792.8,24046.3,3987.4,,,,,,,24.0,72.0,0.0,7.9,94.9,5052.3,23.2,52.4,0.0,7.7,100.0,6551.0,26.0,55.1,4.2,4.3,95.1,10025.3,24.6,54.7,0.3,7.8,83.9,23706.0,31.7,51.8,9.4,7.7,87.4,8720.3,22.3,63.5,1.7,6.9,95.9,4701.7
2025-10-01 05:30:00,25.1,31.3,22.1,57.9,72.7,50.8,67.0,290.6,1.5,7.1,8.2,3.8,93.0,100.0,84.2,9915.7,24830.9,3624.1,,,,,,,23.9,72.5,3.0,7.9,95.6,5293.3,23.2,51.7,12.2,7.9,100.0,6429.3,25.8,54.6,186.7,3.9,95.3,10978.0,24.3,53.3,20.8,8.0,84.3,24177.7,31.3,53.2,139.7,7.9,85.5,8774.0,22.2,62.1,39.5,7.2,97.3,3841.7
2025-10-01 06:00:00,25.1,32.1,22.0,58.9,73.6,50.3,293.0,1049.3,16.4,7.4,8.6,3.9,93.0,100.0,83.8,10648.7,25533.1,2802.4,,,,,,,23.7,73.4,22.8,7.9,95.9,3856.3,23.1,51.5,75.3,8.4,100.0,5343.7,25.7,54.2,888.0,4.0,95.6,10518.3,24.1,54.6,119.7,8.5,84.7,24582.7,32.0,56.0,385.3,8.1,83.9,13988.7,22.1,63.6,266.7,7.6,98.1,5602.3
2025-10-01 06:30:00,24.5,31.7,21.9,58.0,73.8,51.9,507.2,1870.1,57.4,7.9,8.6,4.9,94.4,100.0,84.3,8016.9,21448.6,2283.9,,,,,,,23.4,73.5,62.2,8.3,96.1,2884.7,22.8,52.3,166.8,8.5,100.0,5335.1,25.4,56.3,1727.5,5.2,96.4,11285.7,23.7,56.0,231.7,8.5,84.9,21071.0,31.6,52.6,591.4,8.5,84.4,6684.3,21.9,64.4,717.5,7.9,97.1,4416.0
2025-10-01 07:00:00,24.5,31.3,21.8,61.3,73.9,51.8,832.0,3580.8,95.0,8.5,9.8,6.6,93.3,100.0,82.6,8067.6,22786.0,3487.5,,,,,,,23.3,73.5,101.4,8.7,96.1,4216.0,22.7,53.3,202.8,8.6,100.0,6473.3,25.2,56.0,3138.9,6.9,96.8,8034.0,23.7,56.3,298.9,8.6,85.3,22179.7,31.3,52.8,808.4,9.6,82.8,6381.3,21.8,63.9,1171.9,8.7,95.9,4972.7
2025-10-01 07:30:00,25.1,31.2,21.6,58.0,73.8,49.9,2041.1,12915.0,125.4,10.2,13.2,8.9,90.0,100.0,78.6,7000.4,19864.5,2509.5,,,,,,,23.3,73.7,132.8,9.3,95.2,3371.0,22.5,53.3,235.6,9.2,100.0,4626.2,24.9,55.5,9720.3,12.6,90.8,6037.0,23.8,57.0,339.2,9.1,85.9,19224.0,31.1,50.2,1057.0,10.9,79.7,5366.6,21.7,64.9,2020.0,10.0,91.7,5258.0
2025-10-01 08:00:00,24.4,31.0,21.5,59.9,74.7,50.5,6447.9,25082.9,166.7,12.4,24.5,9.5,84.2,100.0,44.0,6881.1,15686.2,2868.0,,,,,,,23.2,74.5,183.9,10.0,93.5,3206.7,22.3,54.1,268.1,10.0,100.0,4033.3,24.8,56.8,11156.1,11.5,92.2,6795.7,23.8,56.7,403.0,9.7,86.3,14580.0,31.0,51.6,3878.3,12.1,76.6,4905.7,21.5,65.5,22797.8,20.9,56.7,7765.0
2025-10-01 08:30:00,24.3,31.2,21.3,59.9,74.5,51.8,10716.1,28002.6,296.9,16.4,30.4,10.4,75.9,100.0,31.9,5839.1,11815.0,2323.6,,,,,,,23.1,74.3,305.8,11.2,91.0,3315.0,22.1,55.5,364.5,11.0,100.0,4368.7,24.5,55.8,27486.4,22.4,74.6,5556.7,23.7,57.7,513.1,10.5,86.0,11412.0,31.1,52.1,9137.8,13.5,70.7,6350.0,21.4,64.1,26489.2,29.7,33.4,4032.0
2025-10-01 09:00:00,24.4,31.4,21.3,60.1,74.9,50.3,11860.3,29766.5,483.1,18.6,32.3,11.5,70.0,100.0,28.0,5509.0,12795.2,1708.4,,,,,,,23.0,74.6,626.9,13.0,83.1,2828.7,22.1,55.7,558.9,12.3,100.0,3929.3,24.5,56.5,25800.0,27.1,58.7,6996.3,23.9,57.4,861.4,11.8,84.3,11770.7,31.4,50.9,18176.1,15.1,65.3,5081.7,21.3,65.6,25138.3,32.0,28.4,2447.3
2025-10-01 09:30:00,24.4,31.5,21.4,61.4,75.8,50.8,13577.1,31686.3,657.2,19.4,29.7,13.1,66.6,100.0,32.2,5939.2,12611.0,1555.4,,,,,,,22.9,75.6,1347.8,15.4,75.5,3071.3,22.1,58.0,779.7,13.6,100.0,4765.3,24.5,57.1,31032.2,28.5,54.2,7879.7,23.9,58.2,1014.2,13.3,81.2,11827.0,31.5,51.2,21235.8,16.5,55.4,5988.0,21.4,68.1,26052.8,28.9,33.0,2104.0
2025-10-01 10:00:00,24.4,31.5,21.5,61.2,76.2,51.5,13298.9,30814.2,663.0,20.5,31.2,14.4,62.5,100.0,31.2,5415.7,12527.9,1078.9,,,,,,,23.0,75.9,913.6,16.4,69.4,2469.7,22.3,57.5,850.0,14.9,100.0,3715.0,24.5,57.9,30351.7,30.6,48.8,7619.3,23.8,58.8,1590.0,15.0,75.6,11475.7,31.5,51.8,22331.9,17.5,49.4,6041.7,21.6,65.3,23756.4,28.6,31.8,1173.0
2025-10-01 10:30:00,24.6,31.8,21.7,61.9,76.8,51.1,11360.6,29407.5,746.8,20.7,31.0,15.6,62.0,100.0,32.5,5019.4,9471.8,1346.2,,,,,,,23.2,76.4,776.4,16.4,69.8,2054.0,22.4,59.2,1008.9,15.9,100.0,5236.7,24.4,58.2,28943.8,31.0,47.6,6986.5,24.1,60.0,2155.3,16.7,70.4,9081.3,31.7,51.6,23367.8,18.9,46.9,5880.7,21.7,64.6,17772.5,29.0,32.7,1532.7
2025-10-01 11:00:00,24.7,31.8,21.8,62.2,77.7,52.8,13762.0,27908.7,754.7,21.4,29.1,16.4,60.2,100.0,34.4,4455.1,10340.8,1181.8,,,,,,,23.2,77.5,1030.6,16.5,69.7,2668.3,22.4,57.8,1370.3,17.0,100.0,3149.7,24.6,59.0,27117.9,29.1,48.2,5921.0,24.3,60.8,11547.0,20.7,62.9,8960.0,31.8,53.2,23576.7,19.7,41.0,5156.0,21.8,63.9,22381.7,28.0,35.2,1364.3
2025-10-01 11:30:00,24.6,32.2,21.9,62.1,78.8,53.4,11604.0,25425.8,606.6,22.6,31.8,17.4,60.2,100.0,31.0,4212.2,8439.5,1142.0,,,,,,,23.4,78.6,642.5,17.6,63.0,1510.7,22.6,59.8,2336.6,18.4,100.0,4147.8,24.6,60.1,12624.2,23.9,48.1,6381.0,24.7,60.0,19125.3,31.1,40.1,7397.7,32.2,53.5,22621.9,20.2,39.1,4681.0,21.9,63.0,21540.6,28.8,31.4,1219.7
2025-10-01 12:00:00,25.0,32.6,21.9,62.0,78.2,52.5,7528.7,23711.5,489.5,21.7,31.0,17.1,55.3,100.0,35.5,4514.8,9978.9,962.8,,,,,,,23.5,78.0,1490.6,17.2,63.7,1779.0,22.6,58.2,4042.5,20.0,100.0,4189.0,24.7,60.8,4740.0,20.0,50.5,6644.3,25.0,60.2,8423.6,29.2,38.4,9257.3,32.6,52.9,23616.4,21.0,37.6,4133.7,21.9,62.2,2859.4,22.9,41.8,1085.3
