datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-29 20:30:00,26.8,34.0,23.2,60.0,70.6,52.1,0.0,0.0,0.0,12.9,14.4,8.2,87.7,100.0,77.4,4629.3,9422.2,444.0,23.9,59.2,0.0,14.3,100.0,4361.7,29.0,56.6,0.0,8.3,88.5,8395.7,33.9,52.6,0.0,12.8,84.9,5258.3,25.5,58.8,0.0,14.3,77.5,6726.3,,,,,,,25.1,70.2,0.0,14.4,86.3,779.7,23.2,62.7,0.0,13.5,89.1,2254.0
2025-09-29 21:00:00,26.7,33.7,23.2,60.0,71.3,52.0,0.0,0.0,0.0,12.8,14.5,8.2,87.6,100.0,77.5,5411.3,8924.4,1623.2,23.9,58.0,0.0,14.1,100.0,4267.3,28.8,57.5,0.0,8.2,89.2,8458.7,33.6,52.5,0.0,12.4,85.4,7311.3,25.8,58.0,0.0,14.2,77.7,7127.3,,,,,,,25.1,71.0,0.0,14.4,85.8,2249.3,23.2,62.8,0.0,13.4,87.7,3054.0
2025-09-29 21:30:00,26.7,33.6,23.2,59.8,71.7,51.3,0.0,0.0,0.0,12.5,14.2,8.2,88.2,100.0,78.2,5778.8,10761.5,1538.8,24.0,58.6,0.0,13.7,100.0,6439.7,28.7,57.4,0.0,8.2,90.0,9591.3,33.5,51.6,0.0,11.9,86.1,6921.7,25.6,56.8,0.0,13.8,78.3,6097.7,,,,,,,25.1,71.4,0.0,14.1,86.9,2620.3,23.2,62.8,0.0,13.0,88.1,3002.3
2025-09-29 22:00:00,26.7,33.7,23.1,60.1,71.1,50.4,0.0,0.0,0.0,12.2,13.9,8.4,89.2,100.0,79.0,6823.6,13071.4,1393.2,24.3,58.8,0.0,13.3,100.0,8126.7,28.8,58.6,0.0,8.5,90.4,12086.3,33.6,51.0,0.0,11.7,86.9,6863.3,25.6,57.4,0.0,13.5,79.2,9180.3,,,,,,,25.0,70.7,0.0,13.7,87.8,1596.7,23.1,63.8,0.0,12.6,90.8,3088.0
2025-09-29 22:30:00,26.6,33.4,23.1,59.8,70.2,50.4,0.0,0.0,0.0,12.3,13.6,8.3,88.7,100.0,79.8,7377.5,12119.5,1543.5,24.8,57.8,0.0,13.3,100.0,6955.3,28.7,58.9,0.0,8.4,90.8,10826.3,33.4,50.9,0.0,11.8,88.0,7150.0,25.6,59.1,0.0,13.4,79.9,11123.3,,,,,,,25.0,70.1,0.0,13.5,88.9,1704.0,23.1,62.8,0.0,12.3,93.3,2760.3
2025-09-29 23:00:00,26.6,33.3,23.0,59.5,71.0,50.6,0.0,0.0,0.0,12.6,14.2,7.4,89.1,100.0,79.6,6691.0,11012.5,1468.0,24.8,57.9,0.0,14.0,100.0,6160.3,28.6,59.8,0.0,7.5,91.0,10585.3,33.3,50.9,0.0,12.0,89.9,7181.7,25.8,57.4,0.0,14.0,79.7,9228.2,,,,,,,25.0,70.6,0.0,13.9,88.9,1984.7,23.1,62.3,0.0,12.9,94.4,2468.7
2025-09-29 23:30:00,26.8,33.3,23.0,60.3,72.2,51.1,0.0,0.0,0.0,12.0,14.2,6.8,90.4,100.0,79.3,6165.6,9686.1,2670.2,24.7,59.0,0.0,14.0,100.0,6379.3,28.4,58.2,0.0,7.0,91.2,8492.8,33.2,51.9,0.0,12.0,90.5,7999.3,25.8,57.9,0.0,14.0,79.6,7073.3,,,,,,,24.9,72.1,0.0,14.1,88.3,2905.7,23.0,63.5,0.0,12.9,92.6,3367.3
2025-09-30 00:00:00,26.5,33.3,23.0,60.5,71.5,51.1,0.0,0.0,0.0,12.4,13.9,6.9,90.7,100.0,80.8,6459.3,10313.2,1623.6,24.7,59.5,0.0,13.6,100.0,8789.7,28.0,57.8,0.0,7.0,92.0,8817.5,33.2,52.0,0.0,11.5,90.0,8331.0,25.6,56.7,0.0,13.7,80.9,7531.3,,,,,,,24.9,71.3,0.0,13.8,89.1,1835.3,23.0,64.5,0.0,12.7,92.6,4237.0
2025-09-30 00:30:00,26.3,33.3,23.1,60.8,72.0,53.0,0.0,0.0,0.0,12.3,13.7,7.4,89.8,100.0,81.2,8825.7,13926.7,2361.5,24.5,58.5,0.0,13.3,100.0,9193.7,27.9,57.2,0.0,7.5,92.4,11425.7,33.3,53.3,0.0,11.6,90.6,9077.7,25.6,58.0,0.0,13.6,81.3,13061.5,,,,,,,24.9,71.8,0.0,13.6,89.4,2771.8,23.1,65.6,0.0,12.5,94.0,5206.3
2025-09-30 01:00:00,26.5,33.2,23.0,60.4,73.3,52.7,0.0,0.0,0.0,11.8,13.3,7.9,91.5,100.0,81.8,7419.7,14115.9,2848.6,24.3,56.3,0.0,12.9,100.0,5619.7,28.0,57.9,0.0,8.0,92.8,12768.3,33.1,53.2,0.0,11.5,90.2,7169.3,25.6,56.4,0.0,13.2,81.9,11106.3,,,,,,,24.8,73.0,0.0,13.2,89.9,3091.0,23.0,65.9,0.0,12.2,94.3,4763.7
2025-09-30 01:30:00,26.2,32.9,22.9,60.4,72.4,52.1,0.0,0.0,0.0,11.8,13.1,8.2,91.8,100.0,82.3,7407.2,14843.0,1273.6,24.3,58.4,0.0,12.6,100.0,8382.7,27.8,57.2,0.0,8.2,92.8,13013.0,32.7,52.8,0.0,11.3,90.6,6623.7,25.4,56.7,0.0,12.8,82.5,13223.0,,,,,,,24.8,72.0,0.0,13.0,90.1,1885.0,23.0,64.5,0.0,11.9,95.2,3184.3
2025-09-30 02:00:00,26.1,32.4,22.9,60.1,72.8,55.0,0.0,0.0,0.0,11.6,12.8,7.8,90.7,100.0,82.8,9769.0,19482.0,3232.0,24.3,55.6,0.0,12.4,100.0,5713.7,27.6,56.9,0.0,7.8,92.9,12094.3,32.4,57.0,0.0,11.0,90.5,7150.0,25.5,57.5,0.0,12.6,82.8,18186.7,,,,,,,24.7,72.5,0.0,12.8,90.5,3326.0,22.9,63.7,0.0,11.6,95.0,3726.0
2025-09-30 02:30:00,26.1,32.5,22.8,62.0,72.7,55.1,0.0,0.0,0.0,11.2,12.5,7.6,92.3,100.0,83.0,7993.3,17957.0,2372.4,24.3,57.5,0.0,12.1,100.0,7239.0,27.4,56.1,0.0,7.7,93.2,12681.0,32.5,55.6,0.0,10.8,91.1,6578.0,25.6,57.3,0.0,12.4,83.1,17412.7,,,,,,,24.8,72.7,0.0,12.5,91.1,3483.2,22.8,63.8,0.0,11.3,95.9,3513.7
2025-09-30 03:00:00,26.1,32.5,22.8,59.2,71.9,51.6,0.0,0.0,0.0,11.2,12.4,7.8,91.4,100.0,83.3,10900.2,20001.0,2551.0,24.2,55.9,0.0,12.0,100.0,6585.3,27.4,56.9,0.0,7.9,93.7,14544.7,32.5,52.3,0.0,10.5,91.1,7392.0,25.4,56.5,0.0,12.2,83.5,19889.0,,,,,,,24.9,71.8,0.0,12.4,91.2,3149.7,22.8,64.8,0.0,11.2,96.7,4851.7
2025-09-30 03:30:00,26.1,32.4,22.8,59.5,71.9,50.6,0.0,0.0,0.0,10.9,12.3,7.7,92.7,100.0,83.6,9254.1,21518.2,3156.7,24.2,58.3,0.0,12.0,100.0,6705.7,27.2,55.0,0.0,7.8,94.0,12426.7,32.3,51.3,0.0,10.2,90.6,7665.3,25.5,56.0,0.0,12.2,83.6,21164.7,,,,,,,24.8,71.6,0.0,12.3,91.4,3484.3,22.8,65.0,0.0,11.1,96.5,4078.0
2025-09-30 04:00:00,26.0,32.2,22.7,59.9,72.8,54.0,0.0,0.0,0.0,10.9,12.3,7.9,92.9,100.0,83.8,9599.9,25325.3,3305.0,24.1,55.1,0.0,11.9,100.0,6186.7,26.9,55.5,0.0,8.0,94.5,12393.7,32.2,54.9,0.0,10.0,90.5,7363.0,25.2,56.1,0.0,12.1,83.8,23282.7,,,,,,,24.7,72.5,0.0,12.3,91.8,4226.0,22.7,65.3,0.0,11.1,96.9,4147.7
2025-09-30 04:30:00,25.8,32.2,22.7,62.8,72.8,53.2,0.0,0.0,0.0,11.1,12.3,8.2,92.9,100.0,84.0,9221.4,20220.5,3133.5,24.2,57.6,0.0,11.9,100.0,9075.7,26.8,57.9,0.0,8.2,95.0,16009.3,32.2,53.7,0.0,9.9,90.9,7837.7,25.2,58.9,0.0,12.1,84.1,19899.3,,,,,,,24.6,72.6,0.0,12.3,91.7,3466.3,22.7,66.3,0.0,11.1,96.8,4795.3
2025-09-30 05:00:00,25.9,32.0,22.7,60.4,73.0,51.2,2.4,17.8,0.0,10.9,12.3,8.2,93.4,100.0,84.3,9592.3,18928.7,2999.1,24.0,55.7,0.6,12.0,100.0,7431.7,26.7,57.6,9.5,8.2,95.3,14830.0,32.0,52.1,3.6,9.9,91.2,7190.3,25.5,57.3,0.3,12.1,84.4,18700.3,,,,,,,24.7,72.6,0.0,12.3,91.9,3497.0,22.7,66.9,0.6,11.1,97.4,5904.7
2025-09-30 05:30:00,25.8,32.0,22.6,60.9,71.4,52.6,72.8,447.5,2.7,11.1,12.3,8.4,93.5,100.0,84.6,10189.5,24590.8,2144.8,24.1,57.3,19.7,12.0,100.0,9031.3,26.4,57.2,422.9,8.4,95.7,17138.5,32.0,53.5,56.9,9.8,91.8,6317.0,25.5,58.6,22.2,12.1,84.7,23986.0,,,,,,,24.5,71.1,4.2,12.3,92.2,2726.0,22.6,66.5,27.5,11.1,97.3,4254.7
2025-09-30 06:00:00,25.7,32.0,22.4,60.4,71.7,53.6,235.8,879.2,13.8,11.1,12.4,8.9,93.8,100.0,84.9,9310.4,18531.5,1653.0,24.2,57.6,87.8,12.0,100.0,8317.3,26.2,56.4,835.3,9.0,95.8,17933.7,32.0,53.8,223.9,10.0,92.0,5398.7,25.2,56.6,106.4,12.1,85.0,16956.0,,,,,,,24.3,71.5,19.7,12.3,92.7,2526.0,22.5,66.5,141.7,11.1,97.6,4730.7
2025-09-30 06:30:00,25.5,32.1,22.2,60.1,72.7,53.5,673.8,2767.6,69.0,11.7,13.0,9.3,94.0,100.0,84.3,8214.5,19365.7,1916.1,24.2,56.3,223.1,12.6,100.0,6434.5,26.0,56.8,2272.2,9.7,95.8,18629.7,32.1,54.0,492.8,10.2,92.0,5740.7,24.9,56.5,303.9,12.6,84.6,13099.0,,,,,,,24.2,72.5,81.7,12.6,92.6,2432.0,22.2,65.9,819.2,11.9,96.9,3544.3
2025-09-30 07:00:00,25.5,32.1,22.0,60.0,71.6,52.7,1852.0,11453.1,105.1,12.7,14.4,10.4,92.5,100.0,82.4,6690.1,16135.1,2889.2,24.0,57.3,249.7,13.4,100.0,4278.0,25.9,56.2,8503.9,13.0,94.0,15150.3,32.1,53.2,715.0,10.5,92.0,6175.0,24.8,56.4,351.7,13.3,82.5,7712.3,,,,,,,24.0,71.5,119.7,13.1,92.3,3536.0,22.1,65.2,1172.2,12.8,94.1,3289.0
2025-09-30 07:30:00,25.4,32.0,22.0,60.1,73.6,53.3,2346.4,11899.5,226.6,14.6,19.2,10.8,89.4,100.0,80.2,5324.0,11520.2,2191.0,23.9,56.4,575.8,14.5,100.0,3238.7,25.7,56.3,9053.6,18.7,86.0,10425.7,32.0,53.9,758.4,10.9,92.0,5741.3,24.5,55.5,759.1,14.4,81.3,6328.3,,,,,,,24.0,73.5,242.8,14.1,90.4,3731.7,22.0,64.9,2688.6,15.1,87.0,2478.3
2025-09-30 08:00:00,25.4,32.2,21.9,60.5,74.2,53.5,3233.1,10171.8,332.4,16.1,21.6,11.0,83.7,100.0,60.7,5419.5,10882.8,1576.9,24.0,57.6,781.1,15.8,100.0,3440.3,25.7,56.4,7409.4,18.2,83.1,10494.0,32.1,54.5,1256.1,11.1,91.4,6837.7,24.7,55.9,1095.6,15.9,75.5,5767.3,,,,,,,24.2,73.5,368.3,15.1,86.1,2387.3,21.9,65.2,8488.3,20.3,66.0,3590.3
2025-09-30 08:30:00,25.4,32.2,21.9,60.2,73.6,54.3,8886.8,33046.9,574.5,18.8,30.6,11.3,77.6,100.0,41.1,4554.2,10245.6,1414.5,23.9,57.0,856.7,16.3,100.0,2838.0,25.9,57.0,28973.6,26.7,66.8,9682.7,32.1,54.8,1258.6,11.4,91.0,5976.7,24.7,55.0,1305.6,16.7,71.7,4069.0,,,,,,,24.3,73.3,626.1,15.9,82.8,2232.3,21.9,65.3,22976.7,26.6,46.1,3098.3
2025-09-30 09:00:00,25.5,31.8,21.8,60.3,72.9,51.8,9210.6,35113.5,705.2,21.0,34.5,11.6,71.4,100.0,32.9,5032.3,11026.2,1075.7,23.8,56.6,1015.3,17.1,100.0,3141.0,26.2,57.4,34094.2,32.7,53.9,10671.0,31.7,52.8,997.2,11.7,91.1,5653.3,25.0,55.7,1733.6,17.6,69.8,6188.3,,,,,,,24.3,72.7,815.8,16.4,78.8,1719.3,21.9,66.6,16607.8,30.7,34.6,2820.7
2025-09-30 09:30:00,25.7,31.7,22.2,61.4,74.2,54.1,10588.3,35424.8,1070.0,22.7,37.3,12.1,67.5,100.0,25.3,4583.8,9238.4,1603.1,23.9,57.7,1288.3,17.7,100.0,3721.3,26.6,58.8,24376.4,35.4,50.4,8489.3,31.7,54.7,1506.7,12.2,89.7,5974.7,25.3,55.7,1743.0,18.4,67.2,4937.0,,,,,,,24.4,73.8,2460.8,17.8,69.9,2038.0,22.2,67.8,32154.4,34.7,28.0,2342.3
2025-09-30 10:00:00,25.8,31.5,22.4,62.5,75.6,55.0,7465.3,36307.6,291.5,22.0,39.1,12.7,68.1,100.0,22.4,4290.0,8066.4,1137.2,24.0,59.5,1018.6,18.4,100.0,4301.7,26.9,60.7,14711.1,26.2,62.7,7602.3,31.5,55.6,1727.5,12.8,88.7,6374.7,25.7,55.2,1685.3,19.4,64.7,4121.7,,,,,,,24.5,75.4,1112.5,18.8,67.1,2112.7,22.5,68.7,24536.9,36.2,25.7,1227.0
2025-09-30 10:30:00,26.0,31.4,22.5,62.6,75.7,54.2,8917.7,35941.6,256.7,20.5,33.9,13.2,70.1,100.0,35.3,4594.6,7768.3,1101.9,24.2,59.8,405.3,16.7,100.0,5704.3,27.1,60.4,24254.2,30.9,53.8,7582.0,31.4,56.9,2943.4,13.4,85.5,6715.7,25.9,54.4,981.7,17.8,67.0,4374.3,,,,,,,24.8,75.6,562.2,17.1,73.1,2033.3,22.6,68.8,24359.4,27.1,41.3,1158.0
2025-09-30 11:00:00,26.3,31.9,22.6,62.8,76.7,54.8,14400.4,36450.7,582.1,24.5,37.8,13.8,62.9,100.0,23.1,4415.9,7890.6,887.2,24.4,60.1,682.8,18.1,100.0,4882.0,27.5,60.3,31767.5,35.2,46.9,6451.3,31.8,55.3,8209.2,14.4,82.2,5147.0,26.4,56.8,14559.5,24.6,55.7,6848.7,,,,,,,25.1,76.3,742.2,17.7,69.0,2250.0,22.7,68.0,30441.4,37.1,23.9,916.3
2025-09-30 11:30:00,26.6,32.4,23.1,62.8,76.1,55.6,11507.9,34586.1,534.2,25.9,39.3,16.6,60.3,100.0,21.4,4397.3,8180.6,974.8,24.4,59.5,2837.8,18.7,100.0,4445.0,27.6,61.4,5153.3,29.6,56.2,6842.0,32.3,55.9,15439.2,17.0,73.7,7442.0,27.0,56.0,20426.1,33.8,39.7,5114.3,,,,,,,25.3,75.8,617.8,18.0,69.5,1542.0,23.1,68.3,24573.1,38.1,22.8,998.7
2025-09-30 12:00:00,26.7,32.6,23.2,62.2,74.7,55.0,7270.7,23191.4,299.4,23.3,35.7,17.2,63.7,100.0,31.6,3670.4,7651.2,966.7,24.5,57.8,2158.1,20.9,100.0,2742.0,28.0,61.0,4152.2,22.7,60.5,6442.7,32.6,55.4,18897.2,18.3,69.6,6388.7,26.8,56.0,8173.9,32.2,43.2,3836.0,,,,,,,25.4,74.6,335.6,17.3,72.0,1629.0,23.2,68.5,9907.2,28.4,36.9,984.3
2025-09-30 12:30:00,26.9,33.2,23.2,62.3,75.4,54.6,7074.0,21276.8,329.2,20.5,23.6,17.3,68.1,100.0,49.7,3908.7,6339.4,1114.4,24.4,58.8,13960.0,22.0,99.6,4065.7,28.2,61.2,2244.4,19.3,62.9,5577.3,33.0,54.9,20452.5,19.1,66.1,4186.7,26.9,57.9,3409.4,23.4,58.7,5670.7,,,,,,,25.6,74.9,695.6,17.4,70.5,2794.0,23.3,66.3,1682.2,22.0,51.0,1157.7
2025-09-30 13:00:00,27.0,33.2,23.3,62.4,75.9,54.1,4321.0,16604.2,174.1,19.8,24.8,17.2,68.0,100.0,55.5,4435.8,7473.4,1319.3,24.4,59.3,4040.3,22.6,95.2,4846.3,28.4,61.1,2391.1,18.4,63.6,6100.0,33.1,54.7,14418.3,19.6,64.3,4652.7,27.1,59.1,3701.1,22.0,58.6,6755.7,,,,,,,25.9,75.5,193.1,17.3,69.0,2451.0,23.4,64.8,1182.2,19.1,57.3,1809.0
2025-09-30 13:30:00,27.3,33.5,23.3,62.0,74.9,53.8,3701.5,16421.9,113.9,19.0,23.7,17.0,70.4,100.0,60.2,3758.7,6128.5,872.8,24.6,59.7,850.8,19.4,100.0,4389.3,28.5,60.8,2044.8,18.0,62.8,5549.5,33.4,54.5,8408.6,19.1,64.8,3837.0,27.2,58.4,10534.2,22.7,60.9,5256.0,,,,,,,26.1,74.2,133.6,17.1,71.8,1246.7,23.3,64.7,789.5,18.2,64.5,1676.7
2025-09-30 14:00:00,27.2,33.4,23.3,61.4,73.9,54.3,6038.0,29983.1,96.9,20.0,32.0,16.9,68.8,100.0,45.5,3812.8,7527.5,1160.5,24.7,57.8,642.5,18.4,100.0,3375.3,28.6,61.0,3061.4,17.7,61.9,5849.3,33.4,54.6,8958.3,18.6,67.9,4227.0,27.1,58.6,22962.2,30.9,47.5,6531.7,,,,,,,26.1,73.6,101.4,16.9,70.5,1217.7,23.3,63.0,502.2,17.3,64.9,1676.0
2025-09-30 14:30:00,27.2,33.5,23.3,61.3,72.5,54.1,3937.8,14041.1,78.4,18.8,24.5,16.6,70.8,100.0,56.1,4493.2,7799.8,1004.5,24.7,56.4,686.1,18.4,100.0,2847.0,28.7,60.9,4313.1,18.2,62.1,6194.0,33.5,54.7,13711.7,19.0,64.6,4058.0,26.9,58.3,4386.7,23.4,58.5,5436.3,,,,,,,26.1,72.4,81.4,16.8,71.7,1155.0,23.4,65.2,448.1,16.7,67.9,7268.7
2025-09-30 15:00:00,27.3,33.6,23.7,61.5,72.5,54.6,2278.2,10546.7,71.9,18.1,21.4,16.2,73.1,100.0,61.7,4171.2,6822.7,1344.9,24.7,57.2,837.8,18.5,100.0,2886.0,28.7,60.9,2029.7,17.2,64.2,6614.7,33.6,55.1,8405.8,18.5,62.5,4561.7,27.0,57.7,1913.1,21.1,64.6,4817.3,,,,,,,26.1,72.4,73.6,16.6,75.1,1607.0,23.8,65.6,409.2,16.3,71.9,4540.3
2025-09-30 15:30:00,27.4,33.6,24.0,60.9,72.4,52.0,2329.1,10348.0,62.0,17.9,23.5,15.2,74.4,100.0,59.8,3312.9,5878.8,1030.5,24.7,58.2,1661.1,18.3,100.0,2889.7,28.8,60.8,1530.0,15.4,69.4,5235.3,33.6,52.2,3696.1,18.1,64.8,3864.7,27.1,57.5,6677.2,23.2,60.1,4474.0,,,,,,,26.0,72.3,62.5,16.4,76.6,1208.7,24.0,64.4,347.8,15.8,75.3,2205.3
2025-09-30 16:00:00,27.3,33.6,24.0,60.8,72.5,50.6,614.1,1700.0,42.2,16.7,20.1,14.3,77.2,100.0,62.9,3363.2,6491.0,34.8,24.7,57.3,341.4,17.3,100.0,2978.0,28.8,60.7,1167.8,14.6,73.3,5385.3,33.5,52.2,1422.2,17.5,68.8,3499.0,27.1,58.5,425.0,19.3,64.6,5882.3,,,,,,,25.9,72.4,46.7,16.2,78.7,317.0,24.0,63.8,281.4,15.5,77.8,2117.3
2025-09-30 16:30:00,27.2,33.5,24.0,61.3,73.0,53.7,265.7,679.2,21.5,15.7,17.3,12.7,80.2,100.0,67.3,3495.4,6163.4,30.4,24.6,58.2,175.5,15.9,100.0,3837.7,28.8,59.8,529.2,12.8,78.0,6058.0,33.5,54.4,556.1,16.8,73.6,4181.7,26.9,58.3,223.9,17.0,68.0,5123.7,,,,,,,26.1,72.6,24.5,15.9,80.6,104.3,24.0,63.8,172.8,14.9,80.5,2521.0
2025-09-30 17:00:00,27.3,33.3,24.0,61.1,73.4,53.3,78.2,277.5,4.3,14.8,16.3,12.2,82.3,100.0,70.3,4019.2,6597.2,624.8,24.7,59.1,53.1,14.9,100.0,4738.3,29.1,59.7,188.1,12.3,80.3,6568.0,33.2,54.2,101.1,16.2,76.8,4572.3,26.9,57.0,66.4,15.7,70.9,4883.7,,,,,,,26.1,73.3,7.2,15.3,82.8,937.7,24.0,63.5,53.0,14.3,83.0,2415.3
2025-09-30 17:30:00,27.1,33.0,24.0,61.4,73.6,54.8,2.1,9.9,0.0,14.0,15.3,11.0,84.4,100.0,73.1,5189.3,8997.4,1060.7,24.7,58.3,2.2,14.1,100.0,5256.0,29.2,60.1,5.0,11.4,82.3,7947.0,33.0,55.2,1.9,15.2,80.1,5554.0,26.7,56.7,2.2,14.8,73.5,7863.0,,,,,,,26.0,73.6,0.3,14.7,85.0,1349.7,24.0,63.8,1.2,13.6,85.0,3671.8
2025-09-30 18:00:00,27.2,32.6,23.8,61.3,73.3,54.6,0.0,0.0,0.0,13.3,14.8,9.7,86.0,100.0,75.2,5315.7,10162.5,1523.0,24.7,57.6,0.0,13.7,100.0,5687.7,29.1,60.7,0.0,9.9,84.3,7429.0,32.6,55.4,0.0,14.7,81.9,5144.0,26.7,56.8,0.0,14.2,75.3,9414.3,,,,,,,26.0,73.1,0.0,14.3,86.7,1836.3,23.9,64.0,0.0,13.0,88.0,2382.7
2025-09-30 18:30:00,27.1,32.5,23.8,61.0,72.9,54.5,0.0,0.0,0.0,12.7,14.4,8.9,87.3,100.0,76.3,5570.3,9211.0,2076.7,24.8,58.9,0.0,13.0,100.0,6126.0,29.1,60.1,0.0,9.1,85.7,8208.7,32.5,55.2,0.0,14.2,83.9,5829.7,26.7,56.7,0.0,13.6,76.6,8837.7,,,,,,,26.1,72.8,0.0,14.0,87.3,2212.7,23.8,62.7,0.0,12.3,90.4,2207.0
2025-09-30 19:00:00,27.0,32.5,23.7,61.0,72.3,55.4,0.0,0.0,0.0,12.2,13.8,8.4,88.2,100.0,77.6,6080.5,12349.5,1053.9,24.7,59.0,0.0,12.5,100.0,6405.7,28.9,60.0,0.0,8.5,87.0,7724.0,32.5,56.0,0.0,13.7,85.1,7023.3,26.5,56.8,0.0,13.0,77.8,11369.7,,,,,,,26.0,71.9,0.0,13.6,88.0,1519.0,23.7,62.3,0.0,11.7,91.2,2441.3
2025-09-30 19:30:00,27.1,32.6,23.7,61.0,72.5,56.1,0.0,0.0,0.0,11.7,13.4,8.2,89.0,100.0,78.4,6636.1,15672.6,2431.7,24.7,58.2,0.0,12.0,100.0,5924.7,28.8,60.3,0.0,8.3,88.6,7651.3,32.6,56.6,0.0,13.1,85.6,5601.7,26.6,57.0,0.0,12.5,78.6,14640.3,,,,,,,26.0,72.2,0.0,13.2,88.6,3492.3,23.7,61.7,0.0,11.1,92.5,2506.0
2025-09-30 20:00:00,26.9,32.6,23.7,61.4,72.3,53.7,0.0,0.0,0.0,11.4,12.9,7.7,89.4,100.0,79.2,6681.0,18009.6,2338.6,24.5,56.1,0.0,11.6,100.0,4958.0,28.8,60.2,0.0,7.8,89.3,9812.3,32.6,54.0,0.0,12.8,85.8,5327.3,26.7,57.6,0.0,12.0,79.2,17455.7,,,,,,,26.0,72.1,0.0,12.6,89.5,2590.6,23.7,61.5,0.0,10.6,92.8,2668.7
2025-09-30 20:30:00,26.9,32.7,23.6,59.7,72.4,53.1,0.0,0.0,0.0,10.8,12.5,7.3,89.9,100.0,79.8,7465.3,18165.6,2313.6,24.4,55.1,0.0,11.2,100.0,5216.7,28.8,59.2,0.0,7.4,89.8,9338.0,32.6,54.2,0.0,12.4,86.1,6709.3,26.4,56.2,0.0,11.6,79.9,17468.7,,,,,,,25.9,72.0,0.0,12.2,90.0,2787.0,23.6,61.7,0.0,10.2,93.3,3272.3
2025-09-30 21:00:00,26.8,32.6,23.6,59.4,72.3,53.2,0.0,0.0,0.0,10.6,12.4,7.0,88.6,100.0,80.2,9902.9,20680.0,2180.5,24.3,55.3,0.0,10.9,100.0,5750.3,28.7,58.4,0.0,7.0,90.2,8725.7,32.5,55.1,0.0,12.3,86.4,8695.0,26.4,56.6,0.0,11.3,80.3,20370.8,,,,,,,25.9,72.0,0.0,11.8,89.9,2413.3,23.6,61.6,0.0,9.8,93.3,2994.3
2025-09-30 21:30:00,26.8,32.4,23.5,59.0,71.2,53.7,0.0,0.0,0.0,10.2,12.3,6.6,88.9,100.0,80.4,9831.9,19796.0,2165.0,24.2,54.8,0.0,10.5,100.0,5458.7,28.8,57.4,0.0,6.7,90.6,9813.7,32.4,56.2,0.0,12.3,86.9,8083.3,26.5,55.4,0.0,10.8,80.4,19191.3,,,,,,,25.8,71.1,0.0,11.3,90.4,2926.7,23.5,62.6,0.0,9.4,93.9,4158.3
2025-09-30 22:00:00,26.8,32.3,23.5,59.8,71.0,53.7,0.0,0.0,0.0,9.9,12.2,6.3,90.7,100.0,80.6,8653.6,19309.5,3190.5,24.2,54.4,0.0,10.1,100.0,5898.0,28.7,58.6,0.0,6.4,91.1,11652.3,32.2,56.3,0.0,12.1,87.2,7104.0,26.4,54.6,0.0,10.4,80.7,18945.7,,,,,,,25.8,70.8,0.0,10.9,91.0,3668.7,23.5,63.8,0.0,9.1,94.2,4653.0
2025-09-30 22:30:00,26.7,32.3,23.4,59.0,71.2,54.4,0.0,0.0,0.0,9.6,11.8,6.0,89.4,100.0,81.0,10034.3,21229.0,1642.0,24.2,55.2,0.0,9.8,100.0,6179.3,28.7,58.3,0.0,6.0,91.4,10581.7,32.3,56.5,0.0,11.7,86.6,7665.0,26.2,54.7,0.0,10.1,81.1,20131.0,,,,,,,25.7,71.0,0.0,10.7,91.4,2116.7,23.5,62.4,0.0,8.8,94.0,3435.3
2025-09-30 23:00:00,26.6,32.2,23.3,59.1,72.1,52.3,0.0,0.0,0.0,9.3,11.1,5.8,89.6,100.0,81.3,11130.0,22261.0,3300.0,24.2,55.2,0.0,9.6,100.0,6162.3,28.7,59.3,0.0,5.8,91.7,12041.3,32.2,52.7,0.0,11.0,86.5,7982.7,26.1,55.7,0.0,9.9,81.4,21397.0,,,,,,,25.6,71.8,0.0,10.5,91.6,4128.3,23.3,63.6,0.0,8.6,94.2,4801.0
