datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-19 00:00:00,21.7,27.1,18.4,59.8,66.8,53.6,0.0,0.0,0.0,8.1,8.8,7.6,86.7,99.1,78.7,4153.7,7306.4,251.8,,,,,,,27.5,53.3,0.0,7.6,78.5,5035.0,,,,,,,,,,,,,,,,,,,,,,,,,18.4,59.0,0.0,8.8,81.6,0.0,19.2,67.2,0.0,7.8,100.0,7426.0,,,,,,
2025-10-19 00:30:00,21.7,26.8,18.4,60.0,67.6,54.0,0.0,0.0,0.0,8.0,8.8,7.5,87.0,99.1,79.2,3975.3,6503.0,268.2,,,,,,,27.2,53.8,0.0,7.5,79.0,5363.0,,,,,,,,,,,,,,,,,,,,,,,,,18.3,58.0,0.0,8.8,82.1,0.0,19.5,68.1,0.0,7.8,100.0,6563.0,,,,,,
2025-10-19 01:00:00,21.5,26.7,18.1,59.1,64.8,54.0,0.0,0.0,0.0,7.9,8.7,7.3,87.4,99.1,79.6,4713.3,8123.9,295.0,,,,,,,27.1,53.8,0.0,7.3,79.4,5899.0,,,,,,,,,,,,,,,,,,,,,,,,,18.0,58.4,0.0,8.8,82.9,0.0,19.4,65.1,0.0,7.6,100.0,8241.0,,,,,,
2025-10-19 01:30:00,21.5,26.7,18.1,59.0,65.2,52.1,0.0,0.0,0.0,7.6,8.4,7.0,88.1,99.2,80.8,4152.3,7668.9,700.6,,,,,,,27.1,51.7,0.0,7.0,80.6,4076.0,,,,,,,,,,,,,,,,,,,,,,,,,18.0,59.9,0.0,8.4,83.7,523.0,19.4,65.5,0.0,7.5,100.0,7858.0,,,,,,
2025-10-19 02:00:00,21.3,26.4,17.9,57.8,61.9,53.1,0.0,0.0,0.0,7.6,8.4,7.0,88.1,99.2,80.8,3039.0,4594.0,226.0,,,,,,,26.8,52.8,0.0,7.0,80.7,4519.0,,,,,,,,,,,,,,,,,,,,,,,,,17.8,58.6,0.0,8.5,83.5,0.0,19.3,62.1,0.0,7.2,100.0,4598.0,,,,,,
2025-10-19 02:30:00,21.2,26.4,17.8,59.1,65.0,53.9,0.0,0.0,0.0,7.6,8.3,7.0,88.2,99.2,81.0,3663.0,6325.6,228.6,,,,,,,26.8,53.7,0.0,7.0,80.9,4571.0,,,,,,,,,,,,,,,,,,,,,,,,,17.7,58.3,0.0,8.4,83.8,0.0,19.1,65.4,0.0,7.3,100.0,6418.0,,,,,,
2025-10-19 03:00:00,21.1,26.2,17.7,59.8,63.6,57.5,0.0,0.0,0.0,7.6,8.4,7.0,88.4,99.2,80.9,4963.7,9208.2,274.4,,,,,,,26.6,57.5,0.0,7.0,80.7,9404.0,,,,,,,,,,,,,,,,,,,,,,,,,17.6,58.0,0.0,8.4,84.5,0.0,19.0,63.9,0.0,7.4,100.0,5487.0,,,,,,
2025-10-19 03:30:00,21.5,25.7,17.7,59.7,66.8,56.6,0.0,0.0,0.0,7.1,8.3,6.4,86.9,98.5,81.0,5619.8,7339.5,670.3,,,,,,,26.1,56.5,0.0,6.9,80.7,7345.0,,,,,,,,,,,,,22.3,57.8,0.0,6.4,85.1,6732.0,,,,,,,17.5,58.4,0.0,8.4,83.5,0.0,19.1,67.7,0.0,7.5,100.0,7290.0,,,,,,
2025-10-19 04:00:00,21.0,25.8,17.4,58.8,64.9,54.2,0.0,0.0,0.0,7.3,8.2,6.5,87.4,98.9,81.1,4390.0,6657.0,378.8,,,,,,,26.1,53.9,0.0,6.9,80.9,5782.0,,,,,,,,,,,,,21.9,57.8,0.0,6.5,85.2,6728.0,,,,,,,17.3,58.0,0.0,8.3,83.3,0.0,18.8,65.5,0.0,7.5,100.0,5050.0,,,,,,
2025-10-19 04:30:00,20.9,25.7,17.3,58.8,66.8,52.3,0.0,0.0,0.0,7.3,8.2,6.4,87.5,98.9,81.3,4436.5,7221.7,289.6,,,,,,,26.0,51.9,0.0,6.9,81.1,3861.0,,,,,,,,,,,,,21.7,57.8,0.0,6.4,85.4,6614.0,,,,,,,17.2,57.9,0.0,8.3,83.4,0.0,18.7,67.5,0.0,7.5,100.0,7271.0,,,,,,
2025-10-19 05:00:00,20.8,25.4,17.2,59.0,68.9,51.2,0.0,0.0,0.0,7.3,8.2,6.4,87.6,98.9,81.3,5245.0,7904.8,475.5,,,,,,,25.7,50.7,0.0,6.8,81.1,6632.0,,,,,,,,,,,,,21.5,57.7,0.0,6.4,85.5,6340.0,,,,,,,17.1,57.8,0.0,8.3,83.8,0.0,18.9,69.8,0.0,7.6,100.0,8008.0,,,,,,
2025-10-19 05:30:00,20.1,25.2,17.1,60.6,70.2,53.2,1.2,4.0,0.0,7.2,8.2,6.1,87.6,98.8,81.8,3661.6,6280.6,294.2,,,,,,,25.6,52.7,4.2,6.6,81.7,5593.0,,,,,,,,,,,,,21.3,57.8,1.7,6.1,86.2,6357.0,,,,,,,17.0,58.4,0.0,8.3,82.6,0.0,19.0,63.3,0.0,7.7,100.0,3416.0,17.7,71.0,0.0,7.3,87.6,2942.0
2025-10-19 06:00:00,20.1,25.4,17.0,62.0,71.5,52.7,50.9,132.0,0.2,7.1,8.1,6.1,88.0,98.8,82.4,5259.8,7401.2,2268.6,,,,,,,25.9,52.1,111.7,6.6,82.2,6476.0,,,,,,,,,,,,,21.2,57.8,134.2,6.1,86.3,6153.0,,,,,,,16.9,60.0,1.7,8.2,84.0,2065.0,18.7,68.4,6.7,7.5,100.0,7504.0,17.6,71.8,0.0,7.3,87.6,4101.0
2025-10-19 06:30:00,20.0,25.4,17.0,62.4,71.7,55.9,267.3,744.4,4.0,7.2,8.1,6.5,87.9,98.9,81.3,4490.0,6663.8,453.2,,,,,,,25.9,55.7,475.8,6.6,81.1,5272.0,,,,,,,,,,,,,20.9,57.7,774.2,6.5,85.9,5897.0,,,,,,,16.9,58.7,10.8,8.2,83.4,0.0,18.6,67.9,72.5,7.5,100.0,6749.0,17.6,72.1,3.3,7.2,89.0,4532.0
2025-10-19 07:00:00,19.8,24.9,16.6,62.9,72.1,56.0,525.5,1668.5,33.6,7.4,8.3,6.7,88.1,99.1,81.4,3952.2,5858.7,423.9,,,,,,,25.4,55.8,552.5,6.7,81.2,4279.0,,,,,,,,,,,,,20.8,57.7,1792.5,7.0,84.8,5918.0,,,,,,,16.5,58.6,30.8,8.3,83.6,0.0,18.7,70.3,193.3,7.9,100.0,5325.0,17.5,72.3,58.3,7.1,90.7,4239.0
2025-10-19 07:30:00,19.7,24.5,16.6,61.9,71.9,53.2,919.9,2877.4,64.8,7.9,8.5,7.0,86.6,98.7,80.4,4025.2,6284.3,292.0,,,,,,,24.9,52.7,926.7,7.0,80.2,5123.0,,,,,,,,,,,,,20.9,57.7,3094.2,8.4,82.5,5738.0,,,,,,,16.5,58.7,49.2,8.4,83.5,0.0,19.0,67.9,324.2,8.5,100.0,6345.0,17.2,72.3,205.0,7.3,86.9,2920.0
2025-10-19 08:00:00,19.7,24.2,16.6,62.6,72.6,55.4,4209.7,13990.9,106.9,8.6,9.4,7.7,85.8,98.7,78.4,3932.0,5727.8,322.7,,,,,,,24.6,55.2,14980.0,8.1,78.2,5091.0,,,,,,,,,,,,,20.9,57.6,5089.2,9.5,80.4,5742.0,,,,,,,16.5,59.3,73.3,8.6,83.0,0.0,19.3,67.5,496.7,9.0,100.0,5600.0,17.1,73.2,409.2,7.7,87.2,3227.0
2025-10-19 08:30:00,19.7,24.3,16.6,61.4,71.1,53.0,2942.4,7212.2,164.0,9.3,11.1,8.1,84.3,98.6,75.8,3746.8,5797.2,238.5,,,,,,,24.7,52.5,6001.7,8.8,75.6,4985.0,,,,,,,,,,,,,20.8,57.5,7346.7,11.3,77.3,5826.0,,,,,,,16.5,59.7,126.7,9.0,82.6,0.0,19.3,65.4,736.7,9.4,100.0,5538.0,17.0,71.7,500.0,8.0,86.2,2385.0
2025-10-19 09:00:00,19.6,24.5,16.4,61.9,71.6,57.2,3481.8,9535.8,332.1,10.7,14.3,8.7,81.2,98.3,71.0,4521.2,6995.7,435.0,,,,,,,24.9,57.2,5380.0,10.4,71.1,7128.0,,,,,,,,,,,,,20.9,57.7,9997.5,14.7,71.0,5805.0,,,,,,,16.4,59.2,282.5,9.5,80.7,0.0,19.2,62.8,970.8,10.3,100.0,5323.0,16.8,72.6,778.3,8.6,83.0,4350.0
2025-10-19 09:30:00,19.5,24.2,16.4,61.7,71.0,55.7,2997.8,6779.2,288.7,10.9,12.8,9.5,81.1,98.0,72.8,4241.2,5773.5,446.0,,,,,,,24.6,55.5,5355.0,10.7,72.8,5443.0,,,,,,,,,,,,,20.7,57.6,6937.5,13.0,72.8,5804.0,,,,,,,16.4,60.0,204.2,10.1,79.6,0.0,18.8,63.8,1049.2,11.3,100.0,5499.0,16.8,71.8,1443.3,9.4,80.3,4460.0
2025-10-19 10:00:00,19.5,24.5,16.5,61.4,72.2,54.3,3130.7,6076.8,299.1,11.5,13.2,10.5,79.3,98.0,70.0,3771.8,5621.4,389.2,,,,,,,24.9,53.9,5417.5,11.4,69.8,4321.0,,,,,,,,,,,,,20.6,57.6,6150.0,13.4,72.1,5696.0,,,,,,,16.5,60.1,181.7,10.4,79.8,0.0,18.8,62.0,1355.8,11.5,100.0,3892.0,16.8,73.3,2548.3,10.9,74.9,4950.0
2025-10-19 10:30:00,19.1,25.1,16.5,64.1,72.2,57.8,5118.3,9518.2,954.0,12.8,16.2,10.4,74.2,96.9,57.6,3869.2,5531.8,472.9,,,,,,,25.7,58.9,9255.0,12.2,67.1,4905.0,,,,,,,,,,,,,20.8,57.7,8006.7,13.8,70.7,5619.0,,,,,,,16.6,59.9,943.3,11.6,75.3,0.0,18.5,64.0,1920.0,12.4,100.0,4921.0,16.6,72.0,5292.5,13.4,65.9,3885.0
2025-10-19 11:00:00,19.8,25.2,16.6,62.6,71.1,57.6,5364.0,11308.0,1906.5,13.7,15.4,12.1,74.3,97.2,63.7,4704.4,7232.0,402.6,,,,,,,25.7,60.5,7082.5,13.2,63.4,6341.0,,,,,,,,,,,,,20.8,57.4,11777.5,15.6,66.1,5824.0,,,,,,,16.6,59.9,1840.0,13.8,69.6,0.0,19.1,63.2,2505.0,14.0,100.0,4026.0,16.6,72.0,3615.0,12.0,72.2,7331.0
2025-10-19 11:30:00,19.7,25.0,16.4,63.3,70.2,57.8,5191.2,9189.7,837.9,14.8,16.6,13.4,71.6,97.1,56.4,3561.2,5616.3,248.5,,,,,,,25.5,61.4,9322.5,13.5,65.2,4686.0,,,,,,,,,,,,,21.0,57.5,7994.2,15.4,66.5,5691.0,,,,,,,16.8,60.5,655.8,13.4,70.8,0.0,18.7,66.2,2476.7,14.9,100.0,4944.0,16.4,70.7,5506.7,16.7,55.4,2485.0
2025-10-19 12:00:00,19.7,24.8,16.5,63.8,70.1,58.0,4076.8,8421.0,764.3,14.6,15.9,13.2,73.5,97.2,64.8,3295.8,5599.6,162.3,,,,,,,25.2,62.6,5325.0,14.0,65.6,4076.0,,,,,,,,,,,,,20.9,57.6,8765.0,16.0,65.3,5652.0,,,,,,,17.0,61.4,534.2,13.1,71.6,0.0,18.9,67.1,2925.0,14.8,100.0,5128.0,16.4,70.4,2835.0,15.2,64.8,1623.0
2025-10-19 12:30:00,19.8,25.0,16.5,64.3,69.9,58.2,3361.8,4824.6,806.9,14.7,16.2,13.8,73.4,97.0,64.5,3508.8,5676.9,304.9,,,,,,,25.4,63.9,3808.3,13.8,64.4,5433.0,,,,,,,,,,,,,21.1,57.6,4842.5,14.8,67.0,5704.0,,,,,,,17.1,63.6,571.7,14.1,70.1,167.0,18.9,66.3,4663.3,16.3,100.0,4694.0,16.4,70.3,2923.3,14.7,65.5,1546.0
2025-10-19 13:00:00,19.9,25.1,16.6,64.3,70.5,58.1,4357.5,9762.8,511.8,14.8,16.0,13.8,72.7,97.1,59.9,5686.2,13305.5,425.0,,,,,,,25.6,64.1,10223.3,15.2,59.3,4542.0,,,,,,,,,,,,,21.0,57.6,5618.3,14.8,67.3,5462.0,,,,,,,17.4,62.2,290.0,13.8,71.2,0.0,19.0,66.8,3147.5,16.1,100.0,4250.0,16.5,70.9,2508.3,13.9,65.7,14177.0
2025-10-19 13:30:00,20.1,25.4,16.7,65.0,70.7,58.1,2289.5,3734.0,427.4,14.4,15.7,13.8,75.3,97.3,65.1,3515.6,5339.2,436.8,,,,,,,25.9,66.0,3207.5,13.9,64.9,4837.0,,,,,,,,,,,,,21.4,57.5,3792.5,14.7,67.1,5395.0,,,,,,,17.5,63.8,297.5,13.9,72.8,163.0,19.0,66.3,2553.3,15.8,100.0,4282.0,16.6,71.2,1596.7,13.8,71.7,2901.0
2025-10-19 14:00:00,20.2,25.3,16.7,64.5,70.6,57.8,1792.7,3654.7,224.2,14.1,15.3,13.5,77.5,97.5,68.0,3688.6,5426.5,242.4,,,,,,,25.7,65.7,3779.2,13.8,67.8,5210.0,,,,,,,,,,,,,21.5,57.3,2534.2,13.7,70.3,5432.0,,,,,,,17.8,62.4,161.7,13.9,74.7,0.0,19.5,66.0,1701.7,15.5,100.0,5377.0,16.6,71.1,786.7,13.5,74.5,2424.0
2025-10-19 14:30:00,20.3,25.3,16.7,65.2,74.1,57.7,1607.2,2731.5,213.0,14.1,15.4,13.4,78.7,97.8,69.4,3507.0,5377.8,269.1,,,,,,,25.7,68.3,2794.2,13.9,69.1,5313.0,,,,,,,,,,,,,21.5,57.3,2167.5,13.4,71.8,5385.0,,,,,,,17.9,61.7,133.3,14.1,74.9,0.0,20.0,63.7,2010.8,15.5,100.0,4146.0,16.6,74.8,930.0,13.5,77.5,2691.0
2025-10-19 15:00:00,20.5,25.9,16.8,64.5,71.8,57.8,980.8,1717.1,137.6,13.8,14.9,12.5,79.5,97.9,68.5,3184.2,5356.5,265.9,,,,,,,26.4,69.1,1353.3,13.9,67.8,4641.0,,,,,,,,,,,,,21.5,57.4,1757.5,12.4,75.0,5436.0,,,,,,,18.1,61.7,88.3,14.2,75.8,0.0,19.9,62.1,1123.3,15.0,100.0,3185.0,16.6,72.1,581.7,13.3,78.8,2659.0
2025-10-19 15:30:00,20.7,26.4,16.7,64.2,71.2,58.0,546.5,1037.0,91.4,13.3,14.4,12.2,81.7,98.3,72.4,3320.4,5271.9,237.2,,,,,,,26.9,66.0,522.5,13.0,72.0,4875.0,,,,,,,,,,,,,21.8,57.5,1080.0,12.1,76.5,5316.0,,,,,,,18.2,62.0,54.2,14.1,77.3,0.0,20.0,63.8,650.0,14.4,100.0,4039.0,16.5,71.8,425.8,12.9,82.6,2372.0
2025-10-19 16:00:00,20.8,26.5,16.8,64.2,71.1,57.8,181.8,350.3,30.4,12.7,13.9,11.4,84.0,98.7,75.4,3264.6,5249.1,191.1,,,,,,,27.0,64.8,116.7,12.3,75.0,4629.0,,,,,,,,,,,,,21.9,57.3,365.8,11.3,78.7,5318.0,,,,,,,18.6,62.8,20.8,13.9,79.2,0.0,19.7,64.5,210.8,13.7,100.0,4465.0,16.6,71.8,195.0,12.5,87.1,1911.0
2025-10-19 16:30:00,21.0,26.9,16.9,64.7,70.9,58.0,15.5,28.7,2.0,12.3,13.6,11.0,85.8,99.0,77.7,4299.0,6376.0,366.4,,,,,,,27.4,67.4,4.2,11.6,77.4,6097.0,,,,,,,,,,,,,22.2,57.5,24.2,10.9,80.5,5327.0,,,,,,,18.8,62.4,1.7,13.7,80.6,0.0,20.0,65.1,18.3,13.1,100.0,6407.0,16.7,71.3,29.2,12.1,90.3,3664.0
2025-10-19 17:00:00,21.0,26.9,16.9,63.9,70.8,57.8,0.0,0.0,0.0,12.2,13.7,10.8,86.7,99.2,79.6,3629.0,5330.9,313.7,,,,,,,27.4,64.2,0.0,11.2,79.4,5024.0,,,,,,,,,,,,,22.2,57.4,0.0,10.7,81.2,5365.0,,,,,,,18.8,61.9,0.0,13.8,81.0,0.0,20.0,64.7,0.0,13.2,100.0,4619.0,16.7,71.5,0.0,12.2,91.7,3137.0
2025-10-19 17:30:00,21.1,27.2,16.9,64.3,71.9,57.9,0.0,0.0,0.0,12.2,13.8,10.5,86.8,99.1,80.3,3600.4,5318.4,319.6,,,,,,,27.7,62.9,0.0,10.9,80.2,4182.0,,,,,,,,,,,,,22.2,57.4,0.0,10.5,82.1,5320.0,,,,,,,18.9,62.1,0.0,13.9,80.8,0.0,20.0,66.5,0.0,13.4,100.0,5304.0,16.7,72.5,0.0,12.4,91.1,3196.0
2025-10-19 18:00:00,20.8,26.8,16.9,65.3,71.4,60.3,0.0,0.0,0.0,12.7,13.9,10.8,88.2,99.3,80.9,3534.8,6124.4,207.7,,,,,,,27.4,60.2,0.0,10.7,80.8,5168.0,,,,,,,,,,,,,,,,,,,,,,,,,19.0,61.9,0.0,13.9,81.6,0.0,20.0,67.4,0.0,13.6,100.0,6202.0,16.7,71.7,0.0,12.5,90.3,2769.0
2025-10-19 18:30:00,20.5,26.4,16.9,64.9,71.6,59.5,0.0,0.0,0.0,12.7,13.9,10.8,90.1,99.5,81.7,3109.0,4945.3,273.1,,,,,,,26.9,59.3,0.0,10.6,81.4,3641.0,,,,,,,,,,,,,,,,,,,,,,,,,18.9,61.9,0.0,13.9,85.2,0.0,19.7,66.4,0.0,13.6,100.0,5042.0,16.7,72.0,0.0,12.6,93.8,3753.0
2025-10-19 19:00:00,20.5,25.8,16.9,65.7,71.7,59.6,0.0,0.0,0.0,12.4,13.6,10.6,92.4,100.0,82.3,2944.5,5195.8,207.9,,,,,,,26.3,59.4,0.0,10.5,81.9,3688.0,,,,,,,,,,,,,,,,,,,,,,,,,19.0,62.3,0.0,13.6,87.5,0.0,20.0,69.2,0.0,13.3,100.0,5318.0,16.7,71.9,0.0,12.3,100.0,2772.0
2025-10-19 19:30:00,20.7,26.5,16.9,66.2,71.4,61.7,0.0,0.0,0.0,12.4,13.5,10.5,92.6,100.0,83.0,4195.0,9069.3,209.8,,,,,,,27.0,61.6,0.0,10.4,82.6,9436.0,,,,,,,,,,,,,,,,,,,,,,,,,19.1,62.4,0.0,13.5,87.7,0.0,20.1,69.1,0.0,13.2,100.0,4547.0,16.7,71.6,0.0,12.3,100.0,2797.0
2025-10-19 20:00:00,20.9,27.3,16.9,66.8,71.6,62.2,0.0,0.0,0.0,12.3,13.4,10.6,92.3,100.0,83.3,3231.2,5523.4,161.0,,,,,,,27.9,63.4,0.0,10.5,83.0,5232.0,,,,,,,,,,,,,,,,,,,,,,,,,19.2,62.1,0.0,13.4,86.4,0.0,19.9,69.9,0.0,13.0,100.0,5547.0,16.7,71.7,0.0,12.2,99.8,2146.0
2025-10-19 20:30:00,21.1,27.8,16.9,65.9,71.8,59.8,0.0,0.0,0.0,12.3,13.4,11.0,91.0,99.7,83.2,3366.5,4864.2,311.6,,,,,,,28.4,59.6,0.0,10.9,83.1,4411.0,,,,,,,,,,,,,,,,,,,,,,,,,19.1,62.4,0.0,13.4,84.8,0.0,20.1,69.7,0.0,12.9,100.0,4901.0,16.7,72.0,0.0,12.1,96.2,4154.0
2025-10-19 21:00:00,21.2,28.0,17.0,65.8,71.8,60.4,0.0,0.0,0.0,12.4,13.4,11.3,90.4,99.4,83.3,3749.2,8363.5,335.6,,,,,,,28.6,60.1,0.0,11.2,86.0,8777.0,,,,,,,,,,,,,,,,,,,,,,,,,19.2,63.9,0.0,13.4,83.1,134.0,20.1,66.8,0.0,12.8,100.0,3264.0,16.8,72.2,0.0,12.2,92.4,2822.0
2025-10-19 21:30:00,21.2,27.9,17.0,65.6,71.8,61.3,0.0,0.0,0.0,12.5,13.5,11.2,91.2,99.5,83.3,4525.8,9228.3,200.2,,,,,,,28.5,61.2,0.0,11.1,89.5,9495.0,,,,,,,,,,,,,,,,,,,,,,,,,19.3,62.3,0.0,13.5,82.8,0.0,20.0,66.6,0.0,13.1,100.0,5939.0,16.8,72.2,0.0,12.1,92.7,2669.0
2025-10-19 22:00:00,20.8,26.8,17.0,66.0,72.1,62.0,0.0,0.0,0.0,12.4,13.4,11.2,91.4,99.4,84.1,4337.8,8378.9,278.3,,,,,,,27.4,62.7,0.0,11.1,90.2,8654.0,,,,,,,,,,,,,,,,,,,,,,,,,19.2,61.9,0.0,13.4,83.6,0.0,19.9,66.7,0.0,13.1,100.0,4986.0,16.8,72.5,0.0,12.2,92.0,3711.0
2025-10-19 22:30:00,20.9,26.7,17.0,65.8,72.3,60.4,0.0,0.0,0.0,12.5,13.5,11.2,91.9,99.5,84.2,3731.2,6244.1,240.5,,,,,,,27.2,60.3,0.0,11.1,90.0,6312.0,,,,,,,,,,,,,,,,,,,,,,,,,19.2,61.9,0.0,13.5,83.7,0.0,20.3,68.3,0.0,13.2,100.0,5407.0,16.8,72.6,0.0,12.1,93.9,3206.0
2025-10-19 23:00:00,21.0,27.1,17.0,66.0,72.3,59.6,0.0,0.0,0.0,12.6,13.5,11.3,92.6,99.6,85.7,3259.2,5489.0,225.8,,,,,,,27.6,59.3,0.0,11.2,90.2,5573.0,,,,,,,,,,,,,,,,,,,,,,,,,19.2,62.9,0.0,13.5,85.3,0.0,20.3,69.3,0.0,13.3,100.0,4453.0,16.8,72.5,0.0,12.2,95.1,3011.0
2025-10-19 23:30:00,21.0,26.6,17.1,66.6,72.2,62.4,0.0,0.0,0.0,12.1,12.8,11.2,95.4,100.0,90.6,4950.2,8502.2,375.3,,,,,,,27.1,63.5,0.0,11.1,91.0,8697.0,,,,,,,,,,,,,,,,,,,,,,,,,19.3,62.3,0.0,12.8,90.6,0.0,20.5,68.3,0.0,12.7,100.0,6100.0,16.9,72.5,0.0,11.8,100.0,5004.0
2025-10-20 00:00:00,20.9,26.5,17.1,67.1,72.6,62.3,0.0,0.0,0.0,12.0,12.5,11.2,96.3,100.0,91.4,4022.2,6547.6,241.0,,,,,,,27.0,62.8,0.0,11.2,91.2,6309.0,,,,,,,,,,,,,,,,,,,,,,,,,19.3,62.3,0.0,12.4,93.9,0.0,20.4,70.7,0.0,12.5,100.0,6567.0,16.9,72.7,0.0,11.7,100.0,3213.0
2025-10-20 00:30:00,20.9,26.4,17.1,66.4,72.6,61.0,0.0,0.0,0.0,11.9,12.4,11.3,96.5,100.0,91.3,4365.2,7997.0,289.4,,,,,,,26.9,60.9,0.0,11.3,91.0,8208.0,,,,,,,,,,,,,,,,,,,,,,,,,19.3,62.2,0.0,12.3,95.0,0.0,20.5,69.5,0.0,12.4,100.0,5394.0,16.9,72.8,0.0,11.6,100.0,3859.0
2025-10-20 01:00:00,21.0,26.9,17.1,66.8,72.6,62.2,0.0,0.0,0.0,12.0,12.5,11.5,96.5,100.0,91.0,4146.0,7965.8,276.1,,,,,,,27.4,62.1,0.0,11.5,90.6,8233.0,,,,,,,,,,,,,,,,,,,,,,,,,19.2,63.2,0.0,12.4,95.3,0.0,20.5,68.9,0.0,12.5,100.0,4670.0,16.9,72.9,0.0,11.7,100.0,3681.0
2025-10-20 01:30:00,21.0,27.0,17.2,65.2,72.5,59.9,0.0,0.0,0.0,12.0,12.5,11.6,96.3,100.0,90.1,3131.8,4699.8,274.7,,,,,,,27.5,59.7,0.0,11.6,89.7,4747.0,,,,,,,,,,,,,,,,,,,,,,,,,19.3,62.6,0.0,12.4,95.4,0.0,20.2,65.7,0.0,12.5,100.0,4117.0,17.0,73.0,0.0,11.6,100.0,3663.0
2025-10-20 02:00:00,21.0,26.6,17.2,66.4,72.9,61.6,0.0,0.0,0.0,12.1,12.6,11.7,96.4,100.0,90.3,4658.8,7850.9,356.1,,,,,,,27.1,61.5,0.0,11.7,89.9,8011.0,,,,,,,,,,,,,,,,,,,,,,,,,19.3,62.4,0.0,12.4,95.6,0.0,20.5,68.4,0.0,12.6,100.0,5876.0,17.0,73.3,0.0,11.7,100.0,4748.0
2025-10-20 02:30:00,20.9,26.3,17.2,66.2,73.2,58.6,0.0,0.0,0.0,12.2,12.6,11.8,96.4,100.0,90.2,4645.2,7090.2,408.9,,,,,,,26.8,58.3,0.0,11.9,89.7,7183.0,,,,,,,,,,,,,,,,,,,,,,,,,19.2,62.6,0.0,12.5,95.7,0.0,20.7,70.7,0.0,12.6,100.0,5946.0,17.0,73.4,0.0,11.8,100.0,5452.0
2025-10-20 03:00:00,21.0,26.3,17.3,66.1,73.1,59.5,0.0,0.0,0.0,12.3,12.7,11.8,96.4,100.0,90.3,3484.2,5343.6,310.4,,,,,,,26.7,59.2,0.0,12.0,89.9,4138.0,,,,,,,,,,,,,,,,,,,,,,,,,19.2,62.7,0.0,12.6,95.7,0.0,20.8,69.2,0.0,12.7,100.0,5422.0,17.1,73.4,0.0,11.8,100.0,4377.0
2025-10-20 03:30:00,21.3,26.0,17.3,64.9,72.9,58.0,0.0,0.0,0.0,12.2,12.8,11.7,97.1,100.0,90.2,4197.4,7956.8,349.9,,,,,,,26.3,62.4,0.0,12.1,89.6,8322.0,,,,,,,,,,,,,23.0,57.5,0.0,11.7,100.0,4496.0,,,,,,,19.2,62.7,0.0,12.6,95.7,0.0,20.9,68.7,0.0,12.8,100.0,4670.0,17.1,73.4,0.0,11.9,100.0,3499.0
2025-10-20 04:00:00,21.4,26.5,17.3,64.4,72.6,57.8,0.0,0.0,0.0,12.4,12.9,12.0,97.3,100.0,91.0,3967.0,6037.5,417.2,,,,,,,26.9,60.6,0.0,12.3,90.5,4172.0,,,,,,,,,,,,,22.9,57.5,0.0,12.0,100.0,4488.0,,,,,,,19.3,63.2,0.0,12.8,95.8,0.0,20.9,67.7,0.0,12.9,100.0,6150.0,17.1,73.2,0.0,12.0,100.0,5025.0
2025-10-20 04:30:00,21.4,26.7,17.3,64.5,73.0,57.9,0.0,0.0,0.0,12.5,13.0,12.1,97.6,100.0,92.6,4405.6,7014.1,456.1,,,,,,,27.1,60.2,0.0,12.4,92.2,5593.0,,,,,,,,,,,,,23.0,57.6,0.0,12.2,100.0,4561.0,,,,,,,19.3,63.2,0.0,12.9,95.8,0.0,20.7,68.1,0.0,13.0,100.0,4702.0,17.1,73.6,0.0,12.1,100.0,7172.0
