datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-07-13 17:00:00,34.8,35.9,33.7,54.5,63.0,49.7,1377.3,2572.8,527.8,23.3,25.0,22.3,65.2,72.6,57.2,4232.9,6251.2,2320.8,34.6,56.2,1600.0,22.5,66.9,3478.3,34.7,53.1,1207.0,22.9,71.6,4486.0,35.9,58.6,2284.7,24.8,58.3,5635.0,35.0,50.8,556.4,22.7,71.1,2829.0,35.0,65.2,989.2,23.1,62.1,6350.0,33.7,50.5,1018.3,23.4,62.0,4538.3,35.1,54.2,2425.8,24.3,57.6,2710.0,,,,,,
2025-07-13 17:30:00,34.8,35.9,33.8,55.4,64.8,49.5,1138.1,1687.1,501.7,23.0,24.1,21.9,66.3,73.3,58.1,4312.1,5668.4,2748.0,34.5,55.8,1294.2,22.0,68.6,3350.3,34.8,53.0,1318.9,22.9,73.1,4651.3,35.9,58.5,783.3,23.8,58.2,5647.5,34.9,52.4,553.9,22.8,71.8,3938.3,35.0,64.7,1284.7,23.2,62.2,4947.7,33.8,49.8,1280.8,23.4,63.2,4116.0,35.2,53.8,1722.5,24.2,60.4,3312.0,,,,,,
2025-07-13 18:00:00,34.6,35.6,33.8,53.7,61.5,49.5,556.6,1199.8,275.1,22.3,23.6,21.1,68.4,75.5,59.8,3872.4,5053.9,2846.1,34.4,56.5,463.4,21.3,70.1,3186.0,34.8,52.8,560.4,22.1,75.4,4929.5,35.8,56.2,490.0,22.9,59.9,4315.0,34.9,51.7,312.2,22.0,73.8,3200.3,35.0,63.4,830.8,22.9,62.6,4269.0,33.8,49.7,548.9,22.6,64.3,4386.3,35.2,52.9,1377.5,23.9,59.7,3452.0,,,,,,
2025-07-13 18:30:00,34.7,35.8,33.7,54.3,64.3,49.1,291.4,710.1,183.9,21.6,23.0,20.7,70.0,80.6,59.6,4143.1,5126.3,2908.6,34.4,55.7,295.0,20.8,73.1,3316.3,34.8,52.7,200.8,21.3,80.1,4463.3,35.7,56.3,403.9,22.3,61.8,4733.7,34.9,52.2,184.2,21.5,75.8,2960.0,35.0,64.2,211.2,21.6,67.1,4692.0,33.8,49.9,208.0,21.6,67.8,4589.8,35.2,51.3,923.3,23.4,58.3,3373.0,,,,,,
2025-07-13 19:00:00,34.7,35.8,33.8,53.5,61.8,49.6,206.2,485.8,90.1,21.1,22.5,20.0,73.2,81.3,62.7,4047.9,5975.9,2654.6,34.4,55.6,251.1,20.3,77.1,3185.0,34.9,52.8,142.8,20.9,81.2,4886.3,35.8,55.7,481.6,22.0,63.1,5874.5,34.9,50.9,112.8,21.0,76.2,2941.0,35.1,64.3,135.8,21.1,68.8,4169.0,33.8,49.9,114.7,21.0,69.7,4083.7,35.1,52.3,336.7,22.8,62.7,3561.0,,,,,,
2025-07-13 19:30:00,34.9,35.9,33.7,54.2,64.6,49.0,73.4,254.4,12.6,20.3,21.7,19.0,75.0,83.8,63.2,4402.9,5727.2,2590.1,34.6,55.1,65.3,19.1,81.6,3957.3,34.9,51.6,47.2,20.2,83.1,4653.7,35.9,56.0,181.7,21.5,63.5,5520.0,35.0,49.3,34.2,20.2,77.9,2686.0,35.0,64.6,60.0,20.4,70.0,4808.5,33.8,50.8,35.0,20.2,71.2,5189.0,,,,,,,,,,,,
2025-07-13 20:00:00,34.9,35.9,33.7,54.3,66.2,48.9,6.9,25.9,0.8,19.8,21.4,18.3,76.7,86.2,65.6,5182.6,7815.6,3211.4,34.6,54.5,7.2,18.4,85.4,4864.0,34.9,51.0,4.4,19.7,86.0,4562.0,35.8,55.4,14.4,20.5,66.5,6067.3,35.1,50.3,2.2,19.5,80.4,3293.7,35.0,65.8,6.4,19.9,72.1,7488.0,33.7,49.0,2.5,19.8,73.1,5223.7,35.0,53.7,20.0,21.9,66.2,3973.0,,,,,,
2025-07-13 20:30:00,34.9,36.0,33.8,55.1,65.7,50.2,0.1,0.8,0.0,19.4,21.2,17.8,77.8,88.4,69.0,6875.2,9913.5,4468.0,34.6,55.2,0.3,17.8,87.2,5185.0,34.9,51.9,0.0,19.4,87.7,6066.0,35.9,57.6,0.3,19.7,69.4,8671.0,35.2,51.3,0.0,18.9,82.6,5981.3,35.1,65.4,0.0,19.5,73.4,9566.3,33.8,50.9,0.0,19.4,74.3,7468.0,35.1,53.1,0.0,21.1,70.2,5188.7,,,,,,
2025-07-13 21:00:00,35.0,36.1,33.8,55.5,66.1,49.2,0.0,0.0,0.0,18.8,20.2,17.8,79.7,91.3,70.2,7595.4,10179.6,4884.2,34.7,55.9,0.0,17.9,86.8,6636.3,34.9,50.9,0.0,18.7,90.8,6528.0,36.0,57.4,0.0,19.3,70.7,9013.0,35.3,51.8,0.0,18.2,84.5,7451.7,35.1,66.0,0.0,18.9,75.0,9808.7,33.8,50.4,0.0,18.8,75.9,6473.7,35.0,54.5,0.0,20.8,71.6,5160.0,,,,,,
2025-07-13 21:30:00,35.0,36.0,33.8,54.7,65.5,49.6,0.0,0.0,0.0,18.3,19.6,17.6,81.6,93.3,72.3,7465.2,10288.2,5551.4,34.7,56.6,0.0,17.7,87.2,7667.0,34.9,50.7,0.0,18.3,93.1,6505.3,36.0,57.4,0.0,18.5,72.8,8070.3,35.3,51.0,0.0,17.8,85.3,6769.0,35.2,65.4,0.0,18.4,76.6,10287.0,33.8,49.9,0.0,18.3,77.1,6801.0,35.0,52.5,0.0,20.2,73.0,5666.0,,,,,,
2025-07-13 22:00:00,34.9,35.9,33.7,54.8,65.4,48.0,0.0,0.0,0.0,18.0,19.8,17.1,82.6,94.1,73.0,7033.6,9324.8,4824.3,34.6,55.2,0.0,17.3,89.2,7032.3,35.0,52.4,0.0,17.9,93.9,6215.0,35.9,57.0,0.0,18.2,73.0,7877.5,35.3,52.6,0.0,17.5,85.8,7764.0,35.2,65.0,0.0,18.1,77.3,8858.7,33.8,49.1,0.0,17.9,77.8,5823.3,35.0,52.4,0.0,19.8,75.7,5402.0,,,,,,
2025-07-13 22:30:00,34.9,35.9,33.6,54.9,65.3,49.3,0.0,0.0,0.0,17.5,18.8,16.8,83.8,94.7,74.0,7106.8,9878.1,4301.2,34.6,55.7,0.0,16.9,90.4,8538.7,35.0,51.9,0.0,17.5,94.5,6031.0,35.9,57.8,0.0,17.6,74.0,9426.5,35.3,50.8,0.0,17.2,86.1,4405.0,35.1,64.8,0.0,17.7,77.9,8479.0,33.7,50.5,0.0,17.6,78.4,6976.7,35.0,51.9,0.0,19.4,77.7,5778.0,,,,,,
2025-07-13 23:00:00,34.9,35.9,33.6,53.2,63.6,46.4,0.0,0.0,0.0,17.5,19.2,16.3,83.8,94.9,75.3,6563.2,8905.9,5016.8,34.7,54.5,0.0,16.4,92.3,6496.3,34.9,50.4,0.0,17.4,94.7,5543.0,35.9,56.9,0.0,17.4,75.4,8556.7,35.3,51.8,0.0,17.1,86.7,7395.3,35.1,63.6,0.0,17.4,78.3,7279.5,33.6,46.8,0.0,17.4,78.7,5519.0,35.0,51.8,0.0,19.1,78.6,5391.0,,,,,,
2025-07-13 23:30:00,34.9,35.9,33.6,54.4,64.4,48.8,0.0,0.0,0.0,17.2,18.8,16.4,84.0,95.0,75.7,7284.0,10333.5,5236.5,34.7,55.0,0.0,16.5,92.3,8825.3,34.8,49.5,0.0,17.2,94.9,5852.7,35.9,56.7,0.0,17.3,76.0,7674.3,35.3,51.5,0.0,16.7,86.3,7496.3,35.1,64.0,0.0,17.3,78.7,8402.0,33.6,51.2,0.0,17.2,79.1,6585.3,34.9,51.9,0.0,18.8,79.3,5586.5,,,,,,
2025-07-14 00:00:00,34.9,35.9,33.5,53.6,64.2,48.1,0.0,0.0,0.0,17.0,18.3,16.4,84.8,96.3,76.9,7307.8,10071.1,5190.3,34.6,55.9,0.0,16.6,92.2,9343.0,34.8,50.8,0.0,17.0,96.0,6384.7,35.9,56.5,0.0,16.7,77.1,8408.7,35.3,51.1,0.0,16.5,87.2,6802.7,35.0,64.2,0.0,17.1,79.1,8983.0,33.6,48.9,0.0,17.0,79.7,6052.3,34.9,51.4,0.0,18.2,80.6,5738.3,,,,,,
2025-07-14 00:30:00,34.8,35.9,33.4,53.1,64.2,46.3,0.0,0.0,0.0,16.8,17.9,16.1,85.7,97.0,77.9,7280.6,10095.0,5008.2,34.5,54.9,0.0,16.2,93.3,7183.0,34.8,48.4,0.0,17.0,96.9,5485.7,35.9,56.0,0.0,16.3,78.0,8768.0,35.3,51.5,0.0,16.5,87.6,7912.3,35.0,64.2,0.0,17.0,79.8,9558.5,33.4,48.1,0.0,17.0,80.0,6260.3,34.7,52.2,0.0,17.9,80.6,6193.0,,,,,,
2025-07-14 01:00:00,34.7,35.8,33.3,54.3,64.6,46.3,0.0,0.0,0.0,16.9,17.6,16.0,85.8,96.8,78.8,7372.1,10110.8,5280.4,34.5,53.8,0.0,16.1,93.9,6882.0,34.8,49.8,0.0,17.3,96.7,6091.3,35.8,57.6,0.0,16.0,78.8,9804.0,35.3,51.6,0.0,16.6,88.2,7363.0,34.9,64.3,0.0,17.3,80.0,8840.8,33.3,47.1,0.0,17.3,80.1,6236.3,34.7,51.8,0.0,17.6,81.8,6372.0,,,,,,
2025-07-14 01:30:00,34.7,35.8,33.3,53.4,63.7,45.8,0.0,0.0,0.0,16.9,17.5,15.8,86.6,96.3,79.4,7501.2,9614.9,4860.5,34.3,54.5,0.0,16.0,94.1,7849.3,34.8,50.6,0.0,17.5,96.2,6700.3,35.8,56.7,0.0,16.2,79.6,8868.3,35.2,52.1,0.0,16.9,88.3,8458.7,34.9,63.6,0.0,17.4,80.1,9234.0,33.3,46.2,0.0,17.4,80.1,5091.7,34.7,52.7,0.0,17.3,83.4,5648.0,,,,,,
2025-07-14 02:00:00,34.7,35.8,33.2,53.6,64.2,46.2,0.0,0.0,0.0,17.1,17.7,15.9,86.7,96.2,79.5,8162.4,11562.2,5467.6,34.3,55.5,0.0,15.9,94.5,10375.0,34.7,48.9,0.0,17.7,96.1,5751.3,35.8,56.6,0.0,16.5,79.5,9704.5,35.3,51.3,0.0,17.0,88.5,7967.7,35.0,64.0,0.0,17.6,80.3,9157.3,33.3,47.1,0.0,17.6,80.1,6702.3,34.5,51.6,0.0,17.0,83.3,7654.0,,,,,,
2025-07-14 02:30:00,34.7,35.8,33.1,54.0,63.9,47.4,0.0,0.0,0.0,16.9,17.7,15.7,86.6,96.2,79.7,8044.7,10114.0,5621.2,34.4,54.6,0.0,15.8,94.7,9682.7,34.6,49.5,0.0,17.6,96.1,5780.7,35.8,56.3,0.0,16.1,79.9,9161.0,35.2,51.5,0.0,16.8,88.1,6861.5,35.0,63.7,0.0,17.5,80.4,9282.0,33.2,47.5,0.0,17.5,80.5,8041.0,34.4,51.3,0.0,16.9,83.8,6640.0,,,,,,
2025-07-14 03:00:00,34.7,35.7,33.2,52.7,64.2,44.8,4.6,21.5,0.0,16.8,17.6,15.4,86.8,96.7,80.5,7470.0,9782.8,4633.4,34.4,53.8,8.1,15.5,95.5,9153.7,34.6,48.8,1.4,17.6,96.6,7365.0,35.7,55.0,11.4,15.9,80.9,8197.0,35.3,50.5,1.4,16.9,88.5,5114.0,35.0,63.6,3.1,17.5,80.7,8118.7,33.2,45.5,2.5,17.5,80.6,7468.3,34.5,51.3,4.2,16.6,83.7,6575.5,,,,,,
2025-07-14 03:30:00,34.6,35.7,33.2,53.4,63.5,46.3,55.6,140.0,11.7,16.7,17.6,15.2,87.4,96.8,80.8,7433.6,10291.0,4808.4,34.4,55.1,81.1,15.2,95.7,8323.7,34.6,50.3,33.1,17.5,96.6,8766.7,35.7,55.8,105.0,15.8,81.2,8847.0,35.2,49.6,20.4,16.8,88.8,4875.0,35.0,63.4,53.0,17.4,81.1,6841.3,33.3,46.6,46.7,17.3,81.0,6810.0,34.5,51.0,52.5,16.5,81.8,6702.0,,,,,,
2025-07-14 04:00:00,34.6,35.7,33.2,53.6,63.6,45.7,247.3,751.9,115.0,16.9,17.9,15.1,87.5,97.5,80.6,6793.1,9993.6,3741.2,34.2,54.7,245.6,15.1,96.1,7595.0,34.7,50.5,123.0,17.7,97.3,6549.3,35.7,57.5,645.3,16.5,80.7,9511.3,35.0,48.8,135.4,17.0,89.4,3755.0,34.9,63.3,137.8,17.7,81.4,6433.0,33.2,46.2,134.2,17.6,81.2,6368.7,34.4,51.0,323.3,16.0,85.9,5394.0,,,,,,
2025-07-14 04:30:00,34.5,35.8,33.0,52.2,63.2,46.0,459.8,1341.2,140.8,17.0,17.9,15.2,87.3,97.2,80.5,5953.2,9256.0,3041.5,34.3,54.1,353.6,15.3,96.2,6683.3,34.6,48.7,169.2,17.9,97.1,5891.3,35.7,55.4,1211.9,16.9,80.6,8236.3,34.9,47.5,186.7,17.1,88.6,3087.0,34.9,63.0,232.2,17.7,81.3,6203.7,33.1,46.6,207.2,17.7,81.3,6242.0,34.3,50.5,857.8,16.6,86.1,5329.0,,,,,,
2025-07-14 05:00:00,34.5,35.7,32.8,52.5,63.1,45.3,804.9,2510.2,257.8,17.7,19.0,15.7,86.4,96.1,76.9,6137.2,10127.3,3624.9,34.2,54.9,590.6,15.9,95.7,6942.0,34.5,47.5,321.4,18.1,95.7,5212.7,35.7,55.9,2400.0,18.6,77.9,9357.0,34.9,49.6,743.1,17.4,88.6,4173.0,34.8,62.6,358.6,18.0,80.6,6360.0,32.9,46.0,334.7,18.0,80.6,5023.7,34.3,50.4,926.2,17.5,85.2,5769.5,,,,,,
2025-07-14 05:30:00,34.4,35.8,32.9,54.4,64.5,46.5,629.1,1993.0,309.9,18.3,19.5,16.5,86.0,94.9,76.4,9789.7,28982.7,5063.6,34.1,55.3,658.6,16.7,94.7,9936.7,34.6,49.4,376.1,18.8,94.0,6025.3,35.7,55.7,2690.0,19.9,74.1,9725.0,35.3,59.4,392.5,18.2,87.3,23552.3,34.8,63.4,424.5,18.6,80.0,6647.0,32.9,47.1,383.6,18.7,79.8,5609.0,34.4,50.0,964.2,18.0,83.6,5589.0,,,,,,
2025-07-14 06:00:00,34.6,35.8,32.9,55.0,64.9,47.2,2263.1,13696.6,479.6,20.2,28.9,17.8,81.8,94.1,58.4,7675.3,12296.4,5459.0,34.1,56.8,1009.2,18.2,88.9,11510.7,34.5,50.2,562.0,19.5,92.7,5960.7,35.7,56.3,10051.4,26.1,64.2,9233.0,35.5,54.9,831.4,18.9,86.5,6856.0,34.8,64.2,583.1,19.3,79.5,6949.7,32.9,47.6,541.7,19.3,79.3,5541.7,,,,,,,,,,,,
2025-07-14 06:30:00,34.5,35.8,32.9,55.4,64.7,47.4,3731.8,18820.5,660.9,22.1,32.0,19.3,75.9,91.3,47.1,6687.6,8269.0,5231.1,34.1,55.9,1638.6,19.5,84.7,7346.0,34.5,52.4,760.0,20.2,91.0,6537.0,35.8,56.5,15485.3,30.8,49.5,6950.0,35.2,54.1,926.2,19.8,82.4,6344.5,34.8,64.5,843.1,20.3,77.8,6626.3,33.0,47.6,811.9,20.3,77.4,6157.0,,,,,,,,,,,,
2025-07-14 07:00:00,34.5,35.9,32.9,55.2,65.9,48.2,1872.7,7808.5,762.3,22.0,30.4,19.7,73.7,82.1,49.4,6533.0,8670.0,4774.6,34.1,56.8,1425.6,19.8,81.1,6808.7,34.5,51.0,994.7,21.3,79.8,7513.0,35.8,57.7,7549.2,30.0,50.2,6808.5,35.2,53.2,1289.2,21.5,76.9,5392.0,34.9,65.4,936.9,21.2,72.0,6905.3,32.9,48.2,946.9,21.3,72.9,5389.7,34.6,52.6,1247.5,20.1,81.7,6810.0,,,,,,
2025-07-14 07:30:00,34.6,36.0,32.9,56.4,66.1,48.7,2039.2,6370.4,728.3,22.4,27.5,20.6,71.7,80.6,53.0,6741.9,8545.1,5428.6,34.1,57.2,1900.0,20.7,80.1,6657.7,34.6,54.0,786.4,21.6,78.7,7938.7,36.0,59.5,5974.4,27.0,53.7,7695.0,35.3,53.4,1623.6,22.3,72.6,6036.0,34.9,65.8,1032.2,21.7,71.1,6772.7,32.9,48.9,976.9,21.6,72.0,5557.7,34.5,54.7,1863.3,21.1,78.5,6123.0,,,,,,
2025-07-14 08:00:00,34.5,35.9,32.9,55.4,65.2,49.2,2321.9,6310.7,1252.8,23.3,26.4,21.4,69.6,78.5,55.6,6316.8,8882.0,4519.6,34.0,56.4,2357.2,21.5,76.9,6009.7,34.6,54.4,1345.6,23.0,74.6,7711.7,35.9,59.1,6214.6,26.4,55.6,8104.0,35.4,52.8,1978.3,24.3,66.4,4623.0,34.8,64.9,1545.4,23.0,68.3,6561.0,33.0,49.4,1503.6,23.3,68.6,5794.0,34.5,54.9,2397.5,22.0,75.9,5641.0,,,,,,
2025-07-14 08:30:00,34.6,35.9,32.9,56.2,66.4,49.8,2545.6,6403.0,944.7,24.1,27.1,22.1,65.4,74.8,54.4,5995.9,7860.6,4409.2,34.1,56.9,2759.2,22.2,71.9,5363.3,34.5,55.2,1215.0,22.8,74.2,7448.0,35.9,59.0,5566.7,26.9,54.5,6937.7,35.5,52.7,2381.9,25.4,61.6,4735.7,35.0,66.4,1179.6,23.0,66.4,6938.0,33.0,50.2,1272.2,23.3,67.2,5350.7,,,,,,,,,,,,
2025-07-14 09:00:00,34.6,35.9,33.1,56.4,65.2,49.8,3028.6,8427.8,1039.6,24.8,28.8,21.7,62.9,71.0,51.1,5734.2,7731.3,3600.8,34.1,56.8,1703.3,21.9,70.1,5198.0,34.6,53.5,1050.8,24.2,68.8,6331.5,35.9,60.2,7948.1,26.9,53.9,7363.0,35.6,53.2,3655.0,28.2,55.0,3962.0,34.9,65.2,1423.4,24.0,64.6,5812.5,33.1,50.7,1405.3,24.2,64.9,5372.7,,,,,,,,,,,,
2025-07-14 09:30:00,34.5,35.9,33.2,57.6,66.5,50.4,3122.3,8794.8,1278.3,25.3,28.4,22.6,61.2,71.3,51.2,5745.4,7780.1,4252.0,34.1,57.0,2911.7,22.8,69.4,4693.3,34.7,53.7,1651.4,25.3,63.2,6032.0,35.9,61.0,8775.4,28.2,51.4,7482.0,,,,,,,34.9,66.5,2191.1,25.5,59.1,6416.0,33.2,50.7,1966.4,25.5,59.6,4682.7,,,,,,,,,,,,
2025-07-14 10:00:00,34.6,35.9,33.2,57.2,66.1,51.8,4336.1,9158.5,2221.7,26.0,30.5,22.7,58.7,70.3,48.6,5345.9,6555.0,4280.8,34.2,57.7,2399.2,22.9,69.3,4797.0,34.7,53.3,2902.8,25.5,62.5,5934.3,35.9,59.9,8502.8,30.0,49.5,5834.7,,,,,,,34.9,65.7,3018.3,26.0,56.6,5394.7,33.3,52.2,3159.2,26.3,56.4,5106.0,35.0,53.4,6883.8,24.8,57.8,4840.0,,,,,,
2025-07-14 10:30:00,34.7,36.0,33.2,56.7,66.8,52.1,4964.5,10159.2,2860.8,26.3,31.0,23.4,57.9,71.1,47.5,4902.7,6304.9,3351.1,34.2,56.3,3440.5,23.5,70.6,4442.0,34.7,53.3,3157.8,25.0,63.3,5309.0,36.0,59.4,9823.9,30.4,48.5,5584.7,35.7,52.9,3676.7,29.1,49.5,3156.0,34.9,66.2,3435.3,25.7,57.1,5650.0,33.2,52.4,3645.8,25.9,57.1,4765.7,35.0,53.0,7587.0,26.8,51.6,3919.5,,,,,,
2025-07-14 11:00:00,34.8,36.0,33.3,56.2,64.9,51.1,4880.2,15263.3,1369.8,26.6,31.0,23.8,55.8,68.7,44.2,4717.3,6311.4,3197.6,34.4,56.9,3353.1,23.8,67.0,3892.0,34.7,53.4,2283.3,25.2,60.3,5795.7,36.0,59.3,8728.0,30.8,47.8,5908.3,35.7,52.4,2309.2,28.3,51.6,3262.0,34.9,64.2,2641.7,25.4,56.4,4716.0,33.3,51.6,2488.9,25.8,56.4,4764.7,35.1,52.0,13525.0,28.8,45.0,3210.0,,,,,,
2025-07-14 11:30:00,34.8,36.1,33.3,56.9,64.9,52.0,2366.5,4317.3,891.1,24.3,27.5,23.2,62.0,69.4,50.1,5019.9,7484.7,2968.2,34.4,57.6,1870.8,23.7,66.6,5130.0,34.6,53.6,2149.5,23.4,67.1,5321.7,36.0,58.8,2359.0,25.4,59.8,5919.8,35.7,51.7,1100.0,24.4,61.6,3066.0,34.8,63.6,3032.2,23.9,60.0,4291.0,33.3,53.6,2618.0,24.1,60.7,5191.0,35.4,52.3,3049.2,25.9,52.1,3813.0,,,,,,
2025-07-14 12:00:00,34.8,36.1,33.3,55.7,63.2,51.1,3187.9,7750.3,902.5,24.4,25.8,23.5,62.6,69.2,57.5,4672.3,6164.6,2799.2,34.5,56.9,2786.4,23.6,68.9,4928.7,34.7,53.8,3089.7,24.2,64.7,5690.3,36.0,57.4,7525.8,25.1,64.0,5401.5,35.6,51.4,2147.5,24.4,61.5,2996.7,34.8,62.7,2486.7,24.3,58.7,4674.7,33.3,52.5,2537.2,25.0,58.4,4585.0,,,,,,,,,,,,
2025-07-14 12:30:00,34.8,36.0,33.4,56.3,64.9,52.0,3170.3,11039.2,588.8,24.0,28.4,22.0,64.8,73.5,53.4,4733.5,6382.5,2965.6,34.4,56.9,2676.7,23.5,72.2,4196.7,34.6,53.5,1273.6,22.1,71.4,5256.7,35.9,57.8,8332.2,28.2,56.9,5788.3,35.6,52.4,667.1,23.5,66.4,3684.5,34.8,64.5,1194.7,22.5,62.9,5008.7,33.4,52.5,1235.3,22.7,64.0,4647.3,35.4,52.9,11594.2,27.9,51.1,3141.0,,,,,,
2025-07-14 13:00:00,34.8,36.1,33.4,55.4,63.1,50.2,6085.7,21795.7,1239.0,25.2,28.7,22.6,62.3,73.9,49.5,4451.5,7450.0,2425.3,34.4,55.8,3331.4,23.6,72.2,2943.0,34.6,51.0,3995.3,24.5,63.3,4941.3,36.0,59.4,6749.7,27.3,60.6,6875.7,35.5,51.9,1770.3,24.0,63.9,3261.7,34.7,63.0,8436.1,25.9,56.6,4886.7,33.4,51.1,12231.7,25.9,56.9,3800.7,,,,,,,,,,,,
2025-07-14 13:30:00,34.9,36.1,33.5,55.9,63.6,51.8,8713.6,20210.4,1911.9,27.8,32.1,24.3,54.6,68.4,45.9,4806.8,7960.5,3072.0,34.4,57.0,3906.1,24.5,67.8,3729.7,34.7,53.2,11686.4,27.4,53.9,6855.0,36.1,59.3,14970.8,31.9,52.2,6595.7,35.6,52.8,2004.1,25.4,58.8,3687.3,34.7,63.1,13150.0,29.5,47.2,4476.7,33.5,52.7,10181.1,29.5,47.4,4652.0,35.4,51.8,3288.4,26.3,54.8,3074.0,,,,,,
2025-07-14 14:00:00,34.5,35.9,33.5,54.5,59.7,44.3,7041.7,17715.2,1516.8,26.5,30.3,23.8,55.1,65.5,45.1,5085.2,8841.4,1287.9,34.2,57.7,5427.5,24.1,63.6,5697.7,34.4,51.9,8572.1,27.6,52.2,6414.2,36.1,59.8,17770.0,29.8,50.8,6984.0,35.6,53.0,1585.8,24.8,61.0,3951.0,34.6,54.0,4794.6,26.9,51.2,2054.0,33.5,54.2,8174.7,27.0,50.3,4844.7,,,,,,,,,,,,
2025-07-14 14:30:00,34.4,36.2,32.6,54.4,64.2,43.4,6974.4,27886.7,818.2,26.4,31.1,23.3,53.7,68.9,39.9,4947.0,10206.8,1754.4,34.2,56.6,2582.0,23.6,68.2,3971.7,33.6,54.7,17289.5,29.8,42.9,9026.0,36.2,55.9,8525.8,29.2,54.4,4511.0,35.5,51.2,1093.3,23.9,58.5,3152.3,34.1,63.1,12086.4,27.4,45.9,7058.0,33.0,46.4,2633.6,26.1,48.7,2591.7,35.3,51.8,1433.3,24.6,65.8,2625.0,,,,,,
2025-07-14 15:00:00,34.4,36.2,32.3,55.6,64.6,49.1,4195.3,11667.7,659.0,25.9,29.7,23.0,54.9,68.9,44.8,7563.2,14602.4,2813.0,34.4,56.0,2242.2,23.6,67.5,3568.3,34.1,56.8,5361.7,26.6,49.8,13499.3,36.1,54.2,8370.0,29.6,53.6,4313.3,35.4,49.3,659.2,23.0,59.9,2854.0,34.4,64.0,3296.7,26.8,47.0,10698.0,32.3,51.4,4063.4,25.0,53.1,8876.3,,,,,,,,,,,,
2025-07-14 15:30:00,34.7,36.1,32.4,54.7,63.6,49.7,2646.6,7263.2,659.2,24.8,28.8,22.9,58.9,68.2,51.4,5507.2,9576.3,2519.9,34.4,55.5,1895.8,23.8,67.6,2786.7,35.3,54.4,2537.5,24.2,57.9,9233.5,36.1,53.3,5977.5,28.5,58.2,4170.7,35.4,50.1,688.9,22.9,61.0,3024.7,34.7,62.2,2515.6,24.7,51.8,7225.3,32.5,52.5,2242.2,24.5,54.3,8617.3,35.2,55.5,2603.3,25.0,65.7,3189.0,,,,,,
2025-07-14 16:00:00,34.9,36.1,33.1,54.5,63.3,49.8,2056.2,4932.8,583.1,24.0,26.9,22.3,55.0,62.3,48.4,5427.1,8970.0,2806.0,34.4,56.2,1573.1,23.3,59.3,3374.0,35.7,52.3,2050.8,23.4,54.3,6084.0,36.1,54.6,4390.0,26.8,55.3,5024.7,35.3,49.9,610.3,22.5,59.3,2941.0,34.9,62.8,2109.5,24.3,49.3,8412.7,33.2,51.1,1603.3,24.0,52.1,6726.0,,,,,,,,,,,,
2025-07-14 16:30:00,34.9,35.9,33.7,53.5,62.3,48.8,1764.8,4285.4,502.3,23.2,25.2,21.8,56.0,61.0,49.4,5073.6,7437.5,2506.0,34.4,54.5,1797.2,23.5,59.2,2646.0,35.7,51.6,2766.1,22.9,56.5,5913.7,36.0,52.3,2879.2,26.1,57.2,4303.0,35.2,49.2,512.2,21.9,60.1,2777.3,35.0,61.9,1791.6,23.4,50.8,7377.3,33.8,50.9,1585.3,23.2,53.2,6910.3,,,,,,,,,,,,
2025-07-14 17:00:00,35.1,35.9,34.3,52.9,61.8,48.6,1178.9,2396.7,438.2,22.4,24.6,21.1,59.6,63.7,53.6,4827.6,7389.2,2713.6,34.5,55.0,1484.2,23.4,62.4,3016.0,35.6,49.9,1223.6,21.8,61.2,4576.3,35.9,54.0,2365.4,24.5,58.6,4912.0,35.1,49.0,481.5,21.3,62.9,2970.2,35.1,61.6,1189.5,22.3,55.0,6534.7,34.4,50.5,1059.2,22.3,56.7,6999.7,,,,,,,,,,,,
