datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-11-11 02:00:00,13.1,15.8,11.1,73.6,78.2,66.3,0.0,0.0,0.0,9.8,10.1,9.6,96.4,99.9,92.8,795.8,1253.3,338.6,,,,,,,,,,,,,,,,,,,14.0,65.8,0.0,9.9,100.0,949.0,11.1,72.8,,9.8,98.2,314.0,16.0,77.7,0.0,9.6,95.0,1278.0,11.4,78.2,0.0,10.1,92.6,642.0
2025-11-11 02:30:00,13.1,15.9,11.1,73.8,78.1,67.0,0.0,0.0,0.0,9.9,10.1,9.8,96.1,99.8,92.3,961.5,1902.6,317.8,,,,,,,,,,,,,,,,,,,14.1,66.5,0.0,10.0,100.0,961.0,11.1,72.9,,9.8,97.4,294.0,16.0,77.5,0.0,9.8,95.0,1979.0,11.3,78.2,0.0,10.1,92.1,612.0
2025-11-11 03:00:00,13.1,15.8,11.1,73.8,78.1,67.1,0.0,0.0,0.0,9.9,10.0,9.7,95.9,99.7,92.4,986.2,1591.9,324.9,,,,,,,,,,,,,,,,,,,14.0,66.6,0.0,10.0,100.0,1406.0,11.1,72.9,,9.7,96.5,300.0,16.0,77.5,0.0,9.8,94.9,1607.0,11.3,78.2,0.0,10.0,92.2,632.0
2025-11-11 03:30:00,13.2,16.1,11.0,73.7,78.2,66.4,0.0,0.0,0.0,9.8,10.0,9.5,95.4,99.7,91.3,942.8,1686.4,321.9,,,,,,,,,,,,,,,,,,,14.1,65.9,0.0,9.7,100.0,1137.0,11.0,72.9,,9.5,95.8,299.0,16.3,77.7,0.0,10.0,94.9,1731.0,11.3,78.2,0.0,9.9,91.0,604.0
2025-11-11 04:00:00,14.3,18.5,11.0,70.7,78.2,59.7,0.0,0.0,0.0,9.3,10.0,8.1,96.1,100.0,91.4,1499.2,3618.6,320.5,18.7,59.1,0.0,8.0,100.0,3807.0,,,,,,,,,,,,,14.0,65.5,0.0,9.4,100.0,857.0,11.0,72.8,,9.3,95.2,287.0,16.3,77.7,0.0,10.1,94.5,1923.0,11.3,78.2,0.0,9.6,91.0,622.0
2025-11-11 04:30:00,14.3,18.6,11.0,70.7,78.0,59.8,0.0,0.0,0.0,9.2,10.0,7.8,96.1,100.0,92.1,1366.2,3519.6,316.8,18.8,59.2,0.0,7.6,100.0,3780.0,,,,,,,,,,,,,13.9,65.6,0.0,9.4,100.0,947.0,11.0,72.8,,9.2,95.4,280.0,16.3,77.6,0.0,10.0,93.2,1176.0,11.3,78.1,0.0,9.7,92.0,648.0
2025-11-11 05:00:00,14.2,18.5,10.9,70.6,78.0,59.7,0.0,0.0,0.0,9.0,9.6,7.5,95.9,100.0,91.8,1385.8,3621.8,306.4,18.8,59.1,0.0,7.3,100.0,3870.0,,,,,,,,,,,,,13.7,65.5,0.0,9.5,100.0,775.0,10.9,72.8,,9.2,94.9,271.0,16.2,77.3,0.0,9.6,93.0,1388.0,11.2,78.1,0.0,9.6,91.7,625.0
2025-11-11 05:30:00,14.1,18.4,10.9,70.6,78.0,59.7,0.0,0.0,0.0,8.9,9.5,7.3,96.1,100.0,91.7,1449.0,3599.6,336.8,18.7,59.1,0.0,7.1,100.0,3822.0,,,,,,,,,,,,,13.6,65.3,0.0,9.2,100.0,897.0,10.9,72.7,,9.1,95.5,305.0,16.1,77.9,0.0,9.4,93.4,1598.0,11.2,78.0,0.0,9.5,91.5,623.0
2025-11-11 06:00:00,14.1,18.4,10.8,70.7,78.1,59.8,0.4,1.6,0.0,8.8,9.3,7.5,96.3,100.0,92.3,1487.0,3583.6,335.9,18.7,59.1,1.7,7.3,100.0,3764.0,,,,,,,,,,,,,13.5,65.6,0.0,9.1,100.0,768.0,10.8,72.7,,8.9,95.7,302.0,16.1,78.1,0.0,9.2,93.6,1960.0,11.2,78.0,0.0,9.3,92.2,641.0
2025-11-11 06:30:00,14.0,18.2,10.8,70.7,78.0,59.8,44.6,129.6,4.3,8.7,9.3,7.3,96.5,100.0,92.7,1514.8,3618.0,317.8,18.5,59.1,137.5,7.1,100.0,3802.0,,,,,,,,,,,,,13.5,65.9,4.2,9.1,100.0,904.0,10.8,72.7,,9.1,96.0,284.0,16.0,77.7,31.7,8.8,94.0,1962.0,11.1,78.0,5.0,9.3,92.6,622.0
2025-11-11 07:00:00,13.4,18.0,10.7,68.8,77.5,59.6,285.0,707.0,38.0,8.5,9.1,7.6,97.5,100.0,93.3,1375.8,3522.5,335.2,18.4,59.1,740.0,7.5,100.0,3741.0,,,,,,,,,,,,,13.4,65.7,79.2,8.8,100.0,828.0,10.7,72.7,,8.7,97.0,312.0,,,,,,,11.1,77.9,35.8,9.1,93.0,622.0
2025-11-11 07:30:00,12.2,13.3,11.1,72.1,77.6,66.6,240.8,356.4,125.3,9.1,9.4,8.8,96.5,99.8,93.2,788.0,963.8,612.2,,,,,,,,,,,,,,,,,,,13.4,66.3,362.5,8.8,100.0,973.0,,,,,,,,,,,,,11.0,77.9,119.2,9.4,93.0,603.0
2025-11-11 08:00:00,14.1,17.9,11.1,67.6,77.3,59.4,920.3,1864.5,164.0,9.4,9.9,8.8,97.4,100.0,92.5,1800.0,3506.6,618.6,18.1,59.1,1925.8,8.8,100.0,3629.0,,,,,,,,,,,,,13.3,65.8,699.2,9.6,100.0,1182.0,,,,,,,,,,,,,11.0,77.9,135.8,9.9,92.1,589.0
2025-11-11 08:30:00,14.1,17.8,11.1,67.8,77.5,59.6,1888.1,4274.4,295.5,9.9,10.3,9.3,97.1,100.0,91.7,1893.0,3555.8,628.8,18.0,59.2,4449.2,9.3,100.0,3668.0,,,,,,,,,,,,,13.3,66.2,954.2,10.2,100.0,1424.0,,,,,,,,,,,,,11.0,78.1,260.8,10.3,91.3,587.0
2025-11-11 09:00:00,14.4,18.4,11.0,67.9,77.6,59.4,3014.7,7231.5,612.4,11.0,11.8,10.5,96.5,100.0,89.9,1768.3,3516.8,620.2,18.6,59.0,7565.8,11.8,100.0,3646.0,,,,,,,,,,,,,13.6,66.4,880.0,10.5,100.0,1062.0,,,,,,,,,,,,,10.9,78.2,598.3,10.8,89.4,597.0
2025-11-11 09:30:00,14.5,18.4,11.1,67.7,77.9,59.3,4564.2,11074.7,466.3,11.7,12.8,10.9,95.8,100.0,88.1,1601.7,3580.2,489.8,18.7,59.0,11566.7,12.9,100.0,3738.0,,,,,,,,,,,,,13.7,65.7,1725.8,10.9,100.0,485.0,,,,,,,,,,,,,11.0,78.5,400.0,11.4,87.5,582.0
2025-11-11 10:00:00,14.6,18.6,11.1,67.8,78.0,59.3,2423.1,4178.0,703.3,12.4,13.2,11.8,95.1,100.0,86.1,1654.3,3504.2,602.9,18.8,59.0,4272.5,13.2,100.0,3651.0,,,,,,,,,,,,,13.9,65.8,2381.7,12.2,100.0,715.0,,,,,,,,,,,,,11.0,78.6,615.0,11.8,85.4,597.0
2025-11-11 10:30:00,14.6,18.6,11.2,67.9,78.0,59.4,7507.0,19581.1,293.0,12.5,14.2,11.4,92.9,99.6,87.0,1560.7,3459.4,481.1,18.8,59.0,20517.5,14.3,92.0,3610.0,,,,,,,,,,,,,14.0,66.2,1789.2,11.8,100.0,475.0,,,,,,,,,,,,,11.0,78.6,214.2,11.4,86.7,597.0
2025-11-11 11:00:00,14.8,19.0,11.3,68.0,77.7,59.5,2640.3,6089.5,115.6,12.6,14.8,11.2,92.4,99.5,87.6,1650.7,3478.3,606.4,19.2,59.1,6328.3,15.0,89.6,3623.0,,,,,,,,,,,,,14.2,66.7,1552.5,11.6,100.0,729.0,,,,,,,,,,,,,11.1,78.3,40.0,11.2,87.5,600.0
2025-11-11 11:30:00,14.9,19.0,11.3,67.9,77.5,59.3,1936.4,4447.0,98.4,11.9,12.8,11.3,94.6,99.8,88.4,1636.0,3493.7,610.4,19.3,58.9,4620.8,12.9,95.8,3643.0,,,,,,,,,,,,,14.2,66.7,1145.0,11.6,100.0,657.0,,,,,,,,,,,,,11.1,78.1,43.3,11.3,88.0,608.0
2025-11-11 12:00:00,15.0,19.2,11.4,68.2,77.6,59.3,1641.1,4012.6,199.1,11.7,12.9,10.9,94.9,99.7,90.0,1668.7,3631.4,582.0,19.5,58.9,4195.0,13.0,94.9,3789.0,,,,,,,,,,,,,14.4,67.6,547.5,11.2,100.0,579.0,,,,,,,,,,,,,11.2,78.1,180.8,10.9,89.7,638.0
2025-11-11 12:30:00,15.1,19.4,11.4,68.0,77.4,59.4,1275.8,2800.6,194.5,11.6,12.5,11.1,94.9,99.8,89.2,1573.7,3551.2,414.4,19.7,59.0,2908.3,12.6,95.7,3706.0,,,,,,,,,,,,,14.3,66.9,754.2,11.2,100.0,404.0,,,,,,,,,,,,,11.2,78.0,165.0,11.1,88.9,611.0
2025-11-11 13:00:00,15.3,19.7,11.4,68.0,77.5,59.3,906.1,1932.3,181.9,11.5,12.0,11.2,95.3,99.9,89.1,1853.7,3564.0,789.0,20.0,58.9,2005.0,12.0,97.3,3694.0,,,,,,,,,,,,,14.6,67.2,550.8,11.3,100.0,1094.0,,,,,,,,,,,,,11.2,78.0,162.5,11.2,88.7,773.0
2025-11-11 13:30:00,15.4,20.0,11.5,67.8,77.3,59.2,806.7,1860.5,127.5,11.5,12.0,11.2,95.3,99.9,88.3,1631.3,3597.0,498.1,20.3,58.8,1939.2,12.0,98.1,3752.0,,,,,,,,,,,,,14.5,66.6,365.8,11.4,100.0,490.0,,,,,,,,,,,,,11.3,77.9,115.0,11.2,87.8,652.0
2025-11-11 14:00:00,12.8,14.3,11.4,72.3,77.4,67.2,250.0,381.4,118.6,11.3,11.3,11.3,93.5,99.7,87.3,771.5,854.6,688.4,,,,,,,,,,,,,,,,,,,14.4,66.9,388.3,11.3,100.0,859.0,,,,,,,,,,,,,11.3,77.7,111.7,11.3,87.0,684.0
2025-11-11 14:30:00,15.3,19.9,11.6,67.9,77.1,59.5,654.5,1063.9,185.1,11.5,11.7,11.4,95.1,99.9,87.2,1731.7,3630.9,609.9,20.2,59.1,725.0,11.7,98.8,3779.0,,,,,,,,,,,,,14.4,67.1,1081.7,11.5,100.0,817.0,,,,,,,,,,,,,11.4,77.6,156.7,11.4,86.6,599.0
2025-11-11 15:00:00,17.4,20.3,14.6,63.2,67.1,59.2,488.3,656.9,319.7,11.5,11.5,11.5,99.6,100.0,99.1,2187.0,3667.1,706.9,20.5,59.0,310.8,11.5,99.1,3745.0,,,,,,,,,,,,,14.4,67.3,665.8,11.5,100.0,629.0,,,,,,,,,,,,,,,,,,
2025-11-11 15:30:00,17.2,20.7,13.2,67.3,76.4,59.6,109.4,174.9,57.7,11.2,12.1,10.8,93.2,100.0,84.8,1763.5,3616.7,195.9,20.6,59.1,93.3,10.8,100.0,3718.0,,,,,,,,,,,,,14.6,67.2,179.2,11.0,100.0,824.0,13.1,65.8,,11.0,88.2,145.0,20.7,77.2,55.8,12.2,84.5,2367.0,,,,,,
2025-11-11 16:00:00,17.0,20.5,11.9,72.5,82.3,59.8,5.4,10.7,0.1,10.9,11.8,10.1,92.5,100.0,85.6,2391.2,3747.5,386.5,20.6,59.0,0.8,10.0,100.0,3781.0,,,,,,,,,,,,,14.6,67.0,10.0,10.6,100.0,1084.0,11.6,72.0,,10.6,90.2,309.0,19.2,82.2,5.4,11.6,86.2,3391.0,,,,,,
2025-11-11 16:30:00,16.4,20.4,11.7,70.4,81.9,59.5,0.0,0.0,0.0,10.2,11.1,9.7,94.8,100.0,88.1,2189.8,3719.2,444.8,20.5,58.9,0.0,9.7,100.0,3781.0,,,,,,,,,,,,,14.6,67.4,0.0,9.9,100.0,1676.0,11.5,72.4,,10.0,91.2,345.0,18.9,82.7,0.0,11.2,87.9,2957.0,,,,,,
2025-11-11 17:00:00,13.0,14.5,11.6,69.6,72.5,66.8,0.0,0.0,0.0,9.9,9.9,9.9,96.5,99.8,93.2,833.0,1320.4,345.6,,,,,,,,,,,,,,,,,,,14.6,66.7,0.0,9.9,100.0,1346.0,11.5,72.6,,9.9,93.0,320.0,,,,,,,,,,,,
2025-11-11 17:30:00,14.8,18.5,11.5,74.1,82.3,67.1,0.0,0.0,0.0,10.4,11.0,10.1,93.4,99.6,87.8,1295.7,2602.7,319.8,,,,,,,,,,,,,,,,,,,14.3,66.8,0.0,10.2,100.0,906.0,11.4,72.7,,10.1,92.8,289.0,18.7,82.8,0.0,11.0,87.5,2692.0,,,,,,
2025-11-11 18:00:00,14.7,18.4,11.5,74.1,82.3,66.9,0.0,0.0,0.0,10.1,10.6,9.9,93.2,99.6,87.5,1358.3,2433.3,366.1,,,,,,,,,,,,,,,,,,,14.1,66.6,0.0,9.9,100.0,1261.0,11.4,72.8,,9.9,92.4,319.0,18.6,82.8,0.0,10.6,87.2,2495.0,,,,,,
2025-11-11 18:30:00,14.7,18.3,11.5,74.1,82.2,67.1,0.0,0.0,0.0,9.9,10.3,9.6,93.8,99.6,88.7,1282.7,2390.8,350.2,,,,,,,,,,,,,,,,,,,14.4,66.8,0.0,9.7,100.0,1076.0,11.3,72.8,,9.6,93.0,312.0,18.5,82.7,0.0,10.3,88.5,2460.0,,,,,,
2025-11-11 19:00:00,14.8,18.1,11.5,77.8,82.6,73.1,0.0,0.0,0.0,9.7,10.0,9.4,91.4,93.4,89.4,1260.0,2132.1,387.9,,,,,,,,,,,,,,,,,,,,,,,,,11.3,72.8,,9.4,93.5,342.0,18.3,82.9,0.0,10.0,89.3,2178.0,,,,,,
2025-11-11 19:30:00,14.7,18.0,11.4,77.7,82.4,73.0,0.0,0.0,0.0,9.6,9.9,9.4,91.8,93.8,89.8,1560.5,2741.8,379.2,,,,,,,,,,,,,,,,,,,,,,,,,11.2,72.8,,9.4,93.9,317.0,18.2,82.6,0.0,9.9,89.7,2804.0,,,,,,
2025-11-11 20:00:00,14.6,18.0,11.3,77.9,82.8,73.0,0.0,0.0,0.0,9.5,9.7,9.3,92.3,94.6,90.0,1431.5,2481.7,381.3,,,,,,,,,,,,,,,,,,,,,,,,,11.1,72.7,,9.3,94.7,326.0,18.2,83.1,0.0,9.7,89.9,2537.0,,,,,,
2025-11-11 20:30:00,14.6,18.0,11.3,77.6,82.3,72.9,0.0,0.0,0.0,9.3,9.5,9.1,92.3,94.5,90.1,1491.5,2561.7,421.3,,,,,,,,,,,,,,,,,,,,,,,,,11.1,72.7,,9.1,94.6,365.0,18.2,82.5,0.0,9.5,90.0,2618.0,,,,,,
2025-11-11 21:00:00,14.6,18.1,11.2,78.4,83.9,73.0,0.0,0.0,0.0,9.1,9.2,9.1,93.0,95.5,90.6,2150.0,3918.9,381.1,,,,,,,,,,,,,,,,,,,,,,,,,11.0,72.7,,9.1,95.6,288.0,18.3,84.2,0.0,9.2,90.5,4012.0,,,,,,
2025-11-11 21:30:00,14.6,17.9,11.2,77.8,82.7,72.9,0.0,0.0,0.0,9.3,9.4,9.2,93.6,96.0,91.1,1597.5,2808.3,386.7,,,,,,,,,,,,,,,,,,,,,,,,,11.0,72.6,,9.4,96.1,323.0,18.1,83.0,0.0,9.2,91.0,2872.0,,,,,,
2025-11-11 22:00:00,14.4,17.7,11.1,77.6,82.3,72.8,0.0,0.0,0.0,9.5,9.8,9.2,93.5,96.2,90.8,1457.5,2556.2,358.8,,,,,,,,,,,,,,,,,,,,,,,,,10.9,72.6,,9.8,96.3,301.0,17.9,82.5,0.0,9.2,90.7,2614.0,,,,,,
2025-11-11 22:30:00,14.4,17.7,11.1,77.2,81.5,72.9,0.0,0.0,0.0,9.7,10.3,9.1,93.0,95.4,90.5,1375.0,2383.0,367.0,,,,,,,,,,,,,,,,,,,,,,,,,10.9,72.7,,10.3,95.5,314.0,17.9,81.7,0.0,9.1,90.4,2436.0,,,,,,
2025-11-11 23:00:00,14.3,17.5,11.1,77.2,81.4,73.1,0.0,0.0,0.0,9.8,10.5,9.2,92.0,93.9,90.1,1384.0,2404.3,363.7,,,,,,,,,,,,,,,,,,,,,,,,,10.9,72.9,,10.5,94.0,310.0,17.7,81.6,0.0,9.2,90.0,2458.0,,,,,,
2025-11-11 23:30:00,14.2,17.4,11.1,77.4,81.5,73.2,0.0,0.0,0.0,10.0,10.7,9.2,91.4,92.6,90.1,1770.0,3178.8,361.2,,,,,,,,,,,,,,,,,,,,,,,,,10.9,73.0,,10.7,92.7,287.0,17.6,81.7,0.0,9.2,90.0,3253.0,,,,,,
2025-11-12 00:00:00,14.2,17.2,11.1,77.2,80.9,73.4,0.0,0.0,0.0,9.9,10.6,9.2,91.4,92.7,90.2,1317.5,2254.7,380.3,,,,,,,,,,,,,,,,,,,,,,,,,10.9,73.2,,10.6,92.8,331.0,17.4,81.1,0.0,9.2,90.1,2304.0,,,,,,
2025-11-12 00:30:00,13.9,17.1,11.0,73.9,81.0,67.2,0.0,0.0,0.0,10.2,10.7,9.3,94.2,99.6,90.4,998.7,1805.2,343.2,,,,,,,,,,,,,,,,,,,13.6,66.9,0.0,10.7,100.0,821.0,10.9,73.3,,10.6,92.4,318.0,17.3,81.4,0.0,9.2,90.3,1857.0,,,,,,
2025-11-12 01:00:00,13.9,17.1,11.0,73.8,80.5,67.3,0.0,0.0,0.0,10.0,10.4,9.4,94.2,99.6,90.5,1359.0,2309.6,383.0,,,,,,,,,,,,,,,,,,,13.5,67.0,0.0,10.4,100.0,1389.0,10.9,73.4,,10.4,92.3,330.0,17.3,80.9,0.0,9.3,90.4,2358.0,,,,,,
2025-11-12 01:30:00,13.9,17.0,11.0,73.9,80.7,67.5,0.0,0.0,0.0,10.0,10.4,9.4,94.5,99.6,90.5,1027.0,1944.6,354.2,,,,,,,,,,,,,,,,,,,13.5,67.2,0.0,10.4,100.0,739.0,10.9,73.4,,10.3,93.0,334.0,17.2,81.1,0.0,9.4,90.4,2008.0,,,,,,
2025-11-12 02:00:00,13.8,17.0,11.0,74.0,80.5,68.0,0.0,0.0,0.0,10.4,11.0,9.6,94.0,99.6,90.3,1104.0,2033.7,341.8,,,,,,,,,,,,,,,,,,,13.3,67.7,0.0,11.0,100.0,907.0,10.9,73.4,,10.8,91.8,312.0,17.2,80.9,0.0,9.5,90.2,2093.0,,,,,,
2025-11-12 02:30:00,13.8,16.9,11.0,74.2,80.1,69.0,0.0,0.0,0.0,10.2,10.6,9.6,93.8,99.6,90.3,1475.3,2240.1,398.0,,,,,,,,,,,,,,,,,,,13.4,68.8,0.0,10.6,100.0,1843.0,10.9,73.5,,10.5,91.1,322.0,17.1,80.4,0.0,9.5,90.3,2261.0,,,,,,
2025-11-12 03:00:00,13.8,16.7,11.0,73.9,80.0,68.2,0.0,0.0,0.0,10.5,11.1,9.6,93.6,99.5,90.4,1091.0,2083.4,346.8,,,,,,,,,,,,,,,,,,,13.6,67.9,0.0,11.1,100.0,799.0,10.9,73.5,,10.9,90.5,323.0,16.9,80.3,0.0,9.5,90.4,2151.0,,,,,,
2025-11-12 03:30:00,13.8,16.7,11.1,73.8,79.9,67.9,0.0,0.0,0.0,10.9,11.6,9.8,92.4,99.5,87.5,937.7,1902.2,313.8,,,,,,,,,,,,,,,,,,,13.5,67.6,0.0,11.6,100.0,537.0,11.0,73.5,,11.3,87.4,302.0,16.9,80.2,0.0,9.7,89.8,1974.0,,,,,,
2025-11-12 04:00:00,15.0,18.6,11.2,70.2,79.6,59.8,0.0,0.0,0.0,10.4,11.4,9.5,94.1,100.0,86.7,1538.2,3227.2,313.8,18.8,59.2,0.0,9.5,100.0,3324.0,,,,,,,,,,,,,13.5,67.7,0.0,11.4,100.0,496.0,11.0,73.6,,11.2,86.4,299.0,16.8,80.1,0.0,9.7,89.8,2034.0,,,,,,
2025-11-12 04:30:00,15.4,18.7,11.2,72.2,80.2,60.1,0.0,0.0,0.0,10.5,11.5,9.7,92.7,100.0,85.6,1827.4,3473.6,337.5,18.9,59.2,0.0,9.7,100.0,3164.0,,,,,,,,,,,,,13.5,67.8,0.0,11.5,100.0,567.0,11.0,73.7,,11.3,85.3,312.0,16.7,80.1,0.0,9.9,89.1,2547.0,,,,,,
2025-11-12 05:00:00,15.2,18.7,11.2,70.1,79.5,59.7,0.0,0.0,0.0,10.8,11.6,9.9,92.9,100.0,84.1,1949.5,3200.2,379.2,18.8,59.1,0.0,9.9,100.0,3219.0,,,,,,,,,,,,,14.0,67.7,0.0,11.6,100.0,1306.0,11.0,73.7,,11.4,83.8,304.0,16.9,80.0,0.0,10.2,87.7,2969.0,,,,,,
2025-11-12 05:30:00,15.1,18.7,11.3,70.0,79.4,59.7,0.0,0.0,0.0,10.8,11.4,10.2,92.4,100.0,83.1,1527.8,3202.3,350.9,18.9,59.1,0.0,10.3,99.5,3298.0,,,,,,,,,,,,,13.7,67.4,0.0,11.4,100.0,448.0,11.1,73.8,,11.2,82.8,343.0,16.8,79.8,0.0,10.2,87.2,2022.0,,,,,,
2025-11-12 06:00:00,15.0,18.5,11.3,70.2,79.4,59.9,0.3,0.8,0.0,10.8,11.3,10.3,92.0,99.8,83.6,1469.2,3042.6,335.0,18.7,59.2,0.0,10.5,98.0,3170.0,,,,,,,,,,,,,13.6,68.1,0.0,11.3,100.0,951.0,11.1,73.7,,11.2,83.4,285.0,16.7,79.9,0.8,10.3,86.7,1471.0,,,,,,
2025-11-12 06:30:00,14.5,18.4,11.2,67.0,73.4,59.7,32.5,61.0,4.0,11.0,11.3,10.5,93.6,99.9,84.3,1414.0,3102.0,325.2,18.7,59.3,62.5,10.5,97.3,3228.0,,,,,,,,,,,,,13.7,68.0,2.5,11.3,100.0,709.0,11.1,73.7,,11.2,83.6,305.0,,,,,,,,,,,,
2025-11-12 07:00:00,14.5,18.5,11.3,67.0,73.4,59.7,316.2,564.4,68.1,10.9,11.0,10.6,93.8,99.8,85.1,1478.7,3003.1,352.6,18.8,59.3,577.5,10.6,96.9,3108.0,,,,,,,,,,,,,13.6,67.9,55.0,11.0,100.0,1010.0,11.2,73.7,,11.0,84.5,318.0,,,,,,,,,,,,
2025-11-12 07:30:00,13.5,13.5,13.5,68.1,68.1,68.1,193.3,193.3,193.3,11.6,11.6,11.6,100.0,100.0,100.0,495.0,495.0,495.0,,,,,,,,,,,,,,,,,,,13.5,68.1,193.3,11.6,100.0,495.0,,,,,,,,,,,,,,,,,,
2025-11-12 08:00:00,13.6,13.6,13.6,68.7,68.7,68.7,570.8,570.8,570.8,12.0,12.0,12.0,100.0,100.0,100.0,682.0,682.0,682.0,,,,,,,,,,,,,,,,,,,13.6,68.7,570.8,12.0,100.0,682.0,,,,,,,,,,,,,,,,,,
2025-11-12 08:30:00,16.4,18.8,13.9,63.8,68.2,59.4,2718.4,4524.2,912.5,12.4,12.6,12.3,95.0,99.8,90.2,1808.5,3053.5,563.5,18.9,59.2,4619.2,12.6,90.0,3119.0,,,,,,,,,,,,,13.8,68.4,817.5,12.3,100.0,498.0,,,,,,,,,,,,,,,,,,
2025-11-12 09:00:00,16.3,18.7,13.9,63.8,68.3,59.4,2197.0,3466.5,927.6,12.5,12.5,12.5,94.4,99.7,89.0,1878.5,3158.6,598.4,18.8,59.2,3533.3,12.5,88.7,3226.0,,,,,,,,,,,,,13.8,68.5,860.8,12.5,100.0,531.0,,,,,,,,,,,,,,,,,,
2025-11-12 09:30:00,16.7,19.2,14.2,63.8,68.4,59.3,13838.4,25308.0,2368.7,15.5,17.3,13.7,87.8,99.4,76.3,2005.0,3093.7,916.3,19.3,59.1,25911.7,17.4,75.7,3151.0,,,,,,,,,,,,,14.1,68.6,1765.0,13.6,100.0,859.0,,,,,,,,,,,,,,,,,,
2025-11-12 10:00:00,14.5,14.5,14.5,68.8,68.8,68.8,1469.2,1469.2,1469.2,13.8,13.8,13.8,100.0,100.0,100.0,1251.0,1251.0,1251.0,,,,,,,,,,,,,,,,,,,14.5,68.8,1469.2,13.8,100.0,1251.0,,,,,,,,,,,,,,,,,,
2025-11-12 10:30:00,17.5,20.2,14.8,63.6,67.8,59.4,10857.1,13647.3,8066.9,17.0,19.0,14.9,82.1,99.1,65.1,2004.0,3160.2,847.8,20.3,59.2,13794.2,19.1,64.2,3221.0,,,,,,,,,,,,,14.7,68.0,7920.0,14.8,100.0,787.0,,,,,,,,,,,,,,,,,,
2025-11-12 11:00:00,18.0,20.4,15.7,63.6,68.1,59.2,2990.4,3717.5,2263.3,17.7,19.7,15.7,82.6,99.1,66.0,2512.0,3168.4,1855.6,20.5,59.0,3755.8,19.8,65.1,3203.0,,,,,,,,,,,,,15.6,68.3,2225.0,15.6,100.0,1821.0,,,,,,,,,,,,,,,,,,
2025-11-12 11:30:00,18.4,20.9,16.0,63.0,66.7,59.4,4878.8,6859.9,2897.6,16.4,16.8,16.0,85.5,99.3,71.7,2276.5,3352.4,1200.6,21.0,59.2,6964.2,16.8,71.0,3409.0,,,,,,,,,,,,,15.9,66.9,2793.3,16.0,100.0,1144.0,,,,,,,,,,,,,,,,,,
2025-11-12 12:00:00,18.5,21.0,16.0,63.2,67.3,59.2,5373.3,8413.3,2333.3,16.8,17.4,16.1,83.8,99.2,68.3,2241.0,3334.4,1147.6,21.1,59.0,8573.3,17.4,67.5,3392.0,,,,,,,,,,,,,15.9,67.5,2173.3,16.1,100.0,1090.0,,,,,,,,,,,,,,,,,,
2025-11-12 12:30:00,19.1,21.6,16.6,63.0,67.0,59.0,3102.5,4668.4,1536.6,16.4,17.0,15.9,84.0,99.2,68.7,2213.0,3295.0,1131.0,21.7,58.8,4750.8,17.0,67.9,3352.0,,,,,,,,,,,,,16.5,67.2,1454.2,15.9,100.0,1074.0,,,,,,,,,,,,,,,,,,
2025-11-12 13:00:00,19.1,22.0,16.2,63.3,67.6,59.0,4677.9,5698.8,3657.0,17.3,17.3,17.3,84.4,99.2,69.5,2440.5,3362.5,1518.5,22.1,58.8,3603.3,17.3,68.7,3411.0,,,,,,,,,,,,,16.1,67.8,5752.5,17.3,100.0,1470.0,,,,,,,,,,,,,,,,,,
2025-11-12 13:30:00,19.4,21.9,16.9,63.1,67.1,59.1,1855.8,2015.8,1695.9,16.1,16.6,15.6,85.2,99.3,71.2,2690.5,3528.9,1852.1,22.0,58.9,2024.2,15.6,70.5,3573.0,,,,,,,,,,,,,16.8,67.3,1687.5,16.6,100.0,1808.0,,,,,,,,,,,,,,,,,,
2025-11-12 14:00:00,19.4,22.0,16.7,63.5,67.7,59.3,1661.2,1755.8,1566.7,15.8,16.6,14.9,85.7,99.3,72.1,2540.0,3498.6,1581.4,22.1,59.1,1760.8,14.9,71.4,3549.0,,,,,,,,,,,,,16.6,67.9,1561.7,16.6,100.0,1531.0,,,,,,,,,,,,,,,,,,
