datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-10-25 16:00:00,17.4,21.8,11.6,67.7,73.6,57.7,127.3,170.0,72.2,8.0,9.4,7.1,93.4,100.0,86.9,2824.8,4033.6,572.8,21.9,57.1,171.7,7.0,100.0,3481.0,11.2,71.7,,7.8,88.5,304.0,,,,,,,21.2,63.0,68.3,9.6,86.7,2992.0,16.8,73.7,149.2,7.8,100.0,4095.0,15.7,73.2,120.0,7.6,91.8,3252.0,,,,,,,,,,,,
2025-10-25 16:30:00,17.2,21.7,11.5,67.2,73.0,57.9,8.8,16.6,0.9,7.9,9.2,6.8,93.3,100.0,84.6,2942.4,3979.2,595.9,21.8,57.3,2.5,6.8,100.0,3521.0,11.1,71.5,,8.0,90.5,298.0,,,,,,,21.1,63.1,0.8,9.3,84.0,3594.0,16.6,70.8,15.0,8.0,100.0,4022.0,15.6,73.2,16.7,7.3,92.2,3277.0,,,,,,,,,,,,
2025-10-25 17:00:00,17.3,21.8,11.5,67.5,73.3,57.9,0.0,0.0,0.0,8.1,9.0,6.5,91.8,100.0,79.2,3620.8,5566.2,581.4,21.9,57.3,0.0,6.4,100.0,3411.0,11.0,71.3,,8.4,78.4,267.0,,,,,,,21.0,63.1,0.0,9.0,86.9,3788.0,16.8,72.5,0.0,9.0,100.0,5628.0,15.6,73.4,0.0,7.6,93.8,5010.0,,,,,,,,,,,,
2025-10-25 17:30:00,17.3,21.6,11.4,67.0,73.2,57.8,0.0,0.0,0.0,7.9,8.8,6.1,90.5,100.0,79.0,3783.2,6313.5,518.6,21.7,57.1,0.0,6.0,100.0,3459.0,10.9,71.0,,8.5,78.1,239.0,,,,,,,21.0,63.6,0.0,8.8,87.0,6369.0,17.1,69.8,0.0,8.8,100.0,3035.0,15.6,73.5,0.0,7.4,87.5,5814.0,,,,,,,,,,,,
2025-10-25 18:00:00,15.9,20.5,11.2,70.0,73.3,64.1,0.0,0.0,0.0,8.4,8.9,7.7,87.0,99.1,78.3,3381.5,4864.8,504.3,,,,,,,10.8,70.9,,8.7,78.0,235.0,,,,,,,20.8,63.6,0.0,8.5,87.6,3825.0,16.6,71.9,0.0,8.9,100.0,4888.0,15.5,73.4,0.0,7.6,82.4,4578.0,,,,,,,,,,,,
2025-10-25 18:30:00,16.1,20.8,11.1,69.8,73.3,64.1,0.0,0.0,0.0,8.3,8.6,7.8,89.2,99.1,81.4,4190.2,6001.0,587.3,,,,,,,10.7,70.8,,8.4,80.9,257.0,,,,,,,21.1,63.6,0.0,8.5,87.5,5828.0,17.0,71.4,0.0,8.6,100.0,6015.0,15.5,73.5,0.0,7.7,88.4,4661.0,,,,,,,,,,,,
2025-10-25 19:00:00,16.0,20.5,11.1,69.9,73.5,64.2,0.0,0.0,0.0,8.4,8.8,7.7,88.0,99.1,78.0,3544.8,5160.3,550.9,,,,,,,10.7,70.7,,8.5,77.3,244.0,,,,,,,20.8,63.7,0.0,8.5,86.3,4336.0,16.8,71.7,0.0,8.8,100.0,5224.0,15.5,73.6,0.0,7.6,88.2,4375.0,,,,,,,,,,,,
2025-10-25 19:30:00,15.8,20.2,11.0,70.0,73.6,63.8,0.0,0.0,0.0,8.2,8.8,7.7,85.0,99.0,72.3,4310.8,6203.6,595.9,,,,,,,10.6,70.5,,8.3,71.5,217.0,,,,,,,20.5,63.3,0.0,8.3,86.3,5496.0,16.6,72.3,0.0,8.8,100.0,6261.0,15.5,73.7,0.0,7.6,82.2,5269.0,,,,,,,,,,,,
2025-10-25 20:00:00,15.8,20.2,10.9,70.4,74.0,64.8,0.0,0.0,0.0,8.2,8.8,7.6,86.9,99.0,77.6,5351.0,8748.2,654.2,,,,,,,10.5,70.4,,8.6,77.2,241.0,,,,,,,20.5,64.3,0.0,8.0,87.2,8932.0,16.9,72.7,0.0,8.8,100.0,5750.0,15.5,74.1,0.0,7.6,83.1,6481.0,,,,,,,,,,,,
2025-10-25 20:30:00,15.8,20.3,10.8,69.9,73.9,64.6,0.0,0.0,0.0,7.8,8.1,7.5,90.1,99.2,84.3,4429.8,6690.5,628.4,,,,,,,10.4,70.3,,8.0,84.1,249.0,,,,,,,20.6,64.1,0.0,7.6,87.3,5365.0,16.7,71.2,0.0,8.1,100.0,5307.0,15.5,74.1,0.0,7.5,89.1,6798.0,,,,,,,,,,,,
2025-10-25 21:00:00,15.7,20.1,10.8,69.1,73.9,64.0,0.0,0.0,0.0,7.4,7.5,7.1,90.2,99.1,85.3,3259.8,5333.4,485.2,,,,,,,10.4,70.2,,7.4,85.1,248.0,,,,,,,20.4,63.7,0.0,7.4,87.3,5447.0,16.5,68.3,0.0,7.5,100.0,3933.0,15.5,74.2,0.0,7.1,88.6,3411.0,,,,,,,,,,,,
2025-10-25 21:30:00,15.6,20.0,10.7,70.4,74.2,64.7,0.0,0.0,0.0,7.4,7.7,6.9,89.1,99.1,80.5,3835.2,6901.0,460.5,,,,,,,10.3,70.0,,7.7,79.9,223.0,,,,,,,20.3,64.3,0.0,7.1,88.1,7084.0,16.3,73.1,0.0,7.7,100.0,4644.0,15.5,74.3,0.0,6.9,88.5,3390.0,,,,,,,,,,,,
2025-10-25 22:00:00,15.6,19.9,10.6,70.2,74.4,64.9,0.0,0.0,0.0,7.4,8.1,6.8,87.1,99.2,77.5,3438.0,5222.1,497.0,,,,,,,10.2,69.9,,7.9,77.1,216.0,,,,,,,20.2,64.5,0.0,6.8,89.1,5299.0,16.5,71.6,0.0,8.1,100.0,3963.0,15.5,74.6,0.0,7.0,82.0,4274.0,,,,,,,,,,,,
2025-10-25 22:30:00,15.6,19.8,10.5,70.1,74.7,64.6,0.0,0.0,0.0,7.2,7.7,6.7,88.7,99.3,79.5,3611.5,5744.5,523.9,,,,,,,10.1,69.7,,7.5,79.0,229.0,,,,,,,20.1,64.2,0.0,6.8,90.2,4185.0,16.7,71.8,0.0,7.7,100.0,4161.0,15.4,74.9,0.0,6.7,85.7,5871.0,,,,,,,,,,,,
2025-10-25 23:00:00,15.4,19.6,10.4,70.3,74.6,64.1,0.0,0.0,0.0,6.7,6.9,6.4,93.4,99.5,89.5,3536.5,5908.9,451.8,,,,,,,10.0,69.6,,6.9,89.4,230.0,,,,,,,19.9,63.7,0.0,6.7,90.9,3187.0,16.4,73.3,0.0,6.9,100.0,6005.0,15.4,74.7,0.0,6.4,93.5,4724.0,,,,,,,,,,,,
2025-10-25 23:30:00,15.3,19.6,10.3,69.0,74.2,65.0,0.0,0.0,0.0,6.9,7.4,6.3,91.4,99.4,83.0,3939.5,6581.3,462.2,,,,,,,9.9,69.5,,7.4,82.3,238.0,,,,,,,19.9,64.8,0.0,6.3,91.1,5635.0,16.1,67.3,0.0,7.3,100.0,3227.0,15.4,74.6,0.0,6.5,92.1,6658.0,,,,,,,,,,,,
2025-10-26 00:00:00,15.2,19.4,10.2,69.5,74.2,64.5,0.0,0.0,0.0,6.8,7.3,6.2,91.9,99.3,86.3,4052.2,6403.7,535.8,,,,,,,9.8,69.4,,7.0,85.9,227.0,,,,,,,19.7,64.1,0.0,6.1,90.9,6507.0,16.1,70.0,0.0,7.3,100.0,5130.0,15.4,74.5,0.0,6.8,90.7,4345.0,,,,,,,,,,,,
2025-10-26 00:30:00,15.2,19.2,10.1,70.9,74.9,65.4,0.0,0.0,0.0,7.3,8.1,6.1,89.0,99.3,79.3,4749.5,7006.2,581.1,,,,,,,9.7,69.4,,8.0,78.7,214.0,,,,,,,19.5,65.1,0.0,6.0,90.3,5109.0,16.1,75.0,0.0,8.1,100.0,6639.0,15.3,74.0,0.0,7.1,86.9,7036.0,,,,,,,,,,,,
2025-10-26 01:00:00,15.2,19.3,10.1,70.4,74.8,64.4,0.0,0.0,0.0,7.2,8.0,6.1,88.7,99.3,78.9,3352.5,6206.3,473.2,,,,,,,9.7,69.3,,7.7,78.4,239.0,,,,,,,19.5,64.0,0.0,6.0,90.8,3373.0,16.5,74.9,0.0,8.0,100.0,6436.0,15.3,73.5,0.0,6.9,85.5,3362.0,,,,,,,,,,,,
2025-10-26 01:30:00,15.2,19.0,10.0,69.7,73.7,64.6,0.0,0.0,0.0,7.4,8.7,6.1,86.2,99.3,71.7,4147.8,6426.2,573.5,,,,,,,9.6,69.2,,8.1,70.7,229.0,,,,,,,19.2,64.2,0.0,6.0,90.5,4822.0,16.6,71.6,0.0,8.7,100.0,4998.0,15.2,73.9,0.0,7.0,83.5,6542.0,,,,,,,,,,,,
2025-10-26 02:00:00,15.2,19.3,9.9,70.8,75.4,64.4,0.0,0.0,0.0,7.4,8.5,6.1,83.6,99.3,67.5,4086.8,7104.4,427.8,,,,,,,9.5,69.1,,8.1,66.7,210.0,,,,,,,19.5,64.0,0.0,6.0,90.3,3114.0,16.6,75.5,0.0,8.5,100.0,5814.0,15.2,74.5,0.0,7.0,77.5,7209.0,,,,,,,,,,,,
2025-10-26 02:30:00,15.0,18.7,9.9,69.1,73.9,62.5,0.0,0.0,0.0,7.5,8.4,6.1,85.0,99.2,73.5,3816.2,7538.3,377.7,,,,,,,9.5,69.0,,8.3,73.2,222.0,,,,,,,18.9,62.0,0.0,6.0,89.2,2298.0,16.3,71.3,0.0,8.4,100.0,5001.0,15.2,74.1,0.0,7.2,77.4,7744.0,,,,,,,,,,,,
2025-10-26 03:00:00,14.9,18.4,9.8,69.0,74.0,63.3,0.0,0.0,0.0,7.7,8.7,6.1,86.5,99.3,74.8,3903.5,6508.0,510.3,,,,,,,9.4,69.1,,8.4,74.3,235.0,,,,,,,18.6,62.8,0.0,6.0,91.0,4830.0,16.4,69.9,0.0,8.7,100.0,3905.0,15.1,74.3,0.0,7.6,80.7,6644.0,,,,,,,,,,,,
2025-10-26 03:30:00,15.8,19.7,10.0,66.5,73.9,57.7,0.0,0.0,0.0,7.5,8.6,6.2,91.1,100.0,78.1,3975.6,7680.9,530.0,19.8,57.3,0.0,6.5,100.0,3473.0,9.4,69.1,,8.6,77.3,255.0,,,,,,,18.4,61.7,0.0,6.2,92.2,3005.0,16.3,69.9,0.0,8.5,100.0,5187.0,15.1,74.3,0.0,7.5,85.8,7958.0,,,,,,,,,,,,
2025-10-26 04:00:00,15.8,19.9,10.0,67.4,74.5,57.8,0.0,0.0,0.0,7.8,9.1,6.2,91.6,100.0,80.0,3639.4,6410.8,552.2,20.1,57.4,0.0,6.7,100.0,3639.0,9.4,69.2,,9.0,79.5,223.0,,,,,,,18.3,61.6,0.0,6.1,93.4,3515.0,16.3,74.1,0.0,9.1,100.0,6661.0,15.0,74.5,0.0,7.9,85.0,4159.0,,,,,,,,,,,,
2025-10-26 04:30:00,14.7,18.0,9.7,68.8,73.2,62.5,0.0,0.0,0.0,8.2,9.3,6.4,90.5,99.6,80.4,2410.5,3809.2,332.6,,,,,,,9.3,69.3,,9.1,79.9,209.0,,,,,,,18.2,62.0,0.0,6.3,94.9,1857.0,16.2,70.3,0.0,9.3,100.0,3763.0,15.0,73.4,0.0,8.2,87.1,3813.0,,,,,,,,,,,,
2025-10-26 05:00:00,15.7,19.6,10.0,66.7,73.1,57.7,0.0,0.0,0.0,8.2,9.4,7.0,93.1,100.0,81.6,4145.6,7234.6,565.9,19.8,57.1,0.0,7.4,100.0,3580.0,9.4,69.5,,9.3,80.9,231.0,,,,,,,18.1,62.7,0.0,6.9,96.0,4483.0,16.3,70.6,0.0,9.4,100.0,4945.0,15.0,73.4,0.0,8.2,88.4,7489.0,,,,,,,,,,,,
2025-10-26 05:30:00,15.7,19.7,10.0,66.7,73.4,57.7,0.0,0.0,0.0,8.5,9.6,7.5,93.9,100.0,83.9,4083.0,6302.0,559.4,19.8,57.1,0.0,7.5,100.0,3542.0,9.4,69.7,,9.4,83.2,228.0,,,,,,,18.3,63.3,0.0,7.8,96.5,6323.0,16.2,69.8,0.0,9.6,100.0,6113.0,14.9,73.8,0.0,8.4,90.0,4209.0,,,,,,,,,,,,
2025-10-26 06:00:00,15.7,19.5,10.0,67.1,73.4,57.7,12.1,27.7,0.0,8.5,9.2,7.6,95.2,100.0,87.5,3473.0,5834.4,555.4,19.7,57.1,28.3,7.5,100.0,3484.0,9.4,69.9,,8.9,86.9,230.0,,,,,,,18.1,62.8,20.0,8.1,96.2,3779.0,16.2,72.0,0.0,9.2,100.0,6059.0,14.9,73.5,0.0,8.6,93.1,3813.0,,,,,,,,,,,,
2025-10-26 06:30:00,15.6,19.5,10.0,67.0,73.2,57.6,228.2,619.2,9.6,8.4,9.0,7.5,97.4,100.0,93.5,3591.4,7353.8,447.6,19.7,57.0,650.0,7.4,100.0,3535.0,9.5,70.2,,8.6,93.2,228.0,,,,,,,17.9,63.3,239.2,8.4,96.2,4049.0,16.1,71.3,9.2,9.1,100.0,2424.0,14.8,73.4,14.2,8.5,97.4,7721.0,,,,,,,,,,,,
2025-10-26 07:00:00,15.6,19.5,10.0,67.5,73.9,57.6,698.1,2059.6,75.1,8.2,8.8,7.5,98.2,100.0,94.5,3592.8,5524.1,541.9,19.7,57.0,2195.0,7.5,100.0,3432.0,9.5,70.3,,8.2,96.7,239.0,,,,,,,18.1,63.4,390.0,8.4,94.3,3268.0,15.9,72.9,70.0,8.8,100.0,5498.0,14.7,74.0,137.5,7.9,100.0,5527.0,,,,,,,,,,,,
2025-10-26 07:30:00,15.6,19.7,10.0,67.5,73.6,57.8,1186.2,3049.4,95.2,8.6,9.0,8.0,98.1,100.0,94.3,3226.8,5292.7,533.3,19.9,57.1,3203.3,9.0,100.0,3538.0,9.5,70.4,,8.6,96.5,236.0,,,,,,,18.0,63.6,1150.8,8.4,94.1,3679.0,16.0,72.7,313.3,8.8,100.0,5472.0,14.8,73.7,77.5,8.0,100.0,3209.0,,,,,,,,,,,,
2025-10-26 08:00:00,15.6,19.6,10.0,67.8,73.4,57.8,1533.1,4273.4,175.8,8.4,9.1,7.8,97.4,100.0,92.5,3469.0,5428.6,546.8,19.8,57.0,4520.8,9.1,100.0,3425.0,9.5,70.5,,8.3,96.6,227.0,,,,,,,18.1,65.0,1222.5,8.8,92.0,4057.0,15.9,73.2,216.7,8.2,100.0,4055.0,14.7,73.4,172.5,7.7,98.3,5581.0,,,,,,,,,,,,
2025-10-26 08:30:00,15.7,19.8,10.0,68.4,76.0,57.9,5731.2,15305.1,855.1,9.5,11.0,8.6,95.9,100.0,91.0,3134.6,4496.3,562.6,20.0,57.1,16135.0,11.2,100.0,3412.0,9.5,70.6,,8.5,93.2,269.0,,,,,,,18.2,64.7,5070.0,9.2,90.7,3205.0,16.4,76.3,854.2,9.4,100.0,4522.0,14.4,73.5,865.8,9.1,95.6,4265.0,,,,,,,,,,,,
2025-10-26 09:00:00,15.9,20.1,10.0,67.8,73.1,57.9,802.3,1428.1,249.7,8.5,9.5,7.7,98.1,100.0,91.4,3072.6,4696.4,497.4,20.3,57.1,1447.5,9.4,100.0,3489.0,9.5,70.6,,8.1,100.0,211.0,,,,,,,18.4,65.5,1189.2,9.5,90.4,4797.0,16.8,72.9,329.2,7.7,100.0,3075.0,14.5,73.1,243.3,7.7,100.0,3791.0,,,,,,,,,,,,
2025-10-26 09:30:00,15.8,20.0,9.9,67.0,72.6,57.8,2756.4,5580.4,767.2,9.1,9.5,8.4,97.2,100.0,91.3,2994.6,4100.0,558.6,20.1,57.0,3458.3,9.1,100.0,3531.0,9.4,70.7,,9.3,95.1,238.0,,,,,,,18.6,64.7,5752.5,9.5,90.9,4155.0,16.8,69.8,742.5,9.2,100.0,3605.0,14.3,72.8,1072.5,8.3,100.0,3444.0,,,,,,,,,,,,
2025-10-26 10:00:00,15.9,19.9,10.0,66.9,72.8,57.7,3373.1,6184.5,1835.7,10.0,10.5,9.3,92.9,100.0,87.4,3777.2,6150.4,551.1,20.0,57.0,6410.8,9.2,100.0,3527.0,9.5,70.8,,10.5,87.8,225.0,,,,,,,18.7,64.4,1834.2,10.2,87.4,3486.0,16.9,69.4,1854.2,10.2,100.0,5416.0,14.3,73.0,3393.3,10.0,89.1,6232.0,,,,,,,,,,,,
2025-10-26 10:30:00,15.9,19.9,10.0,66.7,72.9,57.6,2942.5,3876.2,1165.1,10.3,11.0,9.8,88.2,100.0,74.8,3038.8,5305.4,460.4,20.0,57.0,3758.3,9.8,100.0,3500.0,9.5,70.9,,11.0,73.9,208.0,,,,,,,18.9,63.5,3885.8,10.5,84.8,2732.0,16.8,69.0,1006.7,10.2,100.0,3248.0,14.2,73.1,3119.2,9.9,82.5,5506.0,,,,,,,,,,,,
2025-10-26 11:00:00,16.0,20.3,10.0,67.0,73.1,58.1,2396.0,5379.9,755.5,11.3,13.9,10.5,87.2,99.9,74.5,3235.8,4666.5,543.0,20.4,57.5,5646.7,14.3,98.8,3524.0,9.5,70.9,,10.5,74.2,232.0,,,,,,,19.4,63.6,2090.0,10.5,86.1,3342.0,16.6,69.8,725.8,10.5,100.0,4698.0,14.2,73.3,1121.7,10.5,76.8,4383.0,,,,,,,,,,,,
2025-10-26 11:30:00,16.0,20.1,10.1,66.8,73.1,57.7,6362.5,18651.5,1392.0,10.6,12.6,9.2,87.1,100.0,72.0,2663.4,3513.3,488.5,20.1,57.1,2719.2,9.1,100.0,3521.0,9.6,70.9,,11.0,70.8,202.0,,,,,,,19.8,63.3,19943.3,12.8,82.3,3444.0,16.4,69.3,1395.8,10.3,100.0,3067.0,14.2,73.3,1391.7,9.6,82.4,3083.0,,,,,,,,,,,,
2025-10-26 12:00:00,16.4,21.2,10.1,67.2,72.9,57.4,8402.9,16204.2,1730.8,11.5,15.1,8.7,83.2,100.0,54.7,3148.8,5059.0,460.1,20.2,56.8,4555.8,8.5,100.0,3489.0,9.6,71.0,,15.4,52.2,271.0,,,,,,,21.3,63.3,16632.5,10.5,87.1,5096.0,16.7,72.1,10921.7,12.2,100.0,4726.0,14.2,73.0,1501.7,10.7,76.8,2162.0,,,,,,,,,,,,
2025-10-26 12:30:00,16.5,21.2,10.1,66.1,72.7,57.4,7452.7,17751.3,1753.1,11.7,13.6,10.3,83.5,100.0,65.4,2495.2,3654.6,401.2,20.6,56.7,7632.5,10.5,100.0,3579.0,9.7,71.0,,12.9,64.3,265.0,,,,,,,21.3,63.5,18571.7,13.7,75.5,3663.0,16.5,66.4,1862.5,11.0,100.0,1627.0,14.2,72.9,1744.2,10.3,77.7,3342.0,,,,,,,,,,,,
2025-10-26 13:00:00,16.6,21.7,10.2,67.4,72.9,57.6,3014.0,4812.1,1045.5,10.9,11.9,10.0,84.0,100.0,62.2,3697.4,5521.1,611.9,20.4,56.8,3511.7,10.3,100.0,3545.0,9.8,71.1,,12.0,60.8,286.0,,,,,,,21.8,65.0,4917.5,11.0,83.8,3933.0,17.0,71.0,2716.7,11.0,100.0,5561.0,14.2,73.1,910.0,10.0,75.2,5162.0,,,,,,,,,,,,
2025-10-26 13:30:00,16.8,22.0,10.3,67.4,72.9,57.5,3925.4,7348.1,888.8,10.7,11.5,9.7,84.3,99.9,66.9,3458.6,5344.7,533.7,20.3,56.7,3861.7,10.6,99.4,3565.0,9.9,71.3,,11.6,66.2,255.0,,,,,,,22.2,64.7,7630.8,11.0,82.4,5054.0,17.2,71.3,3535.0,10.7,100.0,5377.0,14.2,73.1,674.2,9.6,73.6,3042.0,,,,,,,,,,,,
2025-10-26 14:00:00,16.9,21.9,10.4,67.3,72.7,57.9,1670.6,3350.0,597.2,10.0,10.6,9.3,84.1,100.0,61.7,3775.6,5551.9,565.3,20.3,56.9,3475.8,10.0,99.6,3448.0,10.0,71.3,,10.6,60.6,245.0,,,,,,,22.1,66.6,578.3,9.4,88.9,5580.0,17.7,68.7,1798.3,10.5,100.0,5299.0,14.2,72.9,830.0,9.3,71.5,4306.0,,,,,,,,,,,,
2025-10-26 14:30:00,16.9,21.8,10.4,66.5,72.6,57.6,1546.4,2325.8,532.4,9.5,11.1,8.5,84.8,99.5,66.4,2932.6,3850.3,545.6,20.4,56.7,1913.3,9.1,95.4,3504.0,10.0,71.3,,11.2,65.5,233.0,,,,,,,21.9,66.2,1455.8,8.6,89.2,3867.0,18.1,65.7,2359.2,10.1,100.0,3700.0,14.3,72.7,457.5,8.5,74.0,3359.0,,,,,,,,,,,,
2025-10-26 15:00:00,17.0,21.8,10.5,66.4,72.6,57.5,834.6,1225.4,455.8,9.3,9.7,8.8,84.3,99.5,65.7,3448.4,5802.9,644.4,20.5,56.7,1075.8,8.8,95.0,3513.0,10.1,71.2,,9.7,64.7,329.0,,,,,,,22.0,64.9,1237.5,9.4,86.7,3483.0,18.2,66.2,579.2,9.7,100.0,6014.0,14.2,72.8,445.8,8.9,74.9,3903.0,,,,,,,,,,,,
2025-10-26 15:30:00,16.9,21.4,10.1,63.9,71.1,56.7,360.0,475.1,184.0,8.8,9.6,7.6,85.0,99.8,63.9,2634.5,4201.5,328.0,20.6,56.8,466.2,7.6,98.4,3483.5,10.1,71.0,,9.6,64.4,328.0,,,,,,,21.5,64.9,335.8,8.7,84.0,3946.0,18.3,62.9,171.7,9.6,100.0,4238.0,,,,,,,,,,,,,,,,,,
2025-10-26 16:00:00,19.3,21.9,15.0,62.7,71.7,56.9,40.2,66.9,25.5,8.7,9.5,7.7,90.8,100.0,73.7,4198.2,5229.4,3403.5,20.6,56.6,70.0,7.6,97.6,3390.0,,,,,,,,,,,,,22.0,64.5,30.0,8.3,83.9,4675.0,19.6,59.9,30.8,9.5,100.0,3817.5,14.5,72.5,39.2,8.4,72.6,5291.0,,,,,,,,,,,,
2025-10-26 16:30:00,17.3,22.0,10.5,64.5,72.3,56.9,1.7,4.1,0.0,8.7,9.7,7.6,83.8,99.8,67.2,4117.6,7253.1,614.0,20.6,56.8,0.0,7.6,97.7,3494.0,10.1,70.9,,9.5,66.5,294.0,,,,,,,22.2,63.9,0.0,8.1,81.4,4950.0,19.1,58.2,2.5,9.7,100.0,4341.0,14.5,72.5,4.2,8.4,73.3,7509.0,,,,,,,,,,,,
2025-10-26 17:00:00,17.2,21.5,10.5,64.3,72.1,56.8,0.0,0.0,0.0,8.8,9.9,7.7,84.9,99.6,69.1,3833.0,5831.3,602.3,20.6,56.7,0.0,7.7,96.3,3467.0,10.1,70.8,,9.8,68.4,284.0,,,,,,,21.6,63.8,0.0,7.9,84.8,5863.0,19.4,57.9,0.0,9.9,100.0,5546.0,14.5,72.2,0.0,8.5,74.9,4005.0,,,,,,,,,,,,
2025-10-26 17:30:00,17.1,21.2,10.5,64.8,72.3,57.1,0.0,0.0,0.0,8.5,9.7,7.6,89.0,99.7,77.6,3448.2,5560.5,533.4,20.7,56.7,0.0,7.6,96.6,3502.0,10.1,70.7,,9.5,76.7,252.0,,,,,,,21.2,63.5,0.0,7.6,85.9,3066.0,19.2,60.4,0.0,9.7,100.0,4773.0,14.5,72.5,0.0,8.1,86.0,5648.0,,,,,,,,,,,,
2025-10-26 18:00:00,16.4,21.2,10.4,66.0,72.3,57.2,0.0,0.0,0.0,8.0,8.3,7.7,89.2,99.0,83.8,3816.0,5854.3,506.1,,,,,,,10.1,70.7,,8.1,85.7,239.0,,,,,,,21.4,64.4,0.0,7.7,83.6,3800.0,19.4,56.6,0.0,8.3,100.0,5897.0,14.5,72.4,0.0,7.9,87.3,5328.0,,,,,,,,,,,,
2025-10-26 18:30:00,16.1,20.9,10.4,66.7,72.6,59.1,0.0,0.0,0.0,7.9,8.2,7.5,93.8,100.0,84.2,3685.8,6334.7,520.4,,,,,,,10.1,70.6,,8.1,91.7,267.0,,,,,,,21.1,64.6,0.0,7.7,83.6,4333.0,18.7,58.7,0.0,8.2,100.0,3646.0,14.5,72.8,0.0,7.5,100.0,6497.0,,,,,,,,,,,,
2025-10-26 19:00:00,16.3,21.0,10.3,66.5,72.6,58.8,0.0,0.0,0.0,7.9,8.3,7.5,93.6,100.0,84.6,3123.5,6047.7,430.5,,,,,,,10.0,70.6,,8.3,90.8,247.0,,,,,,,21.1,64.1,0.0,7.6,84.1,2694.0,19.5,58.4,0.0,8.3,100.0,3281.0,14.5,72.8,0.0,7.5,99.7,6272.0,,,,,,,,,,,,
2025-10-26 19:30:00,16.4,21.0,10.3,66.5,72.5,59.7,0.0,0.0,0.0,8.0,8.7,7.4,93.8,99.8,86.6,2928.0,4363.7,460.4,,,,,,,10.0,70.5,,8.3,91.1,244.0,,,,,,,21.1,63.5,0.0,7.4,86.2,3129.0,20.1,59.4,0.0,8.7,100.0,3941.0,14.4,72.7,0.0,7.8,98.0,4398.0,,,,,,,,,,,,
2025-10-26 20:00:00,16.2,20.9,10.3,66.8,72.4,60.1,0.0,0.0,0.0,8.1,8.8,7.3,94.7,99.9,88.5,3463.2,5624.3,405.9,,,,,,,10.0,70.5,,8.5,92.4,222.0,,,,,,,21.0,64.4,0.0,7.2,88.2,5307.0,19.4,59.8,0.0,8.8,100.0,2674.0,14.4,72.6,0.0,7.9,98.3,5650.0,,,,,,,,,,,,
2025-10-26 20:30:00,16.2,21.1,10.2,67.6,72.7,62.2,0.0,0.0,0.0,8.2,9.0,7.2,95.0,100.0,89.8,3249.0,5690.8,460.4,,,,,,,9.9,70.5,,8.7,89.8,230.0,,,,,,,21.2,64.9,0.0,7.1,90.2,3604.0,19.4,62.0,0.0,9.0,100.0,3302.0,14.4,72.9,0.0,8.0,100.0,5860.0,,,,,,,,,,,,
2025-10-26 21:00:00,16.1,21.0,10.2,66.6,73.0,59.4,0.0,0.0,0.0,8.3,9.1,7.2,97.0,100.0,92.7,3016.0,6137.7,392.4,,,,,,,9.9,70.6,,8.9,95.3,217.0,,,,,,,21.2,63.3,0.0,7.1,92.5,2556.0,19.0,59.1,0.0,9.1,100.0,2890.0,14.4,73.2,0.0,8.2,100.0,6401.0,,,,,,,,,,,,
2025-10-26 21:30:00,15.9,20.9,10.2,67.6,73.0,62.9,0.0,0.0,0.0,8.4,9.0,7.4,98.0,100.0,93.9,2779.0,4642.6,423.2,,,,,,,9.9,70.7,,8.9,98.4,250.0,,,,,,,21.1,62.8,0.0,7.3,93.5,2560.0,18.3,63.8,0.0,9.0,100.0,3577.0,14.4,73.2,0.0,8.3,100.0,4729.0,,,,,,,,,,,,
2025-10-26 22:00:00,16.1,20.6,10.2,66.9,73.9,59.6,0.0,0.0,0.0,8.6,9.3,7.6,98.5,100.0,94.4,3665.8,5942.3,454.6,,,,,,,9.9,70.8,,9.2,100.0,250.0,,,,,,,20.7,63.3,0.0,7.5,94.0,5453.0,19.4,59.3,0.0,9.3,100.0,2978.0,14.4,74.1,0.0,8.4,100.0,5982.0,,,,,,,,,,,,
