datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2
2025-08-02 17:30:00,33.9,35.2,32.2,55.0,63.3,48.2,394.6,794.0,227.0,16.7,18.5,15.8,80.6,91.0,72.6,6403.1,9662.0,2698.4,34.4,62.3,395.5,16.8,73.2,8052.7,34.0,48.6,383.6,16.4,75.2,7773.7,32.3,50.3,310.8,16.0,87.4,2990.3,35.1,60.3,430.0,16.7,77.7,8470.3,33.6,55.2,326.7,16.2,90.7,6463.7,34.1,52.3,584.2,18.4,78.6,3800.0,,,,,,
2025-08-02 18:00:00,33.9,35.2,32.0,54.8,64.4,47.5,406.8,1024.1,124.8,16.5,17.6,16.0,79.2,86.9,71.1,6318.3,10332.8,2572.9,34.5,63.9,357.2,16.9,71.5,9017.3,34.0,49.4,359.2,16.7,75.0,7866.3,32.1,49.1,284.2,16.1,86.0,2701.7,35.1,59.0,820.0,16.1,80.0,6930.0,33.5,53.4,294.4,16.3,84.2,6003.0,34.2,52.0,163.3,18.1,77.7,3538.0,,,,,,
2025-08-02 18:30:00,33.7,35.0,31.8,54.2,62.1,48.1,138.3,354.7,72.6,16.2,16.6,15.6,76.9,82.0,70.3,6365.4,8515.6,2435.8,34.4,62.0,126.1,16.5,70.5,6905.7,34.1,48.2,105.0,16.4,72.8,7995.0,32.0,48.8,106.9,15.6,81.6,2685.7,35.0,60.0,325.0,16.3,79.4,7006.5,33.6,54.0,90.6,16.1,80.8,7447.7,,,,,,,,,,,,
2025-08-02 19:00:00,33.7,34.9,31.5,54.4,64.7,46.4,54.1,109.7,21.2,16.2,16.8,15.4,77.1,82.8,70.6,7174.0,11591.4,3475.6,34.3,64.6,61.7,16.4,70.7,10208.0,34.2,46.9,49.8,16.2,72.9,8195.0,31.6,50.0,56.1,15.5,81.7,3967.0,34.8,59.4,60.0,16.3,78.9,7399.3,33.5,53.7,44.2,16.1,81.4,6571.7,34.1,54.2,55.0,17.1,81.0,4740.0,,,,,,
2025-08-02 19:30:00,33.8,34.9,31.8,53.9,64.2,45.8,7.0,22.2,0.0,15.8,16.3,15.2,77.4,83.0,70.0,6968.4,9759.9,3148.2,34.2,63.8,9.2,16.3,70.2,9640.0,34.1,46.3,4.4,16.1,72.3,7039.3,31.8,49.4,15.8,15.6,80.6,3271.0,34.8,59.4,3.9,15.3,82.3,8505.0,33.6,52.3,5.5,16.0,80.5,6044.7,,,,,,,,,,,,
2025-08-02 20:00:00,33.7,34.8,32.0,52.7,63.0,45.1,0.0,0.0,0.0,15.5,16.0,15.1,78.3,84.1,70.8,7343.2,12741.8,3745.6,34.4,64.0,0.0,16.0,70.2,10863.0,34.0,45.6,0.0,15.7,72.4,5983.3,32.1,50.8,0.0,15.3,80.2,5298.7,34.8,59.1,0.0,15.2,83.9,10695.7,33.6,51.7,0.0,15.7,79.6,6222.0,,,,,,,,,,,,
2025-08-02 20:30:00,33.8,34.9,32.0,56.0,65.6,47.1,0.0,0.0,0.0,15.3,15.7,14.6,77.6,85.0,69.8,10554.5,15784.3,6337.1,34.4,65.0,0.0,15.7,70.1,12975.7,34.2,47.9,0.0,15.5,72.1,6951.0,32.1,55.1,0.0,14.8,81.9,13965.0,34.9,60.9,0.0,15.1,84.9,11831.0,33.5,51.4,0.0,15.4,78.9,7050.0,,,,,,,,,,,,
2025-08-02 21:00:00,33.8,34.9,32.2,55.3,64.4,45.4,0.0,0.0,0.0,15.2,15.7,14.2,78.1,85.9,70.0,10221.2,15050.1,6540.8,34.4,64.0,0.0,15.6,70.3,10904.0,34.1,46.0,0.0,15.5,71.8,7440.7,32.3,55.6,0.0,14.3,83.5,13516.7,34.9,58.3,0.0,15.3,85.8,11367.0,33.3,52.8,0.0,15.4,79.0,7877.7,,,,,,,,,,,,
2025-08-02 21:30:00,33.9,34.8,32.4,55.4,64.6,43.3,0.0,0.0,0.0,15.6,15.9,14.6,76.0,85.6,68.9,9119.9,11980.3,5463.3,34.4,63.9,0.0,15.9,69.1,11615.3,34.1,44.5,0.0,15.8,70.2,6454.0,32.4,55.6,0.0,14.6,81.0,9893.0,34.8,60.3,0.0,15.6,85.5,10635.7,33.3,52.9,0.0,15.8,75.9,7259.0,,,,,,,,,,,,
2025-08-02 22:00:00,33.6,34.9,32.3,54.9,64.6,44.3,0.0,0.0,0.0,15.6,16.0,14.8,75.0,84.2,68.1,8151.7,11824.0,6093.6,34.3,64.1,0.0,16.0,68.4,10945.0,34.1,44.5,0.0,15.9,69.8,7009.3,32.4,55.8,0.0,14.8,79.8,7172.0,34.8,59.4,0.0,15.7,84.2,9694.5,33.3,52.0,0.0,15.9,74.2,6778.3,,,,,,,,,,,,
2025-08-02 22:30:00,33.8,34.8,32.6,54.4,63.4,44.8,0.0,0.0,0.0,15.7,16.1,14.8,74.8,83.2,67.3,7677.0,10842.6,5180.8,34.4,62.7,0.0,16.1,67.5,9999.3,33.9,45.6,0.0,16.0,69.3,5795.3,32.7,53.3,0.0,14.9,79.2,6524.0,34.8,59.5,0.0,15.5,82.6,9790.3,33.4,51.5,0.0,16.0,73.9,6660.3,,,,,,,,,,,,
2025-08-02 23:00:00,33.9,34.8,32.7,54.3,64.2,43.4,0.0,0.0,0.0,15.7,16.2,14.9,76.1,86.7,68.2,7905.1,11174.0,5207.0,34.3,63.5,0.0,16.2,68.4,10336.0,33.9,43.8,0.0,16.1,70.0,5906.7,32.8,52.6,0.0,15.0,80.2,7440.5,34.8,58.0,0.0,15.1,82.9,9454.3,33.3,51.7,0.0,16.1,76.2,6645.0,34.0,57.8,0.0,15.7,88.5,6669.0,,,,,,
2025-08-02 23:30:00,33.8,34.8,32.3,54.8,64.9,44.1,0.0,0.0,0.0,15.8,16.2,14.8,75.0,82.8,68.1,8102.1,12846.8,5207.2,34.4,64.1,0.0,16.2,68.3,11398.0,33.9,44.4,0.0,16.1,69.5,5516.3,32.4,52.8,0.0,14.8,81.6,5840.5,34.8,58.5,0.0,15.3,82.6,9928.3,33.3,53.5,0.0,16.1,75.2,7073.7,,,,,,,,,,,,
2025-08-03 00:00:00,33.8,34.9,31.9,54.3,63.1,45.0,0.0,0.0,0.0,15.8,16.2,14.6,74.9,83.2,68.1,7817.0,11754.8,5362.4,34.3,62.1,0.0,16.1,68.3,9351.0,33.9,45.8,0.0,16.1,69.3,7055.3,31.9,56.2,0.0,14.6,81.2,6535.0,34.8,57.6,0.0,15.6,82.8,9818.7,33.3,50.6,0.0,16.1,75.0,5897.7,,,,,,,,,,,,
2025-08-03 00:30:00,33.7,34.8,31.9,54.4,63.7,44.0,0.0,0.0,0.0,15.9,16.4,14.7,75.2,83.9,67.8,7206.5,10909.4,4973.2,34.4,62.9,0.0,16.3,67.9,9513.0,34.0,44.1,0.0,16.2,69.3,5460.3,32.0,54.7,0.0,14.8,81.5,5412.3,34.8,58.5,0.0,15.7,83.7,9188.3,33.3,51.6,0.0,16.3,73.9,6458.3,,,,,,,,,,,,
2025-08-03 01:00:00,33.7,34.8,32.1,54.1,63.8,45.2,0.0,0.0,0.0,16.1,16.7,15.0,75.8,83.4,67.9,7483.4,11159.6,3686.6,34.4,63.6,0.0,16.5,68.0,11154.0,34.0,46.1,0.0,16.5,69.4,6818.0,32.2,53.4,0.0,15.1,82.3,4566.7,34.8,57.6,0.0,15.8,82.8,8730.7,33.5,53.0,0.0,16.6,73.9,7371.0,,,,,,,,,,,,
2025-08-03 01:30:00,33.6,34.7,32.1,52.3,63.3,44.1,0.0,0.0,0.0,16.2,17.0,15.3,75.8,83.0,68.0,7252.5,13322.8,4423.0,34.3,65.5,0.0,16.8,67.5,14320.0,33.9,44.8,0.0,16.8,69.5,5490.7,32.2,51.8,0.0,15.4,80.6,4992.3,34.7,57.1,0.0,15.6,82.7,9991.7,33.5,51.2,0.0,17.0,73.4,6179.3,,,,,,,,,,,,
2025-08-03 02:00:00,33.7,34.6,31.8,54.1,64.0,45.6,0.0,0.0,0.0,16.5,17.3,15.4,75.0,85.8,66.7,7932.5,11662.4,5908.9,34.5,63.7,0.0,17.1,67.2,9672.7,33.9,45.8,0.0,17.1,68.3,6320.7,31.8,52.1,0.0,15.6,80.0,6731.7,34.6,57.1,0.0,15.7,83.1,10973.0,33.3,51.5,0.0,17.2,72.5,6069.7,34.0,55.2,0.0,15.3,87.3,7617.0,,,,,,
2025-08-03 02:30:00,33.6,34.6,31.8,53.2,63.0,45.3,0.0,0.0,0.0,16.7,17.4,15.8,75.2,82.7,67.4,7911.4,12692.2,5157.8,34.5,62.5,0.0,17.3,67.5,9179.0,33.9,45.9,0.0,17.3,69.2,6257.7,31.9,52.1,0.0,15.8,79.8,6551.7,34.6,57.2,0.0,15.9,82.4,12294.0,33.2,51.2,0.0,17.4,74.5,5697.3,,,,,,,,,,,,
2025-08-03 03:00:00,33.6,34.7,31.8,53.6,63.2,45.2,0.0,0.0,0.0,16.6,17.4,15.3,76.3,85.3,68.5,6619.1,10069.8,2964.2,34.4,62.5,0.0,17.2,68.5,8452.0,33.9,46.0,0.0,17.2,70.0,6176.0,31.8,50.8,0.0,15.8,80.5,3158.7,34.7,57.9,0.0,16.0,81.1,9420.0,33.3,52.3,0.0,17.3,75.1,6229.7,33.8,57.4,0.0,15.1,87.2,7430.0,,,,,,
2025-08-03 03:30:00,34.1,34.7,33.3,55.3,65.4,45.6,2.7,12.8,0.0,16.8,17.4,15.3,74.6,85.6,68.8,8486.8,11267.0,6276.8,34.4,65.1,1.4,17.2,68.9,10218.3,34.0,46.6,2.5,17.2,70.6,7198.7,,,,,,,34.7,56.6,6.4,16.0,79.5,8366.0,33.4,52.3,1.4,17.4,75.2,8668.3,33.9,56.8,0.8,15.1,87.8,6975.0,,,,,,
2025-08-03 04:00:00,33.4,34.7,30.0,53.7,66.1,44.8,49.9,156.0,10.3,16.5,17.2,15.3,75.1,81.9,68.4,10303.3,13187.2,9077.6,34.5,64.7,27.2,17.1,68.9,12026.7,34.0,45.6,37.5,17.1,70.0,9773.7,30.3,51.4,48.6,15.4,81.4,9844.3,34.7,56.6,110.8,15.7,80.6,9343.7,33.5,50.3,25.3,17.2,74.4,10528.3,,,,,,,,,,,,
2025-08-03 04:30:00,33.5,34.8,30.0,54.2,65.5,43.9,171.4,478.0,73.1,16.6,17.3,15.2,74.3,83.3,67.8,8152.1,11738.0,2009.5,34.7,63.9,112.5,17.2,68.1,9865.0,34.1,44.3,119.7,17.1,69.3,7043.3,30.1,52.0,172.8,15.2,82.5,3701.3,34.7,56.7,379.7,15.9,80.2,10937.3,33.7,50.6,91.7,17.2,73.3,8642.3,,,,,,,,,,,,
2025-08-03 05:00:00,33.4,34.8,29.9,52.9,64.6,44.4,380.3,1213.0,138.6,16.7,17.5,15.2,76.9,86.0,68.6,6391.1,10140.6,2305.2,34.6,63.7,176.1,17.3,69.2,9182.0,33.9,44.5,192.2,17.4,71.0,6415.0,30.0,50.5,327.2,15.3,85.5,2681.3,34.8,55.1,1056.7,16.1,82.1,6921.3,33.9,50.4,149.4,17.5,76.6,6755.7,,,,,,,,,,,,
2025-08-03 05:30:00,33.9,34.7,31.0,53.9,64.0,45.3,557.4,1664.1,183.1,17.3,17.9,16.1,76.9,86.2,70.5,7483.8,10228.5,3279.0,34.6,63.8,231.1,17.6,70.9,9797.3,33.9,45.7,255.8,17.7,72.2,7004.3,29.8,50.1,517.5,16.0,87.5,2130.0,34.7,55.6,1565.8,16.7,82.3,8289.7,34.0,51.8,190.0,17.8,78.8,6628.3,,,,,,,,,,,,
2025-08-03 06:00:00,33.6,34.7,29.9,54.2,63.4,46.7,3871.6,20669.0,214.0,19.0,29.3,16.0,73.3,83.8,55.1,7324.1,10175.2,4030.0,34.4,62.1,269.6,17.8,71.0,9224.8,33.9,47.1,293.1,17.8,71.6,7666.3,29.9,50.7,971.7,16.4,83.6,4492.0,34.7,57.4,19626.7,26.8,61.8,9248.3,33.9,51.8,221.9,17.9,76.9,6076.7,33.4,51.7,1185.0,16.1,82.4,4826.0,,,,,,
2025-08-03 06:30:00,33.4,34.7,30.0,54.2,65.2,46.6,3718.2,23834.9,238.7,20.6,33.3,16.8,67.0,80.0,45.0,7173.9,11457.4,2186.0,34.4,64.5,313.3,18.0,67.6,10982.7,33.9,46.9,329.2,18.0,68.6,7441.3,30.0,50.5,887.2,17.2,79.0,2624.3,34.7,56.7,16818.9,32.0,47.4,8155.0,34.0,52.3,242.2,18.0,72.3,6666.0,,,,,,,,,,,,
2025-08-03 07:00:00,33.6,34.9,30.1,54.5,65.3,47.2,938.8,2217.4,257.5,19.0,24.1,17.1,71.1,81.3,63.2,7353.2,10972.4,3004.8,34.4,65.0,351.1,18.3,67.1,10616.3,34.0,47.6,377.5,18.5,67.9,8602.0,30.1,50.2,1112.1,17.6,75.9,3169.0,34.8,57.2,2178.3,22.8,68.1,7775.7,33.7,52.4,272.5,18.4,71.7,6812.0,33.4,52.0,1628.8,17.1,81.1,4947.5,,,,,,
2025-08-03 07:30:00,33.7,34.9,30.1,55.4,67.2,47.6,1102.7,3494.9,323.4,19.1,20.8,18.1,70.2,76.2,65.7,8010.6,11593.6,3580.6,34.4,66.5,444.5,18.8,65.7,11325.0,34.0,48.7,469.7,18.9,66.7,7627.3,30.1,50.8,1394.6,18.2,73.5,3595.5,34.9,58.2,2964.4,20.7,75.3,9265.7,33.7,51.3,337.8,18.8,70.7,6767.7,,,,,,,,,,,,
2025-08-03 08:00:00,33.6,35.0,30.5,55.7,67.4,49.2,6031.7,29478.3,347.7,21.2,31.7,19.1,64.5,71.8,39.5,8113.1,14109.2,1959.4,34.4,65.9,629.4,19.2,65.5,11950.7,34.1,49.5,595.3,19.4,65.8,8260.0,30.7,50.9,24670.0,26.8,51.4,2362.7,35.0,59.3,3845.9,21.4,68.8,11676.0,33.7,53.0,417.8,19.1,70.8,6316.3,,,,,,,,,,,,
2025-08-03 08:30:00,33.6,35.1,30.7,56.2,66.1,49.2,4432.6,23596.2,552.1,23.0,35.6,19.6,58.6,68.2,30.0,7613.1,12251.0,1534.8,34.4,65.6,768.6,19.9,63.5,11285.7,34.1,49.4,849.2,20.1,64.0,6947.7,30.8,52.1,16063.6,34.0,32.2,2118.7,35.1,61.1,3865.3,21.4,66.0,11339.7,33.6,53.0,616.4,19.7,67.4,6373.7,,,,,,,,,,,,
2025-08-03 09:00:00,33.6,35.1,30.7,55.7,66.2,49.5,2069.8,4686.3,629.1,22.7,29.0,20.3,58.9,67.6,41.4,7360.3,13023.4,784.0,34.4,65.8,931.7,20.7,61.6,12269.3,34.1,49.9,1105.3,20.9,62.4,7799.3,30.8,51.3,3600.3,28.7,42.4,1207.7,35.1,60.1,4006.4,22.6,61.2,10218.7,33.5,51.2,705.6,20.6,66.7,5306.3,,,,,,,,,,,,
2025-08-03 09:30:00,33.6,35.1,30.9,56.0,67.7,49.1,2527.7,6340.3,539.0,22.8,28.4,20.9,59.3,71.0,42.6,7354.2,13867.4,1330.4,34.4,66.6,1205.3,21.3,59.3,12978.0,34.1,49.4,1153.3,21.4,60.6,7474.0,31.0,51.2,4537.5,28.0,43.8,1492.3,35.1,60.9,5080.3,22.4,70.0,9291.0,33.5,51.9,661.9,21.0,62.9,5535.7,,,,,,,,,,,,
2025-08-03 10:00:00,33.7,35.2,31.4,56.3,67.0,48.8,2451.9,5557.8,914.7,22.8,27.6,21.0,58.7,68.9,44.0,7099.7,12058.2,1395.8,34.4,66.6,1401.7,21.4,59.1,11626.0,34.0,49.5,1610.6,21.8,59.6,7020.7,31.5,51.4,3192.8,27.2,45.2,1532.7,35.1,61.6,5086.4,22.7,65.7,10079.3,33.4,52.4,968.1,21.1,64.0,5239.7,,,,,,,,,,,,
2025-08-03 10:30:00,33.9,35.1,31.9,57.4,67.2,48.8,2909.2,5826.2,991.4,23.5,27.0,21.7,58.1,66.1,47.2,8335.1,13391.3,1969.5,34.5,66.8,2598.3,22.7,57.3,12186.7,33.9,49.2,2402.5,23.3,57.2,8311.0,32.0,52.6,3198.8,26.8,47.2,2351.5,35.1,62.6,5261.7,23.6,64.2,10557.0,33.5,54.3,1181.4,22.2,61.2,6274.7,,,,,,,,,,,,
2025-08-03 11:00:00,33.8,35.1,32.3,57.8,68.4,51.2,5211.8,23584.4,1637.7,24.8,28.6,22.2,56.5,67.1,46.1,9439.3,16249.6,2434.9,34.6,67.9,2759.4,23.5,55.6,14625.3,33.7,53.8,2902.0,24.1,55.5,12721.7,32.5,53.4,3789.2,28.1,46.4,3081.3,35.1,61.7,14863.9,26.1,63.2,10130.0,33.4,52.3,1744.5,22.4,62.1,6638.3,,,,,,,,,,,,
2025-08-03 11:30:00,34.1,35.2,32.8,56.8,67.7,49.6,7410.5,29294.4,1775.7,26.3,33.5,22.0,53.0,61.8,44.3,7574.1,13235.4,1650.0,34.6,67.0,7218.3,26.0,48.9,12269.3,33.8,51.0,3271.4,25.0,50.7,6281.3,32.8,50.8,3088.0,26.1,48.9,1733.5,35.2,62.7,19801.1,31.9,55.9,11049.3,33.6,50.6,2233.0,22.3,59.4,4590.0,,,,,,,,,,,,
2025-08-03 12:00:00,34.1,35.4,33.0,55.3,67.9,47.7,6418.1,24285.3,2120.4,24.6,31.9,21.1,53.8,61.9,45.3,6041.0,12079.1,1436.0,34.7,67.1,4739.2,24.8,47.9,11637.3,34.1,50.0,5146.4,23.9,51.1,5387.3,33.0,47.9,2868.3,23.7,52.2,1494.7,35.3,63.1,21597.9,31.6,61.2,9820.5,33.6,49.6,3176.1,21.3,59.7,4293.0,34.0,59.2,5285.8,24.7,51.4,2537.0,,,,,,
2025-08-03 12:30:00,34.2,35.6,32.9,56.1,67.5,47.1,6215.7,18382.2,1848.9,25.3,30.9,21.7,55.2,67.3,45.6,6256.1,10925.0,1292.1,34.7,67.0,4359.7,25.4,47.7,10302.7,34.1,49.4,9069.2,25.4,48.6,5287.3,32.9,47.6,2570.8,23.0,57.3,1420.0,35.5,63.2,11159.5,29.6,64.2,9170.3,33.7,51.8,2770.8,21.8,59.8,4522.5,,,,,,,,,,,,
2025-08-03 13:00:00,34.3,35.6,33.1,56.3,67.7,47.1,10382.8,22546.7,3702.4,25.2,28.6,21.3,52.9,65.8,42.3,5931.8,10645.3,1895.6,34.7,66.9,8363.6,26.3,46.7,9185.3,34.1,48.9,13242.5,26.3,47.8,4948.0,32.9,46.8,2551.7,22.2,57.1,1442.0,35.6,63.0,7948.8,26.4,63.4,8927.0,33.7,51.0,12904.5,23.1,56.8,4154.3,34.5,58.3,12995.0,25.4,50.1,2954.0,,,,,,
2025-08-03 13:30:00,34.2,35.6,33.0,55.1,67.0,47.1,7433.3,21912.9,2151.0,24.3,26.7,22.0,54.1,67.0,44.7,5824.2,9785.4,1595.3,34.7,66.0,6109.4,25.3,46.4,9060.7,34.1,48.1,12467.5,25.2,49.4,4826.3,33.0,47.5,2208.4,22.8,55.6,1695.5,35.6,63.2,7059.2,26.1,65.4,8687.5,33.6,50.7,7455.6,22.4,57.8,4429.0,,,,,,,,,,,,
2025-08-03 14:00:00,34.1,35.6,32.8,55.2,66.4,47.0,8327.8,22572.6,1818.9,25.9,30.8,22.1,52.5,69.2,37.9,5358.1,8768.9,1506.8,34.6,65.8,8589.4,29.4,40.2,7997.7,34.0,48.4,9242.8,26.8,46.2,4632.3,32.8,47.3,1890.8,22.3,58.1,1542.3,35.5,62.4,9870.8,25.7,67.7,7830.3,33.7,52.4,12045.3,25.1,50.1,4788.0,,,,,,,,,,,,
2025-08-03 14:30:00,34.2,35.6,32.7,54.9,67.1,47.1,8248.7,19461.1,1314.8,24.5,27.6,21.6,56.9,65.5,43.9,5183.3,8801.8,1463.0,34.7,67.0,6839.6,26.5,44.7,8607.5,34.1,48.0,2980.8,23.4,53.4,4842.0,32.7,48.0,1391.4,21.8,61.5,1786.7,35.5,61.7,18084.8,26.6,63.9,6960.5,33.8,51.7,8198.6,24.0,54.6,4268.7,,,,,,,,,,,,
2025-08-03 15:00:00,34.2,35.6,32.6,54.7,66.1,45.7,4529.8,13317.8,1274.8,23.2,26.8,21.3,59.9,70.2,50.6,4855.8,8705.8,1442.1,34.8,65.5,2914.5,23.4,51.7,7946.0,34.1,48.5,2498.3,22.5,56.5,4370.7,32.7,46.0,1710.6,21.6,62.2,1477.7,35.5,62.0,11517.5,26.4,68.3,6841.3,33.8,51.8,3649.7,21.9,61.9,4355.7,34.8,54.3,5605.0,23.2,56.8,2718.0,,,,,,
2025-08-03 15:30:00,34.2,35.6,32.5,54.4,65.3,47.2,2434.1,4564.4,906.7,22.5,24.0,21.1,63.5,78.9,53.9,4604.1,7809.6,1514.8,34.8,63.4,2436.1,22.7,55.0,6388.3,34.1,47.6,1358.3,22.2,59.2,4320.0,32.5,47.7,1303.3,21.8,64.0,1617.7,35.6,61.4,4265.5,23.8,77.0,7300.0,33.9,51.7,2122.2,21.5,65.1,3965.0,34.8,54.8,4488.3,23.5,55.2,2893.0,,,,,,
2025-08-03 16:00:00,34.1,35.7,32.4,53.9,65.2,46.7,1073.2,3121.2,376.4,21.2,23.1,20.2,67.9,74.5,59.8,4746.5,8238.0,1427.3,34.8,65.2,817.0,21.5,60.0,8186.0,34.2,47.7,885.3,20.9,64.3,4252.7,32.5,48.0,718.6,20.9,68.7,1682.3,35.7,59.8,2935.8,23.0,73.6,6118.5,34.1,54.6,544.7,20.3,72.3,5096.7,,,,,,,,,,,,
2025-08-03 16:30:00,34.1,35.7,32.3,54.2,67.8,46.6,644.8,2101.3,232.5,20.7,21.7,20.0,69.3,76.7,61.9,4430.6,8696.6,1744.2,34.9,67.1,410.0,20.7,64.1,7987.0,34.0,46.9,376.7,20.4,67.4,3924.0,32.3,48.8,393.1,20.4,71.6,1955.7,35.7,55.0,1955.4,21.5,71.1,4438.5,34.0,52.6,308.1,20.1,75.6,4287.7,34.6,57.2,1297.5,21.7,61.3,3119.0,,,,,,
2025-08-03 17:00:00,34.2,35.5,32.3,55.0,67.3,46.8,497.0,1572.5,133.4,19.8,21.5,18.7,77.5,91.2,64.5,4567.4,8057.5,1407.9,34.9,66.9,217.5,19.6,72.2,7564.3,34.1,47.5,254.1,19.2,76.3,4303.3,32.4,47.7,246.4,19.3,82.8,1629.0,35.4,57.9,1285.3,21.2,73.1,5170.7,33.9,54.9,191.4,19.1,87.9,4786.0,34.6,55.9,1368.3,21.5,62.6,2719.0,,,,,,
2025-08-03 17:30:00,34.1,35.2,32.3,54.8,66.2,47.4,310.4,830.1,96.9,19.2,20.8,18.5,83.3,97.2,67.3,4475.7,6816.8,1781.9,34.9,66.0,263.4,18.9,80.5,6673.7,34.0,47.6,186.7,18.7,82.2,4128.7,32.3,48.2,200.3,18.8,88.9,1947.7,35.2,57.1,651.4,20.4,74.5,5502.3,33.9,55.4,188.6,18.5,96.6,4526.7,34.6,53.3,495.0,20.9,64.1,3274.0,,,,,,
2025-08-03 18:00:00,33.9,35.1,32.1,55.8,66.9,48.3,87.8,288.7,27.7,18.7,19.0,18.4,88.7,99.9,80.1,4988.8,8105.9,2155.7,34.9,66.8,56.1,18.9,82.9,7677.3,34.0,48.4,53.3,18.7,84.6,3851.5,32.2,50.1,55.6,18.5,92.1,2444.7,35.1,55.6,277.9,18.8,80.4,4611.5,33.9,55.6,47.8,18.6,99.5,5854.3,,,,,,,,,,,,
2025-08-03 18:30:00,34.1,35.1,32.4,55.5,67.3,48.2,59.7,225.6,21.7,18.7,19.6,18.3,89.1,100.0,75.5,4970.0,8527.2,2787.8,34.9,66.8,26.9,18.9,85.4,7946.3,33.9,48.4,26.1,18.7,87.0,3953.3,32.4,51.5,38.4,18.6,94.8,2942.0,35.0,57.1,181.7,18.4,84.5,5798.7,33.9,53.9,32.2,18.7,100.0,4590.0,34.6,55.5,39.2,20.0,70.9,3829.0,,,,,,
2025-08-03 19:00:00,34.2,35.1,32.5,55.6,66.0,47.8,15.7,61.9,3.4,18.6,19.0,18.1,91.4,100.0,86.0,5171.9,6980.4,2714.4,35.0,65.5,9.4,18.9,86.3,6855.0,34.0,48.9,8.0,18.7,88.4,4332.7,32.5,51.5,11.1,18.6,95.6,3083.0,35.0,57.0,35.0,18.2,87.8,6224.0,33.9,54.7,8.6,18.7,100.0,5014.3,,,,,,,,,,,,
2025-08-03 19:30:00,34.2,35.1,32.6,55.0,66.7,47.8,0.8,3.6,0.0,18.7,19.0,18.2,92.1,100.0,87.0,5514.9,9532.4,2682.4,34.9,65.6,0.6,19.0,87.1,8340.3,34.2,48.3,0.5,18.8,89.1,4497.3,32.7,50.9,1.1,18.6,96.0,3062.0,35.0,57.4,0.6,18.2,89.9,7036.3,34.0,53.4,1.4,18.8,100.0,5011.7,34.5,53.5,0.0,18.5,87.0,4396.0,,,,,,
2025-08-03 20:00:00,34.2,35.1,32.6,55.5,68.1,47.5,0.0,0.0,0.0,18.7,19.0,18.2,92.4,100.0,87.2,6599.4,10323.0,4127.9,34.9,67.6,0.0,19.0,87.4,9598.7,34.2,47.6,0.0,18.9,89.4,5013.7,32.7,52.4,0.0,18.7,96.2,5528.0,35.1,57.2,0.0,18.3,90.6,7457.7,34.1,53.4,0.0,18.9,100.0,5897.0,34.6,53.1,0.0,18.2,87.3,5105.0,,,,,,
2025-08-03 20:30:00,34.4,35.1,32.9,56.1,67.8,48.7,0.0,0.0,0.0,18.7,19.1,18.1,92.5,100.0,87.7,7147.2,10255.6,3880.0,34.9,66.6,0.0,19.0,87.7,8598.7,34.2,49.2,0.0,18.9,89.5,6973.7,33.0,51.7,0.0,18.6,96.4,4222.0,35.1,58.4,0.0,18.4,91.2,9395.3,34.2,53.6,0.0,18.9,100.0,6448.7,34.6,54.9,0.0,17.9,89.5,4515.0,,,,,,
2025-08-03 21:00:00,34.3,35.2,33.0,56.4,67.2,49.5,0.0,0.0,0.0,18.7,19.1,18.1,93.0,100.0,87.9,7276.8,11454.6,5087.9,34.9,65.8,0.0,19.0,88.0,10431.3,34.2,49.7,0.0,18.9,89.6,7558.3,33.1,53.1,0.0,18.6,96.4,5420.0,35.2,59.9,0.0,18.6,91.7,8015.3,34.1,54.0,0.0,18.9,100.0,5496.0,34.5,55.0,0.0,17.9,90.8,5665.0,,,,,,
