datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-24 20:30:00,3.0,3.0,3.0,70.9,70.9,70.9,0.0,0.0,0.0,0.1,0.1,0.1,100.0,100.0,100.0,391.0,391.0,391.0,,,,,,,,,,,,,3.0,70.9,0.0,0.1,100.0,391.0
2025-12-24 21:00:00,2.9,2.9,2.9,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,432.0,432.0,432.0,,,,,,,,,,,,,2.9,71.0,0.0,0.0,100.0,432.0
2025-12-24 21:30:00,2.8,2.8,2.8,71.0,71.0,71.0,0.0,0.0,0.0,-0.3,-0.3,-0.3,100.0,100.0,100.0,410.0,410.0,410.0,,,,,,,,,,,,,2.8,71.0,0.0,-0.3,100.0,410.0
2025-12-24 22:00:00,2.7,2.7,2.7,71.0,71.0,71.0,0.0,0.0,0.0,-0.3,-0.3,-0.3,100.0,100.0,100.0,407.0,407.0,407.0,,,,,,,,,,,,,2.7,71.0,0.0,-0.3,100.0,407.0
2025-12-24 22:30:00,2.7,2.7,2.7,71.0,71.0,71.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,100.0,100.0,100.0,403.0,403.0,403.0,,,,,,,,,,,,,2.7,71.0,0.0,-0.5,100.0,403.0
2025-12-24 23:00:00,2.6,2.6,2.6,71.0,71.0,71.0,0.0,0.0,0.0,-0.9,-0.9,-0.9,100.0,100.0,100.0,397.0,397.0,397.0,,,,,,,,,,,,,2.6,71.0,0.0,-0.9,100.0,397.0
2025-12-24 23:30:00,2.5,2.5,2.5,71.0,71.0,71.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,100.0,100.0,100.0,414.0,414.0,414.0,,,,,,,,,,,,,2.5,71.0,0.0,-1.0,100.0,414.0
2025-12-25 00:00:00,2.4,2.4,2.4,70.9,70.9,70.9,0.0,0.0,0.0,-1.2,-1.2,-1.2,100.0,100.0,100.0,387.0,387.0,387.0,,,,,,,,,,,,,2.4,70.9,0.0,-1.2,100.0,387.0
2025-12-25 00:30:00,2.3,2.3,2.3,70.9,70.9,70.9,0.0,0.0,0.0,-1.4,-1.4,-1.4,100.0,100.0,100.0,407.0,407.0,407.0,,,,,,,,,,,,,2.3,70.9,0.0,-1.4,100.0,407.0
2025-12-25 01:00:00,2.2,2.2,2.2,70.9,70.9,70.9,0.0,0.0,0.0,-1.7,-1.7,-1.7,100.0,100.0,100.0,418.0,418.0,418.0,,,,,,,,,,,,,2.2,70.9,0.0,-1.7,100.0,418.0
2025-12-25 01:30:00,2.0,2.0,2.0,70.9,70.9,70.9,0.0,0.0,0.0,-1.8,-1.8,-1.8,100.0,100.0,100.0,419.0,419.0,419.0,,,,,,,,,,,,,2.0,70.9,0.0,-1.8,100.0,419.0
2025-12-25 02:00:00,1.9,1.9,1.9,70.8,70.8,70.8,0.0,0.0,0.0,-1.8,-1.8,-1.8,100.0,100.0,100.0,399.0,399.0,399.0,,,,,,,,,,,,,1.9,70.8,0.0,-1.8,100.0,399.0
2025-12-25 02:30:00,1.8,1.8,1.8,70.8,70.8,70.8,0.0,0.0,0.0,-2.0,-2.0,-2.0,100.0,100.0,100.0,386.0,386.0,386.0,,,,,,,,,,,,,1.8,70.8,0.0,-2.0,100.0,386.0
2025-12-25 03:00:00,1.7,1.7,1.7,70.7,70.7,70.7,0.0,0.0,0.0,-2.4,-2.4,-2.4,100.0,100.0,100.0,394.0,394.0,394.0,,,,,,,,,,,,,1.7,70.7,0.0,-2.4,100.0,394.0
2025-12-25 03:30:00,1.6,1.6,1.6,70.6,70.6,70.6,0.0,0.0,0.0,-2.5,-2.5,-2.5,100.0,100.0,100.0,391.0,391.0,391.0,,,,,,,,,,,,,1.6,70.6,0.0,-2.5,100.0,391.0
2025-12-25 04:00:00,1.4,1.4,1.4,70.6,70.6,70.6,0.0,0.0,0.0,-2.7,-2.7,-2.7,100.0,100.0,100.0,405.0,405.0,405.0,,,,,,,,,,,,,1.4,70.6,0.0,-2.7,100.0,405.0
2025-12-25 04:30:00,1.3,1.3,1.3,70.5,70.5,70.5,0.0,0.0,0.0,-3.0,-3.0,-3.0,100.0,100.0,100.0,416.0,416.0,416.0,,,,,,,,,,,,,1.3,70.5,0.0,-3.0,100.0,416.0
2025-12-25 05:00:00,1.2,1.2,1.2,70.4,70.4,70.4,0.0,0.0,0.0,-3.0,-3.0,-3.0,100.0,100.0,100.0,371.0,371.0,371.0,,,,,,,,,,,,,1.2,70.4,0.0,-3.0,100.0,371.0
2025-12-25 05:30:00,0.2,1.0,-0.6,71.4,72.4,70.4,0.0,0.0,0.0,-4.6,-3.5,-5.8,95.4,99.8,90.9,792.5,1151.1,433.9,,,,,,,-0.6,72.4,0.0,-5.9,90.7,1170.0,1.0,70.4,0.0,-3.4,100.0,415.0
2025-12-25 06:00:00,0.9,0.9,0.9,70.3,70.3,70.3,0.0,0.0,0.0,-3.5,-3.5,-3.5,100.0,100.0,100.0,405.0,405.0,405.0,,,,,,,,,,,,,0.9,70.3,0.0,-3.5,100.0,405.0
2025-12-25 06:30:00,-0.2,0.7,-1.0,71.2,72.2,70.3,0.0,0.0,0.0,-5.0,-3.9,-6.2,95.2,99.8,90.5,795.5,1170.3,420.7,,,,,,,-1.0,72.3,0.0,-6.3,90.3,1190.0,0.7,70.2,0.0,-3.8,100.0,401.0
2025-12-25 07:00:00,-0.3,0.6,-1.2,71.2,72.3,70.2,0.8,0.8,0.8,-5.2,-4.1,-6.4,95.2,99.8,90.5,761.5,1125.8,397.2,,,,,,,-1.2,72.4,0.8,-6.5,90.3,1145.0,0.6,70.1,0.8,-4.0,100.0,378.0
2025-12-25 07:30:00,-1.5,-1.5,-1.5,72.3,72.3,72.3,76.7,76.7,76.7,-6.5,-6.5,-6.5,90.6,90.6,90.6,1116.0,1116.0,1116.0,,,,,,,-1.5,72.3,76.7,-6.5,90.6,1116.0,,,,,,
2025-12-25 08:00:00,-1.7,-1.7,-1.7,72.3,72.3,72.3,506.7,506.7,506.7,-6.5,-6.5,-6.5,90.5,90.5,90.5,1148.0,1148.0,1148.0,,,,,,,-1.7,72.3,506.7,-6.5,90.5,1148.0,,,,,,
2025-12-25 08:30:00,-1.9,-1.9,-1.9,72.3,72.3,72.3,998.3,998.3,998.3,-6.1,-6.1,-6.1,91.1,91.1,91.1,1099.0,1099.0,1099.0,,,,,,,-1.9,72.3,998.3,-6.1,91.1,1099.0,,,,,,
2025-12-25 09:00:00,-2.0,-2.0,-2.0,72.2,72.2,72.2,1360.8,1360.8,1360.8,-5.8,-5.8,-5.8,91.0,91.0,91.0,1064.0,1064.0,1064.0,,,,,,,-2.0,72.2,1360.8,-5.8,91.0,1064.0,,,,,,
