datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-10-06 17:30:00,24.4,30.2,18.6,62.9,74.5,55.5,0.0,0.0,0.0,14.4,15.2,13.1,90.8,100.0,80.3,4721.0,8786.4,1468.6,18.6,69.3,0.0,14.1,91.3,2717.0,22.1,62.3,0.0,15.1,100.0,3448.0,25.3,55.8,0.0,15.1,80.5,6702.0,26.6,56.8,0.0,13.1,100.0,6813.5,,,,,,,30.1,57.4,0.0,13.5,94.2,7504.3,,,,,,,24.6,73.9,0.0,15.2,81.9,1838.7
2025-10-06 18:00:00,24.6,30.2,18.7,62.9,75.2,56.0,0.0,0.0,0.0,14.4,15.2,13.1,92.0,100.0,81.3,5114.3,8275.5,2239.4,18.7,69.5,0.0,14.0,93.3,2934.7,22.0,62.1,0.0,15.2,100.0,4007.0,25.7,56.2,0.0,15.1,81.4,6539.7,26.5,56.9,0.0,13.1,100.0,6809.0,,,,,,,30.2,57.9,0.0,13.5,94.3,7876.3,,,,,,,24.6,74.9,0.0,15.2,82.8,2519.0
2025-10-06 18:30:00,24.4,30.1,18.7,63.0,75.6,55.1,0.0,0.0,0.0,14.5,15.3,13.1,93.2,100.0,81.7,4699.2,7122.3,2001.6,18.7,69.5,0.0,14.0,94.8,2786.7,22.3,63.6,0.0,15.3,100.0,4119.6,25.3,55.6,0.0,15.3,81.7,5782.7,26.5,57.0,0.0,13.1,100.0,6957.7,,,,,,,30.1,56.7,0.0,13.5,94.7,6400.0,,,,,,,24.7,75.3,0.0,15.3,83.4,2535.0
2025-10-06 19:00:00,24.6,30.2,18.7,62.5,74.8,55.3,0.0,0.0,0.0,14.4,15.4,13.1,93.0,100.0,82.2,4695.9,7764.5,1525.6,18.7,69.6,0.0,14.0,96.4,2314.0,22.2,61.6,0.0,15.4,100.0,2706.7,25.4,55.5,0.0,15.3,82.4,6863.0,26.6,56.9,0.0,13.1,100.0,6864.7,,,,,,,30.1,56.8,0.0,13.5,94.9,7151.7,,,,,,,24.7,74.7,0.0,15.3,84.1,2275.7
2025-10-06 19:30:00,26.5,30.3,18.7,61.9,74.9,55.8,0.0,0.0,0.0,14.2,15.4,13.2,93.7,100.0,82.6,6246.0,9079.9,1922.0,18.7,69.9,0.0,14.0,97.3,2294.3,22.1,63.4,0.0,15.4,100.0,4074.7,25.2,55.9,0.0,15.4,82.6,6554.7,26.6,57.0,0.0,13.2,100.0,6839.5,,,,,,,30.2,58.7,0.0,13.5,95.3,8500.1,,,,,,,25.0,74.6,0.0,15.4,84.4,2648.0
2025-10-06 20:00:00,25.9,30.2,18.8,62.2,74.3,55.9,0.0,0.0,0.0,14.3,15.4,13.4,93.8,100.0,82.7,5426.1,7729.4,1941.2,18.8,70.5,0.0,14.0,97.6,2537.0,22.3,63.5,0.0,15.3,100.0,4401.7,25.4,56.0,0.0,15.3,82.7,6744.7,26.5,57.1,0.0,13.4,100.0,6856.3,,,,,,,30.2,58.3,0.0,13.5,95.4,7071.1,,,,,,,25.0,74.2,0.0,15.3,84.7,2204.0
2025-10-06 20:30:00,24.8,30.2,18.8,63.2,74.7,55.6,0.0,0.0,0.0,14.5,15.4,13.4,93.3,100.0,82.1,5206.5,8304.8,2041.2,18.8,70.4,0.0,14.1,96.7,2287.0,22.3,63.4,0.0,15.4,100.0,3914.3,25.7,55.7,0.0,15.4,82.2,8073.7,26.6,57.0,0.0,13.5,100.0,6910.7,,,,,,,30.1,58.6,0.0,13.5,95.7,7252.7,,,,,,,25.1,74.2,0.0,15.3,85.1,2800.7
2025-10-06 21:00:00,24.8,30.7,18.8,63.0,73.5,55.6,0.0,0.0,0.0,14.5,15.4,13.5,93.2,100.0,81.7,5742.5,9570.9,2174.1,18.8,70.2,0.0,14.1,95.8,2428.7,22.4,63.5,0.0,15.4,100.0,4736.3,25.7,55.7,0.0,15.4,81.8,8746.0,26.6,57.0,0.0,13.5,100.0,6970.3,,,,,,,30.5,58.4,0.0,13.6,95.9,9170.0,,,,,,,25.0,73.4,0.0,15.2,85.7,2403.7
2025-10-06 21:30:00,24.8,30.5,18.8,62.9,73.8,55.8,0.0,0.0,0.0,14.5,15.4,13.5,93.5,100.0,82.3,5495.8,8874.8,2044.6,18.9,70.1,0.0,14.0,96.5,3019.7,22.3,62.3,0.0,15.4,100.0,4200.3,25.7,55.8,0.0,15.3,82.4,8755.3,26.6,57.2,0.0,13.5,100.0,7003.3,,,,,,,30.5,58.4,0.0,13.6,96.0,7247.3,,,,,,,25.1,73.4,0.0,15.2,85.8,2748.7
2025-10-06 22:00:00,24.8,30.5,18.9,63.1,73.3,55.5,0.0,0.0,0.0,14.6,15.5,13.5,93.6,100.0,82.9,5812.6,10787.4,2530.6,18.9,70.4,0.0,14.0,97.9,2609.7,22.3,62.7,0.0,15.5,100.0,4615.0,25.8,56.0,0.0,15.4,83.0,10351.0,26.6,57.1,0.0,13.5,100.0,7067.0,,,,,,,30.5,57.7,0.0,13.6,96.1,7579.0,,,,,,,25.1,72.8,0.0,15.1,86.6,3072.0
2025-10-06 22:30:00,24.8,30.5,18.9,62.5,73.0,55.2,0.0,0.0,0.0,14.5,15.5,13.4,94.3,100.0,83.4,5674.7,10177.6,2384.8,18.9,70.1,0.0,14.1,98.8,2455.0,22.3,61.1,0.0,15.4,100.0,4004.7,25.7,55.4,0.0,15.4,83.5,9890.3,26.6,57.3,0.0,13.4,100.0,6912.3,,,,,,,30.4,58.3,0.0,13.6,96.0,7993.7,,,,,,,24.9,72.8,0.0,15.2,87.3,2792.0
2025-10-06 23:00:00,25.4,30.4,19.0,61.9,73.0,55.5,0.0,0.0,0.0,14.5,15.3,13.5,93.8,100.0,84.2,6814.2,11421.3,2184.6,19.0,70.4,0.0,14.0,99.6,3439.3,22.4,63.4,0.0,15.3,100.0,6049.7,25.7,55.7,0.0,15.3,84.3,11392.8,26.7,57.2,0.0,13.5,100.0,6952.0,,,,,,,30.4,58.2,0.0,13.6,96.1,7311.4,,,,,,,25.0,73.0,0.0,15.2,87.7,2356.3
2025-10-06 23:30:00,24.8,30.4,19.0,63.0,73.6,55.7,0.0,0.0,0.0,14.4,15.3,13.5,94.9,100.0,84.9,5942.4,11740.9,1568.0,19.0,70.3,0.0,13.9,100.0,3072.3,22.4,63.3,0.0,15.2,100.0,5085.0,25.8,55.8,0.0,15.2,85.0,11056.7,26.5,57.2,0.0,13.5,100.0,6960.3,,,,,,,30.3,57.9,0.0,13.6,96.1,7373.0,,,,,,,24.9,73.5,0.0,15.2,88.4,2107.3
2025-10-07 00:00:00,24.8,30.2,19.0,62.9,73.6,55.0,0.0,0.0,0.0,14.4,15.1,13.5,94.8,100.0,85.8,4898.4,8628.6,1108.4,19.0,70.3,0.0,13.6,100.0,2950.7,22.4,62.3,0.0,15.1,100.0,3622.0,26.1,55.4,0.0,15.0,86.0,8220.3,26.6,57.2,0.0,13.6,100.0,6906.0,,,,,,,30.2,56.9,0.0,13.6,95.9,6865.0,,,,,,,25.0,73.4,0.0,15.1,88.8,1495.7
2025-10-07 00:30:00,24.8,30.5,19.0,63.1,73.9,55.5,0.0,0.0,0.0,14.2,14.9,13.2,95.1,100.0,87.0,5418.0,9608.2,2521.0,19.0,70.7,0.0,13.3,100.0,3445.0,22.3,62.1,0.0,14.8,100.0,3779.7,25.9,55.8,0.0,14.8,87.1,9135.0,26.6,57.1,0.0,13.6,100.0,7036.0,,,,,,,30.4,56.8,0.0,13.6,95.9,7081.7,,,,,,,25.1,73.7,0.0,14.8,89.5,2570.0
2025-10-07 01:00:00,25.0,30.5,19.1,62.7,73.1,55.5,0.0,0.0,0.0,14.0,14.7,12.9,95.7,100.0,88.0,5044.2,8162.2,970.8,19.1,71.0,0.0,13.0,100.0,3126.0,22.6,62.3,0.0,14.5,100.0,3685.7,26.1,55.7,0.0,14.5,88.2,7094.3,26.6,57.1,0.0,13.7,100.0,6986.0,,,,,,,30.5,57.0,0.0,13.6,95.9,8009.0,,,,,,,25.1,72.9,0.0,14.6,90.1,1364.0
2025-10-07 01:30:00,25.0,30.4,19.1,62.5,72.7,54.6,0.0,0.0,0.0,13.8,14.4,12.7,95.9,100.0,88.8,5035.3,9062.9,821.8,19.1,70.9,0.0,12.8,100.0,4179.0,22.7,63.0,0.0,14.2,100.0,4252.3,25.9,54.9,0.0,14.2,88.9,7430.3,26.5,57.1,0.0,13.8,100.0,6962.7,,,,,,,30.3,56.4,0.0,13.6,95.9,6314.0,,,,,,,25.2,72.5,0.0,14.3,90.8,1073.7
2025-10-07 02:00:00,25.0,30.2,19.1,62.1,71.8,55.3,0.0,0.0,0.0,13.8,14.2,12.6,95.8,100.0,89.5,4890.2,7572.6,1166.8,19.1,71.0,0.0,12.7,100.0,2743.7,22.7,62.0,0.0,14.1,100.0,3555.0,26.0,55.6,0.0,14.2,89.6,6528.8,26.5,57.1,0.0,13.9,100.0,7053.0,,,,,,,30.2,57.1,0.0,13.7,95.9,7158.0,,,,,,,25.0,71.8,0.0,14.2,91.6,1756.3
2025-10-07 02:30:00,25.0,30.4,19.1,62.6,72.7,55.2,0.0,0.0,0.0,13.8,14.2,12.8,96.3,100.0,89.7,5206.7,7394.9,1591.3,19.1,71.3,0.0,12.8,100.0,3765.7,22.8,62.4,0.0,14.1,100.0,4718.0,26.4,55.3,0.0,14.2,89.8,6883.3,26.6,57.1,0.0,13.8,100.0,6861.3,,,,,,,30.3,57.0,0.0,13.7,95.9,7183.7,,,,,,,25.0,72.5,0.0,14.1,91.8,1828.0
2025-10-07 03:00:00,25.0,30.3,19.2,62.8,73.2,55.1,0.0,0.0,0.0,13.8,14.3,13.0,96.6,100.0,90.6,5202.6,8278.1,966.3,19.2,71.5,0.0,13.0,100.0,4559.3,22.9,62.1,0.0,14.2,100.0,4307.7,26.3,55.2,0.0,14.3,90.8,6702.7,26.5,57.2,0.0,13.8,100.0,6951.3,,,,,,,30.2,57.8,0.0,13.6,95.9,7399.7,,,,,,,25.1,72.9,0.0,14.2,92.7,1295.0
2025-10-07 03:30:00,25.2,30.3,19.2,61.5,72.7,53.5,0.0,0.0,0.0,13.8,14.3,12.9,96.6,100.0,91.3,4899.0,7427.2,728.2,19.2,71.7,0.0,13.0,100.0,3839.0,23.0,62.7,0.0,14.2,100.0,4184.3,26.4,54.6,0.0,14.2,91.5,5750.8,26.4,57.2,0.0,13.6,100.0,6897.2,,,,,,,30.3,54.3,0.0,13.7,95.8,6797.3,,,,,,,25.1,72.5,0.0,14.1,93.1,975.0
2025-10-07 04:00:00,25.1,30.5,19.2,62.3,72.7,54.3,0.0,0.0,0.0,13.9,14.4,13.1,97.1,100.0,92.0,5289.2,8897.5,1732.2,19.2,71.9,0.0,13.2,100.0,3900.3,22.8,62.5,0.0,14.4,100.0,4403.0,26.1,54.6,0.0,14.4,92.0,6054.0,26.4,57.3,0.0,13.6,100.0,6822.8,,,,,,,30.4,56.8,0.0,13.7,95.8,8005.3,,,,,,,25.1,72.5,0.0,14.3,93.6,2038.7
2025-10-07 04:30:00,25.1,30.6,19.2,63.0,73.7,54.5,0.0,0.0,0.0,14.0,14.5,13.3,97.0,100.0,92.1,5112.0,8162.8,2136.8,19.2,72.1,0.0,13.3,100.0,3418.3,22.9,62.5,0.0,14.5,100.0,4050.3,26.2,54.8,0.0,14.5,92.2,6400.3,26.6,57.4,0.0,13.4,100.0,6809.7,,,,,,,30.5,57.8,0.0,13.7,95.8,7663.0,,,,,,,25.1,73.4,0.0,14.4,93.9,2330.3
2025-10-07 05:00:00,25.0,30.3,19.3,62.9,73.6,55.7,0.2,1.9,0.0,14.0,14.6,13.2,97.1,100.0,92.4,5061.5,7945.3,1621.4,19.3,71.9,0.0,13.5,100.0,3356.3,22.8,62.1,0.0,14.6,100.0,4707.7,25.9,56.0,0.0,14.6,92.6,6951.7,26.6,57.3,1.1,13.2,100.0,6703.3,,,,,,,30.3,56.8,0.0,13.7,95.8,6612.3,,,,,,,25.2,73.3,0.0,14.4,93.9,2037.7
2025-10-07 05:30:00,25.0,30.3,19.3,62.5,73.7,54.3,14.8,76.9,0.0,14.0,14.6,13.2,97.1,100.0,92.6,4864.9,8150.3,1175.1,19.3,71.7,5.3,13.6,100.0,2732.7,22.9,62.8,10.0,14.6,100.0,4380.7,26.2,55.2,8.6,14.6,92.6,6972.0,26.5,57.0,47.5,13.2,100.0,6715.7,,,,,,,30.3,55.2,16.9,13.7,95.9,7049.3,,,,,,,25.1,73.3,0.6,14.5,94.0,1339.0
2025-10-07 06:00:00,25.7,30.4,19.3,61.9,72.9,55.9,135.6,640.0,9.6,14.1,14.8,13.4,97.0,100.0,92.9,5445.1,8913.1,1000.4,19.3,71.1,92.2,13.7,100.0,2811.0,22.8,61.9,75.8,14.7,100.0,3136.7,25.5,56.0,87.8,14.7,93.0,6240.0,26.5,57.4,522.8,13.4,100.0,6709.7,,,,,,,30.4,57.2,79.7,13.8,96.0,8335.3,,,,,,,25.0,72.6,11.4,14.6,94.1,1099.0
2025-10-07 06:30:00,24.8,30.2,19.3,62.2,73.2,54.3,245.7,592.3,20.0,14.3,15.0,13.6,97.4,100.0,93.0,4503.4,7672.4,148.8,19.3,71.2,255.3,13.9,100.0,2773.7,22.8,63.0,152.2,14.9,100.0,3301.0,25.2,57.2,173.3,14.9,93.1,6285.3,26.5,57.3,527.5,13.6,100.0,6643.7,,,,,,,30.1,55.1,270.8,14.0,95.9,6391.3,,,,,,,25.2,72.9,20.0,14.6,94.2,186.0
2025-10-07 07:00:00,24.7,30.2,19.3,61.3,71.0,56.6,508.2,1239.6,263.8,14.6,15.4,13.8,97.6,100.0,92.7,4554.9,7138.4,1737.2,19.3,70.8,546.4,14.3,100.0,2302.3,22.7,62.4,312.5,15.2,100.0,2578.3,25.3,57.0,320.8,15.2,92.9,5265.3,26.6,57.4,1184.2,13.8,100.0,6667.5,,,,,,,30.1,57.5,402.5,14.1,95.9,6665.3,,,,,,,,,,,,
2025-10-07 07:30:00,24.8,30.2,19.3,61.2,70.8,56.9,1461.2,2838.8,497.8,15.3,16.3,14.1,97.3,100.0,91.0,5023.0,6979.0,1651.1,19.3,70.7,2400.3,15.5,99.2,3419.3,22.7,63.0,813.6,15.9,100.0,3160.3,25.3,57.1,858.3,15.9,91.5,5368.7,26.4,57.3,2365.6,14.7,100.0,6560.7,,,,,,,30.1,57.7,868.3,14.4,95.8,6606.0,,,,,,,,,,,,
2025-10-07 08:00:00,24.5,30.2,19.3,61.5,71.1,55.5,1471.0,3887.8,610.0,16.2,16.9,14.6,94.4,100.0,87.4,4209.4,6390.0,2477.8,19.3,70.9,1891.4,16.7,92.1,2716.0,22.7,63.4,727.2,16.6,100.0,3027.3,25.1,56.9,933.9,16.7,88.2,5090.3,26.4,57.4,4558.3,16.0,100.0,6450.0,,,,,,,30.1,55.9,1302.5,14.6,95.4,5257.0,,,,,,,,,,,,
2025-10-07 08:30:00,24.8,30.4,19.3,61.3,70.3,56.3,2236.5,4823.4,544.8,16.5,18.4,15.0,93.5,100.0,80.7,4887.1,6901.2,2520.4,19.3,70.2,2728.9,17.3,87.5,2645.7,22.8,64.9,736.4,16.6,100.0,4189.3,25.1,57.3,934.7,16.8,85.5,4898.0,26.4,57.4,4358.0,16.5,100.0,6537.3,,,,,,,30.3,56.7,2424.4,15.1,94.6,6165.0,,,,,,,,,,,,
2025-10-07 09:00:00,25.0,30.6,19.4,61.2,70.2,55.5,6523.4,25630.1,600.7,17.6,23.6,15.5,88.9,100.0,60.7,4691.3,6619.8,2497.4,19.4,70.2,18673.3,21.4,68.3,2793.3,23.2,64.2,798.3,16.6,100.0,3561.0,25.7,58.0,805.0,16.8,83.1,5627.7,26.4,57.4,6063.0,17.6,100.0,6598.3,,,,,,,30.5,56.3,6277.5,15.6,93.3,4876.0,,,,,,,,,,,,
2025-10-07 09:30:00,25.2,30.5,19.5,60.9,70.7,54.6,9609.6,29466.4,843.4,20.3,28.0,16.7,82.4,100.0,45.5,4974.8,6921.2,2684.9,19.6,70.4,20480.6,27.1,47.3,3033.3,23.0,63.6,1079.7,17.7,100.0,3723.3,26.3,57.5,1716.7,17.8,80.0,6575.3,26.6,57.4,13320.8,21.6,96.0,6613.7,,,,,,,30.5,55.5,11450.0,17.0,88.5,4928.3,,,,,,,,,,,,
2025-10-07 10:00:00,25.6,30.4,19.7,61.3,73.7,55.7,3620.7,11760.7,748.2,18.9,23.3,16.8,83.7,100.0,62.8,4961.4,7013.6,2096.7,19.7,73.4,950.6,20.2,66.9,2847.3,23.0,63.2,1335.0,17.4,100.0,3005.3,27.4,55.8,1368.9,17.9,76.8,6527.3,27.4,57.3,10384.5,22.3,86.5,6947.3,,,,,,,30.4,56.7,4064.4,16.9,88.4,5479.7,,,,,,,,,,,,
2025-10-07 10:30:00,25.8,30.8,19.9,61.0,72.8,55.2,7424.6,20792.6,1078.7,19.2,24.0,17.3,83.2,100.0,67.6,4672.7,7224.6,1531.4,19.9,72.7,3203.1,19.0,71.6,1746.7,23.0,64.1,1971.1,17.7,100.0,2850.0,27.8,55.3,2181.7,18.4,75.6,6175.3,27.6,57.2,9851.6,23.0,84.5,7157.7,,,,,,,30.6,55.8,19915.3,18.1,84.4,5433.7,,,,,,,,,,,,
2025-10-07 11:00:00,25.8,31.5,20.0,61.3,72.7,55.3,10065.0,28714.3,1841.5,20.3,23.4,18.2,77.6,100.0,54.8,4857.6,7962.3,1515.3,20.1,72.6,16348.9,22.8,57.1,1972.7,23.1,61.9,2133.3,18.2,100.0,2275.7,27.6,55.3,9610.3,20.6,67.3,6132.0,27.8,57.2,3716.2,20.8,85.8,7164.5,,,,,,,31.3,57.8,16400.0,19.1,80.5,7512.3,,,,,,,,,,,,
2025-10-07 11:30:00,26.1,31.8,20.1,61.6,73.2,55.2,3682.1,10344.0,1620.1,19.2,21.4,17.5,79.7,100.0,60.3,5089.1,7822.0,1947.2,20.2,73.0,3282.8,20.4,63.4,2025.3,23.2,63.7,2026.7,17.7,100.0,2999.0,27.1,55.5,2556.7,19.4,66.7,6003.3,28.1,57.2,2563.9,19.0,89.6,7366.7,,,,,,,31.8,58.8,7980.3,19.4,78.7,7051.0,,,,,,,,,,,,
2025-10-07 12:00:00,26.2,31.9,20.3,61.5,73.9,54.7,2090.6,4599.3,642.0,18.3,18.8,17.2,82.5,100.0,70.6,5700.9,9468.9,2025.5,20.4,73.4,1365.3,18.4,71.5,7294.7,23.2,62.5,1238.3,17.4,100.0,2379.7,27.4,55.1,1356.4,18.3,70.7,5366.7,28.2,57.3,3119.2,18.5,89.6,7336.3,,,,,,,31.8,59.1,3373.6,18.7,80.7,6127.3,,,,,,,,,,,,
2025-10-07 12:30:00,26.3,31.9,20.6,60.8,72.3,54.6,1659.0,3896.6,415.5,17.5,18.8,16.4,83.7,100.0,73.4,5325.4,8144.4,3018.0,20.7,72.2,593.1,17.0,75.9,5087.0,23.2,63.0,706.9,16.5,100.0,3546.7,27.3,54.7,794.2,17.1,73.8,6077.0,28.4,57.3,3507.0,18.6,88.0,7233.3,,,,,,,31.9,56.7,2693.9,18.3,80.8,4683.0,,,,,,,,,,,,
2025-10-07 13:00:00,26.4,31.9,20.7,60.4,72.0,54.9,1455.8,4558.7,398.6,17.3,18.8,16.2,84.3,100.0,73.5,4460.6,7208.5,2107.9,20.7,71.9,532.8,16.6,77.3,2243.0,23.3,61.5,476.9,16.3,100.0,2604.3,26.8,55.4,543.0,16.8,73.9,5141.3,28.7,57.4,3829.6,18.6,86.5,7151.0,,,,,,,31.8,57.0,1105.3,17.8,83.0,4266.3,,,,,,,,,,,,
2025-10-07 13:30:00,26.3,31.6,20.7,60.8,71.9,55.1,1136.7,4077.3,331.7,17.0,19.2,15.9,84.8,100.0,75.4,4656.3,7209.8,2158.0,20.7,71.8,414.4,16.1,80.3,2360.7,23.3,61.6,420.5,16.0,100.0,2999.3,26.9,56.6,466.7,16.3,75.7,5557.3,28.9,57.1,3692.8,19.0,83.8,7163.0,,,,,,,31.5,56.8,689.2,17.6,84.2,5201.0,,,,,,,,,,,,
2025-10-07 14:00:00,26.3,31.7,20.7,60.6,71.5,55.4,1007.3,3444.9,303.4,16.8,18.6,15.8,86.0,100.0,77.0,4849.1,7590.2,2190.1,20.7,71.3,418.3,15.8,82.1,2439.3,23.2,61.5,464.2,15.9,100.0,2737.3,27.0,55.7,521.4,16.2,77.3,5521.0,28.9,56.9,3173.9,18.5,85.3,7139.3,,,,,,,31.6,57.5,458.6,17.3,85.1,6408.7,,,,,,,,,,,,
2025-10-07 14:30:00,26.2,31.7,20.7,60.4,70.6,56.6,817.9,1964.9,251.4,16.7,17.6,16.0,86.2,100.0,76.8,4694.3,7129.2,1548.2,20.8,70.5,600.3,16.1,81.1,2108.7,23.2,60.5,658.6,16.3,100.0,2896.3,26.8,56.6,719.4,16.6,77.0,6142.0,28.7,56.9,1813.9,17.4,86.5,7112.7,,,,,,,31.7,57.5,297.5,17.0,86.3,5212.0,,,,,,,,,,,,
2025-10-07 15:00:00,26.2,31.7,20.8,60.6,70.2,56.4,652.4,1705.9,256.7,16.5,16.9,16.0,87.2,100.0,76.9,4874.1,7031.4,1868.1,20.8,70.1,296.7,16.0,82.6,2085.7,23.2,61.5,396.9,16.3,100.0,3524.0,26.7,57.0,441.9,16.5,77.1,6181.3,28.8,57.0,1394.4,16.8,88.5,6967.0,,,,,,,31.6,57.7,732.2,16.8,87.7,5612.7,,,,,,,,,,,,
2025-10-07 15:30:00,26.4,31.7,20.8,60.3,70.3,56.2,373.9,741.1,106.4,16.2,16.7,15.7,88.2,100.0,77.8,5032.8,7432.0,2257.5,20.8,70.3,201.4,15.8,84.2,2360.3,23.2,61.8,192.5,16.1,100.0,3302.7,26.7,56.6,223.9,16.3,78.0,5362.0,28.7,57.0,686.0,16.0,90.3,6877.8,,,,,,,31.7,57.1,461.7,16.6,87.7,6646.0,,,,,,,,,,,,
2025-10-07 16:00:00,26.3,31.8,20.8,60.7,70.2,55.8,208.2,468.0,88.2,15.9,16.5,15.3,89.1,100.0,79.5,4843.9,7073.6,1717.0,20.8,70.1,133.6,15.4,86.9,1766.7,23.2,62.1,123.4,15.9,100.0,3098.7,26.8,56.2,147.8,16.1,79.7,6313.3,28.8,57.0,428.9,15.6,91.6,6784.3,,,,,,,31.8,58.3,207.2,16.4,87.2,6256.7,,,,,,,,,,,,
2025-10-07 16:30:00,26.4,31.7,20.8,61.5,70.6,55.6,56.6,164.2,4.5,15.6,16.2,15.0,89.2,100.0,80.6,4127.6,7501.0,54.0,20.9,70.0,44.1,15.1,89.2,1774.3,23.3,62.1,52.5,15.6,100.0,3587.7,27.1,55.9,53.3,15.8,81.0,6039.7,28.8,57.1,116.7,15.2,92.5,6751.3,,,,,,,31.7,56.3,50.8,16.1,85.6,5192.0,,,,,,,26.4,70.6,5.0,15.7,85.6,67.5
2025-10-07 17:00:00,26.3,31.6,20.9,62.1,70.3,55.9,3.3,12.2,0.0,15.3,16.0,14.7,90.5,100.0,82.9,4223.3,7865.8,126.2,20.9,69.6,4.4,14.8,93.3,2184.7,23.3,62.3,3.1,15.3,100.0,3906.0,27.3,56.2,2.5,15.5,83.4,7048.3,28.8,57.2,6.1,14.9,93.8,6830.0,,,,,,,31.5,56.8,3.1,15.9,85.9,5071.0,,,,,,,25.9,70.2,0.5,15.5,86.7,299.7
2025-10-07 17:30:00,26.3,31.6,20.9,61.9,71.5,55.2,0.0,0.0,0.0,15.0,15.6,14.4,92.5,100.0,86.0,4128.1,7753.5,629.1,20.9,68.8,0.0,14.5,97.7,1527.3,23.3,61.4,0.0,15.0,100.0,3342.0,27.6,55.5,0.0,15.0,86.7,5883.0,28.7,57.3,0.0,14.7,95.2,6802.3,,,,,,,31.5,57.5,0.0,15.5,86.4,6411.3,,,,,,,25.8,71.2,0.0,15.2,89.2,802.7
2025-10-07 18:00:00,26.3,31.6,20.9,62.5,71.6,54.7,0.0,0.0,0.0,14.8,15.4,14.2,93.5,100.0,86.4,4426.8,10393.4,108.9,20.9,69.0,0.0,14.3,99.8,1896.0,23.3,61.5,0.0,14.8,100.0,3081.3,27.8,54.8,0.0,14.9,88.4,6561.7,28.6,57.3,0.0,14.5,97.2,6734.0,,,,,,,31.6,58.2,0.0,15.4,86.6,9045.3,,,,,,,25.8,71.2,0.0,15.0,90.1,538.8
2025-10-07 18:30:00,26.2,31.7,20.9,62.4,72.1,54.0,0.0,0.0,0.0,14.6,15.4,13.9,94.1,100.0,86.6,4627.1,9523.4,545.0,20.9,68.7,0.0,14.0,100.0,1999.3,23.3,62.2,0.0,14.4,100.0,3540.7,27.7,54.2,0.0,14.6,89.6,6030.7,28.6,57.4,0.0,14.2,99.6,6717.0,,,,,,,31.6,58.5,0.0,15.3,86.8,9099.3,,,,,,,25.7,71.9,0.0,14.9,90.2,1072.3
2025-10-07 19:00:00,26.3,31.8,20.9,62.0,72.2,53.4,0.0,0.0,0.0,14.5,15.3,13.8,94.6,100.0,87.1,4702.8,7940.9,774.8,20.9,68.7,0.0,13.9,100.0,2098.3,23.3,63.0,0.0,14.5,100.0,4123.0,27.6,53.6,0.0,14.7,89.3,6626.7,28.7,57.4,0.0,14.1,100.0,6731.7,,,,,,,31.8,57.4,0.0,15.2,87.4,7451.3,,,,,,,25.7,71.9,0.0,14.8,90.7,1185.7
2025-10-07 19:30:00,26.2,31.7,20.9,61.7,72.7,54.0,0.0,0.0,0.0,14.5,15.1,13.9,95.1,100.0,88.8,4853.4,8453.9,1468.1,20.9,68.8,0.0,13.9,100.0,1897.3,23.2,61.7,0.0,14.6,100.0,3970.0,27.0,54.1,0.0,14.7,89.7,7575.7,28.5,57.5,0.0,14.1,100.0,6738.7,,,,,,,31.7,55.8,0.0,15.0,89.2,6999.3,,,,,,,25.7,72.3,0.0,14.7,91.8,1939.3
2025-10-07 20:00:00,26.1,31.5,20.9,62.2,73.3,54.8,0.0,0.0,0.0,14.4,14.9,13.9,95.6,100.0,90.3,4522.2,7375.6,684.8,20.9,68.7,0.0,13.9,100.0,1892.3,23.1,62.7,0.0,14.6,100.0,3907.7,26.7,54.9,0.0,14.6,90.5,6773.7,28.7,57.3,0.0,14.0,100.0,6698.0,,,,,,,31.4,56.7,0.0,14.9,91.1,6945.7,,,,,,,25.8,73.1,0.0,14.7,92.2,915.7
