datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-08-17 07:00:00,32.0,35.0,26.3,59.2,67.0,49.4,1417.5,2044.6,853.8,17.5,18.0,16.8,73.0,78.9,68.4,5732.0,7353.5,3036.8,,,,,,,26.3,66.8,1682.1,17.2,77.4,3057.0,34.1,48.2,797.5,18.0,67.9,7067.0,,,,,,,35.0,57.8,1447.8,17.5,71.8,7070.3,,,,,,
2025-08-17 07:30:00,33.2,35.0,27.1,58.0,64.8,51.7,1467.0,1985.8,568.3,18.1,18.5,17.8,75.1,90.6,70.1,6329.6,10003.2,2327.6,,,,,,,26.3,65.5,2015.0,18.5,70.1,2066.0,,,,,,,,,,,,,35.0,57.8,1615.0,17.9,71.0,8300.0,34.7,51.1,475.0,18.4,92.7,4682.0
2025-08-17 08:00:00,33.2,35.0,27.3,54.5,64.1,45.0,1764.3,3961.2,446.4,18.4,19.0,18.0,69.7,73.5,66.9,5635.8,8206.0,2727.8,,,,,,,26.3,65.1,692.5,18.0,73.9,2470.0,34.0,45.2,453.0,18.2,67.0,4710.5,,,,,,,35.0,57.2,2995.8,18.6,70.1,7308.0,,,,,,
2025-08-17 08:30:00,34.0,34.9,29.4,51.7,60.8,45.8,1354.1,6569.7,367.2,18.9,22.0,17.8,83.4,94.4,63.3,4626.1,8005.4,2329.4,,,,,,,26.3,63.2,499.2,17.7,74.5,1203.0,34.0,46.0,557.9,18.0,66.5,6441.0,,,607.5,21.4,72.4,,34.9,56.9,6277.5,21.3,64.5,6762.3,34.5,50.3,369.5,18.0,94.4,4024.7
2025-08-17 09:00:00,32.3,35.0,26.3,55.9,63.8,45.7,2986.4,6570.2,624.6,20.0,22.7,17.9,67.0,74.6,61.7,6950.7,11450.0,1354.6,,,,,,,26.3,63.6,736.6,17.9,74.2,1603.5,34.2,45.8,650.8,18.4,67.0,6057.5,,,,,,,35.0,57.6,6043.3,22.4,62.1,11111.0,,,,,,
2025-08-17 09:30:00,32.0,35.1,26.3,57.9,64.8,46.4,3931.3,7826.9,830.8,21.3,24.3,18.2,64.5,74.0,57.0,5541.3,9035.9,1514.0,,,,,,,26.4,64.1,1160.0,18.4,73.7,1952.0,34.0,44.8,816.7,18.9,67.1,3251.0,,,1053.3,21.8,60.6,,35.1,58.2,7776.4,23.8,58.8,8697.7,,,,,,
2025-08-17 10:00:00,32.6,35.2,26.5,55.8,65.0,45.9,2620.5,5733.0,1202.7,21.5,24.4,19.5,67.3,91.9,57.1,5875.2,10680.2,1897.2,,,,,,,26.5,64.6,1522.0,19.5,72.0,2072.0,34.1,46.0,1332.1,20.0,65.6,5074.0,,,1962.5,22.8,60.0,,35.1,58.0,4895.6,24.1,58.0,9685.0,34.3,51.1,1226.7,19.7,96.7,3655.0
2025-08-17 10:30:00,31.9,35.3,26.5,57.3,65.2,47.9,2046.3,4025.7,923.0,20.6,22.9,19.1,76.6,100.0,57.5,4870.4,12870.2,1384.4,,,,,,,26.5,64.9,1611.9,19.7,74.4,1568.7,34.2,47.0,1613.3,20.7,64.9,4042.0,,,2670.0,23.2,56.3,,35.3,60.0,3789.2,22.0,61.7,12051.5,34.2,51.5,1255.3,19.7,99.4,3661.0
2025-08-17 11:00:00,32.2,35.5,26.4,58.8,64.5,48.5,2359.9,6017.0,1009.1,22.2,26.0,19.6,65.0,75.6,57.9,5114.5,9921.4,1399.8,,,,,,,26.4,64.3,1062.1,19.7,74.8,1453.0,34.2,47.3,1044.2,19.6,66.6,5267.0,,,1255.0,22.4,64.2,,35.4,58.9,4400.3,24.5,58.6,7504.7,,,,,,
2025-08-17 11:30:00,32.0,35.4,26.8,58.4,66.4,46.2,2902.8,5618.5,1294.4,21.8,24.6,19.6,66.5,76.0,59.0,5817.6,8887.7,1755.8,,,,,,,27.1,65.2,1929.2,20.5,72.9,4472.0,34.2,46.4,2887.1,20.5,67.6,3818.5,,,2205.0,23.7,63.2,,35.4,59.7,4352.0,22.7,61.4,8496.0,,,,,,
2025-08-17 12:00:00,32.9,35.4,26.8,56.0,64.4,47.8,4050.7,17506.1,1182.6,22.2,25.9,20.9,68.0,88.7,58.6,6757.3,11930.8,1331.2,,,,,,,26.9,64.0,1640.0,21.6,65.6,1372.0,34.2,47.9,11406.6,22.3,60.7,5910.0,,,3755.0,26.6,58.6,,35.3,59.5,2029.5,21.6,63.8,8050.7,34.2,51.1,2285.0,21.2,88.7,11050.0
2025-08-17 12:30:00,33.0,35.4,26.8,56.1,64.9,48.2,1636.4,2519.2,677.7,21.3,22.8,20.5,69.5,91.9,58.6,7225.9,15879.3,1789.3,,,,,,,26.8,64.8,1171.2,21.5,67.0,2105.0,34.1,49.1,1510.0,22.2,60.0,6938.7,,,,,,,35.3,61.5,2352.2,20.6,67.4,12753.0,34.1,49.6,1217.5,21.0,89.4,4487.0
2025-08-17 13:00:00,32.7,35.5,26.8,57.1,64.4,49.9,3768.2,7193.3,1004.8,22.1,23.6,20.7,68.0,89.6,59.0,4923.8,7933.3,1248.0,33.5,52.8,2121.7,20.4,73.1,3600.0,26.9,64.4,2438.0,21.7,67.0,1347.3,33.8,50.8,4700.6,23.3,59.9,7074.3,,,4437.5,22.3,60.4,,35.4,61.1,5087.7,22.1,65.2,7288.5,34.0,50.0,2214.6,21.7,88.9,2995.0
2025-08-17 13:30:00,32.1,35.4,27.0,59.1,64.9,51.1,6951.0,26393.9,1800.2,25.4,32.4,22.4,58.1,63.9,45.3,5747.9,12480.0,1266.8,,,,,,,27.0,64.5,2131.1,22.7,63.4,1611.7,34.0,52.1,8745.4,31.0,48.5,10072.5,,,18315.0,27.4,51.8,,35.2,60.1,4313.9,22.7,62.7,7515.7,34.3,54.1,3005.0,26.2,59.7,4204.0
2025-08-17 14:00:00,33.6,35.0,28.3,57.5,63.6,53.2,2241.4,4021.3,604.5,22.6,27.4,20.6,68.3,86.3,55.1,6519.9,12168.6,1645.4,33.3,53.6,1805.0,20.9,70.3,3287.0,27.1,64.1,1977.5,22.2,64.8,1235.0,33.9,53.1,2865.8,28.3,53.3,12296.0,,,,,,,35.0,60.7,3442.8,21.9,63.1,9645.7,34.5,54.7,1065.3,21.9,79.0,4308.0
2025-08-17 14:30:00,33.9,35.4,28.5,56.2,62.2,50.4,1975.3,5349.2,756.0,21.5,22.6,20.4,67.3,88.7,59.6,5959.6,10088.6,1420.0,,,,,,,27.0,62.7,1345.0,20.4,67.3,885.0,34.5,51.9,1016.9,21.6,62.8,7346.0,,,1377.9,22.0,59.6,,35.3,59.8,4332.5,22.1,62.9,7834.0,34.6,53.8,789.6,20.4,88.3,3605.5
2025-08-17 15:00:00,33.3,35.4,27.0,56.3,63.4,49.9,1556.0,3537.7,472.2,20.9,22.9,19.9,71.0,91.6,60.3,4613.0,7602.0,1071.8,33.2,51.1,2813.3,21.4,69.8,3076.0,27.0,63.2,640.0,20.0,70.3,1089.5,34.4,50.1,1189.2,20.6,63.1,5645.0,,,820.0,21.4,61.7,,35.3,59.7,3066.1,22.3,61.2,7212.3,34.7,54.0,727.2,20.1,90.2,4187.0
2025-08-17 15:30:00,31.9,35.4,27.0,57.8,64.2,50.8,1248.1,3090.4,380.3,20.7,21.8,19.5,68.8,87.3,62.1,3867.8,6580.5,1028.0,33.2,51.2,3126.7,21.4,69.3,3018.0,27.0,63.2,665.8,19.9,72.2,1328.8,34.5,51.0,613.8,20.6,63.0,6108.5,,,883.3,21.4,63.0,,35.3,59.1,2252.2,21.3,64.2,6328.0,34.5,51.8,685.0,20.5,91.7,3012.0
2025-08-17 16:00:00,32.8,35.5,27.0,58.2,66.3,49.9,958.6,2212.9,356.8,19.8,20.8,18.6,69.8,79.5,65.8,4554.1,5828.2,2439.6,,,,,,,27.0,66.2,433.8,18.6,79.4,2975.5,34.5,50.0,378.8,19.5,66.8,5007.5,,,500.0,20.2,68.4,,35.5,58.3,1847.8,20.7,66.0,5304.3,,,,,,
2025-08-17 16:30:00,32.0,35.2,27.0,56.5,65.2,49.3,563.0,1514.0,239.9,19.3,20.7,18.6,77.6,100.0,65.9,3371.1,5353.8,1349.8,33.5,54.3,1548.3,20.9,74.0,3597.0,27.0,64.5,350.0,18.6,77.7,1528.3,34.4,49.4,355.0,19.2,66.0,5110.5,,,435.8,19.8,68.1,,35.4,59.3,1395.8,19.7,69.1,5380.0,34.4,51.2,245.0,19.1,100.0,3278.5
2025-08-17 17:00:00,33.4,35.4,27.7,56.6,66.3,50.0,413.7,1194.4,95.6,19.0,19.7,18.3,79.7,100.0,66.0,4481.4,7065.2,3002.0,,,,,,,27.8,66.1,192.1,18.3,79.0,3425.5,34.5,50.8,271.7,19.2,66.1,6198.0,,,147.5,19.4,67.3,,35.3,58.2,992.2,19.0,72.9,4705.3,34.6,52.4,166.4,19.0,100.0,3817.0
2025-08-17 17:30:00,32.8,35.2,28.4,56.8,63.4,49.8,503.8,1283.6,190.1,18.6,19.5,18.1,77.4,95.6,66.8,3819.2,5528.8,1813.4,,,,,,,28.7,63.2,262.2,18.2,79.5,2574.7,34.5,49.8,245.4,19.0,67.2,5128.5,,,232.5,19.6,69.4,,35.2,56.8,1088.3,18.5,77.0,4438.7,34.5,51.6,262.5,18.9,100.0,3076.0
2025-08-17 18:00:00,33.1,35.0,29.2,55.9,64.0,49.0,158.1,454.8,50.1,18.6,19.5,17.8,80.9,100.0,68.3,3765.7,5155.0,2070.0,33.8,55.0,130.8,19.5,75.2,5095.0,29.3,63.0,86.9,17.9,81.6,2526.7,34.4,49.4,126.2,18.7,68.4,4563.5,,,132.0,19.4,69.4,,35.0,57.4,440.8,18.3,77.9,4887.0,34.6,52.3,88.3,18.5,100.0,3282.3
2025-08-17 18:30:00,33.6,35.1,29.6,55.2,61.2,49.5,60.3,132.5,12.2,18.2,19.3,17.2,83.5,100.0,70.7,3832.2,5400.9,1917.2,33.9,53.7,89.2,19.4,76.1,4097.0,29.6,61.0,38.3,17.7,83.6,2011.5,34.4,49.2,55.8,18.4,70.3,4208.0,,,35.8,19.0,72.4,,35.0,57.8,111.4,17.4,81.1,5174.0,34.6,51.4,31.9,18.3,100.0,3490.7
2025-08-17 19:00:00,34.0,35.0,30.2,54.2,61.5,48.9,6.5,30.9,0.0,17.7,18.8,16.9,80.2,97.2,71.1,4469.5,5372.2,3167.6,,,,,,,29.3,62.4,0.8,17.2,87.6,3002.0,34.4,49.3,3.1,18.1,71.6,4263.7,,,4.6,18.6,73.3,,35.0,57.1,15.3,16.9,84.1,4848.3,34.5,52.2,0.0,17.9,100.0,5418.0
2025-08-17 19:30:00,33.1,35.0,29.2,55.4,65.0,49.3,0.0,0.0,0.0,17.4,17.9,16.8,86.6,100.0,73.2,4976.5,8322.8,2938.2,,,,,,,29.2,64.4,0.0,17.0,87.0,6161.0,34.4,49.4,0.0,17.8,73.4,4449.3,,,,,,,35.0,57.0,0.0,16.8,85.8,5538.5,34.6,51.2,0.0,17.9,100.0,3944.3
2025-08-17 20:00:00,34.2,35.0,30.7,54.7,63.6,48.9,0.0,0.0,0.0,17.4,18.1,16.8,86.5,100.0,71.8,5509.9,7167.0,3800.8,,,,,,,29.8,65.1,0.0,16.9,85.3,7249.0,34.5,49.1,0.0,17.8,72.0,4737.5,,,0.0,18.2,75.0,,35.0,57.1,0.0,16.8,87.0,6433.3,34.7,52.6,0.0,17.8,100.0,4521.7
2025-08-17 20:30:00,33.5,34.9,29.8,56.8,70.2,48.0,0.0,0.0,0.0,17.3,18.0,16.8,85.6,100.0,71.7,6161.9,10483.8,3968.4,,,,,,,29.9,67.6,0.0,16.9,86.2,9686.0,34.5,48.3,0.0,17.6,72.0,4321.7,,,0.0,18.2,74.8,,34.9,57.8,0.0,16.9,87.7,6008.3,34.8,53.6,0.0,17.7,100.0,4631.7
2025-08-17 21:00:00,33.6,35.0,29.4,55.4,64.9,48.2,0.0,0.0,0.0,17.3,18.2,16.8,86.4,100.0,73.8,5541.9,7367.8,3990.8,34.0,52.2,0.0,18.4,80.2,4825.0,29.5,64.4,0.0,16.8,86.0,7118.5,34.4,48.2,0.0,17.6,73.9,4583.5,,,,,,,34.9,57.6,0.0,16.8,88.1,6283.7,34.8,51.8,0.0,17.6,100.0,4169.5
2025-08-17 21:30:00,34.2,35.1,30.4,56.5,73.7,48.8,0.0,0.0,0.0,17.2,17.6,16.7,87.4,100.0,74.2,5652.2,8683.8,3603.8,,,,,,,29.6,76.9,0.0,16.8,85.4,9004.0,34.4,48.9,0.0,17.5,74.2,4122.0,,,,,,,35.0,57.7,0.0,16.8,88.5,6740.3,35.0,52.0,0.0,17.6,100.0,3874.5
2025-08-17 22:00:00,33.4,35.0,28.7,56.2,69.3,48.3,0.0,0.0,0.0,17.2,18.1,16.5,87.8,100.0,74.0,4725.1,6823.9,2196.8,34.0,51.3,0.0,18.2,81.8,5708.0,28.9,66.8,0.0,16.8,85.7,3136.0,34.3,48.3,0.0,17.5,74.0,4665.0,,,0.0,18.0,75.9,,35.0,57.2,0.0,16.5,88.7,6369.3,35.0,52.7,0.0,17.5,100.0,4468.0
2025-08-17 22:30:00,33.9,35.0,29.3,55.3,64.2,48.0,0.0,0.0,0.0,17.2,18.0,16.5,83.7,97.8,74.6,4751.7,6485.2,1950.0,,,,,,,28.4,65.4,0.0,16.8,84.6,1587.0,34.4,48.6,0.0,17.4,74.6,4405.5,,,0.0,18.0,76.5,,35.0,57.5,0.0,16.5,89.0,6226.3,35.0,51.9,0.0,17.5,100.0,4185.0
2025-08-17 23:00:00,34.0,35.0,29.7,54.5,70.1,47.1,0.0,0.0,0.0,17.2,18.0,16.3,86.7,100.0,72.0,4779.1,6440.2,3532.2,33.9,53.2,0.0,18.0,82.8,6093.0,28.5,73.7,0.0,16.6,84.6,5709.0,34.4,47.2,0.0,17.4,72.1,3535.0,,,0.0,17.9,75.2,,34.9,56.6,0.0,16.4,89.1,5569.7,34.8,51.4,0.0,17.5,100.0,4070.0
2025-08-17 23:30:00,33.5,35.1,28.4,56.4,74.2,47.4,0.0,0.0,0.0,17.1,17.9,16.3,86.7,100.0,74.3,4703.5,6443.4,2695.6,,,,,,,28.4,72.6,0.0,16.6,85.6,3249.5,34.5,47.5,0.0,17.2,74.3,4516.5,,,0.0,17.8,76.2,,34.8,56.6,0.0,16.3,89.4,6151.7,35.0,51.3,0.0,17.4,100.0,4349.3
2025-08-18 00:00:00,33.2,35.1,28.8,57.8,71.9,48.4,0.0,0.0,0.0,16.9,18.0,16.3,89.1,100.0,75.2,4512.4,7445.5,2326.0,,,,,,,28.8,71.4,0.0,16.3,86.9,2953.7,34.5,48.9,0.0,17.2,74.5,4428.0,,,0.0,18.0,77.0,,34.8,57.3,0.0,16.3,89.6,6944.0,35.0,50.2,0.0,17.3,100.0,3878.8
2025-08-18 00:30:00,33.0,35.0,28.6,57.7,70.6,49.5,0.0,0.0,0.0,16.6,17.2,16.2,90.4,100.0,75.8,4762.0,7143.7,2534.6,,,,,,,28.7,67.8,0.0,16.3,87.3,3037.7,34.5,49.3,0.0,17.1,72.5,5425.0,,,,,,,34.9,57.0,0.0,16.3,89.8,6989.0,34.9,51.2,0.0,17.2,100.0,4038.3
2025-08-18 01:00:00,33.3,35.0,28.7,57.5,72.1,47.6,0.0,0.0,0.0,16.6,17.1,16.2,89.6,100.0,75.8,4439.9,6561.1,2609.8,,,,,,,28.8,71.3,0.0,16.2,86.6,2849.0,34.4,47.1,0.0,16.9,73.5,4347.0,,,,,,,34.8,56.3,0.0,16.3,90.0,5902.3,35.0,50.6,0.0,17.1,100.0,3883.5
2025-08-18 01:30:00,32.3,34.9,28.6,63.5,77.8,50.0,0.0,0.0,0.0,16.3,17.0,16.0,90.1,98.5,86.5,5181.4,8125.0,2456.2,,,,,,,28.9,75.1,0.0,16.1,86.8,3716.0,,,,,,,,,,,,,34.8,56.9,0.0,16.3,90.1,7250.7,34.9,48.9,0.0,17.1,100.0,3370.0
2025-08-18 02:00:00,34.3,35.0,30.0,53.3,65.4,46.9,0.0,0.0,0.0,16.7,17.2,16.0,92.1,100.0,76.4,5022.9,7529.2,3220.5,,,,,,,28.8,67.9,0.0,15.9,88.1,2982.0,34.3,46.2,0.0,16.9,75.8,4847.0,,,0.0,17.3,78.2,,34.9,56.7,0.0,16.2,90.4,7164.0,35.0,49.8,0.0,16.9,100.0,4181.6
2025-08-18 02:30:00,32.2,34.9,27.9,59.0,74.0,47.5,0.0,0.0,0.0,16.4,17.2,15.7,89.7,100.0,77.7,4611.8,7135.9,1516.5,,,,,,,28.0,69.5,0.0,15.9,90.1,3025.7,34.3,46.6,0.0,16.7,77.4,4376.0,,,0.0,17.2,78.8,,34.8,57.0,0.0,16.2,90.4,7126.5,34.9,51.6,0.0,17.0,100.0,4594.0
2025-08-18 03:00:00,33.5,35.0,28.3,55.3,68.9,49.1,0.0,0.0,0.0,16.5,17.0,15.8,94.4,100.0,82.0,4544.3,7314.0,1848.2,,,,,,,28.4,67.4,0.0,15.8,91.8,2432.0,,,,,,,,,0.0,17.1,79.5,,34.8,56.6,0.0,16.3,90.6,7167.0,35.0,49.9,0.0,16.7,100.0,4340.2
2025-08-18 03:30:00,34.0,35.0,29.2,55.0,67.5,47.5,0.1,0.6,0.0,16.6,17.2,15.9,89.3,100.0,78.8,5355.4,7580.2,3091.4,33.9,51.9,0.8,17.3,86.3,5258.0,28.0,69.8,0.0,15.7,93.7,2803.0,34.4,46.5,0.0,16.5,78.2,4245.0,,,0.0,16.9,80.4,,34.8,57.4,0.0,16.3,90.7,6968.0,35.0,51.5,0.0,16.6,100.0,4996.3
2025-08-18 04:00:00,33.5,35.0,28.8,56.8,64.1,47.2,7.4,19.1,1.2,16.3,16.9,15.8,87.5,92.5,79.1,6368.4,8429.8,2827.9,,,,,,,28.2,64.8,7.5,15.7,92.7,2386.0,34.4,46.1,4.2,16.5,78.8,8564.0,,,5.0,17.0,81.0,,35.0,57.8,9.1,16.3,90.8,6964.0,,,,,,
2025-08-18 04:30:00,32.7,35.0,27.3,54.6,61.1,46.9,45.7,132.5,9.6,16.3,17.0,15.8,91.9,100.0,79.5,5284.0,8165.9,832.9,,,,,,,27.6,59.4,28.9,15.8,92.5,1235.3,34.6,46.2,37.5,16.5,78.6,6465.0,,,41.7,17.2,82.3,,34.9,57.8,96.1,16.3,90.9,7255.7,34.9,49.3,16.1,16.6,100.0,6967.3
2025-08-18 05:00:00,33.3,35.4,27.2,54.4,67.2,45.2,186.9,518.7,61.3,16.7,17.6,15.8,87.4,100.0,76.8,5440.5,8916.0,1966.8,33.5,52.2,319.6,17.5,81.2,4394.0,27.2,65.1,75.8,15.8,92.6,2208.5,34.6,45.3,74.2,16.6,77.2,5127.0,,,110.0,17.4,80.8,,34.9,57.8,378.4,16.4,90.9,8443.0,35.3,49.8,67.9,16.8,100.0,5529.0
2025-08-18 05:30:00,32.8,35.5,27.5,55.1,66.4,44.8,430.7,1128.2,130.6,16.9,17.5,16.2,87.5,100.0,76.0,4321.5,7919.5,1372.2,33.3,51.7,547.5,17.5,81.5,4584.0,27.6,65.0,286.4,16.3,91.5,1847.0,34.6,44.9,227.5,16.8,76.0,3833.5,,,227.9,17.4,78.6,,35.0,57.8,1002.5,17.0,90.8,7481.0,35.4,48.0,137.0,17.0,100.0,3651.0
2025-08-18 06:00:00,33.4,35.2,27.5,52.7,64.2,44.3,711.8,1823.4,272.5,17.5,18.1,16.7,87.3,100.0,74.8,4034.9,6850.8,1671.6,33.3,52.0,1029.7,17.8,81.0,4528.3,27.5,63.5,560.6,16.9,89.4,2082.3,34.5,44.6,415.8,17.3,75.7,3948.3,,,491.2,18.1,75.0,,35.0,57.1,1700.6,17.7,90.1,6654.7,35.2,48.7,284.2,17.5,100.0,3390.4
2025-08-18 06:30:00,33.4,35.1,28.1,53.5,69.6,45.0,1139.8,2748.1,384.3,18.2,18.9,17.6,82.9,100.0,71.7,4474.4,7005.6,1836.1,33.1,53.0,1230.8,18.4,79.4,4446.3,28.1,67.2,899.2,17.6,85.4,3261.0,34.5,45.1,610.6,17.9,73.8,4145.3,,,689.2,18.6,72.8,,34.9,57.6,2535.0,18.6,89.0,6561.7,35.1,47.2,395.4,18.0,100.0,3092.5
2025-08-18 07:00:00,34.0,35.2,29.9,52.5,66.6,45.4,1480.8,3293.6,520.8,19.2,20.2,18.3,80.6,100.0,68.8,4623.0,7454.2,2941.4,33.0,52.6,2075.8,19.4,74.2,4128.5,28.7,70.0,1687.5,19.2,77.4,2761.0,34.5,45.6,834.1,18.6,71.9,4139.7,,,940.6,19.9,69.5,,35.0,57.1,3136.1,19.8,86.5,6797.3,35.2,48.9,547.0,18.5,100.0,3882.3
2025-08-18 07:30:00,33.7,35.4,28.6,55.1,68.6,46.0,1695.6,3779.7,634.3,19.7,20.5,19.0,81.5,100.0,66.7,5003.7,7279.0,2268.0,33.0,51.0,1167.5,20.1,71.8,3678.0,28.6,67.6,1646.2,19.6,77.2,2589.0,34.6,46.0,1044.2,19.4,69.1,5009.0,,,1100.8,20.3,65.9,,35.0,57.7,3560.8,20.4,82.7,6816.0,35.4,51.7,672.0,19.1,100.0,5239.7
2025-08-18 08:00:00,33.4,35.2,28.3,54.8,67.0,46.3,2478.5,4883.3,914.1,20.9,22.0,19.7,73.8,93.5,64.8,5007.0,7478.3,2864.2,32.9,51.4,1314.7,20.4,71.0,3498.0,28.4,66.3,2823.4,21.0,70.9,2926.5,34.5,46.9,1328.3,20.3,68.0,5070.0,,,1475.8,21.6,63.9,,35.1,58.1,4716.2,21.7,77.5,7031.2,35.3,52.4,781.7,19.6,100.0,5409.0
2025-08-18 08:30:00,33.2,35.6,28.7,57.2,71.8,48.8,2518.8,5096.2,928.1,21.6,22.9,20.3,74.7,100.0,63.4,4885.0,8350.8,2235.3,32.9,51.4,1786.6,21.2,67.8,3664.7,28.7,69.1,2976.7,21.5,68.4,3443.3,34.6,47.9,1787.5,21.4,66.5,5197.0,,,1865.4,22.6,63.6,,35.1,58.1,4986.4,22.7,72.8,7333.7,35.5,53.1,1004.7,20.5,100.0,4994.3
2025-08-18 09:00:00,34.0,35.6,29.8,54.8,64.6,49.1,6453.3,24272.3,1204.2,22.7,24.6,21.2,71.3,98.3,59.8,4795.8,7140.2,2492.2,33.0,52.7,16551.1,22.0,63.6,3454.7,28.7,66.7,5240.8,23.3,59.6,2269.0,34.7,48.1,2114.2,22.4,63.5,5813.0,,,2180.4,24.0,61.6,,35.1,57.7,6266.9,24.0,68.7,6638.3,35.6,52.4,1240.8,21.3,94.6,4797.7
2025-08-18 09:30:00,33.7,35.7,29.4,57.7,67.9,49.2,3474.3,8524.4,1295.4,24.1,26.8,21.9,67.2,88.8,58.1,5062.6,7958.8,1916.5,,,,,,,29.5,67.1,3418.1,23.4,59.8,2093.7,34.8,49.3,2207.0,22.9,62.6,5964.0,,,2418.9,25.4,60.4,,35.1,58.2,7544.2,26.3,63.4,7307.7,35.7,53.4,1360.8,22.0,88.3,5185.7
2025-08-18 10:00:00,33.9,35.7,29.4,56.3,72.3,49.9,6591.2,28075.0,1382.0,23.9,26.2,22.0,65.8,88.0,54.8,5403.8,8436.7,2407.4,33.3,51.5,27853.4,24.3,55.4,3197.0,29.5,71.3,3066.6,23.2,62.1,2980.0,34.7,50.1,2345.6,23.2,61.9,5575.0,,,2485.0,25.9,58.5,,35.1,58.5,6844.6,26.0,60.8,8328.5,35.6,54.3,1580.5,22.1,87.1,6370.0
2025-08-18 10:30:00,34.4,35.6,30.4,56.5,60.2,50.7,4699.6,9192.2,1596.7,25.6,29.1,22.5,62.2,81.6,53.5,6770.0,9713.7,1661.2,,,,,,,29.5,60.3,6009.2,24.3,58.1,928.0,34.6,50.8,3155.8,24.4,59.0,5631.0,,,2232.5,27.5,59.1,,35.2,59.4,8875.0,27.7,55.6,9155.3,35.6,56.0,1792.5,22.6,80.4,7252.0
2025-08-18 11:00:00,33.6,35.9,29.7,57.8,64.9,50.5,3484.6,8580.3,1038.9,25.7,31.6,22.3,57.9,77.6,46.8,5779.7,12872.8,1317.2,33.7,56.3,5588.3,25.0,51.8,3402.0,29.7,64.0,1930.6,24.4,54.0,1512.7,34.7,50.7,1548.3,23.8,58.6,6652.5,,,2595.8,27.7,59.1,,35.4,59.6,7372.8,29.9,50.2,11090.0,35.8,53.4,1312.5,22.5,77.1,4531.0
2025-08-18 11:30:00,34.5,35.8,30.6,54.4,68.5,50.1,5912.0,29849.8,779.8,24.6,28.6,22.1,63.4,75.9,54.6,4760.6,7748.2,3274.1,,,,,,,29.7,70.4,1171.7,23.1,58.4,3435.0,34.6,50.2,2980.6,23.1,59.8,5449.0,,,4298.1,27.2,61.7,,35.5,59.8,36935.0,28.5,53.4,8079.0,35.7,51.5,1696.4,22.8,73.8,3408.0
2025-08-18 12:00:00,35.0,35.6,34.1,53.9,60.3,50.0,3661.6,8309.4,1035.6,25.5,29.2,22.6,59.4,76.8,48.4,5588.0,11333.4,3005.2,34.2,54.3,7421.6,26.0,48.8,3098.5,,,,,,,34.6,50.2,1700.0,24.4,56.7,5481.0,,,1499.2,27.1,61.5,,35.5,60.2,6599.2,29.2,53.4,10920.0,35.6,51.8,1225.0,22.9,71.7,3764.3
2025-08-18 12:30:00,34.4,35.8,31.5,55.3,62.1,50.2,5221.5,18966.5,996.8,26.9,30.2,23.6,53.8,64.3,42.2,5653.4,12198.0,1655.2,34.4,54.2,4485.8,28.4,41.1,3267.0,31.6,60.2,2026.2,24.3,52.4,1780.0,34.7,50.6,5763.0,26.4,52.6,6064.7,,,3832.2,28.7,58.3,,35.7,62.0,13747.1,28.4,50.3,11989.0,35.8,51.4,1530.8,25.0,60.1,3767.5
2025-08-18 13:00:00,35.0,35.7,33.0,56.1,73.0,50.2,6051.2,16245.8,1544.8,28.6,37.9,23.9,50.0,65.8,40.8,6453.6,9660.2,3054.5,34.6,52.9,3270.8,26.7,43.2,2919.0,32.5,76.8,2104.2,25.2,50.2,9685.0,34.6,50.5,7184.2,29.2,47.8,6703.0,,,11972.1,37.5,43.2,,35.7,61.2,5121.4,26.1,55.5,9075.7,35.6,50.8,4143.3,26.5,53.3,3683.3
2025-08-18 13:30:00,34.7,35.8,33.0,56.2,68.8,49.9,10059.7,32237.4,1158.3,28.4,36.7,23.9,48.8,56.5,41.5,6376.2,10913.5,2848.0,34.7,51.7,4740.8,26.9,40.8,2520.0,33.0,68.2,1245.4,24.0,52.0,5185.5,34.4,52.3,22537.8,33.6,48.0,10019.0,,,13925.0,32.9,44.6,,35.8,60.8,4845.4,25.2,55.6,7764.0,35.5,50.5,7418.6,27.1,47.1,3887.3
