datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-16 01:00:00,8.1,8.4,7.8,79.0,83.4,74.7,0.0,0.0,0.0,6.8,7.1,6.4,97.0,99.8,94.1,569.5,608.9,530.1,7.8,83.6,0.0,7.1,93.9,611.0,,,,,,,8.4,74.5,0.0,6.4,100.0,528.0
2025-12-16 01:30:00,8.1,8.4,7.8,79.0,83.4,74.7,0.0,0.0,0.0,7.2,7.6,6.9,96.6,99.8,93.5,578.5,617.9,539.1,7.8,83.6,0.0,7.6,93.3,620.0,,,,,,,8.4,74.5,0.0,6.9,100.0,537.0
2025-12-16 02:00:00,8.0,8.3,7.8,79.1,83.5,74.7,0.0,0.0,0.0,7.4,7.9,6.9,96.3,99.8,92.8,520.0,578.9,461.1,7.8,83.7,0.0,7.9,92.6,582.0,,,,,,,8.3,74.5,0.0,6.9,100.0,458.0
2025-12-16 02:30:00,8.0,8.3,7.8,79.1,83.5,74.7,0.0,0.0,0.0,7.8,8.6,7.1,95.1,99.8,90.4,529.0,567.0,491.0,7.8,83.7,0.0,8.6,90.2,569.0,,,,,,,8.3,74.5,0.0,7.1,100.0,489.0
2025-12-16 03:00:00,8.0,8.3,7.8,79.2,83.6,74.7,0.0,0.0,0.0,8.0,8.6,7.3,94.9,99.7,90.1,535.5,566.4,504.6,7.8,83.8,0.0,8.6,89.8,568.0,,,,,,,8.3,74.5,0.0,7.3,100.0,503.0
2025-12-16 03:30:00,8.0,8.3,7.8,79.2,83.8,74.7,0.0,0.0,0.0,8.1,8.8,7.4,94.8,99.7,89.9,532.5,559.6,505.4,7.8,84.0,0.0,8.8,89.6,561.0,,,,,,,8.3,74.5,0.0,7.4,100.0,504.0
2025-12-16 04:00:00,8.0,8.3,7.8,79.3,83.9,74.7,0.0,0.0,0.0,7.6,8.5,6.8,95.0,99.7,90.2,572.0,584.4,559.6,7.8,84.1,0.0,8.5,89.9,585.0,,,,,,,8.3,74.5,0.0,6.8,100.0,559.0
2025-12-16 04:30:00,8.0,8.3,7.8,79.4,83.9,74.8,0.0,0.0,0.0,7.4,8.2,6.6,95.2,99.8,90.7,579.0,581.8,576.2,7.8,84.1,0.0,8.2,90.5,582.0,,,,,,,8.3,74.6,0.0,6.6,100.0,576.0
2025-12-16 05:00:00,8.1,8.3,7.9,79.3,83.8,74.8,0.0,0.0,0.0,7.4,8.1,6.7,95.6,99.8,91.3,572.5,578.7,566.3,7.9,84.0,0.0,8.1,91.1,579.0,,,,,,,8.3,74.6,0.0,6.7,100.0,566.0
2025-12-16 05:30:00,7.9,7.9,7.9,83.9,83.9,83.9,0.0,0.0,0.0,8.4,8.4,8.4,89.9,89.9,89.9,582.0,582.0,582.0,7.9,83.9,0.0,8.4,89.9,582.0,,,,,,,,,,,,
2025-12-16 06:00:00,8.1,8.3,7.9,79.2,83.6,74.8,0.0,0.0,0.0,7.5,8.1,6.9,95.5,99.8,91.2,590.0,607.1,572.9,7.9,83.8,0.0,8.1,91.0,608.0,,,,,,,8.3,74.6,0.0,6.9,100.0,572.0
2025-12-16 06:30:00,8.1,8.3,7.9,79.2,83.5,74.8,0.0,0.0,0.0,7.7,8.0,7.4,96.3,99.8,92.8,574.0,604.4,543.6,7.9,83.7,0.0,8.0,92.6,606.0,,,,,,,8.3,74.6,0.0,7.4,100.0,542.0
2025-12-16 07:00:00,8.1,8.3,7.9,79.2,83.4,74.9,1.6,3.2,0.1,7.4,7.8,7.0,96.1,99.8,92.4,540.5,570.4,510.6,7.9,83.6,3.3,7.8,92.2,572.0,,,,,,,8.3,74.7,0.0,7.0,100.0,509.0
2025-12-16 07:30:00,8.0,8.3,7.6,79.1,83.3,74.9,37.5,55.7,19.3,7.3,8.1,6.5,95.3,99.8,90.8,503.5,539.1,467.9,7.6,83.5,56.7,8.1,90.6,466.0,,,,,,,8.3,74.7,18.3,6.5,100.0,541.0
2025-12-16 08:00:00,7.8,8.1,7.6,78.6,83.3,73.9,125.4,156.7,94.1,7.6,8.3,7.0,95.2,99.8,90.7,351.0,426.0,276.0,7.6,83.5,158.3,8.3,90.5,430.0,,,,,,,8.1,73.7,92.5,7.0,100.0,272.0
2025-12-16 08:30:00,7.8,8.0,7.6,78.8,83.3,74.2,213.8,254.6,172.9,8.2,8.6,7.8,95.1,99.8,90.4,335.0,403.4,266.6,7.6,83.5,256.7,8.6,90.2,407.0,,,,,,,8.0,74.0,170.8,7.8,100.0,263.0
2025-12-16 09:00:00,7.9,8.1,7.7,78.6,83.3,74.0,294.6,305.2,283.9,8.6,9.0,8.1,94.4,99.7,89.2,363.0,426.6,299.4,7.7,83.5,283.3,9.0,88.9,430.0,,,,,,,8.1,73.8,305.8,8.1,100.0,296.0
2025-12-16 09:30:00,8.0,8.1,7.9,77.9,81.9,74.0,606.6,795.8,417.5,9.0,9.6,8.4,93.8,99.7,88.0,365.0,436.2,293.8,7.9,82.1,805.8,9.6,87.7,440.0,,,,,,,8.1,73.8,407.5,8.4,100.0,290.0
2025-12-16 10:00:00,8.0,8.2,7.8,78.6,83.4,73.9,1286.6,1359.5,1213.8,10.2,10.7,9.7,91.6,99.6,83.5,333.0,397.6,268.4,7.8,83.6,1210.0,10.7,83.1,401.0,,,,,,,8.2,73.7,1363.3,9.7,100.0,265.0
2025-12-16 10:30:00,8.1,8.2,8.1,78.2,82.6,73.7,1121.2,1384.4,858.1,10.7,10.8,10.6,91.6,99.6,83.7,302.5,396.1,208.9,8.1,82.8,844.2,10.8,83.3,401.0,,,,,,,8.2,73.5,1398.3,10.6,100.0,204.0
2025-12-16 11:00:00,8.1,8.2,8.1,79.2,84.6,73.8,968.8,1153.6,783.9,11.2,11.3,11.2,91.8,99.6,84.1,319.5,396.9,242.1,8.1,84.9,774.2,11.2,83.7,401.0,,,,,,,8.2,73.5,1163.3,11.3,100.0,238.0
2025-12-16 11:30:00,8.4,8.4,8.3,79.5,85.2,73.8,2087.9,2880.8,1295.0,11.7,12.0,11.4,91.5,99.6,83.4,309.0,382.2,235.8,8.3,85.5,1253.3,12.0,83.0,386.0,,,,,,,8.4,73.5,2922.5,11.4,100.0,232.0
2025-12-16 12:00:00,8.6,8.6,8.6,79.9,85.8,74.1,1368.4,1692.2,1044.5,11.6,11.7,11.6,92.3,99.6,85.0,323.0,434.2,211.8,8.6,86.1,1027.5,11.6,84.6,440.0,,,,,,,8.6,73.8,1709.2,11.7,100.0,206.0
2025-12-16 12:30:00,8.9,8.9,8.8,80.4,86.3,74.5,1772.5,2011.6,1533.4,12.0,12.3,11.8,91.6,99.6,83.5,322.5,423.7,221.3,8.9,86.6,2024.2,12.3,83.1,429.0,,,,,,,8.8,74.2,1520.8,11.8,100.0,216.0
2025-12-16 13:00:00,9.1,9.2,9.1,80.8,86.6,75.1,1371.2,1628.2,1114.3,12.0,12.4,11.7,91.9,99.6,84.2,328.0,420.2,235.8,9.2,86.9,1100.8,11.7,83.8,425.0,,,,,,,9.1,74.8,1641.7,12.4,100.0,231.0
2025-12-16 13:30:00,9.4,9.5,9.3,81.2,86.8,75.5,854.6,1476.5,232.7,11.8,11.9,11.7,92.2,99.6,84.7,349.5,457.3,241.7,9.5,87.1,200.0,11.7,84.3,463.0,,,,,,,9.3,75.2,1509.2,11.9,100.0,236.0
2025-12-16 14:00:00,9.5,9.5,9.5,75.6,75.6,75.6,1282.5,1282.5,1282.5,11.5,11.5,11.5,100.0,100.0,100.0,278.0,278.0,278.0,,,,,,,,,,,,,9.5,75.6,1282.5,11.5,100.0,278.0
2025-12-16 14:30:00,9.7,9.7,9.7,75.8,75.8,75.8,640.8,640.8,640.8,10.7,10.7,10.7,100.0,100.0,100.0,299.0,299.0,299.0,,,,,,,,,,,,,9.7,75.8,640.8,10.7,100.0,299.0
2025-12-16 15:00:00,9.9,10.0,9.8,81.6,86.7,76.4,156.7,244.6,68.8,10.0,10.0,10.0,94.4,99.7,89.2,444.5,526.7,362.3,10.0,87.0,64.2,10.0,88.9,531.0,,,,,,,9.8,76.1,249.2,10.0,100.0,358.0
2025-12-16 15:30:00,10.1,10.4,9.8,82.0,86.6,77.4,21.2,37.4,5.1,9.4,9.6,9.3,95.2,99.8,90.5,455.5,643.1,267.9,10.4,86.8,4.2,9.6,90.3,653.0,,,,,,,9.8,77.2,38.3,9.3,100.0,258.0
