datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-07-02 20:00:00,34.8,35.3,34.0,52.7,60.9,43.6,14.4,38.1,2.0,17.8,18.1,17.5,78.3,87.9,70.6,5094.8,7970.0,3214.6,34.6,55.5,13.6,17.7,86.1,4033.3,34.0,48.3,12.8,17.8,73.3,4435.0,35.1,49.3,11.4,17.7,79.9,3634.0,35.2,60.5,13.0,17.7,71.9,7687.0,34.8,44.0,12.5,17.7,87.3,3479.7,35.1,59.4,0.3,17.7,70.8,8325.0,34.9,49.2,0.0,20.2,80.0,4730.0
2025-07-02 20:30:00,34.8,35.3,34.0,52.1,60.5,42.7,0.3,0.8,0.0,17.6,19.2,17.1,77.3,86.8,70.3,5708.4,8838.8,3377.6,34.6,56.2,0.4,17.6,85.0,4798.0,34.0,48.0,0.3,17.4,72.5,5901.0,35.1,48.4,0.3,17.3,79.2,3535.7,35.3,59.9,0.3,17.3,71.1,8174.3,34.8,42.8,0.3,17.4,86.6,3539.0,35.1,60.7,0.0,17.7,71.1,10106.7,34.8,48.5,0.0,20.1,79.6,3831.0
2025-07-02 21:00:00,34.8,35.3,34.0,53.2,63.7,42.8,0.0,0.0,0.0,17.4,19.0,16.8,77.4,86.0,70.7,6310.4,10341.4,3764.4,34.7,56.8,0.0,17.5,83.0,5664.0,34.0,48.8,0.0,17.1,72.5,5093.3,35.1,48.1,0.0,16.9,79.9,3932.7,35.3,62.7,0.0,17.0,71.1,8834.7,34.8,43.4,0.0,17.1,85.9,5057.7,35.2,60.0,0.0,17.2,70.6,10426.0,34.7,47.7,0.0,19.9,79.4,4070.5
2025-07-02 21:30:00,34.8,35.3,34.0,52.4,61.8,43.3,0.0,0.0,0.0,17.2,19.9,16.6,77.7,86.5,70.4,6800.9,11110.7,3994.1,34.7,55.5,0.0,17.4,82.4,6080.0,34.0,47.9,0.0,16.8,73.4,6101.7,35.1,48.7,0.0,16.6,80.4,4354.3,35.3,61.3,0.0,16.7,72.0,10389.3,34.9,44.0,0.0,16.9,86.2,5274.3,35.2,60.0,0.0,16.9,72.9,8959.0,34.6,48.8,0.0,19.5,79.9,4458.7
2025-07-02 22:00:00,34.8,35.3,34.0,51.4,62.1,42.6,0.0,0.0,0.0,17.1,19.6,16.4,78.4,85.4,71.5,6164.5,11501.7,3942.8,34.6,55.1,0.0,16.9,83.0,6188.3,34.0,47.8,0.0,16.6,73.3,5767.7,35.1,48.7,0.0,16.4,79.2,4301.7,35.3,61.8,0.0,16.5,71.8,10179.7,34.9,43.0,0.0,16.7,84.9,5159.3,35.2,59.2,0.0,16.4,72.7,10387.3,34.7,48.2,0.0,19.4,80.5,4093.3
2025-07-02 22:30:00,34.8,35.3,34.0,52.3,60.9,42.8,0.0,0.0,0.0,17.0,19.5,16.3,77.7,85.2,70.5,6641.9,11216.6,3833.2,34.5,56.2,0.0,16.5,84.6,5923.0,34.0,48.2,0.0,16.6,72.2,6383.0,35.2,48.2,0.0,16.4,77.8,3974.0,35.2,59.4,0.0,16.5,70.6,9295.3,34.9,43.8,0.0,16.8,83.9,5461.7,35.1,59.6,0.0,16.3,74.1,9635.5,34.6,48.5,0.0,19.1,80.9,3979.7
2025-07-02 23:00:00,34.8,35.3,34.0,51.6,60.7,43.9,0.0,0.0,0.0,16.9,19.1,16.3,77.5,84.8,69.5,5958.6,9637.4,3775.9,34.5,54.5,0.0,16.5,84.1,5793.0,34.1,47.6,0.0,16.6,71.3,5979.7,35.2,48.5,0.0,16.3,77.8,3949.7,35.3,60.4,0.0,16.6,70.0,8637.7,34.8,44.4,0.0,16.8,83.2,4960.7,35.0,57.6,0.0,16.2,73.5,8589.7,34.5,47.5,0.0,18.8,80.1,4053.7
2025-07-02 23:30:00,34.8,35.3,34.0,51.3,61.5,43.0,0.0,0.0,0.0,16.8,18.9,16.1,75.7,82.7,67.8,5988.9,9173.4,3989.4,34.4,56.4,0.0,16.4,82.6,6705.0,34.0,46.6,0.0,16.7,70.5,5952.0,35.1,48.6,0.0,16.4,76.5,4346.0,35.3,61.1,0.0,16.6,68.2,7853.0,34.8,43.2,0.0,16.8,80.6,4661.7,35.0,57.7,0.0,16.0,73.1,9104.3,34.4,48.1,0.0,18.5,79.9,4663.3
2025-07-03 00:00:00,34.7,35.3,34.0,51.7,60.6,44.0,0.0,0.0,0.0,16.5,18.6,15.8,74.0,84.2,65.1,6277.6,9662.1,3688.3,34.4,53.8,0.0,16.1,83.8,5298.0,34.1,47.8,0.0,16.2,68.0,5412.0,35.1,48.8,0.0,15.9,71.6,4644.5,35.3,59.7,0.0,16.2,66.1,9050.0,34.8,44.8,0.0,16.2,74.7,5226.3,35.0,57.8,0.0,15.8,73.2,9767.5,34.4,48.4,0.0,18.2,78.2,4799.7
2025-07-03 00:30:00,34.7,35.3,34.1,50.7,59.1,42.0,0.0,0.0,0.0,16.1,18.3,15.3,72.3,83.4,64.5,6443.0,9911.6,4167.0,34.4,55.1,0.0,16.1,83.3,6973.3,34.1,47.1,0.0,15.7,66.1,6343.7,35.2,47.7,0.0,15.4,67.6,4301.3,35.2,58.6,0.0,15.7,64.7,8992.7,34.9,42.3,0.0,15.8,73.3,5031.3,35.0,57.6,0.0,15.6,73.2,9785.5,34.3,48.4,0.0,17.9,79.2,5295.0
2025-07-03 01:00:00,34.6,35.2,34.0,50.9,59.0,43.4,0.0,0.0,0.0,15.9,18.0,15.2,73.8,85.6,64.7,6628.9,9837.5,4559.5,34.3,54.7,0.0,15.7,84.1,7505.8,34.0,46.4,0.0,15.6,67.0,5989.7,35.1,47.7,0.0,15.2,70.1,4849.7,35.2,58.0,0.0,15.5,64.9,7853.0,34.8,44.4,0.0,15.7,74.4,5883.7,34.9,57.2,0.0,15.5,72.0,9263.7,34.3,49.2,0.0,17.5,81.1,6261.3
2025-07-03 01:30:00,34.7,35.3,34.0,51.0,61.0,42.2,0.0,0.0,0.0,15.7,17.5,15.0,74.6,85.0,66.1,6904.5,10241.5,4575.0,34.3,53.4,0.0,15.0,84.3,5621.3,34.0,46.2,0.0,15.5,67.9,6742.3,35.1,47.7,0.0,15.1,72.9,4812.0,35.3,60.7,0.0,15.4,66.2,10079.3,34.8,42.5,0.0,15.6,77.6,5551.3,34.9,57.3,0.0,15.5,69.4,11684.3,34.3,48.6,0.0,17.5,81.5,5741.7
2025-07-03 02:00:00,34.6,35.2,33.9,50.8,59.9,40.6,0.0,0.0,0.0,15.7,17.5,14.9,73.8,82.2,65.5,7076.2,11732.0,4416.5,34.3,54.6,0.0,14.9,81.3,6510.7,33.9,47.1,0.0,15.5,67.8,6269.7,35.1,47.4,0.0,15.2,73.9,4836.7,35.2,59.8,0.0,15.4,65.8,9968.7,34.7,40.7,0.0,15.7,76.6,4522.0,34.8,58.0,1.4,15.6,69.9,11549.0,34.2,48.8,1.4,17.7,80.3,5174.3
2025-07-03 02:30:00,34.6,35.2,33.9,50.3,60.6,40.4,0.6,3.3,0.0,15.7,17.8,14.5,74.4,82.6,66.5,6593.4,12276.5,3182.5,34.4,52.7,1.4,14.6,82.4,4925.7,33.9,45.0,0.0,15.6,68.1,5985.3,35.1,47.3,0.0,15.2,75.0,4243.0,35.2,59.8,0.0,15.5,66.8,9840.0,34.7,40.6,0.0,15.7,78.3,4436.7,34.9,56.5,34.2,15.6,69.9,10702.3,34.1,48.2,36.7,17.5,80.2,5314.7
2025-07-03 03:00:00,34.6,35.1,33.8,49.9,60.1,39.8,17.0,64.6,0.8,15.6,17.6,14.7,74.6,83.1,66.8,6892.4,11511.5,4260.5,34.3,54.1,24.7,14.8,82.9,7931.7,33.8,44.5,5.6,15.4,68.8,5187.7,35.1,46.5,5.0,15.1,75.1,4669.7,35.1,59.6,6.7,15.3,67.0,9818.0,34.7,40.0,6.4,15.5,78.5,4622.7,34.9,57.6,153.3,15.6,69.4,9558.0,34.2,49.0,201.2,17.4,79.4,5610.5
2025-07-03 03:30:00,34.6,35.2,33.8,49.4,61.5,40.2,80.1,224.7,24.0,15.6,17.4,15.0,74.1,82.1,66.5,6304.9,9547.8,4002.8,34.2,52.4,101.9,15.4,81.1,5887.3,33.8,44.6,47.5,15.4,68.1,6442.3,35.0,46.5,41.7,15.0,74.9,4447.3,35.1,60.8,52.0,15.3,66.7,9008.0,34.7,40.4,52.5,15.5,77.8,5118.0,34.9,56.4,362.2,15.9,68.0,11722.3,34.2,49.4,445.0,17.4,79.7,5217.7
2025-07-03 04:00:00,34.6,35.1,33.8,50.7,59.0,43.4,224.8,507.0,101.2,15.8,17.4,15.1,73.8,80.1,66.9,7799.7,18351.5,3716.0,34.2,53.2,163.3,15.6,78.6,5739.3,33.8,45.8,159.2,15.4,69.8,6921.3,34.8,45.9,133.6,15.1,74.3,4135.0,35.1,58.7,161.4,15.3,67.6,7941.7,35.0,45.8,149.2,15.6,78.5,12920.7,34.9,57.3,483.9,15.9,68.4,12444.0,34.1,48.8,597.2,17.3,78.5,5434.3
2025-07-03 04:30:00,34.5,35.2,33.8,50.7,60.0,41.0,392.3,610.4,215.8,15.9,17.3,15.2,72.9,80.1,66.1,7261.9,13574.5,4415.0,34.1,55.1,458.6,15.5,79.7,6316.0,33.8,46.2,317.8,15.9,67.3,7080.0,34.8,47.0,262.5,15.3,72.8,4540.0,35.1,59.5,339.4,15.7,66.3,8781.0,34.9,41.3,286.9,15.9,77.7,6237.7,35.0,57.2,594.6,16.1,68.5,11703.5,34.1,49.5,695.6,17.3,78.1,5920.7
2025-07-03 05:00:00,34.5,35.2,33.8,50.4,60.6,41.2,549.7,891.0,294.2,16.1,17.4,15.5,72.4,80.2,64.9,6999.0,11816.9,4244.4,34.2,53.3,857.5,15.7,80.0,5102.7,33.8,47.1,428.3,16.2,66.7,7226.0,34.8,46.8,352.2,15.5,72.4,4696.0,35.1,59.6,457.8,16.0,65.1,9837.3,34.9,41.6,476.9,16.1,74.4,6075.3,34.9,56.2,717.9,16.2,67.6,10966.5,34.1,47.8,789.6,17.6,77.8,6080.5
2025-07-03 05:30:00,34.5,35.1,33.8,49.8,57.9,40.8,698.1,1157.7,378.4,16.6,17.7,15.6,69.6,78.4,59.8,6654.9,11038.4,4077.8,34.1,52.8,997.8,16.3,77.8,5017.0,33.8,46.5,660.5,16.9,62.5,6476.0,34.8,47.3,381.2,15.6,71.4,4383.5,35.0,57.6,660.0,16.7,61.7,9361.0,34.9,40.9,611.1,16.8,71.5,4788.7,35.1,57.5,978.0,18.1,64.3,11038.7,34.1,48.9,908.6,18.3,75.9,5156.7
2025-07-03 06:00:00,34.5,35.1,33.7,50.9,59.1,43.7,832.0,1669.7,419.8,17.1,18.4,15.7,69.1,77.4,61.3,6903.3,11166.1,3974.2,34.1,53.9,1444.4,16.7,76.9,4946.0,33.8,45.1,549.5,17.0,63.1,6774.3,34.8,46.9,671.7,16.0,70.5,4534.3,35.1,58.1,601.4,16.7,61.8,9818.3,34.8,43.8,590.0,17.0,72.6,5630.5,35.0,56.5,1642.5,18.7,62.8,11241.5,34.0,49.0,1969.6,19.0,71.4,5419.5
2025-07-03 06:30:00,34.5,35.1,33.7,50.9,59.0,43.1,1162.1,2386.3,578.7,17.7,19.0,16.9,66.5,76.8,58.9,6948.5,11470.2,4174.9,34.1,53.7,1945.5,17.6,76.0,5854.7,33.7,47.2,699.5,17.6,60.9,7206.0,34.8,47.0,812.2,16.9,66.8,4343.3,35.1,58.2,715.0,17.3,60.0,9386.0,34.8,43.2,588.4,17.4,68.4,5690.5,35.0,57.1,1956.2,19.2,61.4,9773.5,34.1,48.9,2088.9,19.1,71.0,5801.3
2025-07-03 07:00:00,34.5,35.0,33.7,51.0,57.8,41.9,1157.3,2353.3,387.2,18.0,19.3,17.3,66.2,77.4,58.6,6704.5,9830.4,5184.4,34.1,57.2,1566.9,17.7,76.4,5780.3,33.7,46.2,559.4,17.8,60.3,6522.7,34.8,48.8,855.8,17.3,65.4,5467.5,35.0,57.0,675.0,17.6,59.0,8227.0,34.7,43.1,564.7,17.6,68.1,5970.0,35.2,57.0,1793.0,19.6,61.0,9588.0,34.2,48.8,1594.2,19.4,70.4,5626.0
2025-07-03 07:30:00,34.5,35.2,33.7,50.8,59.5,40.8,1353.4,2240.2,528.5,18.5,19.7,17.6,63.5,72.8,57.1,6355.5,9627.7,3816.3,34.1,55.4,1911.1,18.3,72.4,4751.3,33.7,47.3,1017.2,18.3,59.5,7070.3,34.8,48.6,1447.5,18.6,61.6,5060.2,35.0,58.4,1008.4,18.0,57.8,8475.7,34.7,41.4,978.3,17.9,66.3,4940.0,35.2,57.6,2984.2,20.8,58.2,9804.0,34.2,51.0,2659.6,20.2,66.9,4810.0
2025-07-03 08:00:00,34.5,35.2,33.7,52.0,60.6,41.4,1629.3,3842.2,595.2,19.2,21.1,17.6,62.0,74.1,53.9,6487.4,9981.8,4245.0,34.2,56.4,1675.0,17.7,73.4,5448.0,33.7,46.5,1094.7,18.9,58.2,6768.7,34.8,47.8,1494.2,20.4,55.8,4560.0,35.1,59.5,1021.1,18.5,57.0,8235.7,34.6,41.8,1025.0,18.7,63.4,5290.0,35.1,56.8,2201.9,20.7,57.0,8482.0,,,,,,
2025-07-03 08:30:00,34.6,35.2,33.8,51.2,57.4,42.0,1499.0,2496.4,936.3,20.4,23.9,18.7,57.4,68.6,45.9,6487.3,9081.7,4277.2,34.1,56.2,1377.5,19.0,67.9,5418.3,33.8,46.4,1228.3,20.0,56.4,6958.3,34.8,47.9,2023.6,23.4,47.4,4295.3,35.1,57.0,1150.5,19.6,54.7,8069.3,34.7,42.6,1011.9,19.5,61.1,5700.7,35.2,56.1,3114.6,21.6,53.4,9461.0,34.2,50.4,3805.4,21.2,63.2,4536.5
2025-07-03 09:00:00,34.5,35.2,33.8,50.9,59.1,42.2,2165.7,4147.0,988.7,21.5,25.9,19.1,55.2,66.2,41.5,6110.1,9515.3,3401.2,34.0,55.9,1165.6,19.3,65.7,5060.3,33.8,47.2,1682.2,21.0,54.2,6671.0,34.8,47.3,2614.1,25.8,41.7,3668.3,35.1,58.8,1860.3,20.7,52.4,8229.0,34.7,42.3,1780.3,20.7,57.9,5737.0,35.2,58.0,3891.2,22.0,52.5,9599.0,34.2,50.0,4591.9,21.7,58.1,3698.0
2025-07-03 09:30:00,34.4,35.2,33.8,51.1,58.8,41.4,2540.6,4946.2,1116.2,21.9,28.9,19.2,54.1,66.6,36.4,6206.7,9767.0,3586.0,33.9,57.3,1155.6,19.3,65.6,5423.7,33.8,48.4,1941.2,21.6,54.0,8051.8,34.8,47.1,3154.7,27.6,39.3,3780.7,35.0,58.1,1820.0,21.0,52.0,8257.3,34.6,41.6,1879.4,20.7,56.7,5152.0,35.2,56.4,5613.1,22.5,51.2,8894.3,34.3,48.8,4322.5,21.8,56.4,3480.5
2025-07-03 10:00:00,34.6,35.3,33.8,51.7,60.7,42.8,2648.8,6251.1,1166.5,22.5,29.3,19.8,52.5,61.0,35.2,6038.0,9179.3,3278.7,34.1,57.0,1250.0,19.9,59.8,4980.0,33.8,48.9,1781.7,21.8,53.5,7282.3,34.8,47.0,2953.6,29.1,35.8,3712.7,35.0,59.4,1677.2,21.1,52.5,8022.0,34.6,43.2,1501.7,20.9,59.3,5041.3,35.3,58.0,4274.4,25.0,46.7,10072.7,34.4,47.6,16197.9,24.0,49.0,4044.0
2025-07-03 10:30:00,34.6,35.4,33.8,51.9,59.5,42.8,3947.1,16905.2,1268.2,23.5,27.8,19.9,50.0,59.7,38.3,6326.6,10644.3,3538.2,34.1,58.8,1468.0,20.1,59.5,6144.0,33.8,48.1,2409.7,23.1,50.8,6473.0,34.8,47.4,2205.9,27.5,39.2,3608.3,35.0,58.8,2157.5,22.2,50.6,7855.3,34.6,43.0,3000.0,22.5,53.5,5328.0,35.4,58.0,16011.7,27.9,42.9,9296.3,34.4,47.3,6540.8,24.8,47.6,3875.5
2025-07-03 11:00:00,34.6,35.4,33.8,52.0,59.7,43.2,5032.4,22870.4,1470.0,24.2,28.3,20.4,48.6,58.9,40.3,6299.2,9910.0,3482.0,34.1,58.4,1683.6,20.5,57.9,5510.7,33.8,49.2,3378.6,23.6,49.7,8083.0,34.8,47.8,2492.2,27.1,40.9,3528.7,35.0,57.7,2780.6,23.0,49.3,7642.7,34.6,43.8,2842.2,22.7,51.9,5349.3,35.4,58.0,15255.8,29.1,41.8,8660.3,34.7,49.6,4545.4,25.6,45.2,4093.0
2025-07-03 11:30:00,34.6,35.4,33.8,52.4,59.3,43.4,6319.6,34327.1,1727.5,24.7,30.4,20.0,47.6,57.0,38.6,6264.2,10297.0,3363.0,34.2,58.0,3723.6,20.2,55.3,5004.0,33.8,48.2,12537.5,25.9,46.6,8678.7,34.9,47.7,2618.3,27.8,38.8,3652.0,34.9,58.7,3056.9,23.0,49.2,7686.8,34.6,43.6,2995.5,22.0,55.0,4877.0,35.4,58.0,6032.5,31.2,37.9,8254.0,34.8,48.4,8053.6,25.6,42.8,3171.3
2025-07-03 12:00:00,34.5,35.2,33.8,51.3,59.5,43.6,8630.9,32837.6,1566.1,26.1,32.3,20.6,44.6,54.5,36.6,5347.5,9035.4,3096.0,34.0,56.9,6045.3,20.6,54.2,4918.0,33.8,49.8,27924.2,31.4,38.4,8260.0,34.8,47.9,2011.1,28.0,39.1,3585.3,34.9,59.1,3414.7,24.1,47.1,6349.7,34.5,43.8,5202.5,25.0,47.9,4832.0,35.5,57.6,17455.8,35.4,32.8,7716.5,34.9,47.6,18942.9,26.6,39.3,3309.5
2025-07-03 12:30:00,34.6,35.5,33.9,51.8,60.6,42.8,13205.1,36423.4,1622.5,29.7,39.8,21.2,38.7,52.9,25.8,5714.3,9076.8,3023.0,34.1,57.9,2116.1,21.3,52.5,5214.0,33.9,50.2,27236.7,38.3,28.1,8702.0,34.8,46.6,1896.9,28.9,38.0,3164.0,34.9,59.9,15454.1,27.9,42.5,6872.0,34.6,43.3,12662.5,30.6,35.7,4887.7,35.6,59.6,12855.8,32.4,37.4,7873.0,34.9,50.0,27076.2,27.2,38.0,2791.5
2025-07-03 13:00:00,34.6,35.6,33.9,51.5,60.2,42.8,18080.6,37994.4,1045.2,31.0,41.1,21.3,36.8,53.1,25.6,5269.1,7874.8,2780.1,34.0,56.6,2646.1,21.6,52.7,4989.0,33.9,49.6,24059.1,38.9,32.1,6782.3,34.9,47.1,1227.5,27.6,39.5,3429.7,34.9,59.6,26781.1,34.1,31.9,6453.7,34.5,43.2,29401.4,33.8,29.0,4772.2,35.5,57.2,3523.4,29.2,41.1,7914.5,34.9,48.2,20558.1,27.2,38.4,2686.7
2025-07-03 13:30:00,34.6,35.5,33.9,52.3,60.5,46.5,18799.7,38526.0,759.3,30.7,41.0,21.8,36.6,50.7,25.1,6073.6,10405.6,2499.3,34.2,56.9,4853.9,21.9,50.5,5193.3,33.9,50.2,21858.6,38.5,28.5,7834.3,34.8,48.5,828.9,25.0,44.7,3852.0,34.9,60.0,36816.4,38.9,25.8,6947.3,34.3,46.8,38066.4,33.5,29.0,8700.3,35.5,60.8,16255.6,31.4,37.0,11083.3,35.1,48.1,13918.6,26.2,38.9,3037.0
2025-07-03 14:00:00,34.7,35.6,33.8,52.6,61.3,44.5,11593.0,33247.5,562.1,28.6,38.2,21.8,39.1,52.0,23.6,6235.9,12288.5,2775.5,34.1,58.8,9537.5,22.2,50.0,5561.3,33.9,50.6,6885.3,26.8,45.4,8119.3,34.8,47.3,597.0,22.5,50.3,3550.7,35.0,57.7,11596.4,34.7,28.0,6125.0,34.4,45.1,22360.5,36.5,24.3,6174.3,35.8,59.9,3828.4,28.6,38.8,9365.0,35.2,47.4,6332.8,25.3,41.2,3037.7
2025-07-03 14:30:00,34.7,35.8,34.0,52.2,60.4,45.4,6141.7,26900.2,442.6,25.7,34.8,20.5,43.2,55.2,26.1,5810.6,9523.0,3011.2,34.1,57.7,1369.7,21.2,53.2,5003.7,34.0,50.5,4123.4,24.8,46.2,8437.7,34.7,47.3,449.5,20.8,54.8,3968.3,35.0,59.4,1966.1,26.0,39.9,6935.7,34.6,45.7,24151.1,34.3,26.6,5111.0,35.8,59.2,4917.9,23.9,45.1,9080.5,35.1,47.3,4524.2,24.6,41.8,3219.7
2025-07-03 15:00:00,34.8,35.9,34.0,52.2,59.6,44.0,3070.4,8986.5,414.8,23.2,27.6,20.0,46.9,56.3,35.4,5600.7,9081.3,3156.6,34.1,57.2,1246.7,20.9,52.6,5284.7,34.0,51.6,3150.0,22.4,49.2,7621.3,34.8,48.9,420.6,20.2,56.1,5261.3,35.1,59.0,4295.0,24.6,43.0,5888.7,34.7,44.5,3554.4,26.1,39.5,4008.7,35.9,58.4,2596.6,23.2,46.5,8052.5,35.0,46.1,3227.9,23.4,42.9,3307.5
2025-07-03 15:30:00,34.8,35.9,34.0,52.2,61.6,43.8,1537.7,4392.3,382.0,21.3,23.6,19.5,51.1,57.8,42.7,5688.8,8201.0,3304.4,34.1,56.0,1024.2,20.1,54.5,4354.7,34.1,50.5,830.3,21.4,50.3,6639.7,35.0,49.1,390.5,19.7,57.5,4834.7,35.1,60.9,2562.2,21.6,48.4,7279.3,34.8,44.3,1048.6,21.1,53.3,5347.7,35.8,57.3,2481.4,22.7,47.0,7456.0,,,,,,
2025-07-03 16:00:00,34.8,35.8,34.0,52.9,59.9,44.0,1405.7,2965.5,360.2,20.7,22.9,19.2,52.4,57.5,46.5,5701.1,7970.0,3816.6,34.2,56.1,1037.8,20.4,55.3,4658.7,34.1,49.6,1154.2,20.7,51.4,5649.3,35.0,49.0,361.2,19.2,57.4,4171.0,35.1,59.3,1465.0,20.8,50.3,6827.0,34.8,45.0,1586.4,20.1,54.4,4934.3,35.7,57.3,1984.7,23.3,45.0,7753.3,34.8,44.2,2511.1,22.6,43.8,3098.3
2025-07-03 16:30:00,34.7,35.7,34.0,51.9,59.3,44.0,1522.4,3271.6,470.8,21.0,23.3,19.1,51.0,57.6,43.6,5393.0,8046.3,3033.8,34.2,55.9,950.0,20.1,56.5,4310.7,34.0,51.0,730.6,20.3,52.1,6667.0,34.9,48.9,339.2,18.6,56.7,5672.0,35.0,58.0,894.2,20.5,51.5,6345.7,34.7,45.9,2458.3,20.1,55.2,4090.0,35.7,57.1,1250.0,22.2,45.0,9208.0,34.8,44.8,1985.8,22.4,46.8,3739.5
2025-07-03 17:00:00,34.7,35.7,34.0,51.5,60.4,44.5,956.0,2113.4,316.8,20.1,22.4,18.4,52.6,58.9,44.9,5382.0,9919.9,2936.0,34.1,52.9,893.6,19.8,55.9,3397.0,34.0,50.8,1233.0,20.1,51.9,6057.7,34.9,49.5,324.2,18.4,57.8,4934.7,35.0,59.9,656.7,19.7,51.8,7253.0,34.6,45.1,790.0,19.6,54.6,3812.0,35.6,56.6,862.5,20.8,45.8,7511.7,34.9,46.5,1517.2,21.8,48.4,3822.7
2025-07-03 17:30:00,34.7,35.7,33.9,51.0,60.2,44.2,1322.3,5170.3,279.5,19.8,22.0,18.0,52.1,58.0,45.6,5482.0,8413.9,3635.0,34.0,53.2,3075.6,19.2,54.2,4299.0,34.0,49.7,1426.4,20.3,50.9,5652.0,34.8,49.2,287.0,18.1,57.5,5190.7,35.0,60.2,1200.8,19.4,51.1,8396.0,34.6,44.7,845.8,19.0,56.8,4473.0,35.5,56.3,662.2,19.9,46.8,7424.7,34.8,49.8,925.8,21.0,53.2,3785.5
2025-07-03 18:00:00,34.7,35.6,33.9,52.2,60.9,45.7,657.6,1281.9,227.1,19.0,21.0,17.5,53.4,59.9,46.4,5478.6,8996.0,3708.0,34.1,53.3,734.2,18.8,54.3,4213.3,33.9,49.1,479.5,19.1,52.2,5130.3,34.8,49.1,239.4,17.6,59.3,4639.3,35.0,60.6,1030.6,19.2,50.9,7754.0,34.6,46.3,621.1,18.3,57.4,4838.7,35.5,56.0,412.5,18.4,50.0,8633.3,34.8,45.8,586.6,20.2,55.4,3499.5
2025-07-03 18:30:00,34.6,35.5,33.8,51.3,60.7,43.5,366.3,862.6,156.0,18.1,20.3,17.0,56.6,63.9,49.3,5553.6,8764.4,3490.0,33.9,53.1,685.5,18.0,57.1,4339.7,33.8,49.3,237.8,18.1,54.9,4950.0,34.8,49.2,168.9,17.2,62.0,4299.0,35.1,59.8,276.4,17.9,54.0,7896.7,34.6,44.1,269.7,17.5,62.6,4572.0,35.4,55.5,234.7,17.1,52.4,8269.0,34.7,45.0,254.7,19.4,59.8,3970.0
2025-07-03 19:00:00,34.6,35.4,33.8,50.6,61.4,42.9,195.9,366.6,94.2,17.1,19.6,15.9,60.7,69.7,52.0,5653.4,9937.5,3202.5,34.1,51.6,331.1,17.1,61.7,3994.0,33.8,49.0,137.8,16.7,58.8,4783.3,34.8,48.4,102.8,16.3,65.5,4059.3,35.1,61.3,157.5,16.6,58.1,9790.0,34.6,43.8,152.5,16.2,68.6,4708.0,35.3,54.6,114.6,16.2,55.2,8522.5,34.6,45.4,90.3,18.6,62.8,5005.7
2025-07-03 19:30:00,34.5,35.4,33.7,50.6,62.5,42.7,78.4,165.9,27.7,16.3,18.8,15.2,64.6,73.9,55.1,6595.4,10347.0,4135.8,34.0,51.4,126.1,16.4,66.8,4772.0,33.7,49.7,56.1,16.0,61.5,8053.0,34.9,48.3,35.8,15.2,70.9,5178.0,35.0,62.3,62.5,15.9,61.0,9911.3,34.6,43.4,61.4,15.6,73.0,4895.0,35.3,54.2,13.9,15.3,58.0,9228.0,34.5,44.8,10.6,18.1,64.1,4707.7
2025-07-03 20:00:00,34.6,35.3,33.7,50.8,61.9,43.9,10.0,29.2,1.7,15.7,18.2,14.8,66.8,76.8,57.6,6742.2,10409.0,4341.0,34.1,52.1,15.8,15.6,71.2,6093.3,33.7,49.0,6.7,15.6,63.6,5837.3,35.0,48.0,7.5,14.8,73.2,5246.0,35.1,61.3,7.5,15.4,63.2,10348.7,34.6,45.2,7.5,15.1,76.2,5235.3,35.3,54.8,0.3,14.6,60.3,9816.7,34.5,45.8,0.3,17.5,68.0,6128.7
2025-07-03 20:30:00,34.6,35.3,33.7,51.2,61.5,44.0,0.1,0.8,0.0,15.1,17.6,14.2,69.7,78.4,59.9,7914.7,11590.5,5065.5,34.2,53.3,0.3,14.6,74.9,8654.0,33.7,50.4,0.0,15.0,65.3,7087.3,35.0,48.9,0.0,14.2,75.8,5905.0,35.2,60.7,0.0,14.9,65.2,11080.3,34.6,44.4,0.0,14.6,78.2,6731.0,35.3,54.3,0.0,14.2,63.1,11558.7,34.3,48.8,0.0,17.2,69.6,6729.7
