datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-08-21 21:00:00,33.7,34.2,32.4,50.0,57.6,42.8,0.0,0.0,0.0,16.2,16.9,15.1,65.2,83.7,56.2,5297.9,8084.9,3777.8,34.2,48.1,0.0,16.5,80.7,4123.0,,,0.0,16.7,57.3,,33.8,52.5,0.0,15.2,64.5,5912.7,34.2,43.2,0.0,16.6,56.7,5021.0,32.5,56.1,0.0,15.8,66.9,6135.0,,,,,,
2025-08-21 21:30:00,33.5,34.3,31.9,50.2,55.7,43.0,0.0,0.0,0.0,15.7,16.4,14.4,70.4,95.2,58.2,5419.0,8511.5,3693.5,34.3,49.4,0.0,16.0,91.7,4634.7,,,0.0,16.3,60.5,,33.8,53.0,0.0,14.6,66.3,5831.5,34.2,43.8,0.0,16.1,59.8,5005.3,32.0,55.3,0.0,15.4,72.5,6342.0,,,,,,
2025-08-21 22:00:00,33.5,34.3,31.9,50.7,57.9,42.5,0.0,0.0,0.0,15.4,16.1,14.2,73.8,99.4,62.0,5824.9,7951.0,4181.4,34.3,50.2,0.0,15.8,98.3,4513.3,,,0.0,16.0,63.2,,33.7,53.2,0.0,14.3,67.2,6803.7,34.0,43.2,0.0,15.8,62.9,5527.3,32.0,56.3,0.0,15.2,74.0,6455.3,,,,,,
2025-08-21 22:30:00,33.8,34.2,32.3,48.6,55.7,44.5,0.0,0.0,0.0,15.7,16.1,14.8,74.3,99.7,63.2,5525.0,6999.5,4031.1,34.1,48.7,0.0,15.8,97.3,4216.7,,,0.0,16.0,63.9,,33.6,52.2,0.0,14.6,67.3,7021.0,34.0,44.8,0.0,15.7,64.2,6304.3,32.0,56.4,0.0,15.2,73.4,5616.0,,,,,,
2025-08-21 23:00:00,33.5,34.1,31.9,49.3,55.2,42.6,0.0,0.0,0.0,15.5,16.0,14.9,73.5,99.1,63.9,5137.0,7372.0,3671.2,34.0,48.2,0.0,15.8,97.9,4113.0,,,0.0,15.9,64.4,,33.5,52.5,0.0,15.0,67.2,6658.0,34.0,43.6,0.0,15.7,64.7,5105.3,32.0,54.8,0.0,15.2,73.4,4439.0,,,,,,
2025-08-21 23:30:00,33.4,34.0,31.6,49.4,56.4,41.8,0.0,0.0,0.0,15.5,15.9,14.9,73.7,100.0,63.2,5029.7,6146.0,4151.0,34.0,48.0,0.0,15.7,99.7,4625.7,,,0.0,15.8,64.2,,33.6,54.1,0.0,15.0,67.1,5929.0,33.9,42.0,0.0,15.7,63.7,4427.0,31.6,55.6,0.0,15.2,74.1,5191.0,,,,,,
2025-08-22 00:00:00,33.3,34.0,31.2,48.7,56.6,42.2,0.0,0.0,0.0,15.2,15.5,14.6,71.2,96.2,62.1,5379.4,6728.2,3861.4,34.0,46.4,0.0,15.4,91.2,4309.0,,,0.0,15.5,63.5,,33.5,55.0,0.0,14.6,67.2,6437.5,34.0,42.8,0.0,15.4,63.4,5828.7,31.3,54.8,0.0,14.8,68.2,5253.0,,,,,,
2025-08-22 00:30:00,33.6,34.3,31.3,47.6,53.6,42.5,0.0,0.0,0.0,15.3,15.7,14.6,69.0,92.9,59.4,5272.1,6767.8,2793.8,34.1,47.5,0.0,15.7,86.9,4815.7,,,0.0,15.5,60.7,,33.5,51.4,0.0,14.6,66.2,6082.5,34.3,43.0,0.0,15.5,60.1,6142.7,30.8,54.0,0.0,14.7,72.8,2409.0,,,,,,
2025-08-22 01:00:00,33.1,34.2,30.6,49.4,56.0,42.3,0.0,0.0,0.0,14.8,15.3,14.1,75.1,100.0,61.7,5222.1,6600.3,4194.6,34.0,46.3,0.0,14.9,100.0,5315.7,,,0.0,14.9,66.1,,33.4,53.0,0.0,14.8,64.9,5618.0,34.2,43.0,0.0,15.0,64.0,5222.3,30.6,55.4,0.0,14.2,80.7,4732.3,,,,,,
2025-08-22 01:30:00,33.1,34.3,30.6,48.5,55.9,41.8,0.0,0.0,0.0,14.4,14.9,13.9,79.3,100.0,64.6,4907.6,6632.2,2775.2,34.3,45.5,0.0,14.3,100.0,5304.7,,,0.0,14.4,71.1,,33.4,53.0,0.0,14.9,64.6,6609.5,34.2,41.9,0.0,14.3,71.0,5196.7,30.6,55.2,0.0,13.9,84.7,3087.0,,,,,,
2025-08-22 02:00:00,33.0,34.4,30.4,49.2,55.2,42.6,0.0,0.0,0.0,14.4,15.1,13.9,79.1,100.0,65.5,5417.5,8919.8,3160.6,34.3,45.5,0.0,14.3,100.0,4905.7,,,0.0,14.4,73.1,,33.3,51.6,0.0,14.8,65.7,6813.7,34.2,43.2,0.0,14.2,73.0,6685.3,30.4,55.1,0.0,13.9,86.3,3203.0,32.4,53.3,0.0,15.3,71.1,5605.0
2025-08-22 02:30:00,33.2,34.4,30.1,48.0,56.8,41.7,0.0,0.0,0.0,14.3,14.7,13.8,82.2,100.0,68.1,5434.8,7552.6,3940.4,34.3,46.3,0.0,14.5,100.0,5207.7,,,0.0,14.4,74.2,,33.5,54.1,0.0,14.7,66.1,7895.0,34.1,41.9,0.0,14.2,74.0,5654.7,30.1,56.4,0.0,13.8,87.7,4215.5,,,,,,
2025-08-22 03:00:00,33.0,34.3,30.2,50.2,57.2,43.0,0.0,0.0,0.0,14.3,14.7,13.9,79.9,100.0,66.6,6043.5,7602.7,4365.0,34.3,47.3,0.0,14.4,100.0,5202.3,,,0.0,14.5,73.9,,33.4,53.3,0.0,14.4,67.4,6334.7,34.1,43.2,0.0,14.3,74.4,7038.0,30.3,56.7,0.0,14.0,85.5,5081.7,32.5,51.2,0.0,14.7,74.9,7595.0
2025-08-22 03:30:00,33.3,34.3,30.4,49.4,56.6,41.6,0.0,0.0,0.0,14.2,14.4,13.8,78.9,100.0,69.4,5641.2,7109.2,4430.6,34.3,46.2,0.0,14.2,100.0,4640.3,,,0.0,14.4,72.6,,33.5,53.8,0.0,14.1,69.4,6062.8,34.0,42.2,0.0,14.1,72.5,5954.0,30.4,56.5,0.0,13.8,85.6,5830.5,,,,,,
2025-08-22 04:00:00,32.9,34.2,30.0,49.4,56.5,41.5,1.1,6.6,0.0,14.1,14.6,13.5,80.5,100.0,69.8,6281.7,8219.0,4799.8,34.2,46.1,0.3,14.4,100.0,6177.0,,,0.6,14.4,72.7,,33.5,53.6,3.6,14.2,69.9,6225.3,34.0,41.7,0.3,14.1,72.9,6813.3,30.0,56.2,0.6,13.5,87.2,5911.0,,,,,,
2025-08-22 04:30:00,32.8,34.3,29.5,48.6,56.1,42.8,36.0,124.9,4.7,14.1,14.6,13.5,79.2,100.0,69.6,9173.8,14533.0,5171.2,34.2,45.4,21.4,14.2,100.0,10638.3,,,34.4,14.5,70.5,,33.7,51.0,93.8,14.2,70.3,5832.5,34.1,43.2,21.7,14.1,70.4,13510.7,29.7,55.6,28.1,13.5,81.8,5600.0,,,,,,
2025-08-22 05:00:00,32.9,34.5,29.2,49.2,56.5,42.7,107.2,336.0,37.9,14.4,15.1,13.7,78.8,100.0,68.8,7054.5,11866.6,2796.8,34.4,45.5,56.7,14.7,100.0,7181.7,,,89.4,14.8,70.9,,33.6,52.1,268.0,14.4,69.6,5986.0,34.4,43.3,64.4,14.2,69.5,11385.0,29.3,55.9,57.5,13.8,84.2,3665.3,,,,,,
2025-08-22 05:30:00,32.8,34.4,29.0,48.8,56.8,41.9,165.7,470.4,37.8,14.8,15.4,13.9,79.3,100.0,69.1,5633.6,8929.6,3414.9,34.3,43.8,75.3,15.1,100.0,3801.3,,,123.9,15.3,71.6,,33.5,52.4,425.8,14.8,69.2,6242.0,34.2,42.4,106.9,14.6,70.8,8182.3,29.0,56.7,96.4,13.9,85.1,4308.7,,,,,,
2025-08-22 06:00:00,32.6,34.2,28.9,48.2,56.8,41.6,449.4,1149.9,214.0,15.2,16.2,14.2,79.9,100.0,67.7,5008.1,6988.2,3025.0,34.1,43.8,261.1,15.5,100.0,3909.7,,,488.3,16.0,69.2,,33.6,52.2,1052.1,15.0,70.2,6869.0,34.0,41.7,338.9,15.1,70.1,6358.0,29.0,56.5,320.6,14.4,83.1,3516.0,,,,,,
2025-08-22 06:30:00,32.7,34.2,29.0,48.4,57.0,41.7,767.0,2635.8,218.8,15.9,17.4,15.1,76.7,100.0,66.4,5038.2,7152.2,2884.4,34.2,44.1,247.0,15.7,100.0,3352.3,,,441.7,16.2,68.6,,33.5,50.5,2457.2,17.0,66.8,5908.7,34.0,42.3,317.0,15.6,69.6,6954.7,29.1,56.6,372.2,15.2,78.5,3937.0,,,,,,
2025-08-22 07:00:00,32.7,34.3,29.0,48.1,57.3,42.1,1017.6,3480.7,271.7,15.8,18.8,14.7,78.4,100.0,61.3,4906.0,8452.1,2657.8,34.3,42.7,413.0,15.1,100.0,2954.7,,,700.3,15.5,71.1,,33.3,50.7,3138.1,18.5,62.2,6477.7,34.1,42.3,513.3,15.1,72.9,5042.0,29.1,56.6,323.3,14.8,85.7,5149.7,,,,,,
2025-08-22 07:30:00,32.6,34.3,28.8,48.0,56.9,41.3,978.9,1709.3,653.2,15.8,18.0,15.0,79.6,100.0,61.6,4387.4,7162.1,3089.8,34.3,43.0,710.8,15.2,100.0,3552.7,,,1145.4,15.6,73.0,,33.3,51.1,1168.9,17.5,63.0,6120.7,33.7,41.5,889.7,15.3,75.3,4357.3,28.9,56.2,1035.0,15.3,84.7,3519.0,,,,,,
2025-08-22 08:00:00,32.4,34.2,28.8,49.3,57.9,41.2,1576.4,4270.2,793.9,16.5,17.8,15.6,76.9,100.0,63.2,5824.1,12578.3,3005.0,34.1,46.9,828.1,15.8,100.0,5454.0,,,1231.2,16.4,70.0,,33.4,50.5,3342.5,16.9,67.2,4941.5,33.9,42.2,976.2,16.0,73.0,8785.0,28.9,57.3,1767.5,16.8,78.9,4228.7,31.2,54.2,2191.2,17.6,63.5,3733.0
2025-08-22 08:30:00,33.1,34.3,29.4,48.4,57.8,42.5,1446.8,3035.3,622.8,17.0,19.1,16.0,73.6,100.0,62.1,5513.6,8552.5,2988.0,34.3,44.9,905.8,16.1,100.0,3841.3,,,1555.0,17.1,66.8,,33.4,51.5,1948.9,18.4,62.9,5349.3,33.8,42.8,1429.4,16.5,66.8,8274.0,28.9,58.2,666.7,16.8,78.7,3126.0,31.1,56.4,2071.7,17.7,62.4,5130.0
2025-08-22 09:00:00,33.8,34.2,33.5,48.2,56.4,43.3,1980.1,5902.9,915.6,16.9,17.9,15.9,77.4,100.0,68.2,5803.2,8332.6,2769.6,34.2,45.1,927.5,16.5,100.0,3920.7,,,1570.8,17.4,68.4,,33.5,55.7,4130.0,16.7,72.1,5836.3,33.8,43.7,1292.2,16.9,69.2,7652.7,,,,,,,,,,,,
2025-08-22 09:30:00,33.6,34.2,31.7,48.0,56.6,44.0,3062.2,8218.4,808.3,18.5,21.8,16.6,74.0,100.0,61.1,7333.9,13783.5,3738.0,34.1,45.2,934.7,16.9,100.0,4938.7,,,1601.9,18.3,65.3,,33.5,51.4,7717.2,21.1,64.7,10346.3,33.9,44.1,1507.2,17.5,70.0,7816.7,,,,,,,31.2,58.0,4525.8,18.6,61.4,4034.0
2025-08-22 10:00:00,33.5,34.4,30.0,49.1,56.2,43.4,1936.2,5260.4,943.7,18.8,21.3,17.3,72.8,100.0,59.1,7440.9,10993.0,4002.6,34.4,49.1,976.1,17.6,98.1,7460.0,,,1761.4,19.6,62.7,,33.5,53.4,4326.7,20.5,59.2,9099.5,34.0,43.7,1578.1,18.1,66.2,7623.7,29.1,56.5,1634.2,18.2,74.1,3518.0,,,,,,
2025-08-22 10:30:00,33.3,34.6,29.1,50.3,57.9,42.8,3602.7,16860.4,699.0,19.2,23.4,17.3,68.2,96.4,56.0,6875.3,13812.5,3826.5,34.6,48.2,1010.6,17.4,92.5,6285.0,,,1702.2,20.4,59.5,,33.8,54.5,12296.4,22.2,58.1,10847.7,34.3,43.3,1308.9,17.9,63.9,5462.7,29.1,57.8,742.0,17.9,66.6,3921.0,,,,,,
2025-08-22 11:00:00,33.3,34.5,29.0,51.0,57.2,42.1,2459.4,7093.5,844.4,19.8,24.4,17.7,63.7,86.4,47.9,6382.4,11518.2,2897.2,34.5,49.9,1319.7,18.0,82.7,6555.0,,,2268.8,20.6,60.2,,34.1,56.3,5500.8,23.3,49.8,10292.3,34.3,42.7,1542.2,18.7,60.2,4607.0,29.0,56.9,1173.4,18.0,64.6,2921.5,,,,,,
2025-08-22 11:30:00,32.9,34.4,28.8,51.8,58.6,43.2,2073.2,4257.9,843.5,19.0,20.4,17.8,65.2,87.6,55.8,6645.3,11918.5,2974.1,34.3,49.2,1386.4,18.0,85.6,6096.7,,,2861.6,20.3,59.8,,34.2,56.0,2765.5,19.8,56.3,11904.3,34.3,43.7,2499.4,18.9,60.0,5162.0,28.9,58.4,1115.6,18.4,62.5,3418.3,,,,,,
2025-08-22 12:00:00,33.0,34.5,29.0,52.3,57.9,45.2,2881.1,4715.5,1506.7,20.1,22.0,17.4,60.5,74.6,53.9,6699.4,10468.6,3197.2,34.5,49.7,2451.1,19.8,73.4,6897.3,,,4460.8,21.9,56.5,,34.4,56.5,1882.2,18.0,61.3,9098.3,34.1,45.4,3905.8,21.2,54.7,6895.3,29.0,57.7,2231.9,20.4,55.5,3906.7,,,,,,
2025-08-22 12:30:00,33.1,34.6,29.3,52.1,58.0,45.5,3879.0,6274.8,2018.6,21.1,23.5,18.3,58.3,72.1,48.4,6364.2,8169.9,2871.0,34.5,49.6,2732.8,20.0,68.0,6784.0,,,5157.5,22.9,50.7,,34.4,56.3,4809.2,19.2,66.8,7893.7,34.1,45.8,4580.0,22.3,51.6,7688.7,29.3,56.7,2115.5,20.8,54.5,3090.3,,,,,,
2025-08-22 13:00:00,33.1,34.6,29.3,52.2,57.2,46.4,3772.5,7941.4,1479.7,21.4,23.9,19.5,54.6,68.3,46.9,5613.5,10458.9,1949.5,34.6,49.6,2558.1,20.2,61.6,5165.7,,,6184.2,23.2,48.8,,34.4,56.6,3559.4,20.0,61.5,9370.0,34.1,47.2,5541.1,22.5,48.8,5591.7,29.3,55.4,1823.6,21.7,50.1,2326.7,,,,,,
2025-08-22 13:30:00,33.0,34.7,29.5,51.4,55.9,46.1,7201.0,18414.0,1083.4,23.3,28.1,19.2,49.7,59.2,43.7,5239.8,14184.5,1835.2,34.6,49.2,5967.8,22.6,51.0,4474.7,,,12849.2,25.7,45.7,,34.2,55.9,4112.5,20.6,56.5,12979.0,34.3,46.5,14319.5,26.8,44.6,4292.0,29.6,54.3,1701.4,22.1,48.3,2195.3,31.9,55.4,925.0,18.6,60.3,4034.0
2025-08-22 14:00:00,33.2,34.6,29.6,52.0,58.0,46.9,6453.3,16931.3,1172.3,22.9,27.4,19.7,50.5,61.7,42.2,5439.9,8938.3,2996.8,34.6,48.5,6309.5,21.0,58.9,4627.0,,,11011.9,26.2,43.3,,34.2,55.0,4660.6,21.4,49.9,8329.7,34.3,47.8,9079.4,26.0,44.7,5111.3,29.6,56.7,1205.0,20.1,55.6,3691.7,,,,,,
2025-08-22 14:30:00,33.2,34.7,29.9,52.3,58.0,46.7,8558.5,32280.3,904.9,24.3,34.3,19.1,47.8,56.6,32.4,5532.2,10446.9,3599.1,34.7,49.1,7630.0,24.2,47.5,4511.7,,,23995.8,33.6,34.1,,34.3,57.2,3809.2,19.8,56.2,9720.3,34.2,47.0,8308.4,26.1,43.5,4744.7,29.9,55.4,996.1,19.7,54.9,3686.3,32.2,54.5,2717.5,18.8,56.6,3930.0
2025-08-22 15:00:00,34.1,34.7,32.6,50.5,56.3,45.6,2927.4,8438.4,693.8,21.6,27.2,19.3,51.4,65.4,39.6,5625.2,10063.9,3966.8,34.6,48.6,1098.9,20.3,60.2,4766.0,,,1865.5,25.0,43.0,,34.2,55.5,6830.6,21.2,50.5,7952.0,34.2,46.1,1222.8,20.8,50.3,4651.0,,,,,,,32.2,54.6,5003.3,19.4,55.5,4145.0
2025-08-22 15:30:00,33.8,34.6,31.9,52.2,59.1,46.3,874.2,3278.4,155.6,19.0,20.4,17.9,57.3,70.0,51.6,6670.6,14079.5,3729.3,34.5,47.3,294.4,18.4,66.6,3860.0,,,397.1,20.2,52.2,,34.4,56.3,2857.8,19.8,53.3,6810.0,34.0,46.5,346.7,18.8,54.3,5194.0,32.3,58.8,315.8,18.2,58.7,10818.3,,,,,,
2025-08-22 16:00:00,33.9,34.6,32.6,51.1,58.2,45.5,561.6,2476.4,74.5,18.1,19.4,17.0,61.8,86.9,54.1,5527.7,11195.9,3281.9,34.5,47.5,129.5,17.5,80.2,3716.3,,,231.9,18.9,55.2,,34.4,52.8,2111.1,19.1,55.1,5063.0,34.0,45.8,125.3,17.6,58.5,5172.7,33.2,57.1,161.1,17.4,61.7,8776.0,32.5,54.5,708.3,18.4,56.1,3676.0
2025-08-22 16:30:00,33.9,34.4,33.1,50.1,56.9,43.5,214.4,776.8,47.0,16.7,18.0,15.7,71.8,100.0,56.6,4249.8,6886.4,2916.9,34.4,47.5,75.6,16.4,99.8,3350.3,,,133.4,17.3,60.3,,34.3,53.1,690.3,17.4,58.0,5316.7,33.9,44.2,104.7,16.3,63.6,3422.3,33.1,55.5,68.1,16.0,77.3,4910.0,,,,,,
2025-08-22 17:00:00,33.8,34.4,32.9,49.7,55.4,44.4,209.6,426.6,53.1,16.0,16.7,15.3,73.7,100.0,61.6,3909.3,5492.5,2648.8,34.4,47.0,114.2,15.8,99.3,3366.0,,,163.6,16.6,62.6,,34.2,52.7,409.7,16.2,62.3,5248.3,33.8,44.6,243.6,15.8,64.8,3788.0,33.0,54.4,116.9,15.4,79.4,3235.0,,,,,,
2025-08-22 17:30:00,33.9,34.4,32.8,49.8,56.0,44.6,329.2,618.4,114.7,16.0,17.0,14.9,74.6,98.7,61.5,5307.3,8855.5,3305.8,34.4,47.2,333.9,16.3,97.5,3788.7,,,588.0,16.9,61.6,,34.0,53.6,175.8,15.5,66.4,5452.0,33.8,44.7,379.2,16.1,64.0,4617.3,32.8,55.9,218.8,15.2,81.1,8403.0,,,,,,
2025-08-22 18:00:00,33.7,34.5,32.5,51.0,57.2,44.3,143.3,280.7,54.4,15.7,17.1,14.4,75.8,99.3,63.0,5191.3,7461.3,3225.9,34.4,48.4,114.7,15.9,97.9,4144.7,,,198.4,17.0,63.4,,34.1,53.9,193.9,14.4,74.1,6711.0,33.9,44.7,125.6,15.8,65.2,4857.3,32.6,56.1,94.7,14.9,82.2,5104.0,32.8,54.0,110.8,17.0,63.9,5036.0
2025-08-22 18:30:00,33.7,34.5,32.6,49.1,54.6,43.0,20.4,74.2,2.5,15.2,16.3,14.2,79.1,100.0,64.9,4065.0,6913.3,2393.5,34.4,45.6,14.5,15.6,99.4,3396.7,,,15.0,16.3,65.0,,34.0,53.7,44.7,14.2,76.8,5935.7,33.7,43.3,12.2,15.4,66.3,3518.7,32.6,54.0,13.9,14.7,83.1,3409.0,,,,,,
2025-08-22 19:00:00,33.7,34.6,32.3,47.5,54.1,42.9,0.1,0.6,0.0,15.3,16.2,14.2,78.8,100.0,66.2,4691.4,7089.0,3765.8,34.5,45.8,0.0,15.4,100.0,4409.3,,,0.3,16.2,66.3,,34.1,54.4,0.0,14.1,79.6,7561.0,33.7,43.5,0.0,15.2,67.5,4308.3,32.3,52.6,0.0,14.4,82.1,4254.5,,,,,,
2025-08-22 19:30:00,33.6,34.4,32.4,49.8,55.5,45.2,0.0,0.0,0.0,15.2,16.2,14.1,79.3,100.0,66.7,6429.2,11780.1,3385.8,34.4,45.6,0.0,15.6,100.0,3643.3,,,0.0,16.2,66.9,,34.0,53.4,0.0,14.1,80.3,8927.0,33.9,45.8,0.0,15.4,68.1,5804.0,32.5,52.2,0.0,14.3,83.4,8145.0,32.4,55.7,0.0,16.0,71.8,4021.0
2025-08-22 20:00:00,33.7,34.5,32.3,48.7,54.6,43.3,0.0,0.0,0.0,15.3,16.3,14.3,79.3,100.0,66.3,5673.3,9809.2,3044.8,34.4,45.2,0.0,15.9,100.0,4027.7,,,0.0,16.3,66.8,,34.0,54.3,0.0,14.5,77.2,8321.3,33.8,44.5,0.0,15.7,67.9,4863.3,32.4,50.9,0.0,14.3,84.7,5481.0,,,,,,
2025-08-22 20:30:00,33.5,34.5,31.7,49.1,54.5,43.8,0.0,0.0,0.0,15.6,16.5,14.5,78.4,100.0,66.3,5690.0,8771.3,3723.2,34.4,46.3,0.0,16.4,99.6,3799.3,,,0.0,16.4,66.4,,34.1,54.1,0.0,14.8,74.5,6776.0,33.8,44.1,0.0,16.0,67.0,5561.7,31.8,51.7,0.0,14.5,84.4,6623.0,,,,,,
2025-08-22 21:00:00,33.4,34.4,31.6,48.2,53.3,43.4,0.0,0.0,0.0,15.8,16.6,14.5,77.6,99.1,65.9,4853.0,8098.0,3115.2,34.4,46.3,0.0,16.4,96.9,3596.3,,,0.0,16.5,66.3,,34.0,52.1,0.0,15.0,73.2,5319.0,33.7,43.7,0.0,16.1,66.6,4089.3,31.6,52.0,0.0,14.6,83.6,6562.7,,,,,,
2025-08-22 21:30:00,33.4,34.4,31.3,48.8,53.2,42.9,0.0,0.0,0.0,15.7,16.5,14.2,76.8,99.3,65.0,5424.8,7651.8,2883.8,34.3,46.0,0.0,16.5,97.4,4220.7,,,0.0,16.4,65.4,,34.0,52.7,0.0,15.2,71.9,7296.0,33.8,43.9,0.0,16.1,66.4,4101.7,31.3,52.6,0.0,14.2,82.7,6081.0,,,,,,
2025-08-22 22:00:00,33.3,34.5,30.9,48.7,53.6,42.9,0.0,0.0,0.0,15.6,16.5,13.9,76.5,98.5,65.3,4667.1,7074.2,3127.5,34.4,46.3,0.0,16.5,97.0,4026.7,,,0.0,16.4,65.4,,34.0,52.3,0.0,15.3,71.3,6490.0,33.8,43.1,0.0,16.1,66.4,4128.0,30.9,53.0,0.0,14.0,82.6,4023.7,,,,,,
2025-08-22 22:30:00,33.3,34.5,31.1,49.7,54.0,44.5,0.0,0.0,0.0,15.8,16.6,14.1,75.2,97.9,65.4,4896.0,6298.4,3630.4,34.5,46.9,0.0,16.5,100.0,5070.0,,,0.0,16.5,65.6,,34.0,53.7,0.0,15.5,70.8,6398.0,33.8,44.3,0.0,16.2,66.3,4561.0,30.9,54.0,0.0,13.9,83.3,3555.0,,,,,,
2025-08-22 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-22 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 09:30:00,32.9,34.5,28.7,50.0,58.4,43.8,2533.2,5149.8,1098.3,19.3,20.7,18.6,57.3,67.6,49.6,5295.9,9654.0,1746.4,34.5,47.7,1152.8,18.8,59.6,4896.7,,,2191.6,19.7,51.4,,34.2,58.0,4150.8,18.8,67.4,9423.0,33.5,44.0,2149.2,19.2,54.8,4907.0,28.8,51.6,3712.1,20.4,52.0,2156.5,,,,,,
2025-08-23 10:00:00,33.1,34.4,29.1,50.0,58.8,43.8,2118.4,4870.2,730.2,19.9,23.5,18.8,54.0,65.4,44.6,6014.3,11494.8,1904.0,34.3,47.5,846.1,19.2,54.7,5700.0,,,1498.6,20.0,48.9,,34.2,57.6,3856.7,18.9,63.6,10495.3,33.6,44.2,1556.1,19.5,54.4,4467.7,29.1,50.8,3192.5,23.2,45.4,2084.0,,,,,,
2025-08-23 10:30:00,33.0,34.3,29.1,49.9,55.9,44.7,3357.6,6943.5,1783.4,21.2,23.3,19.5,51.5,63.5,43.0,5587.5,10235.0,1760.8,34.3,49.5,1850.0,19.9,51.9,5415.3,,,3460.9,21.5,47.3,,34.2,55.8,6622.5,21.5,63.4,10141.0,33.6,46.1,2823.0,20.8,53.0,5268.0,29.2,50.2,3000.8,23.1,43.4,1771.5,,,,,,
2025-08-23 11:00:00,32.7,34.2,29.3,49.8,56.2,44.8,4926.5,12184.0,2096.0,22.8,26.1,20.6,48.3,64.0,37.0,5701.4,12925.0,1862.5,34.2,48.7,2485.8,20.7,48.6,4500.7,,,4133.4,24.4,45.0,,34.2,55.8,8727.5,22.4,62.4,12008.0,33.6,45.1,7121.1,22.3,49.7,5578.0,29.4,51.4,3167.5,24.5,39.4,2821.0,,,,,,
