datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-09 07:30:00,13.7,13.7,13.7,75.4,75.4,75.4,23.3,23.3,23.3,11.5,11.5,11.5,100.0,100.0,100.0,464.0,464.0,464.0,,,,,,,,,,,,,13.7,75.4,23.3,11.5,100.0,464.0
2025-12-09 08:00:00,13.4,13.4,13.4,75.1,75.1,75.1,84.2,84.2,84.2,11.8,11.8,11.8,100.0,100.0,100.0,247.0,247.0,247.0,,,,,,,,,,,,,13.4,75.1,84.2,11.8,100.0,247.0
2025-12-09 08:30:00,13.3,13.3,13.3,75.5,75.5,75.5,300.0,300.0,300.0,12.0,12.0,12.0,100.0,100.0,100.0,229.0,229.0,229.0,,,,,,,,,,,,,13.3,75.5,300.0,12.0,100.0,229.0
2025-12-09 09:00:00,13.4,13.4,13.4,74.6,74.6,74.6,405.8,405.8,405.8,12.3,12.3,12.3,100.0,100.0,100.0,241.0,241.0,241.0,,,,,,,,,,,,,13.4,74.6,405.8,12.3,100.0,241.0
2025-12-09 09:30:00,12.9,13.3,12.5,79.5,83.5,75.5,680.8,874.8,486.9,12.6,12.8,12.3,93.9,99.7,88.1,377.0,462.5,291.5,12.5,83.7,476.7,12.3,87.8,467.0,,,,,,,13.3,75.3,885.0,12.8,100.0,287.0
2025-12-09 10:00:00,12.8,13.4,12.5,80.2,83.7,74.7,856.2,1414.4,490.0,12.6,12.8,12.5,90.9,100.0,84.9,359.6,476.0,181.8,12.5,83.7,490.0,12.5,84.9,476.0,,,,,,,13.4,75.0,1405.4,12.8,100.0,185.0
2025-12-09 10:30:00,12.8,13.3,12.5,80.9,83.6,75.8,908.0,975.8,782.7,12.8,12.9,12.7,88.9,99.2,83.4,355.3,443.0,193.2,12.5,83.6,975.8,12.7,83.4,443.0,,,,,,,13.3,75.4,772.5,12.9,100.0,180.0
2025-12-09 11:00:00,13.4,13.4,13.4,74.4,74.4,74.4,934.2,934.2,934.2,12.8,12.8,12.8,100.0,100.0,100.0,211.0,211.0,211.0,,,,,,,,,,,,,13.4,74.4,934.2,12.8,100.0,211.0
2025-12-09 11:30:00,13.3,13.3,13.3,74.7,74.7,74.7,669.2,669.2,669.2,12.2,12.2,12.2,100.0,100.0,100.0,236.0,236.0,236.0,,,,,,,,,,,,,13.3,74.7,669.2,12.2,100.0,236.0
2025-12-09 12:00:00,13.0,13.4,12.7,78.4,82.0,74.8,646.6,759.1,534.2,12.7,12.8,12.6,92.2,99.6,84.8,376.0,525.2,226.8,12.7,82.2,528.3,12.8,84.4,533.0,,,,,,,13.4,74.6,765.0,12.6,100.0,219.0
2025-12-09 12:30:00,13.0,13.4,12.5,79.0,83.3,74.7,909.2,1088.8,729.5,13.0,13.1,13.0,91.7,99.6,83.8,350.5,451.7,249.3,12.5,83.5,1098.3,13.1,83.4,457.0,,,,,,,13.4,74.5,720.0,13.0,100.0,244.0
2025-12-09 13:00:00,13.0,13.4,12.5,79.0,83.2,74.7,727.5,810.6,644.4,13.4,13.4,13.3,89.6,99.5,79.6,336.5,447.2,225.8,12.5,83.4,815.0,13.4,79.1,453.0,,,,,,,13.4,74.5,640.0,13.3,100.0,220.0
2025-12-09 13:30:00,13.4,13.4,13.4,74.3,74.3,74.3,790.0,790.0,790.0,13.5,13.5,13.5,100.0,100.0,100.0,214.0,214.0,214.0,,,,,,,,,,,,,13.4,74.3,790.0,13.5,100.0,214.0
2025-12-09 14:00:00,13.0,13.5,12.6,78.8,83.2,74.3,500.4,639.4,361.5,13.6,13.7,13.6,88.6,99.4,77.9,327.5,438.2,216.8,12.6,83.4,354.2,13.7,77.3,444.0,,,,,,,13.5,74.1,646.7,13.6,100.0,211.0
2025-12-09 14:30:00,13.0,13.4,12.6,78.8,83.3,74.3,240.4,304.1,176.7,13.4,13.5,13.4,88.8,99.4,78.3,349.5,454.5,244.5,12.6,83.5,173.3,13.4,77.7,460.0,,,,,,,13.4,74.1,307.5,13.5,100.0,239.0
2025-12-09 15:00:00,13.3,13.3,13.3,75.2,75.2,75.2,161.7,161.7,161.7,13.1,13.1,13.1,100.0,100.0,100.0,167.0,167.0,167.0,,,,,,,,,,,,,13.3,75.2,161.7,13.1,100.0,167.0
2025-12-09 15:30:00,13.6,13.6,13.6,75.1,75.1,75.1,25.0,25.0,25.0,13.0,13.0,13.0,100.0,100.0,100.0,384.0,384.0,384.0,,,,,,,,,,,,,13.6,75.1,25.0,13.0,100.0,384.0
2025-12-09 16:00:00,13.4,13.6,13.1,79.2,83.3,75.2,0.0,0.0,0.0,13.2,13.2,13.2,89.6,99.5,79.7,477.0,567.2,386.8,13.1,83.5,0.0,13.2,79.2,572.0,,,,,,,13.6,75.0,0.0,13.2,100.0,382.0
2025-12-09 16:30:00,13.4,13.7,13.1,79.2,83.3,75.1,0.0,0.0,0.0,13.2,13.2,13.1,89.0,99.4,78.6,505.5,582.0,429.0,13.1,83.5,0.0,13.1,78.0,586.0,,,,,,,13.7,74.9,0.0,13.2,100.0,425.0
2025-12-09 17:00:00,13.4,13.7,13.1,79.2,83.2,75.1,0.0,0.0,0.0,13.2,13.3,13.1,89.2,99.5,78.8,459.0,534.0,384.0,13.1,83.4,0.0,13.3,78.3,538.0,,,,,,,13.7,74.9,0.0,13.1,100.0,380.0
2025-12-09 17:30:00,13.4,13.7,13.1,79.2,83.2,75.1,0.0,0.0,0.0,13.2,13.2,13.2,89.0,99.5,78.6,500.5,570.3,430.7,13.1,83.4,0.0,13.2,78.1,574.0,,,,,,,13.7,74.9,0.0,13.2,100.0,427.0
2025-12-09 18:00:00,13.4,13.7,13.1,79.1,83.1,75.1,0.0,0.0,0.0,13.2,13.2,13.1,89.5,99.5,79.5,475.5,570.0,381.0,13.1,83.3,0.0,13.1,79.0,575.0,,,,,,,13.7,74.9,0.0,13.2,100.0,376.0
2025-12-09 18:30:00,13.4,13.7,13.1,79.0,83.0,75.0,0.0,0.0,0.0,13.1,13.2,13.0,89.4,99.5,79.3,496.5,588.2,404.8,13.1,83.2,0.0,13.0,78.8,593.0,,,,,,,13.7,74.8,0.0,13.2,100.0,400.0
2025-12-09 19:00:00,13.4,13.7,13.2,79.0,83.0,75.0,0.0,0.0,0.0,13.2,13.3,13.1,88.8,99.4,78.1,499.0,578.8,419.2,13.2,83.2,0.0,13.3,77.5,583.0,,,,,,,13.7,74.8,0.0,13.1,100.0,415.0
2025-12-09 19:30:00,13.4,13.7,13.2,78.9,82.9,75.0,0.0,0.0,0.0,13.2,13.3,13.2,88.8,99.4,78.3,466.5,569.6,363.4,13.2,83.1,0.0,13.3,77.7,575.0,,,,,,,13.7,74.8,0.0,13.2,100.0,358.0
2025-12-09 20:00:00,13.5,13.8,13.2,78.9,82.8,75.0,0.0,0.0,0.0,13.2,13.2,13.1,88.9,99.4,78.4,496.5,570.1,422.9,13.2,83.0,0.0,13.2,77.8,574.0,,,,,,,13.8,74.8,0.0,13.1,100.0,419.0
2025-12-09 20:30:00,13.5,13.8,13.2,78.8,82.8,74.9,0.0,0.0,0.0,13.2,13.2,13.1,89.4,99.5,79.4,503.5,580.9,426.1,13.2,83.0,0.0,13.2,78.9,585.0,,,,,,,13.8,74.7,0.0,13.1,100.0,422.0
2025-12-09 21:00:00,13.5,13.8,13.2,78.9,82.8,75.0,0.0,0.0,0.0,13.0,13.1,12.8,91.0,99.5,82.4,494.5,581.4,407.6,13.2,83.0,0.0,13.1,81.9,586.0,,,,,,,13.8,74.8,0.0,12.8,100.0,403.0
2025-12-09 21:30:00,13.5,13.8,13.2,78.8,82.7,74.9,0.0,0.0,0.0,13.4,13.4,13.4,90.8,99.5,82.1,479.5,558.8,400.2,13.2,82.9,0.0,13.4,81.6,563.0,,,,,,,13.8,74.7,0.0,13.4,100.0,396.0
2025-12-09 22:00:00,13.5,13.8,13.2,78.8,82.7,74.9,0.0,0.0,0.0,13.5,13.5,13.5,90.5,99.5,81.5,467.5,537.3,397.7,13.2,82.9,0.0,13.5,81.0,541.0,,,,,,,13.8,74.7,0.0,13.5,100.0,394.0
2025-12-09 22:30:00,13.5,13.8,13.2,78.8,82.6,74.9,0.0,0.0,0.0,13.4,13.4,13.4,90.8,99.5,82.2,473.5,551.9,395.1,13.2,82.8,0.0,13.4,81.7,556.0,,,,,,,13.8,74.7,0.0,13.4,100.0,391.0
2025-12-09 23:00:00,13.6,13.8,13.3,78.8,82.6,74.9,0.0,0.0,0.0,13.3,13.3,13.3,91.4,99.6,83.3,497.0,589.2,404.8,13.3,82.8,0.0,13.3,82.9,594.0,,,,,,,13.8,74.7,0.0,13.3,100.0,400.0
2025-12-09 23:30:00,13.6,13.9,13.3,78.8,82.6,74.9,0.0,0.0,0.0,13.3,13.3,13.3,91.3,99.6,83.0,496.5,574.9,418.1,13.3,82.8,0.0,13.3,82.6,579.0,,,,,,,13.9,74.7,0.0,13.3,100.0,414.0
2025-12-10 00:00:00,13.6,13.9,13.3,78.8,82.6,74.9,0.0,0.0,0.0,13.2,13.2,13.1,91.9,99.6,84.2,480.0,555.0,405.0,13.3,82.8,0.0,13.2,83.8,559.0,,,,,,,13.9,74.7,0.0,13.1,100.0,401.0
2025-12-10 00:30:00,13.6,13.9,13.3,78.8,82.6,74.9,0.0,0.0,0.0,13.2,13.3,13.2,92.0,99.6,84.3,454.0,548.0,360.0,13.3,82.8,0.0,13.2,83.9,553.0,,,,,,,13.9,74.7,0.0,13.3,100.0,355.0
2025-12-10 01:00:00,13.6,13.9,13.3,78.7,82.5,74.9,0.0,0.0,0.0,13.0,13.1,13.0,92.3,99.6,85.0,498.5,562.6,434.4,13.3,82.7,0.0,13.1,84.6,566.0,,,,,,,13.9,74.7,0.0,13.0,100.0,431.0
2025-12-10 01:30:00,13.6,13.9,13.3,78.7,82.5,74.9,0.0,0.0,0.0,13.0,13.1,13.0,93.0,99.6,86.3,455.5,533.9,377.1,13.3,82.7,0.0,13.0,85.9,538.0,,,,,,,13.9,74.7,0.0,13.1,100.0,373.0
2025-12-10 02:00:00,13.6,13.9,13.3,78.7,82.5,74.9,0.0,0.0,0.0,12.9,13.0,12.8,93.0,99.7,86.4,473.5,562.3,384.7,13.3,82.7,0.0,12.8,86.1,567.0,,,,,,,13.9,74.7,0.0,13.0,100.0,380.0
2025-12-10 02:30:00,13.6,14.0,13.3,78.7,82.5,74.9,0.0,0.0,0.0,12.6,12.7,12.6,93.3,99.7,86.9,476.0,549.2,402.8,13.3,82.7,0.0,12.6,86.6,553.0,,,,,,,14.0,74.7,0.0,12.7,100.0,399.0
2025-12-10 03:00:00,13.6,14.0,13.3,78.7,82.5,74.9,0.0,0.0,0.0,12.4,12.5,12.3,93.8,99.7,87.9,508.0,563.1,452.9,13.3,82.7,0.0,12.3,87.6,566.0,,,,,,,14.0,74.7,0.0,12.5,100.0,450.0
2025-12-10 03:30:00,13.6,14.0,13.3,78.7,82.5,74.9,0.0,0.0,0.0,12.1,12.2,12.0,93.8,99.7,88.0,510.5,589.8,431.2,13.3,82.7,0.0,12.0,87.7,594.0,,,,,,,14.0,74.7,0.0,12.2,100.0,427.0
2025-12-10 04:00:00,13.6,14.0,13.3,78.6,82.4,74.9,0.0,0.0,0.0,11.8,11.8,11.7,93.6,99.7,87.4,482.0,541.8,422.2,13.3,82.6,0.0,11.7,87.1,545.0,,,,,,,14.0,74.7,0.0,11.8,100.0,419.0
2025-12-10 04:30:00,13.6,14.0,13.3,78.7,82.4,75.0,0.0,0.0,0.0,11.8,11.8,11.7,93.4,99.7,87.2,468.5,542.1,394.9,13.3,82.6,0.0,11.8,86.9,546.0,,,,,,,14.0,74.8,0.0,11.7,100.0,391.0
2025-12-10 05:00:00,13.6,13.9,13.2,78.6,82.3,75.0,0.0,0.0,0.0,12.0,12.0,11.9,94.0,99.7,88.4,471.0,530.8,411.2,13.2,82.5,0.0,12.0,88.1,534.0,,,,,,,13.9,74.8,0.0,11.9,100.0,408.0
2025-12-10 05:30:00,13.6,13.9,13.2,78.6,82.2,75.0,0.0,0.0,0.0,11.8,11.9,11.6,94.4,99.7,89.0,533.5,589.1,477.9,13.2,82.4,0.0,11.6,88.7,592.0,,,,,,,13.9,74.8,0.0,11.9,100.0,475.0
2025-12-10 06:00:00,13.5,13.9,13.1,78.6,82.2,75.0,0.0,0.0,0.0,11.6,11.7,11.6,94.2,99.7,88.6,509.0,561.2,456.8,13.1,82.4,0.0,11.7,88.3,564.0,,,,,,,13.9,74.8,0.0,11.6,100.0,454.0
