datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-02 14:00:00,24.5,32.2,19.3,62.8,76.4,47.8,2341.5,9135.9,171.6,18.1,20.0,16.8,66.2,100.0,45.2,4178.3,9167.4,1668.4,,,,,,,32.2,49.0,6308.6,18.3,46.2,4441.0,23.3,76.1,186.1,16.8,66.0,2067.7,,,,,,,25.4,62.4,2384.2,19.8,54.0,7583.3,22.5,60.5,1567.5,18.4,100.0,4360.0,19.3,65.8,1261.1,17.3,64.9,2439.7
2025-10-02 14:30:00,24.5,32.3,19.3,63.2,76.7,52.2,2818.7,12712.1,106.1,17.4,18.7,16.2,66.1,100.0,46.3,3851.3,6338.3,1593.7,,,,,,,32.2,52.8,10930.0,18.0,46.5,5441.3,23.2,76.5,111.4,16.7,65.3,2206.7,,,,,,,25.1,61.2,1396.1,18.5,54.5,5527.0,22.8,59.3,998.3,17.6,100.0,3121.7,19.3,66.5,657.5,16.5,64.4,2960.0
2025-10-02 15:00:00,24.3,32.5,19.3,63.4,76.8,52.2,2389.4,10543.4,82.7,17.0,18.0,16.0,66.5,100.0,46.9,3348.1,6472.8,1131.0,,,,,,,32.5,52.6,9796.4,17.6,47.5,5200.0,23.4,76.5,93.3,16.7,64.7,1707.0,,,,,,,25.1,60.8,1199.2,17.9,56.1,5506.0,22.9,60.1,857.8,17.3,100.0,2767.7,19.4,65.9,597.5,16.1,64.8,2006.8
2025-10-02 15:30:00,25.1,32.5,19.3,62.0,76.7,49.5,1320.0,4930.0,73.1,17.1,18.6,15.7,66.1,100.0,47.2,3555.8,7101.4,1421.9,,,,,,,32.5,51.8,2910.6,17.4,47.9,4627.5,23.4,76.4,73.9,16.7,65.8,1734.3,,,,,,,25.0,61.2,1854.4,18.4,55.5,5470.7,22.9,58.1,751.1,17.3,100.0,2607.7,19.3,66.0,479.7,15.8,67.2,2981.7
2025-10-02 16:00:00,24.6,32.4,19.3,62.5,76.7,48.7,467.2,1040.5,42.8,16.4,17.7,15.2,69.2,100.0,49.6,3559.5,6918.2,564.8,,,,,,,32.4,50.2,578.9,16.3,50.9,4499.0,23.4,76.5,53.1,16.3,69.0,1004.3,24.4,57.2,1168.3,15.6,60.1,5270.0,25.1,61.8,608.1,17.5,56.6,6207.3,23.0,59.1,494.2,16.9,100.0,3230.0,19.3,66.7,368.3,15.3,72.3,2286.7
2025-10-02 16:30:00,24.7,32.3,19.3,62.4,76.3,49.3,159.1,303.9,16.1,15.4,16.7,14.1,71.6,100.0,55.7,4154.9,8739.0,1003.6,,,,,,,32.3,50.3,182.8,15.0,56.7,5787.7,23.6,75.9,20.3,15.8,70.1,1039.0,24.7,57.2,300.8,14.2,63.2,5424.0,25.1,61.2,218.3,16.3,60.3,7124.3,23.0,59.5,178.3,15.9,100.0,4078.0,19.3,66.5,148.4,14.5,73.7,2322.7
2025-10-02 17:00:00,24.7,32.2,19.3,61.8,74.5,51.1,33.4,122.5,1.5,14.2,15.3,12.9,72.7,100.0,56.9,5151.3,9594.9,1480.4,,,,,,,32.2,52.0,19.5,14.0,57.5,6629.3,23.7,74.3,3.3,15.1,71.1,1645.0,24.6,57.2,85.6,13.4,64.6,5344.3,25.3,61.3,33.9,14.9,64.6,9217.7,23.1,59.2,28.1,14.5,100.0,5908.7,19.3,66.9,30.3,13.2,78.6,2163.0
2025-10-02 17:30:00,24.7,32.1,19.2,61.8,75.3,50.8,0.6,3.9,0.0,13.4,14.6,12.0,74.9,100.0,58.0,5063.2,8296.9,2345.2,,,,,,,32.0,51.6,0.0,13.5,58.4,5502.7,23.8,75.1,0.0,14.5,75.1,3334.3,24.7,57.2,1.7,12.3,67.3,5325.3,25.1,60.3,0.6,14.0,67.3,7464.7,23.3,59.9,0.6,13.6,100.0,6325.0,19.3,66.5,0.8,12.2,81.5,2427.3
2025-10-02 18:00:00,24.7,32.1,19.2,61.5,75.9,52.7,0.0,0.0,0.0,12.8,14.1,11.5,76.3,100.0,58.9,5472.1,10727.9,2235.1,,,,,,,32.1,53.0,0.0,12.9,59.5,7111.7,23.8,75.7,0.0,14.0,76.1,2844.3,24.8,57.2,0.0,12.1,68.0,5552.0,25.3,60.2,0.0,13.2,69.8,10232.0,23.1,56.1,0.0,12.8,100.0,4759.7,19.2,67.0,0.0,11.6,84.3,2332.7
2025-10-02 18:30:00,24.7,31.9,19.2,62.7,75.0,55.1,0.0,0.0,0.0,12.4,13.8,10.9,77.0,100.0,59.6,6431.6,16100.9,1392.0,,,,,,,31.9,55.5,0.0,12.6,59.8,7026.0,23.7,74.7,0.0,13.7,76.1,1990.3,24.9,57.2,0.0,12.1,67.8,5497.3,25.3,62.6,0.0,12.7,71.8,15365.3,23.2,59.5,0.0,12.4,100.0,6153.7,19.2,67.0,0.0,11.1,86.6,2557.0
2025-10-02 19:00:00,24.8,32.0,19.2,61.8,74.0,54.1,0.0,0.0,0.0,12.2,13.5,10.6,77.6,100.0,60.3,5824.0,13279.4,460.2,,,,,,,32.0,54.5,0.0,12.4,60.6,7224.7,23.7,73.9,0.0,13.4,76.6,1031.0,25.0,57.2,0.0,12.2,67.6,5477.0,25.8,60.1,0.0,12.5,72.8,13093.0,23.2,58.2,0.0,12.2,100.0,5641.0,19.2,67.0,0.0,10.6,87.6,2477.3
2025-10-02 19:30:00,24.7,31.9,19.2,62.6,74.9,53.5,0.0,0.0,0.0,12.0,13.3,10.4,78.3,100.0,61.4,7140.7,18418.4,1704.8,,,,,,,31.8,53.9,0.0,12.3,61.8,6958.3,23.7,74.8,0.0,13.2,75.7,2409.3,25.0,57.2,0.0,12.2,67.2,5408.0,25.5,60.8,0.0,12.1,73.3,17913.0,23.1,59.1,0.0,11.8,100.0,6495.7,19.2,67.9,0.0,10.5,87.9,3082.3
2025-10-02 20:00:00,24.8,31.8,19.1,62.3,75.9,53.3,0.0,0.0,0.0,11.7,13.1,10.0,77.8,100.0,61.8,7084.4,15309.4,2886.5,,,,,,,31.7,54.1,0.0,12.2,61.9,7611.7,23.8,75.5,0.0,13.1,74.9,3614.7,25.1,57.2,0.0,11.5,67.6,5392.3,25.6,60.4,0.0,11.7,73.6,14749.3,23.2,58.7,0.0,11.5,100.0,6558.3,19.1,67.7,0.0,10.1,88.5,4580.3
2025-10-02 20:30:00,24.6,31.7,19.1,63.7,75.2,52.9,0.0,0.0,0.0,11.6,12.9,9.9,76.6,100.0,62.6,5904.5,15872.5,1687.0,,,,,,,31.7,53.2,0.0,12.0,62.8,6866.0,23.9,74.9,0.0,12.7,73.3,1979.8,25.1,57.0,0.0,10.8,68.4,5351.2,25.5,60.8,0.0,11.6,73.2,15248.0,23.2,58.7,0.0,11.3,100.0,6225.7,19.1,68.6,0.0,9.9,87.5,3865.3
2025-10-02 21:00:00,24.9,31.6,19.1,61.5,74.0,50.2,0.0,0.0,0.0,11.3,12.6,9.8,76.9,100.0,62.4,8018.4,17781.5,1941.0,,,,,,,31.6,50.9,0.0,12.1,62.5,6644.0,23.9,73.8,0.0,12.6,72.5,2154.7,25.1,57.1,0.0,10.9,68.9,5236.7,25.8,60.0,0.0,11.3,73.3,16169.2,23.2,59.7,0.0,11.1,100.0,6112.3,19.1,69.3,0.0,9.8,87.8,3642.7
2025-10-02 21:30:00,24.4,31.5,19.1,65.4,73.8,49.9,0.0,0.0,0.0,11.7,12.6,9.8,76.3,100.0,63.4,5402.8,18163.4,2213.0,,,,,,,31.5,50.1,0.0,12.3,63.4,5864.3,23.7,73.0,0.0,12.5,72.5,2587.9,25.2,57.2,0.0,10.9,69.5,5129.0,25.7,61.7,0.0,11.3,73.1,17547.3,23.1,58.4,0.0,11.1,100.0,5559.3,19.1,68.9,0.0,9.8,87.1,3144.3
2025-10-02 22:00:00,24.6,31.3,19.1,61.3,74.0,48.9,0.0,0.0,0.0,11.3,12.5,9.7,77.6,100.0,63.2,6863.3,17436.0,1927.9,,,,,,,31.3,50.1,0.0,12.5,63.4,6953.3,23.7,73.7,0.0,12.4,72.0,2797.0,25.2,57.2,0.0,10.6,70.3,5234.7,25.1,59.6,0.0,11.3,72.7,16726.3,23.0,58.1,0.0,11.2,100.0,6206.0,19.1,68.8,0.0,9.7,87.1,3262.7
2025-10-02 22:30:00,24.6,31.4,19.1,61.0,73.6,52.1,0.0,0.0,0.0,11.1,12.5,9.6,77.2,100.0,63.3,6495.6,17705.8,1639.6,,,,,,,31.4,52.2,0.0,12.5,63.4,6674.7,23.7,73.4,0.0,12.3,71.4,2666.0,25.2,57.2,0.0,10.2,71.0,5259.7,25.3,59.2,0.0,11.2,72.3,16482.7,22.9,56.0,0.0,11.1,100.0,4979.0,19.1,68.2,0.0,9.6,85.3,2911.3
2025-10-02 23:00:00,24.6,31.5,19.1,61.2,74.3,50.4,0.0,0.0,0.0,11.0,12.4,9.5,77.6,100.0,64.1,6581.1,16045.0,2515.3,,,,,,,31.4,50.8,0.0,12.4,64.3,6749.3,23.6,73.7,0.0,12.1,72.8,3822.0,25.2,57.3,0.0,9.9,71.6,5097.0,25.1,59.4,0.0,11.1,71.4,15321.0,23.0,57.4,0.0,11.1,100.0,5281.7,19.1,68.6,0.0,9.5,85.6,3215.7
2025-10-02 23:30:00,24.6,31.7,19.1,61.6,75.8,51.5,0.0,0.0,0.0,11.2,12.2,9.7,78.3,100.0,65.2,6943.9,15817.0,2914.2,,,,,,,31.7,52.4,0.0,12.1,65.5,8176.7,23.6,75.3,0.0,12.0,73.1,4410.3,25.0,57.2,0.0,10.1,71.6,5144.5,25.3,60.2,0.0,11.3,71.3,15452.0,22.8,54.5,0.0,11.3,100.0,4732.0,19.1,68.6,0.0,9.8,86.2,3148.3
2025-10-03 00:00:00,24.5,31.7,19.0,60.4,74.1,48.7,0.0,0.0,0.0,11.1,12.1,9.9,78.1,100.0,65.9,6333.8,14173.5,2545.4,,,,,,,31.5,49.6,0.0,12.0,66.0,6831.7,23.5,73.9,0.0,12.1,72.9,3857.7,25.0,57.3,0.0,10.3,71.5,5058.3,24.8,59.0,0.0,11.3,71.9,14074.3,22.9,53.8,0.0,11.2,100.0,4052.7,19.1,68.7,0.0,9.9,86.3,4128.0
2025-10-03 00:30:00,24.5,31.7,19.0,61.0,73.5,51.6,0.0,0.0,0.0,11.2,12.1,10.0,77.7,100.0,66.2,6448.5,17775.8,1550.5,,,,,,,31.5,52.4,0.0,12.0,66.4,10877.3,23.4,73.4,0.0,12.0,72.8,2543.0,25.0,57.3,0.0,10.3,71.9,5015.0,25.2,58.7,0.0,11.4,71.7,12161.0,22.9,55.9,0.0,11.3,100.0,5231.0,19.0,68.5,0.0,10.0,83.5,2863.7
2025-10-03 01:00:00,24.3,31.6,19.0,60.7,74.5,53.8,0.0,0.0,0.0,11.4,12.2,10.2,79.6,100.0,66.2,5805.2,10815.6,2010.6,,,,,,,31.5,54.1,0.0,11.8,66.4,8389.7,23.4,74.0,0.0,12.2,72.6,3122.7,25.2,57.2,0.0,10.2,72.5,5079.2,24.9,60.4,0.0,11.8,69.5,10184.5,22.8,56.0,0.0,11.8,100.0,4791.7,19.0,68.7,0.0,10.4,81.6,3059.0
2025-10-03 01:30:00,24.3,31.3,19.0,61.3,73.9,51.0,0.0,0.0,0.0,11.5,12.4,10.2,77.2,100.0,67.3,5609.4,10544.6,2223.6,,,,,,,31.2,51.9,0.0,11.4,67.9,7581.7,23.4,73.5,0.0,12.4,72.7,3021.7,25.1,57.4,0.0,10.2,72.6,5061.7,24.4,59.7,0.0,12.2,68.2,9499.7,22.8,56.7,0.0,12.3,100.0,5063.0,19.0,68.9,0.0,10.7,81.9,3428.7
2025-10-03 02:00:00,24.3,31.1,19.0,61.3,73.6,49.9,0.0,0.0,0.0,11.4,12.4,10.2,77.6,100.0,69.1,5652.0,10013.8,2257.9,,,,,,,31.1,50.7,0.0,11.0,69.6,7693.3,23.3,73.4,0.0,12.3,71.5,2510.7,24.9,57.4,0.0,10.3,72.4,4986.0,24.5,60.5,0.0,12.0,69.2,9539.7,22.7,57.5,0.0,12.0,100.0,5141.7,19.0,68.4,0.0,10.6,83.1,4040.7
2025-10-03 02:30:00,24.2,31.4,18.9,61.4,73.7,52.7,0.0,0.0,0.0,11.0,11.9,10.2,80.2,100.0,70.5,5749.5,10524.4,1812.6,,,,,,,31.3,53.2,0.0,10.9,70.6,8781.7,23.2,73.2,0.0,11.6,79.4,2253.3,24.8,57.3,0.0,10.4,72.0,4858.0,24.2,59.7,0.0,11.4,72.1,9785.3,22.8,56.8,0.0,11.3,100.0,5323.3,19.0,68.3,0.0,10.3,87.3,3495.3
2025-10-03 03:00:00,24.2,31.2,18.9,61.3,74.2,50.6,0.0,0.0,0.0,10.7,11.3,9.9,81.9,100.0,71.3,6114.9,12086.2,2049.4,,,,,,,31.1,51.5,0.0,10.8,71.5,7591.0,23.1,74.0,0.0,11.2,83.0,3296.7,24.7,57.2,0.0,10.4,72.3,4906.7,24.4,59.1,0.0,11.1,75.0,11761.3,22.7,56.8,0.0,10.9,100.0,4945.0,18.9,69.1,0.0,10.0,89.8,4189.0
2025-10-03 03:30:00,24.2,31.0,18.9,61.4,74.4,52.4,0.0,0.0,0.0,10.5,10.9,9.7,83.6,100.0,71.5,6017.3,13309.2,2169.3,,,,,,,30.9,52.8,0.0,10.7,71.7,8359.3,23.0,73.9,0.0,10.7,87.0,2878.0,24.5,57.1,0.0,10.4,72.5,4813.7,24.9,60.4,0.0,10.9,77.4,13048.7,22.7,54.9,0.0,10.6,100.0,3812.3,18.9,69.2,0.0,9.8,92.7,3191.7
2025-10-03 04:00:00,24.1,31.1,18.9,61.8,74.2,53.2,0.0,0.0,0.0,10.2,10.7,9.4,85.9,100.0,72.0,6022.5,12180.2,2148.4,,,,,,,31.0,53.8,0.0,10.6,72.2,8338.3,23.1,73.9,0.0,10.3,91.1,2646.3,24.4,57.1,0.0,9.6,77.8,4826.7,24.6,60.1,0.0,10.6,79.2,11167.7,22.7,57.2,0.0,10.4,100.0,5221.0,18.9,68.9,0.0,9.6,95.0,3935.0
2025-10-03 04:30:00,24.0,31.1,18.9,61.6,75.4,51.8,0.0,0.0,0.0,10.1,10.7,9.2,87.6,100.0,71.6,5678.9,12288.8,2607.6,,,,,,,31.0,52.0,0.0,10.7,71.7,7326.7,23.1,75.1,0.0,10.1,91.1,2932.3,24.3,57.0,0.0,9.2,81.2,4818.5,24.3,60.3,0.0,10.4,80.4,11607.3,22.8,56.0,0.0,10.2,100.0,4194.5,18.9,69.1,0.0,9.4,94.9,3402.0
2025-10-03 05:00:00,23.9,30.9,18.8,61.0,74.3,51.6,0.2,1.8,0.0,10.0,10.9,8.6,87.5,100.0,71.2,5138.2,11249.6,896.4,,,,,,,30.8,52.2,0.8,10.9,71.4,6503.0,23.0,73.9,0.0,10.1,90.6,1287.7,24.4,57.0,0.0,8.6,84.0,4846.0,24.2,60.3,0.0,10.3,81.2,10921.3,22.6,55.1,0.2,10.0,100.0,4508.5,18.8,68.4,0.0,9.4,92.7,2875.0
2025-10-03 05:30:00,23.9,30.9,18.8,61.3,74.1,50.3,12.6,59.0,0.3,10.0,10.9,8.5,86.6,100.0,71.1,6059.4,10893.9,1475.3,,,,,,,30.8,51.2,21.9,10.8,71.2,7170.7,22.9,73.6,0.8,10.1,89.8,2438.3,24.4,57.1,37.5,8.5,86.2,4764.5,24.0,60.6,7.1,10.2,81.4,9754.8,22.7,54.7,11.7,10.1,100.0,5199.3,18.8,69.4,7.0,9.4,92.9,5365.7
2025-10-03 06:00:00,23.8,30.7,18.7,61.4,74.7,50.2,131.8,278.7,6.7,9.9,10.9,8.3,86.9,100.0,71.0,5747.1,11009.7,1797.4,,,,,,,30.7,51.1,140.3,10.9,71.1,7146.0,22.8,74.4,13.3,10.2,88.6,2653.3,24.3,57.0,236.4,8.4,87.2,4690.7,23.7,59.3,145.8,10.3,81.0,10247.0,22.7,57.3,147.2,10.3,100.0,5749.3,18.7,69.4,107.8,9.4,93.3,3996.3
2025-10-03 06:30:00,23.7,30.6,18.6,61.4,75.0,50.1,405.0,1665.0,22.8,10.3,11.1,8.9,85.9,100.0,70.9,5002.1,8558.2,1532.6,,,,,,,30.6,50.3,336.7,11.0,71.0,6914.7,22.6,74.7,31.4,10.5,87.0,1630.0,24.2,57.1,1468.9,9.0,86.8,4733.3,23.6,61.3,201.7,10.7,80.6,7798.3,22.6,55.4,157.0,10.6,100.0,3644.0,18.7,69.5,234.4,9.8,90.0,5292.3
2025-10-03 07:00:00,23.6,30.4,18.6,61.8,74.4,51.6,436.3,2103.0,31.7,10.7,11.2,9.8,85.2,100.0,70.1,5101.1,9762.8,681.0,,,,,,,30.3,52.1,400.8,11.2,70.5,6655.0,22.5,74.0,32.8,10.8,85.4,804.7,24.2,57.2,2072.9,9.8,86.1,4639.5,23.6,60.6,231.4,10.9,79.3,8952.0,22.5,55.7,184.7,10.9,100.0,4054.0,18.6,69.8,240.5,10.0,90.4,5347.7
2025-10-03 07:30:00,23.6,30.4,18.5,62.0,74.3,51.4,643.5,2378.2,34.9,10.9,11.3,10.1,84.3,100.0,70.3,4574.2,8329.2,123.1,,,,,,,30.3,52.5,773.0,11.3,70.6,5715.7,22.4,74.2,38.1,11.0,82.9,994.3,24.1,57.4,2240.0,10.3,84.7,4651.7,23.4,61.9,298.6,11.2,78.8,8082.3,22.7,55.8,237.5,11.1,100.0,3806.7,18.6,69.9,273.9,10.3,88.7,4194.3
2025-10-03 08:00:00,23.5,30.3,18.5,61.4,74.4,49.8,564.7,1617.3,42.0,11.1,11.6,10.5,83.9,100.0,70.9,4395.1,7628.4,414.2,,,,,,,30.2,50.8,1168.3,11.6,71.2,5083.3,22.4,74.0,43.9,11.2,83.0,1049.7,24.0,57.2,1602.0,10.7,81.4,4635.5,23.6,60.2,325.3,11.4,77.7,6554.3,22.6,55.7,271.1,11.3,100.0,3632.3,18.5,69.3,323.1,10.5,89.2,5495.3
2025-10-03 08:30:00,23.5,30.6,18.5,61.1,74.4,49.5,953.2,2818.0,50.4,11.4,12.1,10.6,82.3,100.0,69.5,4108.2,7724.8,728.4,,,,,,,30.5,50.2,1952.8,12.0,69.7,4805.7,22.3,74.1,52.2,11.4,81.6,1016.7,23.9,57.3,2587.8,11.1,79.7,4624.3,23.4,59.7,415.5,11.6,77.2,6982.7,22.5,55.1,325.3,11.5,100.0,3274.3,18.5,69.9,385.6,10.7,85.9,3945.7
2025-10-03 09:00:00,23.4,30.4,18.4,61.0,74.2,51.2,1286.7,3032.1,61.6,11.8,12.6,10.9,80.4,100.0,67.1,4745.3,8460.4,1046.2,,,,,,,30.4,51.9,1816.4,12.5,67.2,6057.7,22.3,74.1,71.6,11.7,80.3,1515.7,23.7,57.0,2983.9,11.7,77.2,4655.8,23.4,60.8,666.9,12.0,75.8,6838.3,22.3,55.2,545.8,12.0,100.0,3829.7,18.4,69.8,504.2,11.0,83.9,5634.3
2025-10-03 09:30:00,23.5,30.6,18.4,61.8,75.0,51.2,1444.8,4481.1,94.0,12.2,13.0,11.5,80.4,100.0,66.5,4351.9,7218.2,769.2,,,,,,,30.5,51.4,2554.7,12.8,66.6,6098.0,22.2,74.7,98.6,12.0,80.8,1148.0,23.6,56.9,3930.8,11.9,77.1,4520.0,23.6,60.7,757.8,12.5,73.9,6397.3,22.4,57.2,618.6,12.4,100.0,4719.7,18.4,69.6,708.1,11.6,84.3,3228.3
2025-10-03 10:00:00,23.5,31.0,18.3,61.9,75.0,51.0,1549.3,4593.0,110.6,12.7,13.5,11.9,79.4,100.0,62.7,4522.5,7037.8,484.5,,,,,,,30.9,51.4,2471.9,13.4,63.5,5381.3,22.1,74.5,114.2,12.3,80.3,1399.7,23.5,57.1,4058.0,12.5,76.2,4556.0,23.4,60.9,1019.1,13.0,72.9,6445.7,22.5,58.5,766.4,12.9,100.0,5062.0,18.3,69.2,866.1,12.0,83.7,4290.3
2025-10-03 10:30:00,23.4,31.1,18.2,62.3,75.8,47.7,1373.1,4233.3,112.9,13.0,13.7,12.3,78.2,100.0,61.6,4373.9,8160.2,501.0,,,,,,,31.0,48.0,2546.1,13.6,62.1,5486.3,22.2,75.6,128.4,12.6,78.4,1053.5,23.4,57.0,4216.6,12.6,76.3,4574.5,23.7,60.8,1010.0,13.5,71.7,7207.3,22.4,57.5,765.8,13.3,100.0,4304.3,18.3,68.5,934.1,12.5,79.9,4791.0
2025-10-03 11:00:00,23.4,30.8,18.2,61.6,75.6,49.9,1441.6,4688.9,87.7,13.3,13.9,12.6,78.4,100.0,61.3,4368.4,6881.1,934.9,,,,,,,30.7,50.5,2258.9,13.9,61.6,5656.0,22.3,75.5,91.4,12.9,78.5,1181.3,23.4,57.0,4495.3,13.6,72.2,4429.3,23.6,60.4,786.4,13.5,70.7,6274.7,22.4,58.1,614.2,13.3,100.0,4436.2,18.2,69.5,679.1,12.7,80.2,4210.3
2025-10-03 11:30:00,23.4,30.7,18.2,61.6,75.2,50.4,1312.2,3828.8,90.3,13.5,13.9,12.7,76.6,100.0,60.5,4360.6,6809.3,632.2,,,,,,,30.6,50.6,1997.8,13.9,60.9,5669.3,22.4,75.0,93.9,13.1,77.2,1549.3,23.4,57.0,3712.5,13.9,71.1,4504.0,23.6,58.8,793.3,13.8,71.2,6220.3,22.3,58.5,581.4,13.6,100.0,4335.0,18.2,69.4,694.4,12.8,79.3,3885.3
2025-10-03 12:00:00,23.3,30.5,18.1,61.8,75.2,49.0,938.1,3066.9,81.1,13.4,14.0,12.7,77.4,100.0,61.4,4301.8,6171.2,1275.9,,,,,,,30.4,49.5,1884.4,13.9,62.5,5233.0,22.5,75.0,86.1,13.2,77.3,1390.0,23.3,56.9,3697.5,14.1,70.3,4312.0,23.3,58.2,652.5,13.7,71.4,5518.3,22.3,59.2,525.6,13.5,100.0,4422.3,18.1,69.0,621.9,12.8,78.3,4941.7
2025-10-03 12:30:00,23.2,30.4,18.1,61.5,75.3,50.2,1450.4,3751.8,109.2,13.7,14.2,12.8,76.0,100.0,65.2,4330.7,7727.7,1250.0,,,,,,,30.3,51.0,2073.3,13.7,66.6,6433.0,22.4,74.9,111.7,13.5,74.6,1592.3,23.3,56.9,3539.0,14.1,69.8,4354.2,23.0,59.6,847.5,14.0,69.8,6171.7,22.2,58.1,694.7,13.9,100.0,3306.0,18.1,70.1,740.3,13.0,77.1,4119.0
2025-10-03 13:00:00,23.2,30.4,18.1,61.5,74.3,51.3,1116.1,3440.3,82.4,13.8,14.4,12.8,76.6,100.0,65.6,3977.0,7177.5,396.8,,,,,,,30.3,51.9,1538.6,13.9,66.7,6949.7,22.4,74.2,88.4,13.8,74.7,748.0,23.3,56.8,3125.8,13.1,73.9,4368.0,23.0,58.2,753.9,14.3,67.4,4506.7,22.1,58.5,532.2,14.2,100.0,3548.0,18.1,69.2,657.8,13.4,76.6,3741.7
2025-10-03 13:30:00,23.2,30.3,18.1,61.3,75.0,49.9,1304.1,3608.3,69.4,13.9,14.5,13.3,75.4,100.0,64.1,4087.6,6276.8,1315.0,,,,,,,30.2,51.0,1206.9,13.9,64.3,5861.0,22.4,74.8,73.9,13.9,74.6,1892.7,23.3,56.9,3483.0,13.5,73.4,4248.6,23.2,59.9,590.0,14.5,66.5,4931.0,22.1,58.8,432.2,14.3,100.0,3262.0,18.1,69.6,586.1,13.5,74.9,4222.7
2025-10-03 14:00:00,23.2,30.3,18.0,61.3,73.7,47.9,825.6,2277.8,72.8,13.7,14.1,12.8,77.1,100.0,63.7,3607.8,6170.3,0.0,,,,,,,30.2,49.3,1110.3,14.0,64.2,4693.0,22.3,73.6,77.8,13.6,77.8,28.0,23.3,56.9,2165.5,13.8,69.1,4186.3,23.4,60.0,614.7,14.1,70.2,5546.0,22.1,59.2,479.1,13.7,100.0,3585.0,18.0,68.9,505.9,13.0,81.7,3608.7
2025-10-03 14:30:00,23.2,30.2,18.0,61.6,74.0,51.7,668.5,1971.0,60.0,13.6,14.1,12.7,76.8,100.0,62.6,3470.2,6417.4,109.6,,,,,,,30.2,52.0,899.4,14.0,62.7,5629.3,22.3,73.8,60.0,13.7,76.1,336.7,23.4,57.0,1749.4,13.1,70.4,4133.7,23.4,59.8,493.9,14.0,70.2,4920.0,22.0,57.7,385.0,13.8,100.0,2789.3,18.0,69.2,423.3,12.9,81.4,3012.0
2025-10-03 15:00:00,23.2,30.3,18.0,61.5,74.6,49.7,515.1,1641.8,45.8,13.7,14.3,12.7,75.2,100.0,61.2,3386.1,5740.0,3.6,,,,,,,30.2,50.6,734.2,14.0,61.4,5311.3,22.3,74.2,50.8,14.1,72.0,511.7,23.4,57.0,1555.8,12.7,73.3,4045.0,23.5,59.5,422.5,14.2,67.1,4855.3,21.8,56.5,301.1,14.2,100.0,2069.7,18.0,69.8,373.1,13.0,76.9,3743.0
2025-10-03 15:30:00,23.2,30.3,18.0,61.8,73.4,51.7,306.4,919.8,20.5,13.8,14.3,12.9,74.6,100.0,61.5,3779.0,6062.6,937.2,,,,,,,30.2,52.6,506.4,13.8,61.7,5770.0,22.3,73.3,26.1,14.2,71.7,1534.3,23.4,56.9,900.4,13.2,71.2,3994.5,23.6,59.3,225.0,14.2,66.8,4875.7,21.8,57.4,157.0,14.1,100.0,3324.3,18.0,69.9,221.4,13.0,75.0,3247.0
2025-10-03 16:00:00,23.3,30.1,17.9,61.9,73.6,53.0,145.3,492.2,6.5,13.3,14.1,12.4,76.1,100.0,61.8,3659.3,7149.4,421.2,,,,,,,30.0,53.6,255.6,13.6,62.1,6715.3,22.5,73.4,7.8,13.8,76.2,528.7,23.5,57.0,421.1,13.1,69.3,3983.0,23.6,59.2,71.7,13.5,71.3,5445.7,22.0,59.7,46.4,13.3,100.0,3106.7,17.9,68.7,69.4,12.6,77.7,2176.7
2025-10-03 16:30:00,23.4,30.6,17.9,61.9,74.8,52.4,45.6,180.7,2.0,12.2,13.5,11.3,82.8,100.0,61.6,4156.1,6902.0,1958.0,,,,,,,30.5,52.6,75.3,13.5,61.7,6613.3,22.6,74.4,2.8,12.3,86.7,2330.7,23.7,57.0,123.6,11.8,74.8,3920.7,23.7,58.9,26.9,12.1,82.7,5011.3,21.9,59.5,19.2,12.0,100.0,3879.3,17.9,68.9,26.1,11.5,90.7,3181.0
