datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2
2025-08-01 00:30:00,34.3,34.7,34.0,55.2,63.6,44.0,0.0,0.0,0.0,15.8,16.5,13.8,91.4,100.0,85.0,7810.6,13040.1,4859.6,34.2,53.3,0.0,16.5,100.0,6770.7,34.1,63.4,0.0,16.5,85.1,8730.3,34.7,58.0,0.0,15.9,88.5,12037.3,34.3,44.4,0.0,16.3,85.9,6562.3,,,,,,,33.9,55.9,0.0,16.3,88.7,6339.0,34.4,56.5,0.0,13.8,98.2,5442.7
2025-08-01 01:00:00,34.3,34.7,33.9,55.9,64.6,43.2,0.0,0.0,0.0,15.9,16.5,14.0,91.1,100.0,85.1,7863.8,12770.8,4595.2,34.3,54.1,0.0,16.4,100.0,7589.7,34.1,64.2,0.0,16.4,85.1,11639.3,34.7,59.4,0.0,16.0,88.2,9476.3,34.1,44.5,0.0,16.3,85.8,5462.3,,,,,,,34.0,55.4,0.0,16.4,88.6,6393.5,34.4,57.6,0.0,14.1,98.2,6131.3
2025-08-01 01:30:00,34.2,34.8,33.9,55.9,63.4,44.1,0.0,0.0,0.0,16.1,16.6,14.4,91.6,100.0,85.2,8291.9,12265.9,5696.6,34.1,55.3,0.0,16.5,100.0,7674.0,34.0,62.9,0.0,16.4,85.3,11518.3,34.8,59.9,0.0,16.1,88.3,11337.3,34.1,44.7,0.0,16.3,86.2,6703.0,,,,,,,34.0,55.2,0.0,16.4,88.4,6541.0,34.4,57.6,0.0,14.5,98.4,6184.0
2025-08-01 02:00:00,34.2,34.8,33.9,55.8,66.7,44.7,0.0,0.0,0.0,16.2,16.9,14.5,91.3,100.0,85.4,8257.1,12599.2,5111.3,34.2,54.3,0.0,16.7,100.0,7016.7,34.2,66.0,0.0,16.7,85.5,11469.7,34.7,58.5,0.0,16.2,89.1,11033.7,34.1,45.7,0.0,16.5,86.2,7341.7,,,,,,,33.9,54.9,0.0,16.4,88.8,6720.3,34.4,55.4,0.0,14.5,98.5,5960.3
2025-08-01 02:30:00,34.3,34.7,33.9,56.1,64.8,47.0,0.0,0.0,0.0,16.2,16.9,14.6,91.0,98.9,83.0,8177.6,15850.4,5785.8,34.3,54.1,0.0,16.8,98.6,7047.7,34.1,64.3,0.0,16.8,83.1,8535.3,34.7,59.2,0.0,16.1,90.9,14163.7,34.2,47.7,0.0,16.7,84.9,6178.0,,,,,,,33.9,54.0,0.0,16.2,89.1,6227.0,34.5,56.7,0.0,14.6,98.6,6263.7
2025-08-01 03:00:00,34.1,34.8,31.8,55.2,63.9,44.4,0.0,0.0,0.0,16.1,16.9,14.1,91.1,98.9,83.1,7145.4,11171.4,3067.1,34.1,53.3,0.0,16.8,98.3,6594.7,34.2,63.6,0.0,16.8,83.3,8296.7,34.8,59.3,0.0,15.7,91.9,11030.0,34.1,46.0,0.0,16.7,84.5,6951.2,30.3,55.3,0.0,16.0,94.6,1821.0,33.8,56.1,0.0,16.0,90.8,5276.0,34.6,56.8,0.0,14.3,98.6,5317.0
2025-08-01 03:30:00,34.1,34.8,31.6,54.9,63.1,44.4,5.7,23.7,0.0,16.1,16.9,14.2,91.6,99.1,83.3,7739.9,11804.0,3879.6,34.2,54.0,2.5,16.9,98.7,9989.7,34.2,61.7,2.2,16.9,83.4,7738.3,34.8,58.0,14.7,15.4,92.4,8463.3,34.1,45.3,3.6,16.8,84.6,8724.7,30.2,53.7,5.0,16.1,93.5,3046.0,33.7,55.2,1.7,16.1,90.9,5794.0,34.7,55.8,7.0,14.3,98.8,5996.7
2025-08-01 04:00:00,34.0,34.8,30.8,55.4,62.7,45.2,53.2,187.7,8.6,16.2,17.0,14.4,91.0,98.9,82.1,9293.8,13013.1,4137.6,34.1,51.3,20.3,17.0,96.2,8520.0,34.1,62.6,27.8,17.0,82.6,11770.7,34.8,59.0,134.7,15.6,93.0,10619.3,34.1,45.4,24.7,16.9,83.4,11245.7,28.9,57.7,26.7,16.1,93.6,4457.0,,,,,,,34.5,58.2,67.2,14.5,98.8,5925.3
2025-08-01 04:30:00,34.3,34.8,34.1,54.7,61.4,44.8,176.2,606.4,33.2,16.3,17.1,14.5,90.6,99.6,81.7,8068.4,13247.4,3622.9,34.2,51.9,58.4,16.9,97.3,6209.3,34.2,61.0,65.0,17.0,82.0,8704.0,34.8,57.0,503.1,16.0,93.4,11813.7,34.1,45.4,73.9,16.8,84.3,9654.0,,,,,,,,,,,,,34.4,56.1,217.5,14.5,98.9,3749.0
2025-08-01 05:00:00,34.3,34.8,33.9,54.9,63.0,45.7,402.2,1314.3,187.0,16.3,17.0,15.0,93.6,100.0,84.8,6300.4,9673.0,3961.4,34.0,51.0,208.3,16.9,100.0,5217.0,34.2,62.6,262.5,16.8,85.1,7581.7,34.8,56.9,974.7,16.8,93.5,8322.0,34.0,46.1,272.5,16.7,86.9,6385.7,,,,,,,,,,,,,34.5,56.6,336.7,15.2,98.8,4917.4
2025-08-01 05:30:00,34.2,34.9,33.7,54.2,61.3,44.7,736.4,1605.5,284.2,16.7,17.2,15.8,93.2,100.0,86.2,5862.9,9530.6,3369.5,33.9,52.1,408.3,17.1,100.0,5569.3,34.2,61.0,453.4,17.0,86.4,6309.3,34.9,55.5,1507.2,16.9,93.3,8661.0,33.8,45.1,545.8,16.9,87.4,6740.0,,,,,,,33.7,54.8,560.8,16.4,91.1,4355.5,34.5,56.2,847.1,16.0,98.7,3745.8
2025-08-01 06:00:00,34.2,34.9,33.5,54.6,62.3,44.9,1234.3,3472.8,644.2,17.1,18.4,16.3,92.2,99.5,85.8,6193.5,10156.2,2977.0,33.8,51.4,687.1,17.4,99.4,4957.5,34.2,62.1,747.0,17.4,86.0,9423.0,34.9,56.2,3371.9,17.9,91.4,8864.7,33.9,45.1,767.5,17.3,86.9,6157.3,,,,,,,33.6,52.9,914.6,16.6,91.0,4496.0,34.3,57.2,780.0,16.4,98.2,3261.8
2025-08-01 06:30:00,33.5,34.8,27.8,54.8,61.7,44.9,1712.0,4743.4,621.1,17.5,19.1,16.9,90.2,97.3,83.7,5661.3,10102.2,1772.2,33.8,51.4,625.4,17.3,95.8,5406.5,34.0,61.3,816.1,17.4,84.2,5902.3,34.8,55.5,4157.0,18.8,90.6,8348.7,34.0,45.0,744.2,17.3,85.2,8082.7,27.8,59.2,1252.1,17.6,87.4,1781.0,33.5,52.7,2546.7,17.2,90.9,4193.0,34.3,56.6,1840.4,17.1,96.4,4083.5
2025-08-01 07:00:00,33.8,34.8,30.3,54.5,61.0,45.0,1556.6,3666.2,779.2,17.6,18.7,16.8,89.3,96.1,82.0,5815.5,9031.1,2045.4,33.8,51.0,881.4,17.5,93.7,5992.3,34.0,60.6,1086.7,17.7,82.7,6444.3,34.8,56.5,3289.7,18.5,90.6,8763.0,34.0,45.4,1118.6,17.7,83.1,6567.0,28.0,59.4,841.7,17.3,86.4,1512.0,33.5,53.2,2506.6,17.6,90.9,3974.0,34.3,58.1,1011.4,16.9,96.0,3973.0
2025-08-01 07:30:00,34.2,34.9,33.4,54.7,62.2,46.0,2257.6,5318.0,868.3,18.2,19.1,17.3,87.3,94.5,79.9,6399.5,9712.8,2856.4,33.9,53.0,959.7,17.9,91.8,5705.7,34.1,61.8,1272.5,18.1,80.4,7544.7,34.9,55.8,5213.6,18.9,89.2,8629.3,34.1,47.2,1241.7,18.2,81.1,8586.0,,,,,,,33.4,54.4,2893.3,18.4,87.2,4248.5,34.4,56.1,2176.7,17.5,93.8,2965.7
2025-08-01 08:00:00,34.2,34.9,33.6,55.7,63.5,46.1,2405.3,6693.2,861.7,18.8,20.4,17.8,84.8,91.1,74.8,6825.6,10239.6,2987.5,33.9,56.0,1133.9,18.4,91.0,7184.0,34.0,62.6,1665.0,18.6,76.3,9761.7,34.8,56.5,5793.9,20.3,87.1,7719.3,34.1,46.7,1117.5,18.8,78.6,7211.7,,,,,,,33.4,55.7,2770.8,18.2,86.9,3796.0,34.4,56.8,2194.2,18.0,90.4,3261.3
2025-08-01 08:30:00,34.2,34.9,33.3,55.8,62.6,47.3,2509.2,5937.6,660.7,18.7,20.6,17.8,84.3,92.0,75.1,6070.7,9886.0,3406.4,33.9,53.0,953.6,18.1,91.4,4980.0,34.1,62.2,1369.4,18.5,75.4,7104.7,34.9,58.1,5543.3,20.3,85.1,9252.7,34.1,47.5,1315.0,18.6,78.6,7315.7,,,,,,,33.3,54.9,2479.2,18.2,88.2,3839.0,34.4,58.1,3165.8,18.3,87.2,3909.0
2025-08-01 09:00:00,34.2,35.1,33.4,56.0,62.6,47.1,2836.9,8816.4,726.3,19.0,22.2,16.7,83.4,94.9,74.6,6388.9,11049.3,3157.1,33.9,53.1,1203.1,18.6,86.9,6019.7,34.0,62.5,1696.4,19.2,75.1,9642.7,35.1,59.0,7078.4,21.3,81.2,7796.0,33.9,47.5,1820.8,19.3,76.5,7476.3,,,,,,,33.4,54.3,3347.1,19.0,86.2,4245.0,34.4,58.6,2243.3,17.0,92.6,3426.8
2025-08-01 09:30:00,34.2,35.1,33.4,56.0,62.6,46.6,2852.0,6107.5,940.5,19.3,20.4,17.6,80.6,90.6,69.6,6617.5,10218.4,2971.6,33.8,55.9,1230.9,19.4,82.3,7668.3,34.1,62.0,2019.4,19.9,70.8,9005.0,35.1,58.1,5540.8,19.4,82.8,6818.0,34.0,46.8,1519.7,20.1,72.8,8283.3,,,,,,,33.4,54.0,4101.7,18.9,87.6,3801.5,34.5,58.3,3115.8,17.9,89.5,3190.3
2025-08-01 10:00:00,34.2,35.1,33.7,56.5,64.8,47.8,2928.8,7867.1,1203.8,20.2,22.1,16.7,78.1,92.9,67.9,7509.1,12239.1,3040.8,33.9,54.4,1704.2,20.0,79.6,7052.7,34.0,64.3,2180.3,20.8,69.0,11067.3,35.0,59.2,6060.0,21.6,80.8,8477.0,34.1,48.4,2783.1,21.1,70.5,7692.0,,,,,,,33.7,54.3,2745.8,18.7,87.2,3632.0,34.3,57.5,1502.0,16.7,92.6,3069.0
2025-08-01 10:30:00,33.8,35.2,29.7,56.6,63.7,48.6,4170.4,8813.3,1472.6,21.2,25.5,17.1,74.0,91.5,56.3,6003.0,11277.9,1419.4,33.8,52.5,1942.2,20.7,74.4,6941.3,34.0,63.5,3378.1,21.7,64.3,8901.7,35.1,59.7,5249.2,22.3,74.9,8181.3,34.0,49.1,3040.6,22.1,67.0,8831.7,29.8,57.2,5775.8,25.5,56.4,1432.0,33.7,55.6,8788.8,20.6,82.9,3589.0,34.5,57.9,3362.3,17.7,89.7,2862.2
2025-08-01 11:00:00,33.5,35.2,30.3,57.1,64.8,51.2,4361.3,9463.4,1724.1,21.4,25.3,17.8,72.5,87.9,54.5,6485.6,14016.0,1135.0,33.5,56.2,2178.6,21.9,67.0,10664.3,33.9,64.4,3383.6,22.8,59.8,8891.0,35.2,59.6,6958.4,20.0,80.4,7089.5,33.6,51.2,3160.8,23.4,62.5,12986.7,30.4,55.4,3439.7,25.1,54.9,1224.3,33.8,56.5,6970.7,19.7,87.8,3246.6,34.4,57.9,3563.1,17.9,87.5,3657.7
2025-08-01 11:30:00,33.7,35.3,30.8,57.0,64.0,51.3,8166.9,21292.9,1442.2,23.3,29.9,17.7,67.2,87.1,45.2,6325.9,12748.6,1133.5,33.6,56.7,2543.8,23.0,59.4,8369.0,33.9,64.0,10684.6,27.0,50.6,9928.5,35.3,60.9,20043.9,23.5,77.7,7798.0,34.0,51.7,9756.7,26.2,56.6,11073.0,30.9,53.5,3821.4,25.1,54.4,1309.0,33.8,55.7,5823.0,20.4,82.7,3586.5,34.4,58.4,2678.3,17.9,86.1,3186.3
2025-08-01 12:00:00,34.0,35.2,31.5,56.3,65.6,50.9,7739.9,22417.0,1153.0,24.1,32.9,18.4,64.1,84.7,38.8,5718.8,11475.7,1877.6,34.1,53.2,5217.0,22.8,62.1,5110.7,33.8,65.3,15672.8,29.9,42.2,10465.0,35.2,60.6,14619.1,27.5,59.9,9708.0,34.1,51.1,7151.7,29.2,46.8,7452.3,31.4,53.6,2249.6,24.6,57.0,2108.0,33.9,53.6,5937.6,20.3,80.0,3031.0,34.3,58.4,3303.3,18.5,82.4,3640.7
2025-08-01 12:30:00,34.2,35.3,32.7,56.7,66.4,49.8,10706.8,32978.5,1936.8,24.6,36.2,18.7,63.0,80.8,37.9,5608.8,10076.6,1954.8,34.3,52.1,4136.9,23.4,62.2,4410.7,33.7,65.7,21524.1,29.9,45.6,7558.3,35.3,60.6,7093.0,20.9,76.8,8640.0,34.2,50.2,22231.7,31.9,46.6,5992.3,32.0,50.9,1439.2,23.4,59.5,1034.0,34.0,53.4,5235.8,19.6,81.6,3463.0,34.4,58.0,3460.8,18.8,79.0,3682.7
2025-08-01 13:00:00,34.3,35.4,32.9,57.0,65.5,48.4,10568.2,26023.5,2602.0,25.2,33.9,19.0,60.3,80.7,36.9,5480.8,9043.2,2180.8,34.4,54.7,13978.9,24.4,57.8,4958.7,33.8,64.9,15016.9,31.2,41.6,6740.7,35.4,61.6,11994.1,22.3,74.4,8968.0,34.2,48.6,10281.1,30.5,45.9,4998.0,32.3,51.8,2311.7,23.0,63.4,1382.0,34.1,53.8,12798.3,21.9,69.1,3574.0,34.4,58.3,3578.6,19.3,77.8,3740.7
2025-08-01 13:30:00,34.3,35.4,32.7,57.0,66.2,48.4,8153.6,16161.7,1915.8,24.8,32.6,19.2,60.5,78.6,40.1,5036.0,7811.4,1945.6,34.2,52.3,8784.2,25.3,52.6,4136.7,33.8,66.0,10149.2,31.8,40.6,7508.0,35.4,61.2,10088.9,23.7,69.7,7599.3,34.3,48.5,12192.1,30.8,44.8,4977.5,32.7,53.8,1935.8,22.6,62.0,2062.5,34.2,55.2,11930.8,22.4,66.2,3726.5,34.6,60.5,3192.2,19.4,78.3,4618.3
2025-08-01 14:00:00,34.2,35.1,33.1,56.4,66.5,49.1,4987.9,21318.0,480.7,22.1,26.3,19.6,65.0,76.1,50.1,5570.8,10474.0,1439.4,34.3,51.7,3157.5,20.7,67.3,4383.3,33.9,66.1,2033.1,25.1,52.6,7916.3,35.5,66.0,25255.0,23.5,73.4,11562.0,34.3,49.5,2390.3,23.4,59.3,6879.0,33.1,49.3,1634.2,20.8,67.7,1458.0,34.3,55.3,11862.1,22.2,66.2,4260.0,34.5,60.7,3268.1,19.8,75.5,4723.0
2025-08-01 14:30:00,34.2,35.5,33.0,55.7,65.7,47.5,3180.5,12281.9,433.8,20.9,26.4,18.6,70.0,82.0,59.9,5060.4,8578.8,1146.6,34.1,51.2,2118.1,19.0,79.3,4314.0,34.1,65.3,2081.9,20.9,62.7,6557.0,35.5,63.0,8911.1,25.0,67.6,8133.7,34.3,49.7,2222.5,20.3,66.1,7110.7,33.0,48.2,1269.0,19.9,72.0,1235.0,,,,,,,34.5,59.3,3117.5,20.3,71.6,4287.3
2025-08-01 15:00:00,34.2,35.5,32.6,56.1,65.7,46.7,3636.1,10199.9,1593.9,21.8,25.3,19.4,66.2,77.9,57.7,5489.7,10178.0,1259.7,34.3,53.1,5353.6,22.6,63.4,4949.3,34.3,64.7,2953.6,22.3,58.6,7593.3,35.5,64.1,6828.9,24.4,71.7,9362.3,34.3,49.1,2141.6,21.3,62.9,5822.3,32.7,47.2,1675.8,20.5,68.5,1282.0,34.3,56.2,4030.0,21.4,62.2,3956.0,34.5,59.2,2279.2,19.4,77.4,3915.5
2025-08-01 15:30:00,34.2,35.3,32.5,55.9,65.9,46.6,2939.0,9934.7,1167.3,20.8,23.8,19.4,67.3,76.2,60.3,5067.1,10482.2,1301.7,34.3,55.2,2012.2,19.8,68.8,5354.3,34.5,64.4,1640.8,21.2,60.4,7409.5,35.3,63.8,8280.3,23.4,68.0,9241.7,34.4,50.0,1736.1,20.6,61.9,5061.3,32.6,46.7,1252.8,20.3,66.3,1339.7,34.1,55.2,3551.7,20.5,68.6,3250.0,34.5,58.4,2075.0,19.4,75.8,3382.3
2025-08-01 16:00:00,34.3,35.4,32.6,55.4,65.3,46.8,1820.4,4355.8,997.6,20.1,23.0,18.6,68.4,79.4,60.8,4842.7,8126.8,1748.9,34.2,54.4,1499.7,19.4,70.3,5710.3,34.5,64.7,1383.3,20.5,60.9,8024.7,35.4,62.3,4252.1,23.0,65.2,7360.0,34.3,47.3,1466.4,20.2,62.7,5004.3,32.7,47.0,1169.6,19.9,67.2,1777.0,34.1,53.7,1970.3,19.7,74.3,2946.7,34.5,57.8,1594.7,19.1,76.6,2893.3
2025-08-01 16:30:00,34.1,35.5,32.2,55.2,64.5,46.3,1367.3,2691.8,659.4,19.6,21.8,18.6,69.3,84.2,61.0,4372.8,7295.3,1366.8,34.1,55.2,787.8,19.2,71.3,5389.0,34.5,64.1,1270.8,20.2,61.5,6349.2,35.5,60.2,2644.2,21.8,65.8,5701.5,34.2,47.4,1006.7,19.8,63.7,4736.7,32.3,46.8,763.9,19.1,68.2,1516.7,34.2,53.2,2426.2,19.0,84.2,3200.0,34.4,57.7,1482.0,18.7,77.1,3109.3
2025-08-01 17:00:00,34.2,35.5,32.2,54.7,65.4,45.9,1662.6,6670.1,518.7,19.3,20.7,18.2,70.6,84.1,62.5,4649.5,7660.0,1653.4,34.1,53.9,1165.8,19.1,72.1,5583.0,34.5,64.8,3596.4,19.8,62.6,7438.0,35.4,60.0,1753.3,20.3,68.8,5972.0,34.3,46.2,2137.8,19.6,64.5,4841.0,32.2,47.0,624.2,18.6,70.3,1837.3,34.2,52.6,1072.5,18.9,84.1,3160.5,34.4,57.8,1091.4,18.5,76.4,3218.3
2025-08-01 17:30:00,34.1,35.3,32.1,54.0,64.6,46.4,956.5,3633.6,427.8,18.6,19.5,17.7,72.9,85.6,63.6,4650.3,7532.4,1602.2,34.2,54.2,2211.1,19.0,72.3,5007.7,34.5,64.5,709.6,19.3,63.6,7041.0,35.2,57.7,1063.9,18.6,72.0,7013.7,34.2,47.1,567.5,19.1,65.9,4946.7,32.2,47.2,440.0,17.9,72.5,1833.7,34.2,53.2,980.4,18.4,85.6,3593.0,34.5,57.6,648.6,17.9,79.7,3561.0
2025-08-01 18:00:00,34.2,35.2,32.4,54.2,64.7,45.8,516.5,1383.9,195.3,18.0,18.7,17.3,74.7,84.7,65.2,4832.6,7888.0,2012.0,34.1,52.6,264.5,17.7,77.0,5214.3,34.4,64.3,363.0,18.4,65.7,7129.0,35.2,57.5,1152.0,18.3,75.0,5989.7,34.2,46.6,267.0,18.1,67.8,5197.7,32.4,46.2,209.6,17.5,73.8,2031.0,34.3,53.0,796.1,18.4,84.4,3428.0,34.4,57.4,433.8,17.3,81.4,3441.0
2025-08-01 18:30:00,33.9,34.4,32.3,54.0,65.6,45.8,137.0,275.1,80.0,17.3,18.0,15.3,78.5,95.1,67.3,4955.2,8603.4,2009.7,34.1,55.0,121.1,17.4,79.9,6485.3,34.1,65.2,152.8,17.9,67.6,7902.3,,,,,,,34.2,47.5,106.1,17.7,70.3,5843.3,32.4,46.1,108.9,17.3,76.0,2121.7,34.2,52.7,206.4,17.7,85.0,3988.0,34.3,57.3,126.7,15.8,92.1,3390.3
2025-08-01 19:00:00,34.0,35.0,32.2,53.4,66.1,46.0,87.3,275.0,16.5,17.1,17.9,15.3,79.7,96.0,68.4,4714.3,8838.8,2204.0,34.2,52.8,61.9,17.4,80.9,5381.0,34.2,66.0,112.5,17.8,68.4,8313.0,35.0,57.2,226.7,17.4,78.4,6720.0,34.3,46.5,60.8,17.6,70.8,4440.7,32.3,47.5,33.3,17.2,77.2,2418.0,34.2,52.1,123.3,17.5,87.3,2997.0,34.3,56.2,71.4,15.4,95.9,3453.7
2025-08-01 19:30:00,34.1,35.0,32.6,53.3,65.0,44.9,5.0,23.3,0.0,17.0,17.6,15.1,80.5,96.7,69.4,5677.4,9251.6,2876.8,34.2,53.8,2.2,17.2,82.4,6270.3,34.1,64.9,3.3,17.6,69.4,9242.0,35.0,59.5,11.6,16.6,81.7,8396.5,34.3,46.0,2.2,17.4,71.9,4700.3,32.7,47.2,3.3,16.9,77.9,3028.0,34.2,52.2,1.6,17.5,88.0,5249.0,34.6,56.0,14.2,15.2,96.6,4372.5
2025-08-01 20:00:00,34.1,34.8,32.5,54.4,67.2,44.7,0.0,0.0,0.0,16.9,17.5,15.3,80.9,97.1,69.2,6329.5,10728.2,3558.6,34.3,54.4,0.0,17.2,82.1,7219.0,33.9,66.3,0.0,17.5,69.3,9541.0,35.0,59.1,0.0,16.5,82.7,10304.0,34.3,45.1,0.0,17.4,71.8,4428.7,32.6,47.2,0.0,17.0,78.1,4490.5,34.2,53.0,0.0,17.2,88.6,4704.5,34.4,55.8,0.0,15.4,96.8,5114.0
2025-08-01 20:30:00,34.1,35.1,32.4,55.6,65.5,44.6,0.0,0.0,0.0,16.7,17.5,15.2,80.1,97.4,69.1,8737.9,15393.5,4842.7,34.2,54.4,0.0,17.2,81.4,6880.7,34.0,65.4,0.0,17.4,69.6,9683.7,35.0,61.3,0.0,16.3,83.3,11583.3,34.3,44.8,0.0,17.3,72.0,5321.3,32.5,50.4,0.0,16.9,77.1,13414.0,,,,,,,34.5,56.9,0.0,15.3,97.2,5544.3
2025-08-01 21:00:00,34.0,34.8,32.5,55.0,66.3,45.0,0.0,0.0,0.0,16.7,17.5,14.8,80.2,97.8,69.6,8937.0,16795.4,5523.0,34.3,53.4,0.0,17.2,81.8,6544.7,34.0,64.5,0.0,17.4,69.8,10965.0,35.0,59.9,0.0,16.0,84.4,9949.0,34.3,45.8,0.0,17.3,72.4,5942.3,32.5,52.8,0.0,16.9,77.7,14804.3,,,,,,,34.5,56.8,0.0,14.9,97.7,6091.3
2025-08-01 21:30:00,34.1,34.8,32.8,55.2,67.2,45.3,0.0,0.0,0.0,16.5,17.5,14.6,80.6,98.1,70.4,6732.4,10731.8,4310.9,34.1,52.7,0.0,17.1,82.0,6183.3,34.2,66.6,0.0,17.4,70.5,10256.0,35.0,56.9,0.0,15.5,87.1,9478.0,34.4,45.5,0.0,17.2,72.6,4853.3,32.9,53.2,0.0,16.7,77.8,5800.0,,,,,,,34.4,57.4,0.0,14.7,98.0,5654.3
2025-08-01 22:00:00,34.2,34.9,32.8,55.0,65.2,44.5,0.0,0.0,0.0,16.3,17.2,14.4,81.5,98.4,69.9,6913.4,10440.4,4339.2,34.1,53.3,0.0,16.8,81.1,6329.7,34.1,64.9,0.0,17.1,70.2,9353.7,34.8,58.8,0.0,15.4,87.3,9011.5,34.4,45.7,0.0,16.9,72.8,5403.7,32.8,51.0,0.0,16.5,77.1,6027.5,34.1,53.9,0.0,16.6,88.8,7089.0,34.5,56.7,0.0,14.5,98.3,5699.7
2025-08-01 22:30:00,34.4,34.9,34.1,56.2,67.9,45.1,0.0,0.0,0.0,16.0,17.1,14.4,85.8,98.4,72.5,8089.4,12683.4,5464.8,34.2,53.4,0.0,16.5,90.0,6879.7,34.2,67.5,0.0,16.8,74.2,11799.7,34.9,58.6,0.0,15.3,87.7,9172.7,34.4,45.4,0.0,16.6,77.4,5925.7,,,,,,,34.2,53.4,0.0,16.4,89.1,6353.0,34.5,57.4,0.0,14.4,98.4,7248.3
2025-08-01 23:00:00,34.3,34.7,34.1,55.8,66.8,45.0,0.0,0.0,0.0,15.8,16.4,14.4,89.7,99.3,79.2,7634.3,12159.8,5239.6,34.1,54.1,0.0,16.0,98.8,7370.0,34.1,66.4,0.0,16.3,79.7,11749.0,34.8,58.7,0.0,15.4,88.0,7578.0,34.3,45.5,0.0,16.2,82.3,6147.3,,,,,,,34.1,54.4,0.0,16.3,90.0,6588.5,34.6,57.3,0.0,14.5,98.2,5986.7
2025-08-01 23:30:00,34.4,34.8,34.0,56.1,66.2,44.7,0.0,0.0,0.0,15.8,16.5,14.4,90.2,100.0,80.6,7733.9,11045.5,5858.4,34.2,54.6,0.0,16.2,100.0,8022.7,34.1,65.1,0.0,16.5,81.0,9992.7,34.8,57.6,0.0,15.6,88.6,7735.7,34.3,45.7,0.0,16.3,83.2,6707.0,,,,,,,34.0,54.1,0.0,16.0,89.6,6882.0,34.6,58.3,0.0,14.5,98.4,6495.3
2025-08-02 00:00:00,34.3,34.7,34.0,55.6,64.8,45.2,0.0,0.0,0.0,15.9,16.5,14.9,90.9,100.0,81.8,7830.9,10618.1,5070.3,34.2,52.7,0.0,16.2,100.0,6857.0,34.1,64.5,0.0,16.4,82.1,9619.3,34.6,59.2,0.0,15.6,89.8,10338.0,34.3,45.5,0.0,16.3,84.0,6116.3,,,,,,,33.9,55.7,0.0,16.0,89.5,8100.0,34.6,57.5,0.0,15.0,98.6,6970.0
2025-08-02 00:30:00,34.3,34.7,33.8,55.8,66.6,45.2,0.0,0.0,0.0,16.0,16.6,15.1,91.3,100.0,82.6,7996.9,13160.4,5541.0,34.2,53.9,0.0,16.5,100.0,7511.7,34.1,64.8,0.0,16.6,82.7,12071.3,34.7,58.4,0.0,15.5,91.0,8664.3,34.3,45.6,0.0,16.5,84.5,6097.7,,,,,,,33.8,55.2,0.0,15.4,90.7,7032.0,34.6,56.7,0.0,15.1,98.7,6283.0
2025-08-02 01:00:00,34.4,34.7,34.0,56.4,66.8,45.2,0.0,0.0,0.0,16.1,16.8,15.1,91.3,99.6,82.2,7836.9,11532.6,5610.9,34.2,54.4,0.0,16.6,99.5,7064.3,34.2,65.6,0.0,16.7,82.4,10497.7,34.7,58.7,0.0,15.9,91.9,9187.3,34.3,46.3,0.0,16.6,83.9,7135.3,,,,,,,33.9,53.8,0.0,15.4,91.0,6172.0,34.6,57.7,0.0,15.1,98.8,5855.0
2025-08-02 01:30:00,34.0,34.7,31.8,55.3,65.1,44.8,0.0,0.0,0.0,16.3,16.9,15.3,90.9,98.9,80.7,7726.2,12997.3,4453.1,34.1,54.0,0.0,16.8,97.9,6784.0,34.2,64.1,0.0,16.9,80.9,9111.7,34.6,56.3,0.0,15.9,92.7,12278.0,34.2,45.6,0.0,16.9,82.7,6057.0,31.8,53.2,0.0,16.0,93.1,4796.5,33.8,55.1,0.0,15.5,90.9,7299.0,34.6,57.7,0.0,15.3,98.9,6495.7
2025-08-02 02:00:00,34.0,34.7,31.7,55.7,67.2,44.7,0.0,0.0,0.0,16.3,17.0,15.3,89.6,99.0,75.3,8340.9,14765.4,3225.2,33.9,52.9,0.0,16.7,96.0,6224.7,34.2,65.9,0.0,16.8,76.8,10131.0,34.7,58.9,0.0,15.9,93.3,13706.3,34.3,45.3,0.0,16.8,80.6,5384.3,31.8,50.9,0.0,15.9,93.4,3316.0,,,,,,,34.6,58.8,0.0,15.3,99.0,9608.0
