datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-11-30 03:00:00,9.9,10.3,9.5,77.3,80.8,73.8,0.0,0.0,0.0,7.6,7.7,7.6,91.6,99.6,83.5,431.5,537.4,325.6,,,,,,,9.5,81.0,0.0,7.6,83.1,543.0,10.3,73.6,0.0,7.7,100.0,320.0
2025-11-30 03:30:00,9.8,10.2,9.4,77.2,80.7,73.7,0.0,0.0,0.0,7.6,7.6,7.5,90.8,99.5,82.2,436.0,499.6,372.4,,,,,,,9.4,80.9,0.0,7.6,81.7,503.0,10.2,73.5,0.0,7.5,100.0,369.0
2025-11-30 04:00:00,9.7,10.1,9.3,77.2,80.6,73.7,0.0,0.0,0.0,7.6,7.7,7.6,90.6,99.5,81.7,468.0,518.4,417.6,,,,,,,9.3,80.8,0.0,7.7,81.2,521.0,10.1,73.5,0.0,7.6,100.0,415.0
2025-11-30 04:30:00,9.6,10.0,9.2,77.1,80.5,73.7,0.0,0.0,0.0,7.9,7.9,7.9,90.5,99.5,81.5,436.5,517.7,355.3,,,,,,,9.2,80.7,0.0,7.9,81.0,522.0,10.0,73.5,0.0,7.9,100.0,351.0
2025-11-30 05:00:00,9.6,10.0,9.1,77.1,80.5,73.7,0.0,0.0,0.0,8.0,8.1,7.9,91.0,99.5,82.4,427.5,524.9,330.1,,,,,,,9.1,80.7,0.0,8.1,81.9,530.0,10.0,73.5,0.0,7.9,100.0,325.0
2025-11-30 05:30:00,9.4,9.9,9.0,77.2,80.6,73.7,0.0,0.0,0.0,8.1,8.2,8.0,91.4,99.6,83.3,446.0,534.4,357.6,,,,,,,9.0,80.8,0.0,8.2,82.9,539.0,9.9,73.5,0.0,8.0,100.0,353.0
2025-11-30 06:00:00,9.4,9.8,8.9,77.2,80.6,73.7,0.0,0.0,0.0,7.9,7.9,7.9,91.1,99.6,82.6,436.0,506.3,365.7,,,,,,,8.9,80.8,0.0,7.9,82.2,510.0,9.8,73.5,0.0,7.9,100.0,362.0
2025-11-30 06:30:00,9.4,9.8,8.9,77.2,80.7,73.7,0.0,0.0,0.0,7.4,7.6,7.3,93.5,99.7,87.3,427.5,533.4,321.6,,,,,,,8.9,80.9,0.0,7.3,87.0,539.0,9.8,73.5,0.0,7.6,100.0,316.0
2025-11-30 07:00:00,9.2,9.7,8.8,77.2,80.7,73.7,2.0,3.2,0.9,7.1,7.3,6.9,93.9,99.7,88.1,423.0,521.8,324.2,,,,,,,8.8,80.9,3.3,6.9,87.8,527.0,9.7,73.5,0.8,7.3,100.0,319.0
2025-11-30 07:30:00,9.2,9.7,8.8,77.2,80.7,73.7,24.6,28.1,21.0,7.0,7.2,6.8,91.4,99.6,83.1,447.5,539.2,355.8,,,,,,,8.8,80.9,20.8,7.2,82.7,544.0,9.7,73.5,28.3,6.8,100.0,351.0
2025-11-30 08:00:00,8.9,9.4,8.4,77.2,80.7,73.7,207.5,236.8,178.2,7.2,7.3,7.1,90.2,99.5,80.8,301.5,418.8,184.2,,,,,,,8.4,80.9,238.3,7.3,80.3,425.0,9.4,73.5,176.7,7.1,100.0,178.0
2025-11-30 08:30:00,8.9,9.3,8.4,77.2,80.7,73.7,653.8,734.1,573.4,7.3,7.3,7.3,88.9,99.4,78.4,302.5,414.1,190.9,,,,,,,8.4,80.9,738.3,7.3,77.8,420.0,9.3,73.5,569.2,7.3,100.0,185.0
2025-11-30 09:00:00,8.8,9.3,8.3,77.2,80.7,73.7,1235.4,1664.1,806.8,7.4,7.7,7.0,85.0,99.2,70.8,281.5,396.9,166.1,,,,,,,8.3,80.9,1686.7,7.7,70.0,403.0,9.3,73.5,784.2,7.0,100.0,160.0
2025-11-30 09:30:00,8.8,9.2,8.3,77.1,80.6,73.6,1342.9,1732.8,953.0,7.7,8.2,7.2,81.8,99.1,64.6,287.0,397.2,176.8,,,,,,,8.3,80.8,1753.3,8.2,63.7,403.0,9.2,73.4,932.5,7.2,100.0,171.0
2025-11-30 10:00:00,8.6,9.1,8.2,77.1,80.5,73.6,1618.4,1921.5,1315.2,7.6,7.8,7.5,82.4,99.1,65.8,297.5,436.7,158.3,,,,,,,8.2,80.7,1937.5,7.8,64.9,444.0,9.1,73.4,1299.2,7.5,100.0,151.0
2025-11-30 10:30:00,8.6,9.1,8.2,77.0,80.5,73.5,4457.5,7731.9,1183.1,7.7,8.4,7.0,80.0,99.0,60.9,304.0,400.0,208.0,,,,,,,8.2,80.7,7904.2,8.4,59.9,405.0,9.1,73.3,1010.8,7.0,100.0,203.0
2025-11-30 11:00:00,8.6,9.0,8.2,77.0,80.5,73.5,5631.2,5926.9,5335.6,7.8,8.4,7.1,79.8,99.0,60.6,280.0,406.4,153.6,,,,,,,8.2,80.7,5942.5,8.4,59.6,413.0,9.0,73.3,5320.0,7.1,100.0,147.0
2025-11-30 11:30:00,8.5,8.9,8.1,76.9,80.4,73.5,1605.0,1734.9,1475.1,7.5,7.9,7.1,84.0,99.2,68.7,300.5,429.2,171.8,,,,,,,8.1,80.6,1741.7,7.9,67.9,436.0,8.9,73.3,1468.3,7.1,100.0,165.0
2025-11-30 12:00:00,8.5,8.9,8.1,77.0,80.5,73.5,719.6,1075.5,363.7,7.2,7.3,7.2,86.3,99.3,73.3,301.5,410.3,192.7,,,,,,,8.1,80.7,345.0,7.3,72.6,416.0,8.9,73.3,1094.2,7.2,100.0,187.0
2025-11-30 12:30:00,8.4,8.8,8.1,77.0,80.5,73.5,618.4,655.5,581.2,7.2,7.2,7.1,87.4,99.4,75.5,296.0,427.1,164.9,,,,,,,8.1,80.7,657.5,7.2,74.9,434.0,8.8,73.3,579.2,7.1,100.0,158.0
2025-11-30 13:00:00,8.4,8.8,8.0,77.0,80.5,73.5,431.6,515.6,347.7,7.0,7.1,7.0,88.4,99.4,77.4,314.0,454.6,173.4,,,,,,,8.0,80.7,343.3,7.1,76.8,462.0,8.8,73.3,520.0,7.0,100.0,166.0
2025-11-30 13:30:00,8.4,8.7,8.0,77.0,80.5,73.5,688.3,1054.0,322.6,7.2,7.3,7.1,88.6,99.4,77.8,291.5,406.9,176.1,,,,,,,8.0,80.7,303.3,7.3,77.2,413.0,8.7,73.3,1073.3,7.1,100.0,170.0
2025-11-30 14:00:00,8.3,8.7,7.9,77.0,80.5,73.5,247.9,314.0,181.8,7.2,7.2,7.1,89.2,99.5,78.8,301.5,418.8,184.2,,,,,,,7.9,80.7,178.3,7.2,78.3,425.0,8.7,73.3,317.5,7.1,100.0,178.0
2025-11-30 14:30:00,8.2,8.6,7.9,76.9,80.4,73.5,114.6,143.5,85.7,7.2,7.3,7.1,89.1,99.5,78.7,308.0,437.2,178.8,,,,,,,7.9,80.6,84.2,7.3,78.2,444.0,8.6,73.3,145.0,7.1,100.0,172.0
2025-11-30 15:00:00,8.4,8.6,8.1,77.0,80.4,73.6,47.5,68.1,26.9,7.2,7.2,7.1,88.7,99.4,78.0,368.5,521.0,216.0,,,,,,,8.1,80.6,25.8,7.2,77.4,529.0,8.6,73.4,69.2,7.1,100.0,208.0
2025-11-30 15:30:00,8.4,8.8,8.1,76.9,80.4,73.5,5.4,9.0,1.9,7.2,7.2,7.1,88.8,99.4,78.3,449.0,546.8,351.2,,,,,,,8.1,80.6,1.7,7.2,77.7,552.0,8.8,73.3,9.2,7.1,100.0,346.0
2025-11-30 16:00:00,8.4,8.8,8.1,76.9,80.4,73.5,0.0,0.0,0.0,7.2,7.2,7.1,89.2,99.5,78.8,463.5,566.6,360.4,,,,,,,8.1,80.6,0.0,7.2,78.3,572.0,8.8,73.3,0.0,7.1,100.0,355.0
2025-11-30 16:30:00,8.4,8.8,8.0,76.9,80.4,73.5,0.0,0.0,0.0,7.2,7.3,7.2,89.2,99.5,78.9,440.0,519.8,360.2,,,,,,,8.0,80.6,0.0,7.3,78.4,524.0,8.8,73.3,0.0,7.2,100.0,356.0
