datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-08-15 16:30:00,34.4,35.6,31.8,58.3,63.1,53.6,1055.1,1848.8,552.6,23.9,26.6,21.7,70.4,93.8,54.6,2789.2,4193.6,799.9,31.9,62.1,664.7,22.0,74.1,837.3,34.6,53.8,1001.4,23.8,61.1,2867.3,35.2,62.8,1418.9,26.2,55.7,3773.7,35.6,55.4,698.3,22.6,92.4,3456.0,,,1611.1,25.2,61.1,,,,,,,,,,,,,
2025-08-15 17:00:00,34.9,35.4,34.4,56.5,62.9,53.4,835.2,1533.2,371.8,23.6,25.2,21.6,67.8,97.2,58.5,3317.3,4295.6,2642.8,,,,,,,34.5,53.5,680.3,22.8,61.7,3101.0,35.2,62.8,1269.2,25.0,58.6,4080.0,35.4,54.8,469.6,22.0,95.4,2879.0,,,944.7,24.5,61.7,,,,,,,,,,,,,
2025-08-15 17:30:00,34.5,35.5,32.3,57.6,62.8,53.2,535.6,1032.0,195.9,22.3,23.9,21.0,71.4,99.8,61.7,3039.1,4061.8,1299.6,31.8,61.5,407.5,21.3,74.7,915.0,34.4,53.3,411.4,21.8,62.7,3177.3,35.1,62.4,937.5,23.5,62.6,3704.3,35.4,54.8,292.5,21.1,99.6,2896.0,,,316.7,23.4,64.5,,,,,,,,,,,,,
2025-08-15 18:00:00,34.4,35.4,32.1,56.6,60.9,52.3,290.2,665.7,118.0,21.6,22.8,20.4,70.0,94.3,63.6,2843.2,3504.4,1230.8,31.6,60.2,140.8,20.3,77.2,927.0,34.3,52.7,170.8,21.0,64.0,3090.7,34.9,59.8,584.2,21.8,67.6,3068.7,35.5,55.3,116.7,20.5,100.0,3341.0,,,223.4,22.6,65.9,,,,,,,,,,,,,
2025-08-15 18:30:00,34.0,34.8,31.4,58.1,61.8,52.3,145.6,321.7,47.7,20.9,22.0,20.1,69.5,77.5,65.6,3088.8,3807.2,1505.1,31.0,61.5,56.7,20.0,78.8,1255.0,34.2,52.6,82.0,20.5,66.3,3305.0,34.8,60.7,233.6,20.7,70.1,3556.0,,,,,,,,,121.6,22.0,67.2,,,,,,,,,,,,,
2025-08-15 19:00:00,33.8,34.7,31.2,58.5,61.8,53.1,24.3,56.2,4.8,20.3,21.8,19.3,71.6,78.7,67.2,2907.4,3761.0,1342.3,30.8,61.9,25.0,19.8,79.7,1178.0,34.4,52.6,21.7,20.2,67.1,3336.0,34.6,59.3,28.3,19.6,72.6,3341.0,,,,,,,,,19.2,21.8,68.4,,,,,,,,,,,,,
2025-08-15 19:30:00,34.4,35.4,31.5,55.2,61.7,51.1,0.1,0.8,0.0,19.7,21.3,18.6,78.6,100.0,66.8,3409.0,4675.1,1876.8,30.6,62.1,0.8,19.5,80.1,1520.0,34.4,51.6,0.0,19.8,67.3,3490.3,34.5,59.2,0.3,18.7,74.5,3348.7,35.3,52.4,0.0,19.6,100.0,4017.7,,,0.0,21.2,69.1,,,,,,,,,,,,,
2025-08-15 20:00:00,34.8,35.5,34.5,55.1,60.1,51.8,0.0,0.0,0.0,19.4,20.8,18.3,79.7,100.0,67.7,4118.0,5196.8,2910.8,,,,,,,34.5,51.9,0.0,19.7,68.0,3860.5,34.5,58.7,0.0,18.5,76.8,3958.7,35.4,52.8,0.0,19.6,100.0,4614.5,,,0.0,21.0,71.2,,,,,,,,,,,,,
2025-08-15 20:30:00,34.4,35.6,31.2,54.9,63.8,50.8,0.0,0.0,0.0,19.6,20.7,19.0,79.6,100.0,66.5,3589.8,4282.5,2634.5,30.2,65.7,0.0,19.3,79.1,3535.0,34.5,51.0,0.0,19.8,67.0,3434.0,34.5,56.3,0.0,19.2,75.0,3412.0,35.5,53.7,0.0,19.6,100.0,3941.7,,,0.0,21.0,70.3,,,,,,,,,,,,,
2025-08-15 21:00:00,33.4,35.6,30.1,58.6,67.3,50.8,0.0,0.0,0.0,19.7,20.9,19.3,77.7,100.0,66.7,3733.8,5048.0,3015.4,30.1,67.2,0.0,19.3,78.6,3444.0,34.6,50.8,0.0,19.6,66.9,3121.5,34.6,58.5,0.0,19.4,73.6,4105.0,35.6,53.6,0.0,19.5,100.0,4224.0,,,0.0,20.9,70.9,,,,,,,,,,,,,
2025-08-15 21:30:00,33.2,34.6,30.0,57.0,66.9,50.4,0.0,0.0,0.0,19.6,20.7,19.1,71.3,78.1,65.2,3378.1,4101.8,2603.8,30.0,66.8,0.0,19.2,78.0,2993.5,34.5,50.8,0.0,19.6,67.3,3364.3,34.5,56.4,0.0,19.4,73.8,3783.5,,,,,,,,,0.0,20.9,64.9,,,,,,,,,,,,,
2025-08-15 22:00:00,34.7,35.4,34.2,54.2,60.1,49.7,0.0,0.0,0.0,19.8,20.8,19.4,75.4,96.2,67.0,4170.6,5371.0,3228.8,,,,,,,34.5,49.8,0.0,19.5,67.2,3393.0,34.6,58.5,0.0,19.4,72.9,4970.3,35.5,54.0,0.0,19.5,100.0,4282.0,,,0.0,20.9,71.6,,34.2,50.2,0.0,20.5,78.5,3215.0,,,,,,
2025-08-15 22:30:00,35.0,35.6,34.5,54.0,57.4,50.1,0.0,0.0,0.0,19.9,21.4,19.3,81.1,100.0,67.9,3771.3,4421.6,3026.1,,,,,,,34.5,49.6,0.0,19.5,67.1,3650.0,34.6,55.9,0.0,19.4,73.3,3432.0,35.5,53.5,0.0,19.6,100.0,4151.0,,,0.0,21.4,71.3,,,,,,,,,,,,,
2025-08-15 23:00:00,34.8,35.6,34.5,55.1,59.9,50.9,0.0,0.0,0.0,19.8,21.3,19.3,79.7,100.0,67.5,4097.7,5074.6,3682.0,,,,,,,34.5,50.6,0.0,19.6,67.1,3666.0,34.5,58.2,0.0,19.3,73.6,4281.7,35.5,52.8,0.0,19.6,100.0,4037.5,,,0.0,21.6,69.8,,,,,,,,,,,,,
2025-08-15 23:30:00,34.8,35.5,34.5,54.5,58.0,51.4,0.0,0.0,0.0,19.7,21.6,19.3,79.0,100.0,67.6,4288.4,4947.8,3631.6,,,,,,,34.6,51.8,0.0,19.5,68.1,4341.0,34.5,57.5,0.0,19.3,75.1,4240.0,35.5,52.4,0.0,19.5,100.0,4308.5,,,0.0,22.0,70.8,,,,,,,,,,,,,
2025-08-16 00:00:00,35.0,35.5,34.6,52.8,56.6,49.9,0.0,0.0,0.0,19.9,21.7,19.3,81.5,100.0,69.2,3945.9,4559.8,3460.0,,,,,,,34.6,50.2,0.0,19.5,69.2,3644.0,34.6,56.2,0.0,19.3,74.8,3833.0,35.4,52.2,0.0,19.5,100.0,4222.3,,,0.0,21.6,72.8,,,,,,,,,,,,,
2025-08-16 00:30:00,34.8,35.7,34.5,53.1,56.1,49.8,0.0,0.0,0.0,20.0,21.7,19.2,78.3,100.0,69.8,3879.9,4250.5,3599.0,,,,,,,34.6,50.3,0.0,19.6,70.2,3842.0,34.5,55.6,0.0,19.2,75.7,3671.3,35.6,53.6,0.0,19.6,100.0,4249.5,,,0.0,21.6,74.7,,,,,,,,,,,,,
2025-08-16 01:00:00,34.1,35.6,30.2,54.5,65.5,49.2,0.0,0.0,0.0,19.6,21.2,19.0,79.7,100.0,69.5,3525.3,4142.2,2493.6,29.1,67.4,0.0,19.0,82.7,2382.0,34.5,49.5,0.0,19.5,70.1,3706.3,34.5,57.1,0.0,19.2,76.6,3611.3,35.6,51.8,0.0,19.6,100.0,3696.5,,,0.0,21.7,74.6,,,,,,,,,,,,,
2025-08-16 01:30:00,33.6,35.5,29.0,56.1,66.5,49.7,0.0,0.0,0.0,19.7,21.6,19.0,79.3,100.0,70.2,3612.5,4782.9,1785.8,29.0,66.2,0.0,19.0,82.5,1892.0,34.4,49.9,0.0,19.5,70.3,3697.7,34.6,58.0,0.0,19.2,75.9,4259.3,35.4,52.6,0.0,19.5,100.0,4235.0,,,0.0,21.6,74.1,,,,,,,,,,,,,
2025-08-16 02:00:00,34.0,35.4,29.9,54.5,65.0,49.5,0.0,0.0,0.0,19.7,21.3,19.0,75.9,96.0,67.8,3604.0,4504.9,2144.2,28.9,66.5,0.0,18.9,82.1,1888.0,34.5,49.6,0.0,19.4,68.6,3684.7,34.6,56.3,0.0,19.2,76.9,3837.7,35.6,51.8,0.0,19.5,100.0,4377.0,,,0.0,21.2,70.6,,,,,,,,,,,,,
2025-08-16 02:30:00,34.5,34.7,34.1,51.8,55.7,48.5,0.0,0.0,0.0,19.8,20.9,19.1,74.0,80.8,68.1,3534.2,4153.7,2918.2,,,,,,,34.4,49.6,0.0,19.4,68.4,3825.0,34.7,55.6,0.0,19.2,77.4,3580.0,,,,,,,,,0.0,20.9,72.4,,34.1,48.4,0.0,19.6,81.4,2861.0,,,,,,
2025-08-16 03:00:00,34.7,35.3,34.4,52.8,58.7,49.0,0.0,0.0,0.0,19.7,20.9,19.3,76.8,97.1,67.8,3833.8,4853.0,2324.1,,,,,,,34.4,50.3,0.0,19.4,67.9,4130.0,34.7,57.4,0.0,19.4,76.0,4375.5,35.4,48.9,0.0,19.5,100.0,2158.0,,,0.0,21.1,73.1,,,,,,,,,,,,,
2025-08-16 03:30:00,33.8,35.3,29.2,56.3,62.0,50.2,0.0,0.0,0.0,19.2,19.4,18.5,78.8,97.7,68.2,3550.2,4975.6,1110.1,28.5,62.5,0.0,18.4,81.5,785.0,34.5,50.1,0.0,19.4,67.3,3681.0,34.9,58.2,0.0,19.3,74.6,4483.0,35.4,50.9,0.0,19.3,100.0,3386.0,,,,,,,,,,,,,,,,,,
2025-08-16 04:00:00,34.7,35.2,34.4,52.8,57.3,48.5,4.0,12.8,0.8,19.3,20.8,18.6,76.2,97.0,67.5,5574.2,7677.8,3907.6,,,,,,,34.4,51.1,2.0,19.0,68.0,7373.0,34.8,56.7,8.8,18.6,76.2,4264.0,35.2,48.3,1.7,19.1,100.0,4597.0,,,0.8,21.1,68.6,,,,,,,,,,,,,
2025-08-16 04:30:00,34.7,34.8,34.6,55.5,57.9,51.6,47.5,92.7,21.4,19.3,21.0,18.6,73.0,76.0,68.3,5584.0,7705.1,4434.4,,,,,,,34.6,51.3,20.8,19.0,68.1,7895.0,34.8,56.9,63.4,18.7,75.7,4813.7,,,,,,,,,26.7,21.2,69.8,,,,,,,,,,,,,
2025-08-16 05:00:00,34.9,35.7,34.5,52.5,55.4,49.6,86.4,145.2,47.5,19.0,19.1,18.8,75.8,96.9,67.8,5414.7,7573.0,4266.6,,,,,,,34.7,50.3,70.0,19.1,68.2,6419.0,34.6,55.3,121.6,18.9,74.9,4328.5,35.8,53.4,65.0,19.1,100.0,4574.0,,,,,,,,,,,,,,,,,,
2025-08-16 05:30:00,34.7,35.6,33.8,52.8,57.0,48.9,245.3,321.6,199.7,19.0,19.3,18.7,87.0,99.3,75.6,3764.3,4943.8,2812.0,,,,,,,,,,,,,34.6,57.2,199.2,19.0,75.1,5020.0,35.6,52.4,209.2,19.3,100.0,3497.0,,,,,,,33.8,48.7,327.5,18.7,85.9,2776.0,,,,,,
2025-08-16 06:00:00,34.9,35.5,34.5,53.0,54.6,50.7,363.5,452.0,293.8,19.6,21.5,18.8,80.3,100.0,64.8,4392.6,5011.9,3493.5,,,,,,,34.5,50.6,436.7,19.3,66.8,5048.0,34.6,54.4,312.1,18.8,75.3,4662.0,35.4,52.9,332.9,19.4,100.0,3795.5,,,454.2,21.8,64.5,,,,,,,,,,,,,
2025-08-16 06:30:00,34.8,35.3,34.3,52.8,54.9,50.9,806.8,1466.6,422.5,19.2,19.7,18.4,85.6,100.0,67.8,4120.0,4742.3,3685.0,,,,,,,34.6,50.7,619.2,19.6,66.1,4438.0,34.4,53.8,1232.2,18.7,77.7,4424.3,35.3,52.5,443.9,19.6,100.0,3709.7,,,,,,,,,,,,,,,,,,
2025-08-16 07:00:00,34.6,35.1,34.4,54.0,56.1,51.1,1010.4,1884.0,668.6,20.6,22.5,19.1,69.6,86.8,59.0,4785.0,5366.5,4314.9,,,,,,,34.6,51.2,767.0,20.1,64.3,4948.5,34.4,55.9,1570.8,19.4,75.6,4576.0,35.2,55.7,655.8,20.1,88.6,4876.0,,,870.8,22.4,59.5,,,,,,,,,,,,,
2025-08-16 07:30:00,34.8,35.1,34.5,52.6,55.5,50.8,1420.7,3394.2,728.3,20.7,22.3,20.3,73.7,84.5,58.2,4247.7,5287.2,3671.2,,,,,,,34.6,50.8,975.0,20.4,63.0,4550.0,34.6,55.1,2978.9,20.8,69.1,4549.7,35.1,51.8,748.1,20.3,84.1,3945.6,,,1000.0,22.8,56.7,,,,,,,,,,,,,
2025-08-16 08:00:00,34.7,35.0,34.5,53.1,55.8,50.4,1760.1,3460.1,720.0,21.3,23.1,20.2,70.8,86.9,61.6,4401.7,5432.0,3860.0,,,,,,,34.5,50.2,891.7,20.7,62.4,4363.0,34.6,54.7,2893.9,21.5,66.0,4775.7,35.0,52.1,720.0,20.2,86.9,3860.0,,,1307.5,23.4,61.4,,,,,,,,,,,,,
2025-08-16 08:30:00,34.9,35.1,34.5,52.4,56.6,49.8,845.4,2153.1,263.1,20.7,23.2,19.9,78.8,89.8,61.6,3588.3,4427.4,3195.8,,,,,,,,,,,,,34.6,55.6,1785.0,20.7,67.2,4169.3,35.0,50.8,381.7,20.1,87.6,3297.8,,,809.2,23.9,60.2,,,,,,,,,,,,,
2025-08-16 09:00:00,34.7,34.9,34.5,52.2,55.9,50.0,1150.5,2064.0,338.5,20.6,23.2,19.8,73.7,94.3,62.4,4273.4,6041.0,3317.8,,,,,,,34.5,50.2,719.2,20.1,64.1,5130.0,34.6,55.2,2060.0,20.4,68.0,4063.5,34.8,52.0,846.9,20.2,90.8,3556.7,,,1535.8,23.8,62.1,,,,,,,,,,,,,
2025-08-16 09:30:00,34.6,34.8,34.4,53.0,56.6,50.4,1905.1,2590.3,1331.5,21.8,24.6,20.6,65.2,81.2,51.1,4469.3,5901.8,3427.2,,,,,,,34.4,50.5,1708.8,21.4,61.4,3910.0,34.7,55.7,2242.5,20.7,66.6,5474.3,34.8,51.4,1350.0,21.0,80.7,3521.0,,,2150.4,24.5,51.5,,,,,,,,,,,,,
2025-08-16 10:00:00,33.6,34.9,28.5,55.3,60.0,50.4,1998.5,3431.8,905.8,21.0,22.0,20.2,67.1,76.4,60.3,4097.8,5827.4,1216.8,27.7,60.3,1308.3,21.5,64.1,906.0,34.4,50.4,1413.3,22.1,59.8,3694.0,34.8,56.7,2807.0,20.4,67.0,5531.7,34.9,50.8,848.3,20.9,77.7,3392.0,,,,,,,,,,,,,,,,,,
2025-08-16 10:30:00,33.7,34.8,28.9,52.0,59.1,49.5,1109.7,2170.4,679.6,21.3,24.1,20.4,68.7,82.8,55.9,3934.8,6222.1,1141.3,27.7,59.9,1049.2,20.9,66.6,827.0,34.4,50.3,1037.2,21.2,61.2,5126.3,34.8,55.3,2391.7,20.8,65.8,6357.0,34.7,50.1,716.7,20.5,82.5,2971.7,,,1285.0,24.8,54.8,,,,,,,,,,,,,
2025-08-16 11:00:00,33.9,34.8,29.1,52.2,59.4,50.0,1314.5,2899.4,792.3,21.0,23.6,20.4,74.4,85.4,58.7,3407.1,5889.0,1359.2,27.6,60.2,1647.5,20.7,65.9,925.0,34.3,50.1,1047.5,21.0,61.9,4455.0,34.9,56.6,3316.7,20.8,66.4,6235.0,34.6,50.9,1036.0,20.5,84.1,3000.2,,,1184.2,24.5,57.7,,,,,,,,,,,,,
2025-08-16 11:30:00,33.0,35.0,27.6,55.6,60.4,50.2,3381.8,8070.5,892.7,22.4,24.6,20.4,66.7,85.3,57.0,4608.6,9764.6,830.0,27.6,60.4,1660.8,21.2,67.1,893.0,34.3,50.1,1758.3,21.2,61.9,4065.0,35.0,56.6,7232.2,24.1,58.2,7861.7,34.7,52.1,967.9,20.5,85.0,3716.5,,,1723.3,24.6,59.9,,,,,,,,,,,,,
2025-08-16 12:00:00,32.9,35.0,27.6,56.6,60.5,49.8,5657.7,14251.9,2985.6,24.4,27.0,22.2,56.7,68.7,48.0,5943.0,11561.8,901.3,27.6,59.9,3038.4,22.7,60.2,918.5,34.3,49.9,3350.0,22.5,58.7,4505.5,35.0,60.1,11513.6,26.5,53.3,11149.7,34.4,53.1,3319.2,22.2,71.1,3247.0,,,3865.8,25.6,51.5,,,,,,,,,,,,,
2025-08-16 12:30:00,33.2,35.1,27.7,55.6,60.6,50.2,5649.1,9475.8,2479.2,25.9,30.9,22.9,54.1,67.8,44.3,5128.9,11073.9,950.1,27.8,60.2,2742.5,24.7,53.9,979.5,34.2,50.2,7033.0,28.4,49.3,4438.0,35.1,59.3,7766.9,26.2,52.1,10160.3,34.3,52.4,3884.4,23.5,64.8,3324.3,,,6642.1,27.6,46.0,,,,,,,,,,,,,
2025-08-16 13:00:00,32.7,35.1,27.8,54.7,60.2,49.6,7826.5,23033.4,2515.5,25.3,30.0,23.2,55.0,64.4,46.1,4432.0,12993.0,778.8,27.8,59.6,2774.2,23.9,54.3,836.3,34.2,49.7,5993.1,27.4,50.7,4510.7,35.0,59.5,5825.0,24.5,54.2,11480.0,34.4,51.6,9678.9,23.3,63.8,3250.3,,,26929.2,30.7,44.8,,,,,,,,,,,,,
2025-08-16 13:30:00,32.4,35.2,27.9,55.9,59.6,49.2,4021.5,6955.7,1972.3,25.1,28.8,22.7,51.7,56.3,44.3,4750.0,10976.9,824.5,28.0,59.2,2131.2,23.2,55.1,826.0,34.2,49.5,3021.7,26.2,55.0,3741.0,35.2,59.3,5829.6,24.4,51.6,9944.5,,,,,,,,,4948.4,28.4,44.4,,33.8,49.1,3331.7,22.6,56.5,3218.0,,,,,,
2025-08-16 14:00:00,32.3,35.3,28.1,57.0,60.4,49.6,6367.2,11443.1,1894.3,23.8,26.2,22.0,54.9,57.8,51.2,4151.5,7823.7,925.4,28.2,58.6,2091.4,22.2,57.2,972.0,34.2,49.7,9416.2,25.7,54.8,4763.5,35.3,60.3,8610.3,24.3,52.6,6923.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-16 14:30:00,32.8,35.2,28.1,55.6,60.5,50.5,8088.8,16378.8,1598.6,24.5,26.5,21.5,51.9,57.0,48.5,3484.7,5086.0,870.0,28.1,58.8,1682.0,21.7,56.5,1202.7,34.0,50.7,3907.5,25.5,53.7,4621.0,35.1,59.4,14663.4,25.0,50.2,4665.5,34.5,53.2,10139.4,25.8,49.5,4154.4,,,,,,,,,,,,,,,,,,
2025-08-16 15:00:00,32.8,35.2,28.2,56.8,62.1,49.1,5760.8,14760.4,1094.6,24.5,28.4,20.8,54.0,61.1,44.3,4560.7,9611.5,986.0,28.2,58.2,1125.0,20.9,61.0,1364.0,34.1,49.2,3325.8,23.8,56.8,3721.5,35.1,61.0,10883.3,25.9,51.1,7251.3,,,,,,,,,4535.0,28.9,43.4,,,,,,,,,,,,,
2025-08-16 15:30:00,32.9,35.2,28.3,56.4,61.5,49.4,1811.8,5122.3,600.2,21.9,25.5,19.4,59.6,64.9,51.7,3901.6,6424.0,862.8,28.3,58.2,629.5,19.8,61.7,1026.3,34.2,49.5,2658.0,22.7,57.0,3802.5,35.2,61.0,4535.0,22.8,56.2,5939.0,34.6,56.2,981.7,20.9,64.9,5089.0,,,1676.2,25.3,51.8,,,,,,,,,,,,,
2025-08-16 16:00:00,33.0,35.2,28.4,57.4,59.9,52.2,1640.4,3467.7,606.8,22.2,24.7,19.2,58.1,66.5,52.4,3969.0,5852.8,1858.5,28.4,59.8,634.6,19.2,62.3,2170.0,,,,,,,35.2,59.1,2883.3,23.5,52.8,5367.3,34.2,52.6,1032.9,20.8,65.8,3670.5,,,1389.2,24.6,54.1,,,,,,,,,,,,,
2025-08-16 16:30:00,33.3,35.2,28.4,53.7,59.5,47.9,1018.3,2382.4,403.5,21.2,23.8,18.8,60.8,71.4,53.1,3463.5,5145.3,1460.8,28.4,59.4,412.5,18.8,64.4,1476.5,34.0,48.0,731.9,20.6,59.5,3513.3,35.2,59.2,2199.6,22.5,54.6,5100.5,34.4,51.9,524.4,19.9,70.9,3647.0,,,1415.0,23.7,53.8,,,,,,,,,,,,,
2025-08-16 17:00:00,32.4,35.1,28.2,55.7,59.8,47.3,1753.0,5676.7,343.6,20.6,24.4,18.4,60.0,66.0,54.5,3387.8,5336.0,1257.0,28.3,59.0,355.6,18.4,64.9,1402.7,34.0,47.6,1481.6,20.4,59.9,3440.5,35.0,59.2,1254.5,20.5,56.8,5126.3,34.4,51.5,4221.7,20.8,65.8,4022.0,,,3634.2,24.3,54.6,,,,,,,,,,,,,
2025-08-16 17:30:00,32.7,35.0,28.1,54.1,59.4,47.2,555.4,998.7,266.4,18.9,19.9,17.6,63.9,72.5,58.2,3384.1,5420.8,1094.2,28.1,58.9,297.8,17.8,66.2,1251.7,33.9,47.7,575.5,19.5,61.0,3869.0,34.9,58.8,934.2,19.1,58.8,5268.3,34.5,49.3,343.8,19.3,72.2,3029.0,,,,,,,,,,,,,,,,,,
2025-08-16 18:00:00,32.6,35.0,28.1,53.5,60.0,47.4,255.0,665.5,114.5,18.9,22.2,17.2,64.7,77.0,56.0,3573.5,4954.8,1600.5,28.1,59.6,218.9,17.4,67.0,1942.0,33.9,48.2,203.6,18.5,61.5,4220.7,35.0,56.8,615.0,18.0,61.0,4881.0,34.3,50.7,139.7,18.4,76.0,3686.3,,,217.8,22.1,57.0,,,,,,,,,,,,,
2025-08-16 18:30:00,32.3,34.9,28.1,57.8,59.4,53.3,138.3,343.9,47.9,18.1,21.7,16.1,65.2,75.6,58.8,3703.8,5350.7,1378.5,28.1,59.2,103.1,16.7,68.5,1597.3,,,,,,,34.9,58.0,224.2,16.6,63.5,5150.8,34.4,52.3,76.7,18.0,77.8,4235.0,,,79.7,21.5,60.0,,,,,,,,,,,,,
2025-08-16 19:00:00,32.1,34.8,28.1,55.7,59.7,48.2,13.8,36.4,0.8,17.1,21.0,15.1,65.8,69.8,61.2,4015.2,5689.2,1848.1,28.2,59.2,12.8,16.1,69.4,1920.3,34.0,48.0,0.8,16.9,62.6,5507.0,34.8,56.8,13.9,15.3,66.4,5524.3,,,,,,,,,10.0,20.9,62.4,,33.9,49.4,37.5,17.7,62.8,4281.0,,,,,,
2025-08-16 19:30:00,32.6,34.7,28.1,56.2,62.7,48.8,0.0,0.0,0.0,16.2,20.1,14.6,67.2,71.8,63.0,5833.3,8196.2,3025.9,28.1,61.2,0.0,15.6,71.3,4813.0,34.0,49.1,0.0,16.6,63.1,5586.5,34.7,57.7,0.0,14.7,68.0,6678.0,,,,,,,,,0.0,20.8,64.9,,,,,,,,,,,,,
2025-08-16 20:00:00,33.0,34.8,28.2,55.3,63.9,47.4,0.0,0.0,0.0,15.5,16.5,13.8,72.0,83.9,63.5,6257.3,8791.1,4298.8,28.3,63.3,0.0,15.1,72.3,8051.0,34.2,47.7,0.0,16.2,63.5,4908.0,34.8,58.3,0.0,14.0,69.9,7550.7,34.4,52.1,0.0,16.4,83.5,4528.7,,,,,,,33.8,55.0,0.0,16.2,68.3,6230.0,,,,,,
2025-08-16 20:30:00,32.6,34.8,28.4,56.6,65.8,47.1,0.0,0.0,0.0,16.0,20.1,13.4,71.2,81.3,63.8,7145.8,9582.9,4640.6,28.4,65.3,0.0,14.7,73.4,9168.7,34.1,47.9,0.0,15.9,63.8,6035.7,34.7,57.7,0.0,13.5,71.9,7072.3,34.4,53.5,0.0,16.0,84.4,4628.0,,,0.0,20.0,71.3,,,,,,,,,,,,,
2025-08-16 21:00:00,32.6,34.8,28.4,55.8,65.0,45.5,0.0,0.0,0.0,14.5,15.6,13.2,72.5,84.5,64.3,6244.7,8606.3,4076.9,28.4,64.8,0.0,14.3,73.9,7050.0,33.9,46.5,0.0,15.5,64.5,4493.0,34.7,57.2,0.0,13.2,74.3,7665.0,34.5,52.9,0.0,15.6,87.2,4823.0,,,,,,,,,,,,,,,,,,
2025-08-16 21:30:00,33.0,34.7,28.4,54.7,65.8,45.9,0.0,0.0,0.0,15.1,19.3,12.8,75.4,88.0,65.0,6002.6,8556.5,3820.3,28.4,65.1,0.0,14.1,74.8,7842.3,34.0,46.3,0.0,15.3,65.1,4413.3,34.7,56.2,0.0,12.9,75.6,6713.3,34.5,51.0,0.0,15.5,87.7,5164.3,,,0.0,19.2,73.3,,33.7,54.5,0.0,15.0,74.2,5634.0,,,,,,
2025-08-16 22:00:00,32.6,34.8,28.4,57.9,65.6,51.1,0.0,0.0,0.0,14.0,15.0,13.2,76.6,78.3,75.5,7047.9,8861.2,5235.8,28.4,65.0,0.0,13.6,77.7,8339.0,,,,,,,34.7,57.4,0.0,13.6,76.3,7246.0,,,,,,,,,,,,,33.7,51.8,0.0,15.0,75.8,5459.5,,,,,,
2025-08-16 22:30:00,32.2,34.8,28.4,57.6,66.4,46.4,0.0,0.0,0.0,14.1,14.7,13.3,74.5,79.3,67.5,7209.2,9045.0,5627.3,28.5,65.7,0.0,13.4,78.8,8511.7,34.1,46.6,0.0,14.6,67.6,6340.5,34.7,56.9,0.0,14.4,74.8,6486.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-16 23:00:00,32.6,34.7,28.3,55.9,66.4,44.8,0.0,0.0,0.0,14.0,14.7,13.2,76.6,93.5,68.0,6403.7,8356.0,4500.4,28.5,65.9,0.0,13.2,79.3,8138.7,34.0,45.3,0.0,14.4,68.3,4605.7,34.7,57.5,0.0,14.1,75.4,6719.7,34.7,52.4,0.0,14.7,97.6,5645.0,,,,,,,,,,,,,,,,,,
2025-08-16 23:30:00,32.3,34.7,28.2,56.3,66.3,45.7,0.0,0.0,0.0,14.4,18.4,12.8,75.9,81.6,69.8,7005.8,8625.6,4871.2,28.2,66.1,0.0,12.9,80.7,8055.0,34.0,45.8,0.0,13.8,70.2,6051.3,34.6,56.9,0.0,13.7,76.2,6911.0,,,,,,,,,0.0,18.4,76.6,,,,,,,,,,,,,
2025-08-17 00:00:00,33.6,34.7,28.9,55.1,65.4,47.0,0.0,0.0,0.0,14.4,18.6,12.6,81.9,100.0,72.7,7322.9,9597.5,5280.4,28.0,67.0,0.0,12.4,83.0,9657.0,33.9,46.1,0.0,13.3,71.8,5400.0,34.7,56.9,0.0,13.6,77.2,8571.7,34.7,51.6,0.0,13.4,100.0,5560.5,,,0.0,18.6,75.8,,33.2,54.2,0.0,14.0,80.8,6690.0,,,,,,
