datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-12-12 11:00:00,8.7,9.1,8.3,78.4,82.5,74.2,284.2,290.5,277.8,9.1,9.2,9.1,96.1,99.8,92.4,361.0,465.5,256.5,9.1,74.0,277.5,9.2,100.0,251.0,,,,,,,8.3,82.7,290.8,9.1,92.2,471.0
2025-12-12 11:30:00,9.1,9.1,9.1,74.0,74.0,74.0,308.3,308.3,308.3,9.3,9.3,9.3,100.0,100.0,100.0,266.0,266.0,266.0,9.1,74.0,308.3,9.3,100.0,266.0,,,,,,,,,,,,
2025-12-12 12:00:00,9.1,9.1,9.1,74.0,74.0,74.0,331.7,331.7,331.7,9.4,9.4,9.4,100.0,100.0,100.0,308.0,308.0,308.0,9.1,74.0,331.7,9.4,100.0,308.0,,,,,,,,,,,,
2025-12-12 12:30:00,8.8,9.1,8.4,78.4,82.7,74.2,299.6,303.1,296.0,9.6,9.6,9.6,96.6,99.8,93.3,384.5,498.0,271.0,9.1,74.0,295.8,9.6,100.0,265.0,,,,,,,8.4,82.9,303.3,9.6,93.1,504.0
2025-12-12 13:00:00,8.8,9.1,8.5,78.6,83.1,74.1,401.7,449.2,354.2,10.2,10.3,10.1,95.6,99.8,91.3,360.5,494.9,226.1,9.1,73.9,451.7,10.1,100.0,219.0,,,,,,,8.5,83.3,351.7,10.3,91.1,502.0
2025-12-12 13:30:00,9.0,9.3,8.6,78.2,83.4,73.1,210.4,216.4,204.5,10.4,10.4,10.4,95.6,99.8,91.3,348.5,451.6,245.4,9.3,72.8,216.7,10.4,100.0,240.0,,,,,,,8.6,83.7,204.2,10.4,91.1,457.0
2025-12-12 14:00:00,9.0,9.2,8.7,79.1,83.9,74.2,102.1,116.0,88.2,10.4,10.4,10.4,95.5,99.8,91.2,344.0,484.6,203.4,9.2,73.9,116.7,10.4,100.0,196.0,,,,,,,8.7,84.2,87.5,10.4,91.0,492.0
2025-12-12 14:30:00,9.0,9.3,8.8,79.2,84.3,74.2,106.2,122.4,90.1,10.4,10.5,10.4,95.2,99.8,90.6,347.5,474.3,220.7,9.3,73.9,123.3,10.4,100.0,214.0,,,,,,,8.8,84.6,89.2,10.5,90.4,481.0
2025-12-12 15:00:00,9.4,9.5,9.3,79.4,84.6,74.3,25.5,33.8,17.1,10.4,10.5,10.4,95.2,99.8,90.7,443.5,588.4,298.6,9.5,74.0,34.2,10.4,100.0,291.0,,,,,,,9.3,84.9,16.7,10.5,90.5,596.0
2025-12-12 15:30:00,9.7,9.9,9.5,79.5,84.7,74.3,4.6,7.4,1.8,10.5,10.5,10.5,95.2,99.8,90.7,499.0,595.0,403.0,9.9,74.0,7.5,10.5,100.0,398.0,,,,,,,9.5,85.0,1.7,10.5,90.5,600.0
2025-12-12 16:00:00,10.0,10.0,10.0,74.1,74.1,74.1,0.0,0.0,0.0,10.5,10.5,10.5,100.0,100.0,100.0,394.0,394.0,394.0,10.0,74.1,0.0,10.5,100.0,394.0,,,,,,,,,,,,
2025-12-12 16:30:00,10.1,10.1,10.1,74.2,74.2,74.2,0.0,0.0,0.0,10.5,10.5,10.5,100.0,100.0,100.0,442.0,442.0,442.0,10.1,74.2,0.0,10.5,100.0,442.0,,,,,,,,,,,,
2025-12-12 17:00:00,10.0,10.2,9.8,79.8,84.9,74.6,0.0,0.0,0.0,10.4,10.4,10.4,95.0,99.8,90.2,514.0,623.2,404.8,10.2,74.3,0.0,10.4,100.0,399.0,,,,,,,9.8,85.2,0.0,10.4,90.0,629.0
2025-12-12 17:30:00,10.0,10.2,9.9,79.8,84.9,74.7,0.0,0.0,0.0,10.6,10.7,10.6,94.4,99.7,89.1,502.0,565.6,438.4,10.2,74.4,0.0,10.6,100.0,435.0,,,,,,,9.9,85.2,0.0,10.7,88.8,569.0
2025-12-12 18:00:00,10.2,10.3,10.0,79.8,84.8,74.7,0.0,0.0,0.0,10.7,10.7,10.7,94.4,99.7,89.2,513.5,596.6,430.4,10.3,74.4,0.0,10.7,100.0,426.0,,,,,,,10.0,85.1,0.0,10.7,88.9,601.0
2025-12-12 18:30:00,10.2,10.4,10.1,79.8,84.8,74.7,0.0,0.0,0.0,10.6,10.6,10.6,94.2,99.7,88.8,489.5,585.9,393.1,10.4,74.4,0.0,10.6,100.0,388.0,,,,,,,10.1,85.1,0.0,10.6,88.5,591.0
2025-12-12 19:00:00,10.4,10.5,10.2,79.7,84.7,74.7,0.0,0.0,0.0,10.1,10.2,10.1,94.7,99.7,89.7,496.0,592.9,399.1,10.5,74.4,0.0,10.2,100.0,394.0,,,,,,,10.2,85.0,0.0,10.1,89.4,598.0
2025-12-12 19:30:00,10.4,10.5,10.2,79.6,84.6,74.7,0.0,0.0,0.0,10.0,10.0,10.0,94.6,99.7,89.5,525.5,588.7,462.3,10.5,74.4,0.0,10.0,100.0,459.0,,,,,,,10.2,84.9,0.0,10.0,89.2,592.0
2025-12-12 20:00:00,10.4,10.6,10.3,79.6,84.5,74.7,0.0,0.0,0.0,10.0,10.1,9.9,94.6,99.7,89.5,487.5,587.7,387.3,10.6,74.4,0.0,10.1,100.0,382.0,,,,,,,10.3,84.8,0.0,9.9,89.2,593.0
2025-12-12 20:30:00,10.4,10.6,10.3,79.6,84.4,74.7,0.0,0.0,0.0,9.4,9.5,9.4,95.2,99.8,90.7,484.0,572.4,395.6,10.6,74.4,0.0,9.5,100.0,391.0,,,,,,,10.3,84.7,0.0,9.4,90.5,577.0
2025-12-12 21:00:00,10.5,10.7,10.3,79.5,84.3,74.7,0.0,0.0,0.0,9.2,9.3,9.2,95.7,99.8,91.6,506.5,583.0,430.0,10.7,74.4,0.0,9.3,100.0,426.0,,,,,,,10.3,84.6,0.0,9.2,91.4,587.0
2025-12-12 21:30:00,10.5,10.7,10.3,79.4,84.2,74.6,0.0,0.0,0.0,8.9,8.9,8.8,96.2,99.8,92.7,513.0,605.2,420.8,10.7,74.4,0.0,8.9,100.0,416.0,,,,,,,10.3,84.4,0.0,8.8,92.5,610.0
2025-12-12 22:00:00,10.5,10.7,10.3,79.4,84.1,74.6,0.0,0.0,0.0,8.6,8.6,8.5,96.4,99.8,93.1,515.5,607.2,423.8,10.7,74.4,0.0,8.6,100.0,419.0,,,,,,,10.3,84.3,0.0,8.5,92.9,612.0
2025-12-12 22:30:00,10.4,10.7,10.2,79.2,83.9,74.6,0.0,0.0,0.0,9.0,9.1,8.8,96.2,99.8,92.7,498.0,579.7,416.3,10.7,74.4,0.0,8.8,100.0,412.0,,,,,,,10.2,84.1,0.0,9.1,92.5,584.0
2025-12-12 23:00:00,10.4,10.7,10.2,79.2,83.8,74.6,0.0,0.0,0.0,9.4,9.5,9.4,95.6,99.8,91.5,506.5,585.8,427.2,10.7,74.4,0.0,9.4,100.0,423.0,,,,,,,10.2,84.0,0.0,9.5,91.3,590.0
2025-12-12 23:30:00,10.4,10.7,10.2,79.2,83.7,74.6,0.0,0.0,0.0,9.6,9.6,9.6,95.7,99.8,91.6,498.5,586.4,410.6,10.7,74.4,0.0,9.6,100.0,406.0,,,,,,,10.2,83.9,0.0,9.6,91.4,591.0
2025-12-13 00:00:00,10.4,10.7,10.2,79.2,83.7,74.6,0.0,0.0,0.0,9.8,9.8,9.7,95.4,99.8,91.1,479.0,572.1,385.9,10.7,74.4,0.0,9.8,100.0,381.0,,,,,,,10.2,83.9,0.0,9.7,90.9,577.0
2025-12-13 00:30:00,10.4,10.7,10.2,79.2,83.7,74.6,0.0,0.0,0.0,9.7,9.7,9.7,95.6,99.8,91.3,521.5,583.7,459.3,10.7,74.4,0.0,9.7,100.0,456.0,,,,,,,10.2,83.9,0.0,9.7,91.1,587.0
2025-12-13 01:00:00,10.4,10.7,10.2,79.2,83.7,74.6,0.0,0.0,0.0,9.8,9.8,9.7,95.6,99.8,91.5,487.0,568.7,405.3,10.7,74.4,0.0,9.7,100.0,401.0,,,,,,,10.2,83.9,0.0,9.8,91.3,573.0
2025-12-13 01:30:00,10.4,10.7,10.2,79.2,83.8,74.6,0.0,0.0,0.0,9.8,9.8,9.7,95.8,99.8,91.9,505.0,575.3,434.7,10.7,74.4,0.0,9.7,100.0,431.0,,,,,,,10.2,84.0,0.0,9.8,91.7,579.0
2025-12-13 02:00:00,10.4,10.7,10.1,79.2,83.8,74.6,0.0,0.0,0.0,9.9,9.9,9.9,95.8,99.8,91.9,483.0,592.2,373.8,10.7,74.4,0.0,9.9,100.0,368.0,,,,,,,10.1,84.0,0.0,9.9,91.7,598.0
2025-12-13 02:30:00,10.4,10.7,10.2,79.2,83.8,74.6,0.0,0.0,0.0,10.0,10.0,9.9,96.6,99.8,93.3,472.5,570.8,374.2,10.7,74.4,0.0,9.9,100.0,369.0,,,,,,,10.2,84.0,0.0,10.0,93.1,576.0
2025-12-13 03:00:00,10.4,10.7,10.2,79.2,83.9,74.6,0.0,0.0,0.0,9.8,9.8,9.7,97.0,99.8,94.2,464.5,550.5,378.5,10.7,74.4,0.0,9.7,100.0,374.0,,,,,,,10.2,84.1,0.0,9.8,94.0,555.0
2025-12-13 03:30:00,10.4,10.7,10.2,79.2,83.9,74.6,0.0,0.0,0.0,9.5,9.6,9.4,97.0,99.8,94.2,475.0,588.0,362.0,10.7,74.4,0.0,9.4,100.0,356.0,,,,,,,10.2,84.1,0.0,9.6,94.0,594.0
2025-12-13 04:00:00,10.4,10.7,10.2,79.2,83.9,74.6,0.0,0.0,0.0,9.5,9.6,9.4,96.3,99.8,92.8,469.5,570.7,368.3,10.7,74.4,0.0,9.4,100.0,363.0,,,,,,,10.2,84.1,0.0,9.6,92.6,576.0
2025-12-13 04:30:00,10.4,10.7,10.2,79.3,83.9,74.7,0.0,0.0,0.0,9.5,9.5,9.5,95.8,99.8,91.7,478.0,570.2,385.8,10.7,74.5,0.0,9.5,100.0,381.0,,,,,,,10.2,84.1,0.0,9.5,91.5,575.0
2025-12-13 05:00:00,10.5,10.8,10.2,79.3,83.9,74.7,0.0,0.0,0.0,8.9,9.0,8.8,96.0,99.8,92.2,504.0,604.7,403.3,10.8,74.5,0.0,9.0,100.0,398.0,,,,,,,10.2,84.1,0.0,8.8,92.0,610.0
2025-12-13 05:30:00,10.5,10.8,10.2,79.2,83.8,74.7,0.0,0.0,0.0,8.5,8.6,8.4,96.6,99.8,93.3,529.0,640.2,417.8,10.8,74.5,0.0,8.6,100.0,412.0,,,,,,,10.2,84.0,0.0,8.4,93.1,646.0
2025-12-13 06:00:00,10.5,10.8,10.2,79.2,83.7,74.7,0.0,0.0,0.0,7.8,7.8,7.7,97.0,99.9,94.2,555.5,634.8,476.2,10.8,74.5,0.0,7.8,100.0,472.0,,,,,,,10.2,83.9,0.0,7.7,94.1,639.0
2025-12-13 06:30:00,10.4,10.7,10.1,79.2,83.6,74.8,0.0,0.0,0.0,7.6,7.6,7.5,97.3,99.9,94.7,572.0,635.6,508.4,10.7,74.6,0.0,7.6,100.0,505.0,,,,,,,10.1,83.8,0.0,7.5,94.6,639.0
2025-12-13 07:00:00,10.4,10.7,10.1,79.1,83.5,74.7,1.6,3.2,0.1,7.4,7.6,7.1,97.5,99.9,95.1,612.5,678.5,546.5,10.7,74.5,0.0,7.1,100.0,543.0,,,,,,,10.1,83.7,3.3,7.6,95.0,682.0
2025-12-13 07:30:00,10.1,10.5,9.7,79.0,83.3,74.7,38.3,54.9,21.7,7.5,7.7,7.3,97.4,99.9,94.8,414.0,548.0,280.0,10.5,74.5,20.8,7.3,100.0,273.0,,,,,,,9.7,83.5,55.8,7.7,94.7,555.0
2025-12-13 08:00:00,10.0,10.4,9.6,78.6,83.2,73.9,285.0,305.6,264.4,8.0,8.1,7.8,97.0,99.8,94.2,475.5,506.4,444.6,10.4,73.7,263.3,7.8,100.0,443.0,,,,,,,9.6,83.4,306.7,8.1,94.0,508.0
2025-12-13 08:30:00,10.0,10.4,9.5,78.4,83.1,73.6,374.2,438.3,310.1,7.5,7.5,7.5,97.0,99.9,94.2,441.5,519.9,363.1,10.4,73.4,306.7,7.5,100.0,359.0,,,,,,,9.5,83.3,441.7,7.5,94.1,524.0
2025-12-13 09:00:00,10.0,10.3,9.5,77.0,82.8,73.4,637.8,856.5,518.4,7.3,7.5,7.2,98.2,100.0,94.8,438.0,536.4,377.8,10.2,73.9,519.6,7.2,100.0,385.0,,,,,,,9.5,83.2,874.2,7.5,94.5,544.0
2025-12-13 09:30:00,9.9,10.3,9.4,76.9,82.6,73.4,759.7,922.2,666.4,8.2,8.3,8.1,97.5,100.0,93.0,370.7,489.3,275.6,10.2,73.8,672.0,8.1,100.0,307.5,,,,,,,9.4,83.0,935.0,8.3,92.6,497.0
2025-12-13 10:00:00,9.9,10.3,9.4,78.1,82.7,73.4,1662.0,2278.4,1045.7,10.6,11.4,9.9,91.4,99.6,83.3,351.0,443.2,258.8,10.3,73.2,1013.3,9.9,100.0,254.0,,,,,,,9.4,82.9,2310.8,11.4,82.9,448.0
2025-12-13 10:30:00,9.8,10.2,9.3,78.1,82.8,73.4,2290.0,3385.6,1194.4,11.1,12.1,10.2,90.1,99.5,80.7,346.0,430.6,261.4,10.2,73.2,1136.7,10.2,100.0,257.0,,,,,,,9.3,83.0,3443.3,12.1,80.2,435.0
2025-12-13 11:00:00,10.1,10.2,10.0,73.7,74.2,73.2,2727.9,2778.2,2677.6,10.8,10.8,10.8,100.0,100.0,100.0,210.0,228.0,192.0,10.1,73.7,2727.9,10.8,100.0,210.0,,,,,,,,,,,,
