datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-11-12 13:30:00,17.6,21.7,14.1,69.1,80.3,59.3,1372.0,2007.4,468.4,16.1,16.6,15.6,77.8,98.5,63.2,2013.3,3484.8,716.4,,,,,,,16.8,67.3,1687.5,16.6,100.0,1808.0,,,,,,,22.0,58.9,2024.2,15.6,70.5,3573.0,,,,,,,14.0,81.0,404.2,16.2,62.8,659.0,,,,,,
2025-11-12 14:00:00,17.6,21.8,14.3,69.3,80.3,59.5,1202.5,1750.8,348.8,15.8,16.6,15.0,78.6,98.6,64.8,1928.7,3448.1,747.2,,,,,,,16.6,67.9,1561.7,16.6,100.0,1531.0,,,,,,,22.1,59.1,1760.8,14.9,71.4,3549.0,,,,,,,14.2,81.0,285.0,16.0,64.4,706.0,,,,,,
2025-11-12 14:30:00,17.7,21.7,14.5,69.1,80.1,59.3,794.4,1331.2,214.0,15.2,15.8,14.2,80.8,98.8,67.6,1776.7,3315.7,727.0,,,,,,,16.8,67.5,845.8,15.6,100.0,1201.0,,,,,,,22.0,58.9,1356.7,14.1,75.1,3427.0,,,,,,,14.4,80.8,180.8,15.8,67.2,702.0,,,,,,
2025-11-12 15:00:00,17.8,22.0,14.6,69.1,79.9,59.5,402.8,660.7,104.0,14.6,15.3,13.4,81.6,98.9,67.9,1681.3,3267.0,685.8,,,,,,,16.7,67.6,450.8,15.2,100.0,987.0,,,,,,,22.3,59.1,671.7,13.3,77.5,3387.0,,,,,,,14.5,80.5,85.8,15.3,67.4,670.0,,,,,,
2025-11-12 15:30:00,17.4,21.9,14.7,68.1,79.3,59.4,109.2,179.7,24.5,14.2,14.9,12.7,78.2,98.4,65.8,1298.5,3181.9,375.6,,,,,,,16.8,67.4,182.5,14.5,100.0,837.0,15.8,65.8,,14.7,65.6,355.0,22.3,58.9,125.8,12.6,78.4,3372.0,,,,,,,14.6,80.3,19.2,14.9,68.7,630.0,,,,,,
2025-11-12 16:00:00,18.3,23.4,14.2,71.6,81.0,59.8,6.8,15.4,0.1,13.5,14.5,12.0,79.2,98.1,67.5,1405.8,3114.4,622.5,,,,,,,17.0,66.6,15.8,14.0,100.0,1309.0,14.2,71.6,,14.1,67.3,622.0,22.2,59.0,0.8,11.9,81.4,3315.0,,,,,,,14.7,79.9,0.0,14.5,69.4,627.0,23.5,81.1,10.8,13.1,77.7,1156.0
2025-11-12 16:30:00,18.0,22.2,14.3,72.3,84.0,59.8,0.0,0.0,0.0,13.0,14.0,11.4,80.3,98.3,68.3,1300.4,3207.2,588.7,,,,,,,16.7,66.6,0.0,13.5,100.0,587.0,14.2,71.8,,13.8,68.0,604.0,22.3,59.0,0.0,11.3,83.4,3425.0,,,,,,,14.8,79.5,0.0,14.0,71.0,639.0,21.8,84.5,0.0,12.5,79.2,1247.0
2025-11-12 17:00:00,16.7,21.0,14.2,75.5,84.3,66.8,0.0,0.0,0.0,13.2,14.0,12.1,80.0,98.5,69.4,763.8,1088.4,595.9,,,,,,,16.4,66.4,0.0,13.2,100.0,699.0,14.1,71.8,,13.3,70.0,592.0,,,,,,,,,,,,,14.8,79.2,0.0,14.1,69.3,644.0,21.4,84.7,0.0,12.0,80.6,1120.0
2025-11-12 17:30:00,16.6,20.7,14.2,75.6,84.4,67.1,0.0,0.0,0.0,13.0,13.9,11.8,80.1,98.6,69.6,791.8,1122.5,622.1,,,,,,,16.4,66.7,0.0,13.3,100.0,709.0,14.1,71.9,,13.3,69.6,617.0,,,,,,,,,,,,,14.8,78.8,0.0,13.9,69.7,685.0,21.1,84.8,0.0,11.7,81.1,1156.0
2025-11-12 18:00:00,16.4,20.5,14.1,75.2,83.9,66.7,0.0,0.0,0.0,12.9,13.6,11.7,80.8,98.6,70.4,815.8,1014.9,611.1,,,,,,,16.2,66.3,0.0,13.2,100.0,1017.0,14.0,71.9,,13.1,70.3,608.0,,,,,,,,,,,,,14.7,78.5,0.0,13.6,71.3,649.0,20.8,84.3,0.0,11.6,81.7,989.0
2025-11-12 18:30:00,16.4,20.2,14.1,75.1,83.8,66.5,0.0,0.0,0.0,12.4,12.9,11.5,81.6,98.7,70.9,782.8,943.8,601.7,,,,,,,16.3,66.1,0.0,12.6,100.0,929.0,14.0,71.9,,12.9,70.7,597.0,,,,,,,,,,,,,14.7,78.2,0.0,12.9,73.7,660.0,20.5,84.3,0.0,11.4,82.2,945.0
2025-11-12 19:00:00,16.2,20.0,14.0,75.0,83.9,66.3,0.0,0.0,0.0,11.5,12.1,11.1,83.6,98.7,74.5,759.0,895.1,632.3,,,,,,,16.1,65.9,0.0,11.2,100.0,859.0,13.9,71.8,,11.7,74.3,631.0,,,,,,,,,,,,,14.7,77.8,0.0,12.1,77.4,648.0,20.3,84.4,0.0,11.1,82.6,898.0
2025-11-12 19:30:00,16.2,20.0,13.9,74.7,83.9,65.7,0.0,0.0,0.0,11.2,11.8,10.6,84.4,98.6,77.3,850.8,1423.9,601.0,,,,,,,16.0,65.2,0.0,10.6,100.0,1484.0,13.8,71.7,,11.0,77.2,638.0,,,,,,,,,,,,,14.6,77.4,0.0,11.9,78.2,598.0,20.3,84.4,0.0,11.2,82.0,683.0
2025-11-12 20:00:00,16.0,19.8,13.8,74.6,83.8,66.0,0.0,0.0,0.0,11.2,12.0,10.8,84.6,98.6,78.2,718.2,815.8,615.1,,,,,,,15.9,65.5,0.0,10.8,100.0,777.0,13.7,71.5,,10.9,78.8,611.0,,,,,,,,,,,,,14.5,77.0,0.0,12.1,78.1,666.0,20.1,84.4,0.0,11.1,81.6,819.0
2025-11-12 20:30:00,16.0,19.7,13.7,74.4,83.5,65.9,0.0,0.0,0.0,11.6,12.3,10.8,84.9,98.7,78.1,694.2,988.7,545.5,,,,,,,15.8,65.4,0.0,11.8,100.0,542.0,13.6,71.4,,11.5,79.0,628.0,,,,,,,,,,,,,14.4,76.7,0.0,12.3,78.0,589.0,20.0,84.1,0.0,10.7,82.6,1018.0
2025-11-12 21:00:00,15.9,19.6,13.6,74.4,84.1,65.4,0.0,0.0,0.0,11.7,12.4,10.6,84.9,98.7,78.1,750.0,963.4,612.2,,,,,,,15.8,64.9,0.0,11.9,100.0,796.0,13.5,71.4,,11.9,78.1,615.0,,,,,,,,,,,,,14.3,76.4,0.0,12.4,78.6,612.0,19.9,84.7,0.0,10.5,82.9,977.0
2025-11-12 21:30:00,15.8,19.4,13.5,74.4,85.0,65.2,0.0,0.0,0.0,11.0,11.4,10.3,86.0,98.8,79.4,800.0,1061.0,650.4,,,,,,,15.7,64.7,0.0,11.2,100.0,802.0,13.4,71.3,,11.4,79.3,649.0,,,,,,,,,,,,,14.2,76.1,0.0,11.3,81.3,667.0,19.7,85.7,0.0,10.2,83.4,1082.0
2025-11-12 22:00:00,15.6,19.2,13.5,74.1,84.2,65.1,0.0,0.0,0.0,10.8,11.3,10.0,87.3,98.9,81.0,877.0,1245.1,620.2,,,,,,,15.5,64.6,0.0,11.2,100.0,975.0,13.4,71.3,,11.3,80.8,618.0,,,,,,,,,,,,,14.1,75.8,0.0,10.8,83.7,648.0,19.5,84.9,0.0,9.9,84.8,1267.0
2025-11-12 22:30:00,15.4,18.7,13.4,73.8,83.4,65.2,0.0,0.0,0.0,10.6,10.9,10.0,87.9,98.9,81.8,742.0,893.7,626.8,,,,,,,15.4,64.7,0.0,10.8,100.0,779.0,13.3,71.2,,10.9,81.5,624.0,,,,,,,,,,,,,14.0,75.5,0.0,10.8,85.1,662.0,19.0,84.0,0.0,9.9,85.0,903.0
2025-11-12 23:00:00,15.3,18.5,13.3,73.6,83.1,65.2,0.0,0.0,0.0,10.5,10.9,9.9,88.5,99.0,82.5,866.8,1361.9,618.5,,,,,,,15.4,64.7,0.0,10.7,100.0,1409.0,13.2,71.1,,10.9,82.2,615.0,,,,,,,,,,,,,13.9,75.1,0.0,10.5,85.8,662.0,18.8,83.7,0.0,9.9,86.0,781.0
2025-11-12 23:30:00,15.3,18.5,13.2,73.4,82.7,64.8,0.0,0.0,0.0,9.9,10.2,9.5,88.8,99.0,83.5,1011.0,1943.1,656.0,,,,,,,15.6,64.3,0.0,9.5,100.0,2046.0,13.1,71.1,,9.9,83.3,674.0,,,,,,,,,,,,,13.8,74.8,0.0,10.2,86.2,655.0,18.7,83.3,0.0,10.1,85.9,669.0
2025-11-13 00:00:00,15.1,18.3,13.0,73.2,82.5,64.7,0.0,0.0,0.0,9.4,10.1,8.6,89.5,99.0,85.0,989.8,1656.0,660.6,,,,,,,15.2,64.2,0.0,8.6,100.0,1720.0,13.0,70.9,,9.0,84.9,717.0,,,,,,,,,,,,,13.6,74.5,0.0,10.1,86.5,656.0,18.5,83.1,0.0,10.0,86.7,866.0
2025-11-13 00:30:00,14.9,18.0,12.9,73.0,82.3,64.7,0.0,0.0,0.0,9.2,10.2,8.3,90.4,99.1,86.4,945.5,1519.0,671.2,,,,,,,15.1,64.2,0.0,8.3,100.0,1575.0,12.9,70.6,,8.6,86.3,710.0,,,,,,,,,,,,,13.5,74.2,0.0,10.2,88.0,668.0,18.2,83.0,0.0,9.9,87.4,829.0
2025-11-13 01:00:00,14.8,17.9,12.8,72.6,82.2,63.8,0.0,0.0,0.0,9.2,10.1,8.2,91.1,99.2,87.4,986.2,1974.2,467.1,,,,,,,15.2,63.3,0.0,8.2,100.0,2076.0,12.8,70.4,,8.5,87.3,718.0,,,,,,,,,,,,,13.3,74.0,0.0,10.1,88.9,703.0,18.1,82.9,0.0,10.0,88.1,448.0
2025-11-13 01:30:00,14.6,17.6,12.6,72.4,82.0,63.4,0.0,0.0,0.0,9.4,10.5,8.6,91.2,99.2,87.8,881.5,1570.0,527.1,,,,,,,15.0,62.9,0.0,8.6,100.0,1638.0,12.6,70.1,,8.7,88.2,731.0,,,,,,,,,,,,,13.2,74.0,0.0,10.5,88.8,639.0,17.8,82.7,0.0,10.0,87.8,518.0
2025-11-13 02:00:00,14.5,17.4,12.5,72.5,82.2,63.4,0.0,0.0,0.0,10.6,11.7,10.0,90.9,99.2,86.3,855.0,1396.0,634.5,,,,,,,14.7,62.9,0.0,10.8,100.0,1455.0,12.5,70.0,,10.0,89.0,665.0,,,,,,,,,,,,,13.1,74.1,0.0,11.8,86.1,632.0,17.6,82.9,0.0,10.0,88.5,668.0
2025-11-13 02:30:00,14.4,17.4,12.4,72.6,82.4,63.4,0.0,0.0,0.0,11.8,12.8,10.3,89.5,99.2,82.9,639.8,709.7,589.8,,,,,,,14.6,62.9,0.0,12.3,100.0,714.0,12.3,70.1,,11.8,86.7,589.0,,,,,,,,,,,,,13.0,74.5,0.0,12.8,82.6,599.0,17.6,83.0,0.0,10.2,88.7,657.0
2025-11-13 03:00:00,14.3,17.4,12.3,72.8,82.5,63.4,0.0,0.0,0.0,12.2,13.1,10.5,88.4,99.1,81.8,784.8,1299.0,565.0,,,,,,,14.5,62.8,0.0,12.8,100.0,633.0,12.3,70.4,,12.5,83.4,563.0,,,,,,,,,,,,,12.9,75.0,0.0,13.1,81.7,590.0,17.6,83.1,0.0,10.3,88.6,1353.0
2025-11-13 03:30:00,14.3,17.3,12.3,73.2,82.4,64.0,0.0,0.0,0.0,12.4,13.4,10.4,87.8,99.2,80.9,582.5,616.3,513.8,,,,,,,14.6,63.5,0.0,13.2,100.0,598.0,12.3,70.7,,12.9,81.5,608.0,,,,,,,,,,,,,12.9,75.5,0.0,13.4,80.9,617.0,17.5,83.0,0.0,10.2,88.9,507.0
2025-11-13 04:00:00,15.4,19.6,12.4,70.6,82.0,59.7,0.0,0.0,0.0,12.4,13.8,10.3,89.2,99.7,79.9,1195.2,3111.5,579.5,,,,,,,14.5,64.2,0.0,13.8,100.0,690.0,12.3,71.0,,13.4,79.8,577.0,19.8,59.2,0.0,10.7,96.7,3376.0,,,,,,,12.8,75.8,0.0,13.6,80.4,602.0,17.4,82.7,0.0,10.3,89.1,731.0
2025-11-13 04:30:00,15.4,19.7,12.4,71.0,82.1,59.9,0.0,0.0,0.0,12.5,13.8,10.3,88.9,99.6,79.7,1237.6,3154.7,556.3,,,,,,,14.6,65.4,0.0,13.7,100.0,551.0,12.3,71.3,,13.4,79.7,604.0,19.9,59.3,0.0,11.2,95.5,3394.0,,,,,,,12.8,76.1,0.0,13.8,80.0,638.0,17.5,82.8,0.0,10.2,89.3,1001.0
2025-11-13 05:00:00,15.5,19.6,12.5,71.2,81.9,59.9,0.0,0.0,0.0,12.7,14.0,10.5,88.4,99.4,78.9,1145.2,3097.6,491.3,,,,,,,14.8,66.4,0.0,14.0,100.0,709.0,12.4,71.6,,13.7,78.8,575.0,19.9,59.2,0.0,11.8,94.0,3363.0,,,,,,,12.9,76.3,0.0,13.9,79.7,597.0,17.4,82.5,0.0,10.3,89.4,482.0
2025-11-13 05:30:00,15.4,19.6,12.5,71.5,81.7,60.0,0.0,0.0,0.0,13.0,14.4,10.6,87.8,99.4,77.8,1185.6,3195.4,502.1,,,,,,,14.8,67.5,0.0,14.3,100.0,805.0,12.5,71.9,,14.0,78.2,566.0,19.9,59.2,0.0,12.0,93.6,3461.0,,,,,,,12.9,76.5,0.0,14.4,77.8,601.0,17.1,82.3,0.0,10.4,89.5,495.0
2025-11-13 06:00:00,15.6,19.7,12.6,71.6,82.1,59.9,0.0,0.0,0.0,13.1,14.4,10.9,88.4,99.5,78.1,1232.8,3144.0,575.0,,,,,,,15.2,67.4,0.0,14.4,100.0,718.0,12.6,72.2,,14.1,78.0,571.0,20.0,59.1,0.0,11.8,95.2,3397.0,,,,,,,13.0,76.7,0.0,14.2,79.3,611.0,17.3,82.7,0.0,10.8,89.5,867.0
2025-11-13 06:30:00,13.8,15.4,12.7,71.9,76.7,66.7,3.8,5.7,1.8,14.1,14.3,14.0,85.6,98.9,78.3,711.3,908.4,598.7,,,,,,,15.5,66.4,1.7,14.1,100.0,924.0,12.7,72.4,,14.0,78.3,598.0,,,,,,,,,,,,,13.1,76.9,5.8,14.3,78.6,612.0,,,,,,
2025-11-13 07:00:00,13.7,15.2,12.8,72.4,77.0,67.7,29.2,32.3,26.0,14.0,14.2,13.9,85.9,99.0,78.7,754.3,992.6,611.6,,,,,,,15.3,67.4,32.5,14.0,100.0,1011.0,12.8,72.6,,13.9,78.7,610.0,,,,,,,,,,,,,13.1,77.2,25.8,14.2,79.0,642.0,,,,,,
2025-11-13 07:30:00,15.4,19.9,12.9,69.2,77.2,59.6,440.3,995.9,137.0,13.8,14.2,13.1,87.4,99.4,78.5,1267.8,3141.4,490.1,,,,,,,15.4,67.4,143.3,14.1,100.0,480.0,12.9,72.7,,14.0,78.4,615.0,20.3,59.0,1040.8,13.0,91.9,3345.0,,,,,,,13.2,77.6,136.7,14.2,79.4,631.0,,,,,,
2025-11-13 08:00:00,17.9,20.3,15.5,63.2,67.1,59.3,828.4,1240.0,416.7,13.8,14.2,13.5,95.0,99.8,90.3,2146.5,3421.9,871.1,,,,,,,15.4,67.3,395.0,14.2,100.0,804.0,,,,,,,20.4,59.1,1261.7,13.5,90.1,3489.0,,,,,,,,,,,,,,,,,,
2025-11-13 08:30:00,15.3,15.3,15.3,68.2,68.2,68.2,441.7,441.7,441.7,14.3,14.3,14.3,100.0,100.0,100.0,777.0,777.0,777.0,,,,,,,15.3,68.2,441.7,14.3,100.0,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,15.7,15.7,15.7,68.0,68.0,68.0,1250.8,1250.8,1250.8,14.7,14.7,14.7,100.0,100.0,100.0,945.0,945.0,945.0,,,,,,,15.7,68.0,1250.8,14.7,100.0,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:30:00,18.6,21.3,15.9,63.6,68.2,59.1,1942.9,2817.3,1068.5,15.0,15.2,14.8,93.4,99.7,87.0,2338.5,3481.8,1195.2,,,,,,,15.8,68.4,1022.5,15.2,100.0,1135.0,,,,,,,21.4,58.9,2863.3,14.8,86.7,3542.0,,,,,,,,,,,,,,,,,,
2025-11-13 10:00:00,19.2,22.0,16.3,63.4,67.5,59.2,1762.9,2197.1,1328.7,15.2,15.3,15.1,93.2,99.7,86.7,2745.0,3590.5,1899.5,,,,,,,16.2,67.7,1305.8,15.3,100.0,1855.0,,,,,,,22.1,59.0,2220.0,15.1,86.4,3635.0,,,,,,,,,,,,,,,,,,
2025-11-13 10:30:00,15.1,16.2,14.0,73.0,78.6,67.4,2186.6,3059.1,1314.2,16.0,16.3,15.8,88.8,99.4,78.2,1083.0,1559.9,606.1,,,,,,,16.3,67.1,3105.0,16.3,100.0,1585.0,,,,,,,,,,,,,,,,,,,13.9,78.9,1268.3,15.8,77.6,581.0,,,,,,
2025-11-13 11:00:00,17.6,22.2,14.1,68.9,78.7,59.3,2686.4,4183.4,1194.9,16.1,16.2,16.1,86.9,99.2,76.6,2112.7,3686.5,711.1,,,,,,,16.2,68.6,2680.0,16.1,100.0,1910.0,,,,,,,22.5,58.8,4262.5,16.2,84.5,3780.0,,,,,,,14.0,79.2,1116.7,16.1,76.2,648.0,,,,,,
2025-11-13 11:30:00,18.1,22.9,14.3,69.1,79.0,59.3,1744.7,3735.7,500.1,15.7,15.8,15.6,88.1,99.3,78.9,2100.3,3846.2,659.9,,,,,,,16.9,68.9,866.7,15.8,100.0,1741.0,,,,,,,23.2,58.8,3886.7,15.6,85.8,3957.0,,,,,,,14.2,79.5,480.8,15.6,78.5,603.0,,,,,,
2025-11-13 12:00:00,20.3,23.2,17.4,63.3,67.7,58.9,4565.8,5603.7,3527.9,15.8,16.1,15.4,93.6,99.7,87.5,2885.5,3873.0,1898.0,,,,,,,17.2,67.9,5658.3,16.1,100.0,1846.0,,,,,,,23.4,58.7,3473.3,15.4,87.2,3925.0,,,,,,,,,,,,,,,,,,
2025-11-13 12:30:00,20.5,23.7,17.4,63.2,67.3,59.0,3295.0,3847.6,2742.4,16.2,16.8,15.5,94.0,99.7,88.2,3083.0,4121.4,2044.6,,,,,,,17.2,67.5,2713.3,16.8,100.0,1990.0,,,,,,,23.9,58.8,3876.7,15.5,87.9,4176.0,,,,,,,,,,,,,,,,,,
2025-11-13 13:00:00,17.2,17.2,17.2,67.8,67.8,67.8,1665.8,1665.8,1665.8,15.9,15.9,15.9,100.0,100.0,100.0,1877.0,1877.0,1877.0,,,,,,,17.2,67.8,1665.8,15.9,100.0,1877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 13:30:00,20.6,23.8,17.4,63.2,67.6,58.8,1793.8,2361.8,1225.7,15.2,15.6,14.9,94.4,99.7,89.0,3274.0,4194.6,2353.4,,,,,,,17.2,67.8,1195.8,15.6,100.0,2305.0,,,,,,,24.0,58.6,2391.7,14.9,88.7,4243.0,,,,,,,,,,,,,,,,,,
2025-11-13 14:00:00,20.8,24.1,17.6,63.2,67.7,58.7,1058.3,1317.2,799.4,14.8,15.2,14.5,94.9,99.7,90.1,3216.0,4265.8,2166.2,,,,,,,17.4,67.9,785.8,15.2,100.0,2111.0,,,,,,,24.3,58.5,1330.8,14.5,89.8,4321.0,,,,,,,,,,,,,,,,,,
2025-11-13 14:30:00,20.8,24.1,17.5,63.2,67.7,58.8,776.2,860.6,691.9,14.6,15.1,14.1,95.6,99.8,91.5,3001.0,4220.8,1781.2,,,,,,,17.3,67.9,687.5,15.1,100.0,1717.0,,,,,,,24.3,58.6,865.0,14.1,91.3,4285.0,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,19.3,24.0,16.4,64.2,67.6,59.0,332.0,373.6,290.5,14.2,14.6,13.4,91.5,99.7,80.6,2181.3,4240.6,559.3,,,,,,,17.2,67.7,375.8,14.6,100.0,1667.0,16.4,66.2,,14.6,79.9,501.0,24.4,58.6,288.3,13.3,94.7,4376.0,,,,,,,,,,,,,,,,,,
2025-11-13 15:30:00,19.0,23.9,15.0,65.7,71.5,59.0,45.8,47.4,44.3,13.8,14.3,12.9,92.5,99.8,81.3,2245.7,4237.6,649.5,,,,,,,17.9,66.9,44.2,14.3,100.0,1780.0,14.9,71.7,,14.3,80.5,590.0,24.2,58.6,47.5,12.8,97.0,4367.0,,,,,,,,,,,,,,,,,,
2025-11-13 16:00:00,18.9,23.9,14.9,65.7,71.5,59.0,0.8,1.7,0.0,13.6,14.2,12.6,93.3,99.9,82.4,2443.0,4326.9,703.6,,,,,,,17.6,66.7,1.7,14.1,100.0,2273.0,14.8,71.8,,14.2,81.5,621.0,24.2,58.6,0.0,12.5,98.5,4435.0,,,,,,,,,,,,,,,,,,
2025-11-13 16:30:00,18.8,23.9,14.9,65.8,71.6,59.1,0.0,0.0,0.0,13.2,13.9,12.2,95.2,100.0,86.4,2280.3,4345.8,627.4,,,,,,,17.3,66.7,0.0,13.9,100.0,1795.0,14.8,71.9,,13.7,85.7,566.0,24.2,58.7,0.0,12.1,100.0,4480.0,,,,,,,,,,,,,,,,,,
2025-11-13 17:00:00,17.3,17.3,17.3,66.9,66.9,66.9,0.0,0.0,0.0,13.3,13.3,13.3,100.0,100.0,100.0,1530.0,1530.0,1530.0,,,,,,,17.3,66.9,0.0,13.3,100.0,1530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 17:30:00,17.4,17.4,17.4,66.7,66.7,66.7,0.0,0.0,0.0,13.1,13.1,13.1,100.0,100.0,100.0,1982.0,1982.0,1982.0,,,,,,,17.4,66.7,0.0,13.1,100.0,1982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,17.2,17.2,17.2,66.4,66.4,66.4,0.0,0.0,0.0,12.9,12.9,12.9,100.0,100.0,100.0,1154.0,1154.0,1154.0,,,,,,,17.2,66.4,0.0,12.9,100.0,1154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:30:00,17.0,17.0,17.0,66.4,66.4,66.4,0.0,0.0,0.0,12.8,12.8,12.8,100.0,100.0,100.0,1384.0,1384.0,1384.0,,,,,,,17.0,66.4,0.0,12.8,100.0,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 19:00:00,16.8,16.8,16.8,66.5,66.5,66.5,0.0,0.0,0.0,12.7,12.7,12.7,100.0,100.0,100.0,1365.0,1365.0,1365.0,,,,,,,16.8,66.5,0.0,12.7,100.0,1365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 19:30:00,16.9,16.9,16.9,66.4,66.4,66.4,0.0,0.0,0.0,12.6,12.6,12.6,100.0,100.0,100.0,2281.0,2281.0,2281.0,,,,,,,16.9,66.4,0.0,12.6,100.0,2281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 20:00:00,16.8,16.8,16.8,66.0,66.0,66.0,0.0,0.0,0.0,12.5,12.5,12.5,100.0,100.0,100.0,2360.0,2360.0,2360.0,,,,,,,16.8,66.0,0.0,12.5,100.0,2360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 20:30:00,16.6,16.6,16.6,66.1,66.1,66.1,0.0,0.0,0.0,12.4,12.4,12.4,100.0,100.0,100.0,2201.0,2201.0,2201.0,,,,,,,16.6,66.1,0.0,12.4,100.0,2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,16.5,16.5,16.5,66.2,66.2,66.2,0.0,0.0,0.0,12.4,12.4,12.4,100.0,100.0,100.0,2253.0,2253.0,2253.0,,,,,,,16.5,66.2,0.0,12.4,100.0,2253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:30:00,16.4,16.4,16.4,66.2,66.2,66.2,0.0,0.0,0.0,12.4,12.4,12.4,100.0,100.0,100.0,2360.0,2360.0,2360.0,,,,,,,16.4,66.2,0.0,12.4,100.0,2360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 22:00:00,16.3,16.3,16.3,66.2,66.2,66.2,0.0,0.0,0.0,12.3,12.3,12.3,100.0,100.0,100.0,2355.0,2355.0,2355.0,,,,,,,16.3,66.2,0.0,12.3,100.0,2355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 22:30:00,16.3,16.3,16.3,66.0,66.0,66.0,0.0,0.0,0.0,12.2,12.2,12.2,100.0,100.0,100.0,2382.0,2382.0,2382.0,,,,,,,16.3,66.0,0.0,12.2,100.0,2382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 23:00:00,16.1,16.1,16.1,65.9,65.9,65.9,0.0,0.0,0.0,12.2,12.2,12.2,100.0,100.0,100.0,2199.0,2199.0,2199.0,,,,,,,16.1,65.9,0.0,12.2,100.0,2199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 23:30:00,16.0,16.0,16.0,66.1,66.1,66.1,0.0,0.0,0.0,12.1,12.1,12.1,100.0,100.0,100.0,1502.0,1502.0,1502.0,,,,,,,16.0,66.1,0.0,12.1,100.0,1502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,15.9,15.9,15.9,66.2,66.2,66.2,0.0,0.0,0.0,12.1,12.1,12.1,100.0,100.0,100.0,1380.0,1380.0,1380.0,,,,,,,15.9,66.2,0.0,12.1,100.0,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:30:00,15.9,15.9,15.9,66.1,66.1,66.1,0.0,0.0,0.0,12.0,12.0,12.0,100.0,100.0,100.0,1323.0,1323.0,1323.0,,,,,,,15.9,66.1,0.0,12.0,100.0,1323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 01:00:00,16.0,16.0,16.0,66.2,66.2,66.2,0.0,0.0,0.0,11.9,11.9,11.9,100.0,100.0,100.0,1800.0,1800.0,1800.0,,,,,,,16.0,66.2,0.0,11.9,100.0,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 01:30:00,15.8,15.8,15.8,66.2,66.2,66.2,0.0,0.0,0.0,11.9,11.9,11.9,100.0,100.0,100.0,1890.0,1890.0,1890.0,,,,,,,15.8,66.2,0.0,11.9,100.0,1890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 02:00:00,15.7,15.7,15.7,65.9,65.9,65.9,0.0,0.0,0.0,11.7,11.7,11.7,100.0,100.0,100.0,1753.0,1753.0,1753.0,,,,,,,15.7,65.9,0.0,11.7,100.0,1753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
