datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-09-22 22:30:00,27.2,32.4,23.8,58.7,65.7,49.8,0.0,0.0,0.0,9.0,10.4,6.9,86.8,100.0,73.0,9973.8,27772.0,4420.4,26.8,65.4,0.0,10.3,81.7,4674.0,32.3,52.0,0.0,9.1,83.7,5396.7,23.8,50.1,0.0,9.4,100.0,6444.7,28.4,59.5,0.0,6.9,95.3,10464.3,27.6,62.4,0.0,9.6,73.4,26960.3,24.1,62.6,0.0,8.4,86.6,5903.0,,,,,,
2025-09-22 23:00:00,27.0,31.8,23.9,58.9,64.6,52.2,0.0,0.0,0.0,8.8,9.8,7.6,87.8,100.0,73.9,10611.9,30788.0,3417.1,26.6,64.5,0.0,9.7,83.9,3886.7,31.7,52.5,0.0,8.8,85.3,6295.7,24.0,53.4,0.0,9.1,100.0,7255.7,28.3,58.1,0.0,7.7,96.7,9104.0,27.5,62.6,0.0,9.3,74.0,30257.7,24.0,62.4,0.0,8.1,87.1,6871.7,,,,,,
2025-09-22 23:30:00,27.0,31.8,23.9,59.2,65.7,51.7,0.0,0.0,0.0,8.5,9.5,7.4,88.4,100.0,74.9,10734.5,28663.8,2934.7,26.7,64.2,0.0,9.5,85.2,3524.3,31.7,53.2,0.0,8.7,84.6,6341.0,23.9,52.8,0.0,8.6,100.0,6840.3,28.4,57.6,0.0,7.6,97.3,10745.3,27.6,62.6,0.0,8.8,75.0,28131.3,24.0,64.8,0.0,7.7,88.1,8824.7,,,,,,
2025-09-23 00:00:00,27.0,31.7,23.8,58.7,65.6,49.7,0.0,0.0,0.0,8.1,9.3,6.9,89.3,100.0,76.0,10355.5,27609.8,3965.2,26.7,65.1,0.0,9.2,86.5,4668.0,31.7,52.4,0.0,8.4,85.6,5917.7,23.9,51.1,0.0,8.3,100.0,6171.3,28.2,56.2,0.0,6.9,97.4,10629.0,27.7,62.8,0.0,8.5,76.2,27146.3,24.0,64.4,0.0,7.4,89.8,7600.7,,,,,,
2025-09-23 00:30:00,27.0,31.9,23.8,59.8,66.1,52.3,0.0,0.0,0.0,8.0,9.1,6.6,90.0,100.0,77.0,11340.2,32135.6,4352.6,26.6,65.4,0.0,9.0,87.3,4752.3,31.8,53.7,0.0,8.2,86.1,6090.0,23.8,53.4,0.0,8.3,100.0,7547.7,28.1,58.1,0.0,6.7,97.8,10459.3,27.5,63.2,0.0,8.6,77.1,31212.0,24.0,65.1,0.0,7.4,91.7,7979.7,,,,,,
2025-09-23 01:00:00,27.0,32.1,23.7,59.4,65.4,51.6,0.0,0.0,0.0,8.1,8.8,7.1,90.6,100.0,77.3,11340.2,30417.6,3439.4,26.6,65.1,0.0,8.8,88.4,4378.7,32.0,52.9,0.0,8.1,86.6,6698.7,23.7,53.2,0.0,8.3,100.0,7404.3,28.1,59.0,0.0,7.6,99.4,13610.7,27.4,63.2,0.0,8.4,77.5,30227.7,23.9,62.6,0.0,7.2,91.5,5721.3,,,,,,
2025-09-23 01:30:00,26.8,32.6,23.6,59.0,65.9,50.7,0.0,0.0,0.0,7.9,8.7,6.8,91.4,100.0,78.1,11456.2,31567.7,4403.9,26.5,64.9,0.0,8.6,88.9,4674.7,32.5,51.0,0.0,8.1,86.3,6945.0,23.6,52.6,0.0,8.1,100.0,6479.5,28.1,59.9,0.0,7.1,99.3,11661.3,27.2,62.6,0.0,8.3,78.2,31194.3,23.9,65.4,0.0,7.0,92.8,9441.3,,,,,,
2025-09-23 02:00:00,27.1,32.7,23.6,58.9,66.9,49.0,0.0,0.0,0.0,7.4,8.5,6.0,91.7,100.0,78.3,11319.6,31687.0,3658.5,26.4,64.8,0.0,8.4,89.6,3873.7,32.7,50.3,0.0,7.9,86.7,7577.0,23.6,50.3,0.0,7.9,100.0,5098.7,27.9,59.3,0.0,6.1,98.6,11756.8,27.4,62.2,0.0,8.0,78.4,31325.3,23.8,66.2,0.0,6.7,92.4,7995.0,,,,,,
2025-09-23 02:30:00,26.9,32.7,23.5,59.8,65.6,50.9,0.0,0.0,0.0,7.3,8.3,6.1,91.4,100.0,79.0,12273.5,33643.2,4740.0,26.3,65.2,0.0,8.2,89.7,5579.7,32.7,52.3,0.0,7.8,87.6,7152.7,23.6,52.1,0.0,7.7,100.0,6683.3,27.8,61.4,0.0,6.1,98.7,13035.3,27.5,63.6,0.0,7.8,79.1,33506.3,23.7,64.3,0.0,6.5,93.0,7683.7,,,,,,
2025-09-23 03:00:00,26.8,32.5,23.4,58.7,65.6,49.9,0.0,0.0,0.0,7.2,8.1,5.9,91.7,100.0,79.4,11799.1,34263.1,4084.0,26.4,65.0,0.0,8.0,90.4,4581.3,32.4,52.2,0.0,7.9,87.5,7073.3,23.4,50.3,0.0,7.5,100.0,6390.3,27.8,58.6,0.0,6.0,99.0,12599.7,27.2,62.7,0.0,7.6,79.4,33308.0,23.6,63.3,0.0,6.4,93.6,6842.0,,,,,,
2025-09-23 03:30:00,26.8,32.5,23.5,59.3,65.1,52.5,0.0,0.0,0.0,7.1,8.1,5.6,91.9,100.0,79.8,12118.1,33430.7,3944.8,26.5,64.9,0.0,8.0,90.8,4444.3,32.4,54.5,0.0,8.0,87.8,8757.3,23.5,54.4,0.0,7.4,100.0,8355.0,27.8,56.4,0.0,5.7,99.0,11592.7,27.3,62.2,0.0,7.5,79.9,32186.3,23.5,63.7,0.0,6.3,94.0,7373.0,,,,,,
2025-09-23 04:00:00,26.8,32.4,23.4,58.9,65.2,51.4,0.0,0.0,0.0,7.2,8.1,5.9,92.2,100.0,80.3,11367.2,34701.5,3494.8,26.4,64.8,0.0,8.0,91.1,4618.3,32.3,52.5,0.0,7.8,87.5,6285.7,23.5,52.3,0.0,7.4,100.0,7506.0,27.8,57.6,0.0,6.0,99.5,8943.3,27.2,62.5,0.0,7.5,80.4,33608.0,23.5,63.8,0.0,6.3,94.6,7241.7,,,,,,
2025-09-23 04:30:00,26.7,32.3,23.3,59.8,67.5,50.3,0.0,0.0,0.0,7.0,7.9,5.5,92.2,100.0,80.6,12464.6,35029.9,5055.6,26.4,65.9,0.0,7.9,91.3,5176.0,32.3,51.0,0.0,7.6,88.1,5649.3,23.4,52.6,0.0,7.3,100.0,7117.3,27.6,59.7,0.0,5.6,99.4,11368.7,26.9,63.1,0.0,7.4,80.7,34653.0,23.4,66.3,0.0,6.2,94.0,10823.0,,,,,,
2025-09-23 05:00:00,26.6,32.1,23.3,59.9,68.6,50.7,7.5,31.3,0.0,7.0,7.9,5.3,92.0,100.0,81.2,12974.8,37370.8,5527.8,26.3,65.6,0.6,7.8,91.3,6584.0,32.0,51.2,16.1,7.4,87.6,6375.3,23.5,54.0,1.7,7.3,100.0,7953.3,27.6,59.0,9.6,5.4,99.3,10591.0,27.0,62.0,7.8,7.4,81.3,35728.0,23.3,67.5,10.0,6.1,95.0,9822.3,,,,,,
2025-09-23 05:30:00,26.5,31.9,23.2,59.6,67.7,50.2,102.2,298.2,7.1,6.9,7.8,5.2,92.6,100.0,81.5,13069.3,37478.9,4727.4,26.1,66.4,10.3,7.7,92.1,5320.0,31.8,50.6,153.6,7.3,87.8,6052.7,23.3,54.3,32.2,7.3,100.0,8450.7,27.4,57.2,241.1,5.2,99.5,12886.7,26.9,61.8,68.1,7.4,81.5,36876.0,23.2,67.1,108.0,6.3,94.8,8830.0,,,,,,
2025-09-23 06:00:00,26.2,32.1,22.9,59.2,69.1,51.4,244.3,612.9,27.2,7.2,8.0,5.4,93.3,100.0,81.8,12273.8,39295.8,3043.7,26.0,65.6,30.8,8.0,92.6,3276.0,32.0,51.7,350.6,7.6,88.7,5830.7,23.2,53.0,104.4,7.6,100.0,7782.8,27.4,56.7,559.4,5.6,99.9,10394.0,26.7,62.3,151.6,7.7,81.9,38953.0,23.0,68.3,315.6,6.5,94.7,8903.3,,,,,,
2025-09-23 06:30:00,26.3,32.3,22.8,59.2,68.0,50.0,388.6,934.1,48.2,8.0,9.1,6.3,93.1,100.0,82.1,13778.0,40000.0,4627.0,26.0,65.3,51.4,8.5,92.6,4976.3,32.2,50.4,547.2,8.5,89.8,5025.0,23.0,53.6,151.1,8.7,100.0,8448.3,27.4,56.9,890.3,6.6,100.0,16651.0,26.5,62.1,206.7,8.5,82.3,40000.0,22.8,67.2,484.7,7.4,93.7,7567.3,,,,,,
2025-09-23 07:00:00,26.0,32.2,22.6,60.4,68.3,51.8,523.2,1129.2,70.4,9.6,10.8,8.2,92.8,100.0,79.4,10973.7,31994.1,4587.5,25.8,66.5,80.8,10.0,91.9,5610.3,32.1,52.9,736.1,10.3,90.2,5016.0,23.0,55.3,182.5,10.2,100.0,5337.3,27.1,55.5,1099.7,9.0,100.0,14631.0,26.4,62.7,253.1,9.7,80.2,28625.0,22.7,67.0,721.0,8.9,94.2,7710.2,,,,,,
2025-09-23 07:30:00,25.6,32.4,22.5,63.1,70.6,52.2,2892.2,20931.7,89.0,11.4,13.0,10.0,89.8,100.0,72.2,7937.7,13830.5,3659.0,25.9,67.4,91.1,11.2,90.2,4841.3,32.3,52.5,1013.7,11.9,89.0,4265.5,22.8,56.8,227.5,11.8,100.0,4586.3,27.1,57.2,1285.5,11.3,100.0,7212.7,26.2,61.9,311.9,11.2,73.7,13938.3,22.6,70.2,5986.7,11.2,89.1,9903.1,,,,,,
2025-09-23 08:00:00,26.1,32.2,22.5,61.6,70.1,51.2,5338.8,29354.7,121.4,14.8,28.1,12.1,80.8,100.0,36.3,6717.8,12324.6,3638.6,25.9,68.0,127.0,12.9,83.5,4307.3,32.2,51.6,1105.0,13.0,86.5,4712.7,22.8,57.9,260.0,13.0,100.0,5106.3,27.2,61.2,1638.9,12.5,100.0,8672.7,26.2,62.2,364.7,12.4,69.0,10214.0,22.5,69.0,28537.2,24.9,45.9,7293.7,,,,,,
2025-09-23 08:30:00,26.1,32.4,22.6,60.7,69.6,52.1,7577.1,31935.4,200.3,17.0,33.1,13.2,75.4,100.0,27.0,5537.1,9094.8,3028.0,25.8,69.1,274.1,14.0,77.3,3985.3,32.3,52.2,10020.0,14.4,81.5,4476.3,22.7,57.5,316.1,14.1,100.0,3982.0,27.1,57.3,3009.7,13.5,100.0,7708.3,26.2,61.9,445.0,13.6,65.3,7898.0,22.6,66.1,31397.5,32.4,28.2,5172.7,,,,,,
2025-09-23 09:00:00,26.2,32.8,22.4,60.8,70.4,50.6,6702.4,27707.9,334.6,18.2,33.2,14.4,73.3,100.0,26.6,4527.9,8023.1,2039.2,25.9,70.1,501.6,14.8,74.8,2875.3,32.7,50.7,12237.8,15.9,76.4,3340.7,22.8,58.6,578.6,15.0,100.0,4542.3,27.1,59.0,6701.9,17.5,95.3,7772.0,26.2,60.3,916.4,14.8,63.7,5634.0,22.5,66.1,19278.3,31.3,29.3,3003.0,,,,,,
2025-09-23 09:30:00,26.7,33.6,22.4,60.7,70.1,50.1,10612.8,36547.3,454.2,18.6,34.8,14.9,70.5,100.0,24.7,4919.8,8246.4,2351.2,25.9,69.9,1326.9,15.4,71.2,3410.3,33.4,51.2,20444.8,17.0,69.8,4357.5,23.1,59.2,493.6,15.3,100.0,5263.0,26.9,59.0,2246.7,15.9,99.4,7758.5,26.1,60.0,761.7,15.3,63.9,6077.0,22.5,67.8,32336.9,32.6,28.5,3786.0,,,,,,
2025-09-23 10:00:00,26.4,33.4,22.7,60.5,71.6,49.7,8641.9,36973.8,439.7,19.4,37.3,14.6,70.9,100.0,21.8,4635.9,10291.2,1491.4,26.0,71.4,10906.1,16.5,66.8,2192.3,33.3,50.3,2724.1,17.3,66.3,3269.7,22.9,57.3,521.9,16.1,100.0,3555.3,26.9,57.9,2160.0,14.9,98.3,9837.0,26.2,59.9,784.2,16.4,62.6,5462.0,22.8,67.4,36915.6,37.0,22.2,1765.7,,,,,,
2025-09-23 10:30:00,26.5,33.6,22.9,61.1,70.7,52.5,11721.1,37541.2,592.1,20.8,39.4,14.5,66.6,100.0,19.3,4482.6,8523.0,923.9,25.9,70.4,705.6,17.3,61.2,2416.3,33.5,52.9,24685.0,18.3,63.1,4814.3,23.0,56.5,1273.1,17.4,100.0,3855.3,27.0,60.0,2640.6,14.7,96.2,8232.3,26.5,60.9,3683.1,18.2,59.5,6528.7,22.9,65.9,37339.2,39.2,19.9,1048.3,,,,,,
2025-09-23 11:00:00,26.6,33.9,23.0,61.5,71.2,52.9,9772.9,34701.7,192.9,20.7,32.2,15.1,69.9,100.0,32.8,4876.2,9846.2,994.6,26.0,71.0,566.1,15.9,70.9,3066.7,33.8,53.1,14481.7,19.2,57.0,4317.0,23.1,56.7,546.7,16.5,100.0,3336.7,27.0,62.6,28478.0,25.3,82.5,8803.0,26.5,59.8,698.6,17.8,61.0,6056.7,23.2,65.3,1396.1,26.5,40.0,1059.3,,,,,,
2025-09-23 11:30:00,26.7,33.9,23.2,61.8,70.5,53.1,5527.5,29262.4,277.0,18.9,28.9,14.2,74.4,100.0,48.3,4624.9,8642.0,965.6,26.0,70.1,518.6,14.5,83.1,2207.7,33.8,53.7,10351.4,19.2,55.5,5111.7,23.3,57.4,3394.7,16.0,100.0,4304.3,27.0,64.0,4245.2,21.0,85.3,7212.8,26.5,60.7,13080.6,21.5,59.9,7071.0,23.3,63.9,2001.9,20.3,58.9,979.7,,,,,,
2025-09-23 12:00:00,26.7,34.0,23.3,61.6,69.9,54.0,2770.5,6453.3,237.8,19.5,27.5,15.2,69.8,100.0,43.9,4210.6,7755.2,1562.8,26.1,69.6,436.4,15.4,78.4,2069.3,33.9,54.6,4548.9,18.4,58.6,4768.0,23.4,59.3,1801.7,18.0,100.0,4254.7,27.0,62.8,6428.8,19.8,79.5,5955.5,26.4,60.4,2671.9,24.5,50.3,7041.0,23.3,63.4,1955.0,20.9,55.2,1757.0,,,,,,
2025-09-23 12:30:00,26.7,34.0,23.2,61.8,70.7,54.3,3390.5,11998.8,246.6,18.5,21.0,15.4,72.0,100.0,54.0,4522.7,9798.8,1716.8,26.1,70.3,338.9,15.6,77.0,2462.0,33.9,54.9,8821.4,19.5,54.7,3862.3,23.3,57.5,1346.1,17.5,100.0,3229.7,27.3,65.6,6169.7,20.3,77.0,9033.7,26.4,60.2,1763.6,19.6,59.8,6689.3,23.3,62.5,1903.3,18.8,63.8,1859.3,,,,,,
2025-09-23 13:00:00,26.8,33.9,23.2,61.2,70.4,52.3,2038.4,5027.4,256.2,17.9,19.5,15.4,72.1,100.0,55.9,4280.7,10538.7,1401.5,26.2,70.3,277.8,15.5,75.0,2449.0,33.9,53.0,2238.1,18.1,57.3,3014.3,23.4,56.7,1350.0,17.2,100.0,3159.3,27.7,65.6,4736.7,19.4,76.7,8539.3,26.4,60.1,1891.7,18.7,61.2,6968.7,23.2,61.7,1736.1,18.3,62.2,1553.7,,,,,,
2025-09-23 13:30:00,26.9,34.0,23.2,61.1,70.4,51.9,6117.2,22873.8,167.3,17.6,19.6,15.3,72.2,100.0,53.2,4323.8,8607.5,1477.0,26.2,70.2,196.7,15.4,74.1,1648.3,33.9,52.3,22580.3,19.3,54.7,3587.3,23.5,57.5,1455.3,16.7,100.0,3765.7,28.1,63.1,4275.8,19.2,77.0,6332.3,26.5,60.7,6845.6,17.9,62.5,7440.0,23.2,63.0,1349.7,17.5,65.1,3169.3,,,,,,
2025-09-23 14:00:00,26.9,34.1,23.2,61.4,69.6,51.5,5501.8,21821.3,189.2,18.1,20.9,15.6,70.6,100.0,51.6,3875.7,6995.0,830.6,26.1,69.5,210.3,15.7,72.8,1199.7,34.0,52.2,21371.7,19.3,52.2,3074.7,23.6,58.6,1820.0,17.4,100.0,3951.0,28.2,63.2,3545.0,18.3,78.4,6485.5,26.6,61.2,4118.9,20.3,58.5,6623.7,23.2,63.9,1292.8,17.4,64.5,2789.7,,,,,,
2025-09-23 14:30:00,27.0,34.2,23.2,62.0,70.8,49.0,1908.4,6510.0,109.6,17.8,20.2,15.6,73.2,100.0,57.5,5031.7,10444.6,1569.8,26.2,70.5,124.7,15.7,74.7,2480.3,34.1,49.6,891.9,17.9,59.3,2236.0,23.6,59.3,1725.3,17.9,100.0,4452.3,28.3,66.7,5326.4,19.4,76.1,8018.7,26.8,61.1,2576.4,19.5,60.0,9563.3,23.2,64.7,805.5,16.7,69.3,3439.3,,,,,,
2025-09-23 15:00:00,27.3,34.2,23.1,62.6,72.0,51.3,2315.6,9084.5,96.9,17.7,20.4,16.1,72.7,100.0,59.2,5613.1,15644.7,1979.4,26.5,71.7,119.5,16.2,70.6,4133.7,34.1,51.8,7347.5,17.3,61.2,3081.3,23.8,60.3,1647.2,18.4,100.0,5133.3,28.4,65.0,2245.8,17.8,78.0,6011.7,27.8,63.0,1785.0,19.8,60.2,13145.7,23.2,63.8,748.3,16.7,66.0,2172.7,,,,,,
2025-09-23 15:30:00,27.4,34.0,23.2,61.9,71.1,52.7,2456.6,11356.9,52.8,17.0,19.3,15.1,73.1,100.0,58.6,4193.6,7837.6,2136.1,26.7,70.9,56.7,15.7,71.1,2692.7,34.0,52.8,7916.9,17.5,59.1,3818.7,23.9,58.9,1523.9,17.1,100.0,4065.0,28.5,63.9,1655.8,17.6,77.9,4921.0,27.9,61.9,3239.2,18.7,62.6,7433.3,23.2,63.1,347.2,15.2,68.1,2231.0,,,,,,
2025-09-23 16:00:00,27.4,33.9,23.1,61.3,71.8,50.3,631.5,1389.5,57.8,16.6,19.0,14.7,74.9,100.0,60.2,3640.2,7115.0,961.8,26.7,71.3,61.1,15.8,71.1,1054.0,33.9,50.8,1149.5,17.0,60.5,3404.0,24.1,59.4,710.5,17.3,100.0,3607.3,28.7,62.7,991.7,16.2,81.7,6655.3,27.7,60.5,578.9,18.4,64.9,5236.0,23.2,62.9,297.2,14.8,70.9,1884.3,,,,,,
2025-09-23 16:30:00,27.4,33.8,23.2,60.7,70.6,50.7,388.9,940.4,35.9,15.6,16.6,14.3,76.1,100.0,62.5,3605.2,6438.1,937.4,26.8,70.2,42.5,15.4,71.2,1012.7,33.7,50.9,582.2,16.5,63.2,3175.7,24.1,57.8,211.9,15.7,100.0,4048.3,28.6,63.2,843.4,15.3,82.1,5141.0,27.6,60.0,259.4,16.2,68.1,6114.3,23.2,61.3,242.8,14.4,70.4,1627.3,,,,,,
2025-09-23 17:00:00,27.5,33.8,23.3,59.9,69.8,50.7,141.1,335.6,16.1,15.0,15.9,13.6,76.3,100.0,64.2,3864.9,8312.8,1293.2,26.9,69.7,19.2,15.0,71.3,1798.7,33.7,51.2,107.0,15.7,64.9,3999.3,24.0,57.1,96.1,15.1,100.0,3969.0,28.7,60.6,293.3,15.1,81.0,3998.4,27.7,60.7,111.9,15.4,67.2,7744.3,23.4,59.9,117.5,13.8,70.3,1590.7,,,,,,
2025-09-23 17:30:00,27.3,33.7,23.3,61.9,70.9,50.7,17.5,79.3,0.8,14.0,14.9,12.7,76.7,100.0,67.3,4626.3,8726.0,1489.0,27.0,70.7,3.6,14.4,72.0,1655.6,33.6,50.8,12.8,14.5,68.8,4445.7,24.1,58.9,12.5,14.3,100.0,5343.0,28.6,63.2,55.0,13.1,81.2,8054.0,27.6,59.5,12.5,14.5,67.8,6950.7,23.3,62.2,17.8,13.1,73.4,3289.3,,,,,,
2025-09-23 18:00:00,27.3,33.5,23.4,61.2,69.4,53.8,0.0,0.0,0.0,13.4,14.2,11.8,79.3,100.0,68.9,4307.8,7377.2,1518.4,27.1,68.7,0.0,13.8,76.1,2007.0,33.4,53.9,0.0,13.7,72.7,4913.7,24.1,57.3,0.0,13.8,100.0,3921.0,28.7,62.4,0.0,11.8,85.0,5750.0,27.5,59.8,0.0,14.0,69.2,6948.0,23.4,63.3,0.0,12.6,76.0,3554.7,,,,,,
2025-09-23 18:30:00,27.5,33.7,23.4,60.8,68.3,52.2,0.0,0.0,0.0,12.8,13.7,11.5,82.1,100.0,70.0,4728.6,8224.4,1241.6,27.3,68.2,0.0,13.4,77.3,1604.5,33.7,52.6,0.0,13.0,75.5,5623.3,24.2,58.2,0.0,13.4,100.0,4880.0,28.7,60.7,0.0,11.6,85.7,5934.4,27.7,60.8,0.0,13.6,70.1,7310.7,23.4,62.5,0.0,12.1,77.0,3205.7,,,,,,
2025-09-23 19:00:00,27.5,33.8,23.4,60.4,69.5,50.9,0.0,0.0,0.0,12.4,13.3,11.0,81.7,100.0,70.5,5130.6,8317.4,1853.3,27.2,69.4,0.0,13.0,78.2,2423.7,33.7,51.3,0.0,12.6,76.4,5088.0,24.2,57.9,0.0,13.0,100.0,4574.0,28.7,60.2,0.0,11.1,86.4,7275.7,27.5,61.3,0.0,13.2,70.5,8120.3,23.4,62.6,0.0,11.7,79.0,3302.0,,,,,,
2025-09-23 19:30:00,27.1,33.9,23.4,59.8,67.8,49.7,0.0,0.0,0.0,12.1,13.0,10.4,82.8,100.0,71.2,4842.6,9536.9,2029.6,27.2,67.7,0.0,12.8,80.2,2226.0,33.8,50.3,0.0,12.2,77.3,5130.0,24.2,56.0,0.0,12.9,100.0,4426.7,28.7,61.7,0.0,10.5,87.6,7590.0,27.5,61.7,0.0,13.0,71.3,8671.3,23.4,60.6,0.0,11.5,81.2,2544.2,,,,,,
2025-09-23 20:00:00,26.5,33.6,23.4,60.5,68.6,50.4,0.0,0.0,0.0,11.7,12.7,10.1,82.8,100.0,71.7,4688.7,8458.0,1766.6,27.1,68.5,0.0,12.5,81.5,2025.3,33.6,50.6,0.0,11.9,78.4,4944.0,24.3,58.2,0.0,12.6,100.0,5355.0,28.6,61.5,0.0,10.1,89.3,7569.0,27.4,61.1,0.0,12.6,71.7,7473.0,23.4,61.2,0.0,11.2,83.1,2762.3,,,,,,
2025-09-23 20:30:00,27.4,33.7,23.3,60.0,69.0,51.4,0.0,0.0,0.0,11.5,12.4,10.0,84.9,100.0,72.0,5371.5,8674.1,2216.8,27.2,68.6,0.0,12.1,83.2,2650.7,33.6,52.2,0.0,11.5,78.9,6236.0,24.2,57.7,0.0,12.1,100.0,5799.3,28.7,59.2,0.0,10.1,89.8,6620.3,27.4,61.3,0.0,12.2,72.2,7633.3,23.3,61.0,0.0,10.8,85.1,3289.3,,,,,,
2025-09-23 21:00:00,26.5,33.6,23.3,59.8,67.9,49.7,0.0,0.0,0.0,10.9,11.9,9.4,86.0,100.0,72.9,5310.6,11258.5,2066.2,27.2,67.8,0.0,11.7,84.5,2405.3,33.6,50.7,0.0,10.9,80.8,5709.3,24.1,54.7,0.0,11.7,100.0,4504.0,28.6,58.7,0.0,9.5,89.8,7101.7,27.3,61.5,0.0,11.8,73.1,10955.7,23.3,61.8,0.0,10.4,86.8,3764.5,,,,,,
2025-09-23 21:30:00,27.4,33.6,23.3,59.2,67.2,49.2,0.0,0.0,0.0,10.5,11.5,8.3,87.1,100.0,73.9,6547.8,12883.3,1546.6,27.3,66.9,0.0,11.4,85.8,2182.3,33.5,49.5,0.0,10.6,81.7,5514.3,24.2,56.7,0.0,11.3,100.0,5599.0,28.5,59.2,0.0,8.5,91.3,8792.8,27.2,60.8,0.0,11.4,74.1,12474.0,23.3,62.2,0.0,10.1,88.2,3976.3,,,,,,
2025-09-23 22:00:00,27.3,33.5,23.4,60.5,67.5,50.5,0.0,0.0,0.0,10.0,11.3,7.9,88.3,100.0,74.8,6856.7,11007.5,2254.0,27.3,67.2,0.0,11.3,86.6,2429.3,33.4,50.6,0.0,10.3,82.4,5892.7,24.2,56.7,0.0,11.0,100.0,6258.7,28.5,59.2,0.0,7.9,92.9,7060.4,27.4,61.4,0.0,11.1,75.0,10272.0,23.4,66.7,0.0,9.8,89.6,8532.8,,,,,,
2025-09-23 22:30:00,27.4,33.4,23.4,60.0,67.5,47.4,0.0,0.0,0.0,9.8,11.1,7.4,88.6,100.0,75.0,7281.8,10507.5,2676.3,27.3,67.0,0.0,11.1,86.9,3076.0,33.3,48.4,0.0,10.0,82.8,5055.0,24.2,57.6,0.0,10.9,100.0,5884.7,28.4,59.8,0.0,7.6,93.6,9913.2,27.2,60.7,0.0,11.0,75.1,9525.0,23.4,66.7,0.0,9.6,90.0,8482.7,,,,,,
2025-09-23 23:00:00,27.2,33.4,23.4,59.0,67.6,47.0,0.0,0.0,0.0,10.0,10.9,7.1,88.1,100.0,74.8,6358.2,10628.0,2630.8,27.3,67.4,0.0,10.9,87.3,2822.0,33.3,47.4,0.0,9.8,83.6,6245.3,24.2,55.0,0.0,10.9,100.0,4510.3,28.3,58.8,0.0,7.1,94.8,8891.0,27.2,60.0,0.0,10.9,74.8,9018.7,23.4,65.3,0.0,9.3,90.5,7506.0,,,,,,
2025-09-23 23:30:00,27.1,33.4,23.4,60.2,68.0,48.0,0.0,0.0,0.0,9.7,10.8,7.0,88.7,100.0,74.8,6995.2,12392.7,2178.4,27.2,67.3,0.0,10.8,87.3,2432.3,33.3,48.5,0.0,9.8,83.0,5631.3,24.2,55.6,0.0,10.7,100.0,5795.7,28.3,57.7,0.0,7.0,95.3,8990.3,27.5,62.2,0.0,10.7,75.0,11191.3,23.4,67.4,0.0,9.1,90.9,7696.2,,,,,,
2025-09-24 00:00:00,27.2,33.4,23.3,59.3,67.9,46.5,0.0,0.0,0.0,9.6,10.6,7.0,88.6,100.0,75.0,7150.6,13862.6,2596.7,27.1,67.4,0.0,10.5,86.8,3188.3,33.3,47.0,0.0,9.7,83.2,5260.7,24.1,55.8,0.0,10.5,100.0,5274.0,28.2,57.7,0.0,7.0,95.8,9282.0,27.3,62.1,0.0,10.5,75.2,13588.0,23.3,65.7,0.0,9.0,90.7,6310.7,,,,,,
2025-09-24 00:30:00,27.2,33.2,23.3,59.0,67.5,46.4,0.0,0.0,0.0,9.5,10.5,7.2,88.6,100.0,75.2,7469.1,17251.4,2660.0,27.0,67.3,0.0,10.4,86.0,3155.7,33.2,46.9,0.0,9.5,83.4,5828.3,24.1,56.2,0.0,10.4,100.0,6260.7,28.2,56.7,0.0,7.3,96.2,7553.7,27.1,61.9,0.0,10.3,75.3,15675.0,23.4,64.9,0.0,8.8,90.8,6341.3,,,,,,
2025-09-24 01:00:00,26.9,33.2,23.3,59.6,67.8,48.5,0.0,0.0,0.0,9.4,10.4,7.4,88.8,100.0,76.0,7750.6,18152.0,2654.2,26.9,67.7,0.0,10.4,86.0,2885.3,33.1,49.6,0.0,9.4,83.5,6810.3,24.0,56.9,0.0,10.1,100.0,6646.0,28.1,57.9,0.0,7.5,95.8,8292.3,27.0,62.2,0.0,10.1,76.1,17905.0,23.4,62.2,0.0,8.8,90.9,4911.2,,,,,,
