datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-03 22:00:00,23.3,30.5,17.8,63.6,75.5,51.2,0.0,0.0,0.0,12.1,13.1,10.3,97.6,100.0,91.5,3958.2,6600.0,1213.4,22.2,75.1,0.0,12.8,96.2,1907.3,21.7,64.2,0.0,13.1,100.0,3921.0,30.5,52.5,0.0,10.4,91.7,5744.3,23.3,56.9,0.0,11.1,100.0,3713.0,24.2,61.9,0.0,12.8,97.9,5789.3,,,,,,,17.8,70.9,0.0,12.2,100.0,2674.3
2025-10-03 22:30:00,23.3,30.3,17.7,63.4,74.2,51.8,0.0,0.0,0.0,12.4,13.4,10.4,97.7,100.0,92.6,4323.6,9333.9,631.8,22.3,74.0,0.0,13.2,96.5,1225.3,21.8,62.7,0.0,13.4,100.0,3667.0,30.3,52.1,0.0,10.4,92.8,7275.7,23.2,56.9,0.0,11.6,100.0,3661.0,24.0,62.7,0.0,13.2,98.6,8104.3,,,,,,,17.7,69.7,0.0,12.6,100.0,1568.7
2025-10-03 23:00:00,23.2,30.5,17.7,63.2,75.3,53.2,0.0,0.0,0.0,12.7,13.9,10.4,98.1,100.0,93.2,3731.6,7018.2,955.1,22.3,75.0,0.0,13.5,96.4,1584.0,21.8,62.1,0.0,13.8,100.0,2566.3,30.4,53.3,0.0,10.5,93.4,6322.0,23.2,56.9,0.0,12.1,100.0,3622.3,24.0,62.7,0.0,13.5,98.8,6394.0,,,,,,,17.7,69.4,0.0,12.9,100.0,1901.0
2025-10-03 23:30:00,23.2,30.3,17.7,63.9,75.3,52.5,0.0,0.0,0.0,13.1,14.3,10.7,98.2,100.0,93.8,3875.2,7190.0,785.8,22.3,75.1,0.0,14.0,96.4,2350.0,21.6,63.2,0.0,14.2,100.0,2698.7,30.2,52.8,0.0,10.8,93.9,6702.0,23.2,56.8,0.0,12.6,100.0,3599.5,24.3,63.2,0.0,13.9,99.4,5424.7,,,,,,,17.7,70.1,0.0,13.2,100.0,2384.3
2025-10-04 00:00:00,23.2,30.1,17.8,63.6,74.8,54.2,0.0,0.0,0.0,13.5,14.7,11.0,98.4,100.0,94.0,3579.4,7084.8,466.2,22.3,74.7,0.0,14.4,96.7,873.3,21.6,62.7,0.0,14.6,100.0,2343.0,30.0,54.7,0.0,11.1,94.0,6801.0,23.2,56.9,0.0,12.9,100.0,3560.0,24.2,61.7,0.0,14.3,99.9,5017.0,,,,,,,17.8,71.0,0.0,13.6,100.0,2882.3
2025-10-04 00:30:00,23.2,30.0,17.8,64.2,74.9,52.1,0.0,0.0,0.0,14.0,15.3,11.5,98.4,100.0,94.0,3617.2,7627.0,127.6,22.2,74.7,0.0,14.9,96.9,265.7,21.7,65.2,0.0,15.2,100.0,3595.7,30.0,52.5,0.0,11.6,94.0,5101.0,23.3,56.8,0.0,13.2,100.0,3564.5,24.1,62.8,0.0,14.9,100.0,6825.0,,,,,,,17.8,71.0,0.0,14.2,100.0,2333.7
2025-10-04 01:00:00,23.2,30.2,17.8,64.3,74.7,53.2,0.0,0.0,0.0,14.5,15.9,11.7,98.6,100.0,94.3,3644.6,7351.6,242.4,22.2,74.6,0.0,15.5,96.9,946.7,21.8,66.5,0.0,15.8,100.0,3083.7,30.1,53.5,0.0,11.8,94.5,6481.3,23.3,56.8,0.0,13.6,100.0,3568.3,24.0,63.8,0.0,15.5,100.0,5639.0,,,,,,,17.8,70.5,0.0,14.8,100.0,2148.3
2025-10-04 01:30:00,23.3,30.2,17.8,64.0,76.1,51.7,0.0,0.0,0.0,14.9,16.3,12.0,98.1,100.0,93.9,3363.6,6091.6,1122.2,22.4,75.7,0.0,16.0,93.9,1436.7,21.9,67.6,0.0,16.2,100.0,3422.0,30.2,52.2,0.0,12.0,95.0,5654.7,23.5,56.8,0.0,14.1,100.0,3554.0,24.2,61.7,0.0,16.0,100.0,4283.3,,,,,,,17.8,69.9,0.0,15.3,100.0,1831.0
2025-10-04 02:00:00,23.3,30.2,17.8,64.2,76.4,53.6,0.0,0.0,0.0,15.3,16.5,12.3,98.2,100.0,94.0,3286.1,7261.8,377.0,22.5,76.0,0.0,16.3,94.0,727.0,21.9,66.0,0.0,16.5,100.0,2137.0,30.2,54.4,0.0,12.4,95.4,6734.7,23.6,56.9,0.0,14.7,100.0,3668.0,24.0,62.1,0.0,16.2,100.0,4204.0,,,,,,,17.8,70.1,0.0,15.5,100.0,2246.0
2025-10-04 02:30:00,23.3,30.3,17.8,64.3,76.5,52.1,0.0,0.0,0.0,15.6,16.7,12.6,98.4,100.0,94.0,3146.5,6228.8,1108.7,22.4,76.1,0.0,16.4,94.0,1504.0,21.9,66.6,0.0,16.6,100.0,1728.2,30.2,52.6,0.0,12.7,95.7,5092.3,23.8,56.9,0.0,15.3,100.0,3657.7,23.9,63.0,0.0,16.4,100.0,5074.3,,,,,,,17.8,70.1,0.0,15.8,100.0,2295.3
2025-10-04 03:00:00,23.4,30.1,17.9,64.9,77.0,52.8,0.0,0.0,0.0,15.8,16.9,12.9,98.3,100.0,94.1,3483.5,6912.4,1504.4,22.6,76.7,0.0,16.6,94.1,1976.3,22.0,67.4,0.0,16.8,100.0,2462.3,30.0,53.0,0.0,13.0,96.0,5491.7,24.0,57.0,0.0,15.6,100.0,3669.5,24.2,62.5,0.0,16.6,100.0,4798.0,,,,,,,17.9,70.1,0.0,15.9,100.0,2565.0
2025-10-04 03:30:00,23.4,29.7,17.9,65.6,77.5,53.8,0.0,0.0,0.0,15.0,16.8,13.4,97.9,100.0,93.8,3254.1,6059.8,964.1,22.8,77.3,0.0,14.8,93.9,1754.3,22.1,66.7,0.0,15.1,100.0,2633.7,29.7,53.9,0.0,13.4,96.2,5450.7,24.0,57.0,0.0,15.9,100.0,3748.8,24.1,62.4,0.0,15.4,100.0,4356.0,,,,,,,17.9,70.2,0.0,14.6,100.0,2751.3
2025-10-04 04:00:00,23.9,30.1,17.9,63.9,76.2,53.3,0.0,0.0,0.0,13.7,14.6,13.1,98.3,100.0,93.8,3869.5,8067.6,1424.2,22.9,76.1,0.0,13.6,93.9,1486.3,22.3,65.1,0.0,13.7,100.0,2654.3,30.0,54.7,0.0,14.0,96.6,6700.2,24.0,56.9,0.0,14.0,100.0,3834.3,24.3,63.2,0.0,13.8,100.0,5047.3,,,,,,,17.9,70.3,0.0,13.1,100.0,2550.7
2025-10-04 04:30:00,23.7,30.2,18.0,64.0,76.1,52.7,0.0,0.0,0.0,13.4,14.3,12.8,98.4,100.0,93.9,3957.3,6802.6,2251.5,22.9,76.0,0.0,13.4,93.9,2622.3,22.5,64.8,0.0,13.6,100.0,3360.7,30.1,53.5,0.0,14.0,96.2,5156.3,24.2,56.9,0.0,13.0,100.0,3933.0,24.4,62.3,0.0,13.6,100.0,5216.0,,,,,,,18.0,70.4,0.0,12.9,100.0,3455.3
2025-10-04 05:00:00,23.8,30.4,18.0,66.1,77.2,53.2,0.1,0.8,0.0,13.3,13.8,12.7,97.7,100.0,94.0,3945.6,7692.0,1555.5,23.1,77.0,0.0,13.5,94.0,2030.5,22.7,65.6,0.0,13.7,100.0,3763.7,30.4,53.9,0.6,12.9,95.7,7296.0,24.2,56.9,0.0,12.7,100.0,3880.3,24.8,61.3,0.0,13.6,100.0,5531.7,,,,,,,18.0,71.0,0.0,12.9,100.0,3086.7
2025-10-04 05:30:00,23.8,30.4,18.0,64.7,77.4,54.0,4.0,17.2,0.0,13.0,13.7,12.5,98.1,100.0,94.0,3827.6,7521.0,1489.2,23.2,77.1,0.4,13.1,94.0,2585.8,22.7,64.8,1.2,13.5,100.0,3744.5,30.4,54.2,9.5,12.6,95.1,7113.7,24.3,56.9,12.5,12.7,100.0,3950.3,24.6,60.1,1.4,13.4,100.0,3624.0,,,,,,,18.0,70.8,1.4,12.7,100.0,2388.7
2025-10-04 06:00:00,23.7,30.3,18.0,63.6,78.7,53.8,33.5,139.5,2.1,12.5,12.8,12.0,98.3,100.0,94.0,4096.9,8862.1,2023.6,23.3,78.1,2.5,12.5,94.0,2628.3,22.7,63.0,22.5,12.8,100.0,3060.5,30.3,54.2,46.1,12.5,95.1,8256.7,24.4,56.9,103.3,12.6,100.0,4053.0,24.2,59.4,16.9,12.6,100.0,3813.3,,,,,,,18.0,70.5,13.3,12.0,100.0,3115.3
2025-10-04 06:30:00,23.8,30.4,18.0,63.7,78.2,53.3,98.2,361.8,6.7,12.7,13.5,12.1,98.2,100.0,94.0,3725.1,6795.4,1529.0,23.3,77.7,7.8,12.9,94.0,1756.3,22.6,63.0,45.8,13.4,100.0,3220.7,30.3,53.8,93.6,12.6,95.3,5993.0,24.4,56.9,302.5,12.2,100.0,4057.0,24.2,59.9,66.4,13.0,100.0,4891.3,,,,,,,18.0,70.8,72.8,12.4,100.0,2432.3
2025-10-04 07:00:00,23.8,30.2,18.0,63.8,76.6,52.5,190.0,702.5,17.3,12.8,13.6,11.8,98.2,100.0,94.0,3529.9,6501.2,664.4,23.0,76.3,19.7,12.8,94.0,988.0,22.6,61.7,159.7,13.5,100.0,2945.7,30.1,54.0,140.8,12.6,95.5,5974.7,24.6,56.9,660.4,11.9,100.0,4077.0,24.5,60.5,148.6,13.1,100.0,4842.0,,,,,,,18.0,71.0,167.8,12.4,100.0,2534.7
2025-10-04 07:30:00,23.7,30.3,18.0,63.8,75.9,51.4,461.5,1903.7,58.7,12.9,14.0,12.2,97.5,100.0,94.0,3097.9,5886.4,3.8,22.9,75.1,60.2,12.5,94.1,168.0,22.7,61.1,393.1,14.0,100.0,3463.0,30.2,51.8,232.5,12.7,95.2,4926.7,24.6,57.0,1803.4,12.4,100.0,4061.0,24.5,60.8,490.3,13.5,98.5,4825.0,,,,,,,18.0,71.2,370.8,12.4,99.0,2441.7
2025-10-04 08:00:00,23.8,30.3,18.0,63.4,75.7,52.6,1174.4,4502.8,127.2,13.0,14.7,12.1,93.8,100.0,81.3,3557.0,5591.6,456.4,23.0,75.3,162.5,12.2,94.1,1430.3,22.7,62.4,331.1,13.6,100.0,4206.3,30.2,52.7,652.2,12.6,94.7,4732.3,24.6,57.0,3004.6,12.8,100.0,4156.5,24.3,59.6,471.1,13.4,88.9,4049.7,,,,,,,18.0,71.1,3035.0,13.5,87.2,2966.7
2025-10-04 08:30:00,24.0,30.4,18.0,62.0,75.1,53.5,5547.2,28934.2,456.2,14.4,21.8,12.5,87.5,100.0,53.4,3487.8,5885.5,0.0,23.2,74.7,613.3,12.6,94.2,353.7,22.7,60.9,715.3,13.9,100.0,3638.3,30.4,53.8,901.4,12.6,94.4,5296.3,24.7,57.0,4246.5,13.5,100.0,4189.8,24.3,59.3,772.5,13.6,77.2,4052.0,,,,,,,18.1,70.7,28492.8,20.9,54.6,2740.7
2025-10-04 09:00:00,23.9,30.4,18.1,61.9,75.3,51.8,4712.4,31251.8,372.7,15.3,20.3,12.5,84.6,100.0,51.3,3565.2,5457.3,917.0,22.9,75.2,1099.2,12.7,94.3,1688.0,22.7,59.2,813.0,13.8,100.0,2900.0,30.4,52.1,1208.3,12.6,94.3,4961.3,24.8,56.8,17507.7,18.9,91.6,4267.0,24.3,59.5,1160.6,13.8,71.3,4712.0,,,,,,,18.1,70.3,2220.8,18.5,53.6,2628.7
2025-10-04 09:30:00,23.9,30.3,18.1,61.8,73.6,52.7,12664.6,32797.7,390.3,16.3,22.0,13.1,77.1,100.0,47.4,3098.6,5349.6,102.0,23.1,73.4,1849.5,14.4,68.5,242.3,22.5,57.8,1393.1,14.4,100.0,3138.3,30.3,53.6,8713.0,13.2,94.0,4989.7,24.8,56.8,31483.9,20.3,81.2,4259.0,24.5,58.6,1401.1,14.4,70.5,3930.3,,,,,,,18.2,70.7,31146.9,20.9,48.4,2032.0
2025-10-04 10:00:00,23.8,30.3,18.3,62.5,73.8,53.0,6166.0,29123.5,780.8,16.8,22.4,13.0,72.7,100.0,44.5,3057.4,5938.7,404.9,23.0,73.4,1089.2,16.3,61.3,686.2,22.5,57.5,1090.8,14.6,100.0,3366.3,30.2,54.3,15549.5,13.4,91.6,4770.7,24.9,56.8,14136.7,20.7,73.7,4300.0,24.1,58.5,1507.2,15.0,67.3,4385.0,,,,,,,18.3,70.9,5315.0,21.0,46.2,1626.3
2025-10-04 10:30:00,23.9,30.3,18.4,62.7,73.7,54.6,6346.5,29462.8,241.3,16.2,23.9,13.6,72.3,100.0,42.5,3569.5,6364.0,370.8,23.0,73.2,391.6,13.8,65.1,507.7,22.7,58.8,1218.6,14.2,100.0,3895.0,30.3,54.8,16197.5,14.8,87.4,5713.7,25.0,56.8,6887.1,20.5,69.4,4409.5,24.3,59.1,1593.6,14.7,64.1,5903.7,,,,,,,18.5,71.4,11970.6,20.5,46.9,1267.3
2025-10-04 11:00:00,24.0,30.4,18.6,62.4,74.2,52.6,8395.3,33447.8,323.0,16.9,22.4,13.6,68.8,100.0,44.7,3309.2,5599.1,468.6,23.3,73.9,859.4,14.0,61.8,991.8,22.6,58.1,1037.8,14.2,100.0,3699.3,30.4,53.4,8406.9,13.7,82.4,5149.3,25.0,56.8,16784.0,22.2,64.8,4490.0,24.1,59.3,8341.4,17.2,58.5,4339.0,,,,,,,18.7,70.9,14657.8,19.4,48.7,1564.3
2025-10-04 11:30:00,24.0,30.3,18.8,62.0,74.4,50.7,7300.4,25958.4,481.1,16.2,23.0,13.4,68.2,100.0,42.8,3088.6,6287.1,1270.0,23.2,73.9,8130.2,13.7,61.3,1595.0,22.5,56.1,3273.3,14.8,100.0,2862.3,30.2,51.7,13968.9,14.7,77.3,3359.3,25.1,56.8,5351.1,17.5,72.5,4426.7,24.2,59.6,5212.8,18.8,51.2,5264.0,,,,,,,18.8,69.9,7589.4,18.5,49.2,1522.0
2025-10-04 12:00:00,24.0,30.5,18.9,61.0,73.8,50.5,3284.6,16473.0,153.0,14.5,17.6,12.3,73.0,100.0,53.8,3503.6,6414.9,1598.1,23.1,73.7,231.4,13.2,65.4,1734.0,22.4,55.7,1400.0,13.2,100.0,2659.7,30.4,51.0,8820.5,13.8,76.6,4862.0,25.0,56.8,5995.0,15.6,74.3,4402.3,24.3,59.8,1622.2,15.1,64.8,5713.3,,,,,,,18.9,68.9,1638.6,15.9,57.2,1650.0
2025-10-04 12:30:00,24.0,30.7,18.9,61.7,73.6,51.4,5199.4,22933.4,205.2,14.8,17.6,13.0,71.7,100.0,52.9,2899.4,5330.6,33.8,23.3,73.1,344.6,13.9,62.0,390.2,22.3,55.9,3016.1,14.9,100.0,2828.0,30.6,51.7,22265.5,14.6,74.7,4060.0,25.1,56.9,2251.7,14.4,76.3,4483.3,24.1,60.2,3117.5,16.4,60.5,4739.0,,,,,,,18.9,68.5,1819.5,15.0,59.7,1732.0
2025-10-04 13:00:00,24.0,30.8,18.9,60.6,73.0,51.5,3370.5,10979.8,260.8,14.4,16.1,13.2,72.3,100.0,58.0,3079.4,5404.7,0.0,23.3,72.3,336.7,13.9,60.5,593.0,22.1,55.3,2159.4,14.6,100.0,2678.0,30.7,52.4,5561.7,14.1,72.2,4696.3,25.0,56.9,6802.2,13.6,82.6,4507.7,24.1,58.9,3863.1,15.7,58.6,4116.0,,,,,,,18.9,67.7,1499.7,14.4,59.9,1885.7
2025-10-04 13:30:00,23.9,30.6,18.9,60.2,72.4,51.9,3255.2,18711.0,113.2,14.4,15.8,13.2,70.3,100.0,55.1,3221.3,6347.5,38.7,23.2,72.1,118.1,13.8,56.7,195.3,22.1,55.0,701.4,14.6,100.0,2759.7,30.5,52.0,13189.5,14.0,69.6,4946.3,25.0,56.8,3487.5,14.3,78.0,4505.0,24.0,58.2,951.1,15.4,58.3,5095.0,,,,,,,18.9,67.3,1083.9,14.3,59.5,1826.7
2025-10-04 14:00:00,23.9,30.5,18.9,60.2,71.5,50.9,971.6,3493.5,70.9,13.1,14.1,11.7,76.0,100.0,60.1,3311.9,5922.7,0.0,23.1,71.2,77.8,13.2,63.0,424.0,22.1,56.4,428.0,13.4,100.0,3217.3,30.4,51.6,1341.9,13.3,73.0,4971.0,25.0,56.9,2844.1,11.8,88.1,4472.0,24.1,58.5,455.0,13.7,64.6,5125.7,,,,,,,18.9,66.5,682.5,13.1,67.3,1661.7
2025-10-04 14:30:00,23.8,30.4,18.8,60.4,71.9,51.5,1583.6,9899.7,59.3,12.2,12.8,10.7,79.9,100.0,64.8,3413.7,6252.7,687.4,23.1,71.7,66.9,12.6,66.5,829.7,21.9,55.6,478.1,12.4,100.0,3111.3,30.4,51.6,5783.6,12.4,80.8,4804.0,25.0,56.9,2095.8,11.0,89.7,4456.7,23.8,59.7,502.8,12.6,68.6,5389.7,,,,,,,18.9,66.8,574.2,11.9,74.0,1890.7
2025-10-04 15:00:00,23.8,30.3,18.8,60.3,71.4,52.8,845.8,4984.5,39.2,11.9,13.2,10.3,82.6,100.0,64.3,3248.1,5795.8,191.3,23.1,71.2,51.1,12.2,72.0,496.3,21.9,55.7,278.0,12.4,100.0,2600.0,30.2,53.5,2941.4,12.5,78.0,4986.7,25.0,56.9,1154.7,10.5,94.1,4486.7,23.9,57.8,389.2,12.4,71.2,5011.0,,,,,,,18.8,66.9,260.3,11.5,80.1,1908.0
2025-10-04 15:30:00,23.8,30.0,18.8,59.7,71.5,50.3,306.0,813.8,23.7,11.2,12.1,10.1,86.5,100.0,72.0,3206.3,6068.0,151.0,23.0,71.3,43.6,12.0,72.8,366.7,21.8,54.7,275.3,11.7,100.0,1922.0,30.0,51.0,323.0,11.1,85.0,4313.3,25.0,56.9,491.7,10.2,95.7,4412.8,23.7,59.0,315.8,11.7,76.6,5465.7,,,,,,,18.8,67.1,262.5,11.1,83.0,1953.0
2025-10-04 16:00:00,23.8,30.2,18.8,60.7,72.1,51.1,224.6,585.5,11.6,11.3,12.3,9.8,86.4,100.0,73.6,3664.2,7081.7,0.0,23.1,71.7,15.0,12.2,74.3,329.3,21.6,56.6,120.3,12.1,100.0,3147.3,30.1,51.9,506.4,10.4,88.2,5573.3,25.0,56.9,474.7,9.9,98.1,4482.3,24.2,59.3,115.3,12.0,76.1,5848.3,,,,,,,18.8,68.0,115.8,11.3,81.9,2604.3
2025-10-04 16:30:00,23.8,30.3,18.8,60.7,71.6,51.7,87.7,512.3,4.0,11.2,12.3,9.9,89.4,100.0,76.5,3789.8,6839.1,685.2,23.1,71.3,4.7,12.2,77.3,1302.0,21.6,56.3,30.8,11.8,100.0,2996.3,30.2,52.6,67.8,10.2,89.6,5334.7,25.1,57.0,366.7,9.9,99.2,4386.0,24.2,59.4,29.7,11.7,82.7,6725.7,,,,,,,18.8,67.3,26.7,11.2,87.5,1994.3
2025-10-04 17:00:00,23.8,30.0,18.8,61.0,70.6,52.8,15.3,65.3,0.3,11.7,13.1,10.0,87.4,100.0,72.2,4364.2,8033.2,470.9,23.1,70.1,1.7,13.0,72.5,1187.0,21.5,58.1,15.0,12.7,100.0,3356.7,29.9,53.0,6.7,10.2,91.1,7358.7,25.2,57.0,40.8,10.0,100.0,4474.0,24.2,59.7,12.2,12.4,77.9,7455.3,,,,,,,18.8,68.3,15.6,11.7,83.0,2353.7
2025-10-04 17:30:00,23.7,29.7,18.8,60.9,70.4,52.2,0.0,0.5,0.0,11.8,13.3,10.1,87.5,100.0,71.4,3837.8,7401.0,77.6,22.9,69.7,0.0,13.2,72.3,528.7,21.4,56.3,0.0,13.0,100.0,2916.3,29.7,52.4,0.0,10.2,91.6,5479.7,25.1,57.0,0.3,10.3,100.0,4534.7,24.2,59.5,0.0,12.8,74.4,7337.0,,,,,,,18.8,70.2,0.0,11.9,82.5,3397.0
2025-10-04 18:00:00,23.6,29.8,18.8,61.2,70.1,52.8,0.0,0.0,0.0,12.1,13.5,10.1,86.3,100.0,69.2,3987.8,7574.4,620.0,23.0,69.6,0.0,13.4,69.9,1175.3,21.3,56.5,0.0,13.3,100.0,2737.0,29.7,53.7,0.0,10.1,91.9,6650.0,25.1,57.0,0.0,10.5,100.0,4618.0,24.0,60.3,0.0,13.2,71.4,6003.0,,,,,,,18.8,70.0,0.0,12.1,79.7,3415.0
2025-10-04 18:30:00,23.6,29.7,18.8,61.3,71.2,52.3,0.0,0.0,0.0,12.3,13.8,10.2,84.6,100.0,67.5,4053.8,7216.8,459.1,22.8,70.7,0.0,13.6,68.0,654.3,21.2,57.7,0.0,13.7,100.0,4490.7,29.7,52.7,0.0,10.3,92.4,6000.0,25.0,57.1,0.0,10.7,100.0,4571.3,24.0,59.2,0.0,13.4,69.6,6154.7,,,,,,,18.8,70.5,0.0,12.4,77.4,2451.7
2025-10-04 19:00:00,23.6,29.7,18.9,61.4,71.5,52.9,0.0,0.0,0.0,12.5,13.9,10.3,84.2,100.0,66.3,3875.3,6826.7,119.4,22.8,71.0,0.0,13.8,66.8,561.0,21.2,57.9,0.0,13.8,100.0,3217.3,29.6,53.4,0.0,10.4,92.6,6369.7,25.0,57.0,0.0,10.8,99.3,4654.0,23.8,59.1,0.0,13.6,70.3,5816.7,,,,,,,18.9,70.1,0.0,12.5,76.4,2633.0
2025-10-04 19:30:00,23.5,29.7,18.9,61.4,70.9,54.0,0.0,0.0,0.0,12.6,14.0,10.5,83.8,100.0,67.0,4001.4,7335.0,142.4,22.7,70.2,0.0,13.9,67.5,328.0,21.1,56.7,0.0,14.0,100.0,3329.0,29.7,54.4,0.0,10.5,92.8,6732.3,25.0,57.0,0.0,11.0,98.5,4563.3,23.8,59.6,0.0,13.8,68.4,6151.3,,,,,,,18.9,70.5,0.0,12.7,75.3,2904.7
2025-10-04 20:00:00,23.5,29.8,18.9,61.5,70.2,53.3,0.0,0.0,0.0,12.7,14.1,10.6,83.6,100.0,67.1,4069.1,8112.6,0.0,22.6,69.9,0.0,14.0,67.4,228.3,21.1,58.6,0.0,14.0,100.0,3466.0,29.7,53.9,0.0,10.7,91.9,6714.0,24.8,56.9,0.0,10.9,99.2,4576.3,24.0,59.8,0.0,13.8,68.7,6510.0,,,,,,,18.9,70.1,0.0,12.8,74.5,2919.7
2025-10-04 20:30:00,23.6,29.7,18.9,61.3,70.1,54.8,0.0,0.0,0.0,12.8,14.3,10.7,82.9,100.0,65.0,3912.4,8241.5,37.0,22.6,70.0,0.0,14.2,65.4,55.3,21.1,57.3,0.0,14.1,100.0,3109.7,29.7,55.2,0.0,10.7,91.0,7085.3,24.7,57.0,0.0,10.7,100.0,4524.7,24.4,58.2,0.0,13.9,67.4,6289.0,,,,,,,18.9,70.0,0.0,12.8,73.4,2410.7
2025-10-04 21:00:00,23.6,29.7,18.9,61.7,70.4,54.1,0.0,0.0,0.0,12.8,14.2,10.4,82.6,100.0,64.8,4702.6,9366.2,1.3,22.6,69.5,0.0,14.2,65.1,571.7,21.2,59.4,0.0,14.2,100.0,4284.3,29.6,54.8,0.0,11.0,90.4,8330.7,24.7,57.1,0.0,10.5,99.9,4582.0,24.5,59.7,0.0,13.9,67.2,7328.3,,,,,,,18.9,69.9,0.0,12.9,73.2,3118.3
2025-10-04 21:30:00,24.7,29.7,18.9,60.7,71.5,55.0,0.0,0.0,0.0,12.5,14.2,10.4,84.3,100.0,64.9,4311.4,9332.0,596.1,22.8,71.0,0.0,14.2,65.0,693.0,21.2,57.3,0.0,14.2,100.0,2895.0,29.6,55.6,0.0,11.0,91.3,6544.1,24.7,57.2,0.0,10.4,99.8,4583.7,24.2,59.8,0.0,14.0,67.6,5396.3,,,,,,,18.9,70.0,0.0,12.9,72.9,2779.3
2025-10-04 22:00:00,23.5,29.5,18.9,61.0,70.6,54.6,0.0,0.0,0.0,12.7,14.2,10.6,83.9,100.0,63.1,3933.8,6700.0,18.0,22.8,70.3,0.0,14.1,63.8,38.7,21.1,56.8,0.0,14.1,100.0,2885.0,29.4,55.5,0.0,10.8,92.1,6436.0,24.7,57.0,0.0,10.6,99.9,4507.8,24.2,59.1,0.0,13.9,65.1,5846.0,,,,,,,18.9,70.4,0.0,12.8,72.1,4047.7
2025-10-04 22:30:00,23.5,29.5,19.0,61.9,70.5,55.6,0.0,0.0,0.0,12.7,14.1,10.4,82.1,100.0,63.2,4428.7,8693.6,498.7,22.7,70.1,0.0,14.1,63.7,883.3,21.1,58.0,0.0,14.0,100.0,3155.3,29.4,56.1,0.0,10.7,91.0,7766.7,24.5,57.1,0.0,10.5,100.0,4495.0,24.5,59.7,0.0,13.9,66.4,6704.0,,,,,,,19.0,70.4,0.0,12.8,71.4,3567.7
2025-10-04 23:00:00,23.5,29.7,19.0,61.3,70.2,54.3,0.0,0.0,0.0,12.6,14.1,10.5,82.5,100.0,64.6,4043.3,7781.6,0.0,22.6,69.4,0.0,14.1,65.2,79.3,21.1,58.1,0.0,14.0,100.0,3174.0,29.6,54.4,0.0,10.7,90.2,7181.7,24.5,57.2,0.0,10.6,98.8,4572.0,24.4,58.8,0.0,13.8,67.5,5807.7,,,,,,,19.0,69.8,0.0,12.8,73.1,3445.0
2025-10-04 23:30:00,23.6,29.8,19.0,61.9,70.8,55.6,0.0,0.0,0.0,12.5,13.9,10.4,82.3,100.0,64.8,4298.3,7599.5,1134.6,22.5,70.3,0.0,13.9,65.7,1599.7,21.2,58.0,0.0,13.7,100.0,2951.3,29.7,55.8,0.0,10.7,89.4,7072.7,24.5,57.2,0.0,10.5,98.2,4608.7,24.4,59.5,0.0,13.7,67.4,6003.0,,,,,,,19.0,70.5,0.0,12.6,72.7,3554.3
2025-10-05 00:00:00,23.6,29.6,19.0,61.4,70.6,53.5,0.0,0.0,0.0,12.3,13.9,10.5,83.0,100.0,65.0,4291.3,7520.2,227.4,22.6,69.7,0.0,13.9,65.3,640.3,21.3,58.9,0.0,13.7,100.0,3809.7,29.5,53.9,0.0,10.5,89.6,6974.3,24.4,57.2,0.0,10.6,98.7,4667.5,24.5,59.3,0.0,13.5,66.7,5955.3,,,,,,,19.0,70.5,0.0,12.5,72.7,3575.3
2025-10-05 00:30:00,23.5,29.6,19.0,61.1,70.3,54.5,0.0,0.0,0.0,12.4,13.8,10.3,82.2,100.0,64.0,4359.9,8421.6,231.2,22.7,69.4,0.0,13.8,64.6,571.0,21.2,56.6,0.0,13.5,100.0,2891.3,29.6,55.5,0.0,10.6,88.6,8055.0,24.4,57.2,0.0,10.4,99.7,4641.7,24.3,58.0,0.0,13.4,68.1,6269.3,,,,,,,19.0,70.2,0.0,12.4,72.3,3731.0
