datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-08-27 19:00:00,34.4,35.3,33.9,51.9,54.2,49.6,0.2,1.4,0.0,19.5,21.5,17.5,73.9,100.0,63.8,4109.2,7092.0,2832.5,,,0.0,19.8,64.1,,34.1,52.3,0.6,17.6,73.4,3051.7,34.1,53.5,0.3,21.4,64.8,3569.7,33.9,49.7,0.0,19.4,67.1,3558.0,35.3,52.0,0.0,19.4,100.0,6257.7,,,,,,,,,,,,
2025-08-27 19:30:00,34.4,35.4,33.8,51.1,53.0,47.8,0.0,0.0,0.0,18.8,20.6,17.3,76.4,100.0,65.8,4511.8,5809.5,2508.0,,,0.0,19.1,66.5,,33.9,51.7,0.0,17.3,75.8,4469.7,34.2,53.0,0.0,20.6,67.9,5202.5,34.0,48.4,0.0,18.8,69.1,2877.7,35.4,52.0,0.0,18.7,100.0,5727.7,,,,,,,,,,,,
2025-08-27 20:00:00,34.4,35.5,33.7,51.3,54.6,47.2,0.0,0.0,0.0,18.5,20.3,17.5,77.3,100.0,68.3,4579.0,6618.2,2839.7,,,0.0,18.4,69.1,,33.7,52.1,0.0,17.7,77.4,3891.7,34.2,53.8,0.0,20.2,69.0,4838.0,34.0,47.6,0.0,18.2,71.1,3385.0,35.5,51.8,0.0,18.0,100.0,6201.3,,,,,,,,,,,,
2025-08-27 20:30:00,34.3,35.4,33.5,50.5,55.0,46.0,0.0,0.0,0.0,18.1,19.8,17.5,78.5,100.0,70.4,4151.7,5836.2,2950.2,,,0.0,17.9,71.0,,33.6,50.6,0.0,18.2,75.5,3336.7,34.0,54.6,0.0,19.8,70.8,4590.5,34.1,46.4,0.0,17.6,72.7,3317.7,35.4,51.7,0.0,17.5,100.0,5508.3,,,,,,,,,,,,
2025-08-27 21:00:00,34.3,35.5,33.4,50.8,54.1,46.4,0.0,0.0,0.0,17.9,19.4,17.4,80.8,100.0,72.1,4405.5,6046.0,2842.2,,,0.0,17.9,72.7,,33.4,52.3,0.0,17.6,75.6,3375.3,33.9,54.1,0.0,19.4,72.2,5523.5,34.1,46.9,0.0,17.7,74.2,3321.0,35.4,50.9,0.0,17.6,100.0,5432.5,,,,,,,,,,,,
2025-08-27 21:30:00,34.1,35.3,33.2,50.6,53.3,45.8,0.0,0.0,0.0,17.9,19.3,17.2,79.5,100.0,71.9,3863.2,5040.4,2311.9,,,0.0,17.9,73.2,,33.3,52.5,0.0,17.2,77.2,3381.0,33.8,52.9,0.0,19.2,72.5,4899.7,34.0,46.0,0.0,17.6,74.7,2813.3,35.3,50.9,0.0,17.7,100.0,4358.7,,,,,,,,,,,,
2025-08-27 22:00:00,34.2,35.4,33.1,50.0,53.5,45.6,0.0,0.0,0.0,17.6,18.8,17.0,81.3,100.0,73.0,5048.3,9902.6,2861.4,,,0.0,17.6,73.9,,33.2,52.1,0.0,17.0,77.9,3285.5,33.9,53.7,0.0,19.2,72.8,5127.0,34.0,45.9,0.0,17.5,75.2,3475.0,35.3,51.6,0.0,17.5,100.0,7770.7,,,,,,,,,,,,
2025-08-27 22:30:00,34.1,35.4,33.1,51.1,54.9,45.5,0.0,0.0,0.0,17.6,18.9,16.9,80.8,100.0,74.1,4270.3,5566.0,2439.4,,,0.0,17.5,74.8,,33.1,52.0,0.0,16.9,79.0,3946.3,33.7,54.1,0.0,18.8,74.5,4903.7,34.1,46.0,0.0,17.4,75.9,2790.0,35.3,52.2,0.0,17.4,100.0,5441.3,,,,,,,,,,,,
2025-08-27 23:00:00,34.1,35.3,33.1,50.2,54.9,45.2,0.0,0.0,0.0,17.1,17.9,16.7,82.4,100.0,75.5,4351.1,5799.8,2797.9,,,0.0,17.2,75.5,,33.1,50.8,0.0,16.7,79.8,3986.3,33.6,55.3,0.0,18.2,76.3,5627.0,34.1,45.4,0.0,17.1,76.4,3493.0,35.3,52.8,0.0,17.1,100.0,5148.7,,,,,,,,,,,,
2025-08-27 23:30:00,34.1,35.3,33.1,52.3,58.4,46.6,0.0,0.0,0.0,16.9,17.9,16.1,82.6,100.0,76.2,4825.9,6592.5,3594.0,,,0.0,16.8,76.3,,33.1,51.6,0.0,16.2,80.1,3987.5,33.6,57.8,0.0,17.8,78.3,6159.0,34.1,47.0,0.0,16.8,77.3,4069.0,35.3,52.5,0.0,16.8,100.0,4808.7,,,,,,,,,,,,
2025-08-28 00:00:00,33.9,35.3,33.1,51.6,56.2,45.0,0.0,0.0,0.0,16.5,17.9,15.4,83.1,100.0,76.7,4728.1,6315.2,2472.4,,,0.0,16.4,76.9,,33.1,54.5,0.0,15.5,81.2,4254.7,33.2,55.3,0.0,17.8,79.6,5662.3,34.1,45.3,0.0,16.5,77.8,3208.3,35.3,51.5,0.0,16.5,100.0,5787.0,,,,,,,,,,,,
2025-08-28 00:30:00,33.9,35.3,32.9,51.6,57.6,44.7,0.0,0.0,0.0,16.3,17.9,15.2,83.6,100.0,77.5,4902.0,6487.9,2793.7,,,0.0,16.1,77.6,,32.9,52.7,0.0,15.2,81.8,4529.3,33.3,56.2,0.0,17.8,80.4,6209.3,34.1,45.1,0.0,16.1,78.3,3396.3,35.2,52.6,0.0,16.2,100.0,5473.0,,,,,,,,,,,,
2025-08-28 01:00:00,33.8,35.2,32.7,50.7,56.8,45.0,0.0,0.0,0.0,16.1,17.2,15.0,84.4,100.0,78.0,4952.3,7485.8,3261.2,,,0.0,16.1,78.2,,32.7,51.4,0.0,15.0,82.4,4612.7,33.2,56.6,0.0,17.2,81.5,7292.5,34.1,45.4,0.0,16.2,78.7,3620.7,35.2,51.5,0.0,16.2,100.0,5063.3,,,,,,,,,,,,
2025-08-28 01:30:00,33.8,35.2,32.5,50.4,56.8,45.6,0.0,0.0,0.0,16.2,16.9,15.2,84.9,100.0,78.7,4885.8,6557.0,2956.2,,,0.0,16.2,78.8,,32.6,49.5,0.0,15.3,83.0,4044.7,33.2,56.7,0.0,16.9,82.8,6411.0,34.1,45.9,0.0,16.4,79.0,4008.7,35.2,51.6,0.0,16.4,100.0,5587.3,,,,,,,,,,,,
2025-08-28 02:00:00,33.8,35.3,32.5,51.0,55.4,45.7,0.0,0.0,0.0,16.3,16.8,15.4,85.1,100.0,79.0,4850.7,6690.8,3438.8,,,0.0,16.3,79.2,,32.6,51.5,0.0,15.4,83.0,4261.3,33.1,55.2,0.0,16.8,83.6,6531.5,34.1,46.0,0.0,16.6,79.2,3812.0,35.3,52.6,0.0,16.6,100.0,5358.3,,,,,,,,,,,,
2025-08-28 02:30:00,33.7,35.2,32.4,51.4,56.3,45.8,0.0,0.0,0.0,16.2,16.6,15.4,85.0,100.0,78.7,5094.1,7097.0,3733.8,,,0.0,16.2,79.0,,32.5,50.6,0.0,15.5,83.4,4026.3,33.1,55.9,0.0,16.4,83.8,6913.0,34.0,46.7,0.0,16.4,78.8,4680.3,35.2,52.4,0.0,16.5,100.0,4756.7,,,,,,,,,,,,
2025-08-28 03:00:00,33.6,35.2,32.1,50.3,55.4,45.8,0.0,0.0,0.0,16.0,16.3,15.5,85.2,100.0,78.9,4881.8,7784.6,3053.9,,,0.0,15.8,79.1,,32.2,50.0,0.0,15.6,83.5,3887.3,33.0,54.4,0.0,16.3,84.4,6442.3,34.0,46.4,0.0,16.1,79.0,3855.3,35.1,50.5,0.0,16.1,100.0,5342.0,,,,,,,,,,,,
2025-08-28 03:30:00,33.6,35.1,32.1,49.4,55.1,45.2,0.0,0.0,0.0,15.7,16.1,15.4,85.5,100.0,79.2,4270.0,6756.0,2489.5,,,0.0,15.5,79.5,,32.2,48.9,0.0,15.5,83.5,3341.7,32.8,54.8,0.0,16.1,84.8,6555.0,33.9,45.6,0.0,15.8,79.3,2904.3,35.1,50.1,0.0,15.8,100.0,5040.7,,,,,,,,,,,,
2025-08-28 04:00:00,33.6,35.0,32.3,50.4,57.1,45.0,1.1,6.7,0.0,15.5,15.8,15.1,85.8,100.0,79.8,5183.2,7679.0,3132.0,,,0.0,15.2,80.0,,32.4,51.3,2.5,15.6,83.6,3856.3,32.7,56.9,4.2,15.8,84.9,7588.0,33.9,45.9,0.0,15.5,80.0,4175.7,35.0,49.7,0.0,15.6,100.0,5914.3,,,,,,,,,,,,
2025-08-28 04:30:00,33.6,35.2,32.2,48.7,55.2,43.7,24.6,82.4,2.0,15.5,16.0,15.1,85.7,100.0,80.0,6111.9,9014.0,3483.0,,,8.9,15.2,80.6,,32.3,48.3,56.4,15.6,82.6,3644.0,32.5,54.9,50.8,16.0,84.8,6779.5,34.1,44.2,9.2,15.4,80.2,6284.7,35.1,49.5,6.4,15.4,100.0,7962.0,,,,,,,,,,,,
2025-08-28 05:00:00,33.3,35.2,31.9,48.4,55.2,42.5,139.8,350.3,28.8,15.9,16.5,15.5,85.2,100.0,77.4,4619.7,5993.9,3144.2,,,76.4,15.7,77.7,,32.1,48.3,289.7,15.6,82.4,3846.7,32.0,54.8,221.4,16.4,84.8,5345.0,34.1,42.7,67.5,15.8,81.3,3549.7,35.1,47.9,44.2,16.0,100.0,5737.3,,,,,,,,,,,,
2025-08-28 05:30:00,33.2,34.9,31.9,48.5,56.4,42.0,283.2,797.8,65.0,16.3,16.9,15.6,85.8,100.0,78.5,4320.9,6734.8,2884.0,,,134.7,16.2,79.5,,32.0,48.8,690.8,15.6,82.6,3319.5,32.0,55.9,542.2,16.8,83.8,6149.0,33.6,42.3,111.9,16.2,81.9,3232.3,34.8,47.2,72.2,16.5,100.0,4249.0,,,,,,,,,,,,
2025-08-28 06:00:00,33.1,34.6,32.0,49.1,55.7,42.5,569.5,1271.3,210.9,16.9,17.4,16.4,84.8,100.0,78.4,4242.6,6015.9,2705.2,,,399.7,16.9,79.2,,32.2,49.8,1198.9,16.5,80.4,4663.3,32.1,55.1,672.5,17.2,82.8,5001.7,33.3,43.5,352.2,16.9,81.7,2895.0,34.6,48.0,224.4,17.1,100.0,4410.3,,,,,,,,,,,,
2025-08-28 06:30:00,33.0,34.7,31.7,49.8,56.8,44.6,879.9,2537.6,135.6,17.5,17.9,17.0,83.6,100.0,76.1,4013.1,5995.4,2457.1,,,370.8,17.4,78.8,,32.2,49.3,2357.5,17.3,77.9,4026.3,31.8,56.4,1069.2,17.7,81.7,5184.0,33.2,44.8,362.2,17.6,79.6,2904.3,34.7,48.6,239.7,17.7,100.0,3937.7,,,,,,,,,,,,
2025-08-28 07:00:00,33.1,34.8,31.8,50.1,58.0,45.4,1140.9,2881.7,182.6,18.5,18.9,18.0,81.5,100.0,72.8,4180.8,4898.5,2899.8,,,554.4,18.5,73.5,,32.3,48.8,2864.2,18.3,75.2,4172.5,31.8,57.5,1823.0,18.4,80.9,4783.7,33.4,45.8,621.1,18.5,75.9,3815.0,34.7,47.8,416.1,18.6,100.0,3949.3,,,,,,,,,,,,
2025-08-28 07:30:00,33.2,34.9,31.6,50.7,57.5,47.6,1329.1,3013.0,371.5,19.5,20.0,19.0,78.8,100.0,68.8,4509.9,5364.9,3304.2,,,824.2,19.6,70.2,,32.2,50.5,2766.7,19.8,70.5,3843.5,31.6,57.3,2662.5,19.1,78.0,4911.0,33.4,48.0,822.8,19.5,72.3,5048.3,34.8,49.0,493.1,19.4,100.0,4148.3,,,,,,,,,,,,
2025-08-28 08:00:00,33.2,34.9,31.7,51.0,57.2,47.7,1483.0,3773.2,215.8,19.9,21.1,19.2,76.2,100.0,64.3,4272.4,4900.8,3239.5,,,562.8,19.7,69.4,,32.2,51.1,3528.0,20.8,66.2,3948.7,31.7,56.9,3035.0,19.9,73.5,4767.0,33.7,47.8,480.3,19.6,71.1,3928.3,34.9,50.2,326.4,19.5,100.0,4610.3,,,,,,,,,,,,
2025-08-28 08:30:00,33.0,34.8,31.3,50.8,56.6,46.4,1538.2,4714.8,217.4,19.4,21.8,18.4,77.5,100.0,61.2,3456.2,4523.1,2087.4,,,491.7,18.8,73.8,,32.2,52.0,4476.2,21.8,61.2,4470.0,31.8,56.4,3662.5,20.8,69.6,3985.3,33.6,46.6,468.3,18.7,76.3,3363.0,34.8,48.9,307.8,18.5,100.0,2841.7,31.1,49.3,375.8,18.6,84.0,1965.0,,,,,,
2025-08-28 09:00:00,33.0,34.7,31.3,50.7,57.4,47.4,2485.0,9325.2,428.4,20.1,23.2,18.4,76.4,100.0,54.5,3663.7,5751.6,2239.9,,,968.3,18.8,76.7,,32.3,51.2,4908.1,23.0,55.0,5231.7,31.7,57.2,7078.8,21.8,64.8,3585.5,33.6,47.8,980.5,19.1,78.3,3259.0,34.7,49.0,598.1,18.8,100.0,3115.7,31.2,50.1,752.5,18.3,86.8,1974.0,,,,,,
2025-08-28 09:30:00,33.3,35.0,31.6,52.6,57.0,49.5,3060.7,8851.7,785.3,21.4,24.7,19.8,75.4,100.0,57.6,5067.8,8265.5,2925.5,,,1863.9,20.3,74.8,,32.8,52.2,6863.4,24.5,58.0,7449.0,31.6,56.5,5030.8,22.0,63.0,3017.0,33.7,49.7,1815.0,20.9,75.5,5411.0,34.8,52.0,997.8,20.2,100.0,5188.0,,,,,,,,,,,,
2025-08-28 10:00:00,33.7,35.3,31.6,53.0,56.3,50.1,4904.8,16099.1,1295.7,22.8,26.0,21.0,72.5,100.0,52.2,5943.1,9175.0,3072.2,,,2534.2,21.8,69.6,,33.0,53.0,9406.7,25.7,52.8,4398.0,31.6,56.2,12205.0,23.5,57.6,3119.0,34.0,50.5,2775.8,22.6,70.7,7912.3,35.2,53.5,1536.1,21.5,100.0,6886.7,,,,,,,,,,,,
2025-08-28 10:30:00,33.7,35.4,31.6,53.8,57.8,50.9,7830.5,28747.8,119.3,23.9,31.2,19.6,67.6,100.0,43.4,5803.7,8630.3,3346.1,,,640.8,21.6,68.4,,33.3,52.8,18579.7,29.7,48.9,7225.0,31.7,57.5,19149.4,26.0,50.6,3575.0,34.5,51.6,482.5,21.7,70.1,6926.3,35.4,53.1,300.3,20.5,100.0,5488.3,,,,,,,,,,,,
2025-08-28 11:00:00,34.1,35.4,32.1,52.5,56.4,49.9,3679.4,15360.5,155.2,24.0,34.7,19.4,71.3,100.0,45.0,4888.5,8907.5,2802.4,,,1760.8,21.0,71.8,,33.4,54.6,10780.0,33.7,47.0,8493.3,31.8,56.2,5361.7,25.7,51.0,2752.0,34.4,49.9,1035.8,20.9,73.0,3267.7,35.3,51.8,580.3,19.8,100.0,3616.7,,,,,,,,,,,,
2025-08-28 11:30:00,33.4,35.2,31.7,53.0,57.7,49.7,5821.8,28688.9,243.9,22.7,37.2,17.8,71.6,100.0,43.9,3509.5,8035.6,1818.7,,,420.5,19.1,73.7,,33.8,55.7,17858.8,37.1,43.9,7764.5,32.1,57.4,15571.9,26.3,49.5,2780.0,34.2,49.7,523.0,18.8,76.6,2945.5,35.1,50.7,308.3,17.9,100.0,2883.3,31.7,50.8,830.8,19.3,81.6,1852.0,,,,,,
2025-08-28 12:00:00,33.5,35.0,31.8,52.4,58.5,48.9,4050.7,26020.3,75.4,20.8,28.0,17.0,74.5,100.0,42.8,4864.1,20055.0,1424.3,,,183.0,17.9,76.8,,34.3,57.1,4811.7,27.1,55.7,13698.3,32.4,55.7,18697.8,27.9,43.1,2844.3,33.8,49.7,229.2,17.5,82.8,3220.7,35.0,50.3,164.4,17.1,100.0,3000.7,31.8,49.4,218.1,17.6,88.3,1556.7,,,,,,
2025-08-28 12:30:00,33.7,34.9,31.7,51.6,56.5,49.0,6925.5,20737.3,821.1,21.2,27.8,17.1,75.5,100.0,43.0,3032.9,4827.7,1384.9,,,4320.8,18.9,78.0,,34.5,55.6,5052.8,25.2,56.2,4415.7,32.7,53.8,20691.7,27.8,43.4,2478.5,33.7,49.5,9685.0,19.9,81.3,3006.3,34.9,49.9,2540.0,18.4,100.0,3095.3,31.7,49.0,2314.2,18.2,87.6,1459.5,,,,,,
2025-08-28 13:00:00,34.0,34.7,33.0,52.1,55.2,48.8,11318.7,24768.0,2030.6,24.7,29.7,20.0,65.7,100.0,42.1,3411.5,4896.8,2570.0,,,20972.1,25.3,61.1,,34.5,54.0,2920.6,21.5,64.7,4295.0,33.2,54.6,10668.9,27.9,43.0,2886.3,33.7,49.8,8867.9,28.8,58.9,3639.0,34.7,49.3,9129.4,21.1,100.0,2901.7,,,,,,,,,,,,
2025-08-28 13:30:00,34.2,34.7,33.6,50.9,53.6,49.1,8615.7,27458.0,1656.0,24.5,33.2,19.0,69.6,100.0,44.2,3799.4,6190.4,2854.5,,,9838.1,23.5,61.4,,34.3,52.0,4396.1,19.2,81.4,3095.7,33.6,53.7,4025.8,26.3,45.4,2944.0,33.9,50.4,18572.5,32.1,45.8,5306.3,34.7,49.5,3186.1,22.7,97.7,3281.3,,,,,,,,,,,,
2025-08-28 14:00:00,34.0,34.7,32.1,51.9,54.0,49.3,5366.8,25400.0,518.1,24.9,34.9,20.1,67.1,100.0,39.8,3890.6,7050.2,1573.2,,,5720.8,25.8,56.2,,34.2,53.8,5193.3,20.1,82.8,4031.5,33.8,53.4,3059.6,25.4,50.3,2491.5,34.2,52.6,11387.5,31.1,43.9,6325.7,34.7,49.6,1986.7,22.1,98.9,3161.7,31.6,49.5,1345.0,20.5,76.5,1289.0,,,,,,
2025-08-28 14:30:00,34.3,34.8,33.9,52.3,55.2,48.9,6994.5,25369.5,597.4,23.8,28.0,21.6,72.1,98.7,49.5,3577.2,6477.9,2286.9,,,4802.8,26.5,54.6,,34.0,54.2,12135.8,22.7,81.1,4486.7,33.9,54.3,2735.8,22.9,66.8,2435.3,34.5,52.3,10453.4,25.8,53.0,4751.3,34.7,49.4,5382.1,21.9,96.7,2870.8,,,,,,,,,,,,
2025-08-28 15:00:00,34.4,34.7,33.8,52.6,56.3,48.7,3499.5,6961.3,1310.7,23.0,25.4,21.4,69.5,95.0,53.4,3428.0,4757.0,2292.1,,,3733.3,24.3,54.5,,34.1,55.7,4310.8,23.4,77.8,4597.7,33.8,56.4,2505.0,22.6,66.1,2358.0,34.6,51.3,3746.9,23.0,56.1,3425.7,34.7,49.5,2538.3,21.6,90.7,2617.3,,,,,,,,,,,,
2025-08-28 15:30:00,34.3,34.8,33.8,52.6,55.9,50.0,2087.6,3851.5,895.1,22.0,23.5,20.4,68.3,95.1,54.3,3850.1,5034.2,2639.2,,,1660.0,22.0,57.4,,34.2,55.9,3050.0,22.9,75.8,5019.5,33.8,54.0,3375.0,23.0,62.9,3768.0,34.5,50.5,1626.9,22.0,56.1,3657.3,34.8,51.1,1046.9,20.5,91.9,3345.3,,,,,,,,,,,,
2025-08-28 16:00:00,34.3,34.8,33.8,52.3,55.7,48.8,1325.2,3218.1,428.7,21.7,23.5,20.3,67.0,87.6,56.9,3342.4,4139.0,2469.2,,,1100.8,21.3,57.5,,34.2,54.2,1944.4,22.3,74.0,3661.0,33.8,54.8,2487.5,23.3,60.5,3821.3,34.4,49.6,642.0,21.1,57.0,3290.7,34.7,50.7,451.1,20.4,86.2,2596.7,,,,,,,,,,,,
2025-08-28 16:30:00,34.2,34.7,33.8,51.9,55.5,49.0,1522.9,4724.1,354.7,21.1,22.3,19.7,67.0,90.4,54.0,3489.9,4419.8,2580.5,,,1213.9,20.6,57.4,,34.1,54.3,2003.3,21.9,72.4,3933.7,33.8,54.8,1704.2,22.2,61.5,2872.0,34.1,49.1,2210.8,21.1,55.3,3476.3,34.7,50.3,542.8,19.9,86.9,3471.7,,,,,,,,,,,,
2025-08-28 17:00:00,34.2,34.6,33.8,53.1,55.9,49.9,725.1,1637.6,222.1,20.5,22.3,19.3,69.9,98.2,58.3,3767.2,6502.5,2879.9,,,968.9,20.4,58.6,,34.1,55.5,886.4,20.6,73.0,3678.3,33.8,55.4,1047.8,22.1,63.7,3065.0,34.3,50.3,463.9,20.2,59.6,5076.3,34.6,51.2,258.6,19.4,94.8,3249.3,,,,,,,,,,,,
2025-08-28 17:30:00,34.2,34.6,33.6,51.8,56.1,49.0,316.6,727.9,117.5,19.5,21.5,18.7,71.2,97.7,59.6,3567.6,4644.5,2668.2,,,263.9,19.3,60.2,,33.9,55.2,565.4,19.4,73.9,3786.5,33.7,53.6,587.1,21.5,65.0,2685.5,34.3,49.4,207.8,19.3,61.2,3672.0,34.6,50.7,132.0,18.8,94.6,3905.3,,,,,,,,,,,,
2025-08-28 18:00:00,34.0,34.6,33.5,52.7,56.3,48.9,131.1,316.8,36.1,18.8,21.1,17.8,71.7,99.4,60.8,3783.3,4446.7,3338.8,,,98.6,18.5,61.2,,33.8,55.4,224.4,18.1,74.0,4092.0,33.6,55.5,192.8,20.9,67.9,3524.3,34.1,49.3,93.1,18.5,61.8,3574.0,34.6,50.5,57.8,18.2,96.9,3943.0,,,,,,,,,,,,
2025-08-28 18:30:00,34.0,34.7,33.6,52.6,56.8,48.4,15.8,52.4,1.4,18.3,20.3,16.9,73.0,96.7,61.8,4062.6,4894.0,3346.9,,,8.3,18.1,61.9,,33.7,55.1,28.1,17.1,74.5,4279.3,33.7,55.0,17.5,20.2,70.2,3632.7,34.0,48.7,15.8,18.1,62.7,3840.7,34.7,51.6,9.4,17.9,95.8,4497.7,,,,,,,,,,,,
2025-08-28 19:00:00,34.0,34.6,33.5,52.3,57.4,47.7,0.1,0.8,0.0,17.6,19.6,15.6,75.4,100.0,62.7,4695.0,6356.2,3265.5,,,0.0,17.7,63.3,,33.5,55.2,0.3,15.9,76.6,4270.7,33.7,55.4,0.0,19.4,72.1,4677.5,34.0,48.1,0.3,17.9,64.0,4145.3,34.6,51.5,0.0,17.8,100.0,5680.7,,,,,,,,,,,,
2025-08-28 19:30:00,34.0,34.7,33.4,51.5,57.0,47.5,0.0,0.0,0.0,16.6,17.6,15.1,78.0,100.0,65.4,5498.8,8469.4,2756.6,,,0.0,16.9,66.8,,33.5,55.1,0.0,15.2,78.7,6214.0,,,,,,,34.0,47.9,0.0,17.3,66.5,3056.7,34.7,51.6,0.0,17.1,100.0,7225.7,,,,,,,,,,,,
2025-08-28 20:00:00,34.0,34.7,33.5,51.6,56.6,46.1,0.0,0.0,0.0,16.2,18.3,14.7,78.6,100.0,68.6,5079.9,7786.2,2955.7,,,0.0,16.1,69.8,,33.5,54.9,0.0,14.8,79.9,5524.0,33.7,56.3,0.0,18.2,76.2,5234.0,34.0,46.6,0.0,16.5,69.3,3463.5,34.7,51.7,0.0,16.2,100.0,6688.3,,,,,,,,,,,,
2025-08-28 20:30:00,34.0,34.8,33.4,52.8,57.8,45.4,0.0,0.0,0.0,16.1,18.3,14.9,80.1,100.0,71.2,5503.3,7322.2,2952.0,,,0.0,15.7,71.9,,33.5,54.3,0.0,15.0,79.3,5600.3,33.6,57.1,0.0,18.2,75.0,6033.7,34.0,45.5,0.0,16.0,71.6,3046.0,34.8,51.9,0.0,15.8,100.0,6514.0,,,,,,,,,,,,
2025-08-28 21:00:00,33.9,34.9,33.4,52.4,56.1,45.8,0.0,0.0,0.0,15.9,17.6,14.8,79.9,100.0,71.8,5292.6,6840.2,2970.6,,,0.0,15.7,72.1,,33.4,54.6,0.0,15.0,78.4,6084.7,33.5,55.9,0.0,17.3,76.6,5614.3,34.0,46.3,0.0,15.9,72.3,3154.0,34.8,52.8,0.0,15.8,100.0,6317.3,,,,,,,,,,,,
2025-08-28 21:30:00,34.0,34.9,33.2,51.7,58.4,46.3,0.0,0.0,0.0,15.9,16.3,14.6,80.3,100.0,70.4,4856.0,6796.0,3094.8,,,0.0,15.9,70.6,,33.3,53.1,0.0,14.1,79.7,6264.0,33.2,58.0,0.0,16.2,79.1,5268.5,33.9,46.7,0.0,16.2,71.3,3302.0,34.8,52.1,0.0,16.2,100.0,5665.7,,,,,,,,,,,,
2025-08-28 22:00:00,33.8,34.8,33.1,52.0,57.4,45.5,0.0,0.0,0.0,15.4,16.0,13.5,80.6,100.0,70.1,5302.0,6963.8,3303.8,,,0.0,15.7,70.4,,33.3,53.8,0.0,13.6,80.9,6462.3,33.1,57.0,0.0,15.6,80.6,5596.3,34.0,46.4,0.0,16.0,71.2,4068.3,34.8,50.9,0.0,16.0,100.0,5081.0,,,,,,,,,,,,
2025-08-28 22:30:00,33.8,34.8,32.9,51.5,57.4,44.9,0.0,0.0,0.0,15.1,16.0,13.2,80.8,100.0,70.2,5309.4,7024.2,2635.5,,,0.0,15.3,70.8,,33.3,54.2,0.0,13.3,82.0,5625.7,33.0,56.7,0.0,15.4,80.6,6819.0,33.9,45.0,0.0,15.8,70.6,3296.3,34.8,51.8,0.0,15.8,100.0,5999.7,,,,,,,,,,,,
2025-08-28 23:00:00,33.9,34.8,33.0,50.2,53.7,44.1,0.0,0.0,0.0,14.6,15.5,13.0,82.7,100.0,71.3,6039.8,9233.8,3369.0,,,0.0,14.8,72.5,,33.1,52.9,0.0,13.0,82.9,7003.3,,,,,,,33.8,44.7,0.0,15.4,71.5,3374.5,34.8,51.2,0.0,15.3,100.0,6853.0,,,,,,,,,,,,
2025-08-28 23:30:00,33.7,34.8,32.8,51.6,57.0,44.2,0.0,0.0,0.0,14.5,15.1,12.8,82.6,100.0,72.9,6065.5,9145.2,3291.8,,,0.0,14.7,73.8,,33.0,55.5,0.0,12.9,83.7,8096.7,32.9,56.8,0.0,15.0,82.2,7111.0,33.9,44.7,0.0,15.0,73.1,3809.7,34.8,51.3,0.0,15.0,100.0,5593.3,,,,,,,,,,,,
2025-08-29 00:00:00,33.7,35.0,32.6,51.6,58.0,44.0,0.0,0.0,0.0,14.5,15.1,12.8,83.0,100.0,73.9,5482.5,7702.2,2766.5,,,0.0,14.8,74.6,,33.0,53.9,0.0,12.9,83.6,7254.3,32.7,57.8,0.0,14.8,82.5,7002.0,33.8,44.6,0.0,15.0,74.1,3072.0,34.9,52.4,0.0,15.0,100.0,5108.3,,,,,,,,,,,,
2025-08-29 00:30:00,33.6,34.9,32.5,51.1,56.7,43.5,0.0,0.0,0.0,14.7,15.6,13.0,82.7,100.0,74.0,5797.2,9434.8,3066.4,,,0.0,15.2,74.3,,33.0,54.6,0.0,13.0,83.3,8828.7,32.5,55.9,0.0,14.4,81.5,6396.0,33.7,44.1,0.0,15.3,74.6,3695.0,34.9,50.0,0.0,15.4,100.0,4269.0,,,,,,,,,,,,
2025-08-29 01:00:00,33.5,35.0,32.3,51.8,56.0,43.6,0.0,0.0,0.0,14.7,15.7,12.8,82.5,100.0,74.0,6642.3,11062.8,3204.0,,,0.0,15.1,74.6,,33.0,55.2,0.0,12.9,83.0,10291.7,32.4,55.4,0.0,14.2,80.8,6850.0,33.8,44.6,0.0,15.6,74.2,3900.7,34.9,52.0,0.0,15.5,100.0,5527.0,,,,,,,,,,,,
