datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-29 02:30:00,18.0,21.4,13.2,69.0,73.3,65.3,0.0,0.0,0.0,10.2,10.8,9.2,95.4,100.0,89.6,3562.2,6560.0,495.2,,,,,,,,,,,,,21.6,65.9,0.0,9.2,92.4,3334.0,19.4,65.3,0.0,10.8,100.0,6778.0,12.8,71.3,,10.8,89.4,265.0,18.3,73.5,0.0,9.8,100.0,3872.0
2025-10-29 03:00:00,18.0,21.3,13.1,70.1,73.4,65.8,0.0,0.0,0.0,10.1,10.9,9.1,95.7,100.0,90.3,3878.2,8622.8,496.7,,,,,,,,,,,,,21.4,65.4,0.0,9.0,92.6,3292.0,19.6,70.2,0.0,10.8,100.0,9055.0,12.7,71.3,,10.9,90.1,305.0,18.4,73.6,0.0,9.8,100.0,2861.0
2025-10-29 03:30:00,18.8,22.1,13.3,66.9,73.9,57.4,0.0,0.0,0.0,10.2,11.3,9.0,96.8,100.0,90.9,3283.8,4682.1,576.0,22.2,56.4,0.0,9.4,100.0,3942.0,,,,,,,21.4,66.1,0.0,8.9,93.1,4747.0,19.2,66.5,0.0,11.2,100.0,4098.0,12.7,71.2,,11.3,90.7,266.0,18.4,74.2,0.0,10.1,100.0,3366.0
2025-10-29 04:00:00,18.7,22.1,13.2,67.5,74.5,57.4,0.0,0.0,0.0,10.5,11.5,9.5,97.6,100.0,94.0,3641.8,5992.6,598.0,22.2,56.4,0.0,9.9,100.0,3895.0,,,,,,,21.5,65.9,0.0,9.4,94.0,4324.0,19.0,69.0,0.0,11.5,100.0,6178.0,12.6,71.3,,11.2,94.0,271.0,18.4,74.9,0.0,10.4,100.0,3541.0
2025-10-29 04:30:00,18.7,22.0,13.2,66.9,73.5,57.3,0.0,0.0,0.0,10.7,11.5,10.0,97.9,100.0,94.5,2644.8,3801.3,449.6,22.1,56.4,0.0,10.0,100.0,3811.0,,,,,,,21.6,65.1,0.0,10.0,94.4,3714.0,19.0,67.7,0.0,11.5,100.0,2102.0,12.6,71.4,,11.4,95.3,266.0,18.4,73.7,0.0,10.5,100.0,3331.0
2025-10-29 05:00:00,18.7,22.1,13.2,66.7,73.6,57.2,0.0,0.0,0.0,10.8,11.5,10.1,98.2,100.0,94.7,2855.2,3998.4,555.6,22.2,56.3,0.0,10.3,100.0,3660.0,,,,,,,21.2,65.7,0.0,10.1,94.5,4036.0,19.0,66.0,0.0,11.5,100.0,3176.0,12.6,71.5,,11.4,96.3,269.0,18.4,73.8,0.0,10.5,100.0,3135.0
2025-10-29 05:30:00,18.7,22.0,13.2,66.3,73.4,57.0,0.0,0.0,0.0,10.9,11.4,10.5,98.4,100.0,94.6,2997.6,3952.5,580.2,22.1,56.1,0.0,10.5,100.0,3849.0,,,,,,,21.2,65.6,0.0,10.5,94.3,3964.0,19.0,64.6,0.0,11.4,100.0,3533.0,12.6,71.6,,11.3,97.5,270.0,18.4,73.6,0.0,10.6,100.0,3372.0
2025-10-29 06:00:00,17.9,21.2,13.0,68.8,73.4,64.4,2.2,4.8,0.8,10.8,11.2,10.4,97.9,100.0,94.3,2208.0,3659.0,427.2,,,,,,,,,,,,,21.3,65.5,5.0,10.7,94.0,3748.0,19.4,64.3,0.8,11.2,100.0,2242.0,12.6,71.7,,11.1,97.7,280.0,18.3,73.5,0.8,10.4,100.0,2562.0
2025-10-29 06:30:00,18.7,21.8,13.1,67.4,73.5,57.4,186.9,534.7,25.7,10.7,11.0,10.2,98.4,100.0,94.8,3504.4,6381.0,595.1,21.9,56.4,568.3,10.5,100.0,3825.0,,,,,,,20.9,66.0,120.0,10.8,94.5,3465.0,19.7,68.9,34.2,11.0,100.0,6665.0,12.5,71.8,,10.9,97.3,298.0,18.3,73.7,25.0,10.2,100.0,3269.0
2025-10-29 07:00:00,18.6,22.0,13.0,67.0,74.0,57.3,714.2,1397.0,323.9,10.6,10.9,10.1,98.2,100.0,94.6,2816.8,3784.4,499.3,22.0,56.4,1465.0,10.5,100.0,3801.0,,,,,,,21.5,67.0,525.8,10.9,94.4,3399.0,19.3,65.5,307.5,10.7,100.0,3635.0,12.4,71.8,,10.8,96.6,218.0,18.0,74.3,558.3,10.1,100.0,3031.0
2025-10-29 07:30:00,18.8,22.0,13.0,66.6,73.7,57.2,1315.0,3027.4,420.7,11.0,11.3,10.6,97.8,100.0,94.3,2782.6,3788.2,468.1,22.0,56.3,3184.2,10.9,100.0,3789.0,,,,,,,21.5,65.4,408.3,11.0,94.2,3494.0,20.1,65.7,574.2,11.1,100.0,3781.0,12.4,71.7,,11.3,94.8,229.0,18.0,73.9,1093.3,10.6,100.0,2620.0
2025-10-29 08:00:00,18.6,21.8,13.0,66.1,73.5,57.0,1752.9,3235.5,880.8,11.3,11.7,11.0,97.0,100.0,92.2,2757.0,4159.0,450.1,21.8,56.3,3375.8,11.1,100.0,3763.0,,,,,,,21.4,65.2,1281.7,11.2,93.6,3134.0,19.6,63.8,848.3,11.5,100.0,4203.0,12.4,71.7,,11.7,92.1,227.0,18.0,73.7,1505.8,11.0,99.2,2458.0
2025-10-29 08:30:00,18.8,22.3,12.9,65.8,73.4,56.8,2314.0,4088.9,842.5,11.6,11.9,11.2,95.4,100.0,89.1,2928.6,4658.2,460.0,22.4,56.2,4163.3,11.8,100.0,3814.0,,,,,,,21.9,65.3,3171.7,11.6,91.9,4752.0,19.4,62.3,821.7,11.8,100.0,2458.0,12.3,71.8,,11.9,88.8,238.0,17.9,73.6,1099.2,11.1,96.5,3381.0
2025-10-29 09:00:00,20.5,22.5,18.0,64.6,72.9,56.6,5893.6,10659.9,1316.7,12.5,13.9,11.8,95.0,100.0,89.5,4018.2,5410.2,2701.5,22.5,56.1,10830.8,14.1,100.0,3756.0,,,,,,,22.0,65.5,8551.7,12.0,89.4,5509.0,19.6,63.2,1179.2,12.0,100.0,4192.0,,,,,,,17.9,73.5,3012.5,11.8,90.5,2616.0
2025-10-29 09:30:00,19.0,22.3,12.9,66.3,72.2,57.2,3154.2,4900.6,1461.6,12.7,13.3,12.2,92.9,100.0,86.4,3255.2,5928.0,516.8,22.4,56.3,4975.0,13.4,100.0,3831.0,,,,,,,21.9,65.1,3982.5,12.8,87.7,3404.0,20.4,65.9,1396.7,12.4,100.0,6161.0,12.3,71.8,,12.6,86.3,286.0,17.9,72.2,2262.5,12.2,90.4,2594.0
2025-10-29 10:00:00,19.1,22.5,12.9,65.8,72.6,57.0,2172.7,3640.1,1026.6,12.7,13.2,12.1,91.7,100.0,83.9,3240.2,4471.9,593.4,22.5,56.2,3719.2,13.2,100.0,3860.0,,,,,,,22.2,64.3,2665.0,13.0,83.8,3994.0,20.6,63.7,1004.2,12.4,100.0,4525.0,12.3,71.9,,12.8,85.0,264.0,17.9,72.7,1302.5,12.1,89.8,3558.0
2025-10-29 10:30:00,19.3,22.6,12.8,64.8,72.2,56.4,4960.8,9889.8,1879.2,13.6,15.2,12.5,89.6,99.3,82.0,2872.8,3801.4,566.7,22.6,56.1,10234.2,15.3,92.8,3837.0,,,,,,,22.2,64.1,1860.8,12.8,83.9,3481.0,21.4,59.5,2105.8,13.1,100.0,3419.0,12.3,71.9,,14.1,81.8,255.0,17.8,72.2,5642.5,12.5,89.6,3372.0
2025-10-29 11:00:00,19.1,22.6,12.9,65.2,72.0,56.7,4626.0,9270.6,1458.0,14.1,15.5,13.2,88.1,99.2,81.2,3196.8,5657.3,516.5,22.7,56.1,5948.3,15.6,92.0,3833.0,,,,,,,22.1,64.1,9540.0,14.3,81.3,2465.0,20.7,62.3,1566.7,13.8,100.0,5860.0,12.4,72.0,,13.8,81.2,300.0,17.8,71.6,1449.2,13.1,86.2,3526.0
2025-10-29 11:30:00,19.4,23.5,12.9,65.9,72.0,56.9,2571.4,5597.2,777.9,13.7,14.9,12.7,87.7,99.1,79.5,3788.8,6821.3,558.5,22.8,56.1,5830.8,15.0,91.3,3858.0,,,,,,,23.6,65.2,2715.8,13.9,79.3,5096.0,20.4,64.1,977.5,13.6,100.0,7013.0,12.4,72.0,,13.5,81.2,326.0,17.8,72.0,761.7,12.6,86.5,2651.0
2025-10-29 12:00:00,19.7,24.1,13.0,65.3,72.1,56.5,1865.6,2980.0,903.2,13.4,14.3,12.4,89.0,99.6,80.1,2901.0,4635.0,707.7,23.1,56.0,3031.7,14.4,95.5,3933.0,,,,,,,24.2,65.4,2342.5,13.4,81.5,4713.0,20.7,61.0,1210.0,13.2,100.0,2926.0,12.5,72.0,,13.5,79.9,518.0,17.8,72.1,878.3,12.3,87.9,2415.0
2025-10-29 12:30:00,19.6,23.8,13.0,65.5,72.0,56.6,1674.4,3313.8,596.2,13.3,14.1,12.4,88.7,99.7,80.1,3008.4,4302.1,598.9,23.0,56.0,3430.8,14.2,96.7,3776.0,,,,,,,23.9,65.2,1870.8,13.4,81.5,4354.0,21.0,62.3,817.5,13.2,100.0,3835.0,12.5,72.0,,13.3,79.9,364.0,17.8,71.9,578.3,12.3,85.3,2713.0
2025-10-29 13:00:00,19.7,23.3,13.1,65.1,72.0,56.5,1481.0,3159.9,640.4,13.2,13.6,12.4,89.5,99.8,79.6,2626.0,3826.0,748.2,23.3,56.0,3332.5,13.5,98.3,3859.0,,,,,,,23.3,64.5,944.2,13.2,83.0,2740.0,21.3,61.3,1031.7,13.3,100.0,3529.0,12.6,72.0,,13.6,79.2,560.0,17.8,71.9,615.8,12.3,86.9,2442.0
2025-10-29 13:30:00,19.5,23.5,13.1,65.4,72.0,56.6,1372.1,2936.8,675.8,13.2,13.7,12.5,89.0,99.7,79.7,2773.2,4322.8,495.3,23.5,56.0,3104.2,13.7,97.3,4024.0,,,,,,,23.2,65.0,850.0,13.1,84.1,3453.0,20.7,62.2,872.5,13.4,100.0,4356.0,12.6,72.0,,13.3,79.2,365.0,17.7,71.7,661.7,12.4,84.6,1668.0
2025-10-29 14:00:00,19.6,23.4,13.2,65.0,71.9,56.4,967.3,1837.1,438.5,12.8,13.2,12.2,89.6,99.7,80.5,2318.4,3925.8,545.0,23.5,55.9,1912.5,13.2,96.6,4029.0,,,,,,,23.0,64.3,907.5,13.0,84.1,2532.0,21.1,61.3,625.8,12.9,100.0,2997.0,12.7,72.0,,13.0,80.1,427.0,17.8,71.4,423.3,12.1,87.3,1607.0
2025-10-29 14:30:00,19.6,23.4,13.2,65.1,72.0,56.5,899.8,1610.4,380.8,12.7,12.9,12.0,90.6,100.0,80.6,2414.4,4023.5,528.7,23.5,56.0,1659.2,12.9,99.9,4138.0,,,,,,,23.0,64.3,1008.3,12.9,85.1,2993.0,20.8,61.0,565.8,12.8,100.0,2646.0,12.7,72.0,,12.9,80.1,374.0,17.9,72.0,365.8,11.9,88.0,1921.0
2025-10-29 15:00:00,19.6,23.6,13.3,65.3,71.9,56.6,415.0,599.4,229.9,12.4,12.7,11.8,91.0,100.0,81.2,2650.6,4922.4,480.3,23.6,56.0,611.7,12.3,100.0,4089.0,,,,,,,23.2,66.1,448.3,12.7,85.2,5015.0,20.5,61.5,382.5,12.6,100.0,2394.0,12.8,72.0,,12.6,80.8,381.0,18.1,70.9,217.5,11.7,88.8,1374.0
2025-10-29 15:30:00,19.7,23.8,13.4,65.4,71.9,56.6,157.1,211.5,121.8,12.2,12.5,11.6,91.5,100.0,81.3,3088.8,6023.8,588.5,23.9,55.9,215.0,11.9,100.0,4051.0,,,,,,,23.1,65.4,123.3,12.4,86.2,2881.0,20.5,62.8,168.3,12.5,100.0,6243.0,12.9,72.0,,12.4,80.8,452.0,18.1,71.0,121.7,11.6,90.5,1817.0
2025-10-29 16:00:00,19.6,23.7,13.4,65.0,71.9,56.5,20.4,28.8,10.0,12.0,12.4,11.4,92.1,100.0,83.4,2683.6,4020.1,618.2,23.7,56.0,20.0,11.7,100.0,4026.0,,,,,,,23.4,64.9,9.2,12.1,86.6,3967.0,20.1,60.9,29.2,12.4,100.0,2659.0,12.9,72.0,,12.3,83.0,427.0,18.1,71.4,23.3,11.4,91.1,2339.0
2025-10-29 16:30:00,19.5,23.6,13.4,65.4,72.2,56.4,0.4,0.8,0.0,11.8,12.2,11.2,93.4,100.0,85.0,2819.4,3974.5,554.2,23.6,55.9,0.0,11.7,100.0,3844.0,,,,,,,23.1,66.1,0.0,12.0,86.3,3989.0,20.0,60.9,0.8,12.2,100.0,3442.0,12.9,72.0,,12.1,84.8,340.0,18.1,72.2,0.8,11.1,96.0,2482.0
2025-10-29 17:00:00,19.4,23.6,13.4,65.7,72.4,56.4,0.0,0.0,0.0,11.6,11.9,11.0,94.7,100.0,86.3,2895.2,4505.8,606.2,23.7,55.9,0.0,11.5,100.0,3991.0,,,,,,,23.0,66.7,0.0,11.9,86.2,2956.0,19.5,61.4,0.0,11.9,100.0,4563.0,12.9,72.0,,11.8,87.2,387.0,18.1,72.5,0.0,10.9,100.0,2579.0
2025-10-29 17:30:00,19.4,23.6,13.4,66.2,72.8,56.7,0.0,0.0,0.0,11.3,11.7,10.7,95.2,100.0,86.9,3438.0,6420.2,571.0,23.7,56.0,0.0,11.2,100.0,3870.0,,,,,,,22.9,66.8,0.0,11.7,86.6,4298.0,19.5,63.3,0.0,11.5,100.0,6656.0,12.9,71.9,,11.5,89.3,418.0,18.1,72.9,0.0,10.6,100.0,1948.0
2025-10-29 18:00:00,18.4,22.7,13.3,69.2,73.4,65.1,0.0,0.0,0.0,11.3,11.7,10.7,94.6,100.0,87.9,4139.5,7861.6,618.1,,,,,,,,,,,,,23.0,66.4,0.0,11.7,87.7,5118.0,19.5,65.0,0.0,11.5,100.0,8084.0,12.9,71.9,,11.5,90.7,431.0,18.1,73.5,0.0,10.6,100.0,2925.0
2025-10-29 18:30:00,18.3,22.5,13.3,69.6,74.0,66.2,0.0,0.0,0.0,11.3,11.5,10.7,95.1,100.0,88.9,4573.8,10555.6,594.1,,,,,,,,,,,,,22.7,66.2,0.0,11.5,88.7,4063.0,19.4,66.3,0.0,11.5,100.0,11082.0,12.9,71.8,,11.5,91.7,421.0,18.2,74.2,0.0,10.6,100.0,2729.0
2025-10-29 19:00:00,18.2,22.3,13.2,69.1,73.0,64.9,0.0,0.0,0.0,11.2,11.4,10.7,95.4,100.0,89.3,4952.2,9398.5,655.2,,,,,,,,,,,,,22.6,66.7,0.0,11.4,89.0,6543.0,19.1,64.7,0.0,11.4,100.0,9630.0,12.8,71.8,,11.4,92.4,450.0,18.1,73.1,0.0,10.6,100.0,3186.0
2025-10-29 19:30:00,18.2,22.4,13.2,68.6,73.5,62.9,0.0,0.0,0.0,11.1,11.4,10.6,95.5,100.0,89.1,5184.0,9431.2,787.2,,,,,,,,,,,,,22.6,66.6,0.0,11.4,88.8,5020.0,19.3,62.6,0.0,11.3,100.0,9748.0,12.8,71.7,,11.3,93.2,444.0,18.1,73.6,0.0,10.5,100.0,5524.0
2025-10-29 20:00:00,18.2,22.4,13.2,69.2,73.1,65.4,0.0,0.0,0.0,11.2,11.5,10.6,95.9,100.0,89.5,4286.0,8584.3,551.2,,,,,,,,,,,,,22.6,65.3,0.0,11.5,89.1,3785.0,19.4,66.6,0.0,11.4,100.0,8946.0,12.8,71.7,,11.3,94.4,289.0,18.1,73.2,0.0,10.5,100.0,4124.0
2025-10-29 20:30:00,18.3,22.4,13.1,69.7,73.3,65.9,0.0,0.0,0.0,11.1,11.4,10.6,96.6,100.0,91.6,5254.8,9589.4,432.6,,,,,,,,,,,,,22.6,65.7,0.0,11.4,91.3,8978.0,19.6,68.0,0.0,11.4,100.0,9639.0,12.7,71.7,,11.3,95.2,297.0,18.2,73.4,0.0,10.5,100.0,2105.0
2025-10-29 21:00:00,18.1,22.1,13.1,69.4,73.3,65.7,0.0,0.0,0.0,11.1,11.3,10.6,97.1,100.0,92.7,3583.2,6302.6,554.9,,,,,,,,,,,,,22.4,65.6,0.0,11.3,92.4,3723.0,19.0,66.7,0.0,11.3,100.0,6505.0,12.7,71.7,,11.3,96.1,298.0,18.2,73.4,0.0,10.5,100.0,3807.0
2025-10-29 21:30:00,18.0,22.0,13.1,68.8,74.1,63.1,0.0,0.0,0.0,11.1,11.4,10.6,97.4,100.0,93.3,2612.0,4304.9,434.6,,,,,,,,,,,,,22.3,66.1,0.0,11.4,93.1,3453.0,18.8,62.9,0.0,11.3,100.0,2341.0,12.7,71.7,,11.3,96.4,280.0,18.2,74.3,0.0,10.5,100.0,4374.0
2025-10-29 22:00:00,17.9,22.1,13.1,69.7,74.3,64.9,0.0,0.0,0.0,11.1,11.5,10.5,97.7,100.0,94.5,4504.8,7674.4,616.4,,,,,,,,,,,,,22.4,68.0,0.0,11.5,94.3,5089.0,18.3,64.6,0.0,11.3,100.0,7884.0,12.7,71.7,,11.2,96.5,280.0,18.2,74.5,0.0,10.4,100.0,4766.0
2025-10-29 22:30:00,18.2,22.4,13.0,70.6,74.2,67.7,0.0,0.0,0.0,11.0,11.4,10.4,98.0,100.0,95.0,3665.0,5638.2,507.7,,,,,,,,,,,,,22.7,68.5,0.0,11.4,94.8,5666.0,19.1,67.6,0.0,11.2,100.0,5296.0,12.6,71.7,,11.0,97.0,271.0,18.2,74.4,0.0,10.3,100.0,3427.0
2025-10-29 23:00:00,18.2,22.4,13.0,70.4,74.4,67.4,0.0,0.0,0.0,10.8,11.4,10.2,98.2,100.0,95.4,3344.5,5146.0,491.6,,,,,,,,,,,,,22.7,67.7,0.0,11.4,95.2,5212.0,19.1,67.4,0.0,10.9,100.0,3594.0,12.6,71.8,,10.8,97.7,240.0,18.2,74.6,0.0,10.1,100.0,4332.0
2025-10-29 23:30:00,18.1,22.2,13.0,70.8,74.8,66.6,0.0,0.0,0.0,10.4,11.2,9.7,98.2,100.0,95.6,2645.0,3868.6,439.6,,,,,,,,,,,,,22.5,66.3,0.0,11.3,95.5,2667.0,19.1,70.1,0.0,10.4,100.0,3876.0,12.6,71.8,,10.3,97.4,259.0,18.2,75.0,0.0,9.7,100.0,3778.0
2025-10-30 00:00:00,18.0,22.2,12.9,69.8,74.9,65.3,0.0,0.0,0.0,10.0,11.0,9.3,97.9,100.0,95.4,3021.5,5024.3,447.4,,,,,,,,,,,,,22.5,67.2,0.0,11.1,95.3,5128.0,18.6,65.1,0.0,9.9,100.0,2969.0,12.5,71.7,,9.9,96.4,243.0,18.3,75.2,0.0,9.3,100.0,3746.0
2025-10-30 00:30:00,18.0,22.2,12.8,69.5,74.7,64.7,0.0,0.0,0.0,10.0,10.9,9.2,97.6,100.0,95.2,2048.5,3461.8,378.5,,,,,,,,,,,,,22.5,67.0,0.0,11.0,95.2,2670.0,18.7,64.5,0.0,9.8,100.0,1729.0,12.4,71.6,,9.9,95.4,269.0,18.3,75.0,0.0,9.1,100.0,3526.0
2025-10-30 01:00:00,18.0,22.0,12.8,70.0,74.4,66.8,0.0,0.0,0.0,9.9,10.8,9.0,95.8,100.0,88.5,2652.0,4493.4,378.8,,,,,,,,,,,,,22.3,67.2,0.0,10.9,95.2,4533.0,18.8,66.8,0.0,9.8,100.0,1807.0,12.4,71.5,,9.8,88.0,263.0,18.3,74.6,0.0,8.9,100.0,4005.0
2025-10-30 01:30:00,18.0,22.2,12.7,69.9,74.4,66.7,0.0,0.0,0.0,9.6,10.4,8.7,94.8,100.0,85.3,2952.5,4899.1,443.2,,,,,,,,,,,,,22.4,67.0,0.0,10.5,94.6,4975.0,19.3,66.7,0.0,9.8,100.0,2604.0,12.3,71.3,,9.7,84.5,268.0,18.2,74.6,0.0,8.6,100.0,3963.0
2025-10-30 02:00:00,17.8,21.9,12.7,69.6,74.9,65.5,0.0,0.0,0.0,9.4,9.9,8.4,93.2,99.9,81.2,2486.0,4295.5,418.1,,,,,,,,,,,,,22.2,66.9,0.0,9.9,94.2,4410.0,18.6,65.4,0.0,9.7,100.0,2393.0,12.2,71.1,,9.6,80.1,258.0,18.3,75.2,0.0,8.3,98.4,2883.0
2025-10-30 02:30:00,17.8,21.8,12.6,70.9,74.4,66.6,0.0,0.0,0.0,9.5,9.9,8.4,90.7,99.6,75.9,3159.8,6374.0,391.3,,,,,,,,,,,,,22.1,66.2,0.0,9.9,94.6,3550.0,18.6,72.0,0.0,9.9,100.0,6603.0,12.1,70.9,,9.8,74.4,241.0,18.2,74.6,0.0,8.3,93.8,2245.0
2025-10-30 03:00:00,17.7,21.7,12.5,70.4,74.8,66.3,0.0,0.0,0.0,9.5,10.2,8.3,90.1,99.6,75.8,4746.2,7735.0,523.8,,,,,,,,,,,,,21.9,66.0,0.0,9.7,94.6,7796.0,18.6,69.7,0.0,10.2,100.0,6982.0,12.0,70.7,,9.9,74.6,245.0,18.2,75.1,0.0,8.2,91.1,3962.0
2025-10-30 03:30:00,18.7,22.6,12.5,67.6,74.5,57.5,0.0,0.0,0.0,9.1,10.4,7.4,91.4,100.0,75.4,3235.4,5003.6,552.4,22.7,56.5,0.0,7.3,100.0,4055.0,,,,,,,21.9,66.8,0.0,9.3,93.9,5109.0,18.7,69.3,0.0,10.4,100.0,3229.0,11.9,70.5,,10.0,73.9,255.0,18.2,74.9,0.0,8.5,89.4,3529.0
2025-10-30 04:00:00,17.5,21.4,12.3,69.9,73.6,65.3,0.0,0.0,0.0,9.6,10.3,8.7,89.8,99.6,76.8,2580.8,4532.9,399.5,,,,,,,,,,,,,21.6,64.9,0.0,9.3,94.0,2453.0,18.5,70.5,0.0,10.3,100.0,4659.0,11.8,70.4,,10.0,75.7,233.0,18.1,73.8,0.0,8.7,89.7,2978.0
2025-10-30 04:30:00,18.5,22.3,12.3,66.8,73.3,57.2,0.0,0.0,0.0,8.8,10.4,6.4,92.6,100.0,78.9,2672.2,3984.7,486.2,22.4,56.4,0.0,6.1,100.0,4054.0,,,,,,,21.7,64.7,0.0,8.7,93.4,3361.0,18.6,69.0,0.0,10.4,100.0,2630.0,11.7,70.4,,10.3,77.4,248.0,18.1,73.6,0.0,8.7,92.1,3068.0
2025-10-30 05:00:00,18.3,22.3,12.2,66.6,73.8,57.5,0.0,0.0,0.0,8.7,10.2,6.2,92.8,100.0,80.6,3602.0,7486.0,447.9,22.4,56.6,0.0,6.0,100.0,4021.0,,,,,,,21.6,66.1,0.0,8.4,93.3,7871.0,17.8,65.5,0.0,10.2,100.0,2256.0,11.6,70.4,,9.9,79.4,247.0,18.1,74.2,0.0,8.8,91.2,3615.0
2025-10-30 05:30:00,18.3,22.1,12.2,66.4,73.6,57.4,0.0,0.0,0.0,8.5,10.0,6.0,93.2,100.0,81.6,2819.8,4367.0,480.5,22.2,56.5,0.0,5.8,100.0,4070.0,,,,,,,21.6,65.2,0.0,8.2,93.4,4400.0,17.8,65.8,0.0,9.9,100.0,2840.0,11.6,70.3,,10.0,80.5,252.0,18.1,74.0,0.0,8.5,92.0,2537.0
2025-10-30 06:00:00,18.1,21.9,12.1,66.2,73.2,57.4,15.4,40.6,0.8,8.6,10.3,6.3,93.4,100.0,81.9,3130.4,4699.3,525.3,22.0,56.5,42.5,6.1,100.0,3946.0,,,,,,,21.1,65.1,17.5,8.0,92.9,3012.0,17.9,65.8,0.8,10.3,100.0,3662.0,11.5,70.3,,9.9,80.7,249.0,18.0,73.5,0.8,8.5,93.2,4783.0
2025-10-30 06:30:00,18.1,21.9,12.2,67.0,73.7,57.4,207.7,506.9,38.5,8.6,10.3,6.3,92.6,100.0,80.2,3028.8,4786.2,564.9,22.0,56.4,530.0,6.1,100.0,3996.0,,,,,,,20.6,65.9,221.7,7.8,92.7,3113.0,18.3,68.4,40.8,10.3,100.0,4874.0,11.5,70.3,,10.1,79.0,311.0,18.0,74.1,38.3,8.8,91.3,2850.0
2025-10-30 07:00:00,18.2,21.6,12.1,66.0,73.6,57.2,512.1,1179.4,129.5,8.9,10.7,6.6,92.8,100.0,80.9,3124.6,4248.7,508.2,21.7,56.5,1232.5,6.5,100.0,4129.0,,,,,,,20.8,65.9,525.0,7.7,92.3,3998.0,19.0,63.3,164.2,10.7,100.0,3003.0,11.4,70.3,,10.5,79.7,231.0,18.1,74.0,126.7,9.2,92.0,4262.0
2025-10-30 07:30:00,18.1,21.7,12.0,66.6,73.3,57.6,1112.7,3056.7,142.3,9.6,11.0,8.0,92.4,100.0,80.2,3236.0,5846.4,502.1,21.8,56.7,3242.5,8.5,100.0,4041.0,,,,,,,20.8,65.6,765.0,7.9,92.3,3055.0,18.8,66.8,315.0,11.0,100.0,6047.0,11.3,70.3,,11.0,79.1,248.0,18.0,73.6,128.3,9.6,90.5,2789.0
2025-10-30 08:00:00,18.1,21.8,12.0,66.3,72.8,57.5,1427.7,3055.7,554.4,10.2,11.3,8.5,92.2,100.0,79.3,3672.2,7179.2,489.3,21.9,56.6,3215.0,9.8,100.0,3924.0,,,,,,,20.7,65.2,1090.8,8.4,91.9,2715.0,18.6,66.0,528.3,11.3,100.0,7539.0,11.3,70.4,,11.3,78.0,242.0,18.0,73.1,876.7,10.1,91.2,3941.0
2025-10-30 08:30:00,18.0,21.8,11.8,65.3,71.6,57.1,1593.3,3542.1,571.1,10.6,11.7,9.1,90.9,100.0,77.5,2713.6,4226.1,476.5,21.9,56.5,3711.7,10.2,100.0,4101.0,,,,,,,20.5,65.1,1450.8,9.0,91.3,4240.0,18.9,62.7,645.8,11.4,100.0,2218.0,11.2,70.5,,11.7,76.5,283.0,17.7,71.7,565.0,10.7,86.6,2726.0
2025-10-30 09:00:00,17.8,21.5,11.8,65.8,72.2,57.2,4756.9,14672.7,663.9,11.0,11.6,10.1,89.0,100.0,73.8,3320.0,5868.6,687.8,21.6,56.4,1776.7,11.1,100.0,4146.0,,,,,,,20.6,65.4,15718.3,10.0,89.5,3100.0,18.3,64.5,886.7,11.6,100.0,6060.0,11.2,70.5,,11.6,72.8,448.0,17.5,72.4,645.8,10.9,82.9,2846.0
2025-10-30 09:30:00,18.0,21.9,11.9,65.5,72.9,57.0,3462.9,9556.4,876.4,11.5,12.1,10.8,86.9,100.0,70.4,2555.2,4007.9,485.7,22.0,56.4,1690.8,12.2,100.0,4076.0,,,,,,,20.8,64.4,10194.2,11.2,84.5,2600.0,18.3,62.7,857.5,11.6,100.0,2436.0,11.3,70.6,,11.7,69.2,269.0,17.5,73.2,1109.2,10.8,80.7,3395.0
2025-10-30 10:00:00,18.2,21.8,11.9,65.8,73.4,57.1,5860.6,15676.3,982.4,12.0,13.3,11.1,85.9,100.0,71.1,3480.4,4684.1,646.8,21.8,56.4,4849.2,13.4,100.0,4298.0,,,,,,,21.6,65.0,16554.2,12.2,80.6,4109.0,18.6,63.5,1063.3,11.7,100.0,4727.0,11.3,70.6,,11.9,70.2,275.0,17.5,73.7,975.8,11.0,78.8,3993.0
