datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2
2025-11-23 08:30:00,0.2,2.4,-1.9,73.8,78.1,69.5,210.0,210.0,210.0,1.9,2.1,1.7,94.2,99.7,88.7,343.0,515.0,171.0,,,,,,,-2.0,78.3,,2.1,88.4,524.0,2.5,69.3,210.0,1.7,100.0,162.0,,,,,,
2025-11-23 09:00:00,2.0,2.6,1.5,74.2,78.8,69.5,540.0,540.0,540.0,2.2,2.4,1.9,93.9,99.7,88.1,359.5,544.3,174.7,,,,,,,1.5,79.0,,2.4,87.8,554.0,2.6,69.3,540.0,1.9,100.0,165.0,,,,,,
2025-11-23 09:30:00,2.0,2.6,1.5,74.2,78.9,69.6,420.0,420.0,420.0,2.4,2.6,2.1,93.4,99.7,87.1,359.5,531.0,188.0,,,,,,,1.5,79.1,,2.6,86.8,540.0,2.6,69.4,420.0,2.1,100.0,179.0,,,,,,
2025-11-23 10:00:00,2.0,2.6,1.5,74.2,78.9,69.6,342.5,342.5,342.5,2.6,2.8,2.4,93.6,99.7,87.5,347.0,527.5,166.5,,,,,,,1.5,79.1,,2.8,87.2,537.0,2.6,69.4,342.5,2.4,100.0,157.0,,,,,,
2025-11-23 10:30:00,2.1,2.6,1.6,74.3,79.0,69.6,240.8,240.8,240.8,2.8,2.9,2.6,93.2,99.7,86.7,357.0,522.3,191.7,,,,,,,1.6,79.2,,2.9,86.4,531.0,2.6,69.4,240.8,2.6,100.0,183.0,,,,,,
2025-11-23 11:00:00,2.7,2.7,2.7,69.4,69.4,69.4,620.0,620.0,620.0,2.6,2.6,2.6,100.0,100.0,100.0,153.0,153.0,153.0,,,,,,,,,,,,,2.7,69.4,620.0,2.6,100.0,153.0,,,,,,
2025-11-23 11:30:00,2.7,2.7,2.7,69.4,69.4,69.4,550.8,550.8,550.8,2.5,2.5,2.5,100.0,100.0,100.0,150.0,150.0,150.0,,,,,,,,,,,,,2.7,69.4,550.8,2.5,100.0,150.0,,,,,,
2025-11-23 12:00:00,2.8,2.8,2.8,69.5,69.5,69.5,415.8,415.8,415.8,2.8,2.8,2.8,100.0,100.0,100.0,156.0,156.0,156.0,,,,,,,,,,,,,2.8,69.5,415.8,2.8,100.0,156.0,,,,,,
2025-11-23 12:30:00,2.9,2.9,2.9,69.5,69.5,69.5,526.7,526.7,526.7,2.6,2.6,2.6,100.0,100.0,100.0,163.0,163.0,163.0,,,,,,,,,,,,,2.9,69.5,526.7,2.6,100.0,163.0,,,,,,
2025-11-23 13:00:00,2.9,2.9,2.9,69.6,69.6,69.6,274.2,274.2,274.2,2.6,2.6,2.6,100.0,100.0,100.0,170.0,170.0,170.0,,,,,,,,,,,,,2.9,69.6,274.2,2.6,100.0,170.0,,,,,,
2025-11-23 13:30:00,3.0,3.0,3.0,69.6,69.6,69.6,163.3,163.3,163.3,2.6,2.6,2.6,100.0,100.0,100.0,157.0,157.0,157.0,,,,,,,,,,,,,3.0,69.6,163.3,2.6,100.0,157.0,,,,,,
2025-11-23 14:00:00,3.1,3.1,3.1,69.7,69.7,69.7,113.3,113.3,113.3,2.6,2.6,2.6,100.0,100.0,100.0,156.0,156.0,156.0,,,,,,,,,,,,,3.1,69.7,113.3,2.6,100.0,156.0,,,,,,
2025-11-23 14:30:00,3.1,3.1,3.1,69.8,69.8,69.8,348.3,348.3,348.3,2.6,2.6,2.6,100.0,100.0,100.0,122.0,122.0,122.0,,,,,,,,,,,,,3.1,69.8,348.3,2.6,100.0,122.0,,,,,,
2025-11-23 15:00:00,3.4,3.4,3.4,69.9,69.9,69.9,26.7,26.7,26.7,2.9,2.9,2.9,100.0,100.0,100.0,349.0,349.0,349.0,,,,,,,,,,,,,3.4,69.9,26.7,2.9,100.0,349.0,,,,,,
2025-11-23 15:30:00,3.4,3.4,3.4,69.9,69.9,69.9,11.7,11.7,11.7,3.3,3.3,3.3,100.0,100.0,100.0,313.0,313.0,313.0,,,,,,,,,,,,,3.4,69.9,11.7,3.3,100.0,313.0,,,,,,
2025-11-23 16:00:00,3.5,3.5,3.5,70.0,70.0,70.0,0.0,0.0,0.0,3.8,3.8,3.8,100.0,100.0,100.0,304.0,304.0,304.0,,,,,,,,,,,,,3.5,70.0,0.0,3.8,100.0,304.0,,,,,,
2025-11-23 16:30:00,3.6,3.6,3.6,70.0,70.0,70.0,0.0,0.0,0.0,4.2,4.2,4.2,100.0,100.0,100.0,358.0,358.0,358.0,,,,,,,,,,,,,3.6,70.0,0.0,4.2,100.0,358.0,,,,,,
2025-11-23 17:00:00,3.6,3.6,3.6,70.0,70.0,70.0,0.0,0.0,0.0,4.5,4.5,4.5,100.0,100.0,100.0,313.0,313.0,313.0,,,,,,,,,,,,,3.6,70.0,0.0,4.5,100.0,313.0,,,,,,
2025-11-23 17:30:00,3.2,3.7,2.8,75.2,80.1,70.3,0.0,0.0,0.0,4.8,4.8,4.7,97.3,99.9,94.7,505.0,637.0,373.0,,,,,,,2.8,80.4,0.0,4.8,94.6,644.0,3.7,70.0,0.0,4.7,100.0,366.0,,,,,,
2025-11-23 18:00:00,3.4,3.8,3.0,75.5,80.6,70.4,0.0,0.0,0.0,4.8,4.9,4.7,97.4,99.9,94.8,476.5,622.3,330.7,,,,,,,3.0,80.9,0.0,4.9,94.7,630.0,3.8,70.1,0.0,4.7,100.0,323.0,,,,,,
2025-11-23 18:30:00,3.6,3.9,3.2,75.8,81.0,70.5,0.0,0.0,0.0,4.8,4.9,4.8,97.4,99.9,94.8,462.0,584.6,339.4,,,,,,,3.2,81.3,0.0,4.9,94.7,591.0,3.9,70.2,0.0,4.8,100.0,333.0,,,,,,
2025-11-23 19:00:00,3.7,4.0,3.4,76.0,81.4,70.5,0.0,0.0,0.0,5.2,5.3,5.1,97.4,99.9,94.8,483.5,630.3,336.7,,,,,,,3.4,81.7,0.0,5.3,94.7,638.0,4.0,70.2,0.0,5.1,100.0,329.0,,,,,,
2025-11-23 19:30:00,3.8,4.1,3.6,76.2,81.8,70.6,0.0,0.0,0.0,5.2,5.2,5.1,97.4,99.9,94.8,488.5,616.3,360.7,,,,,,,3.6,82.1,0.0,5.1,94.7,623.0,4.1,70.3,0.0,5.2,100.0,354.0,,,,,,
2025-11-23 20:00:00,4.0,4.2,3.8,76.4,82.1,70.8,0.0,0.0,0.0,4.8,4.8,4.7,97.4,99.9,94.8,505.0,663.6,346.4,,,,,,,3.8,82.4,0.0,4.8,94.7,672.0,4.2,70.5,0.0,4.7,100.0,338.0,,,,,,
2025-11-23 20:30:00,4.2,4.4,3.9,76.6,82.3,70.9,0.0,0.0,0.0,5.2,5.4,5.1,97.4,99.9,94.9,481.5,621.6,341.4,,,,,,,3.9,82.6,0.0,5.4,94.8,629.0,4.4,70.6,0.0,5.1,100.0,334.0,,,,,,
2025-11-23 21:00:00,4.3,4.5,4.1,76.8,82.5,71.1,0.0,0.0,0.0,5.1,5.1,5.1,97.4,99.9,94.9,493.0,660.2,325.8,,,,,,,4.1,82.8,0.0,5.1,94.8,669.0,4.5,70.8,0.0,5.1,100.0,317.0,,,,,,
2025-11-23 21:30:00,4.4,4.6,4.2,76.9,82.6,71.2,0.0,0.0,0.0,5.4,5.4,5.4,97.4,99.9,94.9,492.5,646.9,338.1,,,,,,,4.2,82.9,0.0,5.4,94.8,655.0,4.6,70.9,0.0,5.4,100.0,330.0,,,,,,
2025-11-23 22:00:00,4.6,4.7,4.4,77.0,82.7,71.4,0.0,0.0,0.0,5.4,5.4,5.3,97.4,99.9,94.9,474.5,612.7,336.3,,,,,,,4.4,83.0,0.0,5.3,94.8,620.0,4.7,71.1,0.0,5.4,100.0,329.0,,,,,,
2025-11-23 22:30:00,4.6,4.8,4.5,77.1,82.7,71.5,0.0,0.0,0.0,5.2,5.3,5.2,97.4,99.9,94.9,496.0,641.4,350.6,,,,,,,4.5,83.0,0.0,5.2,94.8,649.0,4.8,71.2,0.0,5.3,100.0,343.0,,,,,,
2025-11-23 23:00:00,4.8,4.9,4.6,77.2,82.7,71.6,0.0,0.0,0.0,4.8,4.9,4.8,97.4,99.9,94.9,490.0,656.2,323.8,,,,,,,4.6,83.0,0.0,4.8,94.8,665.0,4.9,71.3,0.0,4.9,100.0,315.0,,,,,,
2025-11-23 23:30:00,4.8,5.0,4.7,77.3,82.7,71.9,0.0,0.0,0.0,4.7,4.8,4.6,97.4,99.9,94.9,473.5,606.0,341.0,,,,,,,4.7,83.0,0.0,4.8,94.8,613.0,5.0,71.6,0.0,4.6,100.0,334.0,,,,,,
2025-11-24 00:00:00,4.9,5.1,4.8,77.4,82.7,72.0,0.0,0.0,0.0,4.8,4.8,4.7,97.4,99.9,95.0,496.5,630.0,363.0,,,,,,,4.8,83.0,0.0,4.8,94.9,637.0,5.1,71.7,0.0,4.7,100.0,356.0,,,,,,
2025-11-24 00:30:00,5.0,5.2,4.8,77.4,82.7,72.1,0.0,0.0,0.0,4.9,4.9,4.9,97.4,99.9,94.9,492.0,615.5,368.5,,,,,,,4.8,83.0,0.0,4.9,94.8,622.0,5.2,71.8,0.0,4.9,100.0,362.0,,,,,,
2025-11-24 01:00:00,5.1,5.2,4.9,77.4,82.7,72.1,0.0,0.0,0.0,5.0,5.0,4.9,97.4,99.9,95.0,468.5,627.6,309.4,,,,,,,4.9,83.0,0.0,4.9,94.9,636.0,5.2,71.8,0.0,5.0,100.0,301.0,,,,,,
2025-11-24 01:30:00,5.1,5.3,4.9,77.4,82.7,72.1,0.0,0.0,0.0,4.6,4.7,4.5,97.4,99.9,95.0,489.0,652.4,325.6,,,,,,,4.9,83.0,0.0,4.5,94.9,661.0,5.3,71.8,0.0,4.7,100.0,317.0,,,,,,
2025-11-24 02:00:00,5.2,5.3,5.0,77.4,82.7,72.1,0.0,0.0,0.0,4.4,4.4,4.3,97.4,99.9,95.0,450.0,604.8,295.2,,,,,,,5.0,83.0,0.0,4.3,94.9,613.0,5.3,71.8,0.0,4.4,100.0,287.0,,,,,,
2025-11-24 02:30:00,5.2,5.3,5.0,77.4,82.6,72.1,0.0,0.0,0.0,4.5,4.6,4.4,97.4,99.9,95.0,463.5,618.8,308.2,,,,,,,5.0,82.9,0.0,4.6,94.9,627.0,5.3,71.8,0.0,4.4,100.0,300.0,,,,,,
2025-11-24 03:00:00,5.2,5.4,5.0,77.3,82.5,72.1,0.0,0.0,0.0,4.4,4.4,4.4,97.4,99.9,95.0,452.5,611.6,293.4,,,,,,,5.0,82.8,0.0,4.4,94.9,620.0,5.4,71.8,0.0,4.4,100.0,285.0,,,,,,
2025-11-24 03:30:00,5.2,5.4,5.0,77.2,82.4,72.0,0.0,0.0,0.0,4.5,4.6,4.4,97.4,99.9,95.0,488.0,650.4,325.6,,,,,,,5.0,82.7,0.0,4.6,94.9,659.0,5.4,71.7,0.0,4.4,100.0,317.0,,,,,,
2025-11-24 04:00:00,5.2,5.4,5.0,77.2,82.4,72.0,0.0,0.0,0.0,4.4,4.4,4.3,97.4,99.9,95.0,473.0,609.8,336.2,,,,,,,5.0,82.7,0.0,4.4,94.9,617.0,5.4,71.7,0.0,4.3,100.0,329.0,,,,,,
2025-11-24 04:30:00,5.2,5.4,5.0,77.2,82.3,72.1,0.0,0.0,0.0,4.2,4.5,3.9,97.4,99.9,95.0,485.0,620.8,349.2,,,,,,,5.0,82.6,0.0,4.5,94.9,628.0,5.4,71.8,0.0,3.9,100.0,342.0,,,,,,
2025-11-24 05:00:00,5.2,5.4,5.0,77.1,82.2,72.0,0.0,0.0,0.0,4.4,4.6,4.3,97.4,99.9,95.0,482.0,642.6,321.4,,,,,,,5.0,82.5,0.0,4.6,94.9,651.0,5.4,71.7,0.0,4.3,100.0,313.0,,,,,,
2025-11-24 05:30:00,5.2,5.5,5.0,77.1,82.2,72.0,0.0,0.0,0.0,4.6,4.6,4.5,97.5,99.9,95.1,490.5,659.1,321.9,,,,,,,5.0,82.5,0.0,4.6,95.0,668.0,5.5,71.7,0.0,4.5,100.0,313.0,,,,,,
2025-11-24 06:00:00,5.3,5.5,5.1,77.2,82.2,72.1,0.0,0.0,0.0,4.3,4.5,4.1,97.5,99.9,95.1,485.0,642.7,327.3,,,,,,,5.1,82.5,0.0,4.5,95.0,651.0,5.5,71.8,0.0,4.1,100.0,319.0,,,,,,
2025-11-24 06:30:00,5.3,5.5,5.1,77.2,82.2,72.1,0.4,0.8,0.0,4.5,4.6,4.4,97.5,99.9,95.1,472.0,632.6,311.4,,,,,,,5.1,82.5,0.8,4.6,95.0,641.0,5.5,71.8,0.0,4.4,100.0,303.0,,,,,,
