datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-12-03 10:00:00,8.0,8.3,7.8,76.8,81.0,72.5,1355.4,1455.5,1255.3,9.0,9.1,9.0,92.0,99.6,84.5,305.0,399.0,211.0,,,,,,,8.3,72.3,1250.0,9.0,100.0,206.0,7.8,81.2,1460.8,9.1,84.1,404.0
2025-12-03 10:30:00,8.1,8.3,7.9,76.8,81.0,72.5,2122.1,2433.6,1810.6,9.4,9.4,9.4,91.6,99.6,83.7,308.5,412.5,204.5,,,,,,,8.3,72.3,1794.2,9.4,100.0,199.0,7.9,81.2,2450.0,9.4,83.3,418.0
2025-12-03 11:00:00,8.2,8.4,7.9,76.8,81.2,72.5,1630.0,1782.8,1477.2,9.6,9.8,9.4,91.8,99.6,84.1,314.0,433.7,194.3,,,,,,,8.4,72.3,1790.8,9.8,100.0,188.0,7.9,81.4,1469.2,9.4,83.7,440.0
2025-12-03 11:30:00,8.2,8.4,8.1,77.0,81.6,72.5,3615.0,5124.7,2105.3,9.6,9.6,9.5,90.7,99.5,81.9,305.0,406.6,203.4,,,,,,,8.4,72.3,5204.2,9.5,100.0,198.0,8.1,81.8,2025.8,9.6,81.4,412.0
2025-12-03 12:00:00,8.4,8.5,8.2,77.3,82.0,72.6,1674.6,1728.8,1620.4,10.0,10.4,9.7,91.1,99.6,82.6,301.0,423.6,178.4,,,,,,,8.5,72.4,1731.7,10.4,100.0,172.0,8.2,82.2,1617.5,9.7,82.2,430.0
2025-12-03 12:30:00,8.4,8.6,8.3,77.5,82.2,72.8,3537.5,5234.0,1841.0,10.0,10.4,9.7,89.6,99.5,79.8,331.0,424.1,237.9,,,,,,,8.6,72.5,1751.7,9.7,100.0,233.0,8.3,82.5,5323.3,10.4,79.3,429.0
2025-12-03 13:00:00,8.6,8.7,8.4,77.8,82.5,73.0,1427.5,1505.9,1349.1,10.1,10.6,9.7,89.1,99.5,78.7,308.5,423.9,193.1,,,,,,,8.7,72.7,1510.0,9.7,100.0,187.0,8.4,82.8,1345.0,10.6,78.2,430.0
2025-12-03 13:30:00,8.7,8.8,8.6,78.0,82.7,73.2,1058.8,1268.9,848.6,9.6,9.6,9.5,90.0,99.5,80.6,319.5,440.6,198.4,,,,,,,8.8,72.9,1280.0,9.5,100.0,192.0,8.6,83.0,837.5,9.6,80.1,447.0
2025-12-03 14:00:00,8.8,8.9,8.7,78.1,82.8,73.4,547.1,585.5,508.7,9.1,9.2,9.1,90.6,99.5,81.6,312.0,420.3,203.7,,,,,,,8.9,73.1,587.5,9.1,100.0,198.0,8.7,83.1,506.7,9.2,81.1,426.0
2025-12-03 14:30:00,8.8,9.0,8.7,78.1,82.8,73.4,427.5,652.4,202.6,8.8,9.0,8.6,91.2,99.6,82.9,306.5,417.2,195.8,,,,,,,9.0,73.2,664.2,9.0,100.0,190.0,8.7,83.0,190.8,8.6,82.5,423.0
2025-12-03 15:00:00,8.9,9.0,8.8,78.1,82.7,73.5,212.5,325.7,99.3,8.4,8.6,8.3,91.8,99.6,84.0,324.0,451.3,196.7,,,,,,,9.0,73.3,331.7,8.6,100.0,190.0,8.8,82.9,93.3,8.3,83.6,458.0
2025-12-03 15:30:00,9.1,9.1,9.1,78.1,82.5,73.6,35.4,62.8,8.1,7.7,7.7,7.7,93.0,99.6,86.3,416.5,572.8,260.2,,,,,,,9.1,73.4,64.2,7.7,100.0,252.0,9.1,82.7,6.7,7.7,85.9,581.0
2025-12-03 16:00:00,9.2,9.4,9.1,77.9,82.2,73.6,0.4,0.8,0.0,7.0,7.1,6.8,94.2,99.7,88.6,529.5,618.3,440.7,,,,,,,9.4,73.4,0.8,7.1,100.0,436.0,9.1,82.4,0.0,6.8,88.3,623.0
2025-12-03 16:30:00,9.2,9.4,9.1,77.8,82.0,73.5,0.0,0.0,0.0,5.9,6.3,5.6,95.2,99.8,90.7,528.5,618.3,438.7,,,,,,,9.4,73.3,0.0,5.6,100.0,434.0,9.1,82.2,0.0,6.3,90.5,623.0
2025-12-03 17:00:00,9.2,9.3,9.0,77.6,81.7,73.4,0.0,0.0,0.0,5.6,6.1,5.0,95.8,99.8,91.8,555.5,620.6,490.4,,,,,,,9.3,73.2,0.0,5.0,100.0,487.0,9.0,81.9,0.0,6.1,91.6,624.0
2025-12-03 17:30:00,9.1,9.3,8.9,77.4,81.4,73.3,0.0,0.0,0.0,5.6,6.3,4.8,95.7,99.8,91.6,580.0,639.8,520.2,,,,,,,9.3,73.1,0.0,4.8,100.0,517.0,8.9,81.6,0.0,6.3,91.4,643.0
2025-12-03 18:00:00,9.0,9.2,8.9,77.1,81.1,73.1,0.0,0.0,0.0,5.7,6.4,5.0,95.8,99.8,91.7,565.5,626.8,504.2,,,,,,,9.2,72.9,0.0,5.0,100.0,501.0,8.9,81.3,0.0,6.4,91.5,630.0
2025-12-03 18:30:00,9.0,9.1,8.8,76.9,80.8,73.0,0.0,0.0,0.0,6.2,6.6,5.7,95.4,99.8,90.9,547.0,630.6,463.4,,,,,,,9.1,72.8,0.0,5.7,100.0,459.0,8.8,81.0,0.0,6.6,90.7,635.0
2025-12-03 19:00:00,8.8,9.0,8.7,76.8,80.6,72.9,0.0,0.0,0.0,6.3,6.5,6.1,94.8,99.7,89.8,509.0,599.2,418.8,,,,,,,9.0,72.7,0.0,6.1,100.0,414.0,8.7,80.8,0.0,6.5,89.5,604.0
2025-12-03 19:30:00,8.8,9.0,8.6,76.6,80.4,72.8,0.0,0.0,0.0,5.6,5.9,5.2,95.4,99.8,91.0,522.0,621.8,422.2,,,,,,,9.0,72.6,0.0,5.2,100.0,417.0,8.6,80.6,0.0,5.9,90.8,627.0
2025-12-03 20:00:00,8.7,8.9,8.5,76.4,80.2,72.7,0.0,0.0,0.0,5.3,5.7,4.9,95.8,99.8,91.7,512.0,578.5,445.5,,,,,,,8.9,72.5,0.0,4.9,100.0,442.0,8.5,80.4,0.0,5.7,91.5,582.0
2025-12-03 20:30:00,8.6,8.8,8.4,76.2,80.0,72.5,0.0,0.0,0.0,5.8,5.8,5.8,95.5,99.8,91.2,518.0,612.0,424.0,,,,,,,8.8,72.3,0.0,5.8,100.0,419.0,8.4,80.2,0.0,5.8,91.0,617.0
2025-12-03 21:00:00,8.5,8.7,8.3,76.1,79.8,72.4,0.0,0.0,0.0,6.2,6.3,6.2,94.6,99.7,89.4,485.5,576.2,394.8,,,,,,,8.7,72.2,0.0,6.2,100.0,390.0,8.3,80.0,0.0,6.3,89.1,581.0
2025-12-03 21:30:00,8.4,8.6,8.2,76.1,79.7,72.4,0.0,0.0,0.0,7.0,7.0,6.9,92.9,99.6,86.2,458.0,554.9,361.1,,,,,,,8.6,72.2,0.0,7.0,100.0,356.0,8.2,79.9,0.0,6.9,85.8,560.0
2025-12-03 22:00:00,8.3,8.5,8.1,76.0,79.7,72.3,0.0,0.0,0.0,6.4,6.5,6.3,93.6,99.7,87.5,486.5,605.7,367.3,,,,,,,8.5,72.1,0.0,6.5,100.0,361.0,8.1,79.9,0.0,6.3,87.2,612.0
2025-12-03 22:30:00,8.2,8.5,8.0,75.9,79.6,72.3,0.0,0.0,0.0,5.7,5.7,5.7,95.0,99.8,90.3,502.5,586.6,418.4,,,,,,,8.5,72.1,0.0,5.7,100.0,414.0,8.0,79.8,0.0,5.7,90.1,591.0
2025-12-03 23:00:00,8.2,8.4,7.9,75.9,79.6,72.2,0.0,0.0,0.0,5.4,5.7,5.1,95.4,99.8,91.0,470.0,578.3,361.7,,,,,,,8.4,72.0,0.0,5.1,100.0,356.0,7.9,79.8,0.0,5.7,90.8,584.0
2025-12-03 23:30:00,8.1,8.4,7.8,75.8,79.5,72.2,0.0,0.0,0.0,5.7,6.0,5.4,94.3,99.7,88.9,494.5,566.2,422.8,,,,,,,8.4,72.0,0.0,5.4,100.0,419.0,7.8,79.7,0.0,6.0,88.6,570.0
2025-12-04 00:00:00,8.0,8.3,7.8,75.8,79.5,72.1,0.0,0.0,0.0,5.8,6.1,5.5,94.8,99.7,89.8,503.5,575.2,431.8,,,,,,,8.3,71.9,0.0,5.5,100.0,428.0,7.8,79.7,0.0,6.1,89.5,579.0
2025-12-04 00:30:00,8.0,8.2,7.7,75.8,79.5,72.1,0.0,0.0,0.0,6.1,6.3,5.9,95.0,99.8,90.2,499.5,572.2,426.8,,,,,,,8.2,71.9,0.0,5.9,100.0,423.0,7.7,79.7,0.0,6.3,90.0,576.0
2025-12-04 01:00:00,7.9,8.2,7.6,75.8,79.5,72.0,0.0,0.0,0.0,6.2,6.4,5.9,94.8,99.7,89.9,510.5,598.4,422.6,,,,,,,8.2,71.8,0.0,5.9,100.0,418.0,7.6,79.7,0.0,6.4,89.6,603.0
2025-12-04 01:30:00,7.8,8.1,7.6,75.8,79.6,72.0,0.0,0.0,0.0,6.2,6.4,5.9,94.7,99.7,89.7,484.5,555.3,413.7,,,,,,,8.1,71.8,0.0,5.9,100.0,410.0,7.6,79.8,0.0,6.4,89.4,559.0
2025-12-04 02:00:00,7.8,8.1,7.5,75.8,79.7,72.0,0.0,0.0,0.0,6.2,6.6,5.9,94.4,99.7,89.1,500.0,572.2,427.8,,,,,,,8.1,71.8,0.0,5.9,100.0,424.0,7.5,79.9,0.0,6.6,88.8,576.0
2025-12-04 02:30:00,7.8,8.0,7.5,75.9,79.8,72.0,0.0,0.0,0.0,6.2,6.6,5.9,94.4,99.7,89.1,526.5,587.8,465.2,,,,,,,8.0,71.8,0.0,5.9,100.0,462.0,7.5,80.0,0.0,6.6,88.8,591.0
2025-12-04 03:00:00,7.7,8.0,7.4,75.9,79.9,71.9,0.0,0.0,0.0,6.4,6.7,6.0,94.5,99.7,89.3,504.5,561.0,448.0,,,,,,,8.0,71.7,0.0,6.0,100.0,445.0,7.4,80.1,0.0,6.7,89.0,564.0
2025-12-04 03:30:00,7.6,7.9,7.4,76.0,80.0,71.9,0.0,0.0,0.0,6.4,6.7,6.1,94.2,99.7,88.6,494.0,568.1,419.9,,,,,,,7.9,71.7,0.0,6.1,100.0,416.0,7.4,80.2,0.0,6.7,88.3,572.0
2025-12-04 04:00:00,7.6,7.9,7.4,76.0,80.0,71.9,0.0,0.0,0.0,6.4,6.7,6.0,93.8,99.7,87.9,500.0,557.0,443.0,,,,,,,7.9,71.7,0.0,6.0,100.0,440.0,7.4,80.2,0.0,6.7,87.6,560.0
2025-12-04 04:30:00,7.6,7.9,7.3,76.0,80.1,71.9,0.0,0.0,0.0,6.4,6.7,6.1,94.0,99.7,88.4,501.0,562.8,439.2,,,,,,,7.9,71.7,0.0,6.1,100.0,436.0,7.3,80.3,0.0,6.7,88.1,566.0
2025-12-04 05:00:00,7.6,7.8,7.3,76.1,80.2,72.0,0.0,0.0,0.0,6.4,6.7,6.1,93.8,99.7,88.0,504.5,575.3,433.7,,,,,,,7.8,71.8,0.0,6.1,100.0,430.0,7.3,80.4,0.0,6.7,87.7,579.0
2025-12-04 05:30:00,7.6,7.8,7.3,76.2,80.3,72.0,0.0,0.0,0.0,6.4,6.8,6.1,93.7,99.7,87.7,468.5,530.7,406.3,,,,,,,7.8,71.8,0.0,6.1,100.0,403.0,7.3,80.5,0.0,6.8,87.4,534.0
2025-12-04 06:00:00,7.6,7.8,7.3,76.2,80.3,72.0,0.0,0.0,0.0,6.4,6.8,6.1,92.4,99.6,85.3,444.0,524.8,363.2,,,,,,,7.8,71.8,0.0,6.1,100.0,359.0,7.3,80.5,0.0,6.8,84.9,529.0
2025-12-04 06:30:00,7.6,7.8,7.3,76.2,80.4,72.0,0.0,0.0,0.0,5.8,6.3,5.3,92.8,99.6,86.1,462.5,551.3,373.7,,,,,,,7.8,71.8,0.0,5.3,100.0,369.0,7.3,80.6,0.0,6.3,85.7,556.0
2025-12-04 07:00:00,7.5,7.8,7.2,76.2,80.4,72.0,9.6,17.1,2.1,5.2,6.0,4.3,93.4,99.7,87.0,486.0,552.5,419.5,,,,,,,7.8,71.8,1.7,4.3,100.0,416.0,7.2,80.6,17.5,6.0,86.7,556.0
2025-12-04 07:30:00,7.2,7.4,6.9,76.2,80.4,72.0,107.1,144.7,69.5,4.6,5.6,3.7,94.0,99.7,88.2,349.5,438.3,260.7,,,,,,,7.4,71.8,67.5,3.7,100.0,256.0,6.9,80.6,146.7,5.6,87.9,443.0
2025-12-04 08:00:00,7.1,7.4,6.8,76.2,80.4,72.0,315.8,376.8,254.9,4.8,5.8,3.7,93.8,99.7,87.9,339.0,460.6,217.4,,,,,,,7.4,71.8,251.7,3.6,100.0,211.0,6.8,80.6,380.0,5.9,87.6,467.0
2025-12-04 08:30:00,7.0,7.3,6.8,76.2,80.4,72.0,599.2,723.5,474.8,4.9,5.9,3.9,94.2,99.7,88.6,327.0,429.6,224.4,,,,,,,7.3,71.8,468.3,3.8,100.0,219.0,6.8,80.6,730.0,6.0,88.3,435.0
2025-12-04 09:00:00,7.0,7.2,6.8,76.2,80.4,71.9,860.8,1200.4,521.2,5.3,6.3,4.3,93.5,99.7,87.3,321.0,413.2,228.8,,,,,,,7.2,71.7,503.3,4.2,100.0,224.0,6.8,80.6,1218.3,6.4,87.0,418.0
2025-12-04 09:30:00,7.0,7.1,6.8,76.1,80.4,71.8,1718.3,2167.2,1269.4,6.9,8.3,5.5,90.2,99.5,80.8,314.5,399.5,229.5,,,,,,,7.1,71.6,1245.8,5.4,100.0,225.0,6.8,80.6,2190.8,8.4,80.3,404.0
2025-12-04 10:00:00,7.1,7.1,7.1,71.5,71.5,71.5,957.5,957.5,957.5,7.4,7.4,7.4,100.0,100.0,100.0,172.0,172.0,172.0,,,,,,,7.1,71.5,957.5,7.4,100.0,172.0,,,,,,
