datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2
2025-12-20 22:00:00,7.2,7.5,6.9,78.2,82.7,73.8,0.0,0.0,0.0,6.8,6.9,6.7,96.2,99.8,92.7,418.0,445.6,390.4,,,,,,,7.5,73.6,0.0,6.7,100.0,389.0,6.9,82.9,0.0,6.9,92.5,447.0,,,,,,
2025-12-20 22:30:00,7.2,7.6,6.9,78.2,82.7,73.8,0.0,0.0,0.0,6.9,7.1,6.7,96.4,99.8,93.1,420.5,439.0,402.0,,,,,,,7.6,73.6,0.0,6.7,100.0,401.0,6.9,82.9,0.0,7.1,92.9,440.0,,,,,,
2025-12-20 23:00:00,7.2,7.6,6.9,78.4,82.9,73.9,0.0,0.0,0.0,6.8,6.9,6.8,96.8,99.8,93.8,436.0,474.0,398.0,,,,,,,7.6,73.7,0.0,6.8,100.0,396.0,6.9,83.1,0.0,6.9,93.6,476.0,,,,,,
2025-12-20 23:30:00,7.3,7.6,7.0,78.4,83.0,73.9,0.0,0.0,0.0,6.9,6.9,6.9,96.8,99.8,93.8,436.5,468.3,404.7,,,,,,,7.6,73.7,0.0,6.9,100.0,403.0,7.0,83.2,0.0,6.9,93.6,470.0,,,,,,
2025-12-21 00:00:00,7.3,7.6,7.0,78.5,83.1,73.9,0.0,0.0,0.0,7.0,7.1,6.9,96.7,99.8,93.6,467.0,497.4,436.6,,,,,,,7.6,73.7,0.0,6.9,100.0,435.0,7.0,83.3,0.0,7.1,93.4,499.0,,,,,,
2025-12-21 00:30:00,7.3,7.6,7.0,78.6,83.2,73.9,0.0,0.0,0.0,7.0,7.2,6.9,96.6,99.8,93.4,472.5,496.7,448.3,,,,,,,7.6,73.7,0.0,6.9,100.0,447.0,7.0,83.4,0.0,7.2,93.2,498.0,,,,,,
2025-12-21 01:00:00,7.3,7.6,7.0,78.6,83.3,73.9,0.0,0.0,0.0,7.1,7.2,7.0,96.4,99.8,93.1,482.0,519.0,445.0,,,,,,,7.6,73.7,0.0,7.0,100.0,443.0,7.0,83.5,0.0,7.2,92.9,521.0,,,,,,
2025-12-21 01:30:00,7.3,7.6,7.0,78.7,83.4,74.0,0.0,0.0,0.0,7.2,7.3,7.1,96.4,99.8,93.1,489.5,532.7,446.3,,,,,,,7.6,73.8,0.0,7.1,100.0,444.0,7.0,83.6,0.0,7.3,92.9,535.0,,,,,,
2025-12-21 02:00:00,7.4,7.7,7.1,78.8,83.5,74.0,0.0,0.0,0.0,7.0,7.3,6.8,96.7,99.8,93.6,506.5,550.7,462.3,,,,,,,7.7,73.8,0.0,6.8,100.0,460.0,7.1,83.7,0.0,7.3,93.4,553.0,,,,,,
2025-12-21 02:30:00,7.4,7.7,7.1,78.8,83.6,74.0,0.0,0.0,0.0,7.0,7.3,6.8,96.7,99.8,93.6,503.5,530.6,476.4,,,,,,,7.7,73.8,0.0,6.8,100.0,475.0,7.1,83.8,0.0,7.3,93.4,532.0,,,,,,
2025-12-21 03:00:00,7.4,7.7,7.1,78.8,83.6,74.1,0.0,0.0,0.0,7.0,7.1,6.9,97.0,99.8,94.1,498.5,525.6,471.4,,,,,,,7.7,73.8,0.0,6.9,100.0,470.0,7.1,83.9,0.0,7.1,93.9,527.0,,,,,,
2025-12-21 03:30:00,7.4,7.7,7.2,79.0,83.7,74.2,0.0,0.0,0.0,7.0,7.3,6.7,97.0,99.8,94.2,508.0,547.0,469.0,,,,,,,7.7,73.9,0.0,6.7,100.0,467.0,7.2,84.0,0.0,7.3,94.0,549.0,,,,,,
2025-12-21 04:00:00,7.5,7.8,7.2,79.0,83.8,74.2,0.0,0.0,0.0,7.1,7.3,6.9,97.0,99.8,94.1,526.5,545.0,508.0,,,,,,,7.8,73.9,0.0,6.9,100.0,507.0,7.2,84.1,0.0,7.3,93.9,546.0,,,,,,
2025-12-21 04:30:00,7.5,7.8,7.2,79.1,83.9,74.2,0.0,0.0,0.0,7.0,7.3,6.7,97.2,99.9,94.4,517.5,561.7,473.3,,,,,,,7.8,73.9,0.0,6.7,100.0,471.0,7.2,84.2,0.0,7.3,94.3,564.0,,,,,,
2025-12-21 05:00:00,7.5,7.8,7.2,79.1,83.9,74.2,0.0,0.0,0.0,6.6,7.4,5.9,97.2,99.9,94.4,496.5,521.7,471.3,,,,,,,7.8,73.9,0.0,5.9,100.0,470.0,7.2,84.2,0.0,7.4,94.3,523.0,,,,,,
2025-12-21 05:30:00,7.5,7.8,7.3,80.9,84.3,74.5,0.0,0.0,0.0,6.7,7.1,5.9,97.1,99.8,95.2,564.0,586.4,549.3,,,,,,,7.8,74.0,0.0,5.8,100.0,555.0,7.3,84.3,0.0,7.1,95.6,568.5,,,,,,
2025-12-21 06:00:00,7.8,7.8,7.8,74.0,74.0,74.0,0.0,0.0,0.0,6.2,6.2,6.2,100.0,100.0,100.0,540.0,540.0,540.0,,,,,,,7.8,74.0,0.0,6.2,100.0,540.0,,,,,,,,,,,,
2025-12-21 06:30:00,7.8,7.8,7.8,74.0,74.0,74.0,0.0,0.0,0.0,5.7,5.7,5.7,100.0,100.0,100.0,549.0,549.0,549.0,,,,,,,7.8,74.0,0.0,5.7,100.0,549.0,,,,,,,,,,,,
2025-12-21 07:00:00,7.6,7.8,7.3,79.2,84.0,74.3,0.4,0.8,0.0,6.2,6.8,5.7,98.2,99.9,96.6,524.0,555.4,492.6,,,,,,,7.8,74.0,0.8,5.7,100.0,491.0,7.3,84.3,0.0,6.8,96.5,557.0,,,,,,
2025-12-21 07:30:00,7.8,7.8,7.8,72.9,72.9,72.9,40.0,40.0,40.0,5.3,5.3,5.3,100.0,100.0,100.0,279.0,279.0,279.0,,,,,,,7.8,72.9,40.0,5.3,100.0,279.0,,,,,,,,,,,,
2025-12-21 08:00:00,7.6,7.6,7.6,73.1,73.1,73.1,170.0,170.0,170.0,5.7,5.7,5.7,100.0,100.0,100.0,260.0,260.0,260.0,,,,,,,7.6,73.1,170.0,5.7,100.0,260.0,,,,,,,,,,,,
2025-12-21 08:30:00,7.7,7.7,7.7,72.4,72.4,72.4,495.8,495.8,495.8,7.0,7.0,7.0,100.0,100.0,100.0,324.0,324.0,324.0,,,,,,,7.7,72.4,495.8,7.0,100.0,324.0,,,,,,,,,,,,
2025-12-21 09:00:00,7.6,7.6,7.6,72.9,72.9,72.9,600.0,600.0,600.0,8.2,8.2,8.2,100.0,100.0,100.0,290.0,290.0,290.0,,,,,,,7.6,72.9,600.0,8.2,100.0,290.0,,,,,,,,,,,,
2025-12-21 09:30:00,7.7,7.7,7.7,72.3,72.3,72.3,680.0,680.0,680.0,8.5,8.5,8.5,100.0,100.0,100.0,244.0,244.0,244.0,,,,,,,7.7,72.3,680.0,8.5,100.0,244.0,,,,,,,,,,,,
2025-12-21 10:00:00,7.8,7.8,7.8,72.3,72.3,72.3,1780.0,1780.0,1780.0,9.4,9.4,9.4,100.0,100.0,100.0,220.0,220.0,220.0,,,,,,,7.8,72.3,1780.0,9.4,100.0,220.0,,,,,,,,,,,,
2025-12-21 10:30:00,7.8,7.8,7.8,72.3,72.3,72.3,2900.0,2900.0,2900.0,10.3,10.3,10.3,100.0,100.0,100.0,193.0,193.0,193.0,,,,,,,7.8,72.3,2900.0,10.3,100.0,193.0,,,,,,,,,,,,
2025-12-21 11:00:00,7.9,7.9,7.9,72.4,72.4,72.4,1497.5,1497.5,1497.5,10.4,10.4,10.4,100.0,100.0,100.0,174.0,174.0,174.0,,,,,,,7.9,72.4,1497.5,10.4,100.0,174.0,,,,,,,,,,,,
2025-12-21 11:30:00,7.9,7.9,7.9,73.2,73.2,73.2,5440.0,5440.0,5440.0,13.9,13.9,13.9,100.0,100.0,100.0,193.0,193.0,193.0,,,,,,,7.9,73.2,5440.0,13.9,100.0,193.0,,,,,,,,,,,,
2025-12-21 12:00:00,8.1,8.1,8.1,73.8,73.8,73.8,2650.0,2650.0,2650.0,12.6,12.6,12.6,100.0,100.0,100.0,189.0,189.0,189.0,,,,,,,8.1,73.8,2650.0,12.6,100.0,189.0,,,,,,,,,,,,
2025-12-21 12:30:00,8.5,8.5,8.5,73.9,73.9,73.9,1982.5,1982.5,1982.5,12.2,12.2,12.2,100.0,100.0,100.0,193.0,193.0,193.0,,,,,,,8.5,73.9,1982.5,12.2,100.0,193.0,,,,,,,,,,,,
2025-12-21 13:00:00,8.7,8.8,8.6,75.4,76.2,74.6,2892.5,3060.4,2724.6,11.9,11.9,11.8,100.0,100.0,100.0,198.0,203.7,192.3,,,,,,,8.7,75.4,2892.5,11.9,100.0,198.0,,,,,,,,,,,,
2025-12-21 13:30:00,9.0,9.0,9.0,75.7,75.7,75.7,474.2,474.2,474.2,11.2,11.2,11.2,100.0,100.0,100.0,205.0,205.0,205.0,,,,,,,9.0,75.7,474.2,11.2,100.0,205.0,,,,,,,,,,,,
2025-12-21 14:00:00,9.2,9.2,9.2,76.1,76.1,76.1,272.5,272.5,272.5,10.6,10.6,10.6,100.0,100.0,100.0,219.0,219.0,219.0,,,,,,,9.2,76.1,272.5,10.6,100.0,219.0,,,,,,,,,,,,
2025-12-21 14:30:00,9.4,9.4,9.4,76.3,76.3,76.3,491.7,491.7,491.7,10.0,10.0,10.0,100.0,100.0,100.0,241.0,241.0,241.0,,,,,,,9.4,76.3,491.7,10.0,100.0,241.0,,,,,,,,,,,,
2025-12-21 15:00:00,9.5,9.5,9.5,76.4,76.4,76.4,160.0,160.0,160.0,9.0,9.0,9.0,100.0,100.0,100.0,260.0,260.0,260.0,,,,,,,9.5,76.4,160.0,9.0,100.0,260.0,,,,,,,,,,,,
2025-12-21 15:30:00,9.7,9.7,9.7,77.3,77.3,77.3,15.0,15.0,15.0,8.4,8.4,8.4,100.0,100.0,100.0,436.0,436.0,436.0,,,,,,,9.7,77.3,15.0,8.4,100.0,436.0,,,,,,,,,,,,
