datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2
2025-11-22 01:00:00,3.6,3.6,3.6,70.7,70.7,70.7,0.0,0.0,0.0,3.0,3.1,2.8,97.3,99.9,94.7,402.0,402.0,402.0,,,,3.1,94.6,,,,,,,,3.6,70.7,0.0,2.8,100.0,402.0,,,,,,,,,,,,
2025-11-22 01:30:00,3.7,3.7,3.7,70.7,70.7,70.7,0.0,0.0,0.0,2.6,2.6,2.6,100.0,100.0,100.0,397.0,397.0,397.0,,,,,,,,,,,,,3.7,70.7,0.0,2.6,100.0,397.0,,,,,,,,,,,,
2025-11-22 02:00:00,0.8,3.6,-1.9,35.4,69.0,1.8,0.0,0.0,0.0,3.1,3.2,3.0,97.3,99.9,94.7,392.0,392.0,392.0,-2.0,0.0,,3.2,94.6,,,,,,,,3.7,70.8,0.0,3.0,100.0,392.0,,,,,,,,,,,,
2025-11-22 02:30:00,3.6,3.7,3.5,75.9,80.7,71.1,0.0,0.0,0.0,2.7,2.8,2.6,97.4,99.9,94.8,401.0,401.0,401.0,3.5,81.0,,2.8,94.7,,,,,,,,3.7,70.8,0.0,2.6,100.0,401.0,,,,,,,,,,,,
2025-11-22 03:00:00,0.8,3.6,-1.9,75.6,80.2,71.1,0.0,0.0,0.0,2.3,2.3,2.3,100.0,100.0,100.0,543.0,678.8,407.2,-2.0,80.4,,,,686.0,,,,,,,3.7,70.9,0.0,2.3,100.0,400.0,,,,,,,,,,,,
2025-11-22 03:30:00,3.8,3.8,3.8,71.0,71.0,71.0,0.0,0.0,0.0,2.7,2.7,2.7,100.0,100.0,100.0,403.0,403.0,403.0,,,,,,,,,,,,,3.8,71.0,0.0,2.7,100.0,403.0,,,,,,,,,,,,
2025-11-22 04:00:00,3.8,3.8,3.7,76.1,80.9,71.3,0.0,0.0,0.0,2.6,2.6,2.6,97.4,99.9,94.8,537.0,686.2,387.8,3.7,81.2,0.0,2.6,94.7,694.0,,,,,,,3.8,71.0,0.0,2.6,100.0,380.0,,,,,,,,,,,,
2025-11-22 04:30:00,3.8,3.8,3.7,76.1,80.9,71.3,0.0,0.0,0.0,2.4,2.5,2.4,97.4,99.9,94.8,548.5,686.7,410.3,3.7,81.2,0.0,2.4,94.7,694.0,,,,,,,3.8,71.0,0.0,2.5,100.0,403.0,,,,,,,,,,,,
2025-11-22 05:00:00,3.8,3.8,3.7,76.2,80.9,71.4,0.0,0.0,0.0,2.2,2.3,2.0,97.4,99.9,94.8,512.0,643.1,380.9,3.7,81.2,0.0,2.0,94.7,650.0,,,,,,,3.8,71.1,0.0,2.3,100.0,374.0,,,,,,,,,,,,
2025-11-22 05:30:00,3.7,3.8,3.6,76.1,80.8,71.4,0.0,0.0,0.0,1.8,2.0,1.7,97.4,99.9,94.8,422.0,422.0,422.0,3.6,81.1,,1.7,94.7,,,,,,,,3.8,71.1,0.0,2.0,100.0,422.0,,,,,,,,,,,,
2025-11-22 06:00:00,3.8,3.8,3.8,71.0,71.0,71.0,0.0,0.0,0.0,1.7,1.7,1.7,100.0,100.0,100.0,395.0,395.0,395.0,,,,,,,,,,,,,3.8,71.0,0.0,1.7,100.0,395.0,,,,,,,,,,,,
2025-11-22 06:30:00,2.8,3.8,1.9,75.6,80.1,71.2,0.0,0.0,0.0,1.6,1.7,1.6,97.5,99.9,95.1,556.5,686.2,426.8,1.9,80.3,,1.6,95.0,693.0,,,,,,,3.8,71.0,0.0,1.7,100.0,420.0,,,,,,,,,,,,
2025-11-22 07:00:00,3.6,3.6,3.6,71.0,71.0,71.0,24.2,24.2,24.2,1.7,1.7,1.7,100.0,100.0,100.0,431.0,597.2,264.8,,,,,,606.0,,,,,,,3.6,71.0,24.2,1.7,100.0,256.0,,,,,,,,,,,,
2025-11-22 07:30:00,3.5,3.5,3.5,70.9,70.9,70.9,105.0,105.0,105.0,2.1,2.1,2.1,100.0,100.0,100.0,239.0,239.0,239.0,,,,,,,,,,,,,3.5,70.9,105.0,2.1,100.0,239.0,,,,,,,,,,,,
2025-11-22 08:00:00,0.8,3.4,-1.9,75.6,80.0,71.1,385.0,422.2,347.8,2.2,2.3,2.0,93.7,99.7,87.7,414.5,587.9,241.1,-2.0,80.2,345.8,2.0,87.4,597.0,,,,,,,3.5,70.9,424.2,2.3,100.0,232.0,,,,,,,,,,,,
2025-11-22 08:30:00,3.4,3.5,3.2,75.6,80.3,71.0,682.1,712.6,651.6,2.4,2.4,2.4,92.8,99.6,85.9,404.0,585.4,222.6,3.2,80.5,650.0,2.4,85.5,595.0,,,,,,,3.5,70.8,714.2,2.4,100.0,213.0,,,,,,,,,,,,
2025-11-22 09:00:00,3.2,3.4,3.1,75.6,80.2,71.0,1006.7,1006.7,1006.7,2.8,2.8,2.8,90.8,99.5,82.2,410.0,580.0,240.0,3.1,80.4,,2.8,81.7,589.0,,,,,,,3.4,70.8,1006.7,2.8,100.0,231.0,,,,,,,,,,,,
2025-11-22 09:30:00,3.2,3.4,3.1,75.6,80.1,71.0,1723.8,1937.1,1510.4,3.4,3.6,3.3,90.0,99.5,80.4,408.0,571.4,244.6,3.1,80.3,1948.3,3.6,79.9,580.0,,,,,,,3.4,70.8,1499.2,3.3,100.0,236.0,,,,,,,,,,,,
2025-11-22 10:00:00,3.2,3.4,3.1,75.5,80.1,70.9,1570.0,1570.0,1570.0,3.4,3.5,3.4,89.4,99.5,79.3,415.5,595.5,235.5,3.1,80.3,,3.4,78.8,605.0,,,,,,,3.4,70.7,1570.0,3.5,100.0,226.0,,,,,,,,,,,,
2025-11-22 10:30:00,3.2,3.4,3.1,75.5,80.1,70.9,1221.7,1221.7,1221.7,3.6,3.8,3.5,88.6,99.4,77.7,418.0,586.2,249.8,3.1,80.3,,3.5,77.1,595.0,,,,,,,3.4,70.7,1221.7,3.8,100.0,241.0,,,,,,,,,,,,
2025-11-22 11:00:00,2.6,3.4,1.9,75.2,79.7,70.8,1668.3,1668.3,1668.3,3.9,3.9,3.9,100.0,100.0,100.0,398.5,571.9,225.1,1.9,79.9,,,,581.0,,,,,,,3.4,70.6,1668.3,3.9,100.0,216.0,,,,,,,,,,,,
2025-11-22 11:30:00,3.4,3.4,3.4,70.4,70.4,70.4,3056.7,3056.7,3056.7,4.7,4.7,4.7,100.0,100.0,100.0,176.0,176.0,176.0,,,,,,,,,,,,,3.4,70.4,3056.7,4.7,100.0,176.0,,,,,,,,,,,,
2025-11-22 12:00:00,3.4,3.5,3.2,75.2,80.0,70.5,1195.8,1195.8,1195.8,4.2,4.4,4.0,85.4,99.3,71.5,380.0,562.4,197.6,3.2,80.2,,4.4,70.8,572.0,,,,,,,3.5,70.3,1195.8,4.0,100.0,188.0,,,,,,,,,,,,
2025-11-22 12:30:00,3.5,3.5,3.5,70.2,70.2,70.2,1943.3,1943.3,1943.3,4.2,4.2,4.2,100.0,100.0,100.0,226.0,226.0,226.0,,,,,,,,,,,,,3.5,70.2,1943.3,4.2,100.0,226.0,,,,,,,,,,,,
2025-11-22 13:00:00,3.6,3.6,3.6,70.2,70.2,70.2,2508.3,2508.3,2508.3,5.7,5.7,5.7,100.0,100.0,100.0,174.0,174.0,174.0,,,,,,,,,,,,,3.6,70.2,2508.3,5.7,100.0,174.0,,,,,,,,,,,,
2025-11-22 13:30:00,0.8,3.6,-1.9,74.9,79.6,70.3,1756.7,1756.7,1756.7,4.3,4.3,4.3,100.0,100.0,100.0,378.5,571.8,185.2,-2.0,79.8,,,,582.0,,,,,,,3.7,70.1,1756.7,4.3,100.0,175.0,,,,,,,,,,,,
2025-11-22 14:00:00,3.7,3.7,3.7,70.1,70.1,70.1,767.5,767.5,767.5,3.4,3.4,3.4,100.0,100.0,100.0,198.0,198.0,198.0,,,,,,,,,,,,,3.7,70.1,767.5,3.4,100.0,198.0,,,,,,,,,,,,
2025-11-22 14:30:00,3.8,3.8,3.8,70.2,70.2,70.2,773.3,773.3,773.3,3.1,3.1,3.1,100.0,100.0,100.0,199.0,199.0,199.0,,,,,,,,,,,,,3.8,70.2,773.3,3.1,100.0,199.0,,,,,,,,,,,,
2025-11-22 15:00:00,3.9,3.9,3.9,70.3,70.3,70.3,256.7,256.7,256.7,3.0,3.0,3.0,100.0,100.0,100.0,225.0,225.0,225.0,,,,,,,,,,,,,3.9,70.3,256.7,3.0,100.0,225.0,,,,,,,,,,,,
2025-11-22 15:30:00,3.9,3.9,3.9,70.4,70.4,70.4,44.2,44.2,44.2,2.7,2.7,2.7,100.0,100.0,100.0,209.0,209.0,209.0,,,,,,,,,,,,,3.9,70.4,44.2,2.7,100.0,209.0,,,,,,,,,,,,
2025-11-22 16:00:00,4.1,4.1,4.1,70.4,70.4,70.4,1.7,1.7,1.7,2.5,2.5,2.5,100.0,100.0,100.0,370.0,370.0,370.0,,,,,,,,,,,,,4.1,70.4,1.7,2.5,100.0,370.0,,,,,,,,,,,,
2025-11-22 16:30:00,4.1,4.1,4.1,70.4,70.4,70.4,0.0,0.0,0.0,2.4,2.4,2.4,100.0,100.0,100.0,396.0,396.0,396.0,,,,,,,,,,,,,4.1,70.4,0.0,2.4,100.0,396.0,,,,,,,,,,,,
