datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-07-07 06:00:00,34.0,35.2,31.7,52.2,63.9,40.6,1239.9,2720.3,367.1,16.1,17.1,15.1,87.6,95.4,76.8,6305.4,11830.4,2805.5,32.9,55.7,1345.3,15.2,94.1,4788.3,35.0,62.4,1069.2,17.4,77.8,7633.0,35.1,56.8,2156.9,16.0,95.4,12588.0,34.5,47.4,956.9,17.5,81.0,7144.0,31.7,43.0,911.1,17.4,73.4,3934.0,35.0,50.5,839.5,16.4,82.2,6201.0,34.0,51.4,2231.7,17.3,90.5,5821.0
2025-07-07 06:30:00,34.1,35.2,31.7,51.9,62.4,42.5,1298.9,2295.7,659.3,16.8,17.6,15.5,84.0,95.5,72.8,7177.9,12621.6,3723.4,33.0,56.4,1559.2,15.5,93.3,5668.0,35.0,61.9,1900.8,17.9,74.2,6520.0,35.0,56.6,2509.4,16.7,95.4,11149.0,34.6,46.7,1517.9,17.7,79.4,6455.0,31.7,42.0,1023.9,17.7,71.8,3108.0,35.0,51.2,823.9,16.9,80.4,7464.7,33.9,52.0,2542.5,17.4,88.3,5116.7
2025-07-07 07:00:00,33.9,35.1,31.6,51.7,60.5,41.8,1705.3,3359.9,596.8,17.0,18.0,15.6,84.5,95.6,71.2,6490.3,11308.8,3064.7,33.0,56.9,1686.4,15.6,93.3,5626.7,35.0,62.0,1097.5,17.5,71.9,6243.0,35.1,55.0,3209.7,17.2,95.1,9929.7,34.6,49.2,1033.8,17.4,78.4,6546.5,31.7,43.3,945.6,17.4,70.7,3559.7,35.1,51.5,1055.8,16.7,80.3,6265.0,33.9,51.9,1349.4,17.3,87.8,5130.3
2025-07-07 07:30:00,33.9,35.2,31.7,52.0,60.1,41.9,1664.8,3622.8,600.6,17.0,17.8,16.1,83.4,95.3,70.1,6269.8,10331.4,2709.6,32.9,57.0,2373.3,16.2,90.6,6288.7,35.0,61.4,727.2,17.7,71.1,5697.7,35.1,56.2,3364.7,18.2,93.5,9214.3,34.5,48.8,1090.8,17.6,75.8,8236.5,31.6,42.4,980.0,17.6,69.0,3331.7,35.1,51.8,1419.4,17.7,74.5,6927.7,33.9,51.8,1951.1,17.0,88.9,5170.7
2025-07-07 08:00:00,34.0,35.1,31.6,52.8,61.5,42.1,1672.1,3881.2,576.0,17.5,18.6,16.4,80.6,93.7,68.3,6300.1,9273.0,3196.0,32.8,56.3,1977.8,16.5,89.4,6167.7,34.9,60.2,1658.1,18.7,67.9,6180.3,35.1,56.8,3018.0,18.1,91.6,9432.3,34.4,50.1,1662.5,18.7,72.2,8777.0,31.5,42.6,1707.5,18.9,65.4,3717.0,35.0,51.8,1995.5,19.6,68.2,5938.7,34.0,51.3,4197.2,17.5,87.2,4990.7
2025-07-07 08:30:00,34.0,35.2,31.5,52.6,60.6,42.2,2428.7,4430.0,1210.0,18.3,20.0,16.8,76.7,91.8,64.6,6374.6,9961.5,3478.0,32.7,55.6,2761.9,16.9,84.1,5586.3,35.0,62.4,1673.8,18.7,66.8,7350.5,35.1,56.3,4135.0,18.4,89.6,8784.7,34.4,49.3,2041.1,18.4,71.1,7255.0,31.6,43.6,1639.7,18.9,65.1,4096.0,35.1,51.2,1310.3,18.3,69.6,5160.3,34.1,50.8,4723.9,18.3,84.1,5236.7
2025-07-07 09:00:00,33.9,35.2,31.5,52.6,62.4,43.2,2661.1,5475.7,954.2,18.3,19.2,17.0,75.9,90.3,64.8,6265.2,9007.2,4046.2,32.6,57.8,2774.7,17.1,81.9,6334.7,35.0,60.9,1416.7,18.0,67.7,6363.0,35.1,56.9,3254.2,18.9,84.8,10039.5,34.3,48.8,1354.2,17.8,72.3,6346.0,31.7,43.0,1357.0,18.1,65.9,4052.3,35.0,50.5,1589.7,19.1,67.0,5463.3,34.2,51.9,2405.4,17.0,88.0,5331.5
2025-07-07 09:30:00,34.0,35.1,31.6,52.4,61.7,42.8,1838.7,3433.3,475.4,17.9,21.5,16.5,74.0,88.1,60.2,6040.5,10109.4,3229.8,32.8,56.4,2154.7,16.7,80.7,5784.7,34.8,62.8,2656.2,19.7,62.0,6496.0,35.2,58.2,6427.1,19.4,83.0,9693.0,34.4,46.1,1967.5,19.2,64.9,6119.3,31.7,43.9,2427.0,20.4,60.2,5054.5,35.1,50.5,2905.9,22.8,52.7,5234.3,34.2,53.1,3369.5,17.1,83.1,4752.3
2025-07-07 10:00:00,34.0,35.2,31.7,52.7,62.9,43.9,3046.1,6653.9,1327.3,19.2,23.3,16.4,70.1,85.3,52.2,5881.9,9709.5,4445.6,32.8,56.5,2360.0,16.5,82.9,5023.0,34.8,62.0,2408.3,20.7,59.6,6563.7,35.1,56.6,4370.4,20.8,76.7,10094.5,34.2,47.5,7563.6,20.2,60.4,7071.3,31.7,43.2,2832.5,20.8,59.0,4189.3,35.0,51.1,2444.1,21.5,57.1,5552.7,34.0,52.5,2937.0,17.0,83.4,4815.0
2025-07-07 10:30:00,33.9,35.1,31.6,52.4,62.4,43.1,3612.8,12766.5,1816.2,19.8,22.0,16.9,66.7,83.5,55.6,6091.2,10261.0,4135.8,32.7,55.2,2761.1,17.0,79.3,5260.7,34.8,58.4,2595.4,20.0,60.4,5408.5,35.2,57.4,4580.4,21.4,77.8,10628.0,34.2,47.4,2347.2,19.5,63.2,4807.3,31.5,43.7,2688.1,20.2,59.8,4553.3,35.0,50.4,2250.3,20.6,59.7,4938.0,34.0,52.2,1432.9,17.0,83.8,5158.0
2025-07-07 11:00:00,33.8,35.2,31.4,52.1,60.2,43.3,2728.7,5628.2,1381.8,19.5,21.5,17.0,67.3,83.8,58.0,5729.3,10663.2,4407.3,32.8,59.0,3347.8,17.4,73.0,5947.7,34.8,61.0,2816.6,21.1,58.0,6103.5,35.2,57.3,4707.5,19.7,78.9,8143.0,34.2,48.2,2662.8,20.3,59.3,4937.0,31.4,45.5,2611.9,21.6,57.0,4379.3,35.0,49.5,2009.2,22.7,55.1,4483.0,34.0,53.0,2915.8,16.6,85.8,5244.0
2025-07-07 11:30:00,33.7,35.1,31.4,52.5,61.8,45.2,2915.9,5538.4,1852.5,20.0,23.3,16.4,65.7,86.3,53.5,5225.7,7560.7,3835.3,32.6,59.0,3848.6,17.9,72.1,5527.3,34.7,59.4,3165.0,21.9,55.6,5685.0,35.2,58.8,18090.8,25.7,65.4,9422.0,34.1,46.2,17984.2,23.2,50.0,5369.5,31.4,48.2,21503.4,26.0,48.6,8496.5,35.0,48.6,1613.3,23.8,50.3,3961.0,34.0,53.4,4296.6,17.6,80.8,5316.5
2025-07-07 12:00:00,33.7,35.3,31.4,54.1,60.2,46.1,10703.2,31190.3,1686.2,22.3,28.7,17.6,61.2,81.8,45.0,6546.9,9824.6,4184.3,32.3,57.4,3587.8,18.6,67.1,5414.0,34.7,59.8,3793.4,24.2,52.8,5174.0,35.3,59.4,22286.2,31.7,50.6,9333.5,34.1,44.8,12347.2,29.7,36.0,4645.0,31.8,49.8,12358.9,32.8,34.8,9267.7,35.0,50.2,1115.5,23.1,50.6,4698.7,33.9,51.6,5949.6,19.2,70.3,4276.5
2025-07-07 12:30:00,33.7,35.3,31.7,52.9,60.4,44.6,8262.8,33263.2,788.2,25.7,34.4,18.0,50.4,70.4,31.6,6075.7,11214.7,4266.7,32.2,58.8,2402.2,18.5,65.0,5320.0,34.9,60.0,18896.2,23.3,52.6,5103.0,35.3,59.6,7017.0,28.1,59.6,10007.0,34.2,44.8,19627.9,27.0,42.0,4673.5,31.8,47.1,32458.6,30.6,42.4,6118.7,34.8,48.8,1565.6,21.5,54.6,4219.7,33.9,52.2,2987.1,18.9,69.0,4064.5
2025-07-07 13:00:00,33.7,35.3,31.7,52.7,61.8,44.5,12148.0,36937.5,1292.7,23.9,35.3,18.4,54.4,69.2,32.4,5564.7,10037.2,3620.8,32.2,58.4,2462.2,18.7,62.7,5296.3,34.8,60.4,24936.1,38.2,30.8,5216.3,35.4,59.3,21594.2,27.4,56.3,8770.5,34.2,46.7,24825.3,31.9,30.5,4696.7,31.7,46.2,15318.4,35.8,34.0,5340.3,34.9,48.8,881.1,21.3,54.2,4338.3,33.8,53.1,5822.5,19.0,67.2,3692.0
2025-07-07 13:30:00,33.8,35.4,31.7,53.0,60.5,45.0,13303.9,36175.7,823.6,27.5,39.1,18.4,47.3,68.7,28.5,5078.8,8802.8,3496.5,32.4,58.5,2513.3,18.9,61.3,4728.0,34.8,58.7,7215.8,31.1,36.5,4776.3,35.5,58.6,4154.2,26.0,64.6,8021.0,34.2,46.3,14212.8,26.0,39.2,4664.0,31.8,44.5,2638.6,25.1,50.8,4368.7,35.0,49.5,814.5,19.3,57.1,4943.7,33.9,52.5,8635.3,19.6,68.0,3393.7
2025-07-07 14:00:00,33.8,35.5,31.8,52.6,59.8,44.3,5736.2,26518.4,767.1,23.2,33.7,17.8,54.9,70.4,31.0,4740.5,8021.0,3264.0,32.2,58.0,2900.4,18.0,66.9,4267.2,34.8,60.6,5264.2,22.4,50.7,5395.5,35.5,57.0,4122.5,22.7,77.0,8037.5,34.3,45.2,17667.0,22.5,48.8,5164.5,31.9,43.5,2894.2,22.3,53.3,4186.3,35.1,49.0,1142.2,19.0,58.4,4904.0,33.9,52.1,5975.9,20.3,59.2,3329.0
2025-07-07 14:30:00,33.8,35.5,31.8,51.9,60.8,43.1,4998.9,20594.7,1015.7,20.8,23.1,17.6,58.6,77.0,48.6,4847.7,8061.6,3264.5,32.4,58.4,1945.3,17.8,63.2,4268.7,34.9,60.8,4091.2,23.0,50.9,5290.0,35.5,57.0,3828.3,22.7,67.2,9441.0,34.5,50.0,15253.3,23.0,48.1,6847.0,32.0,45.3,2916.1,21.6,52.4,4592.0,35.1,48.1,960.8,19.1,58.2,4580.3,33.7,54.2,5216.7,19.7,57.6,3678.0
2025-07-07 15:00:00,33.7,35.4,31.9,52.8,60.8,44.7,3724.2,11666.8,885.8,20.2,23.0,16.7,58.0,69.2,49.1,4859.4,8468.2,3180.0,32.4,58.0,1680.6,17.0,68.7,4110.3,34.8,59.2,2287.1,21.0,54.0,5287.5,35.4,55.2,4978.1,20.9,67.7,7757.7,34.4,45.6,1764.2,19.8,55.2,4737.0,32.0,45.5,1628.6,20.4,53.7,4830.7,35.1,49.3,878.3,18.7,59.9,4992.3,33.8,50.8,2285.8,18.8,64.4,3728.5
2025-07-07 15:30:00,33.9,35.5,31.9,51.4,59.3,44.4,2331.4,5925.0,721.2,19.7,21.4,17.9,59.8,68.9,53.0,5050.9,8228.6,3034.0,32.5,54.4,2278.6,18.2,61.8,3556.3,34.9,60.7,1950.3,19.8,55.3,6115.0,35.4,56.3,3710.8,19.7,62.8,8676.0,34.3,46.4,1345.8,18.9,59.3,5036.0,32.0,43.4,1696.7,19.5,54.6,4340.0,35.1,49.1,638.4,18.0,59.9,5243.7,33.8,50.6,3566.6,19.0,64.4,3807.5
2025-07-07 16:00:00,33.9,35.3,32.0,51.3,62.1,43.1,1951.2,3798.3,588.9,18.9,20.0,17.5,59.0,65.3,54.3,5076.8,7897.9,3348.8,32.4,55.4,2413.8,17.6,62.0,3885.0,34.9,62.6,2029.7,18.8,57.0,7255.3,35.3,56.3,2879.6,20.4,64.4,7937.5,34.3,47.0,1528.8,18.0,61.4,5186.0,32.0,44.6,1312.2,18.5,57.4,4184.0,35.1,49.8,626.9,17.6,62.9,5495.3,,,,,,
2025-07-07 16:30:00,33.9,35.4,31.9,52.4,63.0,44.0,1587.3,3756.8,552.7,18.4,20.4,17.1,60.6,66.9,56.7,5595.2,8698.6,3935.5,32.5,54.0,1557.8,17.6,62.3,4157.7,34.9,60.7,664.4,17.7,59.4,5988.3,35.3,53.0,1238.4,19.3,62.5,6462.5,34.4,46.7,706.4,17.1,65.6,5732.3,32.0,45.4,628.0,17.5,59.6,4920.0,35.1,49.6,394.2,17.0,64.5,5419.5,33.8,49.8,1999.6,18.2,64.2,3348.0
2025-07-07 17:00:00,33.9,35.3,31.9,51.4,62.0,44.6,1050.4,2244.1,378.4,17.8,19.4,16.9,62.5,66.7,57.9,5091.3,7124.4,3203.2,32.5,53.8,1881.9,17.8,62.8,3754.0,35.0,62.6,413.6,17.1,60.6,6128.7,35.2,53.8,1071.2,18.4,63.0,6930.5,34.4,47.1,438.6,16.6,65.6,5777.7,32.0,43.7,445.0,16.9,60.6,4114.7,35.1,49.9,288.1,16.7,64.5,5435.7,33.8,49.4,2434.2,18.2,68.6,3754.0
2025-07-07 17:30:00,33.9,35.2,32.0,51.6,62.9,42.8,686.9,1911.1,256.5,17.0,18.5,16.2,64.0,69.3,60.1,5113.5,7237.8,3206.3,32.2,54.1,1010.8,16.4,67.9,3352.7,35.1,62.2,282.5,16.7,60.8,6701.0,35.2,53.9,1108.6,17.9,66.4,7119.7,34.5,44.5,534.2,16.5,67.0,4896.3,32.0,44.2,502.5,16.7,60.8,5036.3,35.1,49.5,261.9,16.5,65.5,5046.3,33.7,51.0,1431.6,17.6,64.8,3547.0
2025-07-07 18:00:00,33.9,35.2,31.9,49.9,59.0,43.2,746.8,1804.4,218.3,16.8,18.2,16.0,65.6,70.8,60.6,5096.2,7394.9,3134.3,32.3,52.4,1024.7,16.1,70.4,3880.3,35.0,60.9,325.0,16.7,61.1,6029.3,35.2,54.7,246.7,16.4,71.1,7884.0,34.4,47.8,319.7,16.5,66.7,5970.0,32.0,43.3,296.1,16.6,61.0,4392.3,35.1,49.3,195.8,16.4,65.0,5246.7,33.7,48.7,886.7,17.2,64.8,3607.0
2025-07-07 18:30:00,33.8,35.2,31.9,51.0,61.3,42.8,344.7,771.3,167.8,16.4,17.0,15.7,65.3,71.6,60.7,5187.5,7306.0,3523.0,32.3,53.1,438.6,15.8,71.2,3927.0,35.0,62.9,192.8,16.3,61.7,6998.3,35.2,54.3,135.0,15.9,71.4,7951.7,34.4,45.3,194.7,16.1,67.2,6464.7,32.0,43.5,151.4,16.1,62.1,5243.3,35.0,49.3,125.4,16.0,65.2,5424.5,,,,,,
2025-07-07 19:00:00,33.9,35.2,31.9,51.6,63.7,43.2,162.5,248.2,86.7,16.0,16.3,15.4,66.5,72.2,61.4,6100.5,8286.4,3968.8,32.3,53.4,163.6,15.5,71.1,4295.3,34.9,62.2,66.7,15.7,62.3,7366.3,35.2,53.0,62.1,15.0,74.8,7839.0,34.5,45.4,63.0,15.5,67.4,6189.0,32.0,45.1,53.4,15.5,62.4,5952.0,35.2,49.6,42.9,15.0,66.1,6168.0,,,,,,
2025-07-07 19:30:00,33.9,35.3,31.9,51.4,62.3,44.7,59.5,103.0,28.6,15.3,15.9,14.8,67.3,75.1,62.0,6400.4,8437.4,4974.1,32.5,52.8,64.1,15.1,73.0,5290.3,35.0,63.5,11.1,15.1,62.9,8202.3,35.2,53.5,11.4,14.5,75.7,9324.3,34.6,45.6,10.0,15.0,69.7,6534.0,31.8,45.7,7.5,14.9,64.0,6061.3,35.3,50.1,15.0,14.7,66.7,7371.0,33.5,54.1,30.8,15.9,70.4,4669.0
2025-07-07 20:00:00,33.9,35.3,31.8,52.2,63.9,44.8,10.9,27.2,1.7,14.9,15.7,14.5,69.0,76.0,62.5,7002.7,9913.4,4320.4,32.7,52.7,6.4,14.9,73.0,5546.7,35.0,63.6,0.3,14.7,65.0,9311.0,35.1,53.9,0.3,14.4,75.3,9156.3,34.6,45.5,0.3,14.7,72.7,6636.0,31.7,43.8,0.0,14.6,66.1,5458.0,35.4,50.2,0.0,14.3,70.4,7254.3,,,,,,
2025-07-07 20:30:00,34.1,35.4,31.7,51.7,64.5,43.1,0.2,0.8,0.0,14.6,14.8,14.2,70.4,75.6,64.5,7452.9,10604.2,5099.9,32.9,53.0,0.3,14.5,73.0,6901.7,35.1,64.2,0.0,14.7,66.4,8627.0,35.2,56.2,0.0,14.0,76.0,11302.0,34.5,47.6,0.0,14.8,74.4,7714.3,31.8,43.3,0.0,14.6,67.4,6548.0,35.4,50.2,0.0,14.3,71.3,8314.3,,,,,,
2025-07-07 21:00:00,34.1,35.4,31.7,52.5,64.4,42.9,0.0,0.0,0.0,14.5,14.9,13.9,71.4,76.3,66.2,8661.5,11515.2,6002.6,32.9,55.1,0.0,14.5,74.5,10343.7,35.1,63.8,0.0,14.7,65.4,8968.0,35.1,55.8,0.0,13.4,77.9,11285.5,34.5,46.7,0.0,14.8,71.4,8305.3,31.8,45.3,0.0,14.5,66.6,7898.3,35.4,50.6,0.0,14.2,69.6,8537.7,33.6,53.1,0.0,15.0,83.2,6502.5
2025-07-07 21:30:00,34.0,35.4,31.8,52.8,64.3,44.5,0.0,0.0,0.0,14.5,15.0,13.4,72.2,83.2,65.2,8898.2,12032.8,6487.2,32.8,55.3,0.0,14.5,77.0,10787.3,35.1,62.5,0.0,14.6,65.3,9215.7,35.2,56.2,0.0,13.4,78.5,11342.5,34.5,45.0,0.0,14.7,70.9,7076.3,31.7,45.4,0.0,14.4,66.2,8856.7,35.3,48.8,0.0,14.0,69.7,6382.5,33.7,53.0,0.0,14.9,84.0,8065.0
2025-07-07 22:00:00,34.0,35.4,31.7,52.4,62.9,44.3,0.0,0.0,0.0,14.2,14.8,13.3,72.5,83.1,64.9,9542.4,15180.8,6279.4,33.0,56.4,0.0,13.8,81.5,14420.0,35.1,62.9,0.0,14.3,66.3,9456.3,35.2,55.3,0.0,13.2,80.0,11945.7,34.5,47.7,0.0,14.4,74.2,8437.3,31.7,44.7,0.0,14.1,67.9,8871.0,35.3,50.0,0.0,13.7,73.4,7711.7,33.7,53.0,0.0,14.7,83.0,7082.0
2025-07-07 22:30:00,34.1,35.3,31.7,52.5,63.8,44.4,0.0,0.0,0.0,13.8,14.6,12.7,74.9,85.2,66.2,9340.2,13616.9,7018.8,32.9,53.9,0.0,12.9,84.7,10371.7,35.1,63.2,0.0,14.3,66.2,9261.0,35.1,54.7,0.0,13.0,80.7,11904.0,34.5,44.6,0.0,14.5,73.5,7344.7,31.7,46.3,0.0,14.2,67.2,10286.3,35.4,49.8,0.0,13.2,76.3,7869.0,33.7,52.7,0.0,14.5,82.7,7291.0
2025-07-07 23:00:00,34.1,35.4,31.7,52.0,63.8,44.2,0.0,0.0,0.0,13.6,14.5,12.1,75.7,88.3,66.1,9465.9,13526.0,7239.2,32.9,53.4,0.0,12.2,87.7,10855.3,35.1,64.0,0.0,14.5,66.5,11512.7,35.1,53.0,0.0,12.5,82.0,11091.3,34.5,45.3,0.0,14.6,73.0,7386.3,31.7,45.7,0.0,14.3,67.3,13326.3,35.4,50.1,0.0,13.4,76.6,9095.0,33.8,55.8,0.0,14.4,83.0,8688.0
2025-07-07 23:30:00,34.1,35.4,31.7,52.5,64.2,44.4,0.0,0.0,0.0,13.6,14.7,11.5,76.6,90.4,66.3,10676.4,14031.7,6541.0,32.9,54.5,0.0,11.5,90.0,12972.3,35.2,62.5,0.0,14.5,67.9,9845.0,35.0,56.4,0.0,12.6,82.4,11966.5,34.4,45.0,0.0,14.8,75.3,7227.0,31.7,46.4,0.0,14.4,68.6,11997.0,35.4,49.9,0.0,13.6,78.4,7401.3,,,,,,
2025-07-08 00:00:00,34.2,35.4,31.7,52.9,62.7,44.7,0.0,0.0,0.0,13.5,14.9,11.3,77.7,91.7,67.6,9983.6,12566.2,6832.8,33.1,53.7,0.0,11.3,91.3,11878.0,35.1,62.1,0.0,14.5,70.4,8068.7,35.1,54.9,0.0,12.7,83.1,12010.0,34.5,43.4,0.0,14.5,83.2,6666.3,31.6,46.6,0.0,14.3,73.2,8346.7,35.4,49.7,0.0,13.6,85.0,7247.0,,,,,,
2025-07-08 00:30:00,34.0,35.4,31.5,52.1,62.7,43.0,0.0,0.0,0.0,13.5,15.0,11.3,81.0,92.5,68.8,9319.9,13616.0,6256.0,33.0,55.3,0.0,11.4,92.3,12889.7,35.0,62.9,0.0,13.7,74.5,7703.0,35.2,55.3,0.0,13.4,82.8,11318.7,34.4,46.3,0.0,13.7,92.0,6575.7,31.4,45.9,0.0,13.7,76.8,7110.0,35.4,50.1,0.0,13.2,88.8,7786.0,33.8,52.4,0.0,14.4,83.4,7882.0
2025-07-08 01:00:00,34.1,35.4,31.4,52.9,63.4,45.6,0.0,0.0,0.0,13.4,14.4,11.6,83.8,92.6,74.4,8491.4,12663.0,6189.5,32.8,54.1,0.0,11.7,91.5,11124.3,35.0,62.0,0.0,12.9,76.3,8190.7,35.1,55.1,0.0,13.9,82.2,11444.7,34.5,45.2,0.0,12.9,94.1,7000.3,31.4,45.6,0.0,12.9,79.7,7182.7,35.4,49.5,0.0,12.6,89.2,7431.0,33.8,52.2,0.0,14.2,84.0,10230.0
2025-07-08 01:30:00,34.0,35.4,31.3,52.3,62.1,44.4,0.0,0.0,0.0,13.0,14.1,12.2,85.3,94.5,75.9,9076.5,14708.2,6180.2,32.7,56.4,0.0,12.2,90.6,12825.3,35.0,63.2,0.0,12.8,77.5,9471.0,35.1,55.1,0.0,13.5,83.7,11104.0,34.6,46.3,0.0,12.7,94.0,8345.0,31.3,46.3,0.0,12.6,78.7,8641.7,35.4,50.9,0.0,12.2,89.2,8642.3,33.8,52.2,0.0,13.7,84.5,7629.0
2025-07-08 02:00:00,34.0,35.5,31.3,52.3,63.3,44.8,0.0,0.0,0.0,12.8,13.8,12.1,85.9,94.4,77.5,9528.4,12380.0,6885.0,32.9,55.4,0.0,12.5,90.1,11580.3,34.9,62.6,0.0,12.6,78.4,11722.0,35.0,53.9,0.0,12.1,86.4,10812.3,34.4,47.6,0.0,12.5,94.4,8778.0,31.4,45.4,0.0,12.4,79.6,10631.3,35.4,50.0,0.0,12.0,90.0,7572.3,,,,,,
2025-07-08 02:30:00,34.0,35.4,31.3,52.7,62.8,45.3,0.0,0.0,0.0,12.2,12.7,11.7,87.1,96.6,78.2,9931.1,12217.4,7123.0,32.9,54.8,0.0,11.7,96.2,9686.3,35.0,62.3,2.2,12.6,79.0,10988.7,35.1,53.8,2.2,11.6,88.5,9783.0,34.4,44.8,1.1,12.5,94.8,7581.3,31.4,45.1,1.4,12.4,80.2,10400.3,35.4,48.7,0.8,11.8,89.4,6618.5,33.8,51.1,19.2,13.4,85.1,7970.0
2025-07-08 03:00:00,34.0,35.4,31.3,51.5,63.0,43.5,3.6,18.8,0.0,12.2,13.1,11.4,87.4,97.0,78.8,9333.4,11912.4,5878.6,32.9,54.6,10.0,11.5,97.0,10600.0,35.0,63.0,37.5,12.4,79.6,10222.0,35.0,53.7,67.8,11.9,90.0,12148.3,34.4,43.9,20.6,12.4,95.0,7828.3,31.4,43.6,23.6,12.2,80.7,8817.0,35.4,47.6,13.4,11.8,89.7,6741.7,,,,,,
2025-07-08 03:30:00,33.9,35.4,31.4,50.8,63.6,42.3,37.5,107.4,5.3,12.0,12.4,11.3,88.6,96.8,79.5,8876.6,12943.2,5949.5,32.4,53.0,61.9,11.3,96.7,7502.0,35.0,62.1,118.9,12.6,80.4,11055.7,35.0,54.9,283.3,12.0,90.4,13320.7,34.5,45.1,91.4,12.5,95.6,9016.3,31.4,44.9,96.1,12.3,81.2,10736.7,35.1,49.0,76.1,11.9,89.4,6852.3,33.8,51.5,514.2,13.5,84.1,7844.0
2025-07-08 04:00:00,33.9,35.2,31.4,51.7,62.5,44.1,145.6,411.1,61.4,12.2,13.1,11.4,88.7,97.0,80.3,9645.8,13801.0,6365.6,32.5,54.3,84.7,11.4,96.9,7493.7,35.0,60.3,193.3,12.9,80.6,9117.7,34.9,52.6,460.3,12.2,90.9,13023.7,34.5,46.3,192.8,12.9,96.0,8248.0,31.3,42.3,193.1,12.7,81.4,9087.7,35.1,49.7,142.8,12.2,90.0,7544.3,33.8,52.0,710.0,13.9,85.2,7559.0
2025-07-08 04:30:00,33.9,35.2,31.3,50.8,60.8,41.9,281.8,704.7,101.6,12.5,13.5,11.7,89.1,97.2,80.5,9067.1,13222.3,6418.2,32.7,53.1,365.6,11.8,97.1,7883.7,35.0,61.0,375.4,13.3,80.9,10481.5,34.9,55.2,780.0,12.7,91.2,14471.0,34.4,46.0,186.4,13.2,96.7,8656.3,31.3,42.8,202.5,13.0,81.8,8196.0,35.1,49.1,229.2,12.6,91.9,6798.0,33.7,51.4,905.0,14.3,84.5,6888.0
2025-07-08 05:00:00,33.7,35.1,31.3,51.1,61.1,42.6,442.9,896.0,63.7,12.9,13.9,12.2,90.0,97.0,80.8,9608.6,15036.0,6479.4,32.6,54.8,636.1,12.2,96.8,9309.7,34.9,61.3,562.9,14.1,79.7,8440.0,35.0,55.8,1087.2,13.4,91.0,14308.3,34.4,46.4,467.1,14.0,94.1,8034.5,31.4,43.9,492.5,13.7,81.0,7256.7,35.0,50.1,348.0,13.3,90.6,7143.5,33.7,51.6,1206.2,14.3,84.4,6536.5
2025-07-08 05:30:00,33.8,35.1,31.4,51.1,61.3,43.3,761.0,1482.8,339.3,13.6,14.3,12.6,88.9,96.5,79.6,9013.1,14873.9,6303.8,32.6,53.5,1205.6,12.9,96.0,10058.7,34.9,61.1,670.8,14.4,77.6,10287.7,35.1,55.4,1497.0,13.8,90.7,15737.7,34.3,46.3,642.2,14.4,89.9,9882.0,31.4,42.7,658.1,14.2,78.7,6418.3,35.1,50.2,671.6,14.1,87.0,7465.5,33.8,51.8,1452.9,14.4,86.1,6452.0
2025-07-08 06:00:00,33.8,35.1,31.3,52.0,61.2,42.5,981.3,1657.5,448.9,14.1,14.6,13.5,86.4,94.9,77.2,9423.6,16405.6,6090.2,32.5,55.6,1330.3,13.6,94.7,8079.0,34.8,62.4,1084.2,15.5,73.8,7645.0,35.0,55.2,1472.5,14.2,90.6,13600.5,34.3,46.2,1272.0,15.4,86.9,9060.0,31.6,44.4,930.4,14.8,77.2,6645.0,35.1,49.8,1333.8,14.8,85.0,7304.5,33.8,52.6,2232.0,14.7,85.4,6879.5
2025-07-08 06:30:00,33.8,35.1,31.5,51.8,60.9,44.4,1347.8,2381.5,676.4,14.6,15.6,13.5,85.4,93.3,74.5,8639.5,14128.3,5949.1,32.2,57.0,978.0,13.6,93.2,8845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
