datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-08-18 21:00:00,34.6,35.8,31.7,52.8,64.9,47.0,0.0,0.0,0.0,18.8,21.8,16.7,82.1,100.0,70.6,4415.8,5400.2,3267.0,34.7,49.1,0.0,18.2,70.8,4787.0,34.7,58.3,0.0,17.4,81.5,5453.0,31.0,66.5,0.0,16.5,87.9,4225.0,35.8,52.1,0.0,18.4,100.0,4191.0,,,0.0,21.7,75.1,,34.3,46.6,0.0,19.7,71.1,3130.0
2025-08-18 21:30:00,34.4,35.8,31.6,52.9,64.2,46.8,0.0,0.0,0.0,18.6,21.7,16.5,81.3,100.0,71.6,3917.9,4988.0,3233.4,34.8,49.0,0.0,18.0,71.6,4242.5,34.7,57.8,0.0,17.2,81.6,4680.0,30.9,65.7,0.0,16.3,89.1,3251.0,35.8,51.4,0.0,18.3,100.0,3820.5,,,0.0,21.6,76.5,,34.3,47.0,0.0,19.2,72.8,3262.0
2025-08-18 22:00:00,33.9,35.8,30.5,54.0,64.8,47.2,0.0,0.0,0.0,18.1,21.5,16.3,83.0,100.0,70.4,3624.7,4636.6,1938.2,34.7,49.1,0.0,18.1,70.7,4187.3,34.5,56.8,0.0,16.6,81.0,4494.5,30.5,64.0,0.0,16.3,90.5,2368.3,35.8,51.5,0.0,18.4,100.0,4051.3,,,0.0,21.5,76.4,,34.0,47.4,0.0,18.8,73.6,3155.5
2025-08-18 22:30:00,33.9,35.7,30.2,54.0,65.8,47.5,0.0,0.0,0.0,17.7,20.6,16.1,83.0,100.0,71.6,4148.1,5162.4,3323.3,34.7,48.3,0.0,18.0,71.8,3909.7,34.5,56.8,0.0,16.2,81.8,5100.5,30.3,65.6,0.0,16.2,92.3,4089.5,35.7,51.4,0.0,18.2,100.0,3824.0,,,0.0,21.4,76.8,,33.9,47.5,0.0,18.3,72.4,3724.0
2025-08-18 23:00:00,33.0,35.5,29.8,56.3,65.7,47.1,0.0,0.0,0.0,18.0,21.4,15.7,82.5,98.3,71.8,4517.1,6025.6,3081.6,34.7,48.5,0.0,17.9,72.9,4398.0,34.4,57.0,0.0,15.8,82.5,5677.0,29.9,65.1,0.0,16.1,93.2,3757.3,35.7,53.2,0.0,18.2,100.0,5864.0,,,0.0,21.3,75.4,,33.8,46.8,0.0,17.8,73.2,3368.0
2025-08-18 23:30:00,33.6,35.8,29.7,54.8,65.8,48.0,0.0,0.0,0.0,17.8,21.4,15.7,85.1,100.0,73.4,4213.4,5592.8,2663.6,34.7,48.0,0.0,17.8,73.6,4004.5,34.4,55.2,0.0,15.8,82.5,5420.0,29.7,65.4,0.0,16.0,94.5,3122.5,35.8,51.8,0.0,18.2,100.0,3933.0,,,0.0,21.4,79.2,,33.6,52.5,0.0,17.2,76.0,4961.0
2025-08-19 00:00:00,32.8,35.6,29.4,55.3,66.4,47.6,0.0,0.0,0.0,16.9,18.0,15.6,85.8,99.2,74.6,3460.2,4412.2,2509.1,34.7,47.9,0.0,17.6,74.8,3785.0,,,,,,,29.5,66.1,0.0,15.7,95.3,2886.3,35.8,49.9,0.0,18.1,100.0,3599.0,,,,,,,33.8,50.5,0.0,16.9,75.8,4069.0
2025-08-19 00:30:00,33.7,35.8,29.3,54.2,65.8,47.4,0.0,0.0,0.0,17.0,20.3,15.5,84.7,100.0,75.0,4560.3,5999.5,2872.2,34.6,47.6,0.0,17.4,75.1,4633.7,34.4,55.9,0.0,15.6,81.2,5472.3,29.4,65.6,0.0,15.5,95.4,3108.5,35.8,51.0,0.0,17.8,100.0,3818.0,,,0.0,21.3,80.1,,33.7,52.7,0.0,16.6,76.9,5992.0
2025-08-19 01:00:00,34.3,35.7,29.2,53.1,65.6,47.2,0.0,0.0,0.0,17.2,19.9,15.3,90.4,100.0,74.9,4722.7,5776.5,2548.8,34.6,47.4,0.0,17.3,74.9,4229.0,34.3,56.2,0.0,15.6,80.2,5118.5,29.2,65.4,0.0,15.4,95.5,2553.5,35.7,51.1,0.0,17.5,100.0,5441.0,,,0.0,21.2,80.0,,,,,,,
2025-08-19 01:30:00,33.5,35.7,28.9,54.3,64.8,47.1,0.0,0.0,0.0,16.5,19.9,15.0,88.1,100.0,74.3,4002.6,5644.6,1883.6,34.6,47.1,0.0,17.0,74.3,4360.5,34.3,55.6,0.0,15.3,79.3,5408.3,29.0,64.6,0.0,15.1,95.3,2001.0,35.7,50.2,0.0,17.3,100.0,4121.0,,,0.0,21.2,79.6,,33.2,49.7,0.0,15.8,81.6,4601.0
2025-08-19 02:00:00,33.1,35.4,28.6,54.5,65.8,47.3,0.0,0.0,0.0,15.7,17.2,14.7,84.2,99.0,74.1,4582.4,6791.4,2186.0,34.7,47.4,0.0,17.0,74.2,4855.5,34.3,55.3,0.0,14.9,79.3,6095.0,28.6,65.5,0.0,14.8,94.8,2433.5,35.6,48.8,0.0,17.2,100.0,3385.0,,,,,,,33.0,50.0,0.0,15.5,81.7,4994.0
2025-08-19 02:30:00,33.7,35.7,28.6,53.9,67.4,47.7,0.0,0.0,0.0,16.1,17.1,14.5,89.7,100.0,73.2,4626.6,5757.6,3099.2,34.8,48.4,0.0,16.7,73.5,5315.3,34.3,55.4,0.0,14.6,79.8,5274.0,28.6,66.9,0.0,14.6,94.2,3760.3,35.7,50.4,0.0,17.1,100.0,4549.3,,,,,,,32.9,48.6,0.0,15.3,83.1,4328.0
2025-08-19 03:00:00,32.3,34.8,28.6,58.0,68.5,47.7,0.0,0.0,0.0,14.8,16.7,13.7,83.9,94.0,72.6,4539.8,6084.4,2599.6,34.8,47.8,0.0,16.6,72.7,4778.0,34.2,55.7,0.0,13.9,81.5,5999.0,28.7,67.0,0.0,14.4,93.7,2921.7,,,,,,,,,,,,,,,,,,
2025-08-19 03:30:00,33.3,35.7,28.5,55.5,66.4,46.9,0.0,0.0,0.0,15.3,16.6,13.4,90.0,100.0,72.8,4496.4,5889.5,1774.2,34.7,47.1,0.0,16.3,72.9,4497.5,34.1,53.4,0.0,13.4,82.6,5788.0,28.6,65.9,0.0,14.1,93.0,2027.0,35.7,52.9,0.0,16.6,100.0,5702.0,,,,,,,,,,,,
2025-08-19 04:00:00,32.0,34.6,28.4,56.6,65.4,47.3,22.0,63.7,0.8,14.0,16.1,13.0,85.1,93.0,73.3,4529.4,6063.9,2463.1,34.6,46.8,0.8,16.3,72.2,5937.0,34.2,52.8,45.4,13.0,83.7,5795.5,28.4,65.2,9.2,14.0,92.8,2559.5,,,,,,,,,,,,,,,,,,
2025-08-19 04:30:00,33.1,35.4,28.2,52.5,65.5,46.2,108.1,354.3,19.3,15.3,19.0,13.0,85.9,100.0,71.4,5287.8,9075.8,1903.2,34.7,47.3,58.3,16.2,71.5,8361.7,34.1,51.2,268.9,13.0,84.0,4925.7,28.3,64.6,82.5,13.8,92.8,2296.7,35.4,46.8,30.0,16.6,100.0,5567.0,,,85.8,20.0,71.8,,,,,,,
2025-08-19 05:00:00,32.2,35.4,28.2,54.3,64.3,44.8,258.2,622.0,88.8,15.4,19.7,13.3,84.8,98.6,71.8,4261.1,6741.2,1901.8,34.7,46.8,143.8,16.3,71.8,5744.0,34.0,52.1,585.0,13.4,84.6,6450.0,28.3,64.1,215.6,14.0,93.0,2035.3,35.6,44.4,77.5,16.7,100.0,3595.0,,,142.5,20.4,71.9,,,,,,,
2025-08-19 05:30:00,33.1,35.3,28.2,51.3,62.5,44.5,432.6,1115.8,102.0,16.0,19.9,14.1,83.8,100.0,68.7,4484.0,6646.0,1839.2,34.6,47.2,184.5,16.4,71.3,5654.7,33.9,52.0,1012.5,14.4,84.0,6276.7,28.2,62.4,320.4,14.2,92.8,1867.5,35.3,44.8,104.2,16.8,100.0,3092.0,,,209.2,21.1,68.0,,32.1,51.8,542.5,15.9,85.6,3611.0
2025-08-19 06:00:00,33.2,35.3,28.6,51.5,64.3,44.9,3050.6,18561.7,125.9,18.4,25.6,15.2,78.5,100.0,61.4,4432.9,7068.0,2175.2,34.6,47.8,218.3,16.9,70.0,6076.3,34.0,51.9,11768.4,21.3,71.7,5216.3,28.6,64.0,1128.8,15.2,89.2,2232.5,35.2,45.0,128.8,17.4,100.0,3395.5,,,235.0,21.2,66.4,,31.9,49.2,713.3,17.2,84.7,3628.0
2025-08-19 06:30:00,33.3,35.2,28.9,51.6,66.2,47.5,789.7,2689.9,141.5,19.9,28.9,17.3,75.3,100.0,51.2,5017.8,7909.3,2600.6,34.5,48.0,248.3,17.7,68.3,6108.3,34.1,51.8,2206.9,25.8,55.9,5394.7,29.0,65.0,997.5,17.8,77.6,5463.0,35.1,48.4,145.0,18.1,100.0,4441.7,,,270.8,21.2,68.0,,32.0,48.3,754.2,17.8,83.4,3235.5
2025-08-19 07:00:00,33.3,35.1,29.9,54.3,67.4,47.7,672.9,1431.2,169.8,19.0,21.2,17.4,78.8,100.0,65.3,5001.8,6111.3,4056.4,34.6,47.8,283.0,18.5,67.8,5332.0,34.1,52.2,1428.9,19.7,67.9,4979.7,30.2,67.1,729.4,17.6,80.9,5710.0,35.1,48.5,177.5,19.0,99.5,4317.7,,,314.2,21.6,64.9,,31.7,52.2,860.8,19.0,79.0,4335.0
2025-08-19 07:30:00,33.7,35.1,30.9,53.0,64.4,48.2,599.6,1647.5,194.0,20.1,22.9,18.4,76.4,94.1,59.1,4652.2,5964.4,3078.4,34.6,48.4,343.0,19.5,66.4,5736.3,34.0,52.4,1628.8,19.8,68.8,5567.0,30.9,63.5,963.9,18.6,75.2,3652.0,35.1,50.5,203.6,20.0,93.3,4520.0,,,360.0,22.7,60.9,,31.8,52.4,956.2,19.8,73.2,4008.0
2025-08-19 08:00:00,33.7,35.2,30.9,54.8,65.1,49.1,5531.5,31956.3,230.8,23.0,34.5,19.7,69.1,95.3,35.9,4757.4,7136.2,3715.5,34.6,49.2,489.2,20.6,64.7,5073.0,34.2,53.6,1640.4,20.6,67.9,6238.0,31.0,63.9,21869.1,28.8,49.0,4205.3,35.1,51.4,258.3,20.6,92.7,4273.2,,,504.6,23.8,57.8,,,,,,,
2025-08-19 08:30:00,33.6,35.2,31.0,57.1,68.1,50.6,8100.8,34459.5,348.6,26.2,41.1,21.3,57.3,82.1,23.0,5306.8,9494.0,2361.0,34.6,51.2,574.2,21.6,62.4,6401.5,34.4,57.5,2130.3,21.6,65.9,8186.7,31.0,66.4,33973.9,40.4,24.6,2828.3,35.2,52.5,367.5,21.9,79.0,4847.3,,,600.0,24.9,52.5,,31.9,52.9,1648.3,22.0,64.4,3292.0
2025-08-19 09:00:00,34.2,35.3,31.3,53.8,60.9,49.8,5018.0,30840.8,431.0,24.8,36.5,22.1,59.7,75.2,31.3,5180.3,7519.5,2099.2,34.6,49.9,708.9,23.1,60.5,5659.7,34.6,57.1,1918.1,22.3,64.6,7117.3,31.0,61.7,33526.7,41.4,21.2,1546.0,35.3,52.2,460.8,23.1,71.7,4449.0,,,733.1,25.9,55.1,,32.2,52.5,25262.5,23.1,59.6,3759.0
2025-08-19 09:30:00,33.8,35.3,31.0,53.9,62.4,49.8,3769.7,25195.7,511.6,26.9,37.8,23.3,53.6,65.5,26.4,4492.6,7569.1,1104.6,34.6,50.2,854.4,24.3,58.2,5864.7,34.6,57.1,1885.8,23.0,61.8,7804.0,31.0,61.7,18172.9,37.4,26.4,1254.5,35.2,51.8,528.6,24.4,61.7,4532.0,,,861.1,26.7,56.2,,32.3,52.6,4041.7,25.3,53.8,3423.0
2025-08-19 10:00:00,34.2,35.4,31.2,55.4,62.8,50.2,1357.1,2625.0,580.5,26.7,34.1,24.0,52.7,59.6,31.7,5408.7,10698.2,1273.2,34.6,50.5,1011.1,25.4,56.1,5081.7,34.6,58.2,2328.1,24.1,59.1,9925.7,31.2,62.8,2042.5,34.0,31.8,1312.5,35.3,52.6,606.1,25.3,56.1,3949.7,,,1026.1,27.0,53.6,,,,,,,
2025-08-19 10:30:00,34.2,35.4,31.6,55.8,63.0,50.5,7269.4,31669.6,706.7,28.3,33.7,25.4,48.5,55.8,33.2,5020.6,9026.2,1344.0,34.6,50.6,1515.4,26.8,53.2,6447.5,34.8,58.8,18708.0,28.8,51.7,8451.0,31.6,62.6,3002.5,32.6,33.2,1346.0,35.4,51.8,742.8,26.3,49.7,3929.7,,,1463.9,28.0,52.3,,32.9,56.1,29991.7,28.1,45.0,2498.0
2025-08-19 11:00:00,34.1,35.5,31.5,56.0,62.4,50.7,10292.7,33153.3,887.8,31.0,41.2,26.3,44.0,53.7,32.6,4767.5,9801.7,1289.2,34.6,51.0,5750.3,28.3,49.6,5376.0,35.0,59.4,32988.3,40.1,36.2,9080.3,31.6,62.0,2833.6,31.9,33.2,1407.7,35.5,52.1,996.7,26.5,50.0,3974.3,,,2235.0,29.2,52.2,,33.5,55.5,30271.7,29.0,40.3,2463.0
2025-08-19 11:30:00,34.1,35.4,31.9,56.1,65.4,50.6,16666.3,31315.8,2361.3,33.4,42.6,28.2,38.4,44.9,31.3,4532.0,8537.6,1887.9,34.7,51.0,18331.4,36.9,38.3,5684.0,35.3,61.0,31694.2,42.4,37.3,8996.0,32.1,64.2,2487.5,32.5,34.5,2437.0,35.4,53.1,3371.7,28.4,42.8,6073.0,,,23565.0,36.5,37.1,,33.7,54.6,30566.4,29.7,39.7,2446.0
2025-08-19 12:00:00,34.5,35.6,32.6,56.6,64.2,50.4,16898.5,31358.2,2047.4,36.7,45.3,28.6,34.5,41.5,24.6,4575.5,6750.7,2044.6,34.7,50.5,19058.3,42.9,32.7,4780.3,35.4,60.0,24384.7,37.9,37.2,6076.7,32.6,63.5,2433.6,32.3,34.8,2241.3,35.5,53.4,4461.1,29.2,39.9,5975.7,,,29488.1,43.7,26.2,,34.1,53.4,30898.3,29.9,40.0,2259.0
2025-08-19 12:30:00,34.9,35.9,33.0,56.5,64.9,50.8,10887.4,28930.7,1697.3,34.4,43.3,29.2,40.8,51.6,30.5,4374.4,7441.7,2075.2,34.7,51.0,21733.0,40.7,38.3,4397.0,35.5,60.7,12016.6,32.2,45.5,6518.3,33.0,64.8,2037.9,31.7,40.0,2169.5,35.8,53.3,5183.9,30.3,47.4,4455.0,,,12010.3,37.5,33.9,,34.9,53.2,6404.2,30.6,36.3,2043.0
2025-08-19 13:00:00,34.9,36.0,33.1,55.4,62.6,49.2,14853.5,32519.9,1216.3,34.4,46.2,27.3,42.8,58.1,31.9,4013.2,8667.2,1595.5,34.6,51.8,28811.9,45.5,35.3,4068.7,35.5,62.0,2952.9,27.8,50.0,8480.0,33.2,62.3,1252.9,29.8,45.8,1867.5,36.0,53.7,8449.4,28.4,55.5,3989.3,,,31574.7,39.6,35.0,,35.0,49.6,3941.2,30.6,36.6,1645.0
2025-08-19 13:30:00,35.2,36.0,33.4,56.2,63.2,51.3,12369.5,32290.7,1121.4,33.0,43.7,25.7,46.6,54.6,36.1,4216.0,6962.0,1991.3,34.6,51.5,22049.4,41.2,41.4,3505.3,35.6,62.3,3268.1,25.7,53.8,6655.3,33.1,60.2,861.7,26.6,54.0,1641.0,36.0,53.4,9536.7,29.5,51.2,3345.7,,,18459.7,37.9,37.5,,,,,,,
2025-08-19 14:00:00,35.0,36.0,33.0,55.5,62.2,48.2,15278.4,36927.5,692.1,33.9,46.9,24.7,45.0,60.8,27.1,3485.3,6197.4,1519.8,34.6,51.9,23586.1,46.3,34.5,3755.3,35.5,62.2,6907.8,26.0,54.1,5740.7,33.0,60.6,705.0,25.0,58.8,1755.0,36.0,53.6,6978.3,27.9,57.3,3356.3,,,36498.6,44.0,29.3,,35.3,49.0,10565.8,30.1,38.3,1621.0
2025-08-19 14:30:00,34.8,36.0,32.8,55.3,61.8,51.2,15390.9,35967.6,598.0,33.5,46.3,23.2,46.6,64.8,25.2,3261.5,5525.2,1798.8,34.6,51.4,3430.6,33.1,54.9,3294.0,35.4,61.6,14221.6,27.5,53.6,5084.5,32.8,60.7,605.4,23.3,64.5,1804.5,35.9,52.8,21912.5,33.6,42.9,3354.0,,,35064.4,45.6,26.6,,35.2,51.4,4595.8,29.8,43.2,2154.0
2025-08-19 15:00:00,34.7,35.9,32.5,55.8,62.4,51.2,6907.9,25512.9,529.5,29.1,39.6,22.2,51.7,68.8,30.5,2958.9,4570.0,1588.6,34.7,51.6,1221.9,27.2,59.4,3315.0,35.4,62.2,12724.7,28.3,53.9,4311.0,32.6,59.4,542.8,22.4,67.9,1697.0,35.8,51.7,17978.3,33.1,40.8,2776.7,,,3318.6,34.8,38.7,,35.3,51.1,3166.7,28.8,44.6,2167.0
2025-08-19 15:30:00,34.6,35.8,32.2,54.9,62.1,50.7,2959.2,9391.8,500.5,25.8,29.3,21.6,59.4,76.2,48.6,3064.7,5400.2,1499.4,34.6,50.8,2322.0,25.1,58.8,3254.7,35.2,62.1,4333.8,26.8,55.5,4369.0,32.3,59.2,946.4,21.7,70.1,1670.3,35.8,53.0,4251.9,25.3,70.1,4274.3,,,3173.9,29.0,51.4,,35.4,51.9,3185.3,27.4,49.2,2190.0
2025-08-19 16:00:00,34.5,35.8,32.2,55.6,61.8,50.1,1004.2,1874.4,446.7,24.0,27.2,21.2,66.5,88.1,53.6,2834.8,4121.3,1550.4,34.7,50.2,880.3,23.6,59.1,2774.0,35.3,60.5,1781.7,25.5,61.6,3826.0,32.3,60.3,465.6,21.2,71.6,1936.7,35.8,51.5,907.8,22.9,86.2,2802.7,,,985.8,26.9,54.0,,,,,,,
2025-08-19 16:30:00,34.5,35.7,32.0,55.1,61.8,49.9,1109.5,3446.1,400.8,23.3,26.0,20.6,67.3,91.6,55.4,3003.9,4748.7,1638.6,34.6,50.5,620.6,22.8,59.5,3056.3,35.2,59.9,1432.2,23.5,61.9,4602.3,32.1,60.9,406.9,20.6,72.1,1958.7,35.7,50.4,758.0,22.3,90.6,2752.7,,,1975.5,25.9,56.2,,35.3,50.9,2171.7,25.6,55.1,1941.0
2025-08-19 17:00:00,34.2,35.7,31.9,53.3,60.0,48.8,1212.3,3437.4,354.5,22.5,25.6,20.0,69.3,94.8,53.3,2563.4,3745.5,1575.0,34.5,50.2,885.3,22.3,59.9,3030.0,35.0,59.8,1085.0,21.4,65.0,3948.0,32.0,59.9,366.7,20.1,75.1,1665.7,35.6,48.9,1269.4,21.9,93.6,2568.7,,,2230.3,25.5,53.8,,35.0,49.6,1631.7,24.5,57.6,2456.0
2025-08-19 17:30:00,34.1,35.5,31.5,54.4,62.2,48.3,604.5,1490.6,253.9,21.5,25.1,19.3,71.6,100.0,55.4,2883.2,4779.5,1714.7,34.5,49.5,354.7,21.1,62.3,3075.3,34.8,59.1,913.6,20.6,66.6,4464.3,31.6,61.7,316.4,19.4,77.5,1823.3,35.5,49.1,719.2,21.0,98.8,2523.0,,,463.0,24.7,56.4,,34.8,48.2,1370.8,23.5,61.4,1823.0
2025-08-19 18:00:00,34.0,35.4,31.4,54.2,63.5,48.1,288.4,642.6,139.2,20.5,23.7,18.7,73.9,100.0,58.2,2914.6,4075.5,2118.0,34.5,49.5,215.5,20.1,63.6,3254.3,34.7,58.0,508.4,19.2,70.2,3812.5,31.4,62.9,227.0,18.8,78.8,2554.3,35.4,49.6,162.5,19.9,100.0,2623.0,,,273.3,23.4,58.9,,34.5,47.8,675.0,22.5,64.4,2055.0
2025-08-19 18:30:00,34.1,35.5,31.1,54.8,65.5,47.9,86.3,172.4,26.9,19.7,22.5,18.0,76.5,100.0,61.2,3130.9,4311.0,1855.4,34.4,49.4,68.4,19.2,64.2,3132.0,34.4,57.0,132.1,18.2,72.1,3402.0,31.2,64.4,85.4,18.2,80.0,2853.5,35.5,50.5,58.1,19.2,100.0,3134.3,,,96.4,22.4,61.9,,,,,,,
2025-08-19 19:00:00,33.8,35.5,31.0,53.4,63.6,47.6,7.1,26.4,0.3,18.8,21.8,17.3,76.2,100.0,61.6,3067.5,3742.5,2490.2,34.4,48.3,4.4,18.6,65.5,3195.7,34.2,54.1,12.8,17.5,74.2,3259.7,31.0,63.5,6.6,17.5,81.1,2546.3,35.5,49.5,5.0,18.5,100.0,3305.3,,,8.3,21.6,63.0,,34.3,47.5,2.5,19.7,68.5,2957.0
2025-08-19 19:30:00,34.0,35.4,31.1,52.4,65.3,47.5,0.0,0.0,0.0,18.5,21.4,16.7,76.9,100.0,63.2,5427.8,13632.5,3714.0,34.6,49.2,0.0,18.1,65.7,4667.0,34.0,55.0,0.0,16.8,74.6,4239.0,31.2,65.0,0.0,16.9,82.6,11693.0,35.4,49.1,0.0,18.1,100.0,3932.0,,,0.0,21.1,64.5,,34.2,47.7,0.0,19.0,71.6,4046.7
2025-08-19 20:00:00,34.2,35.4,31.9,51.9,63.2,47.3,0.0,0.0,0.0,18.2,20.7,16.4,76.9,100.0,65.3,5874.9,18327.3,3495.4,34.5,48.6,0.0,17.8,65.7,4270.3,33.9,54.9,0.0,16.5,75.6,4427.3,31.2,66.1,0.0,16.7,82.7,23230.0,35.4,49.0,0.0,17.9,100.0,4133.0,,,0.0,20.7,66.8,,34.2,49.3,0.0,18.5,73.3,4388.5
2025-08-19 20:30:00,34.0,35.5,31.3,52.2,66.1,47.1,0.0,0.0,0.0,17.7,20.6,16.1,78.1,100.0,65.9,5938.8,19158.7,3378.7,34.5,47.7,0.0,17.4,66.2,4233.3,33.8,52.9,0.0,16.4,75.6,3969.7,31.4,65.8,0.0,16.2,81.8,16026.5,35.5,48.4,0.0,17.5,100.0,3755.0,,,0.0,20.5,68.9,,33.9,47.1,0.0,18.0,76.2,3338.0
2025-08-19 21:00:00,33.9,35.6,31.2,52.0,65.4,47.3,0.0,0.0,0.0,17.4,20.4,15.8,78.3,100.0,65.9,4830.5,8907.2,3329.2,34.5,47.6,0.0,17.0,65.9,4275.0,33.5,51.3,0.0,16.4,76.0,4024.0,31.2,64.6,0.0,15.8,83.1,8327.5,35.5,48.8,0.0,17.1,100.0,3861.0,,,0.0,20.3,68.2,,,,,,,
2025-08-19 21:30:00,33.8,35.5,30.7,51.9,64.1,46.8,0.0,0.0,0.0,17.2,20.0,15.5,78.9,100.0,66.6,4598.7,6919.5,3274.0,34.5,47.0,0.0,16.7,66.7,4399.7,33.4,50.4,0.0,16.5,75.3,3434.3,30.8,63.7,0.0,15.5,83.5,6914.0,35.5,50.4,0.0,16.9,100.0,4418.7,,,0.0,19.9,70.6,,,,,,,
2025-08-19 22:00:00,33.5,35.6,30.4,53.2,65.0,46.6,0.0,0.0,0.0,17.0,19.7,15.4,78.5,100.0,66.0,4324.7,5693.2,3433.0,34.6,46.7,0.0,16.6,66.3,4165.3,33.4,51.3,0.0,16.7,73.7,4353.3,30.5,64.6,0.0,15.4,83.8,4715.0,35.5,50.1,0.0,16.7,100.0,4065.0,,,0.0,19.6,68.7,,,,,,,
2025-08-19 22:30:00,33.4,35.5,30.3,52.9,65.8,46.0,0.0,0.0,0.0,16.8,19.3,15.2,78.8,100.0,66.1,4082.4,4875.7,3341.4,34.5,46.3,0.0,16.4,66.4,4242.3,33.4,50.5,0.0,16.7,73.6,3869.3,30.4,64.9,0.0,15.2,83.6,4055.7,35.4,49.8,0.0,16.6,100.0,4162.3,,,0.0,19.2,70.6,,,,,,,
2025-08-19 23:00:00,33.3,35.5,30.0,53.2,63.6,45.8,0.0,0.0,0.0,16.7,19.4,14.9,78.0,100.0,65.5,4055.4,4730.7,3205.9,34.5,46.0,0.0,16.2,65.6,3928.7,33.2,51.9,0.0,16.8,72.7,4112.7,30.1,63.5,0.0,15.0,83.5,3952.3,35.5,51.2,0.0,16.4,100.0,4228.0,,,0.0,19.3,68.4,,,,,,,
2025-08-19 23:30:00,33.3,35.4,29.9,52.3,63.9,45.8,0.0,0.0,0.0,16.7,19.4,14.9,77.7,100.0,65.4,3995.6,4739.6,3148.6,34.5,46.1,0.0,16.1,66.1,4044.7,33.3,51.6,0.0,16.8,72.2,3548.3,29.9,63.6,0.0,14.9,82.7,4207.0,35.4,47.9,0.0,16.3,100.0,4182.3,,,0.0,19.3,67.4,,,,,,,
2025-08-20 00:00:00,32.9,35.4,29.7,52.4,64.3,44.6,0.0,0.0,0.0,16.9,19.5,15.3,77.1,100.0,65.1,3911.5,5042.4,3203.0,34.5,45.2,0.0,16.4,65.5,4681.7,33.1,49.8,0.0,16.6,72.0,3919.0,29.8,63.5,0.0,15.4,80.8,3536.0,35.4,47.4,0.0,16.5,100.0,3634.3,,,0.0,19.3,68.6,,,,,,,
2025-08-20 00:30:00,33.3,35.4,29.5,51.5,64.6,45.2,0.0,0.0,0.0,16.7,19.6,15.2,80.4,100.0,67.8,4217.3,5189.1,3409.3,34.5,46.1,0.0,16.2,68.2,4923.0,33.0,49.8,0.0,16.3,72.6,3612.3,29.6,64.0,0.0,15.2,81.5,4170.7,35.3,47.3,0.0,16.4,100.0,4176.8,,,0.0,19.5,73.3,,,,,,,
2025-08-20 01:00:00,33.0,35.2,29.4,52.0,64.4,45.0,0.0,0.0,0.0,16.9,20.1,15.4,79.9,100.0,69.8,4135.4,5094.8,3201.9,34.5,45.4,0.0,16.3,70.0,4346.3,32.8,50.2,0.0,16.3,72.7,3763.0,29.4,64.1,0.0,15.5,82.3,3892.7,35.2,48.7,0.0,16.4,100.0,4462.3,,,0.0,20.0,74.4,,33.1,50.3,0.0,16.5,80.3,4367.0
2025-08-20 01:30:00,33.0,35.3,29.3,52.1,65.0,45.0,0.0,0.0,0.0,17.1,20.4,15.7,79.2,100.0,69.7,4269.6,4892.9,3840.2,34.4,45.3,0.0,16.4,70.0,4339.7,32.9,50.3,0.0,16.2,73.2,4161.3,29.3,64.8,0.0,15.8,81.0,4150.3,35.3,48.1,0.0,16.6,100.0,4427.0,,,0.0,20.4,72.1,,,,,,,
2025-08-20 02:00:00,33.0,35.3,29.3,52.1,64.7,44.9,0.0,0.0,0.0,17.1,20.4,15.8,80.0,100.0,70.1,4195.6,5160.7,3189.3,34.4,45.1,0.0,16.5,70.2,4612.0,32.8,51.2,0.0,16.3,73.9,4067.0,29.3,64.2,0.0,15.9,81.3,3590.0,35.3,47.7,0.0,16.7,100.0,4513.3,,,0.0,20.3,74.4,,,,,,,
2025-08-20 02:30:00,32.9,35.4,28.9,51.7,64.6,45.5,0.0,0.0,0.0,17.3,20.6,15.9,79.7,100.0,69.3,4423.6,5273.4,3142.9,34.5,45.8,0.0,16.7,69.5,4998.7,32.7,48.6,0.0,16.3,74.6,4005.7,29.0,64.3,0.0,16.0,79.9,4498.3,35.3,48.0,0.0,16.9,100.0,4191.7,,,0.0,20.5,74.4,,,,,,,
