datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2
2025-12-20 04:00:00,8.5,9.1,7.9,76.4,79.4,73.5,0.0,0.0,0.0,4.6,4.9,4.2,98.6,99.9,97.3,526.5,629.6,423.4,7.9,79.6,0.0,4.9,97.2,635.0,,,,,,,9.1,73.3,0.0,4.2,100.0,418.0,,,,,,
2025-12-20 04:30:00,8.4,9.0,7.8,76.4,79.5,73.4,0.0,0.0,0.0,4.4,4.8,3.9,98.6,99.9,97.3,575.5,633.0,518.0,7.8,79.7,0.0,4.8,97.2,636.0,,,,,,,9.0,73.2,0.0,3.9,100.0,515.0,,,,,,
2025-12-20 05:00:00,8.2,8.8,7.6,76.4,79.5,73.3,0.0,0.0,0.0,4.3,4.8,3.8,98.7,99.9,97.5,557.0,601.6,512.4,7.6,79.7,0.0,4.8,97.4,604.0,,,,,,,8.8,73.1,0.0,3.8,100.0,510.0,,,,,,
2025-12-20 05:30:00,8.1,8.7,7.5,76.4,79.5,73.2,0.0,0.0,0.0,4.0,4.5,3.5,98.7,99.9,97.5,567.0,612.6,521.4,7.5,79.7,0.0,4.5,97.4,615.0,,,,,,,8.7,73.0,0.0,3.5,100.0,519.0,,,,,,
2025-12-20 06:00:00,8.0,8.5,7.4,76.4,79.6,73.2,0.0,0.0,0.0,3.8,4.3,3.4,98.7,99.9,97.5,604.0,665.8,542.2,7.4,79.8,0.0,4.3,97.4,669.0,,,,,,,8.5,73.0,0.0,3.4,100.0,539.0,,,,,,
2025-12-20 06:30:00,7.8,8.4,7.3,76.4,79.6,73.1,0.0,0.0,0.0,3.5,4.1,2.9,98.8,99.9,97.6,577.5,629.3,525.7,7.3,79.8,0.0,4.1,97.5,632.0,,,,,,,8.4,72.9,0.0,2.9,100.0,523.0,,,,,,
2025-12-20 07:00:00,7.6,8.2,7.1,76.3,79.6,73.0,0.8,0.8,0.8,3.4,4.0,2.8,98.8,99.9,97.6,603.0,622.0,584.0,7.1,79.8,0.8,4.0,97.5,623.0,,,,,,,8.2,72.8,0.8,2.8,100.0,583.0,,,,,,
2025-12-20 07:30:00,8.0,8.0,8.0,71.6,71.6,71.6,35.0,35.0,35.0,2.6,2.6,2.6,100.0,100.0,100.0,373.0,373.0,373.0,,,,,,,,,,,,,8.0,71.6,35.0,2.6,100.0,373.0,,,,,,
2025-12-20 08:00:00,7.7,7.7,7.7,71.7,71.7,71.7,255.8,255.8,255.8,2.9,2.9,2.9,100.0,100.0,100.0,340.0,340.0,340.0,,,,,,,,,,,,,7.7,71.7,255.8,2.9,100.0,340.0,,,,,,
2025-12-20 08:30:00,7.7,7.7,7.7,70.9,70.9,70.9,825.0,825.0,825.0,3.7,3.7,3.7,100.0,100.0,100.0,344.0,344.0,344.0,,,,,,,,,,,,,7.7,70.9,825.0,3.7,100.0,344.0,,,,,,
2025-12-20 09:00:00,7.5,7.5,7.5,71.5,71.5,71.5,1182.5,1182.5,1182.5,4.9,4.9,4.9,100.0,100.0,100.0,329.0,329.0,329.0,,,,,,,,,,,,,7.5,71.5,1182.5,4.9,100.0,329.0,,,,,,
2025-12-20 09:30:00,7.4,7.4,7.4,71.5,71.5,71.5,1634.2,1634.2,1634.2,5.8,5.8,5.8,100.0,100.0,100.0,288.0,288.0,288.0,,,,,,,,,,,,,7.4,71.5,1634.2,5.8,100.0,288.0,,,,,,
2025-12-20 10:00:00,7.3,7.3,7.3,71.5,71.5,71.5,1389.2,1389.2,1389.2,7.4,7.4,7.4,100.0,100.0,100.0,288.0,288.0,288.0,,,,,,,,,,,,,7.3,71.5,1389.2,7.4,100.0,288.0,,,,,,
2025-12-20 10:30:00,7.3,7.3,7.3,71.6,71.6,71.6,2390.8,2390.8,2390.8,6.9,6.9,6.9,100.0,100.0,100.0,253.0,253.0,253.0,,,,,,,,,,,,,7.3,71.6,2390.8,6.9,100.0,253.0,,,,,,
2025-12-20 11:00:00,7.2,7.2,7.2,71.6,71.6,71.6,2460.8,2460.8,2460.8,7.4,7.4,7.4,100.0,100.0,100.0,227.0,227.0,227.0,,,,,,,,,,,,,7.2,71.6,2460.8,7.4,100.0,227.0,,,,,,
2025-12-20 11:30:00,7.2,7.2,7.2,71.7,71.7,71.7,1298.3,1298.3,1298.3,7.1,7.1,7.1,100.0,100.0,100.0,246.0,246.0,246.0,,,,,,,,,,,,,7.2,71.7,1298.3,7.1,100.0,246.0,,,,,,
2025-12-20 12:00:00,7.2,7.2,7.2,71.7,71.7,71.7,1847.5,1847.5,1847.5,7.5,7.5,7.5,100.0,100.0,100.0,199.0,199.0,199.0,,,,,,,,,,,,,7.2,71.7,1847.5,7.5,100.0,199.0,,,,,,
2025-12-20 12:30:00,7.3,7.3,7.3,71.2,71.2,71.2,1846.7,1846.7,1846.7,7.6,7.6,7.6,100.0,100.0,100.0,215.0,215.0,215.0,,,,,,,,,,,,,7.3,71.2,1846.7,7.6,100.0,215.0,,,,,,
2025-12-20 13:00:00,7.2,7.2,7.2,71.9,71.9,71.9,938.3,938.3,938.3,7.4,7.4,7.4,100.0,100.0,100.0,197.0,197.0,197.0,,,,,,,,,,,,,7.2,71.9,938.3,7.4,100.0,197.0,,,,,,
2025-12-20 13:30:00,7.2,7.2,7.2,71.9,71.9,71.9,597.5,597.5,597.5,7.0,7.0,7.0,100.0,100.0,100.0,202.0,202.0,202.0,,,,,,,,,,,,,7.2,71.9,597.5,7.0,100.0,202.0,,,,,,
2025-12-20 14:00:00,7.2,7.2,7.2,72.1,72.1,72.1,531.7,531.7,531.7,6.7,6.7,6.7,100.0,100.0,100.0,213.0,213.0,213.0,,,,,,,,,,,,,7.2,72.1,531.7,6.7,100.0,213.0,,,,,,
2025-12-20 14:30:00,7.2,7.2,7.2,72.2,72.2,72.2,218.3,218.3,218.3,6.4,6.4,6.4,100.0,100.0,100.0,214.0,214.0,214.0,,,,,,,,,,,,,7.2,72.2,218.3,6.4,100.0,214.0,,,,,,
2025-12-20 15:00:00,7.3,7.3,7.3,72.2,72.2,72.2,83.3,83.3,83.3,6.1,6.1,6.1,100.0,100.0,100.0,214.0,214.0,214.0,,,,,,,,,,,,,7.3,72.2,83.3,6.1,100.0,214.0,,,,,,
2025-12-20 15:30:00,7.4,7.4,7.4,73.2,73.2,73.2,11.7,11.7,11.7,6.0,6.0,6.0,100.0,100.0,100.0,416.0,416.0,416.0,,,,,,,,,,,,,7.4,73.2,11.7,6.0,100.0,416.0,,,,,,
2025-12-20 16:00:00,7.5,7.5,7.5,73.2,73.2,73.2,0.0,0.0,0.0,6.0,6.0,6.0,100.0,100.0,100.0,447.0,447.0,447.0,,,,,,,,,,,,,7.5,73.2,0.0,6.0,100.0,447.0,,,,,,
2025-12-20 16:30:00,7.5,7.5,7.5,73.2,73.2,73.2,0.0,0.0,0.0,5.9,5.9,5.9,100.0,100.0,100.0,434.0,434.0,434.0,,,,,,,,,,,,,7.5,73.2,0.0,5.9,100.0,434.0,,,,,,
2025-12-20 17:00:00,7.5,7.5,7.5,73.2,73.2,73.2,0.0,0.0,0.0,6.0,6.0,6.0,100.0,100.0,100.0,434.0,434.0,434.0,,,,,,,,,,,,,7.5,73.2,0.0,6.0,100.0,434.0,,,,,,
2025-12-20 17:30:00,7.2,7.5,7.0,77.6,81.7,73.5,0.0,0.0,0.0,6.2,6.2,6.1,97.7,99.9,95.5,476.0,538.7,413.3,7.0,81.9,0.0,6.2,95.4,542.0,,,,,,,7.5,73.3,0.0,6.1,100.0,410.0,,,,,,
2025-12-20 18:00:00,7.2,7.5,6.9,77.7,81.9,73.5,0.0,0.0,0.0,6.2,6.4,6.1,97.0,99.9,94.2,461.0,528.4,393.6,6.9,82.1,0.0,6.4,94.1,532.0,,,,,,,7.5,73.3,0.0,6.1,100.0,390.0,,,,,,
2025-12-20 18:30:00,7.2,7.5,6.9,77.8,82.0,73.5,0.0,0.0,0.0,6.2,6.4,6.1,96.7,99.8,93.6,464.0,519.1,408.9,6.9,82.2,0.0,6.4,93.4,522.0,,,,,,,7.5,73.3,0.0,6.1,100.0,406.0,,,,,,
2025-12-20 19:00:00,7.2,7.5,6.9,77.8,82.1,73.5,0.0,0.0,0.0,6.4,6.4,6.3,96.6,99.8,93.4,450.0,523.2,376.8,6.9,82.3,0.0,6.4,93.2,527.0,,,,,,,7.5,73.3,0.0,6.3,100.0,373.0,,,,,,
2025-12-20 19:30:00,7.2,7.5,6.9,77.9,82.2,73.6,0.0,0.0,0.0,6.5,6.6,6.4,96.2,99.8,92.5,439.5,479.9,399.1,6.9,82.4,0.0,6.6,92.3,482.0,,,,,,,7.5,73.4,0.0,6.4,100.0,397.0,,,,,,
2025-12-20 20:00:00,7.2,7.5,6.9,78.0,82.3,73.6,0.0,0.0,0.0,6.4,6.6,6.3,96.0,99.8,92.3,449.0,469.9,428.1,6.9,82.5,0.0,6.6,92.1,471.0,,,,,,,7.5,73.4,0.0,6.3,100.0,427.0,,,,,,
2025-12-20 20:30:00,7.2,7.5,6.9,78.0,82.4,73.6,0.0,0.0,0.0,6.5,6.6,6.4,96.2,99.8,92.6,431.0,475.6,386.4,6.9,82.6,0.0,6.6,92.4,478.0,,,,,,,7.5,73.4,0.0,6.4,100.0,384.0,,,,,,
2025-12-20 21:00:00,7.2,7.5,6.9,78.1,82.5,73.7,0.0,0.0,0.0,6.6,6.7,6.5,96.1,99.8,92.4,436.5,463.6,409.4,6.9,82.7,0.0,6.7,92.2,465.0,,,,,,,7.5,73.5,0.0,6.5,100.0,408.0,,,,,,
2025-12-20 21:30:00,7.2,7.5,6.9,78.2,82.6,73.8,0.0,0.0,0.0,6.7,6.7,6.7,96.3,99.8,92.8,424.5,461.1,387.9,6.9,82.8,0.0,6.7,92.6,463.0,,,,,,,7.5,73.6,0.0,6.7,100.0,386.0,,,,,,
2025-12-20 22:00:00,7.2,7.5,6.9,78.2,82.7,73.8,0.0,0.0,0.0,6.8,6.9,6.7,96.2,99.8,92.7,418.0,445.6,390.4,6.9,82.9,0.0,6.9,92.5,447.0,,,,,,,7.5,73.6,0.0,6.7,100.0,389.0,,,,,,
2025-12-20 22:30:00,7.2,7.6,6.9,78.2,82.7,73.8,0.0,0.0,0.0,6.9,7.1,6.7,96.4,99.8,93.1,420.5,439.0,402.0,6.9,82.9,0.0,7.1,92.9,440.0,,,,,,,7.6,73.6,0.0,6.7,100.0,401.0,,,,,,
2025-12-20 23:00:00,7.2,7.6,6.9,78.4,82.9,73.9,0.0,0.0,0.0,6.8,6.9,6.8,96.8,99.8,93.8,436.0,474.0,398.0,6.9,83.1,0.0,6.9,93.6,476.0,,,,,,,7.6,73.7,0.0,6.8,100.0,396.0,,,,,,
2025-12-20 23:30:00,7.3,7.6,7.0,78.4,83.0,73.9,0.0,0.0,0.0,6.9,6.9,6.9,96.8,99.8,93.8,436.5,468.3,404.7,7.0,83.2,0.0,6.9,93.6,470.0,,,,,,,7.6,73.7,0.0,6.9,100.0,403.0,,,,,,
2025-12-21 00:00:00,7.3,7.6,7.0,78.5,83.1,73.9,0.0,0.0,0.0,7.0,7.1,6.9,96.7,99.8,93.6,467.0,497.4,436.6,7.0,83.3,0.0,7.1,93.4,499.0,,,,,,,7.6,73.7,0.0,6.9,100.0,435.0,,,,,,
2025-12-21 00:30:00,7.3,7.6,7.0,78.6,83.2,73.9,0.0,0.0,0.0,7.0,7.2,6.9,96.6,99.8,93.4,472.5,496.7,448.3,7.0,83.4,0.0,7.2,93.2,498.0,,,,,,,7.6,73.7,0.0,6.9,100.0,447.0,,,,,,
2025-12-21 01:00:00,7.3,7.6,7.0,78.6,83.3,73.9,0.0,0.0,0.0,7.1,7.2,7.0,96.4,99.8,93.1,482.0,519.0,445.0,7.0,83.5,0.0,7.2,92.9,521.0,,,,,,,7.6,73.7,0.0,7.0,100.0,443.0,,,,,,
2025-12-21 01:30:00,7.3,7.6,7.0,78.7,83.4,74.0,0.0,0.0,0.0,7.2,7.3,7.1,96.4,99.8,93.1,489.5,532.7,446.3,7.0,83.6,0.0,7.3,92.9,535.0,,,,,,,7.6,73.8,0.0,7.1,100.0,444.0,,,,,,
2025-12-21 02:00:00,7.4,7.7,7.1,78.8,83.5,74.0,0.0,0.0,0.0,7.0,7.3,6.8,96.7,99.8,93.6,506.5,550.7,462.3,7.1,83.7,0.0,7.3,93.4,553.0,,,,,,,7.7,73.8,0.0,6.8,100.0,460.0,,,,,,
2025-12-21 02:30:00,7.4,7.7,7.1,78.8,83.6,74.0,0.0,0.0,0.0,7.0,7.3,6.8,96.7,99.8,93.6,503.5,530.6,476.4,7.1,83.8,0.0,7.3,93.4,532.0,,,,,,,7.7,73.8,0.0,6.8,100.0,475.0,,,,,,
2025-12-21 03:00:00,7.4,7.7,7.1,78.8,83.6,74.1,0.0,0.0,0.0,7.0,7.1,6.9,97.0,99.8,94.1,498.5,525.6,471.4,7.1,83.9,0.0,7.1,93.9,527.0,,,,,,,7.7,73.8,0.0,6.9,100.0,470.0,,,,,,
2025-12-21 03:30:00,7.4,7.7,7.2,79.0,83.7,74.2,0.0,0.0,0.0,7.0,7.3,6.7,97.0,99.8,94.2,508.0,547.0,469.0,7.2,84.0,0.0,7.3,94.0,549.0,,,,,,,7.7,73.9,0.0,6.7,100.0,467.0,,,,,,
2025-12-21 04:00:00,7.5,7.8,7.2,79.0,83.8,74.2,0.0,0.0,0.0,7.1,7.3,6.9,97.0,99.8,94.1,526.5,545.0,508.0,7.2,84.1,0.0,7.3,93.9,546.0,,,,,,,7.8,73.9,0.0,6.9,100.0,507.0,,,,,,
2025-12-21 04:30:00,7.5,7.8,7.2,79.1,83.9,74.2,0.0,0.0,0.0,7.0,7.3,6.7,97.2,99.9,94.4,517.5,561.7,473.3,7.2,84.2,0.0,7.3,94.3,564.0,,,,,,,7.8,73.9,0.0,6.7,100.0,471.0,,,,,,
2025-12-21 05:00:00,7.5,7.8,7.2,79.1,83.9,74.2,0.0,0.0,0.0,6.6,7.4,5.9,97.2,99.9,94.4,496.5,521.7,471.3,7.2,84.2,0.0,7.4,94.3,523.0,,,,,,,7.8,73.9,0.0,5.9,100.0,470.0,,,,,,
2025-12-21 05:30:00,7.5,7.8,7.3,80.9,84.3,74.5,0.0,0.0,0.0,6.7,7.1,5.9,97.1,99.8,95.2,564.0,586.4,549.3,7.3,84.3,0.0,7.1,95.6,568.5,,,,,,,7.8,74.0,0.0,5.8,100.0,555.0,,,,,,
2025-12-21 06:00:00,7.8,7.8,7.8,74.0,74.0,74.0,0.0,0.0,0.0,6.2,6.2,6.2,100.0,100.0,100.0,540.0,540.0,540.0,,,,,,,,,,,,,7.8,74.0,0.0,6.2,100.0,540.0,,,,,,
2025-12-21 06:30:00,7.8,7.8,7.8,74.0,74.0,74.0,0.0,0.0,0.0,5.7,5.7,5.7,100.0,100.0,100.0,549.0,549.0,549.0,,,,,,,,,,,,,7.8,74.0,0.0,5.7,100.0,549.0,,,,,,
2025-12-21 07:00:00,7.3,7.3,7.3,84.3,84.3,84.3,0.0,0.0,0.0,6.8,6.8,6.8,96.5,96.5,96.5,557.0,557.0,557.0,7.3,84.3,0.0,6.8,96.5,557.0,,,,,,,,,,,,,,,,,,
