datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2
2025-11-09 12:00:00,17.7,22.8,12.7,71.9,83.2,59.0,6984.2,17170.8,597.7,17.6,20.0,15.5,73.6,97.6,53.2,2878.4,7606.3,243.7,22.2,83.6,17933.3,17.3,73.1,3478.0,17.2,64.3,1730.8,15.5,100.0,1876.0,,,,,,,22.9,58.4,7766.7,20.0,76.2,8065.0,12.6,73.8,,19.6,51.6,183.0,,,,,,,13.7,79.4,505.8,15.7,67.2,790.0,,,,,,
2025-11-09 12:30:00,18.2,23.3,13.0,72.4,85.2,58.9,5168.6,15881.9,511.8,16.2,17.6,15.3,75.1,98.0,61.9,3026.6,7732.7,251.3,23.3,85.8,17013.3,17.7,67.0,4166.0,17.9,64.4,1284.2,15.3,100.0,1837.0,,,,,,,23.2,58.3,1927.5,15.5,80.0,8129.0,12.9,73.9,,17.2,61.3,189.0,,,,,,,13.9,79.5,449.2,15.4,67.3,812.0,,,,,,
2025-11-09 13:00:00,18.7,24.7,13.3,72.3,86.2,58.8,2128.1,4037.9,346.2,15.6,17.2,14.3,74.3,98.1,59.0,3303.0,7663.2,256.9,24.8,87.0,4112.5,16.1,66.6,4344.0,17.7,63.3,987.5,15.5,100.0,3106.0,,,,,,,23.7,58.3,3118.3,14.2,80.6,8032.0,13.2,73.8,,17.3,58.2,192.0,,,,,,,14.0,79.3,294.2,15.1,66.3,841.0,,,,,,
2025-11-09 13:30:00,18.9,25.0,13.5,72.4,86.1,58.7,2626.9,5491.1,404.8,15.1,17.3,13.6,77.0,98.2,60.0,3310.8,7866.0,272.6,25.1,86.9,5721.7,14.5,75.4,4644.0,17.7,64.3,2646.7,15.2,100.0,2640.0,,,,,,,24.2,58.1,1851.7,13.5,81.8,8224.0,13.4,73.6,,17.5,59.0,210.0,,,,,,,14.2,79.1,287.5,14.9,68.9,836.0,,,,,,
2025-11-09 14:00:00,18.9,24.9,13.6,72.5,86.1,59.0,2793.6,7539.9,261.1,14.6,15.7,13.3,78.1,98.0,64.7,3314.8,7619.5,243.1,25.0,86.9,8020.0,14.9,74.8,4654.0,17.9,65.0,1364.2,14.7,100.0,3028.0,,,,,,,24.0,58.3,1618.3,13.2,80.4,7949.0,13.5,73.5,,15.8,64.0,186.0,,,,,,,14.3,78.7,171.7,14.5,71.3,757.0,,,,,,
2025-11-09 14:30:00,19.0,24.8,13.6,72.2,86.0,58.9,781.5,1081.8,160.6,13.6,14.1,12.4,79.7,98.2,67.6,3260.4,7754.8,266.2,24.8,86.8,1021.7,14.0,77.3,5215.0,18.1,63.9,918.3,13.8,100.0,1932.0,,,,,,,24.3,58.3,1086.7,12.2,82.4,8037.0,13.5,73.3,,14.1,67.2,193.0,,,,,,,14.3,78.5,99.2,13.9,71.4,925.0,,,,,,
2025-11-09 15:00:00,18.9,24.6,13.7,71.9,85.8,58.7,396.9,598.9,86.1,12.7,13.5,10.8,82.9,98.6,71.9,3317.6,7744.7,243.5,24.2,86.6,461.7,12.8,81.0,6410.0,17.6,63.4,460.0,13.3,100.0,1338.0,,,,,,,24.6,58.2,610.0,10.6,86.0,7893.0,13.6,73.0,,13.3,71.4,186.0,,,,,,,14.3,78.1,55.8,13.5,76.3,761.0,,,,,,
2025-11-09 15:30:00,18.9,24.5,13.8,71.5,85.2,58.8,115.4,215.7,18.0,11.7,12.9,9.2,85.9,99.0,76.4,3343.0,7752.3,347.3,23.8,86.0,65.0,11.5,83.9,6054.0,17.9,62.9,220.0,12.4,100.0,1727.0,,,,,,,24.6,58.3,162.5,9.0,90.4,7941.0,13.8,72.7,,12.5,76.1,310.0,,,,,,,14.3,77.8,14.2,12.9,79.3,683.0,,,,,,
2025-11-09 16:00:00,18.7,24.3,13.8,71.4,84.9,58.8,7.5,24.1,0.1,10.8,12.4,7.8,88.0,99.3,79.0,3398.8,7655.3,364.6,23.2,85.7,0.8,10.5,86.6,5561.0,17.6,63.0,25.8,11.9,100.0,2579.0,,,,,,,24.4,58.3,3.3,7.5,93.2,7888.0,13.8,72.5,,11.8,78.7,335.0,,,,,,,14.3,77.5,0.0,12.4,81.7,631.0,,,,,,
2025-11-09 16:30:00,17.0,22.4,13.7,74.3,84.4,63.5,0.0,0.0,0.0,11.1,11.9,9.6,87.8,99.1,80.4,2212.0,5684.2,365.8,22.8,85.0,0.0,9.5,88.1,5994.0,17.1,62.8,0.0,11.5,100.0,1864.0,,,,,,,,,,,,,13.7,72.3,,11.4,80.2,343.0,,,,,,,14.3,77.2,0.0,11.9,82.9,647.0,,,,,,
2025-11-09 17:00:00,18.4,24.1,13.7,71.2,84.4,59.0,0.0,0.0,0.0,9.4,11.2,6.1,90.4,99.7,82.2,3309.0,7576.6,387.2,22.9,85.3,0.0,8.7,88.2,5926.0,17.2,63.4,0.0,10.6,100.0,1827.0,,,,,,,24.2,58.5,0.0,5.8,96.8,7760.0,13.6,72.2,,10.4,81.9,355.0,,,,,,,14.2,76.8,0.0,11.3,85.0,677.0,,,,,,
2025-11-09 17:30:00,18.3,24.0,13.6,70.9,84.0,58.9,0.0,0.0,0.0,8.7,10.8,5.7,91.5,99.8,84.2,3425.6,7492.8,426.1,22.7,84.8,0.0,8.2,89.2,4953.0,16.9,62.8,0.0,9.3,100.0,3315.0,,,,,,,24.1,58.5,0.0,5.4,97.9,7775.0,13.5,71.9,,9.5,83.9,397.0,,,,,,,14.1,76.4,0.0,10.9,86.6,688.0,,,,,,
2025-11-09 18:00:00,16.7,22.1,13.4,73.5,83.0,63.5,0.0,0.0,0.0,9.0,10.5,7.7,90.7,99.2,85.7,2288.5,4760.6,433.5,22.5,83.6,0.0,7.6,89.8,4888.0,16.9,62.8,0.0,8.7,100.0,3189.0,,,,,,,,,,,,,13.4,71.6,,9.0,85.6,415.0,,,,,,,14.0,76.0,0.0,10.6,87.5,662.0,,,,,,
2025-11-09 18:30:00,16.4,21.6,13.3,72.8,82.3,62.5,0.0,0.0,0.0,8.7,10.3,7.1,91.1,99.2,86.9,2362.5,4567.2,463.0,22.0,82.8,0.0,7.0,89.9,4640.0,16.4,61.8,0.0,8.6,100.0,3669.0,,,,,,,,,,,,,13.2,71.3,,8.7,86.8,444.0,,,,,,,13.9,75.5,0.0,10.4,87.8,697.0,,,,,,
2025-11-09 19:00:00,16.1,21.1,13.1,72.2,81.7,61.3,0.0,0.0,0.0,8.3,10.1,6.6,91.6,99.2,87.9,2640.2,4814.5,484.3,21.5,82.2,0.0,6.5,89.9,4833.0,16.2,60.5,0.0,8.1,100.0,4586.0,,,,,,,,,,,,,13.0,71.0,,8.3,87.8,469.0,,,,,,,13.8,75.2,0.0,10.2,88.7,673.0,,,,,,
2025-11-09 19:30:00,16.0,20.7,13.0,72.1,81.4,61.8,0.0,0.0,0.0,8.2,9.8,6.5,92.4,99.3,89.5,2348.0,4746.7,460.2,21.1,81.9,0.0,6.4,90.1,4855.0,16.1,61.1,0.0,8.1,100.0,3411.0,,,,,,,,,,,,,12.9,70.7,,8.6,89.9,442.0,,,,,,,13.7,74.8,0.0,9.9,89.5,684.0,,,,,,
2025-11-09 20:00:00,15.7,20.3,12.8,71.8,80.5,61.6,0.0,0.0,0.0,8.9,10.3,6.4,93.3,99.5,89.9,1813.2,4205.9,344.2,20.7,81.0,0.0,6.1,90.4,4393.0,16.0,60.9,0.0,9.6,100.0,1898.0,,,,,,,,,,,,,12.7,70.5,,9.7,93.0,320.0,,,,,,,13.5,74.6,0.0,10.3,89.9,642.0,,,,,,
2025-11-09 20:30:00,15.6,20.1,12.6,71.7,80.4,61.4,0.0,0.0,0.0,9.0,10.1,6.3,93.9,99.5,90.8,1560.8,3910.6,323.9,20.5,80.9,0.0,6.0,90.7,4131.0,15.8,60.7,0.0,9.9,100.0,1193.0,,,,,,,,,,,,,12.5,70.6,,9.9,93.4,300.0,,,,,,,13.4,74.6,0.0,10.1,91.6,619.0,,,,,,
2025-11-09 21:00:00,15.4,19.9,12.5,71.6,80.2,61.4,0.0,0.0,0.0,9.0,10.3,6.2,93.8,99.5,90.7,1555.5,4282.3,323.0,20.3,80.7,0.0,5.9,90.6,4572.0,15.6,60.7,0.0,9.9,100.0,710.0,,,,,,,,,,,,,12.4,70.7,,10.1,93.2,297.0,,,,,,,13.3,74.5,0.0,10.3,91.6,643.0,,,,,,
2025-11-09 21:30:00,15.2,19.5,12.4,71.5,79.6,61.6,0.0,0.0,0.0,9.1,10.3,6.4,93.1,99.4,90.1,1267.8,3193.5,350.6,19.8,80.0,0.0,6.1,90.6,3392.0,15.5,60.9,0.0,10.0,100.0,745.0,,,,,,,,,,,,,12.3,70.7,,10.1,91.7,330.0,,,,,,,13.1,74.5,0.0,10.3,90.1,604.0,,,,,,
2025-11-09 22:00:00,15.0,19.1,12.3,71.6,79.2,61.9,0.0,0.0,0.0,9.1,10.3,6.3,93.1,99.3,90.1,1471.5,3683.5,341.6,19.4,79.6,0.0,6.0,91.0,3898.0,15.6,61.2,0.0,10.1,100.0,1038.0,,,,,,,,,,,,,12.2,70.8,,10.2,91.3,318.0,,,,,,,13.0,74.6,0.0,10.3,90.0,632.0,,,,,,
2025-11-09 22:30:00,14.9,18.7,12.3,71.6,78.9,62.4,0.0,0.0,0.0,8.8,10.0,5.9,92.5,99.4,88.7,1461.8,3746.7,324.8,19.0,79.2,0.0,5.6,91.5,3974.0,15.6,61.7,0.0,9.9,100.0,943.0,,,,,,,,,,,,,12.2,70.9,,9.9,89.8,300.0,,,,,,,12.9,74.6,0.0,10.0,88.6,630.0,,,,,,
2025-11-09 23:00:00,14.8,18.6,12.2,71.6,78.8,62.4,0.0,0.0,0.0,8.4,9.6,5.4,92.9,99.4,89.5,1418.2,3733.3,332.7,18.8,79.1,0.0,5.1,91.5,3975.0,15.6,61.7,0.0,9.5,100.0,753.0,,,,,,,,,,,,,12.1,70.9,,9.3,90.8,308.0,,,,,,,12.8,74.6,0.0,9.6,89.4,637.0,,,,,,
2025-11-09 23:30:00,14.7,18.2,12.1,71.3,78.3,62.1,0.0,0.0,0.0,8.0,9.4,5.3,93.3,99.4,89.9,1484.0,3670.4,335.4,18.4,78.6,0.0,5.0,91.5,3880.0,15.6,61.4,0.0,8.9,100.0,1086.0,,,,,,,,,,,,,12.0,70.8,,8.8,91.8,309.0,,,,,,,12.7,74.5,0.0,9.4,89.8,661.0,,,,,,
2025-11-10 00:00:00,14.5,18.0,11.9,71.2,77.9,62.3,0.0,0.0,0.0,7.7,9.0,5.2,93.7,99.5,90.4,1336.2,3394.9,321.8,18.2,78.2,0.0,4.9,91.7,3603.0,15.3,61.6,0.0,8.5,100.0,829.0,,,,,,,,,,,,,11.9,70.7,,8.5,92.9,298.0,,,,,,,12.5,74.4,0.0,9.0,90.3,615.0,,,,,,
2025-11-10 00:30:00,14.2,17.7,11.8,71.0,77.7,61.9,0.0,0.0,0.0,7.5,8.8,5.1,93.8,99.5,90.4,1418.8,3087.7,346.1,17.9,78.0,0.0,4.9,91.8,3217.0,14.6,61.2,0.0,8.2,100.0,1493.0,,,,,,,,,,,,,11.8,70.6,,8.2,93.2,322.0,,,,,,,12.4,74.3,0.0,8.9,90.3,643.0,,,,,,
2025-11-10 01:00:00,14.2,17.3,11.7,71.2,77.5,62.9,0.0,0.0,0.0,7.8,8.9,5.7,94.3,99.5,90.8,1077.5,2383.0,341.6,17.5,77.8,0.0,5.5,92.8,2510.0,15.1,62.3,0.0,8.3,100.0,816.0,,,,,,,,,,,,,11.7,70.4,,8.5,93.7,315.0,,,,,,,12.3,74.2,0.0,8.9,90.6,669.0,,,,,,
2025-11-10 01:30:00,14.0,17.2,11.5,70.9,77.5,62.2,0.0,0.0,0.0,7.9,8.6,6.8,94.4,99.6,90.5,975.8,2025.9,354.4,17.4,77.8,0.0,6.7,94.2,2125.0,15.2,61.5,0.0,8.2,100.0,804.0,,,,,,,,,,,,,11.5,70.3,,8.1,93.3,331.0,,,,,,,12.1,74.1,0.0,8.6,90.3,643.0,,,,,,
2025-11-10 02:00:00,13.8,16.9,11.4,70.6,77.3,61.4,0.0,0.0,0.0,7.8,8.3,7.1,94.9,99.6,91.1,1033.0,2026.2,342.4,17.1,77.6,0.0,7.0,94.7,2104.0,14.7,60.7,0.0,7.9,100.0,1067.0,,,,,,,,,,,,,11.4,70.3,,7.9,94.0,318.0,,,,,,,12.0,74.0,0.0,8.3,90.9,643.0,,,,,,
2025-11-10 02:30:00,13.6,16.6,11.3,70.7,77.4,61.6,0.0,0.0,0.0,7.8,8.3,7.3,95.2,99.6,91.3,910.5,1600.3,332.0,16.8,77.7,0.0,7.3,95.0,1643.0,14.7,60.9,0.0,7.7,100.0,1074.0,,,,,,,,,,,,,11.3,70.2,,7.8,94.7,309.0,,,,,,,11.8,73.9,0.0,8.3,91.0,616.0,,,,,,
2025-11-10 03:00:00,13.6,16.6,11.2,70.9,78.1,62.0,0.0,0.0,0.0,8.1,8.5,7.6,94.8,99.6,90.7,1476.0,3781.9,335.4,16.8,78.4,0.0,7.6,95.3,4014.0,14.7,61.3,0.0,8.1,100.0,920.0,,,,,,,,,,,,,11.2,70.1,,8.3,93.5,309.0,,,,,,,11.7,73.8,0.0,8.5,90.5,661.0,,,,,,
2025-11-10 03:30:00,13.4,16.4,11.0,70.9,78.1,61.8,0.0,0.0,0.0,8.4,8.7,7.8,94.4,99.7,90.1,956.8,1920.7,319.6,16.6,78.4,0.0,7.8,95.4,2002.0,14.4,61.1,0.0,8.4,100.0,918.0,,,,,,,,,,,,,11.0,70.2,,8.6,92.3,296.0,,,,,,,11.6,73.9,0.0,8.7,89.9,611.0,,,,,,
2025-11-10 04:00:00,14.2,18.8,11.0,68.8,78.3,59.2,0.0,0.0,0.0,8.2,8.9,6.7,95.3,100.0,89.6,2079.6,5648.1,345.7,16.5,78.8,0.0,8.0,95.4,2535.0,13.3,62.1,0.0,8.6,100.0,908.0,,,,,,,19.0,58.9,0.0,6.6,100.0,5994.0,10.9,70.2,,8.7,91.9,312.0,,,,,,,11.4,74.0,0.0,8.9,89.3,649.0,,,,,,
2025-11-10 04:30:00,14.2,18.6,10.9,68.9,78.1,59.4,0.0,0.0,0.0,8.2,8.9,6.8,95.2,100.0,89.4,1889.8,5308.1,325.9,16.4,78.5,0.0,8.1,95.4,1718.0,13.7,62.6,0.0,8.7,100.0,1093.0,,,,,,,18.9,59.0,0.0,6.6,100.0,5707.0,10.9,70.3,,8.8,91.3,291.0,,,,,,,11.3,74.1,0.0,8.9,89.2,640.0,,,,,,
2025-11-10 05:00:00,14.2,18.5,10.8,68.9,78.2,59.3,0.0,0.0,0.0,8.1,8.8,6.8,95.0,100.0,88.9,1779.6,5291.8,335.2,16.3,78.6,0.0,8.1,95.4,1510.0,13.8,62.6,0.0,8.6,100.0,732.0,,,,,,,18.7,58.9,0.0,6.7,100.0,5712.0,10.8,70.3,,8.4,90.8,301.0,,,,,,,11.2,74.3,0.0,8.8,88.7,643.0,,,,,,
2025-11-10 05:30:00,14.1,18.4,10.7,68.9,78.2,59.2,0.0,0.0,0.0,7.9,8.5,6.9,95.3,100.0,89.6,1911.4,5086.2,328.1,16.1,78.6,0.0,8.1,95.2,2109.0,13.8,62.3,0.0,8.0,100.0,1102.0,,,,,,,18.6,58.9,0.0,6.8,100.0,5417.0,10.7,70.4,,7.9,91.8,294.0,,,,,,,11.1,74.4,0.0,8.5,89.3,635.0,,,,,,
2025-11-10 06:00:00,12.9,16.0,10.6,71.4,78.4,62.6,0.3,0.8,0.0,7.9,8.3,7.6,93.9,99.6,89.5,1229.2,2253.2,317.1,16.2,78.7,0.8,8.0,94.8,1676.0,13.9,62.0,0.0,7.6,100.0,2300.0,,,,,,,,,,,,,10.6,70.4,,7.6,91.6,290.0,,,,,,,11.0,74.4,0.0,8.3,89.3,651.0,,,,,,
2025-11-10 06:30:00,13.9,18.0,10.5,68.9,78.5,59.1,38.4,89.4,7.1,7.8,8.4,7.2,95.0,100.0,89.2,1932.2,5014.9,349.4,16.1,78.9,41.7,8.0,94.1,1918.0,13.8,61.9,6.7,7.8,100.0,1418.0,,,,,,,18.2,58.8,93.3,7.1,100.0,5359.0,10.5,70.3,,7.9,92.0,316.0,,,,,,,10.9,74.5,11.7,8.4,88.9,650.0,,,,,,
2025-11-10 07:00:00,13.4,17.7,10.4,66.4,74.3,59.2,166.4,383.2,23.7,8.0,8.5,7.5,95.1,100.0,89.1,2019.0,5014.3,338.6,,,,,,,14.2,61.7,79.2,8.1,100.0,1836.0,,,,,,,18.0,59.0,399.2,7.4,100.0,5272.0,10.4,70.3,,8.2,91.6,313.0,,,,,,,10.8,74.6,20.8,8.5,88.9,655.0,,,,,,
2025-11-10 07:30:00,11.5,13.6,10.2,68.7,74.5,61.6,150.8,220.5,81.2,8.5,8.7,8.4,93.4,99.6,88.8,890.7,1845.7,146.2,,,,,,,13.7,61.1,224.2,8.4,100.0,1909.0,,,,,,,,,,,,,10.2,70.3,,8.4,91.6,120.0,,,,,,,10.7,74.7,77.5,8.7,88.7,643.0,,,,,,
2025-11-10 08:00:00,11.5,13.7,10.0,69.0,74.6,62.2,229.2,374.1,84.3,8.9,9.0,8.7,93.1,99.6,88.3,861.7,1695.8,209.1,,,,,,,13.9,61.8,381.7,8.7,100.0,1751.0,,,,,,,,,,,,,10.0,70.4,,8.9,91.0,186.0,,,,,,,10.6,74.8,76.7,9.0,88.2,648.0,,,,,,
2025-11-10 08:30:00,14.0,17.8,10.7,65.3,74.4,59.2,1366.9,2885.6,539.9,9.1,9.4,8.6,95.8,100.0,88.1,2307.3,4974.4,677.6,,,,,,,13.6,62.0,553.3,9.3,100.0,1087.0,,,,,,,18.0,59.0,3008.3,8.6,100.0,5179.0,,,,,,,,,,,,,10.5,75.0,539.2,9.4,87.5,656.0,,,,,,
2025-11-10 09:00:00,14.2,17.9,10.7,65.4,74.5,59.2,1406.9,2653.4,351.2,9.6,10.2,8.8,95.6,100.0,87.5,2138.0,4865.0,661.3,,,,,,,13.9,62.1,1182.5,10.2,100.0,667.0,,,,,,,18.1,59.0,2730.8,8.7,100.0,5086.0,,,,,,,,,,,,,10.5,75.2,307.5,9.9,86.8,661.0,,,,,,
2025-11-10 09:30:00,13.9,17.6,10.6,65.8,74.8,59.2,1513.1,3203.6,346.5,9.8,10.3,9.3,95.1,99.9,87.5,2352.7,4714.0,712.6,,,,,,,13.6,63.0,896.7,10.3,100.0,1504.0,,,,,,,17.8,59.0,3325.0,9.3,98.3,4883.0,,,,,,,,,,,,,10.4,75.4,317.5,9.9,86.9,671.0,,,,,,
2025-11-10 10:00:00,14.0,17.6,10.6,66.0,75.1,59.4,1560.3,2771.3,443.0,10.4,11.0,9.7,93.7,99.8,86.0,2122.3,4661.2,652.2,,,,,,,13.8,63.0,1450.0,11.0,100.0,865.0,,,,,,,17.8,59.2,2840.8,9.7,95.5,4861.0,,,,,,,,,,,,,10.4,75.7,390.0,10.4,85.5,641.0,,,,,,
2025-11-10 10:30:00,14.0,17.5,10.6,66.2,75.3,59.3,2780.0,5779.2,475.0,11.3,11.7,11.0,91.2,99.5,84.3,2066.7,4536.2,661.1,,,,,,,13.9,63.5,1963.3,11.7,100.0,815.0,,,,,,,17.7,59.1,5980.0,11.1,89.6,4732.0,,,,,,,,,,,,,10.4,75.9,396.7,11.0,84.0,653.0,,,,,,
2025-11-10 11:00:00,12.2,13.9,10.5,69.9,75.8,64.0,856.2,1187.6,524.9,11.4,11.6,11.3,91.6,99.6,83.5,679.5,744.6,614.4,,,,,,,14.0,63.7,1205.0,11.6,100.0,748.0,,,,,,,,,,,,,,,,,,,,,,,,,10.4,76.1,507.5,11.3,83.1,611.0,,,,,,
2025-11-10 11:30:00,14.1,17.7,10.7,66.7,75.7,59.3,3210.0,6489.0,807.2,11.9,12.5,11.6,90.1,99.4,83.2,2184.3,4597.2,672.8,,,,,,,14.0,64.7,2179.2,12.6,100.0,1124.0,,,,,,,17.9,59.0,6715.8,11.6,87.3,4780.0,,,,,,,,,,,,,10.5,76.3,735.0,11.6,83.0,649.0,,,,,,
2025-11-10 12:00:00,14.2,17.6,10.7,66.7,75.7,59.3,4317.8,8559.8,1399.2,13.2,13.8,12.7,87.6,99.2,79.2,1932.3,4325.0,622.8,,,,,,,14.3,64.8,2760.8,13.9,100.0,621.0,,,,,,,17.8,59.0,8865.0,12.9,83.9,4518.0,,,,,,,,,,,,,10.5,76.3,1327.5,12.7,78.9,658.0,,,,,,
2025-11-10 12:30:00,14.4,17.7,10.8,67.0,75.8,59.4,2248.3,3236.0,526.1,12.6,14.2,11.6,89.0,99.4,79.4,2402.7,4547.0,696.6,,,,,,,14.8,65.5,3112.5,14.3,100.0,1887.0,,,,,,,17.9,59.1,3242.5,11.6,87.9,4687.0,,,,,,,,,,,,,10.6,76.3,390.0,12.0,79.0,634.0,,,,,,
2025-11-10 13:00:00,14.4,17.7,10.9,67.0,76.3,59.3,3193.9,5330.2,571.4,12.6,13.2,12.1,88.9,99.4,79.9,2027.3,4367.4,663.4,,,,,,,14.7,65.2,5412.5,13.2,100.0,879.0,,,,,,,17.9,59.0,3765.8,12.1,87.1,4551.0,,,,,,,,,,,,,10.7,76.9,403.3,12.4,79.5,652.0,,,,,,
2025-11-10 13:30:00,16.4,17.8,14.9,62.2,65.2,59.3,2115.0,2855.2,1374.8,12.0,12.6,11.4,94.0,99.7,88.4,2907.0,4482.1,1331.9,,,,,,,14.8,65.4,1335.8,12.6,100.0,1249.0,,,,,,,17.9,59.1,2894.2,11.4,88.1,4565.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 14:00:00,16.4,17.9,14.8,62.4,65.5,59.3,1073.3,1431.9,714.7,11.4,12.0,10.9,95.2,99.8,90.6,2821.0,4494.0,1148.0,,,,,,,14.7,65.7,695.8,12.0,100.0,1060.0,,,,,,,18.0,59.1,1450.8,10.9,90.4,4582.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 14:30:00,16.6,18.2,14.9,62.5,65.6,59.4,597.0,778.7,415.4,11.1,11.7,10.6,95.6,99.8,91.5,2852.5,4491.7,1213.3,,,,,,,14.8,65.8,405.8,11.7,100.0,1127.0,,,,,,,18.3,59.2,788.3,10.6,91.3,4578.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 15:00:00,13.1,14.7,11.3,69.3,77.2,65.0,172.1,291.2,53.0,11.4,11.4,11.4,86.3,99.0,78.6,691.3,1286.6,130.4,,,,,,,14.8,65.1,297.5,11.4,100.0,1320.0,,,,,,,,,,,,,13.3,65.0,,11.4,78.5,103.0,,,,,,,11.2,77.8,46.7,11.4,80.5,651.0,,,,,,
2025-11-10 15:30:00,15.1,19.0,11.3,69.1,77.2,59.7,51.7,76.9,8.7,10.3,11.3,8.6,88.2,99.3,79.8,1892.4,4370.5,347.5,18.4,72.2,70.0,8.5,87.7,2341.0,14.9,65.8,77.5,10.8,100.0,1578.0,,,,,,,19.1,59.0,54.2,9.9,93.3,4596.0,11.7,70.9,,11.0,79.8,316.0,,,,,,,11.3,77.8,5.0,11.3,80.1,631.0,,,,,,
2025-11-10 16:00:00,14.8,19.3,11.4,69.9,77.6,59.7,2.1,4.8,0.1,10.1,11.2,8.4,88.6,99.4,80.0,1925.4,4293.2,337.1,16.8,76.4,2.5,8.2,88.6,2243.0,14.8,65.3,5.0,10.6,100.0,1932.0,,,,,,,19.6,59.1,0.8,9.7,94.0,4521.0,11.6,71.2,,10.8,80.4,305.0,,,,,,,11.4,77.7,0.0,11.3,79.9,626.0,,,,,,
2025-11-10 16:30:00,15.6,19.1,11.8,68.6,77.9,59.6,0.0,0.0,0.0,9.9,10.8,8.3,90.7,99.5,80.8,2473.5,4518.8,362.7,16.8,78.4,0.0,8.2,89.0,3703.0,14.6,65.5,0.0,10.8,100.0,1321.0,,,,,,,19.3,59.1,0.0,9.8,93.6,4585.0,11.6,71.4,,10.8,80.1,285.0,,,,,,,,,,,,,,,,,,
2025-11-10 17:00:00,14.2,16.6,11.6,71.4,77.1,65.7,0.0,0.0,0.0,10.0,10.9,8.3,89.6,99.5,80.1,1108.3,2109.6,327.4,16.7,77.4,0.0,8.2,89.3,2176.0,14.4,65.4,0.0,10.9,100.0,849.0,,,,,,,,,,,,,11.5,71.5,,10.8,79.6,300.0,,,,,,,,,,,,,,,,,,
2025-11-10 17:30:00,14.2,16.4,11.7,71.4,77.0,65.8,0.0,0.0,0.0,10.1,11.0,8.4,89.5,99.5,79.0,900.0,1762.0,306.6,16.5,77.3,0.0,8.3,90.1,1824.0,14.7,65.5,0.0,11.0,100.0,584.0,,,,,,,,,,,,,11.5,71.5,,11.0,78.4,292.0,,,,,,,,,,,,,,,,,,
2025-11-10 18:00:00,14.3,16.5,11.7,71.3,77.1,65.3,0.0,0.0,0.0,9.9,10.9,8.5,91.7,99.5,85.1,894.7,1808.6,307.6,16.6,77.4,0.0,8.4,90.4,1877.0,14.7,65.0,0.0,10.9,100.0,510.0,,,,,,,,,,,,,11.5,71.6,,10.3,84.8,297.0,,,,,,,,,,,,,,,,,,
2025-11-10 18:30:00,14.2,16.5,11.6,71.5,76.9,65.9,0.0,0.0,0.0,9.4,9.9,8.6,94.0,99.6,89.8,1174.0,1846.4,343.5,16.6,77.2,0.0,8.5,89.7,1872.0,14.5,65.6,0.0,9.9,100.0,1360.0,,,,,,,,,,,,,11.4,71.6,,9.8,92.3,290.0,,,,,,,,,,,,,,,,,,
2025-11-10 19:00:00,14.2,16.4,11.6,71.3,77.1,65.1,0.0,0.0,0.0,9.3,9.7,8.7,95.0,99.8,89.4,959.7,1874.8,318.8,16.5,77.4,0.0,8.6,89.1,1940.0,14.6,64.8,0.0,9.7,100.0,637.0,,,,,,,,,,,,,11.4,71.7,,9.7,96.0,302.0,,,,,,,,,,,,,,,,,,
2025-11-10 19:30:00,14.1,16.3,11.6,71.3,76.9,65.1,0.0,0.0,0.0,9.4,9.8,8.8,95.3,99.8,89.4,1022.3,1877.0,313.3,16.4,77.2,0.0,8.8,89.0,1931.0,14.4,64.8,0.0,9.7,100.0,851.0,,,,,,,,,,,,,11.4,71.8,,9.8,96.9,285.0,,,,,,,,,,,,,,,,,,
