datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-07-12 22:30:00,35.2,35.8,34.7,54.0,57.3,50.2,0.0,0.0,0.0,18.3,19.9,17.4,81.8,90.1,74.7,6552.1,8363.2,4747.5,35.4,51.4,0.0,17.9,83.9,6530.7,34.7,55.6,0.0,18.4,88.6,6544.7,35.8,57.1,0.0,17.4,77.5,7770.3,34.9,53.1,0.0,19.6,75.4,4866.3,,,,,,
2025-07-12 23:00:00,35.2,35.8,34.6,54.5,57.3,51.8,0.0,0.0,0.0,18.3,19.7,17.7,80.4,85.0,75.2,7361.5,9255.8,4719.8,35.4,52.5,0.0,17.7,84.3,8121.3,34.7,55.9,0.0,18.1,84.5,7641.7,35.8,56.5,0.0,17.9,77.4,8816.7,34.8,51.6,0.0,19.5,76.4,4494.5,,,,,,
2025-07-12 23:30:00,35.2,35.8,34.7,53.9,57.0,50.6,0.0,0.0,0.0,18.3,19.6,17.7,80.9,85.2,76.4,6686.2,8665.5,4465.8,35.4,51.5,0.0,17.7,84.2,6641.7,34.8,54.9,0.0,18.1,84.5,6565.0,35.8,56.8,0.0,18.2,76.9,8313.0,34.9,51.6,0.0,19.3,78.2,5346.5,,,,,,
2025-07-13 00:00:00,35.2,35.8,34.8,53.4,56.2,50.7,0.0,0.0,0.0,18.5,19.3,18.0,81.0,84.6,76.6,6571.1,8547.2,5291.8,35.4,51.1,0.0,18.0,84.4,6581.0,34.8,54.6,0.0,18.4,83.8,6611.0,35.8,55.7,0.0,18.6,76.7,7337.7,34.9,52.0,0.0,19.2,79.8,5298.0,,,,,,
2025-07-13 00:30:00,35.2,35.8,34.7,54.5,58.4,51.0,0.0,0.0,0.0,18.6,19.3,18.2,81.3,84.6,76.6,7062.9,9127.8,5108.5,35.3,51.5,0.0,18.2,84.4,6701.7,34.7,55.8,0.0,18.4,83.9,7365.7,35.8,58.0,0.0,18.8,76.7,8298.0,34.9,52.2,0.0,19.1,80.2,5115.0,,,,,,
2025-07-13 01:00:00,35.2,35.9,34.6,54.1,57.6,51.6,0.0,0.0,0.0,18.6,19.1,18.2,81.2,84.5,76.2,6941.6,10140.7,5219.6,35.4,51.8,0.0,18.4,83.4,6829.0,34.7,54.6,0.0,18.3,84.3,6362.7,35.8,56.7,0.0,18.9,76.4,8242.0,34.8,51.6,0.0,19.0,81.0,5000.5,,,,,,
2025-07-13 01:30:00,35.2,35.9,34.7,54.0,57.6,50.9,0.0,0.0,0.0,18.6,19.1,18.1,80.8,86.6,74.7,6963.3,9089.5,4708.4,35.3,52.0,0.0,18.4,82.4,6808.0,34.7,53.7,0.0,18.2,85.6,6390.0,35.9,57.3,0.0,18.7,74.9,8948.7,34.8,52.4,0.0,19.1,82.5,5683.0,,,,,,
2025-07-13 02:00:00,35.3,36.0,34.8,54.2,56.8,51.9,0.0,0.0,0.0,18.2,18.9,17.7,81.7,87.9,75.3,7137.9,8868.8,5354.4,35.3,52.5,0.0,18.3,81.5,6918.3,34.8,54.3,0.0,17.9,87.4,6274.3,35.9,56.6,0.0,18.0,75.7,8706.0,34.7,50.9,0.8,18.8,83.2,5322.0,,,,,,
2025-07-13 02:30:00,35.2,35.9,34.7,53.4,57.2,50.8,0.2,0.8,0.0,17.5,18.6,16.8,84.2,91.1,77.1,6922.0,9654.4,5397.2,35.3,50.9,0.0,17.8,82.9,6278.3,34.8,54.1,0.0,17.1,90.5,6279.0,35.9,57.2,0.4,17.2,77.2,9652.0,34.7,50.9,4.2,18.6,83.6,5290.0,,,,,,
2025-07-13 03:00:00,35.2,35.9,34.7,52.9,57.0,49.7,10.4,45.8,0.2,16.8,18.3,16.3,85.2,93.4,78.1,6821.0,9542.7,5090.8,35.2,50.0,1.7,17.0,84.6,5356.0,34.7,53.4,6.7,16.4,93.0,6730.0,35.9,56.1,25.0,16.5,78.5,8887.3,34.6,53.0,113.3,18.2,85.4,4868.0,,,,,,
2025-07-13 03:30:00,35.2,35.9,34.6,53.2,56.6,48.8,72.0,180.5,11.7,16.8,18.0,16.3,86.2,93.5,78.9,6267.6,9394.8,3893.6,35.2,49.4,26.7,16.6,86.3,4519.7,34.6,54.1,42.8,16.4,93.2,5681.3,35.9,56.3,132.8,16.8,79.2,9068.3,34.7,48.8,177.5,18.2,85.6,4005.0,,,,,,
2025-07-13 04:00:00,35.2,35.9,34.5,52.7,57.7,48.0,195.2,497.0,26.6,17.3,18.2,16.7,86.2,92.4,78.9,6303.3,12020.8,3795.7,35.2,48.1,37.8,16.8,87.3,3901.0,34.6,54.1,127.8,16.9,92.2,5092.3,35.9,57.1,425.9,17.9,79.1,10682.7,,,,,,,,,,,,
2025-07-13 04:30:00,35.1,35.9,34.4,52.9,57.3,47.9,278.1,598.9,38.5,17.8,18.6,17.2,85.5,91.2,77.6,6009.7,10076.2,3699.4,35.0,48.3,59.4,17.4,87.3,3989.3,34.5,53.6,328.3,17.5,91.1,5013.0,35.8,56.9,446.4,18.4,78.1,9026.7,34.7,50.0,689.2,19.4,84.3,5343.0,,,,,,
2025-07-13 05:00:00,35.0,35.8,34.3,52.9,57.1,48.2,690.6,1399.7,118.6,18.5,19.6,17.8,83.8,90.6,76.0,5964.0,9675.2,3652.8,34.9,48.7,125.5,17.9,84.5,4139.7,34.4,54.3,759.4,18.1,90.3,5263.0,35.7,56.6,1187.5,19.3,76.5,8696.3,,,,,,,,,,,,
2025-07-13 05:30:00,34.9,35.8,34.2,53.5,57.6,48.4,1396.5,4281.6,132.7,19.2,21.5,18.2,82.1,88.1,70.8,5835.0,8969.0,3412.1,34.9,48.9,136.1,18.2,83.7,3881.7,34.2,55.5,1007.8,18.9,87.5,6003.7,35.8,57.4,3870.0,21.4,71.6,8512.0,34.7,50.3,2110.0,20.3,83.0,4561.0,,,,,,
2025-07-13 06:00:00,35.0,35.8,34.2,53.7,57.8,48.1,2442.4,6287.3,172.6,20.8,25.1,18.3,77.2,84.9,62.0,5832.1,9670.6,3671.2,34.9,48.8,190.6,18.5,83.2,3790.3,34.3,56.4,2115.6,19.8,82.9,5768.0,35.8,56.9,5131.9,24.4,63.7,8361.7,,,,,,,,,,,,
2025-07-13 06:30:00,35.0,35.8,34.4,55.0,58.7,49.0,1694.1,2838.6,332.6,20.8,23.5,18.9,75.6,82.9,63.7,6204.0,8252.2,4291.9,34.9,49.2,370.0,19.0,82.2,4353.0,34.4,56.3,1761.7,20.0,81.9,5727.7,35.8,57.6,2509.2,22.9,64.7,7914.3,,,,,,,,,,,,
2025-07-13 07:00:00,35.2,35.9,34.3,56.6,58.7,51.6,1937.0,3030.9,932.7,21.2,22.5,19.8,73.1,81.8,66.3,6790.8,8135.8,4730.5,34.9,50.8,829.2,20.0,78.5,4518.0,34.3,58.2,2075.0,20.1,80.6,6911.5,35.9,57.6,2214.2,22.3,66.4,7468.0,,,,,,,,,,,,
2025-07-13 07:30:00,35.0,35.8,34.3,56.2,58.7,51.3,3740.0,6607.5,2045.1,22.8,25.7,20.4,68.9,78.8,59.7,6876.2,8996.2,4567.3,34.9,51.4,2371.6,22.2,68.5,4844.5,34.3,57.8,2386.1,20.7,76.9,6847.0,35.8,58.0,6006.1,25.2,61.1,8260.0,34.9,51.5,3886.6,23.0,68.2,4382.5,,,,,,
2025-07-13 08:00:00,35.0,35.8,34.2,55.4,59.7,50.7,3319.0,6086.1,1335.2,23.3,25.9,20.7,66.9,77.0,58.2,5968.9,9612.0,4149.8,35.0,51.6,2444.6,24.1,64.0,4255.0,34.3,56.4,1707.5,20.8,76.0,4978.0,35.8,59.5,5135.0,25.6,58.7,9160.0,35.0,51.7,2020.8,22.8,73.5,4793.0,,,,,,
2025-07-13 08:30:00,35.0,35.9,34.4,55.6,59.8,51.2,2637.5,6558.7,269.4,23.0,26.0,20.7,67.8,77.0,57.3,5567.8,8560.8,4080.3,34.9,51.7,708.9,22.5,68.0,4503.0,34.4,57.1,1734.7,20.7,75.8,4494.0,35.9,59.5,5674.4,25.9,57.8,7964.7,35.0,52.8,3773.3,22.6,68.4,5307.0,,,,,,
2025-07-13 09:00:00,35.1,35.9,34.3,55.6,61.4,50.1,3203.0,7045.7,473.0,22.9,26.4,20.5,68.1,77.3,52.9,5156.4,8207.6,3699.0,35.0,50.2,583.8,21.4,75.2,3753.0,34.3,56.0,1454.4,20.7,76.7,4531.7,35.9,59.6,6507.5,26.2,54.7,6666.7,,,,,,,,,,,,
2025-07-13 09:30:00,34.9,35.8,34.2,56.0,60.7,50.2,3997.3,8762.0,1272.1,23.0,26.4,20.7,67.5,75.2,52.8,5110.6,7654.8,3767.6,35.0,50.4,1468.8,22.0,73.1,3811.0,34.3,56.9,2533.3,21.4,73.0,4869.0,35.8,60.3,8721.7,26.4,53.8,6772.5,,,,,,,,,,,,
2025-07-13 10:00:00,35.1,35.9,34.3,55.9,60.6,50.2,5156.4,11482.6,724.6,24.1,28.3,22.0,63.6,73.5,48.7,4964.7,7471.4,3089.8,35.0,50.4,823.4,22.2,73.1,3473.0,34.3,57.2,3192.9,22.0,69.1,4344.5,35.9,60.1,11452.9,28.0,48.7,7076.5,,,,,,,,,,,,
