datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-08-29 07:30:00,32.5,34.4,30.3,50.6,58.7,45.3,751.6,1916.4,155.8,16.8,18.2,16.2,78.4,100.0,66.6,5625.0,10993.3,2152.0,,,300.6,16.6,71.7,,32.4,54.0,1903.0,18.0,67.1,5716.0,32.9,45.6,302.0,16.4,74.7,4938.0,34.4,48.6,168.9,16.6,100.0,8377.0,30.1,45.9,1401.7,16.5,77.9,1407.0,30.7,58.4,924.6,16.7,78.8,4500.0,,,,,,
2025-08-29 08:00:00,32.7,34.8,30.2,51.9,57.8,45.6,3045.0,22435.5,249.8,18.7,25.9,17.1,73.6,100.0,48.6,8552.8,20418.2,2585.8,,,443.6,17.8,67.7,,32.4,54.6,1625.0,18.5,64.8,5468.5,33.0,45.9,456.4,17.7,70.4,5299.3,34.7,53.3,285.0,17.8,100.0,18447.3,29.9,48.7,31781.7,29.4,41.0,2231.0,31.0,57.7,2021.7,17.8,72.6,4836.5,,,,,,
2025-08-29 08:30:00,32.8,35.0,30.1,52.5,59.0,47.2,3176.8,22135.2,364.7,20.2,28.6,18.6,68.0,98.0,43.4,9158.2,17570.0,1970.6,,,865.0,19.8,62.2,,32.5,53.2,1463.3,19.2,62.2,5519.7,33.5,47.6,967.8,19.3,64.0,16150.3,34.9,54.1,560.0,19.2,95.2,11755.3,29.9,49.0,33125.8,33.0,33.9,1252.0,30.8,58.5,1478.8,19.0,67.8,4185.0,,,,,,
2025-08-29 09:00:00,33.8,35.0,32.6,54.2,58.9,48.1,1098.9,2377.0,542.5,20.2,21.0,19.5,65.9,88.2,57.2,10978.8,16051.2,6275.2,,,1056.7,20.9,58.1,,32.7,56.6,1922.8,20.0,59.1,6915.7,33.8,48.5,857.0,20.1,59.4,13825.7,35.0,57.4,559.2,19.7,87.1,12195.0,,,,,,,,,,,,,,,,,,
2025-08-29 09:30:00,32.3,35.1,30.0,53.8,57.8,49.0,11808.4,33892.2,624.7,23.8,35.9,20.5,55.1,81.3,26.8,5574.3,10343.2,942.0,,,1333.1,21.5,56.2,,32.5,56.2,3487.1,21.2,55.4,5587.5,34.0,49.0,1042.0,21.0,55.2,9311.5,35.0,56.1,653.9,20.5,79.2,10137.3,30.1,50.1,32861.1,35.0,28.0,1222.3,30.8,56.8,25110.8,21.9,56.8,2863.0,,,,,,
2025-08-29 10:00:00,33.6,35.1,31.1,54.4,57.1,48.5,4815.9,22064.6,735.6,21.7,23.1,20.3,60.9,83.7,49.9,7615.0,10892.3,3881.4,,,1878.1,21.4,55.0,,32.4,55.7,6320.4,22.9,50.6,6085.0,33.9,49.0,1821.7,21.6,55.6,6837.5,35.1,56.2,1250.8,20.7,79.8,10524.3,,,,,,,30.8,57.0,27304.2,23.1,53.1,3502.0,,,,,,
2025-08-29 10:30:00,33.2,35.1,30.6,53.9,58.2,49.1,5286.0,23185.8,463.1,22.2,24.4,20.3,55.3,75.7,41.9,6096.4,9566.4,3169.5,,,2075.0,21.6,54.3,,32.5,56.0,8486.7,24.2,43.5,6241.3,33.9,49.2,1980.4,21.3,52.8,5521.0,35.0,54.9,1140.5,20.6,73.8,8240.3,30.5,49.4,830.0,23.5,49.1,3113.0,30.8,58.4,28820.8,23.8,48.9,3364.0,,,,,,
2025-08-29 11:00:00,33.2,35.1,30.6,53.1,57.5,49.6,6543.9,23876.7,1611.3,24.1,27.0,21.8,51.0,70.4,36.5,5611.8,7903.0,3297.5,,,3342.8,23.1,51.6,,32.4,54.0,9325.0,26.6,38.9,5557.3,33.8,50.1,4096.4,24.3,48.0,5414.3,35.0,54.3,2047.2,22.0,68.9,7370.3,30.4,50.9,5775.0,23.5,47.0,3461.0,31.2,58.5,29405.8,25.5,44.8,3243.0,,,,,,
2025-08-29 11:30:00,33.2,34.9,31.2,54.5,59.0,50.1,9012.7,28319.6,1521.7,23.8,26.5,21.3,51.6,76.1,39.3,5303.3,7694.5,3023.8,,,3443.3,23.0,51.1,,32.7,55.4,14402.1,25.8,39.8,6758.5,33.9,50.2,3869.2,23.6,47.9,4497.0,34.8,54.6,2965.3,21.5,72.1,7307.3,,,,,,,31.2,58.0,22180.3,25.7,43.4,3135.3,,,,,,
2025-08-29 12:00:00,33.6,34.7,31.9,53.4,57.4,49.4,4873.0,9746.0,1119.8,24.4,26.8,21.8,50.8,71.4,38.8,5573.5,7855.4,3594.8,,,4741.6,25.0,47.8,,32.8,55.1,7862.8,24.7,41.1,6211.3,33.9,49.5,4421.7,25.1,46.1,4524.7,34.7,54.3,3045.3,22.1,70.2,6732.3,,,,,,,31.7,57.9,3003.3,26.9,41.5,3330.0,,,,,,
2025-08-29 12:30:00,33.4,34.7,31.8,53.6,57.5,50.8,7740.8,30120.5,1747.5,24.6,27.2,22.3,50.4,74.8,40.0,3898.3,5779.5,2243.3,,,4758.1,25.2,46.3,,33.0,52.6,3376.2,23.4,43.2,4033.0,33.8,50.8,4134.2,25.6,47.0,4296.5,34.7,53.3,2265.8,22.5,70.3,5037.3,,,,,,,32.0,56.5,21512.5,26.2,41.5,2404.0,,,,,,
2025-08-29 13:00:00,33.5,34.6,32.3,53.5,57.0,50.1,5828.6,24522.9,473.3,23.2,26.6,20.7,55.8,83.6,40.0,4232.2,8925.6,2905.0,,,2658.9,22.8,52.1,,33.1,52.2,3527.5,22.6,47.0,6565.0,33.9,50.5,1915.0,23.5,50.3,3686.0,34.6,52.4,1398.6,20.9,82.4,4090.7,,,,,,,32.4,56.4,16267.0,26.4,40.5,3000.7,,,,,,
2025-08-29 13:30:00,33.6,34.6,32.7,51.8,55.1,48.8,2757.5,6594.8,323.8,20.9,27.0,17.5,64.6,100.0,37.5,3875.7,6267.5,2531.1,,,1532.5,19.2,64.6,,33.1,50.3,2157.5,21.7,47.6,3274.0,33.8,49.8,3635.0,19.1,73.1,4179.0,34.5,53.0,1255.0,18.2,100.0,5369.3,,,,,,,32.8,54.0,5615.6,26.9,37.9,2680.3,,,,,,
2025-08-29 14:00:00,33.6,34.4,33.0,51.4,54.8,49.0,7407.8,29476.6,599.8,23.6,29.8,19.6,64.1,100.0,39.8,4214.1,6224.0,2510.8,,,15533.9,24.1,65.1,,33.1,51.0,3018.9,21.0,50.3,4680.7,33.8,49.1,11963.4,28.0,56.8,3928.3,34.3,52.2,2513.6,20.1,100.0,5047.7,,,,,,,33.0,54.3,2310.0,25.3,40.1,2692.5,,,,,,
2025-08-29 14:30:00,33.7,34.2,33.2,52.6,55.4,49.9,2794.6,12381.8,256.6,20.8,24.6,17.7,65.8,100.0,42.7,3968.4,5044.8,2504.5,,,2344.7,20.4,63.6,,33.3,54.6,4225.8,21.4,49.8,4944.0,33.8,50.6,1283.3,20.0,66.8,4463.3,34.1,52.1,5341.1,18.0,100.0,4084.7,,,,,,,33.3,53.8,1255.0,24.4,43.6,2706.7,,,,,,
2025-08-29 15:00:00,33.7,34.1,33.2,52.1,54.3,49.6,1766.3,3884.4,370.7,19.9,23.9,17.8,71.2,100.0,43.9,3770.9,4728.4,2876.1,,,2208.1,19.3,67.1,,33.2,52.8,2700.0,19.8,62.5,4189.5,33.7,50.0,1641.6,19.4,70.3,3840.3,34.1,52.3,888.9,18.3,100.0,3953.7,,,,,,,33.4,54.2,1672.9,23.9,44.1,2974.0,,,,,,
2025-08-29 15:30:00,33.6,33.9,33.3,52.6,56.4,48.6,1398.1,3097.3,458.5,19.9,23.4,18.1,70.2,100.0,45.5,3655.7,6265.3,2439.4,,,1397.5,19.0,67.7,,33.4,56.4,2905.0,19.5,64.6,5976.0,33.6,48.7,1060.0,19.1,71.3,3119.5,33.8,52.4,472.8,18.1,100.0,3503.7,,,,,,,33.6,52.8,1544.7,23.3,45.9,2618.3,,,,,,
2025-08-29 16:00:00,33.3,33.6,31.4,52.6,57.1,49.8,1199.1,2759.4,512.0,19.6,22.7,18.1,71.5,100.0,48.5,4178.8,8026.7,1465.5,,,1028.0,18.6,68.4,,33.5,55.6,2633.6,19.6,64.4,5391.3,33.6,51.1,934.2,18.9,71.4,5974.0,33.6,53.3,584.4,18.3,100.0,3992.3,30.5,50.1,850.8,18.1,78.8,1137.0,33.5,51.0,874.4,22.5,49.7,2371.7,,,,,,
2025-08-29 16:30:00,33.3,33.7,31.2,51.3,55.3,49.4,1219.7,3406.6,419.2,19.7,22.1,18.3,72.1,100.0,51.7,3729.5,5792.0,1720.0,,,1168.6,19.0,67.8,,33.5,56.0,2148.3,19.7,64.8,4555.0,33.7,49.5,1932.2,19.3,69.5,5231.7,33.6,52.8,556.1,18.7,100.0,3887.7,30.4,49.9,440.0,18.2,77.2,1496.0,33.4,50.6,1172.2,22.1,51.8,2538.3,,,,,,
2025-08-29 17:00:00,33.6,33.7,33.4,51.7,55.4,48.6,709.8,1100.1,357.3,19.2,21.7,17.6,72.9,100.0,53.9,4435.9,7324.5,2737.5,,,795.0,19.2,66.0,,33.4,53.7,1003.1,18.1,70.0,5323.3,33.7,49.1,608.0,19.2,67.8,4105.7,33.7,52.7,397.2,18.7,100.0,4954.0,,,,,,,33.4,51.4,763.4,21.6,54.2,2823.0,,,,,,
2025-08-29 17:30:00,33.5,33.6,33.3,50.9,54.0,48.4,282.2,790.4,43.5,18.9,21.5,17.6,73.4,100.0,55.6,3914.8,4759.6,2908.5,,,177.5,18.5,67.0,,33.4,53.2,674.7,17.7,74.2,3837.3,33.6,48.6,147.5,18.6,69.7,4278.7,33.6,52.1,98.6,18.3,100.0,4531.0,,,,,,,33.3,49.8,312.8,21.4,55.9,3012.3,,,,,,
2025-08-29 18:00:00,33.5,33.7,33.4,51.9,57.4,48.1,101.9,378.9,22.7,18.6,21.1,16.8,73.1,100.0,57.2,4468.1,6803.8,2906.8,,,61.9,18.2,68.6,,33.5,56.7,286.7,17.0,77.2,6296.7,33.4,49.1,44.1,18.3,71.1,4222.7,33.7,51.8,26.6,18.1,100.0,3293.0,,,,,,,33.4,50.0,65.0,21.0,57.8,3668.3,,,,,,
2025-08-29 18:30:00,33.5,33.7,33.3,51.9,58.2,49.4,11.4,51.4,0.3,18.0,20.6,16.3,77.0,100.0,58.2,4155.3,6084.5,3467.5,,,10.0,17.8,69.7,,33.5,56.1,32.2,16.4,77.9,5196.7,33.6,49.7,6.1,18.0,72.8,3902.7,33.6,51.1,3.9,17.8,100.0,3755.0,,,,,,,33.3,50.0,1.6,20.6,58.3,3572.5,,,,,,
2025-08-29 19:00:00,33.5,33.8,33.2,51.3,54.5,48.3,0.1,0.5,0.0,17.8,20.3,15.6,76.6,100.0,59.6,4191.9,5025.4,2978.3,,,0.0,17.6,70.0,,33.5,53.3,0.3,15.8,78.9,4010.3,33.6,48.9,0.0,17.8,73.4,3768.3,33.7,51.9,0.0,17.7,100.0,4722.7,,,,,,,33.2,51.2,0.0,20.1,60.8,4266.3,,,,,,
2025-08-29 19:30:00,33.6,33.8,33.4,51.9,57.2,48.1,0.0,0.0,0.0,17.1,17.6,15.5,82.0,100.0,71.2,5645.9,7780.4,3678.1,,,0.0,17.3,71.7,,33.4,57.2,0.0,15.6,81.2,7606.5,33.5,48.3,0.0,17.5,74.7,3807.3,33.7,51.9,0.0,17.5,100.0,6177.3,,,,,,,,,,,,,,,,,,
2025-08-29 20:00:00,33.6,33.8,33.2,52.7,57.4,48.7,0.0,0.0,0.0,17.0,17.5,15.7,82.9,100.0,72.7,5233.5,6752.2,3238.0,,,0.0,17.3,72.9,,33.5,55.6,0.0,15.8,82.9,6038.0,33.6,49.5,0.0,17.5,75.7,4030.3,33.8,52.5,0.0,17.5,100.0,5568.0,,,,,,,33.2,51.7,0.0,17.5,83.8,4622.0,,,,,,
2025-08-29 20:30:00,33.4,33.8,33.0,52.0,56.6,48.3,0.0,0.0,0.0,16.9,17.5,15.1,84.1,100.0,73.4,5332.1,7013.8,3161.9,,,0.0,17.3,73.6,,33.5,56.2,0.0,15.2,85.4,6488.7,33.5,48.6,0.0,17.5,76.3,3900.0,33.8,52.2,0.0,17.5,100.0,5214.3,,,,,,,33.0,51.0,0.0,17.0,85.3,5725.3,,,,,,
2025-08-29 21:00:00,33.5,33.7,33.1,51.8,56.2,47.4,0.0,0.0,0.0,16.8,17.5,15.0,84.4,100.0,73.6,4896.4,6816.4,3574.1,,,0.0,17.2,73.7,,33.6,56.1,0.0,15.0,86.2,6364.0,33.5,47.8,0.0,17.3,78.0,4084.7,33.7,51.8,0.0,17.3,100.0,4581.0,,,,,,,33.1,53.2,0.0,16.6,85.0,5119.5,,,,,,
2025-08-29 21:30:00,33.5,33.7,33.0,51.0,54.4,47.3,0.0,0.0,0.0,16.4,16.9,14.8,85.6,100.0,75.0,4998.0,7313.4,3213.2,,,0.0,16.7,75.2,,33.4,53.7,0.0,14.8,88.2,7276.0,33.6,47.5,0.0,16.8,79.6,3355.0,33.7,50.9,0.0,16.7,100.0,4355.3,,,,,,,33.0,53.5,0.0,16.2,86.2,6148.5,,,,,,
2025-08-29 22:00:00,33.5,33.7,32.9,51.0,55.1,47.9,0.0,0.0,0.0,16.2,16.8,14.4,85.6,100.0,75.4,4884.3,7256.6,3344.2,,,0.0,16.5,75.7,,33.5,54.2,0.0,14.4,87.5,6738.0,33.6,49.1,0.0,16.7,79.4,4308.0,33.7,49.8,0.0,16.6,100.0,3874.7,,,,,,,32.8,54.1,0.0,16.0,86.8,5935.0,,,,,,
2025-08-29 22:30:00,33.4,33.8,32.8,52.0,55.8,47.2,0.0,0.0,0.0,16.1,16.8,14.3,86.5,100.0,77.0,5423.5,7528.5,3606.2,,,0.0,16.5,77.2,,33.4,55.2,0.0,14.4,87.9,5997.7,33.6,47.4,0.0,16.7,80.4,3874.7,33.8,51.1,0.0,16.8,100.0,5471.0,,,,,,,32.8,55.2,0.0,15.9,87.2,6814.5,,,,,,
2025-08-29 23:00:00,33.3,33.8,32.6,50.8,55.1,46.1,0.0,0.0,0.0,16.2,16.8,15.0,86.8,100.0,77.2,5143.0,7900.2,3389.2,,,0.0,16.4,77.4,,33.2,53.8,0.0,15.0,89.2,5911.5,33.5,46.8,0.0,16.7,80.7,3636.0,33.6,50.5,0.0,16.7,100.0,5121.3,,,,,,,32.7,54.2,0.0,15.6,87.8,6667.5,,,,,,
2025-08-29 23:30:00,33.3,33.8,32.6,51.9,57.4,46.8,0.0,0.0,0.0,15.9,16.3,15.3,86.4,100.0,78.8,5411.6,7126.5,3262.0,,,0.0,16.0,79.0,,33.3,55.9,0.0,15.3,86.6,6008.0,33.5,47.5,0.0,16.2,81.7,3941.0,33.7,50.7,0.0,16.2,100.0,5320.7,,,,,,,32.7,54.2,0.0,15.6,87.7,6859.5,,,,,,
2025-08-30 00:00:00,33.4,33.7,32.9,50.9,54.9,47.0,0.0,0.0,0.0,16.0,16.4,15.4,87.0,100.0,79.6,4583.8,6619.4,2568.0,,,0.0,16.0,79.9,,33.3,53.2,0.0,15.4,85.3,5186.7,33.4,47.8,0.0,16.3,82.3,3731.3,33.7,50.2,0.0,16.3,100.0,4110.0,,,,,,,32.8,55.2,0.0,15.5,88.5,6754.0,,,,,,
2025-08-30 00:30:00,33.1,33.7,31.4,51.7,55.4,46.1,0.0,0.0,0.0,15.8,16.4,15.1,88.7,100.0,80.7,5428.2,7444.1,2863.1,,,0.0,16.0,81.0,,33.2,54.6,0.0,15.3,85.2,5773.7,33.3,46.4,0.0,16.3,83.8,3018.5,33.6,50.1,0.0,16.3,100.0,5421.0,31.1,54.8,0.0,15.1,99.1,7124.0,32.5,54.8,0.0,15.6,88.3,7537.0,,,,,,
2025-08-30 01:00:00,32.8,33.8,31.1,51.5,54.8,46.2,0.0,0.0,0.0,15.5,16.2,14.8,90.0,100.0,81.6,5343.1,8447.0,3265.1,,,0.0,15.8,81.8,,33.2,54.0,0.0,15.1,86.2,5383.3,33.3,47.0,0.0,16.0,84.5,4126.3,33.7,50.4,0.0,15.9,100.0,6806.7,31.1,53.2,0.0,14.8,97.9,3982.3,32.4,54.0,0.0,15.4,89.0,6954.0,,,,,,
2025-08-30 01:30:00,32.7,33.9,30.9,51.9,55.1,46.6,0.0,0.0,0.0,15.3,16.0,14.5,91.3,100.0,83.2,5577.0,7740.3,2785.0,,,0.0,15.6,83.2,,33.1,54.0,0.0,14.8,87.4,5577.0,33.4,47.4,0.0,15.9,85.4,3422.7,33.8,50.9,0.0,15.9,100.0,5875.3,31.0,54.5,0.0,14.5,98.4,6015.0,32.4,53.3,0.0,15.1,89.1,6995.0,,,,,,
2025-08-30 02:00:00,33.1,33.8,32.3,51.7,55.4,48.1,0.0,0.0,0.0,15.4,15.9,14.6,88.9,100.0,83.3,5215.8,8030.0,3508.0,,,0.0,15.5,83.4,,33.0,53.4,0.0,14.7,88.2,5427.7,33.2,48.2,0.0,15.8,85.5,3928.7,33.8,51.3,0.0,15.8,100.0,4690.3,,,,,,,32.3,55.1,0.0,15.0,89.2,7617.0,,,,,,
2025-08-30 02:30:00,33.1,33.8,32.3,51.7,58.7,45.6,0.0,0.0,0.0,15.3,15.7,14.9,89.3,100.0,83.9,5436.5,8447.2,2634.0,,,0.0,15.3,83.9,,33.0,53.9,0.0,15.0,87.9,5715.7,33.2,46.1,0.0,15.5,85.5,3429.3,33.8,50.8,0.0,15.6,100.0,5177.0,,,,,,,32.3,58.2,0.0,15.0,89.4,8417.5,,,,,,
2025-08-30 03:00:00,32.9,33.8,31.3,52.0,57.7,47.2,0.0,0.0,0.0,15.2,15.8,14.7,90.3,100.0,83.9,5679.2,8656.0,3663.1,,,0.0,15.4,84.0,,33.0,52.7,0.0,14.8,88.6,6676.5,33.2,48.1,0.0,15.7,85.6,4339.3,33.7,50.2,0.0,15.7,100.0,4252.0,31.0,53.7,0.0,14.7,100.0,5979.0,32.2,56.7,0.0,14.7,89.4,7681.3,,,,,,
2025-08-30 03:30:00,32.5,33.7,30.9,52.6,56.0,48.7,0.0,0.0,0.0,15.0,15.6,14.4,91.6,100.0,84.1,5227.9,8348.2,2991.2,,,0.0,15.2,84.3,,33.0,54.4,0.0,14.6,88.5,6472.5,33.1,49.2,0.0,15.5,86.5,4423.0,33.6,50.2,0.0,15.5,100.0,3947.3,30.9,54.0,0.0,14.5,99.4,3944.7,32.1,55.6,0.0,14.6,89.7,7766.7,,,,,,
2025-08-30 04:00:00,32.6,33.7,30.8,52.3,56.4,48.0,0.7,5.4,0.0,14.8,15.2,14.2,91.6,100.0,84.5,5203.1,8682.9,3225.8,,,0.0,14.8,85.0,,33.0,54.4,3.8,14.6,89.2,6241.5,33.0,48.6,0.0,15.1,87.5,4604.7,33.7,50.4,0.0,15.1,100.0,4044.7,30.8,53.0,0.0,14.2,100.0,3301.0,32.1,56.0,1.4,14.5,89.8,7535.7,,,,,,
2025-08-30 04:30:00,32.5,33.6,30.7,52.3,56.1,48.3,32.1,183.3,0.0,14.8,15.3,14.2,92.1,100.0,86.7,4853.8,5941.5,3174.2,,,4.4,14.8,87.0,,33.1,54.2,128.3,15.0,88.6,5174.3,33.0,48.8,2.5,15.2,88.8,4892.0,33.6,50.7,1.4,15.2,100.0,4735.7,30.8,53.2,2.8,14.3,100.0,3585.0,32.0,54.6,62.5,14.3,90.0,5882.0,,,,,,
2025-08-30 05:00:00,32.4,33.4,30.6,51.2,54.8,48.9,116.3,404.3,8.7,15.1,15.8,14.4,93.2,100.0,88.0,4715.6,7155.8,2656.3,,,31.6,15.3,88.0,,33.0,50.8,378.0,15.1,89.8,4753.0,32.9,49.4,25.8,15.6,90.4,6145.3,33.4,50.3,17.2,15.7,100.0,4788.7,30.6,52.2,25.8,14.6,100.0,3118.7,31.8,54.7,270.8,14.4,90.2,4800.5,,,,,,
2025-08-30 05:30:00,32.6,33.3,30.7,51.1,55.0,47.6,266.6,879.5,26.7,15.4,15.9,14.6,92.7,100.0,88.4,4981.7,6329.0,3964.4,,,65.3,15.4,88.5,,32.9,52.0,803.9,15.4,90.2,5244.3,33.0,48.5,49.4,15.8,90.7,5721.7,33.3,49.8,36.4,15.8,100.0,4024.0,30.5,52.7,56.7,14.9,100.0,4801.0,31.3,55.0,538.4,14.6,90.8,5004.5,,,,,,
2025-08-30 06:00:00,32.6,33.2,31.2,51.3,55.4,47.1,415.3,1528.6,36.6,15.5,15.9,14.9,91.8,100.0,88.6,4876.3,6520.4,3365.4,,,135.4,15.5,88.7,,32.8,53.2,1180.3,15.8,89.7,5053.7,33.0,47.2,85.0,15.7,90.9,5055.3,33.2,49.8,53.9,15.7,100.0,4303.7,,,,,,,31.3,54.8,715.0,15.0,91.0,5092.7,,,,,,
2025-08-30 06:30:00,32.6,33.1,31.2,50.8,56.6,47.0,916.7,2369.2,290.5,16.1,16.7,15.5,91.7,100.0,86.7,4440.3,5162.2,3870.2,,,542.8,15.9,88.1,,32.6,50.5,1910.9,16.5,88.2,4668.0,33.0,47.4,454.2,16.2,91.2,4137.0,33.0,50.7,296.1,16.2,100.0,4331.7,,,,,,,31.3,56.4,1610.8,15.6,90.4,4716.5,,,,,,
2025-08-30 07:00:00,32.6,33.2,31.1,51.2,55.6,46.7,1085.5,2444.7,227.3,16.6,17.4,16.1,91.3,100.0,85.5,5781.0,8257.5,3839.9,,,760.5,16.4,87.8,,32.7,53.5,2422.9,17.3,85.9,5415.5,33.1,47.0,628.1,16.6,91.2,5774.0,33.1,51.0,401.9,16.5,100.0,6146.3,,,,,,,31.2,55.4,1947.1,16.4,89.0,5609.0,,,,,,
2025-08-30 07:30:00,32.7,33.3,31.2,50.6,57.4,46.4,1251.9,2785.6,474.0,17.4,17.9,16.7,91.2,100.0,83.3,5300.6,8407.4,3980.4,,,888.6,17.3,88.9,,32.7,50.1,1950.0,18.0,81.6,3954.0,33.3,46.9,1091.7,17.6,89.9,5885.0,33.2,50.3,717.2,17.3,100.0,5467.0,,,,,,,31.2,57.0,2490.0,16.8,88.3,4847.5,,,,,,
2025-08-30 08:00:00,32.4,33.4,30.2,52.3,56.8,47.5,1415.5,3704.5,315.7,18.0,19.1,16.8,89.1,100.0,78.4,5158.2,8065.1,3559.3,,,721.4,17.8,87.6,,32.7,55.3,3667.9,19.0,78.8,6186.5,33.3,47.7,969.7,18.4,88.3,4040.0,33.1,51.0,554.4,18.1,100.0,6801.3,29.8,53.9,1080.0,18.2,88.3,4756.0,31.2,55.7,2026.9,16.8,87.6,4081.7,,,,,,
2025-08-30 08:30:00,32.1,33.4,29.6,52.5,56.3,47.8,2006.9,5571.1,261.4,19.0,24.1,17.1,84.9,100.0,62.8,4757.7,6594.8,2010.5,,,1250.5,18.0,87.1,,32.8,53.0,5504.2,20.4,74.1,5963.5,33.3,47.9,1139.4,18.5,86.3,4124.0,32.9,52.8,559.7,18.1,100.0,6466.3,29.6,53.4,2009.2,23.5,65.0,2247.5,31.2,55.9,2745.0,17.2,86.6,4552.3,,,,,,
2025-08-30 09:00:00,32.4,33.4,29.7,52.4,55.3,47.8,3863.1,24336.6,372.2,19.7,22.3,17.8,82.3,100.0,69.4,4951.0,8541.2,2045.0,,,1022.5,18.8,84.6,,32.8,53.1,3923.3,20.7,70.8,5721.3,33.3,47.8,1173.3,19.4,80.4,4012.7,33.0,53.8,551.4,19.0,100.0,7243.7,29.7,54.8,17800.0,22.1,71.1,2279.0,31.3,55.2,2335.0,17.5,85.1,3921.0,,,,,,
2025-08-30 09:30:00,32.1,33.3,29.8,52.8,55.4,48.6,4270.9,24929.3,287.3,20.7,28.7,18.1,77.0,100.0,49.9,4665.2,7754.7,1765.8,,,895.8,18.8,82.3,,32.8,52.6,4075.8,21.2,69.9,7556.7,33.3,48.9,984.2,19.4,75.3,5056.0,32.9,53.6,325.3,18.9,100.0,4467.3,29.8,54.6,13902.5,27.2,53.7,1968.0,31.2,54.8,6027.5,18.2,83.0,4084.5,,,,,,
2025-08-30 10:00:00,32.0,33.3,29.7,52.8,56.1,48.4,1882.5,6871.4,247.6,19.5,26.2,17.4,79.2,100.0,52.7,3916.5,7015.8,2296.1,,,1157.0,18.0,82.6,,33.0,51.8,3411.7,19.6,72.1,5938.5,33.2,48.7,776.7,18.6,77.4,4248.7,33.1,53.1,431.1,18.1,100.0,3142.3,29.7,55.9,891.1,23.3,62.0,3629.0,31.2,54.8,6764.6,19.4,78.4,2988.5,,,,,,
2025-08-30 10:30:00,32.3,33.3,29.8,51.9,56.0,48.3,3905.2,21137.7,460.2,19.2,21.5,17.7,81.9,100.0,67.8,3383.9,5514.5,2006.3,,,1299.2,18.2,84.6,,33.2,51.0,4734.2,19.8,73.7,4950.3,33.0,48.4,1357.2,18.6,80.9,3326.3,33.2,51.5,714.1,17.9,100.0,2638.0,29.8,55.2,2602.0,20.2,78.2,2068.5,31.2,56.0,16482.5,21.4,68.0,3555.0,,,,,,
2025-08-30 11:00:00,32.3,33.4,30.0,52.5,56.0,48.8,6246.9,25922.5,855.5,21.1,24.0,18.9,76.6,100.0,59.1,3576.3,6044.6,1360.0,,,1841.4,20.3,78.5,,33.3,53.5,9836.7,19.9,77.6,5109.7,33.0,48.8,7390.3,22.5,67.3,4810.3,33.1,51.2,2020.0,19.1,100.0,2565.3,30.0,54.8,2787.5,23.8,61.9,1560.0,31.1,55.8,15555.4,22.0,65.8,2958.0,,,,,,
2025-08-30 11:30:00,32.2,33.4,29.9,53.2,56.1,49.1,5978.9,25459.2,1013.6,23.5,27.4,20.4,67.3,100.0,54.6,4133.9,8040.2,1631.2,,,1510.8,22.8,74.1,,33.4,55.2,11113.9,25.6,58.5,7411.7,33.1,49.7,3100.6,24.6,56.3,4546.7,33.2,51.0,6486.4,20.9,100.0,3794.3,30.0,54.9,2046.4,23.7,56.6,1708.3,31.2,55.1,11615.6,23.2,58.3,3208.7,,,,,,
2025-08-30 12:00:00,32.3,33.3,29.9,53.0,55.9,49.1,6744.3,31258.0,947.7,23.0,30.2,19.8,68.6,100.0,48.1,4342.3,8075.6,2168.9,,,21221.1,25.4,67.4,,33.2,55.0,4965.6,22.9,64.9,7659.0,33.2,49.4,4672.8,25.2,54.1,5241.7,33.2,51.6,2458.6,20.2,100.0,3157.0,29.9,55.2,1799.2,21.8,62.0,2809.0,31.3,54.6,3700.0,22.1,61.3,2333.7,,,,,,
