datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-12-22 04:30:00,7.9,7.9,7.9,74.1,74.1,74.1,0.0,0.0,0.0,3.0,3.0,3.0,100.0,100.0,100.0,418.0,418.0,418.0,,,,,,,7.9,74.1,0.0,3.0,100.0,418.0,,,,,,,,,,,,
2025-12-22 05:00:00,7.7,7.7,7.7,74.0,74.0,74.0,0.0,0.0,0.0,2.8,2.8,2.8,100.0,100.0,100.0,398.0,398.0,398.0,,,,,,,7.7,74.0,0.0,2.8,100.0,398.0,,,,,,,,,,,,
2025-12-22 05:30:00,7.6,7.6,7.5,72.8,73.9,71.8,0.0,0.0,0.0,2.8,2.9,2.8,100.0,100.0,100.0,964.5,1512.2,416.8,,,,,,,7.6,74.0,0.0,2.9,100.0,388.0,7.5,71.7,0.0,2.8,100.0,1541.0,,,,,,
2025-12-22 06:00:00,7.4,7.5,7.3,72.8,73.8,71.8,0.0,0.0,0.0,2.8,3.0,2.7,100.0,100.0,100.0,994.5,1534.6,454.4,,,,,,,7.5,73.9,0.0,2.7,100.0,426.0,7.3,71.7,0.0,3.0,100.0,1563.0,,,,,,
2025-12-22 06:30:00,7.3,7.3,7.3,73.8,73.8,73.8,0.0,0.0,0.0,3.0,3.0,3.0,100.0,100.0,100.0,376.0,376.0,376.0,,,,,,,7.3,73.8,0.0,3.0,100.0,376.0,,,,,,,,,,,,
2025-12-22 07:00:00,7.2,7.2,7.2,73.7,73.7,73.7,1.7,1.7,1.7,3.0,3.0,3.0,100.0,100.0,100.0,362.0,362.0,362.0,,,,,,,7.2,73.7,1.7,3.0,100.0,362.0,,,,,,,,,,,,
2025-12-22 07:30:00,6.9,6.9,6.9,72.2,72.6,71.7,67.1,86.5,47.7,3.0,3.3,2.7,100.0,100.0,100.0,807.0,1377.0,237.0,,,,,,,6.9,72.6,46.7,3.3,100.0,207.0,6.9,71.7,87.5,2.7,100.0,1407.0,,,,,,
2025-12-22 08:00:00,6.8,6.8,6.8,72.7,72.7,72.7,235.0,235.0,235.0,3.7,3.7,3.7,100.0,100.0,100.0,169.0,169.0,169.0,,,,,,,6.8,72.7,235.0,3.7,100.0,169.0,,,,,,,,,,,,
2025-12-22 08:30:00,6.6,6.7,6.6,72.2,72.7,71.8,991.7,1592.6,390.8,3.6,3.9,3.3,100.0,100.0,100.0,782.0,1344.4,219.6,,,,,,,6.7,72.7,359.2,3.9,100.0,190.0,6.6,71.8,1624.2,3.3,100.0,1374.0,,,,,,
2025-12-22 09:00:00,6.8,6.9,6.6,71.4,71.8,71.1,1521.7,2509.7,533.7,4.2,4.3,4.1,100.0,100.0,100.0,803.0,1387.2,218.8,,,,,,,6.9,71.1,481.7,4.3,100.0,188.0,6.6,71.8,2561.7,4.1,100.0,1418.0,,,,,,
2025-12-22 09:30:00,6.6,6.7,6.5,71.6,71.8,71.5,1855.0,3053.6,656.4,4.6,4.7,4.6,100.0,100.0,100.0,779.5,1353.8,205.2,,,,,,,6.7,71.5,593.3,4.7,100.0,175.0,6.5,71.8,3116.7,4.6,100.0,1384.0,,,,,,
2025-12-22 10:00:00,6.6,6.6,6.6,71.8,71.8,71.8,7105.0,7105.0,7105.0,6.4,6.4,6.4,100.0,100.0,100.0,1050.0,1050.0,1050.0,,,,,,,,,,,,,6.6,71.8,7105.0,6.4,100.0,1050.0,,,,,,
2025-12-22 10:30:00,7.4,7.4,7.4,69.4,69.4,69.4,1090.8,1090.8,1090.8,5.3,5.3,5.3,100.0,100.0,100.0,151.0,151.0,151.0,,,,,,,7.4,69.4,1090.8,5.3,100.0,151.0,,,,,,,,,,,,
2025-12-22 11:00:00,6.8,6.8,6.7,71.2,71.8,70.6,4542.1,7166.1,1918.1,7.3,8.0,6.6,100.0,100.0,100.0,780.5,1365.2,195.8,,,,,,,6.8,70.6,1780.0,6.6,100.0,165.0,6.7,71.8,7304.2,8.0,100.0,1396.0,,,,,,
2025-12-22 11:30:00,6.7,6.7,6.7,71.1,71.1,71.1,2699.2,2699.2,2699.2,8.1,8.1,8.1,100.0,100.0,100.0,170.0,170.0,170.0,,,,,,,6.7,71.1,2699.2,8.1,100.0,170.0,,,,,,,,,,,,
2025-12-22 12:00:00,6.8,6.9,6.7,71.5,71.8,71.2,2893.0,2963.0,2822.9,7.3,8.2,6.4,100.0,100.0,100.0,817.0,1419.3,214.7,,,,,,,6.7,71.2,2819.2,8.2,100.0,183.0,6.9,71.8,2966.7,6.4,100.0,1451.0,,,,,,
2025-12-22 12:30:00,6.8,7.0,6.7,71.9,72.0,71.8,2819.6,2880.1,2759.0,7.0,8.0,6.1,100.0,100.0,100.0,811.0,1434.2,187.8,,,,,,,6.7,72.0,2883.3,8.0,100.0,155.0,7.0,71.8,2755.8,6.1,100.0,1467.0,,,,,,
2025-12-22 13:00:00,6.8,7.0,6.7,71.8,71.8,71.7,2341.7,2429.6,2253.8,6.6,7.3,5.8,100.0,100.0,100.0,829.5,1445.6,213.4,,,,,,,6.7,71.7,2249.2,7.3,100.0,181.0,7.0,71.8,2434.2,5.8,100.0,1478.0,,,,,,
2025-12-22 13:30:00,6.8,7.0,6.6,72.3,72.8,71.8,2881.2,3033.7,2728.8,7.5,8.4,6.6,100.0,100.0,100.0,835.0,1479.1,190.9,,,,,,,6.6,72.8,2720.8,8.4,100.0,157.0,7.0,71.8,3041.7,6.6,100.0,1513.0,,,,,,
2025-12-22 14:00:00,6.8,7.1,6.6,72.4,72.9,71.8,1762.9,1907.4,1618.4,7.0,7.6,6.4,100.0,100.0,100.0,852.0,1497.0,207.0,,,,,,,6.6,72.9,1610.8,7.6,100.0,173.0,7.1,71.8,1915.0,6.4,100.0,1531.0,,,,,,
2025-12-22 14:30:00,6.7,6.7,6.7,73.0,73.0,73.0,823.3,823.3,823.3,6.7,6.7,6.7,100.0,100.0,100.0,181.0,181.0,181.0,,,,,,,6.7,73.0,823.3,6.7,100.0,181.0,,,,,,,,,,,,
2025-12-22 15:00:00,6.7,6.7,6.7,73.3,73.3,73.3,341.7,341.7,341.7,5.6,5.6,5.6,100.0,100.0,100.0,163.0,163.0,163.0,,,,,,,6.7,73.3,341.7,5.6,100.0,163.0,,,,,,,,,,,,
2025-12-22 15:30:00,6.8,6.8,6.8,73.5,73.5,73.5,47.5,47.5,47.5,4.7,4.7,4.7,100.0,100.0,100.0,218.0,218.0,218.0,,,,,,,6.8,73.5,47.5,4.7,100.0,218.0,,,,,,,,,,,,
