datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2
2025-11-01 17:00:00,18.8,22.0,13.7,66.9,73.5,57.1,0.0,0.0,0.0,11.0,11.5,10.2,97.2,100.0,91.9,3022.6,5391.3,482.3,,,,,,,21.8,67.8,0.0,11.5,94.1,5588.0,19.1,63.7,0.0,11.5,100.0,3621.0,18.0,72.9,0.0,10.3,100.0,2285.0,22.0,56.4,0.0,10.2,100.0,3337.0,13.2,73.6,,11.5,91.7,282.0
2025-11-01 17:30:00,18.8,21.9,13.6,67.1,73.4,57.4,0.0,0.0,0.0,10.9,11.4,10.1,97.2,100.0,92.5,3005.8,4688.8,520.7,,,,,,,21.9,67.9,0.0,11.4,93.9,4758.0,18.8,64.4,0.0,11.4,100.0,4066.0,18.1,72.9,0.0,10.1,100.0,2453.0,21.9,56.6,0.0,10.2,100.0,3446.0,13.1,73.5,,11.2,92.3,306.0
2025-11-01 18:00:00,18.0,21.7,13.5,69.6,73.5,64.1,0.0,0.0,0.0,10.9,11.3,10.0,96.6,100.0,92.6,2806.2,3850.2,529.4,,,,,,,21.9,67.6,0.0,11.3,93.9,3469.0,18.9,63.8,0.0,11.3,100.0,3871.0,18.1,73.5,0.0,9.9,100.0,3594.0,,,,,,,13.1,73.4,,11.2,92.5,291.0
2025-11-01 18:30:00,18.0,21.6,13.4,70.0,73.4,65.9,0.0,0.0,0.0,10.9,11.4,9.9,96.4,100.0,91.9,2751.8,3958.4,487.2,,,,,,,21.8,67.7,0.0,11.4,94.0,3961.0,19.0,65.8,0.0,11.2,100.0,3927.0,18.1,73.4,0.0,9.8,100.0,2821.0,,,,,,,13.0,73.3,,11.1,91.7,298.0
2025-11-01 19:00:00,17.9,21.7,13.4,69.9,73.6,65.7,0.0,0.0,0.0,10.9,11.3,10.1,96.1,100.0,90.8,2313.8,3616.1,462.8,,,,,,,22.0,67.1,0.0,11.3,94.0,2581.0,18.4,65.6,0.0,11.2,100.0,3691.0,18.1,73.6,0.0,10.0,100.0,2692.0,,,,,,,13.0,73.2,,11.1,90.5,291.0
2025-11-01 19:30:00,17.8,21.6,13.3,69.7,73.6,63.9,0.0,0.0,0.0,10.8,11.1,10.1,96.2,100.0,90.8,2131.2,3936.8,363.6,,,,,,,21.9,68.7,0.0,11.1,94.3,4026.0,18.2,63.5,0.0,11.1,100.0,1382.0,18.1,73.6,0.0,10.0,100.0,2836.0,,,,,,,12.9,73.1,,11.0,90.5,281.0
2025-11-01 20:00:00,17.6,21.5,13.2,70.1,73.5,66.7,0.0,0.0,0.0,10.7,11.0,10.0,96.3,100.0,91.2,2511.5,3652.9,479.3,,,,,,,21.8,67.1,0.0,11.0,94.2,3693.0,17.9,66.7,0.0,11.0,100.0,2913.0,18.1,73.5,0.0,9.9,100.0,3158.0,,,,,,,12.8,73.0,,10.8,91.0,282.0
2025-11-01 20:30:00,17.8,21.7,13.2,69.7,74.3,63.8,0.0,0.0,0.0,10.6,11.0,9.8,96.2,100.0,91.2,2299.5,3869.0,407.0,,,,,,,22.0,68.0,0.0,11.0,94.0,2895.0,18.1,63.5,0.0,10.9,100.0,2084.0,18.1,74.4,0.0,9.7,100.0,3948.0,,,,,,,12.8,72.9,,10.8,91.0,271.0
2025-11-01 21:00:00,17.8,21.5,13.1,70.8,74.4,67.7,0.0,0.0,0.0,10.5,11.0,9.7,96.5,100.0,91.8,3172.2,4417.4,545.5,,,,,,,21.7,67.7,0.0,10.6,94.4,4212.0,18.5,68.3,0.0,11.0,100.0,4434.0,18.2,74.5,0.0,9.6,100.0,3758.0,,,,,,,12.7,72.8,,10.9,91.6,285.0
2025-11-01 21:30:00,17.6,21.4,13.1,69.6,74.6,63.7,0.0,0.0,0.0,10.6,11.1,9.9,97.3,100.0,94.6,2070.2,3261.8,384.5,,,,,,,21.7,67.5,0.0,10.5,94.6,3267.0,17.6,63.4,0.0,11.1,100.0,1525.0,18.2,74.8,0.0,9.8,100.0,3197.0,,,,,,,12.7,72.7,,11.0,94.6,292.0
2025-11-01 22:00:00,17.6,21.5,13.0,69.8,74.1,64.0,0.0,0.0,0.0,10.6,11.1,10.1,98.0,100.0,94.9,2498.0,5226.0,377.8,,,,,,,21.8,68.3,0.0,10.3,94.7,5435.0,17.8,63.7,0.0,11.1,100.0,1633.0,18.2,74.2,0.0,10.1,100.0,2648.0,,,,,,,12.6,72.8,,11.0,97.3,276.0
2025-11-01 22:30:00,17.5,21.3,13.0,69.8,73.9,64.7,0.0,0.0,0.0,10.6,11.1,10.2,98.7,100.0,95.3,3169.8,6542.3,395.1,,,,,,,21.6,67.7,0.0,10.4,94.9,6754.0,17.8,64.5,0.0,11.1,100.0,1704.0,18.1,74.0,0.0,10.2,100.0,3932.0,,,,,,,12.6,72.8,,10.9,100.0,289.0
2025-11-01 23:00:00,17.6,21.1,12.9,70.9,74.7,67.2,0.0,0.0,0.0,10.5,10.9,10.0,98.7,100.0,95.2,2161.2,3851.7,394.7,,,,,,,21.3,67.1,0.0,10.3,94.8,2603.0,18.3,68.8,0.0,10.9,100.0,1809.0,18.2,74.8,0.0,10.0,100.0,3953.0,,,,,,,12.5,72.9,,10.7,100.0,280.0
2025-11-01 23:30:00,17.4,21.1,12.9,70.1,74.2,66.3,0.0,0.0,0.0,10.4,10.8,9.9,98.7,100.0,95.2,2443.8,4061.6,454.9,,,,,,,21.3,66.2,0.0,10.0,94.8,2131.0,17.8,66.9,0.0,10.8,100.0,4132.0,18.2,74.3,0.0,9.9,100.0,3193.0,,,,,,,12.5,72.9,,10.7,100.0,319.0
2025-11-02 00:00:00,17.4,21.0,12.9,70.1,74.1,66.4,0.0,0.0,0.0,10.2,10.8,9.7,98.8,100.0,95.4,2476.2,4114.3,453.6,,,,,,,21.2,66.4,0.0,9.7,95.0,2872.0,17.9,67.0,0.0,10.8,100.0,2533.0,18.2,74.2,0.0,9.8,100.0,4215.0,,,,,,,12.5,72.9,,10.7,100.0,285.0
2025-11-02 00:30:00,17.4,20.9,12.8,70.6,74.7,67.1,0.0,0.0,0.0,10.2,10.7,9.6,98.8,100.0,95.4,3293.2,4541.4,561.5,,,,,,,21.1,67.0,0.0,9.6,95.0,4447.0,18.0,67.9,0.0,10.7,100.0,3885.0,18.2,74.8,0.0,9.8,100.0,4549.0,,,,,,,12.4,72.9,,10.6,100.0,292.0
2025-11-02 01:00:00,17.3,21.0,12.8,70.2,74.8,65.8,0.0,0.0,0.0,10.2,10.7,9.7,98.7,100.0,95.3,2597.5,5036.5,383.7,,,,,,,21.2,67.2,0.0,9.8,94.9,3144.0,17.5,65.7,0.0,10.7,100.0,1786.0,18.1,75.0,0.0,9.7,100.0,5190.0,,,,,,,12.4,72.8,,10.5,100.0,270.0
2025-11-02 01:30:00,17.3,21.1,12.7,71.2,74.4,66.9,0.0,0.0,0.0,10.0,10.4,9.4,98.6,100.0,95.1,3413.0,7086.8,443.0,,,,,,,21.3,66.6,0.0,10.0,94.7,2540.0,17.5,70.8,0.0,10.4,100.0,7381.0,18.1,74.5,0.0,9.3,100.0,3458.0,,,,,,,12.3,72.8,,10.3,99.5,273.0
2025-11-02 02:00:00,17.3,21.3,12.7,70.6,74.9,66.8,0.0,0.0,0.0,9.9,10.3,9.3,98.6,100.0,94.9,3883.2,5950.6,563.4,,,,,,,21.6,66.7,0.0,10.1,94.5,5157.0,17.1,68.0,0.0,10.3,100.0,6015.0,18.1,75.1,0.0,9.2,100.0,4083.0,,,,,,,12.3,72.7,,10.1,99.7,278.0
2025-11-02 02:30:00,17.2,21.2,12.6,70.1,75.3,65.8,0.0,0.0,0.0,9.7,10.2,8.9,98.7,100.0,95.3,2720.8,4814.9,429.0,,,,,,,21.4,66.3,0.0,10.2,94.9,3531.0,17.0,65.8,0.0,9.9,100.0,2143.0,18.1,75.5,0.0,8.8,100.0,4919.0,,,,,,,12.2,72.7,,9.8,100.0,290.0
2025-11-02 03:00:00,17.2,21.1,12.6,71.9,75.1,68.4,0.0,0.0,0.0,9.7,10.3,8.9,98.7,100.0,95.7,3602.5,5447.5,537.8,,,,,,,21.3,68.2,0.0,10.3,95.4,4812.0,17.3,71.4,0.0,9.8,100.0,5499.0,18.1,75.3,0.0,8.8,100.0,3828.0,,,,,,,12.2,72.6,,9.8,99.4,271.0
2025-11-02 03:30:00,17.8,21.1,12.6,68.1,74.4,58.1,0.0,0.0,0.0,9.3,10.2,8.2,99.0,100.0,96.0,2644.8,4100.7,512.0,,,,,,,21.2,67.8,0.0,10.3,95.6,2857.0,17.1,68.5,0.0,9.8,100.0,2654.0,18.1,74.6,0.0,8.6,100.0,4196.0,20.6,57.0,0.0,8.1,100.0,3243.0,12.1,72.5,,9.8,99.5,274.0
2025-11-02 04:00:00,17.8,21.0,12.5,67.9,73.9,58.0,0.0,0.0,0.0,9.1,10.0,8.2,99.0,100.0,95.9,2809.4,4139.6,566.6,,,,,,,21.0,68.0,0.0,10.0,95.5,3177.0,17.2,68.0,0.0,9.5,100.0,3083.0,18.0,74.1,0.0,8.5,100.0,4237.0,20.7,56.9,0.0,8.2,100.0,3263.0,12.0,72.4,,9.5,99.6,287.0
2025-11-02 04:30:00,17.8,20.9,12.5,68.7,73.4,58.0,0.0,0.0,0.0,9.0,9.7,8.2,99.0,100.0,95.8,3302.4,5363.3,560.0,,,,,,,20.9,67.6,0.0,9.7,95.4,3044.0,17.5,73.0,0.0,9.5,100.0,5476.0,18.0,73.5,0.0,8.3,100.0,4349.0,20.5,56.9,0.0,8.2,100.0,3359.0,11.9,72.3,,9.5,99.5,284.0
2025-11-02 05:00:00,17.8,20.8,12.5,68.5,74.4,57.9,0.0,0.0,0.0,8.8,9.4,8.0,98.9,100.0,95.7,3440.8,6537.2,508.0,,,,,,,20.8,66.9,0.0,9.4,95.3,2470.0,17.9,71.7,0.0,9.4,100.0,6768.0,17.9,74.6,0.0,8.1,100.0,4460.0,20.3,56.9,0.0,8.0,100.0,3216.0,11.9,72.3,,9.3,99.4,290.0
2025-11-02 05:30:00,17.6,20.5,12.4,68.7,74.2,57.9,0.0,0.0,0.0,8.6,9.2,7.7,98.9,100.0,95.8,3540.4,5578.8,586.7,,,,,,,20.5,67.0,0.0,9.2,95.4,3671.0,17.7,72.8,0.0,9.2,100.0,5668.0,17.9,74.4,0.0,7.9,100.0,4776.0,20.3,56.9,0.0,7.7,100.0,3302.0,11.8,72.2,,9.1,99.0,285.0
2025-11-02 06:00:00,17.6,20.5,12.3,68.8,74.5,58.1,4.8,16.3,0.0,8.8,9.5,8.0,99.0,100.0,96.0,4214.0,7197.3,591.2,,,,,,,20.5,67.2,1.7,9.5,95.7,7378.0,17.8,72.8,0.0,9.2,100.0,5571.0,17.9,74.7,0.0,8.0,100.0,4601.0,20.3,57.1,17.5,8.0,100.0,3221.0,11.7,72.1,,9.1,99.1,299.0
2025-11-02 06:30:00,17.4,20.4,12.2,68.0,74.6,58.2,102.3,265.6,22.3,8.7,9.5,7.8,99.0,100.0,96.1,2717.6,4696.9,488.0,,,,,,,20.2,68.4,77.5,9.5,95.7,4858.0,17.1,67.6,21.7,9.1,100.0,2883.0,17.7,74.9,29.2,7.8,100.0,2315.0,20.4,57.1,280.8,8.2,100.0,3247.0,11.6,72.1,,9.1,99.4,285.0
2025-11-02 07:00:00,17.4,20.3,11.9,67.5,74.2,57.9,478.4,1123.3,150.7,9.0,9.6,8.2,99.1,100.0,96.2,2622.0,3603.8,372.1,,,,,,,20.0,67.4,414.2,9.6,95.8,2524.0,17.4,66.7,149.2,9.3,100.0,3548.0,17.8,74.5,169.2,8.1,100.0,3610.0,20.3,56.9,1180.8,8.7,100.0,3295.0,11.3,72.0,,9.2,99.5,133.0
2025-11-02 07:30:00,17.2,20.2,11.8,67.3,74.0,57.7,1113.5,2229.6,483.7,9.3,9.7,8.6,99.0,100.0,96.0,2349.6,3344.0,329.5,,,,,,,19.9,67.5,1042.5,9.7,95.7,2395.0,17.4,66.0,473.3,9.7,100.0,2573.0,17.3,74.2,612.5,8.5,100.0,3345.0,20.2,56.8,2325.8,9.1,100.0,3335.0,11.2,72.0,,9.7,99.2,100.0
2025-11-02 08:00:00,17.3,20.1,11.8,67.7,74.0,57.9,1939.2,4174.7,680.4,10.0,10.4,9.3,98.7,100.0,95.7,3113.0,4804.3,447.3,,,,,,,19.9,67.1,1479.2,10.0,95.5,3772.0,17.9,68.4,634.2,10.2,100.0,4919.0,17.3,74.2,1250.0,9.2,100.0,3425.0,20.1,56.9,4393.3,10.4,100.0,3321.0,11.2,72.1,,10.3,97.9,128.0
2025-11-02 08:30:00,17.3,20.2,11.7,67.4,73.8,57.8,4444.0,12307.4,966.8,10.8,12.0,10.0,97.8,100.0,94.3,2565.6,3671.2,384.4,,,,,,,20.2,67.6,2255.0,10.3,95.0,2800.0,17.7,66.2,925.8,10.6,100.0,2872.0,17.2,74.0,1472.5,10.0,100.0,3709.0,20.2,56.9,13122.5,12.1,100.0,3331.0,11.1,72.2,,10.9,94.2,116.0
2025-11-02 09:00:00,17.3,20.2,11.7,67.2,73.9,57.8,2999.8,6487.7,416.1,11.3,13.3,10.1,97.3,100.0,92.9,2241.6,3465.9,313.6,,,,,,,20.1,66.5,4321.7,11.3,93.5,2197.0,17.8,66.4,614.2,10.9,100.0,2146.0,17.3,74.1,400.0,10.0,100.0,3488.0,20.2,56.9,6663.3,13.5,100.0,3267.0,11.1,72.3,,11.0,92.8,110.0
2025-11-02 09:30:00,17.5,20.2,11.7,67.8,73.5,57.7,3815.8,7733.7,1688.6,11.9,13.1,11.2,95.7,100.0,87.6,2962.2,5168.5,404.3,,,,,,,20.2,66.3,3484.2,11.4,92.0,2810.0,18.7,70.1,1660.0,11.9,100.0,5376.0,17.2,73.6,2040.8,11.2,99.5,3187.0,20.2,56.7,8078.3,13.2,100.0,3301.0,11.1,72.5,,12.0,87.1,137.0
2025-11-02 10:00:00,17.5,20.3,11.7,67.0,73.2,57.8,2723.1,3936.1,1185.4,12.9,15.9,11.4,88.8,100.0,71.2,2291.4,3435.3,312.4,,,,,,,20.3,65.9,1930.0,11.6,90.0,1702.0,19.1,66.2,1125.0,11.4,100.0,3446.0,17.1,73.3,3898.3,16.2,69.8,2812.0,20.0,56.9,3939.2,12.8,100.0,3339.0,11.1,72.6,,12.4,84.1,158.0
2025-11-02 10:30:00,17.4,20.4,11.7,66.6,73.2,57.7,4335.6,9090.9,1250.9,14.4,20.3,12.1,86.3,100.0,63.4,2308.4,3300.6,418.4,,,,,,,20.4,65.8,5083.3,12.1,89.0,2793.0,18.3,64.2,1220.8,12.3,100.0,2640.0,17.0,73.3,1622.5,21.0,61.4,2573.0,20.4,57.0,9415.8,13.8,100.0,3357.0,11.1,72.6,,12.9,80.9,179.0
2025-11-02 11:00:00,17.6,21.0,11.8,66.4,73.6,57.5,6486.2,9199.9,1840.2,15.4,20.5,12.8,86.2,99.8,72.8,2076.8,3249.4,351.9,,,,,,,21.1,66.1,7709.2,12.8,85.2,2275.0,18.6,62.8,1378.3,13.0,100.0,2169.0,17.0,73.7,7536.7,21.0,72.5,2452.0,20.2,56.9,9320.8,16.2,98.2,3338.0,11.2,72.7,,13.8,75.1,150.0
2025-11-02 11:30:00,17.7,20.9,11.8,67.5,74.2,57.8,6532.9,15480.5,1824.7,14.8,17.2,13.0,81.3,99.5,67.4,4169.4,9795.2,365.1,,,,,,,20.9,65.4,16358.3,17.4,70.5,2238.0,18.6,67.9,1695.0,12.9,100.0,4649.0,17.1,74.4,3424.2,15.3,67.0,10367.0,20.7,57.0,4654.2,14.6,95.4,3436.0,11.2,72.8,,13.8,73.7,157.0
2025-11-02 12:00:00,18.0,22.1,11.9,67.4,75.1,57.6,7125.0,15259.6,1913.8,14.7,17.9,13.0,82.4,99.7,62.0,2518.4,4375.2,264.5,,,,,,,22.3,66.8,16047.5,14.3,78.2,4468.0,18.6,65.1,5269.2,14.3,100.0,2651.0,17.3,75.3,1641.7,13.8,75.9,1844.0,20.6,56.8,5541.7,12.9,97.4,3540.0,11.3,73.1,,18.3,60.5,89.0
2025-11-02 12:30:00,18.3,22.8,12.1,67.0,75.6,57.3,2215.4,4878.6,400.1,13.8,15.4,12.8,83.5,99.3,70.6,2552.2,3966.4,350.5,,,,,,,23.1,67.4,5065.0,15.5,70.6,4031.0,18.7,61.8,854.2,13.1,100.0,2832.0,17.5,75.8,363.3,12.8,83.5,2389.0,20.6,56.8,2579.2,13.4,92.8,3385.0,11.5,73.4,,14.0,70.7,124.0
2025-11-02 13:00:00,18.4,23.3,12.2,67.9,75.1,57.5,4353.8,12107.9,684.6,13.5,15.3,12.5,81.5,99.0,68.6,2498.6,4078.1,264.5,,,,,,,23.6,68.5,12860.8,15.5,68.3,4131.0,18.6,65.4,1080.0,13.2,100.0,2923.0,17.3,75.3,652.5,12.4,78.3,1736.0,21.0,56.6,2821.7,13.1,89.6,3602.0,11.6,73.7,,13.4,71.3,101.0
2025-11-02 13:30:00,18.5,23.6,12.3,67.1,74.3,57.2,3735.0,11644.9,245.1,12.8,14.9,11.9,84.9,99.3,68.1,2421.8,4338.6,328.5,,,,,,,23.9,68.9,12425.0,15.2,66.9,4431.0,18.2,62.0,246.7,12.2,100.0,1872.0,17.7,74.4,245.0,11.9,85.7,2142.0,21.0,56.7,2023.3,12.6,92.9,3507.0,11.7,73.7,,12.1,79.2,157.0
2025-11-02 14:00:00,18.7,24.5,12.4,67.0,73.7,57.1,3771.9,11479.3,372.2,12.7,14.6,11.6,86.7,99.4,71.1,2399.2,4112.4,342.9,,,,,,,24.9,68.9,12241.7,14.8,70.4,4168.0,18.4,62.0,400.0,12.2,100.0,1944.0,17.4,73.6,370.0,11.5,91.8,2107.0,21.0,56.6,2075.8,12.6,94.2,3612.0,11.9,73.7,,12.2,76.9,165.0
2025-11-02 14:30:00,18.6,24.2,12.6,67.6,73.6,57.5,1047.1,1841.4,371.0,12.0,13.8,10.9,88.7,99.8,70.3,2598.2,4224.2,516.0,,,,,,,24.6,69.4,1865.8,13.9,68.8,4303.0,18.0,65.0,414.2,11.3,100.0,2749.0,17.5,73.5,367.5,10.9,97.7,2082.0,21.0,56.7,1540.8,12.4,93.5,3515.0,12.1,73.6,,11.4,83.5,342.0
2025-11-02 15:00:00,18.7,24.1,12.6,67.3,73.4,57.5,294.6,624.6,99.9,11.3,12.7,10.2,91.4,100.0,76.2,2786.0,4318.6,556.5,,,,,,,24.4,69.3,651.7,12.8,74.9,4409.0,18.3,64.4,139.2,10.7,100.0,3163.0,17.6,72.8,96.7,10.1,100.0,2514.0,21.2,56.7,290.8,11.9,93.8,3505.0,12.1,73.5,,10.8,88.3,339.0
2025-11-02 15:30:00,18.7,24.0,12.6,67.4,73.9,57.4,119.0,252.3,32.0,10.6,11.8,9.9,94.3,100.0,81.5,3010.0,5017.2,536.1,,,,,,,24.3,69.6,261.7,11.9,80.5,5191.0,18.4,63.6,46.7,10.6,100.0,3437.0,17.6,73.9,30.8,9.9,100.0,2670.0,21.2,56.7,136.7,10.1,100.0,3453.0,12.1,73.4,,10.7,90.8,299.0
2025-11-02 16:00:00,18.7,24.1,12.6,67.3,73.3,57.6,27.9,53.3,8.2,10.4,11.3,9.8,95.1,100.0,83.3,3207.8,5670.9,585.6,,,,,,,24.4,70.3,17.5,11.4,82.2,5901.0,18.3,63.0,55.0,10.5,100.0,3514.0,17.5,73.1,31.7,9.8,100.0,2670.0,21.3,57.0,7.5,9.9,100.0,3600.0,12.1,73.3,,10.6,93.1,354.0
2025-11-02 16:30:00,18.6,23.9,12.6,67.0,73.2,57.3,0.6,1.6,0.0,10.2,11.3,9.5,95.1,100.0,84.4,2736.2,5564.9,413.2,,,,,,,24.2,70.8,0.0,11.4,83.6,5792.0,17.9,60.8,1.7,10.2,100.0,1576.0,17.5,73.1,0.8,9.5,100.0,2508.0,21.4,56.9,0.0,9.7,100.0,3521.0,12.1,73.2,,10.0,91.8,284.0
2025-11-02 17:00:00,18.5,24.3,12.5,67.1,73.2,57.3,0.0,0.0,0.0,10.1,11.3,9.2,94.5,100.0,82.9,2663.4,4651.2,396.3,,,,,,,24.6,70.7,0.0,11.4,82.1,4770.0,17.1,61.6,0.0,10.2,100.0,1497.0,17.5,73.2,0.0,9.1,100.0,3194.0,21.4,56.8,0.0,9.6,100.0,3582.0,12.0,73.1,,10.2,90.5,274.0
2025-11-02 17:30:00,18.5,24.5,12.5,67.6,73.0,57.6,0.0,0.0,0.0,10.0,11.4,8.9,93.2,100.0,81.3,3316.6,6645.3,545.4,,,,,,,24.9,71.3,0.0,11.5,80.8,6999.0,16.9,63.6,0.0,9.9,100.0,2826.0,17.5,73.0,0.0,8.8,100.0,3004.0,21.3,56.9,0.0,9.3,100.0,3462.0,12.0,73.0,,10.4,85.4,292.0
2025-11-02 18:00:00,18.0,24.3,12.3,70.7,74.2,66.3,0.0,0.0,0.0,10.3,11.1,9.1,91.6,100.0,82.7,2803.5,4224.9,490.4,,,,,,,24.8,69.5,0.0,11.2,83.7,3336.0,17.8,66.0,0.0,10.5,100.0,4297.0,17.5,74.3,0.0,9.0,100.0,3320.0,,,,,,,11.9,72.9,,10.4,82.6,261.0
2025-11-02 18:30:00,18.0,24.2,12.2,69.8,73.9,62.9,0.0,0.0,0.0,10.0,10.8,8.6,93.0,100.0,83.8,2837.8,4817.6,426.6,,,,,,,24.7,70.1,0.0,10.8,88.6,4902.0,17.8,62.3,0.0,10.3,100.0,2407.0,17.5,74.0,0.0,8.5,100.0,3776.0,,,,,,,11.8,72.8,,10.3,83.4,266.0
2025-11-02 19:00:00,17.8,24.1,12.2,69.7,74.0,62.3,0.0,0.0,0.0,10.1,10.5,9.0,93.2,100.0,82.2,2288.8,3533.8,412.5,,,,,,,24.6,70.2,0.0,10.5,91.3,3552.0,17.5,61.7,0.0,10.5,100.0,2010.0,17.5,74.1,0.0,8.9,100.0,3310.0,,,,,,,11.8,72.7,,10.5,81.5,283.0
2025-11-02 19:30:00,17.6,23.6,12.1,70.6,74.2,65.3,0.0,0.0,0.0,9.8,10.4,8.8,93.2,100.0,81.6,3319.2,6081.6,455.4,,,,,,,24.1,70.8,0.0,10.4,91.9,6260.0,17.2,64.9,0.0,10.2,100.0,2877.0,17.5,74.3,0.0,8.7,100.0,3881.0,,,,,,,11.7,72.6,,10.0,80.8,259.0
2025-11-02 20:00:00,17.6,23.9,12.1,70.6,74.5,66.0,0.0,0.0,0.0,9.5,10.1,8.1,92.5,100.0,78.7,3253.2,5250.8,521.7,,,,,,,24.4,69.4,0.0,10.0,92.5,3453.0,16.5,65.7,0.0,10.1,100.0,5359.0,17.6,74.7,0.0,8.0,100.0,3917.0,,,,,,,11.7,72.5,,9.9,77.6,284.0
2025-11-02 20:30:00,17.7,23.9,12.0,70.6,75.0,66.3,0.0,0.0,0.0,9.2,9.9,7.9,92.8,100.0,79.3,3106.8,4848.9,462.3,,,,,,,24.4,68.6,0.0,9.7,92.8,4869.0,17.3,66.1,0.0,9.9,100.0,2674.0,17.6,75.2,0.0,7.8,100.0,4601.0,,,,,,,11.6,72.4,,9.6,78.2,283.0
2025-11-02 21:00:00,17.4,23.4,12.0,69.9,75.0,63.7,0.0,0.0,0.0,8.9,9.8,7.4,93.1,100.0,80.4,2606.0,4259.2,469.2,,,,,,,23.9,68.7,0.0,9.8,93.1,4350.0,16.5,63.3,0.0,9.2,100.0,2642.0,17.6,75.2,0.0,7.2,100.0,3139.0,,,,,,,11.6,72.3,,9.5,79.4,293.0
2025-11-02 21:30:00,17.2,22.9,11.9,69.8,75.0,64.7,0.0,0.0,0.0,9.0,9.8,7.6,92.9,100.0,79.5,3020.5,4619.7,489.7,,,,,,,23.3,67.2,0.0,9.5,93.1,4636.0,16.4,64.5,0.0,9.8,100.0,2718.0,17.6,75.2,0.0,7.5,100.0,4419.0,,,,,,,11.5,72.2,,9.4,78.4,309.0
2025-11-02 22:00:00,17.0,22.4,11.8,69.4,74.9,64.0,0.0,0.0,0.0,8.6,9.4,7.1,92.9,100.0,79.7,2607.0,3847.0,486.4,,,,,,,22.8,66.7,0.0,9.0,93.2,3353.0,16.4,63.8,0.0,9.4,100.0,2897.0,17.6,75.1,0.0,6.9,100.0,3887.0,,,,,,,11.4,72.1,,9.2,78.6,291.0
2025-11-02 22:30:00,17.0,22.2,11.7,69.8,75.7,62.8,0.0,0.0,0.0,8.6,9.7,6.8,92.7,100.0,78.7,3165.8,5950.6,473.1,,,,,,,22.6,69.1,0.0,8.5,93.2,6139.0,16.3,62.3,0.0,9.7,100.0,2596.0,17.7,76.0,0.0,6.7,100.0,3627.0,,,,,,,11.3,71.9,,9.5,77.5,301.0
2025-11-02 23:00:00,16.8,21.9,11.7,69.0,75.7,60.9,0.0,0.0,0.0,8.8,10.1,7.4,92.7,100.0,78.6,2126.0,4031.5,376.0,,,,,,,22.2,67.5,0.0,8.2,93.4,2558.0,16.1,60.4,0.0,10.1,100.0,1511.0,17.7,76.0,0.0,7.3,100.0,4151.0,,,,,,,11.3,71.9,,9.7,77.4,284.0
2025-11-02 23:30:00,17.0,21.9,11.6,70.9,75.7,67.6,0.0,0.0,0.0,8.7,10.0,7.4,92.6,100.0,78.2,2444.5,4529.0,446.8,,,,,,,22.2,68.4,0.0,8.0,93.5,2666.0,16.9,67.5,0.0,10.0,100.0,4680.0,17.7,76.0,0.0,7.3,100.0,2121.0,,,,,,,11.2,71.8,,9.6,77.0,311.0
2025-11-03 00:00:00,17.0,22.0,11.6,71.6,74.2,68.9,0.0,0.0,0.0,8.0,8.9,6.9,93.6,100.0,81.8,3820.5,6537.1,470.6,,,,,,,22.4,71.3,0.0,7.6,93.4,5638.0,16.8,68.7,0.0,8.9,100.0,6610.0,17.6,74.4,0.0,6.8,100.0,2748.0,,,,,,,11.2,71.8,,8.5,80.9,286.0
2025-11-03 00:30:00,17.0,22.0,11.5,69.8,74.8,62.7,0.0,0.0,0.0,7.8,8.4,6.9,94.1,100.0,83.8,2875.5,4420.0,460.6,,,,,,,22.4,70.2,0.0,7.3,93.3,4437.0,16.7,62.1,0.0,8.4,100.0,2565.0,17.6,75.0,0.0,6.9,100.0,4210.0,,,,,,,11.1,71.7,,8.4,83.0,290.0
2025-11-03 01:00:00,16.7,21.7,11.4,69.7,75.2,64.7,0.0,0.0,0.0,7.7,8.6,6.8,94.4,100.0,85.3,3231.8,5923.2,527.1,,,,,,,22.0,67.4,0.0,7.2,93.1,6126.0,16.3,64.5,0.0,8.3,100.0,3422.0,17.6,75.5,0.0,6.8,100.0,3057.0,,,,,,,11.0,71.5,,8.6,84.7,322.0
